box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
2039,1,1.04527566006734816e+01,1,3.14011260200000015e+03,8.05302933447702252e+00,1.22722601397901734e+01
2087,1,2.68681675572962213e+01,1,3.17442920400000003e+03,7.83660389101116639e+00,1.28034709227939789e+01
2135,1,1.65795573922274144e+01,1,3.25360659600000008e+03,7.98594084534624393e+00,1.23854197497999756e+01
2183,1,2.25269862923591973e+01,1,3.33306797000000006e+03,8.01909659280299003e+00,1.23426533937253904e+01
2231,1,1.20862132729857166e+01,0,3.34729977499999995e+03,7.77563655075268212e+00,1.29555255082714975e+01
2279,1,3.03204492145940350e+01,2,3.73639622800000006e+03,7.76450975073388516e+00,1.27560287935256920e+01
2327,1,1.10992304134779687e+01,1,3.81481408800000008e+03,8.01795301027112117e+00,1.23754614554627782e+01
2375,1,4.78928814545849946e+01,0,3.82891344100000015e+03,7.75923520257081645e+00,1.30354264078924640e+01
2423,1,1.20981806362729571e+00,2,4.08390780099999984e+03,7.77142906325022143e+00,1.27903114195910614e+01
2471,1,4.19505134312462786e+01,1,4.11812159100000008e+03,7.90680284520881305e+00,1.25442796517419257e+01
2519,1,9.22845581591401043e+01,0,4.13221997399999964e+03,7.78733675229638145e+00,1.30347066413189641e+01
2567,1,3.97688751929990190e+01,1,4.16637562400000024e+03,7.81861423868498306e+00,1.27571222678715941e+01
2615,1,3.46867774094010883e+00,0,4.18052705200000037e+03,7.90006920973252491e+00,1.25400576975959641e+01
2663,1,9.45413987573279826e+01,0,4.19463189400000010e+03,7.78679511006240421e+00,1.30326608489635554e+01
2711,1,3.46119189085725267e+01,1,4.22880837900000006e+03,7.82398715950420787e+00,1.27628589948429720e+01
2759,1,5.56064307649294420e+00,2,4.61628942300000017e+03,7.85553987462971381e+00,1.25727996306573804e+01
2807,1,5.20994503066613817e+01,0,4.63041925400000036e+03,7.75764866309579482e+00,1.30302058175721243e+01
2855,1,5.02166338552337521e+01,2,5.01959647299999961e+03,7.77774595171711347e+00,1.28150268224208119e+01
2903,1,3.04941089027425249e+01,1,5.09906452499999978e+03,8.02057066016252840e+00,1.23135615411105110e+01
2951,1,1.77928268856699461e+01,0,5.11320623900000010e+03,7.77297146434365160e+00,1.29480794184634380e+01
2999,1,2.02911370394495520e+01,1,5.19256242699999984e+03,7.94084690163246254e+00,1.25172787464933180e+01
3047,1,1.81331963120967998e+01,1,5.27198914400000012e+03,8.05821760355478389e+00,1.22325341688928972e+01
3095,1,2.78862823417139793e+00,0,5.28623500100000001e+03,7.83336885200227773e+00,1.27947662012122372e+01
3143,1,6.95582962302115959e+00,1,5.36601185199999964e+03,7.98084686302230306e+00,1.24221730591272674e+01
3191,1,2.02461234702834929e+01,1,5.44587725500000033e+03,8.12441919289048720e+00,1.21221811631758172e+01
3239,1,5.26258106193379760e+00,0,5.46011040500000036e+03,7.92647883989237823e+00,1.25964585203080599e+01
3287,1,9.37276686820086979e+00,1,5.54006973500000004e+03,8.05237671390038123e+00,1.23014925220313813e+01
3335,1,1.02541860797345841e+01,2,5.92761177000000043e+03,8.04647637062093146e+00,1.21587543219591687e+01
3383,1,1.65315979871547185e+01,0,5.94173347600000034e+03,8.01817450288208633e+00,1.24005179726177577e+01
3431,1,1.96670663561904462e+01,1,6.02077780700000039e+03,8.14161394444897368e+00,1.21621979378730192e+01
3479,1,2.08302190054921255e+00,1,6.09998457899999994e+03,8.21882616851684489e+00,1.18900959529542192e+01
3527,1,1.93253225819714238e+01,1,6.13419736699999976e+03,8.07076898487545868e+00,1.22584412276482446e+01
3575,1,1.16382640599028520e+01,2,6.56429249499999969e+03,8.16809299398336996e+00,1.20335820662440280e+01
3623,1,1.54388763158323741e+01,2,6.99608458900000005e+03,8.26716859644592894e+00,1.17389091075458936e+01
3671,1,1.94766298808158211e-01,1,7.03032289800000035e+03,8.10347401189947014e+00,1.21346775405204195e+01
3719,1,9.19139981482615553e-01,2,7.37554104199999983e+03,8.30417337754315810e+00,1.18929013828035739e+01
3767,1,1.21859764077367458e+01,2,7.80955390100000022e+03,8.33469262046855697e+00,1.15848262931473016e+01
3815,1,2.07198440828923403e+00,1,7.84476932399999987e+03,8.15530154791925099e+00,1.19853759677678653e+01
3863,1,3.32169593426031184e+01,2,8.27848379299999942e+03,8.37074220139616720e+00,1.17403089822982096e+01
3911,1,2.10387990649444987e+01,2,8.71138894799999980e+03,8.42624432802038292e+00,1.14183851167928250e+01
3959,1,7.58441463222301593e+00,1,8.74672345999999925e+03,8.22966238314360865e+00,1.18144931601837548e+01
4007,1,2.65481975523653979e+00,2,9.18013891999999942e+03,8.45229687854187262e+00,1.15826406078264998e+01
4055,1,6.42967071539335322e+00,1,9.25827584299999944e+03,8.54175578275711267e+00,1.12462879592471712e+01
4103,1,1.70665613365414544e+01,1,9.29245022600000084e+03,8.33123927259777908e+00,1.16322745354291861e+01
4151,1,1.06971456080198948e+01,2,9.72290059099999962e+03,8.44229855896930026e+00,1.14698462351383395e+01
4199,1,2.18137231861557126e+01,1,9.75708048100000087e+03,8.52647111943357672e+00,1.12274266908494766e+01
4247,1,3.23448812115032638e+01,0,9.77117608800000016e+03,8.44295671778063550e+00,1.14671209128044378e+01
4295,1,7.62647950199533753e+00,1,9.84913838299999952e+03,8.55182475215063675e+00,1.13251722446154606e+01
4343,1,2.51403625278300140e+01,1,9.88335399300000063e+03,8.54398902360202150e+00,1.12046489638638658e+01
4391,1,4.20120478700631708e+01,0,9.89744974399999955e+03,8.47965280586389802e+00,1.14087616565354519e+01
4439,1,1.16270937223514892e+01,1,9.97567128899999989e+03,8.57470210688641110e+00,1.12927610385526584e+01
4487,1,1.00098727445383950e+01,1,1.00539575210000003e+04,8.56354579115865455e+00,1.12086248932865988e+01
4535,1,9.33046528262578434e+00,0,1.00680573960000002e+04,8.36803671352609868e+00,1.15331145780126239e+01
4583,1,5.42230661721063711e-01,2,1.01910246729999999e+04,8.47276499069613820e+00,1.14110754519974336e+01
4631,1,2.39082152692446925e-01,2,1.03140598069999996e+04,8.44711141249275066e+00,1.13687562051960978e+01
4679,1,1.70428247378459332e+01,1,1.03482073309999996e+04,8.25016641433876963e+00,1.16981920477890302e+01
4727,1,5.41727656156828630e+00,1,1.04304535660000001e+04,8.48200647486530102e+00,1.15021221852863889e+01
4775,1,2.09019953833073657e+01,2,1.08639577829999998e+04,8.35244863208415289e+00,1.15303809012301386e+01
4823,1,8.43719111532929844e+00,1,1.08984413920000006e+04,8.15902031503607894e+00,1.18638165341345250e+01
4871,1,1.32642019157610491e+00,1,1.09806666339999992e+04,8.39582724067822639e+00,1.16517658800845201e+01
4919,1,2.47076605045974418e+01,2,1.14117727180000002e+04,8.28516972554738729e+00,1.16846949348807758e+01
4967,1,1.85892554881594663e+01,1,1.14459784060000002e+04,8.10079925502685327e+00,1.20094019051666212e+01
5015,1,9.27089555035607304e+00,1,1.15285104749999991e+04,8.31865282735029332e+00,1.18020006649071334e+01
5063,1,9.70452423709618017e+00,1,1.16084073970000009e+04,8.23705738604900262e+00,1.18336913326732613e+01
5111,1,5.49195803556381179e+00,0,1.16225146459999996e+04,8.06508253090123972e+00,1.21331005810575885e+01
5159,1,4.75984759218970055e+00,1,1.17018550699999996e+04,8.18956583800079763e+00,1.19429135530257309e+01
5207,1,1.16011689815059214e+01,2,1.21347770060000003e+04,8.20760123772977579e+00,1.19458781311252871e+01
5255,1,1.40278231844903090e+01,1,1.21690075250000009e+04,8.07573966310303426e+00,1.22658094332609107e+01
5303,1,5.21182847075168354e+00,1,1.22482555290000000e+04,8.17797532116242110e+00,1.19837505594310745e+01
5351,1,6.49051109205984744e-01,2,1.24187470809999995e+04,8.33961767506291984e+00,1.18033455308032522e+01
5399,1,2.64126263471246503e+00,1,1.24540487219999995e+04,8.10852164355184968e+00,1.21444836081571594e+01
5447,1,1.18213429130565544e+01,2,1.28843760650000004e+04,8.21778508674725039e+00,1.18397074539218128e+01
5495,1,8.89898470223373650e+00,2,1.33194704010000005e+04,8.41625103469555214e+00,1.16506859826716482e+01
5543,1,5.88994443646740251e-01,2,1.33997577839999994e+04,8.16021586487421757e+00,1.19976567215541881e+01
5591,1,5.59768339277921712e+00,2,1.38306666779999996e+04,8.27744939765358367e+00,1.16962382530602227e+01
5639,1,4.56183341341272808e-01,1,1.39137110969999994e+04,8.50104010603442717e+00,1.14963131804141820e+01
5687,1,6.97288210760305560e-01,1,1.39492878440000004e+04,8.23373945886789471e+00,1.18293305288301678e+01
5735,1,1.15512617482436752e+01,2,1.43815383280000005e+04,8.36425871848994262e+00,1.15289643846202896e+01
5783,1,7.38851997173796349e-01,2,1.46383221589999994e+04,8.50295365410942949e+00,1.13757059327174908e+01
5831,1,9.33531308071722776e+00,1,1.46727014620000009e+04,8.33257289507751686e+00,1.16510525037317727e+01
5879,1,9.18692150243009564e+00,1,1.47520176890000002e+04,8.47623542355720261e+00,1.13523275342696905e+01
5927,1,3.49787745882631285e+00,1,1.48101882650000007e+04,8.60432327329468905e+00,1.12462232244425469e+01
5975,1,2.46246201053967368e+01,0,1.48242753450000000e+04,8.44254639004961760e+00,1.14870971007237337e+01
6023,1,8.77913211054641351e+00,1,1.48583502119999994e+04,8.45899865661600181e+00,1.13350283851237794e+01
6071,1,4.02796285753069583e-01,2,1.50248290359999992e+04,8.49653473080630661e+00,1.13655726536833708e+01
6119,1,3.53548333616264543e+01,0,1.50390404319999998e+04,8.48030382408165906e+00,1.14270690175050582e+01
6167,1,1.56325972861169333e+01,1,1.50735583310000002e+04,8.48369316831168696e+00,1.13002031557779805e+01
6215,1,4.63191972580914069e+00,1,1.51535469090000006e+04,8.52381271621358394e+00,1.13376029757233301e+01
6263,1,2.77515841949065489e+00,0,1.51678261289999991e+04,8.37025199870987890e+00,1.15498618453114368e+01
6311,1,2.16709500068425598e+01,1,1.52479425549999996e+04,8.50219461045543135e+00,1.12986973369368187e+01
6359,1,9.37828499156319140e+00,2,1.56796605560000007e+04,8.42445411528798793e+00,1.14774009443444545e+01
6407,1,1.24003054916239535e+01,1,1.57142036079999998e+04,8.25567267261642002e+00,1.17107982131302819e+01
6455,1,2.31471627155268465e+01,2,1.61465416370000003e+04,8.38413492713673314e+00,1.14620902415192152e+01
6503,1,4.35584352931101648e+00,1,1.62289125050000002e+04,8.43400089897917660e+00,1.15894991889419465e+01
6551,1,5.44135024102821774e+00,1,1.62631783400000004e+04,8.16738609433616602e+00,1.18708174226148238e+01
6599,1,1.71669431136320014e+01,2,1.66953664790000003e+04,8.29279374738503172e+00,1.16228860132779523e+01
6647,1,9.24475508681396718e+00,1,1.67777455870000013e+04,8.35551986262488988e+00,1.17389819200056422e+01
6695,1,1.56198053739636862e+01,1,1.68118498079999990e+04,8.10947867185164917e+00,1.20137536094013111e+01
6743,1,2.39785144019156178e+01,2,1.72430127659999998e+04,8.23251742871202374e+00,1.17613593826573464e+01
6791,1,2.66706422273711041e+00,1,1.73222744420000017e+04,8.23011299280569197e+00,1.18812568590329892e+01
6839,1,1.74019340664332844e+00,0,1.73363792289999983e+04,8.07258648550997115e+00,1.21364935057962455e+01
6887,1,1.16138779671408230e+01,1,1.74154161529999983e+04,8.19262093830958804e+00,1.19056591326996983e+01
6935,1,9.70642099661499458e+00,1,1.74946269240000001e+04,8.23706189105991982e+00,1.18336889942761552e+01
6983,1,5.46472947357149508e+00,0,1.75087403120000017e+04,8.06505592013480133e+00,1.21331290063580273e+01
7031,1,4.75488624882625288e+00,1,1.75880421849999984e+04,8.18955846675040178e+00,1.19429135172293215e+01
7079,1,2.47100491114796625e+01,2,1.80196795620000012e+04,8.28517514364405550e+00,1.16846920764780435e+01
7127,1,1.85736111649757305e+01,1,1.80540008899999993e+04,8.10076707463019474e+00,1.20094358334459077e+01
7175,1,9.26783742357206108e+00,1,1.81364114049999989e+04,8.31865292978143067e+00,1.18020006111118985e+01
7223,1,2.09056938507403345e+01,2,1.85673711739999999e+04,8.35246016742199160e+00,1.15303696878074984e+01
7271,1,8.42160065575653505e+00,1,1.86015312310000008e+04,8.15898936673371011e+00,1.18638484851025119e+01
7319,1,1.32295673357505450e+00,1,1.86840027789999986e+04,8.39582763228217743e+00,1.16517655215043074e+01
7367,1,2.42758514740188502e-01,2,1.88075325540000013e+04,8.44712208512720153e+00,1.13687461735151860e+01
7415,1,1.70308525710012191e+01,1,1.88417074500000017e+04,8.25014170492952736e+00,1.16982167274396378e+01
7463,1,5.41516223896110205e+00,1,1.89239360510000006e+04,8.48200731658422846e+00,1.15021213350622080e+01
7511,1,1.00173890478388188e+01,1,1.90019833959999996e+04,8.56355832364959646e+00,1.12086133377064741e+01
7559,1,9.32323492095895290e+00,0,1.90160717629999999e+04,8.36802930863354710e+00,1.15331219172488204e+01
7607,1,5.42175949396323631e-01,2,1.91390836860000018e+04,8.47276010252775613e+00,1.14110804122975047e+01
7655,1,2.51446256687559355e+01,1,1.91732057170000007e+04,8.54400500192419798e+00,1.12046344774545048e+01
7703,1,4.20160414437687777e+01,0,1.91873322599999992e+04,8.47965797620374673e+00,1.14087564119799740e+01
7751,1,1.16254993326319607e+01,1,1.92656231000000007e+04,8.57469966335525768e+00,1.12927635544304277e+01
7799,1,2.18183618842522833e+01,1,1.92999279309999984e+04,8.52648889631154994e+00,1.12274106189274985e+01
7847,1,3.23229461656389674e+01,0,1.93140628350000006e+04,8.44296674523955204e+00,1.14671106339751017e+01
7895,1,7.62566965909547179e+00,1,1.93927363409999998e+04,8.55182255428782057e+00,1.13251745094061693e+01
7943,1,6.44400803466545469e+00,1,1.94709805239999987e+04,8.54177311797129235e+00,1.12462716855785310e+01
7991,1,1.70694216267618408e+01,1,1.95051723090000014e+04,8.33124557975266811e+00,1.16322681075000602e+01
8039,1,1.06969990432315996e+01,2,1.99358580089999996e+04,8.44229596815506689e+00,1.14698489628486531e+01
8087,1,2.10431802554150238e+01,2,2.03658017199999995e+04,8.42626284713694851e+00,1.14183673237065886e+01
8135,1,7.58103885644344189e+00,1,2.04006859179999992e+04,8.22965556073633842e+00,1.18145001320635394e+01
8183,1,2.65630706484599344e+00,2,2.08311564519999993e+04,8.45229622977920059e+00,1.15826387514869431e+01
8231,1,1.21911859020831344e+01,2,2.12603450139999986e+04,8.33470858980169105e+00,1.15848105247319886e+01
8279,1,2.06573039243425960e+00,1,2.12955781050000005e+04,8.15528634623852966e+00,1.19853918132685653e+01
8327,1,3.32198182147259757e+01,2,2.17276785100000016e+04,8.37073922642182211e+00,1.17403082444914304e+01
8375,1,1.54420348940465146e+01,2,2.21567709499999983e+04,8.26717732041569420e+00,1.17389062771761186e+01
8423,1,1.84312920485755427e-01,1,2.21907213950000005e+04,8.10345409573097619e+00,1.21346986907422334e+01
8471,1,9.18596853955278903e-01,2,2.25304190850000014e+04,8.30417358536355188e+00,1.18929011827162050e+01
8519,1,2.08874106192492093e+00,1,2.26079598230000011e+04,8.21883038306964586e+00,1.18900940251413978e+01
8567,1,1.93155663256292023e+01,1,2.26414157899999991e+04,8.07074960847952916e+00,1.22584620316081576e+01
8615,1,1.16382515382032210e+01,2,2.30661671339999994e+04,8.16808828712635382e+00,1.20335818038801463e+01
8663,1,2.66158798970863586e+00,1,2.31445705339999986e+04,8.23010542162642977e+00,1.18812563951201540e+01
8711,1,1.71220395163290107e+00,0,2.31584679460000007e+04,8.07255895991943362e+00,1.21365231743793682e+01
8759,1,1.16168731870489808e+01,1,2.32365458360000011e+04,8.19262725974677508e+00,1.19056577533388541e+01
8807,1,9.24124656376372400e+00,1,2.33176994239999985e+04,8.35552016722291313e+00,1.17389816549661834e+01
8855,1,1.56034755009666668e+01,1,2.33515510890000005e+04,8.10944520141914182e+00,1.20137893290698763e+01
8903,1,2.39816427635000622e+01,2,2.37781733659999991e+04,8.23252578077755004e+00,1.17613507277360689e+01
8951,1,4.35287032159757814e+00,1,2.38593530559999999e+04,8.43400106852486786e+00,1.15894990575650407e+01
8999,1,5.42472083037279162e+00,1,2.38931105920000009e+04,8.16735312740891040e+00,1.18708519085971407e+01
9047,1,1.71712048994454989e+01,2,2.43182458509999997e+04,8.29280559419371777e+00,1.16228743517481039e+01
9095,1,9.37720668754278108e+00,2,2.47415751590000000e+04,8.42444845544683396e+00,1.14774067574478309e+01
9143,1,1.23865137035004267e+01,1,2.47749107900000017e+04,8.25564297883235731e+00,1.17108284168855832e+01
9191,1,2.31520825513259041e+01,2,2.51952708779999994e+04,8.38415096948731708e+00,1.14620749478839361e+01
9239,1,4.63003366083491130e+00,1,2.52722900379999992e+04,8.52380648099065574e+00,1.13376092335701291e+01
9287,1,2.76670147953711165e+00,0,2.52860049220000001e+04,8.37024006680274546e+00,1.15498739609160630e+01
9335,1,2.16765829785716875e+01,1,2.53631420739999994e+04,8.50221287967142736e+00,1.12986802594032909e+01
9383,1,3.99545521491688760e-01,2,2.55251582210000015e+04,8.49652942381418974e+00,1.13655780533288233e+01
9431,1,3.53591240503648407e+01,0,2.55388748510000005e+04,8.48030455551166717e+00,1.14270683974615483e+01
9479,1,1.56387096954533718e+01,1,2.55721337600000006e+04,8.48371556012254047e+00,1.13001824242533058e+01
9527,1,3.49356758979270765e+00,1,2.56286959219999990e+04,8.60432200491106158e+00,1.12462222264736713e+01
9575,1,2.46004951330114352e+01,0,2.56423814879999991e+04,8.44255048724819979e+00,1.14870928266910060e+01
9623,1,8.78638154254622350e+00,1,2.56757191310000017e+04,8.45902443050153607e+00,1.13350045898911134e+01
9671,1,7.37592429696988461e-01,2,2.59239241210000000e+04,8.50295249432445743e+00,1.13757073353272453e+01
9719,1,9.33701754687194807e+00,1,2.59571025130000016e+04,8.33257418854810439e+00,1.16510510753024139e+01
9767,1,9.18690842798390861e+00,1,2.60341072950000016e+04,8.47625837656924297e+00,1.13523056108245424e+01
9815,1,4.55027445562080857e-01,1,2.61141859540000005e+04,8.50104092450593818e+00,1.14963123491963675e+01
9863,1,6.94132113850585597e-01,1,2.61486660149999989e+04,8.23373182632231249e+00,1.18293383963585050e+01
9911,1,1.15581410389164461e+01,2,2.65682429090000005e+04,8.36428084961519502e+00,1.15289427342822339e+01
9959,1,8.89677299798177934e+00,2,2.69917808069999992e+04,8.41625157882074326e+00,1.16506854314949919e+01
10007,1,5.82009300469024993e-01,2,2.70700821219999998e+04,8.16019841753395880e+00,1.19976750766059759e+01
10055,1,5.60306922246029160e+00,2,2.74902064019999998e+04,8.27746470416409608e+00,1.16962225119442813e+01
10103,1,6.47992395149373124e-01,2,2.76558598029999994e+04,8.33961782704298038e+00,1.18033453942928279e+01
10151,1,2.63436047698579046e+00,1,2.76901866190000001e+04,8.10850207151836244e+00,1.21445046663963687e+01
10199,1,1.18287910754568770e+01,2,2.81104093769999999e+04,8.21779533897079162e+00,1.18396967566440630e+01
10247,1,1.16006470863579239e+01,2,2.85307719639999996e+04,8.20759468856988939e+00,1.19458778248804940e+01
10295,1,1.40137814233960398e+01,1,2.85639688139999998e+04,8.07572160334037648e+00,1.22658290282900317e+01
10343,1,5.21656779066513820e+00,1,2.86412120539999996e+04,8.17797622178630412e+00,1.19837497854515007e+01
10391,1,1.70827715675697789e+00,1,2.87171484710000004e+04,8.10268293202371481e+00,1.21577330944294921e+01
10439,1,4.05406253161301322e+00,0,2.87308711530000000e+04,7.90400244815553954e+00,1.25356025525084931e+01
10487,1,5.29147782297467018e+00,1,2.88080465199999999e+04,8.04866693752921591e+00,1.22953287414900352e+01
10535,1,1.32756649870296428e+00,1,2.88853454590000001e+04,8.14179898443866001e+00,1.20365031623813561e+01
10583,1,2.42371631577381805e+01,1,2.89187027750000016e+04,7.92748261251956077e+00,1.24491609197435729e+01
10631,1,1.24587606937380286e+01,1,2.89981960169999984e+04,8.15235870843673283e+00,1.21873225087027190e+01
10679,1,9.74030694481243131e-01,2,2.92453856029999988e+04,8.19844263447909860e+00,1.19024106159877459e+01
10727,1,1.72462803611246613e+01,1,2.92786764210000001e+04,7.97054252767881621e+00,1.23402007124753119e+01
10775,1,6.90471044742859874e+00,1,2.93589517650000016e+04,8.20833589271676090e+00,1.20698873895502139e+01
10823,1,1.17419932747565383e+01,1,2.94361979240000001e+04,8.27770666223807794e+00,1.17605417371616152e+01
10871,1,2.94924143924174018e+01,1,2.94696120640000008e+04,8.03905540932767693e+00,1.22090570294655905e+01
10919,1,1.38823877634979880e+01,1,2.95498578259999995e+04,8.27195406602647765e+00,1.19501145349896358e+01
10967,1,1.13746823678575737e+00,2,2.99258426499999987e+04,8.20865452450592947e+00,1.17983904849009473e+01
11015,1,2.01165198220182404e+01,0,2.99395477820000015e+04,8.12831671482475748e+00,1.20716223511736249e+01
11063,1,9.14001500510505593e+00,1,3.00164923170000002e+04,8.27447780454546766e+00,1.18416612894587701e+01
11111,1,4.87892652496675794e-01,0,3.00302172700000010e+04,8.32805655921044874e+00,1.16463590058993240e+01
11159,1,6.03844921179340304e+01,0,3.00438941930000001e+04,8.21419070060585810e+00,1.19634939478777760e+01
11207,1,8.45874986265582152e+00,1,3.01003057399999998e+04,8.35694512551974888e+00,1.17614605047986451e+01
11255,1,4.84915285199328139e-01,0,3.01140718049999996e+04,8.32805364370419632e+00,1.16463620367224880e+01
11303,1,5.59561227659997300e+01,0,3.01278262729999988e+04,8.19603897378175361e+00,1.19951248759714915e+01
11351,1,7.20807105079040156e+00,1,3.01843758400000006e+04,8.35082490362125185e+00,1.17727503499052979e+01
11399,1,1.13569593575351035e+00,2,3.05605221889999993e+04,8.20865270518443957e+00,1.17983923429811703e+01
11447,1,1.45175773411049889e+01,0,3.05742476060000008e+04,8.11275160188897360e+00,1.21215725645457866e+01
11495,1,6.98172098927317109e+00,1,3.06513158179999991e+04,8.26699096404843203e+00,1.18604091995586849e+01
11543,1,1.17401516750496313e+01,1,3.07281919659999985e+04,8.27770247184038865e+00,1.17605434857069806e+01
11591,1,2.23584916075257816e+01,1,3.07614798220000011e+04,8.03335612830311341e+00,1.22617388920238692e+01
11639,1,1.09284765442335328e+01,1,3.08415619189999998e+04,8.26774251224509982e+00,1.19730735044693635e+01
11687,1,9.67593191724205326e-01,2,3.10907124900000017e+04,8.19843668973233974e+00,1.19024123890914524e+01
11735,1,1.66012581593069299e+01,1,3.11241623800000016e+04,7.97431986310455354e+00,1.23894226503685267e+01
11783,1,4.60358493452409334e+00,1,3.12045599460000012e+04,8.20607350602904440e+00,1.20942054251559057e+01
11831,1,1.32404937145994950e+00,1,3.12818042119999991e+04,8.14179108645176086e+00,1.20365051253734467e+01
11879,1,2.54726776100605328e+01,1,3.13151526139999987e+04,7.93664079211909712e+00,1.24959584300662971e+01
11927,1,1.11794903185663514e+01,1,3.13954160469999988e+04,8.15186675306492248e+00,1.22115522261540388e+01
11975,1,1.70550815322857829e+00,1,3.14718845709999987e+04,8.10267839289386416e+00,1.21577345492942470e+01
12023,1,1.42536323793394359e+01,0,3.14856502379999984e+04,7.91534624621320404e+00,1.25817774661946000e+01
12071,1,6.90954527313114397e+00,1,3.15629746640000012e+04,8.04607266673161270e+00,1.23193716756979477e+01
12119,1,4.29540292588033878e+00,1,3.16403362970000017e+04,8.09927546762571815e+00,1.22070442552456537e+01
