box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
1943,1,7.96594855158651427e+00,0,9.55106190999999967e+02,7.93945737059442269e+00,1.25938773364013201e+01,1.05500486711164548e-01,1.87493720383260474e+01,3.94496543669200506e+00
2003,1,9.66526958419721893e+00,1,9.76376487999999995e+02,8.15654745743125886e+00,1.20692804877913069e+01,1.06515509412880516e-01,1.89192714316203094e+01,4.11486482998626713e+00
2063,1,2.85059946045459434e+01,1,1.01500577599999997e+03,8.03130924744973740e+00,1.25292788763723095e+01,1.06921462938902784e-01,1.92020498703567846e+01,4.39764326872274225e+00
2123,1,3.73522933186012978e+01,1,1.04663237899999990e+03,8.03743968336717884e+00,1.24888968402899341e+01,1.07058958365618045e-01,1.91700546196259509e+01,4.36564801799190860e+00
2183,1,4.61488765242571546e+01,1,1.07713040099999989e+03,8.10493905127256120e+00,1.23150901291344130e+01,1.06955661784121914e-01,1.92757578914849930e+01,4.47135128985095065e+00
2243,1,2.44590981981866413e+01,0,1.08379243399999996e+03,7.77915311821127720e+00,1.29403013780854916e+01,1.00715533856421346e-01,1.82552137832716355e+01,3.45080718163759315e+00
2303,1,1.94676474910500730e+00,0,1.09042711099999997e+03,8.01695400050498996e+00,1.22342808030091632e+01,9.70348121770177319e-02,1.85582389491663022e+01,3.75383234753225992e+00
2363,1,2.69565835324791720e+01,1,1.11128160400000002e+03,7.85973488993728964e+00,1.28447041346843793e+01,1.07445668285521989e-01,1.85584483140231669e+01,3.75404171238912454e+00
2423,1,9.01995669409420486e+00,1,1.13251452199999994e+03,7.94887527039776121e+00,1.25306206800814728e+01,1.03538499551178886e-01,1.85222728970750801e+01,3.71786629544103775e+00
2483,1,6.75282893834058484e+00,0,1.13918523600000003e+03,7.83861174664300808e+00,1.27419154895535431e+01,9.84938477015772917e-02,1.82270354820704767e+01,3.42262888043643443e+00
2543,1,5.40252519430096783e+01,0,1.14575515199999995e+03,7.75256203998264581e+00,1.30269009671683218e+01,1.01132671200658830e-01,1.81473728503042899e+01,3.34296624867024761e+00
2603,1,5.48524236428651548e+01,0,1.15237841000000003e+03,8.02253604440702084e+00,1.22766746269620928e+01,1.02859993815445888e-01,1.87930699091274853e+01,3.98866330749344300e+00
2663,1,9.60164190943800975e+01,0,1.15892268199999990e+03,7.78821930101542392e+00,1.30308774214033551e+01,1.08175174364932458e-01,1.85005942830667642e+01,3.69618768143272192e+00
2723,1,2.13223180033004951e+01,0,1.16555632500000002e+03,7.92571897821417704e+00,1.25183085475925111e+01,1.00658241605687787e-01,1.85202507184466789e+01,3.71584411681263660e+00
2783,1,9.88568346334864856e+00,1,1.18637508000000003e+03,7.88097630068353006e+00,1.27123706774514869e+01,1.03711802591078289e-01,1.84189949131353004e+01,3.61458831150125803e+00
2843,1,4.52148418726984147e+00,1,1.21194099000000006e+03,7.94744983469891153e+00,1.27297717181222740e+01,1.08041112911702319e-01,1.85384879488051233e+01,3.73408134717108098e+00
2903,1,5.82408899874555885e+00,1,1.23278683700000011e+03,8.04751738575400744e+00,1.22683424303754833e+01,1.03949154713443431e-01,1.87078230037999234e+01,3.90341640216588104e+00
2963,1,1.78534241210870306e+01,0,1.23939060900000004e+03,7.78086275943179917e+00,1.29488023147844995e+01,1.01748630187334016e-01,1.83273939582857892e+01,3.52298735665174689e+00
3023,1,1.89364404231052674e+01,1,1.26061194300000011e+03,8.13250769725769551e+00,1.21275902827932214e+01,1.06798299439012173e-01,1.90865951582671229e+01,4.28218855663308062e+00
3083,1,3.57024981937783181e+00,1,1.28625419699999998e+03,8.00746478168324138e+00,1.25921227345420323e+01,1.09212365444989606e-01,1.86518891524337143e+01,3.84748255079967194e+00
3143,1,2.84734358140886314e+01,1,1.31683378599999992e+03,8.07818811133799741e+00,1.23971345046907864e+01,1.06384993220355772e-01,1.92390112099776509e+01,4.43460460834360859e+00
3203,1,4.25565517307313712e+01,1,1.34758033300000011e+03,8.15305418287020522e+00,1.22133496442713714e+01,1.08674077023815929e-01,1.92708762753664651e+01,4.46646967373242276e+00
3263,1,8.96774984416719434e-01,1,1.37459897299999989e+03,8.08300466200518564e+00,1.24418115650618102e+01,1.11521695339810878e-01,1.89729657782516234e+01,4.16855917661758113e+00
3323,1,1.96841780801856103e+01,0,1.38205892900000003e+03,8.19273761925860455e+00,1.19225517925106796e+01,1.01994251383614676e-01,1.89760035821249318e+01,4.17159698049088945e+00
3383,1,2.54055860619187683e+01,0,1.38863014900000007e+03,8.02806037451648535e+00,1.23895611635503347e+01,1.08297141192147922e-01,1.89388252888525912e+01,4.13441868721854888e+00
3443,1,1.86660920313317291e+00,1,1.40936768099999995e+03,8.20811704295522659e+00,1.20278878661904098e+01,1.07608038834990094e-01,1.91923776835737456e+01,4.38797108193970331e+00
3503,1,3.42906647813876475e+01,1,1.43976757599999996e+03,8.25583111004072911e+00,1.20224592100130039e+01,1.10324081713797567e-01,1.92916351055316966e+01,4.48722850389765426e+00
3563,1,2.37490652182627713e+01,1,1.47029266000000007e+03,8.24540695712874516e+00,1.20728373552433919e+01,1.09254367144394626e-01,1.93177032027651023e+01,4.51329660113106002e+00
3623,1,3.34804501278988766e+01,1,1.50074469199999999e+03,8.40313817055895562e+00,1.16682548860528605e+01,1.04695657375480367e-01,1.92903671287367935e+01,4.48596052710275117e+00
3683,1,5.36314572190609340e+00,1,1.52636432799999989e+03,8.30143065346307729e+00,1.19666388410051798e+01,1.10838669101195580e-01,1.89928872311819461e+01,4.18848062954790379e+00
3743,1,2.93909913881787830e+01,1,1.55674414700000011e+03,8.42200293044925452e+00,1.16588097430464153e+01,1.03295311232106585e-01,1.93868232584601365e+01,4.58241665682609423e+00
3803,1,2.13462831517024192e+01,1,1.58711412999999993e+03,8.37913775338382294e+00,1.17658279422177916e+01,9.94540724442007917e-02,1.91610648654008529e+01,4.35665826376681053e+00
3863,1,3.33591463661437118e+01,1,1.62265993800000001e+03,8.40559862222512422e+00,1.17093558247497906e+01,9.62273365297171279e-02,1.94180409520920847e+01,4.61363435045804238e+00
3923,1,2.45539661537179263e+01,1,1.65443077500000004e+03,8.52624015886058650e+00,1.14373095485434106e+01,9.41509850311176288e-02,1.91719404146983514e+01,4.36753381306430910e+00
3983,1,1.39162984246538315e+01,1,1.68514955000000009e+03,8.44815785250538553e+00,1.16451043829882774e+01,9.46123103762348261e-02,1.91675209407986067e+01,4.36311433916456437e+00
4043,1,1.47851373837123639e+01,0,1.69187188700000002e+03,8.55948798664677390e+00,1.11908002794254671e+01,8.75359306716731733e-02,1.89055197140356626e+01,4.10111311240162024e+00
4103,1,1.40740570120465236e+00,0,1.69870512600000006e+03,8.34460772816913909e+00,1.16191403945547798e+01,8.44696744889142925e-02,1.86373180985091622e+01,3.83291149687511989e+00
4163,1,2.83682660021024411e+01,1,1.72936298800000009e+03,8.60690691119228113e+00,1.13325844638394209e+01,9.05366225087414489e-02,1.92828552968773934e+01,4.47844869524335110e+00
4223,1,5.41639768747493022e+00,0,1.73603084399999989e+03,8.46092957523534750e+00,1.13789971180086020e+01,7.77243949847477855e-02,1.86829991974352509e+01,3.87859259580120863e+00
4283,1,3.21246532353640646e-01,1,1.75693196300000000e+03,8.53114477123035009e+00,1.13666405570171545e+01,8.74002730690718321e-02,1.89889672215360008e+01,4.18456061990195849e+00
4343,1,2.99282289898467617e+01,0,1.76361413100000004e+03,8.60494011760054356e+00,1.11491922251215687e+01,8.27195220463400882e-02,1.88823106834190959e+01,4.07790408178505359e+00
4403,1,4.10888822357903578e+01,0,1.77036763300000007e+03,8.48755890918375044e+00,1.14196392259712471e+01,8.55730070432393353e-02,1.88738254269361398e+01,4.06941882530209753e+00
4463,1,8.83953453172669867e+00,0,1.77707344699999999e+03,8.58522449920686803e+00,1.12476935785259684e+01,8.27720925438270305e-02,1.91629985076945246e+01,4.35859190606048230e+00
4523,1,2.01415313198091823e+01,1,1.79793664300000000e+03,8.48446098883004751e+00,1.13775797380419075e+01,8.91249003183980371e-02,1.87641965208550445e+01,3.95978991922100221e+00
4583,1,2.74631337636581350e+01,1,1.82862042700000006e+03,8.58995720048933542e+00,1.13465174023735020e+01,8.85517291814586771e-02,1.92288098350921146e+01,4.42440323345807229e+00
4643,1,3.67098117254352516e+01,1,1.85935796099999993e+03,8.55344774138191255e+00,1.13545245771796033e+01,9.29449513700000285e-02,1.91776769370537146e+01,4.37327033541967225e+00
4703,1,3.65305565590619921e+01,1,1.88991447700000003e+03,8.48067112164867254e+00,1.15188443465418260e+01,9.26182481439249694e-02,1.91801110309023208e+01,4.37570442926827852e+00
4763,1,9.50114371130391433e+00,1,1.91076545600000009e+03,8.48435340724043208e+00,1.13707920011735162e+01,1.02190702090293434e-01,1.90666208280102865e+01,4.26221422637624414e+00
4823,1,5.29238752837564164e-01,0,1.91741366599999992e+03,8.19651501277467887e+00,1.18237282368245609e+01,8.86151652211650542e-02,1.83394655191529665e+01,3.53505891751892420e+00
4883,1,1.82826399513595916e+01,1,1.94824558800000000e+03,8.46981821715656835e+00,1.15511328332103851e+01,9.58478382193418688e-02,1.92967530226945705e+01,4.49234642106052817e+00
4943,1,7.20460906219599906e-02,1,1.97384806600000002e+03,8.34060015065006866e+00,1.17418082815182689e+01,1.01490256902195125e-01,1.86959700796461732e+01,3.89156347801213087e+00
5003,1,3.04717459504769259e+01,1,2.00426369399999999e+03,8.33324782190454449e+00,1.18012350136449342e+01,1.00281220404961485e-01,1.92573394850853354e+01,4.45293288345129312e+00
5063,1,1.18571263738278319e+01,1,2.02512391600000001e+03,8.28126961988572141e+00,1.17614482373881248e+01,1.08574036238650085e-01,1.89538772981995542e+01,4.14947069656551193e+00
5123,1,2.84450289074360541e+01,0,2.03188122199999998e+03,8.09899150025142234e+00,1.21057481175015624e+01,1.03628959942706433e-01,1.84999637547731659e+01,3.69555715313912359e+00
5183,1,6.74035429701561384e-01,1,2.05747697699999981e+03,8.36385997758431188e+00,1.17684438854607265e+01,1.08102536391616266e-01,1.92215076125912745e+01,4.41710101095723218e+00
5243,1,3.41437915340868443e+01,1,2.08780797600000005e+03,8.23771291822670371e+00,1.21075779333236113e+01,1.12469521059952504e-01,1.93246457784620844e+01,4.52023917682804210e+00
5303,1,3.51583141186352819e+01,1,2.11809374399999979e+03,8.28511801302919615e+00,1.19364054617562978e+01,1.09939330093426824e-01,1.93086588697155932e+01,4.50425226808155088e+00
5363,1,6.76215824131352150e+00,1,2.14825551399999995e+03,8.33237495558019070e+00,1.18623128445529105e+01,1.01655000059228090e-01,1.92711016898601493e+01,4.46669508822610695e+00
5423,1,2.74817309328550934e+01,1,2.17874180100000012e+03,8.30512503492693099e+00,1.19302385081557105e+01,1.05550964762335858e-01,1.92222990043530757e+01,4.41789240271903338e+00
5483,1,2.59943776411198364e+01,1,2.20901933800000006e+03,8.50091807910876796e+00,1.15093531457981708e+01,9.88047577140377664e-02,1.93568707336603261e+01,4.55246413202628375e+00
5543,1,3.17803964967001136e+01,1,2.23940570299999990e+03,8.37286071723957193e+00,1.18081063264327870e+01,1.04734550072265342e-01,1.92289507204984176e+01,4.42454411886437526e+00
5603,1,3.05605166143071081e+01,1,2.26982862400000022e+03,8.48893862936707322e+00,1.14982978074627962e+01,9.99053358869771424e-02,1.92511466172244567e+01,4.44674001559041443e+00
5663,1,2.44493968414529839e+00,1,2.30013392000000022e+03,8.45706519064180462e+00,1.16174069138305978e+01,9.21376918642853315e-02,1.91686055627498106e+01,4.36419896111576833e+00
5723,1,1.95947093777325421e+01,1,2.33054134100000010e+03,8.48435636891505673e+00,1.15299348835019888e+01,9.37538989589852823e-02,1.91326664029100471e+01,4.32825980127600474e+00
5783,1,2.83682660021025015e+01,1,2.36081821399999990e+03,8.60690691119228113e+00,1.13325844638394226e+01,9.05366225087414489e-02,1.92828552968773934e+01,4.47844869524335110e+00
5843,1,1.40740570120463815e+00,0,2.36749079500000016e+03,8.34460772816913909e+00,1.16191403945547798e+01,8.44696744889142925e-02,1.86373180985091587e+01,3.83291149687511634e+00
5903,1,1.47851373837124633e+01,0,2.37416300300000012e+03,8.55948798664677390e+00,1.11908002794254671e+01,8.75359306716731733e-02,1.89055197140356661e+01,4.10111311240162379e+00
5963,1,1.74898310941174522e+01,1,2.39499503800000002e+03,8.53267887215208987e+00,1.13753146243123755e+01,9.04652126898976561e-02,1.89941098218888946e+01,4.18970322025485231e+00
6023,1,1.07501371962701775e+01,0,2.40166054200000008e+03,8.51311474269514434e+00,1.12850155502190841e+01,7.91783254243152712e-02,1.87471877033431440e+01,3.94278110170910168e+00
6083,1,4.49547783858928796e+00,1,2.42278972000000022e+03,8.58375649351389391e+00,1.12834330396218014e+01,8.71684537458073672e-02,1.90406256089544712e+01,4.23621900732042889e+00
6143,1,2.78384366801841736e+01,0,2.42946677799999998e+03,8.47868579652997312e+00,1.13818868352510130e+01,7.86519218307689671e-02,1.87087777126248369e+01,3.90437111099079459e+00
6203,1,3.54841069200915271e+00,1,2.45029655599999978e+03,8.60594650732223876e+00,1.12315361133898666e+01,9.33886295827405510e-02,1.91722923969992571e+01,4.36788579536521482e+00
6263,1,1.51143466299447518e+01,0,2.45696065899999985e+03,8.38509208015905649e+00,1.15347821743823715e+01,8.46221842108602906e-02,1.86898990527475561e+01,3.88549245111351382e+00
6323,1,1.87113878938554734e+01,1,2.47786054899999999e+03,8.60572975361760584e+00,1.11699230311457089e+01,9.30309668210225760e-02,1.89512297863131991e+01,4.14682318467915678e+00
6383,1,2.02030172820580738e+01,1,2.50828293299999996e+03,8.48936304447632217e+00,1.15066151518234570e+01,9.07314983157747057e-02,1.91814664913207018e+01,4.37705988968665949e+00
6443,1,3.75751657381309769e+01,1,2.53902027799999996e+03,8.51511633121337752e+00,1.14232797566256323e+01,9.21245655773715588e-02,1.91375039131180635e+01,4.33309731148402122e+00
6503,1,1.82826399513593181e+01,1,2.56962552300000016e+03,8.46981821715656835e+00,1.15511328332103851e+01,9.58478382193418688e-02,1.92967530226945705e+01,4.49234642106052817e+00
6563,1,5.29238752837514426e-01,0,2.57634139499999992e+03,8.19651501277467887e+00,1.18237282368245609e+01,8.86151652211650542e-02,1.83394655191529665e+01,3.53505891751892420e+00
6623,1,9.50114371130394275e+00,1,2.59737772300000006e+03,8.48435340724043208e+00,1.13707920011735162e+01,1.02190702090293434e-01,1.90666208280102829e+01,4.26221422637624059e+00
6683,1,3.93753597502055896e+00,1,2.62309247000000005e+03,8.32291253235217354e+00,1.18180108823172443e+01,1.02342511026124350e-01,1.89021044114384331e+01,4.09769780980439080e+00
6743,1,4.03085793148020102e+01,1,2.65380376699999988e+03,8.38060817638641709e+00,1.16783375162720713e+01,1.01824818083571300e-01,1.92449688885370271e+01,4.44056228690298482e+00
6803,1,3.85513685076903201e+01,1,2.68411385199999995e+03,8.28882747652100171e+00,1.19041589434828001e+01,1.06200370984007836e-01,1.93525591536828898e+01,4.54815255204884750e+00
6863,1,2.47547558326086659e+00,0,2.69069335199999978e+03,8.07498089131706820e+00,1.21001234708697591e+01,9.80170920216935082e-02,1.82075811829402170e+01,3.40317458130617467e+00
6923,1,2.27492188331870935e+01,1,2.71144506400000000e+03,8.34001323181650278e+00,1.16767711611421809e+01,1.11344665078182997e-01,1.91529545609369372e+01,4.34854795930289484e+00
6983,1,3.68836087860302229e+01,0,2.71802589900000021e+03,8.09639120534916579e+00,1.20970411825806909e+01,1.01975357279678325e-01,1.84327898008418458e+01,3.62838319920780350e+00
7043,1,3.68470603304651263e+01,1,2.74831118599999991e+03,8.32197625121376205e+00,1.18435254241830119e+01,1.06535017486175693e-01,1.93927851707271408e+01,4.58837856909309849e+00
7103,1,4.13118075615983571e-02,1,2.77384148400000004e+03,8.34057379109574093e+00,1.17418124216519271e+01,1.01490256902195153e-01,1.86959700796461696e+01,3.89156347801212732e+00
7163,1,3.04605354163890993e+01,1,2.82285418600000003e+03,8.33324413888942317e+00,1.18012389384033352e+01,1.00281220404961485e-01,1.92573394850853354e+01,4.45293288345129312e+00
7223,1,3.88810768467247669e+01,1,2.88369346799999994e+03,8.51011945347771892e+00,1.14351538752456836e+01,9.90003421076204038e-02,1.92593196757618941e+01,4.45491307412785176e+00
7283,1,2.22912897741732543e+01,1,2.92524027100000012e+03,8.32283279656159536e+00,1.16787010711453423e+01,1.01182492103927046e-01,1.88000788878669987e+01,3.99567228623295634e+00
7343,1,2.72790990122552302e+01,1,2.98576268100000016e+03,8.51513974182446454e+00,1.14769414933448939e+01,9.84687404878422934e-02,1.93662468131491181e+01,4.56184021151507579e+00
7403,1,1.08554410177245657e+01,1,3.02942014999999992e+03,8.47788748647909607e+00,1.14742559404788000e+01,9.25649546727433936e-02,1.86923898253396992e+01,3.88798322370565685e+00
7463,1,1.58726326734107595e+01,1,3.08803119299999980e+03,8.51374241972991541e+00,1.14682788676751297e+01,9.07076850907582721e-02,1.92190879926944724e+01,4.41468139106043012e+00
7523,1,4.81972186338543906e+00,1,3.12877192900000000e+03,8.54310533633805314e+00,1.12605716205388244e+01,8.94868238821374395e-02,1.88216841260695809e+01,4.01727752443553854e+00
7583,1,1.22216332800613330e+01,1,3.17892682199999990e+03,8.55997533358440243e+00,1.13931461430666872e+01,9.04683967646550680e-02,1.89155556261147986e+01,4.11114902448075625e+00
7643,1,4.69203827912114946e+01,0,3.19199537800000007e+03,8.67890579554994801e+00,1.10467252119406893e+01,8.78616844500352268e-02,1.90471383991226624e+01,4.24273179748862006e+00
7703,1,4.96185064276556957e+01,0,3.20507201900000018e+03,8.48939584657525970e+00,1.13990106754764486e+01,8.33317927544778292e-02,1.88218960319859150e+01,4.01748943035187267e+00
7763,1,1.28427275328583121e+01,1,3.24577584100000013e+03,8.62852057136972661e+00,1.12152345148829919e+01,8.96372557383426083e-02,1.91244128009732748e+01,4.32000619933923247e+00
7823,1,5.40218726301168672e+00,0,3.25884298699999999e+03,8.46090465633036004e+00,1.13790207863405950e+01,7.77243949847477855e-02,1.86829991974352474e+01,3.87859259580120508e+00
7883,1,3.02089677329348660e-01,1,3.28729884099999981e+03,8.53114928703803521e+00,1.13666358310038706e+01,8.74002730690718321e-02,1.89889672215360008e+01,4.18456061990195849e+00
7943,1,1.29839340130123020e+01,1,3.30879570800000010e+03,8.58153047398239366e+00,1.12086745110710719e+01,9.33725196423613457e-02,1.89413831674790920e+01,4.13697656584504969e+00
8003,1,1.29753048709811125e+01,1,3.34954232599999978e+03,8.45969245117639979e+00,1.14916015848709865e+01,9.67511638148707831e-02,1.89576072115439871e+01,4.15320060990994477e+00
8063,1,2.39165664864903604e+00,1,3.39026058599999988e+03,8.59235752130286734e+00,1.12506931434380792e+01,9.35171218718294506e-02,1.91659269691044720e+01,4.36152036747042970e+00
8123,1,2.57953786221936809e+01,1,3.44793657399999984e+03,8.46008717811221445e+00,1.15966723640610709e+01,9.46464983584738295e-02,1.91332054722605633e+01,4.32879887062652102e+00
8183,1,3.77407284303117585e+00,1,3.47838452099999995e+03,8.48496410572248116e+00,1.15550064065818354e+01,9.18521589601409005e-02,1.92066096754071154e+01,4.40220307377307307e+00
8243,1,1.81722598686295704e+01,1,3.50932033199999978e+03,8.43753743486992391e+00,1.16084109886004985e+01,9.83107804175517852e-02,1.91899607083228183e+01,4.38555410668877599e+00
8303,1,1.00432960910362343e+01,1,3.53958971100000008e+03,8.37029077276055489e+00,1.18070180314997533e+01,9.94702859927411309e-02,1.91922994691437161e+01,4.38789286750967378e+00
8363,1,6.55800771596928911e+00,1,3.56031236699999999e+03,8.38534602630292270e+00,1.15539897298294338e+01,1.06540409492278998e-01,1.90187769802147493e+01,4.21437037858070696e+00
8423,1,6.82551298719570454e+00,1,3.58105837699999984e+03,8.24284831463849166e+00,1.19574266127896855e+01,1.09363812214651412e-01,1.88525565880035195e+01,4.04814998636947720e+00
8483,1,1.55260428037753968e+01,1,3.61155447599999980e+03,8.37167183470809384e+00,1.17686656531889664e+01,1.01847208450154464e-01,1.93220992566094729e+01,4.51769265497543060e+00
8543,1,3.42806184878455795e+01,1,3.64237358200000017e+03,8.25582803275606381e+00,1.20224624605162322e+01,1.10324081713797567e-01,1.92916351055317001e+01,4.48722850389765782e+00
8603,1,2.37455056242993514e+01,1,3.67282757499999980e+03,8.24540477957947004e+00,1.20728396595043286e+01,1.09254367144394626e-01,1.93177032027651023e+01,4.51329660113106002e+00
8663,1,3.68470603304651121e+01,1,3.70351050200000009e+03,8.32197625121376205e+00,1.18435254241830119e+01,1.06535017486175693e-01,1.93927851707271408e+01,4.58837856909309849e+00
8723,1,3.68836087860301376e+01,0,3.71040508000000000e+03,8.09639120534916579e+00,1.20970411825806909e+01,1.01975357279678325e-01,1.84327898008418423e+01,3.62838319920779995e+00
8783,1,2.27492188331870793e+01,1,3.73165953099999979e+03,8.34001323181650278e+00,1.16767711611421809e+01,1.11344665078182997e-01,1.91529545609369372e+01,4.34854795930289484e+00
8843,1,3.90761187483016315e+00,1,3.75814754099999982e+03,8.32288586089541482e+00,1.18180152755153927e+01,1.02342511026124350e-01,1.89021044114384260e+01,4.09769780980438370e+00
8903,1,4.02925613118717649e+01,1,3.78902682800000002e+03,8.38060377920424315e+00,1.16783421165280057e+01,1.01824818083571300e-01,1.92449688885370307e+01,4.44056228690298838e+00
8963,1,1.45132813028183456e+01,1,3.81934392900000012e+03,8.43281778153363604e+00,1.16117884432037997e+01,9.46744158812288794e-02,1.92386656585569895e+01,4.43425905692294720e+00
9023,1,7.63514634963929950e+00,1,3.84493878300000006e+03,8.39491135761017482e+00,1.16283851052276344e+01,9.66522443957539279e-02,1.86670028090686131e+01,3.86259620743457077e+00
9083,1,3.10070566349680092e+01,1,3.87522918500000014e+03,8.59613747081843194e+00,1.13370054525374737e+01,9.51961598863437786e-02,1.93546712852329001e+01,4.55026468359885783e+00
