box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
4543,1,3.42776216657172981e+01,0,9.12442119500000081e+03,8.91203584517558944e+00,1.07049110656121016e+01
4583,1,1.03989148063251946e+00,2,9.31838449699999910e+03,8.47328898039817524e+00,1.14105516381645486e+01
4623,1,2.47249662213387467e+00,2,9.44129652499999975e+03,8.48036869005217397e+00,1.13567088834510983e+01
4663,1,7.43926655667858228e+00,1,9.45383217100000002e+03,8.57763311536076323e+00,1.10796477533029929e+01
4703,1,1.61522941295565090e+01,1,9.47781043300000056e+03,8.35737290668751420e+00,1.15883423743908054e+01
4743,1,2.37317524025371398e+01,1,9.50174951900000087e+03,8.59838886146942194e+00,1.11401402245541536e+01
4783,1,2.70992003418285776e+01,3,9.65458955199999946e+03,8.47670892595517778e+00,1.13456026425470160e+01
4823,1,1.00323764444667631e+01,1,9.66625823999999920e+03,8.16064229844955946e+00,1.18619632373812074e+01
4863,1,1.05130588484777832e+00,3,1.02003733609999999e+04,8.30936646060025375e+00,1.15444512669849839e+01
4903,1,1.06029312367534345e+01,1,1.02117294239999992e+04,8.42574443736478607e+00,1.14207401482043860e+01
4943,1,4.33017090440370112e+00,1,1.02590930470000003e+04,8.21096149667098096e+00,1.18133476397504094e+01
4983,1,1.73293648804637144e+01,1,1.03064975859999995e+04,8.21981024111952863e+00,1.17796488128445436e+01
5023,1,2.20650694383436985e-01,2,1.04850025829999995e+04,8.34579831055175703e+00,1.15587999708243441e+01
5063,1,1.17048147875253363e+01,1,1.05325606339999995e+04,8.23908203167733966e+00,1.18303725037049094e+01
5103,1,2.78459083224443731e+01,1,1.05551363020000008e+04,8.07068216190154786e+00,1.20957080031028514e+01
5143,1,1.61467841875945055e+01,1,1.05778893329999992e+04,8.13484807979321012e+00,1.19173312822142172e+01
5183,1,1.03070350926948464e+01,1,1.06253452670000006e+04,8.28794234895879001e+00,1.18010324763517271e+01
5223,1,5.63061007889398013e+00,2,1.08070259189999997e+04,8.15966006647142983e+00,1.20236436177922652e+01
5263,1,1.18595586320541422e+01,0,1.08218065129999995e+04,8.14360141868129794e+00,1.21290631795487354e+01
5303,1,6.40344099666477007e+00,2,1.09363745390000004e+04,8.17913397458119462e+00,1.19597197094828473e+01
5343,1,3.21476777232203403e+00,2,1.11631733669999994e+04,8.28472111486026286e+00,1.16797993671003688e+01
5383,1,1.70075997774767131e+01,2,1.13687209260000000e+04,8.19138665535151844e+00,1.19510518811034423e+01
5423,1,2.23471279287207025e+01,2,1.15743597630000004e+04,8.05280782126387429e+00,1.21617050662434707e+01
5463,1,5.33816133374637047e+00,2,1.18916720779999996e+04,8.34667913098512848e+00,1.16184399677655072e+01
5503,1,5.98469280789804259e+00,2,1.22057488780000003e+04,8.49693891216268149e+00,1.13864645899976811e+01
5543,1,3.76272224580603165e-01,1,1.22332721989999991e+04,8.16060076256948719e+00,1.19972387889886836e+01
5583,1,1.90725889251148928e+01,2,1.25630025769999993e+04,8.39121563617839961e+00,1.16468564467125741e+01
5623,1,1.27663895437152775e+00,1,1.25858490600000005e+04,8.73758444868347617e+00,1.09709345906587643e+01
5663,1,9.44593059575709049e-01,2,1.28472512800000004e+04,8.42099157644487484e+00,1.16046664268517770e+01
5703,1,2.28371686257577693e+01,2,1.31596302350000005e+04,8.34131825706155361e+00,1.16158701499441772e+01
5743,1,1.06157857693017874e+01,1,1.31873846400000002e+04,8.69821460665373714e+00,1.10595677724056554e+01
5783,1,1.00797636731643081e+00,2,1.34198029700000006e+04,8.50306850409041814e+00,1.13755757225879126e+01
5823,1,8.71063016709058502e-01,2,1.35144997579999999e+04,8.38326933731402768e+00,1.14898716669595942e+01
5863,1,2.02375865694178927e+01,1,1.35408577249999998e+04,8.84896793837673989e+00,1.08909638695806699e+01
5903,1,1.09494454216758186e+00,1,1.35528068349999994e+04,8.49999127714989733e+00,1.12703586305744174e+01
5943,1,9.50820444162637202e+00,1,1.35657982589999992e+04,8.52103858587500440e+00,1.12242323329961931e+01
5983,1,3.63050554345354755e+01,0,1.35733214380000009e+04,9.10661839764003567e+00,1.05194004976119047e+01
6023,1,9.98879795710395513e+00,1,1.35852179859999997e+04,8.46082399710792110e+00,1.13333478552771538e+01
6063,1,9.08705423589617212e+00,1,1.36071935429999994e+04,8.66782015198763922e+00,1.10047678114034522e+01
6103,1,3.75589501186188244e+01,0,1.36214786769999992e+04,9.16594097649646145e+00,1.04014154113152788e+01
6143,1,9.73344614387110596e+00,0,1.36351206660000007e+04,8.45618926142189054e+00,1.14035882681345999e+01
6183,1,1.84681602175336934e+01,1,1.36470959719999992e+04,8.69200211138835854e+00,1.10665597126125412e+01
6223,1,4.83304932091555628e+00,1,1.36642671050000008e+04,8.92283217930808270e+00,1.07337275784018260e+01
6263,1,3.25687899136709902e+00,0,1.36792599859999991e+04,8.37082030629675167e+00,1.15492827110427143e+01
6303,1,8.71180498660550029e-01,2,1.37954021369999991e+04,8.54942781256873374e+00,1.12591315152593783e+01
6343,1,8.25010032607987043e+00,1,1.38074806380000009e+04,8.75714758271067240e+00,1.09215240330312291e+01
6383,1,1.44030604310298003e+01,2,1.39300115210000004e+04,8.45808724332466433e+00,1.15362163459279561e+01
6423,1,1.42651465738083516e-01,2,1.41200010180000008e+04,8.38458517830874506e+00,1.14768218730351670e+01
6463,1,2.66696567581474397e+00,1,1.41328067260000007e+04,8.72714910578459246e+00,1.09623006372954013e+01
6503,1,4.65076299589887299e+00,2,1.41838372340000005e+04,8.44920304209677830e+00,1.15550529884496704e+01
6543,1,1.10589834268283731e+01,2,1.42885804220000009e+04,8.17071997206845957e+00,1.17735008544135908e+01
6583,1,8.82805098741638261e-01,2,1.43708650780000007e+04,8.43979913045819252e+00,1.13970564793521962e+01
6623,1,3.26430039059658839e+00,1,1.43955194859999992e+04,8.43512469344162774e+00,1.14235823651006001e+01
6663,1,1.89734897469630255e+01,2,1.45115872930000005e+04,8.21363555106448651e+00,1.17640354948228225e+01
6703,1,4.39989179872597660e+01,0,1.45190909570000003e+04,8.26417808683454957e+00,1.16705992313959293e+01
6743,1,2.50049150910381996e+01,2,1.46372838599999995e+04,8.23489660971472404e+00,1.17587562841280437e+01
6783,1,3.41445697718231145e+00,1,1.46618173650000008e+04,8.25062951077253892e+00,1.17781275761565638e+01
6823,1,2.24349352991176332e+01,0,1.46693838300000007e+04,8.13792588915070603e+00,1.19301785305336683e+01
6863,1,1.23309751447763816e+01,2,1.47731177850000004e+04,8.02086748979223962e+00,1.21664539529617866e+01
6903,1,7.53408498428254347e+00,1,1.47971817749999991e+04,8.30625921245260912e+00,1.17376274061347647e+01
6943,1,6.28313092234932924e+00,1,1.48090252560000008e+04,8.17526618816518180e+00,1.18419219195927621e+01
6983,1,6.90554813633176678e+00,0,1.48165543440000001e+04,8.06645248145218297e+00,1.21314446825809696e+01
7023,1,1.79492405482298523e+00,1,1.48411549009999999e+04,8.19877163454557945e+00,1.18543269129150488e+01
7063,1,1.05853907299932217e+01,1,1.48530636589999995e+04,8.42571178607461135e+00,1.14207718348345839e+01
7103,1,4.28238708937881540e+00,1,1.48774210289999992e+04,8.21088536759978460e+00,1.18134243766264149e+01
7143,1,1.72925455282778842e+01,1,1.49018956409999992e+04,8.21974495472850109e+00,1.17797140893575385e+01
7183,1,2.03783321951505059e-01,2,1.49927796949999993e+04,8.34579945610837726e+00,1.15588340387786452e+01
7223,1,2.19019297866523459e+01,2,1.51096366300000009e+04,8.35498547967140048e+00,1.15278269096476045e+01
7263,1,5.56136065319457273e+00,2,1.52177785789999998e+04,8.17896786864607783e+00,1.17801284891317053e+01
7303,1,2.68658496577274661e+01,2,1.53230833949999997e+04,8.43476882326809552e+00,1.14282651362407499e+01
7343,1,1.51206138885078190e+00,2,1.55204992480000001e+04,8.41191835832625401e+00,1.15180012233772811e+01
7383,1,8.17218419237363491e-01,2,1.56073298340000001e+04,8.49139168737151095e+00,1.13909937218951782e+01
7423,1,1.52001742929823749e+01,0,1.56149025149999998e+04,8.60236399090831938e+00,1.10590133981160346e+01
7463,1,5.70283710823552781e+00,2,1.57029338299999999e+04,8.48303778810814890e+00,1.15010283013747721e+01
7503,1,6.82052981284810755e+00,1,1.57438372350000009e+04,8.61163558809180607e+00,1.11819450570892212e+01
7543,1,4.04562323033941951e+00,0,1.57551055109999998e+04,8.92477658070045266e+00,1.07138413556467977e+01
7583,1,8.17509528179598277e+00,2,1.58575631909999993e+04,8.46187798811521219e+00,1.14428076297598444e+01
7623,1,1.02999239879617690e+01,1,1.58702526809999999e+04,8.60075139803272570e+00,1.10879990412943279e+01
7663,1,3.13948853620717721e+01,0,1.58775178610000003e+04,9.23122878568486094e+00,1.03283495210593266e+01
7703,1,4.22438230638980770e+01,0,1.58851173529999996e+04,8.47996103034619964e+00,1.14084515814076468e+01
7743,1,1.78889211475406960e+01,1,1.58980066999999999e+04,8.59866227212302370e+00,1.10982916672132852e+01
7783,1,5.18351014104543211e+01,0,1.59051306929999992e+04,9.27947254815107847e+00,1.02876235509008982e+01
7823,1,8.70730956414844570e+00,1,1.59168998269999993e+04,8.42385708080412776e+00,1.14139810877452952e+01
7863,1,6.44309339890108745e+00,1,1.59285729329999995e+04,8.51024133798533633e+00,1.12656420266126602e+01
7903,1,2.95203917067626946e+01,0,1.59358872840000004e+04,9.13403265273932163e+00,1.04520861170027022e+01
7943,1,6.85884897741927446e+00,1,1.59587129879999993e+04,8.54292868246940529e+00,1.12451799431363355e+01
7983,1,1.54800144659026273e+00,2,1.60517722959999992e+04,8.38276303096729514e+00,1.15096824570812473e+01
8023,1,1.57967257931803218e+01,1,1.60657457310000009e+04,8.82948047147217885e+00,1.09364625035047407e+01
8063,1,6.67222919888837041e+00,2,1.61343324140000004e+04,8.58028328676090624e+00,1.12633961843764911e+01
8103,1,1.62729462110527479e+01,2,1.63441549319999995e+04,8.45295492258971137e+00,1.15184255436912117e+01
8143,1,4.33249423525305488e-01,1,1.63569549920000009e+04,8.54040144028049575e+00,1.13266446525183841e+01
8183,1,2.51769475566539036e+00,2,1.65321180520000016e+04,8.45219755323049959e+00,1.15468202140267806e+01
8223,1,2.99439498948766989e+01,2,1.66852339160000010e+04,8.45627291774582091e+00,1.15476422580974170e+01
8263,1,6.70874589651432984e+00,2,1.67891457320000009e+04,8.35438596997595084e+00,1.16643536703091648e+01
8303,1,2.89161518538067241e+00,2,1.69383109250000016e+04,8.24969513178017166e+00,1.18495252578859667e+01
8343,1,2.02521522619272645e+01,2,1.70554439749999983e+04,8.45327978828767712e+00,1.13657401851477573e+01
8383,1,7.44388711022134686e+00,1,1.70792813119999992e+04,8.36568524496462373e+00,1.16129364451014823e+01
8423,1,4.49022110542113495e-01,1,1.70907501059999995e+04,8.10415767261225639e+00,1.21339419588570774e+01
8463,1,6.49929394923660197e-01,2,1.72289395579999982e+04,8.23282121766738584e+00,1.17990713145547250e+01
8503,1,4.33052881986604632e+00,1,1.72403189339999990e+04,8.27503083697466657e+00,1.17061201653799660e+01
8543,1,2.05781116842643996e+01,2,1.73200905690000000e+04,8.16215831755357435e+00,1.20526697341754883e+01
8583,1,2.62970635500202476e+01,2,1.74237976549999985e+04,8.02071492727371727e+00,1.22671082055884426e+01
8623,1,2.03440379256379344e+00,2,1.75246204209999996e+04,8.19775910276341335e+00,1.18840960690573016e+01
8663,1,3.49950332277890652e+00,2,1.76044479290000017e+04,8.23090033682200328e+00,1.18797905921482467e+01
8703,1,3.00502178073412409e+01,1,1.76158021939999999e+04,8.06343809770764075e+00,1.20932275545069512e+01
8743,1,1.90353970525737282e+01,1,1.76271688250000007e+04,8.14358727537048921e+00,1.18988091183818749e+01
8783,1,7.23797279217173184e+00,1,1.76499097760000004e+04,8.30117900796987662e+00,1.17415276109284541e+01
8823,1,1.89456408965915983e+01,2,1.77630188400000006e+04,8.21355033403846058e+00,1.17641208176395882e+01
8863,1,4.39583093119542525e+01,0,1.77704122089999983e+04,8.26412932008094892e+00,1.16706482285819799e+01
8903,1,2.49804447189696077e+01,2,1.78839099940000015e+04,8.23482298730744766e+00,1.17588295241048169e+01
8943,1,8.61663276483329810e+00,3,1.81535788639999992e+04,8.38216799135492963e+00,1.14449901301453654e+01
8983,1,1.14942050005701475e+01,1,1.81648960770000012e+04,8.41045507461737962e+00,1.14274607200578107e+01
9023,1,2.32235060977668013e+01,1,1.81886120650000012e+04,8.27399254603859902e+00,1.16971694783774627e+01
9063,1,8.51822886863779161e+00,2,1.83692936919999993e+04,8.45217162960203439e+00,1.14216423518733343e+01
9103,1,1.48935702733931166e+01,1,1.83829525869999998e+04,8.67924433063354250e+00,1.10777329085327505e+01
9143,1,1.32124240557068617e+01,1,1.83945383240000010e+04,8.25650508159753471e+00,1.17099430746836823e+01
9183,1,7.68610572342254272e-02,2,1.85473199500000010e+04,8.52698309144078159e+00,1.13548232650362824e+01
9223,1,1.50236216695397502e+01,0,1.85545648189999993e+04,8.98774834620826368e+00,1.06237271871758221e+01
9263,1,8.07167439778221762e+00,2,1.86231766920000009e+04,8.45086150661118296e+00,1.14486196155884059e+01
9303,1,1.57759398089038285e+01,1,1.86472423769999987e+04,8.52089140623324859e+00,1.12909338487105462e+01
9343,1,2.16792539138916922e+01,1,1.86588128539999998e+04,8.97327169595243035e+00,1.06211229939290224e+01
9383,1,1.69175768035984220e-01,2,1.86926074990000016e+04,8.49715963539138563e+00,1.13649474863034019e+01
9423,1,2.67039462370574689e+01,0,1.87000690409999988e+04,8.58361908189832334e+00,1.11936313210340916e+01
9463,1,3.07504500248703501e+01,0,1.87073311219999996e+04,9.21059799440301852e+00,1.03476120280943729e+01
9503,1,7.10643978955135225e+00,0,1.87148673190000009e+04,8.62699689363667233e+00,1.10929760638430981e+01
9543,1,9.50052906615925252e+00,1,1.87274819749999988e+04,8.52102840091864699e+00,1.12242421146913642e+01
9583,1,3.62969087778121420e+01,0,1.87346123970000008e+04,9.10661862873127426e+00,1.05194049358191251e+01
9623,1,9.99011021436018609e+00,1,1.87461364450000001e+04,8.46082198614944225e+00,1.13333501031828234e+01
9663,1,2.55802447406894728e+01,1,1.87700939150000013e+04,8.62505191804957683e+00,1.11076431096891941e+01
9703,1,1.99125991012957400e+01,1,1.87839536950000002e+04,8.80460629814911400e+00,1.09628873942773062e+01
9743,1,2.79622869476053282e+00,2,1.88864553359999991e+04,8.29092335633982458e+00,1.16398618391725606e+01
9783,1,2.06549581758925811e+01,2,1.89558840180000007e+04,8.66956259973297705e+00,1.11122410884053551e+01
9823,1,1.32305145190112654e+01,2,1.90620261460000002e+04,8.63211042162390463e+00,1.12275251194867955e+01
9863,1,9.23539483359867575e-01,1,1.90747127209999999e+04,8.23390142214945442e+00,1.18291580975999580e+01
9903,1,2.02253794477104520e+01,2,1.92830142909999995e+04,8.49306024513704649e+00,1.14537895678308637e+01
9943,1,9.68189934054990431e-01,1,1.92945084239999996e+04,8.54984422532552735e+00,1.12554531030499074e+01
9983,1,3.20159625510361252e+01,2,1.94967416169999997e+04,8.34291597524820716e+00,1.17651486969771142e+01
10023,1,2.20632361629634168e+01,2,1.99117406340000016e+04,8.25360254312945862e+00,1.18001820262575823e+01
10063,1,1.13674238411546540e+01,2,2.01157583290000002e+04,8.49782193817267739e+00,1.13688944339658953e+01
10103,1,8.62430523861931420e-01,2,2.03922121770000012e+04,8.35707512412163744e+00,1.17692443011143553e+01
