box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
3607,1,6.91445927751189515e+00,0,1.89031888800000002e+03,8.42822601981983510e+00,1.14384803381235560e+01,1.57793812912693399e-01,1.97318954009398553e+01,4.92748879930581296e+00
3639,1,2.58888919883116770e+01,1,1.92484883700000000e+03,8.32734978401845538e+00,1.18746667751438792e+01,1.13313176789954534e-01,1.95304231414173053e+01,4.72601653978326297e+00
3671,1,7.01462224829960945e+00,1,1.94527962499999990e+03,8.24287019109014096e+00,1.19574238818399543e+01,1.09363812214651412e-01,1.88525565880035337e+01,4.04814998636949142e+00
3703,1,1.55685340070121043e+01,1,1.97518847499999993e+03,8.39758984558861599e+00,1.17185950795942571e+01,1.61698863427129580e-01,1.97325713817565926e+01,4.92816478012255033e+00
3735,1,1.70020570313995023e+00,1,2.00042715199999998e+03,8.49391320369338487e+00,1.14771194551003326e+01,1.18114306680042080e-01,1.92439283386096776e+01,4.43952173697563524e+00
3767,1,3.06293126949416390e+01,1,2.03024279799999999e+03,8.48893862936707322e+00,1.14982978074627962e+01,9.99053358869771424e-02,1.92511466172244567e+01,4.44674001559041443e+00
3799,1,9.03369620975505683e+00,1,2.05986090500000000e+03,8.52113229688021612e+00,1.14907857287278539e+01,1.66476339172958732e-01,1.97319875197760588e+01,4.92758091814201649e+00
3831,1,2.95993438132161053e+01,1,2.09444221599999992e+03,8.41301160843853779e+00,1.16871120959613677e+01,1.11094956056259075e-01,1.94740533497833077e+01,4.66964674814926539e+00
3863,1,3.33689956643570298e+01,1,2.12899924099999998e+03,8.40559862222512422e+00,1.17093558247497906e+01,9.62273365297171279e-02,1.94180409520920847e+01,4.61363435045804238e+00
3895,1,1.72432195044803684e+01,1,2.14935083600000007e+03,8.86838927679228206e+00,1.08141826013782243e+01,1.60081692493167810e-01,1.97306687634848963e+01,4.92626216185085397e+00
3927,1,1.64741538499945150e+01,1,2.18387704699999995e+03,8.51371552580092050e+00,1.14942923147649250e+01,1.02467382345723085e-01,1.94637184389410152e+01,4.65931183730697285e+00
3959,1,3.24755254711531904e+00,1,2.20427129699999978e+03,8.36960372817257614e+00,1.16349614471890526e+01,9.81217821845922766e-02,1.88474063666716773e+01,4.04299976503763503e+00
3991,1,6.44797903109065018e+00,1,2.23397218599999997e+03,8.71922114678829807e+00,1.11252714727141147e+01,1.53853655630364849e-01,1.97308649150949336e+01,4.92645831346089125e+00
4023,1,6.35153615054368359e+00,1,2.25912330299999985e+03,8.69932701963228361e+00,1.10830454932172167e+01,1.11054363501707443e-01,1.92321244198565822e+01,4.42771781822253985e+00
4055,1,1.32625589953141869e+01,1,2.27959242700000004e+03,8.58153804580226698e+00,1.12086673247671786e+01,9.33725196423613457e-02,1.89413831674790956e+01,4.13697656584505324e+00
4087,1,2.33779836631316620e+01,1,2.30952415400000018e+03,8.93942613148852594e+00,1.07856165996624522e+01,1.61341271928147928e-01,1.97306045198327311e+01,4.92619791819868880e+00
4119,1,1.91245291578761361e+01,1,2.33923977199999990e+03,8.62642191587087659e+00,1.12739861036388529e+01,1.03002712483519887e-01,1.92826951530528277e+01,4.47828855141878535e+00
4151,1,1.98803402102027000e+01,1,2.36904815400000007e+03,8.56379897662339040e+00,1.14129825540197807e+01,8.91984238862420786e-02,1.92194966732327046e+01,4.41509007159866229e+00
4183,1,5.97920853995049484e+01,0,2.37534987199999978e+03,9.29376021903585148e+00,1.02738472902850457e+01,1.54215296283726516e-01,1.97302530656792925e+01,4.92584646404525017e+00
4215,1,2.92810195314303137e+01,1,2.40523653500000000e+03,8.71261044024565656e+00,1.11494091122712415e+01,9.87494092164926118e-02,1.93590880372549030e+01,4.55468143562086070e+00
4247,1,3.89116930588194805e+01,0,2.41180676399999993e+03,8.45123401797077811e+00,1.14589131142358003e+01,8.40106141558278063e-02,1.88179947041519924e+01,4.01358810251795006e+00
4279,1,1.44088721423865458e+01,0,2.41809200099999998e+03,9.05587313241885816e+00,1.05419505116063288e+01,1.45980871966092052e-01,1.97302086911140080e+01,4.92580208947996567e+00
4311,1,3.08374118983458843e+01,0,2.42464781200000016e+03,8.78900471656520565e+00,1.08683380436996888e+01,1.00219306087554860e-01,1.92876023611666199e+01,4.48319575953257754e+00
4343,1,3.01911691357428786e+01,0,2.43121115400000008e+03,8.60494011760054356e+00,1.11491922251215687e+01,8.27195220463400882e-02,1.88823106834190959e+01,4.07790408178505359e+00
4375,1,4.44846719484471649e+01,0,2.43748998200000005e+03,9.21251394568009196e+00,1.03461196402416498e+01,1.55793980136282845e-01,1.97303134955350572e+01,4.92590689390101488e+00
4407,1,7.57884678603674899e+00,0,2.44406730699999980e+03,8.58083836209481454e+00,1.11693410601003098e+01,9.09572349979714256e-02,1.89377192793061084e+01,4.13331267767206612e+00
4439,1,4.64783319020145314e+00,1,2.46446786500000007e+03,8.58375649351389391e+00,1.12834330396218014e+01,8.71684537458073672e-02,1.90406256089544712e+01,4.23621900732042889e+00
4471,1,3.39217813509323136e+01,0,2.47080707699999994e+03,9.06255066158304778e+00,1.05357049838120922e+01,1.53467852093616547e-01,1.97303463280827991e+01,4.92593972644875677e+00
4503,1,1.45169838103471793e+01,1,2.50070904400000018e+03,8.66108034612995326e+00,1.11966227455579386e+01,9.85387076495138903e-02,1.93253159338562561e+01,4.52090933222221381e+00
4535,1,2.55080748813781994e+01,0,2.50728074699999979e+03,8.38722902700390982e+00,1.15140493171110823e+01,8.23790902937043823e-02,1.86276323023725752e+01,3.82322570073853285e+00
4567,1,1.00376291061264808e+01,1,2.52755016900000010e+03,8.96159696972892483e+00,1.06739900397662097e+01,1.50359705874687499e-01,1.97302141311845851e+01,4.92580752955054280e+00
4599,1,1.95972251994786824e+01,1,2.54807987300000013e+03,8.76900158988494915e+00,1.09243951802964503e+01,1.09218038768954001e-01,1.92782508812551399e+01,4.47384427962109754e+00
4631,1,6.54965200259623259e+00,1,2.57318610399999989e+03,8.58865853465328044e+00,1.12744760247078908e+01,9.55896401857935785e-02,1.89388165554781693e+01,4.13440995384412702e+00
4663,1,6.87184057558869910e+00,1,2.59331146300000000e+03,8.69901638009297962e+00,1.09727569693351015e+01,1.60250598894883217e-01,1.97309402021259181e+01,4.92653360049187583e+00
4695,1,2.87421973223118599e+01,1,2.62310469300000022e+03,8.55821153245499744e+00,1.13263209581327811e+01,1.03751298026697358e-01,1.92767893089422486e+01,4.47238270730820631e+00
4727,1,1.59247382994212288e+01,1,2.65320484699999997e+03,8.51374541029523790e+00,1.14682757405896467e+01,9.07076850907582721e-02,1.92190879926944724e+01,4.41468139106043012e+00
4759,1,1.21003518671283885e+01,0,2.65960484499999984e+03,8.61760374325523060e+00,1.11227454556145720e+01,1.55223888685551648e-01,1.97312071112458085e+01,4.92680050961176619e+00
4791,1,3.48417745887210017e+00,1,2.68944565199999988e+03,8.45181834042629276e+00,1.15414569786717252e+01,1.05089332331620711e-01,1.93342499592182193e+01,4.52984335758417700e+00
4823,1,1.36199910158637749e+00,0,2.69605465000000004e+03,8.19651501277467887e+00,1.18237282368245609e+01,8.86151652211650542e-02,1.83394655191529665e+01,3.53505891751892420e+00
4855,1,7.90438444766099479e-01,1,2.71652851300000020e+03,8.51010774964465355e+00,1.12773126454259636e+01,1.54601669100504935e-01,1.97314569783061735e+01,4.92705037667213119e+00
