box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
2149,1,8.50096480461485982e+00,1,3.80275921699999981e+03,8.15114795437997586e+00,1.21374545619014587e+01
2189,1,1.54866100520755907e+01,1,3.86316408499999989e+03,7.93575050168977825e+00,1.25038335609565365e+01
2229,1,1.06251523408637603e+01,1,3.95103004599999986e+03,7.68219826074957712e+00,1.30995261694556877e+01
2269,1,4.45416374326685371e+00,1,3.99863039500000014e+03,7.98873658674477127e+00,1.25010997515117150e+01
2309,1,9.99408481422091199e+00,1,4.04545351699999992e+03,8.01070138264786102e+00,1.21939577007504774e+01
2349,1,2.38776254994420185e+01,2,4.33870855099999972e+03,7.69093286538449394e+00,1.31251152081281202e+01
2389,1,2.89512764433969423e+01,1,4.41123096199999964e+03,7.78894596429363872e+00,1.29480921255316588e+01
2429,1,2.89271297537356986e+00,2,4.60156562899999972e+03,7.89609553545440157e+00,1.25254200688430171e+01
2469,1,2.85857472096061400e+01,1,4.66968397499999992e+03,7.87539081163901589e+00,1.25321958779383174e+01
2509,1,1.14133322603548621e+02,1,4.71383544900000015e+03,7.84600172564609366e+00,1.29301236363310768e+01
2549,1,3.23441285153331535e+01,1,4.75787738700000045e+03,7.66229919847911756e+00,1.30794930651934624e+01
2589,1,3.06974834610084812e+01,1,4.79549540900000011e+03,8.00730087398774693e+00,1.22357484111203885e+01
2629,1,4.36814790118810876e+01,1,4.84814545100000032e+03,7.82773185306587838e+00,1.28539001343004546e+01
2669,1,9.10557059348113853e+01,1,4.87797081400000025e+03,7.67906024696304002e+00,1.32667115021611650e+01
2709,1,1.51084847474288750e+01,1,4.92870075600000018e+03,7.77717462181505770e+00,1.28220103483253727e+01
2749,1,2.28800678185459816e+01,1,4.97219337699999960e+03,7.90650767873751281e+00,1.25655494609213658e+01
2789,1,3.02173968327400644e+00,1,5.06552945499999987e+03,7.58630294534894745e+00,1.32599203512824229e+01
2829,1,3.69780908628977159e+01,1,5.14725068399999964e+03,7.63503936579291764e+00,1.32438148086299439e+01
2869,1,5.27680216506351485e+00,0,5.17996052299999974e+03,7.98541227771141937e+00,1.23360426949320559e+01
2909,1,1.18096976199718569e+01,1,5.28054464499999995e+03,7.93443147143898209e+00,1.25190317716811119e+01
2949,1,1.33988748423200761e+01,1,5.36954341600000043e+03,7.82438956027238675e+00,1.28902846346414357e+01
2989,1,2.31046382195423661e+00,1,5.41621668800000043e+03,7.83147424194376462e+00,1.26846318459530440e+01
3029,1,3.60662002044945496e+00,2,5.56792214400000012e+03,8.06226543554318020e+00,1.21115897233889438e+01
3069,1,3.50735851386886566e+00,1,5.60766277900000023e+03,7.92419860418966326e+00,1.25486562359551375e+01
3109,1,2.62022760581824805e+01,1,5.66287020000000030e+03,7.84565140115594506e+00,1.27438109392377505e+01
3149,1,2.42697380507556204e+01,1,5.69951627600000029e+03,8.08682915481639242e+00,1.21554532100312205e+01
3189,1,1.51298272697979144e+01,1,5.73640085300000010e+03,8.14376549452394549e+00,1.20561260823487100e+01
3229,1,2.49884316488288114e+01,1,5.78747731000000022e+03,7.96238158163757159e+00,1.25735726035558777e+01
3269,1,2.82236211626077633e+01,2,5.97721770899999956e+03,7.92207263778888393e+00,1.25386556303679733e+01
3309,1,3.81439352421267586e-01,1,6.00709209499999997e+03,8.23347455734836409e+00,1.19187780076458782e+01
3349,1,1.44917808078746724e+01,1,6.05892471099999966e+03,8.15938520464231942e+00,1.22579305009689374e+01
3389,1,1.65584101457028936e+01,1,6.08841132199999993e+03,8.03699110200339284e+00,1.23542311474754136e+01
3429,1,2.23707230490683742e+01,1,6.13974439299999995e+03,8.20808117049481112e+00,1.20921176881024905e+01
3469,1,1.06518828559456011e+01,1,6.20465889799999968e+03,8.21085279398137224e+00,1.19902493079999584e+01
3509,1,2.17299011236705155e+01,2,6.43624601199999961e+03,8.05956708531290644e+00,1.22130482123470347e+01
3549,1,1.48573503993573226e+01,1,6.47736786899999970e+03,8.17053305172536071e+00,1.20665594197233172e+01
3589,1,1.81289930152008054e+01,1,6.51557024499999989e+03,8.27548103210700781e+00,1.18232353440112412e+01
3629,1,3.05786982251381154e+01,2,6.85565077300000030e+03,8.31863820584400493e+00,1.17188098041424880e+01
3669,1,4.90725848858375002e-01,2,6.98616522499999974e+03,8.12092013364908283e+00,1.20570741992945720e+01
3709,1,1.40301013514064721e+01,1,7.02311367900000005e+03,8.22760052534081154e+00,1.18836871172185745e+01
3749,1,7.37873557095780086e+00,2,7.17723392599999988e+03,8.56742196060666572e+00,1.12367546605326467e+01
3789,1,1.60289045927254712e+01,2,7.42060371399999985e+03,8.35254543305911312e+00,1.16436809402413441e+01
3829,1,6.94150642297088893e-01,1,7.44013761400000021e+03,8.12048717300160661e+00,1.20427573648501376e+01
3869,1,1.02401697235243390e+01,2,7.62159650799999963e+03,8.53140567618880930e+00,1.13135081142083767e+01
3909,1,3.42326298212732638e-01,1,7.67014206300000023e+03,8.63044829829135196e+00,1.11976957386678269e+01
3949,1,2.09930915270298186e+01,1,7.69382982100000027e+03,8.23020168417038533e+00,1.19006316175760745e+01
3989,1,1.03562063126148729e+00,2,7.93663413899999978e+03,8.60555246465860257e+00,1.12835174797387836e+01
4029,1,1.06724181941836349e+01,1,7.97483898099999988e+03,8.63821445380377284e+00,1.11457229204278061e+01
4069,1,1.81070950550473952e+00,1,8.01107593199999974e+03,8.38796277582061478e+00,1.16247843139196974e+01
4109,1,1.61701933982074380e+01,1,8.03249682099999973e+03,8.70196044238216970e+00,1.11193963115536114e+01
4149,1,1.22631861684980734e+01,2,8.21009431399999994e+03,8.61479177564146781e+00,1.11540193198435222e+01
4189,1,9.13720952205692072e+00,1,8.22807147900000018e+03,8.41425551312336495e+00,1.15451890377379538e+01
4229,1,6.69822974200513599e+00,1,8.24829653800000051e+03,8.82962339040542332e+00,1.08259054932278289e+01
4269,1,2.99675686472535574e+00,1,8.26786606899999970e+03,8.64167237183150228e+00,1.10998528802357654e+01
4309,1,2.39096717466061435e+01,0,8.27941017699999975e+03,8.53151574101996601e+00,1.12732174064325559e+01
4349,1,3.93560607819413732e+00,1,8.29721605199999976e+03,8.92388837340474161e+00,1.07002518439133691e+01
4389,1,1.51021655066594853e+01,0,8.30872568800000045e+03,8.74171731871258295e+00,1.09369767470006956e+01
4429,1,5.34969178149456326e+00,0,8.32013070800000060e+03,8.42241798480576875e+00,1.14605921270878586e+01
4469,1,3.77956070256824361e+00,1,8.34420552099999986e+03,8.84534061522502491e+00,1.08137222374334812e+01
4509,1,1.10499686757092910e+01,2,8.60664370799999961e+03,8.49152004563938156e+00,1.11884394907234910e+01
4549,1,1.46839038851675951e+00,0,8.62257849399999941e+03,8.30106861733327150e+00,1.16716173571599509e+01
4589,1,6.26830271552176299e+00,1,8.64848944099999972e+03,8.88697835706550876e+00,1.08053432593989314e+01
4629,1,1.33242725116203928e+01,1,8.69860929199999919e+03,8.64779432249193647e+00,1.11237215861494008e+01
4669,1,1.12744033681687483e+01,0,8.71500899899999968e+03,8.24814601646733436e+00,1.18050260244718714e+01
4709,1,4.16015624394560746e+00,1,8.76509101799999917e+03,8.65726676976748877e+00,1.11308347695988434e+01
4749,1,1.69400850975465573e+01,1,8.81948407399999996e+03,8.65265454159140823e+00,1.11112917607037360e+01
4789,1,1.48854789571557689e+01,2,8.96417018800000005e+03,8.26881275067451327e+00,1.17923255777928730e+01
4829,1,1.36848623367033326e+01,1,8.98211406100000022e+03,8.36097640718744017e+00,1.15158649164851106e+01
4869,1,3.07958881330143868e+01,2,9.17220568400000047e+03,8.46754866197654721e+00,1.14226340801744985e+01
4909,1,4.76201999564661094e+00,2,9.26341228899999987e+03,8.27201925963723284e+00,1.18121405688853951e+01
4949,1,3.16653944802241369e+01,1,9.28680732899999930e+03,8.29208686008465179e+00,1.16476770283836437e+01
4989,1,1.24943886789977512e+01,1,9.31026655600000049e+03,8.24596355429012817e+00,1.17349928527861014e+01
5029,1,1.50145434761933458e+01,1,9.33317879200000061e+03,8.34507985392466267e+00,1.16597726160995609e+01
5069,1,2.03118895965256456e+01,2,9.40106715900000017e+03,8.25314785125733330e+00,1.17727386141204651e+01
5109,1,2.19228902230938161e+00,0,9.40831049100000018e+03,8.08018573317255751e+00,1.20376844431873202e+01
5149,1,1.68646150619546233e+01,1,9.43080423399999927e+03,8.20306494600758818e+00,1.19444089776177655e+01
5189,1,1.08210196972686070e+01,2,9.59056314200000088e+03,8.24703061683299232e+00,1.17656685079991430e+01
5229,1,3.32354091460857148e-01,2,9.71640757800000029e+03,8.16180606190028435e+00,1.20256233367059675e+01
5269,1,4.93710483097218145e+00,1,9.72775273500000003e+03,8.04696863605152757e+00,1.23147085749415286e+01
5309,1,4.68294582271467164e+00,1,9.75133789599999909e+03,8.27549695304614019e+00,1.17899470275348541e+01
5349,1,3.15565313995156771e+00,2,9.94872175600000082e+03,8.40374699194332031e+00,1.16528701147310887e+01
5389,1,1.88295513182454854e+00,0,9.95600988200000029e+03,8.11712804746256111e+00,1.21516949042844065e+01
5429,1,2.53993569669995551e+01,2,1.01496023339999992e+04,8.27475703668221918e+00,1.18080918386815288e+01
5469,1,2.31001535733440733e-01,2,1.03039413100000002e+04,8.41081230041601557e+00,1.14715397821027789e+01
5509,1,2.13257213644369727e+01,1,1.03495518269999993e+04,8.25924315246564689e+00,1.18137200326032872e+01
5549,1,6.09582782776104093e+00,2,1.05493099660000007e+04,8.30130285447812888e+00,1.17665379546400946e+01
5589,1,2.33050168998099458e+01,2,1.08452038530000009e+04,8.40021150011464002e+00,1.15487527238053218e+01
5629,1,8.81115590577386953e+00,1,1.08891407020000006e+04,8.40666943568429836e+00,1.15112444450059144e+01
5669,1,7.89837905248433003e-01,2,1.11656905920000008e+04,8.48242980398676494e+00,1.14909700936600245e+01
5709,1,1.57819147540884330e-01,2,1.14472236410000005e+04,8.46410879012500672e+00,1.14596496306441171e+01
5749,1,3.19782978145947894e+00,1,1.14915868129999999e+04,8.44153805052681605e+00,1.15177531262034929e+01
5789,1,1.65506877657782780e+00,2,1.15400744770000001e+04,8.80855177798664535e+00,1.10006909905626866e+01
5829,1,1.22121078414586748e+00,2,1.17021675710000000e+04,8.48211004518880252e+00,1.13420023641494438e+01
5869,1,1.50262523644949937e+01,1,1.17490378330000003e+04,8.41012760269415871e+00,1.15761268025963542e+01
5909,1,3.05219152375687273e+01,0,1.17630666810000002e+04,9.09804159215738473e+00,1.04801602408758114e+01
5949,1,5.24624301126699066e+00,1,1.17895442239999993e+04,8.63699329138746030e+00,1.10973750015085209e+01
5989,1,1.47002952375184179e+01,0,1.18041866239999999e+04,8.36056920742639242e+00,1.16693510116487040e+01
6029,1,1.34927995109621826e+01,1,1.18270147219999999e+04,8.92964085606982039e+00,1.07016995579020779e+01
6069,1,1.31785217897122564e+01,1,1.18515305979999994e+04,8.77451688766474547e+00,1.09191541372381966e+01
6109,1,6.39904729856209542e+01,0,1.18657659580000000e+04,8.41250235204415908e+00,1.15742824071108537e+01
6149,1,7.29755782291523047e-01,1,1.18884323270000004e+04,8.90516907103937783e+00,1.07187163335210993e+01
6189,1,7.53860508772221749e+00,0,1.19033738599999997e+04,8.92287146791029429e+00,1.06901912887778217e+01
6229,1,4.71646686114385716e+00,1,1.19257179070000002e+04,8.29017782745733101e+00,1.16492296726394340e+01
6269,1,1.06145011718890814e+01,1,1.19450705099999996e+04,8.70004291086076798e+00,1.09383833556785106e+01
6309,1,1.56942936575552743e+01,1,1.19689363950000006e+04,8.75688447171072148e+00,1.09850324872833518e+01
6349,1,1.31865920679619784e+01,1,1.19915198249999994e+04,8.42347591541781426e+00,1.14720371196007225e+01
6389,1,2.28543363254723886e+00,1,1.20051483800000005e+04,8.57593744644240452e+00,1.12843743612700216e+01
6429,1,1.47588546999721899e+01,1,1.20286552560000000e+04,8.51005897753476503e+00,1.12975940190736122e+01
6469,1,4.16731783812158341e+00,1,1.20650176479999991e+04,8.45564494793108423e+00,1.14942238312564857e+01
6509,1,1.14264003921974222e-01,2,1.21268608970000005e+04,8.50621750226589768e+00,1.13195456944345416e+01
6549,1,2.07156486419910024e+00,2,1.22281445629999998e+04,8.21884588314263098e+00,1.16630718708401631e+01
6589,1,2.40820967978212082e+01,2,1.23380871929999994e+04,8.38874792497262156e+00,1.17128446723721584e+01
6629,1,5.28950334288248314e+00,2,1.24460125050000006e+04,8.38159509008606562e+00,1.14985783113319346e+01
6669,1,7.60439426279933173e+00,2,1.25612406800000008e+04,8.34772484792801706e+00,1.16824961776748726e+01
6709,1,6.79669921923445486e+00,2,1.26471111359999995e+04,8.22848225268559119e+00,1.18967878932493996e+01
6749,1,3.56903328308510481e+00,2,1.27146237099999998e+04,8.39115928116209275e+00,1.15022383127339740e+01
6789,1,4.19297341833919290e+00,2,1.27819386240000003e+04,8.26742088008930764e+00,1.17593145373466808e+01
6829,1,3.11449297077681706e+01,0,1.27893368530000007e+04,8.08059203959986228e+00,1.21568052930540258e+01
6869,1,3.56962366588440716e+00,2,1.28787414700000008e+04,8.22378621166621748e+00,1.18150161813898933e+01
6909,1,3.63673201806019364e+00,1,1.29013274390000006e+04,8.35163110273799703e+00,1.16282548391284291e+01
6949,1,1.41436017477783125e+01,2,1.30136599769999993e+04,8.18476632161370254e+00,1.19958906341694860e+01
6989,1,2.83166456826622053e+01,0,1.30209222520000003e+04,8.11838688844209599e+00,1.19704873754213050e+01
7029,1,2.64077304885198316e+00,2,1.31341214409999993e+04,8.21554038527087371e+00,1.18325435701474078e+01
7069,1,4.75387377450695681e+00,2,1.32243553979999997e+04,8.27200686048548128e+00,1.18121540585849196e+01
7109,1,3.16453168809504035e+01,1,1.32478638489999994e+04,8.29204110269383499e+00,1.16477230929340436e+01
7149,1,1.24682594724991702e+01,1,1.32713577870000008e+04,8.24596779148572523e+00,1.17350432742405015e+01
7189,1,1.49894432205435635e+01,1,1.32940627679999998e+04,8.34503137018360697e+00,1.16598416615852312e+01
7229,1,6.61687801773385331e+00,2,1.34062242299999998e+04,8.48878168173018643e+00,1.13756544374127841e+01
7269,1,6.55352296396040757e+00,2,1.35073458229999997e+04,8.21243470886115645e+00,1.16560638788491602e+01
7309,1,1.36556255655493004e+01,1,1.35307699530000009e+04,8.29687144599416193e+00,1.16823101440397750e+01
7349,1,1.01697745125635564e+01,1,1.35443476730000002e+04,8.67782994336783986e+00,1.10736317309960217e+01
7389,1,2.37235462681500309e-01,2,1.35791956950000003e+04,8.53893050699830347e+00,1.12822857727608863e+01
7429,1,8.21562202588296486e+00,1,1.35905465879999992e+04,8.20181365181769984e+00,1.18125443196204927e+01
7469,1,1.91601060760375752e+01,2,1.36931205919999993e+04,8.67830199242581735e+00,1.11188738038480199e+01
7509,1,1.85932497630626159e+00,1,1.37065826679999991e+04,8.62887823462585857e+00,1.10255210174790950e+01
7549,1,3.27726374459870513e+01,0,1.37139674739999991e+04,8.33588826160617735e+00,1.16803732632506012e+01
7589,1,1.97511994920806231e+01,1,1.37272689160000009e+04,8.67487855129689933e+00,1.09405650021166103e+01
7629,1,1.47286645075473430e+01,1,1.37407818540000007e+04,8.69108425446420441e+00,1.10201231957758363e+01
7669,1,2.49138806298984292e+01,1,1.37522535730000000e+04,8.37476385133190071e+00,1.16308369792147950e+01
7709,1,2.77746852005380589e+01,0,1.37593971380000003e+04,8.95835327905430923e+00,1.06462163190448802e+01
7749,1,1.87087701198112271e+01,1,1.37728305590000000e+04,8.71945485199927717e+00,1.09844029884639571e+01
7789,1,9.13875795439498972e+00,1,1.37842805750000007e+04,8.41425988594333596e+00,1.15451841559649875e+01
7829,1,6.69704578526055982e+00,1,1.37968291160000008e+04,8.82962324482734218e+00,1.08259057786362831e+01
7869,1,2.99016626451320278e+00,1,1.38094844880000001e+04,8.64168105744927217e+00,1.10998441763534430e+01
7909,1,2.38997128569136308e+01,0,1.38168140530000001e+04,8.53150149686395487e+00,1.12732307647465113e+01
7949,1,3.12890419800186237e+00,3,1.40399562380000007e+04,8.62585370391344419e+00,1.10798317754610505e+01
7989,1,5.86827545799550876e-01,2,1.40645930840000001e+04,8.48228951060692893e+00,1.13265075352729490e+01
8029,1,5.90672927861305652e-01,2,1.41642746339999994e+04,8.29016408903876645e+00,1.16386359550978309e+01
8069,1,3.32544936175919048e+00,1,1.41775617829999992e+04,8.67081941241089993e+00,1.11184945983218846e+01
8109,1,1.57994156384136630e+01,3,1.43681496150000003e+04,8.50075968635203338e+00,1.14206626362169565e+01
8149,1,4.48749844855140623e+00,1,1.43804816339999998e+04,8.18604843755329981e+00,1.18985647643843180e+01
8189,1,1.06913164895682478e+01,3,1.47053253330000007e+04,8.62669404857510180e+00,1.12013009671162944e+01
8229,1,1.87624776179495711e+00,2,1.48276757749999997e+04,8.45576229931363343e+00,1.14177878670821560e+01
8269,1,1.57713692108108674e+01,1,1.48391137380000000e+04,8.16877367626682727e+00,1.20368403722754671e+01
8309,1,1.80194619800517906e+01,2,1.49900912019999996e+04,8.42740041370705306e+00,1.15463408745147138e+01
8349,1,5.21601006337363060e+00,2,1.51952013590000006e+04,8.51000049656833646e+00,1.13522470308082326e+01
8389,1,1.23435819637335129e+01,1,1.52403170119999995e+04,8.20046736725607062e+00,1.20019357941765925e+01
8429,1,7.50186466530387008e-01,1,1.52662082940000000e+04,8.16296033637955532e+00,1.19919349778113329e+01
8469,1,2.41452336838372652e+01,2,1.56191317170000002e+04,8.38685649852414983e+00,1.17257322184059181e+01
8509,1,1.06571585913431619e+01,1,1.56541619300000002e+04,8.21085613246337154e+00,1.19902427121269906e+01
8549,1,2.17259017867796445e+01,2,1.58122178239999994e+04,8.05954279159937315e+00,1.22130742420233922e+01
8589,1,1.48548739520813413e+01,1,1.58497933219999995e+04,8.17051623127827398e+00,1.20665553462188182e+01
8629,1,1.81417354271082054e+01,1,1.58831500529999994e+04,8.27550788927733372e+00,1.18231703250836748e+01
8669,1,1.27625305885571905e+00,1,1.59168708979999992e+04,8.26419474171930801e+00,1.17487906482153139e+01
8709,1,3.39142061203929757e-02,0,1.59280564610000001e+04,8.08608520292141009e+00,1.20398696541783909e+01
8749,1,1.17003754582319175e+00,2,1.60650588690000004e+04,8.19748413925747599e+00,1.19896549589990862e+01
8789,1,5.27461366965851042e+00,2,1.62208151049999997e+04,8.38159622346937283e+00,1.14986289894942164e+01
8829,1,7.58677540439988718e+00,2,1.63747956699999995e+04,8.34769385423015819e+00,1.16825186464282460e+01
8869,1,6.76092158181333502e+00,2,1.64594076040000000e+04,8.22844172007233432e+00,1.18968299992204436e+01
8909,1,3.55892781547015602e+00,2,1.65269517510000005e+04,8.39113670210337581e+00,1.15022605007741561e+01
8949,1,1.11264243238454696e+00,2,1.66685221109999984e+04,8.42560800304527824e+00,1.14169289380645491e+01
8989,1,7.46569702231436594e+00,0,1.66759028910000015e+04,8.16830189736908530e+00,1.19252907519574709e+01
9029,1,8.89798739621291190e+00,2,1.67874361830000016e+04,8.45526808273429964e+00,1.14240327104286514e+01
9069,1,1.02501187248979022e+01,1,1.68109918519999992e+04,8.54692799551721194e+00,1.12266770699201892e+01
9109,1,1.45564322278326692e+01,1,1.68335900540000002e+04,8.34670721741548682e+00,1.16060104247969047e+01
9149,1,8.57898754805321673e+00,1,1.68461280680000018e+04,8.46655752778180570e+00,1.12392677208004663e+01
9189,1,1.39543957187851220e+00,2,1.68808585359999997e+04,8.60435166757846481e+00,1.12209128692972957e+01
9229,1,1.30875763858250025e+01,3,1.75187087600000013e+04,8.36041437555103784e+00,1.14990074810308389e+01
9269,1,2.92599790410276412e+01,1,1.75452490880000005e+04,8.67235548600180550e+00,1.09489887576896390e+01
9309,1,1.04364152381578208e+01,1,1.75717599709999995e+04,8.49859036797339407e+00,1.11969557127226000e+01
9349,1,7.72376890132221661e+00,1,1.76076081919999997e+04,8.53114133884090364e+00,1.13932055184784335e+01
9389,1,1.76037931763244586e+01,1,1.76301946669999998e+04,8.99162013889433887e+00,1.05884303104947097e+01
9429,1,1.54129636632119436e+01,0,1.76445693270000011e+04,8.73870855577441574e+00,1.09574843938952267e+01
9469,1,1.79370479262048654e+01,1,1.76770998179999988e+04,8.50918473372628981e+00,1.14555152931006159e+01
9509,1,3.05149530271384712e+01,0,1.76842580689999995e+04,9.09803414130972676e+00,1.04801675319707499e+01
9549,1,5.24914106407968717e+00,1,1.76978529149999995e+04,8.63700519946861967e+00,1.10973630941891432e+01
9589,1,1.47009922622141040e+01,0,1.77051632510000018e+04,8.36057504437892085e+00,1.16693448670500750e+01
9629,1,1.34954617084584427e+01,1,1.77166345150000016e+04,8.92964045335081380e+00,1.07017000950881584e+01
9669,1,1.27096584630841409e+01,1,1.77402269720000004e+04,8.69312257877425409e+00,1.10501656837068793e+01
9709,1,2.46027971566791557e+01,0,1.77474718229999999e+04,8.30311859255334994e+00,1.17452055772696919e+01
9749,1,9.19860701973298234e+00,3,1.79167887750000009e+04,8.57598824233071610e+00,1.11532259112073113e+01
9789,1,1.05419451073271588e+01,1,1.79292556130000012e+04,8.71128499462514050e+00,1.09409359062994849e+01
9829,1,1.33823001134455666e-01,2,1.80300958759999994e+04,8.16798888004353074e+00,1.18752566773758375e+01
9869,1,2.50522379421553865e-02,2,1.82162672889999994e+04,8.48302969154201492e+00,1.14746630611786209e+01
9909,1,1.72280684868076150e+00,2,1.84433789619999989e+04,8.54889589407161132e+00,1.13278021105782294e+01
9949,1,8.18664966461184918e+00,1,1.84908596030000008e+04,8.32855302252102270e+00,1.16537191291920283e+01
9989,1,1.07592157419698253e+00,2,1.88301320540000015e+04,8.32354992407214311e+00,1.17813607657853705e+01
10029,1,1.81326291158520512e+01,2,1.90361773829999984e+04,8.31737346577816794e+00,1.16853337493055420e+01
10069,1,4.97700109372941313e+00,1,1.90595141389999990e+04,8.36897549324694090e+00,1.16406440122298651e+01
10109,1,9.07659040551756391e-01,2,1.92032169609999983e+04,8.32844694365198457e+00,1.16677919542661765e+01
