box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
909,1,1.34056660110876180e+01,1,1.07037948000000006e+03,7.82438974163371626e+00,1.28902724379020999e+01,1.39215463106874687e-01,1.60000000000000000e+01,1.19559339836595768e+00
949,1,9.25740566502081776e+01,1,1.11585332100000005e+03,7.94574238453837012e+00,1.28022341420606729e+01,1.04295519775329831e-01,1.60000000000000000e+01,1.19559339836595768e+00
989,1,2.93052483954060250e-01,1,1.13967408999999998e+03,7.90408565837586607e+00,1.26150430005335021e+01,1.52832380192508277e-01,1.60000000000000000e+01,1.19559339836595768e+00
1029,1,7.15829798435976272e-01,2,1.19069177700000000e+03,7.84588228576648294e+00,1.26440438841638656e+01,1.27072955825326017e-01,1.60000000000000000e+01,1.19559339836595768e+00
1069,1,9.12829972991204244e+01,1,1.22385122999999999e+03,7.94216066679453991e+00,1.27970640989225490e+01,1.03792196077250154e-01,1.60000000000000000e+01,1.19559339836595768e+00
1109,1,5.35440071177278369e+01,1,1.26194850500000007e+03,7.77819607986029116e+00,1.28771251319696560e+01,1.52106203073484991e-01,1.60000000000000000e+01,1.19559339836595768e+00
1149,1,6.52648282486970288e+00,1,1.29539663199999995e+03,7.97744808639478986e+00,1.24173192451752676e+01,1.30146941011588857e-01,1.60000000000000000e+01,1.19559339836595768e+00
1189,1,5.18201123956167464e-01,1,1.32595169299999998e+03,7.79805957574645170e+00,1.28472792949236432e+01,8.30169892978768198e-02,1.60000000000000000e+01,1.19559339836595768e+00
1229,1,3.39403927568687820e+01,1,1.37883237899999995e+03,7.65967354829989588e+00,1.30762941120091405e+01,1.47758102818412645e-01,1.60000000000000000e+01,1.19559339836595768e+00
1269,1,1.90911131080842011e+00,2,1.51333508699999993e+03,7.92166661826616103e+00,1.25676626453887739e+01,1.28249329906624576e-01,1.60000000000000000e+01,1.19559339836595768e+00
1309,1,3.07626744908682639e+01,1,1.55977676199999996e+03,8.07540139306364146e+00,1.23127473294869922e+01,9.59079216837243065e-02,1.60000000000000000e+01,1.19559339836595768e+00
1349,1,4.25874042790822926e+01,2,1.80783444699999995e+03,7.80220693098215623e+00,1.28380199581567638e+01,1.39783816890925089e-01,1.60000000000000000e+01,1.19559339836595768e+00
1389,1,2.43122193191681646e+01,1,1.86252106899999990e+03,7.88782933390555385e+00,1.25983823479016372e+01,1.29710688303097205e-01,1.60000000000000000e+01,1.19559339836595768e+00
1429,1,7.39181796791484658e-01,2,1.92789639400000010e+03,8.01194509050616865e+00,1.22903686792018281e+01,8.94238160256771164e-02,1.60000000000000000e+01,1.19559339836595768e+00
1469,1,2.00280931472160262e+01,1,1.97350455000000011e+03,8.07719489694958881e+00,1.21815586671000240e+01,1.43374859877954203e-01,1.60000000000000000e+01,1.19559339836595768e+00
1509,1,3.01369975547560927e+01,1,2.01727520299999992e+03,7.86992370750915793e+00,1.25295228710510695e+01,1.27334559283964727e-01,1.60000000000000000e+01,1.19559339836595768e+00
1549,1,1.54813529726595505e+01,2,2.21610775199999989e+03,7.91590869923484419e+00,1.24436459060943605e+01,8.45564401100011576e-02,1.60000000000000000e+01,1.19559339836595768e+00
1589,1,1.11083562914575396e+00,1,2.25206033500000012e+03,8.22324718104828278e+00,1.18616932247011917e+01,1.37418212749731400e-01,1.60000000000000000e+01,1.19559339836595768e+00
1629,1,3.56884696136410184e+00,2,2.44800363800000014e+03,8.00722073485367325e+00,1.22329198942899247e+01,1.23988648762770146e-01,1.60000000000000000e+01,1.19559339836595768e+00
1669,1,5.30914873675092025e+00,0,2.46239957999999979e+03,7.98544233287072291e+00,1.23360116098708801e+01,8.94475938535661819e-02,1.60000000000000000e+01,1.19559339836595768e+00
1709,1,6.27112360433268634e+00,1,2.48462642700000015e+03,8.14313921642106209e+00,1.19559420092573152e+01,1.41527369275499693e-01,1.60000000000000000e+01,1.19559339836595768e+00
1749,1,2.91732093564394930e+01,1,2.53828638899999987e+03,8.26301254187726819e+00,1.19593026452602587e+01,1.32729644018928256e-01,1.60000000000000000e+01,1.19559339836595768e+00
1789,1,3.59512174772546658e+01,1,2.60278484100000014e+03,8.03317292492130086e+00,1.23965929250215332e+01,9.82038295576473930e-02,1.60000000000000000e+01,1.19559339836595768e+00
1829,1,3.00652836417933145e+00,2,2.74719220200000018e+03,8.00556877405048617e+00,1.23222882284307644e+01,1.42119508241737275e-01,1.60000000000000000e+01,1.19559339836595768e+00
1869,1,1.47279418613533153e+00,2,2.81528415099999984e+03,8.18733040538475443e+00,1.18835172559132083e+01,1.27478775398250560e-01,1.60000000000000000e+01,1.19559339836595768e+00
1909,1,5.10143180328380197e+00,1,2.82672737700000016e+03,7.90802265565586548e+00,1.25422291741459730e+01,8.60923149378762520e-02,1.60000000000000000e+01,1.19559339836595768e+00
1949,1,2.12620636866267994e+01,1,2.85407136899999978e+03,7.90547010206254619e+00,1.26198190643819963e+01,1.52842901542026094e-01,1.60000000000000000e+01,1.19559339836595768e+00
1989,1,5.84726615525367777e+00,1,2.87734627099999989e+03,8.05844169148227429e+00,1.22200248503446556e+01,1.30944506881277567e-01,1.60000000000000000e+01,1.19559339836595768e+00
2029,1,1.54524163217105510e+01,2,2.97950013700000000e+03,7.91584861802729378e+00,1.24437083759639382e+01,8.45564401100011576e-02,1.60000000000000000e+01,1.19559339836595768e+00
2069,1,4.17518778192902147e+01,1,3.01741206999999986e+03,7.87749127765280832e+00,1.26756581854760455e+01,1.51994045524877330e-01,1.60000000000000000e+01,1.19559339836595768e+00
2109,1,1.74297707999224087e+01,2,3.21541319900000008e+03,7.76062874519984014e+00,1.29073497059512459e+01,1.24243855315018040e-01,1.60000000000000000e+01,1.19559339836595768e+00
2149,1,8.50096480461485982e+00,1,3.25158967500000017e+03,8.15114795437997586e+00,1.21374545619014587e+01,9.77650469033569947e-02,1.60000000000000000e+01,1.19559339836595768e+00
2189,1,1.54866100520755907e+01,1,3.29350811500000009e+03,7.93575050168977825e+00,1.25038335609565365e+01,1.46576596817016180e-01,1.60000000000000000e+01,1.19559339836595768e+00
2229,1,1.06251523408637603e+01,1,3.33431205099999988e+03,7.68219826074957712e+00,1.30995261694556877e+01,1.31221126798872295e-01,1.60000000000000000e+01,1.19559339836595768e+00
2269,1,4.45416374326685371e+00,1,3.36936953099999982e+03,7.98873658674477127e+00,1.25010997515117150e+01,9.38553643425253936e-02,1.60000000000000000e+01,1.19559339836595768e+00
2309,1,9.99408481422091199e+00,1,3.40469379200000003e+03,8.01070138264786102e+00,1.21939577007504774e+01,1.43982008052356864e-01,1.60000000000000000e+01,1.19559339836595768e+00
2349,1,2.38776254994420185e+01,2,3.54866600800000015e+03,7.69093286538449394e+00,1.31251152081281202e+01,1.21347155609997676e-01,1.60000000000000000e+01,1.19559339836595768e+00
2389,1,2.89512764433969423e+01,1,3.59014516000000003e+03,7.78894596429363872e+00,1.29480921255316588e+01,8.82575331751793979e-02,1.60000000000000000e+01,1.19559339836595768e+00
2429,1,2.89271297537356986e+00,2,3.70395717800000011e+03,7.89609553545440157e+00,1.25254200688430171e+01,1.40357781131703246e-01,1.60000000000000000e+01,1.19559339836595768e+00
2469,1,2.85857472096061400e+01,1,3.73368953899999997e+03,7.87539081163901589e+00,1.25321958779383174e+01,1.27978453557497651e-01,1.60000000000000000e+01,1.19559339836595768e+00
2509,1,1.14133322603548621e+02,1,3.75721650799999998e+03,7.84600172564609366e+00,1.29301236363310768e+01,9.86081143039227448e-02,1.60000000000000000e+01,1.19559339836595768e+00
2549,1,3.23441285153331535e+01,1,3.79777470799999992e+03,7.66229919847911756e+00,1.30794930651934624e+01,1.47876806098109381e-01,1.60000000000000000e+01,1.19559339836595768e+00
2589,1,3.06974834610084812e+01,1,3.82096910600000001e+03,8.00730087398774693e+00,1.22357484111203885e+01,1.30353992101203242e-01,1.60000000000000000e+01,1.19559339836595768e+00
2629,1,4.36814790118810876e+01,1,3.85410575299999982e+03,7.82773185306587838e+00,1.28539001343004546e+01,8.99627788183632038e-02,1.60000000000000000e+01,1.19559339836595768e+00
2669,1,9.10557059348113853e+01,1,3.87316834199999994e+03,7.67906024696304002e+00,1.32667115021611650e+01,1.61162275827190588e-01,1.60000000000000000e+01,1.19559339836595768e+00
2709,1,1.51084847474288750e+01,1,3.92681673300000011e+03,7.77717462181505770e+00,1.28220103483253727e+01,1.26433272050888501e-01,1.60000000000000000e+01,1.19559339836595768e+00
2749,1,2.28800678185459816e+01,1,3.95682598800000005e+03,7.90650767873751281e+00,1.25655494609213658e+01,8.67347834452835420e-02,1.60000000000000000e+01,1.19559339836595768e+00
2789,1,3.02173968327400644e+00,1,3.98375613999999996e+03,7.58630294534894745e+00,1.32599203512824229e+01,1.46657238497069520e-01,1.60000000000000000e+01,1.19559339836595768e+00
2829,1,3.69780908628977159e+01,1,4.03908286099999987e+03,7.63503936579291764e+00,1.32438148086299439e+01,1.25617901882229099e-01,1.60000000000000000e+01,1.19559339836595768e+00
2869,1,5.27680216506351485e+00,0,4.05333748100000003e+03,7.98541227771141937e+00,1.23360426949320559e+01,8.94475938535661819e-02,1.60000000000000000e+01,1.19559339836595768e+00
2909,1,1.18096976199718569e+01,1,4.10882094299999972e+03,7.93443147143898209e+00,1.25190317716811119e+01,1.44525639874283601e-01,1.60000000000000000e+01,1.19559339836595768e+00
2949,1,1.33988748423200761e+01,1,4.18202752099999998e+03,7.82438956027238675e+00,1.28902846346414357e+01,1.39215463106874687e-01,1.60000000000000000e+01,1.19559339836595768e+00
2989,1,2.31046382195423661e+00,1,4.20437579999999980e+03,7.83147424194376462e+00,1.26846318459530440e+01,8.21466716622532289e-02,1.60000000000000000e+01,1.19559339836595768e+00
3029,1,3.60662002044945496e+00,2,4.33593255899999986e+03,8.06226543554318020e+00,1.21115897233889438e+01,1.36613097247214932e-01,1.60000000000000000e+01,1.19559339836595768e+00
3069,1,3.50735851386886566e+00,1,4.38195722200000000e+03,7.92419860418966326e+00,1.25486562359551375e+01,1.29588084715252905e-01,1.60000000000000000e+01,1.19559339836595768e+00
3109,1,2.62022760581824805e+01,1,4.44524703700000009e+03,7.84565140115594506e+00,1.27438109392377505e+01,8.61930079737650290e-02,1.60000000000000000e+01,1.19559339836595768e+00
3149,1,2.42697380507556204e+01,1,4.49181877400000030e+03,8.08682915481639242e+00,1.21554532100312205e+01,1.46760704928551061e-01,1.60000000000000000e+01,1.19559339836595768e+00
3189,1,1.51298272697979144e+01,1,4.53856628600000022e+03,8.14376549452394549e+00,1.20561260823487100e+01,1.31584162936110444e-01,1.60000000000000000e+01,1.19559339836595768e+00
3229,1,2.49884316488288114e+01,1,4.60339820400000008e+03,7.96238158163757159e+00,1.25735726035558777e+01,9.59064184828274935e-02,1.60000000000000000e+01,1.19559339836595768e+00
3269,1,2.82236211626077633e+01,2,4.84456482099999994e+03,7.92207263778888393e+00,1.25386556303679733e+01,1.42172145863106891e-01,1.60000000000000000e+01,1.19559339836595768e+00
3309,1,3.81439352421267586e-01,1,4.88045026899999993e+03,8.23347455734836409e+00,1.19187780076458782e+01,1.29748091052549114e-01,1.60000000000000000e+01,1.19559339836595768e+00
3349,1,1.44917808078746724e+01,1,4.94517847299999994e+03,8.15938520464231942e+00,1.22579305009689374e+01,1.02776824684203488e-01,1.60000000000000000e+01,1.19559339836595768e+00
3389,1,1.65584101457028936e+01,1,4.98157736800000021e+03,8.03699110200339284e+00,1.23542311474754136e+01,1.55113475087556102e-01,1.60000000000000000e+01,1.19559339836595768e+00
3429,1,2.23707230490683742e+01,1,5.03531343999999990e+03,8.20808117049481112e+00,1.20921176881024905e+01,1.33284477147392472e-01,1.60000000000000000e+01,1.19559339836595768e+00
3469,1,1.06518828559456011e+01,1,5.08142719200000010e+03,8.21085279398137224e+00,1.19902493079999584e+01,9.86723683895976977e-02,1.60000000000000000e+01,1.19559339836595768e+00
3509,1,2.17299011236705155e+01,2,5.28429987900000015e+03,8.05956708531290644e+00,1.22130482123470347e+01,1.47188865935483221e-01,1.60000000000000000e+01,1.19559339836595768e+00
3549,1,1.48573503993573226e+01,1,5.33037452099999973e+03,8.17053305172536071e+00,1.20665594197233172e+01,1.37272923716923900e-01,1.60000000000000000e+01,1.19559339836595768e+00
3589,1,1.81289930152008054e+01,1,5.37519557799999984e+03,8.27548103210700781e+00,1.18232353440112412e+01,1.02538925649053508e-01,1.60000000000000000e+01,1.19559339836595768e+00
3629,1,3.05786982251381154e+01,2,5.75574859300000026e+03,8.31863820584400493e+00,1.17188098041424880e+01,1.40544794184948835e-01,1.60000000000000000e+01,1.19559339836595768e+00
3669,1,4.90725848858375002e-01,2,5.83713013099999989e+03,8.12092013364908283e+00,1.20570741992945720e+01,1.29188119811623342e-01,1.60000000000000000e+01,1.19559339836595768e+00
3709,1,1.40301013514064721e+01,1,5.86075299499999983e+03,8.22760052534081154e+00,1.18836871172185745e+01,9.33026049570392924e-02,1.60000000000000000e+01,1.19559339836595768e+00
3749,1,7.37873557095780086e+00,2,5.92900904999999966e+03,8.56742196060666572e+00,1.12367546605326467e+01,1.36312089415729976e-01,1.60000000000000000e+01,1.19559339836595768e+00
3789,1,1.60289045927254712e+01,2,6.08288405500000044e+03,8.35254543305911312e+00,1.16436809402413441e+01,1.23091334308771769e-01,1.60000000000000000e+01,1.19559339836595768e+00
3829,1,6.94150642297088893e-01,1,6.09561566800000037e+03,8.12048717300160661e+00,1.20427573648501376e+01,7.84969552858559294e-02,1.60000000000000000e+01,1.19559339836595768e+00
3869,1,1.02401697235243390e+01,2,6.25027868500000022e+03,8.53140567618880930e+00,1.13135081142083767e+01,1.41669908976612829e-01,1.60000000000000000e+01,1.19559339836595768e+00
3909,1,3.42326298212732638e-01,1,6.29678185399999984e+03,8.63044829829135196e+00,1.11976957386678269e+01,1.21340772569669658e-01,1.60000000000000000e+01,1.19559339836595768e+00
3949,1,2.09930915270298186e+01,1,6.31919048099999964e+03,8.23020168417038533e+00,1.19006316175760745e+01,8.09055561923213151e-02,1.60000000000000000e+01,1.19559339836595768e+00
3989,1,1.03562063126148729e+00,2,6.54128161600000021e+03,8.60555246465860257e+00,1.12835174797387836e+01,1.37975417809926004e-01,1.60000000000000000e+01,1.19559339836595768e+00
4029,1,1.06724181941836349e+01,1,6.57929772599999978e+03,8.63821445380377284e+00,1.11457229204278061e+01,1.18130288239247289e-01,1.60000000000000000e+01,1.19559339836595768e+00
4069,1,1.81070950550473952e+00,1,6.61645462399999997e+03,8.38796277582061478e+00,1.16247843139196974e+01,8.05102511244349117e-02,1.60000000000000000e+01,1.19559339836595768e+00
4109,1,1.61701933982074380e+01,1,6.63948610000000008e+03,8.70196044238216970e+00,1.11193963115536114e+01,1.36723708692782692e-01,1.60000000000000000e+01,1.19559339836595768e+00
4149,1,1.22631861684980734e+01,2,6.81043014000000039e+03,8.61479177564146781e+00,1.11540193198435222e+01,1.11695955550574905e-01,1.60000000000000000e+01,1.19559339836595768e+00
4189,1,9.13720952205692072e+00,1,6.82738155300000017e+03,8.41425551312336495e+00,1.15451890377379538e+01,7.05811393603186510e-02,1.60000000000000000e+01,1.19559339836595768e+00
4229,1,6.69822974200513599e+00,1,6.84642543699999987e+03,8.82962339040542332e+00,1.08259054932278289e+01,1.27433935926113767e-01,1.60000000000000000e+01,1.19559339836595768e+00
4269,1,2.99675686472535574e+00,1,6.86472449500000039e+03,8.64167237183150228e+00,1.10998528802357654e+01,1.06796423398875212e-01,1.60000000000000000e+01,1.19559339836595768e+00
4309,1,2.39096717466061435e+01,0,6.87611749700000018e+03,8.53151574101996601e+00,1.12732174064325559e+01,7.83390072528861725e-02,1.60000000000000000e+01,1.19559339836595768e+00
4349,1,3.93560607819413732e+00,1,6.89726116900000034e+03,8.92388837340474161e+00,1.07002518439133691e+01,1.20439797729109621e-01,1.60000000000000000e+01,1.19559339836595768e+00
4389,1,1.51021655066594853e+01,0,6.90871149700000024e+03,8.74171731871258295e+00,1.09369767470006956e+01,1.13125822251720548e-01,1.60000000000000000e+01,1.19559339836595768e+00
4429,1,5.34969178149456326e+00,0,6.92016551100000015e+03,8.42241798480576875e+00,1.14605921270878586e+01,7.01418096263303759e-02,1.60000000000000000e+01,1.19559339836595768e+00
4469,1,3.77956070256824361e+00,1,6.93787221800000043e+03,8.84534061522502491e+00,1.08137222374334812e+01,1.24043854162619385e-01,1.60000000000000000e+01,1.19559339836595768e+00
4509,1,1.10499686757092910e+01,2,7.09834616100000039e+03,8.49152004563938156e+00,1.11884394907234910e+01,1.05373176997051426e-01,1.60000000000000000e+01,1.19559339836595768e+00
4549,1,1.46839038851675951e+00,0,7.10919434300000012e+03,8.30106861733327150e+00,1.16716173571599509e+01,6.95564396392919504e-02,1.60000000000000000e+01,1.19559339836595768e+00
4589,1,6.26830271552176299e+00,1,7.12802788899999996e+03,8.88697835706550876e+00,1.08053432593989314e+01,1.29623928202128313e-01,1.60000000000000000e+01,1.19559339836595768e+00
4629,1,1.33242725116203928e+01,1,7.16414994300000035e+03,8.64779432249193647e+00,1.11237215861494008e+01,1.20693329445962144e-01,1.60000000000000000e+01,1.19559339836595768e+00
4669,1,1.12744033681687483e+01,0,7.17508438000000024e+03,8.24814601646733436e+00,1.18050260244718714e+01,7.81364508445642758e-02,1.60000000000000000e+01,1.19559339836595768e+00
4709,1,4.16015624394560746e+00,1,7.21018744799999968e+03,8.65726676976748877e+00,1.11308347695988434e+01,1.35795942634642175e-01,1.60000000000000000e+01,1.19559339836595768e+00
4749,1,1.69400850975465573e+01,1,7.25090330100000028e+03,8.65265454159140823e+00,1.11112917607037360e+01,1.17838888359976995e-01,1.60000000000000000e+01,1.19559339836595768e+00
4789,1,1.48854789571557689e+01,2,7.35612035899999955e+03,8.26881275067451327e+00,1.17923255777928730e+01,8.55667039888710901e-02,1.60000000000000000e+01,1.19559339836595768e+00
4829,1,1.36848623367033326e+01,1,7.37872211299999981e+03,8.36097640718744017e+00,1.15158649164851106e+01,1.37884382393457183e-01,1.60000000000000000e+01,1.19559339836595768e+00
4869,1,3.07958881330143868e+01,2,7.67676265299999977e+03,8.46754866197654721e+00,1.14226340801744985e+01,1.18076803106506062e-01,1.60000000000000000e+01,1.19559339836595768e+00
4909,1,4.76201999564661094e+00,2,7.83695555899999999e+03,8.27201925963723284e+00,1.18121405688853951e+01,9.19958810914670022e-02,1.60000000000000000e+01,1.19559339836595768e+00
4949,1,3.16653944802241369e+01,1,7.88377081999999973e+03,8.29208686008465179e+00,1.16476770283836437e+01,1.43148581261701102e-01,1.60000000000000000e+01,1.19559339836595768e+00
4989,1,1.24943886789977512e+01,1,7.93084466599999996e+03,8.24596355429012817e+00,1.17349928527861014e+01,1.26585214150035014e-01,1.60000000000000000e+01,1.19559339836595768e+00
5029,1,1.50145434761933458e+01,1,7.97581546499999968e+03,8.34507985392466267e+00,1.16597726160995609e+01,9.73496466962298079e-02,1.60000000000000000e+01,1.19559339836595768e+00
5069,1,2.03118895965256456e+01,2,8.08523764300000039e+03,8.25314785125733330e+00,1.17727386141204651e+01,1.44101612859586115e-01,1.60000000000000000e+01,1.19559339836595768e+00
5109,1,2.19228902230938161e+00,0,8.09258244900000045e+03,8.08018573317255751e+00,1.20376844431873202e+01,1.29770856298638187e-01,1.60000000000000000e+01,1.19559339836595768e+00
5149,1,1.68646150619546233e+01,1,8.12169809400000031e+03,8.20306494600758818e+00,1.19444089776177655e+01,9.79860239121772281e-02,1.60000000000000000e+01,1.19559339836595768e+00
5189,1,1.08210196972686070e+01,2,8.24722857099999965e+03,8.24703061683299232e+00,1.17656685079991430e+01,1.43391993694552716e-01,1.60000000000000000e+01,1.19559339836595768e+00
5229,1,3.32354091460857148e-01,2,8.34876449499999944e+03,8.16180606190028435e+00,1.20256233367059675e+01,1.33258039170638665e-01,1.60000000000000000e+01,1.19559339836595768e+00
5269,1,4.93710483097218145e+00,1,8.36022389900000053e+03,8.04696863605152757e+00,1.23147085749415286e+01,9.31245223395330834e-02,1.60000000000000000e+01,1.19559339836595768e+00
5309,1,4.68294582271467164e+00,1,8.38364605900000061e+03,8.27549695304614019e+00,1.17899470275348541e+01,1.44865676596866805e-01,1.60000000000000000e+01,1.19559339836595768e+00
5349,1,3.15565313995156771e+00,2,8.57922747200000049e+03,8.40374699194332031e+00,1.16528701147310887e+01,1.27782316215721697e-01,1.60000000000000000e+01,1.19559339836595768e+00
5389,1,1.88295513182454854e+00,0,8.58673865499999920e+03,8.11712804746256111e+00,1.21516949042844065e+01,8.98577613855741364e-02,1.60000000000000000e+01,1.19559339836595768e+00
5429,1,2.53993569669995551e+01,2,8.73990862600000037e+03,8.27475703668221918e+00,1.18080918386815288e+01,1.43031096656153073e-01,1.60000000000000000e+01,1.19559339836595768e+00
5469,1,2.31001535733440733e-01,2,8.81936512299999958e+03,8.41081230041601557e+00,1.14715397821027789e+01,1.31218964989636255e-01,1.60000000000000000e+01,1.19559339836595768e+00
5509,1,2.13257213644369727e+01,1,8.84311869099999967e+03,8.25924315246564689e+00,1.18137200326032872e+01,8.77601458566053538e-02,1.60000000000000000e+01,1.19559339836595768e+00
5549,1,6.09582782776104093e+00,2,8.94643563100000028e+03,8.30130285447812888e+00,1.17665379546400946e+01,1.43568736293477384e-01,1.60000000000000000e+01,1.19559339836595768e+00
5589,1,2.33050168998099458e+01,2,9.17039745500000026e+03,8.40021150011464002e+00,1.15487527238053218e+01,1.22883556826548779e-01,1.60000000000000000e+01,1.19559339836595768e+00
5629,1,8.81115590577386953e+00,1,9.19309841799999958e+03,8.40666943568429836e+00,1.15112444450059144e+01,8.65834323382080329e-02,1.60000000000000000e+01,1.19559339836595768e+00
5669,1,7.89837905248433003e-01,2,9.33650418999999965e+03,8.48242980398676494e+00,1.14909700936600245e+01,1.33202199568292268e-01,1.60000000000000000e+01,1.19559339836595768e+00
5709,1,1.57819147540884330e-01,2,9.47999679499999911e+03,8.46410879012500672e+00,1.14596496306441171e+01,1.20924987580826385e-01,1.60000000000000000e+01,1.19559339836595768e+00
5749,1,3.19782978145947894e+00,1,9.50238006800000039e+03,8.44153805052681605e+00,1.15177531262034929e+01,8.74015450112327896e-02,1.60000000000000000e+01,1.19559339836595768e+00
5789,1,1.65506877657782780e+00,2,9.52693783799999983e+03,8.80855177798664535e+00,1.10006909905626866e+01,1.28103931120691683e-01,1.60000000000000000e+01,1.19559339836595768e+00
5829,1,1.22121078414586748e+00,2,9.67544052499999998e+03,8.48211004518880252e+00,1.13420023641494438e+01,1.15442083965078574e-01,1.60000000000000000e+01,1.19559339836595768e+00
5869,1,1.50262523644949937e+01,1,9.72178386700000010e+03,8.41012760269415871e+00,1.15761268025963542e+01,8.02606866433888677e-02,1.60000000000000000e+01,1.19559339836595768e+00
5909,1,3.05219152375687273e+01,0,9.73604213999999956e+03,9.09804159215738473e+00,1.04801602408758114e+01,1.33808049299163873e-01,1.60000000000000000e+01,1.19559339836595768e+00
5949,1,5.24624301126699066e+00,1,9.76241355599999952e+03,8.63699329138746030e+00,1.10973750015085209e+01,1.02528946075423538e-01,1.60000000000000000e+01,1.19559339836595768e+00
5989,1,1.47002952375184179e+01,0,9.77731156000000010e+03,8.36056920742639242e+00,1.16693510116487040e+01,7.16865316063124702e-02,1.60000000000000000e+01,1.19559339836595768e+00
6029,1,1.34927995109621826e+01,1,9.80001402299999972e+03,8.92964085606982039e+00,1.07016995579020779e+01,1.21760327840473304e-01,1.60000000000000000e+01,1.19559339836595768e+00
6069,1,1.31785217897122564e+01,1,9.82471024700000089e+03,8.77451688766474547e+00,1.09191541372381966e+01,1.03761282051905879e-01,1.60000000000000000e+01,1.19559339836595768e+00
