box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
1049,1,2.71397777180418203e+01,1,4.23058654999999987e+02,7.88794900941188537e+00,1.28766141247472081e+01,1.53328056544847463e-01,1.97060682038034223e+01,4.90166160216937996e+00
1109,1,2.88561396781366781e+01,1,4.80171108000000004e+02,7.89056723261863535e+00,1.28687600095871435e+01,1.54304688624429753e-01,1.96944544653684339e+01,4.89004786373439160e+00
1169,1,2.32357563919392938e+01,1,5.17640843000000018e+02,8.09432133547678845e+00,1.23559068559690584e+01,1.49311654056370452e-01,1.97239771868922418e+01,4.91957058525819946e+00
1229,1,6.28179096280848626e+00,0,5.29255140999999981e+02,7.66844151267306540e+00,1.30640811334220643e+01,1.47758102818412645e-01,1.93385613342362142e+01,4.53415473260217183e+00
1289,1,6.72380073055853700e+00,1,5.50813228999999978e+02,8.16198786672944010e+00,1.21265530132381798e+01,1.52321389095999155e-01,1.96577908410178637e+01,4.85338423938382135e+00
1349,1,4.17307347527011103e+01,1,5.81907935999999950e+02,7.97161311738976419e+00,1.25815905766054694e+01,1.50003056939976703e-01,1.97112630183462763e+01,4.90685641671223394e+00
1409,1,2.58021999397869983e+01,1,6.12800204000000008e+02,8.07851873267511777e+00,1.23343743397930226e+01,1.49677725522840172e-01,1.96747939111839329e+01,4.87038730954989063e+00
1469,1,4.01576178209286923e+01,1,6.43792929999999956e+02,8.15666745857112829e+00,1.21559568226569841e+01,1.46279565673927997e-01,1.97274035745970160e+01,4.92299697296297367e+00
1529,1,2.29470239759011889e+01,1,6.80242591999999945e+02,8.02106884783507645e+00,1.22991131982719395e+01,1.49535747413349657e-01,1.95739094587192533e+01,4.76950285708521093e+00
1589,1,2.30360624406858179e+01,0,6.93357898999999975e+02,8.24883033785364539e+00,1.18342904287891066e+01,1.37418212749731400e-01,1.97296402410175133e+01,4.92523363938347103e+00
1649,1,6.63102809543339191e+01,0,7.06664006999999970e+02,8.05433361604183240e+00,1.21674880457833883e+01,1.48357813057279797e-01,1.97303033705974720e+01,4.92589676896342965e+00
1709,1,2.28445811843599351e+01,0,7.20044158000000039e+02,8.18812759306045379e+00,1.19064562135507543e+01,1.41527369275499693e-01,1.96711743244515560e+01,4.86676772281751369e+00
1769,1,6.71984605269565094e+00,1,7.61981853000000001e+02,8.16199471264699561e+00,1.21265526664068144e+01,1.52321389095999127e-01,1.96577908410178672e+01,4.85338423938382491e+00
1829,1,1.25673181696305747e+00,1,8.03724028999999973e+02,8.14930703715707772e+00,1.21556480340791637e+01,1.49640726601064977e-01,1.96803063648094394e+01,4.87589976317539708e+00
1889,1,1.22717744694526019e+01,1,8.40383042000000046e+02,8.19609230091839258e+00,1.19884041266203756e+01,1.47782910035257203e-01,1.96143751607406394e+01,4.80996855910659704e+00
1949,1,3.92030693270805486e+00,0,8.53567602999999963e+02,7.91146946822117414e+00,1.26130229295905831e+01,1.52842901542026094e-01,1.97205451361398048e+01,4.91613853450576244e+00
2009,1,9.93720893791866189e+00,0,8.66593155000000024e+02,8.16333266775161626e+00,1.19620471502012222e+01,1.36383430881363676e-01,1.97195156646790508e+01,4.91510906304500850e+00
2069,1,2.54123683961757720e+01,1,9.25716473999999948e+02,7.96609579261040146e+00,1.26660482465569970e+01,1.54246027288324289e-01,1.97061736640064993e+01,4.90176706237245696e+00
2129,1,2.14750500743682657e+01,1,9.74726396000000022e+02,8.06903527999153170e+00,1.23685209671812828e+01,1.46720596280831006e-01,1.97019667590604932e+01,4.89756015742645090e+00
2189,1,2.83906464681710347e+01,1,1.01418517699999995e+03,8.01002083503718687e+00,1.24758743108573498e+01,1.49783720089762595e-01,1.96651162535101989e+01,4.86070965187615656e+00
2249,1,2.71371683208900976e+01,1,1.05649283999999989e+03,7.88794900941188537e+00,1.28766136024321760e+01,1.53328056544847463e-01,1.97060682038034223e+01,4.90166160216937996e+00
2309,1,3.94263953080753922e+01,0,1.06942669200000000e+03,8.04014036587679293e+00,1.21603513682782598e+01,1.43982008052356864e-01,1.96491089211674037e+01,4.84470231953336139e+00
2369,1,4.16992930141180906e+01,0,1.08218669500000010e+03,7.64592704752305430e+00,1.32466018571715303e+01,1.55134897236844038e-01,1.95662057443940753e+01,4.76179914276003302e+00
2429,1,1.74644311634167835e+01,1,1.12277587700000004e+03,8.01490756003285121e+00,1.23143463489983507e+01,1.48273374240988215e-01,1.96067024831553667e+01,4.80229588152132436e+00
2489,1,6.26081524939986878e+00,0,1.13561903299999994e+03,7.66844627715034299e+00,1.30640757718816438e+01,1.47758102818412645e-01,1.93385613342362213e+01,4.53415473260217894e+00
2549,1,3.23013006020264726e+00,0,1.14846237999999994e+03,7.66963679810020516e+00,1.30691018399720154e+01,1.47876806098109381e-01,1.93879847174673081e+01,4.58357811583326580e+00
2609,1,3.36834176393813678e+01,0,1.16135165400000005e+03,7.90768693664437183e+00,1.24698201568914815e+01,1.46487178179362215e-01,1.96382653047625375e+01,4.83385870312849519e+00
2669,1,9.19178116115922705e+01,0,1.17412178999999992e+03,7.67991999943988102e+00,1.32656495393634799e+01,1.61162275827190588e-01,1.97316637163554383e+01,4.92725711472139594e+00
2729,1,6.95871262885427200e+01,0,1.18702822199999991e+03,8.05354534992590487e+00,1.21632516933027208e+01,1.48311295878850113e-01,1.97301437309408207e+01,4.92573712930677843e+00
2789,1,4.53190837569439253e+00,1,1.22754794100000004e+03,7.74257910693191409e+00,1.30125823140616319e+01,1.54314815947481143e-01,1.95255391222591719e+01,4.72113252062512956e+00
2849,1,4.48477276486531409e+01,1,1.28689873499999999e+03,7.97261629614284040e+00,1.25713823875107895e+01,1.51316849927988273e-01,1.96967327582629359e+01,4.89232615662889359e+00
2909,1,2.44032495222229215e+01,1,1.34632861699999989e+03,8.00667327964127651e+00,1.24986981648305537e+01,1.47407356348672025e-01,1.96938108103699570e+01,4.88940420873591464e+00
2969,1,2.88575071746297134e+01,1,1.40562240999999995e+03,7.89056723261863446e+00,1.28687604844038024e+01,1.54304688624429753e-01,1.96944544653684375e+01,4.89004786373439515e+00
3029,1,3.28274578749004320e+00,0,1.41861819100000002e+03,8.09156423950677350e+00,1.20728898495254899e+01,1.36613097247214932e-01,1.96696837654994745e+01,4.86527716386543219e+00
3089,1,1.52794183135040278e+01,1,1.45931174499999997e+03,7.91585372456665848e+00,1.27115292536516868e+01,1.58633182703663028e-01,1.96665008911211139e+01,4.86209428948707156e+00
3149,1,2.44620594996607821e+00,1,1.50013023300000009e+03,8.10870798845996532e+00,1.21191423232571847e+01,1.46760704928551061e-01,1.95629778462320232e+01,4.75857124459798086e+00
3209,1,2.32300148831069642e+01,1,1.56026456499999995e+03,8.09432298741601919e+00,1.23559050108185637e+01,1.49311654056370452e-01,1.97239771868922382e+01,4.91957058525819590e+00
3269,1,2.65647401070791815e+01,1,1.62049344199999996e+03,8.10198183690781271e+00,1.23268514864865519e+01,1.51932960647756687e-01,1.97111282176996561e+01,4.90672161606561374e+00
3329,1,1.95475894557131760e+01,1,1.66182890500000008e+03,8.27310029244697276e+00,1.18928709829558166e+01,1.45227676618988333e-01,1.97021307392215803e+01,4.89772413758753800e+00
3389,1,2.12990791439685516e+01,0,1.67487026799999990e+03,8.04270579595776347e+00,1.23480456909211060e+01,1.55113475087556102e-01,1.97308217372786636e+01,4.92641513564462130e+00
3449,1,3.46717074575159359e+01,0,1.68800187699999992e+03,8.27517701745366452e+00,1.17772630854337574e+01,1.43216712652743938e-01,1.97184817344786367e+01,4.91407513284459441e+00
3509,1,2.31642679270635021e+01,1,1.74832102299999997e+03,8.26564671994405842e+00,1.20269905068764675e+01,1.53398331201109989e-01,1.97298333060586941e+01,4.92542670442465180e+00
3569,1,2.49487082859059583e+01,1,1.80874851500000000e+03,8.32600735736873077e+00,1.18421254552987030e+01,1.50813498959761511e-01,1.97037048287609160e+01,4.89929822712687368e+00
3629,1,4.86702575262905057e-01,1,1.86902497300000005e+03,8.41240293226366020e+00,1.16701185730104910e+01,1.40659620710378713e-01,1.96810513049904223e+01,4.87664470335638001e+00
3689,1,4.38472145676056435e+00,1,1.92945284700000002e+03,8.36406121368064071e+00,1.17975636538206903e+01,1.49896432705271532e-01,1.96723062864083253e+01,4.86789968477428303e+00
3749,1,2.85988127613220868e+01,1,1.99003568199999995e+03,8.66629053481010914e+00,1.11882920279360718e+01,1.36313038263768976e-01,1.97150713076694153e+01,4.91066470603537297e+00
3809,1,6.44528202680236983e+00,1,2.05048953799999981e+03,8.47869104362446535e+00,1.15772047932269739e+01,1.49068403341844291e-01,1.96841674058795562e+01,4.87976080424551384e+00
3869,1,1.56204846337843222e+01,1,2.11107902599999989e+03,8.63201532981097586e+00,1.12371492172155492e+01,1.42348886782587697e-01,1.96581196090171453e+01,4.85371300738310296e+00
3929,1,1.19674052722231270e+01,1,2.18138760099999990e+03,8.65281436911781832e+00,1.12322040408225714e+01,1.33352275623688121e-01,1.96822592478302418e+01,4.87785264619619952e+00
3989,1,1.70449782590704260e+01,1,2.25195724999999993e+03,8.68128102175133165e+00,1.11701623274284465e+01,1.38676834222153461e-01,1.96762793044002677e+01,4.87187270276622542e+00
4049,1,2.05489333497113833e+01,1,2.31326074000000017e+03,8.92791104233586275e+00,1.07872274029225483e+01,1.29881155853442565e-01,1.96793730220885372e+01,4.87496642045449491e+00
4109,1,2.09874463365398540e+01,1,2.37443910899999992e+03,8.82524053626818805e+00,1.09569441465796178e+01,1.42140458987526586e-01,1.96749257239277888e+01,4.87051912229374651e+00
4169,1,1.14615282113614576e+01,0,2.38739699100000007e+03,8.91153839564604056e+00,1.07107678370806170e+01,1.33268119934745577e-01,1.96519138066534218e+01,4.84750720501937948e+00
4229,1,8.02227850487174265e+00,1,2.43819315199999983e+03,8.99611260055117690e+00,1.06763600316219698e+01,1.33557262003567490e-01,1.96513103220294134e+01,4.84690372039537110e+00
4289,1,2.34962117555493677e+00,0,2.45110501400000021e+03,8.95657615992719691e+00,1.06408022682704271e+01,1.28416284715518386e-01,1.96115290099811865e+01,4.80712240834714422e+00
4349,1,8.94693845549339528e+00,1,2.49210021899999992e+03,9.01897483961982438e+00,1.06176938935972540e+01,1.28665847740670553e-01,1.96494470890100814e+01,4.84504048737603910e+00
4409,1,1.20580548909872327e+01,0,2.50503808399999980e+03,8.95463197432465208e+00,1.06399742602587217e+01,1.29902192040287690e-01,1.96356527828167735e+01,4.83124618118273119e+00
4469,1,1.10065907393547384e+01,1,2.54612578399999984e+03,8.94194500305886919e+00,1.07183057542185889e+01,1.31457761566829534e-01,1.96852650378528402e+01,4.88085843621879789e+00
4529,1,1.36567930829483011e+01,1,2.58706096399999979e+03,8.82024027651295661e+00,1.08506590481482927e+01,1.39278857071053447e-01,1.96679458319733165e+01,4.86353923033927416e+00
4589,1,8.61624703319318286e+00,1,2.62790272099999993e+03,8.93922042566533470e+00,1.06879697659417641e+01,1.37257193494114249e-01,1.96017592659221478e+01,4.79735266428810547e+00
4649,1,3.06262479378162666e+00,1,2.68782798899999989e+03,8.72205214447130750e+00,1.10406430992810911e+01,1.31357441424217430e-01,1.96558192499929376e+01,4.85141264835889530e+00
4709,1,6.97973386486323832e+00,1,2.74796894900000007e+03,8.74950243349548451e+00,1.09809479575345144e+01,1.36673386327680280e-01,1.96284925555958480e+01,4.82408595396180573e+00
4769,1,1.95517737845208401e+01,1,2.80762852299999986e+03,8.63561415575089342e+00,1.12124000109632806e+01,1.34415669689764095e-01,1.96981642299678015e+01,4.89375762833375916e+00
4829,1,2.56274442122822421e+01,1,2.84858152599999994e+03,8.44429090893071432e+00,1.13717249253085591e+01,1.44378358874234419e-01,1.95921604626071861e+01,4.78775386097314382e+00
4889,1,9.24346600889677461e+00,1,2.88966051699999980e+03,8.64820959990507809e+00,1.10992178541605391e+01,1.43424167614754350e-01,1.96312353552721603e+01,4.82682875363811803e+00
4949,1,1.63881083679666517e+00,1,2.93067940300000009e+03,8.30773297074401995e+00,1.16318348416167989e+01,1.43150384523170471e-01,1.95830691253399785e+01,4.77866252370593614e+00
5009,1,3.17304810586595387e+01,1,2.99072921799999995e+03,8.47174710724017643e+00,1.14734888130501780e+01,1.43966509259444930e-01,1.96901128011568218e+01,4.88570619952277951e+00
5069,1,6.60645685341101796e-01,1,3.02576322699999992e+03,8.27241937920271297e+00,1.17447489825560698e+01,1.43963839891447065e-01,1.96529681092233268e+01,4.84856150758928450e+00
5129,1,1.20177653648190059e+01,0,3.03255746399999998e+03,8.12098224671026259e+00,1.19529810350665517e+01,1.43663763390321941e-01,1.94546362602822498e+01,4.65022965864820748e+00
5189,1,2.07623800914326360e+01,1,3.05381922600000007e+03,8.38905449861875319e+00,1.15846689178859652e+01,1.50537035318747070e-01,1.96626431312188075e+01,4.85823652958476515e+00
5249,1,1.26315736334118291e+01,1,3.07489681699999983e+03,8.23016865097580741e+00,1.20351256098099668e+01,1.60120916284112930e-01,1.96877021023321390e+01,4.88329550069809670e+00
5309,1,3.00481272614790100e+01,1,3.10534238300000015e+03,8.36158172395156285e+00,1.17645346609944852e+01,1.44867460255979852e-01,1.97291581085822934e+01,4.92475150694825103e+00
5369,1,3.90495468947966273e-01,1,3.13577770899999996e+03,8.38803893902414544e+00,1.17253794543561565e+01,1.47147615095576584e-01,1.96551584229151644e+01,4.85075182128112203e+00
5429,1,2.55565034399920172e+01,1,3.17140247700000009e+03,8.37438869498557992e+00,1.17638153537427801e+01,1.43032871991749605e-01,1.97189345992530463e+01,4.91452799761900394e+00
5489,1,1.56204846337840699e+01,1,3.20216751500000009e+03,8.63201532981097586e+00,1.12371492172155509e+01,1.42348886782587697e-01,1.96581196090171453e+01,4.85371300738310296e+00
5549,1,6.44528202680244977e+00,1,3.23270210300000008e+03,8.47869104362446535e+00,1.15772047932269739e+01,1.49068403341844291e-01,1.96841674058795597e+01,4.87976080424551739e+00
5609,1,2.85988127613222503e+01,1,3.26365482500000007e+03,8.66629053481010914e+00,1.11882920279360718e+01,1.36313038263768976e-01,1.97150713076694117e+01,4.91066470603536942e+00
5669,1,1.82695723960986349e+01,1,3.29995674999999983e+03,8.64708251227677138e+00,1.12435050365337155e+01,1.40626735138171421e-01,1.96827253508535627e+01,4.87831874921952036e+00
5729,1,1.99291463243901568e+01,1,3.33596746299999995e+03,8.69580729577529254e+00,1.11507629643622295e+01,1.31920773867627461e-01,1.96903342671025001e+01,4.88592766546845780e+00
5789,1,1.39935643472484195e+01,1,3.36715878599999996e+03,8.93048785652825039e+00,1.07657564288608363e+01,1.36445900215961730e-01,1.96363940423121406e+01,4.83198744067809827e+00
5849,1,2.30019431488175563e+00,1,3.39830066600000009e+03,8.81897429815787071e+00,1.09658840632569330e+01,1.34481632999748052e-01,1.96488766294258319e+01,4.84447002779178959e+00
5909,1,4.61976601308835910e+01,0,3.40502395399999978e+03,9.12366700774310857e+00,1.04555011104636648e+01,1.33808049299163873e-01,1.97103322596745016e+01,4.90592565804045933e+00
5969,1,9.72497381720424059e+00,0,3.41185354199999983e+03,8.86716949982613478e+00,1.07767886613565729e+01,1.36301354842198269e-01,1.96875890610917281e+01,4.88318245945768581e+00
6029,1,2.33464610408050532e+00,0,3.41859075799999982e+03,8.94407292282173039e+00,1.06874644684184386e+01,1.21760327840473304e-01,1.96845747980113863e+01,4.88016819637734400e+00
6089,1,5.73098802283959330e+00,0,3.42522054600000001e+03,8.97571304572961459e+00,1.06108347084123782e+01,1.27660868897182034e-01,1.96078032955908306e+01,4.80339669395678825e+00
6149,1,4.76949467961892992e+00,1,3.45178850000000011e+03,8.99857204313259906e+00,1.06381848287553513e+01,1.29276005636081465e-01,1.96401572803170588e+01,4.83575067868301645e+00
6209,1,8.61624703319323970e+00,1,3.49305597799999987e+03,8.93922042566533470e+00,1.06879697659417641e+01,1.37257193494114277e-01,1.96017592659221478e+01,4.79735266428810547e+00
6269,1,1.36567930829483686e+01,1,3.52865526300000010e+03,8.82024027651296727e+00,1.08506590481482927e+01,1.39278857071053447e-01,1.96679458319733200e+01,4.86353923033927771e+00
6329,1,1.10065907393548024e+01,1,3.54981502700000010e+03,8.94194500305886919e+00,1.07183057542185889e+01,1.31457761566829534e-01,1.96852650378528402e+01,4.88085843621879789e+00
6389,1,2.09896176308379978e+01,1,3.58059221299999990e+03,8.72109048378622198e+00,1.10203081647892951e+01,1.37685550839764387e-01,1.96448702855716988e+01,4.84046368393765647e+00
6449,1,4.29285404167774587e+00,1,3.61162356600000021e+03,8.75304567551312473e+00,1.10067095895071745e+01,1.30713769751710424e-01,1.96647068199125634e+01,4.86030021827852110e+00
6509,1,1.90163131439802875e+01,1,3.64336214000000018e+03,8.61640910166498664e+00,1.12118357534578248e+01,1.39896645144325121e-01,1.96500383572952977e+01,4.84563175566125537e+00
6569,1,2.79498647804082303e+01,1,3.69147775199999978e+03,8.53831357790186551e+00,1.13368706100811263e+01,1.38240252648342082e-01,1.96863073998750657e+01,4.88190079824102341e+00
6629,1,1.55587547596983455e+01,1,3.73277778500000022e+03,8.51983636123422450e+00,1.13220989976393334e+01,1.46508258906462713e-01,1.96485539368176454e+01,4.84414733518360308e+00
6689,1,2.08611937005413139e+01,0,3.74592079299999978e+03,8.21541015870034386e+00,1.17405312405259536e+01,1.42536740910113258e-01,1.95110090310068962e+01,4.70660242937285389e+00
6749,1,2.84387997303240674e+01,1,3.80404450799999995e+03,8.49926501903883747e+00,1.14533494325276486e+01,1.38771986979904033e-01,1.97222446785132455e+01,4.91783807687920316e+00
6809,1,1.98573706800068521e+01,1,3.82516253300000017e+03,8.25514017474228723e+00,1.17651846075276119e+01,1.48888893459299176e-01,1.95886420598409607e+01,4.78423545820691842e+00
6869,1,9.57582788426429943e+00,1,3.84641218299999991e+03,8.24122546481781271e+00,1.17968350070278145e+01,1.45467569013333575e-01,1.96455237696238463e+01,4.84111716798980396e+00
6929,1,4.56763185681884565e+00,1,3.86749151699999993e+03,8.32499903687656762e+00,1.16699432823527687e+01,1.43749652652987586e-01,1.96838988856985750e+01,4.87949228406453273e+00
6989,1,4.84456310321935675e+01,0,3.87427751799999987e+03,8.14053021586024528e+00,1.19474001738959323e+01,1.47970139533996653e-01,1.96007663303170681e+01,4.79635972868302574e+00
7049,1,5.53859587642502404e+00,0,3.88102468099999987e+03,8.30529444117541793e+00,1.16541524570565169e+01,1.43073675858543775e-01,1.96655262698321422e+01,4.86111966819809993e+00
7109,1,1.61730272092073335e+00,1,3.90833132100000012e+03,8.30769674635659250e+00,1.16318715600478821e+01,1.43150384523170471e-01,1.95830691253399785e+01,4.77866252370593614e+00
7169,1,3.17216475740299053e+01,1,3.96832915400000002e+03,8.47174188320656008e+00,1.14734942058084588e+01,1.43966509259444930e-01,1.96901128011568218e+01,4.88570619952277951e+00
7229,1,1.10757874444958446e+01,1,4.02823665799999981e+03,8.58906750890182380e+00,1.12732045635512286e+01,1.34174552276265791e-01,1.96759968959594076e+01,4.87159029432536528e+00
7289,1,3.26485683525003481e+01,1,4.08663837500000000e+03,8.54725605943727551e+00,1.13121632266352528e+01,1.40988485356632970e-01,1.96690798176038655e+01,4.86467321596982316e+00
7349,1,3.21240780143082745e+01,1,4.11777134200000000e+03,8.84532169122813272e+00,1.08971894738212871e+01,1.33021432561308744e-01,1.97212383408110590e+01,4.91683173917701666e+00
7409,1,5.07712365182805314e+00,1,4.13918790600000011e+03,8.59425851475487868e+00,1.11200521256646212e+01,1.40739573389014661e-01,1.96284987830576831e+01,4.82409218142364082e+00
7469,1,2.20574022894638304e+01,1,4.17056843200000003e+03,8.84314801797377115e+00,1.08656846772602762e+01,1.38584611596837465e-01,1.96678273590762913e+01,4.86342075744224900e+00
7529,1,1.34885221883756365e+01,1,4.20175135800000044e+03,8.90783571152677034e+00,1.07710572301103120e+01,1.29432983146192698e-01,1.96658431602058066e+01,4.86143655857176427e+00
7589,1,2.31925539513619654e+01,1,4.23322155300000031e+03,8.95038871121274937e+00,1.06929890452169385e+01,1.35173978993611388e-01,1.96414803575851664e+01,4.83707375595112410e+00
7649,1,7.43736332049858007e+00,0,4.23993934100000024e+03,8.98261718637472839e+00,1.06397533871646726e+01,1.21627397456139541e-01,1.96913536687701871e+01,4.88694706713614480e+00
7709,1,3.08772681997376246e+01,0,4.24664468699999998e+03,8.96279030964886658e+00,1.06419503586744888e+01,1.35301638868992768e-01,1.97015374922647588e+01,4.89713089063071649e+00
7769,1,4.72289412246346316e+01,0,4.25334825000000001e+03,9.14668962723065349e+00,1.04302406702250909e+01,1.33808056553463506e-01,1.97141467006157427e+01,4.90974009898170038e+00
7829,1,8.02189839018783957e+00,1,4.28007427600000028e+03,8.99611954760524313e+00,1.06763585848123057e+01,1.33557262003567517e-01,1.96513103220294134e+01,4.84690372039537110e+00
7889,1,2.34557263216805367e+00,0,4.28669635899999957e+03,8.95657375881091689e+00,1.06408045598549084e+01,1.28416284715518386e-01,1.96115290099811865e+01,4.80712240834714422e+00
7949,1,4.10862751573354501e+00,1,4.31792829900000015e+03,8.87490220404077945e+00,1.08683651193996234e+01,1.29577704245649378e-01,1.96501544805155426e+01,4.84574787888150027e+00
8009,1,1.69790737970617300e+00,1,4.34934743499999968e+03,8.83864510817313587e+00,1.09221053969130040e+01,1.37918874415314224e-01,1.96356184802763210e+01,4.83121187864227863e+00
8069,1,2.91516848383528959e+01,1,4.38042807499999981e+03,8.82091320203995011e+00,1.09413222291900123e+01,1.33332119417363781e-01,1.97113041842180365e+01,4.90689758258399422e+00
8129,1,6.51079938168412653e+00,1,4.41139576300000044e+03,8.63369088766467563e+00,1.12843190927217183e+01,1.44626709649346180e-01,1.96709306058911935e+01,4.86652400425715115e+00
8189,1,1.31908604804955267e+01,1,4.44256658400000015e+03,8.80217308752975391e+00,1.09568440214498342e+01,1.39457605322053035e-01,1.96529043588833012e+01,4.84849775724925891e+00
8249,1,1.30721741076130265e+01,1,4.47809269299999960e+03,8.49757154194887754e+00,1.15152409443177959e+01,1.37691223391532724e-01,1.96947336437966314e+01,4.89032704216258907e+00
8309,1,1.82867512617207737e+01,1,4.51359632099999999e+03,8.51720029526017441e+00,1.14663089050787796e+01,1.42437174467813982e-01,1.96892446079978711e+01,4.88483800636382881e+00
8369,1,1.55469036942977059e+01,1,4.54397659800000019e+03,8.46728260516379905e+00,1.15514659024117439e+01,1.40039737149532356e-01,1.97024288616878280e+01,4.89802226005378571e+00
8429,1,1.97169120914081688e+01,1,4.57452925799999957e+03,8.36030337768272247e+00,1.18252589214003283e+01,1.54648349018544490e-01,1.97173029049041553e+01,4.91289630327011295e+00
8489,1,8.62790879131094002e+00,1,4.59560178300000007e+03,8.49174203961955421e+00,1.13647405043432119e+01,1.46767042059029018e-01,1.96262344045649186e+01,4.82182780293087632e+00
8549,1,2.31570929094904798e+01,1,4.62598928199999955e+03,8.26564412514809455e+00,1.20269932436316527e+01,1.53398331201110016e-01,1.97298333060586941e+01,4.92542670442465180e+00
8609,1,2.49409232291594911e+01,1,4.65648376800000005e+03,8.32600393608751865e+00,1.18421290247074271e+01,1.50813498959761511e-01,1.97037048287609160e+01,4.89929822712687368e+00
8669,1,1.28438868065115521e+01,1,4.67749216299999989e+03,8.29177630722357151e+00,1.17031451822214123e+01,1.48161389605403510e-01,1.95989087862309042e+01,4.79450218459686184e+00
8729,1,2.96870525494926341e+00,0,4.68416918199999964e+03,8.11201826486987265e+00,1.19775276345602038e+01,1.41985709458955056e-01,1.95237096988333754e+01,4.71930309719933305e+00
8789,1,1.55475777047111592e+01,1,4.70512404400000014e+03,8.51982801176923665e+00,1.13221070206359240e+01,1.46508258906462713e-01,1.96485539368176418e+01,4.84414733518359952e+00
8849,1,2.08147736127214031e+01,0,4.71175015299999995e+03,8.21535656866514863e+00,1.17405850679316242e+01,1.42536740910113258e-01,1.95110090310068927e+01,4.70660242937285034e+00
8909,1,2.84386408784477815e+01,1,4.74221556299999975e+03,8.49926223833878502e+00,1.14533523168640343e+01,1.38771986979904033e-01,1.97222446785132455e+01,4.91783807687920316e+00
8969,1,1.91972315037060604e+01,1,4.77310587099999975e+03,8.57398739677488742e+00,1.12710790152683149e+01,1.39794367792957314e-01,1.96416969894509492e+01,4.83729038781690690e+00
9029,1,1.28647586021578348e+01,1,4.80359027400000014e+03,8.55517117426901841e+00,1.13165436082465689e+01,1.35063512639701983e-01,1.96695935331043543e+01,4.86518693147031200e+00
9089,1,2.20574022894637309e+01,1,4.83438905700000032e+03,8.84314801797376937e+00,1.08656846772602762e+01,1.38584611596837465e-01,1.96678273590762913e+01,4.86342075744224900e+00
