box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
381,1,3.59218613299262728e+01,1,2.00364027999999990e+02,7.97739700700455234e+00,1.25640204219380074e+01,1.33452236011915748e-01,1.94840072374443984e+01,4.67960063581035612e+00
413,1,2.87516725293780873e+01,1,2.30015755000000013e+02,8.14961921766094832e+00,1.22086591524620651e+01,1.46937730973187297e-01,1.97255777000468377e+01,4.92117109841279543e+00
445,1,2.09863630073538872e+01,1,2.50453708000000006e+02,8.07118133159768014e+00,1.23332855841875073e+01,9.71242440631812365e-02,1.86749349811130649e+01,3.87052837947902262e+00
477,1,4.30805008061808792e+00,1,2.80027805000000001e+02,7.93317181926652726e+00,1.27106296024254082e+01,1.31795674281404956e-01,1.94692304232389795e+01,4.66482382160493714e+00
509,1,4.24791810919019497e+00,0,2.86407503000000020e+02,7.66963546824652198e+00,1.30691029321360084e+01,1.47876806098109381e-01,1.93879847174673081e+01,4.58357811583326580e+00
541,1,5.35273857826059896e+00,1,3.11448531000000003e+02,8.04833242262697723e+00,1.25125713990660525e+01,9.86262988166549392e-02,1.85940062376748152e+01,3.78959963604077288e+00
573,1,3.38501330037048334e+01,1,3.41120187999999985e+02,8.19471623741914001e+00,1.21407113821612462e+01,1.37597501813583628e-01,1.96010536720767661e+01,4.79664707044272376e+00
605,1,2.54816271358872690e+01,1,3.70637543999999991e+02,7.96609564885723032e+00,1.26660485760638455e+01,1.54246027288324289e-01,1.97061736640064993e+01,4.90176706237245696e+00
637,1,8.36707994779697373e+01,0,3.77110322999999994e+02,7.81941600785638435e+00,1.29232029841193636e+01,9.21001663966193318e-02,1.81855597403331721e+01,3.38115313869912981e+00
669,1,4.26337112217301311e+01,1,4.06551693999999998e+02,7.84772384538850609e+00,1.29658670478749976e+01,1.36717770927225146e-01,1.94698060555712722e+01,4.66539945393722988e+00
701,1,3.09399099712433348e+01,1,4.35910763999999972e+02,8.06708576223465634e+00,1.24491986235625909e+01,1.53752573153806055e-01,1.97285028655768677e+01,4.92409626394282540e+00
733,1,3.97350062677097142e+01,0,4.42370371999999975e+02,7.96650023888374914e+00,1.25558125217176944e+01,9.43368456604101457e-02,1.85591611055974397e+01,3.75475450396339738e+00
765,1,1.21255825325950255e+01,1,4.62578880000000026e+02,7.82837577517379746e+00,1.28880537866593894e+01,1.39638664544229518e-01,1.92984783209901352e+01,4.49407171935609284e+00
797,1,9.12791477134742451e+01,0,4.68952778000000023e+02,7.67977665770034523e+00,1.32673715624214363e+01,1.61274108276476591e-01,1.97316984482848170e+01,4.92729184665077469e+00
829,1,3.52231617182161756e+01,0,4.75464564999999993e+02,7.89223520834499315e+00,1.27329225054194684e+01,9.32679128620136355e-02,1.84302019764787346e+01,3.62579537484469228e+00
861,1,1.11752930509089978e+01,0,4.81864417000000003e+02,8.02588705840627625e+00,1.23726629676931008e+01,1.36793720561253385e-01,1.95142240346992786e+01,4.70981743306523626e+00
893,1,1.54135197208957067e+01,1,5.01901467000000025e+02,7.91585841416529146e+00,1.27115273168628384e+01,1.58633182703663028e-01,1.96665008911211103e+01,4.86209428948706801e+00
925,1,1.13031766781626501e+02,0,5.08311326000000008e+02,7.84796166429605346e+00,1.29302818891727895e+01,9.91217703473899758e-02,1.84674020914041179e+01,3.66299548977007561e+00
957,1,2.21140897815455659e+01,0,5.14672398000000044e+02,7.65639385123638405e+00,1.32142948540485676e+01,1.33676006997795110e-01,1.90545713131534740e+01,4.25016471151943165e+00
989,1,6.14899406853068697e+00,0,5.21025023000000033e+02,7.91021548936422203e+00,1.26081699020582931e+01,1.52832380192508277e-01,1.96974157259188445e+01,4.89300912428480217e+00
1021,1,2.32212941918791742e+01,1,5.41304851999999983e+02,8.06136027668968858e+00,1.24340192932220273e+01,1.00555946492968146e-01,1.87758160583962734e+01,3.97140945676223112e+00
1053,1,2.12731671903669870e+01,1,5.70794246000000044e+02,7.89241954618474750e+00,1.28381222183117067e+01,1.35600779954447609e-01,1.94645302581605435e+01,4.66012365652650118e+00
1085,1,4.01732858432622848e+01,0,5.77099932999999965e+02,7.63242274858659098e+00,1.32428085872732364e+01,1.52719477327195680e-01,1.94676389724571024e+01,4.66323237082306008e+00
1117,1,5.16365015899120294e+00,0,5.83575154999999995e+02,7.86168688990753228e+00,1.27231549138133353e+01,8.61930079737650290e-02,1.81050045175755976e+01,3.30059791594155527e+00
1149,1,8.98876346723653796e-01,1,6.08365815999999995e+02,8.16575184517637531e+00,1.22436083799783493e+01,1.39425960424303302e-01,1.95091925440882328e+01,4.70478594245419046e+00
1181,1,1.40159115157548833e+01,1,6.37798706000000038e+02,8.00227566347255959e+00,1.25499348450977752e+01,1.48810746851673420e-01,1.96960403150837386e+01,4.89163371344969633e+00
1213,1,5.14916887599850384e+01,0,6.44252503000000047e+02,7.83400331080135892e+00,1.28450418692038255e+01,8.99627788183632038e-02,1.81461870028246821e+01,3.34178040119063979e+00
1245,1,2.47503340500807134e+01,1,6.73583259999999996e+02,7.89260946202443048e+00,1.28135803205175769e+01,1.33528181432316401e-01,1.94726728401678635e+01,4.66826623853382117e+00
1277,1,2.66437125309874219e+01,1,7.02931477999999970e+02,8.10198118350009011e+00,1.23268522727399290e+01,1.51932960647756687e-01,1.97111282176996561e+01,4.90672161606561374e+00
1309,1,3.13689724931374059e+00,1,7.27877948999999944e+02,8.13927483750091518e+00,1.22925356971247748e+01,9.91914415770550340e-02,1.88671992846245011e+01,4.06279268299045881e+00
1341,1,1.90228936381211540e+01,1,7.57208106000000043e+02,8.01486630986597781e+00,1.24720482672352375e+01,1.32395993221409242e-01,1.94729580216076990e+01,4.66855141997365664e+00
1373,1,1.11256740349224472e+01,0,7.63559361999999965e+02,7.77608940437170570e+00,1.27757366484787056e+01,1.45936750998842790e-01,1.94100053615982198e+01,4.60559875996417745e+00
1405,1,1.47514377511839783e+01,1,7.83787007000000017e+02,8.04444523716459869e+00,1.23431922181858429e+01,9.41648836564530634e-02,1.85517334585408911e+01,3.74732685690684875e+00
1437,1,3.11073062923681363e+01,1,8.13076684999999998e+02,8.22545881300722037e+00,1.20730086481818795e+01,1.33286654676812277e-01,1.96330566278298662e+01,4.82865002619582384e+00
1469,1,4.02694689334239868e+01,1,8.42367229999999950e+02,8.15666745857112829e+00,1.21559568226569841e+01,1.46279565673927997e-01,1.97274035745970160e+01,4.92299697296297367e+00
1501,1,4.71079982519118019e+01,0,8.48797661999999946e+02,7.95729379119202207e+00,1.25025308646300299e+01,9.16169593296974061e-02,1.84524655340664481e+01,3.64805893243240575e+00
1533,1,1.85604330668240891e-01,1,8.73434423000000038e+02,8.07678000629322490e+00,1.23305526033221433e+01,1.33331506125460769e-01,1.93352696850655938e+01,4.53086308343155153e+00
1565,1,1.26274806891097313e+01,1,8.93454711999999972e+02,8.19608471129103222e+00,1.19884048818572477e+01,1.47782910035257203e-01,1.96143751607406323e+01,4.80996855910658994e+00
1597,1,2.46051027066844412e+01,1,9.13612969000000021e+02,8.20869156537636613e+00,1.20392239548846316e+01,9.86335588079168823e-02,1.90649913819654415e+01,4.26058478033139920e+00
1629,1,2.72433815643933777e+01,1,9.33586336999999958e+02,8.15869270255332957e+00,1.20123226733751860e+01,1.32690192082231068e-01,1.94061590333401028e+01,4.60175243170606052e+00
1661,1,7.04642901104942041e+01,0,9.39921421000000009e+02,8.05354033821739002e+00,1.21632570321484739e+01,1.48311295878850086e-01,1.97301437309408207e+01,4.92573712930677843e+00
1693,1,1.82359359423964094e+01,0,9.46380481000000032e+02,8.06164731921771605e+00,1.21795563993492912e+01,8.77793548716973571e-02,1.85157233830155903e+01,3.71131678138154797e+00
1725,1,3.03504916140225589e+00,0,9.52813831000000050e+02,8.20857540883224601e+00,1.19042672987994447e+01,1.22556423007779802e-01,1.95728019266775419e+01,4.76839532504349961e+00
1757,1,1.19187666630252913e+01,1,9.72713006999999948e+02,8.21564499346686716e+00,1.19998411549209560e+01,1.50305864136248690e-01,1.96521432355610166e+01,4.84773663392697429e+00
1789,1,4.40798331221268995e+01,0,9.79063096999999971e+02,8.04184132887234604e+00,1.23867157765957252e+01,9.82038295576473930e-02,1.87918787982688826e+01,3.98747219663484032e+00
1821,1,6.04651693195343398e+00,1,9.98756777000000056e+02,8.12581187523788273e+00,1.22218376875660386e+01,1.39121354781518713e-01,1.94781978458875535e+01,4.67379124425351122e+00
1853,1,1.97595556616611745e+01,1,1.01863638100000003e+03,8.27310029244697276e+00,1.18928709829558166e+01,1.45227676618988361e-01,1.97021307392215803e+01,4.89772413758753800e+00
1885,1,3.08805387736666290e+01,1,1.03881306799999993e+03,8.16293043150004571e+00,1.20991690339405764e+01,9.76759896019349649e-02,1.87946136779499575e+01,3.99020707631591520e+00
1917,1,1.34584254718261498e+01,1,1.06808229000000006e+03,8.09337861760089616e+00,1.23680301461602653e+01,1.32996055458621032e-01,1.95599392225332274e+01,4.75553262089918505e+00
1949,1,4.17182379461798547e+00,0,1.07440741200000002e+03,7.91146946822117414e+00,1.26130229295905831e+01,1.52842901542026094e-01,1.97205451361398048e+01,4.91613853450576244e+00
1981,1,3.11739996643975559e+00,1,1.09927691299999992e+03,8.13927567525931650e+00,1.22925346765309680e+01,9.91914415770550340e-02,1.88671992846245082e+01,4.06279268299046592e+00
2013,1,5.45971336266043750e+00,0,1.10567159100000003e+03,8.15397559868883803e+00,1.19565662977776537e+01,1.25076387567905845e-01,1.93753206615485567e+01,4.57091405991451438e+00
2045,1,2.59321050669630928e+01,1,1.13494698399999993e+03,8.07851917394123831e+00,1.23343737972979195e+01,1.49677725522840172e-01,1.96747939111839365e+01,4.87038730954989418e+00
2077,1,4.23539634342018942e+01,0,1.14136614200000008e+03,7.88962634284524444e+00,1.27240085731742649e+01,9.18615485860755920e-02,1.83551287087324333e+01,3.55072210709839098e+00
2109,1,1.83655052485625134e+01,1,1.17073430000000008e+03,7.97116453637956379e+00,1.26497542641196539e+01,1.35868302411038755e-01,1.95017860888639554e+01,4.69737948722991305e+00
2141,1,4.02689412803398810e+01,1,1.20025263399999994e+03,8.15666742789341370e+00,1.21559568399857412e+01,1.46279565673927997e-01,1.97274035745970160e+01,4.92299697296297367e+00
2173,1,3.44439578743130568e+01,1,1.22058121299999993e+03,8.07274946853101127e+00,1.22806633776572731e+01,9.53531216233414469e-02,1.86223774222720557e+01,3.81797082063801341e+00
2205,1,4.30217029817844931e+00,1,1.25011133599999994e+03,7.93317295019684998e+00,1.27106283078919766e+01,1.31795674281404956e-01,1.94692304232389830e+01,4.66482382160494069e+00
2237,1,4.82928499843372094e+00,0,1.25645820899999990e+03,7.68345258751912397e+00,1.31111661050031003e+01,1.52149688013387185e-01,1.95498532975983466e+01,4.74544669596430424e+00
2269,1,3.50171413935586884e+00,1,1.27681519600000001e+03,7.99876945026782327e+00,1.24837126867052728e+01,9.38553643425253936e-02,1.85702819841195108e+01,3.76587538248546849e+00
2301,1,2.72384241718445423e+01,1,1.29706320899999992e+03,8.15869169293082841e+00,1.20123218308693556e+01,1.32690192082231068e-01,1.94061590333401028e+01,4.60175243170606052e+00
2333,1,4.49908480059666047e+01,1,1.32657535699999994e+03,7.97261629614284040e+00,1.25713823875107895e+01,1.51316849927988273e-01,1.96967327582629324e+01,4.89232615662889003e+00
2365,1,8.38784349918559400e+01,0,1.33306141000000002e+03,7.82598837235661993e+00,1.29229081701345532e+01,9.35956761906524826e-02,1.82647564716230768e+01,3.46034986998903449e+00
2397,1,4.26331800273279882e+01,1,1.36257494700000007e+03,7.84772425642678151e+00,1.29658665564151416e+01,1.36717770927225146e-01,1.94698060555712686e+01,4.66539945393722633e+00
2429,1,1.80457688378911740e+01,1,1.38266146000000003e+03,8.01490756003285121e+00,1.23143463489983507e+01,1.48273374240988215e-01,1.96067024831553667e+01,4.80229588152132436e+00
2461,1,5.50817181724085216e+01,0,1.38911297199999990e+03,7.95358613377800250e+00,1.24945427735457155e+01,8.99102977266187375e-02,1.83931723044422668e+01,3.58876570280822449e+00
2493,1,1.73262236661820666e+01,1,1.40903746400000000e+03,7.81938681014416925e+00,1.28389734397300579e+01,1.36164802937241064e-01,1.92208352938589826e+01,4.41642869222494028e+00
2525,1,9.12730321622235721e+01,0,1.41529837399999997e+03,7.67977422062503390e+00,1.32673741918550032e+01,1.61274108276476591e-01,1.97316984482848170e+01,4.92729184665077469e+00
2557,1,4.11420179959311341e+01,0,1.42172634199999993e+03,7.88765661966821785e+00,1.26897550577710536e+01,8.96755196700428636e-02,1.82335653728101938e+01,3.42915877117615153e+00
2589,1,5.36572432682402933e+01,0,1.42809203000000002e+03,8.02919220546969292e+00,1.22100920420287302e+01,1.30353992101203242e-01,1.94290711341987645e+01,4.62466453256472221e+00
2621,1,7.20413601386083258e+00,0,1.43441252400000008e+03,7.77697908527793658e+00,1.27815386271938518e+01,1.46033373507974462e-01,1.94648368634690243e+01,4.66043026183498199e+00
2653,1,1.13031639568246050e+02,0,1.44080778800000007e+03,7.84796153899181625e+00,1.29302819851499269e+01,9.91217703473899758e-02,1.84674020914041179e+01,3.66299548977007561e+00
2685,1,1.73974234674230459e+01,0,1.44713897799999995e+03,7.64419949600335435e+00,1.32145010477738349e+01,1.31484617590811870e-01,1.89419893360904830e+01,4.13758273445644065e+00
2717,1,3.89074334643667967e+01,0,1.45347635900000000e+03,7.90732676296494486e+00,1.24640236963881499e+01,1.46416626435279251e-01,1.95885109016053818e+01,4.78410429997133946e+00
2749,1,4.10801977601357748e+00,0,1.45992499399999997e+03,7.92867906173361092e+00,1.25343913245826464e+01,8.67347834452835420e-02,1.83692256889439101e+01,3.56481908730986774e+00
2781,1,2.92453863628015895e+01,1,1.48921026000000006e+03,7.89277898920447729e+00,1.28005422172320902e+01,1.33888650564495532e-01,1.94517509872061964e+01,4.64734438557215412e+00
2813,1,4.18503746610527543e+01,0,1.49548595700000010e+03,7.64592704752305519e+00,1.32466018571715285e+01,1.55134897236844038e-01,1.95662057443940824e+01,4.76179914276004013e+00
2845,1,9.68124311036864782e+00,0,1.50203317999999990e+03,7.86093963225842707e+00,1.26842473667288758e+01,8.38203422388659192e-02,1.79328231967200011e+01,3.12841659508595882e+00
2877,1,8.91593693860281178e+00,0,1.50852055500000006e+03,8.00542057350964598e+00,1.22398137049448046e+01,1.25309040147144779e-01,1.93738598326366933e+01,4.56945323100265099e+00
2909,1,2.45480603724787620e+01,1,1.53782527299999992e+03,8.00667327964127651e+00,1.24986981648305537e+01,1.47407356348672025e-01,1.96938108103699570e+01,4.88940420873591464e+00
2941,1,5.08731672814554514e+01,0,1.54427573800000005e+03,7.84195591024078276e+00,1.28601936693068737e+01,9.26014199384914416e-02,1.83070249641346656e+01,3.50261836250062331e+00
2973,1,1.75860759993508466e+01,1,1.57355534400000010e+03,7.89222018107080192e+00,1.28511072366904102e+01,1.35221438778834108e-01,1.94825367585473970e+01,4.67813015691335465e+00
3005,1,5.04474055614416983e+00,1,1.59394058599999994e+03,8.04627040915170610e+00,1.22272955111765480e+01,1.47199490213150930e-01,1.95424761707192509e+01,4.73806956908520860e+00
3037,1,3.38335107904805454e+00,1,1.61413474199999996e+03,8.08933277865765454e+00,1.22635130359212159e+01,9.51101564634755370e-02,1.88080876344690822e+01,4.00368103283503984e+00
3069,1,8.84594090303923863e+00,1,1.64351404099999991e+03,8.00931029715168030e+00,1.25212105099472044e+01,1.33130048635741127e-01,1.94805514923777885e+01,4.67614489074374617e+00
3101,1,1.64720176429836620e+01,1,1.66356342900000004e+03,7.91490213304150547e+00,1.27106198775060459e+01,1.58601782408762104e-01,1.96514499813167554e+01,4.84704337968271304e+00
3133,1,1.47248842561808004e+01,1,1.68377959600000008e+03,8.04444708420630583e+00,1.23431919296082828e+01,9.41648836564530356e-02,1.85517334585408840e+01,3.74732685690684164e+00
3165,1,1.15403464493433958e+01,1,1.70383448900000008e+03,8.18521801802191185e+00,1.19823204900664351e+01,1.29422405591859080e-01,1.94760915888427810e+01,4.67168498720873870e+00
3197,1,2.87481190422539541e+01,1,1.73313542099999995e+03,8.14962104254840547e+00,1.22086571493324065e+01,1.46937730973187297e-01,1.97255777000468377e+01,4.92117109841279543e+00
3229,1,3.26688268279303955e+01,0,1.73957609800000000e+03,7.96984694782571346e+00,1.25645527626300133e+01,9.59064184828274935e-02,1.86351250348159034e+01,3.83071843318186112e+00
3261,1,2.33821632761853024e+01,1,1.76888707999999997e+03,8.06846459818218875e+00,1.24500149651562655e+01,1.36813968956707138e-01,1.95758844238027265e+01,4.77147782216868421e+00
3293,1,1.26318159905761647e+01,1,1.78893418100000008e+03,8.19609230091839436e+00,1.19884041266203756e+01,1.47782910035257203e-01,1.96143751607406394e+01,4.80996855910659704e+00
3325,1,1.65511698937695186e+01,1,1.80915307600000006e+03,8.20494835246395127e+00,1.20694653022263196e+01,9.92963855849169352e-02,1.90666676563478319e+01,4.26226105471378958e+00
3357,1,3.38445658509481220e+01,1,1.83847222099999999e+03,8.19471607025297999e+00,1.21407115104134000e+01,1.37597501813583628e-01,1.96010536720767661e+01,4.79664707044272376e+00
3389,1,2.14767377985732786e+01,0,1.84479427099999998e+03,8.04270579595776347e+00,1.23480456909211060e+01,1.55113475087556102e-01,1.97308217372786636e+01,4.92641513564462130e+00
3421,1,3.33666013987189558e+00,0,1.85126056900000003e+03,8.05665430166511420e+00,1.22368477793689863e+01,8.94238160256771164e-02,1.85799672101631188e+01,3.77556060852907649e+00
3453,1,3.03505078126627126e+00,0,1.85765823000000000e+03,8.20857681085630198e+00,1.19042658332590765e+01,1.22556423007779802e-01,1.95728019266775419e+01,4.76839532504349961e+00
3485,1,1.96741799568089810e+01,1,1.88709914000000003e+03,8.31291645891738007e+00,1.18814924486479168e+01,1.46058969790655691e-01,1.97229081365036869e+01,4.91850153486964459e+00
3517,1,1.97787925224016732e+01,0,1.89358767100000000e+03,8.10043095997232498e+00,1.22583140560178183e+01,9.90355945097808610e-02,1.85911003165006328e+01,3.78669371486659045e+00
3549,1,1.72299027219500687e+01,1,1.92309991199999990e+03,8.25509609750532647e+00,1.20530252627939749e+01,1.37275298497501669e-01,1.95922559665124929e+01,4.78784936487845059e+00
3581,1,5.70355326928513762e-01,1,1.94798636499999998e+03,8.37830689516993843e+00,1.17183492444889943e+01,1.50536788181291292e-01,1.96126847797316444e+01,4.80827817809760205e+00
3613,1,3.20558170503693134e+01,1,1.97761087300000008e+03,8.34586344979235939e+00,1.18376521117741706e+01,9.37006163232474709e-02,1.92266164322230573e+01,4.42220983058901496e+00
3645,1,2.73147147690382468e+01,1,2.01171433999999999e+03,8.36538445101526129e+00,1.17672390652415721e+01,1.29853899149930035e-01,1.96177146332548134e+01,4.81330803162077103e+00
3677,1,1.97478792925491859e+01,1,2.04101606100000004e+03,8.36030774891972328e+00,1.18252552542996217e+01,1.54648349018544462e-01,1.97173029049041588e+01,4.91289630327011650e+00
3709,1,3.89535400645275232e+00,1,2.06597133100000019e+03,8.33426027485658238e+00,1.18363516780283788e+01,9.47584240631474117e-02,1.86665657398260869e+01,3.86215913819204459e+00
3741,1,2.41320070625171930e+01,1,2.09536224200000015e+03,8.49523241941019513e+00,1.14961867886170364e+01,1.25788733555520504e-01,1.96215679637469265e+01,4.81716136211288415e+00
3773,1,2.03715526665260889e+01,1,2.12943495600000006e+03,8.53964653491964221e+00,1.14240173514210834e+01,1.35782286444155298e-01,1.97006828514266594e+01,4.89627624979261711e+00
3805,1,2.07724783635237031e+01,1,2.14968263100000013e+03,8.29971892303289138e+00,1.18790078080269943e+01,9.62061833084061624e-02,1.87293184520519915e+01,3.92491185041794921e+00
3837,1,1.31154118475981480e+01,1,2.18364835499999981e+03,8.43966864337771483e+00,1.16457941592680818e+01,1.24488684861122481e-01,1.95969360438468954e+01,4.79252944221285304e+00
3869,1,1.56698521089785565e+01,1,2.21294831999999997e+03,8.63201532981097586e+00,1.12371492172155492e+01,1.42348886782587697e-01,1.96581196090171453e+01,4.85371300738310296e+00
3901,1,3.24023654876436353e+01,1,2.24258955999999989e+03,8.47233869751839208e+00,1.15889817874949550e+01,8.52234978712574365e-02,1.91747024218730431e+01,4.37029582023900076e+00
3933,1,1.61981021541886001e+01,1,2.27707974500000000e+03,8.61189505389797283e+00,1.12828125731602711e+01,1.20078923109244534e-01,1.95594889527659390e+01,4.75508235113189670e+00
3965,1,7.77344364984638325e+00,1,2.30669930800000020e+03,8.63849230180888661e+00,1.12761134104774534e+01,1.45090065314092520e-01,1.96602021387571924e+01,4.85579553712315004e+00
3997,1,2.24140659317735924e+00,1,2.32696914000000015e+03,8.38559324505417258e+00,1.15690176545535159e+01,8.40229948447829555e-02,1.86139951497487210e+01,3.80958854811467873e+00
4029,1,2.01612053883241096e+01,1,2.35661120299999993e+03,8.73748972998050633e+00,1.10795846274676819e+01,1.18131327443176337e-01,1.95842954657406736e+01,4.77988886410663127e+00
4061,1,4.13060808866643825e+00,1,2.38646628599999985e+03,8.87490219199348829e+00,1.08683651327712685e+01,1.29577704245649405e-01,1.96501544805155426e+01,4.84574787888150027e+00
4093,1,2.25696661262037921e+01,0,2.39298198499999990e+03,8.31503268250504313e+00,1.17521845673135719e+01,7.82115531316831814e-02,1.85699590477000243e+01,3.76555244606598194e+00
4125,1,2.62434071600049492e+01,1,2.42750407200000018e+03,8.70723417446514780e+00,1.11493209607062482e+01,1.16192179803984608e-01,1.95728421442631166e+01,4.76843554262907432e+00
4157,1,5.72926589047864709e+00,1,2.45242839599999979e+03,8.96085930127229169e+00,1.06996490964447535e+01,1.37830874329159164e-01,1.95888148812079947e+01,4.78440827957395243e+00
4189,1,3.18296456673238737e+00,0,2.45891497399999980e+03,8.43191095744754016e+00,1.15260844210013111e+01,7.05811393603186510e-02,1.88663296726213012e+01,4.06192307098725891e+00
4221,1,9.51333758324697243e-01,1,2.48402696100000003e+03,8.87868474405096286e+00,1.08089491039280006e+01,1.16779813068250665e-01,1.93494303074762684e+01,4.54502370584222604e+00
4253,1,9.72497381720417664e+00,0,2.49049712899999986e+03,8.86716949982613478e+00,1.07767886613565729e+01,1.36301354842198269e-01,1.96875890610917281e+01,4.88318245945768581e+00
4285,1,3.69265464418307374e+01,0,2.49699114599999984e+03,8.44408249479079487e+00,1.14480885194071682e+01,7.03481321203445475e-02,1.85962368543249710e+01,3.79183025269092866e+00
4317,1,9.80054968768499180e+00,0,2.50350287200000002e+03,8.84257453888513467e+00,1.08418206843218226e+01,1.07638722890300353e-01,1.95535155371225073e+01,4.74910893548846502e+00
4349,1,8.94693845549339528e+00,1,2.52376377099999991e+03,9.01897483961982438e+00,1.06176938935972540e+01,1.28665847740670553e-01,1.96494470890100814e+01,4.84504048737603910e+00
4381,1,6.16055965805990979e+01,0,2.53028308000000015e+03,8.42116673731983489e+00,1.15837206691394528e+01,7.73221675643563089e-02,1.87150786805747735e+01,3.91067207894073121e+00
4413,1,5.30479804842904556e+00,1,2.55063055900000018e+03,8.81123805041848129e+00,1.09004643157858876e+01,1.14466717848867194e-01,1.94199429580767990e+01,4.61553635644275673e+00
4445,1,2.96394455714488743e+01,0,2.55698034300000018e+03,9.08237687790756887e+00,1.04958839638307602e+01,1.30424980317465827e-01,1.96557613656553833e+01,4.85135476402134103e+00
4477,1,3.97283977395107968e+00,1,2.57703767999999991e+03,8.48670419430494860e+00,1.14497933793346203e+01,8.19465181587612501e-02,1.89291417664512593e+01,4.12473516481721703e+00
4509,1,1.33899046974826632e+01,1,2.60656361400000014e+03,8.81788700447205542e+00,1.08940551392443581e+01,1.16180293433592541e-01,1.94595392451111771e+01,4.65513264347713474e+00
4541,1,9.48707070504660521e-01,0,2.61282598199999984e+03,8.71664572041190056e+00,1.09130180603981763e+01,1.33740926094599366e-01,1.96391463355043960e+01,4.83473973387035372e+00
4573,1,8.85176349218024683e+00,0,2.61930009900000005e+03,8.37886526765650608e+00,1.15205244522144685e+01,6.96386885206713713e-02,1.84251278641128593e+01,3.62072126247881698e+00
4605,1,1.30568963305967856e+00,1,2.64433026999999993e+03,8.88495621629286703e+00,1.08521503343276695e+01,1.16080827087675892e-01,1.95065915269564378e+01,4.70218492532239551e+00
4637,1,4.34445054566943867e+00,1,2.67391293200000018e+03,8.75304567551312473e+00,1.10067095895071745e+01,1.30713769751710424e-01,1.96647068199125599e+01,4.86030021827851755e+00
4669,1,2.71766990325934366e+01,0,2.68041769500000009e+03,8.26547299425330095e+00,1.17864279031932249e+01,7.81364508445642758e-02,1.84187633738039587e+01,3.61435677216991635e+00
4701,1,9.55807902365272000e+00,1,2.71023170100000016e+03,8.62270762065620033e+00,1.12111697587080670e+01,1.16815900115769311e-01,1.94828419587190673e+01,4.67843535708502500e+00
4733,1,2.21147071801084820e+01,1,2.73985735100000011e+03,8.84314937443512861e+00,1.08656833608471146e+01,1.38584611596837465e-01,1.96678273590762913e+01,4.86342075744224900e+00
4765,1,3.51351152403186191e+01,1,2.76945067000000017e+03,8.42637094513536233e+00,1.16550793743280252e+01,8.80673234892892787e-02,1.91995481058504751e+01,4.39514150421643279e+00
4797,1,1.04177501073962802e+01,1,2.79903555400000005e+03,8.52301240462124987e+00,1.13664619019684601e+01,1.21978582728998752e-01,1.94619395033482832e+01,4.65753290171424084e+00
4829,1,2.59733473842943390e+01,1,2.81910763700000007e+03,8.44429090893071432e+00,1.13717249253085591e+01,1.44378358874234419e-01,1.95921604626071861e+01,4.78775386097314382e+00
4861,1,8.07591495099914880e+00,1,2.83935476199999994e+03,8.33940788604528649e+00,1.16331603011001974e+01,8.67082020723728697e-02,1.85815230984113668e+01,3.77711649677732453e+00
