box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
1410,1,7.02206683331413473e+00,1,4.41038685999999984e+02,8.02812107050322155e+00,1.23327408543997947e+01,1.66591468582522328e-01,1.97338384223417975e+01,4.92943182070775521e+00
1470,1,2.98985745000772596e+00,0,4.48548322999999982e+02,8.00274745334226800e+00,1.22593063345355695e+01,1.54701585050533968e-01,1.97333884090961256e+01,4.92898180746208325e+00
1530,1,3.66428024504662559e+01,0,4.55401514000000020e+02,7.92330937983545258e+00,1.24144729932031073e+01,1.63333097489186674e-01,1.97340790568355970e+01,4.92967245520155473e+00
1590,1,4.60308531017650964e+01,0,4.62184864000000005e+02,8.29073859560582882e+00,1.17711911843433139e+01,1.53844302257184762e-01,1.97326213767333059e+01,4.92821477509926353e+00
1650,1,9.26632889937539517e+01,0,4.69155634000000020e+02,8.08643727499230103e+00,1.21191281550111842e+01,1.67738276358560617e-01,1.97338400256411504e+01,4.92943342400710804e+00
1710,1,4.42164947384310665e+01,0,4.77894931999999983e+02,8.22182731246165766e+00,1.18702860189077342e+01,1.59675927163813153e-01,1.97328072133397008e+01,4.92840061170565846e+00
1770,1,1.11130440472705665e+01,0,4.87056344000000024e+02,8.06962487741442658e+00,1.22263014686396900e+01,1.64890440231520691e-01,1.97334788602502975e+01,4.92907225861625520e+00
1830,1,8.00834753443741576e+00,0,4.95764632000000006e+02,8.06036116570795613e+00,1.22452291836035361e+01,1.61081668609558193e-01,1.97334700788940047e+01,4.92906347725996241e+00
1890,1,1.72497645042512318e+01,0,5.03762969999999996e+02,8.10670236855786008e+00,1.20845089013960472e+01,1.59565566572568623e-01,1.97331038392864748e+01,4.92869723765243251e+00
1950,1,3.23359672203557480e+01,0,5.10489097000000015e+02,7.93559003919224715e+00,1.25822166089196035e+01,1.74078132170367134e-01,1.97346268729005097e+01,4.93022027126646734e+00
2010,1,3.99688731232105212e+01,0,5.18059079999999994e+02,8.20803436522509067e+00,1.18949484368027498e+01,1.53731767361397265e-01,1.97328032788863723e+01,4.92839667725232999e+00
2070,1,1.19155154351944681e+01,1,5.40312209000000053e+02,7.91174218000636120e+00,1.26691906274680601e+01,1.73689493469926626e-01,1.97348456631569569e+01,4.93043906152291456e+00
2130,1,3.98541764263857345e+00,1,5.62541150000000016e+02,8.02071326221551217e+00,1.23490272338663907e+01,1.63020117316197422e-01,1.97338334261987782e+01,4.92942682456473591e+00
2190,1,9.61896463383324374e+00,1,5.84582049999999981e+02,7.95202255774581790e+00,1.24759670187657825e+01,1.67617133160493037e-01,1.97342648290356308e+01,4.92985822740158852e+00
2250,1,1.64544273406709074e+01,1,6.06063084000000003e+02,7.81401950450053562e+00,1.28803201874660544e+01,1.73595863145952184e-01,1.97354729338889499e+01,4.93106633225490754e+00
2310,1,6.87778061940030625e+01,0,6.12816012000000001e+02,8.07765846053596626e+00,1.21119098608517248e+01,1.63987602565635132e-01,1.97335726261674473e+01,4.92916602453340502e+00
2370,1,7.77809927635280189e+01,0,6.19401943999999958e+02,7.73411761680069354e+00,1.32286864380138436e+01,1.80381761791988421e-01,1.97366342069208542e+01,4.93222760528681192e+00
2430,1,3.28459859991300434e+01,0,6.26062371999999982e+02,7.91714353544429716e+00,1.24285081060148297e+01,1.61171071095479651e-01,1.97340766176705209e+01,4.92967001603647859e+00
2490,1,5.39376592723057513e+01,0,6.32670152000000030e+02,7.70112432006346204e+00,1.30260242772141375e+01,1.72129985067188934e-01,1.97358416090958215e+01,4.93143500746177921e+00
2550,1,5.28825448836820300e+01,0,6.39370169000000033e+02,7.70125748134136145e+00,1.30285970962072071e+01,1.71726658891989153e-01,1.97358433282571291e+01,4.93143672662308674e+00
2610,1,7.05753998444159691e+01,0,6.46532363000000032e+02,7.93867566832543048e+00,1.24219993192496077e+01,1.67461170223203837e-01,1.97343994075485085e+01,4.92999280591446620e+00
2670,1,1.17360362307379646e+02,0,6.53328413999999952e+02,7.78634025610020952e+00,1.32566105086262809e+01,1.86461705460676558e-01,1.97371393556950494e+01,4.93273275406100709e+00
2730,1,9.37832419306344889e+01,0,6.59980127000000039e+02,8.08738148069662266e+00,1.21163952764856102e+01,1.68366793467786352e-01,1.97338381757365298e+01,4.92943157410248745e+00
2790,1,2.65801844373661709e+01,0,6.66639733999999976e+02,7.63005405736169351e+00,1.32087362362501395e+01,1.71190768761427081e-01,1.97360903197572100e+01,4.93168371812316764e+00
2850,1,5.97765621060363372e+00,0,6.73523101999999994e+02,7.78118597539286672e+00,1.27326108848339068e+01,1.64001746283989641e-01,1.97347021541566434e+01,4.93029555252260110e+00
2910,1,6.91615948617710075e+00,1,6.95306253999999967e+02,7.94718982245940619e+00,1.24875644256676317e+01,1.64863697839159357e-01,1.97342607444005971e+01,4.92985414276655476e+00
2970,1,1.70813042081794109e+01,1,7.17557838999999944e+02,7.81371698939961590e+00,1.28762304561496279e+01,1.74922220965769037e-01,1.97354741623341248e+01,4.93106756070008245e+00
3030,1,3.88775237644607472e+01,0,7.24449862000000053e+02,8.13726805321635105e+00,1.20041139702626687e+01,1.54789463339854216e-01,1.97330266570907469e+01,4.92862005545670456e+00
3090,1,3.12503257886459131e+01,0,7.31072516999999948e+02,7.81189667022211953e+00,1.28469936059175414e+01,1.74378988106700411e-01,1.97352639849210014e+01,4.93085738328695911e+00
3150,1,8.53548679304618219e+00,0,7.37724074999999971e+02,8.01409754603003144e+00,1.22354044488032709e+01,1.59350723551484968e-01,1.97333933865072098e+01,4.92898678487316744e+00
3210,1,8.33549552034830299e+00,1,7.59128729000000021e+02,8.05539597192044354e+00,1.23399518264970887e+01,1.66354025119039378e-01,1.97338634952183831e+01,4.92945689358434080e+00
3270,1,1.04745265388069662e+01,1,7.81089775000000031e+02,8.06156801019210612e+00,1.23261078415935561e+01,1.69510009684251450e-01,1.97338700708733938e+01,4.92946346923935153e+00
3330,1,2.69793811798952490e+01,0,7.87897953000000030e+02,8.19694433906432884e+00,1.19467151139214067e+01,1.54752413008119705e-01,1.97328611648293588e+01,4.92845456319531650e+00
3390,1,4.01302552708250815e+01,0,7.94577934000000027e+02,8.06869267158071501e+00,1.23169619296826394e+01,1.75366500920182217e-01,1.97340979228736231e+01,4.92969132123958076e+00
3450,1,4.98043221243054930e+01,0,8.01648114999999962e+02,8.30506463686150553e+00,1.17463125336219321e+01,1.60405419155042445e-01,1.97326240194344784e+01,4.92821741780043610e+00
3510,1,9.82672593703888708e+00,1,8.25369681000000014e+02,8.23378330848344397e+00,1.20050136690551916e+01,1.71552103353381724e-01,1.97337973779728593e+01,4.92939077633881695e+00
3570,1,4.14313352070161756e+00,1,8.48524912999999970e+02,8.28705863726661818e+00,1.18254576007423573e+01,1.68332057419126574e-01,1.97331593816420110e+01,4.92875278000796868e+00
3630,1,2.11415736998472141e+01,1,8.80100339999999960e+02,8.43923726849549283e+00,1.16181926480194058e+01,1.58430789555792317e-01,1.97322841206876589e+01,4.92787751905361660e+00
3690,1,2.01785155250849932e+01,1,9.16638361000000032e+02,8.38253162740383218e+00,1.17691745174945055e+01,1.70274383886270531e-01,1.97329103681566558e+01,4.92850376652261346e+00
3750,1,1.66215585917150257e+01,1,9.37950632000000041e+02,8.65192035983453778e+00,1.11178453693078172e+01,1.53276470712691182e-01,1.97312094590414731e+01,4.92680285740743074e+00
3810,1,2.31792605627732904e+01,1,9.85686589000000026e+02,8.51236739060262160e+00,1.15191374455196698e+01,1.70246190570327721e-01,1.97323435900039286e+01,4.92793698836988625e+00
3870,1,3.71127053622487324e-01,1,1.03143138999999996e+03,8.66681085607117829e+00,1.11891811906575409e+01,1.61582658171590204e-01,1.97312876525430134e+01,4.92688105090897110e+00
3930,1,6.42797506461911183e+00,1,1.09270338799999990e+03,8.71922114678829807e+00,1.11252714727141147e+01,1.53853655630364849e-01,1.97308649150949336e+01,4.92645831346089125e+00
3990,1,7.31601054322201882e+00,1,1.15392823300000009e+03,8.73940422348846546e+00,1.10896455638794276e+01,1.60482598834823437e-01,1.97308735648371751e+01,4.92646696320313282e+00
4050,1,1.24223891342073536e+01,1,1.19577083399999992e+03,8.96845978049736736e+00,1.06796856667358568e+01,1.48987357422819183e-01,1.97302473583017139e+01,4.92584075666767163e+00
4110,1,1.16259512302414656e+01,1,1.23769109499999990e+03,8.86557292193579194e+00,1.08408399523915886e+01,1.66164271134904978e-01,1.97309955501755354e+01,4.92658894854149310e+00
4170,1,2.98368168509420393e+01,0,1.25081535200000008e+03,9.02669075404076793e+00,1.05788805042700247e+01,1.53557185537721630e-01,1.97303475873718561e+01,4.92594098573781380e+00
4230,1,2.03315331561387751e+01,0,1.26381448700000010e+03,9.04986068505307628e+00,1.05526693160636889e+01,1.52018972852575901e-01,1.97304546051475640e+01,4.92604800351352168e+00
4290,1,2.92624349313559264e+01,0,1.27680816699999991e+03,9.17249702654906152e+00,1.04188056925838577e+01,1.52079262917253377e-01,1.97300758216249967e+01,4.92566921999095442e+00
4350,1,3.20513838266544440e+01,0,1.28978417300000001e+03,9.16678308224900107e+00,1.04080467293604197e+01,1.42723960501874525e-01,1.97300690590214778e+01,4.92566245738743547e+00
4410,1,4.44846719484471720e+01,0,1.30274980400000004e+03,9.21251394568009196e+00,1.03461196402416498e+01,1.55793980136282845e-01,1.97303134955350572e+01,4.92590689390101488e+00
4470,1,2.56639726729890754e+01,0,1.31589592599999992e+03,9.00370478187684142e+00,1.06083578616730563e+01,1.43217200548427154e-01,1.97303493093933646e+01,4.92594270775932230e+00
4530,1,3.73169393578132471e+01,0,1.32900160200000005e+03,8.91250069364655317e+00,1.07007057025278307e+01,1.58416365116697100e-01,1.97308105796042987e+01,4.92640397797025642e+00
4590,1,1.71868481058653586e+01,0,1.34209648100000004e+03,8.99992949867446157e+00,1.05953796821797290e+01,1.51546167887592037e-01,1.97302108614363192e+01,4.92580425980227687e+00
4650,1,3.01714313316503464e+01,1,1.40326985399999990e+03,8.80092621764884342e+00,1.09118688161662565e+01,1.51737661833571902e-01,1.97306986593499829e+01,4.92629205771594059e+00
4710,1,3.25680317472577201e+01,1,1.46452392400000008e+03,8.82069931758884884e+00,1.08777862068187634e+01,1.58361156004672821e-01,1.97307008899597989e+01,4.92629428832575655e+00
4770,1,7.52494433941590657e+00,1,1.50614926500000001e+03,8.60950158773841778e+00,1.11559838277912977e+01,1.52456240782884944e-01,1.97312200674443439e+01,4.92681346581030155e+00
4830,1,4.22883755677925066e+01,0,1.51942745900000000e+03,8.42212045964750011e+00,1.13678373099450045e+01,1.61484178439820381e-01,1.97320550679280942e+01,4.92764846629405184e+00
4890,1,1.18958052611072773e+01,0,1.53272094100000004e+03,8.61760374325523060e+00,1.11227454556145720e+01,1.55223888685551648e-01,1.97312071112458050e+01,4.92680050961176264e+00
4950,1,1.65248083160961627e+01,0,1.54599213899999995e+03,8.25063000189510376e+00,1.16813145234361091e+01,1.56977225734358378e-01,1.97326693334207519e+01,4.92826273178670959e+00
5010,1,1.74717814490420409e+01,1,1.58763811499999997e+03,8.43366388025444635e+00,1.14451738431086500e+01,1.62466888527231040e-01,1.97321562623799700e+01,4.92774966074592768e+00
5070,1,7.65987688069931494e+00,0,1.60095006899999998e+03,8.19867868892122331e+00,1.18294593516716589e+01,1.54389376853077881e-01,1.97330254060036161e+01,4.92861880436957378e+00
5130,1,4.62288652841964520e+01,0,1.61422342099999992e+03,8.16828815577764011e+00,1.18926018724335396e+01,1.63948759073332978e-01,1.97335725362737016e+01,4.92916593463965924e+00
5190,1,1.61164372350726133e+01,0,1.62759508699999992e+03,8.30913258645492192e+00,1.16696030794662455e+01,1.60738318590978063e-01,1.97326260606214703e+01,4.92821945898742797e+00
5250,1,1.59277200947897217e+01,0,1.64090060399999993e+03,8.14892570758874868e+00,1.21234119078891283e+01,1.75274281389701025e-01,1.97340970179328288e+01,4.92969041629878646e+00
5310,1,1.32326456076657273e+01,1,1.68258546600000000e+03,8.33155023818144436e+00,1.17251376851523954e+01,1.60820999782993274e-01,1.97328635307299933e+01,4.92845692909595101e+00
5370,1,1.68568765730503110e+01,1,1.74349501800000007e+03,8.40734235190680756e+00,1.16972753535669778e+01,1.66819839866689301e-01,1.97325828764630735e+01,4.92817627482903120e+00
5430,1,1.55338773104010297e+01,1,1.80435127600000010e+03,8.39758984558861599e+00,1.17185950795942571e+01,1.61698863427129580e-01,1.97325713817565926e+01,4.92816478012255033e+00
5490,1,3.71127053622466008e-01,1,1.85565579099999991e+03,8.66681085607117829e+00,1.11891811906575409e+01,1.61582658171590204e-01,1.97312876525430134e+01,4.92688105090897110e+00
5550,1,2.31792605627733721e+01,1,1.91655469799999992e+03,8.51236739060262160e+00,1.15191374455196698e+01,1.70246190570327721e-01,1.97323435900039286e+01,4.92793698836988625e+00
5610,1,1.66215585917150470e+01,1,1.95819715199999996e+03,8.65192035983453778e+00,1.11178453693078172e+01,1.53276470712691182e-01,1.97312094590414731e+01,4.92680285740743074e+00
5670,1,1.01482537472422223e+01,1,2.01932059299999992e+03,8.70560258216853988e+00,1.11590489852622596e+01,1.63357875325811863e-01,1.97311627320456111e+01,4.92675613041156879e+00
5730,1,1.45368964711849067e+01,1,2.08050986899999998e+03,8.76662342284219243e+00,1.10382692201003536e+01,1.51259128660302972e-01,1.97307027945758371e+01,4.92629619294179477e+00
5790,1,5.33450773969305203e+00,1,2.13197909500000014e+03,9.00481436049900807e+00,1.06576248247338068e+01,1.58115975719615526e-01,1.97302240482952662e+01,4.92581744666122390e+00
5850,1,2.52766603559694580e+01,1,2.19353044099999988e+03,8.92466411934210591e+00,1.08121826117031521e+01,1.56539939943802386e-01,1.97305969303419744e+01,4.92619032870793205e+00
5910,1,5.97920853995049910e+01,0,2.20650049900000022e+03,9.29376021903585148e+00,1.02738472902850457e+01,1.54215296283726516e-01,1.97302530656792925e+01,4.92584646404525017e+00
5970,1,3.72583275996788927e+01,0,2.21946582900000021e+03,9.10663721926667513e+00,1.05180119388694280e+01,1.62491267518981075e-01,1.97308392170083664e+01,4.92643261537432409e+00
6030,1,3.60673139275765493e+01,0,2.23246860299999980e+03,9.14449698296887981e+00,1.04420460498180816e+01,1.42537255933957913e-01,1.97301656263517273e+01,4.92575902471768501e+00
6090,1,3.72364396288206478e+01,0,2.24542168600000014e+03,9.22154886922038841e+00,1.03370713600263233e+01,1.52659789895007392e-01,1.97300831863768060e+01,4.92567658474276371e+00
6150,1,3.02708325955156425e+01,0,2.25838013300000011e+03,9.15696053764627926e+00,1.04144514664473107e+01,1.45442211772612129e-01,1.97301205326565423e+01,4.92571393102249999e+00
6210,1,1.71868481058654012e+01,0,2.27145124100000021e+03,8.99992949867446157e+00,1.05953796821797273e+01,1.51546167887592037e-01,1.97302108614363192e+01,4.92580425980227687e+00
6270,1,3.73169393578133040e+01,0,2.28454255000000012e+03,8.91250069364654962e+00,1.07007057025278307e+01,1.58416365116697100e-01,1.97308105796042987e+01,4.92640397797025642e+00
6330,1,2.56639726729891287e+01,0,2.29767983599999980e+03,9.00370478187684142e+00,1.06083578616730563e+01,1.43217200548427154e-01,1.97303493093933646e+01,4.92594270775932230e+00
6390,1,6.60847780958781073e+00,1,2.33937298400000009e+03,8.69901638009297962e+00,1.09727569693351015e+01,1.60250598894883217e-01,1.97309402021259181e+01,4.92653360049187583e+00
6450,1,2.92467287840954917e+01,1,2.40038158699999985e+03,8.83262336382151858e+00,1.08792396158055382e+01,1.49988339830984446e-01,1.97305901782303366e+01,4.92618357659629424e+00
6510,1,3.59341989522434346e+00,1,2.44166524399999980e+03,8.57311467060732646e+00,1.11920638918232065e+01,1.59464024789109093e-01,1.97313056930521924e+01,4.92689909141815008e+00
6570,1,2.26845923086602674e+01,1,2.48293639200000007e+03,8.49875292985533903e+00,1.12920794669027664e+01,1.58568353798213324e-01,1.97317242342491177e+01,4.92731763261507538e+00
6630,1,1.50687200427341637e+01,0,2.49611432100000002e+03,8.46445991171185419e+00,1.13842836453143565e+01,1.57503138376492657e-01,1.97318919676766562e+01,4.92748536604261389e+00
6690,1,5.71300860011064628e+01,0,2.50927325199999996e+03,8.27963747089523494e+00,1.16550792406389316e+01,1.64541072140783867e-01,1.97329701887281459e+01,4.92856358709410358e+00
6750,1,1.69541595479110825e+01,1,2.55050709400000005e+03,8.47430992245886650e+00,1.13950859792986243e+01,1.55870591261171060e-01,1.97319874298739109e+01,4.92758082823986854e+00
6810,1,2.33081393732026925e+01,0,2.56365554699999984e+03,8.17882525217167355e+00,1.18632847644342849e+01,1.61134300896148358e-01,1.97332917111070039e+01,4.92888510947296155e+00
6870,1,1.78775971056994081e+01,0,2.57681329999999980e+03,8.16552525719795241e+00,1.18858636053563416e+01,1.57049717559501228e-01,1.97332870130675992e+01,4.92888041143355693e+00
6930,1,9.76265947954393454e+00,0,2.58997237099999984e+03,8.25437831996651106e+00,1.17455880917467859e+01,1.53265864218945780e-01,1.97328013149999855e+01,4.92839471336594315e+00
6990,1,7.61689504299572917e+01,0,2.60311669299999994e+03,8.18320257612416846e+00,1.18890263845825803e+01,1.68310895994600307e-01,1.97338372413199501e+01,4.92943063968590778e+00
7050,1,2.48649771318353032e+01,0,2.61627549499999986e+03,8.34264044302920382e+00,1.16154793977060997e+01,1.60409252884346959e-01,1.97326224620059207e+01,4.92821586037187842e+00
7110,1,1.64877356153936674e+01,0,2.62943216399999983e+03,8.25058891664300198e+00,1.16813556748390699e+01,1.56977225734358378e-01,1.97326693334207519e+01,4.92826273178670959e+00
7170,1,1.74533652231967018e+01,1,2.67065893499999993e+03,8.43364367155671246e+00,1.14451940417673086e+01,1.62466888527231040e-01,1.97321562623799700e+01,4.92774966074592768e+00
7230,1,1.60637647541658879e+00,1,2.72148866499999986e+03,8.62650029174392508e+00,1.11841001375093008e+01,1.52744089544637446e-01,1.97313024768659702e+01,4.92689587523192785e+00
7290,1,2.27374502679850821e+00,0,2.73466362799999979e+03,8.41566822584561436e+00,1.13796840840681650e+01,1.56563548516130746e-01,1.97317256048665506e+01,4.92731900323250827e+00
7350,1,1.92074117048961917e+01,1,2.77604070499999989e+03,8.86476988845814518e+00,1.08210562775082888e+01,1.50492343817517665e-01,1.97306675010751036e+01,4.92626089944106127e+00
7410,1,2.40296520250550856e+01,0,2.78922292400000015e+03,8.61127849172303605e+00,1.10502305072750922e+01,1.58618005175677534e-01,1.97312980030804646e+01,4.92689140144642224e+00
7470,1,4.75260708169170698e+00,1,2.83063151699999980e+03,8.83159107952067757e+00,1.08425709182082368e+01,1.58255207761236916e-01,1.97305920752453439e+01,4.92618547361130155e+00
7530,1,1.00304730275649980e+01,1,2.87183660400000008e+03,8.96159696972891773e+00,1.06740022017903708e+01,1.50359705874687499e-01,1.97302141311845851e+01,4.92580752955054280e+00
7590,1,1.66382731647701654e+01,1,2.91299244700000008e+03,8.97819738030698922e+00,1.06299011237755714e+01,1.57545385632676838e-01,1.97302075551984046e+01,4.92580095356436232e+00
7650,1,4.15632790978599829e+01,0,2.92586491599999999e+03,9.19541567912796864e+00,1.03821918510060041e+01,1.42402468588599118e-01,1.97301438713180737e+01,4.92573726968403136e+00
7710,1,5.95960279025837565e+01,0,2.93871764100000019e+03,9.22093091797393427e+00,1.03398708683100455e+01,1.61443280603713935e-01,1.97307101988011340e+01,4.92630359716709165e+00
7770,1,6.09285676756571632e+01,0,2.95154530999999997e+03,9.32234357217722476e+00,1.02428639946839777e+01,1.54215298397341133e-01,1.97302530653042503e+01,4.92584646367020795e+00
7830,1,2.03353113013841629e+01,0,2.96439642000000003e+03,9.04986582202204559e+00,1.05526644460980261e+01,1.52018972852575901e-01,1.97304546051475640e+01,4.92604800351352168e+00
7890,1,2.92624997495883932e+01,0,2.97723844300000019e+03,9.17249702654907395e+00,1.04188048579944379e+01,1.52079262917253377e-01,1.97300758216249967e+01,4.92566921999095442e+00
7950,1,2.72232917715816178e+01,1,3.03820857299999989e+03,8.98646910264138121e+00,1.07064972578665092e+01,1.49334887311156211e-01,1.97302262100240746e+01,4.92581960839003230e+00
8010,1,2.33453199539096232e+01,1,3.09910706299999993e+03,8.93942314547538608e+00,1.07856195664469290e+01,1.61341271928147928e-01,1.97306045198327311e+01,4.92619791819868880e+00
8070,1,1.20984045195869534e+01,1,3.14056716099999994e+03,8.83318184953844465e+00,1.08630460155653186e+01,1.50815714550550400e-01,1.97306696519331801e+01,4.92626305029913780e+00
8130,1,1.24492256328720252e+00,1,3.19186517099999992e+03,8.69333633037394726e+00,1.11896882522192307e+01,1.66813420391722506e-01,1.97315391708850107e+01,4.92713256925096843e+00
8190,1,3.06001013965592534e+01,1,3.25322829700000011e+03,8.85933586830528874e+00,1.08827324343488439e+01,1.59445978664570526e-01,1.97306395721636889e+01,4.92623297052964659e+00
8250,1,4.54023689025501653e+00,1,3.29378089200000022e+03,8.53706035212043979e+00,1.14451069166625174e+01,1.57380052797453124e-01,1.97316622340919139e+01,4.92725563245787157e+00
8310,1,6.37327952360126559e+00,1,3.32534457800000018e+03,8.55091097661869526e+00,1.14176466836396386e+01,1.63278731452085157e-01,1.97316748491452607e+01,4.92726824751121839e+00
8370,1,1.44485316849823064e+00,1,3.35266050300000006e+03,8.49736317214540549e+00,1.14946721668099823e+01,1.56831582686949661e-01,1.97320567595071594e+01,4.92765015787311711e+00
8430,1,8.97316936276172150e+00,1,3.37411251899999979e+03,8.33763906413021161e+00,1.17944188470499451e+01,1.75413323529532122e-01,1.97332394748537787e+01,4.92883287321973640e+00
8490,1,6.53055263527827279e+00,0,3.38084719899999982e+03,8.42821365070489392e+00,1.14384922680189103e+01,1.57793812912693399e-01,1.97318954009398553e+01,4.92748879930581296e+00
8550,1,9.81697800258522690e+00,1,3.40203908499999989e+03,8.23376756204612903e+00,1.20050160906051904e+01,1.71552103353381724e-01,1.97337973779728593e+01,4.92939077633881695e+00
8610,1,4.12397566151097195e+00,1,3.42319414199999983e+03,8.28704314972901734e+00,1.18254604745205842e+01,1.68332057419126574e-01,1.97331593816420110e+01,4.92875278000796868e+00
8670,1,1.36370699762729899e+01,0,3.42992742200000021e+03,8.21537456963668156e+00,1.18017923274278882e+01,1.59802310512607820e-01,1.97330307572447019e+01,4.92862415561065959e+00
8730,1,4.23071013942669794e+01,0,3.43667366700000002e+03,8.16005638096607910e+00,1.19072477616749879e+01,1.61490459684114240e-01,1.97335697692028091e+01,4.92916316756876682e+00
8790,1,1.50549706707697020e+01,0,3.44342535300000009e+03,8.46444674654703633e+00,1.13842963534240322e+01,1.57503138376492657e-01,1.97318919676766562e+01,4.92748536604261389e+00
8850,1,5.70925831953728746e+01,0,3.45057068299999992e+03,8.27959315960282005e+00,1.16551240127048050e+01,1.64541072140783867e-01,1.97329701887281459e+01,4.92856358709410358e+00
8910,1,1.69441746797735995e+01,1,3.47208128100000022e+03,8.47429562849708873e+00,1.13951003925901109e+01,1.55870591261171088e-01,1.97319874298739109e+01,4.92758082823986854e+00
8970,1,6.19491848346568474e+00,1,3.49447075099999984e+03,8.52748144823808829e+00,1.12477505175347705e+01,1.60352201202375172e-01,1.97314794098288360e+01,4.92707280819479365e+00
9030,1,4.39629168059429531e-01,1,3.51678565299999991e+03,8.51010774964465533e+00,1.12773408343751793e+01,1.54601669100504935e-01,1.97314569783061735e+01,4.92705037667213119e+00
9090,1,4.75260708169152224e+00,1,3.53910833800000000e+03,8.83159107952067757e+00,1.08425709182082368e+01,1.58255207761236916e-01,1.97305920752453439e+01,4.92618547361130155e+00
