box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
1534,1,1.81329743582259084e+00,1,8.12147760999999946e+02,8.08012915079470062e+00,1.23436471943547872e+01,1.19591020278984619e-01,1.90969407586904367e+01,4.29253415705639441e+00
1566,1,1.79844394239327130e+01,0,8.18385689999999954e+02,8.10669296606683076e+00,1.20845190307874173e+01,1.59565566572568623e-01,1.97331038392864748e+01,4.92869723765243251e+00
1598,1,1.22251296688866375e+01,1,8.38196654999999964e+02,8.21263372164008842e+00,1.19926983709894301e+01,1.06882992162939588e-01,1.91904781694353765e+01,4.38607156780133423e+00
1630,1,2.60921148953049027e+01,1,8.57955458000000021e+02,8.14628032311325967e+00,1.20452676887290711e+01,1.18736287784797154e-01,1.91838247099115335e+01,4.37941810827749123e+00
1662,1,9.44444465706664147e+01,0,8.64205458000000021e+02,8.08736745565343362e+00,1.21164100888735824e+01,1.68366793467786352e-01,1.97338381757365298e+01,4.92943157410248745e+00
1694,1,3.06711631584248323e+01,1,8.84122981999999979e+02,8.18328685749132134e+00,1.20051113553869993e+01,1.07511577321130952e-01,1.89672644459076665e+01,4.16285784427362415e+00
1726,1,1.95709528459230384e+01,1,9.04008098000000018e+02,8.29734337321055726e+00,1.18424855500839090e+01,1.19192067920508141e-01,1.94234077836723742e+01,4.61900118203833188e+00
1758,1,1.59549281681918700e+01,0,9.10250288999999952e+02,8.12678841333288027e+00,1.20909849306425130e+01,1.62083670545402792e-01,1.97331556062367213e+01,4.92874900460267895e+00
1790,1,2.56612556866763626e+01,0,9.16609818000000018e+02,8.02806037451648535e+00,1.23895611635503347e+01,1.08297141192147922e-01,1.89388252888525876e+01,4.13441868721854533e+00
1822,1,9.07777315269583696e+00,1,9.36768702999999960e+02,8.12156311553063937e+00,1.22327647409440541e+01,1.24666756519979077e-01,1.92656576061461280e+01,4.46125100451208567e+00
1854,1,2.74250947198633916e+01,0,9.43094935999999961e+02,8.19694433906432884e+00,1.19467151139214085e+01,1.54752413008119705e-01,1.97328611648293588e+01,4.92845456319531650e+00
1886,1,1.02906089596875461e+01,1,9.63296280000000024e+02,8.15654745743126064e+00,1.20692804877913069e+01,1.06515509412880544e-01,1.89192714316203130e+01,4.11486482998627068e+00
1918,1,1.75442348365982035e+01,1,9.92225570999999945e+02,8.09476190358009617e+00,1.23754898139980298e+01,1.19409733347580552e-01,1.94083575919469666e+01,4.60395099031292432e+00
1950,1,3.24974199017135348e+01,0,9.98378171999999950e+02,7.93559003919224715e+00,1.25822166089196035e+01,1.74078132170367134e-01,1.97346268729005097e+01,4.93022027126646734e+00
1982,1,3.15718466626525220e+01,1,1.02734080399999993e+03,8.13827048676603582e+00,1.22771365840738902e+01,1.07553067330062868e-01,1.93050678528833330e+01,4.50066125124929073e+00
2014,1,2.61098441880256900e+01,1,1.04707044900000005e+03,8.25207916071714820e+00,1.18706258709626571e+01,1.20182395334050368e-01,1.92820237818303397e+01,4.47761718019629740e+00
2046,1,7.46727534877895138e+00,1,1.06673565699999995e+03,8.02813263575266234e+00,1.23327397804165351e+01,1.66591468582522328e-01,1.97338384223417975e+01,4.92943182070775521e+00
2078,1,1.18789933045162499e+01,0,1.07304071100000010e+03,7.84178675589104568e+00,1.27844899279629782e+01,1.01387386230960136e-01,1.84162278891183462e+01,3.61182128748430387e+00
2110,1,2.75024042334301839e+01,1,1.10194244200000003e+03,7.98705435047368795e+00,1.26232599639218250e+01,1.20891190945437182e-01,1.93231206252629519e+01,4.51871402362890962e+00
2142,1,4.09979331915312883e+00,0,1.10812669200000005e+03,8.00274993978903737e+00,1.22593035459280095e+01,1.54701585050533968e-01,1.97333884090961256e+01,4.92898180746208325e+00
2174,1,6.63846872236094754e+00,1,1.12802399199999991e+03,8.04751738575400744e+00,1.22683424303754851e+01,1.03949154713443459e-01,1.87078230037999234e+01,3.90341640216588104e+00
2206,1,1.30073390421368913e+01,1,1.15703770800000007e+03,7.95198192767865120e+00,1.26865609244987514e+01,1.17705347986369779e-01,1.92880837760904775e+01,4.48367717445643521e+00
2238,1,4.52033070837931206e+01,0,1.16319140199999993e+03,7.71848747349267494e+00,1.30817236367938943e+01,1.76211312041197804e-01,1.97359647194361436e+01,4.93155811780210129e+00
2270,1,3.50836500641420344e+01,1,1.19215987700000005e+03,8.03404465930085188e+00,1.24944564891750467e+01,1.06338534069620932e-01,1.91978505633177363e+01,4.39344396168369400e+00
2302,1,2.60741215772203745e+01,1,1.21207230600000003e+03,8.14627574995262194e+00,1.20452668123376725e+01,1.18736287784797168e-01,1.91838247099115335e+01,4.37941810827749123e+00
2334,1,7.46057432653486785e+00,0,1.21826506599999993e+03,7.78118597539286672e+00,1.27326108848339068e+01,1.64001746283989641e-01,1.97347021541566434e+01,4.93029555252260110e+00
2366,1,5.59153179329557943e+01,0,1.22451107099999990e+03,7.76109360021072625e+00,1.30258370086375663e+01,1.02865923941120929e-01,1.82667070726904441e+01,3.46230047105640182e+00
2398,1,5.72266324132754534e+00,1,1.24427640500000007e+03,7.79826878065499152e+00,1.29038412028683727e+01,1.18581348450555069e-01,1.86277683508359360e+01,3.82336174920189364e+00
2430,1,3.41294780079376494e+01,0,1.25055986600000006e+03,7.91714353544429716e+00,1.24285081060148297e+01,1.61171071095479651e-01,1.97340766176705209e+01,4.92967001603647859e+00
2462,1,3.07849725108811114e+01,0,1.25691762399999993e+03,7.92272678566328725e+00,1.25095180735253670e+01,9.91952982444946896e-02,1.84504690431203073e+01,3.64606244148626502e+00
2494,1,2.42079846891426271e+01,1,1.27680666199999996e+03,7.85495997213355057e+00,1.27954559802717114e+01,1.20755932660623580e-01,1.88125396648528600e+01,4.00813306321881768e+00
2526,1,1.17528471790451249e+02,0,1.28300620899999990e+03,7.78575084014793894e+00,1.32576260170518641e+01,1.86381973474612883e-01,1.97371394499847632e+01,4.93273284835072090e+00
2558,1,7.78633960671167102e+00,0,1.28936269799999991e+03,7.83861174664300808e+00,1.27419154895535431e+01,9.84938477015773195e-02,1.82270354820704803e+01,3.42262888043643798e+00
2590,1,4.91620768573569080e+01,0,1.29567034300000000e+03,8.01929833915776236e+00,1.22485609728508216e+01,1.15147225010317517e-01,1.91273653469646980e+01,4.32295874533065572e+00
2622,1,5.41423567712137697e+01,0,1.30194910699999991e+03,7.80663848848196640e+00,1.27353102256315047e+01,1.68552226810879113e-01,1.97350825339922018e+01,4.93067593235815949e+00
2654,1,9.37091790831169646e+01,0,1.30830255099999999e+03,7.78867586520540023e+00,1.30330176690037831e+01,1.08646949197925585e-01,1.85257227892377081e+01,3.72131618760366578e+00
2686,1,2.43119557593008437e+01,0,1.31470088499999997e+03,7.69055861728988166e+00,1.31345309036544418e+01,1.14557110733278913e-01,1.83317407490664976e+01,3.52733414743245532e+00
2718,1,7.29407187354699573e+01,0,1.32103742400000010e+03,7.93990281473451720e+00,1.24183380915044079e+01,1.68050777133805368e-01,1.97343974480741338e+01,4.92999084644009145e+00
2750,1,1.48144756654250358e+01,1,1.34119969399999991e+03,8.03044173001964090e+00,1.23534856785420732e+01,1.06051062131767154e-01,1.88518846783287053e+01,4.04747807669466297e+00
2782,1,3.92868248819463304e+01,1,1.37039870900000005e+03,7.91779989995322975e+00,1.27596470603938776e+01,1.18968651597361988e-01,1.92582414342799808e+01,4.45383483264593849e+00
2814,1,7.78775962117565541e+01,0,1.37656346200000007e+03,7.73411761680069265e+00,1.32286864380138436e+01,1.80381761791988421e-01,1.97366342069208542e+01,4.93222760528681192e+00
2846,1,9.69407551450535010e+00,1,1.39673522099999991e+03,7.94887527039776121e+00,1.25306206800814728e+01,1.03538499551178914e-01,1.85222728970750801e+01,3.71786629544103775e+00
2878,1,7.67483704111285192e-01,0,1.40313328499999989e+03,7.99485948537939617e+00,1.22848823178186279e+01,1.10871486146268600e-01,1.90930556872517450e+01,4.28864908561770264e+00
2910,1,7.44906194640596908e+00,1,1.42299015800000006e+03,7.94718982245940619e+00,1.24875644256676317e+01,1.64863697839159357e-01,1.97342607444005971e+01,4.92985414276655476e+00
2942,1,1.81045174143328254e+01,0,1.42931860800000004e+03,7.78086275943179917e+00,1.29488023147844995e+01,1.01748630187334044e-01,1.83273939582857928e+01,3.52298735665175045e+00
2974,1,2.72962524241139626e+01,1,1.45836306199999990e+03,7.91686910280543277e+00,1.28074476463856257e+01,1.20624499240676988e-01,1.92934469189520321e+01,4.48904031731798980e+00
3006,1,1.47096727238774321e+01,0,1.46462791199999992e+03,7.94860796036849848e+00,1.23521836503268929e+01,1.60481176875883785e-01,1.97337276877791936e+01,4.92932108614515130e+00
3038,1,3.92390682802682562e+01,1,1.49361690399999998e+03,8.14177428131225511e+00,1.22424634604285938e+01,1.06802826540183721e-01,1.93047054139204342e+01,4.50029881228639184e+00
3070,1,1.73520202510390043e+01,1,1.52267248900000004e+03,8.02132271353852389e+00,1.25065808973047403e+01,1.18533658488946120e-01,1.93066845121837076e+01,4.50227791054966531e+00
3102,1,3.21422850095067787e+01,0,1.52883040699999992e+03,7.81182930602449144e+00,1.28443174810409122e+01,1.74899837567074862e-01,1.97352656013056027e+01,4.93085899967156038e+00
3134,1,3.98014209681348632e+01,1,1.55789254400000004e+03,8.08964632682659257e+00,1.23418330881729705e+01,1.06801873221820137e-01,1.92023317795131625e+01,4.39792517787912018e+00
3166,1,3.94850825900595481e+00,1,1.57779110900000001e+03,8.16720416305812869e+00,1.20278888032732709e+01,1.16524249631561633e-01,1.92834501690047304e+01,4.47904356737068809e+00
3198,1,1.39674881553685637e+01,1,1.59753060200000004e+03,8.12170960806273534e+00,1.21824948531609198e+01,1.62794592151276923e-01,1.97334588537876421e+01,4.92905225215359977e+00
3230,1,8.28102953638203232e+00,0,1.60379691899999989e+03,7.93945737059442358e+00,1.25938773364013183e+01,1.05500486711164548e-01,1.87493720383260474e+01,3.94496543669200506e+00
3262,1,2.86282483434785213e+01,1,1.63267321500000003e+03,8.07430722138579071e+00,1.24477028652190160e+01,1.22745694178662573e-01,1.94198833877452266e+01,4.61547678611118428e+00
3294,1,1.79951140155668412e+01,0,1.63892891099999997e+03,8.10670236855786008e+00,1.20845089013960472e+01,1.59565566572568623e-01,1.97331038392864748e+01,4.92869723765243251e+00
3326,1,2.30487543262805161e+00,1,1.65886514000000011e+03,8.20811704295522659e+00,1.20278878661904081e+01,1.07608038834990094e-01,1.91923776835737385e+01,4.38797108193969621e+00
3358,1,3.74860669213447579e+01,1,1.68799856399999999e+03,8.18907636023353724e+00,1.21571846566803714e+01,1.23673069524923573e-01,1.94623710587791088e+01,4.65796445714506646e+00
3390,1,4.02505273740000575e+01,0,1.69425948700000004e+03,8.06869267158071501e+00,1.23169619296826394e+01,1.75366500920182217e-01,1.97340979228736231e+01,4.92969132123958076e+00
3422,1,1.20575397422877515e+01,1,1.71428708899999992e+03,8.17554302788267684e+00,1.20728105586017715e+01,1.09107015476851116e-01,1.89999324692770379e+01,4.19552586764299562e+00
3454,1,1.95674064970367816e+01,1,1.73431166400000006e+03,8.29734533999351420e+00,1.18424851125976041e+01,1.19192067920508141e-01,1.94234077836723742e+01,4.61900118203833188e+00
3486,1,7.61303726874956510e-01,1,1.75428418200000010e+03,8.27322594192241745e+00,1.18469671024467882e+01,1.62847994267686119e-01,1.97331505034038166e+01,4.92874390176977428e+00
3518,1,1.92689418299724977e+01,1,1.77432956300000001e+03,8.20674023254466434e+00,1.21115064996935526e+01,1.17606111040245459e-01,1.90926489098306860e+01,4.28824230819664365e+00
3550,1,2.17370907849726223e+01,1,1.80346569700000009e+03,8.24565879946313984e+00,1.20804069081256600e+01,1.23618805502343942e-01,1.94511059841854461e+01,4.64669938255140380e+00
3582,1,1.75300086358089438e+01,1,1.82334254899999996e+03,8.34646785832427440e+00,1.17009408918682194e+01,1.67032283675594057e-01,1.97328672633086235e+01,4.92846066167458119e+00
3614,1,1.55782520065039289e+01,1,1.85269049100000007e+03,8.37167263875996959e+00,1.17686648218560883e+01,1.01847208450154436e-01,1.93220992566094729e+01,4.51769265497543060e+00
3646,1,2.54356628072389590e+00,1,1.88196375699999999e+03,8.34300964918376664e+00,1.18163149760715367e+01,1.15416947535550873e-01,1.93431371318862055e+01,4.53873053025216322e+00
3678,1,9.06694350658969839e+00,1,1.90183855199999994e+03,8.33765926885363484e+00,1.17944161134441874e+01,1.75413323529532122e-01,1.97332394748537787e+01,4.92883287321973640e+00
3710,1,2.29979894142697070e+01,1,1.93094749800000000e+03,8.35619274562119330e+00,1.17778385844472986e+01,1.03729758395065125e-01,1.92384832637422889e+01,4.43407666210824658e+00
3742,1,2.27349176516681730e+01,1,1.95997731599999997e+03,8.45735909119379592e+00,1.15772052661178506e+01,1.13467249998621955e-01,1.94959708556755764e+01,4.69156425404153410e+00
3774,1,1.24588132566116911e+01,1,1.98881249000000003e+03,8.58343872949684084e+00,1.13471678040581239e+01,1.54431116899000132e-01,1.97314305295333732e+01,4.92702392789933086e+00
3806,1,3.18032501048589751e+01,1,2.01789562900000010e+03,8.37286071723957193e+00,1.18081063264327852e+01,1.04734550072265342e-01,1.92289507204984176e+01,4.42454411886437526e+00
3838,1,2.22272795964474987e+01,1,2.05147194399999989e+03,8.40289560431380522e+00,1.17274654046441551e+01,1.10348621023160204e-01,1.94858133168400904e+01,4.68140671520604812e+00
3870,1,4.93013376341242093e-01,1,2.07594059100000004e+03,8.66681085607117829e+00,1.11891811906575409e+01,1.61582658171590204e-01,1.97312876525430134e+01,4.92688105090897110e+00
3902,1,1.48528703136893210e+01,1,2.10494759199999999e+03,8.52860930227574698e+00,1.14671350155451393e+01,9.28427006176235359e-02,1.92705407197431313e+01,4.46613411810908900e+00
3934,1,2.80722306053891124e+01,1,2.13867624400000022e+03,8.54413227320544877e+00,1.14075163145012599e+01,1.05155898514654261e-01,1.94502112233667006e+01,4.64580462173265829e+00
3966,1,1.35796302399950974e+00,1,2.16284250400000019e+03,8.69807420264839770e+00,1.11863615288847011e+01,1.68388205870478203e-01,1.97315420721910293e+01,4.92713547055698697e+00
3998,1,2.46163319316973919e+01,1,2.19180451300000004e+03,8.52624015886058650e+00,1.14373095485434106e+01,9.41509850311176566e-02,1.91719404146983514e+01,4.36753381306430910e+00
4030,1,2.14173843409553548e+01,1,2.22069328600000017e+03,8.65579496636199508e+00,1.12248877367031952e+01,1.05511924782659333e-01,1.94603224271707269e+01,4.65591582553668459e+00
4062,1,2.72206453888763562e+01,1,2.24996750999999995e+03,8.98646969033428533e+00,1.07064966688970102e+01,1.49334887311156211e-01,1.97302262100240746e+01,4.92581960839003230e+00
4094,1,1.31206598200634410e+01,1,2.26990297599999985e+03,8.45969330163156918e+00,1.14916007550916675e+01,9.67511638148707831e-02,1.89576072115439835e+01,4.15320060990994122e+00
4126,1,8.62475661326983278e+00,1,2.29888195799999994e+03,8.60794346333878657e+00,1.13303226974295796e+01,1.02022530820750856e-01,1.93127661236647015e+01,4.50835952203065915e+00
4158,1,4.95094362689225420e+00,0,2.30505799600000000e+03,8.93814358254166663e+00,1.06841041807166519e+01,1.52021184406213677e-01,1.97302444755582265e+01,4.92583787392418415e+00
4190,1,1.08357476975532698e+01,1,2.32495236900000009e+03,8.61345728605063066e+00,1.12354428315664325e+01,8.97293644476365448e-02,1.91208143740438814e+01,4.31640777240983908e+00
4222,1,5.66772008617968126e+00,1,2.34475928299999987e+03,8.66557754710420980e+00,1.10791162991672998e+01,1.00307472704614264e-01,1.91130869180648055e+01,4.30868031643076321e+00
4254,1,3.72583275996788075e+01,0,2.35084814400000005e+03,9.10663721926667158e+00,1.05180119388694280e+01,1.62491267518981075e-01,1.97308392170083664e+01,4.92643261537432409e+00
4286,1,1.11207403045114823e+01,0,2.35718574600000011e+03,8.51311474269514434e+00,1.12850155502190841e+01,7.91783254243152990e-02,1.87471877033431440e+01,3.94278110170910168e+00
4318,1,6.76602416843578425e+00,0,2.36353333299999986e+03,8.69690181379577432e+00,1.10639251685413846e+01,9.37272435141522919e-02,1.93494568483064135e+01,4.54505024667237123e+00
4350,1,3.20513838266544440e+01,0,2.36959649300000001e+03,9.16678308224900107e+00,1.04080467293604197e+01,1.42723960501874525e-01,1.97300690590214778e+01,4.92566245738743547e+00
4382,1,4.12773455037790384e+01,0,2.37591900399999986e+03,8.48755890918375044e+00,1.14196392259712471e+01,8.55730070432393353e-02,1.88738254269361398e+01,4.06941882530209753e+00
4414,1,1.17351179240437560e+01,1,2.39558977099999993e+03,8.66421068408416772e+00,1.11321044494539887e+01,1.00456769305163007e-01,1.91888638087270955e+01,4.38445720709305320e+00
4446,1,4.96788959443000877e+01,0,2.40165567899999996e+03,9.28272605288896102e+00,1.02798600176557642e+01,1.52484958307104929e-01,1.97301015647029061e+01,4.92569496306886379e+00
4478,1,3.20013289681893411e+01,1,2.43071892100000014e+03,8.62582108809731096e+00,1.12890852921426479e+01,9.01776595232415823e-02,1.92897560493464866e+01,4.48534944771244426e+00
4510,1,2.97443487947540710e+01,1,2.45979665599999998e+03,8.69929795542721962e+00,1.10994726292840049e+01,1.01151703204172411e-01,1.92898949429212543e+01,4.48548834128721197e+00
4542,1,3.95939530944091231e+01,0,2.46600312699999995e+03,8.91833549777289036e+00,1.06877875881880584e+01,1.59595975786927163e-01,1.97308067759980901e+01,4.92640017436404776e+00
4574,1,5.15489348663790636e+00,1,2.48580951899999991e+03,8.54312165000675883e+00,1.12605561426003629e+01,8.94868238821374673e-02,1.88216841260695809e+01,4.01727752443553854e+00
4606,1,5.25258824122066059e+00,1,2.51015906099999984e+03,8.77078289957894341e+00,1.10413554221005192e+01,1.03412886108195989e-01,1.93290107686120081e+01,4.52460416697796575e+00
4638,1,2.92826713654322361e+01,1,2.53889739899999995e+03,8.83262336382152036e+00,1.08792396158055382e+01,1.49988339830984446e-01,1.97305901782303366e+01,4.92618357659629424e+00
4670,1,2.31840636754304334e+01,1,2.55867122299999983e+03,8.40127643518581024e+00,1.15386663888654013e+01,9.72308516370677944e-02,1.88946589867825239e+01,4.09025238514848155e+00
4702,1,1.78297303612335014e+01,1,2.58763058099999989e+03,8.54530950765244235e+00,1.13712942698534363e+01,1.02944261867563003e-01,1.93153902733109675e+01,4.51098367167692516e+00
4734,1,4.76256415766957275e+00,1,2.60729027899999983e+03,8.83159912332775399e+00,1.08425621316978216e+01,1.58255207761236916e-01,1.97305920752453439e+01,4.92618547361130155e+00
4766,1,1.83388197384868050e+01,1,2.63615159099999983e+03,8.46981821715657013e+00,1.15511328332103851e+01,9.58478382193418965e-02,1.92967530226945705e+01,4.49234642106052817e+00
4798,1,1.79634598649381587e+01,1,2.66517492700000003e+03,8.47316423549637854e+00,1.14734042644604219e+01,1.07415315331568478e-01,1.92944431707548851e+01,4.49003656912084281e+00
4830,1,4.26701193226472313e+01,0,2.67144775600000003e+03,8.42212045964750011e+00,1.13678373099450045e+01,1.61484178439820381e-01,1.97320550679280942e+01,4.92764846629405184e+00
4862,1,3.37716302292344324e+01,1,2.70045302499999980e+03,8.46396883766648678e+00,1.15142082431031341e+01,9.67226524218892936e-02,1.91958713541404187e+01,4.39146475250637636e+00
