box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1430,1,2.05534237479430359e+00,2,1.71257042600000000e+03,7.99784855679290185e+00,1.22834433657132873e+01
1470,1,5.02642524257885270e+00,1,1.74635466999999994e+03,7.99320237122872967e+00,1.22904163923991501e+01
1510,1,3.04005098987286289e+01,1,1.76984906799999999e+03,7.87516506994292698e+00,1.25464792040146911e+01
1550,1,1.95014563081543315e+01,2,1.88814806100000010e+03,8.05930243915411815e+00,1.21985237145242991e+01
1590,1,5.19251142282165645e+01,1,1.92182524400000011e+03,8.37968625478532481e+00,1.17119604304635612e+01
1630,1,1.20783860499406757e+01,2,2.03286700999999994e+03,7.95864414468922288e+00,1.22863919426803623e+01
1670,1,1.30086275275165946e+01,1,2.04459460899999999e+03,7.96467958798835962e+00,1.23288913791876489e+01
1710,1,2.06607946849667741e+01,1,2.07346331199999986e+03,8.19400692939908382e+00,1.18990838019164205e+01
1750,1,1.77778251342964921e+01,1,2.09801701300000013e+03,8.20559629927510059e+00,1.20072775137544259e+01
1790,1,1.67549445400301664e+01,1,2.12717857300000014e+03,8.01844821458415247e+00,1.24002155874239293e+01
1830,1,2.19002270737946354e+01,1,2.15056296299999985e+03,8.04860502048454229e+00,1.22585375146536641e+01
1870,1,1.10824195576448759e+01,2,2.25597634000000016e+03,8.14730645107180607e+00,1.19480756134996486e+01
1910,1,3.32252908028955716e+01,2,2.36473513400000002e+03,7.86743567164829560e+00,1.25749775321781367e+01
1950,1,2.90951245336505480e+01,0,2.37223939900000005e+03,7.93185577081143389e+00,1.25863530694472168e+01
1990,1,5.78409119361111834e+00,1,2.39653517599999986e+03,8.05113245302680269e+00,1.22397569774717514e+01
2030,1,1.94711439988029866e+01,2,2.52421670099999983e+03,8.05927480483114245e+00,1.21985823653235101e+01
2070,1,1.00015442491375559e+01,1,2.56752393900000015e+03,7.76641070162437419e+00,1.28432259942894582e+01
2110,1,2.90557782845991142e+00,2,2.71442405899999994e+03,7.75689770339013052e+00,1.28765502972817476e+01
2150,1,4.19334318266741235e+00,1,2.75529102899999998e+03,8.14498188551039171e+00,1.21012309812097989e+01
2190,1,1.91806128555480626e+00,2,2.88715703600000006e+03,7.85366814375777977e+00,1.26770715066144302e+01
2230,1,1.78244732120824381e+01,1,2.93916999600000008e+03,7.71920152835491979e+00,1.30393183850502687e+01
2270,1,2.08272665765510965e+01,1,2.98795641800000021e+03,7.94116437359964600e+00,1.25163104107958336e+01
2310,1,5.24733270403344392e+01,1,3.04631479600000011e+03,8.05950665704053826e+00,1.21312236238867825e+01
2350,1,3.27584866776998922e+01,2,3.28760626099999990e+03,7.69334098218817175e+00,1.30751609827612842e+01
2390,1,2.29951971997894518e+01,1,3.34384528200000022e+03,7.71266394258654397e+00,1.30603631320927001e+01
2430,1,5.01839975681846440e+01,1,3.38659526099999994e+03,8.03801307959069433e+00,1.23111174331971220e+01
2470,1,2.76727311389930151e+01,1,3.42245370000000003e+03,7.88184466615117252e+00,1.25497686227274468e+01
2510,1,9.46095766604836683e+01,1,3.48828775300000007e+03,7.78684553491420051e+00,1.30326001137708367e+01
2550,1,4.78928674400135606e+01,1,3.51970874499999991e+03,7.69677054451749054e+00,1.30346457864232406e+01
2590,1,2.20621721009997316e+01,1,3.54925538300000017e+03,7.99486970785012119e+00,1.22793258698954446e+01
2630,1,4.20104877431739254e+00,1,3.59396293100000003e+03,7.76237488288951027e+00,1.29432816279074014e+01
2670,1,1.17249742388689626e+02,0,3.60580080399999997e+03,7.78473942581214029e+00,1.32571286767853849e+01
2710,1,1.41908731058098851e+01,1,3.64748937999999998e+03,7.77983851500226642e+00,1.28071556992797735e+01
2750,1,1.12654132559393005e+01,1,3.68284565999999995e+03,8.01831924123713158e+00,1.23744957784923759e+01
2790,1,2.23047547268739876e+01,1,3.71341625400000021e+03,7.62619484282046578e+00,1.32138212641343884e+01
2830,1,4.57884155471065384e+01,1,3.77391691499999979e+03,7.64367003773606246e+00,1.31678093063677295e+01
2870,1,1.29826963896482397e+01,1,3.79355968299999995e+03,7.96464575957403920e+00,1.23289265794607861e+01
2910,1,1.48423811162480490e-01,1,3.85315912399999979e+03,7.93808157571330675e+00,1.25032817599777708e+01
2950,1,2.25697446958127905e+01,1,3.91018924500000003e+03,7.71665929938059936e+00,1.30319415615330509e+01
2990,1,3.11885793831362861e+01,2,4.08588369400000011e+03,7.79339836023091959e+00,1.27536269424703281e+01
3030,1,1.68009379506778629e+01,1,4.12366382799999974e+03,8.11238873458772858e+00,1.20304820404971018e+01
3070,1,1.10361870614566868e+01,1,4.16028029200000037e+03,7.90865485759377940e+00,1.25371541152851638e+01
3110,1,2.11244436769096637e+01,1,4.18211508700000013e+03,7.78525708939066785e+00,1.28156364662307976e+01
3150,1,6.69950500765477841e+00,1,4.23931883699999980e+03,7.99383267685929155e+00,1.22712786003361689e+01
3190,1,1.14819608734770924e+01,1,4.27945682500000021e+03,8.12633180767647190e+00,1.20905331331830030e+01
3230,1,2.95347952177096253e+01,1,4.34724527300000045e+03,7.93066973914215456e+00,1.26043759950813588e+01
3270,1,6.87546867735190048e+00,1,4.40453625999999986e+03,7.91646667610007704e+00,1.24854802077288269e+01
3310,1,1.54841170785670101e+00,1,4.45576456799999960e+03,8.20880423110020629e+00,1.19717416178357983e+01
3350,1,2.96660318271483305e+01,1,4.51370240800000010e+03,8.11458344342691262e+00,1.22409059353637435e+01
3390,1,3.72688367243550474e+01,0,4.52781400000000031e+03,8.06498541304089755e+00,1.23209254824591063e+01
3430,1,1.26832987337120642e+01,1,4.57826573399999961e+03,8.14411901825061513e+00,1.21287501485906972e+01
3470,1,1.18445723646542120e+01,2,4.78815620500000023e+03,8.20811066762886021e+00,1.19446539027689784e+01
3510,1,5.76404400369015590e+00,1,4.80647156300000006e+03,8.10508319841481573e+00,1.21492266792456167e+01
3550,1,1.85888627502756094e+01,1,4.84389718199999970e+03,8.16207372723347824e+00,1.20953690408344023e+01
3590,1,2.15750003996459938e+00,1,4.88108507300000019e+03,8.28059509957480522e+00,1.17754662823138307e+01
3630,1,3.58353079729752722e+00,1,4.93469899299999997e+03,8.34830726488181796e+00,1.16376283063269206e+01
3670,1,1.01418900326413564e+00,2,4.99498855999999978e+03,8.10239819084509527e+00,1.21045870274446674e+01
3710,1,1.24267317516028442e+01,2,5.18530013400000007e+03,8.21918557119281346e+00,1.18381616322513494e+01
3750,1,9.64824644220016125e-01,1,5.20372108699999990e+03,8.54984328971534779e+00,1.12554598724545336e+01
3790,1,2.57326769836165852e+01,2,5.44493394300000000e+03,8.25840008328348141e+00,1.17195687876787051e+01
3830,1,1.14736721968349116e+01,2,5.68146234199999981e+03,8.10060471161521001e+00,1.20142416265565135e+01
3870,1,1.13666103006414261e+01,2,5.85762698300000011e+03,8.49782088675069147e+00,1.13688961297895652e+01
3910,1,1.62173811574059457e+01,2,6.14616425100000015e+03,8.47601486691335992e+00,1.13161264279088645e+01
3950,1,9.30841381431751103e-01,1,6.19256230099999993e+03,8.23391073896173253e+00,1.18291485725915244e+01
3990,1,6.44143320352309523e+00,2,6.46823071100000016e+03,8.59672141295478376e+00,1.12863282463685923e+01
4030,1,1.33456668843233288e+01,2,6.82227156300000024e+03,8.54300030523110543e+00,1.12867960922583777e+01
4070,1,1.39707701206383135e+01,2,7.25314343399999962e+03,8.41277762195232803e+00,1.15260386431096737e+01
4110,1,1.04229502123590265e+01,1,7.27708917099999962e+03,8.79894197140955825e+00,1.09289522390765139e+01
4150,1,1.14275827794783424e+00,2,7.53362493499999982e+03,8.51120384759266990e+00,1.13308513515322851e+01
4190,1,3.53869452703775522e+00,1,7.57237023000000045e+03,8.60439319805831282e+00,1.12457287022485950e+01
4230,1,1.79629291608708286e+01,0,7.58760196799999994e+03,9.04635308952944328e+00,1.05560610147608287e+01
4270,1,6.40367082128335596e-01,2,7.66251548800000000e+03,8.49496884380373452e+00,1.13386563665596132e+01
4310,1,6.04085378279342677e+00,0,7.67824805000000015e+03,8.61730815883108647e+00,1.11045039548935787e+01
4350,1,2.57919931791357548e+01,0,7.69315514900000016e+03,9.15666142705488184e+00,1.04177677497296433e+01
4390,1,2.67086285410689008e+01,0,7.70871545499999957e+03,8.58361677648161780e+00,1.11936334157251700e+01
4430,1,1.68116453607041763e+01,1,7.73546284300000025e+03,8.48551555870333374e+00,1.12985295605319056e+01
4470,1,1.50256774241771467e+01,0,7.75037604699999974e+03,8.98775614023027458e+00,1.06237195416400532e+01
4510,1,2.32242388078322790e+01,1,7.78787656400000014e+03,8.53382162536854416e+00,1.12126178120289879e+01
4550,1,9.10329610447149662e-01,2,7.84053197699999964e+03,8.32352447537104645e+00,1.15484699302674922e+01
4590,1,2.16866871807118500e+01,1,7.85789940399999978e+03,8.97328751526622881e+00,1.06211073920195549e+01
4630,1,1.30673700569663254e+00,1,7.89555519399999957e+03,8.50221416855517553e+00,1.12531318273350802e+01
4670,1,1.32307348808269438e+01,1,7.91388287899999978e+03,8.25654026889887405e+00,1.17099077907011093e+01
4710,1,2.34702163641986559e+01,1,7.93461879299999964e+03,8.66337937052759344e+00,1.10881405351923004e+01
4750,1,1.63997909059986569e-01,2,8.06321752699999979e+03,8.56382699157826366e+00,1.12542663332126907e+01
4790,1,1.15222397608621492e+01,2,8.27641208399999960e+03,8.37522192141010180e+00,1.16878197026118613e+01
4830,1,3.03893338911041369e+01,0,8.29218800399999964e+03,8.40738880131747202e+00,1.13815688100041363e+01
4870,1,3.39116985292269106e+01,2,8.59514813900000081e+03,8.42609536379520208e+00,1.15409914052439664e+01
4910,1,9.58037906139915663e+00,2,8.78884736700000030e+03,8.38093606650338074e+00,1.17053040729350037e+01
4950,1,2.49282488955187915e+01,1,8.81308348499999920e+03,8.23467162677875031e+00,1.17066887555751435e+01
4990,1,1.17737526251812881e+01,1,8.88503082499999982e+03,8.22131779826875331e+00,1.18060273113149528e+01
5030,1,7.08880256196879088e+00,1,8.93707247099999950e+03,8.35954867352829467e+00,1.15879917109758939e+01
5070,1,3.27081130216495808e+00,1,8.96130962299999919e+03,8.16459103439058076e+00,1.18646980861349149e+01
5110,1,3.00808123700483918e+01,1,8.98487331599999925e+03,8.06349703725546973e+00,1.20931662845763519e+01
5150,1,1.35607496591144923e+01,1,9.02819880899999953e+03,8.19450209428138443e+00,1.19024568187852360e+01
5190,1,4.32588850179217843e+00,1,9.04649672199999986e+03,8.27503217418797377e+00,1.17061190970114204e+01
5230,1,1.36310431061136228e+00,2,9.21633726299999944e+03,8.15014922379748441e+00,1.20615308202164719e+01
5270,1,3.16066049146339694e+01,1,9.26622130599999946e+03,8.16708085116974125e+00,1.21221180899190877e+01
5310,1,2.03240832110270375e+00,2,9.47199330899999950e+03,8.19775765175847404e+00,1.18840904631371487e+01
5350,1,3.50818243137493724e+00,2,9.68140523299999950e+03,8.37599675988196246e+00,1.16953497078255637e+01
5390,1,4.72950826512466449e-01,1,9.69308730900000046e+03,8.10417814994395513e+00,1.21339192172847845e+01
5430,1,4.40037625469678773e+00,1,9.71671785900000032e+03,8.30709765174874271e+00,1.17329172537178223e+01
5470,1,1.94266487686356513e+01,2,9.82999704200000087e+03,8.36553586471495869e+00,1.15472147157175975e+01
5510,1,1.15904922429939745e+01,2,9.94525934299999972e+03,8.25187426991346307e+00,1.17712560855704371e+01
5550,1,6.33226231256594474e+00,1,9.95885556899999938e+03,8.33478726309446571e+00,1.16608922831779118e+01
5590,1,3.12619698985960746e+01,2,1.01126573030000000e+04,8.29214634279700213e+00,1.16334494225152341e+01
5630,1,2.15235693134353312e+01,2,1.02289511729999995e+04,8.42769249778671714e+00,1.14169624544015846e+01
5670,1,8.02903615649599089e+00,2,1.03321670049999993e+04,8.56108114007236765e+00,1.13317931066093660e+01
5710,1,3.87192368293176159e-01,2,1.05457765220000001e+04,8.35377211731717750e+00,1.15639052357630696e+01
5750,1,1.22368599328368077e-01,2,1.07655361830000002e+04,8.47952806895108147e+00,1.14049284937638742e+01
5790,1,1.51257939138523412e+00,1,1.07780034550000000e+04,8.89011424884910717e+00,1.08118721854846953e+01
5830,1,1.55060535927555065e+00,2,1.08853411280000000e+04,8.38277033926361881e+00,1.15096748968828422e+01
5870,1,1.07417363166057100e+01,2,1.11134396059999999e+04,8.44231482754927143e+00,1.14698225356587429e+01
5910,1,5.18350107832090146e+01,0,1.11205832659999996e+04,9.27947350188392583e+00,1.02876226142540972e+01
5950,1,1.36969182665623279e+01,2,1.12119909750000006e+04,8.61428588095028580e+00,1.11999809625873628e+01
5990,1,1.31999727720906925e+01,1,1.12236392579999992e+04,8.40854039690849930e+00,1.15269532207704728e+01
6030,1,2.95143252559632820e+01,0,1.12309037069999995e+04,9.13402902452951082e+00,1.04520895875497715e+01
6070,1,6.38476761788916747e+00,1,1.12436323159999993e+04,8.61859451986811465e+00,1.11607470047969599e+01
6110,1,4.22456471131342539e+01,0,1.12511105150000003e+04,8.47995360821236233e+00,1.14084587149651089e+01
6150,1,2.56387244342472833e+01,0,1.12582597139999998e+04,9.14964133971110272e+00,1.04214890619803704e+01
6190,1,2.98940725175331607e+01,1,1.12699427859999996e+04,8.75476614474929349e+00,1.08977525629506307e+01
6230,1,2.94038831574515314e+00,3,1.17280644819999998e+04,8.30337676875876518e+00,1.15334558426295342e+01
6270,1,3.42776216657173336e+01,0,1.17352072349999999e+04,8.91203584517558589e+00,1.07049110656121016e+01
6310,1,2.31433754213647305e+01,1,1.17589123849999996e+04,8.57859374890501947e+00,1.11475701578111064e+01
6350,1,1.07243144884149899e+00,1,1.17827985449999996e+04,8.44931731561067956e+00,1.13666216020172453e+01
6390,1,7.43926655667866754e+00,1,1.17952990310000005e+04,8.57763311536076323e+00,1.10796477533029929e+01
6430,1,7.59160292926689806e+00,1,1.18190107509999998e+04,8.38520370241524660e+00,1.14356074638962131e+01
6470,1,1.64631728387473686e+00,2,1.19095372570000000e+04,8.49753719819482534e+00,1.13778119063020249e+01
6510,1,2.70992003418286345e+01,3,1.20575395929999995e+04,8.47670892595517600e+00,1.13456026425470160e+01
6550,1,5.59017757881474608e+00,2,1.21588686679999992e+04,8.17904456903125343e+00,1.17800518787286297e+01
6590,1,1.67787124375695385e+00,2,1.22682161820000001e+04,8.39707128881195608e+00,1.16504341062043384e+01
6630,1,1.06029312367534203e+01,1,1.22796618749999998e+04,8.42574443736478607e+00,1.14207401482043860e+01
6670,1,7.79718804882621441e+00,2,1.23753215590000000e+04,8.32194779947323049e+00,1.17639147994407764e+01
6710,1,2.69502264840024139e+01,1,1.23991208079999997e+04,8.21883624585844608e+00,1.18589371484075379e+01
6750,1,2.20650694383479617e-01,2,1.24889262780000008e+04,8.34579831055175525e+00,1.15587999708243441e+01
6790,1,9.27375503883851593e-01,2,1.25797222910000000e+04,8.24181530587588362e+00,1.18206587274789108e+01
6830,1,6.95583238622622702e+00,0,1.25869472900000001e+04,8.06650772727093646e+00,1.21313867782958287e+01
6870,1,1.61467841875939655e+01,1,1.25984275130000005e+04,8.13484807979321012e+00,1.19173312822142172e+01
6910,1,2.38363909154237774e-01,1,1.26210272270000005e+04,8.32003842708502717e+00,1.16850802263079725e+01
6950,1,2.10560580838252775e+01,2,1.26670439189999997e+04,8.17340365956222925e+00,1.19685358306723213e+01
6990,1,6.42059359197884589e+01,0,1.26743869080000004e+04,8.16925937667817692e+00,1.19034398863069537e+01
7030,1,3.03719064219251322e-01,2,1.27653532169999999e+04,8.19453869354398634e+00,1.18901046399586878e+01
7070,1,9.57517359753998676e+00,2,1.28592163990000008e+04,8.38092757478394823e+00,1.17053142941786206e+01
7110,1,2.49024561790392056e+01,1,1.28705466730000007e+04,8.23467641555168406e+00,1.17067399279011042e+01
7150,1,1.17452255801057674e+01,1,1.28940027169999994e+04,8.22126458822476636e+00,1.18060819300636588e+01
7190,1,7.05287272460211057e+00,1,1.29174642100000001e+04,8.35949614736299651e+00,1.15880678150931438e+01
7230,1,2.11042715727981260e+01,2,1.30211288729999997e+04,8.47002438458341622e+00,1.13826224984263558e+01
7270,1,1.10243891534418132e+01,2,1.31226784410000000e+04,8.17064053681219171e+00,1.17735781053626916e+01
7310,1,1.82299349355147200e+01,2,1.32373810990000002e+04,8.29538057973542742e+00,1.16201948910684241e+01
7350,1,8.24440238588633889e+00,1,1.32489528819999996e+04,8.75713415023008857e+00,1.09215375445947132e+01
7390,1,1.26615520226774727e+01,3,1.39517010969999992e+04,8.37773925555790555e+00,1.14149740645057012e+01
7430,1,2.71011714022839527e+01,3,1.45689873530000004e+04,8.19127733448563689e+00,1.17343205211429495e+01
7470,1,2.65660758949072928e+00,1,1.45813734820000009e+04,8.72715040602050962e+00,1.09623343793101373e+01
7510,1,3.33929399143334606e+01,1,1.46050703329999997e+04,8.65069866981338720e+00,1.10576192289873010e+01
7550,1,3.24508805538203760e+00,0,1.46123838980000000e+04,8.37080731180935622e+00,1.15492956622122609e+01
7590,1,8.99816629601703610e+00,1,1.46235128970000005e+04,8.93707804544379236e+00,1.07102613371022297e+01
7630,1,5.33283954136074101e-01,2,1.47265505659999999e+04,8.56514555180923942e+00,1.12192860308100482e+01
7670,1,1.71667118487736303e+00,1,1.47381155450000006e+04,8.43069890659632115e+00,1.14779325329865252e+01
7710,1,5.83896968447462754e+01,0,1.47452825709999997e+04,9.21892409858479489e+00,1.03417950600465769e+01
7750,1,7.05875166200115700e-01,2,1.48348435809999992e+04,8.68010395253481271e+00,1.11060776775022667e+01
7790,1,3.54581379841956590e+00,1,1.48533941680000007e+04,8.60439656091229388e+00,1.12457328953864728e+01
7830,1,1.79664307763975231e+01,0,1.48605098309999994e+04,9.04635686259648963e+00,1.05560575227788167e+01
7870,1,6.40425758782086518e-01,2,1.48955364109999991e+04,8.49497716162563066e+00,1.13386473250937403e+01
7910,1,6.02909998499641020e+00,0,1.49041323809999994e+04,8.61729253649283500e+00,1.11045192132228721e+01
7950,1,2.29509442176948895e+01,1,1.49311319500000009e+04,8.86482612395557190e+00,1.08661728322014000e+01
7990,1,8.64354381729427246e-01,2,1.50028305529999998e+04,8.38325557345609340e+00,1.14898858486027873e+01
8030,1,9.96318829172224696e+00,1,1.50266058030000004e+04,8.47721691922743581e+00,1.13513838126091233e+01
8070,1,1.27721107852703852e+00,1,1.50379555280000004e+04,8.73758537077394060e+00,1.09709270389861260e+01
8110,1,2.76396073478399664e+01,2,1.51907369720000006e+04,8.35168609393978656e+00,1.15266245611837608e+01
8150,1,1.15157615508655766e+01,2,1.52933827419999998e+04,8.17733876898120471e+00,1.18381444299692138e+01
8190,1,1.06174413491999857e+01,1,1.53069151029999994e+04,8.69821437595494906e+00,1.10595639847391780e+01
8230,1,3.41235231132117178e-01,2,1.54392577500000007e+04,8.35970422269550539e+00,1.15103571720123838e+01
8270,1,3.70683954682974104e-01,1,1.54529429930000006e+04,8.16057879822455234e+00,1.19972618597867999e+01
8310,1,4.05452909250612947e-01,2,1.55787177859999993e+04,8.39069876702654582e+00,1.16147533840576163e+01
8350,1,1.30440073070165852e+00,2,1.57586396189999996e+04,8.42906760220137130e+00,1.14590376200506796e+01
8390,1,3.90342335486388947e+00,2,1.58533419510000003e+04,8.28531926832189036e+00,1.19542026603869989e+01
8430,1,6.66696987613365799e+00,1,1.58649341239999994e+04,8.22004221394732504e+00,1.19217707054629685e+01
8470,1,2.78333056696877712e+01,2,1.60501009969999996e+04,8.31842303400982708e+00,1.17930175635761803e+01
8510,1,1.18486641907813919e+01,2,1.61637318560000003e+04,8.20811638766064355e+00,1.19446453251415861e+01
8550,1,5.75484630744140091e+00,1,1.61751918640000004e+04,8.10506221104590807e+00,1.21492488605569537e+01
8590,1,1.85869224826469477e+01,1,1.61986336410000004e+04,8.16205723674262096e+00,1.20953627705032929e+01
8630,1,2.15859112776993101e+00,1,1.62213441610000009e+04,8.28062137027748335e+00,1.17754013255060404e+01
8670,1,6.28313092234930082e+00,1,1.62326608159999996e+04,8.17526618816518180e+00,1.18419219195927621e+01
8710,1,2.78210135761242014e+01,1,1.62438732270000000e+04,8.07063238002834993e+00,1.20957600637261269e+01
8750,1,5.68939538677594214e+00,2,1.63342971030000008e+04,8.19043580052065501e+00,1.19319629019551350e+01
8790,1,1.05853907299931791e+01,1,1.63456959480000005e+04,8.42571178607461135e+00,1.14207718348345839e+01
8830,1,7.78144510091988195e+00,2,1.64398626430000004e+04,8.32192860168979465e+00,1.17639345013700236e+01
8870,1,2.69217112547817266e+01,1,1.64635818340000005e+04,8.21878220422796169e+00,1.18589928171829033e+01
8910,1,2.03783321951476637e-01,2,1.65525566440000002e+04,8.34579945610837726e+00,1.15588340387786452e+01
8950,1,3.46643502470030285e-01,2,1.67247004970000016e+04,8.48256009620144802e+00,1.14756396004092487e+01
8990,1,9.99673843192793754e+00,1,1.67360728600000002e+04,8.16057873461820371e+00,1.18620277450538136e+01
9030,1,2.68658496577272103e+01,2,1.68377009509999989e+04,8.43476882326808131e+00,1.14282651362407499e+01
9070,1,1.06397039716171093e-01,2,1.68723372710000003e+04,8.47601084869216237e+00,1.13275841257134822e+01
9110,1,4.23206712279750263e-01,2,1.69408885510000000e+04,8.35434138864546050e+00,1.15223205421075541e+01
9150,1,1.52001742929824104e+01,0,1.69483543160000008e+04,8.60236399090831938e+00,1.10590133981160346e+01
9190,1,1.30896684378009809e+01,3,1.75260085260000014e+04,8.42255234211736692e+00,1.13519345844005439e+01
9230,1,1.06564432736025338e+01,2,1.76292613439999986e+04,8.40107131567133614e+00,1.13701611669489786e+01
9270,1,4.04562323033937687e+00,0,1.76364383170000001e+04,8.92477658070045266e+00,1.07138413556467977e+01
9310,1,2.72747864333950929e-02,3,1.78027764680000000e+04,8.38095033618403562e+00,1.13854053266073425e+01
9350,1,7.56599966145735081e+00,2,1.79369740530000017e+04,8.59389190979420547e+00,1.12442993711092676e+01
9390,1,3.13948853620716655e+01,0,1.79514586789999994e+04,9.23122878568486094e+00,1.03283495210593266e+01
9430,1,2.12295382204169236e+01,0,1.79662032440000003e+04,8.58171536043139760e+00,1.12144558441855722e+01
9470,1,1.16469678109759798e+01,1,1.80108049990000000e+04,8.57486005447900723e+00,1.12925982098747824e+01
9510,1,5.18351014104542074e+01,0,1.80249668600000005e+04,9.27947254815107847e+00,1.02876235509008982e+01
9550,1,1.36974389216493861e+01,2,1.81484982000000018e+04,8.61429243763636343e+00,1.11999738875250703e+01
9590,1,1.31835004734443686e+01,1,1.81601081290000002e+04,8.40855013885558300e+00,1.15269431278096928e+01
9630,1,2.95203917067627160e+01,0,1.81672598260000013e+04,9.13403265273932163e+00,1.04520861170027022e+01
9670,1,1.32281330277791653e-01,2,1.82926545479999986e+04,8.58409650935722546e+00,1.12279595383612030e+01
9710,1,1.71135781092748154e+01,1,1.83042264790000008e+04,8.33149163525456515e+00,1.16320255218898829e+01
9750,1,1.57967257931800944e+01,1,1.83177964119999997e+04,8.82948047147217707e+00,1.09364625035047407e+01
9790,1,7.07552652433229667e+00,1,1.83303148790000014e+04,8.58019560017118899e+00,1.11279256641722384e+01
9830,1,1.52557201079174547e+01,2,1.84435567310000006e+04,8.33239553641941555e+00,1.16081327542446235e+01
9870,1,4.33249423525170485e-01,1,1.84559487689999987e+04,8.54040144028049220e+00,1.13266446525183841e+01
9910,1,8.58273939337792058e-01,2,1.85761026019999990e+04,8.39641194864117502e+00,1.14397790774953680e+01
9950,1,1.29290195930524732e+01,2,1.86889068699999989e+04,8.33650935707449925e+00,1.15829616491734395e+01
9990,1,6.70874589651431563e+00,2,1.87918373409999986e+04,8.35438596997595617e+00,1.16643536703091648e+01
10030,1,4.78861735552705881e+00,2,1.89057141709999996e+04,8.26446674112304969e+00,1.17548133402628832e+01
10070,1,9.55210978235548680e+00,2,1.91080261060000012e+04,8.39257900094928289e+00,1.15508600792395217e+01
10110,1,7.44388711022132554e+00,1,1.91316100469999983e+04,8.36568524496462373e+00,1.16129364451014823e+01
