box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1326,1,3.57451734624893476e+01,2,1.26600185400000009e+03,7.86004798398398563e+00,1.25417402137195833e+01
1374,1,4.49415582175148032e+01,0,1.28021393400000011e+03,7.79775454133646306e+00,1.27440101586248815e+01
1422,1,4.85750574328864104e+00,1,1.31467053899999996e+03,7.98046210667635769e+00,1.23220268286783803e+01
1470,1,3.93604880769454724e+00,1,1.34914974600000005e+03,7.97596733204131514e+00,1.22916056045186277e+01
1518,1,6.19008513576362844e+01,0,1.36338390600000002e+03,7.92916533673044288e+00,1.24302477061679468e+01
1566,1,1.40388233011599937e+01,1,1.39838780199999997e+03,8.07795376685857214e+00,1.21170722876557821e+01
1614,1,1.59036780185826316e+01,0,1.41268950599999994e+03,8.11140607755040222e+00,1.20315230027155948e+01
1662,1,8.45995362723905231e+01,0,1.42705883199999994e+03,8.07676829625920867e+00,1.21276825586756498e+01
1710,1,1.96064735631424440e+01,0,1.44130631599999992e+03,8.19275773129766627e+00,1.19003763041352322e+01
1758,1,2.09144708739995409e+01,1,1.47571781200000009e+03,8.10784578786982557e+00,1.21120049221940889e+01
1806,1,3.68399802605861098e+01,0,1.48994397299999991e+03,8.06336391231713101e+00,1.23247977820511192e+01
1854,1,9.77000367479608656e+00,0,1.50419987100000003e+03,8.17719328171467019e+00,1.19686300767022598e+01
1902,1,4.86436508462057304e+00,1,1.53870398300000011e+03,7.98048113082618560e+00,1.23220063624560989e+01
1950,1,2.89458756347269706e+01,0,1.55358640700000001e+03,7.93171249915381260e+00,1.25865110201236554e+01
1998,1,1.25780937030682196e+01,1,1.58819408700000008e+03,8.06990224259357269e+00,1.21374493753555797e+01
2046,1,8.36120828938788918e-02,2,1.84714717599999994e+03,7.86503505111267565e+00,1.25229474532068785e+01
2094,1,2.81047391927508912e+01,0,1.86136790599999995e+03,7.80850450699042131e+00,1.28508829904126234e+01
2142,1,3.92974257766361745e+00,1,1.89601253799999995e+03,7.97595429543061307e+00,1.22916199222755953e+01
2190,1,1.44004759428024443e+00,2,2.10822705799999994e+03,7.78630786836609445e+00,1.26783656678585963e+01
2238,1,4.27994606602318015e+01,0,2.12252189600000020e+03,7.71231105566576947e+00,1.30844709098371315e+01
2286,1,1.10533013744443167e+01,1,2.15700189499999988e+03,7.91494411274774734e+00,1.24030989488941721e+01
2334,1,2.62733035119579625e+01,1,2.19157284100000015e+03,7.76362970561058052e+00,1.27556083932479538e+01
2382,1,7.64492899427424817e+01,0,2.20581488499999978e+03,7.67382991335968434e+00,1.32323052976850608e+01
2430,1,1.36707886545760999e+01,0,2.22015335999999979e+03,7.89943930964000618e+00,1.24508280280110277e+01
2478,1,4.48832744829770647e+01,0,2.23446332500000017e+03,7.79768064427964980e+00,1.27440917169287165e+01
2526,1,1.17298574805767942e+02,0,2.24888678399999981e+03,7.70440893740616684e+00,1.32583761700125695e+01
2574,1,6.12019848520790006e+01,0,2.26309014600000000e+03,7.92876647384108768e+00,1.24330424946329234e+01
2622,1,4.42715566856825689e+01,0,2.27731294399999979e+03,7.79865090174256714e+00,1.27458462982397158e+01
2670,1,1.17170086400021930e+02,0,2.29172373500000003e+03,7.70483564751664662e+00,1.32572857499266359e+01
2718,1,6.18497694270435900e+01,0,2.30601007900000013e+03,7.92910172110708267e+00,1.24303153158828117e+01
2766,1,2.49815109226151009e+01,1,2.34051644600000009e+03,7.76352072525192849e+00,1.27638617364118598e+01
2814,1,7.65067920726597919e+01,0,2.35477561400000013e+03,7.67414591479525576e+00,1.32302506792122507e+01
2862,1,1.48742725847709849e+01,0,2.36914442700000018e+03,7.90303761015838013e+00,1.24396527748118402e+01
2910,1,1.96712955951927171e+00,2,2.58264815899999985e+03,7.78399236850298237e+00,1.26933916006967209e+01
2958,1,4.32349073471398100e+01,0,2.59687694199999987e+03,7.71268768244101377e+00,1.30815567921397733e+01
3006,1,1.26940288391800351e+01,1,2.63144178999999986e+03,7.91966299489986625e+00,1.23872385012008248e+01
3054,1,3.57446570108051134e+01,2,3.02296777599999996e+03,7.86004479167292125e+00,1.25417440079613058e+01
3102,1,2.87915232492131778e+01,0,3.03715651100000014e+03,7.80842273984879220e+00,1.28482054547980749e+01
3150,1,5.35804731344950369e+00,1,3.07162645800000018e+03,7.98219707699809966e+00,1.22728518360447492e+01
3198,1,2.74757350712198445e+00,1,3.10642226200000005e+03,7.97302079056862301e+00,1.23424090336900996e+01
3246,1,2.95314158109317120e+01,0,3.12074761399999988e+03,7.93180761729470785e+00,1.25838307193052632e+01
3294,1,1.40412681061667968e+01,1,3.15516030799999999e+03,8.07795995445686543e+00,1.21170658579991244e+01
3342,1,1.90301045034940017e+01,1,3.18961347200000000e+03,8.09844439789762305e+00,1.21326543899362793e+01
3390,1,3.71670316929438656e+01,0,3.20380283599999984e+03,8.06485628556448120e+00,1.23210624094049663e+01
3438,1,1.06003046069686775e+01,0,3.21803093500000023e+03,8.18659953010940455e+00,1.19479624624166743e+01
3486,1,2.08107082833557087e+01,1,3.29775644599999987e+03,8.26263896112595475e+00,1.18647554475351242e+01
3534,1,1.16022743156600914e+01,0,3.31199184800000012e+03,8.14327435605463634e+00,1.21294100565599887e+01
3582,1,3.46526475797290701e+00,2,3.70239228499999990e+03,8.19576068935670854e+00,1.18599293364298539e+01
3630,1,3.19094561705124136e+00,1,3.78228038500000002e+03,8.34786337370467102e+00,1.16383486226122912e+01
3678,1,6.54609840337039195e+00,1,3.81678090299999985e+03,8.21975340072722105e+00,1.19220707961239540e+01
3726,1,1.69667593365178959e+01,2,4.20878040500000043e+03,8.29493337313674495e+00,1.16386407175905511e+01
3774,1,5.85912481136367802e+00,2,4.64448814800000036e+03,8.47281763815993116e+00,1.13868083236812634e+01
3822,1,7.26692163337851582e+00,1,4.68104780300000039e+03,8.33900476158318504e+00,1.16533454614706535e+01
3870,1,1.08837928867699958e+01,2,5.07275272399999994e+03,8.43844089388281304e+00,1.13701618011944348e+01
3918,1,1.30641617181691672e+01,2,5.46526499799999965e+03,8.53734521197111285e+00,1.12279710368001631e+01
3966,1,4.39879200073885812e-01,1,5.50104681100000016e+03,8.52455360091152770e+00,1.13177324014447080e+01
4014,1,1.00372466396571411e+01,1,5.53771421999999984e+03,8.65173578476536420e+00,1.10604389436484603e+01
4062,1,2.27050910253581435e+01,1,5.57432772399999976e+03,8.79234210731850041e+00,1.08664370564616224e+01
4110,1,1.04628905773726650e+01,1,5.60883840500000042e+03,8.77729735229497265e+00,1.09289358814805482e+01
4158,1,1.11774729060964617e+01,1,5.64340547700000025e+03,8.91324539405339422e+00,1.07088014807831193e+01
4206,1,1.50627150356955894e+01,0,5.65747008900000037e+03,9.08094861952499244e+00,1.05106879235968336e+01
4254,1,3.63356596746783467e+01,0,5.67151821199999995e+03,9.08164736605255563e+00,1.05193602114791886e+01
4302,1,3.48415809493123092e+01,0,5.68562993499999993e+03,9.20918090620005181e+00,1.03617255461734405e+01
4350,1,2.55671219477877152e+01,0,5.69966105700000026e+03,9.15623378188568537e+00,1.04181777756199221e+01
4398,1,5.83144269547958913e+01,0,5.71368704499999967e+03,9.21880400823964408e+00,1.03419101562834381e+01
4446,1,4.01397204898074378e+01,0,5.72771673699999974e+03,9.26573475520381429e+00,1.02962415137019185e+01
4494,1,4.47235035696120065e+00,1,5.76206895900000018e+03,8.87047143433578711e+00,1.07346005671768943e+01
4542,1,3.58443396900903792e+01,0,5.77616640699999971e+03,8.89323382938051310e+00,1.06930280500270332e+01
4590,1,2.12088926848394799e+01,1,5.81060496799999964e+03,8.97210464748301284e+00,1.06222499470767087e+01
4638,1,1.41793456087587728e+01,1,5.84711484199999995e+03,8.60506564246904659e+00,1.10790384054728452e+01
4686,1,1.48694146574599912e+01,0,5.86131566399999974e+03,8.60558517053609151e+00,1.10507667467794697e+01
4734,1,2.30422142349437920e+00,1,5.89682217500000024e+03,8.70480417945150897e+00,1.09637860347954970e+01
4782,1,2.05525503425231051e+01,1,5.97642162999999982e+03,8.52787932074061850e+00,1.12463174699877211e+01
4830,1,2.97716875434501631e+01,0,5.99060972700000002e+03,8.40659935310807782e+00,1.13823113485017391e+01
4878,1,1.01412660476877647e+00,2,6.15906494699999985e+03,8.48633961318408758e+00,1.12617957706451115e+01
4926,1,5.50950395489513767e+00,1,6.23821145600000000e+03,8.39667328434228821e+00,1.14916294584991494e+01
4974,1,4.32856863466299089e+01,0,6.25246071500000016e+03,8.26331655032996970e+00,1.16714683507371824e+01
5022,1,7.31413543710772274e-01,2,6.59777900800000043e+03,8.33708715623568430e+00,1.15302543146039653e+01
5070,1,1.65274242423036810e+00,1,6.63223335399999996e+03,8.16215784735053340e+00,1.18666360785459322e+01
5118,1,6.35437962122289051e+01,0,6.64642285199999969e+03,8.16847487736424149e+00,1.19042608792842479e+01
5166,1,6.13109439108362153e+00,1,6.68094932499999959e+03,8.23190807147615899e+00,1.17564007955220031e+01
5214,1,3.38792709423898941e-01,2,7.07104695699999957e+03,8.13861479643719576e+00,1.19918728216986743e+01
5262,1,1.11753124414769474e+01,0,7.08527457599999980e+03,8.14158880962365217e+00,1.21334582071321453e+01
5310,1,1.57630765669890138e+00,2,7.47457096900000033e+03,8.18308950726911810e+00,1.18853701223622110e+01
5358,1,6.95474755150770108e+00,1,7.55439124900000024e+03,8.36512818131244984e+00,1.16138300716266993e+01
5406,1,6.21220817885167875e+00,1,7.58884170699999959e+03,8.21640408219357532e+00,1.19283169008552949e+01
5454,1,1.35267774293527623e+01,1,7.66865426000000025e+03,8.41626111123708753e+00,1.15180602457957431e+01
5502,1,5.13877938215458130e-01,2,7.88228513600000042e+03,8.49591817713910658e+00,1.13510392464936913e+01
5550,1,6.15979699617370358e+00,1,7.91879842300000018e+03,8.33454075491978408e+00,1.16611420646065493e+01
5598,1,5.40576010110335403e+00,2,8.31081967699999950e+03,8.41679000723086013e+00,1.14118457130434745e+01
5646,1,1.44837327358835299e+01,2,8.70408591200000046e+03,8.56510498373463314e+00,1.11869949622972324e+01
5694,1,4.52926560543760459e-01,1,8.73966543699999966e+03,8.52036493602138023e+00,1.13267330007713483e+01
5742,1,5.77786703233525145e+00,1,8.77626766400000088e+03,8.62191647604010214e+00,1.11040977954422377e+01
5790,1,1.43197988156603273e+00,1,8.81171088199999940e+03,8.83135040801776761e+00,1.08125545226112205e+01
5838,1,1.18770890630466788e+01,1,8.84620281099999920e+03,8.77356102435357421e+00,1.09358641581680125e+01
5886,1,6.25276951746374365e+00,1,8.88061330099999941e+03,8.86670932806238987e+00,1.07706657978417635e+01
5934,1,2.07762878239466460e+01,0,8.89463228600000002e+03,9.14470730100509321e+00,1.04319988049265362e+01
5982,1,3.57993888903306043e+01,0,8.90864073500000086e+03,9.07428040543386238e+00,1.05307595374613552e+01
6030,1,2.93309301735987553e+01,0,8.92270255800000086e+03,9.13371905729703926e+00,1.04523876735990058e+01
6078,1,3.09711394062145438e+01,0,8.93669712799999979e+03,9.23051318648409946e+00,1.03290396950335754e+01
6126,1,5.72461540568120881e+01,0,8.95071525099999963e+03,9.20411366655138785e+00,1.03598248742499504e+01
6174,1,3.47107169993019369e+01,0,8.96472968199999923e+03,9.18411317374795289e+00,1.03930334402796962e+01
6222,1,9.35847970214563318e+00,1,8.99900789000000077e+03,8.91262689772369754e+00,1.06779328361436416e+01
6270,1,3.40818467407766335e+01,0,9.01308703699999933e+03,8.88401228100579665e+00,1.07051846492150737e+01
6318,1,1.62243563238402153e+01,1,9.04746166799999992e+03,8.92363160466591765e+00,1.06853252121650915e+01
6366,1,1.79286493462926515e+01,1,9.08395280800000000e+03,8.62938826330397113e+00,1.10415362984397003e+01
6414,1,1.47587207210231668e+01,0,9.09817400799999996e+03,8.60191187609764008e+00,1.10594656300348930e+01
6462,1,2.21432131294703254e+01,1,9.13478316500000074e+03,8.67521050932477600e+00,1.10071992986694820e+01
6510,1,2.63553855064423175e+01,2,9.52564414799999940e+03,8.40554027624795630e+00,1.13479903001278899e+01
6558,1,2.89008973553851014e+01,0,9.53986704500000087e+03,8.40385207038032256e+00,1.13879251293064172e+01
6606,1,1.14464774038226835e+00,2,9.88684369800000059e+03,8.46595226976034532e+00,1.13012838735405126e+01
6654,1,8.26210425818747751e+00,2,1.02762933250000006e+04,8.26782302517182544e+00,1.16201538745901924e+01
6702,1,4.24732092945282602e+01,0,1.02905356670000001e+04,8.26185153302808573e+00,1.16753985078041005e+01
6750,1,1.52296905055675325e+00,2,1.06801675269999996e+04,8.32066067512901775e+00,1.15605443784747042e+01
6798,1,4.45549945410314763e+00,1,1.07146205769999997e+04,8.17312483065499151e+00,1.18440663601376421e+01
6846,1,6.28127118270564111e+01,0,1.07288311610000001e+04,8.16739501616375385e+00,1.19074128290271908e+01
6894,1,3.30190334910787442e+00,1,1.07633956450000005e+04,8.21926809172203221e+00,1.17811346928771687e+01
6942,1,1.65158093157724295e+00,1,1.07978378290000001e+04,8.16215581086863118e+00,1.18666381748111505e+01
6990,1,6.35247369423522770e+01,0,1.08120472590000008e+04,8.16845472366939696e+00,1.19042816137353942e+01
7038,1,6.13200366648915463e+00,1,1.08464681569999993e+04,8.23191038640433703e+00,1.17563984307855929e+01
7086,1,5.50870894307332648e+00,1,1.09253748790000009e+04,8.39667249928340631e+00,1.14916302660175020e+01
7134,1,4.32581478445165430e+01,0,1.09396211129999992e+04,8.26328680959335848e+00,1.16714982127267888e+01
7182,1,7.33551913576263814e-01,2,1.12858622500000001e+04,8.33709007231024657e+00,1.15302514612390787e+01
7230,1,2.05510126793396779e+01,1,1.13658923180000002e+04,8.52787669631224965e+00,1.12463199351508756e+01
7278,1,2.97427527603361455e+01,0,1.13802101679999996e+04,8.40656619734859945e+00,1.13823427110757951e+01
7326,1,1.01645353017893569e+00,2,1.15486966049999992e+04,8.48634387338361762e+00,1.12617914187110859e+01
7374,1,1.41776707875412384e+01,1,1.15853757490000007e+04,8.60506275820882394e+00,1.10790412730009020e+01
7422,1,1.48366431135981074e+01,0,1.15995802850000000e+04,8.60555460525001337e+00,1.10507972845858582e+01
7470,1,2.30969736587273289e+00,1,1.16350348230000000e+04,8.70480770991387587e+00,1.09637825628973555e+01
7518,1,4.46908172388231151e+00,1,1.16695484219999998e+04,8.87046828191835779e+00,1.07346036584778606e+01
7566,1,3.58310986341419238e+01,0,1.16836653299999998e+04,8.89321813160628061e+00,1.06930432670944278e+01
7614,1,2.12131971120760205e+01,1,1.17180289250000005e+04,8.97210693206288212e+00,1.06222477933191062e+01
7662,1,2.55657417188676064e+01,0,1.17320794960000003e+04,9.15622708075646408e+00,1.04181842002220542e+01
7710,1,5.83116541640867112e+01,0,1.17461160479999999e+04,9.21879944699322884e+00,1.03419145903305054e+01
7758,1,4.01418841653214571e+01,0,1.17601602299999995e+04,9.26573490998382354e+00,1.02962414149320605e+01
7806,1,1.50641947014711342e+01,0,1.17741993160000002e+04,9.08094745574118711e+00,1.05106889961467047e+01
7854,1,3.63392632254582466e+01,0,1.17882360030000000e+04,9.08165122463868357e+00,1.05193565889797647e+01
7902,1,3.48451877693177110e+01,0,1.18023167639999992e+04,9.20918550101904287e+00,1.03617212596855630e+01
7950,1,2.27067463254394610e+01,1,1.18389267120000004e+04,8.79234806239095690e+00,1.08664311456277787e+01
7998,1,1.04646315584180662e+01,1,1.18734992199999997e+04,8.77729676363880174e+00,1.09289364754323710e+01
8046,1,1.11835516923052367e+01,1,1.19080777770000004e+04,8.91325612471440110e+00,1.07087909938322206e+01
8094,1,1.30672723379321738e+01,2,1.23025564699999995e+04,8.53735979729392014e+00,1.12279564067568014e+01
8142,1,4.36552152824598139e-01,1,1.23380741810000000e+04,8.52453989011998736e+00,1.13177469246364790e+01
8190,1,1.00409752801900041e+01,1,1.23746122859999996e+04,8.65175028154831693e+00,1.10604245105846637e+01
8238,1,5.86310713301046604e+00,2,1.28092782250000000e+04,8.47282565328704074e+00,1.13867998218528808e+01
8286,1,7.25902679912639570e+00,1,1.28458608999999997e+04,8.33898417215795540e+00,1.16533661184316664e+01
8334,1,1.08875383833119272e+01,2,1.32371509900000001e+04,8.43845358383565269e+00,1.13701481731193379e+01
8382,1,3.19521860603435925e+00,1,1.33171296669999992e+04,8.34786890900377365e+00,1.16383469212967992e+01
8430,1,6.53121137970068588e+00,1,1.33516324089999998e+04,8.21972809262326898e+00,1.19220971369821349e+01
8478,1,1.69709485818452848e+01,2,1.37434300820000008e+04,8.29494358896829809e+00,1.16386303635350359e+01
8526,1,2.08124595001958070e+01,1,1.38235273070000003e+04,8.26264301653198352e+00,1.18647543354141565e+01
8574,1,1.15884396384013417e+01,0,1.38377616130000006e+04,8.14325437404992414e+00,1.21294312538355360e+01
8622,1,3.47508326912535992e+00,2,1.42276243169999998e+04,8.19576587021862402e+00,1.18599239570451882e+01
8670,1,4.45586446255884994e+00,1,1.42621593489999996e+04,8.17312545990428418e+00,1.18440657112313570e+01
8718,1,6.27904925711392465e+01,0,1.42763937609999994e+04,8.16737002296610548e+00,1.19074387175774685e+01
8766,1,3.30409815102586890e+00,1,1.43109230449999995e+04,8.21927057520671589e+00,1.17811321320995663e+01
8814,1,8.26271144742906571e+00,2,1.47016338009999999e+04,8.26782143903862554e+00,1.16201553150083630e+01
8862,1,4.24433343798123417e+01,0,1.47158533140000000e+04,8.26181798226662423e+00,1.16754323737425487e+01
8910,1,1.52069305684420897e+00,2,1.51054020000000000e+04,8.32066217086914151e+00,1.15605429372396937e+01
8958,1,2.63557151017931375e+01,2,1.54977943660000001e+04,8.40553866836448371e+00,1.13479919738376793e+01
9006,1,2.88697154899781196e+01,0,1.55119905739999995e+04,8.40381512227852134e+00,1.13879602557129278e+01
9054,1,1.14359400619980534e+00,2,1.58581070189999991e+04,8.46595209627278678e+00,1.13012841220362219e+01
9102,1,1.79298186241972459e+01,1,1.58946739959999995e+04,8.62939005687612593e+00,1.10415345604314403e+01
9150,1,1.47256928040787045e+01,0,1.59089102199999998e+04,8.60187807940675420e+00,1.10594997958110657e+01
9198,1,2.21418117705523088e+01,1,1.59455820299999996e+04,8.67520881364296415e+00,1.10072009618983522e+01
9246,1,9.36171914174980557e+00,1,1.59800729969999993e+04,8.91262614408821108e+00,1.06779336094590569e+01
9294,1,3.40702074243939919e+01,0,1.59941974709999995e+04,8.88399360651581382e+00,1.07052026176538746e+01
9342,1,1.62219834112145875e+01,1,1.60286049380000004e+04,8.92363041306410487e+00,1.06853263710769202e+01
9390,1,3.09721103904941302e+01,0,1.60426733970000005e+04,9.23051296177419012e+00,1.03290399758361371e+01
9438,1,5.72422801904831786e+01,0,1.60567267429999993e+04,9.20410784694177764e+00,1.03598304840883966e+01
9486,1,3.47079254503330290e+01,0,1.60708327939999999e+04,9.18410999600872024e+00,1.03930365063123364e+01
9534,1,2.07808322675637172e+01,0,1.60848753519999991e+04,9.14471376689316173e+00,1.04319927747390206e+01
9582,1,3.58007227893690398e+01,0,1.60989270460000007e+04,9.07428138252170591e+00,1.05307580221293513e+01
9630,1,2.93310809452531522e+01,0,1.61130815550000007e+04,9.13371935703832172e+00,1.04523873469271482e+01
9678,1,1.43929623311226962e+00,1,1.61487688139999991e+04,8.83136343812689439e+00,1.08125417555323686e+01
9726,1,1.18743959318866477e+01,1,1.61834568369999997e+04,8.77355777340437726e+00,1.09358674008855203e+01
9774,1,6.25898209588442711e+00,1,1.62178386300000002e+04,8.86671489988883188e+00,1.07706602635310293e+01
9822,1,1.44894225487658499e+01,2,1.66088017160000018e+04,8.56512057547904959e+00,1.11869793352351845e+01
9870,1,4.47884662121776245e-01,1,1.66442264649999997e+04,8.52035169393944081e+00,1.13267471346255668e+01
9918,1,5.78139463544369647e+00,1,1.66807276649999985e+04,8.62192839541425293e+00,1.11040858912225406e+01
9966,1,5.17073898313029190e-01,2,1.68934090440000000e+04,8.49592628399741479e+00,1.13510313606083599e+01
10014,1,6.15242363077804555e+00,1,1.69299464320000006e+04,8.33451838787040522e+00,1.16611648176303522e+01
10062,1,5.40931839726162877e+00,2,1.73220342940000010e+04,8.41679991531120386e+00,1.14118347904650097e+01
10110,1,6.95915042043082366e+00,1,1.74017351659999986e+04,8.36513361122304566e+00,1.16138281505094092e+01
10158,1,6.19977279837962314e+00,1,1.74362082000000009e+04,8.21638153958993200e+00,1.19283404875538519e+01
10206,1,1.35314990258834200e+01,1,1.75161816309999995e+04,8.41626852746839482e+00,1.15180584883909098e+01
10254,1,3.41637570597306706e-01,2,1.79074992209999982e+04,8.13861964385997894e+00,1.19918677377350704e+01
10302,1,1.11624280775486557e+01,0,1.79217168649999985e+04,8.14157102738245975e+00,1.21334771551147060e+01
10350,1,1.58839667373344540e+00,2,1.83112190130000017e+04,8.18309700791899886e+00,1.18853622407144801e+01
10398,1,9.87988269615777881e+00,0,1.83254690899999987e+04,7.86295491503244204e+00,1.27369032932203652e+01
10446,1,1.08194605988685254e+02,0,1.83396753690000005e+04,7.86749591691708794e+00,1.28735489670231988e+01
10494,1,1.43006318354590718e+01,0,1.83538616049999982e+04,7.91539308175745404e+00,1.25817259302599673e+01
10542,1,1.55262089883060028e+01,1,1.83883639470000016e+04,7.86964511629637542e+00,1.26780065545061564e+01
10590,1,9.14848319896800461e+01,0,1.84025726130000003e+04,7.87127814190164976e+00,1.28320053050367093e+01
10638,1,2.55111459352460415e+01,1,1.84372186560000009e+04,7.93669847779689874e+00,1.24958949813529241e+01
10686,1,1.28317611275475159e+01,1,1.84727469549999987e+04,7.89335510955189434e+00,1.25966608974993353e+01
10734,1,8.02772165871305248e+01,0,1.84869575680000016e+04,7.88666462497913923e+00,1.27743751555581557e+01
10782,1,1.66363371226181904e+01,1,1.85214104430000007e+04,7.97437898390977296e+00,1.23893577736214731e+01
10830,1,3.09658067535352188e-01,1,1.85559436840000017e+04,7.94175104613655147e+00,1.24873094561304026e+01
10878,1,8.22901809689604420e+01,0,1.85701453159999983e+04,7.91883412725358227e+00,1.26981576558738247e+01
10926,1,2.24185139339246007e+01,1,1.86045823930000006e+04,8.03341162845059564e+00,1.22616784870587772e+01
10974,1,2.37791552552894316e+01,1,1.86390742260000006e+04,8.01763123150174017e+00,1.23534551448421421e+01
11022,1,1.01822579210842875e+02,0,1.86533003600000011e+04,7.97166893255695275e+00,1.26052791559973247e+01
11070,1,1.45777827119711532e+01,0,1.86675150880000001e+04,8.11278594882126924e+00,1.21215351282697963e+01
11118,1,3.68355591961404016e+01,0,1.86817307609999989e+04,8.10387113579272444e+00,1.22234936752455621e+01
11166,1,1.32699923234161218e+02,0,1.86959438709999995e+04,8.03492414371309138e+00,1.25152443174591212e+01
11214,1,5.59943752615092549e+01,0,1.87101426209999991e+04,8.19605928603928113e+00,1.19951027504744605e+01
11262,1,4.03384684040017945e+01,0,1.87243346510000010e+04,8.11881285898064320e+00,1.21977592448090597e+01
11310,1,1.32698710402519424e+02,0,1.87385433080000003e+04,8.03492364023487227e+00,1.25152449104906207e+01
11358,1,6.03984099612904615e+01,0,1.87527371329999987e+04,8.21421081401788378e+00,1.19634721805280915e+01
11406,1,2.94494624340659570e+01,1,1.87871369249999989e+04,8.02989703134019273e+00,1.23161168580377076e+01
11454,1,1.01820340547089785e+02,0,1.88013444009999985e+04,7.97166806944974304e+00,1.26052801492453703e+01
11502,1,2.01479267791922254e+01,0,1.88155558510000010e+04,8.12835497882876723e+00,1.20715806403435160e+01
11550,1,3.24911406922642243e+00,1,1.88500298960000000e+04,7.94585265384464812e+00,1.24514600283871300e+01
11598,1,8.22858968114174303e+01,0,1.88642618750000001e+04,7.91883259598167921e+00,1.26981593843330849e+01
11646,1,2.95165026530805932e+01,1,1.88987968629999996e+04,8.03911047625474318e+00,1.22089958699579313e+01
11694,1,1.17402582455483184e+01,1,1.89342666790000003e+04,7.88889434089301567e+00,1.25673251259031424e+01
11742,1,8.02730558802484353e+01,0,1.89484565189999994e+04,7.88666388287172637e+00,1.27743760386538288e+01
11790,1,1.72750420326727010e+01,1,1.89829080040000008e+04,7.97060396676673744e+00,1.23401313281363141e+01
11838,1,1.68491646259323815e+01,1,1.90173534709999985e+04,7.86061666164697925e+00,1.26521808070856228e+01
11886,1,9.14814308267719412e+01,0,1.90315749440000000e+04,7.87127798972036885e+00,1.28320055164162969e+01
11934,1,2.42643558092984222e+01,1,1.90661722359999985e+04,7.92754209310397062e+00,1.24490932245803219e+01
11982,1,4.37756895760143649e+01,1,1.91007861640000010e+04,7.85081721087903173e+00,1.27134379552271248e+01
12030,1,1.08191911921243928e+02,0,1.91150315950000004e+04,7.86749588624205920e+00,1.28735490269982140e+01
12078,1,4.09416066188153138e+00,0,1.91292201139999997e+04,7.90404672447175827e+00,1.25355520050493769e+01
12126,1,1.88737661188933643e+01,0,1.91434006279999994e+04,7.85770201130401968e+00,1.27291934398305315e+01
