box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1108,1,1.98871329269138641e+00,2,3.79204561400000011e+03,7.61395772426075634e+00,1.31210558557713526e+01
1156,1,1.99925129963031694e+01,1,3.87249848500000007e+03,8.11842140348626629e+00,1.21956625411934283e+01
1204,1,2.39659245914742201e+01,2,4.26788399599999957e+03,7.60807437090376748e+00,1.31258747686721620e+01
1252,1,8.27081945215281422e+00,1,4.34938041400000020e+03,7.80433674693447088e+00,1.27137387191904363e+01
1300,1,1.55382888254239191e+01,1,4.43033993100000043e+03,8.15980597680204944e+00,1.20928664856448300e+01
1348,1,2.38307252569613581e+01,1,4.51065070300000025e+03,7.87163665434654902e+00,1.25992551057886164e+01
1396,1,1.37759111581914340e-01,2,4.68094139300000006e+03,7.88891773816960029e+00,1.25105291173355777e+01
1444,1,2.27625499620803282e+01,1,4.76157975999999962e+03,8.22860983958755732e+00,1.19601849915612419e+01
1492,1,3.44928831541183882e+01,1,4.84231453700000020e+03,7.98804590431870576e+00,1.23536569396844396e+01
1540,1,1.21816423683117137e+01,1,4.92305546400000003e+03,8.00081620367655511e+00,1.22857870911574683e+01
1588,1,1.74581027439739955e+00,2,5.13689532700000018e+03,8.17772631965671160e+00,1.19397267901269633e+01
1636,1,8.39707928287354832e+00,1,5.17168084499999986e+03,7.97667902346328983e+00,1.22763696293292472e+01
1684,1,2.59417215869146389e+00,2,5.56309417500000018e+03,7.97065465857093880e+00,1.22356889953163979e+01
1732,1,1.10266701565748804e-01,2,5.77551042899999993e+03,8.18514401359815125e+00,1.18859309501258021e+01
1780,1,2.57864070333102191e+00,1,5.81113974599999983e+03,7.98355167204056659e+00,1.23873210634824407e+01
1828,1,1.99967946936216734e+01,1,5.89146244800000022e+03,8.11844234717066549e+00,1.21956572868144590e+01
1876,1,2.75030871861066117e+00,2,6.28121678200000042e+03,8.08835650475732670e+00,1.20313014502696145e+01
1924,1,1.07844964620099404e-01,2,6.40664982299999974e+03,7.84545506259154823e+00,1.26445761028923354e+01
1972,1,5.34787311658182318e+00,1,6.48673647400000027e+03,7.99630350694389413e+00,1.23853712664289759e+01
2020,1,8.99816945590037420e+00,1,6.56589290999999957e+03,8.17634180695086954e+00,1.19812744719221627e+01
2068,1,1.75328100058300436e+01,2,6.96025159700000040e+03,7.70959310423231869e+00,1.29078919052391470e+01
2116,1,2.00641497935238888e+00,2,7.21931888700000036e+03,7.88628993365299813e+00,1.25684440437304428e+01
2164,1,2.57586122316798338e+00,2,7.61348100799999975e+03,7.97061957365481355e+00,1.22357271589549814e+01
2212,1,2.00264833985926316e+00,2,7.73941185099999984e+03,7.61399249119753119e+00,1.31210158783909492e+01
2260,1,3.28924011883975353e+00,1,7.81973835400000007e+03,7.80471538306333379e+00,1.27274914809686504e+01
2308,1,7.34871798228729745e+00,1,7.85434406299999955e+03,7.97163713154834763e+00,1.22602484952029531e+01
2356,1,4.19621721902350799e+01,1,7.89108624599999985e+03,7.58933219665626524e+00,1.32294519193245641e+01
2404,1,2.39498359487182135e+01,2,8.28577835199999936e+03,7.60802907595432565e+00,1.31259295407370615e+01
2452,1,2.98520306373812545e+01,0,8.30015195800000038e+03,8.00650213358275664e+00,1.22367416700533340e+01
2500,1,1.50574656886199421e+01,0,8.31444428300000072e+03,7.63825533570316395e+00,1.32161453239116078e+01
2548,1,1.19819210175026143e+01,1,8.34927560500000072e+03,7.66375173803095766e+00,1.30776299124867279e+01
2596,1,2.85184803964347111e+01,0,8.36366083299999991e+03,8.01252281501424513e+00,1.22379299979780747e+01
2644,1,1.20084946320289632e+01,0,8.37801672300000064e+03,7.64007895624653255e+00,1.32203111440255405e+01
2692,1,1.49207971347150306e+01,1,8.41283661700000084e+03,7.66006175997468564e+00,1.30729438280211028e+01
2740,1,8.36919460844444529e+00,1,8.44758511200000066e+03,7.97662434503100837e+00,1.22764297144048680e+01
2788,1,3.65894346143681872e+01,1,8.48424241699999948e+03,7.59117130977223731e+00,1.32442152768798547e+01
2836,1,2.81574962655362064e+01,2,8.87707124400000066e+03,7.60333675453102753e+00,1.31069186012131063e+01
2884,1,4.86288943344469260e-01,1,8.93570557700000063e+03,8.12903030179609232e+00,1.20779857735378542e+01
2932,1,1.08821626182150055e+00,2,9.15080944500000078e+03,7.61501811322529321e+00,1.31445944066940257e+01
2980,1,8.26492527016902656e+00,1,9.23089851900000031e+03,7.80433792154064943e+00,1.27137376239085658e+01
3028,1,3.17907548722517674e+00,1,9.30976639000000068e+03,8.16849093097372503e+00,1.20122106389498544e+01
3076,1,1.40856218056680937e+01,1,9.39003178200000002e+03,7.87183066506430773e+00,1.26764595641847873e+01
3124,1,2.88606166191381419e+00,1,9.47052192199999990e+03,7.89037100963171945e+00,1.25498967910653665e+01
3172,1,7.94581849766953141e+00,1,9.54975381299999935e+03,8.23306129921492413e+00,1.19198880496651221e+01
3220,1,2.27349830705673774e+01,1,9.63012158699999964e+03,7.98987599007047944e+00,1.24612581808441760e+01
3268,1,1.26897098700468547e+01,1,9.71040876899999967e+03,8.00493167016986895e+00,1.23544531996324061e+01
3316,1,1.74777701748855918e+00,2,9.92260456300000078e+03,8.17773070241883815e+00,1.19397221698949885e+01
3364,1,6.07135141796999278e+00,1,9.95926489299999957e+03,7.97699742343995055e+00,1.24178419801706195e+01
3412,1,2.72054324342940532e+01,2,1.03526392919999998e+04,7.98405210562604761e+00,1.23314926579020092e+01
3460,1,3.81501300980802682e+00,1,1.04330187210000004e+04,8.31010979315148646e+00,1.17185950348863201e+01
3508,1,1.45503252408499861e+01,1,1.05134876330000006e+04,8.17017917426026230e+00,1.20671322640721321e+01
3556,1,1.63109712178277277e+00,1,1.05937569590000003e+04,8.17245099798775776e+00,1.19938985280104831e+01
3604,1,8.66892438035137047e+00,2,1.10307833140000002e+04,8.38686951564638150e+00,1.15360824952010912e+01
3652,1,1.96546939127562581e+00,2,1.14851845599999997e+04,8.21107359653441726e+00,1.19067427408171245e+01
3700,1,1.85423193481227599e-01,2,1.19627167079999999e+04,8.21753023765588431e+00,1.18327633180687446e+01
3748,1,5.11481478573806214e+00,2,1.24112500560000008e+04,8.48863511222552169e+00,1.13524955451157723e+01
3796,1,1.30549761204587647e+01,2,1.28931444250000004e+04,8.28007213698645117e+00,1.17280406545735758e+01
3844,1,1.60555656049898694e+01,2,1.33747743090000004e+04,8.29171815883968222e+00,1.16445805373257425e+01
3892,1,1.04740316089277812e+01,1,1.34565844330000000e+04,8.62761660344749615e+00,1.11458313859197240e+01
3940,1,1.24564406325433055e+01,2,1.39390951939999995e+04,8.39701333984646503e+00,1.15079956099922764e+01
3988,1,1.58290338534915271e+01,2,1.44216958749999994e+04,8.41632776370825475e+00,1.14214667572270976e+01
4036,1,9.71562674158185757e+00,1,1.44594604319999999e+04,8.66686895240891353e+00,1.10516842713300836e+01
4084,1,6.70817849785215969e-01,2,1.48896489860000001e+04,8.42892250296988976e+00,1.13921601807180721e+01
4132,1,5.49038126437620377e+00,1,1.49723431569999993e+04,8.59570089317643848e+00,1.11513004247554814e+01
4180,1,2.17171906882519110e+01,1,1.50078064149999991e+04,8.82717555901911943e+00,1.08571012204104260e+01
4228,1,3.11683146942209355e+00,1,1.50443765760000006e+04,8.64172253137983226e+00,1.10998037797423095e+01
4276,1,2.09753282986104352e+01,1,1.50819910180000006e+04,8.66953481483907318e+00,1.10073617025630384e+01
4324,1,2.16511906409099595e+01,1,1.51172927430000000e+04,8.84233131780080583e+00,1.08394440585284624e+01
4372,1,8.04329447424194655e-01,1,1.51527557240000006e+04,8.70573663609193282e+00,1.10045698980414528e+01
4420,1,5.66196487198877207e+00,1,1.51892054160000007e+04,8.72384293179020887e+00,1.09289805535836884e+01
4468,1,1.42714175200915392e+01,1,1.52267661580000004e+04,8.69039583227523948e+00,1.10208080583640111e+01
4516,1,1.27693248842504659e+00,2,1.53098204380000006e+04,8.49923305599684298e+00,1.12329858535524867e+01
4564,1,1.08794241247800834e+01,2,1.57131525349999993e+04,8.48877009614505162e+00,1.11911765990169290e+01
4612,1,1.66658462468271580e+01,1,1.57954358580000007e+04,8.65228958257842784e+00,1.11116568637964050e+01
4660,1,3.22438751242577837e+00,1,1.58777292020000004e+04,8.44728394779512115e+00,1.13383953858083757e+01
4708,1,2.19334275746980722e-02,2,1.60052483090000005e+04,8.45448797663213902e+00,1.12843413066461498e+01
4756,1,1.14936756219177312e+01,2,1.64509556430000011e+04,8.51433562181176029e+00,1.13112212485588373e+01
4804,1,1.22586079583945065e+01,2,1.68961523640000014e+04,8.32117985436694063e+00,1.15521957399947439e+01
4852,1,2.78275123252663548e+00,2,1.73428717340000003e+04,8.31447184885758261e+00,1.15064761387263204e+01
4900,1,1.00624917276846304e-01,1,1.74245357809999987e+04,8.41287735918479029e+00,1.14929025232936368e+01
4948,1,1.16359699715441707e+01,1,1.75069329700000017e+04,8.24336805862250976e+00,1.17358565931853676e+01
4996,1,1.51528692618576173e+01,2,1.79551923300000017e+04,8.24048482128047866e+00,1.16946813767271607e+01
5044,1,1.34418827780213093e+01,1,1.80375564909999994e+04,8.33522234316538224e+00,1.16750032447763523e+01
5092,1,8.86653434368565030e+00,1,1.81185935160000008e+04,8.19190915119112262e+00,1.18935833994420452e+01
5140,1,1.70974307379385380e+01,1,1.82008401249999988e+04,8.19108525046974911e+00,1.18584046956031912e+01
5188,1,9.58013338919008106e+00,1,1.82831957499999990e+04,8.32534255864996098e+00,1.16728682137942137e+01
5236,1,2.06165215174143626e+01,2,1.86868382799999999e+04,8.03286864838727155e+00,1.22370027344009049e+01
5284,1,5.45189133860215236e+00,2,1.91353553969999994e+04,8.16140000933706311e+00,1.20264312610878754e+01
5332,1,8.13314683657736737e-01,2,1.95371195230000012e+04,8.40680830929827749e+00,1.14739197165279574e+01
5380,1,1.38903271903373593e-01,2,1.98464506059999985e+04,8.22060456932136852e+00,1.18731719579258979e+01
5428,1,2.00605434931095772e+01,2,2.02875276230000018e+04,8.30670810500965118e+00,1.18424196858986353e+01
5476,1,2.26588825511498726e+00,1,2.03680804029999999e+04,8.51265349906384472e+00,1.12695683511127029e+01
5524,1,1.81875869998299962e+01,2,2.08382906990000010e+04,8.29354568685208271e+00,1.16857436120723577e+01
5572,1,7.59458796668815861e+00,2,2.12759791839999998e+04,8.38830866866241287e+00,1.16260570185798162e+01
5620,1,2.72211612114037678e+01,2,2.16661522939999995e+04,8.51389427130432885e+00,1.12055519015712353e+01
5668,1,3.08420064060968002e-02,2,2.21272453810000006e+04,8.40876378204454156e+00,1.14600100988779232e+01
5716,1,6.84228970321547081e+00,2,2.25641315140000006e+04,8.51111277570416647e+00,1.13850326985325232e+01
5764,1,1.02148806586312801e+01,1,2.25993662089999998e+04,8.70931115400276923e+00,1.09428939166099202e+01
5812,1,1.77637012672279582e+00,2,2.29893652479999982e+04,8.44095509893661955e+00,1.13433236723944262e+01
5860,1,4.35426246759505631e+00,2,2.34207703690000017e+04,8.56661195367342465e+00,1.12250662696650387e+01
5908,1,5.69361986367655959e+00,0,2.34347748820000015e+04,8.90433789384193197e+00,1.07111527525565329e+01
5956,1,6.62542298928535089e+00,1,2.34699135180000012e+04,8.65568254099816414e+00,1.10467047322472744e+01
6004,1,5.06416041936189032e+00,1,2.35061002020000014e+04,8.63697640257044696e+00,1.10973915699883623e+01
6052,1,6.44576303148388874e+00,0,2.35200692119999985e+04,8.92127337527506192e+00,1.06917679843764883e+01
6100,1,1.04164628009423055e+00,1,2.35541852059999983e+04,8.71810921669819905e+00,1.09531975769212870e+01
6148,1,1.88955229460375591e+01,1,2.35904083170000013e+04,8.69430755025930502e+00,1.10158399629759636e+01
6196,1,1.18801750671935622e+01,1,2.36255348220000014e+04,8.73453863072175452e+00,1.09104037427768912e+01
6244,1,9.37504149395215336e+00,1,2.36619262009999984e+04,8.49703263970299538e+00,1.11985099084796182e+01
6292,1,2.45403677608016224e+00,1,2.37413120810000000e+04,8.62670090434068726e+00,1.11078709277109748e+01
6340,1,3.17213696767352999e+01,2,2.41288895630000006e+04,8.54215025088352320e+00,1.11658849265534528e+01
6388,1,1.46633705007467121e+01,1,2.42079013699999996e+04,8.44963956997337995e+00,1.12987536661562942e+01
6436,1,6.66559708639762505e+00,2,2.46402845909999996e+04,8.44660385362139543e+00,1.13481992323327621e+01
6484,1,9.19536617934548417e+00,1,2.47194517459999988e+04,8.53834947167504055e+00,1.12281929230031281e+01
6532,1,1.10602884468751483e+00,2,2.51045980159999999e+04,8.32089948003995339e+00,1.15230661103883403e+01
6580,1,3.31085177819507948e+01,2,2.55371673230000015e+04,8.43046056372308250e+00,1.14650041151046302e+01
6628,1,5.14445778013794097e+00,1,2.56155094900000004e+04,8.43199124804582212e+00,1.14315032220707202e+01
6676,1,1.48948700392804199e+01,1,2.56938995260000011e+04,8.24320661667425725e+00,1.17132217336385054e+01
6724,1,7.13007706178532885e+00,1,2.57754962039999991e+04,8.34728020729344955e+00,1.16841129576941700e+01
6772,1,2.97295494192744769e+00,1,2.58527934859999987e+04,8.35017343344096652e+00,1.16305683641997124e+01
6820,1,2.36867216219017962e-01,2,2.62353812179999986e+04,8.03114022680136053e+00,1.20764520204949246e+01
6868,1,1.34587609958334582e+01,1,2.63139499600000017e+04,8.18811501808782793e+00,1.18807350561973202e+01
6916,1,1.34408029993885521e+01,1,2.63926852179999987e+04,8.33522135101555328e+00,1.16750024907592636e+01
6964,1,8.85408739997382099e+00,1,2.64705929160000014e+04,8.19189203357106877e+00,1.18935863677218236e+01
7012,1,1.70998683492095012e+01,1,2.65493631359999999e+04,8.19109023873729392e+00,1.18584048215389242e+01
7060,1,9.91924525515202049e-02,1,2.66283107740000014e+04,8.41287558138025737e+00,1.14929043125178403e+01
7108,1,1.16251256593715908e+01,1,2.67073685049999985e+04,8.24334860229383537e+00,1.17358765821968838e+01
7156,1,1.51540475280343969e+01,2,2.71370155919999997e+04,8.24048496553496257e+00,1.16946812569528049e+01
7204,1,1.14930098360898256e+01,2,2.75674773849999983e+04,8.51433360766357161e+00,1.13112234760295856e+01
7252,1,1.22532750726579565e+01,2,2.79982272599999997e+04,8.32116121851358770e+00,1.15522138586333245e+01
7300,1,2.78428670532103695e+00,2,2.84282107319999996e+04,8.31447790109616669e+00,1.15064704598387024e+01
7348,1,1.66650162736251346e+01,1,2.85075263149999992e+04,8.65228777507969937e+00,1.11116586970842643e+01
7396,1,3.22189109444690303e+00,1,2.85870043169999990e+04,8.44726969736678690e+00,1.13384105386664071e+01
7444,1,2.72155862544209981e-02,2,2.87101477799999993e+04,8.45449684374936794e+00,1.12843319537467348e+01
7492,1,1.42708775314952732e+01,1,2.87464229889999988e+04,8.69039407721215795e+00,1.10208097797724847e+01
7540,1,1.27786965264795072e+00,2,2.88267437700000009e+04,8.49922449357320353e+00,1.12329944042540646e+01
7588,1,1.08856514862263367e+01,2,2.92130077410000013e+04,8.48877763713539579e+00,1.11911691698810625e+01
7636,1,2.16477690511903660e+01,1,2.92469507950000007e+04,8.84232955796169762e+00,1.08394457602431640e+01
7684,1,8.14625031829610435e-01,1,2.92808571919999995e+04,8.70573748862883434e+00,1.10045690188791507e+01
7732,1,5.67153215840755109e+00,1,2.93157565629999990e+04,8.72386027175100232e+00,1.09289634714834154e+01
7780,1,2.17152150056602053e+01,1,2.93496799580000006e+04,8.82717579622494064e+00,1.08571009360298891e+01
7828,1,3.13040954129046867e+00,1,2.93849255730000004e+04,8.64173374092294821e+00,1.10997925681010301e+01
7876,1,2.09814828647310279e+01,1,2.94211376659999987e+04,8.66955877861622071e+00,1.10073379806112577e+01
7924,1,9.71570662726437462e+00,1,2.94573017370000016e+04,8.66687158236919508e+00,1.10516816277336964e+01
7972,1,6.74630965415616402e-01,2,2.98698679290000000e+04,8.42893373603835627e+00,1.13921489202673349e+01
8020,1,5.49622059885393810e+00,1,2.99496952109999984e+04,8.59572176260644660e+00,1.11512795316882229e+01
8068,1,1.04745859801196275e+01,1,3.00282935790000010e+04,8.62761949066788603e+00,1.11458285118615663e+01
8116,1,1.24636878717693680e+01,2,3.04913959299999988e+04,8.39702085132080178e+00,1.15079880389444060e+01
8164,1,1.58348864567690981e+01,2,3.09513257899999990e+04,8.41634403845172407e+00,1.14214481948759623e+01
8212,1,5.11544372286309112e+00,2,3.13783813540000010e+04,8.48863702412149124e+00,1.13524935218177703e+01
8260,1,1.30585074000394670e+01,2,3.18422319810000008e+04,8.28007031300496443e+00,1.17280425468752245e+01
8308,1,1.60613411697031623e+01,2,3.23057291780000014e+04,8.29173118600960990e+00,1.16445677593789103e+01
8356,1,8.66886928178875849e+00,2,3.27341785049999999e+04,8.38686851014826829e+00,1.15360835708796827e+01
8404,1,1.96444113502624162e+00,2,3.31642638129999978e+04,8.21106455754581432e+00,1.19067525256484039e+01
8452,1,1.84603711838192908e-01,2,3.36110920110000006e+04,8.21752740570714124e+00,1.18327662784997827e+01
8500,1,3.81432592022481742e+00,1,3.36878985360000006e+04,8.31010726105528796e+00,1.17185949268186320e+01
8548,1,1.45481300145730046e+01,1,3.37642531200000012e+04,8.17017134228013120e+00,1.20671341885844949e+01
8596,1,1.63212774640044245e+00,1,3.38405582510000022e+04,8.17244431973566599e+00,1.19938995004259752e+01
8644,1,2.97688178524008862e+00,1,3.39166508010000034e+04,8.35017341620595310e+00,1.16305672362290107e+01
8692,1,2.29345904386079269e-01,2,3.42923255139999965e+04,8.03112481140290235e+00,1.20764683169463183e+01
8740,1,1.34559699660710947e+01,1,3.43683323089999976e+04,8.18811078066775622e+00,1.18807395786242740e+01
8788,1,5.14624647418659720e+00,1,3.44447266949999976e+04,8.43199351222537175e+00,1.14315019866112220e+01
8836,1,1.48883978617311357e+01,1,3.45208842700000023e+04,8.24319590107075406e+00,1.17132323395860070e+01
8884,1,7.12730032125134016e+00,1,3.45998484479999970e+04,8.34727568910837014e+00,1.16841144609397851e+01
8932,1,9.19700802248077309e+00,1,3.46764885900000008e+04,8.53835182936989945e+00,1.12281905403538520e+01
8980,1,1.10428860066899404e+00,2,3.50429154029999991e+04,8.32089811909341215e+00,1.15230673440007383e+01
9028,1,3.31111910673691341e+01,2,3.54530894370000024e+04,8.43045698338090510e+00,1.14650052449159698e+01
9076,1,3.17230665534276284e+01,2,3.58197609920000032e+04,8.54215629606185622e+00,1.11658789144783341e+01
9124,1,1.46704082049082487e+01,1,3.58949696509999994e+04,8.44965002791250619e+00,1.12987431406221805e+01
9172,1,6.66500381628104321e+00,2,3.62938379209999985e+04,8.44659820302003439e+00,1.13482049570748007e+01
9220,1,1.18857075211918684e+01,1,3.63250669659999985e+04,8.73455056676307606e+00,1.09103919945803067e+01
9268,1,9.37868729281520075e+00,1,3.63572631350000011e+04,8.49704474978417501e+00,1.11984978692069159e+01
9316,1,2.45428783442657661e+00,1,3.64271499459999977e+04,8.62669705148308807e+00,1.11078747753834133e+01
9364,1,6.45269414416892673e+00,0,3.64392641690000019e+04,8.92128396198053863e+00,1.06917576527492688e+01
9412,1,1.05825297912815230e+00,1,3.64685059570000012e+04,8.71813009874760603e+00,1.09531769265430885e+01
9460,1,1.88958818508352664e+01,1,3.64997692569999999e+04,8.69430585286839097e+00,1.10158416218779145e+01
9508,1,5.70526994971627488e+00,0,3.65119864470000030e+04,8.90434765518103966e+00,1.07111431989224659e+01
9556,1,6.64540465309209694e+00,1,3.65427323019999967e+04,8.65571297849437649e+00,1.10466744530154983e+01
9604,1,5.06616835171337243e+00,1,3.65739140729999999e+04,8.63698038657295974e+00,1.10973875849382058e+01
9652,1,1.02240783766713008e+01,1,3.66045372359999965e+04,8.70932846014168938e+00,1.09428768231883744e+01
9700,1,1.77629787662857375e+00,2,3.69462833479999972e+04,8.44099304042857135e+00,1.13432855299684281e+01
9748,1,4.35145212903474032e+00,2,3.73268760140000013e+04,8.56661530805224913e+00,1.12250629221186085e+01
9796,1,2.72250553392498347e+01,2,3.76667954150000005e+04,8.51391232476134441e+00,1.12055338918297931e+01
9844,1,3.50193259886495412e-02,2,3.80674373980000018e+04,8.40878246942241425e+00,1.14599898753239700e+01
9892,1,6.84499939625900922e+00,2,3.84505508580000023e+04,8.51111798223265303e+00,1.13850308859944036e+01
9940,1,2.26953101923230349e+00,1,3.85202133610000019e+04,8.51266299730968257e+00,1.12695584447247565e+01
9988,1,1.81887472987320464e+01,2,3.89253643420000008e+04,8.29354161970099035e+00,1.16857477779969230e+01
10036,1,7.59497504299886295e+00,2,3.92945125449999978e+04,8.38831068473297314e+00,1.16260567704661781e+01
10084,1,8.17346910828419482e-01,2,3.96196211669999975e+04,8.40681651595195589e+00,1.14739175956675403e+01
10132,1,1.33341898329703668e-01,2,3.98694673949999997e+04,8.22058869582037310e+00,1.18731886073107198e+01
10180,1,2.00629831747530325e+01,2,4.02287902170000016e+04,8.30670848968550501e+00,1.18424198840596233e+01
10228,1,9.58313667273854719e+00,1,4.02941117509999967e+04,8.32534710211817952e+00,1.16728660166757905e+01
10276,1,2.06151897584130737e+01,2,4.06152849260000003e+04,8.03284840087600216e+00,1.22370246642917930e+01
10324,1,5.45418375472723937e+00,2,4.09733325340000010e+04,8.16140175824508773e+00,1.20264320517471521e+01
10372,1,6.03266004704913428e-01,1,4.10377791280000019e+04,8.09911462985669672e+00,1.22631325889448863e+01
10420,1,1.20184279251819675e+01,1,4.10660464019999999e+04,7.77956306312182111e+00,1.28790978091860850e+01
10468,1,3.78266349162424831e+00,1,4.10949105770000024e+04,7.76147717288999406e+00,1.28253865434923515e+01
10516,1,1.37788701067441792e+01,1,4.11600540949999995e+04,8.13517591146135288e+00,1.21483732523400576e+01
10564,1,5.03194258620948318e+01,1,4.12251850290000002e+04,7.92591061593904112e+00,1.25804809608951693e+01
10612,1,3.37978050429698698e+01,1,4.12905334030000013e+04,7.92339919711388507e+00,1.25010656260493001e+01
10660,1,7.76057960755859710e+00,1,4.13556325970000034e+04,8.18527589054271232e+00,1.20241439978661635e+01
10708,1,3.24457035367418314e+01,1,4.14211267700000026e+04,7.93864005812009932e+00,1.25046515695600409e+01
10756,1,1.17178945819060800e+01,1,4.14861884510000018e+04,7.93943077487844917e+00,1.24194149509210003e+01
10804,1,1.46654458481556986e+01,1,4.15516015580000021e+04,8.25298499658607554e+00,1.18969911426597719e+01
10852,1,2.72802747646649237e+01,1,4.16172311610000033e+04,7.97611780847667440e+00,1.24221005758822507e+01
10900,1,9.99705300499115879e+00,1,4.16831446930000020e+04,7.98409093696959093e+00,1.23187211655864299e+01
10948,1,1.57126788659676109e+01,1,4.17476459210000030e+04,8.33368084137263665e+00,1.17791352177198583e+01
10996,1,4.50048038536725414e+01,1,4.18127267409999986e+04,8.04358651908189159e+00,1.23117063460860461e+01
11044,1,3.50801455192130760e+01,2,4.21327941550000032e+04,7.88762952243685689e+00,1.24616391750605988e+01
11092,1,4.54396560987074594e+00,0,4.21443209470000002e+04,8.29114944855175473e+00,1.18098177090002388e+01
11140,1,2.10056859106946661e+01,1,4.21724259549999988e+04,7.98835046104616264e+00,1.24407738380999344e+01
11188,1,1.76391063958768441e+01,1,4.22008306559999983e+04,8.00670043210270599e+00,1.22908928688554724e+01
11236,1,9.59891926948614582e+00,0,4.22125943170000028e+04,8.31029172832106511e+00,1.17785868046784827e+01
11284,1,1.98990045044168014e+01,1,4.22409570810000005e+04,7.98159730068071216e+00,1.24520027340190165e+01
11332,1,1.76157619817334776e+01,1,4.22693585509999975e+04,8.00669820078504380e+00,1.22908953906786920e+01
11380,1,8.89549283739719954e+00,1,4.23173732979999986e+04,8.35519076979374553e+00,1.17270710587208065e+01
11428,1,4.52872579495057010e+01,1,4.23829464700000026e+04,8.03822297559268506e+00,1.23252227827593224e+01
11476,1,3.50717281366502505e+01,2,4.27025317730000024e+04,7.88762534853500075e+00,1.24616439818349942e+01
11524,1,4.58060869453930763e+00,1,4.27670130579999968e+04,8.27318828340832368e+00,1.18322650952535113e+01
11572,1,2.97943772630866235e+01,1,4.28320897709999990e+04,7.97345306156971567e+00,1.24351910577167040e+01
11620,1,9.98635863595920625e+00,1,4.28972828779999982e+04,7.98408537073857794e+00,1.23187272598658968e+01
11668,1,1.20561903099066399e+01,1,4.29621451299999972e+04,8.20030281378387116e+00,1.19537937543325690e+01
11716,1,3.14274939229961916e+01,1,4.30268624060000002e+04,7.93843995557878568e+00,1.25162085232675775e+01
11764,1,1.17134941580629430e+01,1,4.30918534989999971e+04,7.93942155892138501e+00,1.24194253072961658e+01
11812,1,1.57051371247781617e+01,1,4.31566878440000000e+04,8.14544246836289965e+00,1.20764269168459357e+01
11860,1,4.65688561597633282e+01,1,4.32220212069999980e+04,7.92706177569901183e+00,1.25963052357928404e+01
11908,1,3.37934814217434365e+01,1,4.32870783519999968e+04,7.92338879616035729e+00,1.25010679651026599e+01
11956,1,1.18116080696057537e+01,1,4.33516115940000018e+04,8.10663393774023433e+00,1.21919372677901556e+01
12004,1,1.22543192877656821e+01,1,4.33801808089999977e+04,7.78432579992582419e+00,1.28852667452710712e+01
12052,1,3.77699917206173552e+00,1,4.34093682939999999e+04,7.76146435264300383e+00,1.28254015862676951e+01
12100,1,1.38992285804567217e+00,2,4.37278695329999973e+04,7.94855077749075445e+00,1.23928397815936169e+01
