box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
804,1,1.14135110019742768e+02,1,1.24821867599999996e+03,7.84600277797680601e+00,1.29301226202094099e+01,9.86081143039227448e-02,1.60000000000000000e+01,1.19559339836595768e+00
844,1,8.52622797575173408e+00,1,1.32234051599999998e+03,8.02803246751596156e+00,1.24759923064452227e+01,1.41898934751478467e-01,1.60000000000000000e+01,1.19559339836595768e+00
884,1,2.93052483954028276e-01,1,1.36851194600000008e+03,7.90408565837586607e+00,1.26150430005335021e+01,1.52832380192508249e-01,1.60000000000000000e+01,1.19559339836595768e+00
924,1,9.25740566502083198e+01,1,1.43412384900000006e+03,7.94574238453837012e+00,1.28022341420606729e+01,1.04295519775329831e-01,1.60000000000000000e+01,1.19559339836595768e+00
964,1,1.34056660110876074e+01,1,1.50815430900000001e+03,7.82438974163371626e+00,1.28902724379020999e+01,1.39215463106874687e-01,1.60000000000000000e+01,1.19559339836595768e+00
1004,1,1.51648055970454259e+01,1,1.54439318299999991e+03,8.03663372632318662e+00,1.23600518133782256e+01,1.55098280052413912e-01,1.60000000000000000e+01,1.19559339836595768e+00
1044,1,2.62181316679847747e+01,1,1.60930952499999989e+03,7.84566627358302071e+00,1.27437964203183274e+01,8.61930079737650290e-02,1.60000000000000000e+01,1.19559339836595768e+00
1084,1,4.51452761148928872e+01,1,1.66595592600000009e+03,7.78140766936485040e+00,1.30101064213355038e+01,1.39706018725826830e-01,1.60000000000000000e+01,1.19559339836595768e+00
1124,1,3.86408296100395816e+01,1,1.75013203500000009e+03,7.87743911091785964e+00,1.26834758372532779e+01,1.50926317306537688e-01,1.60000000000000000e+01,1.19559339836595768e+00
1164,1,1.84027919219945915e+01,1,1.77329556899999989e+03,7.99601257276698352e+00,1.23662763736205878e+01,9.03213373627273775e-02,1.60000000000000000e+01,1.19559339836595768e+00
1204,1,2.38744045238111866e+01,2,2.01477113299999996e+03,7.69092985175446930e+00,1.31251084966496272e+01,1.21347155609997676e-01,1.60000000000000000e+01,1.19559339836595768e+00
1244,1,4.87565214251989829e+01,1,2.09215761999999995e+03,7.77694607752090761e+00,1.28439393526686629e+01,1.49593153266142614e-01,1.60000000000000000e+01,1.19559339836595768e+00
1284,1,3.35005587393479232e+00,1,2.13808486399999992e+03,8.05122339854646718e+00,1.23954278909404163e+01,9.71430592106755364e-02,1.60000000000000000e+01,1.19559339836595768e+00
1324,1,2.69103874298531309e+00,2,2.36910932199999979e+03,7.98011256704631844e+00,1.24086752612570486e+01,1.26674877989880752e-01,1.60000000000000000e+01,1.19559339836595768e+00
1364,1,3.30619533721849876e+01,1,2.43435746500000005e+03,7.78113852789984062e+00,1.27953425065797131e+01,1.45936750998842790e-01,1.60000000000000000e+01,1.19559339836595768e+00
1404,1,4.46912832745197619e+00,1,2.48032881300000008e+03,7.98874283411577402e+00,1.25010920557831753e+01,9.38553643425253936e-02,1.60000000000000000e+01,1.19559339836595768e+00
1444,1,2.91752061934534836e+01,1,2.53602648799999997e+03,8.26301675546210213e+00,1.19592982919612556e+01,1.32729644018928256e-01,1.60000000000000000e+01,1.19559339836595768e+00
1484,1,3.05931429949549454e+01,2,2.74833711499999981e+03,7.93247720284150759e+00,1.24641865972693306e+01,1.39380253733281223e-01,1.60000000000000000e+01,1.19559339836595768e+00
1524,1,2.97916647252441535e+01,1,2.80661389000000008e+03,7.94278136453435657e+00,1.25223531313359988e+01,9.16169593296973783e-02,1.60000000000000000e+01,1.19559339836595768e+00
1564,1,1.51410916217153044e+01,1,2.84864824700000008e+03,8.14377688589995330e+00,1.20560900273447729e+01,1.31584162936110444e-01,1.60000000000000000e+01,1.19559339836595768e+00
1604,1,6.27112360433261529e+00,1,2.86062107199999991e+03,8.14313921642106209e+00,1.19559420092573152e+01,1.41527369275499693e-01,1.60000000000000000e+01,1.19559339836595768e+00
1644,1,5.30914873675078525e+00,0,2.86852736599999980e+03,7.98544233287072291e+00,1.23360116098708801e+01,8.94475938535661819e-02,1.60000000000000000e+01,1.19559339836595768e+00
1684,1,3.56884696136410184e+00,2,2.97192495999999983e+03,8.00722073485368568e+00,1.22329198942899247e+01,1.23988648762770146e-01,1.60000000000000000e+01,1.19559339836595768e+00
1724,1,1.11083562914585343e+00,1,2.99112418799999978e+03,8.22324718104828278e+00,1.18616932247011917e+01,1.37418212749731372e-01,1.60000000000000000e+01,1.19559339836595768e+00
1764,1,8.61371880355849839e+00,1,3.01546619300000020e+03,8.18141382314862398e+00,1.21889112525413310e+01,1.01515737902929781e-01,1.60000000000000000e+01,1.19559339836595768e+00
1804,1,2.31686479887752235e+01,1,3.05095767100000012e+03,8.14136357761009499e+00,1.22618778849686549e+01,1.44980412023235167e-01,1.60000000000000000e+01,1.19559339836595768e+00
1844,1,9.71517476364027743e-01,2,3.14274869399999989e+03,8.06461456214510264e+00,1.21605171387034492e+01,1.43030329302760301e-01,1.60000000000000000e+01,1.19559339836595768e+00
1884,1,8.58698707287751262e+00,1,3.16178523799999994e+03,8.19420748970406798e+00,1.20656656991208866e+01,9.86335588079168823e-02,1.60000000000000000e+01,1.19559339836595768e+00
1924,1,7.02636118141256816e-01,2,3.21394349300000022e+03,7.84588697084281339e+00,1.26440372696786785e+01,1.27072955825326017e-01,1.60000000000000000e+01,1.19559339836595768e+00
1964,1,4.13725709635520147e+01,1,3.26868620999999985e+03,8.00556365445545026e+00,1.24454535422377184e+01,1.53566203925844247e-01,1.60000000000000000e+01,1.19559339836595768e+00
2004,1,9.74080036134061800e-01,2,3.41576537599999983e+03,7.97331711241700081e+00,1.23241600668246978e+01,8.67581899021126757e-02,1.60000000000000000e+01,1.19559339836595768e+00
2044,1,7.95744890417893203e-03,2,3.52127247600000010e+03,7.98389218470670237e+00,1.23782930334306087e+01,1.28727625264657947e-01,1.60000000000000000e+01,1.19559339836595768e+00
2084,1,1.40715979959653374e+01,1,3.55185206299999982e+03,7.77660159299743370e+00,1.28869558531399502e+01,1.51606264795608403e-01,1.60000000000000000e+01,1.19559339836595768e+00
2124,1,1.01992729400716797e+00,1,3.57515976300000011e+03,7.84085421777626301e+00,1.26938796129245937e+01,8.32496731678674939e-02,1.60000000000000000e+01,1.19559339836595768e+00
2164,1,3.55145053580682912e+00,2,3.78150367199999982e+03,8.00722616457418823e+00,1.22329501342258808e+01,1.23988648762770146e-01,1.60000000000000000e+01,1.19559339836595768e+00
2204,1,2.54094636203476512e+01,1,3.85937160600000016e+03,7.91316479842591569e+00,1.27331571198118265e+01,1.49166665826608646e-01,1.60000000000000000e+01,1.19559339836595768e+00
2244,1,5.19757343331332109e+01,1,3.92063304999999991e+03,7.83520236550328963e+00,1.28585471116954793e+01,9.14261754988976438e-02,1.60000000000000000e+01,1.19559339836595768e+00
2284,1,9.14909169846841053e+00,1,3.95890858699999990e+03,8.00416822828354668e+00,1.23062427076419283e+01,1.28098901249276975e-01,1.60000000000000000e+01,1.19559339836595768e+00
2324,1,2.89271297537376881e+00,2,4.08738715000000002e+03,7.89609553545440068e+00,1.25254200688430171e+01,1.40357781131703246e-01,1.60000000000000000e+01,1.19559339836595768e+00
2364,1,2.89512764433960825e+01,1,4.13764859400000023e+03,7.78894596429363695e+00,1.29480921255316623e+01,8.82575331751793701e-02,1.60000000000000000e+01,1.19559339836595768e+00
2404,1,2.38776254994421642e+01,2,4.32729426100000001e+03,7.69093286538448684e+00,1.31251152081281202e+01,1.21347155609997689e-01,1.60000000000000000e+01,1.19559339836595768e+00
2444,1,9.99408481422171491e+00,1,4.36508317900000020e+03,8.01070138264786102e+00,1.21939577007504774e+01,1.43982008052356864e-01,1.60000000000000000e+01,1.19559339836595768e+00
2484,1,2.78311816666697780e+01,1,4.40730992299999980e+03,7.87693951759333100e+00,1.27048452394843387e+01,8.96755196700428636e-02,1.60000000000000000e+01,1.19559339836595768e+00
2524,1,7.47270050703533144e+01,1,4.43506995000000006e+03,7.68995311386477365e+00,1.32234446091186690e+01,1.39390088983376653e-01,1.60000000000000000e+01,1.19559339836595768e+00
2564,1,3.30559792634839411e+01,1,4.48405839399999968e+03,7.78114216281234761e+00,1.27953328798354349e+01,1.45936750998842790e-01,1.60000000000000000e+01,1.19559339836595768e+00
2604,1,4.89408092281137783e+01,1,4.52740989100000024e+03,8.01428686765832943e+00,1.23202660926090726e+01,9.33070575514771128e-02,1.60000000000000000e+01,1.19559339836595768e+00
2644,1,1.21485145823483904e+01,1,4.56547091400000045e+03,7.64014579478400435e+00,1.32201965655424480e+01,1.31484617590811897e-01,1.60000000000000000e+01,1.19559339836595768e+00
2684,1,3.44543469677419694e+01,1,4.59685061200000018e+03,7.63023473404736574e+00,1.32504135657917494e+01,1.52845276283380238e-01,1.60000000000000000e+01,1.19559339836595768e+00
2724,1,2.97687162534536114e+01,1,4.64327191500000026e+03,7.94277137757232055e+00,1.25223639151140613e+01,9.16169593296974061e-02,1.60000000000000000e+01,1.19559339836595768e+00
2764,1,2.43058525703063566e+01,1,4.69071163600000000e+03,7.88783240491902848e+00,1.25983858698856288e+01,1.29710688303097232e-01,1.60000000000000000e+01,1.19559339836595768e+00
2804,1,3.93476142939069291e+01,1,4.71812189500000022e+03,7.64363988079099865e+00,1.32494240122969664e+01,1.55134897236844010e-01,1.60000000000000000e+01,1.19559339836595768e+00
2844,1,3.18218044981866583e+01,1,4.76691087900000002e+03,7.79461537086139078e+00,1.28836107395256612e+01,8.50931654110315683e-02,1.60000000000000000e+01,1.19559339836595768e+00
2884,1,1.04725024216584472e+00,1,4.79505350600000020e+03,8.12951256621608920e+00,1.20767665234687218e+01,1.30752205590774745e-01,1.60000000000000000e+01,1.19559339836595768e+00
2924,1,1.73271639334500094e+01,1,4.85111885499999971e+03,7.90883699494766557e+00,1.27247519638281776e+01,1.50938429754494147e-01,1.60000000000000000e+01,1.19559339836595768e+00
2964,1,4.63996243014500465e+01,1,4.90532723199999964e+03,7.83793098133485699e+00,1.28653440120574203e+01,9.26014199384914416e-02,1.60000000000000000e+01,1.19559339836595768e+00
3004,1,1.33056358802728596e+01,1,4.94397326299999986e+03,8.00747439132388728e+00,1.22838054022227272e+01,1.29792445621209923e-01,1.60000000000000000e+01,1.19559339836595768e+00
3044,1,2.42697380507557057e+01,1,4.98241504700000041e+03,8.08682915481639242e+00,1.21554532100312205e+01,1.46760704928551061e-01,1.60000000000000000e+01,1.19559339836595768e+00
3084,1,2.62022760581826226e+01,1,5.03621312500000022e+03,7.84565140115594506e+00,1.27438109392377505e+01,8.61930079737650290e-02,1.60000000000000000e+01,1.19559339836595768e+00
3124,1,3.50735851386900777e+00,1,5.07176013500000045e+03,7.92419860418966504e+00,1.25486562359551375e+01,1.29588084715252905e-01,1.60000000000000000e+01,1.19559339836595768e+00
3164,1,3.60662002044951180e+00,2,5.17355530100000033e+03,8.06226543554318198e+00,1.21115897233889438e+01,1.36613097247214932e-01,1.60000000000000000e+01,1.19559339836595768e+00
3204,1,1.04793131738540950e+01,2,5.34115960900000027e+03,7.92495559227370538e+00,1.24561133172163245e+01,8.54632219064755672e-02,1.60000000000000000e+01,1.19559339836595768e+00
3244,1,1.13197310707900627e+01,1,5.39978754899999967e+03,8.02553719989137981e+00,1.24748842461069422e+01,1.41422660298063635e-01,1.60000000000000000e+01,1.19559339836595768e+00
3284,1,2.15105880138086576e+01,1,5.44119009900000037e+03,8.13188991242854264e+00,1.22282738467598495e+01,1.46935733237411353e-01,1.60000000000000000e+01,1.19559339836595768e+00
3324,1,1.46450633527858542e+00,2,5.56086319399999957e+03,8.11653609215148286e+00,1.20386785576567359e+01,9.24281608858731341e-02,1.60000000000000000e+01,1.19559339836595768e+00
3364,1,6.52291733083281144e+00,1,5.61821414399999958e+03,7.97745520800872665e+00,1.24173112713359508e+01,1.30146941011588857e-01,1.60000000000000000e+01,1.19559339836595768e+00
3404,1,8.29378934007984725e+00,1,5.67987694300000021e+03,8.13029858951276019e+00,1.22358787967085529e+01,1.54674094715571531e-01,1.60000000000000000e+01,1.19559339836595768e+00
3444,1,1.31359338006994477e+01,1,5.71741884899999968e+03,8.21786952502148438e+00,1.20921995580268629e+01,1.01451812927753043e-01,1.60000000000000000e+01,1.19559339836595768e+00
3484,1,2.44447238537460976e-01,2,5.89527781799999957e+03,8.18604963956829579e+00,1.19475244532537719e+01,1.30813433579146959e-01,1.60000000000000000e+01,1.19559339836595768e+00
3524,1,9.44589341542753402e+00,1,5.91802710599999955e+03,8.10617525260046179e+00,1.21746427736725504e+01,1.54730980477972180e-01,1.60000000000000000e+01,1.19559339836595768e+00
3564,1,2.91941931367972316e+01,1,5.96518081799999982e+03,8.16863609777703559e+00,1.21227284841622698e+01,1.00123256124222654e-01,1.60000000000000000e+01,1.19559339836595768e+00
3604,1,8.84185422255305298e+00,2,6.24038924800000041e+03,8.38999499296007478e+00,1.15356508604261130e+01,1.25846864621882382e-01,1.60000000000000000e+01,1.19559339836595768e+00
3644,1,2.39683747726822816e+00,2,6.43520773600000030e+03,8.28199079938436178e+00,1.17656183156529419e+01,1.46721761209810286e-01,1.60000000000000000e+01,1.19559339836595768e+00
3684,1,2.13836226799213200e+01,1,6.45240150499999982e+03,8.12318194798434945e+00,1.21605067403432408e+01,9.18848828460875067e-02,1.60000000000000000e+01,1.19559339836595768e+00
3724,1,1.67243861127987259e+00,2,6.62527209800000037e+03,8.35217049923977228e+00,1.16132139817855915e+01,1.29047437647024754e-01,1.60000000000000000e+01,1.19559339836595768e+00
3764,1,1.02401697235243319e+01,2,6.80742760799999996e+03,8.53140567618881818e+00,1.13135081142083767e+01,1.41669908976612829e-01,1.60000000000000000e+01,1.19559339836595768e+00
3804,1,6.94150642297302056e-01,1,6.82682872200000020e+03,8.12048717300160661e+00,1.20427573648501376e+01,7.84969552858559294e-02,1.60000000000000000e+01,1.19559339836595768e+00
3844,1,1.60289045927254286e+01,2,6.99998630200000025e+03,8.35254543305911135e+00,1.16436809402413441e+01,1.23091334308771769e-01,1.60000000000000000e+01,1.19559339836595768e+00
3884,1,7.37873557095794297e+00,2,7.09121942299999955e+03,8.56742196060666217e+00,1.12367546605326467e+01,1.36312089415729976e-01,1.60000000000000000e+01,1.19559339836595768e+00
3924,1,1.58691182834046032e+01,1,7.13989665299999979e+03,8.35399424849395622e+00,1.16027791342204516e+01,8.40229948447829555e-02,1.60000000000000000e+01,1.19559339836595768e+00
3964,1,5.72476532076187539e-01,2,7.34134122500000012e+03,8.30964285090400523e+00,1.16066073122277942e+01,1.17618138205196926e-01,1.60000000000000000e+01,1.19559339836595768e+00
4004,1,1.06020905422852252e-01,2,7.47755240200000026e+03,8.62444822170314929e+00,1.12467849864951397e+01,1.31513945891441775e-01,1.60000000000000000e+01,1.19559339836595768e+00
4044,1,2.77920312135213976e+00,1,7.48914355799999976e+03,8.42269134051205626e+00,1.14045545402961874e+01,7.80606971614890566e-02,1.60000000000000000e+01,1.19559339836595768e+00
4084,1,6.94837185263160961e-01,2,7.62729585700000007e+03,8.42880735018167826e+00,1.13922769031987183e+01,1.07106816881896105e-01,1.60000000000000000e+01,1.19559339836595768e+00
4124,1,1.84762612111239122e+00,2,7.73533900900000026e+03,8.57674890025949921e+00,1.11697941156006433e+01,1.27697606462484486e-01,1.60000000000000000e+01,1.19559339836595768e+00
4164,1,5.99992040820832884e+00,1,7.75936392400000022e+03,8.45724230701336488e+00,1.15011947812020292e+01,8.22395682863767130e-02,1.60000000000000000e+01,1.19559339836595768e+00
4204,1,8.30161338182784903e+00,1,7.77368857099999968e+03,8.67626622233586353e+00,1.10437672829029463e+01,1.01856611860737606e-01,1.60000000000000000e+01,1.19559339836595768e+00
4244,1,7.26059260970206566e+00,0,7.78149318800000037e+03,8.86375335902448747e+00,1.07801770044120548e+01,1.36301354842198269e-01,1.60000000000000000e+01,1.19559339836595768e+00
4284,1,1.65525480470911504e+01,1,7.79743845899999997e+03,8.34891968861961153e+00,1.16710694338372480e+01,6.85496729815595618e-02,1.60000000000000000e+01,1.19559339836595768e+00
4324,1,2.17720230095280094e+01,1,7.81441224500000044e+03,8.84270195965276962e+00,1.08390764843970189e+01,1.07633861577491025e-01,1.60000000000000000e+01,1.19559339836595768e+00
4364,1,1.33718005897135370e+01,1,7.83400657800000045e+03,8.95320399143386325e+00,1.06324834321234150e+01,1.27660868897182034e-01,1.60000000000000000e+01,1.19559339836595768e+00
4404,1,5.65304164934399083e+01,0,7.84516535800000020e+03,8.41513532222976579e+00,1.15901573375391234e+01,7.73221675643563089e-02,1.60000000000000000e+01,1.19559339836595768e+00
4444,1,1.11861745897055442e+01,1,7.86239318399999956e+03,8.83826958620035441e+00,1.07849107928928696e+01,1.11054781360108712e-01,1.60000000000000000e+01,1.19559339836595768e+00
4484,1,6.26830271552178431e+00,1,7.88120625999999993e+03,8.88697835706550876e+00,1.08053432593989314e+01,1.29623928202128313e-01,1.60000000000000000e+01,1.19559339836595768e+00
4524,1,1.46839038851687320e+00,0,7.89240819300000021e+03,8.30106861733326973e+00,1.16716173571599509e+01,6.95564396392919226e-02,1.60000000000000000e+01,1.19559339836595768e+00
4564,1,1.10499686757093016e+01,2,8.02567228100000011e+03,8.49152004563938156e+00,1.11884394907234910e+01,1.05373176997051426e-01,1.60000000000000000e+01,1.19559339836595768e+00
4604,1,3.77956070256826138e+00,1,8.03753091200000017e+03,8.84534061522501780e+00,1.08137222374334812e+01,1.24043854162619385e-01,1.60000000000000000e+01,1.19559339836595768e+00
4644,1,7.60543797127227350e+00,1,8.06168388599999980e+03,8.37278517627924046e+00,1.15476888438497269e+01,8.30704117311244772e-02,1.60000000000000000e+01,1.19559339836595768e+00
4684,1,1.10399063164139477e+00,1,8.07504609199999959e+03,8.43077100247185030e+00,1.14105442162415081e+01,1.13403051918579412e-01,1.60000000000000000e+01,1.19559339836595768e+00
4724,1,2.74190863942308383e+00,1,8.10105098300000009e+03,8.66011953779442578e+00,1.11265433778867155e+01,1.30173698889505862e-01,1.60000000000000000e+01,1.19559339836595768e+00
4764,1,1.60009525339216587e+01,1,8.13893127499999991e+03,8.41130652969280845e+00,1.15203736108049775e+01,9.32670760255497888e-02,1.60000000000000000e+01,1.19559339836595768e+00
4804,1,1.26022934107967615e+01,2,8.35932254199999988e+03,8.32198330932527597e+00,1.15514275402361140e+01,1.20990853025218101e-01,1.60000000000000000e+01,1.19559339836595768e+00
4844,1,1.03913194000766396e+01,1,8.40829518699999971e+03,8.43288782847188045e+00,1.14259725317110714e+01,1.38238764394688268e-01,1.60000000000000000e+01,1.19559339836595768e+00
4884,1,4.91562626534971514e-02,2,8.61904985099999976e+03,8.32710249981236394e+00,1.16900153975313668e+01,8.71295897158909649e-02,1.60000000000000000e+01,1.19559339836595768e+00
4924,1,3.96234928611249870e-03,2,8.76801336500000070e+03,8.38126615483907678e+00,1.16376215565539134e+01,1.23338997881792201e-01,1.60000000000000000e+01,1.19559339836595768e+00
4964,1,3.07084981587784540e+01,1,8.79190743199999997e+03,8.19894320608023541e+00,1.17668259999198384e+01,1.42536740910113258e-01,1.60000000000000000e+01,1.19559339836595768e+00
5004,1,2.31413424992208263e+01,2,8.93323898100000042e+03,8.21911652178719088e+00,1.18987251393881763e+01,9.11267185463150720e-02,1.60000000000000000e+01,1.19559339836595768e+00
5044,1,1.40458383206992750e+01,1,8.98214657400000033e+03,8.33585537778843211e+00,1.16738483355626990e+01,1.30269529409952123e-01,1.60000000000000000e+01,1.19559339836595768e+00
5084,1,8.97411262792668296e+00,1,9.02929276600000048e+03,8.23068025633721767e+00,1.18060516046050452e+01,1.48888893459299176e-01,1.60000000000000000e+01,1.19559339836595768e+00
5124,1,2.62795962231520761e+01,0,9.04446512500000063e+03,8.08774279081016623e+00,1.21610711421876623e+01,9.43061528346993416e-02,1.60000000000000000e+01,1.19559339836595768e+00
5164,1,9.49104414102065164e+00,1,9.09313981600000079e+03,8.27894298622345204e+00,1.17223145372671418e+01,1.33203711819882803e-01,1.60000000000000000e+01,1.19559339836595768e+00
5204,1,4.68294582271508375e+00,1,9.14170125000000007e+03,8.27549695304614019e+00,1.17899470275348541e+01,1.44865676596866805e-01,1.60000000000000000e+01,1.19559339836595768e+00
5244,1,4.93710483097230224e+00,1,9.16553848699999980e+03,8.04696863605152757e+00,1.23147085749415286e+01,9.31245223395330834e-02,1.60000000000000000e+01,1.19559339836595768e+00
5284,1,3.32354091460857148e-01,2,9.37464499699999942e+03,8.16180606190028435e+00,1.20256233367059675e+01,1.33258039170638665e-01,1.60000000000000000e+01,1.19559339836595768e+00
5324,1,1.08210196972686816e+01,2,9.57958439800000087e+03,8.24703061683299410e+00,1.17656685079991430e+01,1.43391993694552716e-01,1.60000000000000000e+01,1.19559339836595768e+00
5364,1,1.73902848002531414e+01,1,9.63274808699999994e+03,8.28826394592415561e+00,1.19478834570510166e+01,9.34949860352028705e-02,1.60000000000000000e+01,1.19559339836595768e+00
5404,1,1.41781214015438355e+01,2,9.83868648399999984e+03,8.12371445028478689e+00,1.20672904698466414e+01,1.29890663488958252e-01,1.60000000000000000e+01,1.19559339836595768e+00
5444,1,9.09559517341619994e-01,2,1.00980458689999996e+04,8.32844604011478218e+00,1.16677806967904232e+01,1.45263673450887670e-01,1.60000000000000000e+01,1.19559339836595768e+00
5484,1,4.97238256786322097e+00,1,1.01219149379999999e+04,8.36896327828698894e+00,1.16406489558391737e+01,9.05208345607549647e-02,1.60000000000000000e+01,1.19559339836595768e+00
5524,1,1.81400647888055566e+01,2,1.02778129279999994e+04,8.31737171947026965e+00,1.16852906779206087e+01,1.25797409377063241e-01,1.60000000000000000e+01,1.19559339836595768e+00
5564,1,1.08845225261251244e+00,2,1.04604176800000005e+04,8.32354702685369752e+00,1.17812926811427356e+01,1.37470443520237268e-01,1.60000000000000000e+01,1.19559339836595768e+00
5604,1,8.16675921438080366e+00,1,1.05050054139999993e+04,8.32853063758436107e+00,1.16537788960070987e+01,9.00168924189311548e-02,1.60000000000000000e+01,1.19559339836595768e+00
5644,1,1.72214455939986522e+00,2,1.07309777759999997e+04,8.54889635311759122e+00,1.13278070336266943e+01,1.18975538303105227e-01,1.60000000000000000e+01,1.19559339836595768e+00
5684,1,3.64860807860338809e-02,2,1.09358403429999998e+04,8.48302835390339283e+00,1.14746286517515443e+01,1.39242241026290348e-01,1.60000000000000000e+01,1.19559339836595768e+00
5724,1,1.47069830759754439e-01,2,1.10773869869999999e+04,8.16799755453705245e+00,1.18752463612451251e+01,7.17174540699381524e-02,1.60000000000000000e+01,1.19559339836595768e+00
5764,1,1.05485052914823250e+01,1,1.10904206790000007e+04,8.71129379667892145e+00,1.09409272414753378e+01,1.15137256124317133e-01,1.60000000000000000e+01,1.19559339836595768e+00
5804,1,9.19727872518362943e+00,3,1.13158256870000005e+04,8.57597976975833909e+00,1.11532343491881694e+01,1.22448045144045836e-01,1.60000000000000000e+01,1.19559339836595768e+00
5844,1,2.46058792451516446e+01,0,1.13283882809999996e+04,8.30311748480136025e+00,1.17452063028830374e+01,7.57078156596085183e-02,1.60000000000000000e+01,1.19559339836595768e+00
5884,1,1.27061845100579536e+01,1,1.13635368170000002e+04,8.69311535965898585e+00,1.10501729059579255e+01,1.13475167693165263e-01,1.60000000000000000e+01,1.19559339836595768e+00
5924,1,1.34927995109621222e+01,1,1.13807295670000003e+04,8.92964085606982039e+00,1.07016995579020779e+01,1.21760327840473304e-01,1.60000000000000000e+01,1.19559339836595768e+00
5964,1,1.47002952375184677e+01,0,1.13919014360000001e+04,8.36056920742639242e+00,1.16693510116487040e+01,7.16865316063124702e-02,1.60000000000000000e+01,1.19559339836595768e+00
6004,1,5.24624301126706882e+00,1,1.14129032320000006e+04,8.63699329138746030e+00,1.10973750015085209e+01,1.02528946075423538e-01,1.60000000000000000e+01,1.19559339836595768e+00
6044,1,3.05219152375687521e+01,0,1.14242397949999995e+04,9.09804159215738473e+00,1.04801602408758132e+01,1.33808049299163873e-01,1.60000000000000000e+01,1.19559339836595768e+00
