box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
1316,1,3.30026783423196832e+01,1,7.59795192000000043e+02,8.16120636575730707e+00,1.21707781685565912e+01,1.50473267659360588e-01,1.97112956040645599e+01,4.90688900243051762e+00
1348,1,3.09178289530407291e+01,1,7.89155527000000006e+02,7.97617441716895748e+00,1.25798599514991007e+01,1.32906091908895269e-01,1.95079020914153105e+01,4.70349548978126819e+00
1380,1,4.11510265984442469e+01,0,7.95605486000000042e+02,7.88766593769945423e+00,1.26897445121715720e+01,8.96755196700428636e-02,1.82335653728101938e+01,3.42915877117615153e+00
1412,1,2.15985606010021236e+01,1,8.24960564999999974e+02,8.06903410831896828e+00,1.23685222832310284e+01,1.46720596280831006e-01,1.97019667590604932e+01,4.89756015742645090e+00
1444,1,3.98862135137675367e+00,1,8.44964453000000049e+02,8.24160397363405295e+00,1.19368857165779776e+01,1.30589238546627046e-01,1.95242799225142001e+01,4.71987332088015776e+00
1476,1,2.75914738599577873e+01,1,8.65146291000000019e+02,8.10760516263573550e+00,1.21997451617041062e+01,9.57037206753084402e-02,1.86815248968138228e+01,3.87711829517978046e+00
1508,1,3.89168748468519823e+01,0,8.71507873000000018e+02,7.90732209816539910e+00,1.24640287844191029e+01,1.46416626435279223e-01,1.95885109016053853e+01,4.78410429997134301e+00
1540,1,3.96470758312456795e+01,1,9.00817915999999968e+02,8.11094427043347110e+00,1.22408614517752703e+01,1.32898152897274802e-01,1.95313807890059294e+01,4.72697418737188713e+00
1572,1,5.87200479067929848e+00,1,9.20985599999999977e+02,8.13941177267424720e+00,1.21749491605638838e+01,9.65448606530423803e-02,1.89525925821784220e+01,4.14818598054437970e+00
1604,1,2.35926185930656445e+01,0,9.27363244000000009e+02,8.18812759306045557e+00,1.19064562135507543e+01,1.41527369275499693e-01,1.96711743244515560e+01,4.86676772281751369e+00
1636,1,8.91351743133505892e+00,0,9.33726077000000032e+02,8.00542341765580190e+00,1.22398107554158013e+01,1.25309040147144779e-01,1.93738598326366969e+01,4.56945323100265455e+00
1668,1,6.33030647059655678e+01,0,9.40167321000000015e+02,8.03724700842153084e+00,1.23030455088287152e+01,9.51181652118531784e-02,1.87231009517772122e+01,3.91869435014316991e+00
1700,1,4.35692474894054982e+00,0,9.46530939999999987e+02,8.09156046249946748e+00,1.20728938781427413e+01,1.36613097247214932e-01,1.96696837654994710e+01,4.86527716386542863e+00
1732,1,2.17298858018506778e+01,0,9.52870547999999985e+02,8.24106423607227967e+00,1.18244762973172648e+01,1.27478775398250560e-01,1.94999123264537246e+01,4.69550572481968231e+00
1764,1,1.02279626462679758e+01,1,9.73077700000000050e+02,8.16029515910836878e+00,1.21698146778568752e+01,9.92024029008438391e-02,1.90051882260036962e+01,4.20078162436965385e+00
1796,1,2.01143720302352662e+01,0,9.79574589999999944e+02,8.04234263637933822e+00,1.23538265720950999e+01,1.55098280052413912e-01,1.97309304213571508e+01,4.92652381972310849e+00
1828,1,2.85595335304376512e+01,1,1.00905449199999998e+03,8.18463238065116805e+00,1.21800731608702950e+01,1.35419199194052903e-01,1.96277987554474080e+01,4.82339215381336572e+00
1860,1,1.40912713821306497e+01,0,1.01545494499999995e+03,8.11133379382957642e+00,1.21094638460762223e+01,9.02510572153624735e-02,1.86791860504573677e+01,3.87477944882332537e+00
1892,1,4.63614267202998676e+00,1,1.03545434399999999e+03,8.17697985097973934e+00,1.20305731242282263e+01,1.43700462499551318e-01,1.96457386626207580e+01,4.84133206098671565e+00
1924,1,2.66912229410700519e+01,1,1.06487829600000009e+03,8.07006851154783789e+00,1.24326109168913685e+01,1.37612898619119267e-01,1.95596399056089858e+01,4.75523330397494348e+00
1956,1,3.97195280654407554e+01,0,1.07135348799999997e+03,7.96649376448663471e+00,1.25558193412453782e+01,9.43368456604101180e-02,1.85591611055974361e+01,3.75475450396339383e+00
1988,1,3.30070537419235848e+01,1,1.10079201699999999e+03,8.16120696085600450e+00,1.21707774790553085e+01,1.50473267659360588e-01,1.97112956040645635e+01,4.90688900243052117e+00
2020,1,2.34120875696563111e+01,1,1.12097602600000005e+03,8.20557627055912242e+00,1.19311897058571574e+01,1.32378543426057926e-01,1.94246806195613360e+01,4.62027401792729364e+00
2052,1,1.74763523382566177e-02,1,1.14593749499999990e+03,8.08789108644384847e+00,1.23978867856388142e+01,9.81214015901271108e-02,1.86556578330844260e+01,3.85125123145038373e+00
2084,1,1.53892335548851413e+01,1,1.16599053699999990e+03,7.91585372456665848e+00,1.27115292536516868e+01,1.58633182703663028e-01,1.96665008911211139e+01,4.86209428948707156e+00
2116,1,3.04388215790670458e+00,1,1.19541290000000004e+03,8.00559034058948349e+00,1.25499092071641414e+01,1.31766158029132135e-01,1.95051891063327751e+01,4.70078250469873282e+00
2148,1,2.75699951765623368e+01,1,1.21568536599999993e+03,8.10760811360094102e+00,1.21997443212994821e+01,9.57037206753084402e-02,1.86815248968138192e+01,3.87711829517977691e+00
2180,1,4.44661342070952017e+01,1,1.24505554099999995e+03,8.10489985282563552e+00,1.22550823079629474e+01,1.47242982079617696e-01,1.97259607533094616e+01,4.92155415167541932e+00
2212,1,2.12740235268435001e+01,1,1.27447283900000002e+03,7.89241930740138198e+00,1.28381224170863124e+01,1.35600779954447609e-01,1.94645302581605399e+01,4.66012365652649763e+00
2244,1,5.71560413776944998e+01,0,1.28095371300000011e+03,7.84002462234592112e+00,1.28525202619349983e+01,9.14261754988976438e-02,1.82433080749284215e+01,3.43890147329437923e+00
2276,1,2.85434079582266236e+01,1,1.31039834900000005e+03,8.01002083503718687e+00,1.24758743108573498e+01,1.49783720089762595e-01,1.96651162535102024e+01,4.86070965187616011e+00
2308,1,1.97067404374153767e+01,0,1.31680885499999999e+03,8.01285436065809975e+00,1.22093473552139500e+01,1.26110237561826904e-01,1.92781982892858608e+01,4.47379168765181845e+00
2340,1,3.15687936557515130e+01,1,1.33707370100000003e+03,7.99245515305831944e+00,1.25333482240248770e+01,9.60308903337915853e-02,1.85690352836148307e+01,3.76462868198078837e+00
2372,1,4.03874847521541511e+01,0,1.34338705299999992e+03,7.64639021543341268e+00,1.32502236598185128e+01,1.55247202534537415e-01,1.95875450789710470e+01,4.78313847733700470e+00
2404,1,2.47537847721099808e+01,1,1.37286673700000006e+03,7.89261098320656274e+00,1.28135786564674650e+01,1.33528181432316428e-01,1.94726728401678635e+01,4.66826623853382117e+00
2436,1,2.14161046736440355e+01,0,1.37936479000000008e+03,7.93317590878100365e+00,1.24957965697883040e+01,8.58205213823871327e-02,1.81932445881734530e+01,3.38883798653941071e+00
2468,1,3.49522511367646231e+01,0,1.38573889699999995e+03,7.90768693664437272e+00,1.24698201568914815e+01,1.46487178179362187e-01,1.96382653047625375e+01,4.83385870312849519e+00
2500,1,2.11733571995906971e+01,0,1.39205637400000001e+03,7.64307201252464097e+00,1.32094657381415299e+01,1.31042331486958569e-01,1.86520528037068765e+01,3.84764620207283414e+00
2532,1,1.15300377362800930e+02,0,1.39852140400000008e+03,7.84714452955566788e+00,1.29287076015882345e+01,9.86081143039227448e-02,1.84452549180020782e+01,3.64084831636803585e+00
2564,1,1.11100773166883400e+01,0,1.40487800900000002e+03,7.77609971855214877e+00,1.27757252063556610e+01,1.45936750998842790e-01,1.94100053615982233e+01,4.60559875996418100e+00
2596,1,4.86813417518309848e+01,0,1.41128719000000001e+03,8.03138635846405968e+00,1.22155102068530947e+01,1.30992377031208584e-01,1.94783870376473836e+01,4.67398043601334123e+00
2628,1,4.94017516408297155e+01,0,1.41777335500000004e+03,7.88455632071339974e+00,1.26815843959223820e+01,8.81441744792632598e-02,1.81681911345855838e+01,3.36378453295154145e+00
2660,1,9.19683417354240476e+01,0,1.42405506599999990e+03,7.67991999943988102e+00,1.32656495393634799e+01,1.61162275827190588e-01,1.97316637163554383e+01,4.92725711472139594e+00
2692,1,2.07086143611937956e+01,1,1.44404783999999995e+03,7.81775523565375696e+00,1.28375688960452425e+01,1.35682242909733131e-01,1.91843398817022504e+01,4.37993328006820803e+00
2724,1,4.70933140869749280e+01,0,1.45050582600000007e+03,7.95729271635430724e+00,1.25025323993484943e+01,9.16169593296974061e-02,1.84524655340664481e+01,3.64805893243240575e+00
2756,1,2.35109884576515640e+01,1,1.47145551799999998e+03,8.02107072406922406e+00,1.22991118740565177e+01,1.49535747413349629e-01,1.95739094587192568e+01,4.76950285708521449e+00
2788,1,3.93083527041073140e+01,1,1.50097324699999990e+03,7.84819980427935349e+00,1.29734704403667855e+01,1.36712943753212635e-01,1.94845368922025202e+01,4.68013029056847785e+00
2820,1,7.94255475926560308e+01,0,1.50741605800000002e+03,7.82723571520069239e+00,1.29280327985222137e+01,9.44724190663382979e-02,1.83094884770578084e+01,3.50508187542376604e+00
2852,1,4.18759605166381235e+01,1,1.53674903700000004e+03,7.97161378071012816e+00,1.25815898059667948e+01,1.50003056939976703e-01,1.97112630183462798e+01,4.90685641671223749e+00
2884,1,1.72380584811619144e+01,1,1.55691404400000010e+03,8.14475838929991625e+00,1.20498773808199893e+01,1.30752205590774745e-01,1.94583252524986499e+01,4.65391865086460754e+00
2916,1,2.25965507007619948e+01,1,1.57730937500000005e+03,8.00689730022506296e+00,1.24426117570012806e+01,9.35790693175622690e-02,1.84629070626408520e+01,3.65850046100680970e+00
2948,1,6.94870877736936521e+00,0,1.58364650000000006e+03,7.68272693827042907e+00,1.31059935794633731e+01,1.52069789427842467e-01,1.95214169917437559e+01,4.71701039010971357e+00
2980,1,9.81551686250526245e+00,1,1.61300141499999995e+03,7.93517104574072096e+00,1.26879744991571783e+01,1.32861079913742103e-01,1.94447191704108597e+01,4.64031256877681741e+00
3012,1,1.47617401660850831e+01,1,1.63347067100000004e+03,8.06162988838367944e+00,1.23272591498100059e+01,9.54223993392930570e-02,1.87178304878410451e+01,3.91342388620700277e+00
3044,1,2.95553933320697837e+00,1,1.65362631200000010e+03,8.10870798845996532e+00,1.21191423232571847e+01,1.46760704928551061e-01,1.95629778462320196e+01,4.75857124459797731e+00
3076,1,1.47297128748388744e+01,1,1.68309625499999993e+03,7.97031182337631883e+00,1.26658748759628192e+01,1.35328443000228532e-01,1.95198634666437272e+01,4.71545686500968486e+00
3108,1,3.52112564303771549e+01,0,1.68956159099999991e+03,7.89224279426625941e+00,1.27329139149625483e+01,9.32679128620136355e-02,1.84302019764787417e+01,3.62579537484469938e+00
3140,1,2.15941046155059340e+01,1,1.71896757099999991e+03,8.06903527999152992e+00,1.23685209671812828e+01,1.46720596280831006e-01,1.97019667590604932e+01,4.89756015742645090e+00
3172,1,1.54309617407707513e+01,1,1.73913051500000006e+03,8.24867947031556170e+00,1.18916852488391669e+01,1.29748091052549114e-01,1.95234639561776930e+01,4.71905735454365072e+00
3204,1,1.96100663997529523e+01,1,1.75946584899999993e+03,8.10532049481115457e+00,1.22283500763858388e+01,9.65104562752688577e-02,1.87043261992655623e+01,3.89991959763151996e+00
3236,1,6.12967023706345771e+00,0,1.76585323199999993e+03,7.91021082540924336e+00,1.26081745987483789e+01,1.52832380192508249e-01,1.96974157259188374e+01,4.89300912428479506e+00
3268,1,1.92207603796613107e+01,1,1.79530832800000007e+03,8.10186680784666713e+00,1.23289548491579755e+01,1.34841210216025853e-01,1.95385720503634808e+01,4.73416544872943845e+00
3300,1,5.84867817602078333e+00,1,1.81555978899999991e+03,8.13941376212699730e+00,1.21749489477755972e+01,9.65448606530423803e-02,1.89525925821784220e+01,4.14818598054437970e+00
3332,1,1.00341862185924136e+01,0,1.82196732100000008e+03,8.17849514128064037e+00,1.19566801916099532e+01,1.42518753550847005e-01,1.96710082732198046e+01,4.86660167158576229e+00
3364,1,8.90139726684758159e-01,1,1.84678027300000008e+03,8.16575188745433422e+00,1.22436083082328935e+01,1.39425960424303275e-01,1.95091925440882292e+01,4.70478594245418691e+00
3396,1,3.76817770798404510e+01,0,1.85322004599999991e+03,8.04561528905299106e+00,1.23947754272933786e+01,9.98754323888770001e-02,1.88622297853515555e+01,4.05782318371751316e+00
3428,1,5.21967598885845163e+00,1,1.87331686599999989e+03,8.19824220192417918e+00,1.20383806528958459e+01,1.46570307349058210e-01,1.96780844762856013e+01,4.87367787465155899e+00
3460,1,3.51033506885468540e+01,1,1.90274580300000002e+03,8.39722499168802727e+00,1.16872824645150519e+01,1.30816715995228317e-01,1.96568750831067653e+01,4.85246848147272303e+00
3492,1,1.00919335571136521e+01,1,1.92298700499999995e+03,8.21410256759540403e+00,1.19731196212694186e+01,9.96095968416590705e-02,1.87282686176027831e+01,3.92386201596874074e+00
3524,1,1.27310729601243899e+01,1,1.94314784499999996e+03,8.23016865097580741e+00,1.20351256098099686e+01,1.60120916284112930e-01,1.96877021023321390e+01,4.88329550069809670e+00
3556,1,1.58534039875750619e+01,1,1.97260065000000009e+03,8.27680486662577941e+00,1.19663085143832131e+01,1.35886956477250714e-01,1.95615892985721658e+01,4.75718269693812346e+00
3588,1,4.11407025246884785e+01,1,2.00209177599999998e+03,8.28819883152770487e+00,1.19616516556570307e+01,9.93783158791351484e-02,1.92828169407460237e+01,4.47841033911198139e+00
3620,1,2.29051985951648618e+01,1,2.03157284299999992e+03,8.49086886993274348e+00,1.14933923765353772e+01,1.46165290458135921e-01,1.96817714135590940e+01,4.87736481192505167e+00
3652,1,2.57432142170577087e+01,1,2.06569547000000011e+03,8.33656593010228342e+00,1.18655042045413488e+01,1.30639932432737832e-01,1.96310253151533480e+01,4.82661871351930571e+00
3684,1,4.05183481012671010e+00,0,2.07222202900000002e+03,8.13558749577264884e+00,1.21468212224351664e+01,9.18848828460875067e-02,1.84772968295439526e+01,3.67289022790991027e+00
3716,1,5.39763480466152856e-01,1,2.10167043899999999e+03,8.41240293226366020e+00,1.16701185730104910e+01,1.40659620710378713e-01,1.96810513049904223e+01,4.87664470335638001e+00
3748,1,1.83310481627848780e+01,1,2.13127741800000013e+03,8.60942121790798609e+00,1.12905344072244631e+01,1.21431014262588649e-01,1.95901972112618736e+01,4.78579060962783132e+00
3780,1,2.26444400854477834e+00,1,2.15628654499999993e+03,8.40090940315260326e+00,1.16945218737195731e+01,8.95954196205112074e-02,1.86285812564940940e+01,3.82417465486005170e+00
3812,1,7.45779000384156365e+00,1,2.18572817200000009e+03,8.48258761424182062e+00,1.15714380002279125e+01,1.49460501386502714e-01,1.96746607182651587e+01,4.87025411663111640e+00
3844,1,1.64177990298055754e+01,1,2.21981615000000011e+03,8.47708853284726160e+00,1.15366080417283481e+01,1.24405566094555817e-01,1.95782654375184890e+01,4.77385883588444671e+00
3876,1,2.85668736764347102e+01,1,2.24950649999999996e+03,8.40816099720947463e+00,1.17110961730452061e+01,8.88600325321646789e-02,1.91885843936777860e+01,4.38417779204374369e+00
3908,1,1.32438705035134738e+01,1,2.27920144299999993e+03,8.80217425311465895e+00,1.09568428876281541e+01,1.39457605322053035e-01,1.96529043588833048e+01,4.84849775724926246e+00
3940,1,1.24848505916355919e+01,1,2.31369402200000013e+03,8.56512287437300834e+00,1.14006558517671142e+01,1.19458640703053121e-01,1.95718694849202883e+01,4.76746288328624601e+00
3972,1,2.83605309227203151e+00,0,2.32022450100000015e+03,8.24128751849829300e+00,1.18888451475212804e+01,8.09055561923213151e-02,1.84693517759945216e+01,3.66494517436047929e+00
4004,1,1.99363143577953039e+01,1,2.35450592599999982e+03,8.69580729577529254e+00,1.11507629643622295e+01,1.31920773867627461e-01,1.96903342671025001e+01,4.88592766546845780e+00
4036,1,3.30265929268947147e+01,1,2.38427724600000010e+03,8.86766676518488950e+00,1.08823616692372145e+01,1.16247852427407677e-01,1.96014267716725712e+01,4.79702017003852887e+00
4068,1,2.48898388293993342e+01,1,2.40461856299999999e+03,8.46810389655125739e+00,1.14375460790178600e+01,8.19196427376882585e-02,1.86977695725690438e+01,3.89336297093500150e+00
4100,1,2.10017938784930855e+01,1,2.43452131099999997e+03,8.82524053626818805e+00,1.09569441465796196e+01,1.42140458987526586e-01,1.96749257239277888e+01,4.87051912229374651e+00
4132,1,2.92261457153471333e+01,1,2.46930045699999982e+03,8.76359278445302969e+00,1.10249269305063802e+01,1.17414977751643640e-01,1.95605067808833262e+01,4.75610017924928385e+00
4164,1,1.04882081607618254e+01,1,2.49426865799999996e+03,8.53274844282638512e+00,1.14817892901136318e+01,8.30921510700228516e-02,1.89212582750364149e+01,4.11685167340237257e+00
4196,1,2.40813728869428729e+01,0,2.50063076600000022e+03,9.04864086588266403e+00,1.05483338073868591e+01,1.30557531692041789e-01,1.96503127845499463e+01,4.84590618291590403e+00
4228,1,4.79886933344403488e+00,1,2.52572942300000022e+03,8.83375019349165314e+00,1.09306929693730801e+01,1.15239584167979248e-01,1.94098127826773919e+01,4.60540618104334953e+00
4260,1,5.30623071977357199e+01,0,2.53226392500000020e+03,8.39303532578129285e+00,1.16302944334357985e+01,7.78949962018269382e-02,1.87159242328919007e+01,3.91151763125785834e+00
4292,1,1.03853040148752740e-01,1,2.55268520900000021e+03,8.96764837800812309e+00,1.06836797648942934e+01,1.29096142070434877e-01,1.96398826876534365e+01,4.83547608601939416e+00
4324,1,1.00113613939354735e+01,0,2.55922987499999999e+03,8.85780739722956945e+00,1.08240928264047973e+01,1.07633861577491025e-01,1.95570217466072300e+01,4.75261514497318771e+00
4356,1,4.12664021675697370e+01,0,2.56578450599999996e+03,8.46420159664277350e+00,1.14189318546745593e+01,7.01418096263303759e-02,1.85982894551946565e+01,3.79388285356061417e+00
4388,1,3.08876780893012004e+01,0,2.57221695000000000e+03,8.96279846174114780e+00,1.06419426405618864e+01,1.35301638868992768e-01,1.97015374922647588e+01,4.89713089063071649e+00
4420,1,2.69706580010412367e+00,1,2.59252336000000014e+03,8.85218110288199433e+00,1.08128125354901652e+01,1.15529872701236047e-01,1.93554466611648479e+01,4.55104005953080559e+00
4452,1,5.42030805754667711e+00,0,2.59898869000000013e+03,8.44520312724259981e+00,1.15069579574936167e+01,7.04995101552755854e-02,1.88719591904949340e+01,4.06755258886089166e+00
4484,1,8.61624703319318641e+00,1,2.61897418500000003e+03,8.93922042566533470e+00,1.06879697659417641e+01,1.37257193494114249e-01,1.96017592659221478e+01,4.79735266428810547e+00
4516,1,1.75617111565402269e+01,1,2.64864898300000004e+03,8.76740568207154070e+00,1.09936678752161292e+01,1.14636250910912757e-01,1.94947379497873747e+01,4.69033134815333241e+00
4548,1,4.25333830978936334e+01,0,2.65519336000000021e+03,8.34710353437905184e+00,1.16684260769190509e+01,7.64813615651124545e-02,1.85553280225101034e+01,3.75092142087606106e+00
4580,1,1.66561216797236860e+01,1,2.68500637599999982e+03,8.93289573709802198e+00,1.07474822531460390e+01,1.28854476672889767e-01,1.96738608426865831e+01,4.86945424105254077e+00
4612,1,2.31951435281915899e+01,1,2.71500099799999998e+03,8.75801063032679394e+00,1.10409702954380293e+01,1.17839927635986136e-01,1.96006550828101531e+01,4.79624848117611080e+00
4644,1,1.54164203312121728e+01,1,2.73550720400000000e+03,8.41100326819985256e+00,1.15088450353438727e+01,8.30704117311244772e-02,1.86151053549659622e+01,3.81069875333191987e+00
4676,1,8.25187299897717708e+00,1,2.75591646700000001e+03,8.59691344786735456e+00,1.11083618124025723e+01,1.41176362021917606e-01,1.95974793114526875e+01,4.79307270981864519e+00
4708,1,4.02651198583222580e+00,1,2.78590787200000022e+03,8.66580774977523660e+00,1.11232071824063166e+01,1.18157723432440159e-01,1.94436547267075674e+01,4.63924812507352513e+00
4740,1,3.77973642888259249e+01,1,2.81566014799999994e+03,8.48979832802917578e+00,1.15409974737830723e+01,8.46575786451460588e-02,1.91838251616008613e+01,4.37941855996681895e+00
4772,1,2.77020103941047076e+01,1,2.84520426399999997e+03,8.66931626291745516e+00,1.11409584783499493e+01,1.41174133633234833e-01,1.96753011819887718e+01,4.87089458035472944e+00
4804,1,1.63288843185981669e+01,1,2.87483572099999992e+03,8.48769685815506669e+00,1.14439814918364338e+01,1.21027175521861818e-01,1.95023056215294268e+01,4.69789901989538450e+00
4836,1,2.23287514817327377e+01,0,2.88132916599999999e+03,8.19733898191572052e+00,1.19100474693201850e+01,8.20198451200520873e-02,1.83349937798163118e+01,3.53058717818226953e+00
