box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
964,1,1.34056660110876074e+01,1,1.70233777099999998e+03,7.82438974163371626e+00,1.28902724379020999e+01
1004,1,1.51648055970454259e+01,1,1.73894875800000000e+03,8.03663372632318662e+00,1.23600518133782256e+01
1044,1,2.62181316679847747e+01,1,1.80204220099999998e+03,7.84566627358302071e+00,1.27437964203183274e+01
1084,1,4.51452761148928872e+01,1,1.85768112700000006e+03,7.78140766936485040e+00,1.30101064213355038e+01
1124,1,3.86408296100395816e+01,1,1.94061983899999996e+03,7.87743911091785964e+00,1.26834758372532779e+01
1164,1,1.84027919219945915e+01,1,1.96284758000000011e+03,7.99601257276698352e+00,1.23662763736205878e+01
1204,1,2.38744045238111866e+01,2,2.18132033300000012e+03,7.69092985175446930e+00,1.31251084966496272e+01
1244,1,4.87565214251989829e+01,1,2.25648633400000017e+03,7.77694607752090761e+00,1.28439393526686629e+01
1284,1,3.35005587393479232e+00,1,2.30126690199999985e+03,8.05122339854646718e+00,1.23954278909404163e+01
1324,1,2.69103874298531309e+00,2,2.52582330800000000e+03,7.98011256704631844e+00,1.24086752612570486e+01
1364,1,3.30619533721849876e+01,1,2.60721897200000012e+03,7.78113852789984062e+00,1.27953425065797131e+01
1404,1,4.46912832745197619e+00,1,2.65194561999999996e+03,7.98874283411577402e+00,1.25010920557831753e+01
1444,1,2.91752061934534836e+01,1,2.70301252299999987e+03,8.26301675546210213e+00,1.19592982919612556e+01
1484,1,3.05931429949549454e+01,2,2.93693872300000021e+03,7.93247720284150759e+00,1.24641865972693306e+01
1524,1,2.97916647252441535e+01,1,2.98734031499999992e+03,7.94278136453435657e+00,1.25223531313359988e+01
1564,1,1.51410916217153044e+01,1,3.02730206300000009e+03,8.14377688589995330e+00,1.20560900273447729e+01
1604,1,6.27112360433261529e+00,1,3.04533751600000005e+03,8.14313921642106209e+00,1.19559420092573152e+01
1644,1,5.30914873675078525e+00,0,3.05700430199999983e+03,7.98544233287072291e+00,1.23360116098708801e+01
1684,1,3.56884696136410184e+00,2,3.21642065499999990e+03,8.00722073485368568e+00,1.22329198942899247e+01
1724,1,1.11083562914585343e+00,1,3.26784594000000016e+03,8.22324718104828278e+00,1.18616932247011917e+01
1764,1,8.61371880355849839e+00,1,3.31647084700000005e+03,8.18141382314862398e+00,1.21889112525413310e+01
1804,1,2.31686479887752235e+01,1,3.39862302499999987e+03,8.14136357761009499e+00,1.22618778849686549e+01
1844,1,9.71517476364027743e-01,2,3.56616570700000011e+03,8.06461456214510264e+00,1.21605171387034492e+01
1884,1,8.58698707287751262e+00,1,3.60852488399999993e+03,8.19420748970406798e+00,1.20656656991208866e+01
1924,1,7.02636118141256816e-01,2,3.69921368200000006e+03,7.84588697084281339e+00,1.26440372696786785e+01
1964,1,4.13725709635520147e+01,1,3.78350790800000004e+03,8.00556365445545026e+00,1.24454535422377184e+01
2004,1,9.74080036134061800e-01,2,4.00906486799999993e+03,7.97331711241700081e+00,1.23241600668246978e+01
2044,1,7.95744890417893203e-03,2,4.15493707600000016e+03,7.98389218470670237e+00,1.23782930334306087e+01
2084,1,1.40715979959653374e+01,1,4.19498448300000018e+03,7.77660159299743370e+00,1.28869558531399502e+01
2124,1,1.01992729400716797e+00,1,4.21432437800000025e+03,7.84085421777626301e+00,1.26938796129245937e+01
2164,1,3.55145053580682912e+00,2,4.40338568500000019e+03,8.00722616457418823e+00,1.22329501342258808e+01
2204,1,2.54094636203476512e+01,1,4.48389022999999997e+03,7.91316479842591569e+00,1.27331571198118265e+01
2244,1,5.19757343331332109e+01,1,4.55568340600000010e+03,7.83520236550328963e+00,1.28585471116954793e+01
2284,1,9.14909169846841053e+00,1,4.61133194399999957e+03,8.00416822828354668e+00,1.23062427076419283e+01
2324,1,2.89271297537376881e+00,2,4.78353279600000042e+03,7.89609553545440068e+00,1.25254200688430171e+01
2364,1,2.89512764433960825e+01,1,4.85332752600000003e+03,7.78894596429363695e+00,1.29480921255316623e+01
2404,1,2.38776254994421642e+01,2,5.11674075600000015e+03,7.69093286538448684e+00,1.31251152081281202e+01
2444,1,9.99408481422171491e+00,1,5.17568978100000004e+03,8.01070138264786102e+00,1.21939577007504774e+01
2484,1,2.78311816666697780e+01,1,5.23590336300000035e+03,7.87693951759333100e+00,1.27048452394843387e+01
2524,1,7.47270050703533144e+01,1,5.27537704500000018e+03,7.68995311386477365e+00,1.32234446091186690e+01
2564,1,3.30559792634839411e+01,1,5.34365441800000008e+03,7.78114216281234761e+00,1.27953328798354349e+01
2604,1,4.89408092281137783e+01,1,5.40281820299999981e+03,8.01428686765832943e+00,1.23202660926090726e+01
2644,1,1.21485145823483904e+01,1,5.45117309099999966e+03,7.64014579478400435e+00,1.32201965655424480e+01
2684,1,3.44543469677419694e+01,1,5.48958743899999990e+03,7.63023473404736574e+00,1.32504135657917494e+01
2724,1,2.97687162534536114e+01,1,5.56498253800000020e+03,7.94277137757232055e+00,1.25223639151140613e+01
2764,1,2.43058525703063566e+01,1,5.62506084600000031e+03,7.88783240491902848e+00,1.25983858698856288e+01
2804,1,3.93476142939069291e+01,1,5.66355348799999956e+03,7.64363988079099865e+00,1.32494240122969664e+01
2844,1,3.18218044981866583e+01,1,5.73185240599999997e+03,7.79461537086139078e+00,1.28836107395256612e+01
2884,1,1.04725024216584472e+00,1,5.77342810900000040e+03,8.12951256621608920e+00,1.20767665234687218e+01
2924,1,1.73271639334500094e+01,1,5.83640392900000006e+03,7.90883699494766557e+00,1.27247519638281776e+01
2964,1,4.63996243014500465e+01,1,5.88709524400000009e+03,7.83793098133485699e+00,1.28653440120574203e+01
3004,1,1.33056358802728596e+01,1,5.92330014099999971e+03,8.00747439132388728e+00,1.22838054022227272e+01
3044,1,2.42697380507557057e+01,1,5.96654883599999994e+03,8.08682915481639242e+00,1.21554532100312205e+01
3084,1,2.62022760581826226e+01,1,6.04269587099999990e+03,7.84565140115594506e+00,1.27438109392377505e+01
3124,1,3.50735851386900777e+00,1,6.09145139699999982e+03,7.92419860418966504e+00,1.25486562359551375e+01
3164,1,3.60662002044951180e+00,2,6.22218751400000019e+03,8.06226543554318198e+00,1.21115897233889438e+01
3204,1,1.04793131738540950e+01,2,6.43509461100000044e+03,7.92495559227370538e+00,1.24561133172163245e+01
3244,1,1.13197310707900627e+01,1,6.49324002399999972e+03,8.02553719989137981e+00,1.24748842461069422e+01
3284,1,2.15105880138086576e+01,1,6.53446000300000014e+03,8.13188991242854264e+00,1.22282738467598495e+01
3324,1,1.46450633527858542e+00,2,6.67680611099999987e+03,8.11653609215148286e+00,1.20386785576567359e+01
3364,1,6.52291733083281144e+00,1,6.76777535300000000e+03,7.97745520800872665e+00,1.24173112713359508e+01
3404,1,8.29378934007984725e+00,1,6.84114380900000015e+03,8.13029858951276019e+00,1.22358787967085529e+01
3444,1,1.31359338006994477e+01,1,6.87886606699999993e+03,8.21786952502148438e+00,1.20921995580268629e+01
3484,1,2.44447238537460976e-01,2,7.06220129499999985e+03,8.18604963956829579e+00,1.19475244532537719e+01
3524,1,9.44589341542753402e+00,1,7.08413639100000000e+03,8.10617525260046179e+00,1.21746427736725504e+01
3564,1,2.91941931367972316e+01,1,7.14975476199999957e+03,8.16863609777703559e+00,1.21227284841622698e+01
3604,1,8.84185422255305298e+00,2,7.49525313699999970e+03,8.38999499296007478e+00,1.15356508604261130e+01
3644,1,2.39683747726822816e+00,2,7.87184522999999990e+03,8.28199079938436178e+00,1.17656183156529419e+01
3684,1,2.13836226799213200e+01,1,7.89652359600000000e+03,8.12318194798434945e+00,1.21605067403432408e+01
3724,1,1.67243861127987259e+00,2,8.10786628999999994e+03,8.35217049923977228e+00,1.16132139817855915e+01
3764,1,1.02401697235243319e+01,2,8.39843224700000064e+03,8.53140567618881818e+00,1.13135081142083767e+01
3804,1,6.94150642297302056e-01,1,8.41982838199999969e+03,8.12048717300160661e+00,1.20427573648501376e+01
3844,1,1.60289045927254286e+01,2,8.71917035100000066e+03,8.35254543305911135e+00,1.16436809402413441e+01
3884,1,7.37873557095794297e+00,2,8.88769178900000043e+03,8.56742196060666217e+00,1.12367546605326467e+01
3924,1,1.58691182834046032e+01,1,8.93805427100000088e+03,8.35399424849395622e+00,1.16027791342204516e+01
3964,1,5.72476532076187539e-01,2,9.18039114599999994e+03,8.30964285090400523e+00,1.16066073122277942e+01
4004,1,1.06020905422852252e-01,2,9.49954506299999957e+03,8.62444822170314929e+00,1.12467849864951397e+01
4044,1,2.77920312135213976e+00,1,9.52278922699999930e+03,8.42269134051205626e+00,1.14045545402961874e+01
4084,1,6.94837185263160961e-01,2,9.78712623999999960e+03,8.42880735018167826e+00,1.13922769031987183e+01
4124,1,1.84762612111239122e+00,2,9.99105026800000087e+03,8.57674890025949921e+00,1.11697941156006433e+01
4164,1,5.99992040820832884e+00,1,1.00356673950000004e+04,8.45724230701336488e+00,1.15011947812020292e+01
4204,1,8.30161338182784903e+00,1,1.00624814679999999e+04,8.67626622233586353e+00,1.10437672829029463e+01
4244,1,7.26059260970206566e+00,0,1.00771384159999998e+04,8.86375335902448747e+00,1.07801770044120548e+01
4284,1,1.65525480470911504e+01,1,1.00998174479999998e+04,8.34891968861961153e+00,1.16710694338372480e+01
4324,1,2.17720230095280094e+01,1,1.01227532030000002e+04,8.84270195965276962e+00,1.08390764843970189e+01
4364,1,1.33718005897135370e+01,1,1.01451786169999996e+04,8.95320399143386325e+00,1.06324834321234150e+01
4404,1,5.65304164934399083e+01,0,1.01597050510000008e+04,8.41513532222976579e+00,1.15901573375391234e+01
4444,1,1.11861745897055442e+01,1,1.01823108759999996e+04,8.83826958620035441e+00,1.07849107928928696e+01
4484,1,6.26830271552178431e+00,1,1.02064239899999993e+04,8.88697835706550876e+00,1.08053432593989314e+01
4524,1,1.46839038851687320e+00,0,1.02209529020000009e+04,8.30106861733326973e+00,1.16716173571599509e+01
4564,1,1.10499686757093016e+01,2,1.04259737370000003e+04,8.49152004563938156e+00,1.11884394907234910e+01
4604,1,3.77956070256826138e+00,1,1.04462654060000004e+04,8.84534061522501780e+00,1.08137222374334812e+01
4644,1,7.60543797127227350e+00,1,1.04689965530000009e+04,8.37278517627924046e+00,1.15476888438497269e+01
4684,1,1.10399063164139477e+00,1,1.04814483560000008e+04,8.43077100247185030e+00,1.14105442162415081e+01
4724,1,2.74190863942308383e+00,1,1.05050385330000008e+04,8.66011953779442578e+00,1.11265433778867155e+01
4764,1,1.60009525339216587e+01,1,1.05276396050000003e+04,8.41130652969280845e+00,1.15203736108049775e+01
4804,1,1.26022934107967615e+01,2,1.06402888910000001e+04,8.32198330932527597e+00,1.15514275402361140e+01
4844,1,1.03913194000766396e+01,1,1.06640717120000008e+04,8.43288782847188045e+00,1.14259725317110714e+01
4884,1,4.91562626534971514e-02,2,1.07657350430000006e+04,8.32710249981236394e+00,1.16900153975313668e+01
4924,1,3.96234928611249870e-03,2,1.08396575329999996e+04,8.38126615483907678e+00,1.16376215565539134e+01
4964,1,3.07084981587784540e+01,1,1.08620062130000006e+04,8.19894320608023541e+00,1.17668259999198384e+01
5004,1,2.31413424992208263e+01,2,1.09373362269999998e+04,8.21911652178719088e+00,1.18987251393881763e+01
5044,1,1.40458383206992750e+01,1,1.09608780330000009e+04,8.33585537778843211e+00,1.16738483355626990e+01
5084,1,8.97411262792668296e+00,1,1.09836867920000004e+04,8.23068025633721767e+00,1.18060516046050452e+01
5124,1,2.62795962231520761e+01,0,1.09910714229999994e+04,8.08774279081016623e+00,1.21610711421876623e+01
5164,1,9.49104414102065164e+00,1,1.10146592739999996e+04,8.27894298622345204e+00,1.17223145372671418e+01
5204,1,4.68294582271508375e+00,1,1.10381249040000002e+04,8.27549695304614019e+00,1.17899470275348541e+01
5244,1,4.93710483097230224e+00,1,1.10494635080000007e+04,8.04696863605152757e+00,1.23147085749415286e+01
5284,1,3.32354091460857148e-01,2,1.12369705599999998e+04,8.16180606190028435e+00,1.20256233367059675e+01
5324,1,1.08210196972686816e+01,2,1.14375380530000002e+04,8.24703061683299410e+00,1.17656685079991430e+01
5364,1,1.73902848002531414e+01,1,1.14914943609999991e+04,8.28826394592415561e+00,1.19478834570510166e+01
5404,1,1.41781214015438355e+01,2,1.16954763370000001e+04,8.12371445028478689e+00,1.20672904698466414e+01
5444,1,9.09559517341619994e-01,2,1.19840483970000005e+04,8.32844604011478218e+00,1.16677806967904232e+01
5484,1,4.97238256786322097e+00,1,1.20308404119999996e+04,8.36896327828698894e+00,1.16406489558391737e+01
5524,1,1.81400647888055566e+01,2,1.23328563070000000e+04,8.31737171947026965e+00,1.16852906779206087e+01
5564,1,1.08845225261251244e+00,2,1.26701575400000002e+04,8.32354702685369752e+00,1.17812926811427356e+01
5604,1,8.16675921438080366e+00,1,1.27172717610000000e+04,8.32853063758436107e+00,1.16537788960070987e+01
5644,1,1.72214455939986522e+00,2,1.29421718600000004e+04,8.54889635311759122e+00,1.13278070336266943e+01
5684,1,3.64860807860338809e-02,2,1.31461752560000004e+04,8.48302835390339283e+00,1.14746286517515443e+01
5724,1,1.47069830759754439e-01,2,1.32816913129999994e+04,8.16799755453705245e+00,1.18752463612451251e+01
5764,1,1.05485052914823250e+01,1,1.33058476879999998e+04,8.71129379667892145e+00,1.09409272414753378e+01
5804,1,9.19727872518362943e+00,3,1.34863007419999994e+04,8.57597976975833909e+00,1.11532343491881694e+01
5844,1,2.46058792451516446e+01,0,1.34937796949999993e+04,8.30311748480136025e+00,1.17452063028830374e+01
5884,1,1.27061845100579536e+01,1,1.35176880799999999e+04,8.69311535965898585e+00,1.10501729059579255e+01
5924,1,1.34927995109621222e+01,1,1.35292012579999991e+04,8.92964085606982039e+00,1.07016995579020779e+01
5964,1,1.47002952375184677e+01,0,1.35367244480000008e+04,8.36056920742639242e+00,1.16693510116487040e+01
6004,1,5.24624301126706882e+00,1,1.35552121860000007e+04,8.63699329138746030e+00,1.10973750015085209e+01
6044,1,3.05219152375687521e+01,0,1.35624542839999995e+04,9.09804159215738473e+00,1.04801602408758132e+01
6084,1,1.79393215669180393e+01,1,1.35811756019999993e+04,8.50918339612061381e+00,1.14555184220175335e+01
6124,1,1.54130782769284131e+01,0,1.35886103149999999e+04,8.73870623528210011e+00,1.09574868252289050e+01
6164,1,1.76085285697072536e+01,1,1.35999259920000004e+04,8.99162513736353475e+00,1.05884256547243840e+01
6204,1,7.71906157948007277e+00,1,1.36184247259999993e+04,8.53114008501313847e+00,1.13932084000753804e+01
6244,1,1.04569742946837039e+01,1,1.36322367979999999e+04,8.49865666220348182e+00,1.11968897833486754e+01
6284,1,2.92747373128320589e+01,1,1.36456853979999996e+04,8.67241280500421219e+00,1.09489321182786945e+01
6324,1,1.30963940679670827e+01,3,1.39938765719999992e+04,8.36043019143377819e+00,1.14989926417358230e+01
6364,1,1.41441879813899618e+00,2,1.40290392389999997e+04,8.60434470653627237e+00,1.12208525039906242e+01
6404,1,8.60669752175618541e+00,1,1.40413974550000003e+04,8.46662015257264855e+00,1.12391998688623396e+01
6444,1,1.45839330749930305e+01,1,1.40638513839999996e+04,8.34674819126990286e+00,1.16059693621310593e+01
6484,1,1.02676954850858237e+01,1,1.40875725079999993e+04,8.54692518251284028e+00,1.12266330357356807e+01
6524,1,8.91109859384152969e+00,2,1.42013339180000003e+04,8.45526701875808584e+00,1.14239836582339347e+01
6564,1,7.50247515490644901e+00,0,1.42089296180000001e+04,8.16834516817355372e+00,1.19252463219484515e+01
6604,1,1.11695741430995099e+00,2,1.43511968059999999e+04,8.42562543994850266e+00,1.14169097211277251e+01
6644,1,3.56903328308506218e+00,2,1.44197185069999996e+04,8.39115928116209275e+00,1.15022383127339740e+01
6684,1,6.79669921923385800e+00,2,1.45067565840000007e+04,8.22848225268558942e+00,1.18967878932494013e+01
6724,1,7.60439426279909014e+00,2,1.46234357920000002e+04,8.34772484792801706e+00,1.16824961776748726e+01
6764,1,5.28950334288272117e+00,2,1.47263008640000007e+04,8.38159509008605497e+00,1.14985783113319329e+01
6804,1,1.18945987775766326e+00,2,1.48227038599999996e+04,8.19751106246209993e+00,1.19896342240440053e+01
6844,1,7.61687574412448498e-02,0,1.48298886920000004e+04,8.08613267573752736e+00,1.20398209047047295e+01
6884,1,1.29703735646433671e+00,1,1.48523507879999997e+04,8.26423098225623853e+00,1.17487586997493931e+01
6924,1,2.25565603559564209e+00,1,1.48707837629999995e+04,8.29342318959132108e+00,1.17934214373757484e+01
6964,1,9.20508838996178369e+00,2,1.49601579199999996e+04,8.19265457744549508e+00,1.18879456163514572e+01
7004,1,7.89226612662945115e+00,1,1.49716026399999992e+04,8.08370206285691850e+00,1.20092037533614828e+01
7044,1,1.83611252119479360e+01,1,1.49952896290000008e+04,8.23039229636425951e+00,1.19335725346400530e+01
7084,1,1.56977797841491906e-01,2,1.50975555349999995e+04,8.38124176841628454e+00,1.16376466146599391e+01
7124,1,3.06772902486491574e+01,1,1.51198575669999991e+04,8.19894856332969546e+00,1.17668914770368076e+01
7164,1,2.31216483385172040e+01,2,1.51907402710000006e+04,8.21908046061826880e+00,1.18987632273613944e+01
7204,1,1.16480058437847305e+01,2,1.53366794470000004e+04,8.51476526245854792e+00,1.13107643882003419e+01
7244,1,8.56192286959299054e-01,2,1.53709389769999998e+04,8.46844026735694477e+00,1.13808206812438950e+01
7284,1,1.32153066990353807e+00,0,1.53782605779999994e+04,8.17551835432693430e+00,1.19338190344969526e+01
7324,1,1.43760277515538775e+01,3,1.56244321330000002e+04,8.44044849698147104e+00,1.13408785468441771e+01
7364,1,1.91601060760376072e+01,2,1.57287180329999992e+04,8.67830199242581379e+00,1.11188738038480199e+01
7404,1,8.21562202588319224e+00,1,1.57441760230000000e+04,8.20181365181769984e+00,1.18125443196204927e+01
7444,1,2.37235462681425702e-01,2,1.58113343550000009e+04,8.53893050699829992e+00,1.12822857727608863e+01
7484,1,1.01697745125634569e+01,1,1.58248562020000008e+04,8.67782994336783986e+00,1.10736317309960217e+01
7524,1,7.42555488152155618e+00,3,1.60372397230000006e+04,8.30927492126527589e+00,1.15911159145232840e+01
7564,1,1.02475485051243780e+01,1,1.60497067100000004e+04,8.54546878559114376e+00,1.11544538725609801e+01
7604,1,1.16596421951549232e+01,1,1.60632021120000009e+04,8.69106622548274821e+00,1.09633139372592670e+01
7644,1,2.44627736042064043e+01,0,1.60705751739999996e+04,8.53875081714388884e+00,1.12645216676574886e+01
7684,1,8.18298207637486286e-01,1,1.60821208260000003e+04,8.70588753739975019e+00,1.10044180181500479e+01
7724,1,1.29711903468673633e+01,1,1.60935901730000005e+04,8.91382645217225189e+00,1.07065131872308683e+01
7764,1,1.31215681738447785e+01,1,1.61051474539999999e+04,8.42750209203004985e+00,1.15260283938439798e+01
7804,1,8.30481038527705806e+00,1,1.61186974670000000e+04,8.67627473677531391e+00,1.10437588370895075e+01
7844,1,7.25028822310678223e+00,0,1.61260676260000000e+04,8.86374962388527798e+00,1.07801806680950243e+01
7884,1,1.65470626874758722e+01,1,1.61376206430000002e+04,8.34891663640165405e+00,1.16710722965761473e+01
7924,1,1.00868036946915680e+01,1,1.61512874759999995e+04,8.66724704494404463e+00,1.10513081164770988e+01
7964,1,7.16944405501443782e-01,3,1.64890789140000015e+04,8.60485904487110886e+00,1.10877291671656870e+01
8004,1,1.56593411585460629e+01,0,1.64965907619999998e+04,8.30681476984318934e+00,1.17608804357739292e+01
8044,1,1.10610216078796952e-02,2,1.65891905409999999e+04,8.59403373582790309e+00,1.10855768954195586e+01
8084,1,1.06913164895683117e+01,3,1.69153978879999995e+04,8.62669404857510003e+00,1.12013009671162944e+01
8124,1,4.48749844855143465e+00,1,1.69281712450000014e+04,8.18604843755329981e+00,1.18985647643843180e+01
8164,1,1.57994156384136932e+01,3,1.70927219389999991e+04,8.50075968635202806e+00,1.14206626362169565e+01
8204,1,3.32544936175946049e+00,1,1.71061034660000005e+04,8.67081941241091059e+00,1.11184945983218846e+01
8244,1,8.17736699836015646e+00,1,1.71297677709999989e+04,8.28076230878385822e+00,1.17446179607157202e+01
8284,1,4.59171157114538175e+00,2,1.72336429329999992e+04,8.22643364685764844e+00,1.18545332128353156e+01
8324,1,2.01603715207065228e+01,2,1.74295603569999985e+04,8.45904177921805456e+00,1.15084387407516058e+01
8364,1,1.15445729159064356e+01,1,1.74527787620000017e+04,8.32756537617101067e+00,1.16883980831096608e+01
8404,1,2.10291464777697001e+00,2,1.76095801959999990e+04,8.21355309198711581e+00,1.19063929432613964e+01
8444,1,3.28812468342205122e-01,2,1.76888895850000008e+04,8.24912530707195124e+00,1.18409884899190878e+01
8484,1,3.02885428819038793e-01,2,1.77581589109999986e+04,8.25112502404246939e+00,1.18678202876742116e+01
8524,1,2.44619062986799918e-01,2,1.78707042650000003e+04,8.18603915511084423e+00,1.19475355991123333e+01
8564,1,9.42859733171078318e+00,1,1.78821337310000017e+04,8.10614289912149566e+00,1.21746765622243114e+01
8604,1,2.91920361413626708e+01,1,1.79058816279999992e+04,8.16862204142343984e+00,1.21227267331142983e+01
8644,1,3.62261855650617548e+00,1,1.79285581659999989e+04,8.35159625477440848e+00,1.16282980507675173e+01
8684,1,3.54475818458847414e+00,2,1.80176082119999992e+04,8.22375093102789556e+00,1.18150524416200025e+01
8724,1,3.11025851138509779e+01,0,1.80248998370000008e+04,8.08054394302422097e+00,1.21568559002504308e+01
8764,1,4.18152626946539385e+00,2,1.81359894490000006e+04,8.26740204277914614e+00,1.17593311167350354e+01
8804,1,3.55892781547021286e+00,2,1.82039999370000005e+04,8.39113670210337581e+00,1.15022605007741561e+01
8844,1,6.76092158181349845e+00,2,1.82897969340000018e+04,8.22844172007233432e+00,1.18968299992204436e+01
8884,1,7.58677540439988718e+00,2,1.84064387089999982e+04,8.34769385423015819e+00,1.16825186464282460e+01
8924,1,5.27461366965894385e+00,2,1.85093602250000004e+04,8.38159622346936573e+00,1.14986289894942146e+01
8964,1,2.40768545597662325e+01,2,1.86045759629999993e+04,8.38873820260374536e+00,1.17128563720757768e+01
9004,1,2.03927570804382086e+00,2,1.87065301240000008e+04,8.21875508561759283e+00,1.16631577588688611e+01
9044,1,9.79917972081807420e-02,2,1.87524097189999993e+04,8.50622036557562389e+00,1.13195877340520052e+01
9084,1,4.16857116752702694e+00,1,1.87749970719999983e+04,8.45564219749341461e+00,1.14942265904589469e+01
9124,1,1.47360666051802411e+01,1,1.87988806689999983e+04,8.51006409382317663e+00,1.12976647898909928e+01
9164,1,2.25640131902859764e+00,1,1.88124393439999985e+04,8.57594227435648904e+00,1.12845208020174645e+01
9204,1,1.31719759634619287e+01,1,1.88352482620000010e+04,8.42344145650999643e+00,1.14720775546841391e+01
9244,1,1.56878443269236563e+01,1,1.88590815770000008e+04,8.75688912328744351e+00,1.09850608079313066e+01
9284,1,1.05964035349329322e+01,1,1.88703392180000010e+04,8.69999701887225996e+00,1.09384289909761296e+01
9324,1,4.70443502553222004e+00,1,1.88816888140000010e+04,8.29014604935154154e+00,1.16492615949607483e+01
9364,1,7.53368613984875779e+00,0,1.88890330250000006e+04,8.92286783059624966e+00,1.06901947498026750e+01
9404,1,7.28313431777305453e-01,1,1.89003271359999999e+04,8.90516422716817146e+00,1.07187213239397821e+01
9444,1,6.39915001194138284e+01,0,1.89077036359999984e+04,8.41250307034940548e+00,1.15742816580738914e+01
9484,1,1.31794574431017750e+01,1,1.89203299059999990e+04,8.77451586939899819e+00,1.09191551691407884e+01
9524,1,1.34954617084584676e+01,1,1.89317733999999982e+04,8.92964045335081380e+00,1.07017000950881584e+01
9564,1,1.47009922622141112e+01,0,1.89391926329999988e+04,8.36057504437892085e+00,1.16693448670500750e+01
9604,1,5.24914106407970138e+00,1,1.89527645850000008e+04,8.63700519946861967e+00,1.10973630941891432e+01
9644,1,3.05149530271384926e+01,0,1.89599704679999995e+04,9.09803414130972676e+00,1.04801675319707499e+01
9684,1,1.50263851166609754e+01,1,1.89835822640000006e+04,8.41013670046204176e+00,1.15761169704607010e+01
9724,1,1.21650661513636749e+00,2,1.90758628150000004e+04,8.48208808376525347e+00,1.13420243330685970e+01
9764,1,1.65421194549404049e+00,2,1.91003135919999986e+04,8.80855184711153250e+00,1.10006926816215582e+01
9804,1,3.20440406343178807e+00,1,1.91227002670000002e+04,8.44155046607591686e+00,1.15177505004993215e+01
9844,1,1.48237072568562667e-01,2,1.92654194480000006e+04,8.46411039739322923e+00,1.14597016195412724e+01
9884,1,7.79300661533646633e-01,2,1.94078206370000007e+04,8.48243198085098804e+00,1.14910328465537770e+01
9924,1,8.80638672941858758e+00,1,1.94306194030000006e+04,8.40667638697608055e+00,1.15112167656394533e+01
9964,1,2.32983971317238989e+01,2,1.96045278380000018e+04,8.40021092191461705e+00,1.15487465619484038e+01
10004,1,6.08456402700412369e+00,2,1.97469272669999991e+04,8.30130468812801503e+00,1.17665806315575541e+01
10044,1,2.13332790741919496e+01,1,1.97709554959999987e+04,8.25923833318407574e+00,1.18136794164548782e+01
10084,1,2.46381663503981940e-01,2,1.98496630399999995e+04,8.41080990094818759e+00,1.14714903595796276e+01
