box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
2246,1,1.46775049407179381e+00,1,1.12366326600000002e+03,7.94708511019771802e+00,1.27557456298787724e+01,1.09366096552728970e-01,1.85808283448572702e+01,3.77642174322322788e+00
2306,1,2.34036077789126082e+01,0,1.13671821599999998e+03,8.00631412945914001e+00,1.22755925714055500e+01,9.88591152237597581e-02,1.86133421656963911e+01,3.80893556406234879e+00
2366,1,5.57986906923651844e+01,0,1.14970083799999998e+03,7.76109360021072625e+00,1.30258370086375663e+01,1.02865923941120929e-01,1.82667070726904441e+01,3.46230047105640182e+00
2426,1,1.40725407115036418e+01,1,1.19051756799999998e+03,8.03044173001964090e+00,1.23534856785420732e+01,1.06051062131767154e-01,1.88518846783286946e+01,4.04747807669465232e+00
2486,1,2.22631978475662535e+01,0,1.20352464000000009e+03,7.76873478121950622e+00,1.29229176101566825e+01,9.75640440666690756e-02,1.80112151706988115e+01,3.20680856906476919e+00
2546,1,1.46537934018998470e+01,0,1.21491238199999998e+03,7.77082758513484340e+00,1.29310613884239167e+01,9.86967254143363837e-02,1.80936031112155682e+01,3.28919650958152587e+00
2606,1,2.13223180033000901e+01,0,1.22154532399999994e+03,7.92571897821417704e+00,1.25183085475925129e+01,1.00658241605687787e-01,1.85202507184466789e+01,3.71584411681263660e+00
2666,1,9.60164190943793301e+01,0,1.22803144100000009e+03,7.78821930101542392e+00,1.30308774214033569e+01,1.08175174364932458e-01,1.85005942830667642e+01,3.69618768143272192e+00
2726,1,5.48524236428651548e+01,0,1.23456759499999998e+03,8.02253604440702084e+00,1.22766746269620928e+01,1.02859993815445888e-01,1.87930699091274853e+01,3.98866330749344300e+00
2786,1,2.69565835324789163e+01,1,1.25521902300000011e+03,7.85973488993728964e+00,1.28447041346843776e+01,1.07445668285521989e-01,1.85584483140231704e+01,3.75404171238912809e+00
2846,1,9.01995669409411249e+00,1,1.27606618000000003e+03,7.94887527039776121e+00,1.25306206800814728e+01,1.03538499551178914e-01,1.85222728970750801e+01,3.71786629544103775e+00
2906,1,3.49841753676910869e+01,1,1.30673518399999989e+03,8.03404465930085365e+00,1.24944564891750467e+01,1.06338534069620932e-01,1.91978505633177399e+01,4.39344396168369755e+00
2966,1,7.35210474768765465e+00,1,1.32749033899999995e+03,7.88208541613583158e+00,1.27382940526518915e+01,1.05035963711752278e-01,1.84908081951565073e+01,3.68640159352246499e+00
3026,1,9.24015208320832215e+00,1,1.34815765299999998e+03,8.16183599225113987e+00,1.20715440743156481e+01,1.06005941582445445e-01,1.91209767718089374e+01,4.31657017017489508e+00
3086,1,4.34487046378453812e+00,0,1.35471884900000009e+03,7.84421542159951457e+00,1.27939666958652314e+01,1.02600292413224187e-01,1.84961500331360718e+01,3.69174343150202944e+00
3146,1,1.44307617191634563e+00,1,1.37558576799999992e+03,8.09048927894052561e+00,1.21791617953572597e+01,1.04397519489203700e-01,1.87853811896154141e+01,3.98097458798137183e+00
3206,1,3.19471122467296382e+01,1,1.40583987299999990e+03,8.09973613372648948e+00,1.23793984628565390e+01,1.08529416980517573e-01,1.92792106905249412e+01,4.47480408889089887e+00
3266,1,4.05613518195425726e+01,1,1.43613861500000007e+03,8.10903146618111670e+00,1.23318462582441803e+01,1.09033210912970496e-01,1.92494655060443804e+01,4.44505890441033813e+00
3326,1,1.86660920313266843e+00,1,1.45677720399999998e+03,8.20811704295522659e+00,1.20278878661904081e+01,1.07608038834990094e-01,1.91923776835737385e+01,4.38797108193969621e+00
3386,1,2.54055860619187293e+01,0,1.46330805499999997e+03,8.02806037451648535e+00,1.23895611635503347e+01,1.08297141192147922e-01,1.89388252888525912e+01,4.13441868721854888e+00
3446,1,1.96841780801855251e+01,0,1.46985883899999999e+03,8.19273761925860455e+00,1.19225517925106796e+01,1.01994251383614648e-01,1.89760035821249282e+01,4.17159698049088590e+00
3506,1,3.41437915340866667e+01,1,1.50013630600000010e+03,8.23771291822670371e+00,1.21075779333236113e+01,1.12469521059952532e-01,1.93246457784620844e+01,4.52023917682804210e+00
3566,1,3.51583141186353032e+01,1,1.53034643400000004e+03,8.28511801302919615e+00,1.19364054617562978e+01,1.09939330093426851e-01,1.93086588697155932e+01,4.50425226808155088e+00
3626,1,6.76215824131337584e+00,1,1.56045133600000008e+03,8.33237495558019070e+00,1.18623128445529087e+01,1.01655000059228118e-01,1.92711016898601528e+01,4.46669508822611050e+00
3686,1,2.74817309328551893e+01,1,1.59068647899999996e+03,8.30512503492693277e+00,1.19302385081557105e+01,1.05550964762335858e-01,1.92222990043530793e+01,4.41789240271903694e+00
3746,1,2.59943776411197618e+01,1,1.64210874600000011e+03,8.50091807910876796e+00,1.15093531457981708e+01,9.88047577140377664e-02,1.93568707336603261e+01,4.55246413202628375e+00
3806,1,3.17803964967000852e+01,1,1.70211023200000000e+03,8.37286071723957193e+00,1.18081063264327852e+01,1.04734550072265342e-01,1.92289507204984176e+01,4.42454411886437526e+00
3866,1,3.05605166143065610e+01,1,1.76237397000000010e+03,8.48893862936707322e+00,1.14982978074627962e+01,9.99053358869771702e-02,1.92511466172244567e+01,4.44674001559041443e+00
3926,1,2.44493968414479390e+00,1,1.82232930600000009e+03,8.45706519064180462e+00,1.16174069138305978e+01,9.21376918642853315e-02,1.91686055627498071e+01,4.36419896111576477e+00
3986,1,1.95947093777320624e+01,1,1.88260081100000002e+03,8.48435636891505673e+00,1.15299348835019888e+01,9.37538989589852823e-02,1.91326664029100471e+01,4.32825980127600474e+00
4046,1,2.83682660021022208e+01,1,1.94254966500000000e+03,8.60690691119228113e+00,1.13325844638394209e+01,9.05366225087414767e-02,1.92828552968773934e+01,4.47844869524335110e+00
4106,1,1.40740570120436814e+00,0,1.95578078800000003e+03,8.34460772816913909e+00,1.16191403945547798e+01,8.44696744889143203e-02,1.86373180985091587e+01,3.83291149687511634e+00
4166,1,1.47851373837121933e+01,0,1.96903700699999990e+03,8.55948798664677390e+00,1.11908002794254671e+01,8.75359306716731733e-02,1.89055197140356661e+01,4.10111311240162379e+00
4226,1,1.74898310941170649e+01,1,2.01016435400000000e+03,8.53267887215208987e+00,1.13753146243123755e+01,9.04652126898976838e-02,1.89941098218888911e+01,4.18970322025484876e+00
4286,1,1.07501371962701171e+01,0,2.02341714400000001e+03,8.51311474269514434e+00,1.12850155502190841e+01,7.91783254243152990e-02,1.87471877033431440e+01,3.94278110170910168e+00
4346,1,4.49547783858920980e+00,1,2.06443458899999996e+03,8.58375649351389569e+00,1.12834330396218014e+01,8.71684537458073949e-02,1.90406256089544712e+01,4.23621900732042889e+00
4406,1,2.78384366801840102e+01,0,2.07758668600000010e+03,8.47868579652997312e+00,1.13818868352510130e+01,7.86519218307689671e-02,1.87087777126248369e+01,3.90437111099079459e+00
4466,1,3.54841069200885784e+00,1,2.11843590399999994e+03,8.60594650732224054e+00,1.12315361133898666e+01,9.33886295827405788e-02,1.91722923969992571e+01,4.36788579536521482e+00
4526,1,1.51143466299445812e+01,0,2.13159167399999978e+03,8.38509208015905649e+00,1.15347821743823715e+01,8.46221842108603184e-02,1.86898990527475597e+01,3.88549245111351738e+00
4586,1,1.87113878938555516e+01,1,2.17266411800000014e+03,8.60572975361760584e+00,1.11699230311457089e+01,9.30309668210225760e-02,1.89512297863131991e+01,4.14682318467915678e+00
4646,1,2.02030172820576013e+01,1,2.23257227899999998e+03,8.48936304447632217e+00,1.15066151518234570e+01,9.07314983157747057e-02,1.91814664913207018e+01,4.37705988968665949e+00
4706,1,3.75751657381304867e+01,1,2.29280446900000015e+03,8.51511633121337752e+00,1.14232797566256323e+01,9.21245655773715588e-02,1.91375039131180635e+01,4.33309731148402122e+00
4766,1,1.82826399513592683e+01,1,2.35267356699999982e+03,8.46981821715657013e+00,1.15511328332103851e+01,9.58478382193418965e-02,1.92967530226945705e+01,4.49234642106052817e+00
4826,1,5.29238752837436266e-01,0,2.36586195099999986e+03,8.19651501277467887e+00,1.18237282368245609e+01,8.86151652211650820e-02,1.83394655191529594e+01,3.53505891751891710e+00
4886,1,9.50114371130387525e+00,1,2.40667835500000001e+03,8.48435340724043385e+00,1.13707920011735162e+01,1.02190702090293434e-01,1.90666208280102829e+01,4.26221422637624059e+00
4946,1,3.93753597502059804e+00,1,2.45641810500000020e+03,8.32291253235217354e+00,1.18180108823172443e+01,1.02342511026124378e-01,1.89021044114384296e+01,4.09769780980438725e+00
5006,1,4.03085793148015199e+01,1,2.51582771599999978e+03,8.38060817638641709e+00,1.16783375162720713e+01,1.01824818083571328e-01,1.92449688885370271e+01,4.44056228690298482e+00
5066,1,3.85513685076902917e+01,1,2.57491577400000006e+03,8.28882747652100171e+00,1.19041589434828001e+01,1.06200370984007836e-01,1.93525591536828898e+01,4.54815255204884750e+00
5126,1,2.47547558326029815e+00,0,2.58784292800000003e+03,8.07498089131706820e+00,1.21001234708697591e+01,9.80170920216935082e-02,1.82075811829402241e+01,3.40317458130618178e+00
5186,1,1.69065804918286808e+01,1,2.62837042599999995e+03,8.31947110537234558e+00,1.17117329939520314e+01,1.11586797185738495e-01,1.90848544871749048e+01,4.28044788554086253e+00
5246,1,4.09164878026641432e+00,0,2.64129639499999985e+03,8.08445267346415619e+00,1.22434605383527249e+01,1.07366969143078056e-01,1.86369894308833253e+01,3.83258282924928295e+00
5306,1,2.77217927835523064e+01,1,2.70042318599999999e+03,8.30369320065297245e+00,1.19133692491122769e+01,1.07764836544995746e-01,1.93785886264849907e+01,4.57418202485094838e+00
5366,1,2.03817311189871617e+01,1,2.75986262699999997e+03,8.32268428440313457e+00,1.18680606011780831e+01,1.03853891643296781e-01,1.92133500346791237e+01,4.40894343304508141e+00
5426,1,7.21071605153739092e+00,1,2.81904545999999982e+03,8.30748916243562086e+00,1.19301794884222847e+01,1.02601925380347736e-01,1.92439313924972417e+01,4.43952479086319940e+00
5486,1,3.05605166143065858e+01,1,2.87900184600000011e+03,8.48893862936707322e+00,1.14982978074627962e+01,9.99053358869771702e-02,1.92511466172244567e+01,4.44674001559041443e+00
5546,1,3.17803964967000852e+01,1,2.93893284799999992e+03,8.37286071723957193e+00,1.18081063264327852e+01,1.04734550072265342e-01,1.92289507204984176e+01,4.42454411886437526e+00
5606,1,2.59943776411198115e+01,1,2.99863619599999993e+03,8.50091807910876796e+00,1.15093531457981708e+01,9.88047577140377664e-02,1.93568707336603261e+01,4.55246413202628375e+00
5666,1,2.58058013329484233e+01,1,3.05862120700000014e+03,8.46009037612738979e+00,1.15966690645539554e+01,9.46464983584738295e-02,1.91332054722605633e+01,4.32879887062652102e+00
5726,1,3.77718725803542554e+00,1,3.11806683900000007e+03,8.48496537568371600e+00,1.15550051024189919e+01,9.18521589601409283e-02,1.92066096754071154e+01,4.40220307377307307e+00
5786,1,5.30604666561938032e+00,1,3.16835715699999992e+03,8.60284478774299544e+00,1.12806394937323624e+01,9.16484715637132241e-02,1.88828011090956167e+01,4.07839450746157439e+00
5846,1,2.88357543044528910e+01,1,3.22786876200000006e+03,8.52724022925784197e+00,1.14919021134706014e+01,9.15938905593921826e-02,1.91787165471842798e+01,4.37430994555023744e+00
5906,1,4.63426107554430828e+01,0,3.24096428000000014e+03,8.66899430671026572e+00,1.10577870840706627e+01,8.78616989271176763e-02,1.90437821377480567e+01,4.23937553611401441e+00
5966,1,3.87168661577582256e+01,0,3.25406709499999988e+03,8.45123401797077811e+00,1.14589131142358021e+01,8.40106141558278063e-02,1.88179947041519924e+01,4.01358810251795006e+00
6026,1,1.07028404503421868e+01,1,3.29476198500000010e+03,8.61345728605063243e+00,1.12354428315664325e+01,8.97293644476365448e-02,1.91208143740438814e+01,4.31640777240983908e+00
6086,1,1.57413201916669152e+01,0,3.30788786900000014e+03,8.49600813985235703e+00,1.13290112094800008e+01,7.73362158933496580e-02,1.86844272828032381e+01,3.88002068116919574e+00
6146,1,8.40519329788328307e+00,1,3.34850930000000017e+03,8.56183544857206691e+00,1.13221956036693623e+01,8.70651527882583542e-02,1.89942507546474246e+01,4.18984415301338231e+00
6206,1,1.87113878938555622e+01,1,3.38917120400000022e+03,8.60572975361760584e+00,1.11699230311457089e+01,9.30309668210225760e-02,1.89512297863131991e+01,4.14682318467915678e+00
6266,1,1.51143466299446239e+01,0,3.40224130400000013e+03,8.38509208015905649e+00,1.15347821743823715e+01,8.46221842108603184e-02,1.86898990527475597e+01,3.88549245111351738e+00
6326,1,3.54841069200886494e+00,1,3.44029706399999986e+03,8.60594650732223876e+00,1.12315361133898666e+01,9.33886295827405788e-02,1.91722923969992571e+01,4.36788579536521482e+00
6386,1,1.08804563894196100e+01,1,3.46611491599999999e+03,8.47790933067079955e+00,1.14742527134851180e+01,9.25649546727433936e-02,1.86923898253396992e+01,3.88798322370565685e+00
6446,1,1.58730892493956848e+01,1,3.49707243400000016e+03,8.51374541029523790e+00,1.14682757405896467e+01,9.07076850907582999e-02,1.92190879926944689e+01,4.41468139106042656e+00
6506,1,3.36857897443102985e+01,1,3.52746823399999994e+03,8.46396883766648678e+00,1.15142082431031341e+01,9.67226524218892936e-02,1.91958713541404187e+01,4.39146475250637636e+00
6566,1,3.72190787155356162e+01,1,3.55776435200000014e+03,8.39899011571496246e+00,1.16662934793818689e+01,9.67524974006202798e-02,1.92049115665081445e+01,4.40050496487410214e+00
6626,1,1.18282732712456529e+01,1,3.57853453499999978e+03,8.40508706494007640e+00,1.15205066874149882e+01,1.06333800159160746e-01,1.90343133283122974e+01,4.22990672667825507e+00
6686,1,1.36755037610337098e+01,0,3.58511025500000005e+03,8.13770147806418365e+00,1.19676079419054968e+01,9.47591222141541401e-02,1.83266909054174718e+01,3.52228430378342949e+00
6746,1,2.43926403553026745e+01,1,3.61545726299999978e+03,8.39210482820609549e+00,1.16992363408379489e+01,1.00766312182223483e-01,1.93359384686054341e+01,4.53153186697139176e+00
6806,1,1.59010573491366358e+01,1,3.63664846500000021e+03,8.20748545158030041e+00,1.18967288797699400e+01,1.06762842543171699e-01,1.87540493109027757e+01,3.94964270926873340e+00
6866,1,2.42302827355840122e+00,1,3.66224101599999995e+03,8.26690735774150909e+00,1.19453006321784994e+01,1.06647499701169435e-01,1.89899019387128902e+01,4.18549533707884791e+00
6926,1,3.68470603304649558e+01,1,3.69286637599999995e+03,8.32197625121376205e+00,1.18435254241830119e+01,1.06535017486175693e-01,1.93927851707271408e+01,4.58837856909309849e+00
6986,1,3.68836087860301518e+01,0,3.69954304499999989e+03,8.09639120534916579e+00,1.20970411825806909e+01,1.01975357279678325e-01,1.84327898008418494e+01,3.62838319920780705e+00
7046,1,2.27492188331868590e+01,1,3.72058346600000004e+03,8.34001323181650278e+00,1.16767711611421809e+01,1.11344665078182997e-01,1.91529545609369372e+01,4.34854795930289484e+00
7106,1,3.90761187482988959e+00,1,3.74646042900000020e+03,8.32288586089541482e+00,1.18180152755153927e+01,1.02342511026124378e-01,1.89021044114384296e+01,4.09769780980438725e+00
7166,1,4.02925613118716157e+01,1,3.78688555300000007e+03,8.38060377920424315e+00,1.16783421165280057e+01,1.01824818083571328e-01,1.92449688885370271e+01,4.44056228690298482e+00
7226,1,1.45132813028181715e+01,1,3.82047726000000011e+03,8.43281778153363604e+00,1.16117884432037979e+01,9.46744158812289349e-02,1.92386656585569860e+01,4.43425905692294364e+00
7286,1,7.63514634963920003e+00,1,3.84616458999999986e+03,8.39491135761017482e+00,1.16283851052276344e+01,9.66522443957539279e-02,1.86670028090686166e+01,3.86259620743457432e+00
7346,1,3.10070566349678778e+01,1,3.88225398300000006e+03,8.59613747081843371e+00,1.13370054525374737e+01,9.51961598863438063e-02,1.93546712852329001e+01,4.55026468359885783e+00
7406,1,2.28584276046846817e+01,1,3.90977104899999995e+03,8.40125914011595754e+00,1.15386840971197557e+01,9.72308516370677944e-02,1.88946589867825239e+01,4.09025238514848155e+00
7466,1,6.30603912975631786e+00,1,3.95997247699999980e+03,8.58865059376506856e+00,1.12744786340304195e+01,9.55896401857935785e-02,1.89388165554781693e+01,4.13440995384412702e+00
7526,1,3.17319085711827285e+01,1,4.01935787900000014e+03,8.56749585940279523e+00,1.13825921360239786e+01,8.85378402889414606e-02,1.91923118954177738e+01,4.38790529378373151e+00
7586,1,3.93983933347237780e+00,1,4.06013133900000003e+03,8.49962576094182864e+00,1.13338879895461879e+01,8.79470650290502254e-02,1.87493302241874886e+01,3.94492362255344631e+00
7646,1,1.28427275328581239e+01,1,4.09447541300000012e+03,8.62852057136972661e+00,1.12152345148829919e+01,8.96372557383426083e-02,1.91244128009732748e+01,4.32000619933923247e+00
7706,1,4.96185064276551984e+01,0,4.10118522200000007e+03,8.48939584657525792e+00,1.13990106754764486e+01,8.33317927544778292e-02,1.88218960319859150e+01,4.01748943035187267e+00
7766,1,4.69203827912114164e+01,0,4.10785076399999980e+03,8.67890579554994801e+00,1.10467252119406876e+01,8.78616844500352545e-02,1.90471383991226624e+01,4.24273179748862006e+00
7826,1,1.74717425171131033e+01,1,4.12861739699999998e+03,8.53268240872055550e+00,1.13753109288560630e+01,9.04652126898976561e-02,1.89941098218888982e+01,4.18970322025485586e+00
7886,1,1.07365123905812041e+01,0,4.13533072100000027e+03,8.51310107995531418e+00,1.12850283485990417e+01,7.91783254243152990e-02,1.87471877033431475e+01,3.94278110170910523e+00
7946,1,1.98524198903868516e+01,1,4.16574357799999962e+03,8.56379842467761243e+00,1.14129831113603153e+01,8.91984238862420786e-02,1.92194966732327082e+01,4.41509007159866584e+00
8006,1,8.11804072710041069e+00,1,4.19138932999999997e+03,8.53923841046498033e+00,1.14376400109830492e+01,9.16679526085480423e-02,1.88355476582783936e+01,4.03114105664435129e+00
8066,1,3.03214267073817467e+01,1,4.22162414100000024e+03,8.58282078752032973e+00,1.13649251115713223e+01,9.54411097195560498e-02,1.93471899519403507e+01,4.54278335030630842e+00
8126,1,3.26449555395960189e+00,1,4.24712405500000023e+03,8.45101402789704892e+00,1.16443835384569496e+01,9.98534208332647610e-02,1.89180085589133569e+01,4.11360195727931455e+00
8186,1,3.66703072528652498e+01,1,4.27776833900000020e+03,8.58096001352770621e+00,1.13296690993653790e+01,9.62748214093323007e-02,1.92381874154784889e+01,4.43378081384444656e+00
8246,1,3.22002534335150301e+01,1,4.31332734600000003e+03,8.37892432927891484e+00,1.17755918086291267e+01,9.67242189222921878e-02,1.93959994827162916e+01,4.59159288108224928e+00
8306,1,1.40913124882193834e+01,1,4.34379556899999989e+03,8.39984571330914420e+00,1.17007514402895243e+01,9.81610459725182072e-02,1.91569297181199794e+01,4.35252311648593704e+00
8366,1,1.55260428037749367e+01,1,4.37688463200000024e+03,8.37167183470809562e+00,1.17686656531889646e+01,1.01847208450154464e-01,1.93220992566094729e+01,4.51769265497543060e+00
8426,1,6.82551298719584310e+00,1,4.39791631500000040e+03,8.24284831463849166e+00,1.19574266127896855e+01,1.09363812214651440e-01,1.88525565880035231e+01,4.04814998636948076e+00
8486,1,6.55800771596929621e+00,1,4.41857183999999961e+03,8.38534602630292270e+00,1.15539897298294338e+01,1.06540409492278998e-01,1.90187769802147493e+01,4.21437037858070696e+00
8546,1,3.41387902511866415e+01,1,4.44875856300000032e+03,8.23771057746605351e+00,1.21075804080094453e+01,1.12469521059952532e-01,1.93246457784620844e+01,4.52023917682804210e+00
8606,1,3.51475533296384128e+01,1,4.47886717899999985e+03,8.28511465540339564e+00,1.19364089942866460e+01,1.09939330093426851e-01,1.93086588697155932e+01,4.50425226808155088e+00
8666,1,7.98396558068571238e+00,1,4.49950032699999974e+03,8.23498149144153935e+00,1.18364168879585989e+01,1.06907898206642066e-01,1.88221322810125393e+01,4.01772567937849701e+00
8726,1,2.12476789619707489e+01,1,4.52017165699999987e+03,8.19747118647766726e+00,1.19636773709084849e+01,1.08817544817426892e-01,1.89994451370968278e+01,4.19503853546278549e+00
8786,1,1.18147604481975748e+01,1,4.54765631899999971e+03,8.40507831422775098e+00,1.15205154415188371e+01,1.06333800159160746e-01,1.90343133283123009e+01,4.22990672667825862e+00
8846,1,1.36339888808022636e+01,0,4.55471116299999994e+03,8.13765829972157029e+00,1.19676528998661791e+01,9.47591222141541401e-02,1.83266909054174683e+01,3.52228430378342594e+00
8906,1,2.43879814853967112e+01,1,4.58509357300000011e+03,8.39210219116567835e+00,1.16992391207868529e+01,1.00766312182223511e-01,1.93359384686054341e+01,4.53153186697139176e+00
8966,1,3.63713094995533552e+01,1,4.61547756300000037e+03,8.42857218176458289e+00,1.15804271616338550e+01,9.61470812057916291e-02,1.91596113482039918e+01,4.35520474656994949e+00
9026,1,2.00077513291650497e+01,1,4.64579620100000011e+03,8.40841380595916199e+00,1.16516741105426487e+01,9.47989565174031934e-02,1.92045286784099005e+01,4.40012207677585820e+00
9086,1,6.30603912975646352e+00,1,4.67153193000000010e+03,8.58865059376506856e+00,1.12744786340304195e+01,9.55896401857936062e-02,1.89388165554781693e+01,4.13440995384412702e+00
