box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
2170,1,1.19904023356679730e+01,1,1.16090535199999999e+03,8.13209882333129919e+00,1.20897845408790960e+01,1.17494694070487182e-01,1.92537481869812659e+01,4.44934158534722357e+00
2202,1,1.12152783575685788e+00,1,1.18085579899999993e+03,7.85356707952946831e+00,1.27107780454309882e+01,1.70104872712821931e-01,1.97348722863963602e+01,4.93046568476231784e+00
2234,1,1.81045174143328538e+01,0,1.18723843099999999e+03,7.78086275943180006e+00,1.29488023147844995e+01,1.01748630187334044e-01,1.83273939582857928e+01,3.52298735665175045e+00
2266,1,2.06022595888669997e+01,1,1.21660247800000002e+03,7.95509758594278527e+00,1.26580673030939010e+01,1.18146167751756709e-01,1.92583668631289058e+01,4.45396026149486346e+00
2298,1,4.76899782842353162e+01,0,1.22293876900000009e+03,8.08922865046798023e+00,1.20843137815678681e+01,1.57360630942143254e-01,1.97332880734386009e+01,4.92888147180455860e+00
2330,1,9.69407551450424876e+00,1,1.24306994400000008e+03,7.94887527039775943e+00,1.25306206800814728e+01,1.03538499551178914e-01,1.85222728970750836e+01,3.71786629544104130e+00
2362,1,1.48052577162872012e+00,1,1.26782275499999992e+03,7.87895723263775061e+00,1.29132305151370890e+01,1.21787716585428821e-01,1.88539429907286866e+01,4.04953638909464431e+00
2394,1,2.70670638784972297e+01,0,1.27405868099999998e+03,7.63005405736169262e+00,1.32087362362501395e+01,1.71190768761427081e-01,1.97360903197572100e+01,4.93168371812316764e+00
2426,1,1.48144756654251424e+01,1,1.29418267300000002e+03,8.03044173001964090e+00,1.23534856785420732e+01,1.06051062131767154e-01,1.88518846783286946e+01,4.04747807669465232e+00
2458,1,4.26864029074473095e+01,0,1.30057929300000001e+03,8.02226517638873204e+00,1.22553748724948974e+01,1.16282834780050082e-01,1.91796253416105138e+01,4.37521873997647148e+00
2490,1,5.46618191450831716e+01,0,1.30685509900000011e+03,7.70112432006346204e+00,1.30260242772141375e+01,1.72129985067188934e-01,1.97358416090958215e+01,4.93143500746177921e+00
2522,1,9.37091790831169504e+01,0,1.31323361900000009e+03,7.78867586520540023e+00,1.30330176690037831e+01,1.08646949197925585e-01,1.85257227892377081e+01,3.72131618760366578e+00
2554,1,2.95081879336222315e+01,1,1.33337973000000011e+03,7.85318151810537479e+00,1.27937754443755409e+01,1.19972349776389431e-01,1.87532367718161304e+01,3.94883017018208804e+00
2586,1,9.33706525438113459e+01,0,1.33973589999999990e+03,8.08645428592072690e+00,1.21191103246221701e+01,1.67738276358560617e-01,1.97338400256411504e+01,4.92943342400710804e+00
2618,1,7.78633960671169945e+00,0,1.34614816999999994e+03,7.83861174664300808e+00,1.27419154895535431e+01,9.84938477015773195e-02,1.82270354820704803e+01,3.42262888043643798e+00
2650,1,2.93327522779504619e+01,0,1.35250722700000006e+03,7.68929771883010194e+00,1.31287917743704767e+01,1.13874371959849327e-01,1.82558861753046386e+01,3.45147957367059632e+00
2682,1,8.05293414606297375e+01,0,1.35872742300000004e+03,7.72336310922457958e+00,1.32195223774174710e+01,1.77867682776077063e-01,1.97365757387783702e+01,4.93216913714432792e+00
2714,1,3.07849725108814951e+01,0,1.36509536499999990e+03,7.92272678566328814e+00,1.25095180735253670e+01,9.91952982444946896e-02,1.84504690431203002e+01,3.64606244148625791e+00
2746,1,1.42884067484699884e+01,0,1.37145834900000000e+03,8.00179381544660195e+00,1.22493101079041953e+01,1.11016068579422644e-01,1.88229699286124408e+01,4.01856332697839846e+00
2778,1,2.37792497399549561e+01,1,1.39141853799999990e+03,7.81430771979693528e+00,1.28368901167274121e+01,1.71746604787609947e-01,1.97354020680284101e+01,4.93099546639436781e+00
2810,1,5.59153179329563628e+01,0,1.39781781000000001e+03,7.76109360021072625e+00,1.30258370086375646e+01,1.02865923941120929e-01,1.82667070726904441e+01,3.46230047105640182e+00
2842,1,3.36104661608110931e+01,1,1.42700736899999993e+03,7.91725904206685716e+00,1.27758056148401522e+01,1.19114648967564116e-01,1.92838395290199323e+01,4.47943292738588994e+00
2874,1,6.96310489621338320e+01,0,1.43332825499999990e+03,8.07765846053596626e+00,1.21119098608517248e+01,1.63987602565635104e-01,1.97335726261674473e+01,4.92916602453340502e+00
2906,1,3.50836500641418709e+01,1,1.46278743000000009e+03,8.03404465930085365e+00,1.24944564891750467e+01,1.06338534069620932e-01,1.91978505633177399e+01,4.39344396168369755e+00
2938,1,3.23400229387254683e+01,1,1.49213249399999995e+03,7.91745830120272664e+00,1.27912759681089980e+01,1.20498420722106175e-01,1.92717773761845876e+01,4.46737077455054532e+00
2970,1,1.73126413787882356e+01,1,1.51189733299999989e+03,7.81371698939961590e+00,1.28762304561496279e+01,1.74922220965769037e-01,1.97354741623341248e+01,4.93106756070008245e+00
3002,1,6.63846872236084096e+00,1,1.53200201199999992e+03,8.04751738575400744e+00,1.22683424303754851e+01,1.03949154713443459e-01,1.87078230037999234e+01,3.90341640216588104e+00
3034,1,2.15812621543333698e+01,1,1.55212312999999995e+03,8.18882841906753356e+00,1.19670345512978447e+01,1.18713544379621741e-01,1.92135073405252434e+01,4.40910073889120113e+00
3066,1,3.94037115398367419e+01,1,1.58125710899999990e+03,8.02659628620641463e+00,1.25428577498048313e+01,1.68072248808873725e-01,1.97343368382222337e+01,4.92993023658819141e+00
3098,1,1.18789933045161895e+01,0,1.58760061100000007e+03,7.84178675589104568e+00,1.27844899279629782e+01,1.01387386230960136e-01,1.84162278891183462e+01,3.61182128748430387e+00
3130,1,9.68973224618645190e+00,1,1.61689176500000008e+03,8.01613114620103140e+00,1.25429427446097304e+01,1.17836481424941020e-01,1.93366811239461249e+01,4.53227452231208261e+00
3162,1,4.40593549243563700e+01,0,1.62322315099999992e+03,8.14995451837089568e+00,1.19809755693886366e+01,1.59814607375092677e-01,1.97330314200643322e+01,4.92862481843028988e+00
3194,1,3.15718466626525007e+01,1,1.65267066599999998e+03,8.13827048676603582e+00,1.22771365840738902e+01,1.07553067330062868e-01,1.93050678528833330e+01,4.50066125124929073e+00
3226,1,3.31154074925891564e+01,1,1.68204901599999994e+03,8.07645279546780692e+00,1.24255796812810591e+01,1.22946556534370685e-01,1.93991939817032950e+01,4.59478738006925269e+00
3258,1,3.44848886968527779e+00,0,1.68833655399999998e+03,7.90743266200591322e+00,1.25688320459032443e+01,1.68030186099243500e-01,1.97342751706040005e+01,4.92986856896995818e+00
3290,1,1.02906089596876456e+01,1,1.70841426700000011e+03,8.15654745743126064e+00,1.20692804877913051e+01,1.06515509412880516e-01,1.89192714316203094e+01,4.11486482998626713e+00
3322,1,1.60947778038721268e+01,0,1.71479880699999990e+03,8.21260002646050680e+00,1.18751263374301068e+01,1.13671863403855877e-01,1.91824532730066402e+01,4.37804667137259784e+00
3354,1,8.40981391354388919e+00,0,1.72112603100000001e+03,8.06036116570795613e+00,1.22452291836035361e+01,1.61081668609558193e-01,1.97334700788940047e+01,4.92906347725996241e+00
3386,1,2.56612556866763306e+01,0,1.72750803100000007e+03,8.02806037451648535e+00,1.23895611635503347e+01,1.08297141192147922e-01,1.89388252888525912e+01,4.13441868721854888e+00
3418,1,3.05815397103677284e+01,1,1.75686565500000006e+03,8.17839745472904234e+00,1.22033076840894807e+01,1.22228453268449583e-01,1.94852534091549181e+01,4.68084680752087579e+00
3450,1,5.01702587130406172e+01,0,1.76320961299999999e+03,8.30506463686150553e+00,1.17463125336219321e+01,1.60405419155042445e-01,1.97326240194344784e+01,4.92821741780043610e+00
3482,1,2.17847844083505606e+01,1,1.79261415299999999e+03,8.26778270423114847e+00,1.20058666857155174e+01,1.07859655513913966e-01,1.93378039311062544e+01,4.53339732947221208e+00
3514,1,2.77674554475684516e+01,1,1.82201124099999993e+03,8.24958815028448988e+00,1.20552536042254488e+01,1.24127570565535653e-01,1.94325911908805438e+01,4.62818458924650145e+00
3546,1,1.12672296528632856e+01,1,1.84212549199999989e+03,8.24085912391544717e+00,1.19959670687000344e+01,1.74355878801409708e-01,1.97338037351711790e+01,4.92939713353713671e+00
3578,1,2.66477088032289799e+00,1,1.86707764999999995e+03,8.32719340028146249e+00,1.18299121631271831e+01,1.10282176552658789e-01,1.89601742196311562e+01,4.15576761799711392e+00
3610,1,1.70020570313986497e+00,1,1.89194659700000011e+03,8.49391320369338487e+00,1.14771194551003326e+01,1.18114306680042080e-01,1.92439283386096776e+01,4.43952173697563524e+00
3642,1,1.55685340070120830e+01,1,1.92122655499999996e+03,8.39758984558861599e+00,1.17185950795942571e+01,1.61698863427129580e-01,1.97325713817565926e+01,4.92816478012255033e+00
3674,1,7.01462224829912628e+00,1,1.94131216599999993e+03,8.24287019109014096e+00,1.19574238818399543e+01,1.09363812214651440e-01,1.88525565880035302e+01,4.04814998636948786e+00
3706,1,2.58888919883118191e+01,1,1.97515821400000004e+03,8.32734978401845716e+00,1.18746667751438792e+01,1.13313176789954534e-01,1.95304231414173088e+01,4.72601653978326652e+00
3738,1,6.91445927751189870e+00,0,1.98147556400000008e+03,8.42822601981983510e+00,1.14384803381235560e+01,1.57793812912693399e-01,1.97318954009398553e+01,4.92748879930581296e+00
3770,1,3.33689956643568166e+01,1,2.01565142799999990e+03,8.40559862222512422e+00,1.17093558247497906e+01,9.62273365297171834e-02,1.94180409520920882e+01,4.61363435045804593e+00
3802,1,2.95993438132162794e+01,1,2.04975048699999979e+03,8.41301160843853779e+00,1.16871120959613659e+01,1.11094956056259075e-01,1.94740533497833077e+01,4.66964674814926539e+00
3834,1,9.03369620975506571e+00,1,2.07900941400000011e+03,8.52113229688021612e+00,1.14907857287278539e+01,1.66476339172958732e-01,1.97319875197760588e+01,4.92758091814201649e+00
3866,1,3.06293126949414614e+01,1,2.10851279100000011e+03,8.48893862936707322e+00,1.14982978074627962e+01,9.99053358869771702e-02,1.92511466172244567e+01,4.44674001559041443e+00
3898,1,6.35153615054360188e+00,1,2.13337069699999984e+03,8.69932701963228183e+00,1.10830454932172167e+01,1.11054363501707443e-01,1.92321244198565822e+01,4.42771781822253985e+00
3930,1,6.44797903109066439e+00,1,2.16271087600000010e+03,8.71922114678829807e+00,1.11252714727141147e+01,1.53853655630364849e-01,1.97308649150949336e+01,4.92645831346089125e+00
3962,1,3.24755254711524088e+00,1,2.18280079100000012e+03,8.36960372817257614e+00,1.16349614471890508e+01,9.81217821845922766e-02,1.88474063666716809e+01,4.04299976503763858e+00
3994,1,1.64741538499945790e+01,1,2.21692036300000018e+03,8.51371552580092050e+00,1.14942923147649232e+01,1.02467382345723057e-01,1.94637184389410152e+01,4.65931183730697285e+00
4026,1,1.72432195044803294e+01,1,2.23715908700000000e+03,8.86838927679228206e+00,1.08141826013782243e+01,1.60081692493167810e-01,1.97306687634848963e+01,4.92626216185085397e+00
4058,1,1.98803402102019753e+01,1,2.26678361399999994e+03,8.56379897662339040e+00,1.14129825540197789e+01,8.91984238862420786e-02,1.92194966732327082e+01,4.41509007159866584e+00
4090,1,1.91245291578759620e+01,1,2.29642386900000020e+03,8.62642191587087659e+00,1.12739861036388529e+01,1.03002712483519887e-01,1.92826951530528277e+01,4.47828855141878535e+00
4122,1,2.33779836631317579e+01,1,2.32595226800000000e+03,8.93942613148852594e+00,1.07856165996624522e+01,1.61341271928147928e-01,1.97306045198327311e+01,4.92619791819868880e+00
4154,1,1.32625589953143397e+01,1,2.34592626999999993e+03,8.58153804580226698e+00,1.12086673247671786e+01,9.33725196423613457e-02,1.89413831674790956e+01,4.13697656584505324e+00
4186,1,3.08374118983459518e+01,0,2.35240326899999991e+03,8.78900471656520388e+00,1.08683380436996888e+01,1.00219306087554860e-01,1.92876023611666199e+01,4.48319575953257754e+00
4218,1,1.44088721423865316e+01,0,2.35863122599999997e+03,9.05587313241885994e+00,1.05419505116063288e+01,1.45980871966092052e-01,1.97302086911140080e+01,4.92580208947996567e+00
4250,1,3.89116930588189902e+01,0,2.36512732800000003e+03,8.45123401797077811e+00,1.14589131142358021e+01,8.40106141558278063e-02,1.88179947041519924e+01,4.01358810251795006e+00
4282,1,2.92810195314302746e+01,1,2.39465279499999997e+03,8.71261044024565656e+00,1.11494091122712415e+01,9.87494092164925841e-02,1.93590880372549030e+01,4.55468143562086070e+00
4314,1,5.97920853995050052e+01,0,2.40084708899999987e+03,9.29376021903585148e+00,1.02738472902850457e+01,1.54215296283726516e-01,1.97302530656792925e+01,4.92584646404525017e+00
4346,1,4.64783319020142116e+00,1,2.42104370699999981e+03,8.58375649351389569e+00,1.12834330396218014e+01,8.71684537458073949e-02,1.90406256089544712e+01,4.23621900732042889e+00
4378,1,7.57884678603681650e+00,0,2.42753813899999977e+03,8.58083836209481454e+00,1.11693410601003098e+01,9.09572349979714256e-02,1.89377192793061084e+01,4.13331267767206612e+00
4410,1,4.44846719484471720e+01,0,2.43375106800000003e+03,9.21251394568009196e+00,1.03461196402416498e+01,1.55793980136282845e-01,1.97303134955350572e+01,4.92590689390101488e+00
4442,1,3.01911691357429568e+01,0,2.44025285299999996e+03,8.60494011760054356e+00,1.11491922251215669e+01,8.27195220463400882e-02,1.88823106834190995e+01,4.07790408178505714e+00
4474,1,1.95972251994786717e+01,1,2.46047554799999989e+03,8.76900158988494915e+00,1.09243951802964503e+01,1.09218038768953973e-01,1.92782508812551399e+01,4.47384427962109754e+00
4506,1,1.00376291061264915e+01,1,2.48049804300000005e+03,8.96159696972892661e+00,1.06739900397662097e+01,1.50359705874687499e-01,1.97302141311845851e+01,4.92580752955054280e+00
4538,1,2.55080748813780964e+01,0,2.48698777699999982e+03,8.38722902700391160e+00,1.15140493171110805e+01,8.23790902937043823e-02,1.86276323023725752e+01,3.82322570073853285e+00
4570,1,1.45169838103471758e+01,1,2.51658536800000002e+03,8.66108034612995503e+00,1.11966227455579386e+01,9.85387076495138625e-02,1.93253159338562561e+01,4.52090933222221381e+00
4602,1,3.39217813509323420e+01,0,2.52284093600000006e+03,9.06255066158304778e+00,1.05357049838120922e+01,1.53467852093616547e-01,1.97303463280827991e+01,4.92593972644875677e+00
4634,1,1.59247382994212234e+01,1,2.55240511900000001e+03,8.51374541029523790e+00,1.14682757405896467e+01,9.07076850907582999e-02,1.92190879926944724e+01,4.41468139106043012e+00
4666,1,2.87421973223119238e+01,1,2.58187888699999985e+03,8.55821153245499744e+00,1.13263209581327811e+01,1.03751298026697358e-01,1.92767893089422486e+01,4.47238270730820631e+00
4698,1,6.87184057558869199e+00,1,2.60178372200000013e+03,8.69901638009297962e+00,1.09727569693351015e+01,1.60250598894883217e-01,1.97309402021259181e+01,4.92653360049187583e+00
4730,1,6.54965200259621483e+00,1,2.62645636000000013e+03,8.58865853465328222e+00,1.12744760247078908e+01,9.55896401857935785e-02,1.89388165554781693e+01,4.13440995384412702e+00
4762,1,3.38775643057715214e+00,1,2.65120295100000021e+03,8.60614016701918771e+00,1.12443135751748358e+01,1.13686360377838885e-01,1.92361578405867739e+01,4.43175123895273160e+00
4794,1,7.90438444766085269e-01,1,2.67118734799999993e+03,8.51010774964465178e+00,1.12773126454259636e+01,1.54601669100504935e-01,1.97314569783061735e+01,4.92705037667213119e+00
4826,1,1.36199910158624959e+00,0,2.67767742300000009e+03,8.19651501277467887e+00,1.18237282368245609e+01,8.86151652211650820e-02,1.83394655191529594e+01,3.53505891751891710e+00
4858,1,3.48417745887211083e+00,1,2.70725188799999978e+03,8.45181834042629276e+00,1.15414569786717234e+01,1.05089332331620711e-01,1.93342499592182122e+01,4.52984335758416989e+00
