box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
546,1,1.98575094600261082e+00,1,7.65925156000000015e+02,7.78364663865203177e+00,1.27426642413584030e+01,1.59676082013861492e-01,1.60000000000000000e+01,1.19559339836595768e+00
586,1,5.53139066839590043e+00,1,8.24226955999999973e+02,7.97130577206113156e+00,1.24403899691141238e+01,1.15337338837596198e-01,1.60000000000000000e+01,1.19559339836595768e+00
626,1,3.01211788396245979e+01,1,8.86407369000000017e+02,7.71066354091671879e+00,1.30434969187755154e+01,9.60938001933201169e-02,1.60000000000000000e+01,1.19559339836595768e+00
666,1,2.23027455151232274e+01,1,9.23146252000000004e+02,7.62618960157643766e+00,1.32138279841986535e+01,1.71190768761427081e-01,1.60000000000000000e+01,1.19559339836595768e+00
706,1,1.17940803870908439e+00,1,9.50183537000000001e+02,7.85349950621619985e+00,1.26407425585425308e+01,1.11092040986582125e-01,1.60000000000000000e+01,1.19559339836595768e+00
746,1,2.99670388512858210e+00,1,1.00691211099999998e+03,7.83353588739388051e+00,1.27945557710644486e+01,1.01387386230960136e-01,1.60000000000000000e+01,1.19559339836595768e+00
786,1,1.17250833476186457e+02,0,1.02150763500000005e+03,7.78473822468798193e+00,1.32571276996435241e+01,1.86461705460676558e-01,1.60000000000000000e+01,1.19559339836595768e+00
826,1,2.25735398921827972e+01,1,1.09579097700000011e+03,7.71665887546480711e+00,1.30319432147136354e+01,1.13616970439385609e-01,1.60000000000000000e+01,1.19559339836595768e+00
866,1,1.14199430035497080e+01,1,1.15230519800000002e+03,8.02225566333479101e+00,1.24078053879057109e+01,1.09689195834809350e-01,1.60000000000000000e+01,1.19559339836595768e+00
906,1,4.30025030242759527e+01,1,1.18950385800000004e+03,7.71250683538394277e+00,1.30842469675767177e+01,1.76211312041197804e-01,1.60000000000000000e+01,1.19559339836595768e+00
946,1,7.73458697083256510e+01,1,1.22648377200000004e+03,7.73154798347275651e+00,1.31372868745965974e+01,1.21849630997880848e-01,1.60000000000000000e+01,1.19559339836595768e+00
986,1,5.51644934756511063e+00,1,1.28277333199999998e+03,7.92672689747409809e+00,1.25961675581394239e+01,1.04171278639551945e-01,1.60000000000000000e+01,1.19559339836595768e+00
1026,1,1.71040546993341707e+01,1,1.32801921599999991e+03,7.89553509613306659e+00,1.25901460456400827e+01,1.65862634715270213e-01,1.60000000000000000e+01,1.19559339836595768e+00
1066,1,4.85574912849035911e+00,1,1.39523216800000000e+03,7.64319293625749996e+00,1.31510429522061720e+01,1.08594498151340785e-01,1.60000000000000000e+01,1.19559339836595768e+00
1106,1,6.74225869339979766e+00,1,1.45241059599999994e+03,7.72251177924539434e+00,1.29692522374275470e+01,9.42805425454908697e-02,1.60000000000000000e+01,1.19559339836595768e+00
1146,1,1.45669674970047893e+01,1,1.48906460100000004e+03,8.04221318433255306e+00,1.23135156218497350e+01,1.69314022514416435e-01,1.60000000000000000e+01,1.19559339836595768e+00
1186,1,1.10572060258785427e+01,1,1.53668100600000002e+03,7.90866634064944130e+00,1.25371197717406684e+01,1.14585619338124056e-01,1.60000000000000000e+01,1.19559339836595768e+00
1226,1,1.02141662601188443e+01,1,1.59407338899999991e+03,7.75871072468501310e+00,1.29370710828181235e+01,9.75640440666690756e-02,1.60000000000000000e+01,1.19559339836595768e+00
1266,1,4.13508403656875601e+00,1,1.65141451299999994e+03,7.78650131272810953e+00,1.27268803954250362e+01,1.62766588708119830e-01,1.60000000000000000e+01,1.19559339836595768e+00
1306,1,2.18273596251871282e+01,1,1.67601615700000002e+03,8.15690401068606974e+00,1.20802177867527387e+01,1.20446106310448123e-01,1.60000000000000000e+01,1.19559339836595768e+00
1346,1,5.06418751870005224e+01,2,1.78492875099999992e+03,7.77851970100782530e+00,1.28138511079339619e+01,9.32383816918090358e-02,1.60000000000000000e+01,1.19559339836595768e+00
1386,1,2.92492881298295586e+01,1,1.81441313399999990e+03,7.91179146695340485e+00,1.25847660146789408e+01,1.70453584926291424e-01,1.60000000000000000e+01,1.19559339836595768e+00
1426,1,3.02882937562409893e+00,2,1.92572044499999993e+03,8.04125090760977912e+00,1.22825110550674896e+01,1.14857797704334241e-01,1.60000000000000000e+01,1.19559339836595768e+00
1466,1,1.11288951853417615e+01,1,1.97517920200000003e+03,8.05351229030445204e+00,1.22710113853342104e+01,1.03224626493040261e-01,1.60000000000000000e+01,1.19559339836595768e+00
1506,1,6.15644750550126076e+01,0,1.99083744099999990e+03,7.92910576744919648e+00,1.24326639435477748e+01,1.67461170223203837e-01,1.60000000000000000e+01,1.19559339836595768e+00
1546,1,8.20480539434441880e+00,1,2.02386954700000001e+03,7.99922492672550867e+00,1.23276314309419259e+01,1.14318521919624161e-01,1.60000000000000000e+01,1.19559339836595768e+00
1586,1,6.80533010864557042e+00,1,2.04289928800000007e+03,8.26342600633957858e+00,1.19243650676459509e+01,1.09035530335786945e-01,1.60000000000000000e+01,1.19559339836595768e+00
1626,1,2.67200862963755696e+01,1,2.07238153199999988e+03,8.06709546544402301e+00,1.21079687824968456e+01,1.57360630942143254e-01,1.60000000000000000e+01,1.19559339836595768e+00
1666,1,1.97464210532181852e+01,1,2.09150226599999996e+03,8.00199699203579584e+00,1.22812579959554107e+01,1.16282834780050082e-01,1.60000000000000000e+01,1.19559339836595768e+00
1706,1,6.63013959106393713e-01,2,2.19494185800000014e+03,8.04082941143178687e+00,1.21362853892339508e+01,9.90023009789862685e-02,1.60000000000000000e+01,1.19559339836595768e+00
1746,1,3.73344786161025510e+01,1,2.22416963100000021e+03,8.30954548765514289e+00,1.18515268695681559e+01,1.66775604247998033e-01,1.60000000000000000e+01,1.19559339836595768e+00
1786,1,5.52657580455969821e+00,1,2.25944064399999979e+03,7.97131792460732047e+00,1.24403767077373875e+01,1.15337338837596184e-01,1.60000000000000000e+01,1.19559339836595768e+00
1826,1,2.96660318271488421e+01,1,2.30963051600000017e+03,8.11458344342691262e+00,1.22409059353637435e+01,1.09356632892063738e-01,1.60000000000000000e+01,1.19559339836595768e+00
1866,1,5.19233370429406307e+01,1,2.37721170699999993e+03,8.37968113092767553e+00,1.17119657508055610e+01,1.60646436229084977e-01,1.60000000000000000e+01,1.19559339836595768e+00
1906,1,3.02024199443464170e+00,2,2.51866044099999999e+03,8.04125491969544370e+00,1.22825168206580351e+01,1.14857797704334241e-01,1.60000000000000000e+01,1.19559339836595768e+00
1946,1,2.95347952177092736e+01,1,2.59457921600000009e+03,7.93066973914215367e+00,1.26043759950813605e+01,1.05500486711164548e-01,1.60000000000000000e+01,1.19559339836595768e+00
1986,1,7.90968812808951327e+00,1,2.65662370700000019e+03,8.11298731129930140e+00,1.21978872274030152e+01,1.62794592151276923e-01,1.60000000000000000e+01,1.19559339836595768e+00
2026,1,2.22600624807835175e+01,1,2.70593085500000007e+03,8.14969354713493566e+00,1.20585164344491069e+01,1.16524249631561633e-01,1.60000000000000000e+01,1.19559339836595768e+00
2066,1,2.11244436769095500e+01,1,2.73452925099999993e+03,7.78525708939066696e+00,1.28156364662307993e+01,9.53259586355445776e-02,1.60000000000000000e+01,1.19559339836595768e+00
2106,1,9.18490038884804250e+00,1,2.78191429800000014e+03,7.76617370351491765e+00,1.28520279761658749e+01,1.65751308371848316e-01,1.60000000000000000e+01,1.19559339836595768e+00
2146,1,4.18209639603567496e+00,2,3.01560603300000002e+03,8.04778154130358381e+00,1.21822481372383926e+01,1.15721603885090812e-01,1.60000000000000000e+01,1.19559339836595768e+00
2186,1,3.11885793831356466e+01,2,3.21882559700000002e+03,7.79339836023091870e+00,1.27536269424703281e+01,9.10170412132078055e-02,1.60000000000000000e+01,1.19559339836595768e+00
2226,1,4.33424459024065527e+01,1,3.24178747299999986e+03,7.71278430374749124e+00,1.30814439518645020e+01,1.76612937124750485e-01,1.60000000000000000e+01,1.19559339836595768e+00
2266,1,1.88804667140076674e+01,1,3.27109482399999979e+03,7.83517599492590744e+00,1.26845428201854560e+01,1.13607489462016834e-01,1.60000000000000000e+01,1.19559339836595768e+00
2306,1,1.29826963896482681e+01,1,3.29172476999999981e+03,7.96464575957403920e+00,1.23289265794607861e+01,9.88591152237597581e-02,1.60000000000000000e+01,1.19559339836595768e+00
2346,1,2.18333017274163765e+01,1,3.30943706599999996e+03,7.65971726331928515e+00,1.30354462126086474e+01,1.66711213638785744e-01,1.60000000000000000e+01,1.19559339836595768e+00
2386,1,5.20832780589568145e+01,1,3.36666863100000000e+03,7.83255021619693714e+00,1.29521067757833990e+01,1.25313040990136348e-01,1.60000000000000000e+01,1.19559339836595768e+00
2426,1,1.12654132559392792e+01,1,3.39995779700000003e+03,8.01831924123713158e+00,1.23744957784923759e+01,1.06051062131767154e-01,1.60000000000000000e+01,1.19559339836595768e+00
2466,1,6.22271280888939273e+01,0,3.41057478600000013e+03,7.92949871021033115e+00,1.24298764237856769e+01,1.68050777133805368e-01,1.60000000000000000e+01,1.19559339836595768e+00
2506,1,1.88647222876549421e+01,1,3.46769455199999993e+03,7.68628447907616685e+00,1.31405520342537034e+01,1.14557110733278913e-01,1.60000000000000000e+01,1.19559339836595768e+00
2546,1,4.20104877431731438e+00,1,3.50905593399999998e+03,7.76237488288951027e+00,1.29432816279074032e+01,9.86967254143363837e-02,1.60000000000000000e+01,1.19559339836595768e+00
2586,1,8.43399202326459942e+01,1,3.53603569900000002e+03,8.07698091921676031e+00,1.21294530560426992e+01,1.67738276358560617e-01,1.60000000000000000e+01,1.19559339836595768e+00
2626,1,1.84062577736601583e+01,1,3.58170857400000023e+03,7.77452046507977279e+00,1.28019970192290913e+01,1.09546088176293355e-01,1.60000000000000000e+01,1.19559339836595768e+00
2666,1,9.46095766604836683e+01,1,3.61844015399999989e+03,7.78684553491420051e+00,1.30326001137708367e+01,1.08175174364932458e-01,1.60000000000000000e+01,1.19559339836595768e+00
2706,1,4.52249100068244658e+01,1,3.64588587099999995e+03,7.79797504409889886e+00,1.27436973149294897e+01,1.69068507496520054e-01,1.60000000000000000e+01,1.19559339836595768e+00
2746,1,1.65086721162440142e+00,1,3.66922666600000002e+03,7.95784717183971591e+00,1.23046852593759546e+01,1.11016068579422644e-01,1.60000000000000000e+01,1.19559339836595768e+00
2786,1,2.29951971997894944e+01,1,3.72973406299999988e+03,7.71266394258654397e+00,1.30603631320927001e+01,9.68437579308592811e-02,1.60000000000000000e+01,1.19559339836595768e+00
2826,1,2.28451344631662039e+01,1,3.75375045499999987e+03,7.62562388539736258e+00,1.32093066247016129e+01,1.72104030958495829e-01,1.60000000000000000e+01,1.19559339836595768e+00
2866,1,3.58395332323576952e+01,1,3.79000171000000000e+03,7.99465671634579333e+00,1.23668329558783672e+01,1.17059160141930962e-01,1.60000000000000000e+01,1.19559339836595768e+00
2906,1,2.08272665765505707e+01,1,3.83738999800000011e+03,7.94116437359964600e+00,1.25163104107958336e+01,1.01785768289139739e-01,1.60000000000000000e+01,1.19559339836595768e+00
2946,1,4.29915665744430484e+01,1,3.87426636599999983e+03,7.71251294707282309e+00,1.30842394892794456e+01,1.76211312041197804e-01,1.60000000000000000e+01,1.19559339836595768e+00
2986,1,1.18740234266054330e+01,1,3.92037248000000000e+03,7.83482415360846751e+00,1.27036056189693607e+01,1.13319431735570214e-01,1.60000000000000000e+01,1.19559339836595768e+00
3026,1,4.19334318266744788e+00,1,3.94473138699999981e+03,8.14498188551039171e+00,1.21012309812097989e+01,1.06005941582445445e-01,1.60000000000000000e+01,1.19559339836595768e+00
3066,1,1.98628019189324334e+00,1,3.98010014000000001e+03,7.78365825385795773e+00,1.27426506002464937e+01,1.59676082013861464e-01,1.60000000000000000e+01,1.19559339836595768e+00
3106,1,6.70327108092420332e+00,1,4.01295768499999986e+03,7.79437934442001179e+00,1.28575731826248010e+01,1.15225091756699025e-01,1.60000000000000000e+01,1.19559339836595768e+00
3146,1,1.94711439988027308e+01,2,4.12801792099999966e+03,8.05927480483114245e+00,1.21985823653235101e+01,1.04397519489203700e-01,1.60000000000000000e+01,1.19559339836595768e+00
3186,1,2.52820503553100195e+01,1,4.15556287400000019e+03,8.20407501871133782e+00,1.20151538082737588e+01,1.61017128822694700e-01,1.60000000000000000e+01,1.19559339836595768e+00
3226,1,1.16143246517623311e+00,1,4.16903792299999986e+03,7.85349818703370772e+00,1.26407420242633535e+01,1.11092040986582125e-01,1.60000000000000000e+01,1.19559339836595768e+00
3266,1,3.32252908028963390e+01,2,4.27470327499999985e+03,7.86743567164829471e+00,1.25749775321781385e+01,9.54374422820907509e-02,1.60000000000000000e+01,1.19559339836595768e+00
3306,1,2.06614010863924698e+01,1,4.30350854400000026e+03,8.19400440358302795e+00,1.18990864247343886e+01,1.59675927163813153e-01,1.60000000000000000e+01,1.19559339836595768e+00
3346,1,2.18101126285066726e+01,1,4.32685686799999985e+03,8.15689007097852858e+00,1.20802581329801431e+01,1.20446106310448109e-01,1.60000000000000000e+01,1.19559339836595768e+00
3386,1,1.67549445400300776e+01,1,4.35482154999999966e+03,8.01844821458415247e+00,1.24002155874239293e+01,1.08297141192147922e-01,1.60000000000000000e+01,1.19559339836595768e+00
3426,1,2.65906338079716882e+01,1,4.39204987799999981e+03,8.23421089200336453e+00,1.20022920686211307e+01,1.68124629285980765e-01,1.60000000000000000e+01,1.19559339836595768e+00
3466,1,5.84360629816075061e+00,1,4.41578356600000006e+03,8.29713063154710717e+00,1.17234778109424731e+01,1.22624222613858469e-01,1.60000000000000000e+01,1.19559339836595768e+00
3506,1,3.16066049146340333e+01,1,4.43944575900000018e+03,8.16708085116974125e+00,1.21221180899190877e+01,1.12466297815740718e-01,1.60000000000000000e+01,1.19559339836595768e+00
3546,1,6.94972011980056337e+00,1,4.45100862799999959e+03,8.11293733300246878e+00,1.21340235364948441e+01,1.69345103078822917e-01,1.60000000000000000e+01,1.19559339836595768e+00
3586,1,3.97646838135980829e+00,1,4.47844518299999982e+03,8.29274936651263239e+00,1.18942402212278520e+01,1.18159864891037303e-01,1.60000000000000000e+01,1.19559339836595768e+00
3626,1,1.10408791463503064e+00,2,4.66538664100000005e+03,8.30923765583914253e+00,1.18575998056047123e+01,1.07661687439668863e-01,1.60000000000000000e+01,1.19559339836595768e+00
3666,1,6.37420792297156780e+00,1,4.67688468800000010e+03,8.21673887513773238e+00,1.19279672821138352e+01,1.70415974699507061e-01,1.60000000000000000e+01,1.19559339836595768e+00
3706,1,2.56825413432825975e+01,2,4.87581487699999980e+03,8.28824005343198600e+00,1.18648586156265452e+01,1.18795773724775511e-01,1.60000000000000000e+01,1.19559339836595768e+00
3746,1,9.55004030247803826e+00,2,5.20273856799999976e+03,8.39256611835162580e+00,1.15508735870971844e+01,9.84958553334495390e-02,1.60000000000000000e+01,1.19559339836595768e+00
3786,1,2.37731882545359952e+00,2,5.52103405199999997e+03,8.45106715578608991e+00,1.14817024046527543e+01,1.58272551791487442e-01,1.60000000000000000e+01,1.19559339836595768e+00
3826,1,1.16652108901213190e+01,2,5.72912235400000009e+03,8.16527171335793334e+00,1.19432050598571529e+01,1.07257022457342754e-01,1.60000000000000000e+01,1.19559339836595768e+00
3866,1,1.29190495085133250e+01,2,5.95821537600000011e+03,8.33648232341994344e+00,1.15829869765626441e+01,9.87812215717444597e-02,1.60000000000000000e+01,1.19559339836595768e+00
3906,1,6.15261443456942203e+00,1,5.98535259099999985e+03,8.68368604350124684e+00,1.11036144209763723e+01,1.43620463804091103e-01,1.60000000000000000e+01,1.19559339836595768e+00
3946,1,3.87192368293142408e-01,2,6.21275897499999974e+03,8.35377211731717750e+00,1.15639052357630696e+01,1.05134271058221512e-01,1.60000000000000000e+01,1.19559339836595768e+00
3986,1,1.52592630225471595e+01,2,6.40113815799999975e+03,8.33240781498281180e+00,1.16081195909530024e+01,9.15891468955351562e-02,1.60000000000000000e+01,1.19559339836595768e+00
4026,1,5.44325755725062876e+00,1,6.41281962000000021e+03,8.75396113115977670e+00,1.09245287269866722e+01,1.53988111793362442e-01,1.60000000000000000e+01,1.19559339836595768e+00
4066,1,6.73937741605202234e+00,1,6.43736038000000008e+03,8.54424826884898891e+00,1.12232086887225595e+01,1.01661995428658475e-01,1.60000000000000000e+01,1.19559339836595768e+00
4106,1,1.71211147824505225e+01,1,6.44928626199999962e+03,8.33150215795193638e+00,1.16320150893291316e+01,8.44696744889143203e-02,1.60000000000000000e+01,1.19559339836595768e+00
4146,1,1.51257939138518793e+00,1,6.46232571199999984e+03,8.89011424884910895e+00,1.08118721854846953e+01,1.51590736045462582e-01,1.60000000000000000e+01,1.19559339836595768e+00
4186,1,2.78785669915350027e+01,1,6.47421742600000016e+03,8.74196972001037054e+00,1.09148800920916536e+01,1.00219306087554860e-01,1.60000000000000000e+01,1.19559339836595768e+00
4226,1,1.31999727720905078e+01,1,6.48613641699999971e+03,8.40854039690849930e+00,1.15269532207704728e+01,7.94307629261435943e-02,1.60000000000000000e+01,1.19559339836595768e+00
4266,1,2.08575889473098002e+01,0,6.49361549900000045e+03,9.12528450068881014e+00,1.05173345701659251e+01,1.56598254924232766e-01,1.60000000000000000e+01,1.19559339836595768e+00
4306,1,6.95898051118263083e-01,1,6.50643238999999994e+03,8.59647313234736821e+00,1.11906102749279768e+01,8.94867516547890873e-02,1.60000000000000000e+01,1.19559339836595768e+00
4346,1,1.16461065194696225e+01,1,6.52891331100000025e+03,8.57485563407834661e+00,1.12926027026427089e+01,8.71684537458073949e-02,1.60000000000000000e+01,1.19559339836595768e+00
4386,1,5.73179195902417504e+01,0,6.53613872199999969e+03,9.20423141478600471e+00,1.03597121690825205e+01,1.60193841060289055e-01,1.60000000000000000e+01,1.19559339836595768e+00
4426,1,5.22779934638037957e-02,2,6.59381941000000006e+03,8.53286998800093244e+00,1.12749686147277881e+01,8.67364494027536848e-02,1.60000000000000000e+01,1.19559339836595768e+00
4466,1,7.56315812535108378e+00,2,6.67973581999999988e+03,8.59389056584797295e+00,1.12443008933272495e+01,9.33872778584563523e-02,1.60000000000000000e+01,1.19559339836595768e+00
4506,1,4.51653858288806020e+00,1,6.70265808699999980e+03,8.91185515149848229e+00,1.07559021810602964e+01,1.44358707840924333e-01,1.60000000000000000e+01,1.19559339836595768e+00
4546,1,1.13266392520043659e+01,1,6.72587996899999962e+03,8.43037870201408346e+00,1.13781117615084266e+01,9.64474619418346779e-02,1.60000000000000000e+01,1.19559339836595768e+00
4586,1,1.06652365354735359e+01,2,6.92809581700000035e+03,8.40109439638302291e+00,1.13701376514067327e+01,8.22271441015043902e-02,1.60000000000000000e+01,1.19559339836595768e+00
4626,1,2.27103580180037241e+01,1,6.95562834399999974e+03,8.71149321448501190e+00,1.10061543753315707e+01,1.42843928989443703e-01,1.60000000000000000e+01,1.19559339836595768e+00
4666,1,7.59160292926695490e+00,1,7.00396816399999989e+03,8.38520370241524660e+00,1.14356074638962131e+01,1.02536284794959937e-01,1.60000000000000000e+01,1.19559339836595768e+00
4706,1,4.58193149416246115e-01,2,7.09897958000000017e+03,8.35439961778199169e+00,1.15222653418377821e+01,8.99335082885463488e-02,1.60000000000000000e+01,1.19559339836595768e+00
4746,1,1.20701995587663795e+01,1,7.11077241400000003e+03,8.79086928694696823e+00,1.08742649646072618e+01,1.53817382276402431e-01,1.60000000000000000e+01,1.19559339836595768e+00
4786,1,1.05130588484767884e+00,3,7.80755854699999963e+03,8.30936646060025375e+00,1.15444512669849839e+01,1.06577492905010757e-01,1.60000000000000000e+01,1.19559339836595768e+00
4826,1,1.00323764444673884e+01,1,7.83179521099999965e+03,8.16064229844955946e+00,1.18619632373812074e+01,8.86151652211650820e-02,1.60000000000000000e+01,1.19559339836595768e+00
4866,1,2.70992003418286203e+01,3,8.14091239500000029e+03,8.47670892595517245e+00,1.13456026425470160e+01,1.52975048504364081e-01,1.60000000000000000e+01,1.19559339836595768e+00
4906,1,1.20118456217042535e+00,2,8.21328027499999916e+03,8.38799202260254262e+00,1.15094316950853930e+01,1.17524743925329744e-01,1.60000000000000000e+01,1.19559339836595768e+00
4946,1,2.69502264840023713e+01,1,8.26214295099999981e+03,8.21883624585844608e+00,1.18589371484075379e+01,1.01858463016569117e-01,1.60000000000000000e+01,1.19559339836595768e+00
4986,1,2.82869921455801290e+01,1,8.28560756799999945e+03,8.23596497571713293e+00,1.16910924293749847e+01,1.59899577637245632e-01,1.60000000000000000e+01,1.19559339836595768e+00
5026,1,1.69236642886947664e+00,2,8.35200088700000015e+03,8.38891267873900937e+00,1.16547844727971714e+01,1.11017160104192353e-01,1.60000000000000000e+01,1.19559339836595768e+00
5066,1,5.70557420930404646e+00,2,8.45180324199999995e+03,8.19046367645776918e+00,1.19319333625454096e+01,1.05227927077556960e-01,1.60000000000000000e+01,1.19559339836595768e+00
5106,1,6.34676603284881011e+01,0,8.45935692999999992e+03,8.16816205887626801e+00,1.19066080880861005e+01,1.67683155070977058e-01,1.60000000000000000e+01,1.19559339836595768e+00
5146,1,1.06039717524621580e+01,2,8.49500941600000078e+03,8.17259643123128576e+00,1.19321859908116590e+01,1.16800273488809933e-01,1.60000000000000000e+01,1.19559339836595768e+00
5186,1,2.15750003996468820e+00,1,8.51901590799999940e+03,8.28059509957480522e+00,1.17754662823138307e+01,1.11586797185738495e-01,1.60000000000000000e+01,1.19559339836595768e+00
5226,1,1.00192862506371227e+00,2,8.57953764899999987e+03,8.11020958997878516e+00,1.20870348281286475e+01,1.65023627548485818e-01,1.60000000000000000e+01,1.19559339836595768e+00
5266,1,4.84729950329904113e+00,1,8.59141406599999937e+03,8.06813278456245797e+00,1.22429315251203512e+01,1.20304367255924693e-01,1.60000000000000000e+01,1.19559339836595768e+00
5306,1,1.18445723646543399e+01,2,8.81070995899999980e+03,8.20811066762886021e+00,1.19446539027689784e+01,1.07012852541597037e-01,1.60000000000000000e+01,1.19559339836595768e+00
5346,1,1.75173735623383848e+01,2,9.02519526600000063e+03,8.33311547781136852e+00,1.16370861119361528e+01,1.57497556159499397e-01,1.60000000000000000e+01,1.19559339836595768e+00
5386,1,4.79938610940479293e-01,2,9.35338520099999914e+03,8.19626711133672892e+00,1.19526563401322594e+01,1.16523247668454399e-01,1.60000000000000000e+01,1.19559339836595768e+00
5426,1,3.90484001147089543e+00,2,9.54721631999999954e+03,8.28532892016202638e+00,1.19542088511949096e+01,1.05858701870228722e-01,1.60000000000000000e+01,1.19559339836595768e+00
5466,1,3.07644735035410122e-01,2,9.72870519899999999e+03,8.39002224781356709e+00,1.15094964855416908e+01,1.49822360379316788e-01,1.60000000000000000e+01,1.19559339836595768e+00
5506,1,1.90725889251148395e+01,2,1.00447171359999993e+04,8.39121563617839961e+00,1.16468564467125741e+01,1.06580452622330291e-01,1.60000000000000000e+01,1.19559339836595768e+00
5546,1,3.76272224580290526e-01,1,1.00724367660000007e+04,8.16060076256948719e+00,1.19972387889886836e+01,9.47786934885837540e-02,1.60000000000000000e+01,1.19559339836595768e+00
5586,1,5.98469280789788627e+00,2,1.03913149560000002e+04,8.49693891216267794e+00,1.13864645899976811e+01,1.54430299687047384e-01,1.60000000000000000e+01,1.19559339836595768e+00
5626,1,1.33456668843233288e+01,2,1.05806825599999993e+04,8.54300030523110543e+00,1.12867960922583777e+01,1.05505040506721826e-01,1.60000000000000000e+01,1.19559339836595768e+00
5666,1,1.15202208983724574e+01,2,1.06838597960000006e+04,8.17736183936659522e+00,1.18381200386716330e+01,8.24011168604200095e-02,1.60000000000000000e+01,1.19559339836595768e+00
5706,1,4.45419766589449750e+00,2,1.08818205120000002e+04,8.55533306608284505e+00,1.13615344527168158e+01,1.54193004411589368e-01,1.60000000000000000e+01,1.19559339836595768e+00
5746,1,1.62173811574058888e+01,2,1.10558661090000005e+04,8.47601486691335992e+00,1.13161264279088645e+01,1.06722194613104254e-01,1.60000000000000000e+01,1.19559339836595768e+00
5786,1,9.97017163905105974e+00,1,1.10800612089999995e+04,8.47722235684145531e+00,1.13513784128145208e+01,9.01511568449884226e-02,1.60000000000000000e+01,1.19559339836595768e+00
5826,1,1.04229502123590869e+01,1,1.10918581770000001e+04,8.79894197140955825e+00,1.09289522390765139e+01,1.62732138893413897e-01,1.60000000000000000e+01,1.19559339836595768e+00
5866,1,1.52150186851513070e+00,2,1.11279042389999995e+04,8.49443202951829690e+00,1.13069506093610741e+01,1.00484632773551880e-01,1.60000000000000000e+01,1.19559339836595768e+00
5906,1,6.04085378279336993e+00,0,1.11357328190000007e+04,8.61730815883108647e+00,1.11045039548935787e+01,8.78616989271176763e-02,1.60000000000000000e+01,1.19559339836595768e+00
5946,1,1.50712454318631366e+01,0,1.11429626329999992e+04,9.14065136985142423e+00,1.04866493131619674e+01,1.53207075566686196e-01,1.60000000000000000e+01,1.19559339836595768e+00
5986,1,1.38949415986540004e+01,0,1.11510353120000000e+04,8.53284088075056957e+00,1.12711384917775987e+01,9.66491397231353244e-02,1.60000000000000000e+01,1.19559339836595768e+00
6026,1,3.53869452703827747e+00,1,1.11781912749999992e+04,8.60439319805831460e+00,1.12457287022485950e+01,8.97293644476365448e-02,1.60000000000000000e+01,1.19559339836595768e+00
6066,1,4.05907607835496123e+01,0,1.11858173100000004e+04,9.26652659688229008e+00,1.02954784810314113e+01,1.52484958307104929e-01,1.60000000000000000e+01,1.19559339836595768e+00
