box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1946,1,2.73702122793426526e+01,1,2.94640595399999984e+03,7.93038799157497110e+00,1.26047093735959699e+01
1994,1,1.18266857033878807e+01,1,3.02507962799999996e+03,8.11481225787537497e+00,1.21721010131593719e+01
2042,1,1.65795573922273718e+01,1,3.10396461799999997e+03,7.98594084534624393e+00,1.23854197497999738e+01
2090,1,2.68681675572962462e+01,1,3.13788466199999993e+03,7.83660389101116639e+00,1.28034709227939789e+01
2138,1,1.04527566006734673e+01,1,3.21652246599999989e+03,8.05302933447702252e+00,1.22722601397901734e+01
2186,1,3.03204492145940634e+01,2,3.60371894299999985e+03,7.76450975073388516e+00,1.27560287935256920e+01
2234,1,1.20862132729858658e+01,0,3.61774682299999995e+03,7.77563655075268212e+00,1.29555255082714975e+01
2282,1,2.25269862923589272e+01,1,3.69611002400000007e+03,8.01909659280299181e+00,1.23426533937253904e+01
2330,1,1.20981806362696886e+00,2,3.94862528199999997e+03,7.77142906325022054e+00,1.27903114195910614e+01
2378,1,4.78928814545845682e+01,0,3.96261254099999996e+03,7.75923520257081645e+00,1.30354264078924640e+01
2426,1,1.10992304134782174e+01,1,4.04030006400000002e+03,8.01795301027112295e+00,1.23754614554627764e+01
2474,1,3.97688751929991469e+01,1,4.07422133100000019e+03,7.81861423868498306e+00,1.27571222678715941e+01
2522,1,9.22845581591395501e+01,0,4.08817928900000015e+03,7.78733675229638056e+00,1.30347066413189641e+01
2570,1,4.19505134312468897e+01,1,4.12211130799999955e+03,7.90680284520881393e+00,1.25442796517419257e+01
2618,1,3.46119189085726973e+01,1,4.15594795900000008e+03,7.82398715950420787e+00,1.27628589948429720e+01
2666,1,9.45413987573272152e+01,0,4.16988710300000002e+03,7.78679511006240332e+00,1.30326608489635554e+01
2714,1,3.46867774093998804e+00,0,4.18381611499999963e+03,7.90006920973252491e+00,1.25400576975959641e+01
2762,1,5.02166338552327574e+01,2,4.56798366499999975e+03,7.77774595171711436e+00,1.28150268224208119e+01
2810,1,5.20994503066610548e+01,0,4.58192470599999979e+03,7.75764866309579570e+00,1.30302058175721225e+01
2858,1,5.56064307649314316e+00,2,4.96416761899999983e+03,7.85553987462971470e+00,1.25727996306573804e+01
2906,1,2.02911370394495663e+01,1,5.04258194000000003e+03,7.94084690163246254e+00,1.25172787464933180e+01
2954,1,1.77928268856699283e+01,0,5.05653057300000000e+03,7.77297146434365249e+00,1.29480794184634380e+01
3002,1,3.04941089027423118e+01,1,5.13500935599999957e+03,8.02057066016252840e+00,1.23135615411105110e+01
3050,1,6.95582962302110275e+00,1,5.21349433899999985e+03,7.98084686302230306e+00,1.24221730591272674e+01
3098,1,2.78862823417149741e+00,0,5.22745719000000008e+03,7.83336885200227773e+00,1.27947662012122372e+01
3146,1,1.81331963120967430e+01,1,5.30608732899999995e+03,8.05821760355478567e+00,1.22325341688928972e+01
3194,1,9.37276686820058558e+00,1,5.38460704600000008e+03,8.05237671390038123e+00,1.23014925220313813e+01
3242,1,5.26258106193377273e+00,0,5.39859447900000032e+03,7.92647883989237823e+00,1.25964585203080599e+01
3290,1,2.02461234702832371e+01,1,5.47740020600000025e+03,8.12441919289048720e+00,1.21221811631758154e+01
3338,1,1.96670663561900909e+01,1,5.55606151299999965e+03,8.14161394444897368e+00,1.21621979378730192e+01
3386,1,1.65315979871545444e+01,0,5.57001291099999980e+03,8.01817450288208633e+00,1.24005179726177577e+01
3434,1,1.02541860797346374e+01,2,5.95415860799999973e+03,8.04647637062093146e+00,1.21587543219591669e+01
3482,1,1.16382640599030083e+01,2,6.38111880800000017e+03,8.16809299398336996e+00,1.20335820662440280e+01
3530,1,1.93253225819713386e+01,1,6.41497904600000038e+03,8.07076898487545868e+00,1.22584412276482446e+01
3578,1,2.08302190054878622e+00,1,6.49343744499999957e+03,8.21882616851684489e+00,1.18900959529542192e+01
3626,1,9.19139981482629764e-01,2,6.83638984900000014e+03,8.30417337754315987e+00,1.18929013828035721e+01
3674,1,1.94766298807703464e-01,1,6.87028994700000021e+03,8.10347401189946837e+00,1.21346775405204195e+01
3722,1,1.54388763158322462e+01,2,7.29782412899999963e+03,8.26716859644592894e+00,1.17389091075458936e+01
3770,1,3.32169593426029479e+01,2,7.72936020000000008e+03,8.37074220139616720e+00,1.17403089822982079e+01
3818,1,2.07198440828906882e+00,1,7.76426915999999983e+03,8.15530154791925099e+00,1.19853759677678653e+01
3866,1,1.21859764077366179e+01,2,8.19323047299999962e+03,8.33469262046855697e+00,1.15848262931473016e+01
3914,1,2.65481975523652736e+00,2,8.62464341000000059e+03,8.45229687854187262e+00,1.15826406078264998e+01
3962,1,7.58441463222274592e+00,1,8.65951749000000018e+03,8.22966238314361043e+00,1.18144931601837548e+01
4010,1,2.10387990649443850e+01,2,9.08779025100000035e+03,8.42624432802038292e+00,1.14183851167928250e+01
4058,1,1.06971456080192695e+01,2,9.51649496700000054e+03,8.44229855896929848e+00,1.14698462351383412e+01
4106,1,1.70665613365411630e+01,1,9.55041074499999922e+03,8.33123927259778085e+00,1.16322745354291861e+01
4154,1,6.42967071539345270e+00,1,9.62798668299999918e+03,8.54175578275711267e+00,1.12462879592471712e+01
4202,1,7.62647950199530200e+00,1,9.70547582499999953e+03,8.55182475215063675e+00,1.13251722446154606e+01
4250,1,3.23448812115027948e+01,0,9.71944934300000023e+03,8.44295671778063550e+00,1.14671209128044396e+01
4298,1,2.18137231861558121e+01,1,9.75339618300000075e+03,8.52647111943357849e+00,1.12274266908494749e+01
4346,1,1.16270937223513897e+01,1,9.83070716999999968e+03,8.57470210688641288e+00,1.12927610385526584e+01
4394,1,4.20120478700627018e+01,0,9.84470377200000075e+03,8.47965280586389802e+00,1.14087616565354519e+01
4442,1,2.51403625278303409e+01,1,9.87863887799999975e+03,8.54398902360202328e+00,1.12046489638638640e+01
4490,1,5.42230661720608964e-01,2,1.00008148560000009e+04,8.47276499069613820e+00,1.14110754519974336e+01
4538,1,9.33046528262558894e+00,0,1.00147427860000007e+04,8.36803671352609868e+00,1.15331145780126239e+01
4586,1,1.00098727445384306e+01,1,1.00922689780000001e+04,8.56354579115865455e+00,1.12086248932865988e+01
4634,1,5.41727656156805892e+00,1,1.01737840959999994e+04,8.48200647486530279e+00,1.15021221852863889e+01
4682,1,1.70428247378459474e+01,1,1.02078065470000001e+04,8.25016641433876963e+00,1.16981920477890284e+01
4730,1,2.39082152692219552e-01,2,1.03310343799999991e+04,8.44711141249275066e+00,1.13687562051960978e+01
4778,1,1.32642019157593438e+00,1,1.04131575610000000e+04,8.39582724067822639e+00,1.16517658800845201e+01
4826,1,8.43719111532982424e+00,1,1.04470404269999999e+04,8.15902031503607894e+00,1.18638165341345250e+01
4874,1,2.09019953833073373e+01,2,1.08747918129999998e+04,8.35244863208415289e+00,1.15303809012301368e+01
4922,1,9.27089555035577462e+00,1,1.09563407019999995e+04,8.31865282735029332e+00,1.18020006649071334e+01
4970,1,1.85892554881593526e+01,1,1.09903377060000003e+04,8.10079925502685327e+00,1.20094019051666212e+01
5018,1,2.47076605045972002e+01,2,1.14186184649999996e+04,8.28516972554738729e+00,1.16846949348807758e+01
5066,1,4.75984759218940212e+00,1,1.14970255300000008e+04,8.18956583800079940e+00,1.19429135530257309e+01
5114,1,5.49195803556372653e+00,0,1.15110214809999998e+04,8.06508253090123972e+00,1.21331005810575885e+01
5162,1,9.70452423709659229e+00,1,1.15896396800000002e+04,8.23705738604900262e+00,1.18336913326732596e+01
5210,1,5.21182847075185407e+00,1,1.16679980909999995e+04,8.17797532116242110e+00,1.19837505594310745e+01
5258,1,1.40278231844902308e+01,1,1.17018421720000006e+04,8.07573966310303426e+00,1.22658094332609107e+01
5306,1,1.16011689815055519e+01,2,1.21299618719999999e+04,8.20760123772977579e+00,1.19458781311252871e+01
5354,1,1.18213429130566254e+01,2,1.25578433339999992e+04,8.21778508674725039e+00,1.18397074539218110e+01
5402,1,2.64126263471190015e+00,1,1.25926554149999993e+04,8.10852164355184968e+00,1.21444836081571594e+01
5450,1,6.49051109205800003e-01,2,1.27613119989999996e+04,8.33961767506291984e+00,1.18033455308032522e+01
5498,1,5.59768339277910343e+00,2,1.31895740160000005e+04,8.27744939765358367e+00,1.16962382530602227e+01
5546,1,5.88994443646484456e-01,2,1.32692887659999997e+04,8.16021586487421757e+00,1.19976567215541881e+01
5594,1,8.89898470223357485e+00,2,1.37001745289999999e+04,8.41625103469555214e+00,1.16506859826716482e+01
5642,1,1.15512617482435900e+01,2,1.41294370419999996e+04,8.36425871848994262e+00,1.15289643846202896e+01
5690,1,6.97288210759893445e-01,1,1.41643927019999992e+04,8.23373945886789471e+00,1.18293305288301660e+01
5738,1,4.56183341341187543e-01,1,1.42460416640000003e+04,8.50104010603442717e+00,1.14963131804141803e+01
5786,1,9.18692150242976879e+00,1,1.43246559890000008e+04,8.47623542355720261e+00,1.13523275342696905e+01
5834,1,9.33531308071689736e+00,1,1.43585178269999997e+04,8.33257289507751686e+00,1.16510525037317727e+01
5882,1,7.38851997173853192e-01,2,1.46116764609999991e+04,8.50295365410942949e+00,1.13757059327174908e+01
5930,1,8.77913211054618614e+00,1,1.46456071609999999e+04,8.45899865661600181e+00,1.13350283851237794e+01
5978,1,2.46246201053963070e+01,0,1.46595779289999991e+04,8.44254639004961760e+00,1.14870971007237337e+01
6026,1,3.49787745882647627e+00,1,1.47171357939999998e+04,8.60432327329468905e+00,1.12462232244425469e+01
6074,1,1.56325972861167628e+01,1,1.47511912639999991e+04,8.48369316831168874e+00,1.13002031557779787e+01
6122,1,3.53548333616259356e+01,0,1.47652853130000003e+04,8.48030382408165906e+00,1.14270690175050600e+01
6170,1,4.02796285753197481e-01,2,1.49295540569999994e+04,8.49653473080630839e+00,1.13655726536833708e+01
6218,1,2.16709500068429008e+01,1,1.50077994170000002e+04,8.50219461045543135e+00,1.12986973369368187e+01
6266,1,2.77515841949050923e+00,0,1.50217644189999992e+04,8.37025199870988068e+00,1.15498618453114368e+01
6314,1,4.63191972580915490e+00,1,1.51002692520000001e+04,8.52381271621358394e+00,1.13376029757233301e+01
6362,1,2.31471627155266049e+01,2,1.55265665260000005e+04,8.38413492713673492e+00,1.14620902415192152e+01
6410,1,1.24003054916244793e+01,1,1.55603611920000003e+04,8.25567267261642002e+00,1.17107982131302819e+01
6458,1,9.37828499156344719e+00,2,1.59867662060000002e+04,8.42445411528798793e+00,1.14774009443444545e+01
6506,1,1.71669431136318877e+01,2,1.64126123079999998e+04,8.29279374738503172e+00,1.16228860132779523e+01
6554,1,5.44135024102803300e+00,1,1.64464884969999985e+04,8.16738609433616602e+00,1.18708174226148238e+01
6602,1,4.35584352931091701e+00,1,1.65280320319999992e+04,8.43400089897917660e+00,1.15894991889419448e+01
6650,1,2.39785144019155041e+01,2,1.69548497639999987e+04,8.23251742871202374e+00,1.17613593826573464e+01
6698,1,1.56198053739638283e+01,1,1.69887981529999997e+04,8.10947867185165094e+00,1.20137536094013111e+01
6746,1,9.24475508681385350e+00,1,1.70703237190000000e+04,8.35551986262489166e+00,1.17389819200056422e+01
6794,1,1.16138779671405388e+01,1,1.71489744129999999e+04,8.19262093830958804e+00,1.19056591326996966e+01
6842,1,1.74019340664320055e+00,0,1.71630204819999999e+04,8.07258648550997115e+00,1.21364935057962455e+01
6890,1,2.66706422273736621e+00,1,1.72419110939999991e+04,8.23011299280569197e+00,1.18812568590329892e+01
6938,1,4.75488624882646604e+00,1,1.73204522069999985e+04,8.18955846675040355e+00,1.19429135172293215e+01
6986,1,5.46472947357137429e+00,0,1.73343840979999986e+04,8.06505592013480133e+00,1.21331290063580273e+01
7034,1,9.70642099661499458e+00,1,1.74127120089999989e+04,8.23706189105991982e+00,1.18336889942761552e+01
7082,1,9.26783742357218898e+00,1,1.74942378370000006e+04,8.31865292978143067e+00,1.18020006111118985e+01
7130,1,1.85736111649756026e+01,1,1.75280595930000018e+04,8.10076707463019474e+00,1.20094358334459077e+01
7178,1,2.47100491114796768e+01,2,1.79560320810000012e+04,8.28517514364405550e+00,1.16846920764780435e+01
7226,1,1.32295673357498345e+00,1,1.80374711600000010e+04,8.39582763228217743e+00,1.16517655215043074e+01
7274,1,8.42160065575701822e+00,1,1.80713100650000015e+04,8.15898936673371011e+00,1.18638484851025119e+01
7322,1,2.09056938507402350e+01,2,1.84993618969999989e+04,8.35246016742199160e+00,1.15303696878074966e+01
7370,1,5.41516223896087467e+00,1,1.85810706060000011e+04,8.48200731658422669e+00,1.15021213350622080e+01
7418,1,1.70308525710008212e+01,1,1.86150230379999994e+04,8.25014170492952914e+00,1.16982167274396378e+01
7466,1,2.42758514739819020e-01,2,1.87382605299999996e+04,8.44712208512720153e+00,1.13687461735151860e+01
7514,1,5.42175949395570456e-01,2,1.88616450729999997e+04,8.47276010252775613e+00,1.14110804122975047e+01
7562,1,9.32323492095856921e+00,0,1.88757764969999989e+04,8.36802930863354710e+00,1.15331219172488204e+01
7610,1,1.00173890478388330e+01,1,1.89540185500000007e+04,8.56355832364959646e+00,1.12086133377064741e+01
7658,1,1.16254993326318754e+01,1,1.90318470860000016e+04,8.57469966335525946e+00,1.12927635544304277e+01
7706,1,4.20160414437682874e+01,0,1.90458810699999995e+04,8.47965797620374673e+00,1.14087564119799740e+01
7754,1,2.51446256687562197e+01,1,1.90799023339999985e+04,8.54400500192419976e+00,1.12046344774545030e+01
7802,1,7.62566965909540428e+00,1,1.91576138360000004e+04,8.55182255428782234e+00,1.13251745094061693e+01
7850,1,3.23229461656384700e+01,0,1.91716641210000016e+04,8.44296674523955204e+00,1.14671106339751034e+01
7898,1,2.18183618842523259e+01,1,1.92056924299999991e+04,8.52648889631155171e+00,1.12274106189274985e+01
7946,1,1.06969990432311590e+01,2,1.96345842569999986e+04,8.44229596815506866e+00,1.14698489628486531e+01
7994,1,1.70694216267617378e+01,1,1.96686075799999999e+04,8.33124557975266811e+00,1.16322681075000602e+01
8042,1,6.44400803466557903e+00,1,1.97465674890000009e+04,8.54177311797129413e+00,1.12462716855785310e+01
8090,1,2.65630706484607693e+00,2,2.01769503069999992e+04,8.45229622977920059e+00,1.15826387514869431e+01
8138,1,7.58103885644307240e+00,1,2.02120201689999994e+04,8.22965556073633842e+00,1.18145001320635394e+01
8186,1,2.10431802554149243e+01,2,2.06411786240000001e+04,8.42626284713694851e+00,1.14183673237065886e+01
8234,1,3.32198182147257910e+01,2,2.10718607290000000e+04,8.37073922642182211e+00,1.17403082444914304e+01
8282,1,2.06573039243423651e+00,1,2.11064175020000002e+04,8.15528634623852966e+00,1.19853918132685653e+01
8330,1,1.21911859020830917e+01,2,2.15302438640000000e+04,8.33470858980169105e+00,1.15848105247319886e+01
8378,1,9.18596853955264692e-01,2,2.18731178079999991e+04,8.30417358536355188e+00,1.18929011827162032e+01
8426,1,1.84312920485844245e-01,1,2.19070815799999982e+04,8.10345409573097797e+00,1.21346986907422334e+01
8474,1,1.54420348940468131e+01,2,2.23342742480000015e+04,8.26717732041569420e+00,1.17389062771761186e+01
8522,1,1.16382515382031784e+01,2,2.27585309750000015e+04,8.16808828712635382e+00,1.20335818038801463e+01
8570,1,1.93155663256291561e+01,1,2.27919123299999992e+04,8.07074960847952916e+00,1.22584620316081576e+01
8618,1,2.08874106192493514e+00,1,2.28693295719999987e+04,8.21883038306964586e+00,1.18900940251413978e+01
8666,1,1.16168731870490234e+01,1,2.29467979779999987e+04,8.19262725974677508e+00,1.19056577533388541e+01
8714,1,1.71220395163272343e+00,0,2.29605574210000013e+04,8.07255895991943362e+00,1.21365231743793682e+01
8762,1,2.66158798970870691e+00,1,2.30378788109999987e+04,8.23010542162642977e+00,1.18812563951201522e+01
8810,1,2.39816427635001190e+01,2,2.34584148529999984e+04,8.23252578077755004e+00,1.17613507277360672e+01
8858,1,1.56034755009668373e+01,1,2.34918815089999989e+04,8.10944520141914182e+00,1.20137893290698763e+01
8906,1,9.24124656376369558e+00,1,2.35721918069999992e+04,8.35552016722291313e+00,1.17389816549661834e+01
8954,1,1.71712048994454278e+01,2,2.39940013939999990e+04,8.29280559419371777e+00,1.16228743517481039e+01
9002,1,5.42472083037257846e+00,1,2.40273838929999984e+04,8.16735312740891040e+00,1.18708519085971407e+01
9050,1,4.35287032159762077e+00,1,2.41078114520000017e+04,8.43400106852486786e+00,1.15894990575650407e+01
9098,1,2.31520825513257620e+01,2,2.45329885079999985e+04,8.38415096948731708e+00,1.14620749478839361e+01
9146,1,1.23865137035004693e+01,1,2.45663876950000013e+04,8.25564297883235731e+00,1.17108284168855832e+01
9194,1,9.37720668754273845e+00,2,2.49883965979999994e+04,8.42444845544683574e+00,1.14774067574478309e+01
9242,1,2.16765829785718580e+01,1,2.50658730380000015e+04,8.50221287967142736e+00,1.12986802594032927e+01
9290,1,2.76670147953662493e+00,0,2.50796536320000014e+04,8.37024006680274546e+00,1.15498739609160630e+01
9338,1,4.63003366083495393e+00,1,2.51571565110000010e+04,8.52380648099065752e+00,1.13376092335701273e+01
9386,1,1.56387096954531586e+01,1,2.51907195299999985e+04,8.48371556012254047e+00,1.13001824242533040e+01
9434,1,3.53591240503642723e+01,0,2.52045088189999988e+04,8.48030455551166717e+00,1.14270683974615483e+01
9482,1,3.99545521491688760e-01,2,2.53669934549999998e+04,8.49652942381418974e+00,1.13655780533288233e+01
9530,1,8.78638154254586823e+00,1,2.54003557709999986e+04,8.45902443050153607e+00,1.13350045898911116e+01
9578,1,2.46004951330109236e+01,0,2.54140497600000017e+04,8.44255048724819979e+00,1.14870928266910060e+01
9626,1,3.49356758979282489e+00,1,2.54703557209999999e+04,8.60432200491106158e+00,1.12462222264736713e+01
9674,1,9.18690842798361018e+00,1,2.55469971790000018e+04,8.47625837656924297e+00,1.13523056108245424e+01
9722,1,9.33701754687173135e+00,1,2.55800550689999982e+04,8.33257418854810439e+00,1.16510510753024121e+01
9770,1,7.37592429696960039e-01,2,2.58270548430000017e+04,8.50295249432445921e+00,1.13757073353272435e+01
9818,1,1.15581410389163608e+01,2,2.62450305310000003e+04,8.36428084961519502e+00,1.15289427342822339e+01
9866,1,6.94132113850301380e-01,1,2.62789050380000008e+04,8.23373182632231249e+00,1.18293383963585033e+01
9914,1,4.55027445561952959e-01,1,2.63582662579999997e+04,8.50104092450593996e+00,1.14963123491963657e+01
9962,1,5.60306922246027739e+00,2,2.67759505209999988e+04,8.27746470416409608e+00,1.16962225119442813e+01
10010,1,5.82009300468939728e-01,2,2.68537101780000012e+04,8.16019841753395880e+00,1.19976750766059759e+01
10058,1,8.89677299798165144e+00,2,2.72745689930000008e+04,8.41625157882074326e+00,1.16506854314949919e+01
10106,1,1.18287910754568628e+01,2,2.76929724139999998e+04,8.21779533897078984e+00,1.18396967566440647e+01
10154,1,2.63436047698586506e+00,1,2.77271173649999982e+04,8.10850207151836244e+00,1.21445046663963687e+01
10202,1,6.47992395149174172e-01,2,2.78920905879999991e+04,8.33961782704298038e+00,1.18033453942928279e+01
10250,1,5.21656779066505294e+00,1,2.79688722940000007e+04,8.17797622178630412e+00,1.19837497854514989e+01
10298,1,1.40137814233959652e+01,1,2.80020123139999996e+04,8.07572160334037648e+00,1.22658290282900317e+01
10346,1,1.16006470863580091e+01,2,2.84203953419999998e+04,8.20759468856988939e+00,1.19458778248804940e+01
10394,1,5.29147782297475544e+00,1,2.84974903210000011e+04,8.04866693752921414e+00,1.22953287414900352e+01
10442,1,4.05406253161284269e+00,0,2.85112167819999995e+04,7.90400244815553954e+00,1.25356025525084931e+01
10490,1,1.70827715675702763e+00,1,2.85872842320000018e+04,8.10268293202371481e+00,1.21577330944294921e+01
10538,1,1.24587606937380997e+01,1,2.86671048889999984e+04,8.15235870843673283e+00,1.21873225087027190e+01
10586,1,2.42371631577380526e+01,1,2.87003321160000014e+04,7.92748261251955988e+00,1.24491609197435729e+01
10634,1,1.32756649870312060e+00,1,2.87774911570000004e+04,8.14179898443866001e+00,1.20365031623813579e+01
10682,1,6.90471044742876927e+00,1,2.88573928119999982e+04,8.20833589271676090e+00,1.20698873895502139e+01
10730,1,1.72462803611247750e+01,1,2.88905882659999988e+04,7.97054252767881710e+00,1.23402007124753101e+01
10778,1,9.74030694481228920e-01,2,2.91392159979999997e+04,8.19844263447909860e+00,1.19024106159877459e+01
10826,1,1.38823877634974764e+01,1,2.92197508159999998e+04,8.27195406602647765e+00,1.19501145349896358e+01
10874,1,2.94924143924174018e+01,1,2.92531980399999993e+04,8.03905540932767515e+00,1.22090570294655905e+01
10922,1,1.17419932747565667e+01,1,2.93307016900000017e+04,8.27770666223807972e+00,1.17605417371616152e+01
10970,1,9.14001500510488540e+00,1,2.94083507199999985e+04,8.27447780454546766e+00,1.18416612894587701e+01
11018,1,2.01165198220176080e+01,0,2.94221480110000011e+04,8.12831671482475571e+00,1.20716223511736267e+01
11066,1,1.13746823678569342e+00,2,2.97973956639999997e+04,8.20865452450592947e+00,1.17983904849009473e+01
11114,1,8.45874986265591389e+00,1,2.98542351940000008e+04,8.35694512551974888e+00,1.17614605047986434e+01
11162,1,6.03844921179337959e+01,0,2.98680621290000017e+04,8.21419070060585810e+00,1.19634939478777778e+01
11210,1,4.87892652496732637e-01,0,2.98818256079999992e+04,8.32805655921044874e+00,1.16463590058993240e+01
11258,1,7.20807105079043708e+00,1,2.99379935990000013e+04,8.35082490362125185e+00,1.17727503499052997e+01
11306,1,5.59561227659995382e+01,0,2.99516291520000013e+04,8.19603897378175184e+00,1.19951248759714932e+01
11354,1,4.84915285199363666e-01,0,2.99653100379999996e+04,8.32805364370419632e+00,1.16463620367224880e+01
11402,1,6.98172098927292950e+00,1,3.00420674849999996e+04,8.26699096404843203e+00,1.18604091995586849e+01
11450,1,1.45175773411049036e+01,0,3.00557748339999998e+04,8.11275160188897360e+00,1.21215725645457866e+01
11498,1,1.13569593575341088e+00,2,3.04294493079999993e+04,8.20865270518443957e+00,1.17983923429811703e+01
11546,1,1.09284765442334475e+01,1,3.05094643580000011e+04,8.26774251224509982e+00,1.19730735044693635e+01
11594,1,2.23584916075258349e+01,1,3.05426120980000014e+04,8.03335612830311518e+00,1.22617388920238692e+01
11642,1,1.17401516750495887e+01,1,3.06197318689999993e+04,8.27770247184038865e+00,1.17605434857069806e+01
11690,1,4.60358493452405071e+00,1,3.06993756250000006e+04,8.20607350602904440e+00,1.20942054251559057e+01
11738,1,1.66012581593069406e+01,1,3.07324635430000017e+04,7.97431986310455354e+00,1.23894226503685267e+01
11786,1,9.67593191724191115e-01,2,3.09804469710000012e+04,8.19843668973233974e+00,1.19024123890914524e+01
11834,1,1.11794903185662662e+01,1,3.10599722509999992e+04,8.15186675306492248e+00,1.22115522261540388e+01
11882,1,2.54726776100605470e+01,1,3.10930427969999982e+04,7.93664079211909801e+00,1.24959584300662971e+01
11930,1,1.32404937146041846e+00,1,3.11696145060000017e+04,8.14179108645176086e+00,1.20365051253734485e+01
11978,1,6.90954527313050448e+00,1,3.12463144649999995e+04,8.04607266673161270e+00,1.23193716756979477e+01
12026,1,1.42536323793396207e+01,0,3.12599765210000005e+04,7.91534624621320493e+00,1.25817774661946000e+01
12074,1,1.70550815322857829e+00,1,3.13358811710000009e+04,8.10267839289386416e+00,1.21577345492942470e+01
12122,1,1.87725830725722460e+01,1,3.14133913610000018e+04,8.04896048426043897e+00,1.22550470614564517e+01
