box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1091,1,4.44161067045920035e+01,1,1.73322881899999993e+03,7.75025306272512982e+00,1.30375905807851566e+01
1131,1,1.17940803870912703e+00,1,1.74996096499999999e+03,7.85349950621619985e+00,1.26407425585425308e+01
1171,1,6.88332992072736261e+00,1,1.78273437600000011e+03,7.91646912926061219e+00,1.24854782307795737e+01
1211,1,8.99801033720254395e+00,1,1.79572364999999991e+03,7.71510692290743005e+00,1.29606420235783748e+01
1251,1,1.88933407345930107e+01,1,1.82422186400000010e+03,7.83518607856256466e+00,1.26845146381735656e+01
1291,1,2.18979846106935341e+01,1,1.86035959200000002e+03,8.04859863577145340e+00,1.22585445462325318e+01
1331,1,1.76635575076170994e+01,1,1.90572235500000011e+03,7.98671249063697175e+00,1.23833610701929704e+01
1371,1,1.84402569786464596e+01,1,1.95889681199999995e+03,7.77453364715002770e+00,1.28019828448500803e+01
1411,1,3.61481708897282203e+01,1,2.02149474699999996e+03,8.01090127886528158e+00,1.23660210629810869e+01
1451,1,1.07121148304243441e+01,2,2.18347596800000019e+03,8.04911257011710113e+00,1.21556611561180539e+01
1491,1,3.58508233598323613e+01,1,2.22048250700000017e+03,7.99467304223110187e+00,1.23668245437473026e+01
1531,1,5.01765075161309326e+01,1,2.26499836300000015e+03,8.03801147065086674e+00,1.23111150003047225e+01
1571,1,1.24249976176866710e+01,1,2.31184253399999989e+03,8.11525635103681431e+00,1.21709404671790171e+01
1611,1,2.22670238353176160e+01,1,2.35852904799999988e+03,8.14969839677673846e+00,1.20585078652587541e+01
1651,1,8.49305242868664862e+01,1,2.39533393900000010e+03,8.07713888232481381e+00,1.21272792637009612e+01
1691,1,1.28105267158661462e+00,1,2.43167162199999984e+03,8.11696985042907571e+00,1.21552491232977484e+01
1731,1,1.10824195576447337e+01,2,2.64315278200000012e+03,8.14730645107180607e+00,1.19480756134996486e+01
1771,1,2.19002270737946567e+01,1,2.69023587899999984e+03,8.04860502048454407e+00,1.22585375146536641e+01
1811,1,1.67549445400302517e+01,1,2.76919956899999988e+03,8.01844821458415247e+00,1.24002155874239293e+01
1851,1,1.77778251342965490e+01,1,2.81594479899999988e+03,8.20559629927510059e+00,1.20072775137544259e+01
1891,1,2.52820503553100302e+01,1,2.86733961700000009e+03,8.20407501871133782e+00,1.20151538082737588e+01
1931,1,9.08944589129077940e+00,1,2.91750835099999995e+03,7.88005552894074857e+00,1.26507558607748525e+01
1971,1,7.46285244241259704e+00,1,2.98730547200000001e+03,7.99997644267936003e+00,1.23938432016301725e+01
2011,1,2.06614010863924555e+01,1,3.10118291200000021e+03,8.19400440358302973e+00,1.18990864247343886e+01
2051,1,7.51971776253370194e+00,1,3.15041534799999999e+03,7.98118663028386788e+00,1.24211274584891846e+01
2091,1,6.70327108092392621e+00,1,3.22153361099999984e+03,7.79437934442001268e+00,1.28575731826248010e+01
2131,1,7.20717237842464442e-01,2,3.39145576200000005e+03,7.91551156543177914e+00,1.25215756913391054e+01
2171,1,1.25971604141472682e+00,1,3.42983761400000003e+03,8.11695662021538489e+00,1.21552619960095925e+01
2211,1,1.15135866879339517e+01,1,3.46011981400000013e+03,7.69079475617942077e+00,1.30612836168598641e+01
2251,1,1.53625109785349032e+01,1,3.47988451500000019e+03,7.66429845919494834e+00,1.30725928882449889e+01
2291,1,3.15975967657963963e+01,2,3.63757683799999995e+03,8.02135488511295414e+00,1.23115315497847782e+01
2331,1,3.68666511461965172e+01,2,3.84411443199999985e+03,7.76202476507351946e+00,1.28438552298583328e+01
2371,1,7.66504362532755721e+01,1,3.87732980499999985e+03,7.72852926077279712e+00,1.32320397845581770e+01
2411,1,8.98161838423165904e+00,1,3.90650205199999982e+03,7.71508250196415979e+00,1.29606686123505703e+01
2451,1,2.20621721009996250e+01,1,3.95250876100000005e+03,7.99486970785012119e+00,1.22793258698954446e+01
2491,1,4.78928674400134753e+01,1,3.98991298000000006e+03,7.69677054451749054e+00,1.30346457864232406e+01
2531,1,9.46095766604845636e+01,1,4.04408395599999994e+03,7.78684553491420051e+00,1.30326001137708367e+01
2571,1,2.76727311389929440e+01,1,4.07888725500000010e+03,7.88184466615117252e+00,1.25497686227274468e+01
2611,1,6.22271280888939202e+01,0,4.09012338200000022e+03,7.92949871021033115e+00,1.24298764237856769e+01
2651,1,4.90913212557917191e+01,1,4.14171203400000013e+03,7.74820061640799285e+00,1.30328261777496923e+01
2691,1,2.26116016007919143e+01,1,4.20433791699999983e+03,7.69874114460210990e+00,1.30192656623712484e+01
2731,1,8.43399202326458806e+01,1,4.24240429000000040e+03,8.07698091921676031e+00,1.21294530560426992e+01
2771,1,2.87535707610601321e-01,2,4.33181638699999985e+03,7.77244745797524939e+00,1.27887796513855019e+01
2811,1,5.20832780589568358e+01,1,4.38482418700000017e+03,7.83255021619693714e+00,1.29521067757833990e+01
2851,1,2.79721603539903612e+01,1,4.43784903200000008e+03,7.76404434712296254e+00,1.27631438926304650e+01
2891,1,7.36405866752916438e+00,2,4.66455717000000004e+03,7.95520534034624127e+00,1.23124600464863345e+01
2931,1,2.38501392793668288e+00,1,4.69370638599999984e+03,7.69070560363902533e+00,1.30879148871824178e+01
2971,1,1.49191576486614679e+01,1,4.71761622199999965e+03,7.66516182670832791e+00,1.30792577298195187e+01
3011,1,2.31712385843516131e+01,1,4.76837015100000008e+03,8.01954884431116888e+00,1.23414748936481971e+01
3051,1,6.44583079743676990e+00,2,5.02290771399999994e+03,7.96844168166155509e+00,1.24190512590354398e+01
3091,1,2.89102168791960139e+01,1,5.07113486399999965e+03,7.80852643486222053e+00,1.28480871448972582e+01
3131,1,2.34523550786129391e+01,1,5.11911839400000008e+03,7.94374834526179896e+00,1.25469615870986111e+01
3171,1,1.54841170785679338e+00,1,5.16607168300000012e+03,8.20880423110020629e+00,1.19717416178358000e+01
3211,1,6.87546867735202127e+00,1,5.23763688600000023e+03,7.91646667610007615e+00,1.24854802077288287e+01
3251,1,2.95347952177095543e+01,1,5.32447464700000000e+03,7.93066973914215456e+00,1.26043759950813588e+01
3291,1,1.14819608734765382e+01,1,5.38630063799999971e+03,8.12633180767647190e+00,1.20905331331830030e+01
3331,1,3.73344786161025652e+01,1,5.45435797399999956e+03,8.30954548765514289e+00,1.18515268695681559e+01
3371,1,1.42417170844050958e+01,1,5.47473954299999968e+03,7.98474106163248187e+00,1.24089477991500043e+01
3411,1,2.91602372759328219e+01,2,5.64895792199999960e+03,7.97130882911871819e+00,1.23593533519655541e+01
3451,1,5.19233370429405880e+01,1,5.71496857600000021e+03,8.37968113092767730e+00,1.17119657508055610e+01
3491,1,6.40344099666471323e+00,2,5.84430367300000034e+03,8.17913397458119462e+00,1.19597197094828473e+01
3531,1,4.84729950329907311e+00,1,5.87099881600000026e+03,8.06813278456245797e+00,1.22429315251203512e+01
3571,1,2.11907530961962607e+01,1,5.92054826799999955e+03,8.26310306418880280e+00,1.18640508732972521e+01
3611,1,3.23939240128694905e-01,2,5.99422582799999964e+03,8.33967927449342561e+00,1.16209439104027616e+01
3651,1,4.79938610940408239e-01,2,6.35077967799999988e+03,8.19626711133672892e+00,1.19526563401322594e+01
3691,1,1.70075997774767345e+01,2,6.51387932900000033e+03,8.19138665535151844e+00,1.19510518811034405e+01
3731,1,8.56005050948255075e-01,2,6.73653421499999968e+03,8.35706788057271943e+00,1.17692542446768673e+01
3771,1,1.90725889251148253e+01,2,7.00537446400000044e+03,8.39121563617840138e+00,1.16468564467125741e+01
3811,1,7.43073719817318334e+00,1,7.02727843200000007e+03,8.33925302590798623e+00,1.16530959785726829e+01
3851,1,3.20199983790485945e+01,2,7.43468254499999966e+03,8.34292119799720844e+00,1.17651585944088080e+01
3891,1,1.33456668843232720e+01,2,7.76402834700000039e+03,8.54300030523110543e+00,1.12867960922583777e+01
3931,1,6.44143320352310944e+00,2,7.97820459899999969e+03,8.59672141295478021e+00,1.12863282463685923e+01
3971,1,9.30841381431825710e-01,1,8.00440865200000007e+03,8.23391073896173253e+00,1.18291485725915244e+01
4011,1,1.62173811574058497e+01,2,8.23509986100000060e+03,8.47601486691335992e+00,1.13161264279088645e+01
4051,1,1.14267798345246696e+01,1,8.25815390699999989e+03,8.93539199354456137e+00,1.07080360220906172e+01
4091,1,2.80599877421677846e+00,2,8.46235077300000012e+03,8.29092994497486124e+00,1.16398549616650495e+01
4131,1,1.52150186851503122e+00,2,8.54139539700000023e+03,8.49443202951829868e+00,1.13069506093610741e+01
4171,1,1.07953806655182092e+01,0,8.55656581100000039e+03,8.95340938553314913e+00,1.06656367923792530e+01
4211,1,9.98879795710398355e+00,1,8.58049692200000027e+03,8.46082399710792110e+00,1.13333478552771538e+01
4251,1,1.38949415986539613e+01,0,8.59593496600000071e+03,8.53284088075056957e+00,1.12711384917775987e+01
4291,1,1.51567514130193999e+01,0,8.61106040700000085e+03,9.08117277624073260e+00,1.05104715969953393e+01
4331,1,7.11127537872594218e+00,0,8.62647976100000051e+03,8.62700011080044149e+00,1.10929729425946206e+01
4371,1,6.82158559908290840e+00,1,8.66122603200000049e+03,8.54556299390444707e+00,1.12597308850065048e+01
4411,1,3.75589501186188031e+01,0,8.67640407600000071e+03,9.16594097649646145e+00,1.04014154113152788e+01
4451,1,1.64347311219231074e-01,2,8.73057079700000031e+03,8.49715280447880161e+00,1.13649543777925395e+01
4491,1,8.71180498660493186e-01,2,8.87075986100000046e+03,8.54942781256873374e+00,1.12591315152593783e+01
4531,1,3.60469310908723770e+01,0,8.88180399799999941e+03,8.91779361062590858e+00,1.06927264591993207e+01
4571,1,8.07551995844771398e+00,2,8.98756677599999966e+03,8.45086962369922290e+00,1.14486115379335995e+01
4611,1,1.63997909060043412e-01,2,9.13449512800000048e+03,8.56382699157826188e+00,1.12542663332126907e+01
4651,1,2.34702163641986417e+01,1,9.15622489300000052e+03,8.66337937052759344e+00,1.10881405351923004e+01
4691,1,1.32307348808269154e+01,1,9.17403873999999996e+03,8.25654026889887405e+00,1.17099077907011093e+01
4731,1,1.30673700569663254e+00,1,9.21069777199999953e+03,8.50221416855517553e+00,1.12531318273350802e+01
4771,1,5.33131320294017996e-02,2,9.24943487900000036e+03,8.52001458883918694e+00,1.12597855780880138e+01
4811,1,2.32561289798070021e+01,1,9.30142670700000053e+03,8.27404968362188242e+00,1.16971125708458850e+01
4851,1,4.09599760189070139e+00,3,9.59520342999999957e+03,8.27506668807203027e+00,1.16057208803106260e+01
4891,1,1.10039954245606992e+01,1,9.60650921700000072e+03,8.55792504044723223e+00,1.11997906577711408e+01
4931,1,2.50049150910380433e+01,2,9.71872933799999919e+03,8.23489660971472404e+00,1.17587562841280437e+01
4971,1,3.14507088970739801e+00,1,9.73007415699999910e+03,8.10377547059497694e+00,1.19479691993584183e+01
5011,1,5.98368648737298869e+00,2,9.79644613600000048e+03,8.39766708535421813e+00,1.14906600474396381e+01
5051,1,7.26261831048435980e+00,1,9.81896899499999927e+03,8.30122698315372354e+00,1.17414568230275833e+01
5091,1,7.15189335627951550e+00,2,9.85224119900000005e+03,8.17931027694957002e+00,1.19375357925186911e+01
5131,1,2.24349352991175905e+01,0,9.85943150500000047e+03,8.13792588915070603e+00,1.19301785305336683e+01
5171,1,3.51044052443212706e+00,2,9.93791370500000085e+03,8.23091567148920156e+00,1.18797768369000707e+01
5211,1,3.56917936756317999e-01,2,1.00837799550000000e+04,8.18094270804003720e+00,1.19352420346232506e+01
5251,1,1.14586265727825065e+01,0,1.00910278249999992e+04,8.14193186871425389e+00,1.21330927574810747e+01
5291,1,2.05714590926329066e+01,2,1.01693579929999996e+04,8.16216281009823419e+00,1.20527086716716596e+01
5331,1,1.94266487686356442e+01,2,1.02810890749999999e+04,8.36553586471495869e+00,1.15472147157175993e+01
5371,1,4.40037625469678773e+00,1,1.03042504989999998e+04,8.30709765174874271e+00,1.17329172537178223e+01
5411,1,4.72950826512960276e-01,1,1.03154381290000001e+04,8.10417814994395513e+00,1.21339192172847845e+01
5451,1,3.50818243137483421e+00,2,1.05193718260000005e+04,8.37599675988196246e+00,1.16953497078255637e+01
5491,1,5.70926898849008069e+00,2,1.06211608890000007e+04,8.49015388685962513e+00,1.14109989773797054e+01
5531,1,2.89394455379687088e+00,2,1.07778032299999995e+04,8.24971282021499519e+00,1.18495068505393686e+01
5571,1,1.54320040571576698e+01,2,1.09618463140000003e+04,8.35577519856536455e+00,1.17160901098909100e+01
5611,1,6.21297784923088159e+00,1,1.09730006930000000e+04,8.55873048086117016e+00,1.12139312030317928e+01
5651,1,2.52066109468356103e+00,2,1.11331576330000007e+04,8.45218841906934415e+00,1.15468233489608547e+01
5691,1,1.03384751192451176e+01,2,1.12347088000000003e+04,8.25566688994662279e+00,1.17379319000883253e+01
5731,1,1.44970554530099189e+01,2,1.13366479230000004e+04,8.64426139692789874e+00,1.11861696936485853e+01
5771,1,6.66693977860558817e+00,2,1.14037690870000006e+04,8.58027948788015316e+00,1.12634002964799720e+01
5811,1,5.95981805023836841e+00,2,1.15058444359999994e+04,8.33777193105574099e+00,1.15114765272936772e+01
5851,1,2.30312190295959276e+01,1,1.15192452819999999e+04,8.81691923677897726e+00,1.09330872855421788e+01
5891,1,6.86854947384650316e+00,1,1.15417300539999997e+04,8.54293574631748776e+00,1.12451732198252188e+01
5931,1,1.28493187065662156e+01,1,1.15540736359999992e+04,8.56861864159268549e+00,1.11470911560885551e+01
5971,1,3.57394061536408501e+01,0,1.15611097539999992e+04,9.07425731244226164e+00,1.05308289097953853e+01
6011,1,8.70522063545531921e+00,1,1.15727613380000003e+04,8.42386567388800067e+00,1.14139725669907079e+01
6051,1,2.98940725175331004e+01,1,1.15842517050000006e+04,8.75476614474929349e+00,1.08977525629506307e+01
6091,1,2.56387244342472691e+01,0,1.15913600200000001e+04,9.14964133971110272e+00,1.04214890619803704e+01
6131,1,4.22456471131347584e+01,0,1.15986879919999992e+04,8.47995360821236233e+00,1.14084587149651089e+01
6171,1,6.38476761788916747e+00,1,1.16110577880000001e+04,8.61859451986811465e+00,1.11607470047969599e+01
6211,1,1.65562565097975316e+01,1,1.16222730709999996e+04,8.93890718241659776e+00,1.06845331491904325e+01
6251,1,8.18740774597702625e+00,2,1.16885435639999996e+04,8.46189180284099685e+00,1.14427936511640773e+01
6291,1,2.15535493999823302e-02,2,1.17337842990000008e+04,8.51560454116378374e+00,1.12995188533962843e+01
6331,1,1.94960722035960075e+01,0,1.17411180160000004e+04,9.04035416131809200e+00,1.05571474751132914e+01
6371,1,5.70564562264783603e+00,2,1.18121297300000006e+04,8.48304952323278272e+00,1.15010162478137605e+01
6411,1,5.89764083861455291e+00,2,1.19136150560000005e+04,8.28444295367757277e+00,1.15828398071579102e+01
6451,1,1.89820888841849751e+01,1,1.19271384959999996e+04,8.69292489922972678e+00,1.10396008186743444e+01
6491,1,1.51575764901058108e+00,2,1.21175298359999997e+04,8.41192669443989338e+00,1.15179927354077538e+01
6531,1,3.66990634064919163e-01,2,1.21740456930000000e+04,8.28415252650547806e+00,1.16210724985617571e+01
6571,1,1.50694486440108228e+01,1,1.21851971659999999e+04,8.41348445114444488e+00,1.14066646670435858e+01
6611,1,2.19220006009204837e+01,2,1.22973907459999991e+04,8.35504605355993490e+00,1.15277697646684860e+01
6651,1,1.05303271867129666e+01,2,1.24095944830000008e+04,8.24922544145704961e+00,1.17057718339253647e+01
6691,1,4.31429919711562562e+01,0,1.24168655749999998e+04,8.26264520797621316e+00,1.16745950652766162e+01
6731,1,4.33017090440371533e+00,1,1.24408537739999992e+04,8.21096149667098096e+00,1.18133476397504094e+01
6771,1,2.38363909154173825e-01,1,1.24635483220000006e+04,8.32003842708502717e+00,1.16850802263079725e+01
6811,1,1.61467841875944202e+01,1,1.24751876080000002e+04,8.13484807979321012e+00,1.19173312822142172e+01
6851,1,6.95583238622636202e+00,0,1.24825968670000002e+04,8.06650772727093646e+00,1.21313867782958287e+01
6891,1,9.27375503883865804e-01,2,1.25729827040000000e+04,8.24181530587588362e+00,1.18206587274789108e+01
6931,1,7.75083733939212038e+00,1,1.25841444530000008e+04,8.23385935748144604e+00,1.17544532320125512e+01
6971,1,1.22862976470778094e+01,2,1.26857872220000008e+04,8.02078648252541626e+00,1.21665390293228519e+01
7011,1,1.58097921672831347e+01,1,1.27095420460000005e+04,8.17373078904573092e+00,1.19068692619711634e+01
7051,1,1.45587835257641558e+01,1,1.27208852569999999e+04,8.29507793047676856e+00,1.16745325980009351e+01
7091,1,2.49804447189696361e+01,2,1.28339653529999996e+04,8.23482298730744766e+00,1.17588295241048169e+01
7131,1,3.10194432651519492e+00,1,1.28455226960000000e+04,8.10369870136075221e+00,1.19480478643394896e+01
7171,1,5.96619793279409194e+00,2,1.29144246079999994e+04,8.39763721413108932e+00,1.14906894318515373e+01
7211,1,3.22964561093409941e+00,1,1.29383031150000006e+04,8.43507260281911186e+00,1.14236548557118880e+01
7251,1,1.09482466888771057e+00,2,1.30387956350000004e+04,8.28634116438001200e+00,1.16534813406999369e+01
7291,1,1.14942050005703038e+01,1,1.30502218599999997e+04,8.41045507461738140e+00,1.14274607200578107e+01
7331,1,4.64809854363517161e+00,2,1.31008622510000005e+04,8.44919687666344998e+00,1.15550594687639112e+01
7371,1,7.68610572342396381e-02,2,1.32540943499999994e+04,8.52698309144078159e+00,1.13548232650362824e+01
7411,1,1.53691955447116442e+01,0,1.32615463639999998e+04,8.60609540400792028e+00,1.10502658389188557e+01
7451,1,1.43948226488109015e+01,2,1.33463615219999992e+04,8.45807275191440944e+00,1.15362291541319451e+01
7491,1,5.33283954136077654e-01,2,1.34615834930000001e+04,8.56514555180923942e+00,1.12192860308100482e+01
7531,1,8.99816629601703610e+00,1,1.34729054579999993e+04,8.93707804544378703e+00,1.07102613371022297e+01
7571,1,3.24508805538232892e+00,0,1.34803954689999991e+04,8.37080731180935622e+00,1.15492956622122627e+01
7611,1,3.33929399143335530e+01,1,1.35194187370000000e+04,8.65069866981338897e+00,1.10576192289873010e+01
7651,1,4.05896068088171660e+01,0,1.35273003399999998e+04,9.26652558851611730e+00,1.02954793975245611e+01
7691,1,9.71902263408624734e+00,0,1.35348340979999994e+04,8.45617499827176999e+00,1.14036021653204003e+01
7731,1,1.82368499030833853e+01,1,1.35478160700000008e+04,8.56235492152882571e+00,1.11608876866994233e+01
7771,1,4.77262142375181355e+01,0,1.35551183920000003e+04,9.22156123486766077e+00,1.03576301107195210e+01
7811,1,9.99011021436020030e+00,1,1.35668744929999993e+04,8.46082198614944225e+00,1.13333501031828234e+01
7851,1,1.38922825599212487e+01,0,1.35744064620000008e+04,8.53284663415554689e+00,1.12711326592526309e+01
7891,1,1.51640590541359934e+01,0,1.35817819170000002e+04,9.08117649276314687e+00,1.05104680888106525e+01
7931,1,1.08823707677406389e+00,1,1.35936045549999999e+04,8.49998599481364359e+00,1.12703733483049664e+01
7971,1,6.77612173707169063e+00,2,1.37542310670000006e+04,8.47195882418280277e+00,1.14049121683299148e+01
8011,1,1.99125991012958039e+01,1,1.37682978289999992e+04,8.80460629814910689e+00,1.09628873942773062e+01
8051,1,1.01348433853591757e+00,2,1.38833161450000007e+04,8.50307858056704724e+00,1.13755647174381487e+01
8091,1,2.02253794477104734e+01,2,1.40948123360000009e+04,8.49306024513704649e+00,1.14537895678308637e+01
8131,1,4.17147786958940614e-01,1,1.41075055159999993e+04,8.54237826938395273e+00,1.13176550025583254e+01
8171,1,9.42393438476244683e-01,2,1.43448622980000000e+04,8.42098934021986167e+00,1.16046593394535442e+01
8211,1,1.30440073070161588e+00,2,1.46208045810000003e+04,8.42906760220137130e+00,1.14590376200506814e+01
8251,1,4.05452909250904270e-01,2,1.48161122830000004e+04,8.39069876702654582e+00,1.16147533840576163e+01
8291,1,3.70683954683528327e-01,1,1.48369402879999998e+04,8.16057879822455234e+00,1.19972618597868017e+01
8331,1,3.41235231131946648e-01,2,1.50404680559999997e+04,8.35970422269550539e+00,1.15103571720123838e+01
8371,1,1.75195435197835536e+01,2,1.51985544009999994e+04,8.33311696725118445e+00,1.16370868362920845e+01
8411,1,2.23472608766374421e+01,2,1.53638422040000005e+04,8.05279424106949371e+00,1.21617217190525153e+01
8451,1,2.62773997814651494e-01,2,1.55868527630000008e+04,8.19713047037047460e+00,1.18807900067010088e+01
8491,1,3.11474134918071854e-01,2,1.57234302810000008e+04,8.39002260457696281e+00,1.15094946338213209e+01
8531,1,6.41666930603010144e+00,2,1.58139007320000001e+04,8.17913916363458426e+00,1.19597160886731047e+01
8571,1,4.82331657780825651e+00,1,1.58322983440000007e+04,8.06811066554533163e+00,1.22429557716989574e+01
8611,1,2.11897430438904024e+01,1,1.58749388159999999e+04,8.26309387781147997e+00,1.18640491880815286e+01
8651,1,1.02991737573348558e+01,1,1.59222207810000000e+04,8.28793050086780525e+00,1.18010441602951524e+01
8691,1,1.49818198837220748e+01,2,1.61234637070000008e+04,8.01407635106280125e+00,1.21326839821385217e+01
8731,1,2.39745484041583268e+01,0,1.61379339139999993e+04,8.14343387854034439e+00,1.19180377280463894e+01
8771,1,1.16657381189243949e+01,1,1.61848873220000005e+04,8.23902276654996157e+00,1.18304475475186148e+01
8811,1,1.05056291267944459e+01,2,1.64090764640000016e+04,8.24923269348594523e+00,1.17058453093465573e+01
8851,1,4.31110062800744274e+01,0,1.64233749459999999e+04,8.26260819708775962e+00,1.16746322728808192e+01
8891,1,4.28238708937884383e+00,1,1.64700819850000007e+04,8.21088536759978460e+00,1.18134243766264149e+01
8931,1,1.06397039716171093e-01,2,1.65391188069999989e+04,8.47601084869216237e+00,1.13275841257134822e+01
8971,1,2.68658496577274803e+01,2,1.67399976879999995e+04,8.43476882326808663e+00,1.14282651362407499e+01
9011,1,9.99673843192773859e+00,1,1.67634484310000007e+04,8.16057873461820371e+00,1.18620277450538136e+01
9051,1,3.46643502469888176e-01,2,1.70149226689999996e+04,8.48256009620144802e+00,1.14756396004092487e+01
9091,1,2.27035970051962082e+01,1,1.70284227559999999e+04,8.71149287700484010e+00,1.10061754987285116e+01
9131,1,1.61363007520615582e+01,1,1.70520942729999988e+04,8.35734484173489456e+00,1.15883709505514929e+01
9171,1,8.17218419237249805e-01,2,1.71367554400000008e+04,8.49139168737151095e+00,1.13909937218951782e+01
9211,1,1.20558665593441923e+01,1,1.71480917190000000e+04,8.79084887379316982e+00,1.08742854394780490e+01
9251,1,1.04602326392388534e+00,2,1.72606013620000012e+04,8.47329265686154898e+00,1.14105478684958559e+01
9291,1,1.13122546642942581e+01,1,1.72719039349999985e+04,8.43035724686798460e+00,1.13781317929089258e+01
9331,1,9.88053717993907199e+00,1,1.72829568010000003e+04,8.95344117952499552e+00,1.06767466204680712e+01
9371,1,1.34677321324642634e+01,1,1.72943140830000011e+04,8.56762468257532994e+00,1.12662564036734469e+01
9411,1,1.83768110831282421e+01,1,1.73056340280000004e+04,8.55777552885161263e+00,1.11922181883573959e+01
9451,1,4.11206426007493775e+01,0,1.73127183169999989e+04,9.20687995288188432e+00,1.03515338502196599e+01
9491,1,2.63966922934351338e+01,1,1.73241253739999993e+04,8.54615019744079696e+00,1.12027089384824308e+01
9531,1,1.28418623579495375e+01,1,1.73366404470000016e+04,8.56861837981842633e+00,1.11470903919493338e+01
9571,1,3.57396173670314923e+01,0,1.73437933369999992e+04,9.07425880185867051e+00,1.05308256803205627e+01
9611,1,8.70730956414843149e+00,1,1.73551204609999986e+04,8.42385708080412776e+00,1.14139810877452952e+01
9651,1,7.07552652433224694e+00,1,1.73675163939999984e+04,8.58019560017118899e+00,1.11279256641722384e+01
9691,1,1.57967257931801015e+01,1,1.73810564290000002e+04,8.82948047147217885e+00,1.09364625035047407e+01
9731,1,1.71135781092749681e+01,1,1.73924508900000001e+04,8.33149163525456338e+00,1.16320255218898847e+01
9771,1,1.32281330277464804e-01,2,1.75152039509999995e+04,8.58409650935722546e+00,1.12279595383612030e+01
9811,1,6.15577035716503929e+00,1,1.75287173560000010e+04,8.68368736606791458e+00,1.11036087118305780e+01
9851,1,3.49061444133842258e+00,2,1.76847799039999991e+04,8.32254167681641910e+00,1.16969462311445156e+01
9891,1,1.62729462110526661e+01,2,1.78904524349999992e+04,8.45295492258971137e+00,1.15184255436912117e+01
9931,1,5.44216863964514985e+00,1,1.79017292459999990e+04,8.75396033035013765e+00,1.09245226536233027e+01
9971,1,3.31379587584727275e+01,2,1.80731793760000000e+04,8.37071618237978399e+00,1.17034759704342974e+01
10011,1,1.16558345871844455e+01,2,1.81753374689999982e+04,8.16524304231999842e+00,1.19432350734804604e+01
10051,1,9.77618801666281456e-01,2,1.82757926240000015e+04,8.50301892006207716e+00,1.13505269412557848e+01
10091,1,1.13252244900318146e+01,2,1.84205253499999999e+04,8.32154678359671962e+00,1.16927100899731649e+01
