box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
691,1,9.99571688495962007e+00,1,1.14399836499999992e+03,7.76640914361932655e+00,1.28432290232829818e+01,1.67650564444273037e-01,1.60000000000000000e+01,1.19559339836595768e+00
731,1,1.14199430035497862e+01,1,1.18727788600000008e+03,8.02225566333479101e+00,1.24078053879057109e+01,1.09689195834809322e-01,1.60000000000000000e+01,1.19559339836595768e+00
771,1,5.20827808071617966e+01,1,1.26131693199999995e+03,7.83254998727398011e+00,1.29521016832374549e+01,1.25313040990136348e-01,1.60000000000000000e+01,1.19559339836595768e+00
811,1,7.66331039865461463e+01,1,1.29710156499999994e+03,7.72870045725990629e+00,1.32300959734909203e+01,1.80381761791988421e-01,1.60000000000000000e+01,1.19559339836595768e+00
851,1,5.51644934756506444e+00,1,1.34873031599999990e+03,7.92672689747409720e+00,1.25961675581394239e+01,1.04171278639551945e-01,1.60000000000000000e+01,1.19559339836595768e+00
891,1,6.72703962293302027e+00,1,1.41030592000000001e+03,7.79438312084127549e+00,1.28575700615957658e+01,1.15225091756699038e-01,1.60000000000000000e+01,1.19559339836595768e+00
931,1,1.17250833476186457e+02,0,1.42477105600000004e+03,7.78473822468798282e+00,1.32571276996435241e+01,1.86461705460676558e-01,1.60000000000000000e+01,1.19559339836595768e+00
971,1,1.22859860457357115e+01,1,1.49003562200000010e+03,7.77578810906998363e+00,1.29553325834218356e+01,1.01748630187334044e-01,1.60000000000000000e+01,1.19559339836595768e+00
1011,1,5.53139066839584359e+00,1,1.55515508599999998e+03,7.97130577206113156e+00,1.24403899691141238e+01,1.15337338837596198e-01,1.60000000000000000e+01,1.19559339836595768e+00
1051,1,1.53563167606698379e+01,1,1.57755823499999997e+03,7.66429008608763329e+00,1.30726037065265110e+01,1.68799334687827873e-01,1.60000000000000000e+01,1.19559339836595768e+00
1091,1,4.44161067045920035e+01,1,1.61773176400000011e+03,7.75025306272512982e+00,1.30375905807851566e+01,1.01974925497026192e-01,1.60000000000000000e+01,1.19559339836595768e+00
1131,1,1.17940803870912703e+00,1,1.63153273899999999e+03,7.85349950621619985e+00,1.26407425585425308e+01,1.11092040986582125e-01,1.60000000000000000e+01,1.19559339836595768e+00
1171,1,6.88332992072736261e+00,1,1.69187512100000004e+03,7.91646912926061219e+00,1.24854782307795737e+01,1.63371720179144669e-01,1.60000000000000000e+01,1.19559339836595768e+00
1211,1,8.99801033720254395e+00,1,1.70468505600000003e+03,7.71510692290743005e+00,1.29606420235783748e+01,9.27873386701035252e-02,1.60000000000000000e+01,1.19559339836595768e+00
1251,1,1.88933407345930107e+01,1,1.72814308000000005e+03,7.83518607856256466e+00,1.26845146381735656e+01,1.13607489462016834e-01,1.60000000000000000e+01,1.19559339836595768e+00
1291,1,2.18979846106935341e+01,1,1.75033855399999993e+03,8.04859863577145340e+00,1.22585445462325318e+01,1.61081668609558221e-01,1.60000000000000000e+01,1.19559339836595768e+00
1331,1,1.76635575076170994e+01,1,1.77361295300000006e+03,7.98671249063697175e+00,1.23833610701929704e+01,1.02704162044646968e-01,1.60000000000000000e+01,1.19559339836595768e+00
1371,1,1.84402569786464596e+01,1,1.80068370000000004e+03,7.77453364715002770e+00,1.28019828448500803e+01,1.09546088176293382e-01,1.60000000000000000e+01,1.19559339836595768e+00
1411,1,3.61481708897282203e+01,1,1.86610846500000002e+03,8.01090127886528158e+00,1.23660210629810869e+01,1.63020117316197422e-01,1.60000000000000000e+01,1.19559339836595768e+00
1451,1,1.07121148304243441e+01,2,2.06735571299999992e+03,8.04911257011710113e+00,1.21556611561180539e+01,9.98190131416144821e-02,1.60000000000000000e+01,1.19559339836595768e+00
1491,1,3.58508233598323613e+01,1,2.11372513699999990e+03,7.99467304223110187e+00,1.23668245437473026e+01,1.17059160141930976e-01,1.60000000000000000e+01,1.19559339836595768e+00
1531,1,5.01765075161309326e+01,1,2.16880690700000014e+03,8.03801147065086674e+00,1.23111150003047225e+01,1.67792626511319487e-01,1.60000000000000000e+01,1.19559339836595768e+00
1571,1,1.24249976176866710e+01,1,2.21530781600000000e+03,8.11525635103681431e+00,1.21709404671790171e+01,1.04751834248416581e-01,1.60000000000000000e+01,1.19559339836595768e+00
1611,1,2.22670238353176160e+01,1,2.26184479000000010e+03,8.14969839677673846e+00,1.20585078652587541e+01,1.16524249631561633e-01,1.60000000000000000e+01,1.19559339836595768e+00
1651,1,8.49305242868664862e+01,1,2.29794697300000007e+03,8.07713888232481381e+00,1.21272792637009612e+01,1.68366793467786352e-01,1.60000000000000000e+01,1.19559339836595768e+00
1691,1,1.28105267158661462e+00,1,2.33413900000000012e+03,8.11696985042907571e+00,1.21552491232977484e+01,1.06798299439012145e-01,1.60000000000000000e+01,1.19559339836595768e+00
1731,1,1.10824195576447337e+01,2,2.53163966100000016e+03,8.14730645107180607e+00,1.19480756134996486e+01,1.13671863403855905e-01,1.60000000000000000e+01,1.19559339836595768e+00
1771,1,2.19002270737946567e+01,1,2.57634642299999996e+03,8.04860502048454407e+00,1.22585375146536641e+01,1.61081668609558193e-01,1.60000000000000000e+01,1.19559339836595768e+00
1811,1,1.67549445400302517e+01,1,2.63162844899999982e+03,8.01844821458415247e+00,1.24002155874239293e+01,1.08297141192147922e-01,1.60000000000000000e+01,1.19559339836595768e+00
1851,1,1.77778251342965490e+01,1,2.67827040699999998e+03,8.20559629927510059e+00,1.20072775137544259e+01,1.18009355103120647e-01,1.60000000000000000e+01,1.19559339836595768e+00
1891,1,2.52820503553100302e+01,1,2.73336546600000020e+03,8.20407501871133782e+00,1.20151538082737588e+01,1.61017128822694700e-01,1.60000000000000000e+01,1.19559339836595768e+00
1931,1,9.08944589129077940e+00,1,2.78002718300000015e+03,7.88005552894074857e+00,1.26507558607748525e+01,9.89049883728010670e-02,1.60000000000000000e+01,1.19559339836595768e+00
1971,1,7.46285244241259704e+00,1,2.82630316700000003e+03,7.99997644267936003e+00,1.23938432016301725e+01,1.16451141906892097e-01,1.60000000000000000e+01,1.19559339836595768e+00
2011,1,2.06614010863924555e+01,1,2.88072261399999979e+03,8.19400440358302973e+00,1.18990864247343886e+01,1.59675927163813153e-01,1.60000000000000000e+01,1.19559339836595768e+00
2051,1,7.51971776253370194e+00,1,2.92689759499999991e+03,7.98118663028386788e+00,1.24211274584891846e+01,1.01975968255233224e-01,1.60000000000000000e+01,1.19559339836595768e+00
2091,1,6.70327108092392621e+00,1,2.98913161200000013e+03,7.79437934442001268e+00,1.28575731826248010e+01,1.15225091756699025e-01,1.60000000000000000e+01,1.19559339836595768e+00
2131,1,7.20717237842464442e-01,2,3.14114908100000002e+03,7.91551156543177914e+00,1.25215756913391054e+01,1.60151135299581748e-01,1.60000000000000000e+01,1.19559339836595768e+00
2171,1,1.25971604141472682e+00,1,3.17701425999999992e+03,8.11695662021538489e+00,1.21552619960095925e+01,1.06798299439012173e-01,1.60000000000000000e+01,1.19559339836595768e+00
2211,1,1.15135866879339517e+01,1,3.20401285300000018e+03,7.69079475617942077e+00,1.30612836168598641e+01,1.06729311488196477e-01,1.60000000000000000e+01,1.19559339836595768e+00
2251,1,1.53625109785349032e+01,1,3.22570365300000003e+03,7.66429845919494834e+00,1.30725928882449889e+01,1.68799334687827873e-01,1.60000000000000000e+01,1.19559339836595768e+00
2291,1,3.15975967657963963e+01,2,3.33939031900000009e+03,8.02135488511295414e+00,1.23115315497847782e+01,1.03949154713443431e-01,1.60000000000000000e+01,1.19559339836595768e+00
2331,1,3.68666511461965172e+01,2,3.44298852799999986e+03,7.76202476507351946e+00,1.28438552298583328e+01,1.04852510298341584e-01,1.60000000000000000e+01,1.19559339836595768e+00
2371,1,7.66504362532755721e+01,1,3.47628785900000003e+03,7.72852926077279712e+00,1.32320397845581770e+01,1.80138639520867089e-01,1.60000000000000000e+01,1.19559339836595768e+00
2411,1,8.98161838423165904e+00,1,3.50114834400000018e+03,7.71508250196415979e+00,1.29606686123505703e+01,9.27873386701035252e-02,1.60000000000000000e+01,1.19559339836595768e+00
2451,1,2.20621721009996250e+01,1,3.53633325500000001e+03,7.99486970785012119e+00,1.22793258698954446e+01,1.15147225010317530e-01,1.60000000000000000e+01,1.19559339836595768e+00
2491,1,4.78928674400134753e+01,1,3.55601342000000022e+03,7.69677054451749054e+00,1.30346457864232406e+01,1.71726658891989153e-01,1.60000000000000000e+01,1.19559339836595768e+00
2531,1,9.46095766604845636e+01,1,3.58406317600000011e+03,7.78684553491420051e+00,1.30326001137708367e+01,1.08175174364932458e-01,1.60000000000000000e+01,1.19559339836595768e+00
2571,1,2.76727311389929440e+01,1,3.62907430800000020e+03,7.88184466615117252e+00,1.25497686227274468e+01,1.12669517403224645e-01,1.60000000000000000e+01,1.19559339836595768e+00
2611,1,6.22271280888939202e+01,0,3.64320833799999991e+03,7.92949871021033115e+00,1.24298764237856769e+01,1.68050777133805368e-01,1.60000000000000000e+01,1.19559339836595768e+00
2651,1,4.90913212557917191e+01,1,3.70756944000000021e+03,7.74820061640799285e+00,1.30328261777496923e+01,1.01132671200658858e-01,1.60000000000000000e+01,1.19559339836595768e+00
2691,1,2.26116016007919143e+01,1,3.75670635899999979e+03,7.69874114460210990e+00,1.30192656623712484e+01,1.10034097158170974e-01,1.60000000000000000e+01,1.19559339836595768e+00
2731,1,8.43399202326458806e+01,1,3.77509081400000014e+03,8.07698091921676031e+00,1.21294530560426992e+01,1.67738276358560617e-01,1.60000000000000000e+01,1.19559339836595768e+00
2771,1,2.87535707610601321e-01,2,3.82060550199999989e+03,7.77244745797524939e+00,1.27887796513855019e+01,9.26425468772107963e-02,1.60000000000000000e+01,1.19559339836595768e+00
2811,1,5.20832780589568358e+01,1,3.86603023100000019e+03,7.83255021619693714e+00,1.29521067757833990e+01,1.25313040990136348e-01,1.60000000000000000e+01,1.19559339836595768e+00
2851,1,2.79721603539903612e+01,1,3.91930023399999982e+03,7.76404434712296254e+00,1.27631438926304650e+01,1.62108406856702414e-01,1.60000000000000000e+01,1.19559339836595768e+00
2891,1,7.36405866752916438e+00,2,4.11679569300000003e+03,7.95520534034624127e+00,1.23124600464863345e+01,9.70348121770177319e-02,1.60000000000000000e+01,1.19559339836595768e+00
2931,1,2.38501392793668288e+00,1,4.14327296600000045e+03,7.69070560363902533e+00,1.30879148871824178e+01,1.06974018623915923e-01,1.60000000000000000e+01,1.19559339836595768e+00
2971,1,1.49191576486614679e+01,1,4.16530496099999982e+03,7.66516182670832791e+00,1.30792577298195187e+01,1.67318638514751011e-01,1.60000000000000000e+01,1.19559339836595768e+00
3011,1,2.31712385843516131e+01,1,4.21133525399999962e+03,8.01954884431116888e+00,1.23414748936481971e+01,1.03524075661348858e-01,1.60000000000000000e+01,1.19559339836595768e+00
3051,1,6.44583079743676990e+00,2,4.43294730999999956e+03,7.96844168166155509e+00,1.24190512590354398e+01,1.12774554722472997e-01,1.60000000000000000e+01,1.19559339836595768e+00
3091,1,2.89102168791960139e+01,1,4.46924058100000002e+03,7.80852643486222053e+00,1.28480871448972582e+01,1.74899837567074862e-01,1.60000000000000000e+01,1.19559339836595768e+00
3131,1,2.34523550786129391e+01,1,4.51600872600000002e+03,7.94374834526179896e+00,1.25469615870986111e+01,1.02862394580681055e-01,1.60000000000000000e+01,1.19559339836595768e+00
3171,1,1.54841170785679338e+00,1,4.56079967099999976e+03,8.20880423110020629e+00,1.19717416178358000e+01,1.17222171100131251e-01,1.60000000000000000e+01,1.19559339836595768e+00
3211,1,6.87546867735202127e+00,1,4.62351586599999973e+03,7.91646667610007615e+00,1.24854802077288287e+01,1.63371720179144669e-01,1.60000000000000000e+01,1.19559339836595768e+00
3251,1,2.95347952177095543e+01,1,4.69598653999999988e+03,7.93066973914215456e+00,1.26043759950813588e+01,1.05500486711164548e-01,1.60000000000000000e+01,1.19559339836595768e+00
3291,1,1.14819608734765382e+01,1,4.74269803500000035e+03,8.12633180767647190e+00,1.20905331331830030e+01,1.17774949730467357e-01,1.60000000000000000e+01,1.19559339836595768e+00
3331,1,3.73344786161025652e+01,1,4.79803560899999957e+03,8.30954548765514289e+00,1.18515268695681559e+01,1.66775604247998005e-01,1.60000000000000000e+01,1.19559339836595768e+00
3371,1,1.42417170844050958e+01,1,4.82048104500000045e+03,7.98474106163248187e+00,1.24089477991500043e+01,1.03030353151126020e-01,1.60000000000000000e+01,1.19559339836595768e+00
3411,1,2.91602372759328219e+01,2,5.02276258599999983e+03,7.97130882911871819e+00,1.23593533519655541e+01,1.12280379235185773e-01,1.60000000000000000e+01,1.19559339836595768e+00
3451,1,5.19233370429405880e+01,1,5.08805592499999966e+03,8.37968113092767730e+00,1.17119657508055610e+01,1.60646436229084977e-01,1.60000000000000000e+01,1.19559339836595768e+00
3491,1,6.40344099666471323e+00,2,5.20261264200000005e+03,8.17913397458119462e+00,1.19597197094828473e+01,1.08678641572144963e-01,1.60000000000000000e+01,1.19559339836595768e+00
3531,1,4.84729950329907311e+00,1,5.22552508699999998e+03,8.06813278456245797e+00,1.22429315251203512e+01,1.20304367255924721e-01,1.60000000000000000e+01,1.19559339836595768e+00
3571,1,2.11907530961962607e+01,1,5.27261322600000040e+03,8.26310306418880280e+00,1.18640508732972521e+01,1.62846749865636131e-01,1.60000000000000000e+01,1.19559339836595768e+00
3611,1,3.23939240128694905e-01,2,5.34159245000000010e+03,8.33967927449342561e+00,1.16209439104027616e+01,1.06540409492278998e-01,1.60000000000000000e+01,1.19559339836595768e+00
3651,1,4.79938610940408239e-01,2,5.65863704899999993e+03,8.19626711133672892e+00,1.19526563401322594e+01,1.16523247668454399e-01,1.60000000000000000e+01,1.19559339836595768e+00
3691,1,1.70075997774767345e+01,2,5.86534078000000045e+03,8.19138665535151844e+00,1.19510518811034405e+01,1.62084871273632941e-01,1.60000000000000000e+01,1.19559339836595768e+00
3731,1,8.56005050948255075e-01,2,6.14607635399999981e+03,8.35706788057271943e+00,1.17692542446768673e+01,1.07710071949451092e-01,1.60000000000000000e+01,1.19559339836595768e+00
3771,1,1.90725889251148253e+01,2,6.46176643499999955e+03,8.39121563617840138e+00,1.16468564467125741e+01,1.06580452622330291e-01,1.60000000000000000e+01,1.19559339836595768e+00
3811,1,7.43073719817318334e+00,1,6.48810291299999972e+03,8.33925302590798623e+00,1.16530959785726829e+01,1.67444427963352432e-01,1.60000000000000000e+01,1.19559339836595768e+00
3851,1,3.20199983790485945e+01,2,6.82352396099999987e+03,8.34292119799720844e+00,1.17651585944088080e+01,1.01621308075523192e-01,1.60000000000000000e+01,1.19559339836595768e+00
3891,1,1.33456668843232720e+01,2,7.01264730799999961e+03,8.54300030523110543e+00,1.12867960922583777e+01,1.05505040506721826e-01,1.60000000000000000e+01,1.19559339836595768e+00
3931,1,6.44143320352310944e+00,2,7.17837005200000021e+03,8.59672141295478021e+00,1.12863282463685923e+01,1.54250286859049263e-01,1.60000000000000000e+01,1.19559339836595768e+00
3971,1,9.30841381431825710e-01,1,7.19815993400000025e+03,8.23391073896173253e+00,1.18291485725915244e+01,8.96301595756620051e-02,1.60000000000000000e+01,1.19559339836595768e+00
4011,1,1.62173811574058497e+01,2,7.38264113900000029e+03,8.47601486691335992e+00,1.13161264279088645e+01,1.06722194613104282e-01,1.60000000000000000e+01,1.19559339836595768e+00
4051,1,1.14267798345246696e+01,1,7.40147721199999978e+03,8.93539199354456137e+00,1.07080360220906172e+01,1.52021184406213677e-01,1.60000000000000000e+01,1.19559339836595768e+00
4091,1,2.80599877421677846e+00,2,7.55160754699999961e+03,8.29092994497486124e+00,1.16398549616650495e+01,7.94575711657298234e-02,1.60000000000000000e+01,1.19559339836595768e+00
4131,1,1.52150186851503122e+00,2,7.60679434500000025e+03,8.49443202951829868e+00,1.13069506093610741e+01,1.00484632773551852e-01,1.60000000000000000e+01,1.19559339836595768e+00
4171,1,1.07953806655182092e+01,0,7.61401301700000022e+03,8.95340938553314913e+00,1.06656367923792530e+01,1.43305130652234297e-01,1.60000000000000000e+01,1.19559339836595768e+00
4211,1,9.98879795710398355e+00,1,7.62546121599999969e+03,8.46082399710792110e+00,1.13333478552771538e+01,7.91783254243152712e-02,1.60000000000000000e+01,1.19559339836595768e+00
4251,1,1.38949415986539613e+01,0,7.63279852399999982e+03,8.53284088075056957e+00,1.12711384917775987e+01,9.66491397231353522e-02,1.60000000000000000e+01,1.19559339836595768e+00
4291,1,1.51567514130193999e+01,0,7.63985318000000007e+03,9.08117277624073260e+00,1.05104715969953393e+01,1.43038887979885787e-01,1.60000000000000000e+01,1.19559339836595768e+00
4331,1,7.11127537872594218e+00,0,7.64714300000000003e+03,8.62700011080044149e+00,1.10929729425946206e+01,8.78616844500352268e-02,1.60000000000000000e+01,1.19559339836595768e+00
4371,1,6.82158559908290840e+00,1,7.65831994200000008e+03,8.54556299390444707e+00,1.12597308850065048e+01,9.02485731556322834e-02,1.60000000000000000e+01,1.19559339836595768e+00
4411,1,3.75589501186188031e+01,0,7.66530944199999976e+03,9.16594097649646145e+00,1.04014154113152788e+01,1.51226614821751870e-01,1.60000000000000000e+01,1.19559339836595768e+00
4451,1,1.64347311219231074e-01,2,7.69880301899999995e+03,8.49715280447880161e+00,1.13649543777925395e+01,7.84157458473361546e-02,1.60000000000000000e+01,1.19559339836595768e+00
4491,1,8.71180498660493186e-01,2,7.80602466999999979e+03,8.54942781256873374e+00,1.12591315152593783e+01,9.70465426889984828e-02,1.60000000000000000e+01,1.19559339836595768e+00
4531,1,3.60469310908723770e+01,0,7.81983728700000029e+03,8.91779361062590858e+00,1.06927264591993207e+01,1.59595975786927163e-01,1.60000000000000000e+01,1.19559339836595768e+00
4571,1,8.07551995844771398e+00,2,7.95233110399999987e+03,8.45086962369922290e+00,1.14486115379335995e+01,8.66117833053773323e-02,1.60000000000000000e+01,1.19559339836595768e+00
4611,1,1.63997909060043412e-01,2,8.10642587300000014e+03,8.56382699157826188e+00,1.12542663332126907e+01,1.05374283475836383e-01,1.60000000000000000e+01,1.19559339836595768e+00
4651,1,2.34702163641986417e+01,1,8.13242393499999980e+03,8.66337937052759344e+00,1.10881405351923004e+01,1.51715669172266449e-01,1.60000000000000000e+01,1.19559339836595768e+00
4691,1,1.32307348808269154e+01,1,8.15482690800000000e+03,8.25654026889887405e+00,1.17099077907011093e+01,8.64184210363422856e-02,1.60000000000000000e+01,1.19559339836595768e+00
4731,1,1.30673700569663254e+00,1,8.20090483099999983e+03,8.50221416855517553e+00,1.12531318273350802e+01,1.06113861793162428e-01,1.60000000000000000e+01,1.19559339836595768e+00
4771,1,5.33131320294017996e-02,2,8.24661385200000041e+03,8.52001458883918694e+00,1.12597855780880138e+01,1.53620382308130743e-01,1.60000000000000000e+01,1.19559339836595768e+00
4811,1,2.32561289798070021e+01,1,8.29320379499999945e+03,8.27404968362188242e+00,1.16971125708458850e+01,9.54860092643652902e-02,1.60000000000000000e+01,1.19559339836595768e+00
4851,1,4.09599760189070139e+00,3,8.68952979600000072e+03,8.27506668807203027e+00,1.16057208803106260e+01,1.05534128967353813e-01,1.60000000000000000e+01,1.19559339836595768e+00
4891,1,1.10039954245606992e+01,1,8.71259130100000039e+03,8.55792504044723223e+00,1.11997906577711408e+01,1.46368437496937287e-01,1.60000000000000000e+01,1.19559339836595768e+00
4931,1,2.50049150910380433e+01,2,8.93595981799999936e+03,8.23489660971472404e+00,1.17587562841280437e+01,1.00546848773804709e-01,1.60000000000000000e+01,1.19559339836595768e+00
4971,1,3.14507088970739801e+00,1,8.95815508899999986e+03,8.10377547059497694e+00,1.19479691993584183e+01,1.07214780867709608e-01,1.60000000000000000e+01,1.19559339836595768e+00
5011,1,5.98368648737298869e+00,2,9.09077479599999970e+03,8.39766708535421813e+00,1.14906600474396381e+01,1.56441522652953968e-01,1.60000000000000000e+01,1.19559339836595768e+00
5051,1,7.26261831048435980e+00,1,9.13522321499999998e+03,8.30122698315372354e+00,1.17414568230275833e+01,1.11341616110813169e-01,1.60000000000000000e+01,1.19559339836595768e+00
5091,1,7.15189335627951550e+00,2,9.20201092000000062e+03,8.17931027694957002e+00,1.19375357925186911e+01,1.19571896982973963e-01,1.60000000000000000e+01,1.19559339836595768e+00
5131,1,2.24349352991175905e+01,0,9.21680845399999998e+03,8.13792588915070603e+00,1.19301785305336683e+01,1.61490459684114240e-01,1.60000000000000000e+01,1.19559339836595768e+00
5171,1,3.51044052443212706e+00,2,9.37432438399999955e+03,8.23091567148920156e+00,1.18797768369000707e+01,1.06080448500476099e-01,1.60000000000000000e+01,1.19559339836595768e+00
5211,1,3.56917936756317999e-01,2,9.66349993600000016e+03,8.18094270804003720e+00,1.19352420346232506e+01,1.20130589230490442e-01,1.60000000000000000e+01,1.19559339836595768e+00
5251,1,1.14586265727825065e+01,0,9.67884422500000073e+03,8.14193186871425389e+00,1.21330927574810747e+01,1.74635450673725379e-01,1.60000000000000000e+01,1.19559339836595768e+00
5291,1,2.05714590926329066e+01,2,9.81551366699999926e+03,8.16216281009823419e+00,1.20527086716716596e+01,1.09489252110380852e-01,1.60000000000000000e+01,1.19559339836595768e+00
5331,1,1.94266487686356442e+01,2,9.92812211799999932e+03,8.36553586471495869e+00,1.15472147157175993e+01,1.17745466781901093e-01,1.60000000000000000e+01,1.19559339836595768e+00
5371,1,4.40037625469678773e+00,1,9.95140762600000016e+03,8.30709765174874271e+00,1.17329172537178223e+01,1.61697771964020909e-01,1.60000000000000000e+01,1.19559339836595768e+00
5411,1,4.72950826512960276e-01,1,9.96265643199999977e+03,8.10417814994395513e+00,1.21339192172847845e+01,9.97076906024052800e-02,1.60000000000000000e+01,1.19559339836595768e+00
5451,1,3.50818243137483421e+00,2,1.03670224710000002e+04,8.37599675988196246e+00,1.16953497078255637e+01,1.17749127854953256e-01,1.60000000000000000e+01,1.19559339836595768e+00
5491,1,5.70926898849008069e+00,2,1.05421406380000008e+04,8.49015388685962513e+00,1.14109989773797054e+01,1.46390829191124061e-01,1.60000000000000000e+01,1.19559339836595768e+00
5531,1,2.89394455379687088e+00,2,1.06987043099999992e+04,8.24971282021499519e+00,1.18495068505393686e+01,9.87212248521487368e-02,1.60000000000000000e+01,1.19559339836595768e+00
5571,1,1.54320040571576698e+01,2,1.08973044339999997e+04,8.35577519856536455e+00,1.17160901098909100e+01,1.07252456361033283e-01,1.60000000000000000e+01,1.19559339836595768e+00
5611,1,6.21297784923088159e+00,1,1.09087201590000004e+04,8.55873048086117016e+00,1.12139312030317928e+01,1.55462067789327085e-01,1.60000000000000000e+01,1.19559339836595768e+00
5651,1,2.52066109468356103e+00,2,1.10990860759999996e+04,8.45218841906934415e+00,1.15468233489608547e+01,9.65948864692820486e-02,1.60000000000000000e+01,1.19559339836595768e+00
5691,1,1.03384751192451176e+01,2,1.12996052110000001e+04,8.25566688994662279e+00,1.17379319000883253e+01,1.01950232435614713e-01,1.60000000000000000e+01,1.19559339836595768e+00
5731,1,1.44970554530099189e+01,2,1.15036163770000003e+04,8.64426139692789874e+00,1.11861696936485853e+01,1.52612214896255038e-01,1.60000000000000000e+01,1.19559339836595768e+00
5771,1,6.66693977860558817e+00,2,1.16066140090000008e+04,8.58027948788015316e+00,1.12634002964799720e+01,9.35157846249899394e-02,1.60000000000000000e+01,1.19559339836595768e+00
5811,1,5.95981805023836841e+00,2,1.17081349640000008e+04,8.33777193105574099e+00,1.15114765272936772e+01,9.18495186025643784e-02,1.60000000000000000e+01,1.19559339836595768e+00
5851,1,2.30312190295959276e+01,1,1.17214325929999995e+04,8.81691923677897726e+00,1.09330872855421788e+01,1.56552108038326421e-01,1.60000000000000000e+01,1.19559339836595768e+00
5891,1,6.86854947384650316e+00,1,1.17438172730000006e+04,8.54293574631748776e+00,1.12451732198252188e+01,9.33725196423613457e-02,1.60000000000000000e+01,1.19559339836595768e+00
5931,1,1.28493187065662156e+01,1,1.17561357580000004e+04,8.56861864159268549e+00,1.11470911560885551e+01,9.15477681039488789e-02,1.60000000000000000e+01,1.19559339836595768e+00
5971,1,3.57394061536408501e+01,0,1.17631376889999992e+04,9.07425731244226164e+00,1.05308289097953853e+01,1.61244590048531866e-01,1.60000000000000000e+01,1.19559339836595768e+00
6011,1,8.70522063545531921e+00,1,1.17744132669999999e+04,8.42386567388800067e+00,1.14139725669907079e+01,7.77243949847478133e-02,1.60000000000000000e+01,1.19559339836595768e+00
6051,1,2.98940725175331004e+01,1,1.17856965189999992e+04,8.75476614474929349e+00,1.08977525629506307e+01,1.00219319331587009e-01,1.60000000000000000e+01,1.19559339836595768e+00
