box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
4379,1,9.22894893509480951e+00,0,1.22027111430000004e+04,8.45557536096344897e+00,1.14041814778009520e+01
4427,1,1.65718925456783239e+00,1,1.22608640410000007e+04,8.55419334760843064e+00,1.13300972915884728e+01
4475,1,1.89349384443644908e+00,1,1.22951280270000007e+04,8.49589648738354875e+00,1.12468242403700085e+01
4523,1,2.71756236145823493e+00,2,1.25936271250000009e+04,8.32179654099995325e+00,1.15501161214659529e+01
4571,1,7.66124345696040621e+00,1,1.26730058489999992e+04,8.45047287858472806e+00,1.14490188168656726e+01
4619,1,5.48929762709558844e+00,1,1.27516919049999997e+04,8.53015411363852039e+00,1.12597872757601376e+01
4667,1,2.60461965424558457e+01,2,1.31410578719999994e+04,8.18859147535154186e+00,1.17372293568271981e+01
4715,1,1.41372206207483373e+01,1,1.32234386979999999e+04,8.45786390380619046e+00,1.15373065295320014e+01
4763,1,1.39014478385635698e+00,1,1.33028165900000004e+04,8.43306936729329770e+00,1.14265365591027486e+01
4811,1,2.19872870861593839e+01,1,1.33823032409999996e+04,8.27285444084559174e+00,1.16983334542804904e+01
4859,1,1.11873807193992576e+01,1,1.34651281560000007e+04,8.37397106490080034e+00,1.16891790081649933e+01
4907,1,5.16245966976816817e+00,1,1.35445392489999995e+04,8.35750144280770435e+00,1.15911913658809276e+01
4955,1,5.70404823472188127e+00,1,1.36227715420000004e+04,8.21585349111416541e+00,1.18336832921957900e+01
5003,1,2.19395150090349489e-01,2,1.38343159400000004e+04,8.20786775010382641e+00,1.18628109220681459e+01
5051,1,6.45866356269543118e+00,1,1.39126130959999991e+04,8.29941058799725795e+00,1.17444581488789321e+01
5099,1,1.13398654647010630e+01,2,1.42995052670000005e+04,8.01847864992403814e+00,1.21693955156209483e+01
5147,1,2.01902598211126758e+01,1,1.43788023429999994e+04,8.17261727643801272e+00,1.19813501380891605e+01
5195,1,2.61263762636129115e+00,1,1.44582006739999997e+04,8.26678481320745107e+00,1.18381777931106829e+01
5243,1,3.12949816151091795e+01,1,1.45375762689999992e+04,8.16678284487067963e+00,1.21227375531352557e+01
5291,1,1.98279878230100337e+01,1,1.46167138890000006e+04,8.16140812384019121e+00,1.20540578666568390e+01
5339,1,1.11261830695003567e+01,2,1.50491303179999995e+04,8.32110200435339387e+00,1.16938043224298642e+01
5387,1,1.05805230191883908e+01,1,1.51285081109999992e+04,8.19938936723366396e+00,1.19815488786817621e+01
5435,1,4.96066259529996501e-01,2,1.53396185549999991e+04,8.19704826817154242e+00,1.19117283583330646e+01
5483,1,9.40781247439244339e+00,2,1.57720658079999994e+04,8.39226744435908145e+00,1.15512089577823911e+01
5531,1,2.62346966630387612e+00,2,1.60277169059999997e+04,8.24956289067976378e+00,1.18496767551181375e+01
5579,1,1.12202871862997711e+01,2,1.64581863259999991e+04,8.25101250631390393e+00,1.17721843969358453e+01
5627,1,1.62339024520963378e+01,2,1.68910082990000010e+04,8.47927299888101516e+00,1.14051989459290297e+01
5675,1,3.36619187982027768e+00,2,1.71468665660000006e+04,8.32261462758800086e+00,1.16968761401330603e+01
5723,1,1.49511432279744838e+01,2,1.75773734399999994e+04,8.33169619662655236e+00,1.16088567085626284e+01
5771,1,6.68121260802637096e+00,1,1.76557209389999989e+04,8.58011111723004838e+00,1.12635856528853875e+01
5819,1,1.46375669171200258e+01,1,1.77350545930000008e+04,8.42118444047056514e+00,1.15315601947196242e+01
5867,1,8.82567183539609346e+00,2,1.81230175329999984e+04,8.27356030123830521e+00,1.16113601656020098e+01
5915,1,1.08542092891118074e+01,1,1.81573103440000014e+04,8.55843425596696505e+00,1.12779483218362895e+01
5963,1,1.32447451204320501e+01,1,1.81916678720000018e+04,8.40845714176564130e+00,1.15270423674748361e+01
6011,1,7.71104000170363690e+00,1,1.82258451500000010e+04,8.42276302699652746e+00,1.14150130590586762e+01
6059,1,1.29857299924527609e+01,1,1.82601056439999993e+04,8.56708596574199355e+00,1.12668376012182332e+01
6107,1,2.28839205330066946e+01,1,1.82943255109999991e+04,8.44735129672872809e+00,1.14675282882217022e+01
6155,1,1.94447520651419268e+01,1,1.83286270589999986e+04,8.45452488013544290e+00,1.13682070663593144e+01
6203,1,7.40363101993643369e+00,1,1.84069779950000011e+04,8.59348027137917470e+00,1.12447363901866328e+01
6251,1,8.07728520380907611e+00,1,1.84853782189999984e+04,8.46158289327006585e+00,1.14431120430986581e+01
6299,1,2.41289234846900413e+00,1,1.85638327250000002e+04,8.46797160563199114e+00,1.13639683793153541e+01
6347,1,1.17755468253517392e+00,1,1.86433072109999994e+04,8.49701108602352129e+00,1.13783326784139796e+01
6395,1,1.56298558272434462e+01,1,1.87226784599999992e+04,8.35688646823026460e+00,1.15888463158588628e+01
6443,1,1.45230383927841444e+00,2,1.91110023570000012e+04,8.35253267546126388e+00,1.15241775178645121e+01
6491,1,9.95395811560314314e-01,2,1.94992788289999990e+04,8.41137456028690167e+00,1.15185577882601233e+01
6539,1,1.35042659366180260e+01,1,1.95786382679999988e+04,8.27448180298820901e+00,1.17321298917872436e+01
6587,1,2.61103145897210140e+01,2,2.00168646919999992e+04,8.26630952449555245e+00,1.16803922067782402e+01
6635,1,1.16405220306438650e+00,2,2.02295080259999995e+04,8.34175727930351663e+00,1.16588596539840808e+01
6683,1,2.62189365142367166e+01,1,2.03087897999999986e+04,8.21816292036661800e+00,1.18596580361717194e+01
6731,1,2.34314826825013256e+00,1,2.03875782550000004e+04,8.20912733089885904e+00,1.18154051108090599e+01
6779,1,9.64360843367907705e+00,1,2.04669811320000008e+04,8.28726832578931649e+00,1.18022897092231425e+01
6827,1,3.93465834301484563e+00,1,2.05249107780000013e+04,8.18077966547636848e+00,1.19930367132001248e+01
6875,1,4.40056364593799998e+00,1,2.06028057899999985e+04,8.17246869274517884e+00,1.19550562391697337e+01
6923,1,6.46147622342940764e+00,1,2.06806113069999992e+04,8.29941465069352979e+00,1.17444565702528116e+01
6971,1,1.13300893822978992e+01,2,2.10650664790000010e+04,8.01846085023949939e+00,1.21694148099484689e+01
7019,1,2.01865756804214556e+01,1,2.11441598190000004e+04,8.17261147767468366e+00,1.19813511901361416e+01
7067,1,5.16591517309831261e+00,1,2.12236556539999983e+04,8.35750809788984839e+00,1.15911893815249769e+01
7115,1,5.69994397762031824e+00,1,2.13021703070000003e+04,8.21584560314293277e+00,1.18336849876879047e+01
7163,1,2.15050190933467888e-01,2,2.15132470250000006e+04,8.20785960340878518e+00,1.18628199615055792e+01
7211,1,1.39428354796136489e+00,1,2.15923831500000015e+04,8.43307649370734325e+00,1.14265344777061326e+01
7259,1,2.19856890522087838e+01,1,2.16715849960000014e+04,8.27285151241452610e+00,1.16983364094830851e+01
7307,1,1.11861575960350876e+01,1,2.17539416810000002e+04,8.37397074483189918e+00,1.16891793787427059e+01
7355,1,5.49669805062491079e+00,1,2.18322150089999996e+04,8.53016329805577556e+00,1.12597787406863183e+01
7403,1,2.60477614678940341e+01,2,2.22195437429999984e+04,8.18859314329613497e+00,1.17372277362410458e+01
7451,1,1.41372739263501472e+01,1,2.23009606999999996e+04,8.45786204491328952e+00,1.15373062097073316e+01
7499,1,1.89808562513063350e+00,1,2.23347073469999996e+04,8.49591006631722756e+00,1.12468104989520992e+01
7547,1,2.72880904949984426e+00,2,2.26280946140000015e+04,8.32181816760966164e+00,1.15500955376684775e+01
7595,1,7.66095425741872305e+00,1,2.27062703020000008e+04,8.45047178632195184e+00,1.14490200503729795e+01
7643,1,5.48606410704448777e+00,0,2.27201968210000014e+04,8.62512046475850447e+00,1.10948276900332150e+01
7691,1,9.24735003426350133e+00,0,2.27341348509999989e+04,8.45559413152352590e+00,1.14041632605890513e+01
7739,1,1.66645750691630923e+00,1,2.27912585250000011e+04,8.55419326301796623e+00,1.13300974791918723e+01
7787,1,4.49603805511350174e+00,0,2.28051552290000000e+04,8.61553778072005194e+00,1.11062672980280635e+01
7835,1,1.52788815746482953e-01,0,2.28190838470000017e+04,8.42009687904540094e+00,1.14590034428979308e+01
7883,1,9.43529663712508437e+00,1,2.28960828199999996e+04,8.52385206925651495e+00,1.13741896291735092e+01
7931,1,8.18763797134124616e-01,2,2.30165442179999991e+04,8.47906806161205751e+00,1.12730571217411821e+01
7979,1,2.81569076506319860e+00,2,2.34007844780000014e+04,8.29028467072337172e+00,1.16404754634546865e+01
8027,1,1.39710334468113828e+01,2,2.38296509179999994e+04,8.41288958039790202e+00,1.15259283584359800e+01
8075,1,3.20819022441439472e+00,1,2.39072597779999996e+04,8.51222684212687497e+00,1.12880244868095758e+01
8123,1,1.11654604481798287e+01,2,2.42922704989999984e+04,8.17648820320968994e+00,1.18390356685453497e+01
8171,1,9.28287244761065722e-01,2,2.45477688710000002e+04,8.42115676903011412e+00,1.16401785215557627e+01
8219,1,2.72240029238320744e+01,2,2.49712883269999984e+04,8.41424849683600939e+00,1.14569655510105228e+01
8267,1,1.10369316963833057e+01,2,2.53511425720000007e+04,8.09946314846249571e+00,1.20154911697659994e+01
8315,1,3.21028215746599841e+01,2,2.57735580719999998e+04,8.34298195303044743e+00,1.18010262473713592e+01
8363,1,9.14378931100912951e-01,2,2.60202904320000016e+04,8.33782457142248390e+00,1.16240400208299768e+01
8411,1,2.18705134772014915e+01,2,2.63959906300000002e+04,8.05154303176427355e+00,1.21631257655967033e+01
8459,1,3.73885676601778982e+00,1,2.64755779159999984e+04,8.28446724145349123e+00,1.19551550520063987e+01
8507,1,1.40449147981478717e+00,1,2.65514208360000011e+04,8.27892661494015769e+00,1.17783778978805032e+01
8555,1,7.41397862634741500e-01,1,2.65855398119999991e+04,8.02658571365804718e+00,1.22804754346829608e+01
8603,1,8.06699724834403753e+00,1,2.66624561939999985e+04,8.15406540919880207e+00,1.20947526126141103e+01
8651,1,9.64016437302555573e+00,1,2.67391879230000013e+04,8.28726594516573023e+00,1.18022893353490428e+01
8699,1,3.91902241307803223e+00,1,2.67955467720000015e+04,8.18076494660272857e+00,1.19930390347252178e+01
8747,1,4.40865972624459346e+00,1,2.68715081749999990e+04,8.17247269242550267e+00,1.19550562480475335e+01
8795,1,1.16103592638776831e+00,2,2.70766937010000001e+04,8.34175456288340733e+00,1.16588592468119217e+01
8843,1,2.62127891748760931e+01,1,2.71537291939999996e+04,8.21815141344717226e+00,1.18596701796281536e+01
8891,1,2.34646310095351396e+00,1,2.72304593739999982e+04,8.20913412488947181e+00,1.18153980141626853e+01
8939,1,9.94443353480889414e-01,2,2.76067499250000001e+04,8.41137458891411605e+00,1.15185578523015533e+01
8987,1,1.34991473468792833e+01,1,2.76840649249999988e+04,8.27447152596611168e+00,1.17321407055640758e+01
9035,1,2.61155644069739026e+01,2,2.81052176040000013e+04,8.26632256195499338e+00,1.16803788775567927e+01
9083,1,1.17759200217957982e+00,1,2.81826205899999986e+04,8.49701028851619888e+00,1.13783336112152291e+01
9131,1,1.56280957715452757e+01,1,2.82600454890000001e+04,8.35688121144835350e+00,1.15888518748887197e+01
9179,1,1.46141251562318075e+00,2,2.86379366349999982e+04,8.35254953923993781e+00,1.15241612071107848e+01
9227,1,7.39947717781851821e+00,1,2.87140550210000001e+04,8.59347793151181172e+00,1.12447389379602924e+01
9275,1,8.08089839377437968e+00,1,2.87902764009999992e+04,8.46158288985407125e+00,1.14431121895242303e+01
9323,1,2.43161049210192104e+00,1,2.88665816679999989e+04,8.46799316989882200e+00,1.13639477885389830e+01
9371,1,1.29841922051349883e+01,1,2.88999870220000012e+04,8.56708473400661141e+00,1.12668390309861675e+01
9419,1,2.28865373454128971e+01,1,2.89333710280000014e+04,8.44735356460657805e+00,1.14675260848269591e+01
9467,1,1.94598903585776668e+01,1,2.89665520279999982e+04,8.45455838971613538e+00,1.13681753434525969e+01
9515,1,1.08529877545446851e+01,1,2.89997395389999983e+04,8.55843363639906940e+00,1.12779491124200906e+01
9563,1,1.32295061431399006e+01,1,2.90329311730000009e+04,8.40846675364560348e+00,1.15270326389511091e+01
9611,1,7.71991363996832547e+00,1,2.90661322099999998e+04,8.42279928772765629e+00,1.14149788270939183e+01
9659,1,6.68074838481491895e+00,1,2.91420298739999998e+04,8.58011318014584745e+00,1.12635835707532248e+01
9707,1,1.46429856348599401e+01,1,2.92190194960000008e+04,8.42119654679567020e+00,1.15315478045665039e+01
9755,1,8.83197587445755516e+00,2,2.95972472110000017e+04,8.27360818323505853e+00,1.16113147390388658e+01
9803,1,1.62342825851523074e+01,2,3.00184503699999987e+04,8.47927460730505622e+00,1.14051974781535019e+01
9851,1,3.36915599914344455e+00,2,3.02678487109999987e+04,8.32262040930692848e+00,1.16968700593814035e+01
9899,1,1.49577401361946727e+01,2,3.06894949600000000e+04,8.33171551423240508e+00,1.16088370642034953e+01
9947,1,9.40798817075567229e+00,2,3.11114337310000010e+04,8.39226428530111690e+00,1.15512122759583722e+01
9995,1,2.62281989923755532e+00,2,3.13614008429999994e+04,8.24956387448490602e+00,1.18496756479061318e+01
10043,1,1.12269065392809466e+01,2,3.17841528660000004e+04,8.25103022816960952e+00,1.17721661635890147e+01
10091,1,1.11248766680443651e+01,2,3.22012927200000013e+04,8.32109864733062565e+00,1.16938040709888327e+01
10139,1,1.05786628338713342e+01,1,3.22781345350000011e+04,8.19938644127959826e+00,1.19815498497539359e+01
10187,1,5.02135875853255698e-01,2,3.24836753329999992e+04,8.19704915118196098e+00,1.19117275696162785e+01
10235,1,2.61302219763328480e+00,1,3.25610131849999998e+04,8.26678276487564112e+00,1.18381775431967000e+01
10283,1,3.12927610555447018e+01,1,3.26385981879999999e+04,8.16677756200805760e+00,1.21227387622302683e+01
10331,1,1.98304807177608069e+01,1,3.27162233879999985e+04,8.16140671198267320e+00,1.20540582172679809e+01
10379,1,1.38577654623109296e+01,1,3.27922702130000034e+04,8.17361008651385390e+00,1.20409695168632158e+01
10427,1,1.24374288298396891e+01,2,3.31592275819999995e+04,7.86164931652263022e+00,1.25673569134756509e+01
10475,1,2.06399504835415826e+01,1,3.32340027669999981e+04,8.02347967022453190e+00,1.23554442207463353e+01
10523,1,6.00831908103068457e+00,1,3.33073422629999986e+04,8.22272481446420578e+00,1.19115265569242741e+01
10571,1,9.96173234208478675e+00,1,3.33807480110000033e+04,8.04584135233621467e+00,1.22590894412890083e+01
10619,1,6.92750810850569110e-01,2,3.35761982510000016e+04,8.04800801849764369e+00,1.22515381266128234e+01
10667,1,8.45851820867035542e+00,1,3.36493706680000032e+04,8.28861956846754744e+00,1.17714228214428100e+01
10715,1,1.46034478211319652e+00,1,3.37225775379999977e+04,8.08712899030225429e+00,1.21410201589386375e+01
10763,1,1.66708392971443402e+01,1,3.37992590429999982e+04,8.17611945909247062e+00,1.21376814887862690e+01
10811,1,2.27623481308664886e+01,2,3.41655111170000018e+04,8.20338802154007318e+00,1.17945896514947446e+01
10859,1,9.94262643731196505e+00,1,3.42395886140000002e+04,8.15100139734275864e+00,1.20179185459496551e+01
10907,1,2.25700810537339862e+01,1,3.43177488620000004e+04,8.23765742154762037e+00,1.20206784437759779e+01
10955,1,7.29663357858697736e-01,1,3.43503833789999990e+04,8.31775982044123019e+00,1.16281792878814798e+01
11003,1,1.13867568158791528e+01,1,3.43828946339999966e+04,8.08686831363661973e+00,1.20874770470339250e+01
11051,1,1.73858420753358160e+01,1,3.44561268889999992e+04,8.23406244876122173e+00,1.19147770109603535e+01
11099,1,2.62859083442665806e+01,0,3.44689027730000016e+04,8.42619601466846291e+00,1.14903031214728042e+01
11147,1,2.41484499706068405e+01,0,3.44817925279999981e+04,8.19017658885348609e+00,1.19555190002702556e+01
11195,1,1.31100323350936563e+01,1,3.45351058449999982e+04,8.31643438579824235e+00,1.18383553074930212e+01
11243,1,2.65522662558982816e+01,0,3.45480356640000027e+04,8.43114862218622640e+00,1.14820196504141041e+01
11291,1,2.02310156724919139e+01,0,3.45609902680000014e+04,8.17378833411127914e+00,1.19834601845378810e+01
11339,1,9.65073069271421957e+00,1,3.46139411959999998e+04,8.30395193602232240e+00,1.18601555241901426e+01
11387,1,9.87579817018684025e-01,1,3.46452152310000019e+04,8.32323887034053556e+00,1.16133920420031611e+01
11435,1,9.04484809296496195e+00,1,3.46761398869999975e+04,8.07516315536354412e+00,1.21278307692214646e+01
11483,1,1.34876884029461195e+01,1,3.47462559830000027e+04,8.21997262012466834e+00,1.19504018022714327e+01
11531,1,2.51315098419971790e+01,1,3.48150495389999996e+04,8.37681421729662823e+00,1.16113337682768023e+01
11579,1,1.36877685024143148e+00,2,3.51597863280000020e+04,7.98518096902697483e+00,1.22826381066796486e+01
11627,1,1.76438128825617468e+01,1,3.52330668829999995e+04,8.23121910016374692e+00,1.20636720741464387e+01
11675,1,1.11106966586336426e+01,1,3.53022234979999994e+04,8.29105234312692296e+00,1.17533709083331548e+01
11723,1,3.74382559226937843e+01,2,3.56480403339999975e+04,7.92253047043774217e+00,1.24174176642177017e+01
11771,1,1.38288171191108233e+01,1,3.57206791089999970e+04,8.17334514511165189e+00,1.21834371467345175e+01
11819,1,9.25342128960178201e+00,1,3.57895815409999996e+04,8.22349828617002210e+00,1.18925373109948946e+01
11867,1,2.54882571090641363e+00,2,3.59771652220000033e+04,7.88870332087950032e+00,1.25218183838528869e+01
11915,1,2.22788274238836408e+01,1,3.60504811990000017e+04,8.12265534229426756e+00,1.22979614524691687e+01
11963,1,1.78034964976719934e+01,1,3.61197552740000028e+04,8.17417967711038784e+00,1.20208810570416844e+01
12011,1,1.11446348043645642e+01,1,3.61489440630000026e+04,7.87452567059009567e+00,1.26011572423546490e+01
12059,1,2.41553881970688735e+01,1,3.62168206399999981e+04,8.01995608038611074e+00,1.24009052242177891e+01
12107,1,1.27615924953837094e+01,1,3.62842291380000024e+04,8.16660217264923460e+00,1.20994005559423812e+01
