box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
1931,1,8.96774984416794041e-01,1,7.52225173000000041e+02,8.08300466200518741e+00,1.24418115650618102e+01,1.11521695339810878e-01,1.89729657782516199e+01,4.16855917661757758e+00
1991,1,4.25565517307312007e+01,1,7.83851460999999972e+02,8.15305418287020345e+00,1.22133496442713714e+01,1.08674077023815929e-01,1.92708762753664615e+01,4.46646967373241921e+00
2051,1,2.84734358140886634e+01,1,8.15334903000000054e+02,8.07818811133799741e+00,1.23971345046907864e+01,1.06384993220355772e-01,1.92390112099776509e+01,4.43460460834360859e+00
2111,1,3.57024981937779629e+00,1,8.45990726999999993e+02,8.00746478168324138e+00,1.25921227345420323e+01,1.09212365444989606e-01,1.86518891524337143e+01,3.84748255079967194e+00
2171,1,1.89364404231052106e+01,1,8.69403122000000053e+02,8.13250769725769551e+00,1.21275902827932214e+01,1.06798299439012173e-01,1.90865951582671265e+01,4.28218855663308418e+00
2231,1,1.78534241210867890e+01,0,8.76004347000000053e+02,7.78086275943179917e+00,1.29488023147844995e+01,1.01748630187334016e-01,1.83273939582857892e+01,3.52298735665174689e+00
2291,1,5.82408899874553754e+00,1,8.96832663000000025e+02,8.04751738575400744e+00,1.22683424303754851e+01,1.03949154713443431e-01,1.87078230037999234e+01,3.90341640216588104e+00
2351,1,4.52148418726904566e+00,1,9.26618390999999974e+02,7.94744983469891153e+00,1.27297717181222740e+01,1.08041112911702319e-01,1.85384879488051233e+01,3.73408134717108098e+00
2411,1,9.88568346334768222e+00,1,9.52914488000000006e+02,7.88097630068352917e+00,1.27123706774514869e+01,1.03711802591078289e-01,1.84189949131353039e+01,3.61458831150126159e+00
2471,1,2.13223180033006230e+01,0,9.65859529999999950e+02,7.92571897821417792e+00,1.25183085475925111e+01,1.00658241605687787e-01,1.85202507184466718e+01,3.71584411681262949e+00
2531,1,9.60164190943801117e+01,0,9.78740003999999999e+02,7.78821930101542392e+00,1.30308774214033551e+01,1.08175174364932458e-01,1.85005942830667642e+01,3.69618768143272192e+00
2591,1,5.48524236428651264e+01,0,9.91698669999999993e+02,8.02253604440702084e+00,1.22766746269620928e+01,1.02859993815445888e-01,1.87930699091274853e+01,3.98866330749344300e+00
2651,1,5.40252519430097138e+01,0,1.00356790000000001e+03,7.75256203998264581e+00,1.30269009671683218e+01,1.01132671200658858e-01,1.81473728503042899e+01,3.34296624867024761e+00
2711,1,6.75282893834063458e+00,0,1.01133189000000004e+03,7.83861174664300808e+00,1.27419154895535431e+01,9.84938477015772917e-02,1.82270354820704803e+01,3.42262888043643798e+00
2771,1,9.01995669409422618e+00,1,1.05206232000000000e+03,7.94887527039776121e+00,1.25306206800814728e+01,1.03538499551178886e-01,1.85222728970750836e+01,3.71786629544104130e+00
2831,1,2.69565835324792005e+01,1,1.09323149100000001e+03,7.85973488993728964e+00,1.28447041346843793e+01,1.07445668285521989e-01,1.85584483140231669e+01,3.75404171238912454e+00
2891,1,1.94676474910482966e+00,0,1.10639562099999989e+03,8.01695400050498996e+00,1.22342808030091650e+01,9.70348121770177319e-02,1.85582389491663022e+01,3.75383234753225992e+00
2951,1,2.44590981981866697e+01,0,1.11947439600000007e+03,7.77915311821127720e+00,1.29403013780854916e+01,1.00715533856421346e-01,1.82552137832716319e+01,3.45080718163758959e+00
3011,1,4.61488765242571688e+01,1,1.17965648200000010e+03,8.10493905127256120e+00,1.23150901291344130e+01,1.06955661784121914e-01,1.92757578914849894e+01,4.47135128985094710e+00
3071,1,3.73522933186015109e+01,1,1.24047588999999994e+03,8.03743968336717884e+00,1.24888968402899341e+01,1.07058958365618045e-01,1.91700546196259474e+01,4.36564801799190505e+00
3131,1,2.85059946045459789e+01,1,1.30111491700000010e+03,8.03130924744973740e+00,1.25292788763723095e+01,1.06921462938902784e-01,1.92020498703567846e+01,4.39764326872274225e+00
3191,1,9.66526958419724025e+00,1,1.34274762299999998e+03,8.15654745743125886e+00,1.20692804877913069e+01,1.06515509412880516e-01,1.89192714316203094e+01,4.11486482998626713e+00
3251,1,7.96594855158648585e+00,0,1.35597383500000001e+03,7.93945737059442269e+00,1.25938773364013201e+01,1.05500486711164548e-01,1.87493720383260474e+01,3.94496543669200506e+00
3311,1,1.16704195337558403e+01,1,1.39762854700000003e+03,8.21263427456392670e+00,1.19926986223004430e+01,1.06882992162939561e-01,1.91904781694353765e+01,4.38607156780133423e+00
3371,1,2.26428134666739176e+01,1,1.43914209299999993e+03,8.12810596401482144e+00,1.22441219524847167e+01,1.12906277106511660e-01,1.90509244085072957e+01,4.24651780687325342e+00
3431,1,3.96447641155851400e+01,1,1.49963956299999995e+03,8.20502600396869219e+00,1.21403407970437716e+01,1.09995979779532321e-01,1.93807836428684439e+01,4.57637704123440159e+00
3491,1,3.51583141186352535e+01,1,1.56030817200000001e+03,8.28511801302919615e+00,1.19364054617562978e+01,1.09939330093426824e-01,1.93086588697155932e+01,4.50425226808155088e+00
3551,1,3.41437915340872991e+01,1,1.62100967500000002e+03,8.23771291822670371e+00,1.21075779333236113e+01,1.12469521059952504e-01,1.93246457784620844e+01,4.52023917682804210e+00
3611,1,6.57137508547491223e+00,1,1.66261861700000009e+03,8.38535852646636926e+00,1.15539770023565556e+01,1.06540409492278998e-01,1.90187769802147457e+01,4.21437037858070340e+00
3671,1,6.85401813033569596e+00,1,1.70416390099999990e+03,8.24287019109014096e+00,1.19574238818399543e+01,1.09363812214651412e-01,1.88525565880035337e+01,4.04814998636949142e+00
3731,1,1.55204266015201853e+01,1,1.76478823699999998e+03,8.37167263875996959e+00,1.17686648218560883e+01,1.01847208450154436e-01,1.93220992566094729e+01,4.51769265497543060e+00
3791,1,1.41076993278672891e+01,1,1.82568457800000010e+03,8.39985038245057680e+00,1.17007466360750705e+01,9.81610459725182349e-02,1.91569297181199794e+01,4.35252311648593704e+00
3851,1,3.22043598729980829e+01,1,1.89595230700000002e+03,8.37892566887707169e+00,1.17755903891990936e+01,9.67242189222921878e-02,1.93959994827162951e+01,4.59159288108225283e+00
3911,1,3.66765453666525758e+01,1,1.95684457300000008e+03,8.58096286829519705e+00,1.13296661932467675e+01,9.62748214093323007e-02,1.92381874154784889e+01,4.43378081384444656e+00
3971,1,3.27278714836170792e+00,1,2.00786673399999995e+03,8.45101483351033522e+00,1.16443827019113400e+01,9.98534208332647610e-02,1.89180085589133569e+01,4.11360195727931455e+00
4031,1,3.03189902029032581e+01,1,2.06829704399999991e+03,8.58282035162244661e+00,1.13649255665647004e+01,9.54411097195560221e-02,1.93471899519403507e+01,4.54278335030630842e+00
4091,1,8.12981774072953556e+00,1,2.11932835100000011e+03,8.53925229490573834e+00,1.14376381753469083e+01,9.16679526085480423e-02,1.88355476582783936e+01,4.03114105664435129e+00
4151,1,1.98491634337464298e+01,1,2.17974386499999991e+03,8.56379897662339040e+00,1.14129825540197807e+01,8.91984238862420786e-02,1.92194966732327046e+01,4.41509007159866229e+00
4211,1,1.07501371962702059e+01,0,2.19305825300000015e+03,8.51311474269514434e+00,1.12850155502190841e+01,7.91783254243152712e-02,1.87471877033431440e+01,3.94278110170910168e+00
4271,1,1.74898310941174060e+01,1,2.23451897000000008e+03,8.53267887215208987e+00,1.13753146243123755e+01,9.04652126898976561e-02,1.89941098218888911e+01,4.18970322025484876e+00
4331,1,4.69271952920515218e+01,0,2.24784379600000011e+03,8.67891457997585469e+00,1.10467171676792315e+01,8.78616844500352268e-02,1.90471383991226659e+01,4.24273179748862361e+00
4391,1,4.96247785513161546e+01,0,2.26115810999999985e+03,8.48939661027524117e+00,1.13990098514695504e+01,8.33317927544778292e-02,1.88218960319859114e+01,4.01748943035186912e+00
4451,1,1.28390263293519560e+01,1,2.30262903000000006e+03,8.62852036688133239e+00,1.12152348138137921e+01,8.96372557383426083e-02,1.91244128009732748e+01,4.32000619933923247e+00
4511,1,3.96802608446016336e+00,1,2.34413562199999978e+03,8.49965365760033009e+00,1.13338611819946991e+01,8.79470650290501976e-02,1.87493302241874922e+01,3.94492362255344986e+00
4571,1,3.17306945822565538e+01,1,2.40454572599999983e+03,8.56749762817381644e+00,1.13825902714655438e+01,8.85378402889414329e-02,1.91923118954177738e+01,4.38790529378373151e+00
4631,1,6.31521481701645371e+00,1,2.45518850100000009e+03,8.58865853465328044e+00,1.12744760247078908e+01,9.55896401857935785e-02,1.89388165554781693e+01,4.13440995384412702e+00
4691,1,2.28764808777980022e+01,1,2.49632639699999982e+03,8.40127643518581024e+00,1.15386663888654031e+01,9.72308516370677944e-02,1.88946589867825203e+01,4.09025238514847800e+00
4751,1,3.10084386822275491e+01,1,2.55622013900000002e+03,8.59613870261456725e+00,1.13370041756266584e+01,9.51961598863437786e-02,1.93546712852329001e+01,4.55026468359885783e+00
4811,1,7.66337932230267072e+00,1,2.60678760199999988e+03,8.39493554054315894e+00,1.16283812352415818e+01,9.66522443957539279e-02,1.86670028090686131e+01,3.86259620743457077e+00
4871,1,1.45181585556510448e+01,1,2.66651396199999999e+03,8.43282114596335752e+00,1.16117848986750474e+01,9.46744158812288794e-02,1.92386656585569860e+01,4.43425905692294364e+00
4931,1,4.03085793148019178e+01,1,2.72656003700000019e+03,8.38060817638641709e+00,1.16783375162720713e+01,1.01824818083571300e-01,1.92449688885370271e+01,4.44056228690298482e+00
4991,1,3.93753597502049857e+00,1,2.77686004999999977e+03,8.32291253235217354e+00,1.18180108823172443e+01,1.02342511026124350e-01,1.89021044114384331e+01,4.09769780980439080e+00
5051,1,2.27633502706581012e+01,1,2.81783707499999991e+03,8.34002168478238382e+00,1.16767689510189836e+01,1.11344665078182997e-01,1.91529545609369336e+01,4.34854795930289129e+00
5111,1,3.69178935958705665e+01,0,2.83089960500000007e+03,8.09642646310378211e+00,1.20970039359261001e+01,1.01975357279678325e-01,1.84327898008418458e+01,3.62838319920780350e+00
5171,1,3.68546624745173830e+01,1,2.89067715499999986e+03,8.32197894339304156e+00,1.18435225634690440e+01,1.06535017486175693e-01,1.93927851707271408e+01,4.58837856909309849e+00
5231,1,2.37490652182627890e+01,1,2.95045503800000006e+03,8.24540695712874516e+00,1.20728373552433919e+01,1.09254367144394626e-01,1.93177032027651023e+01,4.51329660113106002e+00
5291,1,3.42906647813876333e+01,1,3.01039533100000017e+03,8.25583111004072911e+00,1.20224592100130039e+01,1.10324081713797567e-01,1.92916351055316966e+01,4.48722850389765426e+00
5351,1,1.55204266015202119e+01,1,3.07067363400000022e+03,8.37167263875996959e+00,1.17686648218560901e+01,1.01847208450154436e-01,1.93220992566094729e+01,4.51769265497543060e+00
5411,1,6.85401813033580254e+00,1,3.10044259800000009e+03,8.24287019109014096e+00,1.19574238818399543e+01,1.09363812214651412e-01,1.88525565880035302e+01,4.04814998636948786e+00
5471,1,6.57137508547491933e+00,1,3.12136918000000014e+03,8.38535852646636926e+00,1.15539770023565556e+01,1.06540409492278998e-01,1.90187769802147457e+01,4.21437037858070340e+00
5531,1,1.00490118202527086e+01,1,3.15187018300000000e+03,8.37029298214495654e+00,1.18070157673633833e+01,9.94702859927411309e-02,1.91922994691437125e+01,4.38789286750967022e+00
5591,1,1.81830694484854973e+01,1,3.18257466900000009e+03,8.43754229372972731e+00,1.16084060052339950e+01,9.83107804175517852e-02,1.91899607083228148e+01,4.38555410668877244e+00
5651,1,3.77718725803534028e+00,1,3.21316431400000010e+03,8.48496537568371600e+00,1.15550051024189919e+01,9.18521589601409005e-02,1.92066096754071118e+01,4.40220307377306952e+00
5711,1,2.58058013329489278e+01,1,3.24403562000000011e+03,8.46009037612738979e+00,1.15966690645539554e+01,9.46464983584738295e-02,1.91332054722605633e+01,4.32879887062652102e+00
5771,1,2.38389625454533061e+00,1,3.26520449300000018e+03,8.59235221565292839e+00,1.12506988415786058e+01,9.35171218718294783e-02,1.91659269691044685e+01,4.36152036747042615e+00
5831,1,1.29794773676395785e+01,1,3.28638039299999991e+03,8.45969330163156918e+00,1.14916007550916675e+01,9.67511638148707831e-02,1.89576072115439800e+01,4.15320060990993767e+00
5891,1,1.29957623279845365e+01,1,3.30802637899999991e+03,8.58153804580226698e+00,1.12086673247671786e+01,9.33725196423613457e-02,1.89413831674790956e+01,4.13697656584505324e+00
5951,1,3.21246532353754333e-01,1,3.32951017499999989e+03,8.53114477123035009e+00,1.13666405570171545e+01,8.74002730690718321e-02,1.89889672215360008e+01,4.18456061990195849e+00
6011,1,5.41639768747492312e+00,0,3.33624607500000002e+03,8.46092957523534750e+00,1.13789971180086020e+01,7.77243949847478133e-02,1.86829991974352509e+01,3.87859259580120863e+00
6071,1,1.28390263293521087e+01,1,3.35729678500000000e+03,8.62852036688133239e+00,1.12152348138137921e+01,8.96372557383426083e-02,1.91244128009732748e+01,4.32000619933923247e+00
6131,1,4.96247785513162043e+01,0,3.36402897500000017e+03,8.48939661027524117e+00,1.13990098514695504e+01,8.33317927544778292e-02,1.88218960319859114e+01,4.01748943035186912e+00
6191,1,4.69271952920515858e+01,0,3.37076347799999985e+03,8.67891457997585469e+00,1.10467171676792315e+01,8.78616844500352268e-02,1.90471383991226659e+01,4.24273179748862361e+00
6251,1,4.48485501554785060e-03,1,3.39182262399999991e+03,8.47193998325809972e+00,1.14324635787816415e+01,8.94033678585373082e-02,1.89155556261148021e+01,4.11114902448075981e+00
6311,1,4.83528256672422074e+00,1,3.41288669900000014e+03,8.54312165000675705e+00,1.12605561426003629e+01,8.94868238821374395e-02,1.88216841260695773e+01,4.01727752443553499e+00
6371,1,1.58730892493956190e+01,1,3.44344241599999987e+03,8.51374541029523790e+00,1.14682757405896467e+01,9.07076850907582721e-02,1.92190879926944724e+01,4.41468139106043012e+00
6431,1,1.08804563894201287e+01,1,3.46937692800000013e+03,8.47790933067079955e+00,1.14742527134851198e+01,9.25649546727433936e-02,1.86923898253396992e+01,3.88798322370565685e+00
6491,1,2.72817952899856344e+01,1,3.50051369900000009e+03,8.51514129582047907e+00,1.14769398696775067e+01,9.84687404878422656e-02,1.93662468131491217e+01,4.56184021151507935e+00
6551,1,2.23163263772606086e+01,1,3.52150296699999990e+03,8.32285886938884900e+00,1.16786741347372836e+01,1.01182492103927046e-01,1.88000788878670022e+01,3.99567228623295989e+00
6611,1,3.88900347497640553e+01,1,3.55224747699999989e+03,8.51012263798263646e+00,1.14351505911996174e+01,9.90003421076203760e-02,1.92593196757618941e+01,4.45491307412785176e+00
6671,1,3.04717459504768975e+01,1,3.58277633500000002e+03,8.33324782190454449e+00,1.18012350136449342e+01,1.00281220404961485e-01,1.92573394850853354e+01,4.45293288345129312e+00
6731,1,7.20460906219670960e-02,1,3.60863244200000008e+03,8.34060015065006866e+00,1.17418082815182689e+01,1.01490256902195153e-01,1.86959700796461696e+01,3.89156347801212732e+00
6791,1,3.68546624745173972e+01,1,3.63925184900000022e+03,8.32197894339304156e+00,1.18435225634690457e+01,1.06535017486175693e-01,1.93927851707271373e+01,4.58837856909309494e+00
6851,1,3.69178935958704741e+01,0,3.64602314699999988e+03,8.09642646310378211e+00,1.20970039359261001e+01,1.01975357279678325e-01,1.84327898008418458e+01,3.62838319920780350e+00
6911,1,2.27633502706580764e+01,1,3.66706179900000006e+03,8.34002168478238382e+00,1.16767689510189836e+01,1.11344665078182997e-01,1.91529545609369372e+01,4.34854795930289484e+00
6971,1,2.43437407330698363e+00,0,3.67378908400000000e+03,8.07494043217273472e+00,1.21001658857559669e+01,9.80170920216935082e-02,1.82075811829402134e+01,3.40317458130617112e+00
7031,1,3.85416865847039816e+01,1,3.70468986700000005e+03,8.28882430185225694e+00,1.19041623440271209e+01,1.06200370984007836e-01,1.93525591536828934e+01,4.54815255204885105e+00
7091,1,4.02925613118717294e+01,1,3.73632121199999983e+03,8.38060377920424315e+00,1.16783421165280057e+01,1.01824818083571300e-01,1.92449688885370271e+01,4.44056228690298482e+00
7151,1,3.90761187483026617e+00,1,3.76360139100000015e+03,8.32288586089541482e+00,1.18180152755153927e+01,1.02342511026124350e-01,1.89021044114384296e+01,4.09769780980438725e+00
7211,1,9.49101195274102594e+00,1,3.78585223399999995e+03,8.48434460907757249e+00,1.13708004802737541e+01,1.02190702090293434e-01,1.90666208280102829e+01,4.26221422637624059e+00
7271,1,4.87680941669701440e-01,0,3.79290157399999998e+03,8.19647266334802893e+00,1.18237715652747539e+01,8.86151652211650542e-02,1.83394655191529594e+01,3.53505891751891710e+00
7331,1,1.82801590051701517e+01,1,3.83472982400000001e+03,8.46981589527001510e+00,1.15511352629302078e+01,9.58478382193418688e-02,1.92967530226945705e+01,4.49234642106052817e+00
7391,1,3.75569956426214446e+01,1,3.89514421799999991e+03,8.51511233696498060e+00,1.14232838889986859e+01,9.21245655773715588e-02,1.91375039131180635e+01,4.33309731148402122e+00
7451,1,2.01976777849671620e+01,1,3.92930628500000012e+03,8.48936001019375652e+00,1.15066183381769864e+01,9.07314983157747057e-02,1.91814664913207054e+01,4.37705988968666304e+00
7511,1,1.87022629533037197e+01,1,3.95091090600000007e+03,8.60571937624552064e+00,1.11699327695908703e+01,9.30309668210225760e-02,1.89512297863131991e+01,4.14682318467915678e+00
7571,1,1.51034926515624157e+01,0,3.95764249299999983e+03,8.38508086863861202e+00,1.15347935015766758e+01,8.46221842108602906e-02,1.86898990527475632e+01,3.88549245111352093e+00
7631,1,3.55115007390350002e+00,1,3.97877217199999996e+03,8.60594554721430782e+00,1.12315370617168604e+01,9.33886295827405510e-02,1.91722923969992607e+01,4.36788579536521837e+00
7691,1,2.78205191622955539e+01,0,3.98551137500000004e+03,8.47866518476185504e+00,1.13819068617368355e+01,7.86519218307689671e-02,1.87087777126248440e+01,3.90437111099080170e+00
7751,1,4.49628341042130586e+00,1,4.00656442599999991e+03,8.58375767524179700e+00,1.12834317986356183e+01,8.71684537458073949e-02,1.90406256089544748e+01,4.23621900732043244e+00
7811,1,1.07365123905813107e+01,0,4.01329981300000009e+03,8.51310107995531418e+00,1.12850283485990417e+01,7.91783254243152712e-02,1.87471877033431475e+01,3.94278110170910523e+00
7871,1,1.74717425171134622e+01,1,4.03440497000000005e+03,8.53268240872055550e+00,1.13753109288560630e+01,9.04652126898976561e-02,1.89941098218888982e+01,4.18970322025485586e+00
7931,1,1.47725523383741404e+01,0,4.04114465900000005e+03,8.55947899589076400e+00,1.11908085298042348e+01,8.75359306716731733e-02,1.89055197140356661e+01,4.10111311240162379e+00
7991,1,1.39449187414739484e+00,0,4.04788205599999992e+03,8.34458897459648341e+00,1.16191588088512088e+01,8.44696744889142925e-02,1.86373180985091551e+01,3.83291149687511279e+00
8051,1,2.83728160682479107e+01,1,4.07845343199999979e+03,8.60690732393871016e+00,1.13325840207561050e+01,9.05366225087414489e-02,1.92828552968773970e+01,4.47844869524335465e+00
8111,1,1.95830745073078702e+01,1,4.10910494600000038e+03,8.48435272598434587e+00,1.15299386294162538e+01,9.37538989589852823e-02,1.91326664029100471e+01,4.32825980127600474e+00
8171,1,2.43373382032396357e+00,1,4.13965196300000025e+03,8.45706394054823285e+00,1.16174082069234235e+01,9.21376918642853315e-02,1.91686055627498106e+01,4.36419896111576833e+00
8231,1,3.05543857188388692e+01,1,4.17032951700000012e+03,8.48893521205973478e+00,1.14983013074803697e+01,9.99053358869771702e-02,1.92511466172244532e+01,4.44674001559041088e+00
8291,1,3.17729183304599054e+01,1,4.20110903099999996e+03,8.37285907488737813e+00,1.18081080586386413e+01,1.04734550072265342e-01,1.92289507204984176e+01,4.42454411886437526e+00
8351,1,2.59934374254483025e+01,1,4.23165077699999983e+03,8.50091863920209967e+00,1.15093525463516304e+01,9.88047577140377387e-02,1.93568707336603261e+01,4.55246413202628375e+00
8411,1,2.74695741407448004e+01,1,4.26228730499999983e+03,8.30512195503296802e+00,1.19302417486822225e+01,1.05550964762335858e-01,1.92222990043530757e+01,4.41789240271903338e+00
8471,1,6.76364668800159663e+00,1,4.29268240700000024e+03,8.33237316738922651e+00,1.18623147215135063e+01,1.01655000059228090e-01,1.92711016898601528e+01,4.46669508822611050e+00
8531,1,3.51475533296384270e+01,1,4.32316995800000041e+03,8.28511465540339564e+00,1.19364089942866460e+01,1.09939330093426824e-01,1.93086588697155932e+01,4.50425226808155088e+00
8591,1,3.41387902511871602e+01,1,4.35386509999999998e+03,8.23771057746605351e+00,1.21075804080094453e+01,1.12469521059952504e-01,1.93246457784620844e+01,4.52023917682804210e+00
8651,1,6.66228527300877005e-01,1,4.37955315900000005e+03,8.36385831321259232e+00,1.17684456453198507e+01,1.08102536391616239e-01,1.92215076125912816e+01,4.41710101095723928e+00
8711,1,2.84141165070566828e+01,0,4.38620871700000043e+03,8.09895921671974328e+00,1.21057823235436022e+01,1.03628959942706406e-01,1.84999637547731588e+01,3.69555715313911648e+00
8771,1,1.18379118656817397e+01,1,4.40719933899999978e+03,8.28125269296893585e+00,1.17614518679175131e+01,1.08574036238650085e-01,1.89538772981995614e+01,4.14947069656551903e+00
8831,1,3.04605354163890603e+01,1,4.43775201999999990e+03,8.33324413888942317e+00,1.18012389384033352e+01,1.00281220404961485e-01,1.92573394850853354e+01,4.45293288345129312e+00
8891,1,4.13118075615770408e-02,1,4.46355673300000035e+03,8.34057379109574093e+00,1.17418124216519271e+01,1.01490256902195153e-01,1.86959700796461696e+01,3.89156347801212732e+00
8951,1,1.82801590051696863e+01,1,4.49478593799999999e+03,8.46981589527001510e+00,1.15511352629302078e+01,9.58478382193418688e-02,1.92967530226945705e+01,4.49234642106052817e+00
9011,1,4.87680941669744072e-01,0,4.50150733399999990e+03,8.19647266334802893e+00,1.18237715652747539e+01,8.86151652211650542e-02,1.83394655191529594e+01,3.53505891751891710e+00
9071,1,9.49101195274102594e+00,1,4.52256636299999991e+03,8.48434460907757249e+00,1.13708004802737541e+01,1.02190702090293434e-01,1.90666208280102865e+01,4.26221422637624414e+00
