box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
1519,1,7.05555982601291163e+01,0,4.01904010000000028e+02,7.93866257385680374e+00,1.24220131861376881e+01,1.67461170223203837e-01,1.97343994075485085e+01,4.92999280591446620e+00
1579,1,2.69781368911328059e+01,0,4.08927925000000016e+02,8.19694149108952175e+00,1.19467182302723032e+01,1.54752413008119705e-01,1.97328611648293588e+01,4.92845456319531650e+00
1639,1,6.87727108949569157e+01,0,4.15760985000000005e+02,8.07764004205400887e+00,1.21119294170627079e+01,1.63987602565635104e-01,1.97335726261674473e+01,4.92916602453340502e+00
1699,1,3.88719875128275945e+01,0,4.22399788000000001e+02,8.13726389570857833e+00,1.20041183446325110e+01,1.54789463339854216e-01,1.97330266570907469e+01,4.92862005545670456e+00
1759,1,1.14895707694330547e+01,0,4.29071640000000002e+02,8.11493701029108472e+00,1.21139680183573386e+01,1.57055688987672248e-01,1.97331500340896646e+01,4.92874343245562230e+00
1819,1,2.06884730914154638e+01,0,4.36458045000000027e+02,8.04965281212596828e+00,1.23053896653258015e+01,1.69314022514416435e-01,1.97338036733734405e+01,4.92939707173939823e+00
1879,1,3.99688731232104288e+01,0,4.43376149999999996e+02,8.20803436522509067e+00,1.18949484368027498e+01,1.53731767361397265e-01,1.97328032788863723e+01,4.92839667725232999e+00
1939,1,3.23359672203557338e+01,0,4.50007928999999990e+02,7.93559003919224715e+00,1.25822166089196035e+01,1.74078132170367134e-01,1.97346268729005097e+01,4.93022027126646734e+00
1999,1,1.72497645042512104e+01,0,4.56723300999999992e+02,8.10670236855785831e+00,1.20845089013960472e+01,1.59565566572568623e-01,1.97331038392864748e+01,4.92869723765243251e+00
2059,1,3.93244463560399922e+01,1,4.93041324999999972e+02,8.02659628620641463e+00,1.25428577498048313e+01,1.68072248808873725e-01,1.97343368382222337e+01,4.92993023658819141e+00
2119,1,1.77915479068582982e+00,1,5.25388349999999946e+02,7.94428787485882015e+00,1.25318628232076748e+01,1.69097116204670633e-01,1.97343409923794120e+01,4.92993439074536965e+00
2179,1,8.19163030944378789e+00,0,5.33125551999999971e+02,7.93948394754449449e+00,1.23725654264119633e+01,1.56934914380512130e-01,1.97337234026493391e+01,4.92931680101529679e+00
2239,1,4.54804293351779663e+01,0,5.40632032999999979e+02,7.71501240250970177e+00,1.30788184069712621e+01,1.76612937124750485e-01,1.97359661787212630e+01,4.93155957708722070e+00
2299,1,5.08937201455044459e+01,0,5.47361090999999988e+02,8.09948176974191192e+00,1.20651042549742868e+01,1.61162735332651408e-01,1.97332918404898798e+01,4.92888523885583751e+00
2359,1,2.65801844373663485e+01,0,5.54086397000000034e+02,7.63005405736169173e+00,1.32087362362501413e+01,1.71190768761427081e-01,1.97360903197572100e+01,4.93168371812316764e+00
2419,1,5.97765621060356267e+00,0,5.60691876999999977e+02,7.78118597539286672e+00,1.27326108848339068e+01,1.64001746283989641e-01,1.97347021541566434e+01,4.93029555252260110e+00
2479,1,5.31138277657130615e+01,0,5.67592939999999999e+02,7.80663848848196640e+00,1.27353102256315047e+01,1.68552226810879113e-01,1.97350825339922018e+01,4.93067593235815949e+00
2539,1,8.02702390882393786e+01,0,5.74180936999999972e+02,7.72336310922458047e+00,1.32195223774174710e+01,1.77867682776077063e-01,1.97365757387783702e+01,4.93216913714432792e+00
2599,1,9.37832419306345173e+01,0,5.80938432000000034e+02,8.08738148069662266e+00,1.21163952764856102e+01,1.68366793467786352e-01,1.97338381757365298e+01,4.92943157410248745e+00
2659,1,1.17360362307379646e+02,0,5.87458030000000008e+02,7.78634025610020952e+00,1.32566105086262809e+01,1.86461705460676558e-01,1.97371393556950494e+01,4.93273275406100709e+00
2719,1,7.05753998444161681e+01,0,5.94374609999999961e+02,7.93867566832543048e+00,1.24219993192496059e+01,1.67461170223203837e-01,1.97343994075485085e+01,4.92999280591446620e+00
2779,1,2.44837938723417565e+01,1,6.15831793999999945e+02,7.81406419886807235e+00,1.28325501213269781e+01,1.73071856061532775e-01,1.97354032757387863e+01,4.93099667410474396e+00
2839,1,2.33834230984477642e+01,1,6.36819434999999999e+02,7.81430771979693528e+00,1.28368901167274121e+01,1.71746604787609947e-01,1.97354020680284101e+01,4.93099546639436781e+00
2899,1,1.33838736049270821e+01,0,6.43458430000000021e+02,7.94860796036849848e+00,1.23521836503268929e+01,1.60481176875883785e-01,1.97337276877791936e+01,4.92932108614515130e+00
2959,1,4.50358943151035831e+01,0,6.50131400999999983e+02,7.71848747349267583e+00,1.30817236367938943e+01,1.76211312041197804e-01,1.97359647194361436e+01,4.93155811780210129e+00
3019,1,4.67912718126123792e+01,0,6.56845001000000025e+02,8.08922865046798023e+00,1.20843137815678681e+01,1.57360630942143254e-01,1.97332880734386009e+01,4.92888147180455860e+00
3079,1,1.19155154351944859e+01,1,6.78190786000000003e+02,7.91174218000636120e+00,1.26691906274680601e+01,1.73689493469926626e-01,1.97348456631569569e+01,4.93043906152291456e+00
3139,1,3.98541764263863030e+00,1,7.00182744999999954e+02,8.02071326221551217e+00,1.23490272338663907e+01,1.63020117316197422e-01,1.97338334261987782e+01,4.92942682456473591e+00
3199,1,1.63713189543116826e+01,1,7.22134391000000051e+02,8.13061733235986317e+00,1.21636989832007618e+01,1.66920445710932369e-01,1.97334638627501278e+01,4.92905726111608544e+00
3259,1,5.13586471001133305e-01,0,7.28731682999999975e+02,7.90357356036580416e+00,1.25808037514839093e+01,1.65862634715270213e-01,1.97342689678136232e+01,4.92986236617958085e+00
3319,1,4.98043221243054930e+01,0,7.35430688000000032e+02,8.30506463686150731e+00,1.17463125336219321e+01,1.60405419155042445e-01,1.97326240194344784e+01,4.92821741780043610e+00
3379,1,4.01302552708250744e+01,0,7.42043641999999977e+02,8.06869267158071501e+00,1.23169619296826394e+01,1.75366500920182217e-01,1.97340979228736231e+01,4.92969132123958076e+00
3439,1,2.69793811798952206e+01,0,7.48944835000000012e+02,8.19694433906432884e+00,1.19467151139214085e+01,1.54752413008119705e-01,1.97328611648293588e+01,4.92845456319531650e+00
3499,1,1.62013070324486463e+00,1,7.70068714000000000e+02,8.25013266029657544e+00,1.19281430321127360e+01,1.70739083921466112e-01,1.97334795980120745e+01,4.92907299637803220e+00
3559,1,9.59845117736964681e-01,1,7.96353152000000023e+02,8.29301884119359300e+00,1.19445435095640988e+01,1.66354522270621891e-01,1.97334699924782555e+01,4.92906339084421319e+00
3619,1,2.36198302258498316e+00,1,8.18208231999999953e+02,8.45083799685192361e+00,1.14631680052536922e+01,1.63670017803173307e-01,1.97320596712839382e+01,4.92765306964989591e+00
3679,1,8.62004358475333810e+00,1,8.42756878000000029e+02,8.33483948432538035e+00,1.17955613064697378e+01,1.74258324373478851e-01,1.97332375467889669e+01,4.92883094515492459e+00
3739,1,4.26137215713023210e-01,0,8.56027532999999949e+02,8.40280814725755398e+00,1.14767184138838498e+01,1.49822360379316788e-01,1.97318935960410791e+01,4.92748699440703675e+00
3799,1,9.01048902557482911e+00,1,9.14500035000000025e+02,8.52113229688021612e+00,1.14907857287278539e+01,1.66476339172958732e-01,1.97319875197760588e+01,4.92758091814201649e+00
3859,1,1.24261516168732431e+01,1,9.45716164000000049e+02,8.58343872949684084e+00,1.13471678040581239e+01,1.54431116899000132e-01,1.97314305295333732e+01,4.92702392789933086e+00
3919,1,1.57083672945964441e+01,1,9.92311883999999964e+02,8.79401391075059102e+00,1.09918287866430475e+01,1.59439100938940176e-01,1.97307040286717772e+01,4.92629742703773488e+00
3979,1,9.82170948202838368e+00,1,1.02751531500000010e+03,8.69512809473719628e+00,1.11792201952819781e+01,1.58960120688607404e-01,1.97311529726977746e+01,4.92674637106373225e+00
4039,1,2.98368168509420109e+01,0,1.03406227199999989e+03,9.02669075404076793e+00,1.05788805042700247e+01,1.53557185537721658e-01,1.97303475873718561e+01,4.92594098573781380e+00
4099,1,1.16259512302414691e+01,1,1.05618510500000002e+03,8.86557292193579194e+00,1.08408399523915886e+01,1.66164271134904978e-01,1.97309955501755390e+01,4.92658894854149665e+00
4159,1,1.24223891342074353e+01,1,1.07791483700000003e+03,8.96845978049736736e+00,1.06796856667358568e+01,1.48987357422819183e-01,1.97302473583017139e+01,4.92584075666767163e+00
4219,1,2.07666120101593457e+01,0,1.08448881800000004e+03,9.14089133410606181e+00,1.04780503823159705e+01,1.53207075566686168e-01,1.97301714247637641e+01,4.92576482312972175e+00
4279,1,1.44088721423865458e+01,0,1.09103649300000006e+03,9.05587313241885816e+00,1.05419505116063288e+01,1.45980871966092052e-01,1.97302086911140080e+01,4.92580208947996567e+00
4339,1,4.96788959443000167e+01,0,1.09757051400000000e+03,9.28272605288896102e+00,1.02798600176557642e+01,1.52484958307104929e-01,1.97301015647029097e+01,4.92569496306886734e+00
4399,1,5.83055946742437996e+01,0,1.10412324899999999e+03,9.20584628428601803e+00,1.03581639073776408e+01,1.60193841060289055e-01,1.97307235817202979e+01,4.92631698008625563e+00
4459,1,5.35652927128060981e+01,0,1.11067814100000010e+03,9.23142821755896925e+00,1.03481737190707026e+01,1.43677060727352868e-01,1.97302930275431052e+01,4.92588642590906289e+00
4519,1,1.30038752569670990e+01,0,1.11718867100000011e+03,8.92580453795465445e+00,1.07015749098639006e+01,1.54170990765788662e-01,1.97304324595324623e+01,4.92602585789841996e+00
4579,1,1.15747578512437492e+01,1,1.13816396800000007e+03,8.97321502362827594e+00,1.06489096392036782e+01,1.48589159010410393e-01,1.97301524520342895e+01,4.92574585040024715e+00
4639,1,3.24357208525440797e+01,1,1.16888918399999989e+03,8.85973982310114216e+00,1.08341828507976228e+01,1.58083767427071642e-01,1.97305913018416703e+01,4.92618470020762800e+00
4699,1,2.69687233529371895e+00,1,1.19087100800000007e+03,8.69923192028647740e+00,1.09991210668830472e+01,1.55851969884484909e-01,1.97309413885328375e+01,4.92653478689879520e+00
4759,1,1.18958052611072524e+01,0,1.19751064500000007e+03,8.61760374325523060e+00,1.11227454556145720e+01,1.55223888685551648e-01,1.97312071112458085e+01,4.92680050961176619e+00
4819,1,4.22883755677925421e+01,0,1.20417900800000007e+03,8.42212045964750011e+00,1.13678373099450045e+01,1.61484178439820381e-01,1.97320550679280942e+01,4.92764846629405184e+00
4879,1,7.52494433941588170e+00,1,1.22515272000000004e+03,8.60950158773841778e+00,1.11559838277912977e+01,1.52456240782884944e-01,1.97312200674443439e+01,4.92681346581030155e+00
4939,1,2.29278204299598833e+01,1,1.24614619399999992e+03,8.39131647514808243e+00,1.15048412674581364e+01,1.63577937799450596e-01,1.97323846381697940e+01,4.92797803653575173e+00
4999,1,1.87692984937554144e+01,1,1.26757460700000001e+03,8.37652370933351165e+00,1.15278250403558431e+01,1.58468831689749817e-01,1.97323793963037772e+01,4.92797279466973492e+00
5059,1,1.57187676286343958e+01,0,1.27419579799999997e+03,8.27272229100091749e+00,1.17157325191239217e+01,1.59667052645042551e-01,1.97328053419033260e+01,4.92839874026928371e+00
5119,1,7.46964088398981403e+01,0,1.28168833799999993e+03,8.18112477787087577e+00,1.18930116838588376e+01,1.67683155070977058e-01,1.97338390911028760e+01,4.92943248946883372e+00
5179,1,1.95199445082831744e+01,0,1.28834203099999991e+03,8.32386517123629766e+00,1.16455098533166304e+01,1.53336037893044203e-01,1.97326198624939124e+01,4.92821326085987010e+00
5239,1,9.82672593703879471e+00,1,1.30945377699999995e+03,8.23378330848344397e+00,1.20050136690551916e+01,1.71552103353381724e-01,1.97337973779728628e+01,4.92939077633882050e+00
5299,1,4.14313352070172769e+00,1,1.33146057599999995e+03,8.28705863726661818e+00,1.18254576007423573e+01,1.68332057419126574e-01,1.97331593816420110e+01,4.92875278000796868e+00
5359,1,2.11415736998472710e+01,1,1.36253785799999991e+03,8.43923726849549283e+00,1.16181926480194058e+01,1.58430789555792317e-01,1.97322841206876589e+01,4.92787751905361660e+00
5419,1,2.01785155250850039e+01,1,1.39312071199999991e+03,8.38253162740383218e+00,1.17691745174945055e+01,1.70274383886270531e-01,1.97329103681566558e+01,4.92850376652261346e+00
5479,1,1.66215585917150328e+01,1,1.41412255699999992e+03,8.65192035983453778e+00,1.11178453693078172e+01,1.53276470712691182e-01,1.97312094590414731e+01,4.92680285740743074e+00
5539,1,2.31792605627733721e+01,1,1.44469528199999991e+03,8.51236739060262160e+00,1.15191374455196698e+01,1.70246190570327721e-01,1.97323435900039286e+01,4.92793698836988625e+00
5599,1,3.71127053622483771e-01,1,1.47061553600000002e+03,8.66681085607117829e+00,1.11891811906575409e+01,1.61582658171590204e-01,1.97312876525430134e+01,4.92688105090897110e+00
5659,1,6.42797506461918999e+00,1,1.50157265000000007e+03,8.71922114678829807e+00,1.11252714727141147e+01,1.53853655630364877e-01,1.97308649150949336e+01,4.92645831346089125e+00
5719,1,7.31601054322208810e+00,1,1.53218543100000011e+03,8.73940422348846546e+00,1.10896455638794276e+01,1.60482598834823437e-01,1.97308735648371751e+01,4.92646696320313282e+00
5779,1,1.24223891342073536e+01,1,1.55319116499999996e+03,8.96845978049736736e+00,1.06796856667358568e+01,1.48987357422819183e-01,1.97302473583017139e+01,4.92584075666767163e+00
5839,1,1.16259512302415082e+01,1,1.57425013500000000e+03,8.86557292193579194e+00,1.08408399523915886e+01,1.66164271134904978e-01,1.97309955501755390e+01,4.92658894854149665e+00
5899,1,2.98368168509420109e+01,0,1.58076721100000009e+03,9.02669075404076793e+00,1.05788805042700247e+01,1.53557185537721658e-01,1.97303475873718561e+01,4.92594098573781380e+00
5959,1,2.03315331561388888e+01,0,1.58722073099999989e+03,9.04986068505307628e+00,1.05526693160636889e+01,1.52018972852575929e-01,1.97304546051475640e+01,4.92604800351352168e+00
6019,1,2.92624349313560153e+01,0,1.59365719800000011e+03,9.17249702654906685e+00,1.04188056925838577e+01,1.52079262917253377e-01,1.97300758216249967e+01,4.92566921999095442e+00
6079,1,3.20513838266544937e+01,0,1.60014342200000010e+03,9.16678308224900107e+00,1.04080467293604197e+01,1.42723960501874525e-01,1.97300690590214778e+01,4.92566245738743547e+00
6139,1,4.44846719484472146e+01,0,1.60690805599999999e+03,9.21251394568009196e+00,1.03461196402416498e+01,1.55793980136282872e-01,1.97303134955350572e+01,4.92590689390101488e+00
6199,1,2.56639726729891180e+01,0,1.61357284000000004e+03,9.00370478187684142e+00,1.06083578616730563e+01,1.43217200548427154e-01,1.97303493093933646e+01,4.92594270775932230e+00
6259,1,3.73169393578132969e+01,0,1.62011443000000008e+03,8.91250069364654962e+00,1.07007057025278307e+01,1.58416365116697100e-01,1.97308105796042987e+01,4.92640397797025642e+00
6319,1,1.71868481058653870e+01,0,1.62668459200000007e+03,8.99992949867446157e+00,1.05953796821797273e+01,1.51546167887592037e-01,1.97302108614363192e+01,4.92580425980227687e+00
6379,1,3.01714313316504494e+01,1,1.65794801299999995e+03,8.80092621764884342e+00,1.09118688161662565e+01,1.51737661833571902e-01,1.97306986593499829e+01,4.92629205771594059e+00
6439,1,3.25680317472577627e+01,1,1.69006515100000001e+03,8.82069931758884884e+00,1.08777862068187634e+01,1.58361156004672821e-01,1.97307008899597989e+01,4.92629428832575655e+00
6499,1,7.52494433941587104e+00,1,1.71117340399999989e+03,8.60950158773841778e+00,1.11559838277912977e+01,1.52456240782884944e-01,1.97312200674443439e+01,4.92681346581030155e+00
6559,1,4.22883755677926345e+01,0,1.71783986499999992e+03,8.42212045964750189e+00,1.13678373099450045e+01,1.61484178439820381e-01,1.97320550679280942e+01,4.92764846629405184e+00
6619,1,1.18958052611073128e+01,0,1.72466709999999989e+03,8.61760374325523060e+00,1.11227454556145720e+01,1.55223888685551648e-01,1.97312071112458085e+01,4.92680050961176619e+00
6679,1,1.65248083160962622e+01,0,1.73133327899999995e+03,8.25063000189510376e+00,1.16813145234361091e+01,1.56977225734358350e-01,1.97326693334207519e+01,4.92826273178670959e+00
6739,1,1.74717814490420302e+01,1,1.75255284299999994e+03,8.43366388025444635e+00,1.14451738431086500e+01,1.62466888527231040e-01,1.97321562623799700e+01,4.92774966074592768e+00
6799,1,7.65987688069937178e+00,0,1.75918155900000011e+03,8.19867868892122331e+00,1.18294593516716589e+01,1.54389376853077881e-01,1.97330254060036161e+01,4.92861880436957378e+00
6859,1,4.62288652841964733e+01,0,1.76588140900000008e+03,8.16828815577764011e+00,1.18926018724335396e+01,1.63948759073332978e-01,1.97335725362737016e+01,4.92916593463965924e+00
6919,1,2.48649771318353174e+01,0,1.77248596399999997e+03,8.34264044302920382e+00,1.16154793977060997e+01,1.60409252884346959e-01,1.97326224620059207e+01,4.92821586037187842e+00
6979,1,7.61689504299573201e+01,0,1.77909810500000003e+03,8.18320257612416846e+00,1.18890263845825803e+01,1.68310895994600307e-01,1.97338372413199501e+01,4.92943063968590778e+00
7039,1,9.76265947954391322e+00,0,1.78570093399999996e+03,8.25437831996650928e+00,1.17455880917467859e+01,1.53265864218945780e-01,1.97328013149999855e+01,4.92839471336594315e+00
7099,1,2.28991046177927693e+01,1,1.80704489100000001e+03,8.39128426007091122e+00,1.15048736274826009e+01,1.63577937799450596e-01,1.97323846381697940e+01,4.92797803653575173e+00
7159,1,1.87423371166084785e+01,1,1.82808191600000009e+03,8.37649591416412598e+00,1.15278530737075275e+01,1.58468831689749845e-01,1.97323793963037772e+01,4.92797279466973492e+00
7219,1,1.38273664707985979e+01,1,1.84898031300000002e+03,8.63834209698443622e+00,1.11163173259483994e+01,1.59965217916146124e-01,1.97312218902346466e+01,4.92681528860060425e+00
7279,1,4.01674168023992593e+01,0,1.85560159300000009e+03,8.41782634350728642e+00,1.13748455934361044e+01,1.60576327634044724e-01,1.97320579950432737e+01,4.92765139340923142e+00
7339,1,4.84786692542278885e+00,0,1.86222484099999997e+03,8.58581209850054350e+00,1.11709491727243666e+01,1.46368437496937287e-01,1.97312066155655010e+01,4.92680001393145872e+00
7399,1,6.57500384587479658e+00,1,1.88360783700000002e+03,8.69897903934109529e+00,1.09727946700667580e+01,1.60250598894883217e-01,1.97309402021259181e+01,4.92653360049187583e+00
7459,1,2.92454809009085857e+01,1,1.91437528100000009e+03,8.83261960201894603e+00,1.08792432989503531e+01,1.49988339830984446e-01,1.97305901782303366e+01,4.92618357659629424e+00
7519,1,3.21680068307827227e+00,0,1.92093118699999991e+03,8.95504184772610401e+00,1.06504246085040144e+01,1.50599959613820972e-01,1.97301470513553916e+01,4.92574044972134928e+00
7579,1,7.14080185686263036e+00,0,1.92746650700000009e+03,8.90873007673326534e+00,1.07342366523998418e+01,1.49825331485737540e-01,1.97304374723961509e+01,4.92603087076210855e+00
7639,1,6.09285676756571561e+01,0,1.93391606700000011e+03,9.32234357217722476e+00,1.02428639946839777e+01,1.54215298397341133e-01,1.97302530653042503e+01,4.92584646367020795e+00
7699,1,5.95960279025837565e+01,0,1.94038388000000009e+03,9.22093091797393427e+00,1.03398708683100455e+01,1.61443280603713935e-01,1.97307101988011340e+01,4.92630359716709165e+00
7759,1,4.15632790978600468e+01,0,1.94688762399999996e+03,9.19541567912796864e+00,1.03821918510060041e+01,1.42402468588599118e-01,1.97301438713180737e+01,4.92573726968403136e+00
7819,1,2.07665439967119703e+01,0,1.95335846399999991e+03,9.14089133410605648e+00,1.04780503419778697e+01,1.53207075566686168e-01,1.97301714247637641e+01,4.92576482312972175e+00
7879,1,1.44171571141008457e+01,0,1.95987994099999992e+03,9.05588221680463157e+00,1.05419418508310194e+01,1.45980871966092052e-01,1.97302086911140080e+01,4.92580208947996567e+00
7939,1,4.94975688079218301e+00,0,1.96641821600000003e+03,8.93814133087136220e+00,1.06841063340626548e+01,1.52021184406213677e-01,1.97302444755582265e+01,4.92583787392418415e+00
7999,1,1.28909585715302875e+01,1,1.98743433499999992e+03,8.86228478577337597e+00,1.08467638844386034e+01,1.64426129696445988e-01,1.97309922618676232e+01,4.92658566023358091e+00
8059,1,2.14908977916262032e+01,0,1.99402032400000007e+03,8.96922303994449699e+00,1.06501751119807029e+01,1.43305130652234297e-01,1.97303504911889434e+01,4.92594388955490103e+00
8119,1,1.01206972719713875e+01,1,2.02492649099999994e+03,8.70559854373687259e+00,1.11590530818435187e+01,1.63357875325811863e-01,1.97311627320456111e+01,4.92675613041156879e+00
8179,1,1.45361552098128151e+01,1,2.05566098000000011e+03,8.76662244838838589e+00,1.10382701979974485e+01,1.51259128660302972e-01,1.97307027945758371e+01,4.92629619294179477e+00
8239,1,1.50951076307978784e+01,1,2.08640733899999987e+03,8.60267595385647788e+00,1.13111668228960305e+01,1.61803486071967123e-01,1.97314354879696516e+01,4.92702888633560931e+00
8299,1,8.25624422902117416e+00,1,2.11710626700000012e+03,8.51401646509883925e+00,1.15063289487116407e+01,1.62603257251264427e-01,1.97319785335389533e+01,4.92757193190491094e+00
8359,1,6.53055263527830832e+00,0,2.12373217199999999e+03,8.42821365070489392e+00,1.14384922680189103e+01,1.57793812912693399e-01,1.97318954009398553e+01,4.92748879930581296e+00
8419,1,8.97316936276172150e+00,1,2.14473275400000011e+03,8.33763906413021161e+00,1.17944188470499451e+01,1.75413323529532122e-01,1.97332394748537787e+01,4.92883287321973640e+00
8479,1,1.44485316849850420e+00,1,2.17057832999999982e+03,8.49736317214540549e+00,1.14946721668099840e+01,1.56831582686949661e-01,1.97320567595071594e+01,4.92765015787311711e+00
8539,1,1.61049701006301760e+00,1,2.19155080600000019e+03,8.25011714260472395e+00,1.19281457821443020e+01,1.70739083921466112e-01,1.97334795980120745e+01,4.92907299637803220e+00
8599,1,9.48872143053336004e-01,1,2.21725323600000002e+03,8.29301625572781731e+00,1.19445462351518827e+01,1.66354522270621891e-01,1.97334699924782555e+01,4.92906339084421319e+00
8659,1,9.76265947954391322e+00,0,2.22386717600000020e+03,8.25437831996651106e+00,1.17455880917467859e+01,1.53265864218945780e-01,1.97328013149999855e+01,4.92839471336594315e+00
8719,1,7.61689504299571780e+01,0,2.23046313400000008e+03,8.18320257612416846e+00,1.18890263845825803e+01,1.68310895994600307e-01,1.97338372413199501e+01,4.92943063968590778e+00
8779,1,2.48649771318353032e+01,0,2.23707527799999980e+03,8.34264044302920382e+00,1.16154793977060997e+01,1.60409252884346959e-01,1.97326224620059207e+01,4.92821586037187842e+00
8839,1,1.64877356153935679e+01,0,2.24368887899999982e+03,8.25058891664300198e+00,1.16813556748390699e+01,1.56977225734358378e-01,1.97326693334207519e+01,4.92826273178670959e+00
8899,1,1.74533652231966236e+01,1,2.26472406600000022e+03,8.43364367155671246e+00,1.14451940417673086e+01,1.62466888527231040e-01,1.97321562623799700e+01,4.92774966074592768e+00
8959,1,1.60637647541657103e+00,1,2.29052778300000000e+03,8.62650029174393218e+00,1.11841001375093008e+01,1.52744089544637446e-01,1.97313024768659702e+01,4.92689587523192785e+00
9019,1,2.27374502679840163e+00,0,2.29718264099999988e+03,8.41566822584561613e+00,1.13796840840681650e+01,1.56563548516130746e-01,1.97317256048665506e+01,4.92731900323250827e+00
9079,1,1.92074117048961917e+01,1,2.31866361300000017e+03,8.86476988845814518e+00,1.08210562775082888e+01,1.50492343817517665e-01,1.97306675010751036e+01,4.92626089944106127e+00
