box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
3715,1,3.19094561705122715e+00,1,4.16858985099999973e+03,8.34786337370467102e+00,1.16383486226122912e+01
3763,1,1.08837928867702018e+01,2,4.55717097399999966e+03,8.43844089388281304e+00,1.13701618011944348e+01
3811,1,7.26692163337852293e+00,1,4.59326469499999985e+03,8.33900476158318504e+00,1.16533454614706535e+01
3859,1,5.85912481136370644e+00,2,5.02327965899999981e+03,8.47281763815993116e+00,1.13868083236812634e+01
3907,1,1.00372466396570701e+01,1,5.05940793599999961e+03,8.65173578476536420e+00,1.10604389436484603e+01
3955,1,4.39879200073871601e-01,1,5.09453618800000004e+03,8.52455360091152770e+00,1.13177324014447080e+01
4003,1,1.30641617181692666e+01,2,5.48115034699999978e+03,8.53734521197111285e+00,1.12279710368001631e+01
4051,1,1.11774729060963018e+01,1,5.51539885400000003e+03,8.91324539405339245e+00,1.07088014807831193e+01
4099,1,1.04628905773726650e+01,1,5.54972040600000037e+03,8.77729735229497265e+00,1.09289358814805482e+01
4147,1,2.27050910253581151e+01,1,5.58584370899999976e+03,8.79234210731850041e+00,1.08664370564616224e+01
4195,1,3.48415809493122239e+01,0,5.59972651399999995e+03,9.20918090620005181e+00,1.03617255461734405e+01
4243,1,3.63356596746783467e+01,0,5.61353696200000013e+03,9.08164736605255563e+00,1.05193602114791886e+01
4291,1,1.50627150356956179e+01,0,5.62734274000000005e+03,9.08094861952499244e+00,1.05106879235968336e+01
4339,1,4.01397204898073809e+01,0,5.64117390599999999e+03,9.26573475520381429e+00,1.02962415137019185e+01
4387,1,5.83144269547958771e+01,0,5.65499527399999988e+03,9.21880400823964408e+00,1.03419101562834381e+01
4435,1,2.55671219477877543e+01,0,5.66881450899999982e+03,9.15623378188568537e+00,1.04181777756199221e+01
4483,1,2.12088926848394053e+01,1,5.70271021000000019e+03,8.97210464748301284e+00,1.06222499470767087e+01
4531,1,3.58443396900903934e+01,0,5.71666093499999988e+03,8.89323382938051310e+00,1.06930280500270332e+01
4579,1,4.47235035696119354e+00,1,5.75057284499999969e+03,8.87047143433578711e+00,1.07346005671768943e+01
4627,1,2.30422142349428682e+00,1,5.78564646300000004e+03,8.70480417945150897e+00,1.09637860347954970e+01
4675,1,1.48694146574599841e+01,0,5.79967690000000039e+03,8.60558517053609151e+00,1.10507667467794697e+01
4723,1,1.41793456087590570e+01,1,5.83584958999999981e+03,8.60506564246904659e+00,1.10790384054728435e+01
4771,1,1.01412660476898964e+00,2,6.00257954900000004e+03,8.48633961318408936e+00,1.12617957706451115e+01
4819,1,2.97716875434501631e+01,0,6.01661618300000009e+03,8.40659935310807782e+00,1.13823113485017391e+01
4867,1,2.05525503425233040e+01,1,6.09562482600000021e+03,8.52787932074061850e+00,1.12463174699877211e+01
4915,1,7.31413543711099123e-01,2,6.43852921799999967e+03,8.33708715623568430e+00,1.15302543146039653e+01
4963,1,4.32856863466299089e+01,0,6.45257195800000045e+03,8.26331655032996970e+00,1.16714683507371824e+01
5011,1,5.50950395489517675e+00,1,6.53050155400000040e+03,8.39667328434228821e+00,1.14916294584991494e+01
5059,1,6.13109439108364995e+00,1,6.56453843899999993e+03,8.23190807147615899e+00,1.17564007955220031e+01
5107,1,6.35437962122288766e+01,0,6.57854265399999986e+03,8.16847487736424149e+00,1.19042608792842479e+01
5155,1,1.65274242423052442e+00,1,6.61255365299999994e+03,8.16215784735053340e+00,1.18666360785459322e+01
5203,1,1.57630765669885875e+00,2,6.99808290899999974e+03,8.18308950726911810e+00,1.18853701223622110e+01
5251,1,1.11753124414769633e+01,0,7.01211126299999978e+03,8.14158880962365217e+00,1.21334582071321453e+01
5299,1,3.38792709424001970e-01,2,7.39792909700000018e+03,8.13861479643719576e+00,1.19918728216986743e+01
5347,1,1.35267774293529044e+01,1,7.47675607599999967e+03,8.41626111123708753e+00,1.15180602457957431e+01
5395,1,6.21220817885168231e+00,1,7.51073590100000001e+03,8.21640408219357532e+00,1.19283169008552949e+01
5443,1,6.95474755150767265e+00,1,7.58934553099999994e+03,8.36512818131244984e+00,1.16138300716267011e+01
5491,1,5.40576010110329719e+00,2,7.97727472800000032e+03,8.41679000723086013e+00,1.14118457130434745e+01
5539,1,6.15979699617369647e+00,1,8.01348183900000004e+03,8.33454075491978408e+00,1.16611420646065493e+01
5587,1,5.13877938215500762e-01,2,8.22396486399999958e+03,8.49591817713910658e+00,1.13510392464936913e+01
5635,1,5.77786703233529408e+00,1,8.26063793400000031e+03,8.62191647604010214e+00,1.11040977954422377e+01
5683,1,4.52926560543760459e-01,1,8.29592494000000079e+03,8.52036493602138023e+00,1.13267330007713483e+01
5731,1,1.44837327358835690e+01,2,8.68290104400000018e+03,8.56510498373463136e+00,1.11869949622972324e+01
5779,1,6.25276951746357668e+00,1,8.71686546599999929e+03,8.86670932806238987e+00,1.07706657978417653e+01
5827,1,1.18770890630466841e+01,1,8.75088799599999948e+03,8.77356102435357421e+00,1.09358641581680125e+01
5875,1,1.43197988156607536e+00,1,8.78583007499999985e+03,8.83135040801776761e+00,1.08125545226112205e+01
5923,1,2.93309301735986878e+01,0,8.79972786500000075e+03,9.13371905729703926e+00,1.04523876735990058e+01
5971,1,3.57993888903305972e+01,0,8.81357822400000077e+03,9.07428040543386238e+00,1.05307595374613552e+01
6019,1,2.07762878239466708e+01,0,8.82740521199999966e+03,9.14470730100509321e+00,1.04319988049265362e+01
6067,1,3.47107169993018516e+01,0,8.84125742600000012e+03,9.18411317374795289e+00,1.03930334402796962e+01
6115,1,5.72461540568120810e+01,0,8.85507610399999976e+03,9.20411366655138785e+00,1.03598248742499504e+01
6163,1,3.09711394062145899e+01,0,8.86899135399999977e+03,9.23051318648409946e+00,1.03290396950335754e+01
6211,1,1.62243563238401833e+01,1,8.90312699500000053e+03,8.92363160466591765e+00,1.06853252121650915e+01
6259,1,3.40818467407766406e+01,0,8.91704655800000000e+03,8.88401228100579665e+00,1.07051846492150737e+01
6307,1,9.35847970214567582e+00,1,8.95104294599999957e+03,8.91262689772369754e+00,1.06779328361436416e+01
6355,1,2.21432131294703467e+01,1,8.98721056300000055e+03,8.67521050932477600e+00,1.10071992986694820e+01
6403,1,1.47587207210231526e+01,0,9.00121531200000027e+03,8.60191187609764008e+00,1.10594656300348930e+01
6451,1,1.79286493462925947e+01,1,9.03729056400000081e+03,8.62938826330397113e+00,1.10415362984397003e+01
6499,1,1.14464774038211203e+00,2,9.37988336999999956e+03,8.46595226976034532e+00,1.13012838735405126e+01
6547,1,2.89008973553850872e+01,0,9.39391521699999976e+03,8.40385207038032256e+00,1.13879251293064172e+01
6595,1,2.63553855064423601e+01,2,9.78417443099999946e+03,8.40554027624795630e+00,1.13479903001278899e+01
6643,1,1.52296905055655429e+00,2,1.01712853859999996e+04,8.32066067512901775e+00,1.15605443784747042e+01
6691,1,4.24732092945282744e+01,0,1.01853421030000009e+04,8.26185153302808573e+00,1.16753985078041005e+01
6739,1,8.26210425818754501e+00,2,1.05728028529999992e+04,8.26782302517182544e+00,1.16201538745901924e+01
6787,1,3.30190334910787442e+00,1,1.06070303679999997e+04,8.21926809172203221e+00,1.17811346928771687e+01
6835,1,6.28127118270564253e+01,0,1.06210477260000007e+04,8.16739501616375385e+00,1.19074128290271908e+01
6883,1,4.45549945410336079e+00,1,1.06550903749999998e+04,8.17312483065498974e+00,1.18440663601376421e+01
6931,1,6.13200366648916884e+00,1,1.06891176500000001e+04,8.23191038640433703e+00,1.17563984307855929e+01
6979,1,6.35247369423522770e+01,0,1.07031407180000006e+04,8.16845472366939696e+00,1.19042816137353942e+01
7027,1,1.65158093157715768e+00,1,1.07371551899999995e+04,8.16215581086863118e+00,1.18666381748111505e+01
7075,1,7.33551913576690140e-01,2,1.10778491269999995e+04,8.33709007231024657e+00,1.15302514612390787e+01
7123,1,4.32581478445165430e+01,0,1.10918460500000001e+04,8.26328680959335848e+00,1.16714982127267888e+01
7171,1,5.50870894307324477e+00,1,1.11695284300000003e+04,8.39667249928340631e+00,1.14916302660175020e+01
7219,1,1.01645353017927675e+00,2,1.13364491670000007e+04,8.48634387338361762e+00,1.12617914187110859e+01
7267,1,2.97427527603361455e+01,0,1.13504983890000003e+04,8.40656619734859945e+00,1.13823427110757951e+01
7315,1,2.05510126793398058e+01,1,1.14293127029999996e+04,8.52787669631224965e+00,1.12463199351508756e+01
7363,1,2.30969736587272223e+00,1,1.14643942860000006e+04,8.70480770991387587e+00,1.09637825628973555e+01
7411,1,1.48366431135980577e+01,0,1.14784306670000005e+04,8.60555460525001337e+00,1.10507972845858582e+01
7459,1,1.41776707875413450e+01,1,1.15144657069999994e+04,8.60506275820882394e+00,1.10790412730009020e+01
7507,1,2.12131971120758394e+01,1,1.15484417570000005e+04,8.97210693206288212e+00,1.06222477933191062e+01
7555,1,3.58310986341419024e+01,0,1.15623831549999995e+04,8.89321813160628061e+00,1.06930432670944278e+01
7603,1,4.46908172388231151e+00,1,1.15964113379999999e+04,8.87046828191835779e+00,1.07346036584778606e+01
7651,1,4.01418841653213363e+01,0,1.16102931599999993e+04,9.26573490998382354e+00,1.02962414149320605e+01
7699,1,5.83116541640867112e+01,0,1.16241387980000000e+04,9.21879944699322884e+00,1.03419145903305054e+01
7747,1,2.55657417188676028e+01,0,1.16379987509999992e+04,9.15622708075646408e+00,1.04181842002220542e+01
7795,1,3.48451877693175831e+01,0,1.16518184770000007e+04,9.20918550101904287e+00,1.03617212596855630e+01
7843,1,3.63392632254582537e+01,0,1.16656557589999993e+04,9.08165122463868357e+00,1.05193565889797647e+01
7891,1,1.50641947014710453e+01,0,1.16794901879999998e+04,9.08094745574118711e+00,1.05106889961467047e+01
7939,1,1.11835516923052474e+01,1,1.17134339139999993e+04,8.91325612471440110e+00,1.07087909938322206e+01
7987,1,1.04646315584180627e+01,1,1.17475428649999994e+04,8.77729676363880174e+00,1.09289364754323710e+01
8035,1,2.27067463254394326e+01,1,1.17837075320000004e+04,8.79234806239095690e+00,1.08664311456277787e+01
8083,1,1.00409752801899259e+01,1,1.18198874919999998e+04,8.65175028154831516e+00,1.10604245105846637e+01
8131,1,4.36552152824596362e-01,1,1.18574319710000000e+04,8.52453989011998736e+00,1.13177469246364790e+01
8179,1,1.30672723379323159e+01,2,1.22476995169999991e+04,8.53735979729392014e+00,1.12279564067568014e+01
8227,1,1.08875383833121404e+01,2,1.26364235410000001e+04,8.43845358383565269e+00,1.13701481731193379e+01
8275,1,7.25902679912639570e+00,1,1.26726623739999995e+04,8.33898417215795540e+00,1.16533661184316664e+01
8323,1,5.86310713301052999e+00,2,1.31032384949999996e+04,8.47282565328704251e+00,1.13867998218528808e+01
8371,1,1.69709485818451711e+01,2,1.34904034869999996e+04,8.29494358896829631e+00,1.16386303635350359e+01
8419,1,6.53121137970067345e+00,1,1.35244901950000003e+04,8.21972809262326898e+00,1.19220971369821349e+01
8467,1,3.19521860603455821e+00,1,1.36036316009999991e+04,8.34786890900377365e+00,1.16383469212967992e+01
8515,1,3.47508326912559440e+00,2,1.39893877150000008e+04,8.19576587021862579e+00,1.18599239570451864e+01
8563,1,1.15884396384013275e+01,0,1.40034241959999999e+04,8.14325437404992414e+00,1.21294312538355360e+01
8611,1,2.08124595001959776e+01,1,1.40824623119999997e+04,8.26264301653198352e+00,1.18647543354141565e+01
8659,1,3.30409815102591153e+00,1,1.41165703500000000e+04,8.21927057520671589e+00,1.17811321320995663e+01
8707,1,6.27904925711392607e+01,0,1.41306539219999995e+04,8.16737002296610548e+00,1.19074387175774685e+01
8755,1,4.45586446255883573e+00,1,1.41649583849999999e+04,8.17312545990428418e+00,1.18440657112313570e+01
8803,1,1.52069305684418055e+00,2,1.45507823229999995e+04,8.32066217086914151e+00,1.15605429372396937e+01
8851,1,4.24433343798123204e+01,0,1.45648417279999994e+04,8.26181798226662423e+00,1.16754323737425487e+01
8899,1,8.26271144742898045e+00,2,1.49517854410000000e+04,8.26782143903862377e+00,1.16201553150083630e+01
8947,1,1.14359400619970586e+00,2,1.52946976300000006e+04,8.46595209627278678e+00,1.13012841220362237e+01
8995,1,2.88697154899780699e+01,0,1.53087624919999998e+04,8.40381512227852134e+00,1.13879602557129278e+01
9043,1,2.63557151017931091e+01,2,1.56958882099999992e+04,8.40553866836448371e+00,1.13479919738376793e+01
9091,1,2.21418117705523656e+01,1,1.57320104909999991e+04,8.67520881364296415e+00,1.10072009618983522e+01
9139,1,1.47256928040787827e+01,0,1.57462713739999999e+04,8.60187807940675420e+00,1.10594997958110657e+01
9187,1,1.79298186241972601e+01,1,1.57823346029999993e+04,8.62939005687612593e+00,1.10415345604314403e+01
9235,1,1.62219834112145875e+01,1,1.58163531719999992e+04,8.92363041306410310e+00,1.06853263710769202e+01
9283,1,3.40702074243939776e+01,0,1.58302736179999993e+04,8.88399360651581382e+00,1.07052026176538746e+01
9331,1,9.36171914174979491e+00,1,1.58641983060000002e+04,8.91262614408821108e+00,1.06779336094590569e+01
9379,1,3.47079254503330148e+01,0,1.58780426819999993e+04,9.18410999600872024e+00,1.03930365063123364e+01
9427,1,5.72422801904831715e+01,0,1.58918860170000007e+04,9.20410784694177764e+00,1.03598304840883966e+01
9475,1,3.09721103904941337e+01,0,1.59057196160000003e+04,9.23051296177419012e+00,1.03290399758361371e+01
9523,1,2.93310809452530847e+01,0,1.59195445870000003e+04,9.13371935703832172e+00,1.04523873469271482e+01
9571,1,3.58007227893690470e+01,0,1.59333962260000008e+04,9.07428138252170591e+00,1.05307580221293513e+01
9619,1,2.07808322675637385e+01,0,1.59472352919999994e+04,9.14471376689316173e+00,1.04319927747390206e+01
9667,1,6.25898209588439869e+00,1,1.59812643709999993e+04,8.86671489988883010e+00,1.07706602635310293e+01
9715,1,1.18743959318866441e+01,1,1.60153812290000005e+04,8.77355777340437726e+00,1.09358674008855203e+01
9763,1,1.43929623311221633e+00,1,1.60503483919999999e+04,8.83136343812689439e+00,1.08125417555323686e+01
9811,1,5.78139463544396648e+00,1,1.60864615599999997e+04,8.62192839541425293e+00,1.11040858912225406e+01
9859,1,4.47884662121774468e-01,1,1.61215481039999995e+04,8.52035169393944081e+00,1.13267471346255668e+01
9907,1,1.44894225487659103e+01,2,1.65094408619999995e+04,8.56512057547904959e+00,1.11869793352351845e+01
9955,1,5.40931839726158614e+00,2,1.68970817749999987e+04,8.41679991531120386e+00,1.14118347904650097e+01
10003,1,6.15242363077804555e+00,1,1.69332294949999996e+04,8.33451838787040522e+00,1.16611648176303522e+01
10051,1,5.17073898313199720e-01,2,1.71436087010000010e+04,8.49592628399741479e+00,1.13510313606083599e+01
10099,1,1.35314990258834413e+01,1,1.72230773650000010e+04,8.41626852746839482e+00,1.15180584883909098e+01
10147,1,6.19977279837962314e+00,1,1.72573928119999982e+04,8.21638153958993200e+00,1.19283404875538519e+01
10195,1,6.95915042043082366e+00,1,1.73371355809999986e+04,8.36513361122304566e+00,1.16138281505094092e+01
10243,1,1.58839667373341697e+00,2,1.77257893420000000e+04,8.18309700791899886e+00,1.18853622407144801e+01
10291,1,1.11624280775486522e+01,0,1.77399675170000010e+04,8.14157102738245975e+00,1.21334771551147060e+01
10339,1,3.41637570597349338e-01,2,1.81285633379999999e+04,8.13861964385997894e+00,1.19918677377350704e+01
10387,1,1.43006318354589439e+01,0,1.81426826670000009e+04,7.91539308175745493e+00,1.25817259302599673e+01
10435,1,1.08194605988685254e+02,0,1.81568005230000017e+04,7.86749591691708794e+00,1.28735489670231988e+01
10483,1,9.87988269615770065e+00,0,1.81708399720000016e+04,7.86295491503244204e+00,1.27369032932203670e+01
10531,1,2.55111459352462120e+01,1,1.82051636739999994e+04,7.93669847779689874e+00,1.24958949813529241e+01
10579,1,9.14848319896800461e+01,0,1.82192854389999993e+04,7.87127814190164976e+00,1.28320053050367093e+01
10627,1,1.55262089883060383e+01,1,1.82533680119999990e+04,7.86964511629637542e+00,1.26780065545061564e+01
10675,1,1.66363371226183219e+01,1,1.82875714520000001e+04,7.97437898390977296e+00,1.23893577736214731e+01
10723,1,8.02772165871305248e+01,0,1.83016426109999993e+04,7.88666462497913923e+00,1.27743751555581557e+01
10771,1,1.28317611275475194e+01,1,1.83367587930000009e+04,7.89335510955189434e+00,1.25966608974993353e+01
10819,1,2.24185139339246149e+01,1,1.83708696080000009e+04,8.03341162845059564e+00,1.22616784870587772e+01
10867,1,8.22901809689604278e+01,0,1.83849210480000002e+04,7.91883412725358227e+00,1.26981576558738265e+01
10915,1,3.09658067535394821e-01,1,1.84190395329999992e+04,7.94175104613655147e+00,1.24873094561304026e+01
10963,1,1.45777827119708476e+01,0,1.84331077230000010e+04,8.11278594882126924e+00,1.21215351282697981e+01
11011,1,1.01822579210842875e+02,0,1.84471315370000011e+04,7.97166893255695275e+00,1.26052791559973247e+01
11059,1,2.37791552552893819e+01,1,1.84813175669999982e+04,8.01763123150174195e+00,1.23534551448421421e+01
11107,1,5.59943752615090986e+01,0,1.84953981170000006e+04,8.19605928603928113e+00,1.19951027504744605e+01
11155,1,1.32699923234161190e+02,0,1.85094334869999984e+04,8.03492414371309138e+00,1.25152443174591212e+01
11203,1,3.68355591961403448e+01,0,1.85234348900000005e+04,8.10387113579272267e+00,1.22234936752455621e+01
11251,1,6.03984099612902767e+01,0,1.85374399799999992e+04,8.21421081401788200e+00,1.19634721805280915e+01
11299,1,1.32698710402519424e+02,0,1.85514601719999991e+04,8.03492364023487227e+00,1.25152449104906207e+01
11347,1,4.03384684040017945e+01,0,1.85654691219999986e+04,8.11881285898064320e+00,1.21977592448090597e+01
11395,1,2.01479267791923107e+01,0,1.85794740779999993e+04,8.12835497882876901e+00,1.20715806403435160e+01
11443,1,1.01820340547089771e+02,0,1.85934959329999983e+04,7.97166806944974304e+00,1.26052801492453703e+01
11491,1,2.94494624340660138e+01,1,1.86275364980000013e+04,8.02989703134019273e+00,1.23161168580377076e+01
11539,1,2.95165026530806784e+01,1,1.86616503400000001e+04,8.03911047625474495e+00,1.22089958699579313e+01
11587,1,8.22858968114174303e+01,0,1.86757194159999999e+04,7.91883259598167921e+00,1.26981593843330849e+01
11635,1,3.24911406922642954e+00,1,1.87098503109999983e+04,7.94585265384464812e+00,1.24514600283871300e+01
11683,1,1.72750420326728147e+01,1,1.87439364950000017e+04,7.97060396676673744e+00,1.23401313281363141e+01
11731,1,8.02730558802484211e+01,0,1.87580630969999984e+04,7.88666388287172637e+00,1.27743760386538288e+01
11779,1,1.17402582455486026e+01,1,1.87934459089999982e+04,7.88889434089301567e+00,1.25673251259031424e+01
11827,1,2.42643558092982801e+01,1,1.88277259930000000e+04,7.92754209310397062e+00,1.24490932245803219e+01
11875,1,9.14814308267719412e+01,0,1.88418685189999997e+04,7.87127798972036885e+00,1.28320055164162969e+01
11923,1,1.68491646259324597e+01,1,1.88761920959999989e+04,7.86061666164697925e+00,1.26521808070856228e+01
11971,1,4.09416066188151717e+00,0,1.88902629579999993e+04,7.90404672447175827e+00,1.25355520050493769e+01
12019,1,1.08191911921243928e+02,0,1.89043179070000006e+04,7.86749588624205920e+00,1.28735490269982140e+01
12067,1,4.37756895760143863e+01,1,1.89383478900000009e+04,7.85081721087903261e+00,1.27134379552271248e+01
12115,1,5.31590085203099250e+00,0,1.89524123770000006e+04,7.92100413912784695e+00,1.25899368560468865e+01
