box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
1203,1,3.36057356663278952e+01,1,6.27533563999999956e+02,7.91725884969975890e+00,1.27758057734232864e+01,1.19114648967564116e-01,1.92838395290199323e+01,4.47943292738588994e+00
1235,1,1.53293503090145791e+01,0,6.33991259000000014e+02,7.77083811956593618e+00,1.29310493445968415e+01,9.86967254143363837e-02,1.80936031112155611e+01,3.28919650958151877e+00
1267,1,3.94082451485800505e+01,1,6.63389119000000051e+02,8.02659628620641463e+00,1.25428595470561266e+01,1.68072248808873725e-01,1.97343368382222337e+01,4.92993023658819141e+00
1299,1,3.12899035059004262e+01,1,6.92925371000000041e+02,8.21402111451609329e+00,1.21075920537333239e+01,1.20535369433228137e-01,1.94970011137757879e+01,4.69259451214174561e+00
1331,1,3.98118587909111667e+01,1,7.22619404000000031e+02,8.08964599171386389e+00,1.23418334374323777e+01,1.06801873221820109e-01,1.92023317795131589e+01,4.39792517787911663e+00
1363,1,5.55043635571701088e+01,0,7.28957484000000022e+02,7.80642319640123983e+00,1.27326469300596603e+01,1.69068507496520054e-01,1.97350805941848613e+01,4.93067399255081895e+00
1395,1,2.63461623971830150e+01,1,7.58496644999999944e+02,8.02578032627926596e+00,1.24642907061250980e+01,1.17868823849170953e-01,1.92979618338957231e+01,4.49355523226168074e+00
1427,1,3.15860986263912551e+01,1,7.88142824000000019e+02,8.13826866172972530e+00,1.22771380990939889e+01,1.07553067330062840e-01,1.93050678528833330e+01,4.50066125124929073e+00
1459,1,1.79844394239323186e+01,0,7.94569322000000057e+02,8.10669296606682899e+00,1.20845190307874173e+01,1.59565566572568623e-01,1.97331038392864748e+01,4.92869723765243251e+00
1491,1,1.81329743582259084e+00,1,8.19436662999999953e+02,8.08012915079470062e+00,1.23436471943547872e+01,1.19591020278984619e-01,1.90969407586904367e+01,4.29253415705639441e+00
1523,1,2.24658683599446007e+01,0,8.25870282999999972e+02,7.92571903012253909e+00,1.25183077105802791e+01,1.00658241605687787e-01,1.85202507184466718e+01,3.71584411681262949e+00
1555,1,4.09863744122912976e+00,0,8.32231999999999971e+02,8.00274745334226800e+00,1.22593063345355695e+01,1.54701585050533968e-01,1.97333884090961256e+01,4.92898180746208325e+00
1587,1,1.95709528459229247e+01,1,8.52416947000000050e+02,8.29734337321055548e+00,1.18424855500839090e+01,1.19192067920508141e-01,1.94234077836723742e+01,4.61900118203833188e+00
1619,1,3.06711631584247826e+01,1,8.72643316000000027e+02,8.18328685749132134e+00,1.20051113553869993e+01,1.07511577321130952e-01,1.89672644459076629e+01,4.16285784427362060e+00
1651,1,9.44444465706664147e+01,0,8.78994185000000016e+02,8.08736745565343362e+00,1.21164100888735824e+01,1.68366793467786352e-01,1.97338381757365298e+01,4.92943157410248745e+00
1683,1,2.60921148953048245e+01,1,8.99170876000000021e+02,8.14628032311325967e+00,1.20452676887290711e+01,1.18736287784797154e-01,1.91838247099115335e+01,4.37941810827749123e+00
1715,1,1.22251296688872699e+01,1,9.19370604999999955e+02,8.21263372164009020e+00,1.19926983709894319e+01,1.06882992162939561e-01,1.91904781694353730e+01,4.38607156780133067e+00
1747,1,2.74250947198634805e+01,0,9.25759401000000025e+02,8.19694433906432884e+00,1.19467151139214067e+01,1.54752413008119705e-01,1.97328611648293588e+01,4.92845456319531650e+00
1779,1,9.07777315269583340e+00,1,9.45818475000000035e+02,8.12156311553063937e+00,1.22327647409440541e+01,1.24666756519979077e-01,1.92656576061461280e+01,4.46125100451208567e+00
1811,1,2.56612556866763697e+01,0,9.52255593999999974e+02,8.02806037451648535e+00,1.23895611635503347e+01,1.08297141192147922e-01,1.89388252888525841e+01,4.13441868721854178e+00
1843,1,1.59549281681920334e+01,0,9.58723585999999955e+02,8.12678841333288027e+00,1.20909849306425130e+01,1.62083670545402792e-01,1.97331556062367213e+01,4.92874900460267895e+00
1875,1,2.61098441880256402e+01,1,9.78738330000000019e+02,8.25207916071714820e+00,1.18706258709626571e+01,1.20182395334050368e-01,1.92820237818303397e+01,4.47761718019629740e+00
1907,1,3.15718466626526606e+01,1,1.00797167300000001e+03,8.13827048676603582e+00,1.22771365840738902e+01,1.07553067330062868e-01,1.93050678528833330e+01,4.50066125124929073e+00
1939,1,3.24974199017135206e+01,0,1.01416400399999998e+03,7.93559003919224715e+00,1.25822166089196035e+01,1.74078132170367134e-01,1.97346268729005097e+01,4.93022027126646734e+00
1971,1,1.75442348365981289e+01,1,1.04350781499999994e+03,8.09476190358009617e+00,1.23754898139980281e+01,1.19409733347580552e-01,1.94083575919469666e+01,4.60395099031292432e+00
2003,1,1.02906089596876527e+01,1,1.06352250299999992e+03,8.15654745743125886e+00,1.20692804877913069e+01,1.06515509412880516e-01,1.89192714316203094e+01,4.11486482998626713e+00
2035,1,4.09979331915310752e+00,0,1.06981602900000007e+03,8.00274993978903737e+00,1.22593035459280095e+01,1.54701585050533996e-01,1.97333884090961256e+01,4.92898180746208325e+00
2067,1,2.75024042334300916e+01,1,1.09897253200000000e+03,7.98705435047368795e+00,1.26232599639218250e+01,1.20891190945437182e-01,1.93231206252629519e+01,4.51871402362890962e+00
2099,1,1.18789933045161646e+01,0,1.10532533100000001e+03,7.84178675589104568e+00,1.27844899279629782e+01,1.01387386230960108e-01,1.84162278891183391e+01,3.61182128748429676e+00
2131,1,7.46727534877881993e+00,1,1.12520187499999997e+03,8.02813263575266411e+00,1.23327397804165351e+01,1.66591468582522328e-01,1.97338384223417975e+01,4.92943182070775521e+00
2163,1,2.60741215772202892e+01,1,1.14516102299999989e+03,8.14627574995262194e+00,1.20452668123376743e+01,1.18736287784797168e-01,1.91838247099115371e+01,4.37941810827749478e+00
2195,1,3.50836500641419633e+01,1,1.17439690900000005e+03,8.03404465930085188e+00,1.24944564891750467e+01,1.06338534069620960e-01,1.91978505633177328e+01,4.39344396168369045e+00
2227,1,4.52033070837931419e+01,0,1.18059583700000007e+03,7.71848747349267672e+00,1.30817236367938943e+01,1.76211312041197804e-01,1.97359647194361436e+01,4.93155811780210129e+00
2259,1,1.30073390421369091e+01,1,1.20987578600000006e+03,7.95198192767865297e+00,1.26865609244987514e+01,1.17705347986369807e-01,1.92880837760904740e+01,4.48367717445643166e+00
2291,1,6.63846872236080543e+00,1,1.22986994299999992e+03,8.04751738575400744e+00,1.22683424303754851e+01,1.03949154713443431e-01,1.87078230037999234e+01,3.90341640216588104e+00
2323,1,3.41294780079371449e+01,0,1.23615348500000005e+03,7.91714353544429628e+00,1.24285081060148315e+01,1.61171071095479651e-01,1.97340766176705209e+01,4.92967001603647859e+00
2355,1,5.72266324132699111e+00,1,1.25610169199999996e+03,7.79826878065498974e+00,1.29038412028683727e+01,1.18581348450555055e-01,1.86277683508359395e+01,3.82336174920189720e+00
2387,1,5.59153179329564196e+01,0,1.26246912599999996e+03,7.76109360021072714e+00,1.30258370086375646e+01,1.02865923941120929e-01,1.82667070726904441e+01,3.46230047105640182e+00
2419,1,7.46057432653466890e+00,0,1.26874991000000000e+03,7.78118597539286672e+00,1.27326108848339068e+01,1.64001746283989641e-01,1.97347021541566434e+01,4.93029555252260110e+00
2451,1,4.91620768573568938e+01,0,1.27509314300000005e+03,8.01929833915776236e+00,1.22485609728508216e+01,1.15147225010317530e-01,1.91273653469647016e+01,4.32295874533065927e+00
2483,1,7.78633960671167102e+00,0,1.28145672700000000e+03,7.83861174664300808e+00,1.27419154895535431e+01,9.84938477015772917e-02,1.82270354820704767e+01,3.42262888043643443e+00
2515,1,1.17528471790451249e+02,0,1.28764339599999994e+03,7.78575084014793539e+00,1.32576260170518641e+01,1.86381973474612883e-01,1.97371394499847632e+01,4.93273284835072090e+00
2547,1,2.42079846891425774e+01,1,1.30764426099999991e+03,7.85495997213355146e+00,1.27954559802717114e+01,1.20755932660623580e-01,1.88125396648528636e+01,4.00813306321882123e+00
2579,1,3.07849725108814170e+01,0,1.31403011700000002e+03,7.92272678566328725e+00,1.25095180735253670e+01,9.91952982444946896e-02,1.84504690431203002e+01,3.64606244148625791e+00
2611,1,7.29407187354695736e+01,0,1.32031179900000006e+03,7.93990281473451720e+00,1.24183380915044062e+01,1.68050777133805368e-01,1.97343974480741338e+01,4.92999084644009145e+00
2643,1,2.43119557593007087e+01,0,1.32664822299999992e+03,7.69055861728988166e+00,1.31345309036544418e+01,1.14557110733278913e-01,1.83317407490665047e+01,3.52733414743246243e+00
2675,1,9.37091790831176183e+01,0,1.33298813799999994e+03,7.78867586520540112e+00,1.30330176690037813e+01,1.08646949197925585e-01,1.85257227892377081e+01,3.72131618760366578e+00
2707,1,5.41423567712136276e+01,0,1.33926303000000007e+03,7.80663848848196551e+00,1.27353102256315047e+01,1.68552226810879086e-01,1.97350825339922018e+01,4.93067593235815949e+00
2739,1,7.67483704111256770e-01,0,1.34566554100000008e+03,7.99485948537939706e+00,1.22848823178186279e+01,1.10871486146268600e-01,1.90930556872517414e+01,4.28864908561769909e+00
2771,1,9.69407551450545668e+00,1,1.36568422800000008e+03,7.94887527039776121e+00,1.25306206800814728e+01,1.03538499551178886e-01,1.85222728970750836e+01,3.71786629544104130e+00
2803,1,7.78775962117565541e+01,0,1.37185100100000000e+03,7.73411761680069176e+00,1.32286864380138436e+01,1.80381761791988421e-01,1.97366342069208542e+01,4.93222760528681192e+00
2835,1,3.92868248819461527e+01,1,1.40104845700000010e+03,7.91779989995323152e+00,1.27596470603938759e+01,1.18968651597361988e-01,1.92582414342799844e+01,4.45383483264594204e+00
2867,1,1.48144756654248511e+01,1,1.42092772199999990e+03,8.03044173001963912e+00,1.23534856785420732e+01,1.06051062131767154e-01,1.88518846783287088e+01,4.04747807669466653e+00
2899,1,1.47096727238771976e+01,0,1.42724830500000007e+03,7.94860796036849848e+00,1.23521836503268929e+01,1.60481176875883785e-01,1.97337276877791936e+01,4.92932108614515130e+00
2931,1,2.72962524241136819e+01,1,1.45641802400000006e+03,7.91686910280543277e+00,1.28074476463856257e+01,1.20624499240676988e-01,1.92934469189520321e+01,4.48904031731798980e+00
2963,1,1.81045174143330030e+01,0,1.46276142400000003e+03,7.78086275943179917e+00,1.29488023147844995e+01,1.01748630187334016e-01,1.83273939582857892e+01,3.52298735665174689e+00
2995,1,7.44906194640594777e+00,1,1.48261124599999994e+03,7.94718982245940619e+00,1.24875644256676317e+01,1.64863697839159357e-01,1.97342607444005971e+01,4.92985414276655476e+00
3027,1,3.94850825900605429e+00,1,1.50257479100000000e+03,8.16720416305813046e+00,1.20278888032732727e+01,1.16524249631561633e-01,1.92834501690047304e+01,4.47904356737068809e+00
3059,1,3.98014209681350906e+01,1,1.53171588999999994e+03,8.08964632682659257e+00,1.23418330881729705e+01,1.06801873221820109e-01,1.92023317795131625e+01,4.39792517787912018e+00
3091,1,3.21422850095067929e+01,0,1.53792431200000010e+03,7.81182930602449144e+00,1.28443174810409122e+01,1.74899837567074862e-01,1.97352656013056027e+01,4.93085899967156038e+00
3123,1,1.73520202510389723e+01,1,1.56715243299999997e+03,8.02132271353852389e+00,1.25065808973047403e+01,1.18533658488946120e-01,1.93066845121837076e+01,4.50227791054966531e+00
3155,1,3.92390682802688531e+01,1,1.59637511799999993e+03,8.14177428131225511e+00,1.22424634604285938e+01,1.06802826540183665e-01,1.93047054139204342e+01,4.50029881228639184e+00
3187,1,1.79951140155667240e+01,0,1.60271108499999991e+03,8.10670236855786008e+00,1.20845089013960472e+01,1.59565566572568623e-01,1.97331038392864748e+01,4.92869723765243251e+00
3219,1,2.86282483434783757e+01,1,1.63188151999999991e+03,8.07430722138579071e+00,1.24477028652190160e+01,1.22745694178662573e-01,1.94198833877452266e+01,4.61547678611118428e+00
3251,1,8.28102953638198258e+00,0,1.63821345100000008e+03,7.93945737059442269e+00,1.25938773364013201e+01,1.05500486711164548e-01,1.87493720383260474e+01,3.94496543669200506e+00
3283,1,1.39674881553687555e+01,1,1.65810518800000000e+03,8.12170960806273534e+00,1.21824948531609198e+01,1.62794592151276923e-01,1.97334588537876421e+01,4.92905225215359977e+00
3315,1,1.95674064970366359e+01,1,1.67807383000000004e+03,8.29734533999351420e+00,1.18424851125976041e+01,1.19192067920508141e-01,1.94234077836723742e+01,4.61900118203833188e+00
3347,1,1.20575397422877124e+01,1,1.69804623199999992e+03,8.17554302788267684e+00,1.20728105586017715e+01,1.09107015476851116e-01,1.89999324692770379e+01,4.19552586764299562e+00
3379,1,4.02505273740000504e+01,0,1.70431263600000011e+03,8.06869267158071501e+00,1.23169619296826394e+01,1.75366500920182217e-01,1.97340979228736231e+01,4.92969132123958076e+00
3411,1,3.74860669213447153e+01,1,1.73346276800000010e+03,8.18907636023353724e+00,1.21571846566803714e+01,1.23673069524923573e-01,1.94623710587791088e+01,4.65796445714506646e+00
3443,1,2.30487543262855610e+00,1,1.75346357100000000e+03,8.20811704295522659e+00,1.20278878661904098e+01,1.07608038834990094e-01,1.91923776835737456e+01,4.38797108193970331e+00
3475,1,1.75300086358088762e+01,1,1.77336642899999993e+03,8.34646785832427440e+00,1.17009408918682194e+01,1.67032283675594057e-01,1.97328672633086235e+01,4.92846066167458119e+00
3507,1,2.17370907849726898e+01,1,1.80255675199999996e+03,8.24565879946313984e+00,1.20804069081256600e+01,1.23618805502343942e-01,1.94511059841854497e+01,4.64669938255140735e+00
3539,1,1.92689418299726434e+01,1,1.82259480699999995e+03,8.20674023254466434e+00,1.21115064996935526e+01,1.17606111040245404e-01,1.90926489098306860e+01,4.28824230819664365e+00
3571,1,7.61303726875013353e-01,1,1.84256830900000000e+03,8.27322594192241745e+00,1.18469671024467882e+01,1.62847994267686119e-01,1.97331505034038166e+01,4.92874390176977428e+00
3603,1,2.27349176516680984e+01,1,1.87193578699999989e+03,8.45735909119379414e+00,1.15772052661178524e+01,1.13467249998621955e-01,1.94959708556755764e+01,4.69156425404153410e+00
3635,1,2.29979894142698384e+01,1,1.90124414600000000e+03,8.35619274562119330e+00,1.17778385844472986e+01,1.03729758395065097e-01,1.92384832637422889e+01,4.43407666210824658e+00
3667,1,9.06694350658970549e+00,1,1.92119355599999994e+03,8.33765926885363484e+00,1.17944161134441874e+01,1.75413323529532122e-01,1.97332394748537787e+01,4.92883287321973640e+00
3699,1,2.54356628072377688e+00,1,1.95046183599999995e+03,8.34300964918376664e+00,1.18163149760715367e+01,1.15416947535550873e-01,1.93431371318862055e+01,4.53873053025216322e+00
3731,1,1.55782520065040178e+01,1,1.97969134699999995e+03,8.37167263875996959e+00,1.17686648218560883e+01,1.01847208450154436e-01,1.93220992566094729e+01,4.51769265497543060e+00
3763,1,4.93013376341227882e-01,1,2.00415709199999992e+03,8.66681085607117829e+00,1.11891811906575409e+01,1.61582658171590204e-01,1.97312876525430134e+01,4.92688105090897110e+00
3795,1,2.22272795964473708e+01,1,2.03823250200000007e+03,8.40289560431380522e+00,1.17274654046441569e+01,1.10348621023160204e-01,1.94858133168400904e+01,4.68140671520604812e+00
3827,1,3.18032501048590426e+01,1,2.06759722700000020e+03,8.37286071723957193e+00,1.18081063264327852e+01,1.04734550072265342e-01,1.92289507204984176e+01,4.42454411886437526e+00
3859,1,1.24588132566116734e+01,1,2.09674152400000003e+03,8.58343872949684084e+00,1.13471678040581239e+01,1.54431116899000132e-01,1.97314305295333732e+01,4.92702392789933086e+00
3891,1,2.14173843409552411e+01,1,2.12602615400000013e+03,8.65579496636199508e+00,1.12248877367031969e+01,1.05511924782659333e-01,1.94603224271707269e+01,4.65591582553668459e+00
3923,1,2.46163319316973848e+01,1,2.15538480900000013e+03,8.52624015886058650e+00,1.14373095485434106e+01,9.41509850311176288e-02,1.91719404146983514e+01,4.36753381306430910e+00
3955,1,1.35796302399951152e+00,1,2.17982300900000018e+03,8.69807420264839770e+00,1.11863615288847011e+01,1.68388205870478175e-01,1.97315420721910293e+01,4.92713547055698697e+00
3987,1,2.80722306053890662e+01,1,2.21370993899999985e+03,8.54413227320544877e+00,1.14075163145012617e+01,1.05155898514654289e-01,1.94502112233667006e+01,4.64580462173265829e+00
4019,1,1.48528703136893618e+01,1,2.24303542999999991e+03,8.52860930227574698e+00,1.14671350155451375e+01,9.28427006176235081e-02,1.92705407197431313e+01,4.46613411810908900e+00
4051,1,4.95094362689203749e+00,0,2.24927427699999998e+03,8.93814358254166663e+00,1.06841041807166537e+01,1.52021184406213677e-01,1.97302444755582265e+01,4.92583787392418415e+00
4083,1,8.62475661326948462e+00,1,2.27860701999999992e+03,8.60794346333878835e+00,1.13303226974295796e+01,1.02022530820750884e-01,1.93127661236647015e+01,4.50835952203065915e+00
4115,1,1.31206598200637892e+01,1,2.29870269999999982e+03,8.45969330163156918e+00,1.14916007550916675e+01,9.67511638148707553e-02,1.89576072115439835e+01,4.15320060990994122e+00
4147,1,2.72206453888763846e+01,1,2.32814475499999980e+03,8.98646969033428533e+00,1.07064966688970102e+01,1.49334887311156184e-01,1.97302262100240746e+01,4.92581960839003230e+00
4179,1,6.76602416843569543e+00,0,2.33450242600000001e+03,8.69690181379577432e+00,1.10639251685413846e+01,9.37272435141522919e-02,1.93494568483064171e+01,4.54505024667237478e+00
4211,1,1.11207403045115782e+01,0,2.34085085600000002e+03,8.51311474269514434e+00,1.12850155502190841e+01,7.91783254243152712e-02,1.87471877033431440e+01,3.94278110170910168e+00
4243,1,3.72583275996788146e+01,0,2.34695070399999986e+03,9.10663721926667158e+00,1.05180119388694280e+01,1.62491267518981075e-01,1.97308392170083664e+01,4.92643261537432409e+00
4275,1,5.66772008617957823e+00,1,2.36706176099999993e+03,8.66557754710420980e+00,1.10791162991672998e+01,1.00307472704614264e-01,1.91130869180648055e+01,4.30868031643076321e+00
4307,1,1.08357476975534084e+01,1,2.38714995099999987e+03,8.61345728605063066e+00,1.12354428315664343e+01,8.97293644476365448e-02,1.91208143740438814e+01,4.31640777240983908e+00
4339,1,4.96788959443000167e+01,0,2.39331683199999998e+03,9.28272605288896102e+00,1.02798600176557642e+01,1.52484958307104929e-01,1.97301015647029097e+01,4.92569496306886734e+00
4371,1,1.17351179240437524e+01,1,2.41337383000000000e+03,8.66421068408416772e+00,1.11321044494539887e+01,1.00456769305163007e-01,1.91888638087270955e+01,4.38445720709305320e+00
4403,1,4.12773455037794506e+01,0,2.41982838700000002e+03,8.48755890918375044e+00,1.14196392259712471e+01,8.55730070432393353e-02,1.88738254269361398e+01,4.06941882530209753e+00
4435,1,3.20513838266545292e+01,0,2.42599543300000005e+03,9.16678308224900107e+00,1.04080467293604197e+01,1.42723960501874497e-01,1.97300690590214778e+01,4.92566245738743547e+00
4467,1,5.25258824122067480e+00,1,2.45069815699999981e+03,8.77078289957894341e+00,1.10413554221005192e+01,1.03412886108196045e-01,1.93290107686120116e+01,4.52460416697796930e+00
4499,1,5.15489348663788505e+00,1,2.47074663199999986e+03,8.54312165000675705e+00,1.12605561426003629e+01,8.94868238821374395e-02,1.88216841260695809e+01,4.01727752443553854e+00
4531,1,3.95939530944091231e+01,0,2.47700333199999977e+03,8.91833549777288148e+00,1.06877875881880584e+01,1.59595975786927163e-01,1.97308067759980901e+01,4.92640017436404776e+00
4563,1,2.97443487947540852e+01,1,2.50653204800000003e+03,8.69929795542721962e+00,1.10994726292840049e+01,1.01151703204172411e-01,1.92898949429212543e+01,4.48548834128721197e+00
4595,1,3.20013289681892346e+01,1,2.53589682200000016e+03,8.62582108809731274e+00,1.12890852921426461e+01,9.01776595232415823e-02,1.92897560493464901e+01,4.48534944771244781e+00
4627,1,4.76256415766947327e+00,1,2.55592041299999983e+03,8.83159912332775399e+00,1.08425621316978216e+01,1.58255207761236916e-01,1.97305920752453439e+01,4.92618547361130155e+00
4659,1,1.78297303612335796e+01,1,2.58529574099999991e+03,8.54530950765244235e+00,1.13712942698534345e+01,1.02944261867563003e-01,1.93153902733109675e+01,4.51098367167692516e+00
4691,1,2.31840636754303979e+01,1,2.60530286699999988e+03,8.40127643518581024e+00,1.15386663888654031e+01,9.72308516370677944e-02,1.88946589867825203e+01,4.09025238514847800e+00
4723,1,2.92826713654322575e+01,1,2.63446961199999987e+03,8.83262336382152036e+00,1.08792396158055382e+01,1.49988339830984446e-01,1.97305901782303366e+01,4.92618357659629424e+00
4755,1,2.02499270943294754e+01,1,2.66380481400000008e+03,8.56998946628473313e+00,1.13629374882423555e+01,1.08559714363659854e-01,1.94791420584575263e+01,4.67473545682348401e+00
4787,1,3.37716302292346739e+01,1,2.69321625300000005e+03,8.46396883766648500e+00,1.15142082431031341e+01,9.67226524218892658e-02,1.91958713541404187e+01,4.39146475250637636e+00
4819,1,4.26701193226472668e+01,0,2.69957722299999978e+03,8.42212045964750011e+00,1.13678373099450045e+01,1.61484178439820381e-01,1.97320550679280942e+01,4.92764846629405184e+00
4851,1,1.79634598649380877e+01,1,2.72903896500000019e+03,8.47316423549637854e+00,1.14734042644604219e+01,1.07415315331568478e-01,1.92944431707548851e+01,4.49003656912084281e+00
