box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
1516,1,1.50140504265772279e+01,0,7.68462230999999974e+02,7.89274969051725783e+00,1.24993721943583491e+01,1.27334559283964727e-01,1.91534532014831989e+01,4.34904659984915654e+00
1576,1,1.62150918639412147e+01,1,7.89200641000000019e+02,8.26626638274285419e+00,1.18758667137563947e+01,1.34346638136323887e-01,1.94808449996399276e+01,4.67643839800588523e+00
1636,1,7.51566718075579132e+00,0,7.95755860999999982e+02,8.00542341765580190e+00,1.22398107554158013e+01,1.25309040147144779e-01,1.93738598326366969e+01,4.56945323100265455e+00
1696,1,2.29798322658332310e+01,1,8.20402788999999984e+02,8.20557266879986535e+00,1.19311899139579651e+01,1.32378543426057899e-01,1.94246806195613395e+01,4.62027401792729719e+00
1756,1,4.10630626818399236e-01,1,8.61845029999999952e+02,8.19179697860853118e+00,1.20204029115155731e+01,1.34237597188818725e-01,1.94404821973186230e+01,4.63607559568458072e+00
1816,1,7.35307768683956198e-01,1,9.13076514999999972e+02,8.16575188745433422e+00,1.22436083082328935e+01,1.39425960424303275e-01,1.95091925440882292e+01,4.70478594245418691e+00
1876,1,4.51880184307604793e+00,0,9.26394324999999981e+02,8.15397559868883803e+00,1.19565662977776537e+01,1.25076387567905872e-01,1.93753206615485496e+01,4.57091405991450728e+00
1936,1,1.36327585361714689e+01,1,9.53982844000000000e+02,8.02936574297794792e+00,1.24689251717761884e+01,1.41422660298063635e-01,1.94540404615148255e+01,4.64963385988078315e+00
1996,1,3.25265324426681701e+01,1,9.88302611999999954e+02,8.21088611776221811e+00,1.20693684655764653e+01,1.31148710727751194e-01,1.96156389880088398e+01,4.81123238637479744e+00
2056,1,8.72966386221244406e+00,1,1.02970279800000003e+03,8.00931029715167853e+00,1.25212105099472062e+01,1.33130048635741127e-01,1.94805514923777920e+01,4.67614489074374973e+00
2116,1,2.94023706173989297e+00,1,1.06012944500000003e+03,8.00559034058948349e+00,1.25499092071641414e+01,1.31766158029132135e-01,1.95051891063327751e+01,4.70078250469873282e+00
2176,1,3.94908996443883993e+01,1,1.09036219699999992e+03,8.11094495529784254e+00,1.22408606797582884e+01,1.32898152897274802e-01,1.95313807890059294e+01,4.72697418737188713e+00
2236,1,1.20064405101173115e+01,1,1.11099337599999990e+03,7.82837286377716257e+00,1.28880551900659590e+01,1.39638664544229518e-01,1.92984783209901316e+01,4.49407171935608929e+00
2296,1,1.67495904873662909e+01,1,1.13266828699999996e+03,8.14475838929991447e+00,1.20498773808199893e+01,1.30752205590774745e-01,1.94583252524986499e+01,4.65391865086460754e+00
2356,1,4.25821082241323055e+01,1,1.16426060899999993e+03,7.84772425642678062e+00,1.29658665564151434e+01,1.36717770927225146e-01,1.94698060555712686e+01,4.66539945393722633e+00
2416,1,3.07793222727273772e+01,1,1.19435832000000005e+03,7.97617405281937764e+00,1.25798602902035093e+01,1.32906091908895269e-01,1.95079020914153105e+01,4.70349548978126819e+00
2476,1,2.30109391890634782e+01,1,1.21519690399999990e+03,7.91308067638568513e+00,1.25952716361458776e+01,1.34747107588915810e-01,1.92486956198383439e+01,4.44428901820430156e+00
2536,1,1.69868909676507158e+01,0,1.22167606799999999e+03,7.64419949600335435e+00,1.32145010477738349e+01,1.31484617590811897e-01,1.89419893360904794e+01,4.13758273445643709e+00
2596,1,4.76378336443003647e+01,0,1.22818836800000008e+03,8.03138635846405968e+00,1.22155102068530947e+01,1.30992377031208584e-01,1.94783870376473836e+01,4.67398043601334123e+00
2656,1,7.59159728572523278e+01,0,1.23473004100000003e+03,7.69110227388794332e+00,1.32219880216172250e+01,1.39390088983376653e-01,1.92638929195041264e+01,4.45948631787008409e+00
2716,1,1.49843606728332404e+01,0,1.24130490899999995e+03,7.89274682645050074e+00,1.24993754268307615e+01,1.27334559283964727e-01,1.91534532014831917e+01,4.34904659984914943e+00
2776,1,2.46481479415909490e+01,1,1.27153180599999996e+03,7.89261098320656274e+00,1.28135786564674650e+01,1.33528181432316428e-01,1.94726728401678635e+01,4.66826623853382117e+00
2836,1,2.91363727031382531e+01,1,1.30245177199999989e+03,7.89277898920447729e+00,1.28005422172320902e+01,1.33888650564495559e-01,1.94517509872062000e+01,4.64734438557215768e+00
2896,1,3.25597702631826564e+01,1,1.33244719600000008e+03,8.10182222284886322e+00,1.22785969824444869e+01,1.31073667109678382e-01,1.95708752090422813e+01,4.76646860740823897e+00
2956,1,1.44515605550867789e+01,1,1.35357179399999995e+03,7.82702819687783613e+00,1.28866403160325298e+01,1.39215463106874687e-01,1.92754971210353112e+01,4.47109051940126889e+00
3016,1,2.67552446366952736e+01,1,1.37438865600000008e+03,8.15869169293082841e+00,1.20123218308693556e+01,1.32690192082231068e-01,1.94061590333401028e+01,4.60175243170606052e+00
3076,1,1.46663007704852824e+01,1,1.40445581799999991e+03,7.97031182337631883e+00,1.26658748759628192e+01,1.35328443000228532e-01,1.95198634666437272e+01,4.71545686500968486e+00
3136,1,1.67222704132691753e+01,1,1.43531966800000009e+03,8.07874199277725147e+00,1.23378232307559887e+01,1.32593957247485905e-01,1.94996365419785569e+01,4.69522994034451457e+00
3196,1,1.78045352162765269e+01,1,1.46558769699999993e+03,8.14230176753887491e+00,1.22348403794051528e+01,1.31315060360400276e-01,1.95840013810428388e+01,4.77959477940879651e+00
3256,1,2.66337019446202383e+01,1,1.49588436999999999e+03,8.07006851154783789e+00,1.24326109168913703e+01,1.37612898619119267e-01,1.95596399056089858e+01,4.75523330397494348e+00
3316,1,2.39120831761755426e+00,0,1.50242089899999996e+03,8.20857681085630198e+00,1.19042658332590765e+01,1.22556423007779830e-01,1.95728019266775455e+01,4.76839532504350316e+00
3376,1,7.71677675155060072e+00,0,1.50891779500000007e+03,8.02659364923544594e+00,1.23801290064762046e+01,1.37334048209873466e-01,1.95524746819495014e+01,4.74806808031545913e+00
3436,1,1.62185551175243425e+01,1,1.52968966799999998e+03,8.26627252596232331e+00,1.18758660907252889e+01,1.34346638136323887e-01,1.94808449996399276e+01,4.67643839800588523e+00
3496,1,8.33239044219218172e+00,1,1.55975315200000000e+03,8.26672244744945672e+00,1.20058303559744246e+01,1.33260564683687938e-01,1.95781606747449324e+01,4.77375407311089006e+00
3556,1,1.57934264291755131e+01,1,1.58990340599999990e+03,8.27680486662577941e+00,1.19663085143832131e+01,1.35886956477250714e-01,1.95615892985721658e+01,4.75718269693812346e+00
3616,1,4.66715654724938567e+00,1,1.63276613399999997e+03,8.43384957689638171e+00,1.16210073225287669e+01,1.24978649553647847e-01,1.95672376417506726e+01,4.76283104011663028e+00
3676,1,1.69720445648426796e+01,1,1.69270181600000001e+03,8.34004188497364396e+00,1.18658285842381197e+01,1.36463941772077491e-01,1.95540703280160599e+01,4.74966372638201761e+00
3736,1,1.01563621377227875e+00,1,1.74312670200000002e+03,8.52837389563514137e+00,1.14119988758831585e+01,1.31513550416678116e-01,1.94340803376914870e+01,4.62967373605744470e+00
3796,1,1.31083249952108272e+01,1,1.81254341700000009e+03,8.43966864337771483e+00,1.16457941592680800e+01,1.24488684861122495e-01,1.95969360438468954e+01,4.79252944221285304e+00
3856,1,2.38160788298755115e+01,1,1.88217545900000005e+03,8.52402963919595003e+00,1.14328609047343921e+01,1.24335359586457500e-01,1.95910912247846838e+01,4.78668462315064147e+00
3916,1,1.34069336959254191e+01,1,1.95191540499999996e+03,8.61855915935619876e+00,1.12860777012664233e+01,1.15483516211954795e-01,1.95911477833115590e+01,4.78674118167751672e+00
3976,1,1.83951852665208939e+01,1,2.02149947799999995e+03,8.57985831445794389e+00,1.13565517579319959e+01,1.21376091580362458e-01,1.95619336953903975e+01,4.75752709375635519e+00
4036,1,3.30092140098669304e+01,1,2.08183729399999993e+03,8.86766676518488950e+00,1.08823616692372145e+01,1.16247852427407677e-01,1.96014267716725712e+01,4.79702017003852887e+00
4096,1,1.80063259963585161e+01,1,2.14215346200000022e+03,8.70972292929507752e+00,1.11486554708960011e+01,1.22550941652123255e-01,1.95149703152949385e+01,4.71056371366089621e+00
4156,1,2.54794950967990523e+01,1,2.20270620300000019e+03,8.88075211803946551e+00,1.08314823710995558e+01,1.20100680159838241e-01,1.95208039206633117e+01,4.71639731902926940e+00
4216,1,2.58389634413077616e+01,1,2.26315943500000003e+03,8.85233312372073478e+00,1.09145727592186592e+01,1.12383327908096353e-01,1.95171838229571115e+01,4.71277722132306920e+00
4276,1,9.51333758324675927e-01,1,2.31410300800000005e+03,8.87868474405096286e+00,1.08089491039280006e+01,1.16779813068250665e-01,1.93494303074762684e+01,4.54502370584222604e+00
4336,1,6.42546835898090052e+00,1,2.35526609199999984e+03,8.88279873106274387e+00,1.08140950875463506e+01,1.12906300988523667e-01,1.94865477529580957e+01,4.68214115132405340e+00
4396,1,2.19946533803664011e+01,0,2.36846726900000021e+03,8.74920112650453774e+00,1.09293559272320184e+01,1.13125822251720548e-01,1.94085004173615658e+01,4.60409381572752352e+00
4456,1,3.34497034931962389e+01,0,2.38150764799999979e+03,8.96092753167720524e+00,1.06533487312510982e+01,1.15593572691855773e-01,1.95273513750916194e+01,4.72294477345757713e+00
4516,1,1.75239654212230604e+01,1,2.44172489499999983e+03,8.76740568207154070e+00,1.09936678752161292e+01,1.14636250910912757e-01,1.94947379497873747e+01,4.69033134815333241e+00
4576,1,1.84872238008478575e+01,1,2.50192716900000005e+03,8.86169311476102273e+00,1.08337559981693854e+01,1.16980078845224295e-01,1.94837605655223385e+01,4.67935396388829616e+00
4636,1,2.77090973782734409e+01,1,2.57125250400000004e+03,8.66538097145856945e+00,1.11618574994450999e+01,1.14041925447239179e-01,1.96027397782124844e+01,4.79833317657844205e+00
4696,1,1.70478730812074524e+01,1,2.63133354599999984e+03,8.63732511658737323e+00,1.11695927069512848e+01,1.18706353551682797e-01,1.94529261707696861e+01,4.64851956913564379e+00
4756,1,2.15538970636949720e+01,1,2.69074016299999994e+03,8.62985209134540376e+00,1.12476977829473501e+01,1.21033444003119731e-01,1.96100952497158261e+01,4.80568864808178375e+00
4816,1,1.04936333318143227e+00,1,2.73141974299999993e+03,8.37969817688785668e+00,1.14937949201936203e+01,1.26286448343372881e-01,1.93423098231081774e+01,4.53790322147413505e+00
4876,1,2.07600992811607021e+01,1,2.79113035300000001e+03,8.61707854007004492e+00,1.12269079049234435e+01,1.24346476318806104e-01,1.95293045231480775e+01,4.72489792151403520e+00
4936,1,1.66222010376879510e+01,1,2.85030368499999986e+03,8.38835305264537467e+00,1.16443266907440091e+01,1.23947539462078801e-01,1.95496574457200971e+01,4.74525084408605480e+00
4996,1,2.65018711292690377e+01,1,2.90951890300000014e+03,8.40310954769343077e+00,1.15971436888698669e+01,1.26992453991229354e-01,1.95092434152819365e+01,4.70483681364789419e+00
5056,1,3.25879046371995074e+01,1,2.96859217399999989e+03,8.36528787147663877e+00,1.17245627642163299e+01,1.29243321617335732e-01,1.96398438684777652e+01,4.83543726684372288e+00
5116,1,3.00110545567480074e+01,0,2.98154093899999998e+03,8.10955482350849977e+00,1.20068690292469444e+01,1.29770856298638187e-01,1.91843053561829393e+01,4.37989875454889699e+00
5176,1,1.68420355312631749e+01,1,3.02210994799999980e+03,8.38337498298175809e+00,1.15755195292320572e+01,1.35351354924303446e-01,1.95019651524431943e+01,4.69755855080915197e+00
5236,1,2.18790262737471153e+01,1,3.08151824699999997e+03,8.25922538466794975e+00,1.20312904195155177e+01,1.38484034632252118e-01,1.95781674580851615e+01,4.77376085645111914e+00
5296,1,1.02059359034231605e+01,1,3.14099717000000010e+03,8.29623348099178060e+00,1.19221528057565749e+01,1.31143101720183813e-01,1.95865008759745933e+01,4.78209427434055101e+00
5356,1,1.24705237830159810e+00,1,3.20084517899999992e+03,8.40637164235413437e+00,1.16648293050020389e+01,1.29472904873180000e-01,1.95106985988025663e+01,4.70629199716852398e+00
5416,1,2.57362358491923047e+01,1,3.27041028099999994e+03,8.33656593010228342e+00,1.18655042045413488e+01,1.30639932432737832e-01,1.96310253151533480e+01,4.82661871351930571e+00
5476,1,3.15799926801951685e+01,1,3.32162890699999980e+03,8.65511297125575574e+00,1.11874478159024573e+01,1.27774018622523106e-01,1.95714271993853437e+01,4.76702059775130138e+00
5536,1,5.16625707210260288e+00,1,3.35235064400000010e+03,8.44488916820952795e+00,1.16422987707650698e+01,1.30418297157763263e-01,1.95051563295738362e+01,4.70074972793979384e+00
5596,1,2.72358336633766314e+01,1,3.38781771799999979e+03,8.54541775852894503e+00,1.14094390354976216e+01,1.19911574549668859e-01,1.96304760184164699e+01,4.82606941678242762e+00
5656,1,1.61848646870068542e+01,1,3.42344772400000011e+03,8.61189505389797283e+00,1.12828125731602711e+01,1.20078923109244562e-01,1.95594889527659390e+01,4.75508235113189670e+00
5716,1,6.89924318753262966e+00,1,3.45906322200000022e+03,8.58037426730787800e+00,1.13617466319556559e+01,1.16111540397858481e-01,1.95751967758478678e+01,4.77079017421382545e+00
5776,1,2.54794950967990239e+01,1,3.49003247099999999e+03,8.88075211803946551e+00,1.08314823710995576e+01,1.20100680159838241e-01,1.95208039206633117e+01,4.71639731902926940e+00
5836,1,1.80063259963585871e+01,1,3.52061398199999985e+03,8.70972292929507752e+00,1.11486554708960011e+01,1.22550941652123255e-01,1.95149703152949385e+01,4.71056371366089621e+00
5896,1,3.30092140098669660e+01,1,3.55122396900000012e+03,8.86766676518488950e+00,1.08823616692372145e+01,1.16247852427407677e-01,1.96014267716725712e+01,4.79702017003852887e+00
5956,1,9.99317648929076796e+00,1,3.57698952999999983e+03,8.85117146501193197e+00,1.08692905264629260e+01,1.17429852375185911e-01,1.93670490594641009e+01,4.56264245783005862e+00
6016,1,3.01021759574066934e+01,1,3.61116400100000010e+03,8.88227428958303555e+00,1.08685945779526509e+01,1.12073871795473345e-01,1.95448268659917694e+01,4.74042026435772712e+00
6076,1,1.03387480253397115e+01,1,3.63219381400000020e+03,8.89972898667590862e+00,1.07511167222540411e+01,1.16701331859194318e-01,1.93857431061942407e+01,4.58133650456019836e+00
6136,1,5.21693155429467481e+00,1,3.65346698699999979e+03,8.81123805041848129e+00,1.09004643157858876e+01,1.14466717848867194e-01,1.94199429580767990e+01,4.61553635644275673e+00
6196,1,1.70200787347215332e+01,1,3.67469112099999984e+03,8.88340500764626384e+00,1.07749997003276849e+01,1.23326401106821304e-01,1.94694107520988986e+01,4.66500415046485628e+00
6256,1,3.86231799967381306e+00,1,3.69614402400000017e+03,8.66746456824046874e+00,1.10384476879556157e+01,1.19971257322070396e-01,1.93592267046696591e+01,4.55482010303561680e+00
6316,1,1.73993401318412353e+01,1,3.73339747600000010e+03,8.84003547734559092e+00,1.09100800786070451e+01,1.13176879769822297e-01,1.95584619734662297e+01,4.75405537183218740e+00
6376,1,3.93993023285760202e+00,1,3.76643290699999989e+03,8.66580774977523660e+00,1.11232071824063166e+01,1.18157723432440159e-01,1.94436547267075710e+01,4.63924812507352868e+00
6436,1,2.78085696053117957e+01,1,3.80260404699999981e+03,8.63556466645778187e+00,1.11984957135869809e+01,1.14285067889079966e-01,1.95893482115250599e+01,4.78494160989101758e+00
6496,1,2.07600992811606417e+01,1,3.83307218599999987e+03,8.61707854007004492e+00,1.12269079049234435e+01,1.24346476318806104e-01,1.95293045231480775e+01,4.72489792151403520e+00
6556,1,1.04936333318146779e+00,1,3.85384479400000009e+03,8.37969817688785668e+00,1.14937949201936203e+01,1.26286448343372881e-01,1.93423098231081774e+01,4.53790322147413505e+00
6616,1,2.15538970636950360e+01,1,3.88479084199999988e+03,8.62985209134540376e+00,1.12476977829473501e+01,1.21033444003119731e-01,1.96100952497158261e+01,4.80568864808178375e+00
6676,1,4.08806459633871384e+01,1,3.94014922600000000e+03,8.38033905501461618e+00,1.16410806754353846e+01,1.27979230896135193e-01,1.95227831027785115e+01,4.71837650114446916e+00
6736,1,1.19329343322976804e+01,1,3.99972622799999999e+03,8.41884647172240363e+00,1.15975247219578854e+01,1.23341796758419331e-01,1.95634362302874294e+01,4.75902962865338708e+00
6796,1,4.32977330956084927e-01,1,4.04995899099999997e+03,8.34073442868541370e+00,1.17408617480278927e+01,1.32678561824854602e-01,1.93565560497231424e+01,4.55214944808910005e+00
6856,1,1.39751595707246139e+01,1,4.09073576099999991e+03,8.20883928638669680e+00,1.18707594979466915e+01,1.32857921919319805e-01,1.94044653009999593e+01,4.60005869936591694e+00
6916,1,1.90529179346357580e+00,1,4.14095842600000014e+03,8.41443060593277004e+00,1.16435414142125033e+01,1.30271545473983175e-01,1.95439551440659258e+01,4.73954854243188350e+00
6976,1,2.34910968064509333e+01,0,4.15397933000000012e+03,8.11067048078360564e+00,1.20137832842933800e+01,1.30483485015312428e-01,1.92424107856751867e+01,4.43800418404114438e+00
7036,1,3.17031783324563321e+00,1,4.19480775699999958e+03,8.31555140941702398e+00,1.16654387340597641e+01,1.33203711819882831e-01,1.94223799366411569e+01,4.61797333500711460e+00
7096,1,1.66059792591697928e+01,1,4.25429586800000016e+03,8.38834813800090195e+00,1.16443318537301490e+01,1.23947539462078801e-01,1.95496574457200971e+01,4.74525084408605480e+00
7156,1,2.64856111455978933e+01,1,4.31386104900000009e+03,8.40310375247445940e+00,1.15971497252331393e+01,1.26992453991229354e-01,1.95092434152819330e+01,4.70483681364789064e+00
7216,1,7.23631526328936658e+00,1,4.37068211400000018e+03,8.57727628905634631e+00,1.13216907105946802e+01,1.18824271880170806e-01,1.95633007906080820e+01,4.75889418897403971e+00
7276,1,7.90756230107901104e+00,1,4.39154925999999978e+03,8.37991576837664631e+00,1.14839968707458784e+01,1.25762828436323415e-01,1.92982341243815441e+01,4.49382752274750175e+00
7336,1,1.48759119084152402e+00,1,4.41733508999999958e+03,8.65808081797300844e+00,1.11458717309091071e+01,1.27372093362208227e-01,1.94321928968764475e+01,4.62778629524240515e+00
7396,1,9.47148516889753367e+00,1,4.44798616700000002e+03,8.62270289538622237e+00,1.12111745906602351e+01,1.16815900115769311e-01,1.94828419587190673e+01,4.67843535708502500e+00
7456,1,6.61879991783844446e+00,1,4.47858273499999996e+03,8.70920462502732207e+00,1.10610303298468065e+01,1.18817368778400184e-01,1.94700409707488973e+01,4.66563436911485496e+00
7516,1,4.55668305618106828e+00,1,4.50912766300000021e+03,8.80228869060113261e+00,1.09572072695964984e+01,1.11866395489860548e-01,1.95095300196161361e+01,4.70512341798209377e+00
7576,1,2.11667203026737454e+01,1,4.55946109499999966e+03,8.78751477510843415e+00,1.09417577000716264e+01,1.16706051838156966e-01,1.94675673427668698e+01,4.66316074113282752e+00
7636,1,9.91235932594020852e+00,0,4.57275098700000035e+03,8.85780515627576293e+00,1.08240950925507704e+01,1.07633861577491025e-01,1.95570217466072265e+01,4.75261514497318416e+00
7696,1,1.99937301054722205e+01,0,4.58604382499999974e+03,8.74403171079223540e+00,1.09519599520594344e+01,1.14038465094180169e-01,1.94636723363623609e+01,4.65926573472831862e+00
7756,1,1.09642085304824022e+01,0,4.59918832899999961e+03,8.88350599016442999e+00,1.07403459318339234e+01,1.11054781360108712e-01,1.94126216212935887e+01,4.60821501965954639e+00
7816,1,2.58382931198547574e+01,1,4.66011447000000044e+03,8.85233410478054239e+00,1.09145717958838766e+01,1.12383327908096353e-01,1.95171838229571115e+01,4.71277722132306920e+00
7876,1,9.43899705645833365e-01,1,4.70768335899999965e+03,8.87867550704048902e+00,1.08089586199950798e+01,1.16779813068250665e-01,1.93494303074762684e+01,4.54502370584222604e+00
7936,1,1.37413005466022344e+01,1,4.73846859000000040e+03,8.80835448927556364e+00,1.09743685345785682e+01,1.13648745568312309e-01,1.95405370428834395e+01,4.73613044124939719e+00
7996,1,2.12202972903295972e+01,1,4.76870095000000038e+03,8.71387877187601667e+00,1.11349585772093054e+01,1.22072031316053015e-01,1.94956153833410326e+01,4.69120878170699029e+00
8056,1,1.46218176523587999e+01,1,4.79068718999999965e+03,8.86156897266481103e+00,1.08027924888992324e+01,1.23503473753115753e-01,1.94619903527850191e+01,4.65758375115097678e+00
8116,1,1.24712812218062794e+01,1,4.86067204800000036e+03,8.56512182500166830e+00,1.14006569358737213e+01,1.19458640703053121e-01,1.95718694849202883e+01,4.76746288328624601e+00
8176,1,2.41402955474002248e+01,1,4.92740038499999991e+03,8.66366514442729141e+00,1.11823596095398106e+01,1.20292684736166888e-01,1.95759779739538899e+01,4.77157137231984763e+00
8236,1,1.38520842005158418e+01,1,4.96208798500000012e+03,8.49149800872591776e+00,1.15175178069360182e+01,1.19722556831427934e-01,1.96063175529711664e+01,4.80191095133712409e+00
8296,1,1.83410601761444845e+01,1,4.99686968499999966e+03,8.45005503513524836e+00,1.16098953930024287e+01,1.26173624368401738e-01,1.95828478210986354e+01,4.77844121946459310e+00
8356,1,2.40807268788576181e+01,1,5.02667980499999976e+03,8.49523261233339433e+00,1.14961865731190915e+01,1.25788733555520504e-01,1.96215679637469265e+01,4.81716136211288415e+00
8416,1,1.46369279548061364e+01,1,5.05655423599999995e+03,8.33774266437122158e+00,1.18725030449252174e+01,1.36883538060239562e-01,1.95675256578488685e+01,4.76311905621482623e+00
8476,1,1.68366829976800645e+01,1,5.09512201499999992e+03,8.46266405688695045e+00,1.15422600251178551e+01,1.29903021909388794e-01,1.95465494571380276e+01,4.74214285550398529e+00
8536,1,8.32874903682441037e+00,1,5.15426962999999978e+03,8.26672000024864850e+00,1.20058329404929829e+01,1.33260564683687938e-01,1.95781606747449324e+01,4.77375407311089006e+00
8596,1,1.57845692697258677e+01,1,5.21369021200000043e+03,8.27680118643280593e+00,1.19663123790992181e+01,1.35886956477250714e-01,1.95615892985721622e+01,4.75718269693811990e+00
8656,1,3.17031783324537741e+00,1,5.23568560600000001e+03,8.31555140941702398e+00,1.16654387340597641e+01,1.33203711819882831e-01,1.94223799366411569e+01,4.61797333500711460e+00
8716,1,2.34910968064508623e+01,0,5.24221868699999959e+03,8.11067048078360742e+00,1.20137832842933800e+01,1.30483485015312428e-01,1.92424107856751831e+01,4.43800418404114083e+00
8776,1,1.90529179346355804e+00,1,5.26739311499999985e+03,8.41443060593277004e+00,1.16435414142125051e+01,1.30271545473983175e-01,1.95439551440659258e+01,4.73954854243188350e+00
8836,1,4.08629405878839975e+01,1,5.29769872800000030e+03,8.38033387952728859e+00,1.16410861010202620e+01,1.27979230896135193e-01,1.95227831027785115e+01,4.71837650114446916e+00
8896,1,1.19222952797745272e+01,1,5.32783862399999998e+03,8.41884180661536696e+00,1.15975295989041172e+01,1.23341796758419331e-01,1.95634362302874294e+01,4.75902962865338708e+00
8956,1,1.06796056742754004e+01,1,5.35800391200000013e+03,8.56456478855874437e+00,1.13026785999227091e+01,1.22384718067724690e-01,1.94848299239636056e+01,4.68042332232956326e+00
9016,1,1.62269098458740189e+01,1,5.38793915000000015e+03,8.48769173902874563e+00,1.14439868017171555e+01,1.21027175521861818e-01,1.95023056215294268e+01,4.69789901989538450e+00
9076,1,1.90916675668002611e+00,1,5.41327203399999962e+03,8.79537657121315952e+00,1.09157185094042486e+01,1.24718502660334934e-01,1.94392135884674069e+01,4.63480698683336456e+00
