box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
416,1,2.05406535035322975e+01,1,6.94707644999999957e+02,8.08531411144163670e+00,1.21980305002939176e+01,1.47883104790771491e-01,1.60000000000000000e+01,1.19559339836595768e+00
456,1,3.35005587393495574e+00,1,7.18457979000000023e+02,8.05122339854646718e+00,1.23954278909404163e+01,9.71430592106755364e-02,1.60000000000000000e+01,1.19559339836595768e+00
496,1,1.50129357357323272e+01,1,7.72452794000000040e+02,7.66750530146016906e+00,1.30726023976680263e+01,1.26745016474802130e-01,1.60000000000000000e+01,1.19559339836595768e+00
536,1,1.73294024748227642e+01,1,8.14246794000000023e+02,7.90884514443699160e+00,1.27247440166947516e+01,1.50938429754494147e-01,1.60000000000000000e+01,1.19559339836595768e+00
576,1,1.84027919219944209e+01,1,8.25868210999999974e+02,7.99601257276698263e+00,1.23662763736205878e+01,9.03213373627273775e-02,1.60000000000000000e+01,1.19559339836595768e+00
616,1,1.93958469172528680e-01,1,8.54745973000000049e+02,7.68779196291391820e+00,1.31205903868950191e+01,1.23426517695907165e-01,1.60000000000000000e+01,1.19559339836595768e+00
656,1,3.59388805550907264e+01,1,8.73658668000000034e+02,7.62898594922824724e+00,1.32474466387357221e+01,1.52719477327195680e-01,1.60000000000000000e+01,1.19559339836595768e+00
696,1,2.62181316679848742e+01,1,9.06648777999999993e+02,7.84566627358302071e+00,1.27437964203183274e+01,8.61930079737650290e-02,1.60000000000000000e+01,1.19559339836595768e+00
736,1,1.13407660572337221e+01,1,9.44771757999999977e+02,8.02554346751111325e+00,1.24748752761492998e+01,1.41422660298063663e-01,1.60000000000000000e+01,1.19559339836595768e+00
776,1,3.81907909055657129e+01,1,9.68640663000000018e+02,7.64440715580751906e+00,1.32526974442256087e+01,1.55247202534537387e-01,1.60000000000000000e+01,1.19559339836595768e+00
816,1,9.25740566502083198e+01,1,1.03411459700000000e+03,7.94574238453837012e+00,1.28022341420606729e+01,1.04295519775329831e-01,1.60000000000000000e+01,1.19559339836595768e+00
856,1,2.31844154246958105e+01,1,1.09909505600000011e+03,8.14137335023725939e+00,1.22618732232846348e+01,1.44980412023235194e-01,1.60000000000000000e+01,1.19559339836595768e+00
896,1,1.73418149925724485e+01,1,1.15337359100000003e+03,7.77554197993350904e+00,1.28814963933473710e+01,1.51562951544246094e-01,1.60000000000000000e+01,1.19559339836595768e+00
936,1,1.14135110019742783e+02,1,1.19926385000000005e+03,7.84600277797680601e+00,1.29301226202094099e+01,9.86081143039227448e-02,1.60000000000000000e+01,1.19559339836595768e+00
976,1,4.01401011433557997e+00,1,1.27423530000000005e+03,7.91050050718667297e+00,1.26974325392812393e+01,1.39396228162516067e-01,1.60000000000000000e+01,1.19559339836595768e+00
1016,1,1.19144617251615834e+01,1,1.34869198699999993e+03,8.13688546033543858e+00,1.22202920799503669e+01,1.56086216294890529e-01,1.60000000000000000e+01,1.19559339836595768e+00
1056,1,2.44706424951775858e+00,1,1.40505097099999989e+03,7.79690263424905883e+00,1.28694709196879717e+01,8.54409415356642277e-02,1.60000000000000000e+01,1.19559339836595768e+00
1096,1,4.23790252310024584e+01,1,1.47293554199999994e+03,7.63446890682674884e+00,1.32292149771017034e+01,1.25532091685502362e-01,1.60000000000000000e+01,1.19559339836595768e+00
1136,1,3.78755583807262752e+01,1,1.55532441799999992e+03,8.00058966824636286e+00,1.24578079185920281e+01,1.52281086723493081e-01,1.60000000000000000e+01,1.19559339836595768e+00
1176,1,5.13325796806644519e+00,1,1.57801374600000008e+03,7.90805315135314935e+00,1.25421988241179161e+01,8.60923149378762242e-02,1.60000000000000000e+01,1.19559339836595768e+00
1216,1,1.20854009884286384e+01,1,1.61325257400000010e+03,7.66846664727445848e+00,1.30772699953348486e+01,1.27301622485902738e-01,1.60000000000000000e+01,1.19559339836595768e+00
1256,1,2.54112993695475780e+01,1,1.65055320400000005e+03,7.91318119920090801e+00,1.27331549053718120e+01,1.49166665826608646e-01,1.60000000000000000e+01,1.19559339836595768e+00
1296,1,1.45076298021260364e+01,1,1.69432288100000005e+03,8.15938759359265831e+00,1.22579280412931304e+01,1.02776824684203488e-01,1.60000000000000000e+01,1.19559339836595768e+00
1336,1,4.76505952001431865e-01,2,1.76350432200000000e+03,7.92620027887568668e+00,1.25303597220824514e+01,1.26923934224801832e-01,1.60000000000000000e+01,1.19559339836595768e+00
1376,1,3.10044596536307679e+01,1,1.79667284799999993e+03,7.90953186966923827e+00,1.26121796477278103e+01,1.53692033733562022e-01,1.60000000000000000e+01,1.19559339836595768e+00
1416,1,3.43254475357955755e+01,1,1.82056490000000008e+03,8.01888895140766245e+00,1.24180633325464278e+01,9.39549821848665867e-02,1.60000000000000000e+01,1.19559339836595768e+00
1456,1,9.57507004695722230e+00,1,1.84429952499999990e+03,8.13256303768972977e+00,1.20958030450345468e+01,1.28305789105949891e-01,1.60000000000000000e+01,1.19559339836595768e+00
1496,1,3.05761742535811720e+00,2,1.95283333700000003e+03,7.89639129920855964e+00,1.25100402138991935e+01,1.41769555615775394e-01,1.60000000000000000e+01,1.19559339836595768e+00
1536,1,2.28967448645760214e+01,1,2.00588809799999990e+03,7.90652530520804309e+00,1.25655296530052958e+01,8.67347834452835420e-02,1.60000000000000000e+01,1.19559339836595768e+00
1576,1,5.96056368250895119e+00,2,2.18869775299999992e+03,8.09496157420199935e+00,1.20607219926493645e+01,1.26019564623162300e-01,1.60000000000000000e+01,1.19559339836595768e+00
1616,1,6.91387355185014485e-01,2,2.23389761200000021e+03,8.06600048148896853e+00,1.20774431114327463e+01,1.40829805245820561e-01,1.60000000000000000e+01,1.19559339836595768e+00
1656,1,4.89545715794086149e+01,1,2.27168633600000021e+03,8.01429737277064902e+00,1.23202556586580094e+01,9.33070575514771128e-02,1.60000000000000000e+01,1.19559339836595768e+00
1696,1,9.45707528691777810e+00,2,2.35791150100000004e+03,8.17739744028119908e+00,1.19790442044746648e+01,1.32378543426057899e-01,1.60000000000000000e+01,1.19559339836595768e+00
1736,1,1.10589204321120604e+00,1,2.37695857599999999e+03,8.22324100359868915e+00,1.18616996580030083e+01,1.37418212749731372e-01,1.60000000000000000e+01,1.19559339836595768e+00
1776,1,1.44917808078747470e+01,1,2.41634237399999984e+03,8.15938520464231942e+00,1.22579305009689374e+01,1.02776824684203488e-01,1.60000000000000000e+01,1.19559339836595768e+00
1816,1,6.52291733083272618e+00,1,2.48194483799999989e+03,7.97745520800872665e+00,1.24173112713359508e+01,1.30146941011588857e-01,1.60000000000000000e+01,1.19559339836595768e+00
1856,1,3.83781284111302057e+00,1,2.50426235799999995e+03,8.14200649791850672e+00,1.19970490557252525e+01,1.42518753550847005e-01,1.60000000000000000e+01,1.19559339836595768e+00
1896,1,3.49239138543995864e+00,1,2.54870590300000003e+03,8.12560672788162464e+00,1.21993272856229940e+01,9.65448606530423803e-02,1.60000000000000000e+01,1.19559339836595768e+00
1936,1,1.13197310707900343e+01,1,2.62260574099999985e+03,8.02553719989137981e+00,1.24748842461069440e+01,1.41422660298063635e-01,1.60000000000000000e+01,1.19559339836595768e+00
1976,1,2.82236211626077562e+01,2,2.78304869800000006e+03,7.92207263778888038e+00,1.25386556303679733e+01,1.42172145863106891e-01,1.60000000000000000e+01,1.19559339836595768e+00
2016,1,1.84572181799134185e+01,2,2.90379104599999982e+03,8.04654414026219911e+00,1.21613324353044572e+01,8.95025882873925760e-02,1.60000000000000000e+01,1.19559339836595768e+00
2056,1,3.50735851386880881e+00,1,2.92959736999999996e+03,7.92419860418966504e+00,1.25486562359551410e+01,1.29588084715252905e-01,1.60000000000000000e+01,1.19559339836595768e+00
2096,1,1.73290157859786937e+01,1,2.97048522999999977e+03,7.77553328085517848e+00,1.28815049975694222e+01,1.51562951544246094e-01,1.60000000000000000e+01,1.19559339836595768e+00
2136,1,7.09815386763067124e+00,2,3.13466104099999984e+03,7.86044472851197362e+00,1.25955815774519930e+01,8.28572689639940352e-02,1.60000000000000000e+01,1.19559339836595768e+00
2176,1,1.33056358802726749e+01,1,3.17026671200000010e+03,8.00747439132388728e+00,1.22838054022227272e+01,1.29792445621209923e-01,1.60000000000000000e+01,1.19559339836595768e+00
2216,1,1.30053992334257487e+01,1,3.20910635599999978e+03,7.61957135267413133e+00,1.31390172235909564e+01,1.43600171709807017e-01,1.60000000000000000e+01,1.19559339836595768e+00
2256,1,2.42745389791755883e+00,1,3.23846896599999991e+03,7.79689098614772824e+00,1.28694825572645826e+01,8.54409415356642277e-02,1.60000000000000000e+01,1.19559339836595768e+00
2296,1,1.04725024216585894e+00,1,3.26114423900000020e+03,8.12951256621608920e+00,1.20767665234687218e+01,1.30752205590774745e-01,1.60000000000000000e+01,1.19559339836595768e+00
2336,1,4.25865189494378455e+01,2,3.48492178000000013e+03,7.80221016458275241e+00,1.28380324483816004e+01,1.39783816890925089e-01,1.60000000000000000e+01,1.19559339836595768e+00
2376,1,8.97200359580659494e+01,1,3.52689283599999999e+03,7.94716941287179246e+00,1.28028336875943882e+01,1.05065343573512660e-01,1.60000000000000000e+01,1.19559339836595768e+00
2416,1,2.43058525703063708e+01,1,3.56593073800000002e+03,7.88783240491902848e+00,1.25983858698856288e+01,1.29710688303097232e-01,1.60000000000000000e+01,1.19559339836595768e+00
2456,1,5.36448283624086670e+01,1,3.59592213099999981e+03,8.04061717001930099e+00,1.21825220516213637e+01,1.48357813057279825e-01,1.60000000000000000e+01,1.19559339836595768e+00
2496,1,4.36814790118811302e+01,1,3.63172231999999985e+03,7.82773185306587838e+00,1.28539001343004546e+01,8.99627788183632038e-02,1.60000000000000000e+01,1.19559339836595768e+00
2536,1,1.21485145823483762e+01,1,3.65516231800000014e+03,7.64014579478400435e+00,1.32201965655424480e+01,1.31484617590811897e-01,1.60000000000000000e+01,1.19559339836595768e+00
2576,1,1.87301141031468603e+01,1,3.68818944599999986e+03,7.89017489076832934e+00,1.24860755104837633e+01,1.46416626435279251e-01,1.60000000000000000e+01,1.19559339836595768e+00
2616,1,3.48002912917295006e+01,1,3.72010364699999991e+03,7.93612342651509461e+00,1.25179487841955464e+01,8.99102977266187098e-02,1.60000000000000000e+01,1.19559339836595768e+00
2656,1,7.47270050703533144e+01,1,3.74229948400000012e+03,7.68995311386477365e+00,1.32234446091186690e+01,1.39390088983376653e-01,1.60000000000000000e+01,1.19559339836595768e+00
2696,1,3.23441285153332174e+01,1,3.78472866199999999e+03,7.66229919847911756e+00,1.30794930651934624e+01,1.47876806098109381e-01,1.60000000000000000e+01,1.19559339836595768e+00
2736,1,4.50179558595724743e+01,1,3.82737404599999991e+03,8.02081226081004850e+00,1.23244744428927966e+01,9.51181652118531784e-02,1.60000000000000000e+01,1.19559339836595768e+00
2776,1,2.38776254994427468e+01,2,3.94773348500000020e+03,7.69093286538448773e+00,1.31251152081281184e+01,1.21347155609997676e-01,1.60000000000000000e+01,1.19559339836595768e+00
2816,1,3.81838289578667229e+01,1,3.98183825299999990e+03,7.64440786951823092e+00,1.32526961257127773e+01,1.55247202534537387e-01,1.60000000000000000e+01,1.19559339836595768e+00
2856,1,2.20797199946866058e+01,1,4.03583912099999998e+03,7.84102543529522844e+00,1.27442989176639809e+01,8.47722779443687291e-02,1.60000000000000000e+01,1.19559339836595768e+00
2896,1,9.14909169846828263e+00,1,4.07269358199999988e+03,8.00416822828355556e+00,1.23062427076419283e+01,1.28098901249276975e-01,1.60000000000000000e+01,1.19559339836595768e+00
2936,1,5.35436451411066372e+01,1,4.11163024599999972e+03,7.77820110895317640e+00,1.28771299905541063e+01,1.52106203073484991e-01,1.60000000000000000e+01,1.19559339836595768e+00
2976,1,2.95349178785288657e+01,1,4.14455144600000040e+03,7.79800132720984163e+00,1.28949559529434836e+01,8.63429887036354093e-02,1.60000000000000000e+01,1.19559339836595768e+00
3016,1,3.55145053580686465e+00,2,4.24712130700000034e+03,8.00722616457418823e+00,1.22329501342258808e+01,1.23988648762770146e-01,1.60000000000000000e+01,1.19559339836595768e+00
3056,1,1.08396001816283984e+01,1,4.27171598999999969e+03,7.99390507920870608e+00,1.23646973558727638e+01,1.46436657636588197e-01,1.60000000000000000e+01,1.19559339836595768e+00
3096,1,3.52041845907024751e+01,1,4.30530927100000008e+03,7.88284069584371672e+00,1.27323024063984551e+01,9.18615485860755920e-02,1.60000000000000000e+01,1.19559339836595768e+00
3136,1,7.95744890419314288e-03,2,4.40494251499999973e+03,7.98389218470670770e+00,1.23782930334306087e+01,1.28727625264657947e-01,1.60000000000000000e+01,1.19559339836595768e+00
3176,1,6.25947181195166991e+00,1,4.42416634900000008e+03,8.14312388127905784e+00,1.19559562204347287e+01,1.41527369275499693e-01,1.60000000000000000e+01,1.19559339836595768e+00
3216,1,5.10143180328380197e+00,1,4.44310186700000031e+03,7.90802265565586460e+00,1.25422291741459730e+01,8.60923149378762242e-02,1.60000000000000000e+01,1.19559339836595768e+00
3256,1,7.02636118141498400e-01,2,4.51880526699999973e+03,7.84588697084281517e+00,1.26440372696786767e+01,1.27072955825326017e-01,1.60000000000000000e+01,1.19559339836595768e+00
3296,1,3.12276104322427628e+01,1,4.56019295299999976e+03,8.20372877744219231e+00,1.20539397020670460e+01,1.46228812243455936e-01,1.60000000000000000e+01,1.19559339836595768e+00
3336,1,1.42475799223684660e+01,2,4.72096810000000005e+03,8.05351813669021510e+00,1.21776388064511316e+01,9.02510572153624735e-02,1.60000000000000000e+01,1.19559339836595768e+00
3376,1,2.31686479887753514e+01,1,4.77001015600000028e+03,8.14136357761009499e+00,1.22618778849686567e+01,1.44980412023235167e-01,1.60000000000000000e+01,1.19559339836595768e+00
3416,1,3.00652836417960145e+00,2,4.88620210500000030e+03,8.00556877405048617e+00,1.23222882284307644e+01,1.42119508241737247e-01,1.60000000000000000e+01,1.19559339836595768e+00
3456,1,2.52137418991526694e+01,1,4.94185632999999962e+03,8.26625023345047794e+00,1.19762513644635007e+01,1.02272197715925883e-01,1.60000000000000000e+01,1.19559339836595768e+00
3496,1,3.32354091460913992e-01,2,5.13566653700000006e+03,8.16180606190028435e+00,1.20256233367059675e+01,1.33258039170638665e-01,1.60000000000000000e+01,1.19559339836595768e+00
3536,1,8.01471888242736341e+00,1,5.14718559000000005e+03,8.10605066231045512e+00,1.21806649152928834e+01,1.54744566638325226e-01,1.60000000000000000e+01,1.19559339836595768e+00
3576,1,1.50373155678171031e+01,1,5.17120450700000038e+03,8.17881042861619179e+00,1.20689760724160742e+01,9.85419237844418761e-02,1.60000000000000000e+01,1.19559339836595768e+00
3616,1,3.15565313995153929e+00,2,5.46034354999999960e+03,8.40374699194332031e+00,1.16528701147310887e+01,1.27782316215721697e-01,1.60000000000000000e+01,1.19559339836595768e+00
3656,1,1.35535193116943731e+00,2,5.66684697500000038e+03,8.17377199746136007e+00,1.20109748526703584e+01,1.42924440247808177e-01,1.60000000000000000e+01,1.19559339836595768e+00
3696,1,3.57374355341872914e+01,1,5.71368317999999999e+03,8.21334711834527376e+00,1.20242905574334138e+01,9.67066715583795589e-02,1.60000000000000000e+01,1.19559339836595768e+00
3736,1,2.31001535733511787e-01,2,5.87387893700000041e+03,8.41081230041601025e+00,1.14715397821027789e+01,1.31218964989636255e-01,1.60000000000000000e+01,1.19559339836595768e+00
3776,1,2.63257927518884962e+01,2,6.17958571099999972e+03,8.47559391392479000e+00,1.14447109380969128e+01,1.40842823373942105e-01,1.60000000000000000e+01,1.19559339836595768e+00
3816,1,2.36757726924825604e+01,1,6.19486502300000029e+03,8.16291844633480146e+00,1.20253622586175268e+01,8.34311478369936521e-02,1.60000000000000000e+01,1.19559339836595768e+00
3856,1,2.33050168998098428e+01,2,6.45976459100000011e+03,8.40021150011463114e+00,1.15487527238053200e+01,1.22883556826548793e-01,1.60000000000000000e+01,1.19559339836595768e+00
3896,1,9.81155547676388551e+00,1,6.47368900500000018e+03,8.71192604471628051e+00,1.10478898721238483e+01,1.34117228347010065e-01,1.60000000000000000e+01,1.19559339836595768e+00
3936,1,1.47069830759789966e-01,2,6.59628458800000044e+03,8.16799755453705245e+00,1.18752463612451251e+01,7.17174540699381524e-02,1.60000000000000000e+01,1.19559339836595768e+00
3976,1,1.57819147540813276e-01,2,6.85539794299999994e+03,8.46410879012500494e+00,1.14596496306441153e+01,1.20924987580826385e-01,1.60000000000000000e+01,1.19559339836595768e+00
4016,1,6.08982114516028616e+00,1,6.90262023099999988e+03,8.67260822630709605e+00,1.11281813882424583e+01,1.31940111224425366e-01,1.60000000000000000e+01,1.19559339836595768e+00
4056,1,9.94263568109816021e+00,2,7.08065896100000009e+03,8.34280797297162025e+00,1.15334640480989208e+01,7.34475009613873853e-02,1.60000000000000000e+01,1.19559339836595768e+00
4096,1,1.22121078414581063e+00,2,7.19673654700000043e+03,8.48211004518880252e+00,1.13420023641494438e+01,1.15442083965078546e-01,1.60000000000000000e+01,1.19559339836595768e+00
4136,1,9.19727872518372180e+00,3,7.37197506299999986e+03,8.57597976975833909e+00,1.11532343491881694e+01,1.22448045144045822e-01,1.60000000000000000e+01,1.19559339836595768e+00
4176,1,6.84154639636777162e+00,1,7.39084202300000015e+03,8.52020959380336151e+00,1.14104132243897212e+01,8.58252069173488508e-02,1.60000000000000000e+01,1.19559339836595768e+00
4216,1,5.24624301126699777e+00,1,7.40461943299999984e+03,8.63699329138746030e+00,1.10973750015085209e+01,1.02528946075423510e-01,1.60000000000000000e+01,1.19559339836595768e+00
4256,1,2.80391578064756786e+00,0,7.41214590299999963e+03,8.85657153076230941e+00,1.07969936034942187e+01,1.36222590266237897e-01,1.60000000000000000e+01,1.19559339836595768e+00
4296,1,1.40737828811737771e+01,1,7.43113223800000014e+03,8.49200243911771935e+00,1.14838031962655371e+01,8.01725517123343390e-02,1.60000000000000000e+01,1.19559339836595768e+00
4336,1,1.31785217897122138e+01,1,7.44396618200000012e+03,8.77451688766474547e+00,1.09191541372381966e+01,1.03761282051905879e-01,1.60000000000000000e+01,1.19559339836595768e+00
4376,1,3.66928217248802468e+00,0,7.45127088900000035e+03,8.94258181786476669e+00,1.06515680554442724e+01,1.29902192040287662e-01,1.60000000000000000e+01,1.19559339836595768e+00
4416,1,2.27572865499902512e+01,0,7.45868159600000035e+03,8.38890085798366769e+00,1.16238554485994374e+01,7.12380706526907492e-02,1.60000000000000000e+01,1.19559339836595768e+00
4456,1,7.53860508772216420e+00,0,7.46607020900000043e+03,8.92287146791029429e+00,1.06901912887778217e+01,1.15593572691855773e-01,1.60000000000000000e+01,1.19559339836595768e+00
4496,1,1.87353391564119605e+01,1,7.47960667600000033e+03,8.85542033555700847e+00,1.08889147247656233e+01,1.27124350809298375e-01,1.60000000000000000e+01,1.19559339836595768e+00
4536,1,4.05449848680415315e+01,0,7.48715802999999960e+03,8.33238204399354387e+00,1.16655134261169930e+01,7.39116783114576459e-02,1.60000000000000000e+01,1.19559339836595768e+00
4576,1,1.56942936575551499e+01,1,7.51139169099999981e+03,8.75688447171071793e+00,1.09850324872833518e+01,1.16073837566072868e-01,1.60000000000000000e+01,1.19559339836595768e+00
4616,1,1.65419993408787676e+01,1,7.52523757200000000e+03,8.71974858092510452e+00,1.10021370853252343e+01,1.33952378089881030e-01,1.60000000000000000e+01,1.19559339836595768e+00
4656,1,1.45839330749931371e+01,1,7.54868037000000004e+03,8.34674819126990286e+00,1.16059693621310576e+01,8.19513375666330035e-02,1.60000000000000000e+01,1.19559339836595768e+00
4696,1,1.47588546999721508e+01,1,7.58481712900000002e+03,8.51005897753477392e+00,1.12975940190736122e+01,1.18038871229719622e-01,1.60000000000000000e+01,1.19559339836595768e+00
4736,1,1.53723384202874875e+01,1,7.62230925899999966e+03,8.69362298460650607e+00,1.10497588861522704e+01,1.31135671430116729e-01,1.60000000000000000e+01,1.19559339836595768e+00
4776,1,2.47485761503229185e+00,1,7.66649524399999973e+03,8.34529872090257285e+00,1.16094801663656888e+01,8.93533682511818972e-02,1.60000000000000000e+01,1.19559339836595768e+00
4816,1,2.07156486419905050e+00,2,7.81084352699999999e+03,8.21884588314263276e+00,1.16630718708401631e+01,1.18312711983455401e-01,1.60000000000000000e+01,1.19559339836595768e+00
4856,1,8.91109859384144443e+00,2,7.92409137999999984e+03,8.45526701875808051e+00,1.14239836582339347e+01,1.35058700444447344e-01,1.60000000000000000e+01,1.19559339836595768e+00
4896,1,9.20112664850913120e+00,1,7.95891207300000042e+03,8.38538082992216971e+00,1.16128034416261574e+01,9.03660769507687034e-02,1.60000000000000000e+01,1.19559339836595768e+00
4936,1,7.60439426279917541e+00,2,8.18755163799999991e+03,8.34772484792801706e+00,1.16824961776748726e+01,1.23944640591463984e-01,1.60000000000000000e+01,1.19559339836595768e+00
4976,1,2.99249212463292054e+01,1,8.20977576100000078e+03,8.19825867730040159e+00,1.17703100030257115e+01,1.42586366644505469e-01,1.60000000000000000e+01,1.19559339836595768e+00
5016,1,7.38068652605551279e+00,2,8.41138696700000037e+03,8.23411301355680258e+00,1.18656915543513541e+01,9.06625637561726816e-02,1.60000000000000000e+01,1.19559339836595768e+00
5056,1,4.19297341833895132e+00,2,8.54740653799999927e+03,8.26742088008930764e+00,1.17593145373466808e+01,1.29075918006062995e-01,1.60000000000000000e+01,1.19559339836595768e+00
5096,1,8.66269684840882803e+00,1,8.57017046300000038e+03,8.08546709821390408e+00,1.19939528871446655e+01,1.43663763390321941e-01,1.60000000000000000e+01,1.19559339836595768e+00
5136,1,1.44502373019054318e+01,1,8.59234836299999915e+03,8.05170589039842177e+00,1.22066392752689339e+01,8.94299452940763573e-02,1.60000000000000000e+01,1.19559339836595768e+00
5176,1,3.63673201806026825e+00,1,8.63701963799999976e+03,8.35163110273799703e+00,1.16282548391284291e+01,1.35349402847266792e-01,1.60000000000000000e+01,1.19559339836595768e+00
5216,1,1.46420532785104740e+00,2,8.72754661599999963e+03,8.21930579680351592e+00,1.19030425202626482e+01,1.46057080361270991e-01,1.60000000000000000e+01,1.19559339836595768e+00
5256,1,1.01878524613745185e+01,0,8.74210233200000039e+03,8.08975943089032690e+00,1.22702516228305214e+01,9.90355945097808887e-02,1.60000000000000000e+01,1.19559339836595768e+00
5296,1,2.44447238537389921e-01,2,8.90351707700000043e+03,8.18604963956829579e+00,1.19475244532537719e+01,1.30813433579146959e-01,1.60000000000000000e+01,1.19559339836595768e+00
5336,1,7.40962002849867929e+00,2,8.97235308900000018e+03,8.44095851472835612e+00,1.14500201203323773e+01,1.40492973569192020e-01,1.60000000000000000e+01,1.19559339836595768e+00
5376,1,1.23440333748594782e+01,1,8.99600865800000065e+03,8.20047761087943705e+00,1.20019391215577187e+01,9.32872351805427713e-02,1.60000000000000000e+01,1.19559339836595768e+00
5416,1,2.10719035630719986e+00,2,9.15457555999999931e+03,8.21355110526760690e+00,1.19063673308757139e+01,1.30946313909004963e-01,1.60000000000000000e+01,1.19559339836595768e+00
5456,1,2.72750152492761799e-01,2,9.25744524199999978e+03,8.38341253236213113e+00,1.15377847279032135e+01,1.45443375771411393e-01,1.60000000000000000e+01,1.19559339836595768e+00
5496,1,1.42594360688674016e+01,2,9.30790584800000033e+03,8.38160145597174200e+00,1.17400841483819551e+01,8.88568290601278177e-02,1.60000000000000000e+01,1.19559339836595768e+00
5536,1,4.60739371831572164e+00,2,9.42555857599999945e+03,8.22643094431889743e+00,1.18544688593849301e+01,1.22761620128242752e-01,1.60000000000000000e+01,1.19559339836595768e+00
5576,1,1.80320409522972049e+01,2,9.57958512200000041e+03,8.42739966538367113e+00,1.15463129718418358e+01,1.41772850526140054e-01,1.60000000000000000e+01,1.19559339836595768e+00
5616,1,1.36816408947607258e+01,1,9.60239190199999939e+03,8.39570922530070263e+00,1.15464699491792704e+01,9.34306982338065639e-02,1.60000000000000000e+01,1.19559339836595768e+00
5656,1,1.58066874846521621e+01,3,9.76741593099999955e+03,8.50075855430196192e+00,1.14206376089378612e+01,1.18590167312297073e-01,1.60000000000000000e+01,1.19559339836595768e+00
5696,1,3.30587064408767617e+00,2,9.96954233000000022e+03,8.48834010811357942e+00,1.14631031304200306e+01,1.39308737275579769e-01,1.60000000000000000e+01,1.19559339836595768e+00
5736,1,1.58691182834046174e+01,1,1.00161172650000008e+04,8.35399424849395622e+00,1.16027791342204516e+01,8.40229948447829555e-02,1.60000000000000000e+01,1.19559339836595768e+00
5776,1,1.66514351776854141e-02,2,1.02013660949999994e+04,8.59404852834736310e+00,1.10855622418179269e+01,1.10830508158850427e-01,1.60000000000000000e+01,1.19559339836595768e+00
5816,1,1.84762612111224556e+00,2,1.03659963119999993e+04,8.57674890025949743e+00,1.11697941156006451e+01,1.27697606462484486e-01,1.60000000000000000e+01,1.19559339836595768e+00
5856,1,2.20962265899577197e+01,1,1.03777909830000008e+04,8.27332476761736757e+00,1.17455930854855719e+01,7.09723028015625257e-02,1.60000000000000000e+01,1.19559339836595768e+00
5896,1,1.00845149834605721e+01,1,1.03917168540000002e+04,8.66724113564065668e+00,1.10513139771039608e+01,1.07354349151143169e-01,1.60000000000000000e+01,1.19559339836595768e+00
5936,1,7.29244804611469277e+00,1,1.04044833839999992e+04,8.86519952756591145e+00,1.07766622531260658e+01,1.20745652545352911e-01,1.60000000000000000e+01,1.19559339836595768e+00
5976,1,4.85866294453490042e+01,0,1.04120118650000004e+04,8.38762436326100058e+00,1.16360443966380025e+01,7.78949962018269382e-02,1.60000000000000000e+01,1.19559339836595768e+00
6016,1,8.30161338182791297e+00,1,1.04258286040000003e+04,8.67626622233586353e+00,1.10437672829029463e+01,1.01856611860737606e-01,1.60000000000000000e+01,1.19559339836595768e+00
6056,1,1.83801883114520699e+01,0,1.04332163820000005e+04,9.02470523853879136e+00,1.05941656488386755e+01,1.24450651523624709e-01,1.60000000000000000e+01,1.19559339836595768e+00
