box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
2128,1,2.48390273401308548e+00,2,4.97617331900000045e+03,7.94848093580256432e+00,1.24097419801127611e+01
2176,1,1.21660315229615605e+01,1,5.05511430999999993e+03,8.00078961697643010e+00,1.22857933710099463e+01
2224,1,1.31375104809314003e+01,1,5.08921780699999999e+03,7.68008898125824846e+00,1.30931368108364730e+01
2272,1,8.75836237182596733e-02,2,5.38778794399999970e+03,7.88539623755023111e+00,1.25308548894524883e+01
2320,1,3.81448458530985022e+01,2,5.77482225099999960e+03,7.82032381693079337e+00,1.25676455518353816e+01
2368,1,2.13887180578373766e+01,0,5.78888104800000019e+03,7.65225891321385365e+00,1.32134091838905618e+01
2416,1,2.38034428996718503e+01,1,5.86789931700000034e+03,7.87159274081878468e+00,1.25992647250769370e+01
2464,1,2.91221385801958945e+01,1,5.90199750399999994e+03,7.86914785424913710e+00,1.25305666526072326e+01
2512,1,7.60970457406961458e+01,0,5.91607246899999973e+03,7.68985233241284050e+00,1.32212994620705988e+01
2560,1,1.13144758858227732e+01,1,5.95019197799999984e+03,7.75645038533643483e+00,1.28227736830920165e+01
2608,1,2.77138416205346942e+01,1,5.98424432100000013e+03,7.87468077350994200e+00,1.25331511033423659e+01
2656,1,7.46137561249105516e+01,0,5.99830292100000042e+03,7.68983939381020054e+00,1.32235785650018816e+01
2704,1,1.44032944740977840e+01,1,6.03240146699999968e+03,7.75174963441342069e+00,1.28186671550022417e+01
2752,1,3.44675632304770119e+01,1,6.11124590499999977e+03,7.98800285826562195e+00,1.23536671581538524e+01
2800,1,1.86488516050453548e+01,0,6.12531719599999997e+03,7.65338099309371955e+00,1.32181557572948343e+01
2848,1,2.84083023155463223e+01,2,6.51237690699999985e+03,7.69425253353964589e+00,1.28620564798395751e+01
2896,1,8.46065079450036706e+00,1,6.59125806300000022e+03,7.99766904509049503e+00,1.23074984657220980e+01
2944,1,1.05731501163755084e+01,1,6.62536581600000045e+03,7.68203581838573957e+00,1.30997289068947591e+01
2992,1,1.24097271629509009e-01,2,6.79216244600000027e+03,7.88889647954799500e+00,1.25105332683581256e+01
3040,1,9.24067460402895335e-01,1,6.87103428299999996e+03,8.04943448677988194e+00,1.22176407211499054e+01
3088,1,7.47882048170847469e-01,1,6.90519143499999973e+03,7.77081634281823153e+00,1.28904112482873003e+01
3136,1,1.12693603965881550e+00,2,7.24751195199999984e+03,7.95556717074854891e+00,1.23801341227803121e+01
3184,1,9.04800535392044480e+00,1,7.32637141400000019e+03,8.13220388912174563e+00,1.20968914926506397e+01
3232,1,8.42168613902995133e+00,1,7.36047103100000004e+03,7.89506582212373687e+00,1.26359736253835706e+01
3280,1,4.96540558714791302e+00,1,7.43963070299999981e+03,8.05770196631748270e+00,1.22216365628115344e+01
3328,1,2.27643037508039612e+01,1,7.51879081099999985e+03,8.22861704304987818e+00,1.19601835535702925e+01
3376,1,6.73735099721444186e-01,0,7.53290604400000029e+03,8.01865290174358591e+00,1.23889212150169232e+01
3424,1,2.26147707012116115e+01,2,7.92156093299999975e+03,8.02194922673876931e+00,1.22187132420991826e+01
3472,1,5.32296060986631403e+00,2,8.35152006900000015e+03,8.23842154855549325e+00,1.18423211182306964e+01
3520,1,2.04587344894086698e+00,1,8.38674139599999944e+03,8.08017295425997695e+00,1.22231654162147088e+01
3568,1,1.01457467286740979e+01,2,8.81773211000000083e+03,8.19882096871412003e+00,1.19085794970451904e+01
3616,1,3.23084326708853453e+00,2,9.25166491900000074e+03,8.40275656916294977e+00,1.16539179989689412e+01
3664,1,1.41383499469929532e+01,2,9.63902530900000056e+03,8.12120742437521059e+00,1.20679384395076035e+01
3712,1,3.23190948895719075e+01,2,1.01025176370000008e+04,8.25261838803657177e+00,1.17418487397953886e+01
3760,1,2.70858799787146687e+01,2,1.05384516370000001e+04,8.50347668180418026e+00,1.14411270883536336e+01
3808,1,1.70614296870366822e+00,2,1.09285269380000009e+04,8.19253413248480733e+00,1.18676343386121470e+01
3856,1,2.33028034537591324e+01,2,1.13949727129999992e+04,8.33266191844885462e+00,1.15500967318527934e+01
3904,1,1.02262739639937195e+00,2,1.18273804259999997e+04,8.52944874581555901e+00,1.12797501907370261e+01
3952,1,1.11360021462725456e+00,2,1.22350682419999994e+04,8.31164240712002922e+00,1.16200477041252235e+01
4000,1,1.37176168924230524e+00,2,1.26670297890000002e+04,8.47009144626071020e+00,1.13287936615551690e+01
4048,1,1.28446194470655488e+01,1,1.27460632160000005e+04,8.69312662273977210e+00,1.10501611031412068e+01
4096,1,1.14678608474262944e+00,2,1.30901476849999999e+04,8.48215381965084880e+00,1.13419589323600736e+01
4144,1,3.58010577679635489e+00,1,1.31694937489999993e+04,8.65011461493733869e+00,1.10658737245379690e+01
4192,1,1.24539622620490711e+01,1,1.32047435900000000e+04,8.74555236681537274e+00,1.09567955270783788e+01
4240,1,3.16918281974906790e-01,0,1.32188656009999995e+04,8.67346209382190203e+00,1.10596088777979169e+01
4288,1,4.22034205165430265e+00,1,1.32538935970000002e+04,8.72189408250358156e+00,1.09305582697575421e+01
4336,1,1.31354563615787256e+01,1,1.32889578849999998e+04,8.77409902602712677e+00,1.09195691627440343e+01
4384,1,1.53086589202445786e+01,0,1.33030178030000006e+04,8.73858613698092057e+00,1.09576147628259815e+01
4432,1,1.02483426814112377e+01,1,1.33380296209999997e+04,8.76491644978498741e+00,1.08714735332270482e+01
4480,1,1.62558386979891978e+01,1,1.34166972960000003e+04,8.72636553699957140e+00,1.09961105475053582e+01
4528,1,9.33892081427508103e+00,1,1.34517853730000006e+04,8.54474563351797833e+00,1.11731453523623880e+01
4576,1,1.54667299246997736e+01,1,1.35307432410000001e+04,8.69127318430830265e+00,1.09864279817844999e+01
4624,1,6.98905202637121192e-02,2,1.37850565700000006e+04,8.56613001178332567e+00,1.12110285854551499e+01
4672,1,2.74083770456985576e+00,1,1.38214342259999994e+04,8.34677361179370081e+00,1.14254160044471149e+01
4720,1,6.25117300680727794e-01,2,1.39884357959999998e+04,8.50656646277610662e+00,1.12234367457940980e+01
4768,1,8.79873488063680043e-01,2,1.44417981550000004e+04,8.42495708835726376e+00,1.14176288432417490e+01
4816,1,1.80419740388827066e+00,2,1.48297525719999994e+04,8.21746791551873557e+00,1.16643730236242842e+01
4864,1,2.34900302186699150e+00,2,1.52630537729999996e+04,8.35611302796905520e+00,1.14434506041874684e+01
4912,1,4.74160915772145586e+00,2,1.56923012479999998e+04,8.33352686373028106e+00,1.15975147561948226e+01
4960,1,3.57144339709411440e+00,1,1.57264644140000000e+04,8.13575053394106718e+00,1.18708015055597791e+01
5008,1,8.55423425221927403e+00,2,1.61571970029999993e+04,8.27643158151628988e+00,1.16332523092363402e+01
5056,1,3.38347476263788849e+00,1,1.62359491020000005e+04,8.26658821011861633e+00,1.17607457634495329e+01
5104,1,3.13387459734920100e+01,1,1.62700043879999994e+04,8.08489967274229393e+00,1.20411236630977179e+01
5152,1,4.98611426012327286e+00,1,1.63491071449999999e+04,8.22077453062148500e+00,1.18034478693981750e+01
5200,1,8.85178416852170358e-02,2,1.66471506039999986e+04,8.25227314136397538e+00,1.17993426684097287e+01
5248,1,6.40432843866097556e-01,1,1.66812045220000000e+04,8.07876830552664060e+00,1.22155938590781812e+01
5296,1,5.03506096923729274e-02,2,1.71112482190000010e+04,8.18562792754611124e+00,1.19480113507188950e+01
5344,1,1.04697803492520336e+00,2,1.75409070759999995e+04,8.31944665821745843e+00,1.16147834110055541e+01
5392,1,1.54390170185791931e-02,2,1.78397235299999993e+04,8.12026648900590686e+00,1.20577671562391355e+01
5440,1,2.42278657247053069e+01,2,1.82734231279999985e+04,8.34335220635782804e+00,1.17625643864232412e+01
5488,1,1.37746118092586300e+00,2,1.87116521099999991e+04,8.41092878487630813e+00,1.14193443979809395e+01
5536,1,4.59990489690002669e+00,2,1.90985334580000017e+04,8.19178403900389185e+00,1.18550593038688596e+01
5584,1,1.37273021251751857e+01,2,1.95329570549999989e+04,8.43147999859625763e+00,1.15481946781652471e+01
5632,1,1.57142805132458818e-01,2,1.96558389930000012e+04,8.55916909353573097e+00,1.11991144892379442e+01
5680,1,4.07834264328300833e-01,2,2.00507993539999989e+04,8.30922705129838057e+00,1.16070597599755985e+01
5728,1,1.33066583636258322e+01,2,2.04833464810000005e+04,8.55848980798482017e+00,1.13140044074489801e+01
5776,1,2.29653415850231148e+01,2,2.08689072940000005e+04,8.59179957187274823e+00,1.10878014900465978e+01
5824,1,3.94872667519322817e-01,2,2.09481084230000015e+04,8.48208522060238046e+00,1.13267561202197804e+01
5872,1,1.22505090155193415e+01,2,2.13774373549999982e+04,8.61491250935287312e+00,1.11538973077240851e+01
5920,1,7.53251679365147098e+00,1,2.14114876729999996e+04,8.80623440051172146e+00,1.08255234169401344e+01
5968,1,3.17152032504682069e+00,0,2.14255466720000004e+04,8.67623379816707541e+00,1.10394342925432429e+01
6016,1,8.06893213733658854e+00,1,2.14616594420000001e+04,8.67616009460686222e+00,1.10438727442160189e+01
6064,1,1.05165736287882901e+01,1,2.14955568380000004e+04,8.83647657647944662e+00,1.07866813904284697e+01
6112,1,1.48684927118412524e+01,0,2.15095978550000000e+04,8.74146888026950997e+00,1.09372345469743024e+01
6160,1,1.84010371830828703e+01,1,2.15457485830000005e+04,8.71908288833157208e+00,1.09847727415749450e+01
6208,1,2.38428724107052403e-01,1,2.15817721339999989e+04,8.62601128028906494e+00,1.10283604469176186e+01
6256,1,1.00569527121437332e+01,1,2.16168609289999986e+04,8.54467819482472279e+00,1.11553364917116475e+01
6304,1,3.25639880904827095e+00,1,2.16958601070000004e+04,8.66271941333129014e+00,1.10676373387669109e+01
6352,1,1.21709475331300752e+01,1,2.17746701140000005e+04,8.59088215609226857e+00,1.11258162946080166e+01
6400,1,8.10853090610784477e-01,1,2.18097041649999992e+04,8.34412221839048840e+00,1.14119307457419463e+01
6448,1,6.44062658082940231e+00,1,2.18921737729999986e+04,8.60074148350985546e+00,1.11945367528432804e+01
6496,1,1.36635325676338510e+01,2,2.23175951510000014e+04,8.43832011798740211e+00,1.13430235979549554e+01
6544,1,6.23634785606179420e+00,2,2.26943375989999986e+04,8.21070112323206480e+00,1.16576654279322067e+01
6592,1,3.07824421821900920e+01,2,2.31198386519999985e+04,8.46714741863592657e+00,1.14239804978743287e+01
6640,1,1.45412289508454364e+01,2,2.35401388259999985e+04,8.34543956580760415e+00,1.15371561128060733e+01
6688,1,4.04618963020863021e+00,1,2.35734946889999992e+04,8.12912091070501752e+00,1.18671274226553702e+01
6736,1,2.53616850708755237e+00,2,2.37402284140000011e+04,8.37977174040721451e+00,1.16392126152705870e+01
6784,1,7.86140202989334114e+00,1,2.38180252159999982e+04,8.27719754649622175e+00,1.17250607890791336e+01
6832,1,8.50064666226195698e-01,0,2.38319181109999990e+04,8.07874989819922007e+00,1.20391843734670285e+01
6880,1,1.68217109511351737e+00,1,2.39098482230000009e+04,8.21457494262089050e+00,1.18335541247027027e+01
6928,1,3.38304838696225829e+00,1,2.39878687470000004e+04,8.26658619371312930e+00,1.17607449111478815e+01
6976,1,3.13237912945597259e+01,1,2.40215461609999984e+04,8.08486717228541529e+00,1.20411574014901852e+01
7024,1,4.98628654669549576e+00,1,2.40993693820000008e+04,8.22077487487424818e+00,1.18034462889913634e+01
7072,1,4.74050193003290588e+00,2,2.45227559650000003e+04,8.33352418713260512e+00,1.15975175268699413e+01
7120,1,3.54810001607380343e+00,1,2.45564363640000010e+04,8.13570521101489952e+00,1.18708472850893152e+01
7168,1,8.55333453303283875e+00,2,2.49764346430000005e+04,8.27642790400268069e+00,1.16332558678329772e+01
7216,1,8.77912209275564237e-01,2,2.54194949420000012e+04,8.42495033510471458e+00,1.14176362677523997e+01
7264,1,1.78440222520724134e+00,2,2.57954360220000017e+04,8.21741553486024756e+00,1.16644228001605548e+01
7312,1,2.34913020853501564e+00,2,2.62129008619999986e+04,8.35611114010528411e+00,1.14434522838161588e+01
7360,1,6.76248514758128749e-02,2,2.64600297810000011e+04,8.56612392093270358e+00,1.12110347398714794e+01
7408,1,2.72541383945643645e+00,1,2.64952183369999984e+04,8.34672582599941748e+00,1.14254657572962568e+01
7456,1,6.25938116649265908e-01,2,2.66573470469999993e+04,8.50656753933781928e+00,1.12234356767935619e+01
7504,1,1.62557243092254602e+01,1,2.67342070150000000e+04,8.72636237632571543e+00,1.09961136868623193e+01
7552,1,9.33460670032047801e+00,1,2.67684448980000016e+04,8.54472617319096628e+00,1.11731669445892638e+01
7600,1,1.54701384972144069e+01,1,2.68449238919999989e+04,8.69127783693746458e+00,1.09864234058415011e+01
7648,1,1.31317444657683211e+01,1,2.68789245200000005e+04,8.77409458988103452e+00,1.09195735221350567e+01
7696,1,1.53089160034273242e+01,0,2.68924897349999992e+04,8.73858535115333623e+00,1.09576155263239698e+01
7744,1,1.02525889535570514e+01,1,2.69264587229999997e+04,8.76492903214895236e+00,1.08714612269395836e+01
7792,1,1.24521472367786892e+01,1,2.69603635649999997e+04,8.74555089885518377e+00,1.09567969534727041e+01
7840,1,3.22243009996963536e-01,0,2.69740019009999996e+04,8.67346594149801220e+00,1.10596048066998218e+01
7888,1,4.22948905634470407e+00,1,2.70077773180000004e+04,8.72191019589653216e+00,1.09305424123380188e+01
7936,1,1.28444847452017310e+01,1,2.70840663170000007e+04,8.69312639023311995e+00,1.10501613395620204e+01
7984,1,1.14576697708737640e+00,2,2.74158334819999982e+04,8.48214902911012025e+00,1.13419637396513320e+01
8032,1,3.58771359880541851e+00,1,2.74925628010000000e+04,8.65013088808195363e+00,1.10658575098193630e+01
8080,1,1.02285633348884630e+00,2,2.79106610050000018e+04,8.52945086648045603e+00,1.12797481098113384e+01
8128,1,1.10802995220145561e+00,2,2.83028263789999983e+04,8.31162220193281698e+00,1.16200700068528704e+01
8176,1,1.37517715732303003e+00,2,2.87210826540000016e+04,8.47010471396043307e+00,1.13287802825160391e+01
8224,1,2.70871964978695630e+01,2,2.91407384920000004e+04,8.50347530072408553e+00,1.14411263893538457e+01
8272,1,1.70335663310387453e+00,2,2.95145456750000012e+04,8.19250250247027267e+00,1.18676669272137509e+01
8320,1,2.33056720946780374e+01,2,2.99608171279999988e+04,8.33267026242075737e+00,1.15500886497320892e+01
8368,1,3.23049966967685442e+00,2,3.03791369180000002e+04,8.40275700038473516e+00,1.16539175716970416e+01
8416,1,1.41347441523804385e+01,2,3.07517097719999983e+04,8.12117798515134481e+00,1.20679696605632802e+01
8464,1,3.23217580326853096e+01,2,3.12002564510000011e+04,8.25262218074019138e+00,1.17418448749043165e+01
8512,1,5.32360308785774805e+00,2,3.16145635499999989e+04,8.23841693662143904e+00,1.18423206332415898e+01
8560,1,2.03513780917841736e+00,1,3.16483544479999982e+04,8.08014954715753575e+00,1.22231906223386986e+01
8608,1,1.01468950348194227e+01,2,3.20612825440000015e+04,8.19881974883207931e+00,1.19085791666146292e+01
8656,1,7.86060047921586147e+00,1,3.21375103720000006e+04,8.27719606985115064e+00,1.17250589191780392e+01
8704,1,8.20214744227143910e-01,0,3.21511295480000008e+04,8.07871950075616496e+00,1.20392156528355407e+01
8752,1,1.68025981300665705e+00,1,3.22276748030000017e+04,8.21457121419678771e+00,1.18335580561456961e+01
8800,1,1.45419606014445577e+01,2,3.26436412830000008e+04,8.34543804285450364e+00,1.15371575554462371e+01
8848,1,4.02517487626707293e+00,1,3.26766422940000011e+04,8.12908055201812907e+00,1.18671677311677826e+01
8896,1,2.53462276551805132e+00,2,3.28393006319999986e+04,8.37977238479353659e+00,1.16392119787966166e+01
8944,1,1.36643881252117296e+01,2,3.32413205010000020e+04,8.43832150369527412e+00,1.13430221592623095e+01
8992,1,6.22020034557765200e+00,2,3.35966885820000025e+04,8.21065898502609670e+00,1.16577048528370675e+01
9040,1,3.07810695102828724e+01,2,3.40020431099999987e+04,8.46714192179679870e+00,1.14239798601420812e+01
9088,1,1.21729248360419788e+01,1,3.40767849570000035e+04,8.59088689435476205e+00,1.11258109129029386e+01
9136,1,7.97011709526060486e-01,1,3.41098688509999993e+04,8.34409024650476283e+00,1.14119633162953065e+01
9184,1,6.43880822254847374e+00,1,3.41886103419999999e+04,8.60073681381160071e+00,1.11945362992330075e+01
9232,1,2.42350137410461741e-01,1,3.42224610000000030e+04,8.62602355483536876e+00,1.10283483687258279e+01
9280,1,1.00517302783628715e+01,1,3.42552815259999988e+04,8.54466473233578050e+00,1.11553510809849765e+01
9328,1,3.25126995655366002e+00,1,3.43298097120000020e+04,8.66271464988060380e+00,1.10676420877784203e+01
9376,1,1.05225894429117375e+01,1,3.43619568629999994e+04,8.83649008023887284e+00,1.07866681814071299e+01
9424,1,1.48708229077365708e+01,0,3.43750864359999978e+04,8.74147104342692671e+00,1.09372323678692887e+01
9472,1,1.83985323255294446e+01,1,3.44086621719999966e+04,8.71907658935016983e+00,1.09847789688328703e+01
9520,1,7.54404783802658585e+00,1,3.44397556820000027e+04,8.80624830833439276e+00,1.08255097672092351e+01
9568,1,3.18429526654843542e+00,0,3.44524100370000015e+04,8.67625017991933412e+00,1.10394176473125949e+01
9616,1,8.06680108247831384e+00,1,3.44852501619999966e+04,8.67615598041594005e+00,1.10438768307919322e+01
9664,1,2.29727511662770567e+01,2,3.48317551689999964e+04,8.59182144225838229e+00,1.10877798119150519e+01
9712,1,3.98041785132107862e-01,2,3.49018419989999966e+04,8.48209700464262539e+00,1.13267429101848851e+01
9760,1,1.22501555530081561e+01,2,3.52813371550000011e+04,8.61491093012059572e+00,1.11538989146497425e+01
9808,1,1.62040555339231673e-01,2,3.53899680789999984e+04,8.55918196968843681e+00,1.11990988049390410e+01
9856,1,4.04179081172372889e-01,2,3.57367493689999974e+04,8.30921455521426466e+00,1.16070734169968883e+01
9904,1,1.33073526194620584e+01,2,3.61151885439999969e+04,8.55848899481267189e+00,1.13140020004595900e+01
9952,1,1.38010022701291746e+00,2,3.64852298460000020e+04,8.41093868337881823e+00,1.14193337602940748e+01
10000,1,4.59664162043954860e+00,2,3.68043559499999974e+04,8.19175948692271305e+00,1.18550842922970148e+01
10048,1,1.37256297840308186e+01,2,3.71584554579999967e+04,8.43147629035708412e+00,1.15481931447447010e+01
10096,1,1.04983928863386211e+00,2,3.75107578629999989e+04,8.31945353254261732e+00,1.16147766200371585e+01
10144,1,4.93500422156500917e-03,2,3.77573527560000002e+04,8.12023567261901213e+00,1.20577993968988864e+01
10192,1,2.42273813256827175e+01,2,3.81156015429999970e+04,8.34334743834867254e+00,1.17625634811938653e+01
10240,1,9.15240752557480164e-02,2,3.83613902430000016e+04,8.25227706416345619e+00,1.17993406868618607e+01
10288,1,6.29084224352585153e-01,1,3.83893894779999973e+04,8.07874386687530510e+00,1.22156198535493186e+01
10336,1,5.16360661056580739e-02,2,3.87409125409999979e+04,8.18562651650746176e+00,1.19480107930509334e+01
10384,1,2.41658842059901957e+01,1,3.88045176070000016e+04,8.01996712173892767e+00,1.24009043916080053e+01
10432,1,2.30160938099966046e+01,0,3.88158465050000013e+04,7.82223211632016024e+00,1.28349381562896170e+01
10480,1,4.48212084594902933e+01,2,3.91286705240000010e+04,7.79046117128535442e+00,1.27273846591282460e+01
10528,1,2.22886965382405009e+01,1,3.91940888330000016e+04,8.12265635689050036e+00,1.22979603396250603e+01
10576,1,2.91945729939696363e+01,1,3.92212988029999979e+04,7.82096943162161473e+00,1.27936326857431553e+01
10624,1,1.73578493634057907e+01,1,3.92839423689999967e+04,7.96757349970943629e+00,1.23941142281334429e+01
10672,1,1.38421804401854871e+01,1,3.93490403220000007e+04,8.17334696084239987e+00,1.21834352280577161e+01
10720,1,8.35929268748479615e+00,1,3.93758763800000015e+04,7.83587694642205879e+00,1.27308590359542126e+01
10768,1,3.88096909755326180e+00,2,3.95794128930000006e+04,7.99456708357707679e+00,1.22913259063730678e+01
10816,1,1.76548840242465275e+01,1,3.96441903440000024e+04,8.23122000047758462e+00,1.20636710717867253e+01
10864,1,7.63258216346257967e+00,1,3.96710470280000009e+04,7.87826500519419248e+00,1.26360468559606733e+01
10912,1,6.88722031389389144e-01,1,3.97331180539999987e+04,8.04949098602210888e+00,1.21758629064697228e+01
10960,1,1.34986679885011114e+01,1,3.97957930710000001e+04,8.21997818935668612e+00,1.19504003251776627e+01
11008,1,3.27872645878272593e+01,1,3.98227152599999972e+04,7.95233852683973996e+00,1.25120266981338322e+01
11056,1,2.73492941003653129e+01,1,3.98852102260000029e+04,8.13289729524657545e+00,1.20422811668881611e+01
11104,1,9.67716383673267444e+00,1,3.99310986540000013e+04,8.30395487031504054e+00,1.18601544738810585e+01
11152,1,4.72713432062474510e+01,0,3.99422522170000011e+04,8.03738749331337843e+00,1.23939359372082087e+01
11200,1,1.79525435129257218e+01,1,3.99692420500000007e+04,8.07976250679265107e+00,1.21228615200459462e+01
11248,1,1.31038759814316634e+01,1,4.00149340030000021e+04,8.31643972283007038e+00,1.18383532786213674e+01
11296,1,4.56061604690589064e+01,0,4.00260209929999983e+04,8.02824109846786271e+00,1.24094734760164584e+01
11344,1,1.88902560911471440e+01,1,4.00528525089999966e+04,8.08601025011613217e+00,1.21123084179317146e+01
11392,1,1.73870547713844701e+01,1,4.01152091329999967e+04,8.23407159674115441e+00,1.19147731111312574e+01
11440,1,3.07156231953337411e+01,1,4.01423169280000002e+04,7.94578820732201319e+00,1.25320293765314013e+01
11488,1,2.72513659029034585e+01,1,4.02047995280000032e+04,8.13758063435395584e+00,1.20270709585342566e+01
11536,1,2.25727104950491793e+01,1,4.02698321179999984e+04,8.23766238448625465e+00,1.20206730536220228e+01
11584,1,8.25735929278072689e+00,1,4.02973808189999982e+04,7.87921578711022530e+00,1.26504246201382600e+01
11632,1,2.23260534643756614e-01,2,4.05348924830000033e+04,8.05143639877602979e+00,1.21617099342330164e+01
11680,1,1.66799059705002435e+01,1,4.06004123019999970e+04,8.17612545116627309e+00,1.21376749439897651e+01
11728,1,1.01787564901816694e+01,1,4.06275577409999969e+04,7.84331093509584143e+00,1.27387072346702031e+01
11776,1,2.95082223472854679e+01,2,4.09676026879999990e+04,7.99461203468167536e+00,1.22772868013003436e+01
11824,1,7.06925343384284588e-01,2,4.11338812610000023e+04,8.04803291363272599e+00,1.22515320905982765e+01
11872,1,3.04297330774912425e+01,1,4.11608053839999993e+04,7.83106798023457973e+00,1.27993330519041493e+01
11920,1,1.05253671949134286e+01,1,4.12230596349999978e+04,7.96659213063820104e+00,1.23762810727251011e+01
11968,1,2.06509582075901221e+01,1,4.12850074749999985e+04,8.02350063991671369e+00,1.23554390963850125e+01
12016,1,3.11112892972792352e+01,0,4.12960005030000029e+04,7.83367004920107135e+00,1.28400655541806117e+01
12064,1,3.97932815531905533e+01,2,4.16008653760000016e+04,7.78237912746083094e+00,1.27226480496308874e+01
12112,1,2.24259004575250742e+00,2,4.19052029160000020e+04,7.85704767605189680e+00,1.25746925960371208e+01
