box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
1136,1,3.09399099712433383e+01,1,5.53974245999999994e+02,8.06708576223465634e+00,1.24491986235625909e+01,1.53752573153806055e-01,1.97285028655768677e+01,4.92409626394282540e+00
1168,1,1.34678690852947121e+01,1,5.83475174000000038e+02,8.09337677084570650e+00,1.23680322316617506e+01,1.32996055458621032e-01,1.95599392225332238e+01,4.75553262089918150e+00
1200,1,2.56458032663628259e+01,1,6.03690928999999983e+02,7.95826040964920622e+00,1.25882648626183844e+01,9.38680520340434144e-02,1.83975389929215929e+01,3.59313239128755058e+00
1232,1,4.24791810919008128e+00,0,6.10016384000000016e+02,7.66963546824652198e+00,1.30691029321360084e+01,1.47876806098109381e-01,1.93879847174673081e+01,4.58357811583326580e+00
1264,1,8.85326464523504697e+00,1,6.39424661000000015e+02,8.00930939393160735e+00,1.25212115818911709e+01,1.33130048635741127e-01,1.94805514923777920e+01,4.67614489074374973e+00
1296,1,1.54221346493328753e+01,1,6.59589197000000013e+02,8.13678688618635171e+00,1.22433835017703743e+01,1.00811856580110881e-01,1.89816134804231851e+01,4.17720687878914276e+00
1328,1,2.59313360304324370e+01,1,6.88814887999999996e+02,8.07851873267511600e+00,1.23343743397930226e+01,1.49677725522840172e-01,1.96747939111839329e+01,4.87038730954989063e+00
1360,1,1.93646616482553995e+01,1,7.08826499000000013e+02,7.91438344782845871e+00,1.25964448852382560e+01,1.35286476651502757e-01,1.92911510628047829e+01,4.48674446117074055e+00
1392,1,3.15715873224184094e+01,1,7.28985733999999979e+02,7.99246205601327020e+00,1.25333490287661498e+01,9.60308903337915853e-02,1.85690352836148307e+01,3.76462868198078837e+00
1424,1,2.87516725293781761e+01,1,7.58173893000000021e+02,8.14961921766094832e+00,1.22086591524620651e+01,1.46937730973187297e-01,1.97255777000468377e+01,4.92117109841279543e+00
1456,1,3.26176399764986655e+01,1,7.87472418999999945e+02,8.21088547406762537e+00,1.20693691619892576e+01,1.31148710727751194e-01,1.96156389880088398e+01,4.81123238637479744e+00
1488,1,3.44682998825614035e+01,1,8.07667926999999963e+02,8.07274752158953923e+00,1.22806645535607846e+01,9.53531216233413914e-02,1.86223774222720557e+01,3.81797082063801341e+00
1520,1,3.49513507008312700e+01,0,8.14007536999999957e+02,7.90768055538353032e+00,1.24698268685899034e+01,1.46487178179362187e-01,1.96382653047625375e+01,4.83385870312849519e+00
1552,1,3.64004109847240258e+01,1,8.43163194999999973e+02,8.16193440487585420e+00,1.21372821170211491e+01,1.32976236029079126e-01,1.95465158585959244e+01,4.74210925696188212e+00
1584,1,1.65700911191545899e+01,1,8.63265995999999973e+02,8.20494457840600333e+00,1.20694662098106811e+01,9.92963855849169075e-02,1.90666676563478319e+01,4.26226105471378958e+00
1616,1,1.72206377657413299e+01,0,8.69624051000000009e+02,8.11251750627412882e+00,1.20230817583646079e+01,1.40829805245820561e-01,1.96083825340820006e+01,4.80397593244795829e+00
1648,1,4.86718928794165109e+01,0,8.75976534000000015e+02,8.03137635418931772e+00,1.22155202754513628e+01,1.30992377031208557e-01,1.94783870376473871e+01,4.67398043601334479e+00
1680,1,2.86425624181182030e+01,0,8.82403540000000021e+02,8.01500873817395387e+00,1.23295255702174469e+01,9.03094535679104804e-02,1.86705014288983122e+01,3.86609482726426990e+00
1712,1,1.07128022773313631e+01,0,8.88749826999999982e+02,8.16333141921511896e+00,1.19620484876045019e+01,1.36383430881363676e-01,1.97195156646790508e+01,4.91510906304500850e+00
1744,1,1.64962357718124046e+01,1,9.08747933999999987e+02,8.26627252596232331e+00,1.18758660907252889e+01,1.34346638136323887e-01,1.94808449996399276e+01,4.67643839800588523e+00
1776,1,1.54039184622041105e+01,1,9.28828208000000018e+02,8.13680263628325307e+00,1.22433832691065270e+01,1.00811856580110881e-01,1.89816134804231851e+01,4.17720687878914276e+00
1808,1,2.14767377985732892e+01,0,9.35123227000000043e+02,8.04270579595776347e+00,1.23480456909211060e+01,1.55113475087556102e-01,1.97308217372786636e+01,4.92641513564462130e+00
1840,1,3.11009349398540564e+01,1,9.64379234999999994e+02,8.22546077626673089e+00,1.20730065115767804e+01,1.33286654676812277e-01,1.96330566278298662e+01,4.82865002619582384e+00
1872,1,3.29400623617683408e+01,0,9.70891742000000022e+02,8.18110976172927629e+00,1.19646604788264828e+01,9.24281608858731341e-02,1.88283751484884796e+01,4.02396854685443728e+00
1904,1,2.87481190422540003e+01,1,9.99740012999999976e+02,8.14962104254840547e+00,1.22086571493324065e+01,1.46937730973187297e-01,1.97255777000468377e+01,4.92117109841279543e+00
1936,1,1.37474746939996670e+01,1,1.01941940799999998e+03,8.02936574297794792e+00,1.24689251717761884e+01,1.41422660298063635e-01,1.94540404615148255e+01,4.64963385988078315e+00
1968,1,9.03117003214208580e+00,0,1.02576704500000005e+03,7.93827405996790869e+00,1.25568441601821625e+01,8.90064620186816757e-02,1.83551788920192180e+01,3.55077229038517572e+00
2000,1,1.26318159905760616e+01,1,1.04582916100000011e+03,8.19609230091839436e+00,1.19884041266203756e+01,1.47782910035257203e-01,1.96143751607406394e+01,4.80996855910659704e+00
2032,1,3.63967134776133605e+01,1,1.07511019699999997e+03,8.16193476019342690e+00,1.21372816779869694e+01,1.32976236029079126e-01,1.95465158585959280e+01,4.74210925696188568e+00
2064,1,5.34620783821379320e+00,1,1.10008992400000011e+03,8.04833161263574048e+00,1.25125722486022202e+01,9.86262988166549392e-02,1.85940062376748152e+01,3.78959963604077288e+00
2096,1,1.64720176429837792e+01,1,1.12018353099999990e+03,7.91490213304150458e+00,1.27106198775060459e+01,1.58601782408762076e-01,1.96514499813167554e+01,4.84704337968271304e+00
2128,1,9.56409394710551553e+00,1,1.14966015599999992e+03,8.06827574543396686e+00,1.23837136207889529e+01,1.30570557794471076e-01,1.95263700033168526e+01,4.72196340168281026e+00
2160,1,1.82114623625034397e+01,0,1.15616936400000009e+03,8.06164392778761751e+00,1.21795600199464769e+01,8.77793548716973571e-02,1.85157233830155832e+01,3.71131678138154086e+00
2192,1,2.45480603724787336e+01,1,1.18537446500000010e+03,8.00667327964127473e+00,1.24986981648305537e+01,1.47407356348672025e-01,1.96938108103699570e+01,4.88940420873591464e+00
2224,1,1.45612047140646297e+01,1,1.20538894299999993e+03,7.82702819687783613e+00,1.28866403160325316e+01,1.39215463106874687e-01,1.92754971210353148e+01,4.47109051940127245e+00
2256,1,1.69605950410429571e+01,0,1.21182763399999999e+03,7.80903072665382769e+00,1.28533307902612997e+01,8.54409415356642277e-02,1.79404196457376770e+01,3.13601304410363468e+00
2288,1,5.04474055614500827e+00,1,1.23185736199999997e+03,8.04627040915170610e+00,1.22272955111765480e+01,1.47199490213150957e-01,1.95424761707192509e+01,4.73806956908520860e+00
2320,1,8.30408129657860172e+00,1,1.25186707500000011e+03,8.00723656873447354e+00,1.23099943965185030e+01,1.31763423603455054e-01,1.92796862126008506e+01,4.47527961096680826e+00
2352,1,3.10534299495321875e+00,0,1.25828481299999999e+03,7.80545889487868294e+00,1.28678275774608455e+01,8.50931654110315960e-02,1.79849325644011948e+01,3.18052596276715249e+00
2384,1,4.18503746610527543e+01,0,1.26455227500000001e+03,7.64592704752305519e+00,1.32466018571715285e+01,1.55134897236844010e-01,1.95662057443940789e+01,4.76179914276003657e+00
2416,1,3.09176105918927178e+01,1,1.29378911999999991e+03,7.97617405281937764e+00,1.25798602902035093e+01,1.32906091908895269e-01,1.95079020914153105e+01,4.70349548978126819e+00
2448,1,4.45499904104170739e+01,0,1.30025061899999992e+03,8.02005398384239854e+00,1.22915371994649885e+01,8.94475938535661819e-02,1.85142863370984117e+01,3.70987973546436933e+00
2480,1,7.20413601386113811e+00,0,1.30656900300000007e+03,7.77697908527793746e+00,1.27815386271938500e+01,1.46033373507974462e-01,1.94648368634690243e+01,4.66043026183498199e+00
2512,1,7.75580787531890223e+01,0,1.31289741899999990e+03,7.69119375685162510e+00,1.32196142997393746e+01,1.39116296956116076e-01,1.92460197397745141e+01,4.44161313814047176e+00
2544,1,8.36649954346780902e+01,0,1.31930623100000003e+03,7.81941674935235209e+00,1.29232021288233518e+01,9.21001663966193318e-02,1.81855597403331721e+01,3.38115313869912981e+00
2576,1,3.89074334643667967e+01,0,1.32566157599999997e+03,7.90732676296494486e+00,1.24640236963881499e+01,1.46416626435279251e-01,1.95885109016053782e+01,4.78410429997133591e+00
2608,1,1.02932383720619001e+01,0,1.33203582699999993e+03,7.89422014450223042e+00,1.25069418360172548e+01,1.27978453557497651e-01,1.92170982855090138e+01,4.41269168387497146e+00
2640,1,5.86514204469778093e+01,0,1.33850644299999999e+03,7.83170683342879848e+00,1.28378163073158440e+01,8.86874904940945785e-02,1.80816283804525035e+01,3.27722177881846122e+00
2672,1,9.12730321622234300e+01,0,1.34477100700000005e+03,7.67977422062503301e+00,1.32673741918550032e+01,1.61274108276476591e-01,1.97316984482848170e+01,4.92729184665077469e+00
2704,1,2.34688813368671916e+01,1,1.36482930600000009e+03,7.91308067638568513e+00,1.25952716361458776e+01,1.34747107588915810e-01,1.92486956198383439e+01,4.44428901820430156e+00
2736,1,6.32936138427703838e+01,0,1.37126330899999994e+03,8.03725003249791037e+00,1.23030426395111689e+01,9.51181652118531784e-02,1.87231009517772193e+01,3.91869435014317702e+00
2768,1,4.49908480059670808e+01,1,1.40045905799999991e+03,7.97261629614284040e+00,1.25713823875107895e+01,1.51316849927988273e-01,1.96967327582629324e+01,4.89232615662889003e+00
2800,1,2.21003950970250607e+01,0,1.40680948699999999e+03,7.65639027624604918e+00,1.32142984631003522e+01,1.33676006997795110e-01,1.90545713131534775e+01,4.25016471151943520e+00
2832,1,3.57315415802340297e+01,0,1.41320515700000010e+03,7.79442854094963078e+00,1.29404575142771154e+01,8.82575331751793701e-02,1.80588696882003923e+01,3.25446308656634997e+00
2864,1,1.80457688378912096e+01,1,1.43311084800000003e+03,8.01490756003285121e+00,1.23143463489983507e+01,1.48273374240988215e-01,1.96067024831553667e+01,4.80229588152132436e+00
2896,1,3.27011479992224423e+01,1,1.46244760399999996e+03,8.10182222284886322e+00,1.22785969824444869e+01,1.31073667109678382e-01,1.95708752090422813e+01,4.76646860740823897e+00
2928,1,2.56354180578881241e+01,1,1.48264762500000006e+03,7.95826184621859323e+00,1.25882646109814704e+01,9.38680520340434144e-02,1.83975389929215858e+01,3.59313239128754347e+00
2960,1,4.82928499843371029e+00,0,1.48894437300000004e+03,7.68345258751912397e+00,1.31111661050031003e+01,1.52149688013387185e-01,1.95498532975983430e+01,4.74544669596430069e+00
2992,1,1.90160620192113896e+01,1,1.51808859299999995e+03,8.01486657147108694e+00,1.24720479377147999e+01,1.32395993221409242e-01,1.94729580216076990e+01,4.66855141997365664e+00
3024,1,1.27844320391342592e+00,0,1.52445301799999993e+03,8.01374777859621901e+00,1.23199368920677692e+01,8.75377503558143477e-02,1.86350939487214546e+01,3.83068734708741232e+00
3056,1,2.59321050669630999e+01,1,1.55364912499999991e+03,8.07851917394123653e+00,1.23343737972979195e+01,1.49677725522840172e-01,1.96747939111839365e+01,4.87038730954989418e+00
3088,1,4.13121702679620029e+00,1,1.57368191700000011e+03,7.91568736207720569e+00,1.26938994810364285e+01,1.39858262926655152e-01,1.93736756658557709e+01,4.56926906422172863e+00
3120,1,2.21121267881227652e+01,1,1.59374273700000003e+03,7.99056597392550749e+00,1.25838827590322317e+01,9.80602335681073634e-02,1.86171195802250615e+01,3.81271297859101921e+00
3152,1,4.02689412803400018e+01,1,1.62293664899999999e+03,8.15666742789341370e+00,1.21559568399857412e+01,1.46279565673927969e-01,1.97274035745970160e+01,4.92299697296297367e+00
3184,1,3.26140374431884510e+01,1,1.65217048199999999e+03,8.21088611776221988e+00,1.20693684655764653e+01,1.31148710727751194e-01,1.96156389880088398e+01,4.81123238637479744e+00
3216,1,2.09707202255835341e+01,1,1.67230881399999998e+03,8.07118367728972963e+00,1.23332862092104456e+01,9.71242440631812087e-02,1.86749349811130685e+01,3.87052837947902617e+00
3248,1,4.17182379461834429e+00,0,1.67861574799999994e+03,7.91146946822117414e+00,1.26130229295905814e+01,1.52842901542026066e-01,1.97205451361398048e+01,4.91613853450576244e+00
3280,1,2.52608456105877863e+01,1,1.70778804399999990e+03,8.15613573429655681e+00,1.21835906008565544e+01,1.34015003123266002e-01,1.95484691167612965e+01,4.74406251512725419e+00
3312,1,2.45888325572963495e+01,1,1.72787239199999999e+03,8.20869251752598750e+00,1.20392243298035737e+01,9.86335588079168546e-02,1.90649913819654380e+01,4.26058478033139565e+00
3344,1,1.19187666630253020e+01,1,1.74788814400000001e+03,8.21564499346686716e+00,1.19998411549209560e+01,1.50305864136248690e-01,1.96521432355610131e+01,4.84773663392697074e+00
3376,1,7.94526464440320979e+00,0,1.75427100900000005e+03,8.02659364923544594e+00,1.23801290064762046e+01,1.37334048209873466e-01,1.95524746819495014e+01,4.74806808031545913e+00
3408,1,6.72103785733595060e+00,0,1.76071015800000009e+03,8.01543947764180054e+00,1.24213562659662866e+01,9.39612814831822518e-02,1.87406790228747617e+01,3.93627242124071941e+00
3440,1,1.97595556616613308e+01,1,1.78083123200000000e+03,8.27310029244697276e+00,1.18928709829558183e+01,1.45227676618988333e-01,1.97021307392215803e+01,4.89772413758753800e+00
3472,1,2.06400529390496494e+01,1,1.81025725299999999e+03,8.34121129477310141e+00,1.18120742076370959e+01,1.30603559688076465e-01,1.96220605695450807e+01,4.81765396791103839e+00
3504,1,1.30553032869005960e+01,1,1.83052098700000010e+03,8.19185074495268850e+00,1.20524411508748468e+01,1.00357124210759735e-01,1.86988246617510434e+01,3.89441806011700109e+00
3536,1,1.12427765582044987e+01,1,1.85063886000000002e+03,8.23009679271546801e+00,1.20374859601098443e+01,1.59865106702381660e-01,1.97011332077862313e+01,4.89672660615218902e+00
3568,1,1.92980259619929946e+01,1,1.88011424099999999e+03,8.31198951290965482e+00,1.18683914542425679e+01,1.34946272540883955e-01,1.95680663392845915e+01,4.76365973765054918e+00
3600,1,3.79702546851662959e+00,1,1.90039667200000008e+03,8.27825971005133532e+00,1.18612435972141306e+01,1.00178655563454039e-01,1.90785924052945717e+01,4.27418580366052936e+00
3632,1,7.79995581450231512e+00,1,1.92991427399999998e+03,8.43171296942226256e+00,1.16195298174103847e+01,1.46137309453106184e-01,1.96597029298140207e+01,4.85529632817997836e+00
3664,1,1.46691262131767246e+01,1,1.95940490799999998e+03,8.33774621876327870e+00,1.18724993324087364e+01,1.36883538060239535e-01,1.95675256578488685e+01,4.76311905621482623e+00
3696,1,3.52032755575585199e+00,1,1.98422681100000000e+03,8.28428651401665661e+00,1.20097347878077070e+01,9.71070908413469991e-02,1.87257902002566112e+01,3.92138359862256891e+00
3728,1,1.55974580017163245e+01,1,2.01361257000000001e+03,8.46728372070666246e+00,1.15514647503798020e+01,1.40039737149532328e-01,1.97024288616878316e+01,4.89802226005378927e+00
3760,1,2.72460948933511453e+01,1,2.04791730699999994e+03,8.54541775852894503e+00,1.14094390354976216e+01,1.19911574549668859e-01,1.96304760184164699e+01,4.82606941678242762e+00
3792,1,1.60608187241788514e+00,1,2.07277039699999978e+03,8.36801630944906449e+00,1.17795548556275165e+01,8.94935741394222162e-02,1.85782717278129290e+01,3.77386512617888670e+00
3824,1,6.46293686193079076e+00,1,2.10197602400000005e+03,8.47869104362446535e+00,1.15772047932269739e+01,1.49068403341844291e-01,1.96841674058795562e+01,4.87976080424551384e+00
3856,1,2.38316001727975930e+01,1,2.13609511699999985e+03,8.52402963919595003e+00,1.14328609047343921e+01,1.24335359586457500e-01,1.95910912247846838e+01,4.78668462315064147e+00
3888,1,1.66042210261656820e+00,1,2.16090697099999988e+03,8.45521972829214263e+00,1.16112624430481883e+01,9.08344666962385139e-02,1.89977145998827375e+01,4.19330799824869516e+00
3920,1,2.57356664362940002e+01,1,2.19491993899999989e+03,8.73641950499372477e+00,1.10690939331544360e+01,1.38521645386667308e-01,1.96840813863489998e+01,4.87967478471495753e+00
3952,1,3.25124347715463102e+00,1,2.22426498099999981e+03,8.56697044400344332e+00,1.14034003720087735e+01,1.25862219811066128e-01,1.95011940259285552e+01,4.69678742429451290e+00
3984,1,3.73974497541243878e+00,1,2.24910466899999983e+03,8.40458060455414468e+00,1.17482094474460581e+01,8.69378593346737949e-02,1.87384881572003010e+01,3.93408155556625871e+00
4016,1,7.33140134442108504e+00,1,2.27863080200000013e+03,8.75483357531852491e+00,1.10492596160773378e+01,1.32006862975366263e-01,1.96664054060335616e+01,4.86199880439951926e+00
4048,1,1.37613571896236611e+01,1,2.30834853699999985e+03,8.80835395939846144e+00,1.09743690619449943e+01,1.13648745568312309e-01,1.95405370428834395e+01,4.73613044124939719e+00
4080,1,2.18212278705266876e+01,1,2.32853923399999985e+03,8.42777111812340607e+00,1.15195653464467753e+01,8.10135541195665665e-02,1.86364375764829013e+01,3.83203097484885902e+00
4112,1,2.03606208730866811e+01,1,2.35789102700000012e+03,8.82036319274863345e+00,1.09678233228832678e+01,1.41603812797030659e-01,1.96863279691598159e+01,4.88192136752577355e+00
4144,1,5.99652903625386813e+00,1,2.38765556199999992e+03,8.81688898661143483e+00,1.09324000586661683e+01,1.17865879752974190e-01,1.94734999440623966e+01,4.66909334242835428e+00
4176,1,1.60138322049209343e+01,1,2.40782726000000002e+03,8.53119305457553345e+00,1.13913967465132053e+01,8.58267912352913831e-02,1.90356573982781470e+01,4.23125079664410464e+00
4208,1,2.34962117555491901e+00,0,2.41416597300000012e+03,8.95657615992719691e+00,1.06408022682704271e+01,1.28416284715518386e-01,1.96115290099811865e+01,4.80712240834714422e+00
4240,1,4.21197551514987367e+00,0,2.42065415200000007e+03,8.67803109580559706e+00,1.10547305270779717e+01,1.14966565594330938e-01,1.94537728979087632e+01,4.64936629627472087e+00
4272,1,2.27941923067024987e+01,0,2.42712856000000011e+03,8.36998385253235000e+00,1.16591569615567145e+01,7.16865316063124702e-02,1.86728558742855846e+01,3.86844927265154226e+00
4304,1,2.33464610408045914e+00,0,2.43357605000000012e+03,8.94407292282173039e+00,1.06874644684184386e+01,1.21760327840473304e-01,1.96845747980113863e+01,4.88016819637734400e+00
4336,1,6.50273416789037384e+00,1,2.45382425899999998e+03,8.88279873106274387e+00,1.08140950875463506e+01,1.12906300988523667e-01,1.94865477529580957e+01,4.68214115132405340e+00
4368,1,4.30428934674221537e+01,0,2.46030866500000002e+03,8.42656772633712592e+00,1.14966041729539423e+01,6.88524221310965190e-02,1.85398756521673747e+01,3.73546905053333234e+00
4400,1,2.61119633925857215e+01,0,2.46665297400000009e+03,8.95167666013884755e+00,1.06623185517918362e+01,1.35207231079130352e-01,1.97202920009109839e+01,4.91588539927694157e+00
4432,1,1.03387480253397008e+01,1,2.48683380200000011e+03,8.89972898667590862e+00,1.07511167222540411e+01,1.16701331859194318e-01,1.93857431061942407e+01,4.58133650456019836e+00
4464,1,1.84964402673978938e+01,0,2.49331783799999994e+03,8.50155245232493151e+00,1.14151404851624534e+01,7.45180807561544034e-02,1.90062373509133025e+01,4.20183074927926015e+00
4496,1,2.76789340800132955e+01,1,2.52280776100000003e+03,8.99122081646837223e+00,1.06457005968600651e+01,1.35498396199028814e-01,1.96501169904379545e+01,4.84571038880391214e+00
4528,1,2.36196066417376827e+00,1,2.54300994300000002e+03,8.66422458514276705e+00,1.10559284272205325e+01,1.20509048903688326e-01,1.94022752504356681e+01,4.59786864880162582e+00
4560,1,4.08466157201966240e+00,0,2.54952541999999994e+03,8.32057391781165911e+00,1.17034723985465750e+01,7.05542371110906841e-02,1.85228976547161324e+01,3.71849105308209005e+00
4592,1,2.78455748054080985e+01,1,2.57934434499999998e+03,8.96762632888992961e+00,1.07107119501085677e+01,1.29373322037131644e-01,1.96969159531617954e+01,4.89250935152775313e+00
4624,1,6.96349837794171123e+00,1,2.60884213200000022e+03,8.70819960407116511e+00,1.11066484638257847e+01,1.15171418853785568e-01,1.95508431327342223e+01,4.74643653110017993e+00
4656,1,1.87404479337485341e+01,1,2.62893977600000017e+03,8.37625256376585625e+00,1.15756815243712623e+01,8.19513375666330035e-02,1.85448942878521876e+01,3.74048768621814531e+00
4688,1,5.39605725096906497e+00,1,2.64922728000000006e+03,8.59429661741029172e+00,1.11200129466199886e+01,1.40739573389014661e-01,1.96284987830576831e+01,4.82409218142364082e+00
4720,1,6.70374306265091846e+00,1,2.67945191500000010e+03,8.70920931924262476e+00,1.10610257301246016e+01,1.18817368778400184e-01,1.94700409707488973e+01,4.66563436911485496e+00
4752,1,8.47771176209828781e-01,1,2.69976787599999989e+03,8.47035709208086729e+00,1.14692836876133111e+01,8.72901991295415014e-02,1.90143402341885626e+01,4.20993363255452024e+00
4784,1,1.90864314974300733e+01,1,2.72940104999999994e+03,8.61640910166498664e+00,1.12118357534578248e+01,1.39896645144325121e-01,1.96500383572952977e+01,4.84563175566125537e+00
4816,1,1.49891667859983357e+00,1,2.74962700799999993e+03,8.37969817688785668e+00,1.14937949201936203e+01,1.26286448343372881e-01,1.93423098231081774e+01,4.53790322147413505e+00
4848,1,1.21726907304021097e+01,1,2.76994128300000011e+03,8.29288478803278295e+00,1.17735141301735577e+01,8.81439196038691364e-02,1.86569970534639857e+01,3.85259045182994342e+00
