box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1047,1,2.38812251153342459e+00,1,1.26454132099999993e+03,7.69070536165657792e+00,1.30879339425263836e+01
1087,1,7.80284691968636679e+01,1,1.28644292599999994e+03,7.71165658792432662e+00,1.32239069443554111e+01
1127,1,1.06758026484332049e+01,1,1.30408591600000000e+03,7.78617944813946572e+00,1.28481061889578676e+01
1167,1,7.46868632178410508e+00,1,1.33998086800000010e+03,7.99996154277843097e+00,1.23938392746872026e+01
1207,1,2.18355802752900132e+01,1,1.36473595999999998e+03,7.65971089137948180e+00,1.30354541711139369e+01
1247,1,8.52107555611240741e-01,1,1.41548321800000008e+03,7.71928434619525028e+00,1.29840876923214115e+01
1287,1,2.91735683874692242e+01,2,1.55034095200000002e+03,7.97132405221220264e+00,1.23593389923547150e+01
1327,1,7.20077710690461004e-01,2,1.65245471700000007e+03,7.91551248726094148e+00,1.25215891001672528e+01
1367,1,4.00449734789302809e+01,1,1.70700408900000002e+03,7.81915388254600607e+00,1.27563417810628970e+01
1407,1,2.88049698754345229e+00,2,1.84452566400000001e+03,7.96039661854850511e+00,1.23849024048948042e+01
1447,1,3.73348213830950684e+01,1,1.90093426999999997e+03,8.30954492309456683e+00,1.18515222251751204e+01
1487,1,3.16245404985476171e+01,2,2.02849073900000008e+03,8.02137937338322615e+00,1.23114863699809263e+01
1527,1,8.20355724173154499e-01,2,2.13341181199999983e+03,7.84381037416194538e+00,1.25845116975044853e+01
1567,1,2.52834224374754903e+01,1,2.16580635500000017e+03,8.20407443992494301e+00,1.20151483960950767e+01
1607,1,6.63013959106493189e-01,2,2.35860818999999992e+03,8.04082941143178687e+00,1.21362853892339508e+01
1647,1,1.97464210532180786e+01,1,2.37750130399999989e+03,8.00199699203579762e+00,1.22812579959554107e+01
1687,1,2.67200862963755839e+01,1,2.40576992999999993e+03,8.06709546544402301e+00,1.21079687824968456e+01
1727,1,6.80533010864575516e+00,1,2.42441157100000009e+03,8.26342600633957858e+00,1.19243650676459509e+01
1767,1,2.91602372759329000e+01,2,2.53435875100000021e+03,7.97130882911871819e+00,1.23593533519655541e+01
1807,1,3.72688367243551326e+01,0,2.54943742900000007e+03,8.06498541304089755e+00,1.23209254824591063e+01
1847,1,2.03726275504751442e+00,2,2.79726011500000004e+03,7.99781079093453862e+00,1.22834807820418064e+01
1887,1,1.14819608734770924e+01,1,2.84898803499999985e+03,8.12633180767647367e+00,1.20905331331830013e+01
1927,1,1.71044872512888908e+01,1,2.89616574799999989e+03,7.89554446770448592e+00,1.25901352849546928e+01
1967,1,5.67318705307187088e+00,1,2.92313520900000003e+03,7.88233849056347147e+00,1.26138785260789383e+01
2007,1,1.54841170785672233e+00,1,2.98793922199999997e+03,8.20880423110020629e+00,1.19717416178358000e+01
2047,1,3.61478066698563651e+01,1,3.08738564300000007e+03,8.01090528635646848e+00,1.23660247037117408e+01
2087,1,2.91680830238838489e+01,1,3.17098332799999980e+03,7.83681483374004273e+00,1.28032080168916185e+01
2127,1,6.44583079743671306e+00,2,3.43354954399999997e+03,7.96844168166155331e+00,1.24190512590354398e+01
2167,1,2.67211056406102045e+01,1,3.50034590699999990e+03,8.06709295949576521e+00,1.21079712804200135e+01
2207,1,3.36942160467942387e+01,1,3.53778192200000012e+03,7.88746869791948413e+00,1.26693044004387314e+01
2247,1,2.38501392793662603e+00,1,3.56189015400000017e+03,7.69070560363902622e+00,1.30879148871824178e+01
2287,1,1.39604473793039716e+01,1,3.62168861299999980e+03,7.94239704708204464e+00,1.23857924199584506e+01
2327,1,1.12654132559393219e+01,1,3.66422808699999996e+03,8.01831924123713158e+00,1.23744957784923759e+01
2367,1,5.20832780589568856e+01,1,3.72731548699999985e+03,7.83255021619693714e+00,1.29521067757833990e+01
2407,1,2.18333017274163623e+01,1,3.74758003099999996e+03,7.65971726331928515e+00,1.30354462126086474e+01
2447,1,1.29826963896476570e+01,1,3.76666667599999982e+03,7.96464575957403920e+00,1.23289265794607861e+01
2487,1,2.26116016007918859e+01,1,3.83052689899999996e+03,7.69874114460211079e+00,1.30192656623712484e+01
2527,1,1.17249742388689626e+02,0,3.84603659400000015e+03,7.78473942581214029e+00,1.32571286767853849e+01
2567,1,4.00136045326680616e+01,1,3.90885872699999982e+03,7.81914123716840948e+00,1.27563552491614161e+01
2607,1,2.76727311389931003e+01,1,3.95619214700000020e+03,7.88184466615117341e+00,1.25497686227274468e+01
2647,1,7.83319367634179429e+01,1,3.99511383999999998e+03,7.71264304398007461e+00,1.32219154099891671e+01
2687,1,4.44099128761694502e+01,1,4.05128697199999988e+03,7.75024589933130770e+00,1.30375984447006807e+01
2727,1,2.20621721009996605e+01,1,4.07965499399999999e+03,7.99486970785012119e+00,1.22793258698954446e+01
2767,1,2.92482579721875453e+01,1,4.12272892099999990e+03,7.91180700554265037e+00,1.25847683910519361e+01
2807,1,6.95404771244757285e+01,1,4.19038216800000009e+03,7.88762279737195637e+00,1.28759009710097505e+01
2847,1,3.68666511461965598e+01,2,4.37195221299999957e+03,7.76202476507351946e+00,1.28438552298583328e+01
2887,1,2.77744399712146262e+01,1,4.42331158799999957e+03,8.07379058859606147e+00,1.20920787249119677e+01
2927,1,4.17740135061280142e+01,2,4.61118040899999960e+03,7.73657197634848082e+00,1.29029467882825841e+01
2967,1,1.15135866879336817e+01,1,4.63985493000000042e+03,7.69079475617941366e+00,1.30612836168598641e+01
3007,1,1.21254201752783217e+01,1,4.71138476600000013e+03,7.94217473511360605e+00,1.24019652321917278e+01
3047,1,1.94711439988029298e+01,2,4.94705727699999989e+03,8.05927480483114245e+00,1.21985823653235119e+01
3087,1,6.70327108092390134e+00,1,5.01341221500000029e+03,7.79437934442001179e+00,1.28575731826248010e+01
3127,1,1.98628019189389704e+00,1,5.09438709399999971e+03,7.78365825385795773e+00,1.27426506002464937e+01
3167,1,4.19334318266740524e+00,1,5.14740790899999956e+03,8.14498188551039171e+00,1.21012309812098007e+01
3207,1,7.46285244241262546e+00,1,5.20627525400000013e+03,7.99997644267936003e+00,1.23938432016301743e+01
3247,1,2.90951245336510418e+01,0,5.21745665199999985e+03,7.93185577081143389e+00,1.25863530694472150e+01
3287,1,9.87118331923231551e+00,1,5.25791094599999997e+03,8.05271778762545232e+00,1.23005111103444822e+01
3327,1,1.77778251342965490e+01,1,5.31159380299999975e+03,8.20559629927510059e+00,1.20072775137544259e+01
3367,1,1.45591604487598296e+01,1,5.35451296000000002e+03,8.04220977300853868e+00,1.23135189502798532e+01
3407,1,1.16126439918245659e+01,1,5.41745951499999956e+03,7.98139636470065650e+00,1.24448268785895166e+01
3447,1,1.10824195576447195e+01,2,5.58799572199999966e+03,8.14730645107180607e+00,1.19480756134996486e+01
3487,1,5.64288920526617943e-01,2,5.83581382699999995e+03,8.14558819737156625e+00,1.19906282746649318e+01
3527,1,1.95987332509301915e+01,1,5.86980577600000015e+03,8.07140102815078286e+00,1.22577504970256950e+01
3567,1,3.56917936756303789e-01,2,6.12543794600000001e+03,8.18094270804003720e+00,1.19352420346232524e+01
3607,1,2.44745085335466683e-01,2,6.21342303199999969e+03,8.39501761971438576e+00,1.14777010328803630e+01
3647,1,2.86002587663460872e-01,2,6.28533816599999955e+03,8.19791932408602619e+00,1.19107650337821411e+01
3687,1,2.26410068541552789e+00,2,6.45813794899999994e+03,8.20379974442038140e+00,1.19158783565196398e+01
3727,1,1.39371834526673268e+01,1,6.49438245699999970e+03,8.41672672692908996e+00,1.15172838573730711e+01
3767,1,1.29190495085134529e+01,2,6.66959404100000029e+03,8.33648232341994344e+00,1.15829869765626441e+01
3807,1,1.16652108901211893e+01,2,6.84441982600000028e+03,8.16527171335793334e+00,1.19432050598571529e+01
3847,1,2.37731882545362794e+00,2,7.18744074000000001e+03,8.45106715578608991e+00,1.14817024046527543e+01
3887,1,9.55004030247820879e+00,2,7.66188227800000004e+03,8.39256611835162580e+00,1.15508735870971861e+01
3927,1,1.62786321317247555e+01,2,7.99785184099999969e+03,8.45295356683864263e+00,1.15184359583193174e+01
3967,1,4.44829786976947972e-01,1,8.01897459100000015e+03,8.54040059886490965e+00,1.13266296134016553e+01
4007,1,2.52066109468353616e+00,2,8.40196030699999937e+03,8.45218841906934415e+00,1.15468233489608547e+01
4047,1,1.28013604222388722e-01,2,8.61251691399999982e+03,8.58408599650720916e+00,1.12279702503638017e+01
4087,1,2.30312190295957926e+01,1,8.64048065999999926e+03,8.81691923677897726e+00,1.09330872855421806e+01
4127,1,1.47022377095007073e+01,2,8.79917833400000018e+03,8.42105340310186001e+00,1.15316930732259770e+01
4167,1,7.08090331855759558e+00,1,8.82546903500000008e+03,8.58020716166972086e+00,1.11279141756614663e+01
4207,1,2.10807299091612812e+01,0,8.84040283199999976e+03,9.17204392739091290e+00,1.04315158207892225e+01
4247,1,3.24848431485969300e+01,0,8.85587140399999953e+03,8.44313436231227321e+00,1.14669435209226869e+01
4287,1,1.28493187065662369e+01,1,8.88237708100000054e+03,8.56861864159268549e+00,1.11470911560885551e+01
4327,1,5.30225650058168867e+01,0,8.89727324699999917e+03,9.30776803442054934e+00,1.02569245717402282e+01
4367,1,2.05163252025408838e+01,1,8.92107172600000013e+03,8.45572304065390767e+00,1.13670760821958599e+01
4407,1,1.83967347064885445e+01,1,8.94521308200000021e+03,8.55779973743371514e+00,1.11921941643904663e+01
4447,1,3.50103467097063472e+01,0,8.96049013299999933e+03,9.18460075761037231e+00,1.03925663387311431e+01
4487,1,1.06652365354734755e+01,2,9.17503714500000024e+03,8.40109439638302113e+00,1.13701376514067327e+01
4527,1,1.13266392520043517e+01,1,9.19277378499999941e+03,8.43037870201408523e+00,1.13781117615084266e+01
4567,1,4.51653858288808507e+00,1,9.21017643400000088e+03,8.91185515149848051e+00,1.07559021810602964e+01
4607,1,7.56315812535138221e+00,2,9.32361340100000052e+03,8.59389056584797295e+00,1.12443008933272477e+01
4647,1,8.25234082847302375e-01,2,9.45439446599999974e+03,8.49140915484913350e+00,1.13909785825097440e+01
4687,1,1.52355024650380244e+01,0,9.46164425200000005e+03,8.60239773963747467e+00,1.10589789453488425e+01
4727,1,5.70564562264806341e+00,2,9.53404684799999995e+03,8.48304952323278272e+00,1.15010162478137605e+01
4767,1,3.51412885008841158e-01,2,9.71622695899999962e+03,8.48257014650533137e+00,1.14756301035246544e+01
4807,1,1.50694486440107980e+01,1,9.72758939199999986e+03,8.41348445114445020e+00,1.14066646670435858e+01
4847,1,1.41693121393264789e+01,1,9.75133361499999955e+03,8.27508325935164457e+00,1.17314983419041283e+01
4887,1,1.28201292700651948e-01,2,9.78591722200000004e+03,8.47606457532451252e+00,1.13275354133222308e+01
4927,1,8.83155104817033632e+00,2,9.88745753399999921e+03,8.30316347782292219e+00,1.16177304104453878e+01
4967,1,2.02187679863847052e+01,1,9.89888639100000000e+03,8.10244651993871301e+00,1.20074573620290170e+01
5007,1,1.05303271867129951e+01,2,1.00112085139999999e+04,8.24922544145704784e+00,1.17057718339253647e+01
5047,1,1.71999166124666516e+01,1,1.00223994010000006e+04,8.30875413618393921e+00,1.16491685530185975e+01
5087,1,5.06266281641754290e+00,1,1.00448636810000007e+04,8.17393531803666917e+00,1.19524057448436416e+01
5127,1,1.50151108899498951e+01,2,1.01458914850000001e+04,8.01415636443129209e+00,1.21326005075318779e+01
5167,1,4.72356933175204574e+00,1,1.01572421649999997e+04,8.22099981132332935e+00,1.17793849435203626e+01
5207,1,1.18445723646546384e+01,2,1.02700262419999999e+04,8.20811066762886021e+00,1.19446539027689784e+01
5247,1,4.84729950329892034e+00,1,1.02812872790000001e+04,8.06813278456245797e+00,1.22429315251203512e+01
5287,1,1.00192862506364122e+00,2,1.03383893399999997e+04,8.11020958997878338e+00,1.20870348281286475e+01
5327,1,2.15750003996481254e+00,1,1.03609633539999995e+04,8.28059509957480522e+00,1.17754662823138307e+01
5367,1,2.73950759073951389e-01,2,1.05258826570000001e+04,8.19714911148501102e+00,1.18807691608955786e+01
5407,1,6.68397408668974791e+00,1,1.05481417280000005e+04,8.22007188331930827e+00,1.19217400416658066e+01
5447,1,1.24267317516028157e+01,2,1.07691585130000003e+04,8.21918557119281346e+00,1.18381616322513494e+01
5487,1,3.33808930709054152e-01,2,1.09382601169999998e+04,8.35967553394864460e+00,1.15103836750708748e+01
5527,1,3.79880659836816648e+00,2,1.10416528620000008e+04,8.28554936438060885e+00,1.16904511437661576e+01
5567,1,1.14736721968348832e+01,2,1.11457588689999993e+04,8.10060471161520823e+00,1.20142416265565135e+01
5607,1,1.30231463108266610e+00,2,1.13243573990000004e+04,8.42905845033576639e+00,1.14590469672298418e+01
5647,1,1.32290848590987551e+01,2,1.14281418599999997e+04,8.63210868807609977e+00,1.12275289032170065e+01
5687,1,9.30841381431829262e-01,1,1.14408723780000000e+04,8.23391073896173253e+00,1.18291485725915244e+01
5727,1,2.02237581941315412e+01,2,1.16481194759999998e+04,8.49304700384784894e+00,1.14537966844846206e+01
5767,1,1.07953806655182412e+01,0,1.16552360719999997e+04,8.95340938553314913e+00,1.06656367923792530e+01
5807,1,1.39707701206387540e+01,2,1.18553857800000005e+04,8.41277762195232803e+00,1.15260386431096755e+01
5847,1,6.77856885054671210e+00,2,1.20574015099999997e+04,8.47196165714248295e+00,1.14049094722536264e+01
5887,1,1.14267798345249147e+01,1,1.20801559789999992e+04,8.93539199354456137e+00,1.07080360220906154e+01
5927,1,3.53869452703805720e+00,1,1.21166242650000004e+04,8.60439319805831282e+00,1.12457287022485950e+01
5967,1,1.38949415986539826e+01,0,1.21312361340000007e+04,8.53284088075056957e+00,1.12711384917775987e+01
6007,1,1.50712454318631544e+01,0,1.21452662039999996e+04,9.14065136985142246e+00,1.04866493131619674e+01
6047,1,6.04085378279343743e+00,0,1.21599381680000006e+04,8.61730815883108647e+00,1.11045039548935787e+01
6087,1,7.13098776986953453e-03,1,1.21814551150000007e+04,8.56237271629986552e+00,1.11608702000336404e+01
6127,1,5.83936484648150014e+01,0,1.21953608170000007e+04,9.21893093885037018e+00,1.03417885081399241e+01
6167,1,1.68116453607043752e+01,1,1.22132523099999999e+04,8.48551555870333374e+00,1.12985295605319056e+01
6207,1,3.33980487828887789e+01,1,1.22497508570000009e+04,8.65071370059077438e+00,1.10576036591169107e+01
6247,1,2.50798620355318747e-01,0,1.22610748289999992e+04,8.90796763174287953e+00,1.07434749018513180e+01
6287,1,9.10329610447476512e-01,2,1.23156100790000000e+04,8.32352447537104645e+00,1.15484699302674922e+01
6327,1,5.32838149534587302e-01,2,1.24647627479999992e+04,8.56514944514774612e+00,1.12192821671165675e+01
6367,1,1.49028179049532383e+01,1,1.24849193329999998e+04,8.67924350368041964e+00,1.10777026207095339e+01
6407,1,1.32307348808270149e+01,1,1.25018912220000002e+04,8.25654026889887405e+00,1.17099077907011093e+01
6447,1,8.01201460832601242e-02,2,1.27374107430000004e+04,8.52699429082732507e+00,1.13548120974677929e+01
6487,1,1.10039954245605429e+01,1,1.27544189860000006e+04,8.55792504044723223e+00,1.11997906577711408e+01
6527,1,1.15222397608622202e+01,2,1.29334226799999997e+04,8.37522192141010180e+00,1.16878197026118613e+01
6567,1,1.12615078434666316e+00,2,1.31093542340000004e+04,8.28639541054347006e+00,1.16534269814057367e+01
6607,1,5.33131320294302213e-02,2,1.31559598600000008e+04,8.52001458883918339e+00,1.12597855780880138e+01
6647,1,9.58037906139942663e+00,2,1.33468966899999996e+04,8.38093606650338074e+00,1.17053040729350037e+01
6687,1,3.14507088970722748e+00,1,1.33697175360000001e+04,8.10377547059497694e+00,1.19479691993584183e+01
6727,1,1.32581852836132441e+00,2,1.34378046200000008e+04,8.26370323965082143e+00,1.16754183287958497e+01
6767,1,7.08880256196881930e+00,1,1.34785608850000008e+04,8.35954867352829467e+00,1.15879917109758939e+01
6807,1,1.58493319678695315e+01,1,1.35025518730000003e+04,8.17379836091415690e+00,1.19068211780912474e+01
6847,1,6.42351669032760384e+01,0,1.35099328810000006e+04,8.16929349934157756e+00,1.19034046913483831e+01
6887,1,1.35607496591146486e+01,1,1.35337094089999991e+04,8.19450209428138443e+00,1.19024568187852360e+01
6927,1,9.14755334996556257e-01,2,1.36398320210000002e+04,8.24179627671141546e+00,1.18206750836454955e+01
6967,1,2.39745484041583836e+01,0,1.36471731889999992e+04,8.14343387854034439e+00,1.19180377280463894e+01
7007,1,4.53299506083666159e+00,2,1.37118106559999997e+04,8.18136782023725750e+00,1.19698866084436393e+01
7047,1,2.17707380137490247e-01,1,1.37357239759999993e+04,8.31999428203779345e+00,1.16851401232823182e+01
7087,1,8.81417559610777701e+00,2,1.38390467919999992e+04,8.30316649629059356e+00,1.16177799938381945e+01
7127,1,2.01815152830341731e+01,1,1.38508370360000008e+04,8.10237832507380418e+00,1.20075280610847663e+01
7167,1,1.05056291267944317e+01,2,1.39691940909999994e+04,8.24923269348595056e+00,1.17058453093465573e+01
7207,1,1.49230524998337657e+01,1,1.39808178420000004e+04,8.58189739503506743e+00,1.11583647278797997e+01
7247,1,2.69601896403491423e+01,2,1.40971218250000002e+04,8.26827663458336382e+00,1.16782435980546406e+01
7287,1,3.24397550929887757e-01,2,1.41551815879999995e+04,8.28408114236786552e+00,1.16211404999705525e+01
7327,1,6.65274679442546812e-02,2,1.42365786869999993e+04,8.51196899494199322e+00,1.12998059764200569e+01
7367,1,1.05226539203938785e+00,1,1.42613428089999998e+04,8.44926879642377848e+00,1.13666657009707048e+01
7407,1,5.87535915210130355e+00,2,1.43633148860000001e+04,8.28437987500718975e+00,1.15828992121033512e+01
7447,1,1.88459199384318339e+01,1,1.43765917430000009e+04,8.65260318695045250e+00,1.11193058854805908e+01
7487,1,1.64545745491344064e+00,2,1.44669636269999992e+04,8.49753206827713292e+00,1.13778168274820342e+01
7527,1,1.68043379404849702e-02,2,1.45136118549999992e+04,8.51559160633872203e+00,1.12995330354030479e+01
7567,1,3.42635245166341136e+01,0,1.45207899400000006e+04,8.91203648678781946e+00,1.07049306682020759e+01
7607,1,1.04602326392409850e+00,2,1.46336445289999992e+04,8.47329265686154898e+00,1.14105478684958559e+01
7647,1,6.38680451559301332e+00,1,1.46478143689999997e+04,8.61859641752685235e+00,1.11607450410745290e+01
7687,1,4.11206426007494557e+01,0,1.46549171279999991e+04,9.20687995288188432e+00,1.03515338502196599e+01
7727,1,2.29160561669030720e+01,1,1.46663647450000008e+04,8.44760443541704298e+00,1.14672647713170832e+01
7767,1,2.98898602398493800e+01,1,1.46778188160000009e+04,8.75476320013670417e+00,1.08977552885880833e+01
7807,1,2.10804516473454591e+01,0,1.46848867480000008e+04,9.17204452646561208e+00,1.04315166337254421e+01
7847,1,3.24770812727040123e+01,0,1.46923517979999997e+04,8.44314146192127879e+00,1.14669366535995163e+01
7887,1,1.28418623579495872e+01,1,1.47049612099999995e+04,8.56861837981842633e+00,1.11470903919493338e+01
7927,1,1.53106010180408667e+01,0,1.47121947290000007e+04,9.00476278990194245e+00,1.06000734946686705e+01
7967,1,9.46922466867677315e+00,2,1.48382715219999991e+04,8.27525517504601105e+00,1.16096574058517383e+01
8007,1,5.95507465301174932e+00,2,1.50395781640000005e+04,8.33774193034661160e+00,1.15115087175658992e+01
8047,1,6.29392473606385039e+00,1,1.50612700640000003e+04,8.90566306751334835e+00,1.07703147194327773e+01
8087,1,2.15258453534426053e+01,2,1.52818218959999995e+04,8.42770415167601783e+00,1.14169519903724819e+01
8127,1,1.03332062658485455e+01,2,1.54822620979999992e+04,8.25564592548004228e+00,1.17379529137992868e+01
8167,1,2.05581570849986406e+00,2,1.56863631440000008e+04,8.58751327684794141e+00,1.13231435980097395e+01
8207,1,1.27471987615308535e-01,2,1.58991633829999992e+04,8.47953701504683899e+00,1.14049193620487515e+01
8247,1,1.54255026378126860e+01,2,1.60616724720000002e+04,8.35577169934823516e+00,1.17160772621771514e+01
8287,1,6.32369387301597641e+00,1,1.60751508959999992e+04,8.33476564014432419e+00,1.16609142091202322e+01
8327,1,3.31379587584728128e+01,2,1.63616724539999996e+04,8.37071618237978399e+00,1.17034759704342974e+01
8367,1,3.50811599862812074e+00,2,1.67698445849999989e+04,8.37600500299238959e+00,1.16953385630963709e+01
8407,1,1.89675458499391780e+01,2,1.69721527360000000e+04,8.19279399136627973e+00,1.19302677464235654e+01
8447,1,1.09171017977712665e+01,2,1.70409534329999988e+04,8.19964874819093126e+00,1.19808645331490915e+01
8487,1,1.94341194317574164e+01,2,1.72653529510000008e+04,8.36555876754815486e+00,1.15471513053545802e+01
8527,1,5.48363273101330151e-01,2,1.74655221889999993e+04,8.14559092605997925e+00,1.19906433508252981e+01
8567,1,1.95781479523650610e+01,1,1.74876160180000006e+04,8.07138252409484558e+00,1.22577711348279692e+01
8607,1,3.69021360524158126e-01,2,1.77766136220000008e+04,8.18094391859643366e+00,1.19352423127719067e+01
8647,1,1.45587835257643547e+01,1,1.77990522009999986e+04,8.29507793047676856e+00,1.16745325980009351e+01
8687,1,2.10560580838254623e+01,2,1.78894195580000014e+04,8.17340365956222925e+00,1.19685358306723213e+01
8727,1,7.12226608348683499e+00,2,1.79558552430000018e+04,8.17927297303753953e+00,1.19375505285093322e+01
8767,1,7.75083733939220565e+00,1,1.79779901800000007e+04,8.23385935748144604e+00,1.17544532320125512e+01
8807,1,9.57517359754004360e+00,2,1.81336275090000017e+04,8.38092757478394823e+00,1.17053142941786206e+01
8847,1,3.10194432651525176e+00,1,1.81451130999999987e+04,8.10369870136075221e+00,1.19480478643394896e+01
8887,1,1.29197027234575046e+00,2,1.81787301430000007e+04,8.26370751767713863e+00,1.16754809684972418e+01
8927,1,7.05287272460225267e+00,1,1.82022427199999984e+04,8.35949614736299651e+00,1.15880678150931438e+01
8967,1,4.06535674766865895e+00,3,1.83922883450000008e+04,8.27497851923753913e+00,1.16058045020234033e+01
9007,1,3.03489465281367465e+01,0,1.83995483190000014e+04,8.40733086036452093e+00,1.13816236950314433e+01
9047,1,1.82299349355147484e+01,2,1.85117523599999986e+04,8.29538057973542742e+00,1.16201948910684241e+01
9087,1,1.28662828005991514e+00,1,1.85350635609999990e+04,8.50216720571880558e+00,1.12531808032424205e+01
9127,1,5.41797973952606071e+00,1,1.85473502890000018e+04,8.56327915554195229e+00,1.11122081212585186e+01
9167,1,2.71011714022844643e+01,3,1.90474094619999996e+04,8.19127733448563866e+00,1.17343205211429495e+01
9207,1,1.62943946186089761e-01,2,1.91261851580000002e+04,8.56381916512939512e+00,1.12542748409621467e+01
9247,1,4.83276997858184387e+00,1,1.91374470099999999e+04,8.92283244124840635e+00,1.07337484693785150e+01
9287,1,3.24508805538232536e+00,0,1.91447812000000013e+04,8.37080731180935622e+00,1.15492956622122627e+01
9327,1,8.69460834718140063e-01,2,1.92345690360000008e+04,8.54942332365205537e+00,1.12591359805340741e+01
9367,1,4.77262142375181071e+01,0,1.92416611049999992e+04,9.22156123486766077e+00,1.03576301107195210e+01
9407,1,1.71667118487740922e+00,1,1.92529682800000010e+04,8.43069890659631938e+00,1.14779325329865269e+01
9447,1,6.81107599880112957e+00,1,1.92642894579999993e+04,8.54556275399489351e+00,1.12597310454217983e+01
9487,1,4.05896068088171731e+01,0,1.92717537279999997e+04,9.26652558851611730e+00,1.02954793975245611e+01
9527,1,3.54581379841984301e+00,1,1.92899861579999997e+04,8.60439656091229388e+00,1.12457328953864728e+01
9567,1,1.38922825599211954e+01,0,1.92972764060000009e+04,8.53284663415554689e+00,1.12711326592526309e+01
9607,1,1.50710485486240913e+01,0,1.93042573579999989e+04,9.14065227656444534e+00,1.04866501556992908e+01
9647,1,6.02909998499635336e+00,0,1.93115938190000015e+04,8.61729253649283500e+00,1.11045192132228721e+01
9687,1,1.51019342454738137e+00,2,1.93460141939999994e+04,8.49441379081652848e+00,1.13069698369422422e+01
9727,1,1.03955397498542332e+01,1,1.93572909970000001e+04,8.79894242547281458e+00,1.09289793526898418e+01
9767,1,9.96318829172251696e+00,1,1.93807680629999995e+04,8.47721691922743581e+00,1.13513838126091233e+01
9807,1,1.62118014233588106e+01,2,1.94923251810000002e+04,8.47602700270712184e+00,1.13161124591501991e+01
9847,1,4.45096075260836699e+00,2,1.95946320840000008e+04,8.55533451659065136e+00,1.13615479758099713e+01
9887,1,1.15157615508659177e+01,2,1.96964789380000002e+04,8.17733876898120471e+00,1.18381444299692120e+01
9927,1,1.33478652102475266e+01,2,1.98639197270000004e+04,8.54300827271734242e+00,1.12867870698880601e+01
9967,1,5.98456290341410124e+00,2,2.00205454500000014e+04,8.49694008725877126e+00,1.13864708002992980e+01
10007,1,3.70683954683116212e-01,1,2.00340004699999990e+04,8.16057879822455057e+00,1.19972618597868017e+01
10047,1,1.90706394796351226e+01,2,2.01947682659999991e+04,8.39122381865176514e+00,1.16468453968889385e+01
10087,1,3.11474134918157120e-01,2,2.02828783660000008e+04,8.39002260457695925e+00,1.15094946338213209e+01
