box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
6535,1,1.06553746798082756e+01,1,9.75083867800000007e+03,8.35725299812306943e+00,1.14286426596443693e+01
6583,1,3.41542924668800651e-01,2,1.00504292179999993e+04,8.36492923821831980e+00,1.13991853111862653e+01
6631,1,6.36676661036517544e+00,1,1.00845924780000005e+04,8.40541614415217175e+00,1.14540311116453530e+01
6679,1,2.37317037173549750e+01,1,1.01187860830000009e+04,8.22363015371970896e+00,1.17080866492483491e+01
6727,1,1.46622602430909410e-01,2,1.02849804540000005e+04,8.22986612147661845e+00,1.16775985692851361e+01
6775,1,1.34915588670853452e+01,1,1.03191359360000006e+04,8.29370596970024110e+00,1.16759154372364549e+01
6823,1,2.12961263981743301e+01,0,1.03332647710000001e+04,8.13664539765307815e+00,1.19315054565336851e+01
6871,1,1.73966332268845179e+01,1,1.03674377270000005e+04,8.14169797646682447e+00,1.19007151420740893e+01
6919,1,1.59357749810750136e+01,1,1.04016217020000004e+04,8.30714837545844986e+00,1.16507695210969953e+01
6967,1,2.27833291753029314e+01,0,1.04156875920000002e+04,8.14207389657651426e+00,1.19194338449427910e+01
7015,1,1.46360199991993341e+01,1,1.04498256930000007e+04,8.13309752335584157e+00,1.19191271959128162e+01
7063,1,9.32164866529404890e+00,1,1.04840166840000002e+04,8.42404581860743207e+00,1.14223428367693405e+01
7111,1,2.69505251420514895e+01,1,1.05183058390000006e+04,8.23117790203655808e+00,1.16926607625859411e+01
7159,1,1.30151501835631223e+00,2,1.08162656619999998e+04,8.21815671839934581e+00,1.17009981095941882e+01
7207,1,1.43651612544358400e+01,1,1.08504605699999993e+04,8.58055922346927957e+00,1.11597207932351203e+01
7255,1,1.44022573949859130e+01,1,1.08846592230000006e+04,8.36885505265741614e+00,1.14081254433657904e+01
7303,1,2.61481717404385563e+01,2,1.12725978699999996e+04,8.34717380739351356e+00,1.14300006013248812e+01
7351,1,1.14739592643551340e+01,1,1.13067740429999994e+04,8.78976944170541863e+00,1.08753614063862702e+01
7399,1,7.08667652700486883e+00,1,1.13419868939999997e+04,8.57644952663347127e+00,1.10809226324454730e+01
7447,1,1.81104679636399339e+01,1,1.13782163089999995e+04,8.56304022364365558e+00,1.11205994031904947e+01
7495,1,1.88397674738533496e+01,0,1.13921711780000005e+04,9.03936474957958858e+00,1.05581035444995024e+01
7543,1,3.56765516393340931e+00,0,1.14061238190000004e+04,8.87075211643507799e+00,1.07144895219729825e+01
7591,1,4.18099566405031453e+00,1,1.14401996459999991e+04,8.84289737273401144e+00,1.07566907157157114e+01
7639,1,5.26310455908563029e+01,0,1.14541269429999993e+04,9.30705763587600643e+00,1.02576094824792357e+01
7687,1,4.09668473457758964e+01,0,1.14680045069999996e+04,9.20660774341730459e+00,1.03517967303384637e+01
7735,1,2.54496481382941440e+01,0,1.14818983690000005e+04,9.14932205579709112e+00,1.04217951385710190e+01
7783,1,5.15102412331595829e+01,0,1.14957969360000006e+04,9.27888535148341020e+00,1.02881914592472494e+01
7831,1,2.08137885360640738e+01,0,1.15097109290000008e+04,9.07593869673953790e+00,1.05174150981316998e+01
7879,1,9.84976180431828752e+00,0,1.15236386640000001e+04,9.04901665386477028e+00,1.05485612776219639e+01
7927,1,1.48448741802716135e+01,0,1.15376571600000007e+04,9.00405350321769404e+00,1.06007622927949772e+01
7975,1,2.29870762784800036e+01,1,1.15739797369999997e+04,8.75764532829264297e+00,1.09332360097271319e+01
8023,1,1.56305763856573421e+01,1,1.16102714309999992e+04,8.74446504463559116e+00,1.09365901386185449e+01
8071,1,5.16647431205239371e+00,1,1.16444790479999992e+04,8.75238391298423757e+00,1.09253127653214577e+01
8119,1,7.91334577148924012e+00,2,1.20336847049999997e+04,8.49313906181033218e+00,1.13321944250157323e+01
8167,1,1.92121319167540605e+00,2,1.24223444440000003e+04,8.48150197922737625e+00,1.13235177217706653e+01
8215,1,5.45126654389379439e+00,1,1.24566120790000004e+04,8.54279753349930715e+00,1.12150973356270747e+01
8263,1,6.54200062305054075e+00,2,1.28456350789999997e+04,8.30108114003554931e+00,1.16648407377505965e+01
8311,1,2.26803625861248292e+00,2,1.32769323430000004e+04,8.42436925310430773e+00,1.14819899558501692e+01
8359,1,5.23747910785203885e-01,2,1.35746515280000003e+04,8.38767456196092276e+00,1.14791762420146686e+01
8407,1,1.87698601565115126e+01,2,1.39630206109999999e+04,8.18443202797660163e+00,1.19308701215133954e+01
8455,1,4.08433949786032002e+00,1,1.40426966499999999e+04,8.30670350915033140e+00,1.17334752880927375e+01
8503,1,3.06761634598113631e+00,1,1.40768380199999992e+04,8.27359105156641128e+00,1.17076664626867366e+01
8551,1,6.72183358889175153e+00,1,1.41110052790000009e+04,8.11235647496307877e+00,1.21346473203403082e+01
8599,1,2.44949570410971162e+01,2,1.45005943220000008e+04,8.09735846249089519e+00,1.21107961393065615e+01
8647,1,1.34913256736639653e+01,1,1.45347360449999996e+04,8.29370749871158885e+00,1.16759138498026314e+01
8695,1,2.12780894724469150e+01,0,1.45488206590000009e+04,8.13662639465603199e+00,1.19315250222566629e+01
8743,1,1.73962583158932489e+01,1,1.45830002409999997e+04,8.14169652455049864e+00,1.19007166518481888e+01
8791,1,6.36620323984662662e+00,1,1.46172350650000008e+04,8.40541712370968597e+00,1.14540301921846996e+01
8839,1,2.37201215843805926e+01,1,1.46514453030000004e+04,8.22360599063523701e+00,1.17081108064668307e+01
8887,1,1.43439448178682483e-01,2,1.48177801940000008e+04,8.22985928926238053e+00,1.16776051329433699e+01
8935,1,1.03895684631107343e+01,1,1.48520218600000007e+04,8.55690269584133745e+00,1.12008624260267737e+01
8983,1,1.06475851280127216e+01,1,1.48862411009999996e+04,8.35722938833659512e+00,1.14286646241397989e+01
9031,1,3.41436022973105935e-01,2,1.51866404129999992e+04,8.36492614717705329e+00,1.13991880163695587e+01
9079,1,7.79746516871944451e+00,1,1.52209116419999991e+04,8.75633187286213399e+00,1.09223345019696030e+01
9127,1,5.12825223505711847e+00,1,1.52562316910000009e+04,8.56237487224984228e+00,1.11132771168327125e+01
9175,1,2.24744756891511628e+01,1,1.52926228769999998e+04,8.58255649544842392e+00,1.10898876386321241e+01
9223,1,1.45651474569429951e+01,0,1.53066053310000007e+04,8.98708533980968483e+00,1.06243657830031175e+01
9271,1,1.97488133298122399e+01,1,1.53406164300000000e+04,8.84955517126709701e+00,1.07439993558078761e+01
9319,1,8.53814025730065396e+00,1,1.53746855980000000e+04,8.87576809616667362e+00,1.07113124340130188e+01
9367,1,4.74602722530523593e+01,0,1.53885882579999998e+04,9.22111956128039623e+00,1.03580516398906983e+01
9415,1,3.74519761907735926e+01,0,1.54024798200000005e+04,9.16576713209149574e+00,1.04015828602257585e+01
9463,1,3.04411393729591531e+01,0,1.54164341370000002e+04,9.21008665300521123e+00,1.03481049537265939e+01
9511,1,4.62580473134141457e+01,0,1.54303211580000007e+04,9.19597055971935085e+00,1.03856105343322387e+01
9559,1,1.80037430448143212e+01,0,1.54442362389999998e+04,9.04640046835900158e+00,1.05560181082787672e+01
9607,1,1.48845494518714929e+01,0,1.54581978159999999e+04,9.09760224188548250e+00,1.04869397620574993e+01
9655,1,1.05320367024040138e+01,0,1.54722171849999995e+04,8.95301686850220158e+00,1.06660257031561390e+01
9703,1,1.98446778421594701e+01,1,1.55084753139999993e+04,8.73691783064574246e+00,1.09628632877695154e+01
9751,1,2.01984472552921588e+01,1,1.55448190990000003e+04,8.77680803453587366e+00,1.08913844355144658e+01
9799,1,1.12726844232361145e+00,1,1.55790414010000004e+04,8.71982209826902910e+00,1.09714265194509046e+01
9847,1,4.36497712502099944e+00,2,1.59692705499999993e+04,8.47599370104588523e+00,1.13617619736269919e+01
9895,1,6.43863826822163965e+00,2,1.63588251079999991e+04,8.50674876041514416e+00,1.12869745426546952e+01
9943,1,4.34272539075038821e-01,1,1.63930482469999988e+04,8.51989526230301131e+00,1.12562558987661454e+01
9991,1,3.62694696129459970e+00,2,1.67828175940000001e+04,8.28506374730898543e+00,1.16909501592386480e+01
10039,1,8.81322608639152349e-02,2,1.71924948089999998e+04,8.30395973504589513e+00,1.16156414501843432e+01
10087,1,9.42972392220842792e+00,2,1.75803858770000006e+04,8.36963908753710406e+00,1.15105877352623267e+01
10135,1,1.67965498004654208e+01,2,1.79716512699999985e+04,8.17251076263314147e+00,1.19517000517441936e+01
10183,1,7.46221514249878481e+00,2,1.83611216180000010e+04,8.18336262853972940e+00,1.18828501423527673e+01
10231,1,7.38494981273362328e-01,1,1.83953731740000003e+04,8.26040847880776141e+00,1.17328630849482121e+01
10279,1,5.50724869260118055e+00,1,1.84296354739999988e+04,8.10449810598479203e+00,1.21498629365273576e+01
10327,1,3.23474581840770270e-01,2,1.86426644119999983e+04,8.10933599941681038e+00,1.20879883203621379e+01
10375,1,2.13009367283419770e+01,0,1.86567757500000007e+04,7.99237193567615112e+00,1.24113345108803657e+01
10423,1,7.20464278049748970e+01,0,1.86708944850000007e+04,7.83377231498689053e+00,1.28827823617338719e+01
10471,1,3.11347155570170600e+01,0,1.86849917739999983e+04,7.83368691603542544e+00,1.28400467766052273e+01
10519,1,6.51220267573565792e+00,0,1.86991199469999992e+04,8.02917573276665486e+00,1.23039950175591315e+01
10567,1,4.51128239835696050e+01,0,1.87132422809999989e+04,7.83006736142273052e+00,1.28464215913274149e+01
10615,1,3.04512132328365936e+01,1,1.87474445610000002e+04,7.83109346177355725e+00,1.27993043728428013e+01
10663,1,2.84449501622150080e+00,0,1.87615426750000006e+04,8.08172959669203550e+00,1.21785193565907051e+01
10711,1,2.47475202336029199e+01,0,1.87756299140000010e+04,7.83913049305598708e+00,1.27924729706537459e+01
10759,1,1.02055110528242778e+01,1,1.88097500379999983e+04,7.84334191466260133e+00,1.27386719868726441e+01
10807,1,1.32722753063227330e+01,0,1.88238413299999993e+04,8.15091632043585079e+00,1.20393873199101620e+01
10855,1,2.32144791127592924e+01,0,1.88378838109999997e+04,7.86905010579817521e+00,1.27147198585542736e+01
10903,1,8.28159227773029727e+00,1,1.88719865519999985e+04,7.87924695613526094e+00,1.26503892376659444e+01
10951,1,3.81564243387440030e+01,0,1.88860522779999992e+04,8.23318164532493846e+00,1.18975091966398985e+01
10999,1,4.78798194733619695e+01,0,1.89001255669999991e+04,7.92622672525624949e+00,1.26120891418500651e+01
11047,1,3.07323705712707778e+01,1,1.89342964519999987e+04,7.94581116727764503e+00,1.25320034480883606e+01
11095,1,6.96063765126007326e+01,0,1.89483914169999989e+04,8.31314693637196456e+00,1.17767481878425748e+01
11143,1,9.00637615405326812e+01,0,1.89624947339999999e+04,7.99929424261248290e+00,1.25061022915773616e+01
11191,1,4.56313209484866320e+01,0,1.89766103409999996e+04,8.02825093961109637e+00,1.24094625948804271e+01
11239,1,7.49176513710543901e+01,0,1.89906874290000014e+04,8.33350365793585368e+00,1.17412029018755231e+01
11287,1,9.05553046199518832e+01,0,1.90048058910000000e+04,8.00196085758896558e+00,1.25015287773332240e+01
11335,1,4.72750867684147380e+01,0,1.90189868219999989e+04,8.03740071574902970e+00,1.23939209376706945e+01
11383,1,4.93757882405625992e+01,0,1.90331308620000018e+04,8.25648218296016267e+00,1.18318449518698756e+01
11431,1,4.70555932174279050e+01,0,1.90472604580000007e+04,7.92685744146872917e+00,1.26077662111410582e+01
11479,1,3.28054891283039822e+01,1,1.90816670489999997e+04,7.95236765342590335e+00,1.25119930522942244e+01
11527,1,2.18739986131004756e+01,0,1.90957774040000004e+04,8.16582324259754699e+00,1.19628425088121091e+01
11575,1,1.95035626062604521e+01,0,1.91098447979999983e+04,7.86567535622449565e+00,1.27144917361691547e+01
11623,1,7.65939105395734288e+00,1,1.91440257559999991e+04,7.87830830208860178e+00,1.26359960087419800e+01
11671,1,5.08212519862431122e+00,0,1.91581185550000009e+04,8.08619536671693773e+00,1.21008768296483762e+01
11719,1,1.97264223988018301e+01,0,1.91721922659999982e+04,7.83325755098129139e+00,1.27949825223196161e+01
11767,1,8.39027365360176702e+00,1,1.92064107210000002e+04,7.83592529043633501e+00,1.27308021977942243e+01
11815,1,4.93792273591510877e+00,0,1.92204953150000001e+04,8.02747198879105106e+00,1.22265948114548380e+01
11863,1,4.04033754880967990e+01,0,1.92345833050000001e+04,7.82295074834800985e+00,1.28499917191077291e+01
11911,1,2.92182755415144229e+01,1,1.92688188770000015e+04,7.82100673158750315e+00,1.27935892759934262e+01
11959,1,1.99491593295374727e+01,0,1.92829259209999982e+04,7.98645627285999815e+00,1.23357389841965936e+01
12007,1,6.88033252416140471e+01,0,1.92971194329999998e+04,7.82649084395586137e+00,1.28860359463108747e+01
12055,1,2.30404339949410328e+01,0,1.93112148420000012e+04,7.82225860044248211e+00,1.28349077779551202e+01
12103,1,1.32821138355130941e+01,0,1.93252888950000015e+04,7.99832642496098067e+00,1.24188793010965561e+01
