box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
2707,1,5.31138277657128839e+01,0,8.11351178000000004e+02,7.80663848848196551e+00,1.27353102256315047e+01,1.68552226810879086e-01,1.97350825339922018e+01,4.93067593235815949e+00
2767,1,5.97765621060374031e+00,0,8.17897472999999991e+02,7.78118597539286672e+00,1.27326108848339068e+01,1.64001746283989641e-01,1.97347021541566434e+01,4.93029555252260110e+00
2827,1,2.65801844373662632e+01,0,8.24615178000000014e+02,7.63005405736169262e+00,1.32087362362501395e+01,1.71190768761427081e-01,1.97360903197572100e+01,4.93168371812316764e+00
2887,1,5.08937201455043891e+01,0,8.31561901000000034e+02,8.09948176974191192e+00,1.20651042549742868e+01,1.61162735332651408e-01,1.97332918404898798e+01,4.92888523885583751e+00
2947,1,4.54804293351779734e+01,0,8.38155591999999956e+02,7.71501240250970177e+00,1.30788184069712621e+01,1.76612937124750485e-01,1.97359661787212666e+01,4.93155957708722426e+00
3007,1,8.19163030944383053e+00,0,8.46796753999999964e+02,7.93948394754449449e+00,1.23725654264119633e+01,1.56934914380512130e-01,1.97337234026493391e+01,4.92931680101529679e+00
3067,1,1.77915479068585114e+00,1,8.73955293999999981e+02,7.94428787485882015e+00,1.25318628232076748e+01,1.69097116204670633e-01,1.97343409923794120e+01,4.92993439074536965e+00
3127,1,3.93244463560398856e+01,1,9.04563336000000049e+02,8.02659628620641463e+00,1.25428577498048313e+01,1.68072248808873725e-01,1.97343368382222337e+01,4.92993023658819141e+00
3187,1,1.72497645042513028e+01,0,9.11383188000000018e+02,8.10670236855786008e+00,1.20845089013960472e+01,1.59565566572568623e-01,1.97331038392864748e+01,4.92869723765243251e+00
3247,1,3.23359672203561033e+01,0,9.24368441999999959e+02,7.93559003919224804e+00,1.25822166089196035e+01,1.74078132170367134e-01,1.97346268729005097e+01,4.93022027126646734e+00
3307,1,3.99688731232104644e+01,0,9.37555916000000025e+02,8.20803436522509067e+00,1.18949484368027516e+01,1.53731767361397265e-01,1.97328032788863723e+01,4.92839667725232999e+00
3367,1,2.06884730914154531e+01,0,9.49025820999999951e+02,8.04965281212596828e+00,1.23053896653258015e+01,1.69314022514416435e-01,1.97338036733734405e+01,4.92939707173939823e+00
3427,1,1.14895707694330085e+01,0,9.55616312999999991e+02,8.11493701029108472e+00,1.21139680183573404e+01,1.57055688987672248e-01,1.97331500340896646e+01,4.92874343245562230e+00
3487,1,4.14313352070164598e+00,1,9.76547110999999973e+02,8.28705863726661818e+00,1.18254576007423573e+01,1.68332057419126574e-01,1.97331593816420110e+01,4.92875278000796868e+00
3547,1,9.82672593703886932e+00,1,9.97670122999999990e+02,8.23378330848344397e+00,1.20050136690551916e+01,1.71552103353381724e-01,1.97337973779728628e+01,4.92939077633882050e+00
3607,1,6.53928404842096711e+00,0,1.00621677099999999e+03,8.42822601981983510e+00,1.14384803381235560e+01,1.57793812912693399e-01,1.97318954009398553e+01,4.92748879930581296e+00
3667,1,8.99035488995994747e+00,1,1.03261419099999989e+03,8.33765926885363484e+00,1.17944161134441874e+01,1.75413323529532122e-01,1.97332394748537787e+01,4.92883287321973640e+00
3727,1,1.44629784292587971e+00,1,1.05942755299999999e+03,8.49736466849357619e+00,1.14946706181830294e+01,1.56831582686949661e-01,1.97320567595071594e+01,4.92765015787311711e+00
3787,1,6.39798807239819745e+00,1,1.09007822000000010e+03,8.55091752725082266e+00,1.14176399500552002e+01,1.63278731452085157e-01,1.97316748491452607e+01,4.92726824751121839e+00
3847,1,4.54315551790430305e+00,1,1.12063837400000011e+03,8.53706310088409204e+00,1.14451040844844858e+01,1.57380052797453152e-01,1.97316622340919139e+01,4.92725563245787157e+00
3907,1,3.06022938405095992e+01,1,1.15165180800000007e+03,8.85933693978395631e+00,1.08827313906010108e+01,1.59445978664570526e-01,1.97306395721636889e+01,4.92623297052964659e+00
3967,1,1.25651842438896644e+00,1,1.17799029799999994e+03,8.69333765159163896e+00,1.11896869184317715e+01,1.66813420391722478e-01,1.97315391708850107e+01,4.92713256925096843e+00
4027,1,1.20998675494479961e+01,1,1.19918432800000005e+03,8.83318244867451519e+00,1.08630454091164896e+01,1.50815714550550400e-01,1.97306696519331801e+01,4.92626305029913780e+00
4087,1,2.33651739647571617e+01,1,1.23042317800000001e+03,8.93942613148852594e+00,1.07856165996624522e+01,1.61341271928147928e-01,1.97306045198327311e+01,4.92619791819868880e+00
4147,1,2.72206453888763846e+01,1,1.26221942199999989e+03,8.98646969033428533e+00,1.07064966688970102e+01,1.49334887311156184e-01,1.97302262100240746e+01,4.92581960839003230e+00
4207,1,2.92624349313559193e+01,0,1.26873900899999990e+03,9.17249702654907217e+00,1.04188056925838577e+01,1.52079262917253377e-01,1.97300758216249967e+01,4.92566921999095442e+00
4267,1,2.03315331561387893e+01,0,1.27522959799999990e+03,9.04986068505307628e+00,1.05526693160636889e+01,1.52018972852575901e-01,1.97304546051475640e+01,4.92604800351352168e+00
4327,1,6.09295861745387484e+01,0,1.28181363699999997e+03,9.32234516317761219e+00,1.02428624855280468e+01,1.54215298397341133e-01,1.97302530653042503e+01,4.92584646367020795e+00
4387,1,5.95997348581495530e+01,0,1.28830618899999990e+03,9.22093676973936205e+00,1.03398652965354163e+01,1.61443280603713935e-01,1.97307101988011340e+01,4.92630359716709165e+00
4447,1,4.15627879450266562e+01,0,1.29482502500000010e+03,9.19541508312950917e+00,1.03821923774453104e+01,1.42402468588599118e-01,1.97301438713180737e+01,4.92573726968403136e+00
4507,1,1.66500074369762316e+01,1,1.31574851500000000e+03,8.97820851124673247e+00,1.06298904631086906e+01,1.57545385632676810e-01,1.97302075551984046e+01,4.92580095356436232e+00
4567,1,1.00376291061264808e+01,1,1.33671075999999994e+03,8.96159696972892483e+00,1.06739900397662097e+01,1.50359705874687499e-01,1.97302141311845851e+01,4.92580752955054280e+00
4627,1,4.76256415766947327e+00,1,1.35777488399999993e+03,8.83159912332775399e+00,1.08425621316978216e+01,1.58255207761236916e-01,1.97305920752453439e+01,4.92618547361130155e+00
4687,1,2.40604623588890192e+01,0,1.36442569600000002e+03,8.61130808469746789e+00,1.10502006586154611e+01,1.58618005175677507e-01,1.97312980030804646e+01,4.92689140144642224e+00
4747,1,1.92092784526426783e+01,1,1.38628715800000009e+03,8.86477452105356711e+00,1.08210516608158649e+01,1.50492343817517665e-01,1.97306675010751036e+01,4.92626089944106127e+00
4807,1,2.31567791239572074e+00,0,1.39323214200000007e+03,8.41566822584561436e+00,1.13796276480138658e+01,1.56563548516130746e-01,1.97317256048665506e+01,4.92731900323250827e+00
4867,1,1.61507349490400287e+00,1,1.41900955100000010e+03,8.62650029174393040e+00,1.11840954925926237e+01,1.52744089544637418e-01,1.97313024768659702e+01,4.92689587523192785e+00
4927,1,1.74717814490419805e+01,1,1.44021762100000001e+03,8.43366388025444635e+00,1.14451738431086500e+01,1.62466888527231040e-01,1.97321562623799700e+01,4.92774966074592768e+00
4987,1,1.65248083160961343e+01,0,1.44685990199999992e+03,8.25063000189510376e+00,1.16813145234361091e+01,1.56977225734358350e-01,1.97326693334207519e+01,4.92826273178670959e+00
5047,1,2.48784861509284454e+01,0,1.45349758100000008e+03,8.34265396557438343e+00,1.16154657849105227e+01,1.60409252884346959e-01,1.97326224620059207e+01,4.92821586037187842e+00
5107,1,7.61958043888144942e+01,0,1.46018622200000004e+03,8.18323345496658128e+00,1.18889945425180645e+01,1.68310895994600307e-01,1.97338372413199501e+01,4.92943063968590778e+00
5167,1,9.78024503863064609e+00,0,1.46682329400000003e+03,8.25439600451219313e+00,1.17455699790637151e+01,1.53265864218945780e-01,1.97328013149999855e+01,4.92839471336594315e+00
5227,1,9.59845117737053499e-01,1,1.49252355699999998e+03,8.29301884119359300e+00,1.19445435095640988e+01,1.66354522270621891e-01,1.97334699924782555e+01,4.92906339084421319e+00
5287,1,1.62013070324482911e+00,1,1.51334944700000005e+03,8.25013266029657366e+00,1.19281430321127360e+01,1.70739083921466112e-01,1.97334795980120745e+01,4.92907299637803220e+00
5347,1,1.44629784292591168e+00,1,1.53898001700000009e+03,8.49736466849357619e+00,1.14946706181830294e+01,1.56831582686949661e-01,1.97320567595071594e+01,4.92765015787311711e+00
5407,1,8.99035488995999721e+00,1,1.55986886899999990e+03,8.33765926885363484e+00,1.17944161134441874e+01,1.75413323529532122e-01,1.97332394748537787e+01,4.92883287321973640e+00
5467,1,6.53928404842099553e+00,0,1.56650324999999998e+03,8.42822601981983510e+00,1.14384803381235560e+01,1.57793812912693399e-01,1.97318954009398553e+01,4.92748879930581296e+00
5527,1,8.26120616314738321e+00,1,1.59701390700000002e+03,8.51401871871816596e+00,1.15063266189991147e+01,1.62603257251264427e-01,1.97319785335389533e+01,4.92757193190491094e+00
5587,1,1.51065172086639112e+01,1,1.62828725699999995e+03,8.60268146144284529e+00,1.13111611772320622e+01,1.61803486071967123e-01,1.97314354879696516e+01,4.92702888633560931e+00
5647,1,1.45368964711849298e+01,1,1.65957465499999989e+03,8.76662342284219420e+00,1.10382692201003536e+01,1.51259128660302972e-01,1.97307027945758371e+01,4.92629619294179477e+00
5707,1,1.01482537472422152e+01,1,1.69040950799999996e+03,8.70560258216853988e+00,1.11590489852622596e+01,1.63357875325811863e-01,1.97311627320456111e+01,4.92675613041156879e+00
5767,1,2.14904335116632623e+01,0,1.69701613599999996e+03,8.96922165307245223e+00,1.06501764543694790e+01,1.43305130652234325e-01,1.97303504911889434e+01,4.92594388955490103e+00
5827,1,1.28975259698935449e+01,1,1.71807033299999989e+03,8.86228637708797606e+00,1.08467622972450677e+01,1.64426129696445988e-01,1.97309922618676232e+01,4.92658566023358091e+00
5887,1,4.95094362689235723e+00,0,1.72465918499999998e+03,8.93814358254166663e+00,1.06841041807166519e+01,1.52021184406213677e-01,1.97302444755582265e+01,4.92583787392418415e+00
5947,1,1.44088721423866062e+01,0,1.73115117000000009e+03,9.05587313241885816e+00,1.05419505116063288e+01,1.45980871966092052e-01,1.97302086911140080e+01,4.92580208947996567e+00
6007,1,2.07666120101594416e+01,0,1.73763479499999994e+03,9.14089133410605825e+00,1.04780503823159705e+01,1.53207075566686168e-01,1.97301714247637641e+01,4.92576482312972175e+00
6067,1,4.15627879450265638e+01,0,1.74416604200000006e+03,9.19541508312950917e+00,1.03821923774453104e+01,1.42402468588599118e-01,1.97301438713180737e+01,4.92573726968403136e+00
6127,1,5.95997348581495956e+01,0,1.75069924999999989e+03,9.22093676973936205e+00,1.03398652965354163e+01,1.61443280603713962e-01,1.97307101988011340e+01,4.92630359716709165e+00
6187,1,6.09295861745388194e+01,0,1.75718698700000004e+03,9.32234516317761219e+00,1.02428624855280468e+01,1.54215298397341161e-01,1.97302530653042503e+01,4.92584646367020795e+00
6247,1,7.15964062511414312e+00,0,1.76373309199999994e+03,8.90873007673326534e+00,1.07342176555653310e+01,1.49825331485737540e-01,1.97304374723961509e+01,4.92603087076210855e+00
6307,1,3.22555800833263007e+00,0,1.77041697900000008e+03,8.95504184772611111e+00,1.06504154171805112e+01,1.50599959613820972e-01,1.97301470513553916e+01,4.92574044972134928e+00
6367,1,2.92467287840954633e+01,1,1.80136148899999989e+03,8.83262336382152036e+00,1.08792396158055382e+01,1.49988339830984474e-01,1.97305901782303366e+01,4.92618357659629424e+00
6427,1,6.60847780958776809e+00,1,1.82236536900000010e+03,8.69901638009297962e+00,1.09727569693351015e+01,1.60250598894883217e-01,1.97309402021259181e+01,4.92653360049187583e+00
6487,1,4.85369115613006485e+00,0,1.82901792999999998e+03,8.58582304344405856e+00,1.11709378240371713e+01,1.46368437496937287e-01,1.97312066155655010e+01,4.92680001393145872e+00
6547,1,4.01988524572223724e+01,0,1.83570335300000011e+03,8.41786378727385909e+00,1.13748098546659850e+01,1.60576327634044724e-01,1.97320579950432737e+01,4.92765139340923142e+00
6607,1,1.38412356910526775e+01,1,1.85675410299999999e+03,8.63835473317238112e+00,1.11163053899616902e+01,1.59965217916146124e-01,1.97312218902346466e+01,4.92681528860060425e+00
6667,1,1.87692984937554286e+01,1,1.87778899900000010e+03,8.37652370933351165e+00,1.15278250403558431e+01,1.58468831689749845e-01,1.97323793963037772e+01,4.92797279466973492e+00
6727,1,2.29278204299598869e+01,1,1.89900108999999998e+03,8.39131647514808243e+00,1.15048412674581364e+01,1.63577937799450596e-01,1.97323846381697940e+01,4.92797803653575173e+00
6787,1,9.78024503863053951e+00,0,1.90570325499999990e+03,8.25439600451219313e+00,1.17455699790637151e+01,1.53265864218945780e-01,1.97328013149999855e+01,4.92839471336594315e+00
6847,1,7.61958043888145795e+01,0,1.91248443999999995e+03,8.18323345496658128e+00,1.18889945425180645e+01,1.68310895994600307e-01,1.97338372413199501e+01,4.92943063968590778e+00
6907,1,2.48784861509285165e+01,0,1.91910764399999994e+03,8.34265396557438343e+00,1.16154657849105227e+01,1.60409252884346959e-01,1.97326224620059207e+01,4.92821586037187842e+00
6967,1,4.61895219478552193e+01,0,1.92572460500000011e+03,8.16824929494341490e+00,1.18926416310127383e+01,1.63948759073333006e-01,1.97335725362737016e+01,4.92916593463965924e+00
7027,1,7.63617086135894851e+00,0,1.93234168199999999e+03,8.19865292680474056e+00,1.18294857627675682e+01,1.54389376853077881e-01,1.97330254060036161e+01,4.92861880436957378e+00
7087,1,1.74533652231967622e+01,1,1.95345492399999989e+03,8.43364367155671246e+00,1.14451940417673086e+01,1.62466888527231040e-01,1.97321562623799700e+01,4.92774966074592768e+00
7147,1,1.64877356153937171e+01,0,1.96009469800000011e+03,8.25058891664300198e+00,1.16813556748390699e+01,1.56977225734358378e-01,1.97326693334207519e+01,4.92826273178670959e+00
7207,1,1.18829260598816617e+01,0,1.96676353999999992e+03,8.61759279704187442e+00,1.11227565192108564e+01,1.55223888685551648e-01,1.97312071112458085e+01,4.92680050961176619e+00
7267,1,4.22517344859966997e+01,0,1.97341033900000002e+03,8.42206788803669504e+00,1.13678873853423621e+01,1.61484178439820381e-01,1.97320550679280942e+01,4.92764846629405184e+00
7327,1,7.51700366449200885e+00,1,1.99442997500000001e+03,8.60948953360522395e+00,1.11559961486950439e+01,1.52456240782884944e-01,1.97312200674443439e+01,4.92681346581030155e+00
7387,1,3.25571677793008831e+01,1,2.02609118800000010e+03,8.82069329526199297e+00,1.08777920866223283e+01,1.58361156004672821e-01,1.97307008899597989e+01,4.92629428832575655e+00
7447,1,3.01621628827655393e+01,1,2.05728339499999993e+03,8.80092185430906504e+00,1.09118730959828607e+01,1.51737661833571902e-01,1.97306986593499829e+01,4.92629205771594059e+00
7507,1,1.71804464664088883e+01,0,2.06392041100000006e+03,8.99992376800557459e+00,1.05953851751651076e+01,1.51546167887592065e-01,1.97302108614363192e+01,4.92580425980227687e+00
7567,1,3.73038418987976428e+01,0,2.07053386799999998e+03,8.91250069364655317e+00,1.07007226598253222e+01,1.58416365116697100e-01,1.97308105796042987e+01,4.92640397797025642e+00
7627,1,2.56633797278490938e+01,0,2.07716346900000008e+03,9.00370091479400969e+00,1.06083615757755627e+01,1.43217200548427154e-01,1.97303493093933646e+01,4.92594270775932230e+00
7687,1,4.44766565770884199e+01,0,2.08375145599999996e+03,9.21250530162108205e+00,1.03461278016870484e+01,1.55793980136282845e-01,1.97303134955350572e+01,4.92590689390101488e+00
7747,1,3.20558444417075137e+01,0,2.09031439799999998e+03,9.16678276194315522e+00,1.04080470871916528e+01,1.42723960501874497e-01,1.97300690590214778e+01,4.92566245738743547e+00
7807,1,2.92624997495884180e+01,0,2.09686093699999992e+03,9.17249702654906507e+00,1.04188048579944379e+01,1.52079262917253377e-01,1.97300758216249967e+01,4.92566921999095442e+00
7867,1,2.03353113013841735e+01,0,2.10337990499999978e+03,9.04986582202204559e+00,1.05526644460980243e+01,1.52018972852575901e-01,1.97304546051475640e+01,4.92604800351352168e+00
7927,1,2.98360086009129830e+01,0,2.10996939800000018e+03,9.02668896921433372e+00,1.05788821927285319e+01,1.53557185537721658e-01,1.97303475873718561e+01,4.92594098573781380e+00
7987,1,1.15987208258917338e+01,1,2.13114802300000019e+03,8.86555364174633809e+00,1.08408591857572425e+01,1.66164271134904978e-01,1.97309955501755390e+01,4.92658894854149665e+00
8047,1,1.24261827027643399e+01,1,2.15233059800000001e+03,8.96846138584076868e+00,1.06796840970213793e+01,1.48987357422819183e-01,1.97302473583017139e+01,4.92584075666767163e+00
8107,1,7.29410571035577426e+00,1,2.18352447100000018e+03,8.73939798796580192e+00,1.10896518924755192e+01,1.60482598834823437e-01,1.97308735648371751e+01,4.92646696320313282e+00
8167,1,6.42640892840494971e+00,1,2.21433228499999996e+03,8.71921917013852976e+00,1.11252734676271476e+01,1.53853655630364849e-01,1.97308649150949336e+01,4.92645831346089125e+00
8227,1,3.64606316314901591e-01,1,2.24013999999999987e+03,8.66680284898249909e+00,1.11891834580177392e+01,1.61582658171590204e-01,1.97312876525430134e+01,4.92688105090897110e+00
8287,1,2.31712731237116323e+01,1,2.27089755400000013e+03,8.51236543304067439e+00,1.15191394655868162e+01,1.70246190570327721e-01,1.97323435900039286e+01,4.92793698836988625e+00
8347,1,1.66186194226600712e+01,1,2.29187680000000000e+03,8.65191645335477588e+00,1.11178493743504205e+01,1.53276470712691182e-01,1.97312094590414731e+01,4.92680285740743074e+00
8407,1,2.01697927625540139e+01,1,2.32255446399999983e+03,8.38252845139330205e+00,1.17691778216772054e+01,1.70274383886270531e-01,1.97329103681566558e+01,4.92850376652261346e+00
8467,1,2.11386660026353077e+01,1,2.35304527300000018e+03,8.43923472137418784e+00,1.16181952908687975e+01,1.58430789555792317e-01,1.97322841206876589e+01,4.92787751905361660e+00
8527,1,4.12397566151097905e+00,1,2.37431538600000022e+03,8.28704314972901734e+00,1.18254604745205842e+01,1.68332057419126574e-01,1.97331593816420110e+01,4.92875278000796868e+00
8587,1,9.81697800258523401e+00,1,2.39519503299999997e+03,8.23376756204612903e+00,1.20050160906051904e+01,1.71552103353381724e-01,1.97337973779728628e+01,4.92939077633882050e+00
8647,1,1.95107704915169293e+01,0,2.40180433700000003e+03,8.32385097045362876e+00,1.16455243375273838e+01,1.53336037893044175e-01,1.97326198624939124e+01,4.92821326085987010e+00
8707,1,7.46759733036855522e+01,0,2.40840899399999989e+03,8.18110182932448460e+00,1.18930354081941907e+01,1.67683155070977086e-01,1.97338390911028760e+01,4.92943248946883372e+00
8767,1,1.57053410312600015e+01,0,2.41501714799999991e+03,8.27270527917293386e+00,1.17157496855197003e+01,1.59667052645042551e-01,1.97328053419033260e+01,4.92839874026928371e+00
8827,1,1.87423371166084074e+01,1,2.43591832900000009e+03,8.37649591416412775e+00,1.15278530737075275e+01,1.58468831689749845e-01,1.97323793963037772e+01,4.92797279466973492e+00
8887,1,2.28991046177926556e+01,1,2.45687902299999996e+03,8.39128426007091122e+00,1.15048736274826009e+01,1.63577937799450596e-01,1.97323846381697940e+01,4.92797803653575173e+00
8947,1,7.51700366449207280e+00,1,2.47789517999999998e+03,8.60948953360522573e+00,1.11559961486950439e+01,1.52456240782884944e-01,1.97312200674443439e+01,4.92681346581030155e+00
9007,1,4.22517344859966215e+01,0,2.48453942400000005e+03,8.42206788803669504e+00,1.13678873853423621e+01,1.61484178439820381e-01,1.97320550679280942e+01,4.92764846629405184e+00
9067,1,1.18829260598816830e+01,0,2.49116620300000022e+03,8.61759279704187442e+00,1.11227565192108564e+01,1.55223888685551648e-01,1.97312071112458085e+01,4.92680050961176619e+00
