box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
967,1,4.30025030242759243e+01,1,1.02955873500000007e+03,7.71250683538394277e+00,1.30842469675767177e+01,1.76211312041197804e-01,1.60000000000000000e+01,1.19559339836595768e+00
1007,1,1.14199430035496619e+01,1,1.05803453700000000e+03,8.02225566333479101e+00,1.24078053879057109e+01,1.09689195834809322e-01,1.60000000000000000e+01,1.19559339836595768e+00
1047,1,2.38812251153342459e+00,1,1.07175621299999989e+03,7.69070536165657792e+00,1.30879339425263836e+01,1.06974018623915895e-01,1.60000000000000000e+01,1.19559339836595768e+00
1087,1,7.80284691968636679e+01,1,1.09082226500000002e+03,7.71165658792432662e+00,1.32239069443554111e+01,1.77613182534940406e-01,1.60000000000000000e+01,1.19559339836595768e+00
1127,1,1.06758026484332049e+01,1,1.10477998000000002e+03,7.78617944813946572e+00,1.28481061889578676e+01,9.58354188419399122e-02,1.60000000000000000e+01,1.19559339836595768e+00
1167,1,7.46868632178410508e+00,1,1.12906841499999996e+03,7.99996154277843097e+00,1.23938392746872026e+01,1.16451141906892097e-01,1.60000000000000000e+01,1.19559339836595768e+00
1207,1,2.18355802752900132e+01,1,1.14037448900000004e+03,7.65971089137948180e+00,1.30354541711139369e+01,1.66711213638785744e-01,1.60000000000000000e+01,1.19559339836595768e+00
1247,1,8.52107555611240741e-01,1,1.16456045999999992e+03,7.71928434619525028e+00,1.29840876923214115e+01,9.34684147515929542e-02,1.60000000000000000e+01,1.19559339836595768e+00
1287,1,2.91735683874692242e+01,2,1.27332411900000011e+03,7.97132405221220264e+00,1.23593389923547150e+01,1.12280379235185773e-01,1.60000000000000000e+01,1.19559339836595768e+00
1327,1,7.20077710690461004e-01,2,1.35142121300000008e+03,7.91551248726094148e+00,1.25215891001672528e+01,1.60151135299581748e-01,1.60000000000000000e+01,1.19559339836595768e+00
1367,1,4.00449734789302809e+01,1,1.37889281400000004e+03,7.81915388254600607e+00,1.27563417810628970e+01,9.71568777878266676e-02,1.60000000000000000e+01,1.19559339836595768e+00
1407,1,2.88049698754345229e+00,2,1.47363279699999998e+03,7.96039661854850511e+00,1.23849024048948042e+01,1.14121233621926998e-01,1.60000000000000000e+01,1.19559339836595768e+00
1447,1,3.73348213830950684e+01,1,1.52826441500000010e+03,8.30954492309456683e+00,1.18515222251751204e+01,1.66775604247998033e-01,1.60000000000000000e+01,1.19559339836595768e+00
1487,1,3.16245404985476171e+01,2,1.66151436600000011e+03,8.02137937338322615e+00,1.23114863699809263e+01,1.03949154713443431e-01,1.60000000000000000e+01,1.19559339836595768e+00
1527,1,8.20355724173154499e-01,2,1.86023991400000000e+03,7.84381037416194538e+00,1.25845116975044853e+01,1.07150783797772459e-01,1.60000000000000000e+01,1.19559339836595768e+00
1567,1,2.52834224374754903e+01,1,1.91467167100000006e+03,8.20407443992494301e+00,1.20151483960950767e+01,1.61017128822694700e-01,1.60000000000000000e+01,1.19559339836595768e+00
1607,1,6.63013959106493189e-01,2,2.11120032600000013e+03,8.04082941143178687e+00,1.21362853892339508e+01,9.90023009789862407e-02,1.60000000000000000e+01,1.19559339836595768e+00
1647,1,1.97464210532180786e+01,1,2.14710573299999987e+03,8.00199699203579762e+00,1.22812579959554107e+01,1.16282834780050096e-01,1.60000000000000000e+01,1.19559339836595768e+00
1687,1,2.67200862963755839e+01,1,2.20172263500000008e+03,8.06709546544402301e+00,1.21079687824968456e+01,1.57360630942143226e-01,1.60000000000000000e+01,1.19559339836595768e+00
1727,1,6.80533010864575516e+00,1,2.23742063099999996e+03,8.26342600633957858e+00,1.19243650676459509e+01,1.09035530335786945e-01,1.60000000000000000e+01,1.19559339836595768e+00
1767,1,2.91602372759329000e+01,2,2.43753580400000010e+03,7.97130882911871819e+00,1.23593533519655541e+01,1.12280379235185773e-01,1.60000000000000000e+01,1.19559339836595768e+00
1807,1,3.72688367243551326e+01,0,2.45175958899999978e+03,8.06498541304089755e+00,1.23209254824591063e+01,1.75366500920182217e-01,1.60000000000000000e+01,1.19559339836595768e+00
1847,1,2.03726275504751442e+00,2,2.62865813600000001e+03,7.99781079093453862e+00,1.22834807820418064e+01,9.90035087650767698e-02,1.60000000000000000e+01,1.19559339836595768e+00
1887,1,1.14819608734770924e+01,1,2.65225927199999978e+03,8.12633180767647367e+00,1.20905331331830013e+01,1.17774949730467357e-01,1.60000000000000000e+01,1.19559339836595768e+00
1927,1,1.71044872512888908e+01,1,2.67487233900000001e+03,7.89554446770448592e+00,1.25901352849546928e+01,1.65862634715270213e-01,1.60000000000000000e+01,1.19559339836595768e+00
1967,1,5.67318705307187088e+00,1,2.68726138899999978e+03,7.88233849056347147e+00,1.26138785260789383e+01,9.85055792613422354e-02,1.60000000000000000e+01,1.19559339836595768e+00
2007,1,1.54841170785672233e+00,1,2.70973327900000004e+03,8.20880423110020629e+00,1.19717416178358000e+01,1.17222171100131251e-01,1.60000000000000000e+01,1.19559339836595768e+00
2047,1,3.61478066698563651e+01,1,2.75131164399999989e+03,8.01090528635646848e+00,1.23660247037117408e+01,1.63020117316197422e-01,1.60000000000000000e+01,1.19559339836595768e+00
2087,1,2.91680830238838489e+01,1,2.78803549599999997e+03,7.83681483374004273e+00,1.28032080168916185e+01,1.02600292413224159e-01,1.60000000000000000e+01,1.19559339836595768e+00
2127,1,6.44583079743671306e+00,2,2.90779529099999991e+03,7.96844168166155331e+00,1.24190512590354398e+01,1.12774554722472997e-01,1.60000000000000000e+01,1.19559339836595768e+00
2167,1,2.67211056406102045e+01,1,2.93592097199999989e+03,8.06709295949576521e+00,1.21079712804200135e+01,1.57360630942143254e-01,1.60000000000000000e+01,1.19559339836595768e+00
2207,1,3.36942160467942387e+01,1,2.95950846400000000e+03,7.88746869791948413e+00,1.26693044004387314e+01,1.02274788564171243e-01,1.60000000000000000e+01,1.19559339836595768e+00
2247,1,2.38501392793662603e+00,1,2.97327258100000017e+03,7.69070560363902622e+00,1.30879148871824178e+01,1.06974018623915923e-01,1.60000000000000000e+01,1.19559339836595768e+00
2287,1,1.39604473793039716e+01,1,3.02169776700000011e+03,7.94239704708204464e+00,1.23857924199584506e+01,1.60481176875883785e-01,1.60000000000000000e+01,1.19559339836595768e+00
2327,1,1.12654132559393219e+01,1,3.04419478299999992e+03,8.01831924123713158e+00,1.23744957784923759e+01,1.06051062131767154e-01,1.60000000000000000e+01,1.19559339836595768e+00
2367,1,5.20832780589568856e+01,1,3.09526722699999982e+03,7.83255021619693714e+00,1.29521067757833990e+01,1.25313040990136348e-01,1.60000000000000000e+01,1.19559339836595768e+00
2407,1,2.18333017274163623e+01,1,3.11764747399999987e+03,7.65971726331928515e+00,1.30354462126086474e+01,1.66711213638785744e-01,1.60000000000000000e+01,1.19559339836595768e+00
2447,1,1.29826963896476570e+01,1,3.14061929800000007e+03,7.96464575957403920e+00,1.23289265794607861e+01,9.88591152237597304e-02,1.60000000000000000e+01,1.19559339836595768e+00
2487,1,2.26116016007918859e+01,1,3.20491156899999987e+03,7.69874114460211079e+00,1.30192656623712484e+01,1.10034097158170974e-01,1.60000000000000000e+01,1.19559339836595768e+00
2527,1,1.17249742388689626e+02,0,3.21938968500000010e+03,7.78473942581214029e+00,1.32571286767853849e+01,1.86461705460676558e-01,1.60000000000000000e+01,1.19559339836595768e+00
2567,1,4.00136045326680616e+01,1,3.26462123500000007e+03,7.81914123716840948e+00,1.27563552491614161e+01,9.71568777878266399e-02,1.60000000000000000e+01,1.19559339836595768e+00
2607,1,2.76727311389931003e+01,1,3.29788214599999992e+03,7.88184466615117341e+00,1.25497686227274468e+01,1.12669517403224673e-01,1.60000000000000000e+01,1.19559339836595768e+00
2647,1,7.83319367634179429e+01,1,3.33253109499999982e+03,7.71264304398007461e+00,1.32219154099891671e+01,1.77867682776077063e-01,1.60000000000000000e+01,1.19559339836595768e+00
2687,1,4.44099128761694502e+01,1,3.39753892799999994e+03,7.75024589933130770e+00,1.30375984447006807e+01,1.01974925497026192e-01,1.60000000000000000e+01,1.19559339836595768e+00
2727,1,2.20621721009996605e+01,1,3.43450831299999982e+03,7.99486970785012119e+00,1.22793258698954446e+01,1.15147225010317530e-01,1.60000000000000000e+01,1.19559339836595768e+00
2767,1,2.92482579721875453e+01,1,3.47615097000000014e+03,7.91180700554265037e+00,1.25847683910519361e+01,1.70453584926291424e-01,1.60000000000000000e+01,1.19559339836595768e+00
2807,1,6.95404771244757285e+01,1,3.52542648800000006e+03,7.88762279737195637e+00,1.28759009710097505e+01,1.13066411336310041e-01,1.60000000000000000e+01,1.19559339836595768e+00
2847,1,3.68666511461965598e+01,2,3.65741867300000013e+03,7.76202476507351946e+00,1.28438552298583328e+01,1.04852510298341584e-01,1.60000000000000000e+01,1.19559339836595768e+00
2887,1,2.77744399712146262e+01,1,3.70471241499999996e+03,8.07379058859606147e+00,1.20920787249119677e+01,1.61162735332651408e-01,1.60000000000000000e+01,1.19559339836595768e+00
2927,1,4.17740135061280142e+01,2,3.81634147699999994e+03,7.73657197634848082e+00,1.29029467882825841e+01,9.11482572069512997e-02,1.60000000000000000e+01,1.19559339836595768e+00
2967,1,1.15135866879336817e+01,1,3.82992726300000004e+03,7.69079475617941366e+00,1.30612836168598641e+01,1.06729311488196477e-01,1.60000000000000000e+01,1.19559339836595768e+00
3007,1,1.21254201752783217e+01,1,3.86220178299999998e+03,7.94217473511360605e+00,1.24019652321917278e+01,1.56934914380512130e-01,1.60000000000000000e+01,1.19559339836595768e+00
3047,1,1.94711439988029298e+01,2,3.98136106199999995e+03,8.05927480483114245e+00,1.21985823653235119e+01,1.04397519489203672e-01,1.60000000000000000e+01,1.19559339836595768e+00
3087,1,6.70327108092390134e+00,1,4.01401827099999991e+03,7.79437934442001179e+00,1.28575731826248010e+01,1.15225091756699025e-01,1.60000000000000000e+01,1.19559339836595768e+00
3127,1,1.98628019189389704e+00,1,4.04786056000000008e+03,7.78365825385795773e+00,1.27426506002464937e+01,1.59676082013861464e-01,1.60000000000000000e+01,1.19559339836595768e+00
3167,1,4.19334318266740524e+00,1,4.07572548400000005e+03,8.14498188551039171e+00,1.21012309812098007e+01,1.06005941582445445e-01,1.60000000000000000e+01,1.19559339836595768e+00
3207,1,7.46285244241262546e+00,1,4.12253410999999960e+03,7.99997644267936003e+00,1.23938432016301743e+01,1.16451141906892083e-01,1.60000000000000000e+01,1.19559339836595768e+00
3247,1,2.90951245336510418e+01,0,4.13694467400000030e+03,7.93185577081143389e+00,1.25863530694472150e+01,1.74078132170367134e-01,1.60000000000000000e+01,1.19559339836595768e+00
3287,1,9.87118331923231551e+00,1,4.18339018300000043e+03,8.05271778762545232e+00,1.23005111103444822e+01,1.04111290979239213e-01,1.60000000000000000e+01,1.19559339836595768e+00
3327,1,1.77778251342965490e+01,1,4.22978760500000044e+03,8.20559629927510059e+00,1.20072775137544259e+01,1.18009355103120647e-01,1.60000000000000000e+01,1.19559339836595768e+00
3367,1,1.45591604487598296e+01,1,4.26581016000000000e+03,8.04220977300853868e+00,1.23135189502798532e+01,1.69314022514416435e-01,1.60000000000000000e+01,1.19559339836595768e+00
3407,1,1.16126439918245659e+01,1,4.32248664900000040e+03,7.98139636470065650e+00,1.24448268785895166e+01,1.03333288205879614e-01,1.60000000000000000e+01,1.19559339836595768e+00
3447,1,1.10824195576447195e+01,2,4.42776567499999965e+03,8.14730645107180607e+00,1.19480756134996486e+01,1.13671863403855877e-01,1.60000000000000000e+01,1.19559339836595768e+00
3487,1,5.64288920526617943e-01,2,4.58898631200000000e+03,8.14558819737156625e+00,1.19906282746649318e+01,1.62306951503601360e-01,1.60000000000000000e+01,1.19559339836595768e+00
3527,1,1.95987332509301915e+01,1,4.61107946799999991e+03,8.07140102815078286e+00,1.22577504970256950e+01,1.07366969143078028e-01,1.60000000000000000e+01,1.19559339836595768e+00
3567,1,3.56917936756303789e-01,2,4.90274757500000032e+03,8.18094270804003720e+00,1.19352420346232524e+01,1.20130589230490442e-01,1.60000000000000000e+01,1.19559339836595768e+00
3607,1,2.44745085335466683e-01,2,4.96402071900000010e+03,8.39501761971438576e+00,1.14777010328803630e+01,1.57793812912693399e-01,1.60000000000000000e+01,1.19559339836595768e+00
3647,1,2.86002587663460872e-01,2,5.01040349599999990e+03,8.19791932408602619e+00,1.19107650337821411e+01,1.02434003986867084e-01,1.60000000000000000e+01,1.19559339836595768e+00
3687,1,2.26410068541552789e+00,2,5.16789922200000001e+03,8.20379974442038140e+00,1.19158783565196398e+01,1.16829536186707716e-01,1.60000000000000000e+01,1.19559339836595768e+00
3727,1,1.39371834526673268e+01,1,5.21497235499999988e+03,8.41672672692908996e+00,1.15172838573730711e+01,1.56830624852210693e-01,1.60000000000000000e+01,1.19559339836595768e+00
3767,1,1.29190495085134529e+01,2,5.44362201699999969e+03,8.33648232341994344e+00,1.15829869765626441e+01,9.87812215717444597e-02,1.60000000000000000e+01,1.19559339836595768e+00
3807,1,1.16652108901211893e+01,2,5.62378214099999968e+03,8.16527171335793334e+00,1.19432050598571529e+01,1.07257022457342754e-01,1.60000000000000000e+01,1.19559339836595768e+00
3847,1,2.37731882545362794e+00,2,5.86506914299999971e+03,8.45106715578608991e+00,1.14817024046527543e+01,1.58272551791487442e-01,1.60000000000000000e+01,1.19559339836595768e+00
3887,1,9.55004030247820879e+00,2,6.07379501400000026e+03,8.39256611835162580e+00,1.15508735870971861e+01,9.84958553334495390e-02,1.60000000000000000e+01,1.19559339836595768e+00
3927,1,1.62786321317247555e+01,2,6.37353374499999973e+03,8.45295356683864263e+00,1.15184359583193174e+01,1.02464801494466379e-01,1.60000000000000000e+01,1.19559339836595768e+00
3967,1,4.44829786976947972e-01,1,6.39818577000000005e+03,8.54040059886490965e+00,1.13266296134016553e+01,1.63415152537487091e-01,1.60000000000000000e+01,1.19559339836595768e+00
4007,1,2.52066109468353616e+00,2,6.71984798800000044e+03,8.45218841906934415e+00,1.15468233489608547e+01,9.65948864692820208e-02,1.60000000000000000e+01,1.19559339836595768e+00
4047,1,1.28013604222388722e-01,2,6.93300265000000036e+03,8.58408599650720916e+00,1.12279702503638017e+01,9.99847689841850129e-02,1.60000000000000000e+01,1.19559339836595768e+00
4087,1,2.30312190295957926e+01,1,6.95984441499999957e+03,8.81691923677897726e+00,1.09330872855421806e+01,1.56552108038326421e-01,1.60000000000000000e+01,1.19559339836595768e+00
4127,1,1.47022377095007073e+01,2,7.09718612300000041e+03,8.42105340310186001e+00,1.15316930732259770e+01,9.08295628937031696e-02,1.60000000000000000e+01,1.19559339836595768e+00
4167,1,7.08090331855759558e+00,1,7.12227921299999980e+03,8.58020716166972086e+00,1.11279141756614663e+01,9.98344347634552709e-02,1.60000000000000000e+01,1.19559339836595768e+00
4207,1,2.10807299091612812e+01,0,7.13653722399999970e+03,9.17204392739091290e+00,1.04315158207892225e+01,1.52079262917253377e-01,1.60000000000000000e+01,1.19559339836595768e+00
4247,1,3.24848431485969300e+01,0,7.15146518199999991e+03,8.44313436231227321e+00,1.14669435209226869e+01,8.40106141558278063e-02,1.60000000000000000e+01,1.19559339836595768e+00
4287,1,1.28493187065662369e+01,1,7.17668079800000032e+03,8.56861864159268549e+00,1.11470911560885551e+01,9.15477681039488789e-02,1.60000000000000000e+01,1.19559339836595768e+00
4327,1,5.30225650058168867e+01,0,7.19119580500000029e+03,9.30776803442054934e+00,1.02569245717402282e+01,1.54215298397341133e-01,1.60000000000000000e+01,1.19559339836595768e+00
4367,1,2.05163252025408838e+01,1,7.21411433099999977e+03,8.45572304065390767e+00,1.13670760821958599e+01,7.73362158933496302e-02,1.60000000000000000e+01,1.19559339836595768e+00
4407,1,1.83967347064885445e+01,1,7.23732842299999993e+03,8.55779973743371514e+00,1.11921941643904663e+01,9.09572349979714256e-02,1.60000000000000000e+01,1.19559339836595768e+00
4447,1,3.50103467097063472e+01,0,7.25203385799999978e+03,9.18460075761037231e+00,1.03925663387311431e+01,1.42402468588599118e-01,1.60000000000000000e+01,1.19559339836595768e+00
4487,1,1.06652365354734755e+01,2,7.45872378800000024e+03,8.40109439638302113e+00,1.13701376514067327e+01,8.22271441015043902e-02,1.60000000000000000e+01,1.19559339836595768e+00
4527,1,1.13266392520043517e+01,1,7.48200922900000023e+03,8.43037870201408523e+00,1.13781117615084266e+01,9.64474619418346779e-02,1.60000000000000000e+01,1.19559339836595768e+00
4567,1,4.51653858288808507e+00,1,7.50476782699999967e+03,8.91185515149848051e+00,1.07559021810602964e+01,1.44358707840924333e-01,1.60000000000000000e+01,1.19559339836595768e+00
4607,1,7.56315812535138221e+00,2,7.63929859699999997e+03,8.59389056584797295e+00,1.12443008933272477e+01,9.33872778584563246e-02,1.60000000000000000e+01,1.19559339836595768e+00
4647,1,8.25234082847302375e-01,2,7.80883877899999970e+03,8.49140915484913350e+00,1.13909785825097440e+01,1.00828404661639170e-01,1.60000000000000000e+01,1.19559339836595768e+00
4687,1,1.52355024650380244e+01,0,7.82343143299999974e+03,8.60239773963747467e+00,1.10589789453488425e+01,1.58618005175677507e-01,1.60000000000000000e+01,1.19559339836595768e+00
4727,1,5.70564562264806341e+00,2,7.96807695799999965e+03,8.48304952323278272e+00,1.15010162478137605e+01,9.07049026668165226e-02,1.60000000000000000e+01,1.19559339836595768e+00
4767,1,3.51412885008841158e-01,2,8.31202458800000022e+03,8.48257014650533137e+00,1.14756301035246544e+01,1.05987900100068561e-01,1.60000000000000000e+01,1.19559339836595768e+00
4807,1,1.50694486440107980e+01,1,8.33483638600000086e+03,8.41348445114445020e+00,1.14066646670435858e+01,1.56563548516130746e-01,1.60000000000000000e+01,1.19559339836595768e+00
4847,1,1.41693121393264789e+01,1,8.38252810700000009e+03,8.27508325935164457e+00,1.17314983419041283e+01,9.58499967660192409e-02,1.60000000000000000e+01,1.19559339836595768e+00
4887,1,1.28201292700651948e-01,2,8.45212506299999950e+03,8.47606457532451252e+00,1.13275354133222308e+01,1.13514416988813621e-01,1.60000000000000000e+01,1.19559339836595768e+00
4927,1,8.83155104817033632e+00,2,8.65538106599999992e+03,8.30316347782292219e+00,1.16177304104453878e+01,1.56035816710946795e-01,1.60000000000000000e+01,1.19559339836595768e+00
4967,1,2.02187679863847052e+01,1,8.67810345100000086e+03,8.10244651993871301e+00,1.20074573620290170e+01,9.47591222141541123e-02,1.60000000000000000e+01,1.19559339836595768e+00
5007,1,1.05303271867129951e+01,2,8.90469983399999910e+03,8.24922544145704784e+00,1.17057718339253647e+01,1.11941772995057254e-01,1.60000000000000000e+01,1.19559339836595768e+00
5047,1,1.71999166124666516e+01,1,8.92758346899999924e+03,8.30875413618393921e+00,1.16491685530185975e+01,1.60409252884346959e-01,1.60000000000000000e+01,1.19559339836595768e+00
5087,1,5.06266281641754290e+00,1,8.97270477799999935e+03,8.17393531803666917e+00,1.19524057448436416e+01,1.06762842543171699e-01,1.60000000000000000e+01,1.19559339836595768e+00
5127,1,1.50151108899498951e+01,2,9.17739780699999937e+03,8.01415636443129209e+00,1.21326005075318779e+01,1.10293045233682524e-01,1.60000000000000000e+01,1.19559339836595768e+00
5167,1,4.72356933175204574e+00,1,9.20017065499999990e+03,8.22099981132332935e+00,1.17793849435203626e+01,1.53265864218945780e-01,1.60000000000000000e+01,1.19559339836595768e+00
5207,1,1.18445723646546384e+01,2,9.42798982600000090e+03,8.20811066762886021e+00,1.19446539027689784e+01,1.07012852541597009e-01,1.60000000000000000e+01,1.19559339836595768e+00
5247,1,4.84729950329892034e+00,1,9.45082626999999957e+03,8.06813278456245797e+00,1.22429315251203512e+01,1.20304367255924721e-01,1.60000000000000000e+01,1.19559339836595768e+00
5287,1,1.00192862506364122e+00,2,9.56751323000000048e+03,8.11020958997878338e+00,1.20870348281286475e+01,1.65023627548485791e-01,1.60000000000000000e+01,1.19559339836595768e+00
5327,1,2.15750003996481254e+00,1,9.61209063900000001e+03,8.28059509957480522e+00,1.17754662823138307e+01,1.11586797185738495e-01,1.60000000000000000e+01,1.19559339836595768e+00
5367,1,2.73950759073951389e-01,2,9.84120637999999963e+03,8.19714911148501102e+00,1.18807691608955786e+01,1.14128499568231789e-01,1.60000000000000000e+01,1.19559339836595768e+00
5407,1,6.68397408668974791e+00,1,9.86381265499999972e+03,8.22007188331930827e+00,1.19217400416658066e+01,1.71185990706934105e-01,1.60000000000000000e+01,1.19559339836595768e+00
5447,1,1.24267317516028157e+01,2,1.00621272320000007e+04,8.21918557119281346e+00,1.18381616322513494e+01,1.02155783244230192e-01,1.60000000000000000e+01,1.19559339836595768e+00
5487,1,3.33808930709054152e-01,2,1.02690817520000001e+04,8.35967553394864460e+00,1.15103836750708748e+01,1.10235162465876529e-01,1.60000000000000000e+01,1.19559339836595768e+00
5527,1,3.79880659836816648e+00,2,1.04319254359999995e+04,8.28554936438060885e+00,1.16904511437661576e+01,1.57679740618280356e-01,1.60000000000000000e+01,1.19559339836595768e+00
5567,1,1.14736721968348832e+01,2,1.06389195980000004e+04,8.10060471161520823e+00,1.20142416265565135e+01,8.76350388267037594e-02,1.60000000000000000e+01,1.19559339836595768e+00
5607,1,1.30231463108266610e+00,2,1.10003106420000004e+04,8.42905845033576639e+00,1.14590469672298418e+01,1.08787068018792260e-01,1.60000000000000000e+01,1.19559339836595768e+00
5647,1,1.32290848590987551e+01,2,1.11898450749999993e+04,8.63210868807609977e+00,1.12275289032170065e+01,1.44577509917227259e-01,1.60000000000000000e+01,1.19559339836595768e+00
5687,1,9.30841381431829262e-01,1,1.12143801029999995e+04,8.23391073896173253e+00,1.18291485725915244e+01,8.96301595756620051e-02,1.60000000000000000e+01,1.19559339836595768e+00
5727,1,2.02237581941315412e+01,2,1.14649408370000001e+04,8.49304700384784894e+00,1.14537966844846206e+01,1.02072424405903889e-01,1.60000000000000000e+01,1.19559339836595768e+00
5767,1,1.07953806655182412e+01,0,1.14722350279999991e+04,8.95340938553314913e+00,1.06656367923792530e+01,1.43305130652234325e-01,1.60000000000000000e+01,1.19559339836595768e+00
5807,1,1.39707701206387540e+01,2,1.17022467699999997e+04,8.41277762195232803e+00,1.15260386431096755e+01,8.76330354664133504e-02,1.60000000000000000e+01,1.19559339836595768e+00
5847,1,6.77856885054671210e+00,2,1.19453868710000006e+04,8.47196165714248295e+00,1.14049094722536264e+01,1.01596596795169969e-01,1.60000000000000000e+01,1.19559339836595768e+00
5887,1,1.14267798345249147e+01,1,1.19589984550000008e+04,8.93539199354456137e+00,1.07080360220906154e+01,1.52021184406213677e-01,1.60000000000000000e+01,1.19559339836595768e+00
5927,1,3.53869452703805720e+00,1,1.19773026269999991e+04,8.60439319805831282e+00,1.12457287022485950e+01,8.97293644476365448e-02,1.60000000000000000e+01,1.19559339836595768e+00
5967,1,1.38949415986539826e+01,0,1.19847233080000005e+04,8.53284088075056957e+00,1.12711384917775987e+01,9.66491397231353522e-02,1.60000000000000000e+01,1.19559339836595768e+00
6007,1,1.50712454318631544e+01,0,1.19918455350000004e+04,9.14065136985142246e+00,1.04866493131619674e+01,1.53207075566686168e-01,1.60000000000000000e+01,1.19559339836595768e+00
6047,1,6.04085378279343743e+00,0,1.19992772499999992e+04,8.61730815883108647e+00,1.11045039548935787e+01,8.78616989271176485e-02,1.60000000000000000e+01,1.19559339836595768e+00
