box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
1721,1,3.46687921661005163e+01,0,6.92891991999999959e+02,8.27517138393711704e+00,1.17772689623026245e+01,1.43216712652743938e-01,1.97184817344786367e+01,4.91407513284459441e+00
1781,1,1.46044720732729125e+01,1,7.13583744000000024e+02,8.14208604978318640e+00,1.22116174613111355e+01,1.56086216294890529e-01,1.96965984076742160e+01,4.89219180604017367e+00
1841,1,4.99219377662379671e+00,1,7.47024460999999974e+02,8.19824220192417918e+00,1.20383806528958459e+01,1.46570307349058210e-01,1.96780844762855978e+01,4.87367787465155544e+00
1901,1,3.29143213956353407e+01,1,7.95622883999999999e+02,8.16120696085600450e+00,1.21707774790553085e+01,1.50473267659360588e-01,1.97112956040645599e+01,4.90688900243051762e+00
1961,1,3.08935532554536358e+01,1,8.49918360000000007e+02,8.06708588846403174e+00,1.24491984162346885e+01,1.53752573153806055e-01,1.97285028655768677e+01,4.92409626394282540e+00
2021,1,1.61996865248939699e+01,0,8.63177371999999991e+02,8.11252629837196260e+00,1.20230724270861806e+01,1.40829805245820533e-01,1.96083825340820006e+01,4.80397593244795829e+00
2081,1,1.63585156181497453e+01,1,8.92837951999999973e+02,7.91490213304150458e+00,1.27106198775060459e+01,1.58601782408762104e-01,1.96514499813167518e+01,4.84704337968270949e+00
2141,1,4.01570907215009356e+01,1,9.23410474000000022e+02,8.15666742789341370e+00,1.21559568399857412e+01,1.46279565673927997e-01,1.97274035745970160e+01,4.92299697296297367e+00
2201,1,1.85042346037413168e+01,1,9.54746407999999974e+02,7.92857785990315200e+00,1.27065741201448006e+01,1.50941122044719017e-01,1.96547349949917347e+01,4.85032839335769239e+00
2261,1,1.58341335089598410e+01,1,1.00980414699999994e+03,7.92734405458930436e+00,1.27201355433555996e+01,1.49169340490209912e-01,1.96833628301526140e+01,4.87895622851857169e+00
2321,1,2.29366089702600604e+01,1,1.05112157400000001e+03,8.02107072406922228e+00,1.22991118740565177e+01,1.49535747413349657e-01,1.95739094587192568e+01,4.76950285708521449e+00
2381,1,4.02353768909178058e+01,0,1.06410933900000009e+03,7.64639021543341180e+00,1.32502236598185146e+01,1.55247202534537415e-01,1.95875450789710470e+01,4.78313847733700470e+00
2441,1,3.23684985356821500e+01,0,1.07723526700000002e+03,8.03305030468151848e+00,1.21823516365199094e+01,1.42428143569548998e-01,1.97043629142361851e+01,4.89995631260214282e+00
2501,1,3.98020776296007739e+01,0,1.09022560500000009e+03,7.63242468631893889e+00,1.32428061700971238e+01,1.52719477327195680e-01,1.94676389724571095e+01,4.66323237082306719e+00
2561,1,5.81773815945919637e+00,0,1.10331616800000006e+03,7.77697908527793746e+00,1.27815386271938500e+01,1.46033373507974462e-01,1.94648368634690243e+01,4.66043026183498199e+00
2621,1,5.81773815945918216e+00,0,1.11639568800000006e+03,7.77697908527793658e+00,1.27815386271938518e+01,1.46033373507974462e-01,1.94648368634690243e+01,4.66043026183498199e+00
2681,1,3.98020776296007384e+01,0,1.12940354600000001e+03,7.63242468631893978e+00,1.32428061700971220e+01,1.52719477327195680e-01,1.94676389724571060e+01,4.66323237082306363e+00
2741,1,3.23684985356829031e+01,0,1.14249016899999992e+03,8.03305030468151848e+00,1.21823516365199076e+01,1.42428143569548998e-01,1.97043629142361851e+01,4.89995631260214282e+00
2801,1,4.02353768909177703e+01,0,1.15540375199999994e+03,7.64639021543341268e+00,1.32502236598185128e+01,1.55247202534537415e-01,1.95875450789710470e+01,4.78313847733700470e+00
2861,1,2.29366089702605009e+01,1,1.19647114499999998e+03,8.02107072406922406e+00,1.22991118740565177e+01,1.49535747413349629e-01,1.95739094587192533e+01,4.76950285708521093e+00
2921,1,1.58341335089598481e+01,1,1.24273201300000005e+03,7.92734405458930436e+00,1.27201355433555996e+01,1.49169340490209884e-01,1.96833628301526140e+01,4.87895622851857169e+00
2981,1,1.85042346037411853e+01,1,1.27355958400000009e+03,7.92857785990315289e+00,1.27065741201447988e+01,1.50941122044719017e-01,1.96547349949917347e+01,4.85032839335769239e+00
3041,1,4.01570907215003530e+01,1,1.30486435200000005e+03,8.15666742789341370e+00,1.21559568399857394e+01,1.46279565673927997e-01,1.97274035745970160e+01,4.92299697296297367e+00
3101,1,1.63585156181497346e+01,1,1.32587451299999998e+03,7.91490213304150547e+00,1.27106198775060459e+01,1.58601782408762104e-01,1.96514499813167554e+01,4.84704337968271304e+00
3161,1,1.61996865248939486e+01,0,1.33333991999999989e+03,8.11252629837196260e+00,1.20230724270861806e+01,1.40829805245820533e-01,1.96083825340819971e+01,4.80397593244795473e+00
3221,1,3.08935532554536287e+01,1,1.37582065100000000e+03,8.06708588846403174e+00,1.24491984162346885e+01,1.53752573153806055e-01,1.97285028655768677e+01,4.92409626394282540e+00
3281,1,3.29143213956360370e+01,1,1.40673857599999997e+03,8.16120696085600450e+00,1.21707774790553085e+01,1.50473267659360588e-01,1.97112956040645635e+01,4.90688900243052117e+00
3341,1,4.99219377662381092e+00,1,1.42799683899999991e+03,8.19824220192417918e+00,1.20383806528958459e+01,1.46570307349058210e-01,1.96780844762856049e+01,4.87367787465156255e+00
3401,1,1.46044720732736231e+01,1,1.45625065599999994e+03,8.14208604978318640e+00,1.22116174613111337e+01,1.56086216294890501e-01,1.96965984076742160e+01,4.89219180604017367e+00
3461,1,9.22640659246968298e+00,1,1.47719327599999997e+03,8.36392459701296609e+00,1.16343752905601825e+01,1.44748037151801123e-01,1.96868864767878335e+01,4.88247987515379123e+00
3521,1,1.11478854443147206e+01,1,1.49955048800000009e+03,8.23009679271546801e+00,1.20374859601098443e+01,1.59865106702381660e-01,1.97011332077862313e+01,4.89672660615218902e+00
3581,1,3.07857028060382731e-01,1,1.52718824999999993e+03,8.37830689516993843e+00,1.17183492444889943e+01,1.50536788181291292e-01,1.96126847797316444e+01,4.80827817809760205e+00
3641,1,2.55565034399919782e+01,1,1.58493131999999991e+03,8.37438869498557992e+00,1.17638153537427801e+01,1.43032871991749605e-01,1.97189345992530498e+01,4.91452799761900749e+00
3701,1,3.90495468947932522e-01,1,1.64582010900000000e+03,8.38803893902414544e+00,1.17253794543561582e+01,1.47147615095576584e-01,1.96551584229151679e+01,4.85075182128112559e+00
3761,1,7.00593483425481800e+00,1,1.70687274600000001e+03,8.59844922000601386e+00,1.13101202010132464e+01,1.35582131346784152e-01,1.96793945598695394e+01,4.87498795823549713e+00
3821,1,7.43802421545289860e+00,1,1.76796058100000005e+03,8.48258761424182062e+00,1.15714380002279125e+01,1.49460501386502714e-01,1.96746607182651587e+01,4.87025411663111640e+00
3881,1,2.02308580777681968e+00,1,1.80974710800000003e+03,8.61808899599570921e+00,1.11412664815164693e+01,1.43655310688424187e-01,1.96112595520396944e+01,4.80685295040565208e+00
3941,1,1.52228691903096998e+01,1,1.88090495699999997e+03,8.63337730096563583e+00,1.12781948794955795e+01,1.37471167663693883e-01,1.96883515938940121e+01,4.88394499225996981e+00
4001,1,2.57246468425960018e+01,1,1.95212848000000008e+03,8.73641950499372477e+00,1.10690939331544360e+01,1.38521645386667308e-01,1.96840813863489998e+01,4.87967478471495753e+00
4061,1,4.10552291613754861e+00,1,1.99607051499999989e+03,8.87490219199348829e+00,1.08683651327712685e+01,1.29577704245649405e-01,1.96501544805155426e+01,4.84574787888150027e+00
4121,1,1.71454319733065930e+00,1,2.02764088199999992e+03,8.83864847303543577e+00,1.09221021422945821e+01,1.37918874415314224e-01,1.96356184802763210e+01,4.83121187864227863e+00
4181,1,2.57044442164787732e+01,0,2.03452879099999996e+03,9.01747525318553222e+00,1.06041752465706658e+01,1.24452425603414796e-01,1.97233516888088118e+01,4.91894508717476953e+00
4241,1,4.82919694653454812e+00,0,2.04138645700000006e+03,8.85933630578817954e+00,1.07942439663476968e+01,1.36222590266237897e-01,1.97100872984394790e+01,4.90568069680543672e+00
4301,1,2.40813728869429475e+01,0,2.04792492700000003e+03,9.04864086588267291e+00,1.05483338073868591e+01,1.30557531692041789e-01,1.96503127845499463e+01,4.84590618291590403e+00
4361,1,4.76949467961887663e+00,1,2.06889536300000009e+03,8.99857204313259906e+00,1.06381848287553513e+01,1.29276005636081465e-01,1.96401572803170552e+01,4.83575067868301289e+00
4421,1,5.73098802283953646e+00,0,2.07541925099999980e+03,8.97571304572961459e+00,1.06108347084123782e+01,1.27660868897182034e-01,1.96078032955908306e+01,4.80339669395678825e+00
4481,1,2.78455748054080487e+01,1,2.10616229800000019e+03,8.96762632888993139e+00,1.07107119501085677e+01,1.29373322037131644e-01,1.96969159531617954e+01,4.89250935152775313e+00
4541,1,9.48707070504660521e-01,0,2.11268172899999990e+03,8.71664572041190056e+00,1.09130180603981763e+01,1.33740926094599366e-01,1.96391463355043960e+01,4.83473973387035372e+00
4601,1,1.54658466491820690e+01,0,2.11915839099999994e+03,8.93694285764739682e+00,1.06721721399133713e+01,1.33172835379139098e-01,1.96609103636163063e+01,4.85650376198226397e+00
4661,1,1.75693916054263042e+01,1,2.14990517200000022e+03,8.70707313629613999e+00,1.10538655173437181e+01,1.34557655305769797e-01,1.96717165789832258e+01,4.86730997734918347e+00
4721,1,9.16903396535062498e+00,1,2.18079898300000013e+03,8.79204197099181428e+00,1.09274281030951883e+01,1.36937294133171406e-01,1.96392795596087488e+01,4.83487295797470651e+00
4781,1,1.10806000726695792e+01,1,2.21115290700000014e+03,8.58907211873387766e+00,1.12731998334373955e+01,1.34174552276265791e-01,1.96759968959594040e+01,4.87159029432536173e+00
4841,1,3.26675749157990580e+01,1,2.24182915499999990e+03,8.54726173086275764e+00,1.13121574035307084e+01,1.40988485356632970e-01,1.96690798176038655e+01,4.86467321596982316e+00
4901,1,1.74338199715239028e+00,1,2.26309303399999999e+03,8.48649131862110906e+00,1.13850691908795092e+01,1.39728529664111534e-01,1.96891921916613093e+01,4.88478559002726698e+00
4961,1,1.57500762397644607e+01,0,2.26967712900000015e+03,8.21397575282918169e+00,1.17483800085809076e+01,1.42586366644505469e-01,1.95675635572698745e+01,4.76315695563583219e+00
5021,1,1.04491140796486448e+00,1,2.29608106200000020e+03,8.52156531520525817e+00,1.13972058967091083e+01,1.44765014414954624e-01,1.95877663266282696e+01,4.78335972499422724e+00
5081,1,9.57582788426429943e+00,1,2.31682685600000013e+03,8.24122546481781271e+00,1.17968350070278145e+01,1.45467569013333575e-01,1.96455237696238427e+01,4.84111716798980041e+00
5141,1,1.98573706800067349e+01,1,2.33775230300000021e+03,8.25514017474228723e+00,1.17651846075276119e+01,1.48888893459299176e-01,1.95886420598409607e+01,4.78423545820691842e+00
5201,1,3.07857028060091409e-01,1,2.36381360799999993e+03,8.37830689516993843e+00,1.17183492444889943e+01,1.50536788181291292e-01,1.96126847797316479e+01,4.80827817809760560e+00
5261,1,1.11478854443147828e+01,1,2.38471198700000014e+03,8.23009679271546801e+00,1.20374859601098443e+01,1.59865106702381660e-01,1.97011332077862278e+01,4.89672660615218547e+00
5321,1,9.22640659246973627e+00,1,2.40544955500000015e+03,8.36392459701296609e+00,1.16343752905601825e+01,1.44748037151801123e-01,1.96868864767878371e+01,4.88247987515379478e+00
5381,1,4.38472145676020020e+00,1,2.43560577999999987e+03,8.36406121368064071e+00,1.17975636538206903e+01,1.49896432705271559e-01,1.96723062864083253e+01,4.86789968477428303e+00
5441,1,4.86702575262926374e-01,1,2.46572527200000013e+03,8.41240293226366020e+00,1.16701185730104910e+01,1.40659620710378713e-01,1.96810513049904259e+01,4.87664470335638356e+00
5501,1,2.66998092226376649e+01,1,2.50070150400000011e+03,8.56774037394758459e+00,1.13595430161687130e+01,1.41998849525766885e-01,1.96946282495627862e+01,4.89022164792874392e+00
5561,1,1.65106175586657393e+01,1,2.53558082800000011e+03,8.47865260558066502e+00,1.15683664928309096e+01,1.42044442754521327e-01,1.97016917037120933e+01,4.89728510207805101e+00
5621,1,4.89078081569889989e+00,1,2.56125685999999996e+03,8.85633684874132499e+00,1.08442210115031124e+01,1.41529697808931820e-01,1.96217764862956301e+01,4.81736988466158778e+00
5681,1,7.75529150769243714e+00,1,2.59189507899999990e+03,8.63849230180888661e+00,1.12761134104774534e+01,1.45090065314092520e-01,1.96602021387571924e+01,4.85579553712315004e+00
5741,1,7.29982556609131450e+00,1,2.62282230399999980e+03,8.75483357531852491e+00,1.10492596160773378e+01,1.32006862975366235e-01,1.96664054060335616e+01,4.86199880439951926e+00
5801,1,1.86931990690295535e+00,1,2.65350858800000015e+03,8.87639017883663506e+00,1.08534662336678576e+01,1.36374081245555834e-01,1.96229676667811432e+01,4.81856106514710092e+00
5861,1,2.59952936343555727e+01,1,2.68932011499999999e+03,8.83539582145474789e+00,1.09326192893871870e+01,1.30616210711269082e-01,1.96857015668968103e+01,4.88129496526276796e+00
5921,1,2.40813728869428338e+01,0,2.69588765000000012e+03,9.04864086588265693e+00,1.05483338073868591e+01,1.30557531692041789e-01,1.96503127845499428e+01,4.84590618291590047e+00
5981,1,4.82919694653460851e+00,0,2.70259385100000009e+03,8.85933630578817954e+00,1.07942439663476968e+01,1.36222590266237897e-01,1.97100872984394790e+01,4.90568069680543672e+00
6041,1,2.57044442164788691e+01,0,2.70923704600000019e+03,9.01747525318553045e+00,1.06041752465706658e+01,1.24452425603414796e-01,1.97233516888088118e+01,4.91894508717476953e+00
6101,1,1.20580548909872221e+01,0,2.71581890999999996e+03,8.95463197432465208e+00,1.06399742602587235e+01,1.29902192040287690e-01,1.96356527828167735e+01,4.83124618118273119e+00
6161,1,8.94693845549353384e+00,1,2.73697381499999983e+03,9.01897483961982438e+00,1.06176938935972540e+01,1.28665847740670553e-01,1.96494470890100779e+01,4.84504048737603554e+00
6221,1,2.76789340800133949e+01,1,2.76768345899999986e+03,8.99122081646837223e+00,1.06457005968600651e+01,1.35498396199028842e-01,1.96501169904379509e+01,4.84571038880390859e+00
6281,1,2.31890688807150944e+01,1,2.79878299699999980e+03,8.89909604981893310e+00,1.07754874553462550e+01,1.32741035228192944e-01,1.96813866777379509e+01,4.87698007610390860e+00
6341,1,4.12405772547376159e+00,1,2.81984112599999980e+03,8.81668133301243095e+00,1.08613380033398617e+01,1.41216729548093611e-01,1.96368683447258121e+01,4.83246174309176979e+00
6401,1,7.95020715385059162e+00,1,2.84078319300000021e+03,8.59691344786735456e+00,1.11083618124025723e+01,1.41176362021917634e-01,1.95974793114526875e+01,4.79307270981864519e+00
6461,1,1.67183521455252730e+01,1,2.87130916299999990e+03,8.79619052756732067e+00,1.09564070468759844e+01,1.31136496344485876e-01,1.96899344748038665e+01,4.88552787316982418e+00
6521,1,1.92107057334837492e+01,1,2.90193822799999998e+03,8.57399376935786428e+00,1.12710725021426139e+01,1.39794367792957314e-01,1.96416969894509457e+01,4.83729038781690335e+00
6581,1,1.28824779650479719e+01,1,2.93216315600000007e+03,8.55517688184112224e+00,1.13165377423894284e+01,1.35063512639701983e-01,1.96695935331043543e+01,4.86518693147031200e+00
6641,1,1.04491140796437776e+00,1,2.95778829399999995e+03,8.52156531520525817e+00,1.13972058967091083e+01,1.44765014414954624e-01,1.95877663266282696e+01,4.78335972499422724e+00
6701,1,1.57500762397645957e+01,0,2.96433378799999991e+03,8.21397575282918346e+00,1.17483800085809076e+01,1.42586366644505469e-01,1.95675635572698816e+01,4.76315695563583930e+00
6761,1,1.74338199715244357e+00,1,2.98504198799999995e+03,8.48649131862110906e+00,1.13850691908795092e+01,1.39728529664111534e-01,1.96891921916613093e+01,4.88478559002726698e+00
6821,1,1.20177653648182741e+01,0,2.99164919999999984e+03,8.12098224671026081e+00,1.19529810350665535e+01,1.43663763390321941e-01,1.94546362602822356e+01,4.65022965864819326e+00
6881,1,6.60645685341116007e-01,1,3.01275895600000013e+03,8.27241937920271297e+00,1.17447489825560698e+01,1.43963839891447065e-01,1.96529681092233268e+01,4.84856150758928450e+00
6941,1,6.40386477886622174e-01,1,3.03396134100000017e+03,8.27240107822833082e+00,1.17447679400404539e+01,1.43963839891447065e-01,1.96529681092233268e+01,4.84856150758928450e+00
7001,1,1.19752615144104269e+01,0,3.04059078600000021e+03,8.12093653269522520e+00,1.19530277017738715e+01,1.43663763390321941e-01,1.94546362602822533e+01,4.65022965864821103e+00
7061,1,1.73936476664266948e+00,1,3.06138743800000020e+03,8.48648170007963110e+00,1.13850786104047330e+01,1.39728529664111534e-01,1.96891921916613128e+01,4.88478559002727053e+00
7121,1,1.57053947449265081e+01,0,3.06797707300000002e+03,8.21392267500257844e+00,1.17484332745343494e+01,1.42586366644505497e-01,1.95675635572698781e+01,4.76315695563583574e+00
7181,1,1.03286091849509987e+00,1,3.09346464000000014e+03,8.52155687431143072e+00,1.13972086149441125e+01,1.44765014414954624e-01,1.95877663266282731e+01,4.78335972499423079e+00
7241,1,1.28647586021578455e+01,1,3.12397332999999981e+03,8.55517117426901841e+00,1.13165436082465689e+01,1.35063512639701955e-01,1.96695935331043543e+01,4.86518693147031200e+00
7301,1,1.91972315037061385e+01,1,3.15445738500000016e+03,8.57398739677488742e+00,1.12710790152683149e+01,1.39794367792957314e-01,1.96416969894509492e+01,4.83729038781690690e+00
7361,1,1.67150155471606645e+01,1,3.18496213200000011e+03,8.79618848209190318e+00,1.09564090589233150e+01,1.31136496344485876e-01,1.96899344748038665e+01,4.88552787316982418e+00
7421,1,7.90762555787140542e+00,1,3.20581893099999979e+03,8.59687552316681192e+00,1.11083998848673478e+01,1.41176362021917634e-01,1.95974793114526911e+01,4.79307270981864875e+00
7481,1,4.11542176661298953e+00,1,3.22666511300000002e+03,8.81667584751238387e+00,1.08613440862613615e+01,1.41216729548093611e-01,1.96368683447258121e+01,4.83246174309176979e+00
7541,1,2.31736915964555585e+01,1,3.25735414700000001e+03,8.89909358623689073e+00,1.07754904900688402e+01,1.32741035228192944e-01,1.96813866777379509e+01,4.87698007610390860e+00
7601,1,2.76721340554731263e+01,1,3.28856539999999995e+03,8.99121761412524378e+00,1.06457035643999482e+01,1.35498396199028842e-01,1.96501169904379545e+01,4.84571038880391214e+00
7661,1,8.94719052958255290e+00,1,3.30949189100000012e+03,9.01897275230407658e+00,1.06176959213027189e+01,1.28665847740670553e-01,1.96494470890100814e+01,4.84504048737603910e+00
7721,1,1.20411689874028092e+01,0,3.31606395699999985e+03,8.95461058425447831e+00,1.06399946343698097e+01,1.29902192040287662e-01,1.96356527828167771e+01,4.83124618118273474e+00
7781,1,2.57066424351017275e+01,0,3.32270849899999985e+03,9.01747561071666759e+00,1.06041749028359735e+01,1.24452425603414796e-01,1.97233516888088118e+01,4.91894508717476953e+00
7841,1,4.82641835400734465e+00,0,3.32940083999999979e+03,8.85931938491952664e+00,1.07942610160348416e+01,1.36222590266237897e-01,1.97100872984394790e+01,4.90568069680543672e+00
7901,1,2.40771432710000539e+01,0,3.33594780700000001e+03,9.04864086588266403e+00,1.05483358475146947e+01,1.30557531692041762e-01,1.96503127845499463e+01,4.84590618291590403e+00
7961,1,2.60008975155208581e+01,1,3.37174958400000014e+03,8.83539567745873988e+00,1.09326194318693375e+01,1.30616210711269054e-01,1.96857015668968138e+01,4.88129496526277151e+00
8021,1,1.86533289870150654e+00,1,3.40240958499999988e+03,8.87638558033184566e+00,1.08534706595460904e+01,1.36374081245555806e-01,1.96229676667811397e+01,4.81856106514709737e+00
8081,1,7.30407163925943337e+00,1,3.43303007600000001e+03,8.75483330985603381e+00,1.10492598953153589e+01,1.32006862975366235e-01,1.96664054060335616e+01,4.86199880439951926e+00
8141,1,7.74249426290560727e+00,1,3.46413382899999988e+03,8.63848858729711111e+00,1.12761171594794938e+01,1.45090065314092520e-01,1.96602021387571924e+01,4.85579553712315004e+00
8201,1,4.88409268688042175e+00,1,3.48989515200000005e+03,8.85633205926390943e+00,1.08442214762775002e+01,1.41529697808931820e-01,1.96217764862956301e+01,4.81736988466158778e+00
8261,1,1.65034570936210692e+01,1,3.52512923600000022e+03,8.47864990919722139e+00,1.15683692921708161e+01,1.42044442754521327e-01,1.97016917037120933e+01,4.89728510207805101e+00
8321,1,2.66933068784208949e+01,1,3.56023565800000006e+03,8.56773535330708924e+00,1.13595481153588000e+01,1.41998849525766885e-01,1.96946282495627827e+01,4.89022164792874037e+00
8381,1,4.85184846381379487e-01,1,3.59058269199999995e+03,8.41240030587247922e+00,1.16701212925119062e+01,1.40659620710378713e-01,1.96810513049904223e+01,4.87664470335638001e+00
8441,1,4.37036461843468160e+00,1,3.62120029500000010e+03,8.36405727178445346e+00,1.17975677608639078e+01,1.49896432705271532e-01,1.96723062864083253e+01,4.86789968477428303e+00
8501,1,9.22574229506849974e+00,1,3.64224255300000004e+03,8.36391886755160741e+00,1.16343759690265003e+01,1.44748037151801123e-01,1.96868864767878335e+01,4.88247987515379123e+00
8561,1,1.11351752161827502e+01,1,3.66337822099999994e+03,8.23007954366159389e+00,1.20374885150452222e+01,1.59865106702381660e-01,1.97011332077862313e+01,4.89672660615218902e+00
8621,1,3.04091317086093937e-01,1,3.68938866800000005e+03,8.37830383688056557e+00,1.17183524055999992e+01,1.50536788181291292e-01,1.96126847797316444e+01,4.80827817809760205e+00
8681,1,1.98312414824195002e+01,1,3.71075149999999985e+03,8.25510752990920693e+00,1.17651892585970845e+01,1.48888893459299176e-01,1.95886420598409572e+01,4.78423545820691487e+00
8741,1,9.54791494661227347e+00,1,3.73224663400000009e+03,8.24119901115394171e+00,1.17968623890364697e+01,1.45467569013333603e-01,1.96455237696238463e+01,4.84111716798980396e+00
8801,1,1.03286091849514605e+00,1,3.77422369299999991e+03,8.52155687431143072e+00,1.13972086149441125e+01,1.44765014414954624e-01,1.95877663266282767e+01,4.78335972499423434e+00
8861,1,1.57053947449262878e+01,0,3.78757255500000019e+03,8.21392267500257844e+00,1.17484332745343512e+01,1.42586366644505497e-01,1.95675635572698781e+01,4.76315695563583574e+00
8921,1,1.73936476664271211e+00,1,3.82937193600000001e+03,8.48648170007963110e+00,1.13850786104047330e+01,1.39728529664111534e-01,1.96891921916613093e+01,4.88478559002726698e+00
8981,1,3.26485683525001278e+01,1,3.89058044299999983e+03,8.54725605943727551e+00,1.13121632266352528e+01,1.40988485356632970e-01,1.96690798176038619e+01,4.86467321596981961e+00
9041,1,1.10757874444958198e+01,1,3.94146207199999981e+03,8.58906750890182380e+00,1.12732045635512286e+01,1.34174552276265791e-01,1.96759968959594076e+01,4.87159029432536528e+00
9101,1,9.16108975870117348e+00,1,3.98592589200000020e+03,8.79203768062533797e+00,1.09274322789416800e+01,1.36937294133171378e-01,1.96392795596087453e+01,4.83487295797470296e+00
