box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
547,1,4.13508403656871337e+00,1,9.58342379000000051e+02,7.78650131272810953e+00,1.27268803954250362e+01,1.62766588708119830e-01,1.60000000000000000e+01,1.19559339836595768e+00
587,1,1.16328426646662173e+01,1,9.91829137999999944e+02,7.98139231689692963e+00,1.24448319678492449e+01,1.03333288205879614e-01,1.60000000000000000e+01,1.19559339836595768e+00
627,1,4.85574912848957752e+00,1,1.02573029399999996e+03,7.64319293625750174e+00,1.31510429522061720e+01,1.08594498151340785e-01,1.60000000000000000e+01,1.19559339836595768e+00
667,1,2.28444445139274066e+01,1,1.04456735400000002e+03,7.62561741759397638e+00,1.32093148700279936e+01,1.72104030958495829e-01,1.60000000000000000e+01,1.19559339836595768e+00
707,1,5.69049486758713030e+00,1,1.05759264499999995e+03,7.88235100100304464e+00,1.26138670732078957e+01,9.85055792613422354e-02,1.60000000000000000e+01,1.19559339836595768e+00
747,1,1.31467508378338067e+01,1,1.09588548599999990e+03,7.79160733160407037e+00,1.28490197588120587e+01,1.14301749311523246e-01,1.60000000000000000e+01,1.19559339836595768e+00
787,1,1.17415725899087462e+02,0,1.10769574200000011e+03,7.78427146499320521e+00,1.32581050799705125e+01,1.86381973474612883e-01,1.60000000000000000e+01,1.19559339836595768e+00
827,1,1.79511417835341334e+01,1,1.14701990799999999e+03,7.77306883829627093e+00,1.29479473313578133e+01,1.00715533856421346e-01,1.60000000000000000e+01,1.19559339836595768e+00
867,1,2.41853283684751759e+01,1,1.22120532699999990e+03,8.13838836965691570e+00,1.22743158740399654e+01,1.30719763576975373e-01,1.60000000000000000e+01,1.19559339836595768e+00
907,1,4.33456025774752334e+01,1,1.25708786099999998e+03,7.71279263785672953e+00,1.30814357009384850e+01,1.76612937124750485e-01,1.60000000000000000e+01,1.19559339836595768e+00
947,1,9.23887368142729315e+01,1,1.30282840299999998e+03,7.78743863996296426e+00,1.30345870108036923e+01,1.08646949197925585e-01,1.60000000000000000e+01,1.19559339836595768e+00
987,1,1.73904605312681575e+01,1,1.37486589699999990e+03,7.90165738965066033e+00,1.26212103237991862e+01,1.17085165415402731e-01,1.60000000000000000e+01,1.19559339836595768e+00
1027,1,1.80855635403042463e+01,1,1.41936491299999989e+03,7.89905633635180493e+00,1.25784342752125156e+01,1.68030186099243500e-01,1.60000000000000000e+01,1.19559339836595768e+00
1067,1,3.01211788396258626e+01,1,1.48302159800000004e+03,7.71066354091672057e+00,1.30434969187755136e+01,9.60938001933201169e-02,1.60000000000000000e+01,1.19559339836595768e+00
1107,1,1.15284819520532125e+01,1,1.50946368499999994e+03,7.69079768830896082e+00,1.30612826074804929e+01,1.06729311488196449e-01,1.60000000000000000e+01,1.19559339836595768e+00
1147,1,1.30607760396244110e+01,1,1.54544119599999999e+03,8.03655880752770102e+00,1.23259760069550559e+01,1.67004010674557862e-01,1.60000000000000000e+01,1.19559339836595768e+00
1187,1,3.40106107800753392e+01,1,1.59231032899999991e+03,7.94718453013189485e+00,1.25170305654891543e+01,1.03042486211008866e-01,1.60000000000000000e+01,1.19559339836595768e+00
1227,1,2.26262544087805182e+01,1,1.65542732400000000e+03,7.69875395441189792e+00,1.30192516659842799e+01,1.10034097158170974e-01,1.60000000000000000e+01,1.19559339836595768e+00
1267,1,1.98575094600349189e+00,1,1.72025671100000000e+03,7.78364663865203177e+00,1.27426642413584030e+01,1.59676082013861464e-01,1.60000000000000000e+01,1.19559339836595768e+00
1307,1,2.05534237479422899e+00,2,1.92058822699999996e+03,7.99784855679290185e+00,1.22834433657132873e+01,9.90035087650767698e-02,1.60000000000000000e+01,1.19559339836595768e+00
1347,1,2.99916643821715212e+01,1,1.96692619800000011e+03,7.89402002118256263e+00,1.25884971525476299e+01,1.15122434497888976e-01,1.60000000000000000e+01,1.19559339836595768e+00
1387,1,2.79666672245186518e+01,1,2.02022603099999992e+03,7.76404632048313292e+00,1.27631420847998740e+01,1.62108406856702414e-01,1.60000000000000000e+01,1.19559339836595768e+00
1427,1,9.87956630361031785e+00,1,2.06653752699999995e+03,8.05271233604597114e+00,1.23005075735751603e+01,1.04111290979239240e-01,1.60000000000000000e+01,1.19559339836595768e+00
1467,1,2.67942518294432830e-01,2,2.17857337800000005e+03,8.04278223977949303e+00,1.22473954008232173e+01,1.13882105567967545e-01,1.60000000000000000e+01,1.19559339836595768e+00
1507,1,6.22186182074550089e+01,0,2.19270951500000001e+03,7.92948287232121984e+00,1.24298934785629598e+01,1.68050777133805368e-01,1.60000000000000000e+01,1.19559339836595768e+00
1547,1,2.31831478619840681e+01,1,2.23892862299999979e+03,8.01956262932742447e+00,1.23414619862791106e+01,1.03524075661348830e-01,1.60000000000000000e+01,1.19559339836595768e+00
1587,1,5.67775355001683835e+00,1,2.27493326399999978e+03,8.28333033609322023e+00,1.18678988881090870e+01,1.19192067920508141e-01,1.60000000000000000e+01,1.19559339836595768e+00
1627,1,2.77750379421423759e+01,1,2.33898303299999998e+03,8.07377348529307781e+00,1.20920971075561177e+01,1.61162735332651408e-01,1.60000000000000000e+01,1.19559339836595768e+00
1667,1,2.68469164864322778e+01,1,2.38444692699999996e+03,8.00613026078689316e+00,1.23097485716915980e+01,1.04386290630683581e-01,1.60000000000000000e+01,1.19559339836595768e+00
1707,1,1.07685368994409707e+01,2,2.58499210600000015e+03,8.05453609527017456e+00,1.20923641572017164e+01,1.10837743415719669e-01,1.60000000000000000e+01,1.19559339836595768e+00
1747,1,3.62849249991077585e+01,1,2.64962168000000020e+03,8.29978380861719067e+00,1.18716910994199569e+01,1.61515719311358358e-01,1.60000000000000000e+01,1.19559339836595768e+00
1787,1,1.16126439918243705e+01,1,2.68819120599999997e+03,7.98139636470065561e+00,1.24448268785895166e+01,1.03333288205879614e-01,1.60000000000000000e+01,1.19559339836595768e+00
1827,1,1.99465176357609693e+01,1,2.71199901099999988e+03,8.10972977782055438e+00,1.22199370639584455e+01,1.20296650689712056e-01,1.60000000000000000e+01,1.19559339836595768e+00
1867,1,3.05891059421142231e+01,1,2.73524004500000001e+03,8.28088785775830516e+00,1.17712156956253349e+01,1.60405419155042445e-01,1.60000000000000000e+01,1.19559339836595768e+00
1907,1,9.87118331923227288e+00,1,2.75867110599999978e+03,8.05271778762545232e+00,1.23005111103444822e+01,1.04111290979239213e-01,1.60000000000000000e+01,1.19559339836595768e+00
1947,1,1.16371695436050935e+01,1,2.79857599399999981e+03,7.90533533738417837e+00,1.26286615991455111e+01,1.18073880220818411e-01,1.60000000000000000e+01,1.19559339836595768e+00
1987,1,1.00655829903097072e+01,1,2.86421810599999981e+03,8.12047839814449368e+00,1.21809445093595539e+01,1.66920445710932397e-01,1.60000000000000000e+01,1.19559339836595768e+00
2027,1,4.19334318266739814e+00,1,2.90895625299999983e+03,8.14498188551039171e+00,1.21012309812097989e+01,1.06005941582445445e-01,1.60000000000000000e+01,1.19559339836595768e+00
2067,1,2.90557782845979773e+00,2,3.00940277599999990e+03,7.75689770339013052e+00,1.28765502972817476e+01,1.07849682750814219e-01,1.60000000000000000e+01,1.19559339836595768e+00
2107,1,1.00015442491375381e+01,1,3.03175640599999997e+03,7.76641070162437419e+00,1.28432259942894582e+01,1.67650564444273037e-01,1.60000000000000000e+01,1.19559339836595768e+00
2147,1,1.94711439988030861e+01,2,3.21713561200000004e+03,8.05927480483114245e+00,1.21985823653235119e+01,1.04397519489203672e-01,1.60000000000000000e+01,1.19559339836595768e+00
2187,1,6.40655576146487249e+00,1,3.26388311800000020e+03,7.90530122061163532e+00,1.25036770545702094e+01,1.13374905873227266e-01,1.60000000000000000e+01,1.19559339836595768e+00
2227,1,4.29915665744430768e+01,1,3.30004728400000022e+03,7.71251294707282309e+00,1.30842394892794456e+01,1.76211312041197804e-01,1.60000000000000000e+01,1.19559339836595768e+00
2267,1,4.17740135061279858e+01,2,3.49812869000000001e+03,7.73657197634847549e+00,1.29029467882825841e+01,9.11482572069512997e-02,1.60000000000000000e+01,1.19559339836595768e+00
2307,1,1.65086721162445826e+00,1,3.51722150000000011e+03,7.95784717183971679e+00,1.23046852593759546e+01,1.11016068579422644e-01,1.60000000000000000e+01,1.19559339836595768e+00
2347,1,2.10605227346363080e+01,1,3.53748682000000008e+03,7.66116622830683180e+00,1.30414504505495845e+01,1.65232556697037042e-01,1.60000000000000000e+01,1.19559339836595768e+00
2387,1,6.95404771244756859e+01,1,3.59538270800000009e+03,7.88762279737195637e+00,1.28759009710097505e+01,1.13066411336310041e-01,1.60000000000000000e+01,1.19559339836595768e+00
2427,1,3.58395332323576810e+01,1,3.64188257000000021e+03,7.99465671634579333e+00,1.23668329558783654e+01,1.17059160141930990e-01,1.60000000000000000e+01,1.19559339836595768e+00
2467,1,6.15836141938871577e+01,0,3.65620490100000006e+03,7.92911776555839953e+00,1.24326511566058748e+01,1.67461170223203837e-01,1.60000000000000000e+01,1.19559339836595768e+00
2507,1,4.44099128761694644e+01,1,3.71479995999999983e+03,7.75024589933130770e+00,1.30375984447006807e+01,1.01974925497026192e-01,1.60000000000000000e+01,1.19559339836595768e+00
2547,1,1.82948149411748986e+01,1,3.76273212000000012e+03,7.70243517334119687e+00,1.30252631258138472e+01,1.10931088718408566e-01,1.60000000000000000e+01,1.19559339836595768e+00
2587,1,8.49413683834965383e+01,1,3.79097749599999997e+03,8.07715222402016941e+00,1.21272650007289258e+01,1.68366793467786352e-01,1.60000000000000000e+01,1.19559339836595768e+00
2627,1,4.00136045326681185e+01,1,3.83178189199999997e+03,7.81914123716841036e+00,1.27563552491614143e+01,9.71568777878266399e-02,1.60000000000000000e+01,1.19559339836595768e+00
2667,1,7.93300394155218811e+01,1,3.85955777099999978e+03,7.73122655754530541e+00,1.31350247780232863e+01,1.21455323369866752e-01,1.60000000000000000e+01,1.19559339836595768e+00
2707,1,4.46138055817210599e+01,1,3.88677268700000013e+03,7.79891048487871608e+00,1.27454921433157651e+01,1.68552226810879086e-01,1.60000000000000000e+01,1.19559339836595768e+00
2747,1,1.29826963896485381e+01,1,3.90739905600000020e+03,7.96464575957404008e+00,1.23289265794607843e+01,9.88591152237597304e-02,1.60000000000000000e+01,1.19559339836595768e+00
2787,1,4.57884155471064247e+01,1,3.96017474399999992e+03,7.64367003773606424e+00,1.31678093063677277e+01,1.09056180509073175e-01,1.60000000000000000e+01,1.19559339836595768e+00
2827,1,2.23047547268740090e+01,1,3.97847674599999982e+03,7.62619484282046578e+00,1.32138212641343884e+01,1.71190768761427081e-01,1.60000000000000000e+01,1.19559339836595768e+00
2867,1,1.12654132559390447e+01,1,4.00124171100000012e+03,8.01831924123713158e+00,1.23744957784923759e+01,1.06051062131767154e-01,1.60000000000000000e+01,1.19559339836595768e+00
2907,1,4.57605464216838698e+00,2,4.06991705899999988e+03,7.91884573597016761e+00,1.25267339310028518e+01,1.12666122582888550e-01,1.60000000000000000e+01,1.19559339836595768e+00
2947,1,4.33424459024064959e+01,1,4.08817752900000005e+03,7.71278430374749124e+00,1.30814439518645038e+01,1.76612937124750485e-01,1.60000000000000000e+01,1.19559339836595768e+00
2987,1,3.36942160467942458e+01,1,4.11248662799999966e+03,7.88746869791948413e+00,1.26693044004387314e+01,1.02274788564171243e-01,1.60000000000000000e+01,1.19559339836595768e+00
3027,1,2.22600624807836880e+01,1,4.13597849200000019e+03,8.14969354713493566e+00,1.20585164344491069e+01,1.16524249631561633e-01,1.60000000000000000e+01,1.19559339836595768e+00
3067,1,4.13597326520485353e+00,1,4.16890656200000012e+03,7.78650174082540136e+00,1.27268788304883014e+01,1.62766588708119830e-01,1.60000000000000000e+01,1.19559339836595768e+00
3107,1,2.91680830238838702e+01,1,4.20577577899999960e+03,7.83681483374004273e+00,1.28032080168916185e+01,1.02600292413224159e-01,1.60000000000000000e+01,1.19559339836595768e+00
3147,1,4.18209639603557548e+00,2,4.41532526500000040e+03,8.04778154130358203e+00,1.21822481372383944e+01,1.15721603885090812e-01,1.60000000000000000e+01,1.19559339836595768e+00
3187,1,1.51546604422457847e+01,1,4.46284401600000001e+03,8.07917921561255881e+00,1.21156870473808436e+01,1.59565566572568623e-01,1.60000000000000000e+01,1.19559339836595768e+00
3227,1,5.67318705307189575e+00,1,4.47557072100000005e+03,7.88233849056347147e+00,1.26138785260789383e+01,9.85055792613422354e-02,1.60000000000000000e+01,1.19559339836595768e+00
3267,1,1.67396305868245605e+01,1,4.49968693999999959e+03,8.00781064809808818e+00,1.23584991421541286e+01,1.17495032619105960e-01,1.60000000000000000e+01,1.19559339836595768e+00
3307,1,1.98631454446118809e+01,1,4.52450682500000039e+03,8.18439408170384652e+00,1.19198199574961983e+01,1.53731767361397265e-01,1.60000000000000000e+01,1.19559339836595768e+00
3347,1,2.03726275504752863e+00,2,4.66718903800000044e+03,7.99781079093453862e+00,1.22834807820418064e+01,9.90035087650767698e-02,1.60000000000000000e+01,1.19559339836595768e+00
3387,1,2.75679911939149918e+01,1,4.73221334300000035e+03,8.13601825642706444e+00,1.22683877344151018e+01,1.29825901402729982e-01,1.60000000000000000e+01,1.19559339836595768e+00
3427,1,1.95761815051029373e+01,1,4.80515874100000019e+03,8.09904895021839621e+00,1.21319737028402574e+01,1.57055688987672248e-01,1.60000000000000000e+01,1.19559339836595768e+00
3467,1,2.15750003996484097e+00,1,4.85018626399999994e+03,8.28059509957480522e+00,1.17754662823138307e+01,1.11586797185738495e-01,1.60000000000000000e+01,1.19559339836595768e+00
3507,1,1.85888627502756165e+01,1,4.88130048299999999e+03,8.16207372723348001e+00,1.20953690408344023e+01,1.23616015078915301e-01,1.60000000000000000e+01,1.19559339836595768e+00
3547,1,5.76404400369014880e+00,1,4.89278232000000025e+03,8.10508319841481573e+00,1.21492266792456167e+01,1.66880564170426654e-01,1.60000000000000000e+01,1.19559339836595768e+00
3587,1,1.18445723646544820e+01,2,5.00687067099999967e+03,8.20811066762886021e+00,1.19446539027689784e+01,1.07012852541597009e-01,1.60000000000000000e+01,1.19559339836595768e+00
3627,1,2.78332486580260756e+01,2,5.27303444299999956e+03,8.31841992879962966e+00,1.17930292667921766e+01,1.17750966824100384e-01,1.60000000000000000e+01,1.19559339836595768e+00
3667,1,6.68397408668969284e+00,1,5.29517797299999984e+03,8.22007188331930827e+00,1.19217400416658066e+01,1.71185990706934105e-01,1.60000000000000000e+01,1.19559339836595768e+00
3707,1,3.90484001147095228e+00,2,5.48386630299999979e+03,8.28532892016202460e+00,1.19542088511949096e+01,1.05858701870228694e-01,1.60000000000000000e+01,1.19559339836595768e+00
3747,1,1.30231463108253820e+00,2,5.81263538100000005e+03,8.42905845033576639e+00,1.14590469672298401e+01,1.08787068018792260e-01,1.60000000000000000e+01,1.19559339836595768e+00
3787,1,4.13713323935049004e-01,2,6.06752753599999960e+03,8.39069588805664779e+00,1.16147245498857039e+01,1.57016336805849172e-01,1.60000000000000000e+01,1.19559339836595768e+00
3827,1,3.76272224580716852e-01,1,6.09511970000000019e+03,8.16060076256948719e+00,1.19972387889886836e+01,9.47786934885836985e-02,1.60000000000000000e+01,1.19559339836595768e+00
3867,1,3.33808930708997309e-01,2,6.34300186599999961e+03,8.35967553394864460e+00,1.15103836750708748e+01,1.10235162465876529e-01,1.60000000000000000e+01,1.19559339836595768e+00
3907,1,1.06157857693017306e+01,1,6.36245253099999991e+03,8.69821460665372648e+00,1.10595677724056554e+01,1.52724556765396674e-01,1.60000000000000000e+01,1.19559339836595768e+00
3947,1,1.15202208983726564e+01,2,6.47538799999999992e+03,8.17736183936659344e+00,1.18381200386716348e+01,8.24011168604200095e-02,1.60000000000000000e+01,1.19559339836595768e+00
3987,1,2.76466158262398132e+01,2,6.66406757800000014e+03,8.35170801277294750e+00,1.15266013079247411e+01,1.03136840130435919e-01,1.60000000000000000e+01,1.19559339836595768e+00
4027,1,1.27663895437153485e+00,1,6.68211964600000010e+03,8.73758444868347972e+00,1.09709345906587643e+01,1.44333204218124372e-01,1.60000000000000000e+01,1.19559339836595768e+00
4067,1,9.97017163905132975e+00,1,6.70637330899999961e+03,8.47722235684145708e+00,1.13513784128145208e+01,9.01511568449883949e-02,1.60000000000000000e+01,1.19559339836595768e+00
4107,1,8.71063016709101134e-01,2,6.79129196899999988e+03,8.38326933731402768e+00,1.14898716669595942e+01,9.71558532291959265e-02,1.60000000000000000e+01,1.19559339836595768e+00
4147,1,2.29492944453724590e+01,1,6.81732527200000004e+03,8.86482500012841257e+00,1.08661782559424154e+01,1.42889379032342112e-01,1.60000000000000000e+01,1.19559339836595768e+00
4187,1,6.04085378279346585e+00,0,6.83028780999999981e+03,8.61730815883108647e+00,1.11045039548935787e+01,8.78616989271176763e-02,1.60000000000000000e+01,1.19559339836595768e+00
4227,1,6.40367082128364018e-01,2,6.89137318599999981e+03,8.49496884380373452e+00,1.13386563665596132e+01,9.08684271724723713e-02,1.60000000000000000e+01,1.19559339836595768e+00
4267,1,1.79629291608708144e+01,0,6.90551165899999978e+03,9.04635308952944328e+00,1.05560610147608287e+01,1.52018972852575901e-01,1.60000000000000000e+01,1.19559339836595768e+00
4307,1,3.53869452703800391e+00,1,6.94194987700000001e+03,8.60439319805831282e+00,1.12457287022485950e+01,8.97293644476365448e-02,1.60000000000000000e+01,1.19559339836595768e+00
4347,1,7.03243974639203628e-01,2,7.12081126899999981e+03,8.68010220882889172e+00,1.11060796292094004e+01,9.74410802042536550e-02,1.60000000000000000e+01,1.19559339836595768e+00
4387,1,5.83936484648149587e+01,0,7.13490954500000043e+03,9.21893093885037018e+00,1.03417885081399241e+01,1.61443280603713935e-01,1.60000000000000000e+01,1.19559339836595768e+00
4427,1,1.72677750150720044e+00,1,7.15806871899999987e+03,8.43069626618033219e+00,1.14779353474354302e+01,7.57127321196690850e-02,1.60000000000000000e+01,1.19559339836595768e+00
4467,1,5.32838149534523353e-01,2,7.36200203299999976e+03,8.56514944514774612e+00,1.12192821671165675e+01,9.33900614640943982e-02,1.60000000000000000e+01,1.19559339836595768e+00
4507,1,9.01242680189668732e+00,1,7.38464618200000041e+03,8.93707615444261805e+00,1.07102342190385773e+01,1.51264520473779113e-01,1.60000000000000000e+01,1.19559339836595768e+00
4547,1,3.25687899136701020e+00,0,7.39941393299999982e+03,8.37082030629675167e+00,1.15492827110427143e+01,8.46221842108602906e-02,1.60000000000000000e+01,1.19559339836595768e+00
4587,1,3.33980487828887078e+01,1,7.44725015100000019e+03,8.65071370059077438e+00,1.10576036591169107e+01,1.04517367963224028e-01,1.60000000000000000e+01,1.19559339836595768e+00
4627,1,2.66696567581470134e+00,1,7.47226119000000017e+03,8.72714910578459069e+00,1.09623006372954013e+01,1.51947147166758584e-01,1.60000000000000000e+01,1.19559339836595768e+00
4667,1,2.64490707301341388e-02,3,8.50206099700000050e+03,8.19135192609078899e+00,1.17342489370265568e+01,7.98307782828626133e-02,1.60000000000000000e+01,1.19559339836595768e+00
4707,1,1.26809466073915722e+01,3,9.42439741300000060e+03,8.37780473799081093e+00,1.14149076876972764e+01,1.01283568773247179e-01,1.60000000000000000e+01,1.19559339836595768e+00
4747,1,8.25010032607993082e+00,1,9.44721885499999917e+03,8.75714758271067240e+00,1.09215240330312291e+01,1.44165298020102972e-01,1.60000000000000000e+01,1.19559339836595768e+00
4787,1,1.82536892489392670e+01,2,9.67484258000000045e+03,8.29545179655643850e+00,1.16201270082161425e+01,9.51667081614322174e-02,1.60000000000000000e+01,1.19559339836595768e+00
4827,1,1.10589834268282594e+01,2,9.87874739100000079e+03,8.17071997206845957e+00,1.17735008544135908e+01,1.01027304266821799e-01,1.60000000000000000e+01,1.19559339836595768e+00
4867,1,2.11129861412563002e+01,2,1.00740960369999993e+04,8.47002214433927492e+00,1.13825767075274680e+01,1.45794826843074127e-01,1.60000000000000000e+01,1.19559339836595768e+00
4907,1,7.08880256196887615e+00,1,1.01216498140000003e+04,8.35954867352829467e+00,1.15879917109758939e+01,1.06333800159160746e-01,1.60000000000000000e+01,1.19559339836595768e+00
4947,1,1.17737526251812596e+01,1,1.01483181839999997e+04,8.22131779826875331e+00,1.18060273113149528e+01,1.12799304933701744e-01,1.60000000000000000e+01,1.19559339836595768e+00
4987,1,2.49282488955187915e+01,1,1.01596808400000009e+04,8.23467162677874853e+00,1.17066887555751435e+01,1.56977225734358350e-01,1.60000000000000000e+01,1.19559339836595768e+00
5027,1,9.58037906139952611e+00,2,1.02574647260000002e+04,8.38093606650338074e+00,1.17053040729350037e+01,1.05595979699476927e-01,1.60000000000000000e+01,1.19559339836595768e+00
5067,1,3.17784115411072321e-01,2,1.04175987359999999e+04,8.19456339509143739e+00,1.18900787382066682e+01,1.15773824623428195e-01,1.60000000000000000e+01,1.19559339836595768e+00
5107,1,6.42351669032759105e+01,0,1.04324547700000003e+04,8.16929349934157756e+00,1.19034046913483831e+01,1.68310895994600307e-01,1.60000000000000000e+01,1.19559339836595768e+00
5147,1,2.10756790296173051e+01,2,1.05249949410000008e+04,8.17343971153193394e+00,1.19684977972369619e+01,1.06045563606688237e-01,1.60000000000000000e+01,1.19559339836595768e+00
5187,1,5.84360629816070798e+00,1,1.05727090189999999e+04,8.29713063154710717e+00,1.17234778109424731e+01,1.22624222613858469e-01,1.60000000000000000e+01,1.19559339836595768e+00
5227,1,1.09894690039027410e-01,2,1.07561097539999992e+04,8.09924173646501622e+00,1.21098662271061102e+01,1.60929280698909549e-01,1.60000000000000000e+01,1.19559339836595768e+00
5267,1,1.95987332509301879e+01,1,1.07787045380000000e+04,8.07140102815078286e+00,1.22577504970256950e+01,1.07366969143078028e-01,1.60000000000000000e+01,1.19559339836595768e+00
5307,1,3.97646838135985092e+00,1,1.08329310299999997e+04,8.29274936651263239e+00,1.18942402212278520e+01,1.18159864891037303e-01,1.60000000000000000e+01,1.19559339836595768e+00
5347,1,1.39371834526675329e+01,1,1.08794655449999991e+04,8.41672672692908996e+00,1.15172838573730694e+01,1.56830624852210693e-01,1.60000000000000000e+01,1.19559339836595768e+00
5387,1,1.09220184267972513e+01,2,1.09489754510000002e+04,8.19967433727144801e+00,1.19808685021554364e+01,1.05205640121570437e-01,1.60000000000000000e+01,1.19559339836595768e+00
5427,1,2.56825413432824554e+01,2,1.12307215250000008e+04,8.28824005343198600e+00,1.18648586156265452e+01,1.18795773724775525e-01,1.60000000000000000e+01,1.19559339836595768e+00
5467,1,2.44745085335580370e-01,2,1.13414243050000005e+04,8.39501761971438576e+00,1.14777010328803630e+01,1.57793812912693399e-01,1.60000000000000000e+01,1.19559339836595768e+00
5507,1,3.31401611415215669e+01,2,1.15578118319999994e+04,8.37071035020496268e+00,1.17034845083641077e+01,1.01078676134365220e-01,1.60000000000000000e+01,1.19559339836595768e+00
5547,1,1.16652108901212230e+01,2,1.17487273490000007e+04,8.16527171335793334e+00,1.19432050598571546e+01,1.07257022457342754e-01,1.60000000000000000e+01,1.19559339836595768e+00
5587,1,9.76871604779930180e-01,2,1.19475474279999999e+04,8.50301773642732250e+00,1.13505202989685898e+01,1.61252650478016846e-01,1.60000000000000000e+01,1.19559339836595768e+00
5627,1,1.22368599328751770e-01,2,1.22316338240000005e+04,8.47952806895108147e+00,1.14049284937638742e+01,9.52296327953349453e-02,1.60000000000000000e+01,1.19559339836595768e+00
5667,1,3.87192368293204581e-01,2,1.24547348120000006e+04,8.35377211731717750e+00,1.15639052357630678e+01,1.05134271058221512e-01,1.60000000000000000e+01,1.19559339836595768e+00
5707,1,8.02903615649596247e+00,2,1.26590423129999999e+04,8.56108114007236054e+00,1.13317931066093660e+01,1.58150145369887918e-01,1.60000000000000000e+01,1.19559339836595768e+00
5747,1,2.15235693134353454e+01,2,1.28827001610000007e+04,8.42769249778671714e+00,1.14169624544015846e+01,9.52178181383859235e-02,1.60000000000000000e+01,1.19559339836595768e+00
5787,1,6.73937741605209339e+00,1,1.29294209090000004e+04,8.54424826884898891e+00,1.12232086887225595e+01,1.01661995428658475e-01,1.60000000000000000e+01,1.19559339836595768e+00
5827,1,1.18054722865841981e+01,1,1.29519897299999993e+04,8.79464107490756852e+00,1.09359424769517073e+01,1.61550219707236764e-01,1.60000000000000000e+01,1.19559339836595768e+00
5867,1,9.47470513018325278e+00,2,1.31559011759999994e+04,8.27527387196461639e+00,1.16096392879736676e+01,7.78024583162627015e-02,1.60000000000000000e+01,1.19559339836595768e+00
5907,1,2.78785669915349459e+01,1,1.31785140670000001e+04,8.74196972001037054e+00,1.09148800920916536e+01,1.00219306087554860e-01,1.60000000000000000e+01,1.19559339836595768e+00
5947,1,9.88048408731201278e+00,0,1.31925250090000009e+04,9.04908444216936658e+00,1.05484945730668347e+01,1.45980871966092052e-01,1.60000000000000000e+01,1.19559339836595768e+00
5987,1,3.24848431485970295e+01,0,1.32071173600000002e+04,8.44313436231227321e+00,1.14669435209226869e+01,8.40106141558278063e-02,1.60000000000000000e+01,1.19559339836595768e+00
6027,1,6.95898051118277294e-01,1,1.32318735849999994e+04,8.59647313234736821e+00,1.11906102749279768e+01,8.94867516547890873e-02,1.60000000000000000e+01,1.19559339836595768e+00
6067,1,3.50103467097062477e+01,0,1.32420686110000006e+04,9.18460075761037231e+00,1.03925663387311449e+01,1.42402468588599118e-01,1.60000000000000000e+01,1.19559339836595768e+00
