box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
2227,1,4.29915665744430768e+01,1,2.93748687599999994e+03,7.71251294707282309e+00,1.30842394892794456e+01
2267,1,4.17740135061279858e+01,2,3.09805165799999986e+03,7.73657197634847549e+00,1.29029467882825841e+01
2307,1,1.65086721162445826e+00,1,3.11833067799999981e+03,7.95784717183971679e+00,1.23046852593759546e+01
2347,1,2.10605227346363080e+01,1,3.14796696599999996e+03,7.66116622830683180e+00,1.30414504505495845e+01
2387,1,6.95404771244756859e+01,1,3.22683060500000011e+03,7.88762279737195637e+00,1.28759009710097505e+01
2427,1,3.58395332323576810e+01,1,3.28503883700000006e+03,7.99465671634579333e+00,1.23668329558783654e+01
2467,1,6.15836141938871577e+01,0,3.29979608300000018e+03,7.92911776555839953e+00,1.24326511566058748e+01
2507,1,4.44099128761694644e+01,1,3.37166119900000012e+03,7.75024589933130770e+00,1.30375984447006807e+01
2547,1,1.82948149411748986e+01,1,3.43561234100000001e+03,7.70243517334119687e+00,1.30252631258138472e+01
2587,1,8.49413683834965383e+01,1,3.46423951100000022e+03,8.07715222402016941e+00,1.21272650007289258e+01
2627,1,4.00136045326681185e+01,1,3.51511303600000019e+03,7.81914123716841036e+00,1.27563552491614143e+01
2667,1,7.93300394155218811e+01,1,3.55402273000000014e+03,7.73122655754530541e+00,1.31350247780232863e+01
2707,1,4.46138055817210599e+01,1,3.59755098899999984e+03,7.79891048487871608e+00,1.27454921433157651e+01
2747,1,1.29826963896485381e+01,1,3.62126169500000015e+03,7.96464575957404008e+00,1.23289265794607843e+01
2787,1,4.57884155471064247e+01,1,3.69938184499999988e+03,7.64367003773606424e+00,1.31678093063677277e+01
2827,1,2.23047547268740090e+01,1,3.73810849800000005e+03,7.62619484282046578e+00,1.32138212641343884e+01
2867,1,1.12654132559390447e+01,1,3.78628668900000002e+03,8.01831924123713158e+00,1.23744957784923759e+01
2907,1,4.57605464216838698e+00,2,3.92981124399999999e+03,7.91884573597016761e+00,1.25267339310028518e+01
2947,1,4.33424459024064959e+01,1,3.97505181099999982e+03,7.71278430374749124e+00,1.30814439518645038e+01
2987,1,3.36942160467942458e+01,1,4.02007936800000016e+03,7.88746869791948413e+00,1.26693044004387314e+01
3027,1,2.22600624807836880e+01,1,4.06964066000000003e+03,8.14969354713493566e+00,1.20585164344491069e+01
3067,1,4.13597326520485353e+00,1,4.13516978899999958e+03,7.78650174082540136e+00,1.27268788304883014e+01
3107,1,2.91680830238838702e+01,1,4.20689299200000005e+03,7.83681483374004273e+00,1.28032080168916185e+01
3147,1,4.18209639603557548e+00,2,4.51517665800000032e+03,8.04778154130358203e+00,1.21822481372383944e+01
3187,1,1.51546604422457847e+01,1,4.58664520499999981e+03,8.07917921561255881e+00,1.21156870473808436e+01
3227,1,5.67318705307189575e+00,1,4.61177971199999956e+03,7.88233849056347147e+00,1.26138785260789383e+01
3267,1,1.67396305868245605e+01,1,4.66186187200000040e+03,8.00781064809808818e+00,1.23584991421541286e+01
3307,1,1.98631454446118809e+01,1,4.71035719700000027e+03,8.18439408170384652e+00,1.19198199574961983e+01
3347,1,2.03726275504752863e+00,2,4.90155220600000030e+03,7.99781079093453862e+00,1.22834807820418064e+01
3387,1,2.75679911939149918e+01,1,4.95329689500000040e+03,8.13601825642706444e+00,1.22683877344151018e+01
3427,1,1.95761815051029373e+01,1,5.01033609799999977e+03,8.09904895021839621e+00,1.21319737028402574e+01
3467,1,2.15750003996484097e+00,1,5.04578252499999962e+03,8.28059509957480522e+00,1.17754662823138307e+01
3507,1,1.85888627502756165e+01,1,5.08238867300000038e+03,8.16207372723348001e+00,1.20953690408344023e+01
3547,1,5.76404400369014880e+00,1,5.09983239099999992e+03,8.10508319841481573e+00,1.21492266792456167e+01
3587,1,1.18445723646544820e+01,2,5.39567265700000007e+03,8.20811066762886021e+00,1.19446539027689784e+01
3627,1,2.78332486580260756e+01,2,5.84137640000000010e+03,8.31841992879962966e+00,1.17930292667921766e+01
3667,1,6.68397408668969284e+00,1,5.86476561800000036e+03,8.22007188331930827e+00,1.19217400416658066e+01
3707,1,3.90484001147095228e+00,2,6.05847108500000013e+03,8.28532892016202460e+00,1.19542088511949096e+01
3747,1,1.30231463108253820e+00,2,6.39613932999999997e+03,8.42905845033576639e+00,1.14590469672298401e+01
3787,1,4.13713323935049004e-01,2,6.59097726400000010e+03,8.39069588805664779e+00,1.16147245498857039e+01
3827,1,3.76272224580716852e-01,1,6.61208633900000041e+03,8.16060076256948719e+00,1.19972387889886836e+01
3867,1,3.33808930708997309e-01,2,6.87350095500000043e+03,8.35967553394864460e+00,1.15103836750708748e+01
3907,1,1.06157857693017306e+01,1,6.90085499100000015e+03,8.69821460665372648e+00,1.10595677724056554e+01
3947,1,1.15202208983726564e+01,2,7.08584787899999992e+03,8.17736183936659344e+00,1.18381200386716348e+01
3987,1,2.76466158262398132e+01,2,7.44990500200000042e+03,8.35170801277294750e+00,1.15266013079247411e+01
4027,1,1.27663895437153485e+00,1,7.48907030099999974e+03,8.73758444868347972e+00,1.09709345906587643e+01
4067,1,9.97017163905132975e+00,1,7.53788476699999956e+03,8.47722235684145708e+00,1.13513784128145208e+01
4107,1,8.71063016709101134e-01,2,7.63333914100000038e+03,8.38326933731402768e+00,1.14898716669595942e+01
4147,1,2.29492944453724590e+01,1,7.66106661999999960e+03,8.86482500012841257e+00,1.08661782559424154e+01
4187,1,6.04085378279346585e+00,0,7.67605265099999997e+03,8.61730815883108647e+00,1.11045039548935787e+01
4227,1,6.40367082128364018e-01,2,7.74755227300000024e+03,8.49496884380373452e+00,1.13386563665596132e+01
4267,1,1.79629291608708144e+01,0,7.76214758299999994e+03,9.04635308952944328e+00,1.05560610147608287e+01
4307,1,3.53869452703800391e+00,1,7.79972716000000037e+03,8.60439319805831282e+00,1.12457287022485950e+01
4347,1,7.03243974639203628e-01,2,7.99642085200000020e+03,8.68010220882889172e+00,1.11060796292094004e+01
4387,1,5.83936484648149587e+01,0,8.01135686299999998e+03,9.21893093885037018e+00,1.03417885081399241e+01
4427,1,1.72677750150720044e+00,1,8.03536983099999998e+03,8.43069626618033219e+00,1.14779353474354302e+01
4467,1,5.32838149534523353e-01,2,8.21368488000000070e+03,8.56514944514774612e+00,1.12192821671165675e+01
4507,1,9.01242680189668732e+00,1,8.23126760900000045e+03,8.93707615444261805e+00,1.07102342190385773e+01
4547,1,3.25687899136701020e+00,0,8.24278131100000064e+03,8.37082030629675167e+00,1.15492827110427143e+01
4587,1,3.33980487828887078e+01,1,8.27958647299999939e+03,8.65071370059077438e+00,1.10576036591169107e+01
4627,1,2.66696567581470134e+00,1,8.29919544800000040e+03,8.72714910578459069e+00,1.09623006372954013e+01
4667,1,2.64490707301341388e-02,3,9.37142809999999918e+03,8.19135192609078899e+00,1.17342489370265568e+01
4707,1,1.26809466073915722e+01,3,1.00352982040000006e+04,8.37780473799081093e+00,1.14149076876972764e+01
4747,1,8.25010032607993082e+00,1,1.00466912670000002e+04,8.75714758271067240e+00,1.09215240330312291e+01
4787,1,1.82536892489392670e+01,2,1.02619358310000007e+04,8.29545179655643850e+00,1.16201270082161425e+01
4827,1,1.10589834268282594e+01,2,1.04321577130000005e+04,8.17071997206845957e+00,1.17735008544135908e+01
4867,1,2.11129861412563002e+01,2,1.06140087889999995e+04,8.47002214433927492e+00,1.13825767075274680e+01
4907,1,7.08880256196887615e+00,1,1.06372500949999994e+04,8.35954867352829467e+00,1.15879917109758939e+01
4947,1,1.17737526251812596e+01,1,1.06605468669999991e+04,8.22131779826875331e+00,1.18060273113149528e+01
4987,1,2.49282488955187915e+01,1,1.06717196480000002e+04,8.23467162677874853e+00,1.17066887555751435e+01
5027,1,9.58037906139952611e+00,2,1.07648263800000004e+04,8.38093606650338074e+00,1.17053040729350037e+01
5067,1,3.17784115411072321e-01,2,1.09304734640000006e+04,8.19456339509143739e+00,1.18900787382066682e+01
5107,1,6.42351669032759105e+01,0,1.09436952729999994e+04,8.16929349934157756e+00,1.19034046913483831e+01
5147,1,2.10756790296173051e+01,2,1.10283763350000008e+04,8.17343971153193394e+00,1.19684977972369619e+01
5187,1,5.84360629816070798e+00,1,1.10746194689999993e+04,8.29713063154710717e+00,1.17234778109424731e+01
5227,1,1.09894690039027410e-01,2,1.12523574989999997e+04,8.09924173646501622e+00,1.21098662271061102e+01
5267,1,1.95987332509301879e+01,1,1.12743724889999994e+04,8.07140102815078286e+00,1.22577504970256950e+01
5307,1,3.97646838135985092e+00,1,1.13274847730000001e+04,8.29274936651263239e+00,1.18942402212278520e+01
5347,1,1.39371834526675329e+01,1,1.13534490999999998e+04,8.41672672692908996e+00,1.15172838573730694e+01
5387,1,1.09220184267972513e+01,2,1.13882426720000003e+04,8.19967433727144801e+00,1.19808685021554364e+01
5427,1,2.56825413432824554e+01,2,1.16369351700000007e+04,8.28824005343198600e+00,1.18648586156265452e+01
5467,1,2.44745085335580370e-01,2,1.17134708059999994e+04,8.39501761971438576e+00,1.14777010328803630e+01
5507,1,3.31401611415215669e+01,2,1.19990711300000003e+04,8.37071035020496268e+00,1.17034845083641077e+01
5547,1,1.16652108901212230e+01,2,1.22008690650000008e+04,8.16527171335793334e+00,1.19432050598571546e+01
5587,1,9.76871604779930180e-01,2,1.23069738519999992e+04,8.50301773642732250e+00,1.13505202989685898e+01
5627,1,1.22368599328751770e-01,2,1.24754210619999994e+04,8.47952806895108147e+00,1.14049284937638742e+01
5667,1,3.87192368293204581e-01,2,1.25872313900000008e+04,8.35377211731717750e+00,1.15639052357630678e+01
5707,1,8.02903615649596247e+00,2,1.26891356290000003e+04,8.56108114007236054e+00,1.13317931066093660e+01
5747,1,2.15235693134353454e+01,2,1.28018114559999995e+04,8.42769249778671714e+00,1.14169624544015846e+01
5787,1,6.73937741605209339e+00,1,1.28252158830000008e+04,8.54424826884898891e+00,1.12232086887225595e+01
5827,1,1.18054722865841981e+01,1,1.28365522299999993e+04,8.79464107490756852e+00,1.09359424769517073e+01
5867,1,9.47470513018325278e+00,2,1.29611097229999996e+04,8.27527387196461639e+00,1.16096392879736676e+01
5907,1,2.78785669915349459e+01,1,1.29778504869999997e+04,8.74196972001037054e+00,1.09148800920916536e+01
5947,1,9.88048408731201278e+00,0,1.29882068629999994e+04,9.04908444216936658e+00,1.05484945730668347e+01
5987,1,3.24848431485970295e+01,0,1.29989431120000008e+04,8.44313436231227321e+00,1.14669435209226869e+01
6027,1,6.95898051118277294e-01,1,1.30166670030000005e+04,8.59647313234736821e+00,1.11906102749279768e+01
6067,1,3.50103467097062477e+01,0,1.30240518840000004e+04,9.18460075761037231e+00,1.03925663387311449e+01
6107,1,2.29189913340600171e+01,1,1.30355394049999995e+04,8.44760355483737690e+00,1.14672657470871258e+01
6147,1,5.22779934642016997e-02,2,1.30969055169999992e+04,8.53286998800093244e+00,1.12749686147277881e+01
6187,1,5.30225650058169791e+01,0,1.31039758910000000e+04,9.30776803442054934e+00,1.02569245717402282e+01
6227,1,1.03989148063244841e+00,2,1.32178461669999997e+04,8.47328898039817524e+00,1.14105516381645486e+01
6267,1,1.13266392520043375e+01,1,1.32292118019999998e+04,8.43037870201408346e+00,1.13781117615084266e+01
6307,1,9.89042108431112155e+00,1,1.32403867590000009e+04,8.95343901601820491e+00,1.06767221356211994e+01
6347,1,1.64631728387462317e+00,2,1.33307808210000003e+04,8.49753719819482534e+00,1.13778119063020249e+01
6387,1,7.59160292926691227e+00,1,1.33543542560000005e+04,8.38520370241524660e+00,1.14356074638962113e+01
6427,1,7.43926655667866754e+00,1,1.33667966500000002e+04,8.57763311536076323e+00,1.10796477533029929e+01
6467,1,1.07243144884125741e+00,1,1.33902602430000006e+04,8.44931731561067956e+00,1.13666216020172453e+01
6507,1,1.05130588484774989e+00,3,1.39107561839999998e+04,8.30936646060025375e+00,1.15444512669849821e+01
6547,1,2.94614970492650734e+01,0,1.39180370039999998e+04,8.40456171566699695e+00,1.13872550101420984e+01
6587,1,2.69860671921569946e+01,2,1.40302772280000008e+04,8.26835250296769964e+00,1.16781685859013606e+01
6627,1,1.20118456217046798e+00,2,1.40646700060000003e+04,8.38799202260254262e+00,1.15094316950853930e+01
6667,1,6.95133043648496596e-01,2,1.41309906859999992e+04,8.26133621918134331e+00,1.16990632965124544e+01
6707,1,2.02187679863846768e+01,1,1.41424331600000005e+04,8.10244651993871301e+00,1.20074573620290170e+01
6747,1,1.69236642886944821e+00,2,1.42112428220000002e+04,8.38891267873900937e+00,1.16547844727971714e+01
6787,1,4.72356933175201732e+00,1,1.42224336829999993e+04,8.22099981132332935e+00,1.17793849435203626e+01
6827,1,4.57487599187094673e+00,2,1.42845580329999993e+04,8.18141077559849705e+00,1.19698419473491793e+01
6867,1,1.06039717524619874e+01,2,1.43479711000000007e+04,8.17259643123128576e+00,1.19321859908116590e+01
6907,1,1.71999166124666800e+01,1,1.43697910929999998e+04,8.30875413618393921e+00,1.16491685530185975e+01
6947,1,1.35173988215439635e+01,1,1.43979616449999994e+04,8.19443353661390539e+00,1.19025281023226324e+01
6987,1,3.00502178073412836e+01,1,1.44093867979999995e+04,8.06343809770764075e+00,1.20932275545069494e+01
7027,1,3.25022213022428730e+00,1,1.44206863369999992e+04,8.16459413989621297e+00,1.18647371931765324e+01
7067,1,7.05287272460242320e+00,1,1.44441855890000006e+04,8.35949614736299651e+00,1.15880678150931438e+01
7107,1,1.17452255801053980e+01,1,1.44674182359999995e+04,8.22126458822476458e+00,1.18060819300636606e+01
7147,1,2.49024561790397030e+01,1,1.44786290430000008e+04,8.23467641555168406e+00,1.17067399279011024e+01
7187,1,9.57517359754004360e+00,2,1.45715950890000004e+04,8.38092757478394823e+00,1.17053142941786206e+01
7227,1,3.39075778573511926e+01,2,1.47778176170000006e+04,8.42608067090985635e+00,1.15410042185685509e+01
7267,1,3.03489465281367750e+01,0,1.47850658380000004e+04,8.40733086036452093e+00,1.13816236950314433e+01
7307,1,1.15089312663955781e+01,2,1.49325939909999997e+04,8.37520002103283190e+00,1.16878421002602249e+01
7347,1,1.62943946186402400e-01,2,1.50135792519999995e+04,8.56381916512939512e+00,1.12542748409621467e+01
7387,1,2.34534459289034842e+01,1,1.50269811630000004e+04,8.66338252076088189e+00,1.10881902033042827e+01
7427,1,1.32124240557070038e+01,1,1.50384718730000004e+04,8.25650508159753471e+00,1.17099430746836806e+01
7467,1,1.28662828005994356e+00,1,1.50620364169999993e+04,8.50216720571880558e+00,1.12531808032424205e+01
7507,1,2.16792539138916673e+01,1,1.50731000150000000e+04,8.97327169595243035e+00,1.06211229939290224e+01
7547,1,8.92115138288446019e-01,2,1.51065894580000004e+04,8.32348464227223772e+00,1.15485076564307789e+01
7587,1,2.32098623964956801e+01,1,1.51304917280000009e+04,8.53378081407720224e+00,1.12126592427715774e+01
7627,1,1.50236216695397822e+01,0,1.51377393130000000e+04,8.98774834620826368e+00,1.06237271871758203e+01
7667,1,1.68157879284669463e+01,1,1.51490449189999999e+04,8.48551739119456983e+00,1.12985284382979021e+01
7707,1,2.67039462370575365e+01,0,1.51563587920000009e+04,8.58361908189832334e+00,1.11936313210340916e+01
7747,1,2.57956124209524162e+01,0,1.51633565120000003e+04,9.15665731344210698e+00,1.04177719182729103e+01
7787,1,6.02909998499646704e+00,0,1.51706418259999991e+04,8.61729253649283500e+00,1.11045192132228721e+01
7827,1,6.40425758781717036e-01,2,1.52058271820000009e+04,8.49497716162563066e+00,1.13386473250937403e+01
7867,1,1.79664307763975231e+01,0,1.52129472910000004e+04,9.04635686259648963e+00,1.05560575227788167e+01
7907,1,3.54581379841973998e+00,1,1.52311181809999998e+04,8.60439656091229388e+00,1.12457328953864746e+01
7947,1,1.14424737805641996e+00,2,1.53422649829999991e+04,8.51122184376000668e+00,1.13308329847076816e+01
7987,1,1.03955397498543434e+01,1,1.53536150419999994e+04,8.79894242547281458e+00,1.09289793526898418e+01
8027,1,1.39686376454933949e+01,2,1.55549522770000003e+04,8.41278138618535642e+00,1.15260346231399406e+01
8067,1,1.33478652102473418e+01,2,1.58634748080000008e+04,8.54300827271734242e+00,1.12867870698880601e+01
8107,1,6.41965718989915501e+00,2,1.60651537430000008e+04,8.59672293866566584e+00,1.12863459461793756e+01
8147,1,9.23539483359942182e-01,1,1.60896562799999992e+04,8.23390142214945442e+00,1.18291580975999580e+01
8187,1,1.62118014233589101e+01,2,1.62205511819999992e+04,8.47602700270712184e+00,1.13161124591501991e+01
8227,1,1.13674238411549524e+01,2,1.63221848090000003e+04,8.49782193817267384e+00,1.13688944339658953e+01
8267,1,1.14740479965962550e+01,2,1.64288837060000005e+04,8.10059130759777268e+00,1.20142573947071121e+01
8307,1,2.57201778053343730e+01,2,1.67237930909999995e+04,8.25838060766699655e+00,1.17195900016903849e+01
8347,1,9.68189934055033063e-01,1,1.67432942309999999e+04,8.54984422532553623e+00,1.12554531030499074e+01
8387,1,1.24319854477176648e+01,2,1.69136804129999982e+04,8.21919322389988771e+00,1.18381557395211434e+01
8427,1,1.00300256823840073e+00,2,1.69495447800000002e+04,8.10236444861462424e+00,1.21046232649437737e+01
8467,1,3.58196915662271920e+00,1,1.69835959110000003e+04,8.34829627642107752e+00,1.16376252345859257e+01
8507,1,2.15859112777015127e+00,1,1.70155738229999988e+04,8.28062137027748335e+00,1.17754013255060404e+01
8547,1,1.85869224826469264e+01,1,1.70541339750000006e+04,8.16205723674262096e+00,1.20953627705032929e+01
8587,1,5.75484630744141867e+00,1,1.70715717250000016e+04,8.10506221104590807e+00,1.21492488605569537e+01
8627,1,1.18486641907815766e+01,2,1.72410369749999991e+04,8.20811638766064355e+00,1.19446453251415861e+01
8667,1,1.79492405482294259e+00,1,1.72743609429999997e+04,8.19877163454557945e+00,1.18543269129150488e+01
8707,1,6.34445971707355341e+01,0,1.72854235359999984e+04,8.16813558440291487e+00,1.19066353196149723e+01
8747,1,5.02077609221380072e+00,1,1.73175729769999998e+04,8.17387353662922145e+00,1.19524607472881268e+01
8787,1,1.16844491242950710e+00,2,1.73736747109999997e+04,8.38794086380083570e+00,1.15095006181320869e+01
8827,1,6.65759793727659144e-01,2,1.74757641360000016e+04,8.26134108094524322e+00,1.16991190785949311e+01
8867,1,2.01815152830341304e+01,1,1.74924433690000005e+04,8.10237832507380418e+00,1.20075280610847663e+01
8907,1,1.68522765147838527e+00,2,1.75806306399999994e+04,8.38889686058671558e+00,1.16548007616483371e+01
8947,1,6.65274679442120487e-02,2,1.77026825900000003e+04,8.51196899494199677e+00,1.12998059764200569e+01
8987,1,1.41442221568280075e+01,1,1.77396684349999996e+04,8.27503582285817174e+00,1.17315466999447562e+01
9027,1,6.43880759605750086e-01,2,1.79253975830000018e+04,8.39500613734677970e+00,1.15809515227011506e+01
9067,1,1.49230524998338083e+01,1,1.79459241289999991e+04,8.58189739503506743e+00,1.11583647278797997e+01
9107,1,5.70283710823559886e+00,2,1.80562601770000001e+04,8.48303778810814890e+00,1.15010283013747721e+01
9147,1,5.87535915210121118e+00,2,1.82048000990000000e+04,8.28437987500718975e+00,1.15828992121033512e+01
9187,1,1.89705316508832453e+01,1,1.82243120649999983e+04,8.69292717746918342e+00,1.10396376318751201e+01
9227,1,7.56599966145752489e+00,2,1.83006305480000010e+04,8.59389190979420370e+00,1.12442993711092694e+01
9267,1,2.72747864332814061e-02,3,1.84576928369999987e+04,8.38095033618403562e+00,1.13854053266073425e+01
9307,1,4.04562323033946214e+00,0,1.84649586979999985e+04,8.92477658070045266e+00,1.07138413556467977e+01
9347,1,1.06564432736027825e+01,2,1.85672110240000002e+04,8.40107131567133614e+00,1.13701611669489786e+01
9387,1,1.78889211475406640e+01,1,1.85795806330000014e+04,8.59866227212302370e+00,1.10982916672132852e+01
9427,1,5.73173155995555490e+01,0,1.85865702429999983e+04,9.20422825228078345e+00,1.03597152817159248e+01
9467,1,2.05133227799960025e+01,1,1.85979797959999996e+04,8.45570784482054627e+00,1.13670907648474060e+01
9507,1,2.78658697297977227e+01,1,1.86092446190000010e+04,8.74195531387880820e+00,1.09148951251082185e+01
9547,1,9.88861255707919540e+00,0,1.86162682969999987e+04,9.04909211193017349e+00,1.05484873550152702e+01
9587,1,3.24770812727039839e+01,0,1.86237298120000014e+04,8.44314146192127879e+00,1.14669366535995163e+01
9627,1,6.98012429668636969e-01,1,1.86362220750000015e+04,8.59647775569426820e+00,1.11906055623592771e+01
9667,1,6.29392473606380420e+00,1,1.86473319169999995e+04,8.90566306751333947e+00,1.07703147194327773e+01
9707,1,1.47002461950419558e+01,2,1.87150904719999999e+04,8.42104830875357813e+00,1.15316980473369330e+01
9747,1,7.91449043363741112e-02,2,1.88490969530000002e+04,8.46935870171458305e+00,1.13983433901946842e+01
9787,1,1.53106010180407850e+01,0,1.88563443520000001e+04,9.00476278990194245e+00,1.06000734946686705e+01
9827,1,2.51769475566540279e+00,2,1.90275529610000012e+04,8.45219755323049959e+00,1.15468202140267788e+01
9867,1,1.03332062658486876e+01,2,1.91301251789999988e+04,8.25564592548004228e+00,1.17379529137992868e+01
9907,1,1.44893751907559327e+01,2,1.92315371100000011e+04,8.64426219954478725e+00,1.11861708852638895e+01
9947,1,9.55210978235541575e+00,2,1.94713962399999982e+04,8.39257900094928289e+00,1.15508600792395217e+01
9987,1,4.78861735552701617e+00,2,1.96393806169999989e+04,8.26446674112304969e+00,1.17548133402628832e+01
10027,1,6.70874589651431563e+00,2,1.97982258450000008e+04,8.35438596997595084e+00,1.16643536703091648e+01
10067,1,1.29290195930526295e+01,2,1.99637705170000008e+04,8.33650935707449925e+00,1.15829616491734395e+01
10107,1,6.49929394923574932e-01,2,2.01704637970000003e+04,8.23282121766738229e+00,1.17990713145547250e+01
