box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1803,1,2.40631072924183300e+01,1,3.08543358099999978e+03,8.01414908597305420e+00,1.24049551260241167e+01
1851,1,1.73328154291004779e+01,1,3.16442481099999986e+03,8.20525537849370501e+00,1.20082416477323459e+01
1899,1,4.74860531271026787e+00,1,3.24318743399999994e+03,8.05030522942889348e+00,1.22417401243297430e+01
1947,1,1.15524237999133064e+01,1,3.27725278900000012e+03,7.90504838634903528e+00,1.26289940842731774e+01
1995,1,3.92545000880384976e+00,1,3.35572206099999994e+03,8.11571315247002367e+00,1.21373650128217481e+01
2043,1,1.69078891211918858e+00,2,3.60735964400000012e+03,7.95955405780322334e+00,1.23870916507687578e+01
2091,1,6.64554417478322179e+00,1,3.64132865300000003e+03,7.79415774993739863e+00,1.28578439404950871e+01
2139,1,4.13076213723772412e+00,2,3.89496581500000002e+03,8.04228867403255698e+00,1.22487192737282626e+01
2187,1,5.39977549861072248e+00,1,3.97304278299999987e+03,7.90469528713822545e+00,1.25055004075806586e+01
2235,1,1.77740308267314155e+01,1,4.00676008499999989e+03,7.71904107062993994e+00,1.30395239349617054e+01
2283,1,7.47034952423139487e+00,1,4.08489397899999994e+03,7.99873099311968971e+00,1.23289331042543147e+01
2331,1,3.61790784244685852e+01,2,4.46773439899999994e+03,7.71814958346134894e+00,1.28457126092455649e+01
2379,1,2.46162714708835253e+01,0,4.48171085700000003e+03,7.69765150596113656e+00,1.31374729174494114e+01
2427,1,3.52585089172711292e+01,1,4.56016136000000006e+03,7.99425990877438242e+00,1.23678971964980224e+01
2475,1,1.81369639169029355e+01,1,4.59394605099999990e+03,7.77394536698644245e+00,1.28028568441605728e+01
2523,1,7.72379165216592440e+01,0,4.60790085199999976e+03,7.73144422487995442e+00,1.31374097285444940e+01
2571,1,2.67424335502514197e+01,1,4.64174515700000029e+03,7.88109030639300290e+00,1.25508015877989489e+01
2619,1,1.39292134261072107e+01,1,4.67552930000000015e+03,7.77931342033412587e+00,1.28079404576924354e+01
2667,1,7.92675542392372705e+01,0,4.68952491399999963e+03,7.73118713819282988e+00,1.31350734595000311e+01
2715,1,2.92937713948344083e+01,1,4.72335095199999978e+03,7.87430613204542240e+00,1.25476479776994623e+01
2763,1,2.94852982244497639e+01,1,4.80181446700000015e+03,7.89373522008797934e+00,1.25893881729497110e+01
2811,1,2.84140468596221396e+01,0,4.81576091199999973e+03,7.69618686010652908e+00,1.31321698522556467e+01
2859,1,5.55531449767336483e-01,2,5.19876648899999964e+03,7.82414594673970143e+00,1.25868421259532219e+01
2907,1,3.94760425583923791e+00,2,5.45028531199999998e+03,7.90186734881578623e+00,1.25272326203879221e+01
2955,1,2.16427884048772015e+01,1,5.48405036300000029e+03,7.71659821105465493e+00,1.30320348044322376e+01
3003,1,1.31012012504289999e+01,1,5.56225564200000008e+03,8.00019556225978157e+00,1.23036955859487698e+01
3051,1,6.22703982577060344e+00,2,5.98654873599999974e+03,7.95379614068245289e+00,1.24201866193831769e+01
3099,1,1.10616152871279887e+01,1,6.02026067299999977e+03,7.79146965811168091e+00,1.28491911885021928e+01
3147,1,2.76517525630931971e+00,1,6.09840537599999971e+03,8.04667475984542513e+00,1.22139462033955564e+01
3195,1,2.51224618871104610e+00,2,6.35035961000000043e+03,8.04092620264120050e+00,1.22835305157986134e+01
3243,1,1.57121816596243313e+01,1,6.38420340599999963e+03,7.90144377228522909e+00,1.26214560891988796e+01
3291,1,1.01783122036685825e+01,1,6.46249235399999998e+03,8.12520433537114606e+00,1.20928999703282543e+01
3339,1,1.22939125256835666e+01,1,6.54064190400000007e+03,8.14383698330134642e+00,1.21295915890400519e+01
3387,1,4.06565879654121787e+00,0,6.55460329300000012e+03,8.01161791376543242e+00,1.23971991177927574e+01
3435,1,2.43443347392829423e+00,1,6.63197631999999976e+03,8.21890672202970229e+00,1.19565011101638898e+01
3483,1,7.38293829366085674e-01,1,6.71343399299999965e+03,8.25518331012054674e+00,1.19926949966871454e+01
3531,1,4.56991260319744441e+00,1,6.74730252600000040e+03,8.06749031686124596e+00,1.22436295597616596e+01
3579,1,1.60920539261150424e+01,2,7.17331119299999955e+03,8.22754195889267770e+00,1.18460936628664282e+01
3627,1,2.79008649571061760e+01,2,7.60294779699999981e+03,8.31836537776828244e+00,1.18303187145811268e+01
3675,1,4.46155940304052478e-01,2,7.68240853799999968e+03,8.10166694364980700e+00,1.21053694201294650e+01
3723,1,2.45843228448953255e+00,2,8.10912540199999967e+03,8.28276392204376499e+00,1.16817235139438118e+01
3771,1,1.91711385403563561e+01,2,8.54167461000000003e+03,8.39126946059795742e+00,1.16477662067522356e+01
3819,1,1.60042134046314004e+01,2,8.92469281899999987e+03,8.16113722599973102e+00,1.19312611784074729e+01
3867,1,1.44194516678513196e+00,2,9.37621566399999938e+03,8.35780790703264387e+00,1.15122615874179779e+01
3915,1,2.03293985725265713e+01,2,9.80678701100000035e+03,8.49318885988926908e+00,1.14545305693313786e+01
3963,1,1.49465283153961295e+01,2,1.01916864659999992e+04,8.25197332011178197e+00,1.17234964442088856e+01
4011,1,1.61138442796159360e+01,2,1.06186995960000004e+04,8.47468721753387655e+00,1.13176506232686620e+01
4059,1,1.10678629280309337e+00,2,1.10453608609999992e+04,8.51124772790221229e+00,1.13308049387406964e+01
4107,1,5.45263033750330806e-01,2,1.12104920930000008e+04,8.38297123965961077e+00,1.14901805101076881e+01
4155,1,2.47482373072137491e+01,1,1.12889019040000003e+04,8.62394078582988577e+00,1.11089388811734295e+01
4203,1,1.65378768621814487e+01,1,1.13674319049999995e+04,8.65102996321201090e+00,1.11482572441033394e+01
4251,1,1.37522995916087005e+01,0,1.13814776569999995e+04,8.53266857018221359e+00,1.12713091378671457e+01
4299,1,4.19995889966486402e+00,1,1.14154919829999999e+04,8.64425209160209107e+00,1.10409617304066145e+01
4347,1,6.91747377168027811e-01,1,1.14930271709999997e+04,8.67997037331032395e+00,1.11062229321895423e+01
4395,1,2.64681052484597323e+01,0,1.15069350259999992e+04,8.58328541639936127e+00,1.11939407039267635e+01
4443,1,8.15684252144984967e+00,1,1.15406339079999998e+04,8.66578296587614005e+00,1.10069209030319612e+01
4491,1,4.68031405906316422e-01,2,1.18787885619999997e+04,8.54890706877043449e+00,1.12596546306035350e+01
4539,1,1.60631991420094131e+01,1,1.19124820940000009e+04,8.42902666540680556e+00,1.13599848725637216e+01
4587,1,3.24333782846880467e+01,1,1.19905898400000005e+04,8.64919609664814004e+00,1.10591958353455695e+01
4635,1,3.22048374735056271e+01,2,1.24197754100000002e+04,8.52667742146577190e+00,1.13559401189455542e+01
4683,1,1.10209440958695453e+01,2,1.28014685590000008e+04,8.27773477015866987e+00,1.15710158925811193e+01
4731,1,7.47231934295001565e-01,2,1.29230642769999995e+04,8.50011950320061871e+00,1.12553968530360233e+01
4779,1,3.39005477836490599e+01,2,1.33521030190000001e+04,8.42571906544282179e+00,1.15424033628385878e+01
4827,1,1.06963464662178502e+01,2,1.37346018380000005e+04,8.16878531923227058e+00,1.17755900008131906e+01
4875,1,7.76678060906863266e+00,2,1.41597849050000004e+04,8.37944038704401528e+00,1.14476520094553358e+01
4923,1,5.58040436560503395e-01,2,1.43275240880000001e+04,8.34529643881454675e+00,1.17236278413972972e+01
4971,1,1.28652390431663832e+00,1,1.43612778920000001e+04,8.10194573750935021e+00,1.19500821159688826e+01
5019,1,1.37262574140202389e+01,2,1.47865038659999991e+04,8.30363467543223699e+00,1.16148150836183301e+01
5067,1,1.16123295988806774e+00,2,1.50383438079999996e+04,8.19356236168538921e+00,1.18912245248541701e+01
5115,1,2.85616076819348734e+01,1,1.50721370009999991e+04,8.06196365502170842e+00,1.20949847210168535e+01
5163,1,1.43638585169537691e+00,1,1.51504945470000002e+04,8.24861480780054279e+00,1.17813379957312065e+01
5211,1,1.30063240573074950e+01,2,1.55764692579999992e+04,8.17978514392697065e+00,1.19477279232849902e+01
5259,1,6.71970494447506894e-02,1,1.56100798479999994e+04,8.07076637964794941e+00,1.22515150460422539e+01
5307,1,3.73062165253223554e+00,1,1.56912394999999997e+04,8.29163919316017761e+00,1.18954441651091152e+01
5355,1,3.46576914804330727e-02,2,1.61376298869999991e+04,8.22335982898629858e+00,1.18006422279135581e+01
5403,1,3.29612207400700186e-01,2,1.63905947420000011e+04,8.10522465348308607e+00,1.21155116068296138e+01
5451,1,3.57735361164154853e+00,2,1.68198828529999992e+04,8.36841527269867846e+00,1.17304205651942652e+01
5499,1,3.12574416144620528e+01,2,1.72817636500000008e+04,8.29059599642951106e+00,1.16350425255646410e+01
5547,1,1.16934456434206204e+01,2,1.76658226189999987e+04,8.16480998025983951e+00,1.19436980694900736e+01
5595,1,3.00210018917505614e+01,2,1.80984189189999997e+04,8.45628813042503324e+00,1.15485314523077758e+01
5643,1,4.31776848726585172e-01,2,1.85305859439999986e+04,8.39522786789779119e+00,1.14411481374875681e+01
5691,1,1.02328820793376067e+01,2,1.89150885750000016e+04,8.25542554030819886e+00,1.17381801489648012e+01
5739,1,3.15640272335496164e+01,2,1.93469345170000015e+04,8.56122560290657475e+00,1.13608147539936564e+01
5787,1,5.93619941432159237e+00,1,1.94252341119999983e+04,8.54324096715233772e+00,1.12243920531346006e+01
5835,1,1.44451387858764235e+00,2,1.97648835529999997e+04,8.38279569680259939e+00,1.15096472426656238e+01
5883,1,4.69750006343858217e-01,2,2.01044859800000013e+04,8.58402818549064328e+00,1.12280271299699610e+01
5931,1,1.25417744782198213e+01,1,2.01392753320000011e+04,8.56687487521721813e+00,1.11491459437758937e+01
5979,1,7.04538889708580385e+00,0,2.01532186220000003e+04,8.52985591984667479e+00,1.12939592161618609e+01
6027,1,3.57018020086783849e-01,1,2.01878265160000010e+04,8.59617743434028547e+00,1.11909060861477325e+01
6075,1,1.75416897898545798e+01,1,2.02224165199999989e+04,8.59687287724666938e+00,1.11002019020166216e+01
6123,1,2.11051845560563898e+01,0,2.02362987409999987e+04,8.58154966230842753e+00,1.12146130291688149e+01
6171,1,5.98975156986347201e+00,1,2.02708904690000018e+04,8.61809167119251640e+00,1.11612510064659372e+01
6219,1,2.21071900091467128e+01,1,2.03487819979999986e+04,8.57705604079123596e+00,1.11491858326706819e+01
6267,1,1.10945588293374620e+01,1,2.03823692819999997e+04,8.42973845743743766e+00,1.13787087521454424e+01
6315,1,6.46574363426077525e+00,1,2.04603506459999990e+04,8.61115376724060511e+00,1.11824287590027485e+01
6363,1,1.28149155365716894e+01,2,2.08814063959999985e+04,8.42022009481191880e+00,1.13545479929280617e+01
6411,1,5.74501149478436801e+00,2,2.12592371850000018e+04,8.28340275628452716e+00,1.15838237804959956e+01
6459,1,2.27130762384085472e+00,2,2.16820505989999983e+04,8.47978292195297989e+00,1.13573549001002334e+01
6507,1,5.37886615591105510e-02,2,2.21131215799999991e+04,8.30629623034541531e+00,1.15475227262397535e+01
6555,1,5.36119814504928982e+00,2,2.24924554209999988e+04,8.17772693525179228e+00,1.17815324731127387e+01
6603,1,4.07702583316051914e-02,2,2.28733610499999995e+04,8.48226072078743343e+00,1.14768128962162184e+01
6651,1,9.43236556523689273e+00,2,2.32936052810000001e+04,8.24130468354247725e+00,1.17085500482123539e+01
6699,1,3.82873241743695303e-01,2,2.33696410189999988e+04,8.11034099596365188e+00,1.19536068494718233e+01
6747,1,1.34296595793104245e+00,1,2.34496958559999985e+04,8.38759497778869267e+00,1.16561912924285576e+01
6795,1,1.92905193051477397e+00,2,2.35693716160000004e+04,8.19686897584305640e+00,1.18574753268959086e+01
6843,1,2.65915346243627368e+01,1,2.36027081980000003e+04,8.06941223874160940e+00,1.20972285984606831e+01
6891,1,7.47747212891738400e-02,2,2.37656731790000013e+04,8.24096657783758957e+00,1.18221470213811060e+01
6939,1,1.15761495142662341e+00,2,2.40154144740000011e+04,8.19355537915640575e+00,1.18912320869991994e+01
6987,1,2.85469534126157356e+01,1,2.40489508040000001e+04,8.06193230985140197e+00,1.20950178176770464e+01
7035,1,1.43665319956056692e+00,1,2.41266763250000004e+04,8.24861555968266735e+00,1.17813358892171092e+01
7083,1,5.55246838812962551e-01,2,2.42925125000000007e+04,8.34529656571817036e+00,1.17236277652372554e+01
7131,1,1.26508669024691756e+00,1,2.43257016330000006e+04,8.10190461358522107e+00,1.19501247575111478e+01
7179,1,1.37277446570756894e+01,2,2.47439587680000004e+04,8.30363731322824705e+00,1.16148124687441108e+01
7227,1,3.38982231311662474e+01,2,2.51671665280000016e+04,8.42571091555545948e+00,1.15424029770444054e+01
7275,1,1.06809924307493525e+01,2,2.55432659539999986e+04,8.16874467781836877e+00,1.17756298937556245e+01
7323,1,7.76851524798819071e+00,2,2.59594964819999987e+04,8.37944537799009836e+00,1.14476473180506062e+01
7371,1,3.22031225936444017e+01,2,2.63810366230000000e+04,8.52667039080362699e+00,1.13559397483242499e+01
7419,1,1.10083460590238182e+01,2,2.67571322350000009e+04,8.27770023417646961e+00,1.15710480815472216e+01
7467,1,7.49566425847035589e-01,2,2.68770436540000010e+04,8.50012487755734192e+00,1.12553912692825389e+01
7515,1,4.65767139338112202e-01,2,2.72113459519999997e+04,8.54889911081514597e+00,1.12596627263908484e+01
7563,1,1.60553996342824981e+01,1,2.72445079519999999e+04,8.42901369125519651e+00,1.13599968467591328e+01
7611,1,3.24370373486939627e+01,1,2.73212599980000014e+04,8.64920729449055159e+00,1.10591843469888644e+01
7659,1,6.86603970405712971e-01,1,2.73970391520000012e+04,8.67996553438513629e+00,1.11062281240963454e+01
7707,1,2.64714462842633900e+01,0,2.74106745899999987e+04,8.58328960681829756e+00,1.11939367527424967e+01
7755,1,8.16560444598240309e+00,1,2.74438430730000000e+04,8.66579766876764346e+00,1.10069060935759335e+01
7803,1,1.65362156642675373e+01,1,2.75207765790000012e+04,8.65102642563799229e+00,1.11482611039553579e+01
7851,1,1.37544645816308808e+01,0,2.75345043360000018e+04,8.53268222849684754e+00,1.12712954578248912e+01
7899,1,4.21430918000670474e+00,1,2.75676839590000018e+04,8.64426802095989899e+00,1.10409444192056476e+01
7947,1,1.10289528158713779e+00,2,2.79874690740000005e+04,8.51124635292960541e+00,1.13308064403384758e+01
7995,1,5.51284159370538873e-01,2,2.81501892789999984e+04,8.38298534062629308e+00,1.14901658041493580e+01
8043,1,2.47542143257110112e+01,1,2.82272905439999995e+04,8.62395684100601301e+00,1.11089214605528195e+01
8091,1,2.03301222720871095e+01,2,2.86505493339999994e+04,8.49318644091662378e+00,1.14545295171286163e+01
8139,1,1.49442228146950740e+01,2,2.90283289980000009e+04,8.25196490618396084e+00,1.17235047834659110e+01
8187,1,1.61218400910708048e+01,2,2.94460983540000016e+04,8.47470304128939844e+00,1.13176334452234642e+01
8235,1,1.91694381258904123e+01,2,2.98683496180000002e+04,8.39126373867663844e+00,1.16477651375582276e+01
8283,1,1.60001391269249034e+01,2,3.02426252050000003e+04,8.16111657297662951e+00,1.19312824835952167e+01
8331,1,1.44522650060314106e+00,2,3.06829589549999982e+04,8.35782095455108021e+00,1.15122489324077684e+01
8379,1,2.79017253683173792e+01,2,3.11028337820000015e+04,8.31836058209689000e+00,1.18303179204150677e+01
8427,1,4.36432992763144512e-01,2,3.11800067019999988e+04,8.10163908818914358e+00,1.21053988245024140e+01
8475,1,2.46128386863202309e+00,2,3.15962500189999992e+04,8.28277164912434216e+00,1.16817156071845734e+01
8523,1,7.38261131186732200e-01,1,3.16758632849999995e+04,8.25518362213022883e+00,1.19926946939951833e+01
8571,1,4.55852590682252057e+00,1,3.17090866520000018e+04,8.06746664398123770e+00,1.22436548919622581e+01
8619,1,1.60935386224622050e+01,2,3.21257853849999992e+04,8.22754520930511468e+00,1.18460917496608875e+01
8667,1,1.93099952938904096e+00,2,3.22449215089999998e+04,8.19687298619687965e+00,1.18574736178984903e+01
8715,1,2.65756365335648042e+01,1,3.22779543349999985e+04,8.06937815991838647e+00,1.20972649400530212e+01
8763,1,7.22353489289133677e-02,2,3.24392812070000000e+04,8.24096217477250548e+00,1.18221466496904810e+01
8811,1,9.43422096947284672e+00,2,3.28536466189999992e+04,8.24130840745248783e+00,1.17085461881816499e+01
8859,1,3.59211423624486770e-01,2,3.29276801909999995e+04,8.11029515749809882e+00,1.19536549273628410e+01
8907,1,1.33932541751570966e+00,1,3.30052430319999985e+04,8.38759544202954999e+00,1.16561908477078049e+01
8955,1,5.57268158120933776e-02,2,3.34199363339999982e+04,8.30630152937042254e+00,1.15475176276251332e+01
9003,1,5.34377804652455524e+00,2,3.37854801559999978e+04,8.17767989940935891e+00,1.17815802591496706e+01
9051,1,3.75774565354305423e-02,2,3.41537728419999985e+04,8.48225580442053584e+00,1.14768125428058845e+01
9099,1,1.28209667500915536e+01,2,3.45565080319999979e+04,8.42022887360945838e+00,1.13545387733316439e+01
9147,1,5.73130064857191002e+00,2,3.49136959040000002e+04,8.28335837325227686e+00,1.15838660161909477e+01
9195,1,2.27085002851093520e+00,2,3.53078028179999965e+04,8.47977794486195613e+00,1.13573604790734262e+01
9243,1,2.21122049357202499e+01,1,3.53798380990000005e+04,8.57707126676973353e+00,1.11491703320132860e+01
9291,1,1.10880403636359262e+01,1,3.54108445619999984e+04,8.42971839084193419e+00,1.13787276356964835e+01
9339,1,6.46386092823684066e+00,1,3.54830710899999976e+04,8.61114850639974883e+00,1.11824341069600806e+01
9387,1,1.75487966256260499e+01,1,3.55150368210000015e+04,8.59689052011655086e+00,1.11001838952179455e+01
9435,1,2.11078035014159830e+01,0,3.55278945160000003e+04,8.58154954362125366e+00,1.12146132010421784e+01
9483,1,5.98719730733201061e+00,1,3.55600082069999989e+04,8.61808639022593148e+00,1.11612563611638471e+01
9531,1,1.25537954138153580e+01,1,3.55921373660000027e+04,8.56689442789295441e+00,1.11491246062089857e+01
9579,1,7.03280716775002901e+00,0,3.56051001749999996e+04,8.52986135953416102e+00,1.12939536809626269e+01
9627,1,3.55407615786077713e-01,1,3.56375761930000008e+04,8.59617517727241598e+00,1.11909084135722168e+01
9675,1,5.94295854425260472e+00,1,3.57097335079999975e+04,8.54326036842936709e+00,1.12243707899242153e+01
9723,1,1.44505276714158981e+00,2,3.60258888720000032e+04,8.38279671169991225e+00,1.15096461906927310e+01
9771,1,4.68840891981116670e-01,2,3.63278305420000033e+04,8.58402718075691951e+00,1.12280282242675415e+01
9819,1,4.35971984020014247e-01,2,3.67010018100000016e+04,8.39524400794348757e+00,1.14411304319529226e+01
9867,1,1.02294769303898079e+01,2,3.70362939410000035e+04,8.25541061139296417e+00,1.17381954103619393e+01
9915,1,3.15652185330425752e+01,2,3.74057911539999986e+04,8.56122602218889917e+00,1.13608138541625969e+01
9963,1,3.12616879060966610e+01,2,3.78070419340000008e+04,8.29060930930396367e+00,1.16350293753927261e+01
10011,1,1.16906079869444728e+01,2,3.81398327999999965e+04,8.16478121458570705e+00,1.19437281203318957e+01
10059,1,3.00220804953219300e+01,2,3.85161728230000008e+04,8.45628498248774463e+00,1.15485311793341801e+01
10107,1,3.75034531977718189e-02,2,3.89026022089999969e+04,8.22336532324811742e+00,1.18006365788509768e+01
10155,1,3.16746096267621624e-01,2,3.91163258679999999e+04,8.10519573980445429e+00,1.21155425137878652e+01
10203,1,3.57610431453640487e+00,2,3.94727282889999988e+04,8.36841546590895469e+00,1.17304203855378244e+01
10251,1,1.30102655493824386e+01,2,3.98200645040000018e+04,8.17978530160616124e+00,1.19477273700679465e+01
10299,1,4.98701266995276171e-02,1,3.98478547909999979e+04,8.07074380367154021e+00,1.22515394645533799e+01
10347,1,3.73007977061294582e+00,1,3.99140687699999980e+04,8.29163923673226400e+00,1.18954441512374594e+01
10395,1,8.60477460656133530e+00,1,3.99774650669999974e+04,7.98878200051659704e+00,1.24241475891765241e+01
10443,1,6.72279183605607500e+00,0,3.99887604389999979e+04,7.84347278541524062e+00,1.27090276330812468e+01
10491,1,2.20643513226601300e+01,1,4.00529565040000016e+04,8.04891221566263582e+00,1.22749758882521736e+01
10539,1,9.54187581464059065e+00,1,4.01192680719999989e+04,8.09850349292972638e+00,1.23262604270965479e+01
10587,1,2.50992211946459562e+01,1,4.01469152870000034e+04,7.85175191020265650e+00,1.26465359697366395e+01
10635,1,1.61627228818380786e+00,1,4.02106063579999973e+04,8.07988227167048478e+00,1.21606561013617398e+01
10683,1,1.67932051114007663e-01,2,4.03469469150000004e+04,8.14706147383517809e+00,1.22168845444637384e+01
10731,1,9.20387245389854058e+00,1,4.03744030290000010e+04,7.87887105384182451e+00,1.25598093716316068e+01
10779,1,2.70241439781998594e+01,2,4.07203614610000004e+04,8.12675221887127641e+00,1.20323353170447724e+01
10827,1,2.58338193648701520e+00,1,4.07865976070000033e+04,8.20416490563637701e+00,1.21020310353717786e+01
10875,1,1.34049985110424785e+01,1,4.08140415040000007e+04,7.93544435901448075e+00,1.24416226836761030e+01
10923,1,3.26080829096443381e+00,1,4.08779617100000032e+04,8.19851512008591499e+00,1.18946804422611532e+01
10971,1,2.26823317476973756e+01,1,4.09439808899999989e+04,8.26431050688506552e+00,1.19939539781011852e+01
11019,1,5.81768820255206265e-02,0,4.09551915159999990e+04,8.01908296759344452e+00,1.23051703799816732e+01
11067,1,1.28269716332103840e+01,1,4.10176773059999978e+04,8.29043361309696536e+00,1.17627000274954536e+01
11115,1,1.13281899372837955e+01,1,4.10801483510000035e+04,8.26736619912840354e+00,1.19101704518656035e+01
11163,1,5.08925377925344620e+01,0,4.10913840280000004e+04,8.10733808818729074e+00,1.21874902244185641e+01
11211,1,2.17903934607152792e+01,1,4.11186109540000034e+04,8.24318741732995974e+00,1.17976330493785575e+01
11259,1,1.13151405525070174e+01,1,4.11810197360000020e+04,8.26736460627761538e+00,1.19101700504992554e+01
11307,1,4.82742842517982638e+01,0,4.11922656340000030e+04,8.09417131428743808e+00,1.22107168531139756e+01
11355,1,2.29881093001392571e+01,1,4.12194040339999992e+04,8.24879344390582858e+00,1.17881280170668532e+01
11403,1,2.26783988600024031e+01,1,4.12854395440000008e+04,8.26431245117710844e+00,1.19939519171197908e+01
11451,1,3.43806015661946418e+01,1,4.13126249230000030e+04,8.00907337131642905e+00,1.23388602668610492e+01
11499,1,1.45885903177164522e+01,1,4.13753338369999983e+04,8.29571344506937081e+00,1.17477923825005632e+01
11547,1,2.58009319942733839e+00,1,4.14415599210000000e+04,8.20416716368823096e+00,1.21020285747847378e+01
11595,1,1.13282302320207293e+01,1,4.14689344930000007e+04,7.93444377874083617e+00,1.24723501363626834e+01
11643,1,1.09283354385263465e+00,1,4.15328273849999969e+04,8.20093138928662668e+00,1.18777008418696131e+01
11691,1,1.66080246550137645e-01,2,4.16706897749999989e+04,8.14706433965842436e+00,1.22168814073429388e+01
11739,1,9.23753582062872880e+00,1,4.16983389460000035e+04,7.88716830031979921e+00,1.25830552772340347e+01
11787,1,2.79053639216536169e+01,2,4.20455091099999991e+04,8.12676957175979631e+00,1.20141919821185272e+01
11835,1,9.54371180829321020e+00,1,4.21114278110000014e+04,8.09850601742773968e+00,1.23262576858021973e+01
11883,1,2.42876370006239348e+01,1,4.21387894830000005e+04,7.86386367745351045e+00,1.26674121113197540e+01
11931,1,7.16840896079389722e-01,2,4.23452762510000030e+04,8.07915995894821037e+00,1.21413631141477687e+01
11979,1,8.60699398994731268e+00,1,4.24097490929999985e+04,7.98878665100488927e+00,1.24241455231824514e+01
12027,1,1.88357469530208022e+01,0,4.24211044320000001e+04,7.85766077652782968e+00,1.27292394485578502e+01
12075,1,1.87742918622433024e+01,1,4.24840319289999970e+04,8.04896468670145815e+00,1.22550470953429720e+01
12123,1,2.40888912017502861e+01,1,4.25469937159999972e+04,7.98878392942187698e+00,1.23878022687635916e+01
