box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
2364,1,3.54168770546063811e+01,0,7.73783000000000015e+02,7.79442854094962900e+00,1.29404575142771190e+01,8.82575331751793701e-02,1.80588696882003923e+01,3.25446308656634997e+00
2424,1,8.69184086199975781e+00,0,7.80413724000000002e+02,7.86093963225842618e+00,1.26842473667288758e+01,8.38203422388659192e-02,1.79328231967200047e+01,3.12841659508596237e+00
2484,1,4.04418119230296327e+01,0,7.86967212000000018e+02,7.88765661966821696e+00,1.26897550577710536e+01,8.96755196700428636e-02,1.82335653728101832e+01,3.42915877117614087e+00
2544,1,8.35248577570172017e+01,0,7.93567473999999947e+02,7.81941674935235209e+00,1.29232021288233518e+01,9.21001663966193318e-02,1.81855597403331721e+01,3.38115313869912981e+00
2604,1,6.96629397661693019e+01,0,8.04806326000000013e+02,8.03402046620544930e+00,1.22949405648024310e+01,9.33070575514771128e-02,1.86733454458516270e+01,3.86893884421758472e+00
2664,1,1.15275131793287230e+02,0,8.17511880000000019e+02,7.84714452955566788e+00,1.29287076015882345e+01,9.86081143039227448e-02,1.84452549180020782e+01,3.64084831636803585e+00
2724,1,4.62578617786752275e+01,0,8.24503313000000048e+02,7.95729271635430724e+00,1.25025323993484943e+01,9.16169593296974061e-02,1.84524655340664481e+01,3.64805893243240575e+00
2784,1,1.68272557519821078e+01,0,8.32382847999999967e+02,7.80687545085406942e+00,1.28393351415747556e+01,8.41301021310979780e-02,1.78346534228110549e+01,3.03024682117701261e+00
2844,1,2.37446411188047790e+00,0,8.43349533999999949e+02,7.80545889487868294e+00,1.28678275774608455e+01,8.50931654110315683e-02,1.79849325644011984e+01,3.18052596276715605e+00
2904,1,3.38231757909460313e+01,1,8.85093720999999960e+02,8.07274946853101127e+00,1.22806633776572731e+01,9.53531216233413914e-02,1.86223774222720593e+01,3.81797082063801696e+00
2964,1,5.07001962324887145e+01,0,8.98455753999999956e+02,7.84195591024078276e+00,1.28601936693068737e+01,9.26014199384914416e-02,1.83070249641346692e+01,3.50261836250062686e+00
3024,1,6.98943524945150330e-03,0,9.06473458000000051e+02,8.01374777859621901e+00,1.23199368920677692e+01,8.75377503558143477e-02,1.86350939487214546e+01,3.83068734708741232e+00
3084,1,4.60536571261880567e+00,0,9.14579635000000053e+02,7.86169162582310932e+00,1.27231492132515243e+01,8.61930079737650290e-02,1.81050045175755940e+01,3.30059791594155172e+00
3144,1,4.95263799288138671e+01,1,9.44876539999999977e+02,8.08789108644384847e+00,1.23978867856388124e+01,9.81214015901271108e-02,1.91413392849853849e+01,4.33693268335134263e+00
3204,1,1.90988242607223668e+01,1,9.66055581999999958e+02,8.10532049481115457e+00,1.22283500763858388e+01,9.65104562752688577e-02,1.87043261992655623e+01,3.89991959763151996e+00
3264,1,2.29573676096370107e+01,1,9.88659166000000027e+02,8.06136163212061163e+00,1.24340206017197090e+01,1.00555946492968146e-01,1.87758160583962770e+01,3.97140945676223467e+00
3324,1,3.22053363644065698e+01,0,9.96056787999999983e+02,8.18110976172927629e+00,1.19646604788264828e+01,9.24281608858731341e-02,1.88283751484884760e+01,4.02396854685443373e+00
3384,1,4.38538602786117835e+01,0,1.00524993199999994e+03,8.04184132887234604e+00,1.23867157765957252e+01,9.82038295576473930e-02,1.87918787982688826e+01,3.98747219663484032e+00
3444,1,1.61507129437368988e+01,1,1.02720579500000008e+03,8.20494835246395127e+00,1.20694653022263179e+01,9.92963855849169075e-02,1.90666676563478319e+01,4.26226105471378958e+00
3504,1,1.27179244716078976e+01,1,1.04823315400000001e+03,8.19185074495268850e+00,1.20524411508748468e+01,1.00357124210759735e-01,1.86988246617510434e+01,3.89441806011700109e+00
3564,1,6.00821446768716072e-01,1,1.07354416399999991e+03,8.23725232025125287e+00,1.21042258756948282e+01,1.00669202767273924e-01,1.88742837715503882e+01,4.06987716991634585e+00
3624,1,6.78788358073913400e+00,1,1.09428807200000006e+03,8.30616955696040726e+00,1.17348789819889152e+01,9.47662949543590649e-02,1.87401231142291209e+01,3.93571651259507860e+00
3684,1,3.76333251973919403e+00,0,1.10092139300000008e+03,8.13558749577264884e+00,1.21468212224351664e+01,9.18848828460875067e-02,1.84772968295439526e+01,3.67289022790991027e+00
3744,1,1.98053744595292258e+00,1,1.12631626099999994e+03,8.39039039969681788e+00,1.17366641314038738e+01,9.51299984935156107e-02,1.90239981947264667e+01,4.21959159309242438e+00
3804,1,6.05484138893115897e+00,1,1.14707161300000007e+03,8.27653905184936178e+00,1.18393141409577218e+01,8.98731791248614520e-02,1.85596733661794069e+01,3.75526676454536457e+00
3864,1,2.24388886553549334e+01,1,1.17765010099999995e+03,8.37189906657162020e+00,1.17944313866296042e+01,8.83951422364106509e-02,1.91295181694741139e+01,4.32511156784007156e+00
3924,1,1.84781318164138852e+00,1,1.19857645099999991e+03,8.38559324505417258e+00,1.15690176545535159e+01,8.40229948447829555e-02,1.86139951497487210e+01,3.80958854811467873e+00
3984,1,3.60253722994842818e+00,1,1.22424191100000007e+03,8.40458060455414468e+00,1.17482094474460581e+01,8.69378593346737949e-02,1.87384881572003010e+01,3.93408155556625871e+00
4044,1,3.52269838743481927e+01,0,1.23143299600000000e+03,8.49377424360021571e+00,1.13352097965735830e+01,7.80606971614890566e-02,1.87537947080574234e+01,3.94938810642338112e+00
4104,1,3.28934041704971847e+01,0,1.23860042500000009e+03,8.31342786061676797e+00,1.17345905888652648e+01,7.57078156596085183e-02,1.85083451975317885e+01,3.70393859589774621e+00
4164,1,1.03627835755647730e+01,1,1.26538214799999992e+03,8.53274844282638512e+00,1.14817892901136318e+01,8.30921510700228516e-02,1.89212582750364149e+01,4.11685167340237257e+00
4224,1,3.50270574591901394e+01,0,1.27206682099999989e+03,8.40090630661480731e+00,1.15353122747344656e+01,6.91903554684707434e-02,1.85384257960362042e+01,3.73401919440216190e+00
4284,1,5.85453419425235211e-01,0,1.27877145999999993e+03,8.36275610648453593e+00,1.16558987352625234e+01,6.85496729815595618e-02,1.87047419187324628e+01,3.90033531709842052e+00
4344,1,4.84551510332132835e+01,0,1.28548442900000009e+03,8.51884808361963053e+00,1.13239795058231802e+01,7.35308993084094198e-02,1.87220984810104873e+01,3.91769187937644503e+00
4404,1,6.14077080044038013e+01,0,1.29219720000000007e+03,8.42116673731983489e+00,1.15837206691394545e+01,7.73221675643563089e-02,1.87150786805747735e+01,3.91067207894073121e+00
4464,1,1.82669190394501086e+01,0,1.29914787400000000e+03,8.50155245232493151e+00,1.14151404851624534e+01,7.45180807561544034e-02,1.90062373509133025e+01,4.20183074927926015e+00
4524,1,2.76962727337841592e+01,0,1.30597064999999998e+03,8.33093215696301925e+00,1.16407990482745802e+01,6.95564396392919226e-02,1.83739646764429310e+01,3.56955807480888865e+00
4584,1,1.08403823166343081e+01,1,1.33162610300000006e+03,8.51507564458592903e+00,1.15034675645822251e+01,8.13871917814264767e-02,1.88388398752125958e+01,4.03443327357855352e+00
4644,1,1.49962889487225688e+01,1,1.35243004799999994e+03,8.41100326819985256e+00,1.15088450353438727e+01,8.30704117311244772e-02,1.86151053549659622e+01,3.81069875333191987e+00
4704,1,1.50905728727207382e+01,1,1.37319027299999993e+03,8.35824709230898399e+00,1.16601336068502643e+01,8.41602071803540519e-02,1.86804217128412411e+01,3.87601511120719877e+00
4764,1,2.31804330270075809e+00,0,1.37982836999999995e+03,8.33836477311300683e+00,1.15852310662548739e+01,8.23187334970445772e-02,1.85981750487282902e+01,3.79376844709424788e+00
4824,1,3.24495970587595011e+01,0,1.38646321600000010e+03,8.19532939159029539e+00,1.18962289219162916e+01,7.96924473986590776e-02,1.82714238647641878e+01,3.46701726313014547e+00
4884,1,3.50854544767964285e+01,1,1.41662499000000003e+03,8.42637094513536233e+00,1.16550793743280252e+01,8.80673234892892787e-02,1.91995481058504751e+01,4.39514150421643279e+00
4944,1,2.04656792665376770e+01,1,1.43748560799999996e+03,8.25403043316551432e+00,1.18131892507183807e+01,9.13507471209541178e-02,1.85466045424976613e+01,3.74219794086361901e+00
5004,1,5.23496594232913992e+00,1,1.46289024700000004e+03,8.31132959277124428e+00,1.18730070427789975e+01,9.22843028798742693e-02,1.86960525181469812e+01,3.89164591651293890e+00
5064,1,3.04636446771521605e+01,1,1.48352944099999991e+03,8.27725873524532219e+00,1.18146100650310135e+01,9.95923656517550826e-02,1.88295949249740922e+01,4.02518832334004983e+00
5124,1,4.68485036726031367e+01,0,1.49010501100000010e+03,8.10871678000181717e+00,1.21366668867457559e+01,9.43061528346993416e-02,1.84164439735044922e+01,3.61203737187044993e+00
5184,1,7.24485694207236719e+00,1,1.51063172600000007e+03,8.29594697601880604e+00,1.18298946521349890e+01,9.98139444337881598e-02,1.90955688690447580e+01,4.29116226741071571e+00
5244,1,1.25213025209062181e+01,1,1.53131116599999996e+03,8.18837106231406864e+00,1.21338384941634896e+01,1.03622628188052290e-01,1.88160488710095102e+01,4.01164226937546786e+00
5304,1,9.66142871127431491e+00,1,1.55212032100000010e+03,8.21410256759540403e+00,1.19731196212694186e+01,9.96095968416590705e-02,1.87282686176027831e+01,3.92386201596874074e+00
5364,1,2.69970002702232463e+01,1,1.58216361699999993e+03,8.31174306782459560e+00,1.19219493984399953e+01,9.34990034231922562e-02,1.91746578433592418e+01,4.37025124172519952e+00
5424,1,1.13816979644791338e+01,1,1.60331439900000009e+03,8.22842780256326911e+00,1.19763767975036775e+01,9.59605668372322251e-02,1.86190959223318480e+01,3.81468932069780564e+00
5484,1,1.46912632665800658e+00,1,1.62975121899999999e+03,8.45521972829214263e+00,1.16112624430481883e+01,9.08344666962385139e-02,1.89977145998827446e+01,4.19330799824870226e+00
5544,1,2.06218837483983570e+01,1,1.65217777400000000e+03,8.29971892303288961e+00,1.18790078080269961e+01,9.62061833084061346e-02,1.87293184520519915e+01,3.92491185041794921e+00
5604,1,5.62351962150470541e+00,1,1.67356521599999996e+03,8.36887402942663350e+00,1.15975370251011558e+01,9.00168924189311548e-02,1.87112565082654818e+01,3.90684990663143950e+00
5664,1,2.86526982347693071e+01,1,1.70448668100000009e+03,8.41146271708756643e+00,1.17247305693565096e+01,8.46278283832793132e-02,1.90743434293133127e+01,4.26993682767927041e+00
5724,1,9.49716159652639647e+00,1,1.73043572300000005e+03,8.43463763862743576e+00,1.16412795003767791e+01,8.53705278893042985e-02,1.85876976883777836e+01,3.78329108674374126e+00
5784,1,1.03627835755648121e+01,1,1.75594890099999998e+03,8.53274844282638512e+00,1.14817892901136318e+01,8.30921510700228516e-02,1.89212582750364149e+01,4.11685167340237257e+00
5844,1,3.28934041704971705e+01,0,1.76266997199999992e+03,8.31342786061676797e+00,1.17345905888652648e+01,7.57078156596085183e-02,1.85083451975317885e+01,3.70393859589774621e+00
5904,1,3.52269838743482708e+01,0,1.76940810000000010e+03,8.49377424360021571e+00,1.13352097965735830e+01,7.80606971614890566e-02,1.87537947080574270e+01,3.94938810642338467e+00
5964,1,2.25064805180886616e+01,0,1.77614426499999990e+03,8.36998385253235000e+00,1.16591569615567145e+01,7.16865316063124702e-02,1.86728558742855846e+01,3.86844927265154226e+00
6024,1,3.65493415457814024e+01,0,1.78281591800000001e+03,8.44408249479079309e+00,1.14480885194071700e+01,7.03481321203445475e-02,1.85962368543249710e+01,3.79183025269092866e+00
6084,1,2.43783186986461295e+01,1,1.80370381799999996e+03,8.51652888901364236e+00,1.14427866335707833e+01,8.00040882543017473e-02,1.89060364582321263e+01,4.10162985659808399e+00
6144,1,5.33854765963543656e+01,0,1.81042955899999993e+03,8.41184498603793074e+00,1.15473729208891012e+01,7.02705329049863048e-02,1.85653541458301632e+01,3.76094754419612087e+00
6204,1,1.67210476650784017e+01,1,1.83143947200000002e+03,8.54207571661033249e+00,1.13742351128344392e+01,8.57117651569321293e-02,1.90409831219945822e+01,4.23657652036053989e+00
6264,1,4.21951748828975965e+01,0,1.83825317799999993e+03,8.34710353437905184e+00,1.16684260769190509e+01,7.64813615651124545e-02,1.85553280225100998e+01,3.75092142087605751e+00
6324,1,1.89875001898635958e+01,0,1.84503304499999990e+03,8.43668789233511163e+00,1.14238627954889136e+01,7.31073113883868864e-02,1.85764890048155493e+01,3.77208240318150700e+00
6384,1,2.78848915823428456e+00,1,1.87068524900000011e+03,8.43631630829827550e+00,1.16348687291170130e+01,8.34137730493293983e-02,1.87419240946133776e+01,3.93751749297933529e+00
6444,1,1.83169463205934200e+01,1,1.89172379700000010e+03,8.37625256376585625e+00,1.15756815243712623e+01,8.19513375666330035e-02,1.85448942878521876e+01,3.74048768621814531e+00
6504,1,3.50854544767964569e+01,1,1.92232483900000011e+03,8.42637094513536233e+00,1.16550793743280252e+01,8.80673234892892787e-02,1.91995481058504751e+01,4.39514150421643279e+00
6564,1,3.24495970587594655e+01,0,1.92902910100000008e+03,8.19532939159029539e+00,1.18962289219162933e+01,7.96924473986590776e-02,1.82714238647641878e+01,3.46701726313014547e+00
6624,1,2.31804330270084336e+00,0,1.93572882099999993e+03,8.33836477311300683e+00,1.15852310662548739e+01,8.23187334970445772e-02,1.85981750487282866e+01,3.79376844709424432e+00
6684,1,2.16377941603306709e+01,1,1.95662326600000006e+03,8.24301256617954792e+00,1.18878059512539913e+01,9.37304366259036070e-02,1.86963992238118166e+01,3.89199262217777431e+00
6744,1,1.37176562416871803e+01,1,1.97754282100000000e+03,8.28191998925056971e+00,1.17535139120685095e+01,9.18398935080067258e-02,1.86144123525198957e+01,3.81000575088585336e+00
6804,1,2.17224512230927047e+00,1,1.99834381600000006e+03,8.21625530611639476e+00,1.19570443974522203e+01,9.69595704510223810e-02,1.89132530182007095e+01,4.10884641656666716e+00
6864,1,2.73271026011877467e+01,0,2.00491350699999998e+03,8.08718794926939388e+00,1.21282669490889727e+01,8.85340663495517710e-02,1.81668409522608805e+01,3.36243435062683815e+00
6924,1,1.05094276612437127e+01,0,2.01147428599999989e+03,8.21231388125593043e+00,1.18568096832140064e+01,9.18142426317090088e-02,1.86536266481691833e+01,3.84922004653514094e+00
6984,1,5.53281239604821593e+01,0,2.01808579400000008e+03,8.10544177545876288e+00,1.21281546106807667e+01,9.23515445793624268e-02,1.83583361375966057e+01,3.55392953596256334e+00
7044,1,4.15861776338999789e-01,1,2.03870041100000003e+03,8.24912431396793622e+00,1.19007138026716248e+01,9.78246112106772869e-02,1.89952126775432966e+01,4.19080607590925425e+00
7104,1,2.04337153371392475e+01,1,2.05973107299999992e+03,8.25400031880022134e+00,1.18132206070342871e+01,9.13507471209541178e-02,1.85466045424976542e+01,3.74219794086361190e+00
7164,1,5.21925095343839018e+00,1,2.08516584800000010e+03,8.31132620676005729e+00,1.18730106338470716e+01,9.22843028798742693e-02,1.86960525181469848e+01,3.89164591651294245e+00
7224,1,1.50907587662534439e+01,1,2.10599680099999978e+03,8.39036090278150937e+00,1.15483630318877406e+01,8.93533682511818972e-02,1.87202360550672502e+01,3.91582945343320787e+00
7284,1,2.16161163058532395e+01,0,2.11263893499999995e+03,8.19731440171331371e+00,1.19100733280815216e+01,8.20198451200520873e-02,1.83349937798163118e+01,3.53058717818226953e+00
7344,1,2.66349868452659422e+00,1,2.13863600099999985e+03,8.46719620572799414e+00,1.15833052400800067e+01,9.05367618179748201e-02,1.90114047829940738e+01,4.20699818136003145e+00
7404,1,6.50861007743571207e+00,0,2.14526506100000006e+03,8.24498111321431359e+00,1.17657215751297226e+01,7.14140210832145683e-02,1.82007055904743744e+01,3.39629898884033210e+00
7464,1,3.72091371217373350e+01,1,2.17543432100000018e+03,8.45739964004145683e+00,1.15979399687580145e+01,8.33525995867140101e-02,1.91223623824836828e+01,4.31795578084964049e+00
7524,1,8.25490254379473498e+00,0,2.18207860799999980e+03,8.37884445420436030e+00,1.15205452996751347e+01,6.96386885206713713e-02,1.84251278641128664e+01,3.62072126247882409e+00
7584,1,3.57385026254539895e+00,0,2.18871744300000000e+03,8.32056058887020278e+00,1.17034864141787533e+01,7.05542371110906841e-02,1.85228976547161288e+01,3.71849105308208649e+00
7644,1,6.03545092348041550e+01,0,2.19536459699999978e+03,8.58438002045994253e+00,1.12213693398677723e+01,7.83389883899078265e-02,1.88820378995075160e+01,4.07763129787347367e+00
7704,1,7.02426123404756879e+01,0,2.20201855999999998e+03,8.42032808293598123e+00,1.15661161895921119e+01,7.47373487905459710e-02,1.86699201208824306e+01,3.86551351924838826e+00
7764,1,5.12190683225203713e+00,0,2.20865506700000014e+03,8.44520340993482854e+00,1.15069575858504525e+01,7.04995101552755854e-02,1.88719591904949340e+01,4.06755258886089166e+00
7824,1,3.50143901796304746e+01,0,2.21529804000000013e+03,8.40088272337319175e+00,1.15353362895716298e+01,6.91903554684707434e-02,1.85384257960362042e+01,3.73401919440216190e+00
7884,1,5.61814187470091042e-01,0,2.22213646500000004e+03,8.36275131804936045e+00,1.16559035831715772e+01,6.85496729815595618e-02,1.87047419187324735e+01,3.90033531709843118e+00
7944,1,1.35754945507456455e+01,0,2.22882713299999978e+03,8.41557342969857203e+00,1.14605970786995233e+01,7.34475009613873853e-02,1.85704105068414052e+01,3.76600390520736283e+00
8004,1,2.23011079657065672e+01,0,2.23548525500000005e+03,8.31502530166224219e+00,1.17521918562825682e+01,7.82115531316831536e-02,1.85699590477000243e+01,3.76555244606598194e+00
8064,1,1.58431151775839858e+01,1,2.25620272800000021e+03,8.53119767499439874e+00,1.13913967311871716e+01,8.58267912352913831e-02,1.90356573982781434e+01,4.23125079664410109e+00
8124,1,1.14358840627255809e+01,1,2.27702602800000022e+03,8.33820604236183094e+00,1.17026816574281192e+01,8.52600134592542969e-02,1.85716736723351907e+01,3.76726707070114841e+00
8184,1,2.65301474752109812e+01,1,2.30788987399999996e+03,8.43474716297364147e+00,1.16693007155939252e+01,8.43351631090464848e-02,1.91117188229607855e+01,4.30731222132674318e+00
8244,1,1.98620243784786155e+00,1,2.33350348900000017e+03,8.40090606622833569e+00,1.16945253337097981e+01,8.95954196205112074e-02,1.86285812564940976e+01,3.82417465486005526e+00
8304,1,3.59168943526613020e+01,1,2.36410351399999990e+03,8.34290686268217208e+00,1.18789323678806156e+01,9.13849793581835435e-02,1.90941768463131432e+01,4.28977024467910084e+00
8364,1,2.56476449541274611e+01,1,2.38532431399999996e+03,8.36806833722975973e+00,1.16227511459590129e+01,9.75409372104805994e-02,1.88876278028373186e+01,4.08322120120327625e+00
8424,1,1.33407277803601119e+01,0,2.39194395500000019e+03,8.13058638052085314e+00,1.21371606442355446e+01,8.98577613855741086e-02,1.83931995255385665e+01,3.58879292390452420e+00
8484,1,3.20083959958610009e+01,1,2.42212450300000000e+03,8.34586243850997000e+00,1.18376531595192169e+01,9.37006163232474154e-02,1.92266164322230608e+01,4.42220983058901851e+00
8544,1,1.26952965323248570e+01,1,2.44288009800000009e+03,8.19182950267964749e+00,1.20524436280551832e+01,1.00357124210759735e-01,1.86988246617510363e+01,3.89441806011699398e+00
8604,1,5.95053555072581730e-01,1,2.46830062099999986e+03,8.23724996332386894e+00,1.21042283435405658e+01,1.00669202767273924e-01,1.88742837715503846e+01,4.06987716991634230e+00
8664,1,4.15861776338715572e-01,1,2.48915293100000008e+03,8.24912431396793622e+00,1.19007138026716248e+01,9.78246112106773147e-02,1.89952126775432966e+01,4.19080607590925425e+00
8724,1,5.53281239604820172e+01,0,2.49575378799999999e+03,8.10544177545876288e+00,1.21281546106807667e+01,9.23515445793624268e-02,1.83583361375966092e+01,3.55392953596256689e+00
8784,1,1.05094276612438549e+01,0,2.50234627499999988e+03,8.21231388125593043e+00,1.18568096832140064e+01,9.18142426317090365e-02,1.86536266481691761e+01,3.84922004653513383e+00
8844,1,2.16099285499170435e+01,1,2.52315953099999979e+03,8.24298226558676816e+00,1.18878088613282014e+01,9.37304366259036070e-02,1.86963992238118202e+01,3.89199262217777786e+00
8904,1,1.36919060045845740e+01,1,2.54394954000000007e+03,8.28189558825428840e+00,1.17535390739080476e+01,9.18398935080067258e-02,1.86144123525198992e+01,3.81000575088585691e+00
8964,1,3.50859086920220236e+01,1,2.57444482599999992e+03,8.39372362418961337e+00,1.17128528916528918e+01,8.70192026973829469e-02,1.91415897954100345e+01,4.33718319377599215e+00
9024,1,3.12334890032316466e+01,1,2.59542955299999994e+03,8.29906916828245578e+00,1.17322397910999037e+01,8.72643683362896716e-02,1.85316680059730849e+01,3.72726140433904263e+00
9084,1,6.07981188336694345e-01,1,2.61637275300000010e+03,8.47035527590795212e+00,1.14692855153110447e+01,8.72901991295415014e-02,1.90143402341885590e+01,4.20993363255451669e+00
