box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1544,1,2.71166694330541560e+01,1,2.21590977500000008e+03,8.02020780703119129e+00,1.22789436407729440e+01
1584,1,1.31530363907731029e+01,1,2.23957664900000009e+03,8.21787343714523288e+00,1.20921955074967862e+01
1624,1,1.05306323236462873e+00,1,2.27362775899999997e+03,8.12952188430634770e+00,1.20767573639172170e+01
1664,1,5.36316796440097860e+01,1,2.32702599800000007e+03,8.04060650845633695e+00,1.21825332784086804e+01
1704,1,8.52474103528584948e+00,1,2.36015241100000003e+03,8.15115923754636640e+00,1.21374408466314048e+01
1744,1,5.95817306614780762e+00,2,2.59762400299999990e+03,8.09494083585570046e+00,1.20607416430545893e+01
1784,1,8.29378934007983659e+00,1,2.67442681700000003e+03,8.13029858951276019e+00,1.22358787967085547e+01
1824,1,4.21432996476074351e+00,1,2.72062516999999980e+03,8.00406448019541017e+00,1.24020568999022149e+01
1864,1,2.71667440197327892e+00,2,2.80948053200000004e+03,8.17864804752773900e+00,1.19386577091324533e+01
1904,1,2.15105880138087571e+01,1,2.85675504400000000e+03,8.13188991242854442e+00,1.22282738467598495e+01
1944,1,2.49884316488289393e+01,1,2.92635025300000007e+03,7.96238158163757159e+00,1.25735726035558795e+01
1984,1,1.19156652258766371e-01,2,3.00392547500000001e+03,8.04768471281348141e+00,1.22576710928953521e+01
2024,1,3.60662002044946917e+00,2,3.15964571200000000e+03,8.06226543554317487e+00,1.21115897233889438e+01
2064,1,5.89710815302403546e-01,1,3.22049463900000001e+03,7.99075595856904908e+00,1.25269308138994386e+01
2104,1,1.40221258817182850e+01,1,3.30335839200000009e+03,7.96156074404691694e+00,1.26760188985613897e+01
2144,1,2.42697380507555351e+01,1,3.35830091499999980e+03,8.08682915481639242e+00,1.21554532100312205e+01
2184,1,1.26458947387424487e+01,1,3.40334646299999986e+03,8.04930465558624952e+00,1.23488687792942180e+01
2224,1,1.33988748423201400e+01,1,3.49194215399999985e+03,7.82438956027238675e+00,1.28902846346414357e+01
2264,1,1.73271639334500165e+01,1,3.55248257400000011e+03,7.90883699494766557e+00,1.27247519638281776e+01
2304,1,2.96264416334327052e+00,1,3.57157139099999995e+03,7.97744146716291791e+00,1.23181558563936608e+01
2344,1,2.80620047614932844e+01,2,3.90091349200000013e+03,7.69031287375145300e+00,1.31059113062729562e+01
2384,1,3.93476142939069433e+01,1,3.94283419999999978e+03,7.64363988079099865e+00,1.32494240122969664e+01
2424,1,3.10143234869951456e+01,1,3.99965052999999989e+03,7.83629534313881670e+00,1.27184955647567683e+01
2464,1,3.01221897984483604e+01,1,4.04828498300000001e+03,7.86991160883215279e+00,1.25295354094731444e+01
2504,1,3.44543469677420049e+01,1,4.08179581400000006e+03,7.63023473404736574e+00,1.32504135657917494e+01
2544,1,7.98866366812916482e+01,1,4.13664519999999993e+03,7.81606741154813189e+00,1.29276624516340828e+01
2584,1,2.92966058409788559e+01,1,4.21770763499999975e+03,8.01326031757671586e+00,1.22370137728471722e+01
2624,1,3.30559792634839269e+01,1,4.28596498799999972e+03,7.78114216281234583e+00,1.27953328798354349e+01
2664,1,1.14133322603548820e+02,1,4.33515503999999964e+03,7.84600172564609277e+00,1.29301236363310768e+01
2704,1,1.84576223173267451e+01,1,4.40266496100000040e+03,7.75228362583234709e+00,1.28178743270964315e+01
2744,1,9.99408481422182149e+00,1,4.45127507599999990e+03,8.01070138264786102e+00,1.21939577007504774e+01
2784,1,4.06219481108266578e+01,1,4.49932489100000021e+03,7.79166553137713258e+00,1.28605275609638117e+01
2824,1,4.23679816933664881e+01,1,4.57094493799999964e+03,7.63446759457549895e+00,1.32292176171858227e+01
2864,1,2.89271297537366934e+00,2,4.74188998999999967e+03,7.89609553545439624e+00,1.25254200688430171e+01
2904,1,9.65478800866502951e+00,2,4.96709226299999955e+03,7.89174324078342693e+00,1.25169728701509015e+01
2944,1,1.06251523408637958e+01,1,5.04682458000000042e+03,7.68219826074957712e+00,1.30995261694556877e+01
2984,1,2.54094636203476085e+01,1,5.12710380799999984e+03,7.91316479842591658e+00,1.27331571198118247e+01
3024,1,2.12843619521416230e+01,1,5.15596889100000044e+03,8.12871749410116706e+00,1.21852446431371675e+01
3064,1,1.89286027498363651e+00,2,5.30139031799999975e+03,7.92166565269219181e+00,1.25676672706126009e+01
3104,1,1.40715979959653801e+01,1,5.36581261199999972e+03,7.77660159299743370e+00,1.28869558531399520e+01
3144,1,3.43158446904248677e+01,1,5.42795013600000038e+03,8.01888918068035395e+00,1.24180694211207800e+01
3184,1,9.56941911927059152e+00,1,5.48490691200000037e+03,8.13256270153762451e+00,1.20958106936541547e+01
3224,1,4.13725709635519010e+01,1,5.60656903200000033e+03,8.00556365445545026e+00,1.24454535422377184e+01
3264,1,1.66366387628132131e+01,1,5.67448375399999986e+03,7.92003038485905453e+00,1.26133371781107400e+01
3304,1,3.82696212738277097e+00,2,5.93968255000000045e+03,8.09796593392298192e+00,1.20283569028117903e+01
3344,1,9.71517476363914056e-01,2,6.06789397399999962e+03,8.06461456214510264e+00,1.21605171387034492e+01
3384,1,3.59512174772548008e+01,1,6.13784998699999960e+03,8.03317292492130086e+00,1.23965929250215332e+01
3424,1,2.32645609523614141e+01,2,6.33565321899999981e+03,8.03686930979006853e+00,1.22169414210776797e+01
3464,1,1.08210196972686070e+01,2,6.49446773500000018e+03,8.24703061683300120e+00,1.17656685079991430e+01
3504,1,2.77554654420043789e-01,2,6.61713786499999969e+03,8.02640740517237816e+00,1.22604493497703171e+01
3544,1,2.09795918914081412e+01,2,6.79266604999999981e+03,8.03799644956312775e+00,1.22359103442170394e+01
3584,1,4.68294582271489901e+00,1,6.83003273300000001e+03,8.27549695304614019e+00,1.17899470275348541e+01
3624,1,1.10320671906658276e+01,1,6.86702387300000009e+03,8.26823402036684918e+00,1.17944765189272136e+01
3664,1,1.41781214015437964e+01,2,7.13829741199999989e+03,8.12371445028478689e+00,1.20672904698466414e+01
3704,1,2.53993569669996759e+01,2,7.39645218399999976e+03,8.27475703668221740e+00,1.18080918386815288e+01
3744,1,6.25722249690799970e+00,1,7.43313045599999987e+03,8.30837122526723526e+00,1.17681740823616163e+01
3784,1,7.48561303672065570e+00,2,7.77257152700000006e+03,8.38825041228194834e+00,1.16252460246679163e+01
3824,1,6.09582782776101784e+00,2,8.04332288799999969e+03,8.30130285447812533e+00,1.17665379546400946e+01
3864,1,1.24998258085149700e+01,2,8.21795683800000006e+03,8.34862871320964928e+00,1.18199401832961311e+01
3904,1,1.07193289710486539e+00,2,8.47215884499999993e+03,8.58700091441423297e+00,1.12797212089393870e+01
3944,1,7.89837905248397476e-01,2,8.78267342500000086e+03,8.48242980398676316e+00,1.14909700936600245e+01
3984,1,3.02968879370844490e-01,1,8.83128693299999941e+03,8.31927611424719338e+00,1.17609041998685910e+01
4024,1,2.79457465995567560e+01,2,9.05046489099999962e+03,8.63262739680619617e+00,1.12032460145272470e+01
4064,1,1.65506877657794149e+00,2,9.12716075500000079e+03,8.80855177798664890e+00,1.10006909905626866e+01
4104,1,2.46058792451516624e+01,0,9.14977738700000009e+03,8.30311748480136025e+00,1.17452063028830374e+01
4144,1,3.62481421586463526e+00,1,9.19848001400000066e+03,8.65098629943313036e+00,1.10650012875173136e+01
4184,1,3.05219152375687237e+01,0,9.21270183200000065e+03,9.09804159215738473e+00,1.04801602408758132e+01
4224,1,1.14078671896940804e+01,0,9.22725039400000060e+03,8.37326927657125708e+00,1.15635651860032294e+01
4264,1,6.62164975345038798e+00,1,9.25223272999999972e+03,8.65595841781553510e+00,1.10464275666726213e+01
4304,1,1.34927995109621399e+01,1,9.27526296799999909e+03,8.92964085606982039e+00,1.07016995579020779e+01
4344,1,9.02186009885844697e+00,0,9.28997007099999973e+03,8.47081305706940491e+00,1.13704015122597770e+01
4384,1,1.54130782769282888e+01,0,9.30474640999999974e+03,8.73870623528210011e+00,1.09574868252289050e+01
4424,1,7.29755782291437782e-01,1,9.32736531900000045e+03,8.90516907103937783e+00,1.07187163335211011e+01
4464,1,5.86321872845475056e+00,0,9.34210313999999926e+03,8.48486735541857229e+00,1.14326973157172382e+01
4504,1,2.50497038142804485e+00,1,9.38921838399999979e+03,8.62714447205382307e+00,1.11074290214065279e+01
4544,1,1.06145011718890103e+01,1,9.41174802900000032e+03,8.70004291086076798e+00,1.09383833556785106e+01
4584,1,6.04799327683213050e+00,2,9.49959286000000066e+03,8.43418583610495354e+00,1.15285929290566038e+01
4624,1,1.99561914335120605e-01,2,9.61235554600000069e+03,8.60291084665652939e+00,1.12105200452623475e+01
4664,1,2.28543363254713938e+00,1,9.63882221500000014e+03,8.57593744644239564e+00,1.12843743612700216e+01
4704,1,3.98668261296753457e+00,2,9.85073501799999940e+03,8.34681405347262029e+00,1.16724326657327939e+01
4744,1,3.25071022453054113e+01,2,1.00536385759999994e+04,8.63865742046290386e+00,1.11631616236511864e+01
4784,1,1.14264003921917379e-01,2,1.01407498450000003e+04,8.50621750226590123e+00,1.13195456944345416e+01
4824,1,7.50247515490636374e+00,0,1.01495761079999993e+04,8.16834516817355372e+00,1.19252463219484515e+01
4864,1,3.22256255432216676e+00,3,1.05385564749999994e+04,8.35900516697315332e+00,1.14406781367980042e+01
4904,1,5.28950334288274249e+00,2,1.06398787109999994e+04,8.38159509008606207e+00,1.14985783113319329e+01
4944,1,1.21410509082886371e+01,1,1.06628024310000001e+04,8.22171751446141386e+00,1.18661582064915851e+01
4984,1,1.62270263735402978e+01,1,1.06867363760000007e+04,8.25199997264257412e+00,1.17119177080799624e+01
5024,1,3.56903328308506218e+00,2,1.07552244969999992e+04,8.39115928116209275e+00,1.15022383127339740e+01
5064,1,1.59093315148403498e+01,1,1.07778200660000002e+04,8.24026412496120386e+00,1.18766726407511882e+01
5104,1,7.61687574412519552e-02,0,1.07851726899999994e+04,8.08613267573752736e+00,1.20398209047047295e+01
5144,1,3.56962366588492586e+00,2,1.08766170120000006e+04,8.22378621166621748e+00,1.18150161813898915e+01
5184,1,5.11313179027175835e+00,1,1.08991345750000000e+04,8.27865589638943256e+00,1.18604713017130834e+01
5224,1,2.28419998878425190e+00,2,1.09562748439999996e+04,8.17315870099400676e+00,1.19927681044185093e+01
5264,1,9.44589341542760152e+00,1,1.09676302849999993e+04,8.10617525260046179e+00,1.21746427736725504e+01
5304,1,2.72789201285440441e+00,2,1.10685276219999996e+04,8.18896679527906457e+00,1.19886181471637929e+01
5344,1,1.67243861127997206e+00,2,1.11818284330000006e+04,8.35217049923976518e+00,1.16132139817855915e+01
5384,1,3.38048021979508562e-01,2,1.12612056119999997e+04,8.24914844444446871e+00,1.18409643266951630e+01
5424,1,3.78408403882630751e-02,1,1.12727365960000006e+04,8.07595309554826457e+00,1.21698659808511831e+01
5464,1,8.84185422255310982e+00,2,1.14305736059999999e+04,8.38999499296007656e+00,1.15356508604261130e+01
5504,1,2.01592590928322970e+01,2,1.16275152440000002e+04,8.45904056340396693e+00,1.15084352129453968e+01
5544,1,1.57748206558550805e+01,1,1.16391565589999991e+04,8.16879076171816187e+00,1.20368226730594277e+01
5584,1,1.36244509545233008e+01,2,1.18239579439999998e+04,8.43141047218201578e+00,1.15473292617394421e+01
5624,1,3.32229147621988830e+00,1,1.18375208060000004e+04,8.67081776473815324e+00,1.11185017238548483e+01
5664,1,6.77990140221515958e+00,2,1.18944537000000000e+04,8.30833132167778743e+00,1.17548671666526765e+01
5704,1,1.23533385426891940e+01,2,1.20469490210000004e+04,8.47360369492339061e+00,1.15080424462160043e+01
5744,1,1.06963849827308515e+01,3,1.23773808449999997e+04,8.62669603509401739e+00,1.12013187367313964e+01
5784,1,5.99992040820833239e+00,1,1.24005913220000002e+04,8.45724230701336488e+00,1.15011947812020292e+01
5824,1,5.94042731822710834e-01,2,1.24260396899999996e+04,8.48230602507378606e+00,1.13264891533216723e+01
5864,1,7.20900699276661783e-01,3,1.27701875010000003e+04,8.60486917054319278e+00,1.10877191115272744e+01
5904,1,2.77920312135211134e+00,1,1.27818787119999997e+04,8.42269134051205626e+00,1.14045545402961874e+01
5944,1,2.15963603076889896e+01,1,1.27957732070000002e+04,8.67047279578404506e+00,1.10064268712729110e+01
5984,1,7.26059260970218290e+00,0,1.28033081170000005e+04,8.86375335902448747e+00,1.07801770044120548e+01
6024,1,2.67143239808999056e+00,0,1.28109499340000002e+04,8.40433238269667804e+00,1.14878411389930886e+01
6064,1,1.11861745897055762e+01,1,1.28226196529999997e+04,8.83826958620035441e+00,1.07849107928928696e+01
6104,1,1.29774797555889094e+01,1,1.28343289239999995e+04,8.91382884854266067e+00,1.07065106730876956e+01
6144,1,3.91584000481942880e+01,0,1.28421191569999992e+04,8.39478503185813274e+00,1.15650385192976248e+01
6184,1,2.17720230095281266e+01,1,1.28538450049999992e+04,8.84270195965276962e+00,1.08390764843970189e+01
6224,1,1.16644835953673933e+01,1,1.28675188469999994e+04,8.69108538669468089e+00,1.09632948065163376e+01
6264,1,3.27764293501989670e+01,0,1.28750015669999993e+04,8.33589691284291767e+00,1.16803645674600443e+01
6304,1,3.32770609431281272e+00,1,1.28989593679999998e+04,8.66320122892944688e+00,1.10671574841439746e+01
6344,1,1.01735274120948063e+01,1,1.29125251759999992e+04,8.67783159223987077e+00,1.10736193375670080e+01
6384,1,1.95457388188556394e+01,2,1.31154566219999997e+04,8.33714524389570322e+00,1.16761379347131680e+01
6424,1,3.68456182674465538e+00,1,1.31399940229999993e+04,8.44784959964502669e+00,1.13377907978266990e+01
6464,1,1.91687568004240845e+01,2,1.32480925970000008e+04,8.67829789415696773e+00,1.11188139863687372e+01
6504,1,4.91562626536250491e-02,2,1.33524392179999995e+04,8.32710249981236572e+00,1.16900153975313668e+01
6544,1,6.59102432692894169e+00,2,1.34571201490000003e+04,8.21252463781275743e+00,1.16559799071210648e+01
6584,1,8.78674233106721658e-01,2,1.34926425880000006e+04,8.46843727091091303e+00,1.13807625689803338e+01
6624,1,1.60009525339216800e+01,1,1.35159875620000003e+04,8.41130652969280845e+00,1.15203736108049775e+01
6664,1,1.59992927191132424e+01,2,1.36411744039999994e+04,8.27965823340147367e+00,1.16925877254977806e+01
6704,1,3.07084981587786814e+01,1,1.36530523470000007e+04,8.19894320608023541e+00,1.17668259999198384e+01
6744,1,2.15289939068463809e+00,1,1.36796529200000004e+04,8.24156789772705878e+00,1.18171772072876102e+01
6784,1,9.49104414102039584e+00,1,1.37039306809999998e+04,8.27894298622345204e+00,1.17223145372671418e+01
6824,1,7.92039516009718625e+00,1,1.37159188059999997e+04,8.08369690889665726e+00,1.20091525973276045e+01
6864,1,1.99872043138067710e+01,1,1.37277602250000000e+04,8.04333031642200780e+00,1.21821475922833340e+01
6904,1,1.40458383206994881e+01,1,1.37518484800000006e+04,8.33585537778843388e+00,1.16738483355626990e+01
6944,1,1.27625305885564799e+00,1,1.37750726429999995e+04,8.26419474171930801e+00,1.17487906482153122e+01
6984,1,3.11025851138509850e+01,0,1.37826640790000001e+04,8.08054394302422097e+00,1.21568559002504308e+01
7024,1,6.73276205424421903e+00,1,1.38068759979999995e+04,8.22251684881737077e+00,1.18006789414995019e+01
7064,1,5.27461366965895095e+00,2,1.39108031410000003e+04,8.38159622346936750e+00,1.14986289894942146e+01
7104,1,1.21049373425852203e+01,1,1.39337596329999997e+04,8.22165582844840870e+00,1.18662138519037192e+01
7144,1,1.61917265309448624e+01,1,1.39583788380000005e+04,8.25200384723714109e+00,1.17119844900968033e+01
7184,1,3.55892781547026971e+00,2,1.40289643880000003e+04,8.39113670210337581e+00,1.15022605007741561e+01
7224,1,2.45013328975021238e+00,1,1.40515850289999998e+04,8.34525243177746390e+00,1.16095379458646217e+01
7264,1,2.03927570804375335e+00,2,1.41529016919999995e+04,8.21875508561759105e+00,1.16631577588688611e+01
7304,1,8.89798739621289769e+00,2,1.42675586210000001e+04,8.45526808273429609e+00,1.14240327104286514e+01
7344,1,9.19915573158093025e+00,1,1.42918020949999991e+04,8.38537642346933865e+00,1.16128089153256102e+01
7384,1,6.90585343487990144e+00,2,1.44125216650000002e+04,8.44731715632162050e+00,1.13474857875264483e+01
7424,1,8.57898754805321317e+00,1,1.44249437539999999e+04,8.46655752778180570e+00,1.12392677208004663e+01
7464,1,6.18551159471290646e+00,2,1.45397019710000004e+04,8.35424330287395911e+00,1.16418950905609471e+01
7504,1,1.62981209718362479e+01,1,1.45636315109999996e+04,8.72675178552724518e+00,1.09957262114498029e+01
7544,1,2.92599790410277301e+01,1,1.45773394709999993e+04,8.67235548600180550e+00,1.09489887576896407e+01
7584,1,2.25999666679749822e+01,1,1.45891460360000001e+04,8.30248194670143924e+00,1.17231063500222028e+01
7624,1,1.23727265415402528e+01,1,1.46017159030000003e+04,8.73685372988233944e+00,1.09081124051037612e+01
7664,1,1.76037931763245119e+01,1,1.46130388490000005e+04,8.99162013889433887e+00,1.05884303104947097e+01
7704,1,6.39915001194138284e+01,0,1.46205452540000006e+04,8.41250307034940548e+00,1.15742816580738914e+01
7744,1,1.05497480681867550e+01,1,1.46330771850000001e+04,8.76651213945083896e+00,1.08698946865055337e+01
7784,1,3.05149530271384997e+01,0,1.46402925369999994e+04,9.09803414130972676e+00,1.04801675319707517e+01
7824,1,1.14034301232812396e+01,0,1.46478039320000007e+04,8.37326032163695011e+00,1.15635750698694011e+01
7864,1,6.60625943584764741e+00,1,1.46603986860000005e+04,8.65594010800671043e+00,1.10464457969231606e+01
7904,1,1.34954617084584072e+01,1,1.46719423779999997e+04,8.92964045335081380e+00,1.07017000950881584e+01
7944,1,9.93326522636323261e+00,2,1.47736442330000009e+04,8.34279891023779996e+00,1.15334730559490772e+01
7984,1,1.21650661513633906e+00,2,1.48660644699999993e+04,8.48208808376525170e+00,1.13420243330685970e+01
8024,1,9.19860701973301786e+00,3,1.50379320399999997e+04,8.57598824233071610e+00,1.11532259112073113e+01
8064,1,6.84796220974617142e+00,1,1.50565158749999991e+04,8.52021290651936347e+00,1.14104164939724999e+01
8104,1,6.71278210727766300e+00,2,1.52436773709999998e+04,8.51091629078753442e+00,1.13844619149589548e+01
8144,1,2.50522379422974950e-02,2,1.53473795090000003e+04,8.48302969154200959e+00,1.14746630611786209e+01
8184,1,2.60759018613100579e-01,2,1.54613997359999994e+04,8.32831297765150325e+00,1.17045796989096171e+01
8224,1,2.70048562467256446e+01,2,1.57084078939999999e+04,8.54276514563901124e+00,1.14070551475383262e+01
8264,1,1.07592157419700385e+00,2,1.60508429300000007e+04,8.32354992407212535e+00,1.17813607657853705e+01
8304,1,2.80636625022267836e+01,1,1.60980804370000005e+04,8.25819479115294364e+00,1.18933997524514918e+01
8344,1,3.28126123933233771e+00,1,1.61458962489999994e+04,8.54193893030865503e+00,1.12681349764775351e+01
8384,1,9.07659040551649809e-01,2,1.63722227550000007e+04,8.32844694365199345e+00,1.16677919542661765e+01
8424,1,1.86053183004947797e+00,0,1.63796146360000002e+04,8.11711691986458383e+00,1.21517077576970429e+01
8464,1,3.23077087034886503e+01,2,1.65328285700000015e+04,8.29823662655330985e+00,1.17405584959761207e+01
8504,1,1.08207541272906589e+01,2,1.66353664419999986e+04,8.24703081146889438e+00,1.17656568433077080e+01
8544,1,2.96856994728926793e-01,2,1.67147380789999988e+04,8.02641625708952411e+00,1.22604430074309079e+01
8584,1,2.09765354103170196e+01,2,1.68185719329999993e+04,8.03800127926623631e+00,1.22359385807798038e+01
8624,1,4.68402125899415012e+00,1,1.68426013080000012e+04,8.27549232293520021e+00,1.17899418968117420e+01
8664,1,1.83611252119479076e+01,1,1.68659857850000008e+04,8.23039229636425951e+00,1.19335725346400512e+01
8704,1,2.14232353080053173e+00,0,1.68733731870000011e+04,8.08012909880284269e+00,1.20377420653283007e+01
8744,1,8.94267846949822598e+00,1,1.68958626279999989e+04,8.23063331346208749e+00,1.18060790982844690e+01
8784,1,2.25565603559569183e+00,1,1.69143903619999983e+04,8.29342318959132108e+00,1.17934214373757484e+01
8824,1,1.59737838906856382e+01,2,1.70280608399999983e+04,8.27966235676420581e+00,1.16926637405820291e+01
8864,1,3.06772902486491716e+01,1,1.70394318039999998e+04,8.19894856332970789e+00,1.17668914770368076e+01
8904,1,2.11322260212510571e+00,1,1.70620891899999988e+04,8.24150446329257669e+00,1.18172456149820899e+01
8944,1,1.43760277515539059e+01,3,1.73097749279999989e+04,8.44044849698147104e+00,1.13408785468441771e+01
8984,1,1.03709054695277842e+01,1,1.73334479329999995e+04,8.43289045214602062e+00,1.14260250410548494e+01
9024,1,9.54001793859887215e+00,2,1.74344971230000010e+04,8.12238481482092922e+00,1.19556190117941377e+01
9064,1,1.16480058437850431e+01,2,1.75809801619999998e+04,8.51476526245854792e+00,1.13107643882003419e+01
9104,1,2.73592675666992591e+00,1,1.76046829910000015e+04,8.66011966829715796e+00,1.11265610664579437e+01
9144,1,1.12552410948123551e+01,0,1.76120682190000007e+04,8.24811918580048697e+00,1.18050533497788539e+01
9184,1,6.66689918660202352e+00,2,1.77259430639999991e+04,8.49212577051818585e+00,1.12958780914386505e+01
9224,1,3.77654943849058000e+00,1,1.77373436529999999e+04,8.84533972430233817e+00,1.08137286158365917e+01
9264,1,1.44878170828228718e+01,2,1.77823853400000007e+04,8.41737586618885381e+00,1.15628753310896712e+01
9304,1,2.55093030626781569e-01,1,1.77960591200000017e+04,8.49995741212855727e+00,1.12322608905509416e+01
9344,1,6.25899779357129304e+00,1,1.78083612350000003e+04,8.88698245158015432e+00,1.08053672167980732e+01
9384,1,1.31215681738447358e+01,1,1.78198540209999992e+04,8.42750209203004985e+00,1.15260283938439798e+01
9424,1,1.50932740406039656e+01,0,1.78273140209999983e+04,8.74171302931666006e+00,1.09369809481630895e+01
9464,1,1.33647451560717840e+01,1,1.78387357850000008e+04,8.95319108459183965e+00,1.06324958013543984e+01
9504,1,2.44627736042063262e+01,0,1.78462164400000001e+04,8.53875081714388884e+00,1.12645216676574886e+01
9544,1,2.15944937311065317e+01,1,1.78598288390000016e+04,8.67046277515015085e+00,1.10064368003265383e+01
9584,1,7.25028822310671117e+00,0,1.78672216310000003e+04,8.86374962388527798e+00,1.07801806680950243e+01
9624,1,2.66434132676689472e+00,0,1.78746131260000002e+04,8.40432933783275260e+00,1.14878444295389457e+01
9664,1,1.10610216078583790e-02,2,1.79672859979999994e+04,8.59403373582790131e+00,1.10855768954195586e+01
9704,1,1.84422762367268511e+00,2,1.80703069819999982e+04,8.57674437827602532e+00,1.11697986265109144e+01
9744,1,2.20920143392484043e+01,1,1.80817353719999992e+04,8.27332739735187950e+00,1.17455911059335687e+01
9784,1,1.00868036946915254e+01,1,1.80952379169999986e+04,8.66724704494404463e+00,1.10513081164770988e+01
9824,1,1.04269671184091806e-01,2,1.82145930450000014e+04,8.62444928072068784e+00,1.12467837145043479e+01
9864,1,2.09857269971189915e+01,1,1.82262205179999983e+04,8.23019242779281157e+00,1.19006409261534554e+01
9904,1,1.31948223837182717e+01,2,1.83889101520000004e+04,8.55832543751498598e+00,1.13133524661508389e+01
9944,1,7.37997210119358726e+00,2,1.84575898640000014e+04,8.56742242957349553e+00,1.12367527463115966e+01
9984,1,3.17479347005679813e+00,2,1.85035342559999990e+04,8.24519542385363380e+00,1.18792114440109895e+01
10024,1,1.29627462071568136e+01,2,1.87007040359999992e+04,8.28024961642945101e+00,1.17278480011192503e+01
10064,1,1.02414912090262717e+01,2,1.88138431290000008e+04,8.53140532256830575e+00,1.13134992686439979e+01
10104,1,3.02885428818996161e-01,2,1.88823113169999997e+04,8.25112502404246939e+00,1.18678202876742116e+01
