box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1704,1,7.99703115074628101e+00,1,3.41644681099999980e+03,8.15068396003305473e+00,1.21385728477323358e+01
1752,1,2.42071459013789791e+00,1,3.47529830399999992e+03,8.19198217052597677e+00,1.20931344754727093e+01
1800,1,2.96883658494644003e+01,0,3.48954685999999992e+03,8.03728647896300075e+00,1.24044592641704376e+01
1848,1,2.23886701329732318e-01,2,3.70201455799999985e+03,8.01020074372592994e+00,1.22924696967657354e+01
1896,1,3.33043151524715597e+00,1,3.78118827800000008e+03,8.12519473466682918e+00,1.22003566139309783e+01
1944,1,2.47604903628023365e+01,0,3.79546155300000009e+03,7.96212801061253916e+00,1.25738749133335688e+01
1992,1,1.02100689551879142e+01,2,4.18754491599999983e+03,7.92312936195480422e+00,1.24584688573299367e+01
2040,1,1.65379475200065684e+00,1,4.26738930199999959e+03,8.07507956459857645e+00,1.22887632024274520e+01
2088,1,2.85020766701367663e+01,0,4.28178379599999971e+03,7.88606078658520815e+00,1.27406521787076272e+01
2136,1,6.87130064574210309e+00,2,4.67769256299999961e+03,7.85877789645693792e+00,1.25978727122794005e+01
2184,1,1.24749844546090500e+01,1,4.75740812999999980e+03,8.04892568283647414e+00,1.23498352509223572e+01
2232,1,4.62260830303921821e+01,0,4.77169257500000003e+03,7.83778479861357447e+00,1.28655260271419980e+01
2280,1,7.35967008764575326e-01,1,4.80631085199999961e+03,7.83025049583046506e+00,1.26863906904285475e+01
2328,1,2.18547512994869635e+01,1,4.84107869899999969e+03,7.90568440025501840e+00,1.25667035624269374e+01
2376,1,7.68482572353021851e+01,0,4.85537808200000018e+03,7.82486883258892885e+00,1.29310486100566528e+01
2424,1,3.06815285750452205e+01,1,4.88998968799999966e+03,7.83552918676564936e+00,1.27196069356098604e+01
2472,1,2.91181116842427485e+01,0,4.90429249700000037e+03,7.94219669849930821e+00,1.25231406076348915e+01
2520,1,1.11859272960622093e+02,0,4.91858363000000008e+03,7.84682690865732013e+00,1.29316947248035241e+01
2568,1,3.34373786400649990e+01,0,4.93288225700000021e+03,7.87126324663944388e+00,1.26999126724266489e+01
2616,1,3.40712375538986691e+01,0,4.94715793800000029e+03,7.93547863700325262e+00,1.25188171498296814e+01
2664,1,1.14064669049770274e+02,0,4.96147275499999978e+03,7.84594248313575449e+00,1.29301934414202204e+01
2712,1,2.73630004005376648e+01,0,4.97578726100000040e+03,7.87654439564462905e+00,1.27054022672724951e+01
2760,1,2.84918632918744379e+01,1,5.01053469000000041e+03,7.90007572952145587e+00,1.25404479460482694e+01
2808,1,8.09354900022111110e+01,0,5.02486092399999961e+03,7.82323504188635699e+00,1.29263619257479423e+01
2856,1,2.18027335708096075e+01,1,5.05954852699999992e+03,7.84044339446275185e+00,1.27451551866086401e+01
2904,1,8.87678284476960044e+00,2,5.45065612799999963e+03,7.89000255724963306e+00,1.25193639182477288e+01
2952,1,5.18277565808453602e+01,0,5.46494517100000030e+03,7.83509517030593372e+00,1.28586860938681564e+01
3000,1,4.34630469854230483e+00,1,5.54406325600000037e+03,7.98847746151048455e+00,1.25018708574485551e+01
3048,1,1.50722072775508948e+01,2,5.93609864099999959e+03,7.91351668228560978e+00,1.24468001255279841e+01
3096,1,3.50167158486446226e+01,0,5.95040779300000031e+03,7.88267889816819523e+00,1.27325050555503907e+01
3144,1,3.38680509138575445e+01,1,6.03063548100000025e+03,8.01859414807973714e+00,1.24189442640436472e+01
3192,1,1.71204512974223988e+01,2,6.42285698099999991e+03,7.97077243544904945e+00,1.23273617583994568e+01
3240,1,3.13259312338198654e+01,0,6.43714581300000009e+03,7.95810978989453943e+00,1.25657226110281375e+01
3288,1,3.03185178119457106e+01,1,6.51728851699999996e+03,8.07509085204196886e+00,1.23136086362702866e+01
3336,1,1.32544131777964722e+01,2,6.90837476599999991e+03,8.05113149919025339e+00,1.21804763003464451e+01
3384,1,3.57151136170357617e+01,0,6.92268856700000015e+03,8.03289815801992013e+00,1.23969049759388170e+01
3432,1,8.49707633227826875e+00,1,7.00187114699999984e+03,8.14910036521822967e+00,1.21897050371548890e+01
3480,1,5.67202249287996452e+00,1,7.08101938400000017e+03,8.22215745216332117e+00,1.19289449466484339e+01
3528,1,1.72194806164821763e+01,0,7.09526514800000041e+03,8.08369172629766730e+00,1.22636786427155773e+01
3576,1,1.45507277729844020e+01,1,7.17531080500000007e+03,8.17843089730999750e+00,1.20699469912142465e+01
3624,1,9.47372108879490327e+00,1,7.25549164000000019e+03,8.26670284062495320e+00,1.17971552332280041e+01
3672,1,1.39278039368892692e+00,0,7.26971692199999961e+03,8.11654496552022664e+00,1.21523263523506344e+01
3720,1,1.72248310701749858e+01,1,7.35275781499999994e+03,8.28741274593070365e+00,1.19488177777832529e+01
3768,1,6.69630171838005595e+00,1,7.43299701300000015e+03,8.32709095405553690e+00,1.16562234120110837e+01
3816,1,2.35071897855883698e+01,1,7.46756332500000008e+03,8.16244542664798267e+00,1.20258829388335897e+01
3864,1,1.24005804630236867e+01,1,7.55073871599999984e+03,8.34795798099953146e+00,1.18206724334658499e+01
3912,1,8.36499547369537311e+00,1,7.63024999300000036e+03,8.40554129287458984e+00,1.15131794273215711e+01
3960,1,2.57270226047294770e+00,0,7.64463377700000001e+03,8.22469159824088969e+00,1.18873546142256394e+01
4008,1,1.54982382291706244e-02,2,7.90361318599999959e+03,8.32824673383068337e+00,1.17046772773258763e+01
4056,1,9.11689739370476460e+00,2,8.29589115200000015e+03,8.34048755641321726e+00,1.15358189095064798e+01
4104,1,2.44615526478715068e+01,0,8.31016534900000079e+03,8.30295101494234800e+00,1.17453798310353044e+01
4152,1,1.48236994973708676e+01,1,8.39146685400000024e+03,8.41009402860468569e+00,1.15761712349978758e+01
4200,1,6.23191315649045663e+00,0,8.40575329899999997e+03,8.45675164063799478e+00,1.13895284008025968e+01
4248,1,5.62956018904728097e+01,0,8.42001571599999988e+03,8.38493578998021150e+00,1.16197090949304958e+01
4296,1,1.40395205717126395e+01,1,8.47867998199999965e+03,8.49197185227326656e+00,1.14842395585034129e+01
4344,1,7.63290336568359606e+00,0,8.49294036500000038e+03,8.46913588054631283e+00,1.13720164228911358e+01
4392,1,6.38001449304509478e+01,0,8.50719344699999965e+03,8.41227139957715764e+00,1.15745253408713111e+01
4440,1,1.78007595632901001e+01,1,8.56581731799999943e+03,8.50903759635038526e+00,1.14559958670108433e+01
4488,1,1.20574553537650644e+01,2,8.95808604000000014e+03,8.35767625367513567e+00,1.15017604803649167e+01
4536,1,4.00261350536710552e+01,0,8.97238980500000071e+03,8.33175997432888060e+00,1.16661643194668212e+01
4584,1,5.89561461015036059e+00,1,9.05139656300000024e+03,8.43379081276368758e+00,1.15290141540328293e+01
4632,1,1.24576773556542406e+01,1,9.13050062199999957e+03,8.42175084903319870e+00,1.14745949141483603e+01
4680,1,1.77377258691656507e+01,0,9.14475327800000014e+03,8.24186586085441419e+00,1.17937976343518809e+01
4728,1,5.65215496703922327e+00,1,9.22485413700000026e+03,8.35371123450897990e+00,1.16424653633215645e+01
4776,1,1.58099253648097005e+00,1,9.30390067500000077e+03,8.34326223262339717e+00,1.16126436787728480e+01
4824,1,6.32126181646005847e+00,0,9.31816746500000045e+03,8.16713855100304720e+00,1.19266510619822377e+01
4872,1,2.38064099004956375e+01,1,9.40138127100000020e+03,8.36327415300808674e+00,1.17464681607883215e+01
4920,1,3.49652133836364953e+00,1,9.48054354000000058e+03,8.28282714954166011e+00,1.17502195953018376e+01
4968,1,1.12697130513767974e+01,0,9.49481857200000013e+03,8.11430497257521388e+00,1.20500371207079340e+01
5016,1,6.61710522256171885e+00,1,9.57503067700000065e+03,8.23340715968347148e+00,1.18709646570433698e+01
5064,1,1.50643003926770049e+01,1,9.65481400100000064e+03,8.23847347547188669e+00,1.18797218355591792e+01
5112,1,2.99580254107223922e+01,0,9.66924851400000080e+03,8.07940240562452594e+00,1.21582445538242165e+01
5160,1,8.77080064496347234e-01,1,9.74909280700000090e+03,8.19678068660868497e+00,1.19910094815807913e+01
5208,1,1.00918636570565923e+01,1,9.82980735400000049e+03,8.21039459977515662e+00,1.19913679346652433e+01
5256,1,9.78689405156691450e+00,0,9.84410575199999948e+03,8.08931552574012969e+00,1.22707456079548667e+01
5304,1,2.25997922343250224e+00,1,9.92322234299999946e+03,8.18793611467881277e+00,1.20154756850715678e+01
5352,1,1.67572302236371797e+01,1,1.00070122630000005e+04,8.31753067261220380e+00,1.18688598800992882e+01
5400,1,2.12276980730770504e+01,1,1.00416306860000004e+04,8.12275571855370337e+00,1.21609769864235933e+01
5448,1,1.28274658358390496e+01,1,1.01218308919999999e+04,8.22643056309259180e+00,1.18857479703990219e+01
5496,1,1.41374567746338045e+01,1,1.02058801050000002e+04,8.38083921499680784e+00,1.17409128543548587e+01
5544,1,1.56870301035586515e+01,1,1.02408496309999991e+04,8.16849110792220223e+00,1.20371666104136672e+01
5592,1,7.00157240284619320e+00,1,1.03214931539999998e+04,8.27963611601327010e+00,1.17466195224682792e+01
5640,1,1.44725385355371827e-01,2,1.04923377070000006e+04,8.37581788266214566e+00,1.16165924092714672e+01
5688,1,2.10053164897175257e+01,1,1.05272380510000003e+04,8.23008250945511755e+00,1.19007622592203433e+01
5736,1,1.49554581591175122e+01,1,1.06080883790000007e+04,8.35312919265697573e+00,1.16043442999434028e+01
5784,1,6.03570105430804915e+00,1,1.06879196260000008e+04,8.45712649005772654e+00,1.15018391390485331e+01
5832,1,1.56445815813076052e+01,0,1.07023443769999994e+04,8.30680899360881497e+00,1.17608913399007573e+01
5880,1,2.18611019222414633e+01,2,1.10967594289999997e+04,8.28831508423923502e+00,1.16405703440034536e+01
5928,1,8.69648682201049894e+00,1,1.11316617630000001e+04,8.41388356675747318e+00,1.15455951698905483e+01
5976,1,4.85017361106825220e+01,0,1.11460530409999992e+04,8.38752531285628677e+00,1.16361517992234500e+01
6024,1,1.52467940066901519e+00,0,1.11604620290000003e+04,8.40299420379863804e+00,1.14891620085750219e+01
6072,1,1.26122982479041639e+01,1,1.11952904550000003e+04,8.42696123981471423e+00,1.15266094586124961e+01
6120,1,5.63853853856789584e+01,0,1.12095544609999997e+04,8.41495937547361983e+00,1.15903465619496249e+01
6168,1,4.19100002894447243e+00,0,1.12238428960000001e+04,8.42105475928422109e+00,1.14619301132006299e+01
6216,1,9.46322174112632197e+00,1,1.13031285349999998e+04,8.47419864117675559e+00,1.14673567008545660e+01
6264,1,3.23954886356148180e+01,0,1.13174111599999997e+04,8.33544333853024888e+00,1.16808480756682780e+01
6312,1,6.41854006147886480e+00,2,1.17090314739999994e+04,8.30661046533477077e+00,1.15938861319535356e+01
6360,1,6.07781335148409596e+00,1,1.17897702819999995e+04,8.39589664750871734e+00,1.15747045341220023e+01
6408,1,1.06860947988816193e+01,0,1.18041664990000008e+04,8.24747597163105262e+00,1.18057447338953843e+01
6456,1,6.88752023954425852e+00,1,1.18838180119999997e+04,8.37113134827438898e+00,1.15494469565185156e+01
6504,1,1.59184360027208527e+00,2,1.20086239559999995e+04,8.32647496146148391e+00,1.16906866420246249e+01
6552,1,5.87079940828729718e-01,0,1.20228885919999993e+04,8.17472149048779961e+00,1.19346855342954576e+01
6600,1,1.16989690055839759e+01,1,1.21031165529999998e+04,8.29495984888335869e+00,1.16854486261444617e+01
6648,1,4.06118460638656131e+00,1,1.21834113920000000e+04,8.27133651581705287e+00,1.18133689147498728e+01
6696,1,6.56340952834572278e+00,0,1.21976537960000005e+04,8.12284040471785573e+00,1.20548499997510454e+01
6744,1,1.28987980043215344e+00,1,1.22768023699999994e+04,8.23965484539698423e+00,1.18204091191537568e+01
6792,1,1.76401584313169479e+01,1,1.23568672320000005e+04,8.22970525966068678e+00,1.19348870041533122e+01
6840,1,2.53499951927528357e+01,0,1.23711346630000007e+04,8.08682255685639539e+00,1.21622055745295885e+01
6888,1,1.61131063637179288e+01,1,1.24503678240000008e+04,8.20146342996736344e+00,1.19472486369674797e+01
6936,1,1.50693480454491464e+01,1,1.25299915029999993e+04,8.23847972672257711e+00,1.18797198626815206e+01
6984,1,2.99367496052957307e+01,0,1.25443594599999997e+04,8.07938119203176441e+00,1.21582673751320840e+01
7032,1,8.67066562772819793e-01,1,1.26240605460000006e+04,8.19677715310570854e+00,1.19910094765753783e+01
7080,1,3.50276136437144103e+00,1,1.27036916889999993e+04,8.28283436412016627e+00,1.17502171718444952e+01
7128,1,1.12484147968084756e+01,0,1.27179486130000005e+04,8.11428359479922356e+00,1.20500599184420025e+01
7176,1,6.61320083449186313e+00,1,1.27981335610000006e+04,8.23340356695899445e+00,1.18709643390153321e+01
7224,1,1.58919441461380018e+00,1,1.28773172169999998e+04,8.34327280270748872e+00,1.16126406610375774e+01
7272,1,6.30238774018567938e+00,0,1.28915892239999994e+04,8.16711950892574556e+00,1.19266711058697634e+01
7320,1,2.38044244646102925e+01,1,1.29749207399999996e+04,8.36327473685810929e+00,1.17464675857934164e+01
7368,1,1.24655783464123715e+01,1,1.30539858640000002e+04,8.42176202456799849e+00,1.14745921646685716e+01
7416,1,1.77238767671940920e+01,0,1.30682727529999993e+04,8.24185096965281438e+00,1.17938129946768484e+01
7464,1,5.65040787259593458e+00,1,1.31486948190000003e+04,8.35370621949348724e+00,1.16424707438519377e+01
7512,1,1.20666562142153531e+01,2,1.35406049719999992e+04,8.35769357437330385e+00,1.15017437972844832e+01
7560,1,4.00245118470089878e+01,0,1.35548646939999999e+04,8.33175721766530764e+00,1.16661671181629689e+01
7608,1,5.89740275303536876e+00,1,1.36339261279999992e+04,8.43378833744573697e+00,1.15290168548273062e+01
7656,1,7.64470023001786103e+00,0,1.36482059200000003e+04,8.46915020806137697e+00,1.13720026480072534e+01
7704,1,6.38041153988344547e+01,0,1.36624748199999995e+04,8.41227185398676980e+00,1.15745247522777497e+01
7752,1,1.78058463370342572e+01,1,1.37211413100000009e+04,8.50903670440160731e+00,1.14559948835026333e+01
7800,1,6.24252450223170996e+00,0,1.37354369790000001e+04,8.45676464089929958e+00,1.13895159010990898e+01
7848,1,5.62760614282745166e+01,0,1.37497547470000009e+04,8.38494101520995905e+00,1.16197036501613713e+01
7896,1,1.40304964337358520e+01,1,1.38084784130000007e+04,8.49197276747869267e+00,1.14842377181275328e+01
7944,1,9.13349169103472391e+00,2,1.42007072370000005e+04,8.34051207575754638e+00,1.15357951465690380e+01
7992,1,2.44634000028112304e+01,0,1.42149798929999997e+04,8.30295518935522381e+00,1.17453755224357401e+01
8040,1,1.48258743968981292e+01,1,1.42951165290000008e+04,8.41009369810646668e+00,1.15761717308923551e+01
8088,1,8.37771708985027175e+00,1,1.43741724900000008e+04,8.40555737585608398e+00,1.15131759625345840e+01
8136,1,2.56843874946797257e+00,0,1.43884052830000001e+04,8.22468852811359952e+00,1.18873577848721226e+01
8184,1,1.64411097571104392e-02,2,1.46467393260000008e+04,8.32824763980976890e+00,1.17046764670439529e+01
8232,1,6.70339753930244342e+00,1,1.47268679159999992e+04,8.32710657958263489e+00,1.16562199752378763e+01
8280,1,2.35027200469268962e+01,1,1.47614206819999999e+04,8.16243588737681769e+00,1.20258929175310385e+01
8328,1,1.23998372393683809e+01,1,1.48447909519999994e+04,8.34795829687098667e+00,1.18206721035208417e+01
8376,1,9.48304985028792657e+00,1,1.49255243360000004e+04,8.26671335580456912e+00,1.17971521923835390e+01
8424,1,1.39049749666748212e+00,0,1.49399202879999993e+04,8.11653197873456556e+00,1.21523401949998213e+01
8472,1,1.72244647954823193e+01,1,1.50238705470000004e+04,8.28741300286984739e+00,1.19488175172009417e+01
8520,1,5.68949274061174393e+00,1,1.51031106199999995e+04,8.22216498747152968e+00,1.19289431001689987e+01
8568,1,1.72080977640214741e+01,0,1.51174250209999991e+04,8.08367740339143381e+00,1.22636940490716118e+01
8616,1,1.45502879119742943e+01,1,1.51976084609999998e+04,8.17842942038920917e+00,1.20699468367706011e+01
8664,1,1.76362529489942972e+01,1,1.52777285499999998e+04,8.22970104390619461e+00,1.19348862979701007e+01
8712,1,2.53286404338092552e+01,0,1.52920000940000009e+04,8.08680163005332631e+00,1.21622283074690305e+01
8760,1,1.61208804712977773e+01,1,1.53710915000000005e+04,8.20147055477154296e+00,1.19472476469178144e+01
8808,1,4.05723137391176181e+00,1,1.54511035100000008e+04,8.27133185445871710e+00,1.18133684588028842e+01
8856,1,6.54122486619384347e+00,0,1.54653654520000000e+04,8.12281919766267357e+00,1.20548729216392960e+01
8904,1,1.29743266430205040e+00,1,1.55445441410000003e+04,8.23966333066892709e+00,1.18204075609837886e+01
8952,1,1.58819441136608930e+00,2,1.56693086079999994e+04,8.32646887686822268e+00,1.16906931376665124e+01
9000,1,5.65158161244646351e-01,0,1.56835821959999994e+04,8.17469889250396697e+00,1.19347094255962158e+01
9048,1,1.17044226776214231e+01,1,1.57637183690000002e+04,8.29497104903864901e+00,1.16854462858579584e+01
9096,1,6.07632801525507205e+00,1,1.58439583100000000e+04,8.39589220022923932e+00,1.15747092803507314e+01
9144,1,1.06709550832443938e+01,0,1.58582610040000000e+04,8.24745979630862536e+00,1.18057617798004646e+01
9192,1,6.89795287607639196e+00,1,1.59379529999999995e+04,8.37114446697633241e+00,1.15494336791356691e+01
9240,1,9.46571889930106281e+00,1,1.60177541320000000e+04,8.47419673884663993e+00,1.14673558517353058e+01
9288,1,3.23875614870121993e+01,0,1.60320461620000005e+04,8.33543575065059095e+00,1.16808561529216774e+01
9336,1,6.43354175536677531e+00,2,1.64225798450000002e+04,8.30663440262455666e+00,1.15938627004020596e+01
9384,1,1.26110402655290130e+01,1,1.64572048079999986e+04,8.42695906687506735e+00,1.15266118203113610e+01
9432,1,5.63867010969920912e+01,0,1.64715068639999990e+04,8.41496074328015453e+00,1.15903452993716023e+01
9480,1,4.20971297632910080e+00,0,1.64858157449999999e+04,8.42107555072657554e+00,1.14619098620195921e+01
9528,1,8.69442790855558201e+00,1,1.65205165059999999e+04,8.41388096918362649e+00,1.15455979930305901e+01
9576,1,4.84929512430495535e+01,0,1.65348078700000005e+04,8.38752924840071579e+00,1.16361476476774115e+01
9624,1,1.54334095789563719e+00,0,1.65491010270000006e+04,8.40301554971095221e+00,1.14891412143407976e+01
9672,1,6.03351286974294254e+00,1,1.66285852809999997e+04,8.45712207339907529e+00,1.15018379732832194e+01
9720,1,1.56456441459801212e+01,0,1.66430037520000005e+04,8.30681097717165962e+00,1.17608892193588090e+01
9768,1,2.18538438539815871e+01,2,1.70370993610000005e+04,8.28834629185419836e+00,1.16405395682518549e+01
9816,1,1.46036067059810648e-01,2,1.72066284210000013e+04,8.37581446690652243e+00,1.16165961120824708e+01
9864,1,2.10022572160537457e+01,1,1.72412819600000003e+04,8.23007915736602058e+00,1.19007656787607754e+01
9912,1,1.49632505271583227e+01,1,1.73215440410000010e+04,8.35314600005528085e+00,1.16043408945765485e+01
9960,1,1.41375550904390082e+01,1,1.74048174299999991e+04,8.38083997489927945e+00,1.17409120730465535e+01
10008,1,1.56804355045506725e+01,1,1.74394042520000003e+04,8.16848053891343362e+00,1.20371776530464949e+01
10056,1,7.01329494314336443e+00,1,1.75196059620000015e+04,8.27965304117921441e+00,1.17466163301225546e+01
10104,1,1.67563712384461496e+01,1,1.76029244809999982e+04,8.31753122921501564e+00,1.18688593120193104e+01
10152,1,2.12190643828695187e+01,1,1.76375299930000001e+04,8.12274203727347910e+00,1.21609916288820621e+01
10200,1,1.28369544128787965e+01,1,1.77180525339999986e+04,8.22644237786272825e+00,1.18857461062882752e+01
10248,1,1.00903822947854280e+01,1,1.77984260890000005e+04,8.21038960430090192e+00,1.19913677065988153e+01
10296,1,9.76899869037486113e+00,0,1.78126797550000010e+04,8.08930066438929884e+00,1.22707616620363513e+01
10344,1,2.27679079110101412e+00,1,1.78918618050000005e+04,8.18794016622222287e+00,1.20154749069269240e+01
10392,1,1.78014860480594095e+01,1,1.79708277049999997e+04,8.17417637350336079e+00,1.20208810908441421e+01
10440,1,1.99063111223639737e+01,0,1.79850520240000005e+04,7.98641186747252618e+00,1.23357882439590174e+01
10488,1,7.66981602689000397e-01,1,1.80640079059999989e+04,8.12813780379116579e+00,1.21451075741001713e+01
10536,1,9.25349022000209942e+00,1,1.81430446750000010e+04,8.22349716112988638e+00,1.18925369352487440e+01
10584,1,4.89024679661972073e+00,0,1.81573265319999991e+04,8.02742243681643508e+00,1.22266494137392314e+01
10632,1,2.67366530255284829e+00,1,1.82375431700000008e+04,8.16925906111070610e+00,1.20280672585744117e+01
10680,1,1.11123750333809639e+01,1,1.83165816100000011e+04,8.29105349964689431e+00,1.17533706996451013e+01
10728,1,5.03680889845568203e+00,0,1.83308559129999994e+04,8.08614682606279978e+00,1.21009296349078763e+01
10776,1,4.37823601913621019e-01,1,1.84110211759999984e+04,8.22687614615408336e+00,1.19042649417140680e+01
10824,1,2.51343584867676775e+01,1,1.84900895630000014e+04,8.37681793064738223e+00,1.16113331522662353e+01
10872,1,2.18373191573274212e+01,0,1.85043688199999997e+04,8.16578148909606405e+00,1.19628871869749673e+01
10920,1,1.15261614983361653e+01,1,1.85845373550000004e+04,8.30076714015082473e+00,1.17823743782975985e+01
10968,1,9.88834043158163922e-01,1,1.86191116680000014e+04,8.32324059611327804e+00,1.16133903210949825e+01
11016,1,4.93525693984958735e+01,0,1.86333750330000003e+04,8.25645571630886899e+00,1.18318728910870359e+01
11064,1,1.16342638984264113e+00,1,1.86922522979999994e+04,8.38357480370870789e+00,1.16762086201839690e+01
11112,1,2.65534983518286225e+01,0,1.87065112860000008e+04,8.43115145860255488e+00,1.14820167670874067e+01
11160,1,7.49060506842530316e+01,0,1.87207544339999986e+04,8.33348931616503741e+00,1.17412179942380490e+01
11208,1,1.00490716661676771e+00,0,1.87349884300000012e+04,8.33758638215404879e+00,1.17238352431043324e+01
11256,1,2.62845391612079311e+01,0,1.87492212709999985e+04,8.42619388489559995e+00,1.14903052872189750e+01
11304,1,6.95881781452270189e+01,0,1.87634670750000005e+04,8.31313204473873846e+00,1.17767638614597807e+01
11352,1,1.88974065672691864e+01,1,1.87981014130000003e+04,8.32468128644844541e+00,1.17448211267863449e+01
11400,1,7.29041961350844758e-01,1,1.88327896050000018e+04,8.31775904856063519e+00,1.16281800469132239e+01
11448,1,3.81097725010606254e+01,0,1.88470906399999985e+04,8.23315624303981686e+00,1.18975360176455087e+01
11496,1,1.28217769616101549e+01,1,1.89263181890000014e+04,8.36857884551032249e+00,1.17121338325424205e+01
11544,1,2.27615259602824018e+01,2,1.93181674349999994e+04,8.20338708100904768e+00,1.17945905988800899e+01
11592,1,1.32017887654712638e+01,0,1.93324324940000006e+04,8.15087655412643919e+00,1.20394295111886827e+01
11640,1,6.44727800806361984e+00,1,1.94125217669999984e+04,8.28641635676870791e+00,1.18273188375568772e+01
11688,1,8.45319179958038802e+00,1,1.94916296260000017e+04,8.28861159944179526e+00,1.17714260808606124e+01
11736,1,2.79159015017312129e+00,0,1.95058921369999989e+04,8.08168316264659303e+00,1.21785689316997736e+01
11784,1,1.82866968563549790e+01,1,1.95891325590000015e+04,8.27803899112670116e+00,1.19533504077072603e+01
11832,1,5.99088518958397032e+00,1,1.96683887780000005e+04,8.22271426761406765e+00,1.19115292410327811e+01
11880,1,6.44912478660594246e+00,0,1.96826926249999997e+04,8.02912881649274901e+00,1.23040454231163725e+01
11928,1,1.26730225916033135e+00,1,1.97637514520000004e+04,8.16147186945334546e+00,1.20781936700003225e+01
11976,1,1.38513438305190348e+01,1,1.98432934720000012e+04,8.17360059946889983e+00,1.20409717128334535e+01
12024,1,2.12449652458646234e+01,0,1.98577231019999999e+04,7.99232894569014540e+00,1.24113809168884117e+01
12072,1,1.51408943414015056e+01,1,1.99382288880000015e+04,8.12177229552696112e+00,1.21950613698765888e+01
12120,1,1.28722138391525931e+00,1,2.00176131449999993e+04,8.17042204875748723e+00,1.20735288841509849e+01
