box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
784,1,7.61627976712714343e+01,1,1.18442042500000002e+03,7.68989216699266720e+00,1.32212512008349226e+01,1.39116296956116076e-01,1.60000000000000000e+01,1.19559339836595768e+00
824,1,2.48722674376418595e+00,1,1.20348703300000011e+03,7.67863728981075511e+00,1.31109496626878848e+01,1.52069789427842467e-01,1.60000000000000000e+01,1.19559339836595768e+00
864,1,3.59688316397516417e+01,1,1.23707756100000006e+03,8.03318423596770437e+00,1.23965816165373965e+01,9.82038295576474207e-02,1.60000000000000000e+01,1.19559339836595768e+00
904,1,1.06410534826131062e+01,1,1.27452636299999995e+03,7.68220500556893260e+00,1.30995196669421237e+01,1.31221126798872295e-01,1.60000000000000000e+01,1.19559339836595768e+00
944,1,9.04551827669881874e+01,1,1.29319260299999996e+03,7.67900580215791351e+00,1.32683288475107251e+01,1.61274108276476591e-01,1.60000000000000000e+01,1.19559339836595768e+00
984,1,2.87158051237683551e+01,1,1.33296012399999995e+03,7.88624335892279760e+00,1.27404256828828046e+01,9.32679128620136355e-02,1.60000000000000000e+01,1.19559339836595768e+00
1024,1,2.27213179730327788e+01,1,1.36561500000000001e+03,8.05887787324216553e+00,1.24608046759079496e+01,1.36811459394041601e-01,1.60000000000000000e+01,1.19559339836595768e+00
1064,1,5.22014138568658126e+00,1,1.39310612999999989e+03,7.58463076380150802e+00,1.32499169817467255e+01,1.47033187169278323e-01,1.60000000000000000e+01,1.19559339836595768e+00
1104,1,2.89521975139712353e+01,1,1.45471482700000001e+03,7.78894946243826869e+00,1.29480884856288139e+01,8.82575331751793701e-02,1.60000000000000000e+01,1.19559339836595768e+00
1144,1,2.60053087667374072e+00,1,1.51749614999999994e+03,7.98398550028136267e+00,1.23868243758910612e+01,1.31019952490484620e-01,1.60000000000000000e+01,1.19559339836595768e+00
1184,1,1.59517196440963360e+01,1,1.58027245399999993e+03,7.98631341445695764e+00,1.25493627264943992e+01,1.50912682515523339e-01,1.60000000000000000e+01,1.19559339836595768e+00
1224,1,4.96930769834761747e+01,1,1.64565492900000004e+03,7.82421979863390060e+00,1.28481569287781561e+01,8.86874904940945785e-02,1.60000000000000000e+01,1.19559339836595768e+00
1264,1,3.52125748253637028e+00,1,1.69326511899999991e+03,7.92420069908964742e+00,1.25486347187057685e+01,1.29588084715252905e-01,1.60000000000000000e+01,1.19559339836595768e+00
1304,1,9.78057598227138669e-01,2,1.82142037099999993e+03,8.06461759760705377e+00,1.21605151028268619e+01,1.43030329302760301e-01,1.60000000000000000e+01,1.19559339836595768e+00
1344,1,2.35943684256415054e+00,1,1.83474173500000006e+03,7.83151492803637606e+00,1.26845887712061405e+01,8.21466716622532289e-02,1.60000000000000000e+01,1.19559339836595768e+00
1384,1,2.91172878738447878e+01,2,1.96519536500000004e+03,7.76691434269876524e+00,1.28601722462351944e+01,1.20959669139095671e-01,1.60000000000000000e+01,1.19559339836595768e+00
1424,1,2.15123037065150129e+01,1,2.02052870099999996e+03,8.13189339182699378e+00,1.22282703598808595e+01,1.46935733237411381e-01,1.60000000000000000e+01,1.19559339836595768e+00
1464,1,1.01750505195477814e+00,2,2.16879122000000007e+03,7.97337614503051562e+00,1.23241001098382732e+01,8.67581899021126757e-02,1.60000000000000000e+01,1.19559339836595768e+00
1504,1,2.85890289713038470e+01,1,2.19700446599999987e+03,7.87538655684611300e+00,1.25322002597506561e+01,1.27978453557497651e-01,1.60000000000000000e+01,1.19559339836595768e+00
1544,1,2.71166694330541560e+01,1,2.22140851599999996e+03,8.02020780703119129e+00,1.22789436407729440e+01,1.44760633334316463e-01,1.60000000000000000e+01,1.19559339836595768e+00
1584,1,1.31530363907731029e+01,1,2.24608092100000022e+03,8.21787343714523288e+00,1.20921955074967862e+01,1.01451812927753043e-01,1.60000000000000000e+01,1.19559339836595768e+00
1624,1,1.05306323236462873e+00,1,2.26565937100000019e+03,8.12952188430634770e+00,1.20767573639172170e+01,1.30752205590774717e-01,1.60000000000000000e+01,1.19559339836595768e+00
1664,1,5.36316796440097860e+01,1,2.29497516600000017e+03,8.04060650845633695e+00,1.21825332784086804e+01,1.48357813057279797e-01,1.60000000000000000e+01,1.19559339836595768e+00
1704,1,8.52474103528584948e+00,1,2.31385461200000009e+03,8.15115923754636640e+00,1.21374408466314048e+01,9.77650469033569669e-02,1.60000000000000000e+01,1.19559339836595768e+00
1744,1,5.95817306614780762e+00,2,2.41903788699999996e+03,8.09494083585570046e+00,1.20607416430545893e+01,1.26019564623162328e-01,1.60000000000000000e+01,1.19559339836595768e+00
1784,1,8.29378934007983659e+00,1,2.45798792300000014e+03,8.13029858951276019e+00,1.22358787967085547e+01,1.54674094715571531e-01,1.60000000000000000e+01,1.19559339836595768e+00
1824,1,4.21432996476074351e+00,1,2.48744603499999994e+03,8.00406448019541017e+00,1.24020568999022149e+01,9.32173938161697802e-02,1.60000000000000000e+01,1.19559339836595768e+00
1864,1,2.71667440197327892e+00,2,2.54634354399999984e+03,8.17864804752773900e+00,1.19386577091324533e+01,1.22556423007779830e-01,1.60000000000000000e+01,1.19559339836595768e+00
1904,1,2.15105880138087571e+01,1,2.57524426099999982e+03,8.13188991242854442e+00,1.22282738467598495e+01,1.46935733237411381e-01,1.60000000000000000e+01,1.19559339836595768e+00
1944,1,2.49884316488289393e+01,1,2.61573598799999991e+03,7.96238158163757159e+00,1.25735726035558795e+01,9.59064184828274657e-02,1.60000000000000000e+01,1.19559339836595768e+00
1984,1,1.19156652258766371e-01,2,2.65332190399999990e+03,8.04768471281348141e+00,1.22576710928953521e+01,1.28348929580687693e-01,1.60000000000000000e+01,1.19559339836595768e+00
2024,1,3.60662002044946917e+00,2,2.72494895300000007e+03,8.06226543554317487e+00,1.21115897233889438e+01,1.36613097247214932e-01,1.60000000000000000e+01,1.19559339836595768e+00
2064,1,5.89710815302403546e-01,1,2.74902879399999983e+03,7.99075595856904908e+00,1.25269308138994386e+01,9.48069997172372170e-02,1.60000000000000000e+01,1.19559339836595768e+00
2104,1,1.40221258817182850e+01,1,2.78290587599999981e+03,7.96156074404691694e+00,1.26760188985613897e+01,1.35325448811045440e-01,1.60000000000000000e+01,1.19559339836595768e+00
2144,1,2.42697380507555351e+01,1,2.80917923999999994e+03,8.08682915481639242e+00,1.21554532100312205e+01,1.46760704928551061e-01,1.60000000000000000e+01,1.19559339836595768e+00
2184,1,1.26458947387424487e+01,1,2.85585861500000010e+03,8.04930465558624952e+00,1.23488687792942180e+01,9.54223993392930570e-02,1.60000000000000000e+01,1.19559339836595768e+00
2224,1,1.33988748423201400e+01,1,2.93234740700000020e+03,7.82438956027238675e+00,1.28902846346414357e+01,1.39215463106874687e-01,1.60000000000000000e+01,1.19559339836595768e+00
2264,1,1.73271639334500165e+01,1,3.00801245500000005e+03,7.90883699494766557e+00,1.27247519638281776e+01,1.50938429754494147e-01,1.60000000000000000e+01,1.19559339836595768e+00
2304,1,2.96264416334327052e+00,1,3.03216376399999990e+03,7.97744146716291791e+00,1.23181558563936608e+01,8.76535873937447640e-02,1.60000000000000000e+01,1.19559339836595768e+00
2344,1,2.80620047614932844e+01,2,3.22063723699999991e+03,7.69031287375145300e+00,1.31059113062729562e+01,1.21575409543711016e-01,1.60000000000000000e+01,1.19559339836595768e+00
2384,1,3.93476142939069433e+01,1,3.25810045300000002e+03,7.64363988079099865e+00,1.32494240122969664e+01,1.55134897236844010e-01,1.60000000000000000e+01,1.19559339836595768e+00
2424,1,3.10143234869951456e+01,1,3.29291991300000018e+03,7.83629534313881670e+00,1.27184955647567683e+01,8.38203422388659192e-02,1.60000000000000000e+01,1.19559339836595768e+00
2464,1,3.01221897984483604e+01,1,3.33357836200000020e+03,7.86991160883215279e+00,1.25295354094731444e+01,1.27334559283964754e-01,1.60000000000000000e+01,1.19559339836595768e+00
2504,1,3.44543469677420049e+01,1,3.37041570099999990e+03,7.63023473404736574e+00,1.32504135657917494e+01,1.52845276283380238e-01,1.60000000000000000e+01,1.19559339836595768e+00
2544,1,7.98866366812916482e+01,1,3.42706961199999978e+03,7.81606741154813189e+00,1.29276624516340828e+01,9.21001663966193318e-02,1.60000000000000000e+01,1.19559339836595768e+00
2584,1,2.92966058409788559e+01,1,3.49349165700000003e+03,8.01326031757671586e+00,1.22370137728471722e+01,1.30992377031208584e-01,1.60000000000000000e+01,1.19559339836595768e+00
2624,1,3.30559792634839269e+01,1,3.54371544200000017e+03,7.78114216281234583e+00,1.27953328798354349e+01,1.45936750998842790e-01,1.60000000000000000e+01,1.19559339836595768e+00
2664,1,1.14133322603548820e+02,1,3.57140401599999996e+03,7.84600172564609277e+00,1.29301236363310768e+01,9.86081143039227448e-02,1.60000000000000000e+01,1.19559339836595768e+00
2704,1,1.84576223173267451e+01,1,3.60484566499999983e+03,7.75228362583234709e+00,1.28178743270964315e+01,1.25811853402498341e-01,1.60000000000000000e+01,1.19559339836595768e+00
2744,1,9.99408481422182149e+00,1,3.62812118300000020e+03,8.01070138264786102e+00,1.21939577007504774e+01,1.43982008052356864e-01,1.60000000000000000e+01,1.19559339836595768e+00
2784,1,4.06219481108266578e+01,1,3.65516585600000008e+03,7.79166553137713258e+00,1.28605275609638117e+01,8.41301021310979780e-02,1.60000000000000000e+01,1.19559339836595768e+00
2824,1,4.23679816933664881e+01,1,3.70066499900000008e+03,7.63446759457549895e+00,1.32292176171858227e+01,1.25532091685502362e-01,1.60000000000000000e+01,1.19559339836595768e+00
2864,1,2.89271297537366934e+00,2,3.85083250499999986e+03,7.89609553545439624e+00,1.25254200688430171e+01,1.40357781131703246e-01,1.60000000000000000e+01,1.19559339836595768e+00
2904,1,9.65478800866502951e+00,2,4.05226404099999991e+03,7.89174324078342693e+00,1.25169728701509015e+01,8.41014042123120475e-02,1.60000000000000000e+01,1.19559339836595768e+00
2944,1,1.06251523408637958e+01,1,4.12601133500000014e+03,7.68219826074957712e+00,1.30995261694556877e+01,1.31221126798872295e-01,1.60000000000000000e+01,1.19559339836595768e+00
2984,1,2.54094636203476085e+01,1,4.19817428500000005e+03,7.91316479842591658e+00,1.27331571198118247e+01,1.49166665826608646e-01,1.60000000000000000e+01,1.19559339836595768e+00
3024,1,2.12843619521416230e+01,1,4.23484734200000003e+03,8.12871749410116706e+00,1.21852446431371675e+01,9.85010890306712295e-02,1.60000000000000000e+01,1.19559339836595768e+00
3064,1,1.89286027498363651e+00,2,4.36988840499999969e+03,7.92166565269219181e+00,1.25676672706126009e+01,1.28249329906624576e-01,1.60000000000000000e+01,1.19559339836595768e+00
3104,1,1.40715979959653801e+01,1,4.41424087799999961e+03,7.77660159299743370e+00,1.28869558531399520e+01,1.51606264795608403e-01,1.60000000000000000e+01,1.19559339836595768e+00
3144,1,3.43158446904248677e+01,1,4.46144781400000011e+03,8.01888918068035395e+00,1.24180694211207800e+01,9.39549821848665867e-02,1.60000000000000000e+01,1.19559339836595768e+00
3184,1,9.56941911927059152e+00,1,4.50804352099999960e+03,8.13256270153762451e+00,1.20958106936541547e+01,1.28305789105949891e-01,1.60000000000000000e+01,1.19559339836595768e+00
3224,1,4.13725709635519010e+01,1,4.57976005400000031e+03,8.00556365445545026e+00,1.24454535422377184e+01,1.53566203925844247e-01,1.60000000000000000e+01,1.19559339836595768e+00
3264,1,1.66366387628132131e+01,1,4.61291892100000041e+03,7.92003038485905453e+00,1.26133371781107400e+01,8.98106250082021385e-02,1.60000000000000000e+01,1.19559339836595768e+00
3304,1,3.82696212738277097e+00,2,4.71640591000000040e+03,8.09796593392298192e+00,1.20283569028117903e+01,1.25076387567905845e-01,1.60000000000000000e+01,1.19559339836595768e+00
3344,1,9.71517476363914056e-01,2,4.77902953499999967e+03,8.06461456214510264e+00,1.21605171387034492e+01,1.43030329302760301e-01,1.60000000000000000e+01,1.19559339836595768e+00
3384,1,3.59512174772548008e+01,1,4.81424836700000014e+03,8.03317292492130086e+00,1.23965929250215332e+01,9.82038295576473930e-02,1.60000000000000000e+01,1.19559339836595768e+00
3424,1,2.32645609523614141e+01,2,4.94642441599999984e+03,8.03686930979006853e+00,1.22169414210776797e+01,1.25847492478303263e-01,1.60000000000000000e+01,1.19559339836595768e+00
3464,1,1.08210196972686070e+01,2,5.07060665299999982e+03,8.24703061683300120e+00,1.17656685079991430e+01,1.43391993694552716e-01,1.60000000000000000e+01,1.19559339836595768e+00
3504,1,2.77554654420043789e-01,2,5.15247545600000012e+03,8.02640740517237816e+00,1.22604493497703171e+01,8.95802866116990615e-02,1.60000000000000000e+01,1.19559339836595768e+00
3544,1,2.09795918914081412e+01,2,5.26308774999999969e+03,8.03799644956312775e+00,1.22359103442170394e+01,1.30531794888310626e-01,1.60000000000000000e+01,1.19559339836595768e+00
3584,1,4.68294582271489901e+00,1,5.31124202799999966e+03,8.27549695304614019e+00,1.17899470275348541e+01,1.44865676596866805e-01,1.60000000000000000e+01,1.19559339836595768e+00
3624,1,1.10320671906658276e+01,1,5.35904401299999972e+03,8.26823402036684918e+00,1.17944765189272136e+01,9.47662949543590649e-02,1.60000000000000000e+01,1.19559339836595768e+00
3664,1,1.41781214015437964e+01,2,5.49214473199999975e+03,8.12371445028478689e+00,1.20672904698466414e+01,1.29890663488958252e-01,1.60000000000000000e+01,1.19559339836595768e+00
3704,1,2.53993569669996759e+01,2,5.64696318100000008e+03,8.27475703668221740e+00,1.18080918386815288e+01,1.43031096656153073e-01,1.60000000000000000e+01,1.19559339836595768e+00
3744,1,6.25722249690799970e+00,1,5.67121147099999962e+03,8.30837122526723526e+00,1.17681740823616163e+01,9.48956975538700620e-02,1.60000000000000000e+01,1.19559339836595768e+00
3784,1,7.48561303672065570e+00,2,5.96904940199999965e+03,8.38825041228194834e+00,1.16252460246679163e+01,1.20870359777288841e-01,1.60000000000000000e+01,1.19559339836595768e+00
3824,1,6.09582782776101784e+00,2,6.07334198099999958e+03,8.30130285447812533e+00,1.17665379546400946e+01,1.43568736293477384e-01,1.60000000000000000e+01,1.19559339836595768e+00
3864,1,1.24998258085149700e+01,2,6.16200257099999999e+03,8.34862871320964928e+00,1.18199401832961311e+01,8.83915632468502965e-02,1.60000000000000000e+01,1.19559339836595768e+00
3904,1,1.07193289710486539e+00,2,6.29056652599999961e+03,8.58700091441423297e+00,1.12797212089393870e+01,1.15479032360891049e-01,1.60000000000000000e+01,1.19559339836595768e+00
3944,1,7.89837905248397476e-01,2,6.50404371100000026e+03,8.48242980398676316e+00,1.14909700936600245e+01,1.33202199568292268e-01,1.60000000000000000e+01,1.19559339836595768e+00
3984,1,3.02968879370844490e-01,1,6.54095517699999982e+03,8.31927611424719338e+00,1.17609041998685910e+01,8.60888831688446654e-02,1.60000000000000000e+01,1.19559339836595768e+00
4024,1,2.79457465995567560e+01,2,6.64802787700000044e+03,8.63262739680619617e+00,1.12032460145272470e+01,1.16326640609158816e-01,1.60000000000000000e+01,1.19559339836595768e+00
4064,1,1.65506877657794149e+00,2,6.67415240600000016e+03,8.80855177798664890e+00,1.10006909905626866e+01,1.28103931120691683e-01,1.60000000000000000e+01,1.19559339836595768e+00
4104,1,2.46058792451516624e+01,0,6.68192046099999970e+03,8.30311748480136025e+00,1.17452063028830374e+01,7.57078156596085183e-02,1.60000000000000000e+01,1.19559339836595768e+00
4144,1,3.62481421586463526e+00,1,6.70619977800000015e+03,8.65098629943313036e+00,1.10650012875173136e+01,1.16906579016928858e-01,1.60000000000000000e+01,1.19559339836595768e+00
4184,1,3.05219152375687237e+01,0,6.71366102200000023e+03,9.09804159215738473e+00,1.04801602408758132e+01,1.33808049299163873e-01,1.60000000000000000e+01,1.19559339836595768e+00
4224,1,1.14078671896940804e+01,0,6.72141752699999961e+03,8.37326927657125708e+00,1.15635651860032294e+01,6.91903554684707434e-02,1.60000000000000000e+01,1.19559339836595768e+00
4264,1,6.62164975345038798e+00,1,6.73474258499999996e+03,8.65595841781553510e+00,1.10464275666726213e+01,1.08686226010149323e-01,1.60000000000000000e+01,1.19559339836595768e+00
4304,1,1.34927995109621399e+01,1,6.74691424900000038e+03,8.92964085606982039e+00,1.07016995579020779e+01,1.21760327840473304e-01,1.60000000000000000e+01,1.19559339836595768e+00
4344,1,9.02186009885844697e+00,0,6.75468074900000011e+03,8.47081305706940491e+00,1.13704015122597770e+01,7.35308993084094198e-02,1.60000000000000000e+01,1.19559339836595768e+00
4384,1,1.54130782769282888e+01,0,6.76236972400000013e+03,8.73870623528210011e+00,1.09574868252289050e+01,1.14038465094180169e-01,1.60000000000000000e+01,1.19559339836595768e+00
4424,1,7.29755782291437782e-01,1,6.77419492999999966e+03,8.90516907103937783e+00,1.07187163335211011e+01,1.21836561921891823e-01,1.60000000000000000e+01,1.19559339836595768e+00
4464,1,5.86321872845475056e+00,0,6.78233820199999991e+03,8.48486735541857229e+00,1.14326973157172382e+01,7.45180807561544034e-02,1.60000000000000000e+01,1.19559339836595768e+00
4504,1,2.50497038142804485e+00,1,6.80654834399999982e+03,8.62714447205382307e+00,1.11074290214065279e+01,1.11153843992425005e-01,1.60000000000000000e+01,1.19559339836595768e+00
4544,1,1.06145011718890103e+01,1,6.82280943500000012e+03,8.70004291086076798e+00,1.09383833556785106e+01,1.33675475366233781e-01,1.60000000000000000e+01,1.19559339836595768e+00
4584,1,6.04799327683213050e+00,2,6.89856242800000018e+03,8.43418583610495354e+00,1.15285929290566038e+01,7.96891725792166217e-02,1.60000000000000000e+01,1.19559339836595768e+00
4624,1,1.99561914335120605e-01,2,6.95826914200000010e+03,8.60291084665652939e+00,1.12105200452623475e+01,1.14850368897961769e-01,1.60000000000000000e+01,1.19559339836595768e+00
4664,1,2.28543363254713938e+00,1,6.97226393800000005e+03,8.57593744644239564e+00,1.12843743612700216e+01,1.29700131700986793e-01,1.60000000000000000e+01,1.19559339836595768e+00
4704,1,3.98668261296753457e+00,2,7.15665290499999992e+03,8.34681405347262029e+00,1.16724326657327939e+01,8.41602071803540519e-02,1.60000000000000000e+01,1.19559339836595768e+00
4744,1,3.25071022453054113e+01,2,7.33786066800000026e+03,8.63865742046290386e+00,1.11631616236511864e+01,1.16166183559981456e-01,1.60000000000000000e+01,1.19559339836595768e+00
4784,1,1.14264003921917379e-01,2,7.42856448699999964e+03,8.50621750226590123e+00,1.13195456944345416e+01,1.39126110008664455e-01,1.60000000000000000e+01,1.19559339836595768e+00
4824,1,7.50247515490636374e+00,0,7.44358440400000018e+03,8.16834516817355372e+00,1.19252463219484515e+01,7.96924473986590776e-02,1.60000000000000000e+01,1.19559339836595768e+00
4864,1,3.22256255432216676e+00,3,8.00489936099999977e+03,8.35900516697315332e+00,1.14406781367980042e+01,1.21260682860833677e-01,1.60000000000000000e+01,1.19559339836595768e+00
4904,1,5.28950334288274249e+00,2,8.14628661499999998e+03,8.38159509008606207e+00,1.14985783113319329e+01,1.39190469206487394e-01,1.60000000000000000e+01,1.19559339836595768e+00
4944,1,1.21410509082886371e+01,1,8.17093499599999996e+03,8.22171751446141386e+00,1.18661582064915851e+01,9.13507471209541178e-02,1.60000000000000000e+01,1.19559339836595768e+00
4984,1,1.62270263735402978e+01,1,8.19561310299999968e+03,8.25199997264257412e+00,1.17119177080799624e+01,1.27824612750894129e-01,1.60000000000000000e+01,1.19559339836595768e+00
5024,1,3.56903328308506218e+00,2,8.26692331700000068e+03,8.39115928116209275e+00,1.15022383127339740e+01,1.38753591664750819e-01,1.60000000000000000e+01,1.19559339836595768e+00
5064,1,1.59093315148403498e+01,1,8.29081266599999981e+03,8.24026412496120386e+00,1.18766726407511882e+01,9.95923656517550826e-02,1.60000000000000000e+01,1.19559339836595768e+00
5104,1,7.61687574412519552e-02,0,8.29843248300000050e+03,8.08613267573752736e+00,1.20398209047047295e+01,1.30483485015312428e-01,1.60000000000000000e+01,1.19559339836595768e+00
5144,1,3.56962366588492586e+00,2,8.39203560300000026e+03,8.22378621166621748e+00,1.18150161813898915e+01,1.45987655803218846e-01,1.60000000000000000e+01,1.19559339836595768e+00
5184,1,5.11313179027175835e+00,1,8.41633336699999927e+03,8.27865589638943256e+00,1.18604713017130834e+01,9.98106489104716998e-02,1.60000000000000000e+01,1.19559339836595768e+00
5224,1,2.28419998878425190e+00,2,8.47755624100000023e+03,8.17315870099400676e+00,1.19927681044185093e+01,1.35445361139425763e-01,1.60000000000000000e+01,1.19559339836595768e+00
5264,1,9.44589341542760152e+00,1,8.48940504499999952e+03,8.10617525260046179e+00,1.21746427736725504e+01,1.54730980477972208e-01,1.60000000000000000e+01,1.19559339836595768e+00
5304,1,2.72789201285440441e+00,2,8.59440293999999994e+03,8.18896679527906457e+00,1.19886181471637929e+01,9.96095968416590705e-02,1.60000000000000000e+01,1.19559339836595768e+00
5344,1,1.67243861127997206e+00,2,8.71331919500000004e+03,8.35217049923976518e+00,1.16132139817855915e+01,1.29047437647024754e-01,1.60000000000000000e+01,1.19559339836595768e+00
5384,1,3.38048021979508562e-01,2,8.79735560500000065e+03,8.24914844444446871e+00,1.18409643266951630e+01,1.47549515317351970e-01,1.60000000000000000e+01,1.19559339836595768e+00
5424,1,3.78408403882630751e-02,1,8.80905979900000057e+03,8.07595309554826457e+00,1.21698659808511831e+01,8.49271494961496842e-02,1.60000000000000000e+01,1.19559339836595768e+00
5464,1,8.84185422255310982e+00,2,8.97302688800000033e+03,8.38999499296007656e+00,1.15356508604261130e+01,1.25846864621882382e-01,1.60000000000000000e+01,1.19559339836595768e+00
5504,1,2.01592590928322970e+01,2,9.17877791000000070e+03,8.45904056340396693e+00,1.15084352129453968e+01,1.35438167477713700e-01,1.60000000000000000e+01,1.19559339836595768e+00
5544,1,1.57748206558550805e+01,1,9.19076498399999946e+03,8.16879076171816187e+00,1.20368226730594277e+01,8.56454976128541434e-02,1.60000000000000000e+01,1.19559339836595768e+00
5584,1,1.36244509545233008e+01,2,9.35959873800000059e+03,8.43141047218201578e+00,1.15473292617394421e+01,1.19720234432959233e-01,1.60000000000000000e+01,1.19559339836595768e+00
5624,1,3.32229147621988830e+00,1,9.37386958299999969e+03,8.67081776473815324e+00,1.11185017238548483e+01,1.25498180703698559e-01,1.60000000000000000e+01,1.19559339836595768e+00
5664,1,6.77990140221515958e+00,2,9.47801152200000070e+03,8.30833132167778743e+00,1.17548671666526765e+01,8.29722483959699497e-02,1.60000000000000000e+01,1.19559339836595768e+00
5704,1,1.23533385426891940e+01,2,9.78225014299999930e+03,8.47360369492339061e+00,1.15080424462160043e+01,1.19457055479243540e-01,1.60000000000000000e+01,1.19559339836595768e+00
5744,1,1.06963849827308515e+01,3,1.01948994129999992e+04,8.62669603509401739e+00,1.12013187367313964e+01,1.31325973062195955e-01,1.60000000000000000e+01,1.19559339836595768e+00
5784,1,5.99992040820833239e+00,1,1.02177106089999997e+04,8.45724230701336488e+00,1.15011947812020292e+01,8.22395682863767130e-02,1.60000000000000000e+01,1.19559339836595768e+00
5824,1,5.94042731822710834e-01,2,1.02429038830000009e+04,8.48230602507378606e+00,1.13264891533216723e+01,1.14532471426218391e-01,1.60000000000000000e+01,1.19559339836595768e+00
5864,1,7.20900699276661783e-01,3,1.06119457500000008e+04,8.60486917054319278e+00,1.10877191115272744e+01,1.28079406903221477e-01,1.60000000000000000e+01,1.19559339836595768e+00
5904,1,2.77920312135211134e+00,1,1.06237794429999994e+04,8.42269134051205626e+00,1.14045545402961874e+01,7.80606971614890566e-02,1.60000000000000000e+01,1.19559339836595768e+00
5944,1,2.15963603076889896e+01,1,1.06378095119999998e+04,8.67047279578404506e+00,1.10064268712729110e+01,1.06837128414582649e-01,1.60000000000000000e+01,1.19559339836595768e+00
5984,1,7.26059260970218290e+00,0,1.06453632859999998e+04,8.86375335902448747e+00,1.07801770044120548e+01,1.36301354842198269e-01,1.60000000000000000e+01,1.19559339836595768e+00
6024,1,2.67143239808999056e+00,0,1.06528817990000007e+04,8.40433238269667804e+00,1.14878411389930886e+01,7.03481321203445475e-02,1.60000000000000000e+01,1.19559339836595768e+00
6064,1,1.11861745897055762e+01,1,1.06645667529999992e+04,8.83826958620035441e+00,1.07849107928928696e+01,1.11054781360108712e-01,1.60000000000000000e+01,1.19559339836595768e+00
