box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
1521,1,8.86894052392514709e+00,0,7.73116424000000052e+02,7.89421421116960609e+00,1.25069474046662954e+01,1.27978453557497651e-01,1.92170982855089925e+01,4.41269168387495014e+00
1581,1,3.60104524276294313e+00,1,7.94290884000000005e+02,8.24160397363405295e+00,1.19368857165779776e+01,1.30589238546627046e-01,1.95242799225142001e+01,4.71987332088015776e+00
1641,1,1.83923034179906750e+01,0,8.00862685000000056e+02,8.01286122858653016e+00,1.22093401485365636e+01,1.26110237561826904e-01,1.92781982892858572e+01,4.47379168765181490e+00
1701,1,1.11095352509593326e+01,1,8.21928541999999993e+02,8.18521687227753425e+00,1.19823201117166285e+01,1.29422405591859080e-01,1.94760915888427775e+01,4.67168498720873515e+00
1761,1,3.10423724115197963e+01,1,8.57890629999999987e+02,8.22546077626673089e+00,1.20730065115767804e+01,1.33286654676812277e-01,1.96330566278298662e+01,4.82865002619582384e+00
1821,1,5.87462442010365393e+00,1,8.78613843999999972e+02,8.12581187523788273e+00,1.22218376875660386e+01,1.39121354781518713e-01,1.94781978458875535e+01,4.67379124425351122e+00
1881,1,1.51092703502967716e+01,1,8.99629241999999977e+02,8.24867947031556170e+00,1.18916852488391669e+01,1.29748091052549114e-01,1.95234639561776930e+01,4.71905735454365072e+00
1941,1,1.12985908245038971e+01,1,9.25240230999999994e+02,8.03164344986516632e+00,1.24703779409874986e+01,1.41898934751478467e-01,1.94773870877601745e+01,4.67298048612613215e+00
2001,1,4.06543324052790211e+01,1,9.67371788000000038e+02,8.22845679318280432e+00,1.20114519110603037e+01,1.34196736107739328e-01,1.95818225351316713e+01,4.77741593349762894e+00
2061,1,2.94023706173992494e+00,1,1.00253060200000004e+03,8.00559034058948349e+00,1.25499092071641414e+01,1.31766158029132135e-01,1.95051891063327751e+01,4.70078250469873282e+00
2121,1,8.72966386221236235e+00,1,1.06254484499999990e+03,8.00931029715168030e+00,1.25212105099472044e+01,1.33130048635741127e-01,1.94805514923777885e+01,4.67614489074374617e+00
2181,1,3.25597702631827204e+01,1,1.12211087199999997e+03,8.10182222284886322e+00,1.22785969824444869e+01,1.31073667109678382e-01,1.95708752090422813e+01,4.76646860740823897e+00
2241,1,1.44515605550865764e+01,1,1.16289184100000011e+03,7.82702819687783524e+00,1.28866403160325316e+01,1.39215463106874687e-01,1.92754971210353148e+01,4.47109051940127245e+00
2301,1,2.67552446366953163e+01,1,1.20372954499999992e+03,8.15869169293082841e+00,1.20123218308693556e+01,1.32690192082231068e-01,1.94061590333401028e+01,4.60175243170606052e+00
2361,1,3.92592988544354640e+01,1,1.26337418800000000e+03,7.84819980427935526e+00,1.29734704403667838e+01,1.36712943753212607e-01,1.94845368922025237e+01,4.68013029056848140e+00
2421,1,3.57678189708123497e+01,1,1.32313377199999991e+03,7.97739776223537600e+00,1.25640195727378803e+01,1.33452236011915748e-01,1.94840072374444020e+01,4.67960063581035968e+00
2481,1,1.88991080370628737e+01,1,1.36396699699999999e+03,7.91438790224132571e+00,1.25964437779640530e+01,1.35286476651502757e-01,1.92911510628047829e+01,4.48674446117074055e+00
2541,1,2.07847477341936866e+01,0,1.37692345500000010e+03,7.64307201252464008e+00,1.32094657381415299e+01,1.31042331486958569e-01,1.86520528037068836e+01,3.84764620207284125e+00
2601,1,5.26379040672350129e+01,0,1.38991929600000003e+03,8.02919220546969292e+00,1.22100920420287302e+01,1.30353992101203242e-01,1.94290711341987681e+01,4.62466453256472576e+00
2661,1,7.75003802278482397e+01,0,1.40284212499999990e+03,7.69119375685162510e+00,1.32196142997393746e+01,1.39116296956116076e-01,1.92460197397745141e+01,4.44161313814047176e+00
2721,1,8.85655865275857224e+00,0,1.41583864599999993e+03,7.89422014450222953e+00,1.25069418360172548e+01,1.27978453557497651e-01,1.92170982855090138e+01,4.41269168387497146e+00
2781,1,2.91363727031382531e+01,1,1.47546226099999990e+03,7.89277898920447729e+00,1.28005422172320902e+01,1.33888650564495532e-01,1.94517509872061964e+01,4.64734438557215412e+00
2841,1,2.46481479415910272e+01,1,1.53492735900000002e+03,7.89261098320656362e+00,1.28135786564674650e+01,1.33528181432316401e-01,1.94726728401678635e+01,4.66826623853382117e+00
2901,1,3.94908996443881506e+01,1,1.59452384200000006e+03,8.11094495529784254e+00,1.22408606797582884e+01,1.32898152897274802e-01,1.95313807890059294e+01,4.72697418737188713e+00
2961,1,1.20064405101171801e+01,1,1.63526438400000006e+03,7.82837286377716168e+00,1.28880551900659590e+01,1.39638664544229518e-01,1.92984783209901316e+01,4.49407171935608929e+00
3021,1,1.67495904873663690e+01,1,1.67604335199999991e+03,8.14475838929991447e+00,1.20498773808199893e+01,1.30752205590774745e-01,1.94583252524986499e+01,4.65391865086460754e+00
3081,1,1.82937336318133212e+01,1,1.73564522000000011e+03,7.97116453637956379e+00,1.26497542641196539e+01,1.35868302411038755e-01,1.95017860888639554e+01,4.69737948722991305e+00
3141,1,9.43723606830855744e+00,1,1.79509073500000000e+03,8.06827574543396686e+00,1.23837136207889529e+01,1.30570557794471076e-01,1.95263700033168526e+01,4.72196340168281026e+00
3201,1,2.51560641242211247e+01,1,1.85516002299999991e+03,8.15613573429655681e+00,1.21835906008565544e+01,1.34015003123266002e-01,1.95484691167613001e+01,4.74406251512725774e+00
3261,1,2.33330797715602820e+01,1,1.91510682100000008e+03,8.06846459818218875e+00,1.24500149651562655e+01,1.36813968956707138e-01,1.95758844238027265e+01,4.77147782216868421e+00
3321,1,2.11058284498981372e+01,0,1.92820073800000000e+03,8.24106423607227789e+00,1.18244762973172648e+01,1.27478775398250560e-01,1.94999123264537246e+01,4.69550572481968231e+00
3381,1,1.09297354375687696e+01,0,1.94123476800000003e+03,8.02588807879837418e+00,1.23726616614256546e+01,1.36793720561253385e-01,1.95142240346992786e+01,4.70981743306523626e+00
3441,1,3.59075256264241105e+00,1,1.98229817699999990e+03,8.24160799991732063e+00,1.19368846148933816e+01,1.30589238546627046e-01,1.95242799225142001e+01,4.71987332088015776e+00
3501,1,1.57934264291754936e+01,1,2.04236615600000005e+03,8.27680486662577941e+00,1.19663085143832131e+01,1.35886956477250714e-01,1.95615892985721658e+01,4.75718269693812346e+00
3561,1,8.33239044219222436e+00,1,2.10188271500000019e+03,8.26672244744945672e+00,1.20058303559744246e+01,1.33260564683687938e-01,1.95781606747449324e+01,4.77375407311089006e+00
3621,1,1.68439743724213891e+01,1,2.16160091300000022e+03,8.46266785341688355e+00,1.15422561312437040e+01,1.29903021909388766e-01,1.95465494571380205e+01,4.74214285550397818e+00
3681,1,1.46475515795962661e+01,1,2.22160518199999979e+03,8.33774621876327870e+00,1.18724993324087364e+01,1.36883538060239535e-01,1.95675256578488685e+01,4.76311905621482623e+00
3741,1,2.40818133682827629e+01,1,2.28148549800000001e+03,8.49523241941019513e+00,1.14961867886170364e+01,1.25788733555520504e-01,1.96215679637469265e+01,4.81716136211288415e+00
3801,1,1.83486464186201488e+01,1,2.35120823800000016e+03,8.45006056251462923e+00,1.16098897012672246e+01,1.26173624368401738e-01,1.95828478210986354e+01,4.77844121946459310e+00
3861,1,1.38529865475804410e+01,1,2.42012772600000017e+03,8.49149949478008814e+00,1.15175162669472542e+01,1.19722556831427934e-01,1.96063175529711664e+01,4.80191095133712409e+00
3921,1,2.41439097080474987e+01,1,2.48959905699999990e+03,8.66367010331385323e+00,1.11823546278885946e+01,1.20292684736166861e-01,1.95759779739538899e+01,4.77157137231984763e+00
3981,1,1.24784625330566357e+01,1,2.55919417000000021e+03,8.56512287437300834e+00,1.14006558517671142e+01,1.19458640703053121e-01,1.95718694849202883e+01,4.76746288328624601e+00
4041,1,1.46292831359500042e+01,1,2.60029489599999988e+03,8.86157404557287087e+00,1.08027874746343482e+01,1.23503473753115767e-01,1.94619903527850191e+01,4.65758375115097678e+00
4101,1,2.12317444526036745e+01,1,2.66049003399999992e+03,8.71388235303916048e+00,1.11349550270358950e+01,1.22072031316053001e-01,1.94956153833410291e+01,4.69120878170698674e+00
4161,1,1.37378337355122344e+01,1,2.72079171499999984e+03,8.80835395939846144e+00,1.09743690619449925e+01,1.13648745568312309e-01,1.95405370428834395e+01,4.73613044124939719e+00
4221,1,9.51333758324697243e-01,1,2.77157983100000001e+03,8.87868474405096286e+00,1.08089491039280006e+01,1.16779813068250665e-01,1.93494303074762684e+01,4.54502370584222604e+00
4281,1,2.58389634413078042e+01,1,2.83191854800000010e+03,8.85233312372073478e+00,1.09145727592186592e+01,1.12383327908096325e-01,1.95171838229571115e+01,4.71277722132306920e+00
4341,1,1.09713352058303180e+01,0,2.84493423500000017e+03,8.88351609392826624e+00,1.07403360254221258e+01,1.11054781360108712e-01,1.94126216212935923e+01,4.60821501965954994e+00
4401,1,1.99944408211822768e+01,0,2.85809896100000014e+03,8.74403016944322253e+00,1.09519615227383476e+01,1.14038465094180169e-01,1.94636723363623574e+01,4.65926573472831507e+00
4461,1,9.91092831976337507e+00,0,2.87127076100000022e+03,8.85780739722956945e+00,1.08240928264047973e+01,1.07633861577490997e-01,1.95570217466072265e+01,4.75261514497318416e+00
4521,1,2.11867548819199811e+01,1,2.93172515000000021e+03,8.78751821738523375e+00,1.09417543412032590e+01,1.16706051838156966e-01,1.94675673427668698e+01,4.66316074113282752e+00
4581,1,4.55803531738279588e+00,1,2.99185881900000004e+03,8.80229171230203455e+00,1.09572043012619655e+01,1.11866395489860521e-01,1.95095300196161361e+01,4.70512341798209377e+00
4641,1,6.62632224488650934e+00,1,3.05224062099999992e+03,8.70920931924262476e+00,1.10610257301246016e+01,1.18817368778400212e-01,1.94700409707488937e+01,4.66563436911485141e+00
4701,1,9.49475406099042729e+00,1,3.11210864399999991e+03,8.62270762065620033e+00,1.12111697587080670e+01,1.16815900115769311e-01,1.94828419587190673e+01,4.67843535708502500e+00
4761,1,1.49724987873506876e+00,1,3.16227426000000014e+03,8.65808741173217022e+00,1.11458709039800041e+01,1.27372093362208227e-01,1.94321928968764439e+01,4.62778629524240159e+00
4821,1,7.95406385575421382e+00,1,3.20294555300000002e+03,8.37996240684294946e+00,1.14839516488027193e+01,1.25762828436323415e-01,1.92982341243815441e+01,4.49382752274750175e+00
4881,1,7.24052833645373539e+00,1,3.26243884900000012e+03,8.57727891315117397e+00,1.13216879975432789e+01,1.18824271880170806e-01,1.95633007906080856e+01,4.75889418897404326e+00
4941,1,2.65018711292690021e+01,1,3.32172910000000002e+03,8.40310954769342899e+00,1.15971436888698669e+01,1.26992453991229354e-01,1.95092434152819330e+01,4.70483681364789064e+00
5001,1,1.66222010376879119e+01,1,3.38092773299999999e+03,8.38835305264537467e+00,1.16443266907440091e+01,1.23947539462078801e-01,1.95496574457200971e+01,4.74525084408605480e+00
5061,1,3.18345342601170245e+00,1,3.42147655699999996e+03,8.31556608320792812e+00,1.16654239603337668e+01,1.33203711819882803e-01,1.94223799366411569e+01,4.61797333500711460e+00
5121,1,2.35281938374642507e+01,0,3.43443365899999981e+03,8.11071139848930756e+00,1.20137409116598377e+01,1.30483485015312400e-01,1.92424107856751867e+01,4.43800418404114438e+00
5181,1,1.90975415786497038e+00,1,3.48440565500000002e+03,8.41443232034631627e+00,1.16435396085204363e+01,1.30271545473983147e-01,1.95439551440659258e+01,4.73954854243188350e+00
5241,1,1.71980151377282766e+01,1,3.54387824199999977e+03,8.25509609750532647e+00,1.20530252627939731e+01,1.37275298497501669e-01,1.95922559665124929e+01,4.78784936487845059e+00
5301,1,1.92243609313015789e+01,1,3.60310748599999988e+03,8.31198951290965482e+00,1.18683914542425679e+01,1.34946272540883955e-01,1.95680663392845844e+01,4.76365973765054207e+00
5361,1,2.43679098487912924e+01,1,3.66269077800000014e+03,8.38356922933332527e+00,1.17326422601430966e+01,1.25119513662256737e-01,1.96346358324924175e+01,4.83022923085837519e+00
5421,1,2.87809318509868461e-01,1,3.69414679599999999e+03,8.34347287057799214e+00,1.18371622058010679e+01,1.32078558642671956e-01,1.95119843459284610e+01,4.70757774429441866e+00
5481,1,1.82909549574690757e+01,1,3.72626523200000020e+03,8.60942121790798609e+00,1.12905344072244631e+01,1.21431014262588663e-01,1.95901972112618736e+01,4.78579060962783132e+00
5541,1,2.18183569888233642e+00,1,3.75719431299999997e+03,8.44107070169880558e+00,1.16511653066979655e+01,1.30866192664134684e-01,1.95216950509684999e+01,4.71728844933445757e+00
5601,1,9.69138534713314570e+00,1,3.78795909900000015e+03,8.58543561924640919e+00,1.13124892906901593e+01,1.25443198871648232e-01,1.95152503746968087e+01,4.71084377306276636e+00
5661,1,6.89924318753265275e+00,1,3.82361440600000014e+03,8.58037426730787800e+00,1.13617466319556577e+01,1.16111540397858481e-01,1.95751967758478678e+01,4.77079017421382545e+00
5721,1,1.61848646870069288e+01,1,3.85997157599999991e+03,8.61189505389797283e+00,1.12828125731602711e+01,1.20078923109244534e-01,1.95594889527659390e+01,4.75508235113189670e+00
5781,1,1.37378337355122611e+01,1,3.89133294400000023e+03,8.80835395939845966e+00,1.09743690619449943e+01,1.13648745568312309e-01,1.95405370428834360e+01,4.73613044124939364e+00
5841,1,2.12317444526037704e+01,1,3.92237019599999985e+03,8.71388235303916048e+00,1.11349550270358950e+01,1.22072031316053001e-01,1.94956153833410291e+01,4.69120878170698674e+00
5901,1,1.46292831359499615e+01,1,3.94412155699999994e+03,8.86157404557287087e+00,1.08027874746343482e+01,1.23503473753115767e-01,1.94619903527850191e+01,4.65758375115097678e+00
5961,1,4.75343129118437524e+00,1,3.97018581300000005e+03,8.83375019349165314e+00,1.09306929693730801e+01,1.15239584167979248e-01,1.94098127826773954e+01,4.60540618104335309e+00
6021,1,2.14627887570585330e+00,1,3.99096727400000009e+03,8.85911636279263170e+00,1.08049237391908992e+01,1.16962457903165701e-01,1.93806509695978306e+01,4.57624436796378831e+00
6081,1,2.63877278676946148e+00,1,4.01736924399999998e+03,8.90814332484562676e+00,1.08105261162460202e+01,1.11607298293291607e-01,1.94303077281381960e+01,4.62590112650415364e+00
6141,1,8.51636253254607567e+00,1,4.03825353099999984e+03,8.83036595647868339e+00,1.08416760003687553e+01,1.16591468379155516e-01,1.93745803044235707e+01,4.57017370278952839e+00
6201,1,1.22957282847542260e+00,1,4.06391334400000005e+03,8.88495621629286703e+00,1.08521503343276695e+01,1.16080827087675864e-01,1.95065915269564414e+01,4.70218492532239907e+00
6261,1,2.15500887610225078e+00,1,4.08465714500000013e+03,8.66422458514276705e+00,1.10559284272205325e+01,1.20509048903688298e-01,1.94022752504356717e+01,4.59786864880162938e+00
6321,1,5.21382712057146591e-01,1,4.11036773999999969e+03,8.87370345321248166e+00,1.08050613431472975e+01,1.19609323862110067e-01,1.93791953659161820e+01,4.57478876428213965e+00
6381,1,2.78085696053118099e+01,1,4.14553096100000039e+03,8.63556466645778187e+00,1.11984957135869827e+01,1.14285067889079966e-01,1.95893482115250599e+01,4.78494160989101758e+00
6441,1,3.93993023285761268e+00,1,4.17902621799999997e+03,8.66580774977523660e+00,1.11232071824063166e+01,1.18157723432440159e-01,1.94436547267075674e+01,4.63924812507352513e+00
6501,1,7.24052833645374250e+00,1,4.23825262000000021e+03,8.57727891315117397e+00,1.13216879975432789e+01,1.18824271880170806e-01,1.95633007906080856e+01,4.75889418897404326e+00
6561,1,7.95406385575427777e+00,1,4.27876141199999984e+03,8.37996240684294946e+00,1.14839516488027193e+01,1.25762828436323415e-01,1.92982341243815441e+01,4.49382752274750175e+00
6621,1,1.49724987873519311e+00,1,4.32867417600000044e+03,8.65808741173217200e+00,1.11458709039800024e+01,1.27372093362208227e-01,1.94321928968764475e+01,4.62778629524240515e+00
6681,1,3.36361840294874028e+01,1,4.36080847100000028e+03,8.37391983392361361e+00,1.16663431944722351e+01,1.26587817639105427e-01,1.95488632269220908e+01,4.74445662528804846e+00
6741,1,2.35528236138413973e+01,1,4.39080158599999959e+03,8.44117775061780051e+00,1.15330127341907733e+01,1.27171074053805150e-01,1.95254723947112439e+01,4.72106579307720153e+00
6801,1,3.23224804807356350e+01,1,4.42058386900000005e+03,8.32490828884850664e+00,1.17922859776551423e+01,1.29171955354092705e-01,1.96175230438720760e+01,4.81311644223803370e+00
6861,1,2.44636517513600324e+01,1,4.44095871900000020e+03,8.21582041374787408e+00,1.18455315257105447e+01,1.34025763163128697e-01,1.93517092836918998e+01,4.54730268205785748e+00
6921,1,1.68304103184731773e+01,1,4.46152521600000000e+03,8.38336503317439430e+00,1.15755213305104494e+01,1.35351354924303446e-01,1.95019651524431978e+01,4.69755855080915552e+00
6981,1,2.99726713577653499e+01,0,4.46800255199999992e+03,8.10951268949153992e+00,1.20069125636326088e+01,1.29770856298638187e-01,1.91843053561829322e+01,4.37989875454888988e+00
7041,1,3.25814444273005677e+01,1,4.49768563799999993e+03,8.36528519129087300e+00,1.17245655921451277e+01,1.29243321617335732e-01,1.96398438684777688e+01,4.83543726684372643e+00
7101,1,2.64856111455978365e+01,1,4.52883790399999998e+03,8.40310375247445940e+00,1.15971497252331393e+01,1.26992453991229354e-01,1.95092434152819365e+01,4.70483681364789419e+00
7161,1,1.66059792591697537e+01,1,4.55919541300000037e+03,8.38834813800090195e+00,1.16443318537301490e+01,1.23947539462078801e-01,1.95496574457201007e+01,4.74525084408605835e+00
7221,1,2.07527407133190387e+01,1,4.58931379500000003e+03,8.61707606897739709e+00,1.12269104137746769e+01,1.24346476318806104e-01,1.95293045231480811e+01,4.72489792151403876e+00
7281,1,1.00773865683462560e+00,1,4.60977424400000018e+03,8.37964884268344434e+00,1.14938429263990365e+01,1.26286448343372881e-01,1.93423098231081738e+01,4.53790322147413150e+00
7341,1,2.15506708735296648e+01,1,4.63971903099999963e+03,8.62985051587272167e+00,1.12476994141758180e+01,1.21033444003119731e-01,1.96100952497158261e+01,4.80568864808178375e+00
7401,1,1.70260941025493793e+01,1,4.67025321100000019e+03,8.63732067092610833e+00,1.11695972242927741e+01,1.18706353551682769e-01,1.94529261707696897e+01,4.64851956913564734e+00
7461,1,2.77062915397170002e+01,1,4.70509092899999996e+03,8.66537682716920976e+00,1.11618617346876388e+01,1.14041925447239179e-01,1.96027397782124844e+01,4.79833317657844205e+00
7521,1,1.84815960771883283e+01,1,4.73540161300000000e+03,8.86168916652253813e+00,1.08337598170014431e+01,1.16980078845224322e-01,1.94837605655223385e+01,4.67935396388829616e+00
7581,1,1.75054341302404097e+01,1,4.76594182600000022e+03,8.76740267865616651e+00,1.09936708341464353e+01,1.14636250910912785e-01,1.94947379497873747e+01,4.69033134815333241e+00
7641,1,3.34437799224861010e+01,0,4.77243099499999971e+03,8.96091875931886328e+00,1.06533571456033833e+01,1.15593572691855745e-01,1.95273513750916159e+01,4.72294477345757358e+00
7701,1,2.19850350600644759e+01,0,4.77909490499999993e+03,8.74919588830213968e+00,1.09293611550413718e+01,1.13125822251720548e-01,1.94085004173615658e+01,4.60409381572752352e+00
7761,1,6.42648930711350275e+00,1,4.79969653999999991e+03,8.88279639211718930e+00,1.08140974439306703e+01,1.12906300988523667e-01,1.94865477529580957e+01,4.68214115132405340e+00
7821,1,9.43899705645836917e-01,1,4.82513313899999957e+03,8.87867550704048902e+00,1.08089586199950798e+01,1.16779813068250665e-01,1.93494303074762684e+01,4.54502370584222604e+00
7881,1,2.58382931198547396e+01,1,4.85567110599999978e+03,8.85233410478054061e+00,1.09145717958838766e+01,1.12383327908096325e-01,1.95171838229571115e+01,4.71277722132306920e+00
7941,1,2.54736876654980371e+01,1,4.88593982599999981e+03,8.88075071095190616e+00,1.08314837244272759e+01,1.20100680159838213e-01,1.95208039206633117e+01,4.71639731902926940e+00
8001,1,1.80008963464196476e+01,1,4.91615884600000027e+03,8.70972003471786316e+00,1.11486582961775156e+01,1.22550941652123227e-01,1.95149703152949385e+01,4.71056371366089621e+00
8061,1,3.30109716803098223e+01,1,4.95282175999999981e+03,8.86766679887065834e+00,1.08823616346099392e+01,1.16247852427407677e-01,1.96014267716725747e+01,4.79702017003853243e+00
8121,1,1.83838246827253045e+01,1,4.98804701600000044e+03,8.57985308280558456e+00,1.13565570749066040e+01,1.21376091580362444e-01,1.95619336953903975e+01,4.75752709375635519e+00
8181,1,1.34083542312760056e+01,1,5.02293612399999984e+03,8.61855831562792574e+00,1.12860785600731646e+01,1.15483516211954768e-01,1.95911477833115590e+01,4.78674118167751672e+00
8241,1,2.38090991586001799e+01,1,5.05812424900000042e+03,8.52402332201612722e+00,1.14328673423840659e+01,1.24335359586457486e-01,1.95910912247846838e+01,4.78668462315064147e+00
8301,1,1.31002503506220744e+01,1,5.09313453899999968e+03,8.43966612219332646e+00,1.16457968015133488e+01,1.24488684861122481e-01,1.95969360438468954e+01,4.79252944221285304e+00
8361,1,1.00548952708819783e+00,1,5.11877884600000016e+03,8.52837221280499769e+00,1.14120005926556960e+01,1.31513550416678116e-01,1.94340803376914870e+01,4.62967373605744470e+00
8421,1,1.69583314889802743e+01,1,5.14883864300000005e+03,8.34003754699218014e+00,1.18658328490956499e+01,1.36463941772077518e-01,1.95540703280160635e+01,4.74966372638202117e+00
8481,1,4.66653655543760060e+00,1,5.17872467700000016e+03,8.43384919507497699e+00,1.16210076995470626e+01,1.24978649553647833e-01,1.95672376417506761e+01,4.76283104011663383e+00
8541,1,1.57845692697259086e+01,1,5.20865657999999985e+03,8.27680118643280593e+00,1.19663123790992181e+01,1.35886956477250687e-01,1.95615892985721622e+01,4.75718269693811990e+00
8601,1,8.32874903682436774e+00,1,5.23872849899999983e+03,8.26672000024864673e+00,1.20058329404929829e+01,1.33260564683687938e-01,1.95781606747449288e+01,4.77375407311088651e+00
8661,1,3.25814444273003971e+01,1,5.26878662799999984e+03,8.36528519129087478e+00,1.17245655921451277e+01,1.29243321617335732e-01,1.96398438684777688e+01,4.83543726684372643e+00
8721,1,2.99726713577652930e+01,0,5.27536893500000042e+03,8.10951268949153992e+00,1.20069125636326088e+01,1.29770856298638187e-01,1.91843053561829358e+01,4.37989875454889344e+00
8781,1,1.68304103184732092e+01,1,5.29618367200000012e+03,8.38336503317439430e+00,1.15755213305104494e+01,1.35351354924303446e-01,1.95019651524431978e+01,4.69755855080915552e+00
8841,1,3.36189705727419721e+01,1,5.32587286399999994e+03,8.37391517388236828e+00,1.16663480647342386e+01,1.26587817639105427e-01,1.95488632269220872e+01,4.74445662528804490e+00
8901,1,2.35433959798893824e+01,1,5.35580710100000033e+03,8.44117199491206627e+00,1.15330186915937070e+01,1.27171074053805150e-01,1.95254723947112439e+01,4.72106579307720153e+00
8961,1,3.11005318517777098e+01,1,5.39064957899999990e+03,8.53284542102933763e+00,1.13837516553757201e+01,1.18079094053421735e-01,1.96192430647753362e+01,4.81483646314129388e+00
9021,1,2.42340696620123808e+01,1,5.42082250500000009e+03,8.49707556645034501e+00,1.14117558167067337e+01,1.22661967541044525e-01,1.94732087891452856e+01,4.66880218751124332e+00
9081,1,2.31660790226024247e+01,1,5.45102877799999987e+03,8.75800915368226640e+00,1.10409718118816436e+01,1.17839927635986136e-01,1.96006550828101531e+01,4.79624848117611080e+00
