box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
2141,1,2.00242300580861468e+01,1,3.36851205799999980e+03,8.07719260165424657e+00,1.21815681399665170e+01
2181,1,9.14909169846814052e+00,1,3.42784961699999985e+03,8.00416822828355379e+00,1.23062427076419283e+01
2221,1,5.19757343331331612e+01,1,3.50708485400000018e+03,7.83520236550329052e+00,1.28585471116954793e+01
2261,1,2.54094636203471964e+01,1,3.60759548700000005e+03,7.91316479842591658e+00,1.27331571198118265e+01
2301,1,3.55145053580677228e+00,2,3.82674991399999999e+03,8.00722616457419001e+00,1.22329501342258808e+01
2341,1,4.06219481108265583e+01,1,3.87525340400000005e+03,7.79166553137713258e+00,1.28605275609638117e+01
2381,1,3.81838289578667016e+01,1,3.90546979599999986e+03,7.64440786951823092e+00,1.32526961257127791e+01
2421,1,2.91018224313864664e+01,2,4.10571996500000023e+03,7.76691809001868183e+00,1.28601964698215667e+01
2461,1,3.48002912917293585e+01,1,4.15183504699999958e+03,7.93612342651509550e+00,1.25179487841955464e+01
2501,1,3.59295516557319701e+01,1,4.18756386399999974e+03,7.62898688159950389e+00,1.32474452306130246e+01
2541,1,4.51323863782832504e+01,1,4.24413093699999990e+03,7.78140629495667469e+00,1.30101050423195357e+01
2581,1,4.50179558595724458e+01,1,4.30719490899999983e+03,8.02081226081004850e+00,1.23244744428927966e+01
2621,1,3.10136183789452460e+01,1,4.34867325299999993e+03,7.90953779920920219e+00,1.26121788248135189e+01
2661,1,7.61560351335768360e+01,1,4.36777075799999966e+03,7.68989139075579153e+00,1.32212517807128176e+01
2701,1,3.39516200883924810e+01,1,4.39957997900000009e+03,7.87168986726142705e+00,1.26993107470496351e+01
2741,1,1.01998389288275888e+01,1,4.48921404400000029e+03,8.01110654834024416e+00,1.22078526840513000e+01
2781,1,2.80620047614939239e+01,2,4.75723923300000024e+03,7.69031287375144768e+00,1.31059113062729562e+01
2821,1,3.77424171628569241e+01,1,4.83481944999999996e+03,7.78739164706728815e+00,1.29321372429465136e+01
2861,1,3.04369165677535136e+00,2,5.00819370400000025e+03,7.89639559735096519e+00,1.25100555976605410e+01
2901,1,1.33056358802726606e+01,1,5.06702770299999975e+03,8.00747439132388550e+00,1.22838054022227290e+01
2941,1,4.63996243014499328e+01,1,5.13779550800000015e+03,7.83793098133485788e+00,1.28653440120574185e+01
2981,1,1.73271639334492242e+01,1,5.23510377900000003e+03,7.90883699494766645e+00,1.27247519638281759e+01
3021,1,1.04725024216595131e+00,1,5.26693731399999979e+03,8.12951256621608920e+00,1.20767665234687236e+01
3061,1,5.89710815302261437e-01,1,5.31377493899999990e+03,7.99075595856904908e+00,1.25269308138994369e+01
3101,1,1.73290157859786298e+01,1,5.36996470800000043e+03,7.77553328085517848e+00,1.28815049975694222e+01
3141,1,2.68532418452234367e+00,2,5.55518143700000019e+03,7.98011270434831843e+00,1.24086830253479956e+01
3181,1,3.49239138543983785e+00,1,5.59024834699999974e+03,8.12560672788162464e+00,1.21993272856229940e+01
3221,1,3.78765570790241171e+01,1,5.68213603899999998e+03,8.00060156439188930e+00,1.24578102046436285e+01
3261,1,2.27084328219466975e+01,1,5.76635939799999960e+03,8.05887370120925617e+00,1.24608089473068873e+01
3301,1,1.84572181799137951e+01,2,6.01308274900000015e+03,8.04654414026220088e+00,1.21613324353044572e+01
3341,1,6.57895699441574777e-01,2,6.22155511800000022e+03,8.05143677402545599e+00,1.22036739302853672e+01
3381,1,2.54235755238768526e+01,1,6.30173346200000015e+03,8.14049961044565862e+00,1.22576826342524168e+01
3421,1,6.99489176769290566e-01,2,6.39075509299999976e+03,8.01190643027076455e+00,1.22904067644864003e+01
3461,1,4.94701471071680032e+00,1,6.45129297599999973e+03,8.34832688403806777e+00,1.16612215320825392e+01
3501,1,2.28419998878467823e+00,2,6.56838799800000015e+03,8.17315870099400676e+00,1.19927681044185093e+01
3541,1,1.65576271642340664e+01,1,6.58592772799999966e+03,8.04748147651019607e+00,1.22783089268388750e+01
3581,1,1.11180321773853308e+01,2,6.69100506399999995e+03,8.29147652421118053e+00,1.17548110971320803e+01
3621,1,1.67243861128005733e+00,2,6.89168330400000013e+03,8.35217049923977406e+00,1.16132139817855915e+01
3661,1,2.13836226799213449e+01,1,6.92051239700000042e+03,8.12318194798434945e+00,1.21605067403432408e+01
3701,1,2.39683747726815710e+00,2,7.30117042599999968e+03,8.28199079938435823e+00,1.17656183156529419e+01
3741,1,8.84185422255305298e+00,2,7.66152998899999966e+03,8.38999499296007656e+00,1.15356508604261130e+01
3781,1,3.17401600363140801e+00,2,7.75680399000000034e+03,8.24520174351555468e+00,1.18792048549917446e+01
3821,1,7.05198634329689167e+00,2,7.97061461299999974e+03,8.30417767158201769e+00,1.17554068358373662e+01
3861,1,1.36244509545233399e+01,2,8.31759344000000056e+03,8.43141047218201578e+00,1.15473292617394421e+01
3901,1,6.44477682295843124e-02,2,8.38587367599999925e+03,8.37598422509251606e+00,1.16164006409668215e+01
3941,1,1.51253131544661414e+01,2,8.84168602400000054e+03,8.34688005441098646e+00,1.15282649982688774e+01
3981,1,1.23533385426891336e+01,2,9.15134631000000081e+03,8.47360369492338705e+00,1.15080424462160043e+01
4021,1,2.04366241888038047e+00,3,1.02408782780000001e+04,8.32722218473387876e+00,1.15642118900992141e+01
4061,1,3.12610326169831154e+00,3,1.05094415640000007e+04,8.62584645005692607e+00,1.10798389319247068e+01
4101,1,5.94042731822611358e-01,2,1.05341584129999992e+04,8.48230602507378606e+00,1.13264891533216723e+01
4141,1,6.24558161733347106e-01,2,1.06341586439999992e+04,8.29017175717587662e+00,1.16386280979430996e+01
4181,1,1.71360924462003226e+01,0,1.06415217599999996e+04,9.00471897029832213e+00,1.06164606724584871e+01
4221,1,2.15963603076888759e+01,1,1.06551533810000001e+04,8.67047279578404329e+00,1.10064268712729110e+01
4261,1,3.20358869848575765e+01,0,1.06625864689999999e+04,8.36824191535333739e+00,1.16077114778396986e+01
4301,1,5.53408600791717831e+00,0,1.06698570409999993e+04,9.00977629316415474e+00,1.05758525658691394e+01
4341,1,1.11861745897054874e+01,1,1.06812936609999997e+04,8.83826958620035441e+00,1.07849107928928696e+01
4381,1,5.65304164934398230e+01,0,1.06887938150000009e+04,8.41513532222976757e+00,1.15901573375391234e+01
4421,1,1.33718005897135228e+01,1,1.07001321059999991e+04,8.95320399143386325e+00,1.06324834321234150e+01
4461,1,2.17720230095280698e+01,1,1.07114543360000007e+04,8.84270195965276962e+00,1.08390764843970206e+01
4501,1,1.44846849219220921e+01,2,1.07559947190000003e+04,8.41738408624892287e+00,1.15628668962263195e+01
4541,1,1.51739721871573394e+01,1,1.07673059379999995e+04,8.70579171332975577e+00,1.09237382032615695e+01
4581,1,3.32770609431273812e+00,1,1.07912268089999998e+04,8.66320122892944688e+00,1.10671574841439746e+01
4621,1,6.59458783508370061e+00,2,1.08259845970000006e+04,8.39646023473467018e+00,1.15741064893660202e+01
4661,1,1.71252706024615975e+00,3,1.09167039760000007e+04,8.41789017465062983e+00,1.13091590508828563e+01
4701,1,3.68456182674454169e+00,1,1.09405133530000003e+04,8.44784959964502669e+00,1.13377907978267007e+01
4741,1,3.46791018565465947e+00,3,1.15292893949999998e+04,8.32951064775791039e+00,1.15363546710949851e+01
4781,1,6.62342725411652111e+00,2,1.16411289510000006e+04,8.48878091983861971e+00,1.13756248623377836e+01
4821,1,6.59102432692878182e+00,2,1.17417578830000002e+04,8.21252463781275743e+00,1.16559799071210648e+01
4861,1,1.36882157389381689e+01,1,1.17653197490000002e+04,8.29692550576153565e+00,1.16822576052704452e+01
4901,1,1.77405784284947003e+01,2,1.18332421269999995e+04,8.46918245092841637e+00,1.14022833131660040e+01
4941,1,1.59992927191135408e+01,2,1.19461305400000001e+04,8.27965823340147544e+00,1.16925877254977806e+01
4981,1,6.02937250533656766e-01,2,1.19686375150000003e+04,8.07174734937985328e+00,1.20793889967390360e+01
5021,1,9.72336498174416874e+00,1,1.19923139279999996e+04,8.40961918986032231e+00,1.14524875150950809e+01
5061,1,9.49104414102059479e+00,1,1.20161681659999995e+04,8.27894298622345204e+00,1.17223145372671418e+01
5101,1,2.62795962231519127e+01,0,1.20235749450000003e+04,8.08774279081016623e+00,1.21610711421876623e+01
5141,1,8.97411262792604347e+00,1,1.20458673970000000e+04,8.23068025633721589e+00,1.18060516046050452e+01
5181,1,1.40458383206998008e+01,1,1.20691795980000006e+04,8.33585537778843211e+00,1.16738483355626990e+01
5221,1,2.77554654419432723e-01,2,1.21486514520000001e+04,8.02640740517237816e+00,1.22604493497703153e+01
5261,1,8.01471888242758368e+00,1,1.21598617990000002e+04,8.10605066231045512e+00,1.21806649152928834e+01
5301,1,8.72463454412113038e-01,2,1.23382954570000002e+04,8.19981706068590199e+00,1.18965617613091528e+01
5341,1,1.10320671906654155e+01,1,1.23619048760000005e+04,8.26823402036684918e+00,1.17944765189272136e+01
5381,1,1.35535193116937336e+00,2,1.24695070870000000e+04,8.17377199746135297e+00,1.20109748526703584e+01
5421,1,5.96876911314396352e-01,2,1.26179288680000009e+04,8.22110326760557797e+00,1.18726395846380264e+01
5461,1,6.25722249690817023e+00,1,1.26418987130000005e+04,8.30837122526723526e+00,1.17681740823616163e+01
5501,1,2.63257927518885566e+01,2,1.27950399789999992e+04,8.47559391392479000e+00,1.14447109380969128e+01
5541,1,1.69877112012044229e+00,2,1.28995833789999997e+04,8.22250551817777620e+00,1.18671229375470588e+01
5581,1,1.24998258085145011e+01,2,1.30014835770000009e+04,8.34862871320964928e+00,1.18199401832961311e+01
5621,1,9.81155547676382866e+00,1,1.30286125470000006e+04,8.71192604471627874e+00,1.10478898721238483e+01
5661,1,6.71504898164845088e+00,2,1.34000014439999995e+04,8.51091828885844137e+00,1.13844701342635428e+01
5701,1,3.02968879370826727e-01,1,1.34463500010000007e+04,8.31927611424719338e+00,1.17609041998685893e+01
5741,1,6.08982114516021511e+00,1,1.34933436459999994e+04,8.67260822630708184e+00,1.11281813882424583e+01
5781,1,1.27061845100580193e+01,1,1.35402942690000000e+04,8.69311535965898585e+00,1.10501729059579255e+01
5821,1,2.46058792451516197e+01,0,1.35549807259999998e+04,8.30311748480136025e+00,1.17452063028830356e+01
5861,1,9.19727872518371470e+00,3,1.38975434669999995e+04,8.57597976975833909e+00,1.11532343491881694e+01
5901,1,1.05485052914822077e+01,1,1.39228735180000003e+04,8.71129379667892145e+00,1.09409272414753378e+01
5941,1,1.14078671896939809e+01,0,1.39378723370000007e+04,8.37326927657125886e+00,1.15635651860032294e+01
5981,1,2.80391578064764602e+00,0,1.39527213449999999e+04,8.85657153076230941e+00,1.07969936034942187e+01
6021,1,4.45988937735202029e+00,1,1.39779059920000000e+04,8.72338226411664763e+00,1.09290822589540433e+01
6061,1,9.02186009885845408e+00,0,1.39927882129999998e+04,8.47081305706940491e+00,1.13704015122597770e+01
6101,1,3.66928217248801403e+00,0,1.40074843669999991e+04,8.94258181786476491e+00,1.06515680554442724e+01
6141,1,1.19378032728715056e+00,1,1.40305713649999998e+04,8.71859907762523534e+00,1.09527083841618804e+01
6181,1,5.86321872845461556e+00,0,1.40454951039999996e+04,8.48486735541857229e+00,1.14326973157172382e+01
6221,1,1.87353391564120599e+01,1,1.40724090670000005e+04,8.85542033555700847e+00,1.08889147247656233e+01
6261,1,9.47104013306496739e+00,1,1.40975868289999999e+04,8.54528320313350420e+00,1.11725430712158555e+01
6301,1,6.04799327683214827e+00,2,1.41877181089999995e+04,8.43418583610495354e+00,1.15285929290566038e+01
6341,1,1.65419993408788244e+01,1,1.42155343769999999e+04,8.71974858092510097e+00,1.10021370853252343e+01
6381,1,6.91442885578841526e+00,2,1.44419944390000001e+04,8.44734819343347176e+00,1.13474545636454955e+01
6421,1,3.98668261296754878e+00,2,1.46548748950000008e+04,8.34681405347262029e+00,1.16724326657327939e+01
6461,1,1.53723384202873454e+01,1,1.47012971359999992e+04,8.69362298460651139e+00,1.10497588861522722e+01
6501,1,1.11695741430996520e+00,2,1.49805670339999997e+04,8.42562543994850266e+00,1.14169097211277251e+01
6541,1,7.50247515490629979e+00,0,1.49953065430000006e+04,8.16834516817355372e+00,1.19252463219484515e+01
6581,1,8.91109859384154390e+00,2,1.52185114300000005e+04,8.45526701875808406e+00,1.14239836582339347e+01
6621,1,1.02676954850859516e+01,1,1.52653656429999992e+04,8.54692518251284383e+00,1.12266330357356807e+01
6661,1,1.21410509082886442e+01,1,1.53101172509999997e+04,8.22171751446141386e+00,1.18661582064915851e+01
6701,1,2.99249212463292054e+01,1,1.53325861650000006e+04,8.19825867730040869e+00,1.17703100030257115e+01
6741,1,9.55167526396863309e+00,2,1.55552683500000003e+04,8.31860383959602245e+00,1.16307789562200998e+01
6781,1,1.59093315148403782e+01,1,1.55998909469999999e+04,8.24026412496120386e+00,1.18766726407511882e+01
6821,1,8.66269684840848697e+00,1,1.56222873660000005e+04,8.08546709821390586e+00,1.19939528871446672e+01
6861,1,1.31396749212920128e+00,2,1.57920184599999993e+04,8.06281194885225538e+00,1.20734702820978068e+01
6901,1,5.11313179027172282e+00,1,1.58142997329999998e+04,8.27865589638943256e+00,1.18604713017130834e+01
6941,1,2.02965521953533994e+01,2,1.58849050079999997e+04,8.25312104262311408e+00,1.17727561049376970e+01
6981,1,2.14232353080065252e+00,0,1.58924287509999995e+04,8.08012909880284269e+00,1.20377420653283007e+01
7021,1,1.68232886570262714e+01,1,1.59154797849999995e+04,8.20300330807372724e+00,1.19444775814640316e+01
7061,1,1.77345865930208362e+01,2,1.59834750970000005e+04,8.46916807623554035e+00,1.14022928143865876e+01
7101,1,1.59737838906855387e+01,2,1.60956218030000000e+04,8.27966235676421114e+00,1.16926637405820291e+01
7141,1,5.53656452994445658e-01,2,1.61182384170000005e+04,8.07166742507553359e+00,1.20794722109921047e+01
7181,1,9.70345965807848643e+00,1,1.61417767249999997e+04,8.40958484578203347e+00,1.14525197426903276e+01
7221,1,1.43760277515538917e+01,3,1.63891085439999988e+04,8.44044849698147104e+00,1.13408785468441771e+01
7261,1,1.32153066990341017e+00,0,1.63964250050000010e+04,8.17551835432693430e+00,1.19338190344969526e+01
7301,1,8.56192286959270632e-01,2,1.64308245529999986e+04,8.46844026735693944e+00,1.13808206812438950e+01
7341,1,1.16480058437850289e+01,2,1.65768946890000007e+04,8.51476526245854792e+00,1.13107643882003437e+01
7381,1,1.95381836512368636e+01,2,1.66894130729999997e+04,8.33712905672549631e+00,1.16761547109416082e+01
7421,1,1.00922140410977299e+01,1,1.67021499069999991e+04,8.46659736880602409e+00,1.12270495871618792e+01
7461,1,6.66689918660227931e+00,2,1.68158011680000018e+04,8.49212577051818585e+00,1.12958780914386505e+01
7501,1,9.64913772718504603e+00,1,1.68380793290000001e+04,8.47464852571474303e+00,1.14666073099102874e+01
7541,1,2.26441707090187201e+01,1,1.68514472170000008e+04,8.66041231761474783e+00,1.09858875104873679e+01
7581,1,2.55093030627051576e-01,1,1.68649897050000000e+04,8.49995741212855727e+00,1.12322608905509433e+01
7621,1,4.33658474041469333e+00,1,1.68765005329999985e+04,8.43667096634532854e+00,1.13847405341182473e+01
7661,1,3.93511133767793808e+00,1,1.68877926819999993e+04,8.92388325729378273e+00,1.07002570646908630e+01
7701,1,1.50932740406040544e+01,0,1.68951832619999986e+04,8.74171302931666006e+00,1.09369809481630895e+01
7741,1,5.34509766008199705e+00,0,1.69025605030000006e+04,8.42241936563065252e+00,1.14605913311594634e+01
7781,1,1.71379660285145157e+01,0,1.69098516979999986e+04,9.00471787256386236e+00,1.06164618021588080e+01
7821,1,2.15944937311067164e+01,1,1.69232784260000008e+04,8.67046277515015085e+00,1.10064368003265383e+01
7861,1,3.20251666009309446e+01,0,1.69307220359999992e+04,8.36825024233750625e+00,1.16077036607803876e+01
7901,1,5.52845868111052852e+00,0,1.69379079710000005e+04,9.00976962795018288e+00,1.05758590897993923e+01
7941,1,1.10610216078583790e-02,2,1.70299561240000003e+04,8.59403373582790131e+00,1.10855768954195586e+01
7981,1,1.56593411585460558e+01,0,1.70373149330000015e+04,8.30681476984318934e+00,1.17608804357739292e+01
8021,1,7.16944405501461546e-01,3,1.73752306439999993e+04,8.60485904487110886e+00,1.10877291671656870e+01
8061,1,1.00868036946916888e+01,1,1.73888054699999993e+04,8.66724704494404463e+00,1.10513081164770988e+01
8101,1,6.78028635989059580e+00,2,1.74454712099999997e+04,8.30832605416619963e+00,1.17548725005226409e+01
8141,1,3.29670586895473150e+00,2,1.75480528180000001e+04,8.48834162470747700e+00,1.14631486127819411e+01
8181,1,1.31948223837183161e+01,2,1.77101716740000011e+04,8.55832543751498598e+00,1.13133524661508389e+01
8221,1,1.42649623111597919e+01,2,1.77596581430000006e+04,8.38160541680938920e+00,1.17400799158610507e+01
8261,1,1.63932441286252519e+01,2,1.79546216700000004e+04,8.38404653689410750e+00,1.16303213107031702e+01
8301,1,1.29627462071568367e+01,2,1.81510576580000015e+04,8.28024961642945101e+00,1.17278480011192503e+01
8341,1,1.36826008673276220e+01,1,1.81735107080000016e+04,8.39573081674517852e+00,1.15464153120971833e+01
8381,1,3.05781786622567715e+01,2,1.83673228329999984e+04,8.31863946381374753e+00,1.17188234760994074e+01
8421,1,4.75353996238780496e-01,2,1.84473097190000008e+04,8.12087140764319493e+00,1.20571251421472354e+01
8461,1,1.40457226086129339e+01,1,1.84710994140000003e+04,8.22760777887680206e+00,1.18836341285231537e+01
8501,1,4.94888673444019034e+00,1,1.84933604259999993e+04,8.34832558287520499e+00,1.16612140858475613e+01
8541,1,2.28374583783498508e+00,2,1.85496073880000004e+04,8.17314306280317560e+00,1.19927495209228603e+01
8581,1,1.65453951868064166e+01,1,1.85609703489999993e+04,8.04747772612167722e+00,1.22783149706742378e+01
8621,1,1.11221371493949448e+01,2,1.86288847180000012e+04,8.29147668569914842e+00,1.17547933603409369e+01
8661,1,4.18152626946559280e+00,2,1.86967396540000009e+04,8.26740204277914614e+00,1.17593311167350354e+01
8701,1,3.11025851138507292e+01,0,1.87041504920000007e+04,8.08054394302422097e+00,1.21568559002504308e+01
8741,1,3.54475818458801228e+00,2,1.87928740609999986e+04,8.22375093102789378e+00,1.18150524416200025e+01
8781,1,3.62261855650614351e+00,1,1.88152275269999991e+04,8.35159625477440848e+00,1.16282980507675173e+01
8821,1,1.21049373425852167e+01,1,1.88377035260000011e+04,8.22165582844840870e+00,1.18662138519037192e+01
8861,1,2.98969087375882623e+01,1,1.88489345500000018e+04,8.19826429343348373e+00,1.17703703173842413e+01
8901,1,9.53091934359339632e+00,2,1.89613147170000011e+04,8.31860780325526683e+00,1.16308420842690481e+01
8941,1,2.45013328975013422e+00,1,1.89841869049999987e+04,8.34525243177746390e+00,1.16095379458646235e+01
8981,1,1.87392797764148185e+01,3,1.92970183849999994e+04,8.37474615217274909e+00,1.15560856059470307e+01
9021,1,8.69818341587063060e-01,2,1.93876276130000006e+04,8.32226358757116813e+00,1.15218029021054083e+01
9061,1,9.19915573158066024e+00,1,1.94111876740000007e+04,8.38537642346934042e+00,1.16128089153256084e+01
9101,1,5.99163884606672781e+00,1,1.94346141319999988e+04,8.69114008961895657e+00,1.10741328401852819e+01
9141,1,3.39169075132811315e+00,1,1.94479953710000009e+04,8.34767219738526656e+00,1.14244958724110859e+01
9181,1,6.18551159471287804e+00,2,1.95606099880000002e+04,8.35424330287396089e+00,1.16418950905609471e+01
9221,1,1.59997806676836127e+01,1,1.95721643729999996e+04,8.91815938750120374e+00,1.07113953291674289e+01
9261,1,2.49567453861084232e+00,1,1.95960260920000001e+04,8.62712450768473182e+00,1.11074490091942959e+01
9301,1,2.25999666679748685e+01,1,1.96072787250000001e+04,8.30248194670143924e+00,1.17231063500222010e+01
9341,1,2.23043911338212695e+01,1,1.96204931450000004e+04,8.75827397052854906e+00,1.08955162268574153e+01
9381,1,1.31794574431017786e+01,1,1.96330248250000004e+04,8.77451586939899819e+00,1.09191551691407884e+01
9421,1,6.39915001194137361e+01,0,1.96403627689999994e+04,8.41250307034940548e+00,1.15742816580738914e+01
9461,1,7.28313431777259268e-01,1,1.96517579450000012e+04,8.90516422716817146e+00,1.07187213239397821e+01
9501,1,7.53368613984877200e+00,0,1.96589761540000000e+04,8.92286783059624966e+00,1.06901947498026750e+01
9541,1,1.14034301232811544e+01,0,1.96663846200000007e+04,8.37326032163695189e+00,1.15635750698694011e+01
9581,1,2.80113906760274389e+00,0,1.96737153780000008e+04,8.85655427075393753e+00,1.07970109949615871e+01
9621,1,4.45311481720016999e+00,1,1.96862840550000001e+04,8.72337599087824778e+00,1.09290884196525973e+01
9661,1,9.93326522636307985e+00,2,1.97868906040000002e+04,8.34279891023779996e+00,1.15334730559490755e+01
9701,1,1.08143995142989979e+00,2,1.98114728819999982e+04,8.59260197292272920e+00,1.11288781110642390e+01
9741,1,1.68015081263749622e+00,3,1.99694508370000003e+04,8.44149740349112854e+00,1.13427763344428083e+01
9781,1,6.84796220974618564e+00,1,1.99879232139999986e+04,8.52021290651936347e+00,1.14104164939724999e+01
9821,1,1.86406179452312415e-01,2,2.00681698289999986e+04,8.65303656656706721e+00,1.11857324157016151e+01
9861,1,1.20928762120665567e+00,2,2.01898186569999998e+04,8.31184915006851099e+00,1.16198181851649629e+01
9901,1,2.60759018613001103e-01,2,2.03019835529999982e+04,8.32831297765150325e+00,1.17045796989096171e+01
9941,1,1.93918671457639249e+01,3,2.06380318010000010e+04,8.53138630814363097e+00,1.13164955590412841e+01
9981,1,7.48100735021170404e+00,2,2.07995168599999997e+04,8.38824391770030964e+00,1.16252380193971305e+01
10021,1,2.80636625022267054e+01,1,2.08229184500000010e+04,8.25819479115294364e+00,1.18933997524514918e+01
10061,1,6.72824540588237596e-01,2,2.10069138859999985e+04,8.51136792641404050e+00,1.13795255111627220e+01
10101,1,3.15535784847810241e+00,2,2.11995963789999987e+04,8.40375469983019663e+00,1.16528621178554310e+01
