box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
4341,1,1.11861745897054874e+01,1,9.46724276699999973e+03,8.83826958620035441e+00,1.07849107928928696e+01,1.11054781360108712e-01,1.60000000000000000e+01,1.19559339836595768e+00
4381,1,5.65304164934398230e+01,0,9.48213198299999931e+03,8.41513532222976757e+00,1.15901573375391234e+01,7.73221675643563089e-02,1.60000000000000000e+01,1.19559339836595768e+00
4421,1,1.33718005897135228e+01,1,9.50521606099999917e+03,8.95320399143386325e+00,1.06324834321234150e+01,1.27660868897182034e-01,1.60000000000000000e+01,1.19559339836595768e+00
4461,1,2.17720230095280698e+01,1,9.52826607700000022e+03,8.84270195965276962e+00,1.08390764843970206e+01,1.07633861577490997e-01,1.60000000000000000e+01,1.19559339836595768e+00
4501,1,1.44846849219220921e+01,2,9.58249829300000056e+03,8.41738408624892287e+00,1.15628668962263195e+01,7.96253841594089240e-02,1.60000000000000000e+01,1.19559339836595768e+00
4541,1,1.51739721871573394e+01,1,9.59382668799999919e+03,8.70579171332975577e+00,1.09237382032615695e+01,1.33740926094599366e-01,1.60000000000000000e+01,1.19559339836595768e+00
4581,1,3.32770609431273812e+00,1,9.61723262299999988e+03,8.66320122892944688e+00,1.10671574841439746e+01,1.10903162805184613e-01,1.60000000000000000e+01,1.19559339836595768e+00
4621,1,6.59458783508370061e+00,2,9.65256100800000058e+03,8.39646023473467018e+00,1.15741064893660202e+01,8.36590803673266381e-02,1.60000000000000000e+01,1.19559339836595768e+00
4661,1,1.71252706024615975e+00,3,9.74576621100000011e+03,8.41789017465062983e+00,1.13091590508828563e+01,1.26944109492828805e-01,1.60000000000000000e+01,1.19559339836595768e+00
4701,1,3.68456182674454169e+00,1,9.76975139400000080e+03,8.44784959964502669e+00,1.13377907978267007e+01,1.16666911952871155e-01,1.60000000000000000e+01,1.19559339836595768e+00
4741,1,3.46791018565465947e+00,3,1.03651139910000002e+04,8.32951064775791039e+00,1.15363546710949851e+01,7.93745522992364005e-02,1.60000000000000000e+01,1.19559339836595768e+00
4781,1,6.62342725411652111e+00,2,1.05318719660000006e+04,8.48878091983861971e+00,1.13756248623377836e+01,1.33717858795549760e-01,1.60000000000000000e+01,1.19559339836595768e+00
4821,1,6.59102432692878182e+00,2,1.07314802830000008e+04,8.21252463781275743e+00,1.16559799071210648e+01,1.17451444610050443e-01,1.60000000000000000e+01,1.19559339836595768e+00
4861,1,1.36882157389381689e+01,1,1.07783484850000004e+04,8.29692550576153565e+00,1.16822576052704452e+01,8.67082020723728697e-02,1.60000000000000000e+01,1.19559339836595768e+00
4901,1,1.77405784284947003e+01,2,1.09129082010000002e+04,8.46918245092841637e+00,1.14022833131660040e+01,1.40245965607182888e-01,1.60000000000000000e+01,1.19559339836595768e+00
4941,1,1.59992927191135408e+01,2,1.11019062300000005e+04,8.27965823340147544e+00,1.16925877254977806e+01,1.25978968339488018e-01,1.60000000000000000e+01,1.19559339836595768e+00
4981,1,6.02937250533656766e-01,2,1.11365377869999993e+04,8.07174734937985328e+00,1.20793889967390360e+01,8.14828916106367374e-02,1.60000000000000000e+01,1.19559339836595768e+00
5021,1,9.72336498174416874e+00,1,1.11703048290000006e+04,8.40961918986032231e+00,1.14524875150950809e+01,1.44418498826743930e-01,1.60000000000000000e+01,1.19559339836595768e+00
5061,1,9.49104414102059479e+00,1,1.12058420330000008e+04,8.27894298622345204e+00,1.17223145372671418e+01,1.33203711819882803e-01,1.60000000000000000e+01,1.19559339836595768e+00
5101,1,2.62795962231519127e+01,0,1.12206492209999997e+04,8.08774279081016623e+00,1.21610711421876623e+01,9.43061528346993416e-02,1.60000000000000000e+01,1.19559339836595768e+00
5141,1,8.97411262792604347e+00,1,1.12653056859999997e+04,8.23068025633721589e+00,1.18060516046050452e+01,1.48888893459299176e-01,1.60000000000000000e+01,1.19559339836595768e+00
5181,1,1.40458383206998008e+01,1,1.13120298139999995e+04,8.33585537778843211e+00,1.16738483355626990e+01,1.30269529409952095e-01,1.60000000000000000e+01,1.19559339836595768e+00
5221,1,2.77554654419432723e-01,2,1.14693586300000006e+04,8.02640740517237816e+00,1.22604493497703153e+01,8.95802866116990615e-02,1.60000000000000000e+01,1.19559339836595768e+00
5261,1,8.01471888242758368e+00,1,1.14915397290000001e+04,8.10605066231045512e+00,1.21806649152928834e+01,1.54744566638325226e-01,1.60000000000000000e+01,1.19559339836595768e+00
5301,1,8.72463454412113038e-01,2,1.18474241359999996e+04,8.19981706068590199e+00,1.18965617613091528e+01,1.34070159481345846e-01,1.60000000000000000e+01,1.19559339836595768e+00
5341,1,1.10320671906654155e+01,1,1.18944520329999996e+04,8.26823402036684918e+00,1.17944765189272136e+01,9.47662949543590649e-02,1.60000000000000000e+01,1.19559339836595768e+00
5381,1,1.35535193116937336e+00,2,1.20753279320000001e+04,8.17377199746135297e+00,1.20109748526703584e+01,1.42924440247808204e-01,1.60000000000000000e+01,1.19559339836595768e+00
5421,1,5.96876911314396352e-01,2,1.22229365560000006e+04,8.22110326760557797e+00,1.18726395846380264e+01,1.31964762737671187e-01,1.60000000000000000e+01,1.19559339836595768e+00
5461,1,6.25722249690817023e+00,1,1.22466041690000002e+04,8.30837122526723526e+00,1.17681740823616163e+01,9.48956975538700898e-02,1.60000000000000000e+01,1.19559339836595768e+00
5501,1,2.63257927518885566e+01,2,1.23983098449999998e+04,8.47559391392479000e+00,1.14447109380969128e+01,1.40842823373942105e-01,1.60000000000000000e+01,1.19559339836595768e+00
5541,1,1.69877112012044229e+00,2,1.25006975579999998e+04,8.22250551817777620e+00,1.18671229375470588e+01,1.23544457583312339e-01,1.60000000000000000e+01,1.19559339836595768e+00
5581,1,1.24998258085145011e+01,2,1.25717020740000007e+04,8.34862871320964928e+00,1.18199401832961311e+01,8.83915632468502965e-02,1.60000000000000000e+01,1.19559339836595768e+00
5621,1,9.81155547676382866e+00,1,1.25852950789999995e+04,8.71192604471627874e+00,1.10478898721238483e+01,1.34117228347010065e-01,1.60000000000000000e+01,1.19559339836595768e+00
5661,1,6.71504898164845088e+00,2,1.27685590049999992e+04,8.51091828885844137e+00,1.13844701342635428e+01,1.16109683768373106e-01,1.60000000000000000e+01,1.19559339836595768e+00
5701,1,3.02968879370826727e-01,1,1.27908296630000004e+04,8.31927611424719338e+00,1.17609041998685893e+01,8.60888831688446654e-02,1.60000000000000000e+01,1.19559339836595768e+00
5741,1,6.08982114516021511e+00,1,1.28140235069999999e+04,8.67260822630708184e+00,1.11281813882424583e+01,1.31940111224425366e-01,1.60000000000000000e+01,1.19559339836595768e+00
5781,1,1.27061845100580193e+01,1,1.28375753100000002e+04,8.69311535965898585e+00,1.10501729059579255e+01,1.13475167693165263e-01,1.60000000000000000e+01,1.19559339836595768e+00
5821,1,2.46058792451516197e+01,0,1.28449370739999995e+04,8.30311748480136025e+00,1.17452063028830356e+01,7.57078156596085461e-02,1.60000000000000000e+01,1.19559339836595768e+00
5861,1,9.19727872518371470e+00,3,1.30147992369999993e+04,8.57597976975833909e+00,1.11532343491881694e+01,1.22448045144045836e-01,1.60000000000000000e+01,1.19559339836595768e+00
5901,1,1.05485052914822077e+01,1,1.30273169409999991e+04,8.71129379667892145e+00,1.09409272414753378e+01,1.15137256124317133e-01,1.60000000000000000e+01,1.19559339836595768e+00
5941,1,1.14078671896939809e+01,0,1.30346537919999992e+04,8.37326927657125886e+00,1.15635651860032294e+01,6.91903554684707434e-02,1.60000000000000000e+01,1.19559339836595768e+00
5981,1,2.80391578064764602e+00,0,1.30420239920000004e+04,8.85657153076230941e+00,1.07969936034942187e+01,1.36222590266237897e-01,1.60000000000000000e+01,1.19559339836595768e+00
6021,1,4.45988937735202029e+00,1,1.30545522199999996e+04,8.72338226411664763e+00,1.09290822589540433e+01,1.07966984442621733e-01,1.60000000000000000e+01,1.19559339836595768e+00
6061,1,9.02186009885845408e+00,0,1.30622074919999995e+04,8.47081305706940491e+00,1.13704015122597770e+01,7.35308993084094753e-02,1.60000000000000000e+01,1.19559339836595768e+00
