box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1029,1,8.73745995900208072e-02,2,1.96976257400000009e+03,7.84539289598267420e+00,1.26446449112114223e+01
1077,1,1.50746293609891708e+01,0,1.98401420000000007e+03,7.63827645215743534e+00,1.32161210399026388e+01
1125,1,1.40684944356830002e+01,1,2.06442064100000016e+03,7.87179298805063432e+00,1.26764653122155639e+01
1173,1,1.26824251794726592e+01,1,2.14476542800000016e+03,8.00489974074096544e+00,1.23544601701369654e+01
1221,1,1.49557406944201929e+01,1,2.17929755800000021e+03,7.66011983934294793e+00,1.30728764869336089e+01
1269,1,2.00445019172627781e+00,2,2.43783807999999999e+03,7.88627028744308500e+00,1.25684459021975705e+01
1317,1,4.96230298995740782e+00,1,2.51820105400000011e+03,8.05768639692207422e+00,1.22216401907208425e+01
1365,1,1.44699776032721346e+01,1,2.55275430999999980e+03,7.75183144849294958e+00,1.28185735900071816e+01
1413,1,2.48800740802541043e+00,2,2.98970301699999982e+03,7.94848110023938936e+00,1.24097408977164605e+01
1461,1,1.40373366194158535e+01,1,3.07003792999999996e+03,8.14278483197935898e+00,1.20581536793945947e+01
1509,1,2.91599061072903822e+01,1,3.10490315300000020e+03,7.86922430939610784e+00,1.25304818521829411e+01
1557,1,9.31751471530219533e-01,1,3.18553838700000006e+03,8.04944396114217398e+00,1.22176376371666340e+01
1605,1,2.75378141517596475e+00,2,3.57883270399999992e+03,8.08836186083361497e+00,1.20312957191949899e+01
1653,1,2.99030978869113326e+01,0,3.59310742200000004e+03,8.00656005101266288e+00,1.22366797060165613e+01
1701,1,3.18767045790241355e+00,1,3.67208507300000019e+03,8.16850025109472888e+00,1.20122073903637450e+01
1749,1,2.27643037508043591e+01,1,3.75254934400000002e+03,8.22861704304987818e+00,1.19601835535702925e+01
1797,1,6.73735099721486819e-01,0,3.76686665899999980e+03,8.01865290174358591e+00,1.23889212150169232e+01
1845,1,2.26147707012115120e+01,2,4.15857367400000021e+03,8.02194922673876931e+00,1.22187132420991826e+01
1893,1,9.04800535392114114e+00,1,4.23875530900000012e+03,8.13220388912174563e+00,1.20968914926506397e+01
1941,1,8.42168613902987317e+00,1,4.27343040000000019e+03,7.89506582212373775e+00,1.26359736253835706e+01
1989,1,4.96540558714804092e+00,1,4.35345492699999977e+03,8.05770196631748270e+00,1.22216365628115344e+01
2037,1,9.24067460402838492e-01,1,4.43369089499999973e+03,8.04943448677988194e+00,1.22176407211499054e+01
2085,1,7.47882048170840363e-01,1,4.46816588299999967e+03,7.77081634281823153e+00,1.28904112482873003e+01
2133,1,1.12693603965867339e+00,2,4.81540233100000023e+03,7.95556717074854891e+00,1.23801341227803121e+01
2181,1,8.46065079450031021e+00,1,4.89528606899999977e+03,7.99766904509049503e+00,1.23074984657220980e+01
2229,1,1.05731501163754267e+01,1,4.92975977899999998e+03,7.68203581838573957e+00,1.30997289068947591e+01
2277,1,1.24097271629494799e-01,2,5.09809081700000024e+03,7.88889647954799500e+00,1.25105332683581256e+01
2325,1,3.44675632304769834e+01,1,5.17811088999999993e+03,7.98800285826562195e+00,1.23536671581538524e+01
2373,1,1.86488516050454436e+01,0,5.19237538700000005e+03,7.65338099309371955e+00,1.32181557572948343e+01
2421,1,2.84083023155463792e+01,2,5.58289199999999983e+03,7.69425253353964500e+00,1.28620564798395751e+01
2469,1,2.77138416205347085e+01,1,5.61741304099999979e+03,7.87468077350994200e+00,1.25331511033423659e+01
2517,1,7.46137561249105232e+01,0,5.63161797500000011e+03,7.68983939381020054e+00,1.32235785650018816e+01
2565,1,1.44032944740975637e+01,1,5.66606553299999996e+03,7.75174963441342069e+00,1.28186671550022417e+01
2613,1,2.91221385801966051e+01,1,5.70050388300000031e+03,7.86914785424913710e+00,1.25305666526072326e+01
2661,1,7.60970457406962595e+01,0,5.71472236799999973e+03,7.68985233241283961e+00,1.32212994620705988e+01
2709,1,1.13144758858226382e+01,1,5.74922205200000008e+03,7.75645038533643483e+00,1.28227736830920165e+01
2757,1,3.81448458530983032e+01,2,6.14117156799999975e+03,7.82032381693079337e+00,1.25676455518353833e+01
2805,1,2.13887180578374974e+01,0,6.15540528900000027e+03,7.65225891321385276e+00,1.32134091838905618e+01
2853,1,2.38034428996720919e+01,1,6.23522950700000001e+03,7.87159274081878468e+00,1.25992647250769352e+01
2901,1,1.21660315229613190e+01,1,6.31522697400000015e+03,8.00078961697643010e+00,1.22857933710099463e+01
2949,1,1.31375104809313292e+01,1,6.34974604400000044e+03,7.68008898125824846e+00,1.30931368108364730e+01
2997,1,8.75836237191833789e-02,2,6.65140439599999991e+03,7.88539623755023111e+00,1.25308548894524883e+01
3045,1,4.69595561838620768e+00,1,6.73186938499999997e+03,8.05577143767543902e+00,1.21874163361973196e+01
3093,1,4.02457987195759515e+00,1,6.76662923599999976e+03,7.76880944862204448e+00,1.28828344477140888e+01
3141,1,2.48390273401359707e+00,2,7.20188914099999965e+03,7.94848093580256432e+00,1.24097419801127611e+01
3189,1,1.40377534794000667e+01,1,7.28196728400000029e+03,8.14278606192657328e+00,1.20581537180991774e+01
3237,1,1.13189939375021495e+01,1,7.31653308800000013e+03,7.89238204283397859e+00,1.26294892550765709e+01
3285,1,7.33739297084923692e-01,2,7.53127713500000027e+03,8.04741356276609210e+00,1.22586001496887249e+01
3333,1,5.60774281393863205e+00,2,7.92411869800000022e+03,8.09292894935112983e+00,1.20630253042378985e+01
3381,1,3.81394987359884041e+00,0,7.93849969599999986e+03,8.01775816355665327e+00,1.23815565657471911e+01
3429,1,1.55398739886798296e+01,1,8.01877057200000036e+03,8.15981788535419916e+00,1.20928638640231192e+01
3477,1,8.85178416852738792e-02,2,8.32251224100000036e+03,8.25227314136397538e+00,1.17993426684097287e+01
3525,1,6.40432843865980317e-01,1,8.35697574999999961e+03,8.07876830552664060e+00,1.22155938590781812e+01
3573,1,5.03506096926287228e-02,2,8.79303445199999987e+03,8.18562792754611124e+00,1.19480113507188950e+01
3621,1,1.04697803492524599e+00,2,9.23046941800000059e+03,8.31944665821745843e+00,1.16147834110055541e+01
3669,1,1.54390170187213016e-02,2,9.53403663199999937e+03,8.12026648900590686e+00,1.20577671562391355e+01
3717,1,2.42278657247052642e+01,2,9.97176823300000069e+03,8.34335220635782626e+00,1.17625643864232412e+01
3765,1,1.37746118092589143e+00,2,1.04150166150000005e+04,8.41092878487630813e+00,1.14193443979809395e+01
3813,1,4.59990489689995918e+00,2,1.08058271380000006e+04,8.19178403900389185e+00,1.18550593038688596e+01
3861,1,1.37273021251751999e+01,2,1.12432106139999996e+04,8.43147999859625763e+00,1.15481946781652471e+01
3909,1,1.57142805132572505e-01,2,1.13680192640000005e+04,8.55916909353572919e+00,1.11991144892379459e+01
3957,1,4.07834264328407414e-01,2,1.17679194370000005e+04,8.30922705129838057e+00,1.16070597599756002e+01
4005,1,1.33066583636257914e+01,2,1.22058242160000009e+04,8.55848980798482017e+00,1.13140044074489801e+01
4053,1,2.29653415850231575e+01,2,1.25983205539999999e+04,8.59179957187274823e+00,1.10878014900465995e+01
4101,1,3.94872667519273080e-01,2,1.26797766890000003e+04,8.48208522060238046e+00,1.13267561202197804e+01
4149,1,1.22505090155194480e+01,2,1.31159656699999996e+04,8.61491250935287312e+00,1.11538973077240851e+01
4197,1,7.53251679365148163e+00,1,1.31503884340000004e+04,8.80623440051172146e+00,1.08255234169401344e+01
4245,1,3.17152032504678871e+00,0,1.31646102769999998e+04,8.67623379816707541e+00,1.10394342925432447e+01
4293,1,8.06893213733665249e+00,1,1.32011343840000009e+04,8.67616009460686222e+00,1.10438727442160207e+01
4341,1,1.05165736287881906e+01,1,1.32355770040000007e+04,8.83647657647944662e+00,1.07866813904284715e+01
4389,1,1.48684927118412027e+01,0,1.32498187269999999e+04,8.74146888026950997e+00,1.09372345469743024e+01
4437,1,1.84010371830827992e+01,1,1.32866333369999993e+04,8.71908288833157030e+00,1.09847727415749468e+01
4485,1,2.38428724107102141e-01,1,1.33233365229999999e+04,8.62601128028906494e+00,1.10283604469176186e+01
4533,1,1.00569527121437616e+01,1,1.33591052380000001e+04,8.54467819482472102e+00,1.11553364917116475e+01
4581,1,3.25639880904818924e+00,1,1.34398273549999994e+04,8.66271941333129014e+00,1.10676373387669127e+01
4629,1,1.21709475331301533e+01,1,1.35201668539999991e+04,8.59088215609226857e+00,1.11258162946080166e+01
4677,1,8.10853090610798688e-01,1,1.35557018810000009e+04,8.34412221839048840e+00,1.14119307457419463e+01
4725,1,6.44062658082931705e+00,1,1.36396426389999997e+04,8.60074148350985546e+00,1.11945367528432804e+01
4773,1,1.36635325676338653e+01,2,1.40750125410000001e+04,8.43832011798740034e+00,1.13430235979549554e+01
4821,1,6.23634785606163078e+00,2,1.44656255299999993e+04,8.21070112323206480e+00,1.16576654279322067e+01
4869,1,3.07824421821901595e+01,2,1.49054585430000006e+04,8.46714741863592657e+00,1.14239804978743287e+01
4917,1,1.45412289508454933e+01,2,1.53392293069999996e+04,8.34543956580760415e+00,1.15371561128060733e+01
4965,1,4.04618963020854494e+00,1,1.53736153169999998e+04,8.12912091070501752e+00,1.18671274226553702e+01
5013,1,2.53616850708787922e+00,2,1.55450391230000005e+04,8.37977174040721451e+00,1.16392126152705870e+01
5061,1,7.86140202989348325e+00,1,1.56254911159999992e+04,8.27719754649622175e+00,1.17250607890791336e+01
5109,1,8.50064666226138854e-01,0,1.56398433409999998e+04,8.07874989819922007e+00,1.20391843734670285e+01
5157,1,1.68217109511357421e+00,1,1.57202648040000004e+04,8.21457494262088872e+00,1.18335541247027045e+01
5205,1,5.32296060986645614e+00,2,1.61593718030000000e+04,8.23842154855549325e+00,1.18423211182306964e+01
5253,1,2.04587344894096290e+00,1,1.61953220849999998e+04,8.08017295425997695e+00,1.22231654162147088e+01
5301,1,1.01457467286744389e+01,2,1.66310258030000005e+04,8.19882096871412003e+00,1.19085794970451921e+01
5349,1,3.23084326708852565e+00,2,1.70688834940000015e+04,8.40275656916294977e+00,1.16539179989689412e+01
5397,1,1.41383499469929941e+01,2,1.74597425369999983e+04,8.12120742437521059e+00,1.20679384395076035e+01
5445,1,3.23190948895719217e+01,2,1.79277655980000018e+04,8.25261838803657177e+00,1.17418487397953886e+01
5493,1,2.70858799787146687e+01,2,1.83664232689999990e+04,8.50347668180418026e+00,1.14411270883536336e+01
5541,1,1.70614296870358473e+00,2,1.87577442560000018e+04,8.19253413248480555e+00,1.18676343386121470e+01
5589,1,2.33028034537591822e+01,2,1.92257941839999985e+04,8.33266191844885462e+00,1.15500967318527934e+01
5637,1,1.02262739639936484e+00,2,1.96615958299999984e+04,8.52944874581555901e+00,1.12797501907370279e+01
5685,1,1.11360021462729009e+00,2,2.00702346939999989e+04,8.31164240712002744e+00,1.16200477041252235e+01
5733,1,1.37176168924237629e+00,2,2.05032120749999995e+04,8.47009144626071020e+00,1.13287936615551690e+01
5781,1,1.28446194470656678e+01,1,2.05824983439999996e+04,8.69312662273977210e+00,1.10501611031412068e+01
5829,1,1.14678608474260102e+00,2,2.09274796109999988e+04,8.48215381965084703e+00,1.13419589323600736e+01
5877,1,3.58010577679638331e+00,1,2.10063761249999989e+04,8.65011461493733869e+00,1.10658737245379690e+01
5925,1,1.24539622620491173e+01,1,2.10414980030000006e+04,8.74555236681537096e+00,1.09567955270783788e+01
5973,1,3.16918281975006266e-01,0,2.10555962389999986e+04,8.67346209382190203e+00,1.10596088777979169e+01
6021,1,4.22034205165420317e+00,1,2.10907005370000006e+04,8.72189408250357978e+00,1.09305582697575439e+01
6069,1,1.31354563615787754e+01,1,2.11259259290000009e+04,8.77409902602712677e+00,1.09195691627440343e+01
6117,1,1.53086589202446319e+01,0,2.11400319390000004e+04,8.73858613698092057e+00,1.09576147628259832e+01
6165,1,1.02483426814111311e+01,1,2.11752200840000005e+04,8.76491644978498741e+00,1.08714735332270482e+01
6213,1,1.62558386979892084e+01,1,2.12544788640000006e+04,8.72636553699957140e+00,1.09961105475053600e+01
6261,1,9.33892081427523024e+00,1,2.12898109579999982e+04,8.54474563351797833e+00,1.11731453523623880e+01
6309,1,1.54667299246998908e+01,1,2.13693796980000006e+04,8.69127318430830265e+00,1.09864279817844999e+01
6357,1,6.98905202637973844e-02,2,2.16249939420000010e+04,8.56613001178332567e+00,1.12110285854551499e+01
6405,1,2.74083770457001208e+00,1,2.16612414030000000e+04,8.34677361179370081e+00,1.14254160044471149e+01
6453,1,6.25117300680798849e-01,2,2.18287166790000010e+04,8.50656646277610662e+00,1.12234367457940980e+01
6501,1,8.79873488063694253e-01,2,2.22852034329999988e+04,8.42495708835726376e+00,1.14176288432417490e+01
6549,1,1.80419740388826000e+00,2,2.26677870210000001e+04,8.21746791551873557e+00,1.16643730236242842e+01
6597,1,2.34900302186706256e+00,2,2.30963188510000000e+04,8.35611302796905520e+00,1.14434506041874684e+01
6645,1,4.74160915772159797e+00,2,2.35263407960000004e+04,8.33352686373028106e+00,1.15975147561948244e+01
6693,1,3.57144339709421388e+00,1,2.35604304980000015e+04,8.13575053394106718e+00,1.18708015055597791e+01
6741,1,8.55423425221950140e+00,2,2.39909429390000005e+04,8.27643158151628811e+00,1.16332523092363402e+01
6789,1,3.38347476263815850e+00,1,2.40699520259999990e+04,8.26658821011861633e+00,1.17607457634495329e+01
6837,1,3.13387459734924931e+01,1,2.41040196519999990e+04,8.08489967274229393e+00,1.20411236630977179e+01
6885,1,4.98611426012367076e+00,1,2.41828969660000002e+04,8.22077453062148500e+00,1.18034478693981750e+01
6933,1,7.86060047921600358e+00,1,2.42616668849999987e+04,8.27719606985115064e+00,1.17250589191780392e+01
6981,1,8.20214744227257597e-01,0,2.42756404159999984e+04,8.07871950075616496e+00,1.20392156528355407e+01
7029,1,1.68025981300667127e+00,1,2.43540560220000007e+04,8.21457121419678771e+00,1.18335580561456961e+01
7077,1,1.45419606014448419e+01,2,2.47813045989999991e+04,8.34543804285450364e+00,1.15371575554462389e+01
7125,1,4.02517487626722925e+00,1,2.48148620669999982e+04,8.12908055201812907e+00,1.18671677311677826e+01
7173,1,2.53462276551850607e+00,2,2.49824264780000012e+04,8.37977238479353659e+00,1.16392119787966166e+01
7221,1,1.36643881252117154e+01,2,2.54061585279999999e+04,8.43832150369527412e+00,1.13430221592623095e+01
7269,1,6.22020034557763424e+00,2,2.57865815939999993e+04,8.21065898502609670e+00,1.16577048528370675e+01
7317,1,3.07810695102830252e+01,2,2.62133597819999995e+04,8.46714192179679870e+00,1.14239798601420812e+01
7365,1,1.21729248360420215e+01,1,2.62910892899999999e+04,8.59088689435476205e+00,1.11258109129029386e+01
7413,1,7.97011709526117329e-01,1,2.63256391680000015e+04,8.34409024650476283e+00,1.14119633162953065e+01
7461,1,6.43880822254874374e+00,1,2.64072456259999999e+04,8.60073681381160071e+00,1.11945362992330075e+01
7509,1,2.42350137410454636e-01,1,2.64426323279999997e+04,8.62602355483536876e+00,1.10283483687258297e+01
7557,1,1.00517302783630669e+01,1,2.64772627700000012e+04,8.54466473233577872e+00,1.11553510809849765e+01
7605,1,3.25126995655369910e+00,1,2.65550066310000002e+04,8.66271464988060380e+00,1.10676420877784203e+01
7653,1,1.05225894429117481e+01,1,2.65884300389999989e+04,8.83649008023887284e+00,1.07866681814071299e+01
7701,1,1.48708229077366312e+01,0,2.66023111800000006e+04,8.74147104342692494e+00,1.09372323678692887e+01
7749,1,1.83985323255294375e+01,1,2.66379897300000011e+04,8.71907658935016805e+00,1.09847789688328703e+01
7797,1,7.54404783802669598e+00,1,2.66715719629999985e+04,8.80624830833439276e+00,1.08255097672092351e+01
7845,1,3.18429526654853845e+00,0,2.66853835540000000e+04,8.67625017991933412e+00,1.10394176473125949e+01
7893,1,8.06680108247840622e+00,1,2.67210825609999993e+04,8.67615598041594005e+00,1.10438768307919339e+01
7941,1,2.29727511662771811e+01,2,2.71025645240000013e+04,8.59182144225838229e+00,1.10877798119150519e+01
7989,1,3.98041785132143389e-01,2,2.71813285890000006e+04,8.48209700464262539e+00,1.13267429101848851e+01
8037,1,1.22501555530084616e+01,2,2.76022834169999987e+04,8.61491093012059572e+00,1.11538989146497425e+01
8085,1,1.62040555339210357e-01,2,2.77225130219999992e+04,8.55918196968843681e+00,1.11990988049390428e+01
8133,1,4.04179081172571841e-01,2,2.81118540739999989e+04,8.30921455521426466e+00,1.16070734169968883e+01
8181,1,1.33073526194620904e+01,2,2.85404803839999986e+04,8.55848899481267189e+00,1.13140020004595900e+01
8229,1,1.38010022701290325e+00,2,2.89722327179999993e+04,8.41093868337881823e+00,1.14193337602940765e+01
8277,1,4.59664162043948998e+00,2,2.93510068470000006e+04,8.19175948692271305e+00,1.18550842922970165e+01
8325,1,1.37256297840308772e+01,2,2.97775607190000010e+04,8.43147629035708412e+00,1.15481931447447010e+01
8373,1,1.04983928863389053e+00,2,3.02006088200000013e+04,8.31945353254261732e+00,1.16147766200371585e+01
8421,1,4.93500422157922003e-03,2,3.04956304600000003e+04,8.12023567261901213e+00,1.20577993968988864e+01
8469,1,2.42273813256826820e+01,2,3.09229586400000007e+04,8.34334743834867254e+00,1.17625634811938653e+01
8517,1,9.15240752557195947e-02,2,3.12177855850000014e+04,8.25227706416345619e+00,1.17993406868618607e+01
8565,1,6.29084224352624233e-01,1,3.12514605300000003e+04,8.07874386687530333e+00,1.22156198535493186e+01
8613,1,5.16360661056154413e-02,2,3.16739637790000015e+04,8.18562651650746176e+00,1.19480107930509334e+01
8661,1,3.38304838696231513e+00,1,3.17511251840000004e+04,8.26658619371312930e+00,1.17607449111478815e+01
8709,1,3.13237912945593990e+01,1,3.17843109850000001e+04,8.08486717228541529e+00,1.20411574014901852e+01
8757,1,4.98628654669563787e+00,1,3.18610964080000012e+04,8.22077487487424818e+00,1.18034462889913634e+01
8805,1,4.74050193003313325e+00,2,3.22834971829999995e+04,8.33352418713260334e+00,1.15975175268699413e+01
8853,1,3.54810001607398817e+00,1,3.23171665429999994e+04,8.13570521101489952e+00,1.18708472850893152e+01
8901,1,8.55333453303275348e+00,2,3.27405959279999988e+04,8.27642790400268069e+00,1.16332558678329772e+01
8949,1,8.77912209275848454e-01,2,3.31725894509999998e+04,8.42495033510471458e+00,1.14176362677524015e+01
8997,1,1.78440222520711345e+00,2,3.35332712239999964e+04,8.21741553486024756e+00,1.16644228001605565e+01
9045,1,2.34913020853491616e+00,2,3.39384968930000032e+04,8.35611114010528233e+00,1.14434522838161588e+01
9093,1,6.76248514760260377e-02,2,3.41829485409999979e+04,8.56612392093270358e+00,1.12110347398714794e+01
9141,1,2.72541383945642224e+00,1,3.42173472320000001e+04,8.34672582599941748e+00,1.14254657572962568e+01
9189,1,6.25938116649479070e-01,2,3.43765479039999991e+04,8.50656753933781928e+00,1.12234356767935619e+01
9237,1,1.62557243092254922e+01,1,3.44500609800000020e+04,8.72636237632571543e+00,1.09961136868623193e+01
9285,1,9.33460670032050288e+00,1,3.44825334539999967e+04,8.54472617319096628e+00,1.11731669445892638e+01
9333,1,1.54701384972143430e+01,1,3.45559796829999977e+04,8.69127783693746458e+00,1.09864234058415011e+01
9381,1,1.31317444657682927e+01,1,3.45884718720000019e+04,8.77409458988103452e+00,1.09195735221350585e+01
9429,1,1.53089160034273100e+01,0,3.46014169980000006e+04,8.73858535115333623e+00,1.09576155263239698e+01
9477,1,1.02525889535569092e+01,1,3.46339511609999972e+04,8.76492903214895236e+00,1.08714612269395836e+01
9525,1,1.24521472367786750e+01,1,3.46661294679999992e+04,8.74555089885518377e+00,1.09567969534727041e+01
9573,1,3.22243009996959984e-01,0,3.46788296150000024e+04,8.67346594149801220e+00,1.10596048066998236e+01
9621,1,4.22948905634456196e+00,1,3.47101683019999982e+04,8.72191019589653216e+00,1.09305424123380188e+01
9669,1,1.28444847452017505e+01,1,3.47808404220000011e+04,8.69312639023311995e+00,1.10501613395620204e+01
9717,1,1.14576697708737640e+00,2,3.50876051319999970e+04,8.48214902911012025e+00,1.13419637396513320e+01
9765,1,3.58771359880533325e+00,1,3.51592638619999998e+04,8.65013088808195363e+00,1.10658575098193630e+01
9813,1,1.02285633348876814e+00,2,3.55482521990000023e+04,8.52945086648045603e+00,1.12797481098113384e+01
9861,1,1.10802995220140588e+00,2,3.59095412579999975e+04,8.31162220193281698e+00,1.16200700068528704e+01
9909,1,1.37517715732316503e+00,2,3.62897944780000034e+04,8.47010471396043485e+00,1.13287802825160391e+01
9957,1,2.70871964978694422e+01,2,3.66629316219999964e+04,8.50347530072408553e+00,1.14411263893538457e+01
10005,1,1.70335663310373775e+00,2,3.69869622499999969e+04,8.19250250247027445e+00,1.18676669272137509e+01
10053,1,2.33056720946779627e+01,2,3.73759803669999965e+04,8.33267026242075737e+00,1.15500886497320892e+01
10101,1,3.23049966967681357e+00,2,3.77421484150000033e+04,8.40275700038473516e+00,1.16539175716970416e+01
10149,1,1.41347441523804260e+01,2,3.80676912050000028e+04,8.12117798515134481e+00,1.20679696605632802e+01
10197,1,3.23217580326851461e+01,2,3.84568359350000028e+04,8.25262218074019138e+00,1.17418448749043165e+01
10245,1,5.32360308785780489e+00,2,3.88122379999999976e+04,8.23841693662143904e+00,1.18423206332415880e+01
10293,1,2.03513780917839782e+00,1,3.88409652070000011e+04,8.08014954715753575e+00,1.22231906223386986e+01
10341,1,1.01468950348197282e+01,2,3.91919672169999976e+04,8.19881974883207931e+00,1.19085791666146292e+01
10389,1,2.24259004575241505e+00,2,3.95055833270000003e+04,7.85704767605189680e+00,1.25746925960371208e+01
10437,1,3.08459204249773791e+01,0,3.95170994209999990e+04,7.81675314235189589e+00,1.28304520192279643e+01
10485,1,2.94311506440951689e+01,1,3.95813835830000025e+04,7.95904701846104334e+00,1.25199324265913958e+01
10533,1,1.88389644336752724e+01,1,3.96451121239999993e+04,8.04619516618211961e+00,1.22550945103146276e+01
10581,1,3.74996564964564456e+01,1,3.96724958960000004e+04,7.81441203632844417e+00,1.27874119062780256e+01
10629,1,2.28191149593726159e+01,1,3.97383137960000022e+04,8.06502541719649635e+00,1.24300259025317494e+01
10677,1,7.66410290519438320e+00,1,3.98016406090000019e+04,8.08745293371936746e+00,1.21318631802923544e+01
10725,1,1.85298174477617650e+01,1,3.98286738299999997e+04,7.82860427844383633e+00,1.27221485808963042e+01
10773,1,9.05404529065557995e+00,1,3.98943612020000000e+04,8.10298802350455638e+00,1.23277518053518484e+01
10821,1,1.35534090591708321e+01,1,3.99578439540000036e+04,8.15131371104123481e+00,1.19999246614339743e+01
10869,1,1.87393524737187747e+01,1,3.99851939080000011e+04,7.87016337852454395e+00,1.26253734960353086e+01
10917,1,9.85208995803814958e+00,1,4.00507881639999978e+04,8.15548688205309347e+00,1.22176166973443703e+01
10965,1,1.15103245605914353e+01,2,4.03620515949999972e+04,8.07486118621702609e+00,1.20755392713993412e+01
11013,1,6.80324770432630999e+00,0,4.03733623250000019e+04,7.94352135609346899e+00,1.25005732657782644e+01
11061,1,2.78215002203596242e+01,1,4.04395262149999980e+04,8.21485550236817730e+00,1.21111303286511909e+01
11109,1,3.08020219016504768e+01,1,4.04670614690000002e+04,8.18871238134623169e+00,1.19160391651413100e+01
11157,1,5.88720151595213821e+01,0,4.04783072580000007e+04,8.02826763986244707e+00,1.23828733225219789e+01
11205,1,1.20965756220251990e+01,1,4.05413595419999983e+04,8.20755654326273820e+00,1.20260442619540804e+01
11253,1,3.32806727913302609e+01,1,4.05690049260000014e+04,8.20058520971970317e+00,1.18960455797731921e+01
11301,1,5.76084344928307246e+01,0,4.05804102270000003e+04,8.02049978520504148e+00,1.23964537411015545e+01
11349,1,1.35215056217505989e+01,1,4.06431463159999985e+04,8.21452384745259145e+00,1.20149016136266482e+01
11397,1,1.59093203605745686e+01,2,4.09530914929999999e+04,8.08146509570432769e+00,1.20493229553475434e+01
11445,1,8.23430789087783666e+00,0,4.09643640549999982e+04,7.93883148774072822e+00,1.25177219382595677e+01
11493,1,3.04004360576816595e+01,1,4.10298367930000022e+04,8.21868109859921958e+00,1.20938315161690042e+01
11541,1,1.06665696234527019e+01,1,4.10931580370000011e+04,8.15608734156647230e+00,1.19655024901662514e+01
11589,1,1.91912251466467509e+01,1,4.11206383459999997e+04,7.87315947750663803e+00,1.26364375981396648e+01
11637,1,1.08808565657862033e+01,1,4.11864082829999970e+04,8.16156344407847278e+00,1.21967768682190396e+01
11685,1,5.90619462229113878e-02,1,4.12496931519999998e+04,8.08783588619793825e+00,1.20946520447145094e+01
11733,1,2.02593739504725754e+01,1,4.12768735149999993e+04,7.83771691152220207e+00,1.27271820464584575e+01
11781,1,8.91177133819344647e+00,1,4.13430794299999980e+04,8.10776769662380303e+00,1.23054798763091071e+01
11829,1,1.06386032624344580e+01,1,4.14063115289999987e+04,8.04578405258419593e+00,1.22166240083945929e+01
11877,1,5.28244670935691119e+00,0,4.14175599740000034e+04,7.82576409133753170e+00,1.27909696672896089e+01
11925,1,1.39708806761883864e+00,2,4.16557009969999999e+04,7.96831696443374771e+00,1.24103297065532345e+01
11973,1,6.72375599138467805e+00,1,4.17181414159999986e+04,8.02103017426919251e+00,1.23257315420864391e+01
12021,1,3.87232751016555667e+01,0,4.17294359970000005e+04,7.82904018246737810e+00,1.28341625635009162e+01
12069,1,2.56992870155611683e+01,1,4.17925445970000001e+04,7.95940833177770202e+00,1.24984929990329157e+01
12117,1,2.41658842059902099e+01,1,4.18552864170000030e+04,8.01996712173892767e+00,1.24009043916080053e+01
