box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
785,1,9.10607833866260847e+01,1,1.59248669399999994e+03,7.67906180024900920e+00,1.32667101484957950e+01
825,1,1.34056660110876287e+01,1,1.65091713899999991e+03,7.82438974163371626e+00,1.28902724379020999e+01
865,1,2.99622252705649252e+01,1,1.71662608599999999e+03,8.03758431265799267e+00,1.24041181058845158e+01
905,1,7.34908960733825722e-01,1,1.75352356299999997e+03,7.67975017908793056e+00,1.31157086033537826e+01
945,1,7.47309732261844601e+01,1,1.79038200800000004e+03,7.68995405127764808e+00,1.32234437388203787e+01
985,1,3.15722750960109124e+01,1,1.85608300600000007e+03,7.95835755356188823e+00,1.25654314547598229e+01
1025,1,3.78755583807262042e+01,1,1.93980156699999998e+03,8.00058966824636286e+00,1.24578079185920281e+01
1065,1,4.23790252310023021e+01,1,1.97590255299999990e+03,7.63446890682674706e+00,1.32292149771017034e+01
1105,1,2.44706424951770174e+00,1,2.00489805299999989e+03,7.79690263424905883e+00,1.28694709196879717e+01
1145,1,1.19144617251615301e+01,1,2.04356050499999992e+03,8.13688546033543858e+00,1.22202920799503651e+01
1185,1,3.52125748253638449e+00,1,2.06783988700000009e+03,7.92420069908965807e+00,1.25486347187057685e+01
1225,1,4.96930769834760824e+01,1,2.10165535300000010e+03,7.82421979863390060e+00,1.28481569287781561e+01
1265,1,1.59517196440963751e+01,1,2.13479923700000018e+03,7.98631341445695764e+00,1.25493627264943992e+01
1305,1,2.32756262242510701e+01,2,2.24221220200000016e+03,8.03687095391207151e+00,1.22169258600923030e+01
1345,1,2.20870729403489250e+01,1,2.28219291699999985e+03,7.84104738770975107e+00,1.27442737533585770e+01
1385,1,4.21265219624868053e+01,2,2.51887256200000002e+03,7.80200497367643386e+00,1.28241218588234425e+01
1425,1,1.25588069808046043e-01,2,2.57350448499999993e+03,8.04768086928737958e+00,1.22576663264008729e+01
1465,1,1.84137008697584292e+00,1,2.61599479999999994e+03,8.07550415939556920e+00,1.22876989601893349e+01
1505,1,1.77242090245921489e+01,1,2.66507057500000019e+03,7.89337261959944225e+00,1.24884453508173845e+01
1545,1,9.15778545744959160e+00,1,2.70401910700000008e+03,8.00416497476154554e+00,1.23062339699613936e+01
1585,1,2.52277789738402127e+01,1,2.74815188699999999e+03,8.26625784031915600e+00,1.19762434841589656e+01
1625,1,6.89225618037528420e+00,1,2.78299992500000008e+03,8.02190688759919190e+00,1.21859634666066761e+01
1665,1,2.92872754244568512e+01,1,2.83420281299999988e+03,8.01325130901053306e+00,1.22370233781771596e+01
1705,1,1.84939388170932020e+01,2,3.05717389700000012e+03,8.04660724880302780e+00,1.21612693017165920e+01
1745,1,3.83781284111320531e+00,1,3.07824425199999996e+03,8.14200649791850495e+00,1.19970490557252543e+01
1785,1,6.52291733083272618e+00,1,3.16605182500000001e+03,7.97745520800872665e+00,1.24173112713359508e+01
1825,1,1.44917808078747186e+01,1,3.26585493200000019e+03,8.15938520464231942e+00,1.22579305009689357e+01
1865,1,1.10589204321102841e+00,1,3.32094465600000012e+03,8.22324100359868915e+00,1.18616996580030083e+01
1905,1,1.19156652258723739e-01,2,3.44370330199999989e+03,8.04768471281348141e+00,1.22576710928953521e+01
1945,1,2.49884316488287972e+01,1,3.52919677799999999e+03,7.96238158163757159e+00,1.25735726035558777e+01
1985,1,2.15105880138086576e+01,1,3.58172635099999980e+03,8.13188991242854442e+00,1.22282738467598495e+01
2025,1,3.34565563838170732e+00,1,3.62012405699999999e+03,8.16896536286798280e+00,1.20109747491678363e+01
2065,1,2.62022760581824912e+01,1,3.67253495900000007e+03,7.84565140115594506e+00,1.27438109392377505e+01
2105,1,3.86379179664467003e+01,1,3.75552379100000007e+03,7.87745120101930585e+00,1.26834770366561109e+01
2145,1,5.94538794299309359e+00,1,3.81554234099999985e+03,8.05677968845714076e+00,1.21851767014997563e+01
2185,1,2.31046382195424371e+00,1,3.84471138100000007e+03,7.83147424194376462e+00,1.26846318459530440e+01
2225,1,2.48113892483476306e+00,1,3.88428800600000022e+03,7.67863622361886922e+00,1.31109498120200758e+01
2265,1,8.13899317636573372e+00,1,3.93449181399999998e+03,7.86082613672635411e+00,1.27125895948500389e+01
2305,1,5.27680216506357880e+00,0,3.94740427499999987e+03,7.98541227771141937e+00,1.23360426949320559e+01
2345,1,8.90884779261540416e-01,2,4.03708969999999999e+03,7.71979254761663292e+00,1.30977897200101800e+01
2385,1,2.14628676421681064e+01,1,4.07801367399999981e+03,7.65229250416517637e+00,1.32133590319698317e+01
2425,1,2.28800678185459532e+01,1,4.12464811300000019e+03,7.90650767873751281e+00,1.25655494609213658e+01
2465,1,1.87301141031462066e+01,1,4.17500940799999989e+03,7.89017489076832845e+00,1.24860755104837633e+01
2505,1,1.21485145823484544e+01,1,4.21168124999999964e+03,7.64014579478400346e+00,1.32201965655424480e+01
2545,1,4.36814790118809597e+01,1,4.26480915000000005e+03,7.82773185306587838e+00,1.28539001343004546e+01
2585,1,5.36448283624088660e+01,1,4.30937275700000009e+03,8.04061717001930099e+00,1.21825220516213637e+01
2625,1,1.84576223173266385e+01,1,4.36055886300000020e+03,7.75228362583234709e+00,1.28178743270964297e+01
2665,1,1.14133322603548621e+02,1,4.39750862400000005e+03,7.84600172564609366e+00,1.29301236363310768e+01
2705,1,3.30559792634837777e+01,1,4.44735918000000038e+03,7.78114216281234938e+00,1.27953328798354349e+01
2745,1,9.13963934848133874e+00,1,4.46537520099999983e+03,7.97882524835656515e+00,1.22583219078322685e+01
2785,1,2.89512764433969707e+01,1,4.51750183999999990e+03,7.78894596429363784e+00,1.29480921255316588e+01
2825,1,5.21223785238084503e+00,1,4.56037478199999987e+03,7.58463531869592611e+00,1.32499105309094727e+01
2865,1,3.50316164076499064e+01,1,4.59805809800000043e+03,7.98838122994908062e+00,1.23526297466423838e+01
2905,1,4.45416374326701003e+00,1,4.63402005300000019e+03,7.98873658674477127e+00,1.25010997515117150e+01
2945,1,7.25454464592182546e-01,1,4.66271025800000007e+03,7.67975171351087660e+00,1.31157060653912030e+01
2985,1,3.17270115506061146e+00,1,4.70064487900000040e+03,7.85949091289907997e+00,1.27267189052108716e+01
3025,1,8.50096480461488824e+00,1,4.72973992999999973e+03,8.15114795437997586e+00,1.21374545619014604e+01
3065,1,1.84856400462393111e+01,1,4.78736709799999971e+03,7.98935063625229169e+00,1.25646840726524154e+01
3105,1,7.99862292350365323e-01,1,4.84715266599999995e+03,7.91242859983861280e+00,1.26986508542206522e+01
3145,1,1.54524163217106150e+01,2,5.01020326500000010e+03,7.91584861802729378e+00,1.24437083759639382e+01
3185,1,3.12276104322427699e+01,1,5.05301469499999985e+03,8.20372877744219231e+00,1.20539397020670460e+01
3225,1,7.02636118141256816e-01,2,5.16961237799999981e+03,7.84588697084281339e+00,1.26440372696786785e+01
3265,1,5.10143180328378065e+00,1,5.18737180799999987e+03,7.90802265565586548e+00,1.25422291741459730e+01
3305,1,6.25947181195135727e+00,1,5.20522022000000015e+03,8.14312388127905606e+00,1.19559562204347287e+01
3345,1,2.32645609523613857e+01,2,5.36672679499999958e+03,8.03686930979006675e+00,1.22169414210776797e+01
3385,1,3.59512174772546729e+01,1,5.42253402300000016e+03,8.03317292492130086e+00,1.23965929250215332e+01
3425,1,9.71517476363914056e-01,2,5.55012072199999966e+03,8.06461456214510264e+00,1.21605171387034492e+01
3465,1,1.08572968430918877e+01,1,5.59971481800000038e+03,8.32666227597898789e+00,1.16706273295665657e+01
3505,1,4.93710483097212460e+00,1,5.62390297999999984e+03,8.04696863605152757e+00,1.23147085749415286e+01
3545,1,6.32219372374265731e-01,2,5.74368506600000001e+03,8.06761775624031152e+00,1.21875616599638281e+01
3585,1,5.54495525343357087e+00,2,5.93254723099999956e+03,8.23888329015836796e+00,1.18412076227577607e+01
3625,1,1.73902848002528998e+01,1,5.99800410699999975e+03,8.28826394592415561e+00,1.19478834570510166e+01
3665,1,5.73645392068321769e-01,2,6.08048282399999971e+03,8.16161360716856876e+00,1.20005965490781161e+01
3705,1,1.99885629950344139e+01,2,6.39620097400000031e+03,8.34022422065469726e+00,1.18134130546375644e+01
3745,1,4.97238256786282307e+00,1,6.44421384699999999e+03,8.36896327828698894e+00,1.16406489558391737e+01
3785,1,1.29107947280844808e+01,2,6.91200814999999966e+03,8.41496302621999348e+00,1.15996248361554635e+01
3825,1,1.69877112012046183e+00,2,7.12822840400000041e+03,8.22250551817777797e+00,1.18671229375470588e+01
3865,1,8.16675921438066155e+00,1,7.17738687200000004e+03,8.32853063758436107e+00,1.16537788960070987e+01
3905,1,6.08982114516011563e+00,1,7.22732200800000010e+03,8.67260822630709605e+00,1.11281813882424583e+01
3945,1,1.57819147540763538e-01,2,7.48882173599999987e+03,8.46410879012500672e+00,1.14596496306441171e+01
3985,1,1.47069830759619435e-01,2,7.64773732199999995e+03,8.16799755453705245e+00,1.18752463612451233e+01
4025,1,9.81155547676383577e+00,1,7.66940644799999973e+03,8.71192604471627341e+00,1.10478898721238483e+01
4065,1,3.62481421586465302e+00,1,7.70570510000000013e+03,8.65098629943313036e+00,1.10650012875173136e+01
4105,1,2.46058792451516304e+01,0,7.71713949599999978e+03,8.30311748480136025e+00,1.17452063028830356e+01
4145,1,1.65506877657783491e+00,2,7.75571532599999955e+03,8.80855177798664357e+00,1.10006909905626866e+01
4185,1,6.70099715390340833e+00,0,7.76718441700000039e+03,8.90580918992865023e+00,1.07096993222853598e+01
4225,1,1.47002952375184073e+01,0,7.77871253400000023e+03,8.36056920742639242e+00,1.16693510116487040e+01
4265,1,4.73790079032418632e+00,1,7.79637431600000036e+03,8.85290123721815725e+00,1.07757855857522209e+01
4305,1,1.23811021974519804e+01,1,7.81562341699999979e+03,8.74576551977141570e+00,1.09565835037273160e+01
4345,1,1.79393215669180357e+01,1,7.84423891199999980e+03,8.50918339612061381e+00,1.14555184220175335e+01
4385,1,2.38042826828300171e+01,0,7.85551240299999972e+03,8.94843596846829747e+00,1.06654447850969873e+01
4425,1,1.91644211251357319e+01,1,7.88157870399999956e+03,8.69460528476730587e+00,1.10155440549028327e+01
4465,1,7.71906157948004434e+00,1,7.92106769199999962e+03,8.53114008501313847e+00,1.13932084000753786e+01
4505,1,1.25925224780545051e+01,1,7.94179431000000022e+03,8.65293467364646141e+00,1.09990040114863650e+01
4545,1,9.47104013306486081e+00,1,7.96109802899999977e+03,8.54528320313350420e+00,1.11725430712158555e+01
4585,1,1.30963940679670863e+01,3,8.64420815899999980e+03,8.36043019143377819e+00,1.14989926417358230e+01
4625,1,1.53723384202872353e+01,1,8.68412377999999990e+03,8.69362298460650607e+00,1.10497588861522722e+01
4665,1,1.47588546999718524e+01,1,8.73114688799999931e+03,8.51005897753475971e+00,1.12975940190736122e+01
4705,1,1.45839330749929843e+01,1,8.77151517000000058e+03,8.34674819126990286e+00,1.16059693621310576e+01
4745,1,1.65419993408788955e+01,1,8.79730584900000031e+03,8.71974858092510452e+00,1.10021370853252343e+01
4785,1,3.22256255432215255e+00,3,9.38547777999999926e+03,8.35900516697315332e+00,1.14406781367980059e+01
4825,1,7.50247515490629979e+00,0,9.39293166799999926e+03,8.16834516817355372e+00,1.19252463219484515e+01
4865,1,1.14264003921931590e-01,2,9.43891981699999997e+03,8.50621750226589590e+00,1.13195456944345416e+01
4905,1,6.62579952022761631e+00,1,9.46282679099999950e+03,8.43370228994468896e+00,1.14290445904716229e+01
4945,1,6.79669921923375853e+00,2,9.54823907999999938e+03,8.22848225268558942e+00,1.18967878932494013e+01
4985,1,3.11664059341737953e+00,2,9.65338967299999968e+03,8.21209899504841978e+00,1.18005519592965786e+01
5025,1,5.07797126743221838e+00,2,9.81550435499999912e+03,8.34695394792439238e+00,1.15966864359702786e+01
5065,1,1.18945987775749984e+00,2,9.90613844000000063e+03,8.19751106246210171e+00,1.19896342240440053e+01
5105,1,2.70986267810138344e+01,0,9.91348357199999919e+03,8.12144268526108526e+00,1.19726745593252080e+01
5145,1,1.44155753376257678e+01,2,9.98159337899999991e+03,8.18908484844926754e+00,1.18797167455860553e+01
5185,1,1.81289930152007592e+01,1,1.00043669399999999e+04,8.27548103210700781e+00,1.18232353440112412e+01
5225,1,1.12745543390647427e+01,1,1.00278614859999998e+04,8.20320095874417277e+00,1.19636019021060580e+01
5265,1,8.82720493564534081e-01,1,1.00391694960000004e+04,8.07934499426649033e+00,1.22149711357557251e+01
5305,1,1.06518828559450753e+01,1,1.00626998409999997e+04,8.21085279398137224e+00,1.19902493079999584e+01
5345,1,2.72750152492662323e-01,2,1.01644282989999992e+04,8.38341253236213824e+00,1.15377847279032153e+01
5385,1,2.10719035630729223e+00,2,1.03218927970000004e+04,8.21355110526760512e+00,1.19063673308757139e+01
5425,1,1.23440333748591229e+01,1,1.03455433560000001e+04,8.20047761087943705e+00,1.20019391215577187e+01
5465,1,7.40962002849850876e+00,2,1.04337124110000004e+04,8.44095851472835612e+00,1.14500201203323773e+01
5505,1,1.36244509545233736e+01,2,1.06008628119999994e+04,8.43141047218201578e+00,1.15473292617394421e+01
5545,1,1.57748206558549668e+01,1,1.06124430539999994e+04,8.16879076171816187e+00,1.20368226730594277e+01
5585,1,2.01592590928322508e+01,2,1.08088742960000000e+04,8.45904056340396515e+00,1.15084352129453968e+01
5625,1,1.06724181941836918e+01,1,1.08450935769999996e+04,8.63821445380377284e+00,1.11457229204278061e+01
5665,1,4.48430656188565990e+00,1,1.08576688859999995e+04,8.18605614863531450e+00,1.18985559013646967e+01
5705,1,1.51253131544663173e+01,2,1.10382665400000005e+04,8.34688005441098824e+00,1.15282649982688756e+01
5745,1,3.42326298213038172e-01,1,1.10617003249999998e+04,8.63044829829134486e+00,1.11976957386678269e+01
5785,1,6.24558161733311579e-01,2,1.11620187249999999e+04,8.29017175717587662e+00,1.16386280979430996e+01
5825,1,1.61701933982075943e+01,1,1.11755874289999992e+04,8.70196044238216437e+00,1.11193963115536114e+01
5865,1,5.95142700283321346e+00,3,1.15801296500000008e+04,8.44635322818622392e+00,1.13028130370624673e+01
5905,1,2.39096717466061577e+01,0,1.15876096940000007e+04,8.53151574101996601e+00,1.12732174064325559e+01
5945,1,1.16261582354130368e+01,1,1.15998096790000000e+04,8.87425865108803258e+00,1.07376546240640263e+01
5985,1,3.26561576822043520e+00,0,1.16071442790000001e+04,8.67633433615880278e+00,1.10393229041766467e+01
6025,1,9.13720952205704862e+00,1,1.16185356640000009e+04,8.41425551312336495e+00,1.15451890377379538e+01
6065,1,1.05393234731683876e+01,0,1.16257681250000005e+04,9.05228417556185860e+00,1.05248331744226622e+01
6105,1,8.30781875507778267e-01,1,1.16371530390000007e+04,8.70588996489807165e+00,1.10044155766759975e+01
6145,1,2.49112729271365367e+01,1,1.16485314780000008e+04,8.37476316728344372e+00,1.16308378124709400e+01
6185,1,1.83801883114520592e+01,0,1.16558522890000004e+04,9.02470523853879136e+00,1.05941656488386755e+01
6225,1,3.32770609431279851e+00,1,1.16794484929999999e+04,8.66320122892944688e+00,1.10671574841439746e+01
6265,1,3.27764293501988817e+01,0,1.16869142680000004e+04,8.33589691284291767e+00,1.16803645674600443e+01
6305,1,1.16644835953674715e+01,1,1.17002239539999991e+04,8.69108538669468089e+00,1.09632948065163376e+01
6345,1,1.69400850975463015e+01,1,1.17237158810000001e+04,8.65265454159140823e+00,1.11112917607037360e+01
6385,1,8.23591607487175281e+00,1,1.17351416430000008e+04,8.20185464963489252e+00,1.18125030728926852e+01
6425,1,1.71252706024617396e+00,3,1.18274588370000001e+04,8.41789017465062983e+00,1.13091590508828563e+01
6465,1,1.33242725116205278e+01,1,1.18509955080000000e+04,8.64779432249193647e+00,1.11237215861494008e+01
6505,1,1.36882157389382826e+01,1,1.18744169720000009e+04,8.29692550576153565e+00,1.16822576052704452e+01
6545,1,1.36848623367033611e+01,1,1.18856790020000008e+04,8.36097640718744373e+00,1.15158649164851106e+01
6585,1,3.56398030105204100e+00,3,1.21645399089999992e+04,8.31686662100493734e+00,1.15041177485952328e+01
6625,1,1.50145434761934240e+01,1,1.21870126909999999e+04,8.34507985392466267e+00,1.16597726160995609e+01
6665,1,9.87801643755805969e+00,1,1.22104248169999992e+04,8.31371622243218233e+00,1.16054489803167939e+01
6705,1,5.70416393160664370e+00,1,1.22219580530000003e+04,8.16168109274964948e+00,1.18654077700103624e+01
6745,1,4.76201999564665357e+00,2,1.23126184130000001e+04,8.27201925963723284e+00,1.18121405688853951e+01
6785,1,5.44877024763329132e+00,1,1.23350552740000003e+04,8.32139985968678708e+00,1.16703396378609874e+01
6825,1,9.23030676394628813e+00,2,1.24245720550000005e+04,8.19268664465284679e+00,1.18879123679027821e+01
6865,1,1.41637443219294639e+01,2,1.25368697709999997e+04,8.18479800932322199e+00,1.19958713077335606e+01
6905,1,1.77880652800606853e+00,1,1.25605494450000006e+04,8.37527067669775960e+00,1.16144847801800140e+01
6945,1,6.73276205424430430e+00,1,1.25839180620000006e+04,8.22251684881737077e+00,1.18006789414995019e+01
6985,1,3.11025851138508358e+01,0,1.25912005040000004e+04,8.08054394302422097e+00,1.21568559002504291e+01
7025,1,1.27625305885571905e+00,1,1.26135584159999999e+04,8.26419474171930801e+00,1.17487906482153122e+01
7065,1,6.60012838351897813e+00,1,1.26371127429999997e+04,8.43365960144071636e+00,1.14290980107949895e+01
7105,1,6.76092158181333502e+00,2,1.27231599399999996e+04,8.22844172007233432e+00,1.18968299992204436e+01
7145,1,3.07672013714464754e+00,2,1.28387974140000006e+04,8.21210495859924094e+00,1.18006463682286320e+01
7185,1,5.07100210742814284e+00,2,1.29972029789999997e+04,8.34695340446539369e+00,1.15967082844205365e+01
7225,1,2.40768545597661188e+01,2,1.30949648429999997e+04,8.38873820260374536e+00,1.17128563720757768e+01
7265,1,1.22564219042034210e+01,1,1.31116892759999992e+04,8.35882067480611646e+00,1.15223014713400929e+01
7305,1,3.31303305779640311e+01,2,1.32585513800000008e+04,8.43085348484839514e+00,1.14636132808853102e+01
7345,1,4.16857116752707313e+00,1,1.32812933890000004e+04,8.45564219749341461e+00,1.14942265904589469e+01
7385,1,1.59936622202468826e+00,1,1.33087397050000000e+04,8.63304623118424530e+00,1.11733276690862500e+01
7425,1,3.39169075132822684e+00,1,1.33271429970000008e+04,8.34767219738526656e+00,1.14244958724110859e+01
7465,1,1.31719759634619713e+01,1,1.33497728000000006e+04,8.42344145650999643e+00,1.14720775546841391e+01
7505,1,2.23043911338212126e+01,1,1.33632791770000003e+04,8.75827397052854728e+00,1.08955162268574153e+01
7545,1,1.04364152381577497e+01,1,1.33768216439999997e+04,8.49859036797339407e+00,1.11969557127226000e+01
7585,1,4.70443502553226267e+00,1,1.33883053770000006e+04,8.29014604935154154e+00,1.16492615949607483e+01
7625,1,1.59997806676836838e+01,1,1.33994734270000008e+04,8.91815938750119663e+00,1.07113953291674289e+01
7665,1,1.05497480681866485e+01,1,1.34118412919999992e+04,8.76651213945083896e+00,1.08698946865055337e+01
7705,1,6.39915001194137716e+01,0,1.34192901679999995e+04,8.41250307034940548e+00,1.15742816580738914e+01
7745,1,1.76037931763245474e+01,1,1.34306259620000001e+04,8.99162013889433887e+00,1.05884303104947097e+01
7785,1,6.68974045276813811e+00,0,1.34379733010000000e+04,8.90579639028924852e+00,1.07097119436411017e+01
7825,1,1.47009922622140969e+01,0,1.34453244660000000e+04,8.36057504437892085e+00,1.16693448670500750e+01
7865,1,4.72634155822613877e+00,1,1.34566866840000002e+04,8.85288614851507916e+00,1.07758004575885202e+01
7905,1,1.23846444424963380e+01,1,1.34692061109999995e+04,8.74576615852375383e+00,1.09565829706655880e+01
7945,1,1.50263851166606344e+01,1,1.34927846840000002e+04,8.41013670046204176e+00,1.15761169704607010e+01
7985,1,1.27673838719257660e+01,1,1.35063496620000005e+04,8.62322579565023517e+00,1.11288406714442285e+01
8025,1,4.33204377365215265e+00,2,1.36287797159999991e+04,8.56640592034195869e+00,1.12252747314261789e+01
8065,1,3.20440406343176321e+00,1,1.36513663059999999e+04,8.44155046607591686e+00,1.15177505004993197e+01
8105,1,1.18152477921524639e+01,2,1.38031156690000007e+04,8.58369510539530900e+00,1.13344008359859014e+01
8145,1,1.20928762120683331e+00,2,1.39259400119999991e+04,8.31184915006851099e+00,1.16198181851649629e+01
8185,1,8.80638672941859113e+00,1,1.39487848869999998e+04,8.40667638697608055e+00,1.15112167656394515e+01
8225,1,6.72824540588166542e-01,2,1.41348237620000000e+04,8.51136792641403161e+00,1.13795255111627238e+01
8265,1,1.81326291158521080e+01,2,1.42870621310000006e+04,8.31737346577816794e+00,1.16853337493055420e+01
8305,1,2.13332790741914522e+01,1,1.43106138429999992e+04,8.25923833318407752e+00,1.18136794164548782e+01
8345,1,1.93918671457641096e+01,3,1.46474834019999998e+04,8.53138630814362919e+00,1.13164955590412841e+01
8385,1,3.23077087034885793e+01,2,1.47998195809999997e+04,8.29823662655329919e+00,1.17405584959761207e+01
8425,1,1.86053183004931810e+00,0,1.48071994859999995e+04,8.11711691986458561e+00,1.21517077576970429e+01
8465,1,9.07659040551763496e-01,2,1.49531326239999999e+04,8.32844694365198102e+00,1.16677919542661765e+01
8505,1,1.08677812931226896e+01,1,1.49765322919999999e+04,8.32667390191944179e+00,1.16705889251589365e+01
8545,1,4.92376931862358802e+00,1,1.49879966920000006e+04,8.04694548068518145e+00,1.23147341443819620e+01
8585,1,6.25094339035953794e-01,2,1.50553403679999992e+04,8.06759171389949969e+00,1.21875894221945593e+01
8625,1,5.54693785496834835e+00,2,1.51718769609999999e+04,8.23888258927175166e+00,1.18412014757327562e+01
8665,1,1.68232886570262181e+01,1,1.51943433760000007e+04,8.20300330807372724e+00,1.19444775814640316e+01
8705,1,2.83166456826621271e+01,0,1.52016149029999997e+04,8.11838688844209599e+00,1.19704873754213050e+01
8745,1,1.85676796577387080e+01,1,1.52256062600000005e+04,8.19253608882469031e+00,1.18559453090378693e+01
8785,1,1.49894432205435280e+01,1,1.52480955450000001e+04,8.34503137018360697e+00,1.16598416615852312e+01
8825,1,9.84457930859812791e+00,1,1.52717433689999998e+04,8.31371898309751955e+00,1.16055081723814499e+01
8865,1,5.66222610845017016e+00,1,1.52828882150000009e+04,8.16168690028619714e+00,1.18654853167921086e+01
8905,1,4.75387377450691417e+00,2,1.53723726270000006e+04,8.27200686048548128e+00,1.18121540585849196e+01
8945,1,9.55168530692148465e+00,1,1.53960494629999994e+04,8.55010427378852889e+00,1.12287337179355671e+01
8985,1,1.25824432931611909e+01,2,1.55085490279999995e+04,8.32192638636009896e+00,1.15514824042288762e+01
9025,1,1.48699573033568129e+01,2,1.55767362919999996e+04,8.26878677253991512e+00,1.17923525915253506e+01
9065,1,1.54483437667826280e+01,2,1.56793986690000002e+04,8.51330704914882830e+00,1.13321471950567929e+01
9105,1,6.66689918660212300e+00,2,1.57932217990000008e+04,8.49212577051818585e+00,1.12958780914386505e+01
9145,1,1.12552410948123978e+01,0,1.58005986350000003e+04,8.24811918580048875e+00,1.18050533497788521e+01
9185,1,2.73592675666992591e+00,1,1.58242206729999998e+04,8.66011966829715796e+00,1.11265610664579437e+01
9225,1,1.47286645075472578e+01,1,1.58377835660000001e+04,8.69108425446420441e+00,1.10201231957758363e+01
9265,1,1.45142842202282196e+00,0,1.58452014479999998e+04,8.30105152519833922e+00,1.16716350394595256e+01
9305,1,2.26441707090185957e+01,1,1.58585423659999997e+04,8.66041231761474783e+00,1.09858875104873679e+01
9345,1,1.85932497630617632e+00,1,1.58720686089999999e+04,8.62887823462585857e+00,1.10255210174790950e+01
9385,1,5.34509766008187626e+00,0,1.58793776739999994e+04,8.42241936563065252e+00,1.14605913311594634e+01
9425,1,2.77746852005379772e+01,0,1.58866831679999996e+04,8.95835327905430923e+00,1.06462163190448802e+01
9465,1,5.83195942764036701e+00,1,1.58990608470000006e+04,8.72488783027895920e+00,1.09279431346987579e+01
9505,1,2.38997128569136308e+01,0,1.59065062120000002e+04,8.53150149686395487e+00,1.12732307647465113e+01
9545,1,1.16230496222486472e+01,1,1.59188690380000007e+04,8.87425360995044699e+00,1.07376595514845583e+01
9585,1,3.25813029946342780e+00,0,1.59263386069999997e+04,8.67633424889585747e+00,1.10393227668214724e+01
9625,1,9.13875795439489025e+00,1,1.59377269529999994e+04,8.41425988594333596e+00,1.15451841559649875e+01
9665,1,1.89570462647406970e+01,1,1.59510127680000005e+04,8.85904845064629853e+00,1.08803051211504958e+01
9705,1,6.93783365525725060e-01,2,1.60832656160000006e+04,8.42881013119194300e+00,1.13922739227921408e+01
9745,1,1.79831341672858613e+00,1,1.61057431340000003e+04,8.38796054383331757e+00,1.16247865282959459e+01
9785,1,4.72295290861911354e-01,1,1.61177425729999995e+04,8.83834140072613827e+00,1.08508852383910650e+01
9825,1,1.31948223837182699e+01,2,1.64035776909999986e+04,8.55832543751498598e+00,1.13133524661508389e+01
9865,1,2.09857269971189559e+01,1,1.64261750519999987e+04,8.23019242779281157e+00,1.19006409261534554e+01
9905,1,1.04269671184084700e-01,2,1.66600503290000015e+04,8.62444928072068073e+00,1.12467837145043479e+01
9945,1,5.21601006337337481e+00,2,1.68574180320000014e+04,8.51000049656833646e+00,1.13522470308082326e+01
9985,1,7.04548386076808697e-01,1,1.68697477470000013e+04,8.12048883119685527e+00,1.20427574850058630e+01
10025,1,1.63932441286254296e+01,2,1.70653143009999985e+04,8.38404653689411283e+00,1.16303213107031702e+01
10065,1,1.87624776179494290e+00,2,1.71875342750000018e+04,8.45576229931363343e+00,1.14177878670821560e+01
10105,1,1.40457226086129481e+01,1,1.72115077999999994e+04,8.22760777887680206e+00,1.18836341285231537e+01
