box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
2865,1,3.50316164076499064e+01,1,4.13380808499999966e+03,7.98838122994908062e+00,1.23526297466423838e+01,1.31161375710669520e-01,1.60000000000000000e+01,1.19559339836595768e+00
2905,1,4.45416374326701003e+00,1,4.15676422699999966e+03,7.98873658674477127e+00,1.25010997515117150e+01,9.38553643425253936e-02,1.60000000000000000e+01,1.19559339836595768e+00
2945,1,7.25454464592182546e-01,1,4.17577047099999982e+03,7.67975171351087660e+00,1.31157060653912030e+01,1.52149688013387185e-01,1.60000000000000000e+01,1.19559339836595768e+00
2985,1,3.17270115506061146e+00,1,4.19947302700000000e+03,7.85949091289907997e+00,1.27267189052108716e+01,1.28048150503084185e-01,1.60000000000000000e+01,1.19559339836595768e+00
3025,1,8.50096480461488824e+00,1,4.21934204399999999e+03,8.15114795437997586e+00,1.21374545619014604e+01,9.77650469033570224e-02,1.60000000000000000e+01,1.19559339836595768e+00
3065,1,1.84856400462393111e+01,1,4.27242572999999993e+03,7.98935063625229169e+00,1.25646840726524154e+01,1.48808335786429713e-01,1.60000000000000000e+01,1.19559339836595768e+00
3105,1,7.99862292350365323e-01,1,4.32388043500000003e+03,7.91242859983861280e+00,1.26986508542206522e+01,1.39858262926655152e-01,1.60000000000000000e+01,1.19559339836595768e+00
3145,1,1.54524163217106150e+01,2,4.50202515500000027e+03,7.91584861802729378e+00,1.24437083759639382e+01,8.45564401100011576e-02,1.60000000000000000e+01,1.19559339836595768e+00
3185,1,3.12276104322427699e+01,1,4.55668264499999987e+03,8.20372877744219231e+00,1.20539397020670460e+01,1.46228812243455963e-01,1.60000000000000000e+01,1.19559339836595768e+00
3225,1,7.02636118141256816e-01,2,4.62483192299999973e+03,7.84588697084281339e+00,1.26440372696786785e+01,1.27072955825326017e-01,1.60000000000000000e+01,1.19559339836595768e+00
3265,1,5.10143180328378065e+00,1,4.63636109300000044e+03,7.90802265565586548e+00,1.25422291741459730e+01,8.60923149378762520e-02,1.60000000000000000e+01,1.19559339836595768e+00
3305,1,6.25947181195135727e+00,1,4.65701908800000001e+03,8.14312388127905606e+00,1.19559562204347287e+01,1.41527369275499693e-01,1.60000000000000000e+01,1.19559339836595768e+00
3345,1,2.32645609523613857e+01,2,4.85987779200000023e+03,8.03686930979006675e+00,1.22169414210776797e+01,1.25847492478303236e-01,1.60000000000000000e+01,1.19559339836595768e+00
3385,1,3.59512174772546729e+01,1,4.92439760800000022e+03,8.03317292492130086e+00,1.23965929250215332e+01,9.82038295576473930e-02,1.60000000000000000e+01,1.19559339836595768e+00
3425,1,9.71517476363914056e-01,2,5.04436454200000026e+03,8.06461456214510264e+00,1.21605171387034492e+01,1.43030329302760301e-01,1.60000000000000000e+01,1.19559339836595768e+00
3465,1,1.08572968430918877e+01,1,5.09125519299999996e+03,8.32666227597898789e+00,1.16706273295665657e+01,1.35669312222670729e-01,1.60000000000000000e+01,1.19559339836595768e+00
3505,1,4.93710483097212460e+00,1,5.11416684499999974e+03,8.04696863605152757e+00,1.23147085749415286e+01,9.31245223395330834e-02,1.60000000000000000e+01,1.19559339836595768e+00
3545,1,6.32219372374265731e-01,2,5.23050802399999975e+03,8.06761775624031152e+00,1.21875616599638281e+01,1.48907712374812429e-01,1.60000000000000000e+01,1.19559339836595768e+00
3585,1,5.54495525343357087e+00,2,5.45646697099999983e+03,8.23888329015836796e+00,1.18412076227577607e+01,1.30151236860710950e-01,1.60000000000000000e+01,1.19559339836595768e+00
3625,1,1.73902848002528998e+01,1,5.49806005399999958e+03,8.28826394592415561e+00,1.19478834570510166e+01,9.34949860352028705e-02,1.60000000000000000e+01,1.19559339836595768e+00
3665,1,5.73645392068321769e-01,2,5.53468073000000004e+03,8.16161360716856876e+00,1.20005965490781161e+01,1.48944693288633856e-01,1.60000000000000000e+01,1.19559339836595768e+00
3705,1,1.99885629950344139e+01,2,5.71098637400000007e+03,8.34022422065469726e+00,1.18134130546375644e+01,1.29985092174312589e-01,1.60000000000000000e+01,1.19559339836595768e+00
3745,1,4.97238256786282307e+00,1,5.73500359599999956e+03,8.36896327828698894e+00,1.16406489558391737e+01,9.05208345607549925e-02,1.60000000000000000e+01,1.19559339836595768e+00
3785,1,1.29107947280844808e+01,2,5.93530620600000020e+03,8.41496302621999348e+00,1.15996248361554635e+01,1.37689697938864680e-01,1.60000000000000000e+01,1.19559339836595768e+00
3825,1,1.69877112012046183e+00,2,6.04638262599999962e+03,8.22250551817777797e+00,1.18671229375470588e+01,1.23544457583312325e-01,1.60000000000000000e+01,1.19559339836595768e+00
3865,1,8.16675921438066155e+00,1,6.07066246899999987e+03,8.32853063758436107e+00,1.16537788960070987e+01,9.00168924189311825e-02,1.60000000000000000e+01,1.19559339836595768e+00
3905,1,6.08982114516011563e+00,1,6.09492953800000032e+03,8.67260822630709605e+00,1.11281813882424583e+01,1.31940111224425366e-01,1.60000000000000000e+01,1.19559339836595768e+00
3945,1,1.57819147540763538e-01,2,6.27611397200000010e+03,8.46410879012500672e+00,1.14596496306441171e+01,1.20924987580826385e-01,1.60000000000000000e+01,1.19559339836595768e+00
3985,1,1.47069830759619435e-01,2,6.43627345599999990e+03,8.16799755453705245e+00,1.18752463612451233e+01,7.17174540699381524e-02,1.60000000000000000e+01,1.19559339836595768e+00
4025,1,9.81155547676383577e+00,1,6.45587506800000028e+03,8.71192604471627341e+00,1.10478898721238483e+01,1.34117228347010065e-01,1.60000000000000000e+01,1.19559339836595768e+00
4065,1,3.62481421586465302e+00,1,6.49124249799999961e+03,8.65098629943313036e+00,1.10650012875173136e+01,1.16906579016928830e-01,1.60000000000000000e+01,1.19559339836595768e+00
4105,1,2.46058792451516304e+01,0,6.50249636399999963e+03,8.30311748480136025e+00,1.17452063028830356e+01,7.57078156596085461e-02,1.60000000000000000e+01,1.19559339836595768e+00
4145,1,1.65506877657783491e+00,2,6.54068943700000000e+03,8.80855177798664357e+00,1.10006909905626866e+01,1.28103931120691683e-01,1.60000000000000000e+01,1.19559339836595768e+00
4185,1,6.70099715390340833e+00,0,6.55158316300000024e+03,8.90580918992865023e+00,1.07096993222853598e+01,1.15593562424637836e-01,1.60000000000000000e+01,1.19559339836595768e+00
4225,1,1.47002952375184073e+01,0,6.56248313700000017e+03,8.36056920742639242e+00,1.16693510116487040e+01,7.16865316063124702e-02,1.60000000000000000e+01,1.19559339836595768e+00
4265,1,4.73790079032418632e+00,1,6.57829949699999997e+03,8.85290123721815725e+00,1.07757855857522209e+01,1.30669548463473867e-01,1.60000000000000000e+01,1.19559339836595768e+00
4305,1,1.23811021974519804e+01,1,6.59108634600000005e+03,8.74576551977141570e+00,1.09565835037273160e+01,1.03890949261610077e-01,1.60000000000000000e+01,1.19559339836595768e+00
4345,1,1.79393215669180357e+01,1,6.61004575999999997e+03,8.50918339612061381e+00,1.14555184220175335e+01,8.00040882543017473e-02,1.60000000000000000e+01,1.19559339836595768e+00
4385,1,2.38042826828300171e+01,0,6.61754485199999999e+03,8.94843596846829747e+00,1.06654447850969873e+01,1.35207231079130352e-01,1.60000000000000000e+01,1.19559339836595768e+00
4425,1,1.91644211251357319e+01,1,6.63153936900000008e+03,8.69460528476730587e+00,1.10155440549028327e+01,1.02038982602098122e-01,1.60000000000000000e+01,1.19559339836595768e+00
4465,1,7.71906157948004434e+00,1,6.65037803900000017e+03,8.53114008501313847e+00,1.13932084000753786e+01,8.57101606149706929e-02,1.60000000000000000e+01,1.19559339836595768e+00
4505,1,1.25925224780545051e+01,1,6.66394104599999991e+03,8.65293467364646141e+00,1.09990040114863650e+01,1.20895007732254395e-01,1.60000000000000000e+01,1.19559339836595768e+00
4545,1,9.47104013306486081e+00,1,6.67667846600000030e+03,8.54528320313350420e+00,1.11725430712158555e+01,1.12736881629784902e-01,1.60000000000000000e+01,1.19559339836595768e+00
4585,1,1.30963940679670863e+01,3,7.20232045600000038e+03,8.36043019143377819e+00,1.14989926417358230e+01,7.31073113883868864e-02,1.60000000000000000e+01,1.19559339836595768e+00
4625,1,1.53723384202872353e+01,1,7.24363300199999958e+03,8.69362298460650607e+00,1.10497588861522722e+01,1.31135671430116729e-01,1.60000000000000000e+01,1.19559339836595768e+00
4665,1,1.47588546999718524e+01,1,7.28221076799999992e+03,8.51005897753475971e+00,1.12975940190736122e+01,1.18038871229719622e-01,1.60000000000000000e+01,1.19559339836595768e+00
4705,1,1.45839330749929843e+01,1,7.32069141700000000e+03,8.34674819126990286e+00,1.16059693621310576e+01,8.19513375666330590e-02,1.60000000000000000e+01,1.19559339836595768e+00
4745,1,1.65419993408788955e+01,1,7.34747868099999960e+03,8.71974858092510452e+00,1.10021370853252343e+01,1.33952378089881030e-01,1.60000000000000000e+01,1.19559339836595768e+00
4785,1,3.22256255432215255e+00,3,8.10623906900000020e+03,8.35900516697315332e+00,1.14406781367980059e+01,1.21260682860833663e-01,1.60000000000000000e+01,1.19559339836595768e+00
4825,1,7.50247515490629979e+00,0,8.11368741099999988e+03,8.16834516817355372e+00,1.19252463219484515e+01,7.96924473986590776e-02,1.60000000000000000e+01,1.19559339836595768e+00
4865,1,1.14264003921931590e-01,2,8.17202772999999979e+03,8.50621750226589590e+00,1.13195456944345416e+01,1.39126110008664455e-01,1.60000000000000000e+01,1.19559339836595768e+00
4905,1,6.62579952022761631e+00,1,8.21791298500000084e+03,8.43370228994468896e+00,1.14290445904716229e+01,1.30983429937504559e-01,1.60000000000000000e+01,1.19559339836595768e+00
4945,1,6.79669921923375853e+00,2,8.38666171399999985e+03,8.22848225268558942e+00,1.18967878932494013e+01,9.37304366259036070e-02,1.60000000000000000e+01,1.19559339836595768e+00
4985,1,3.11664059341737953e+00,2,8.58816988099999980e+03,8.21209899504841978e+00,1.18005519592965786e+01,1.37974368530495217e-01,1.60000000000000000e+01,1.19559339836595768e+00
5025,1,5.07797126743221838e+00,2,8.90268663100000049e+03,8.34695394792439238e+00,1.15966864359702786e+01,1.23355177228564705e-01,1.60000000000000000e+01,1.19559339836595768e+00
5065,1,1.18945987775749984e+00,2,9.01259099199999946e+03,8.19751106246210171e+00,1.19896342240440053e+01,9.69595704510223810e-02,1.60000000000000000e+01,1.19559339836595768e+00
5105,1,2.70986267810138344e+01,0,9.01995343099999991e+03,8.12144268526108526e+00,1.19726745593252080e+01,1.48042717145428049e-01,1.60000000000000000e+01,1.19559339836595768e+00
5145,1,1.44155753376257678e+01,2,9.08881490400000075e+03,8.18908484844926754e+00,1.18797167455860553e+01,1.30132214513091593e-01,1.60000000000000000e+01,1.19559339836595768e+00
5185,1,1.81289930152007592e+01,1,9.11153322699999990e+03,8.27548103210700781e+00,1.18232353440112412e+01,1.02538925649053536e-01,1.60000000000000000e+01,1.19559339836595768e+00
5225,1,1.12745543390647427e+01,1,9.13543703699999969e+03,8.20320095874417277e+00,1.19636019021060580e+01,1.52234403573863336e-01,1.60000000000000000e+01,1.19559339836595768e+00
5265,1,8.82720493564534081e-01,1,9.14696697700000004e+03,8.07934499426649033e+00,1.22149711357557251e+01,1.36166222269152065e-01,1.60000000000000000e+01,1.19559339836595768e+00
5305,1,1.06518828559450753e+01,1,9.17075106699999924e+03,8.21085279398137224e+00,1.19902493079999584e+01,9.86723683895976977e-02,1.60000000000000000e+01,1.19559339836595768e+00
5345,1,2.72750152492662323e-01,2,9.27411031700000058e+03,8.38341253236213824e+00,1.15377847279032153e+01,1.45443375771411393e-01,1.60000000000000000e+01,1.19559339836595768e+00
5385,1,2.10719035630729223e+00,2,9.43219200900000033e+03,8.21355110526760512e+00,1.19063673308757139e+01,1.30946313909004963e-01,1.60000000000000000e+01,1.19559339836595768e+00
5425,1,1.23440333748591229e+01,1,9.45610490899999968e+03,8.20047761087943705e+00,1.20019391215577187e+01,9.32872351805427991e-02,1.60000000000000000e+01,1.19559339836595768e+00
5465,1,7.40962002849850876e+00,2,9.52488209400000051e+03,8.44095851472835612e+00,1.14500201203323773e+01,1.40492973569192048e-01,1.60000000000000000e+01,1.19559339836595768e+00
5505,1,1.36244509545233736e+01,2,9.68881985200000054e+03,8.43141047218201578e+00,1.15473292617394421e+01,1.19720234432959233e-01,1.60000000000000000e+01,1.19559339836595768e+00
5545,1,1.57748206558549668e+01,1,9.70031434000000081e+03,8.16879076171816187e+00,1.20368226730594277e+01,8.56454976128541434e-02,1.60000000000000000e+01,1.19559339836595768e+00
5585,1,2.01592590928322508e+01,2,9.89876299199999994e+03,8.45904056340396515e+00,1.15084352129453968e+01,1.35438167477713700e-01,1.60000000000000000e+01,1.19559339836595768e+00
5625,1,1.06724181941836918e+01,1,9.92255651899999975e+03,8.63821445380377284e+00,1.11457229204278061e+01,1.18130288239247289e-01,1.60000000000000000e+01,1.19559339836595768e+00
5665,1,4.48430656188565990e+00,1,9.93527661900000021e+03,8.18605614863531450e+00,1.18985559013646967e+01,7.36592998519783326e-02,1.60000000000000000e+01,1.19559339836595768e+00
5705,1,1.51253131544663173e+01,2,1.01630435070000003e+04,8.34688005441098824e+00,1.15282649982688756e+01,1.30402370409809787e-01,1.60000000000000000e+01,1.19559339836595768e+00
5745,1,3.42326298213038172e-01,1,1.01866138690000007e+04,8.63044829829134486e+00,1.11976957386678269e+01,1.21340772569669658e-01,1.60000000000000000e+01,1.19559339836595768e+00
5785,1,6.24558161733311579e-01,2,1.03433326209999996e+04,8.29017175717587662e+00,1.16386280979430996e+01,7.02872686969457094e-02,1.60000000000000000e+01,1.19559339836595768e+00
5825,1,1.61701933982075943e+01,1,1.03704935879999994e+04,8.70196044238216437e+00,1.11193963115536114e+01,1.36723708692782692e-01,1.60000000000000000e+01,1.19559339836595768e+00
5865,1,5.95142700283321346e+00,3,1.09056509239999996e+04,8.44635322818622392e+00,1.13028130370624673e+01,1.06847678355750181e-01,1.60000000000000000e+01,1.19559339836595768e+00
5905,1,2.39096717466061577e+01,0,1.09131549429999995e+04,8.53151574101996601e+00,1.12732174064325559e+01,7.83390072528861725e-02,1.60000000000000000e+01,1.19559339836595768e+00
5945,1,1.16261582354130368e+01,1,1.09256360530000002e+04,8.87425865108803258e+00,1.07376546240640263e+01,1.28184098688673365e-01,1.60000000000000000e+01,1.19559339836595768e+00
5985,1,3.26561576822043520e+00,0,1.09331564810000000e+04,8.67633433615880278e+00,1.10393229041766467e+01,1.14028747718250084e-01,1.60000000000000000e+01,1.19559339836595768e+00
6025,1,9.13720952205704862e+00,1,1.09447861310000008e+04,8.41425551312336495e+00,1.15451890377379538e+01,7.05811393603186510e-02,1.60000000000000000e+01,1.19559339836595768e+00
6065,1,1.05393234731683876e+01,0,1.09523785549999993e+04,9.05228417556185860e+00,1.05248331744226622e+01,1.30424980317465827e-01,1.60000000000000000e+01,1.19559339836595768e+00
