box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
1081,1,8.36707994779697515e+01,0,5.80656980999999973e+02,7.81941600785638435e+00,1.29232029841193636e+01,9.21001663966193318e-02,1.81855597403331721e+01,3.38115313869912981e+00
1113,1,1.75871504840138542e+01,1,6.10093179999999961e+02,7.89222043830888254e+00,1.28511070372015901e+01,1.35221438778834108e-01,1.94825367585474041e+01,4.67813015691336176e+00
1145,1,1.47468992117569968e+01,1,6.30157021999999984e+02,8.14208101397207251e+00,1.22116167175429648e+01,1.56086216294890501e-01,1.96965984076742124e+01,4.89219180604017012e+00
1177,1,5.35273857826068422e+00,1,6.55010567000000037e+02,8.04833242262697723e+00,1.25125713990660508e+01,9.86262988166549392e-02,1.85940062376748116e+01,3.78959963604076933e+00
1209,1,2.92538385875794162e+01,1,6.84245514999999955e+02,7.89277781946062529e+00,1.28005435274439154e+01,1.33888650564495532e-01,1.94517509872062000e+01,4.64734438557215768e+00
1241,1,3.78803514639655390e+01,1,7.13472207000000026e+02,7.88934105382865081e+00,1.28267919211450749e+01,1.52436236654530599e-01,1.96860668864687760e+01,4.88166028483473369e+00
1273,1,2.09863630073538872e+01,1,7.33640282999999954e+02,8.07118133159768014e+00,1.23332855841875073e+01,9.71242440631812365e-02,1.86749349811130685e+01,3.87052837947902617e+00
1305,1,7.16563458201253667e-01,1,7.53644331999999963e+02,8.19179035392739863e+00,1.20204036380410830e+01,1.34237597188818725e-01,1.94404821973186195e+01,4.63607559568457717e+00
1337,1,2.45492627224372555e+01,1,7.82868907000000036e+02,8.00667317603459416e+00,1.24986983015683091e+01,1.47407356348672025e-01,1.96938108103699570e+01,4.88940420873591464e+00
1369,1,4.94157274786348211e+01,0,7.89299302000000012e+02,7.88455498808859101e+00,1.26815857562864753e+01,8.81441744792632320e-02,1.81681911345855909e+01,3.36378453295154856e+00
1401,1,1.19441311528108756e+01,1,8.18430854999999951e+02,8.00971002471181848e+00,1.25025147574171829e+01,1.30826598111649428e-01,1.95000497379029980e+01,4.69564313626895569e+00
1433,1,1.19163860965660788e+01,1,8.38385642999999959e+02,8.21563898133723747e+00,1.19998417583486763e+01,1.50305864136248690e-01,1.96521432355610166e+01,4.84773663392697429e+00
1465,1,3.40684239581825210e+00,1,8.58499991000000023e+02,8.08933363230136493e+00,1.22635126109318779e+01,9.51101564634755092e-02,1.88080876344690786e+01,4.00368103283503629e+00
1497,1,8.32456107808906154e+00,1,8.78495798000000036e+02,8.00724163365010178e+00,1.23099953675608447e+01,1.31763423603455027e-01,1.92796862126008470e+01,4.47527961096680471e+00
1529,1,2.35214127051347788e+01,1,8.98435611999999992e+02,8.02106884783507645e+00,1.22991131982719395e+01,1.49535747413349657e-01,1.95739094587192533e+01,4.76950285708521093e+00
1561,1,3.08976258901379950e+01,1,9.18527588000000037e+02,8.16292710946293454e+00,1.20991695213171440e+01,9.76759896019349649e-02,1.87946136779499575e+01,3.99020707631591520e+00
1593,1,2.17254555096875137e+01,0,9.24880418999999961e+02,8.24105755812964347e+00,1.18244833195559078e+01,1.27478775398250560e-01,1.94999123264537211e+01,4.69550572481967876e+00
1625,1,1.09948542000107850e+01,0,9.31149587999999994e+02,8.04544251848892245e+00,1.21501097585853621e+01,1.38526619147656821e-01,1.96542236634562606e+01,4.84981706182221828e+00
1657,1,7.04265488314343315e+01,0,9.37557024999999953e+02,8.03401752344902498e+00,1.22949437351504791e+01,9.33070575514771128e-02,1.86733454458516270e+01,3.86893884421758472e+00
1689,1,1.72382348328010693e+01,1,9.57582214000000022e+02,8.14476304207272506e+00,1.20498779846581936e+01,1.30752205590774717e-01,1.94583252524986499e+01,4.65391865086460754e+00
1721,1,3.51570600409818041e+01,0,9.63963931000000002e+02,8.27517138393711704e+00,1.17772689623026245e+01,1.43216712652743938e-01,1.97184817344786367e+01,4.91407513284459441e+00
1753,1,3.33666013987190979e+00,0,9.70282620999999949e+02,8.05665430166511420e+00,1.22368477793689863e+01,8.94238160256771164e-02,1.85799672101631224e+01,3.77556060852908004e+00
1785,1,8.90139726684825661e-01,1,9.94527472999999986e+02,8.16575188745433422e+00,1.22436083082328935e+01,1.39425960424303275e-01,1.95091925440882292e+01,4.70478594245418691e+00
1817,1,1.16628939132228808e+01,1,1.01418841899999995e+03,8.13506425755861429e+00,1.22279279769631781e+01,1.54674094715571531e-01,1.97142119098080997e+01,4.90980530817405736e+00
1849,1,1.65511698937700018e+01,1,1.03429618200000004e+03,8.20494835246395304e+00,1.20694653022263196e+01,9.92963855849169352e-02,1.90666676563478319e+01,4.26226105471378958e+00
1881,1,1.54309617407706519e+01,1,1.05426972200000000e+03,8.24867947031556170e+00,1.18916852488391669e+01,1.29748091052549114e-01,1.95234639561776930e+01,4.71905735454365072e+00
1913,1,2.66448400211293972e+01,1,1.08376284600000008e+03,8.10198183690781271e+00,1.23268514864865519e+01,1.51932960647756687e-01,1.97111282176996596e+01,4.90672161606561730e+00
1945,1,3.26688268279304523e+01,0,1.09022517999999991e+03,7.96984694782571346e+00,1.25645527626300133e+01,9.59064184828274935e-02,1.86351250348159070e+01,3.83071843318186467e+00
1977,1,1.92207603796605966e+01,1,1.11970633999999995e+03,8.10186680784666891e+00,1.23289548491579772e+01,1.34841210216025853e-01,1.95385720503634808e+01,4.73416544872943845e+00
2009,1,1.07125500827312621e+01,0,1.12610942900000009e+03,8.16333266775161626e+00,1.19620471502012222e+01,1.36383430881363676e-01,1.97195156646790508e+01,4.91510906304500850e+00
2041,1,1.47248842561808004e+01,1,1.14630202400000007e+03,8.04444708420630583e+00,1.23431919296082828e+01,9.41648836564530356e-02,1.85517334585408875e+01,3.74732685690684519e+00
2073,1,1.47297128748390378e+01,1,1.17564303900000004e+03,7.97031182337631972e+00,1.26658748759628175e+01,1.35328443000228532e-01,1.95198634666437307e+01,4.71545686500968841e+00
2105,1,2.34279392758318288e+01,1,1.20496018299999992e+03,7.96564564271868836e+00,1.26756598560120572e+01,1.53072433389786683e-01,1.97173519333018490e+01,4.91294533166780667e+00
2137,1,3.38335107904794086e+00,1,1.22514024100000006e+03,8.08933277865765454e+00,1.22635130359212159e+01,9.51101564634755370e-02,1.88080876344690822e+01,4.00368103283503984e+00
2169,1,1.72380584811619215e+01,1,1.24522014399999989e+03,8.14475838929991447e+00,1.20498773808199893e+01,1.30752205590774745e-01,1.94583252524986499e+01,4.65391865086460754e+00
2201,1,1.86302610868279572e+01,1,1.27451759399999992e+03,7.92857785990315200e+00,1.27065741201448006e+01,1.50941122044719017e-01,1.96547349949917347e+01,4.85032839335769239e+00
2233,1,5.08731672814555580e+01,0,1.28095096899999999e+03,7.84195591024078276e+00,1.28601936693068737e+01,9.26014199384914416e-02,1.83070249641346621e+01,3.50261836250061975e+00
2265,1,9.81551686250512745e+00,1,1.31034711799999991e+03,7.93517104574072096e+00,1.26879744991571783e+01,1.32861079913742103e-01,1.94447191704108597e+01,4.64031256877681741e+00
2297,1,1.09937581297208027e+01,0,1.31672182799999996e+03,8.04543996493809566e+00,1.21501123920308185e+01,1.38526619147656821e-01,1.96542236634562570e+01,4.84981706182221473e+00
2329,1,9.68124311036875440e+00,0,1.32318663900000001e+03,7.86093963225842707e+00,1.26842473667288758e+01,8.38203422388659192e-02,1.79328231967200011e+01,3.12841659508595882e+00
2361,1,3.93083527041068734e+01,1,1.35269149799999991e+03,7.84819980427935526e+00,1.29734704403667838e+01,1.36712943753212607e-01,1.94845368922025237e+01,4.68013029056848140e+00
2393,1,4.76744649107467922e+00,1,1.37275573899999995e+03,7.74257910693191409e+00,1.30125823140616319e+01,1.54314815947481115e-01,1.95255391222591719e+01,4.72113252062512956e+00
2425,1,4.10801977601362012e+00,0,1.37927991300000008e+03,7.92867906173361092e+00,1.25343913245826464e+01,8.67347834452835420e-02,1.83692256889439065e+01,3.56481908730986419e+00
2457,1,4.86813417518310843e+01,0,1.38569584400000008e+03,8.03138635846405968e+00,1.22155102068530947e+01,1.30992377031208557e-01,1.94783870376473871e+01,4.67398043601334479e+00
2489,1,7.24726645973425576e+00,0,1.39206315500000005e+03,7.66844627715034299e+00,1.30640757718816438e+01,1.47758102818412645e-01,1.93385613342362213e+01,4.53415473260217894e+00
2521,1,1.13031639568246050e+02,0,1.39857208599999990e+03,7.84796153899181625e+00,1.29302819851499269e+01,9.91217703473899758e-02,1.84674020914041215e+01,3.66299548977007916e+00
2553,1,2.07086143611935753e+01,1,1.41868680599999993e+03,7.81775523565375607e+00,1.28375688960452425e+01,1.35682242909733131e-01,1.91843398817022504e+01,4.37993328006820803e+00
2585,1,6.72191635659525417e+01,0,1.42509294100000011e+03,8.05434453009868001e+00,1.21674766711583260e+01,1.48357813057279825e-01,1.97303033705974720e+01,4.92589676896342965e+00
2617,1,4.11420179959312122e+01,0,1.43158452499999999e+03,7.88765661966821785e+00,1.26897550577710536e+01,8.96755196700428636e-02,1.82335653728101938e+01,3.42915877117615153e+00
2649,1,2.11733571995908392e+01,0,1.43797551300000009e+03,7.64307201252464008e+00,1.32094657381415299e+01,1.31042331486958569e-01,1.86520528037068836e+01,3.84764620207284125e+00
2681,1,4.01647072263987681e+01,0,1.44428596500000003e+03,7.63242468631893978e+00,1.32428061700971220e+01,1.52719477327195680e-01,1.94676389724571060e+01,4.66323237082306363e+00
2713,1,5.50817181724085856e+01,0,1.45071801899999991e+03,7.95358613377800250e+00,1.24945427735457155e+01,8.99102977266187375e-02,1.83931723044422668e+01,3.58876570280822449e+00
2745,1,1.97067404374152630e+01,0,1.45710217100000000e+03,8.01285436065809975e+00,1.22093473552139500e+01,1.26110237561826904e-01,1.92781982892858572e+01,4.47379168765181490e+00
2777,1,3.54541357198857909e+01,1,1.48638639100000000e+03,7.88537967825656327e+00,1.28345965003941949e+01,1.51475147985969311e-01,1.96993546806164872e+01,4.89494807898244488e+00
2809,1,8.38784349918559400e+01,0,1.49278865700000006e+03,7.82598837235661993e+00,1.29229081701345532e+01,9.35956761906524826e-02,1.82647564716230804e+01,3.46034986998903804e+00
2841,1,2.47537847721106168e+01,1,1.52194019299999991e+03,7.89261098320656362e+00,1.28135786564674650e+01,1.33528181432316401e-01,1.94726728401678635e+01,4.66826623853382117e+00
2873,1,4.05522913139369479e+01,0,1.52830282699999998e+03,8.04014036587679470e+00,1.21603513682782580e+01,1.43982008052356864e-01,1.96491089211674002e+01,4.84470231953335784e+00
2905,1,3.50171413935571962e+00,1,1.54854440199999999e+03,7.99876945026782238e+00,1.24837126867052728e+01,9.38553643425253936e-02,1.85702819841195108e+01,3.76587538248546849e+00
2937,1,2.12740235268432869e+01,1,1.57785937800000011e+03,7.89241930740138287e+00,1.28381224170863106e+01,1.35600779954447609e-01,1.94645302581605399e+01,4.66012365652649763e+00
2969,1,2.89264200180827693e+01,1,1.60700571100000002e+03,7.89056723261863446e+00,1.28687604844038024e+01,1.54304688624429753e-01,1.96944544653684375e+01,4.89004786373439515e+00
3001,1,3.44439578743130355e+01,1,1.62717314099999999e+03,8.07274946853101127e+00,1.22806633776572731e+01,9.53531216233414469e-02,1.86223774222720557e+01,3.81797082063801341e+00
3033,1,2.34120875696563466e+01,1,1.64725905200000011e+03,8.20557627055912242e+00,1.19311897058571574e+01,1.32378543426057899e-01,1.94246806195613395e+01,4.62027401792729719e+00
3065,1,1.40079307186122506e+01,1,1.67654569900000001e+03,8.00227566347255781e+00,1.25499327004894017e+01,1.48810746851673392e-01,1.96960403150837351e+01,4.89163371344969278e+00
3097,1,4.23539634342018516e+01,0,1.68296172099999990e+03,7.88962634284524444e+00,1.27240085731742649e+01,9.18615485860755920e-02,1.83551287087324297e+01,3.55072210709838743e+00
3129,1,3.04388215790672234e+00,1,1.71223518199999990e+03,8.00559034058948349e+00,1.25499092071641414e+01,1.31766158029132135e-01,1.95051891063327751e+01,4.70078250469873282e+00
3161,1,1.72239174983192882e+01,0,1.71862202900000011e+03,8.11252629837196260e+00,1.20230724270861806e+01,1.40829805245820533e-01,1.96083825340819971e+01,4.80397593244795473e+00
3193,1,3.11739996643977690e+00,1,1.74351462199999992e+03,8.13927567525931650e+00,1.22925346765309680e+01,9.91914415770550340e-02,1.88671992846245082e+01,4.06279268299046592e+00
3225,1,2.66912229410701372e+01,1,1.77284793399999990e+03,8.07006851154783789e+00,1.24326109168913703e+01,1.37612898619119267e-01,1.95596399056089858e+01,4.75523330397494348e+00
3257,1,3.28204412210307410e+01,1,1.80207309800000007e+03,8.06848519468379521e+00,1.24358824664873495e+01,1.55227705669164717e-01,1.97283389230895274e+01,4.92393232145548509e+00
3289,1,3.08805387736666432e+01,1,1.82227290500000004e+03,8.16293043150004571e+00,1.20991690339405764e+01,9.76759896019349649e-02,1.87946136779499575e+01,3.99020707631591520e+00
3321,1,2.17298858018505747e+01,0,1.82866121500000008e+03,8.24106423607227789e+00,1.18244762973172648e+01,1.27478775398250560e-01,1.94999123264537246e+01,4.69550572481968231e+00
3353,1,1.45137330867911629e+00,1,1.84866386000000011e+03,8.14930703715707772e+00,1.21556480340791655e+01,1.49640726601064977e-01,1.96803063648094394e+01,4.87589976317539708e+00
3385,1,4.40798331221268285e+01,0,1.85506842899999992e+03,8.04184132887234604e+00,1.23867157765957252e+01,9.82038295576473930e-02,1.87918787982688826e+01,3.98747219663484032e+00
3417,1,2.85595335304376583e+01,1,1.88436775899999998e+03,8.18463238065116805e+00,1.21800731608702950e+01,1.35419199194052903e-01,1.96277987554474080e+01,4.82339215381336572e+00
3449,1,3.51599638657372822e+01,0,1.89074738400000001e+03,8.27517701745366452e+00,1.17772630854337574e+01,1.43216712652743938e-01,1.97184817344786367e+01,4.91407513284459441e+00
3481,1,3.78898214061341250e+01,1,1.92030687699999999e+03,8.25673175774698187e+00,1.20449614830187119e+01,9.94274717243216200e-02,1.92395120529308983e+01,4.43510545129685596e+00
3513,1,2.19180960785928391e+01,1,1.94957172100000003e+03,8.25922538466794975e+00,1.20312904195155177e+01,1.38484034632252118e-01,1.95781674580851615e+01,4.77376085645111914e+00
3545,1,2.56850090726000992e+01,1,1.97864212700000007e+03,8.26969444680748822e+00,1.20105980640064960e+01,1.55374658765144585e-01,1.97297478001339535e+01,4.92534119849991114e+00
3577,1,1.79459798292178121e+01,1,1.99878784100000007e+03,8.25566176370666582e+00,1.18743582763283015e+01,1.00453133564859215e-01,1.88212105753431906e+01,4.01680397370914832e+00
3609,1,1.25425772734573115e+00,1,2.02361511599999994e+03,8.52837389563514137e+00,1.14119988758831585e+01,1.31513550416678116e-01,1.94340803376914870e+01,4.62967373605744470e+00
3641,1,2.55654805060406574e+01,1,2.05778137699999979e+03,8.37438869498557992e+00,1.17638153537427801e+01,1.43032871991749605e-01,1.97189345992530498e+01,4.91452799761900749e+00
3673,1,1.36499377312932317e+01,0,2.06432029999999986e+03,8.13061081534340424e+00,1.21371345390553937e+01,8.98577613855741086e-02,1.83931995255385772e+01,3.58879292390453486e+00
3705,1,2.01839311786086739e+01,1,2.09850979800000005e+03,8.34999654854818374e+00,1.18180360017912172e+01,1.26789869760872753e-01,1.96258554895331159e+01,4.82144888789907355e+00
3737,1,8.92054029265628046e+00,1,2.11872052900000017e+03,8.49175227879325867e+00,1.13647305916208197e+01,1.46767042059029046e-01,1.96262344045649186e+01,4.82182780293087632e+00
3769,1,2.24837046393842925e+01,1,2.14850626700000021e+03,8.37189906657162020e+00,1.17944313866296042e+01,8.83951422364106509e-02,1.91295181694741103e+01,4.32511156784006801e+00
3801,1,1.83587470221022961e+01,1,2.18276561200000015e+03,8.45006056251462923e+00,1.16098897012672246e+01,1.26173624368401738e-01,1.95828478210986354e+01,4.77844121946459310e+00
3833,1,1.94213508472522953e+01,1,2.21683679299999994e+03,8.48794207804938061e+00,1.15409752440015314e+01,1.44802066903891580e-01,1.96967888318928743e+01,4.89238223025883201e+00
3865,1,6.05211625955115551e+00,1,2.23720991099999992e+03,8.36887402942663350e+00,1.15975370251011558e+01,9.00168924189311825e-02,1.87112565082654818e+01,3.90684990663143950e+00
3897,1,3.29999327971351590e+01,1,2.26697922800000015e+03,8.79901515032763726e+00,1.09536988349335775e+01,1.25010638169373689e-01,1.95658867666742253e+01,4.76148016504018301e+00
3929,1,1.19741595950251405e+01,1,2.30150520099999994e+03,8.65281436911781832e+00,1.12322040408225714e+01,1.33352275623688121e-01,1.96822592478302418e+01,4.87785264619619952e+00
3961,1,1.40025054130775715e+01,0,2.30804676900000004e+03,8.23826687096014254e+00,1.18733229905579662e+01,7.85265905481588311e-02,1.83960244467473899e+01,3.59161784511334758e+00
3993,1,6.90758326941172029e+00,1,2.34298259999999982e+03,8.58037426730787800e+00,1.13617466319556559e+01,1.16111540397858481e-01,1.95751967758478678e+01,4.77079017421382545e+00
4025,1,4.89078081569895318e+00,1,2.36792342300000018e+03,8.85633684874132499e+00,1.08442210115031124e+01,1.41529697808931820e-01,1.96217764862956301e+01,4.81736988466158778e+00
4057,1,2.79966526309252117e+00,1,2.39301387199999999e+03,8.49504875546880456e+00,1.15571389292613542e+01,8.19292976415371410e-02,1.88292095724525410e+01,4.02480297081849869e+00
4089,1,2.79578446193283980e+00,1,2.42305006000000003e+03,8.72763703714626615e+00,1.10961886788622159e+01,1.18315176272113159e-01,1.94530735301537661e+01,4.64866692851972374e+00
4121,1,1.71454319733065930e+00,1,2.45295636299999978e+03,8.83864847303543577e+00,1.09221021422945821e+01,1.37918874415314224e-01,1.96356184802763210e+01,4.83121187864227863e+00
4153,1,1.40864996088684578e+01,0,2.45947023600000011e+03,8.41558103808767655e+00,1.14605897143468400e+01,7.34475009613873853e-02,1.85704105068414087e+01,3.76600390520736639e+00
4185,1,3.27578370791863804e+01,0,2.46592518299999983e+03,8.94394482410942082e+00,1.06724570832578944e+01,1.15593562424637836e-01,1.95224418598862144e+01,4.71803525825217207e+00
4217,1,1.98955105504790453e+00,1,2.49119765000000007e+03,9.00243763934919983e+00,1.06630825803878331e+01,1.29912550110491742e-01,1.96282009406181395e+01,4.82379433898409715e+00
4249,1,6.19854803187488130e+01,0,2.49774745100000018e+03,8.39189243703409637e+00,1.16124964230719954e+01,7.53183056026856257e-02,1.86664934526610828e+01,3.86208685102704052e+00
4281,1,2.58509597975558769e+01,1,2.52781239599999981e+03,8.85233312372073478e+00,1.09145727592186592e+01,1.12383327908096325e-01,1.95171838229571115e+01,4.71277722132306920e+00
4313,1,4.61976601308835697e+01,0,2.53426214299999992e+03,9.12366700774310857e+00,1.04555011104636648e+01,1.33808049299163873e-01,1.97103322596744981e+01,4.90592565804045577e+00
4345,1,7.66817442616201106e-02,0,2.54080174100000022e+03,8.40566660611501426e+00,1.15773636843076169e+01,6.81788619924850736e-02,1.87666979045254720e+01,3.96229130289142972e+00
4377,1,8.51636253254589448e+00,1,2.56115270099999998e+03,8.83036595647868339e+00,1.08416760003687553e+01,1.16591468379155516e-01,1.93745803044235707e+01,4.57017370278952839e+00
4409,1,1.20580548909872327e+01,0,2.56747705099999985e+03,8.95463197432465208e+00,1.06399742602587217e+01,1.29902192040287690e-01,1.96356527828167735e+01,4.83124618118273119e+00
4441,1,4.87549973687722016e+01,0,2.57391833600000018e+03,8.51884808361963231e+00,1.13239795058231802e+01,7.35308993084094475e-02,1.87220984810104873e+01,3.91769187937644503e+00
4473,1,1.70200787347214266e+01,1,2.59396331499999997e+03,8.88340500764626384e+00,1.07749997003276849e+01,1.23326401106821304e-01,1.94694107520988986e+01,4.66500415046485628e+00
4505,1,1.34935804559861872e+01,1,2.62338439599999992e+03,8.90783947355584615e+00,1.07710535792852458e+01,1.29432983146192698e-01,1.96658431602058066e+01,4.86143655857176427e+00
4537,1,5.25566829128283928e+01,0,2.62989600400000018e+03,8.34650420458555153e+00,1.16507939302863548e+01,7.39116783114576736e-02,1.85024662658937018e+01,3.69805966425965948e+00
4569,1,3.67154613078198722e+00,1,2.65962766899999997e+03,8.77711296057665358e+00,1.09865268224584689e+01,1.12062170422041973e-01,1.94867811671777638e+01,4.68237456554372145e+00
4601,1,1.54658466491820690e+01,0,2.66593322500000022e+03,8.93694285764739682e+00,1.06721721399133713e+01,1.33172835379139098e-01,1.96609103636163063e+01,4.85650376198226397e+00
4633,1,3.72547228576594023e+01,1,2.69552321399999983e+03,8.45740191254799889e+00,1.15979375641493903e+01,8.33525995867140101e-02,1.91223623824836828e+01,4.31795578084964049e+00
4665,1,1.71229207731201249e+01,1,2.72529653000000008e+03,8.63732511658737323e+00,1.11695927069512848e+01,1.18706353551682769e-01,1.94529261707696861e+01,4.64851956913564379e+00
4697,1,2.10583447495493736e+01,1,2.75489269100000001e+03,8.72109048378622198e+00,1.10203081647892969e+01,1.37685550839764387e-01,1.96448702855716952e+01,4.84046368393765292e+00
4729,1,2.38584819336082106e+01,1,2.77517809799999986e+03,8.46462108552732140e+00,1.14222076950581020e+01,8.60893496816327319e-02,1.87478475426648750e+01,3.94344094103083265e+00
4761,1,1.67620740675254964e+00,1,2.80004642899999999e+03,8.65808741173217022e+00,1.11458709039800041e+01,1.27372093362208227e-01,1.94321928968764439e+01,4.62778629524240159e+00
4793,1,1.29567975274942526e+01,1,2.82944691499999999e+03,8.55517688184112224e+00,1.13165377423894284e+01,1.35063512639701983e-01,1.96695935331043543e+01,4.86518693147031200e+00
4825,1,3.31012633441353614e+01,0,2.83594732699999986e+03,8.19532939159029539e+00,1.18962289219162916e+01,7.96924473986590776e-02,1.82714238647641842e+01,3.46701726313014191e+00
4857,1,3.34583595547190100e+01,1,2.87014039800000000e+03,8.50171464827322509e+00,1.14263295146523056e+01,1.18451269463161563e-01,1.96087042857451586e+01,4.80429768411111624e+00
