box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
841,1,2.47260952976193060e+01,0,1.72983333500000003e+03,7.96209004420562660e+00,1.25739162521989520e+01
889,1,2.84759989489688934e+01,0,1.74416936499999997e+03,7.88603039242086545e+00,1.27406855623418647e+01
937,1,1.14062310028713853e+02,0,1.75842711000000008e+03,7.84594264693740140e+00,1.29301932971940250e+01
985,1,3.12908553679506127e+01,0,1.77270432699999992e+03,7.95806438888713874e+00,1.25657722157821041e+01
1033,1,1.58957720756625918e+01,1,1.80731622799999991e+03,7.84573536936774740e+00,1.27760426089248487e+01
1081,1,7.97735599308544181e+01,0,1.82163996300000008e+03,7.81598682214037410e+00,1.29277776919792355e+01
1129,1,2.68630709211973695e+01,1,1.85628871800000002e+03,7.92049989306035584e+00,1.25787501426429529e+01
1177,1,5.50086137294961475e-01,1,1.93548565899999994e+03,7.99058689146553913e+00,1.25275588593994911e+01
1225,1,4.94285103537712303e+01,0,1.94972157399999992e+03,7.82403383793950091e+00,1.28484352013667120e+01
1273,1,4.68188782643144918e+00,1,1.98425326599999994e+03,7.90693857631965713e+00,1.25436262864024712e+01
1321,1,3.38765867482497214e+01,1,2.06460462599999983e+03,8.01859608744693908e+00,1.24189431590210049e+01
1369,1,3.34705998693210205e+01,0,2.07887786899999992e+03,7.87129877653315013e+00,1.26998724526413618e+01
1417,1,1.02133682611106025e+01,2,2.47185306899999978e+03,7.92310576165086111e+00,1.24584954687240472e+01
1465,1,1.68272492038359900e+00,1,2.55104432499999984e+03,8.07508764865287887e+00,1.22887606532716074e+01
1513,1,3.41320486239810847e+01,0,2.56550048599999991e+03,7.93552692341761645e+00,1.25187630119438431e+01
1561,1,1.71294793943184871e+01,2,2.95740590000000020e+03,7.97076515249008555e+00,1.23273697665990998e+01
1609,1,7.99703115074638049e+00,1,3.01597821500000009e+03,8.15068396003305473e+00,1.21385728477323340e+01
1657,1,4.81468482996559857e+01,0,3.03024412799999982e+03,8.01353473891327894e+00,1.23212317602884713e+01
1705,1,1.72313490759710035e+01,2,3.42110426999999981e+03,8.04363859121483671e+00,1.21648433443031312e+01
1753,1,2.23886701329448101e-01,2,3.63351402899999994e+03,8.01020074372593172e+00,1.22924696967657336e+01
1801,1,2.96883658494642759e+01,0,3.64782414500000004e+03,8.03728647896300075e+00,1.24044592641704376e+01
1849,1,2.42071459013808976e+00,1,3.70657132199999978e+03,8.19198217052597855e+00,1.20931344754727093e+01
1897,1,1.02100689551878645e+01,2,4.09796531400000003e+03,7.92312936195480422e+00,1.24584688573299367e+01
1945,1,2.47604903628021376e+01,0,4.11221657899999991e+03,7.96212801061254005e+00,1.25738749133335688e+01
1993,1,3.33043151524711334e+00,1,4.19153164699999979e+03,8.12519473466683095e+00,1.22003566139309783e+01
2041,1,6.87130064574206045e+00,2,4.58373357500000020e+03,7.85877789645693792e+00,1.25978727122794005e+01
2089,1,2.85020766701366703e+01,0,4.59809199999999964e+03,7.88606078658520904e+00,1.27406521787076272e+01
2137,1,1.65379475200059289e+00,1,4.67761657800000012e+03,8.07507956459857645e+00,1.22887632024274520e+01
2185,1,7.35967008763935837e-01,1,4.71230969699999969e+03,7.83025049583046506e+00,1.26863906904285475e+01
2233,1,4.62260830303921750e+01,0,4.72661319199999980e+03,7.83778479861357447e+00,1.28655260271419980e+01
2281,1,1.24749844546090145e+01,1,4.80598533399999997e+03,8.04892568283647414e+00,1.23498352509223555e+01
2329,1,3.06815285750451494e+01,1,4.84062724499999968e+03,7.83552918676564936e+00,1.27196069356098604e+01
2377,1,7.68482572353022135e+01,0,4.85493085799999972e+03,7.82486883258892885e+00,1.29310486100566528e+01
2425,1,2.18547512994866366e+01,1,4.88966339499999958e+03,7.90568440025501840e+00,1.25667035624269374e+01
2473,1,3.34373786400649209e+01,0,4.90394751100000030e+03,7.87126324663944388e+00,1.26999126724266471e+01
2521,1,1.11859272960621880e+02,0,4.91821240300000045e+03,7.84682690865732013e+00,1.29316947248035241e+01
2569,1,2.91181116842426846e+01,0,4.93248584599999958e+03,7.94219669849930909e+00,1.25231406076348915e+01
2617,1,2.73630004005375582e+01,0,4.94673055999999997e+03,7.87654439564462905e+00,1.27054022672724951e+01
2665,1,1.14064669049770046e+02,0,4.96102571300000000e+03,7.84594248313575537e+00,1.29301934414202186e+01
2713,1,3.40712375538986336e+01,0,4.97534585900000002e+03,7.93547863700325351e+00,1.25188171498296814e+01
2761,1,2.18027335708096999e+01,1,5.00995598299999983e+03,7.84044339446275185e+00,1.27451551866086383e+01
2809,1,8.09354900022111110e+01,0,5.02428376899999967e+03,7.82323504188635699e+00,1.29263619257479423e+01
2857,1,2.84918632918742532e+01,1,5.05893864800000028e+03,7.90007572952145765e+00,1.25404479460482658e+01
2905,1,4.34630469854206325e+00,1,5.13813984999999957e+03,7.98847746151048455e+00,1.25018708574485569e+01
2953,1,5.18277565808453247e+01,0,5.15246784899999966e+03,7.83509517030593372e+00,1.28586860938681564e+01
3001,1,8.87678284476960755e+00,2,5.54408316399999967e+03,7.89000255724963395e+00,1.25193639182477288e+01
3049,1,3.38680509138573740e+01,1,5.62430615300000045e+03,8.01859414807973714e+00,1.24189442640436454e+01
3097,1,3.50167158486445231e+01,0,5.63860219299999972e+03,7.88267889816819523e+00,1.27325050555503889e+01
3145,1,1.50722072775509162e+01,2,6.03064174499999990e+03,7.91351668228560978e+00,1.24468001255279841e+01
3193,1,3.03185178119451280e+01,1,6.11079352899999958e+03,8.07509085204196886e+00,1.23136086362702866e+01
3241,1,3.13259312338196914e+01,0,6.12506725199999983e+03,7.95810978989454032e+00,1.25657226110281357e+01
3289,1,1.71204512974223064e+01,2,6.51728348800000003e+03,7.97077243544904945e+00,1.23273617583994568e+01
3337,1,8.49707633227816217e+00,1,6.59688704599999983e+03,8.14910036521822967e+00,1.21897050371548890e+01
3385,1,3.57151136170355628e+01,0,6.61127127600000040e+03,8.03289815801992013e+00,1.23969049759388152e+01
3433,1,1.32544131777967422e+01,2,7.00330515300000025e+03,8.05113149919025339e+00,1.21804763003464451e+01
3481,1,1.45507277729843594e+01,1,7.08343042400000013e+03,8.17843089730999928e+00,1.20699469912142447e+01
3529,1,1.72194806164821230e+01,0,7.09767137999999977e+03,8.08369172629766730e+00,1.22636786427155773e+01
3577,1,5.67202249288003912e+00,1,7.17679986499999995e+03,8.22215745216332117e+00,1.19289449466484339e+01
3625,1,1.72248310701748863e+01,1,7.26010932899999989e+03,8.28741274593070365e+00,1.19488177777832512e+01
3673,1,1.39278039368887008e+00,0,7.27440737199999967e+03,8.11654496552022664e+00,1.21523263523506344e+01
3721,1,9.47372108879442010e+00,1,7.35455835699999989e+03,8.26670284062495320e+00,1.17971552332280023e+01
3769,1,1.24005804630231893e+01,1,7.43826606799999990e+03,8.34795798099953146e+00,1.18206724334658499e+01
3817,1,2.35071897855882455e+01,1,7.47294139400000040e+03,8.16244542664798445e+00,1.20258829388335879e+01
3865,1,6.69630171837989963e+00,1,7.55323557199999959e+03,8.32709095405553690e+00,1.16562234120110837e+01
3913,1,1.54982382294690524e-02,2,7.81315003900000011e+03,8.32824673383068337e+00,1.17046772773258745e+01
3961,1,2.57270226047289796e+00,0,7.82748578999999972e+03,8.22469159824088969e+00,1.18873546142256394e+01
4009,1,8.36499547369538732e+00,1,7.90759873799999968e+03,8.40554129287458984e+00,1.15131794273215711e+01
4057,1,1.48236994973707965e+01,1,7.98982120899999973e+03,8.41009402860468569e+00,1.15761712349978758e+01
4105,1,2.44615526478714678e+01,0,8.00433580700000039e+03,8.30295101494234800e+00,1.17453798310353044e+01
4153,1,9.11689739370477881e+00,2,8.39875613899999917e+03,8.34048755641321904e+00,1.15358189095064780e+01
4201,1,1.40395205717125791e+01,1,8.45787342700000045e+03,8.49197185227326834e+00,1.14842395585034129e+01
4249,1,5.62956018904727102e+01,0,8.47223565199999939e+03,8.38493578998021327e+00,1.16197090949304958e+01
4297,1,6.23191315649028610e+00,0,8.48656255100000089e+03,8.45675164063799478e+00,1.13895284008025968e+01
4345,1,1.78007595632899225e+01,1,8.54544310500000029e+03,8.50903759635038526e+00,1.14559958670108415e+01
4393,1,6.38001449304508839e+01,0,8.55982564300000013e+03,8.41227139957715764e+00,1.15745253408713111e+01
4441,1,7.63290336568364580e+00,0,8.57418169999999918e+03,8.46913588054631461e+00,1.13720164228911358e+01
4489,1,5.89561461015028243e+00,1,8.65429634500000066e+03,8.43379081276368758e+00,1.15290141540328293e+01
4537,1,4.00261350536710268e+01,0,8.66873951300000044e+03,8.33175997432888060e+00,1.16661643194668212e+01
4585,1,1.20574553537654197e+01,2,9.06234990499999913e+03,8.35767625367513745e+00,1.15017604803649167e+01
4633,1,5.65215496703864062e+00,1,9.14276051299999926e+03,8.35371123450898168e+00,1.16424653633215645e+01
4681,1,1.77377258691656792e+01,0,9.15710692000000017e+03,8.24186586085441419e+00,1.17937976343518809e+01
4729,1,1.24576773556541731e+01,1,9.23674990400000024e+03,8.42175084903319870e+00,1.14745949141483603e+01
4777,1,2.38064099004951686e+01,1,9.32050820600000043e+03,8.36327415300808674e+00,1.17464681607883215e+01
4825,1,6.32126181646005136e+00,0,9.33499611200000072e+03,8.16713855100304720e+00,1.19266510619822377e+01
4873,1,1.58099253648097715e+00,1,9.41510521499999959e+03,8.34326223262339717e+00,1.16126436787728480e+01
4921,1,6.61710522256134936e+00,1,9.49567533799999910e+03,8.23340715968347148e+00,1.18709646570433698e+01
4969,1,1.12697130513766126e+01,0,9.50999199000000044e+03,8.11430497257521388e+00,1.20500371207079322e+01
5017,1,3.49652133836361045e+00,1,9.58936308500000086e+03,8.28282714954166011e+00,1.17502195953018358e+01
5065,1,8.77080064496276179e-01,1,9.66862051699999938e+03,8.19678068660868497e+00,1.19910094815807913e+01
5113,1,2.99580254107222146e+01,0,9.68296880199999941e+03,8.07940240562452594e+00,1.21582445538242165e+01
5161,1,1.50643003926770973e+01,1,9.76260744300000079e+03,8.23847347547188846e+00,1.18797218355591774e+01
5209,1,2.25997922343233171e+00,1,9.84209234800000013e+03,8.18793611467881455e+00,1.20154756850715660e+01
5257,1,9.78689405156684700e+00,0,9.85644158400000015e+03,8.08931552574013146e+00,1.22707456079548649e+01
5305,1,1.00918636570561659e+01,1,9.93695751700000073e+03,8.21039459977515840e+00,1.19913679346652415e+01
5353,1,1.28274658358388933e+01,1,1.00174900890000008e+04,8.22643056309259180e+00,1.18857479703990219e+01
5401,1,2.12276980730769615e+01,1,1.00522469980000005e+04,8.12275571855370337e+00,1.21609769864235933e+01
5449,1,1.67572302236367392e+01,1,1.01360956569999998e+04,8.31753067261220380e+00,1.18688598800992882e+01
5497,1,7.00157240284617899e+00,1,1.02167536990000008e+04,8.27963611601327187e+00,1.17466195224682775e+01
5545,1,1.56870301035584845e+01,1,1.02514473880000005e+04,8.16849110792220401e+00,1.20371666104136672e+01
5593,1,1.41374567746336623e+01,1,1.03353652480000001e+04,8.38083921499680606e+00,1.17409128543548604e+01
5641,1,1.49554581591173559e+01,1,1.04158726740000002e+04,8.35312919265697573e+00,1.16043442999434028e+01
5689,1,2.10053164897174867e+01,1,1.04506802609999995e+04,8.23008250945511755e+00,1.19007622592203415e+01
5737,1,1.44725385355116032e-01,2,1.06206787829999994e+04,8.37581788266214566e+00,1.16165924092714672e+01
5785,1,2.18611019222413958e+01,2,1.10142320999999993e+04,8.28831508423923502e+00,1.16405703440034518e+01
5833,1,1.56445815813075697e+01,0,1.10285925110000007e+04,8.30680899360881497e+00,1.17608913399007573e+01
5881,1,6.03570105430801007e+00,1,1.11082519630000006e+04,8.45712649005772654e+00,1.15018391390485331e+01
5929,1,1.52467940066884466e+00,0,1.11226155959999996e+04,8.40299420379863804e+00,1.14891620085750219e+01
5977,1,4.85017361106825149e+01,0,1.11369363240000002e+04,8.38752531285628677e+00,1.16361517992234500e+01
6025,1,8.69648682201021472e+00,1,1.11717375720000000e+04,8.41388356675747318e+00,1.15455951698905483e+01
6073,1,4.19100002894438006e+00,0,1.11861332309999998e+04,8.42105475928422109e+00,1.14619301132006299e+01
6121,1,5.63853853856788731e+01,0,1.12004889920000005e+04,8.41495937547361983e+00,1.15903465619496249e+01
6169,1,1.26122982479039507e+01,1,1.12352581840000003e+04,8.42696123981471423e+00,1.15266094586124961e+01
6217,1,6.41854006147873690e+00,2,1.16275369140000003e+04,8.30661046533477077e+00,1.15938861319535338e+01
6265,1,3.23954886356147753e+01,0,1.16418582740000002e+04,8.33544333853024888e+00,1.16808480756682780e+01
6313,1,9.46322174112672343e+00,1,1.17213301769999998e+04,8.47419864117675736e+00,1.14673567008545660e+01
6361,1,6.88752023954421944e+00,1,1.18006475150000006e+04,8.37113134827438898e+00,1.15494469565185156e+01
6409,1,1.06860947988815340e+01,0,1.18149976279999992e+04,8.24747597163105262e+00,1.18057447338953825e+01
6457,1,6.07781335148386859e+00,1,1.18954675540000007e+04,8.39589664750871911e+00,1.15747045341220005e+01
6505,1,1.16989690055835354e+01,1,1.19758654640000004e+04,8.29495984888335869e+00,1.16854486261444634e+01
6553,1,5.87079940828616031e-01,0,1.19901964329999992e+04,8.17472149048780139e+00,1.19346855342954559e+01
6601,1,1.59184360027171579e+00,2,1.21156621259999993e+04,8.32647496146148391e+00,1.16906866420246249e+01
6649,1,1.28987980043207529e+00,1,1.21950683979999994e+04,8.23965484539698423e+00,1.18204091191537568e+01
6697,1,6.56340952834564462e+00,0,1.22094863850000002e+04,8.12284040471785573e+00,1.20548499997510454e+01
6745,1,4.06118460638634815e+00,1,1.22901175170000006e+04,8.27133651581705287e+00,1.18133689147498711e+01
6793,1,1.61131063637178684e+01,1,1.23695683260000005e+04,8.20146342996736344e+00,1.19472486369674797e+01
6841,1,2.53499951927526936e+01,0,1.23839324539999998e+04,8.08682255685639539e+00,1.21622055745295885e+01
6889,1,1.76401584313166069e+01,1,1.24645333169999994e+04,8.22970525966068678e+00,1.19348870041533104e+01
6937,1,8.67066562772635052e-01,1,1.25441566810000004e+04,8.19677715310570854e+00,1.19910094765753783e+01
6985,1,2.99367496052955602e+01,0,1.25584727920000005e+04,8.07938119203176441e+00,1.21582673751320822e+01
7033,1,1.50693480454492352e+01,1,1.26378338569999996e+04,8.23847972672257711e+00,1.18797198626815206e+01
7081,1,6.61320083449160734e+00,1,1.27184014869999992e+04,8.23340356695899445e+00,1.18709643390153321e+01
7129,1,1.12484147968084187e+01,0,1.27327407650000005e+04,8.11428359479922356e+00,1.20500599184420008e+01
7177,1,3.50276136437134156e+00,1,1.28121686439999994e+04,8.28283436412016627e+00,1.17502171718444934e+01
7225,1,2.38044244646098377e+01,1,1.28960068059999994e+04,8.36327473685810929e+00,1.17464675857934164e+01
7273,1,6.30238774018564385e+00,0,1.29103372959999997e+04,8.16711950892574556e+00,1.19266711058697634e+01
7321,1,1.58919441461372912e+00,1,1.29897154670000000e+04,8.34327280270748872e+00,1.16126406610375774e+01
7369,1,5.65040787259577826e+00,1,1.30703141529999994e+04,8.35370621949348724e+00,1.16424707438519377e+01
7417,1,1.77238767671941346e+01,0,1.30846597290000009e+04,8.24185096965281438e+00,1.17938129946768484e+01
7465,1,1.24655783464123715e+01,1,1.31640989690000006e+04,8.42176202456799849e+00,1.14745921646685716e+01
7513,1,5.89740275303530836e+00,1,1.32436765469999991e+04,8.43378833744573875e+00,1.15290168548273044e+01
7561,1,4.00245118470089665e+01,0,1.32579957890000005e+04,8.33175721766530941e+00,1.16661671181629671e+01
7609,1,1.20666562142153033e+01,2,1.36506145749999996e+04,8.35769357437330385e+00,1.15017437972844832e+01
7657,1,1.78058463370341613e+01,1,1.37096685730000008e+04,8.50903670440160909e+00,1.14559948835026333e+01
7705,1,6.38041153988343765e+01,0,1.37240572090000005e+04,8.41227185398676980e+00,1.15745247522777497e+01
7753,1,7.64470023001774734e+00,0,1.37383849069999997e+04,8.46915020806137697e+00,1.13720026480072534e+01
7801,1,1.40304964337357596e+01,1,1.37973569509999998e+04,8.49197276747869445e+00,1.14842377181275328e+01
7849,1,5.62760614282744029e+01,0,1.38117104209999998e+04,8.38494101520995905e+00,1.16197036501613713e+01
7897,1,6.24252450223142574e+00,0,1.38260597350000007e+04,8.45676464089929958e+00,1.13895159010990898e+01
7945,1,1.48258743968979161e+01,1,1.39067090119999993e+04,8.41009369810646668e+00,1.15761717308923533e+01
7993,1,2.44634000028111949e+01,0,1.39210721809999995e+04,8.30295518935522381e+00,1.17453755224357401e+01
8041,1,9.13349169103512892e+00,2,1.43151513840000007e+04,8.34051207575754638e+00,1.15357951465690380e+01
8089,1,1.64411097569825415e-02,2,1.45764262159999998e+04,8.32824763980976890e+00,1.17046764670439529e+01
8137,1,2.56843874946792639e+00,0,1.45907322629999999e+04,8.22468852811359952e+00,1.18873577848721226e+01
8185,1,8.37771708985029306e+00,1,1.46701850030000005e+04,8.40555737585608398e+00,1.15131759625345840e+01
8233,1,1.23998372393679261e+01,1,1.47540417039999993e+04,8.34795829687098667e+00,1.18206721035208417e+01
8281,1,2.35027200469267434e+01,1,1.47888057659999995e+04,8.16243588737681769e+00,1.20258929175310385e+01
8329,1,6.70339753930234394e+00,1,1.48693979419999996e+04,8.32710657958263489e+00,1.16562199752378763e+01
8377,1,1.72244647954819783e+01,1,1.49529717450000007e+04,8.28741300286984739e+00,1.19488175172009417e+01
8425,1,1.39049749666729383e+00,0,1.49673744530000004e+04,8.11653197873456556e+00,1.21523401949998213e+01
8473,1,9.48304985028796921e+00,1,1.50483340669999998e+04,8.26671335580456912e+00,1.17971521923835372e+01
8521,1,1.45502879119741806e+01,1,1.51289163690000005e+04,8.17842942038920917e+00,1.20699468367706011e+01
8569,1,1.72080977640214066e+01,0,1.51432733759999992e+04,8.08367740339143381e+00,1.22636940490716100e+01
8617,1,5.68949274061183274e+00,1,1.52226100609999994e+04,8.22216498747153146e+00,1.19289431001689987e+01
8665,1,1.61208804712977063e+01,1,1.53022325480000000e+04,8.20147055477154296e+00,1.19472476469178126e+01
8713,1,2.53286404338092197e+01,0,1.53166151300000001e+04,8.08680163005332631e+00,1.21622283074690305e+01
8761,1,1.76362529489938851e+01,1,1.53971553760000006e+04,8.22970104390619461e+00,1.19348862979701007e+01
8809,1,1.29743266430202198e+00,1,1.54765921350000008e+04,8.23966333066892709e+00,1.18204075609837886e+01
8857,1,6.54122486619377952e+00,0,1.54909232269999993e+04,8.12281919766267357e+00,1.20548729216392942e+01
8905,1,4.05723137391132127e+00,1,1.55716132099999995e+04,8.27133185445871710e+00,1.18133684588028842e+01
8953,1,1.17044226776209115e+01,1,1.56524586540000000e+04,8.29497104903864901e+00,1.16854462858579566e+01
9001,1,5.65158161244553980e-01,0,1.56667803110000004e+04,8.17469889250396697e+00,1.19347094255962141e+01
9049,1,1.58819441136559192e+00,2,1.57923266280000007e+04,8.32646887686822268e+00,1.16906931376665124e+01
9097,1,6.89795287607626761e+00,1,1.58717936009999994e+04,8.37114446697633241e+00,1.15494336791356673e+01
9145,1,1.06709550832444009e+01,0,1.58861261329999998e+04,8.24745979630862536e+00,1.18057617798004628e+01
9193,1,6.07632801525483046e+00,1,1.59667418070000003e+04,8.39589220022923932e+00,1.15747092803507314e+01
9241,1,6.43354175536667583e+00,2,1.63597041620000000e+04,8.30663440262455666e+00,1.15938627004020596e+01
9289,1,3.23875614870121780e+01,0,1.63740333819999996e+04,8.33543575065059095e+00,1.16808561529216774e+01
9337,1,9.46571889930100951e+00,1,1.64536064640000004e+04,8.47419673884663993e+00,1.14673558517353058e+01
9385,1,4.20971297632888053e+00,0,1.64680012920000008e+04,8.42107555072657732e+00,1.14619098620195903e+01
9433,1,5.63867010969920557e+01,0,1.64824050060000009e+04,8.41496074328015453e+00,1.15903452993716005e+01
9481,1,1.26110402655287572e+01,1,1.65174106979999997e+04,8.42695906687506735e+00,1.15266118203113610e+01
9529,1,1.54334095789553771e+00,0,1.65318742600000005e+04,8.40301554971095221e+00,1.14891412143407958e+01
9577,1,4.84929512430495109e+01,0,1.65463040099999998e+04,8.38752924840071756e+00,1.16361476476774115e+01
9625,1,8.69442790855535463e+00,1,1.65812887970000011e+04,8.41388096918362827e+00,1.15455979930305883e+01
9673,1,2.18538438539814770e+01,2,1.69763788200000017e+04,8.28834629185419836e+00,1.16405395682518549e+01
9721,1,1.56456441459801248e+01,0,1.69907903020000012e+04,8.30681097717166139e+00,1.17608892193588073e+01
9769,1,6.03351286974325873e+00,1,1.70707641470000017e+04,8.45712207339907707e+00,1.15018379732832194e+01
9817,1,1.49632505271583511e+01,1,1.71513803069999994e+04,8.35314600005528085e+00,1.16043408945765485e+01
9865,1,2.10022572160537173e+01,1,1.71861395989999983e+04,8.23007915736602058e+00,1.19007656787607754e+01
9913,1,1.46036067059696961e-01,2,1.73557597610000012e+04,8.37581446690652420e+00,1.16165961120824690e+01
9961,1,7.01329494314285284e+00,1,1.74361898839999994e+04,8.27965304117921619e+00,1.17466163301225563e+01
10009,1,1.56804355045506014e+01,1,1.74709176729999999e+04,8.16848053891343540e+00,1.20371776530464931e+01
10057,1,1.41375550904387950e+01,1,1.75544983130000001e+04,8.38083997489927768e+00,1.17409120730465535e+01
10105,1,1.28369544128786401e+01,1,1.76349925379999986e+04,8.22644237786272825e+00,1.18857461062882770e+01
10153,1,2.12190643828694405e+01,1,1.76697673719999984e+04,8.12274203727347910e+00,1.21609916288820603e+01
10201,1,1.67563712384462207e+01,1,1.77533502950000002e+04,8.31753122921501742e+00,1.18688593120193087e+01
10249,1,2.27679079110088267e+00,1,1.78327159610000017e+04,8.18794016622222287e+00,1.20154749069269258e+01
10297,1,9.76899869037471902e+00,0,1.78470242819999985e+04,8.08930066438929884e+00,1.22707616620363513e+01
10345,1,1.00903822947851438e+01,1,1.79274640919999983e+04,8.21038960430090192e+00,1.19913677065988136e+01
10393,1,7.66981602688943553e-01,1,1.80069738639999996e+04,8.12813780379116579e+00,1.21451075741001713e+01
10441,1,1.99063111223641158e+01,0,1.80212777969999988e+04,7.98641186747252707e+00,1.23357882439590174e+01
10489,1,1.78014860480597150e+01,1,1.81006415059999999e+04,8.17417637350336257e+00,1.20208810908441439e+01
10537,1,2.67366530255318935e+00,1,1.81812673150000010e+04,8.16925906111070610e+00,1.20280672585744117e+01
10585,1,4.89024679661977046e+00,0,1.81956313789999986e+04,8.02742243681643508e+00,1.22266494137392314e+01
10633,1,9.25349022000204258e+00,1,1.82752157579999985e+04,8.22349716112988638e+00,1.18925369352487458e+01
10681,1,4.37823601913578386e-01,1,1.83560698159999993e+04,8.22687614615408336e+00,1.19042649417140680e+01
10729,1,5.03680889845561097e+00,0,1.83704579720000002e+04,8.08614682606279978e+00,1.21009296349078763e+01
10777,1,1.11123750333810207e+01,1,1.84501174949999986e+04,8.29105349964689431e+00,1.17533706996451013e+01
10825,1,1.15261614983363359e+01,1,1.85307512180000012e+04,8.30076714015082473e+00,1.17823743782975985e+01
10873,1,2.18373191573273644e+01,0,1.85450620369999997e+04,8.16578148909606405e+00,1.19628871869749673e+01
10921,1,2.51343584867676348e+01,1,1.86245377499999995e+04,8.37681793064738223e+00,1.16113331522662353e+01
10969,1,1.16342638984252744e+00,1,1.86836184539999995e+04,8.38357480370870789e+00,1.16762086201839672e+01
11017,1,4.93525693984958451e+01,0,1.86979062840000006e+04,8.25645571630886899e+00,1.18318728910870359e+01
11065,1,9.88834043158249187e-01,1,1.87324582560000017e+04,8.32324059611327804e+00,1.16133903210949843e+01
11113,1,1.00490716661676061e+00,0,1.87467043139999987e+04,8.33758638215404879e+00,1.17238352431043324e+01
11161,1,7.49060506842530174e+01,0,1.87609431069999991e+04,8.33348931616503741e+00,1.17412179942380490e+01
11209,1,2.65534983518285870e+01,0,1.87751645160000007e+04,8.43115145860255488e+00,1.14820167670874067e+01
11257,1,1.88974065672692433e+01,1,1.88096735269999990e+04,8.32468128644844541e+00,1.17448211267863449e+01
11305,1,6.95881781452269053e+01,0,1.88239040730000015e+04,8.31313204473873846e+00,1.17767638614597807e+01
11353,1,2.62845391612078956e+01,0,1.88381222339999986e+04,8.42619388489559995e+00,1.14903052872189750e+01
11401,1,1.28217769616100803e+01,1,1.89171601679999985e+04,8.36857884551032249e+00,1.17121338325424205e+01
11449,1,3.81097725010605686e+01,0,1.89314288070000002e+04,8.23315624303981686e+00,1.18975360176455087e+01
11497,1,7.29041961350944234e-01,1,1.89660550379999986e+04,8.31775904856063697e+00,1.16281800469132239e+01
11545,1,6.44727800806349194e+00,1,1.90462443690000000e+04,8.28641635676870791e+00,1.18273188375568772e+01
11593,1,1.32017887654713491e+01,0,1.90604869959999996e+04,8.15087655412643919e+00,1.20394295111886827e+01
11641,1,2.27615259602824231e+01,2,1.94522762709999988e+04,8.20338708100904768e+00,1.17945905988800899e+01
11689,1,1.82866968563548369e+01,1,1.95361620790000015e+04,8.27803899112669939e+00,1.19533504077072603e+01
11737,1,2.79159015017305023e+00,0,1.95504361270000009e+04,8.08168316264659303e+00,1.21785689316997736e+01
11785,1,8.45319179958045197e+00,1,1.96295172979999988e+04,8.28861159944179526e+00,1.17714260808606124e+01
11833,1,1.26730225916020345e+00,1,1.97097037380000002e+04,8.16147186945334546e+00,1.20781936700003225e+01
11881,1,6.44912478660597088e+00,0,1.97240301480000016e+04,8.02912881649275079e+00,1.23040454231163725e+01
11929,1,5.99088518958394900e+00,1,1.98031230219999998e+04,8.22271426761406765e+00,1.19115292410327811e+01
11977,1,1.51408943414010508e+01,1,1.98833688660000007e+04,8.12177229552696112e+00,1.21950613698765888e+01
12025,1,2.12449652458645666e+01,0,1.98981030079999982e+04,7.99232894569014540e+00,1.24113809168884117e+01
12073,1,1.38513438305193191e+01,1,1.99770589580000014e+04,8.17360059946889983e+00,1.20409717128334535e+01
12121,1,1.62063732474965292e+01,1,2.00558783199999998e+04,8.12871308869466880e+00,1.21025233546602635e+01
