box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
8731,1,2.27833291753028035e+01,0,1.43249361119999994e+04,8.14207389657651426e+00,1.19194338449427910e+01
8779,1,1.59357749810749283e+01,1,1.43587965750000003e+04,8.30714837545844986e+00,1.16507695210969953e+01
8827,1,1.30151501835641170e+00,2,1.46534742100000003e+04,8.21815671839934758e+00,1.17009981095941882e+01
8875,1,2.69505251420514753e+01,1,1.46872655410000007e+04,8.23117790203655986e+00,1.16926607625859393e+01
8923,1,9.32164866529393521e+00,1,1.47210672670000004e+04,8.42404581860743207e+00,1.14223428367693405e+01
8971,1,2.61481717404384852e+01,2,1.51046496790000001e+04,8.34717380739351356e+00,1.14300006013248812e+01
9019,1,1.44022573949858241e+01,1,1.51384117499999993e+04,8.36885505265741614e+00,1.14081254433657904e+01
9067,1,1.43651612544357832e+01,1,1.51721026359999996e+04,8.58055922346927957e+00,1.11597207932351203e+01
9115,1,1.81104679636398629e+01,1,1.52078898580000005e+04,8.56304022364365558e+00,1.11205994031904947e+01
9163,1,7.08667652700483330e+00,1,1.52426916880000008e+04,8.57644952663347127e+00,1.10809226324454730e+01
9211,1,1.14739592643551163e+01,1,1.52764079270000002e+04,8.78976944170541863e+00,1.08753614063862702e+01
9259,1,4.18099566405026835e+00,1,1.53100304689999994e+04,8.84289737273401144e+00,1.07566907157157114e+01
9307,1,3.56765516393346260e+00,0,1.53238705210000007e+04,8.87075211643507799e+00,1.07144895219729825e+01
9355,1,1.88397674738533176e+01,0,1.53377043649999996e+04,9.03936474957958858e+00,1.05581035444995024e+01
9403,1,2.54496481382941049e+01,0,1.53514741030000005e+04,9.14932205579709112e+00,1.04217951385710208e+01
9451,1,4.09668473457757614e+01,0,1.53652083669999993e+04,9.20660774341730459e+00,1.03517967303384637e+01
9499,1,5.26310455908561678e+01,0,1.53789344529999998e+04,9.30705763587600643e+00,1.02576094824792357e+01
9547,1,9.84976180431823778e+00,0,1.53926605909999998e+04,9.04901665386477205e+00,1.05485612776219639e+01
9595,1,2.08137885360640347e+01,0,1.54063930180000007e+04,9.07593869673953790e+00,1.05174150981316998e+01
9643,1,5.15102412331595971e+01,0,1.54201104710000000e+04,9.27888535148341020e+00,1.02881914592472494e+01
9691,1,1.56305763856570437e+01,1,1.54559513050000005e+04,8.74446504463559116e+00,1.09365901386185449e+01
9739,1,2.29870762784798615e+01,1,1.54917764389999993e+04,8.75764532829264297e+00,1.09332360097271319e+01
9787,1,1.48448741802715709e+01,0,1.55056047849999995e+04,9.00405350321769404e+00,1.06007622927949772e+01
9835,1,1.92121319167538473e+00,2,1.58891136790000000e+04,8.48150197922737803e+00,1.13235177217706653e+01
9883,1,7.91334577148919038e+00,2,1.62727362580000008e+04,8.49313906181033396e+00,1.13321944250157323e+01
9931,1,5.16647431205239727e+00,1,1.63065026699999999e+04,8.75238391298423757e+00,1.09253127653214595e+01
9979,1,2.26803625861244029e+00,2,1.67330629740000004e+04,8.42436925310430773e+00,1.14819899558501692e+01
10027,1,6.54200062305051944e+00,2,1.71169311349999989e+04,8.30108114003554931e+00,1.16648407377505965e+01
10075,1,5.45126654389387966e+00,1,1.71507448470000018e+04,8.54279753349930715e+00,1.12150973356270747e+01
10123,1,4.08433949786023476e+00,1,1.72289283639999994e+04,8.30670350915033140e+00,1.17334752880927375e+01
10171,1,1.87698601565114984e+01,2,1.76127338769999988e+04,8.18443202797660163e+00,1.19308701215133954e+01
10219,1,5.23747910785218096e-01,2,1.79073875359999984e+04,8.38767456196092276e+00,1.14791762420146686e+01
10267,1,2.44949570410971234e+01,2,1.82903975890000002e+04,8.09735846249089519e+00,1.21107961393065615e+01
10315,1,6.72183358889170179e+00,1,1.83242349399999985e+04,8.11235647496307877e+00,1.21346473203403082e+01
10363,1,3.06761634598133526e+00,1,1.83579906020000017e+04,8.27359105156641128e+00,1.17076664626867366e+01
10411,1,3.87489326861060022e+01,0,1.83719009169999990e+04,7.82906867108621540e+00,1.28341306579432253e+01
10459,1,6.64499856770794679e+01,0,1.83858177189999988e+04,7.83682801330908152e+00,1.28866228482682157e+01
10507,1,1.32821138355131012e+01,0,1.83997222849999998e+04,7.99832642496098067e+00,1.24188793010965579e+01
10555,1,5.31577466729449810e+00,0,1.84136089350000002e+04,7.82580046751297864e+00,1.27909285125514884e+01
10603,1,3.74835809052428743e+01,0,1.84274907910000002e+04,7.83362726331883685e+00,1.28519282027241513e+01
10651,1,2.88727236491265273e+01,1,1.84611573620000017e+04,8.03581409993208418e+00,1.23131783283343363e+01
10699,1,2.02870833151938648e+01,1,1.84948985429999993e+04,7.83776419175951755e+00,1.27271280808321503e+01
10747,1,1.50863991721264270e+01,0,1.85088176899999999e+04,7.84318210225363543e+00,1.27999559799455742e+01
10795,1,2.53422283693948103e+01,1,1.85425155540000014e+04,8.08875979146198176e+00,1.21893402833586517e+01
10843,1,1.92136244530790137e+01,1,1.85762197320000014e+04,7.87319928597553265e+00,1.26363919472631459e+01
10891,1,1.21020736486081759e+01,0,1.85901335440000003e+04,7.87344226915098755e+00,1.27241421914940691e+01
10939,1,3.75428965485198063e+00,0,1.86040696070000013e+04,8.15806418733565586e+00,1.20514538043715298e+01
10987,1,8.26642960663589577e+00,0,1.86179851400000007e+04,7.93885914942845616e+00,1.25176905732861083e+01
11035,1,3.66036833224205083e+01,0,1.86318641280000011e+04,7.93122605145250592e+00,1.26221012535311168e+01
11083,1,2.93469861135851993e+01,0,1.86457781499999983e+04,8.23920550195749968e+00,1.19111727497821551e+01
11131,1,5.76412389582254363e+01,0,1.86596844920000003e+04,8.02051114774692664e+00,1.23964408812925004e+01
11179,1,7.96400527938104261e+01,0,1.86735761149999998e+04,8.00461342071245774e+00,1.25156300901134365e+01
11227,1,6.15874591298191589e+01,0,1.86874468410000009e+04,8.31826062958659662e+00,1.17910699950915578e+01
11275,1,5.88710345312351393e+01,0,1.87013408420000014e+04,8.02827205223102425e+00,1.23828682799339553e+01
11323,1,8.01117447417654915e+01,0,1.87152097700000013e+04,8.00779540426574599e+00,1.25102473519193662e+01
11371,1,6.72470255666632681e+01,0,1.87290860900000007e+04,8.33900604615840280e+00,1.17546986195218874e+01
11419,1,6.81671240517698607e+00,0,1.87429713960000008e+04,7.94354332057168477e+00,1.25005480239080402e+01
11467,1,3.58238538925746894e+01,0,1.87568820989999986e+04,7.93268569687833569e+00,1.26164043073081569e+01
11515,1,4.15831726907046288e+01,0,1.87707726690000018e+04,8.26283217884093268e+00,1.18440938071931541e+01
11563,1,1.87543646175969982e+01,1,1.88046474860000017e+04,7.87019711372188180e+00,1.26253341154457868e+01
11611,1,8.44331197589457361e+00,0,1.88185744720000002e+04,7.87095341100817514e+00,1.27224064474620651e+01
11659,1,1.47882541540086905e+01,0,1.88325049560000007e+04,8.17353221042465705e+00,1.19727026325563148e+01
11707,1,1.85453528948718045e+01,1,1.88662970749999986e+04,7.82863722600369805e+00,1.27221098147723701e+01
11755,1,1.00921837986057881e+01,0,1.88802465440000014e+04,7.83787591641438297e+00,1.28014040809960221e+01
11803,1,2.97174212620005278e+01,1,1.89140417129999987e+04,8.09552398886361324e+00,1.21073272577574897e+01
11851,1,3.75112670725743342e+01,1,1.89478523720000012e+04,7.81443695707234376e+00,1.27873828747849494e+01
11899,1,3.29382230802551419e+01,0,1.89617749169999988e+04,7.82708760222301692e+00,1.28545380071836330e+01
11947,1,2.97731581894063737e+01,1,1.89955506879999994e+04,8.03654367253403557e+00,1.22311960384997107e+01
11995,1,3.08588011269168732e+01,0,1.90095014020000017e+04,7.81676975167259869e+00,1.28304328737880109e+01
12043,1,6.31930602603234775e+01,0,1.90234191470000005e+04,7.82993726741929486e+00,1.28892439202801370e+01
12091,1,1.50299107760933666e+01,0,1.90373867939999982e+04,7.99449057824815590e+00,1.23394069298459641e+01
12139,1,3.11347155570166834e+01,0,1.90513118920000015e+04,7.83368691603542544e+00,1.28400467766052273e+01
