box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
2684,1,3.42986751122526314e+01,0,4.95864737900000000e+03,7.63012762358403940e+00,1.32505612020176375e+01
2732,1,5.31133153920712431e+01,0,4.97256593499999963e+03,8.04007988783652294e+00,1.21831090241861322e+01
2780,1,6.02578613046489409e-02,2,5.09536376800000016e+03,7.60961977894273289e+00,1.30985552850552995e+01
2828,1,2.86049480674207501e+00,1,5.12917845699999998e+03,7.58600690752809648e+00,1.32603174508345987e+01
2876,1,9.24420583231049875e+00,0,5.14322083300000031e+03,8.01023551913008802e+00,1.22089300549706348e+01
2924,1,1.73683928382380195e+01,1,5.22163764600000013e+03,7.80908760711350425e+00,1.27255978550662210e+01
2972,1,1.25780651714831464e+01,1,5.25742866799999956e+03,7.61918597857928681e+00,1.31395329269689398e+01
3020,1,5.60634731189573188e+00,1,5.29119967400000041e+03,8.01496070823881546e+00,1.21873368079286770e+01
3068,1,1.59817109905087840e+01,1,5.36958961400000044e+03,7.90149615435026842e+00,1.25502643410256152e+01
3116,1,4.02474733323856526e-02,1,5.40549282200000016e+03,7.72289429551114104e+00,1.29121093320006679e+01
3164,1,2.31242887631449889e+00,2,5.61348722799999996e+03,8.05796562675266337e+00,1.21129674660510585e+01
3212,1,2.39055262082367506e+01,2,5.99680604700000004e+03,7.87098705982937386e+00,1.25396877527104120e+01
3260,1,5.66498879170760006e+00,1,6.03258354700000018e+03,7.85737481286562556e+00,1.26445833439432178e+01
3308,1,3.28853627371341872e+00,1,6.06627993400000014e+03,8.13192420963659934e+00,1.19978710213405222e+01
3356,1,2.40966561091222431e+00,1,6.10109404999999970e+03,8.01669817338773960e+00,1.22863623895255234e+01
3404,1,8.13870186732066969e+00,1,6.13489682600000015e+03,8.00081451425089796e+00,1.23765909433972361e+01
3452,1,3.46075506101279018e-01,0,6.14885307600000033e+03,8.22239086441593336e+00,1.18626576896143590e+01
3500,1,1.08008568776996938e+01,1,6.22726001300000007e+03,8.20264561359630306e+00,1.19644391408266468e+01
3548,1,2.14635326179481893e+01,2,6.61179332700000032e+03,8.05879446576622804e+00,1.22139066528882072e+01
3596,1,4.82190688329178840e+00,1,6.69060925899999984e+03,8.34786926700474119e+00,1.16622443092203874e+01
3644,1,2.12963727618222265e+00,2,7.13188026799999989e+03,8.26352249420678930e+00,1.17663186775063604e+01
3692,1,3.09778933365249642e-01,2,7.43393005300000004e+03,8.24879041518045142e+00,1.18413468573451759e+01
3740,1,6.98859194332655420e+00,1,7.51370588899999984e+03,8.44059898425950372e+00,1.14509086136077478e+01
3788,1,1.80635694884823153e+01,2,7.98664217300000018e+03,8.35927330120831513e+00,1.15469422615542356e+01
3836,1,1.64542886786549651e+01,2,8.45623424100000011e+03,8.33782654835120951e+00,1.16305380046836611e+01
3884,1,7.14456179248384160e+00,1,8.53609707100000014e+03,8.56304083813855854e+00,1.12369517266885417e+01
3932,1,8.74713423246866739e-01,2,8.96672604800000045e+03,8.51725910633706285e+00,1.12839688834417604e+01
3980,1,1.52124079478805232e+01,2,9.42516015399999924e+03,8.48743246109104277e+00,1.13662424375549396e+01
4028,1,2.94059884456078890e+00,1,9.46096816100000069e+03,8.60810041683158289e+00,1.11188852925093329e+01
4076,1,7.41270589285285553e-01,2,9.80187103799999932e+03,8.60403668738910632e+00,1.10885526040373499e+01
4124,1,1.99255162550019094e+00,2,1.01875530720000006e+04,8.57682763195905018e+00,1.11697161585592113e+01
4172,1,4.45933454183663258e-01,1,1.02214771369999999e+04,8.80748638847526522e+00,1.08511868350523208e+01
4220,1,1.15676016568358868e+01,1,1.02563765939999994e+04,8.87371306942863391e+00,1.07381968494435345e+01
4268,1,6.81674318038454174e+00,1,1.02912267630000006e+04,8.82970637607495590e+00,1.08258252937538497e+01
4316,1,1.69819029743566468e+01,0,1.03051031930000008e+04,9.00446221009401881e+00,1.06167085941225938e+01
4364,1,1.31084710058756215e+01,1,1.03387367979999999e+04,8.95246961335371161e+00,1.06331931009914022e+01
4412,1,1.29519407618899045e+01,1,1.03724498220000005e+04,8.91370414484129014e+00,1.07066353181746319e+01
4460,1,1.81471688427146418e+01,0,1.03863434760000000e+04,9.02434989490310180e+00,1.05945073224266881e+01
4508,1,1.87440764360320102e+01,1,1.04220741419999995e+04,8.67304986181949822e+00,1.09423753718491170e+01
4556,1,2.26100076283859011e+01,1,1.04580716499999999e+04,8.65982813150201558e+00,1.09864657732781463e+01
4604,1,3.55889651654839412e+00,1,1.04919316699999999e+04,8.83654189625934272e+00,1.08143207629419855e+01
4652,1,3.93711496986581011e+00,1,1.05707313090000007e+04,8.57110732538436615e+00,1.11327959169968498e+01
4700,1,9.53964188230813193e-01,2,1.06944266719999996e+04,8.41673120797926089e+00,1.13103143683864165e+01
4748,1,9.68828538983903087e+00,1,1.07310504920000003e+04,8.64034847935234218e+00,1.10743805767368926e+01
4796,1,1.55747523623179518e+00,2,1.09000885500000004e+04,8.40129773747618280e+00,1.13823505457759016e+01
4844,1,9.83654726870980767e+00,1,1.09805312319999994e+04,8.39322966437475237e+00,1.14266988116994206e+01
4892,1,1.51414174802562655e+01,2,1.13682261199999994e+04,8.46166242800620338e+00,1.13331836428985664e+01
4940,1,8.42232540440534194e+00,1,1.14468799519999993e+04,8.29921080719982562e+00,1.16069575203635527e+01
4988,1,3.09341646801863277e+01,1,1.15254229059999998e+04,8.29128010352388856e+00,1.16484968431160851e+01
5036,1,1.72412593666713718e+01,1,1.16036426329999995e+04,8.46860210590304341e+00,1.14032171220184768e+01
5084,1,8.36601100694861088e+00,1,1.16808595060000007e+04,8.22941607379294027e+00,1.18080084550952709e+01
5132,1,6.41586714829320215e+00,1,1.17146499239999994e+04,8.08008480831021281e+00,1.20108159591284078e+01
5180,1,1.22296157923416970e+00,1,1.17719725770000005e+04,8.37464929428900895e+00,1.16155571014528238e+01
5228,1,4.49585688518848769e+00,1,1.18502219210000003e+04,8.19027178950677559e+00,1.19901841151924256e+01
5276,1,4.60455587832626634e-02,2,1.20594777319999994e+04,8.06685558865410712e+00,1.21883962868074391e+01
5324,1,1.04024087574212274e+01,2,1.24413065839999999e+04,8.21724286133617632e+00,1.17681413609139369e+01
5372,1,2.54682790577533460e+01,2,1.29009501000000000e+04,8.24602456222820912e+00,1.18085236249678083e+01
5420,1,1.03763015267544745e+00,2,1.32836085660000008e+04,8.11601078267361231e+00,1.20119354842738577e+01
5468,1,1.35241009992384278e+01,1,1.33616120580000006e+04,8.46312384634696535e+00,1.14057694647850951e+01
5516,1,1.30195938667577344e+01,2,1.38212448530000001e+04,8.33741879424500354e+00,1.15998629578407471e+01
5564,1,9.50494510998382225e-01,2,1.42615976219999993e+04,8.20036165655865368e+00,1.17821843275101834e+01
5612,1,1.87362888978138074e+01,2,1.46430614979999991e+04,8.44671326694824920e+00,1.13188361925676872e+01
5660,1,1.19464348668407681e+01,2,1.51030976900000005e+04,8.49340343584496971e+00,1.13343711379882262e+01
5708,1,6.97524402175439207e-01,2,1.55191863030000004e+04,8.36167791493431878e+00,1.14916125189279423e+01
5756,1,8.85127394511001597e+00,1,1.55549345720000001e+04,8.63810933931536340e+00,1.10493744417274744e+01
5804,1,9.14751034472273261e+00,2,1.59396222560000006e+04,8.57599661150250014e+00,1.11532188161137995e+01
5852,1,1.13694960116325916e+00,2,1.60188195120000000e+04,8.59225206551803389e+00,1.11292311733407470e+01
5900,1,1.21953615554605541e+01,1,1.60523679840000004e+04,8.86411299220940130e+00,1.07516453479051819e+01
5948,1,2.50806228504337980e-01,1,1.60871730989999996e+04,8.82732647846242102e+00,1.08234791543564981e+01
5996,1,4.70095105542172220e+00,1,1.61208084810000000e+04,8.85270724618083804e+00,1.07759800074336702e+01
6044,1,2.99034210900749180e+01,0,1.61346000110000004e+04,9.09702511716831630e+00,1.04811410531133298e+01
6092,1,6.53584556842560005e-01,1,1.61682946159999992e+04,8.90489523917072923e+00,1.07189864988949477e+01
6140,1,3.42603304594486957e+00,0,1.61821083760000001e+04,8.94221699295508188e+00,1.06519223078351217e+01
6188,1,3.09662797606582636e+01,0,1.61959028469999994e+04,9.11982983976488271e+00,1.04560865141611821e+01
6236,1,1.21148269766285566e+01,1,1.62316387529999993e+04,8.65210354289538941e+00,1.09998285152262056e+01
6284,1,2.92029900478206805e+01,1,1.62673572660000009e+04,8.67124411579596810e+00,1.09500900430021009e+01
6332,1,1.53774662716029553e+01,1,1.63012818819999993e+04,8.89502982387888963e+00,1.07129956676378022e+01
6380,1,1.49894597118405315e+00,1,1.63803224229999996e+04,8.55856248131948760e+00,1.11739851460436554e+01
6428,1,9.69701585145301692e-01,1,1.64166445789999998e+04,8.41640809688196967e+00,1.12874395224629094e+01
6476,1,1.55022939874210763e+01,1,1.64528112230000006e+04,8.67132641288015193e+00,1.10039989677825893e+01
6524,1,8.57873275500277543e+00,2,1.68781013940000012e+04,8.38838094559271497e+00,1.14249354236411609e+01
6572,1,1.79197378637244071e+01,2,1.72624903899999990e+04,8.23220509095902386e+00,1.15584088451365581e+01
6620,1,1.07316827168052242e-01,2,1.76451577240000006e+04,8.48137776556798784e+00,1.12609335141578217e+01
6668,1,4.31978787539050302e+00,1,1.77233154959999993e+04,8.29086832544320274e+00,1.16390358644381191e+01
6716,1,2.61747337145561687e+00,2,1.81057709230000000e+04,8.13628791943269825e+00,1.18032632635056913e+01
6764,1,4.74743467958114351e+00,2,1.84887209690000018e+04,8.34346525334410316e+00,1.15011533262961869e+01
6812,1,3.09796659020473086e+00,1,1.85660345339999985e+04,8.22285118082636224e+00,1.18230088956228041e+01
6860,1,6.75049141157543886e+00,1,1.85999083470000005e+04,8.07885435176519273e+00,1.19959988696854722e+01
6908,1,5.72921384398269851e+00,2,1.89824514989999989e+04,8.24924890806424926e+00,1.17089743432606213e+01
6956,1,8.37066673489653112e+00,1,1.90597641350000013e+04,8.22941698208512129e+00,1.18080089580190180e+01
7004,1,6.40297846507600354e+00,1,1.90935752209999991e+04,8.08006072882898607e+00,1.20108407277760740e+01
7052,1,1.21658544769666932e+00,1,1.91508303300000007e+04,8.37464975621648300e+00,1.16155562356972926e+01
7100,1,8.42060799857706854e+00,1,1.92291093030000011e+04,8.29920682053186631e+00,1.16069614087265087e+01
7148,1,3.09219476368028978e+01,1,1.93073733930000017e+04,8.29126336329603397e+00,1.16485138804338497e+01
7196,1,1.72387974542646845e+01,1,1.93856855219999998e+04,8.46860157917267564e+00,1.14032163774824280e+01
7244,1,1.55630319536598449e+00,2,1.95507704000000012e+04,8.40129613864623614e+00,1.13823519504774673e+01
7292,1,9.83061397731110276e+00,1,1.96291293079999996e+04,8.39321236482004629e+00,1.14267153678586659e+01
7340,1,1.51404516410739944e+01,2,2.00117765419999996e+04,8.46165940889961909e+00,1.13331870411637237e+01
7388,1,3.93883578726495642e+00,1,2.00897482459999992e+04,8.57110675131199606e+00,1.11327980303017462e+01
7436,1,9.46528368930600550e-01,2,2.02119448599999996e+04,8.41670021103200305e+00,1.13103453173709436e+01
7484,1,9.68701264744263568e+00,1,2.02475877059999984e+04,8.64034605882676310e+00,1.10743829719184017e+01
7532,1,1.87436922492962097e+01,1,2.02831892899999984e+04,8.67304886507888995e+00,1.09423765086742435e+01
7580,1,2.26167866852992105e+01,1,2.03187707689999988e+04,8.65981431472783747e+00,1.09864793674681120e+01
7628,1,3.55787852947225502e+00,1,2.03523165479999989e+04,8.83654138437353964e+00,1.08143212210190534e+01
7676,1,1.31117340603850039e+01,1,2.03857649039999997e+04,8.95247759162742440e+00,1.06331855984216173e+01
7724,1,1.29564960149479553e+01,1,2.04193582739999983e+04,8.91370320459151166e+00,1.07066361573739766e+01
7772,1,1.81466981631957864e+01,0,2.04331641600000003e+04,9.02434864337280906e+00,1.05945085241249597e+01
7820,1,1.15722547743606547e+01,1,2.04676544109999995e+04,8.87372680182986251e+00,1.07381834472029141e+01
7868,1,6.82682225858653524e+00,1,2.05022897830000002e+04,8.82971574128239745e+00,1.08258159400178791e+01
7916,1,1.69802141639533524e+01,0,2.05161062930000007e+04,9.00446191619327507e+00,1.06167088467206501e+01
7964,1,7.46593633872038254e-01,2,2.08557216709999993e+04,8.60405457333510526e+00,1.10885348406777595e+01
8012,1,2.00170853309739272e+00,2,2.12364756520000010e+04,8.57683875524256045e+00,1.11697050300828540e+01
8060,1,4.46759151111585595e-01,1,2.12700666009999986e+04,8.80748881784718662e+00,1.08511843777858452e+01
8108,1,8.77568420544086791e-01,2,2.16954308329999985e+04,8.51726819858704864e+00,1.12839597281487887e+01
8156,1,1.52186683335024320e+01,2,2.21534323120000008e+04,8.48744088518647821e+00,1.13662339512576818e+01
8204,1,2.94239413940105976e+00,1,2.21890911500000002e+04,8.60810690950659740e+00,1.11188788003474350e+01
8252,1,1.80705939626365364e+01,2,2.26458333329999987e+04,8.35928157581263243e+00,1.15469342940862152e+01
8300,1,1.64574643573782637e+01,2,2.31004227559999999e+04,8.33782481611131843e+00,1.16305398012052716e+01
8348,1,7.14552095572479118e+00,1,2.31775698809999994e+04,8.56304430467006306e+00,1.12369480311784855e+01
8396,1,2.12922155780771760e+00,2,2.36040623210000012e+04,8.26352012957630855e+00,1.17663211270686858e+01
8444,1,3.11008610601147595e-01,2,2.38971826069999988e+04,8.24878292811935765e+00,1.18413548816824505e+01
8492,1,6.99201706390294930e+00,1,2.39745820549999989e+04,8.44060142985779827e+00,1.14509074049274950e+01
8540,1,1.08004583641105185e+01,1,2.40517306400000016e+04,8.20263972002111252e+00,1.19644399289266037e+01
8588,1,2.14627344858779594e+01,2,2.44305386929999986e+04,8.05878233810744682e+00,1.22139199481979492e+01
8636,1,4.82587325608890083e+00,1,2.45065855760000013e+04,8.34787098797889904e+00,1.16622434459165660e+01
8684,1,3.09471884044384993e+00,1,2.45821733209999984e+04,8.22284593836793221e+00,1.18230100704483956e+01
8732,1,6.74207531552993089e+00,1,2.46152864269999991e+04,8.07883729321906330e+00,1.19960162872077554e+01
8780,1,5.73968775911757234e+00,2,2.49875573890000014e+04,8.24925286430716298e+00,1.17089704147670588e+01
8828,1,4.31178924375923600e+00,1,2.50641198189999996e+04,8.29086136600125023e+00,1.16390429766017345e+01
8876,1,2.61466038086572894e+00,2,2.54397526179999986e+04,8.13626235154649002e+00,1.18032881842126312e+01
8924,1,4.75316805309873303e+00,2,2.58140368659999986e+04,8.34347240021024028e+00,1.15011466544200314e+01
8972,1,8.57847573275338959e+00,2,2.62303621549999989e+04,8.38837430470057299e+00,1.14249417409420193e+01
9020,1,1.79170269812067176e+01,2,2.66068578630000011e+04,8.23218822254349192e+00,1.15584236121233950e+01
9068,1,1.13184461216651044e-01,2,2.69819078829999999e+04,8.48138374585747279e+00,1.12609273529733684e+01
9116,1,1.49917007581372630e+00,1,2.70589084260000018e+04,8.55855414314522456e+00,1.11739934761390689e+01
9164,1,9.68084467582343677e-01,1,2.70938584259999989e+04,8.41640901473724057e+00,1.12874413475458724e+01
9212,1,1.55045968401209535e+01,1,2.71287787580000004e+04,8.67133150478211689e+00,1.10039939335955133e+01
9260,1,1.21112993130918767e+01,1,2.71636669949999996e+04,8.65209248962479727e+00,1.09998394230321370e+01
9308,1,2.92085733670001169e+01,1,2.71985040880000015e+04,8.67124990671421259e+00,1.09500843522359883e+01
9356,1,1.53846632662452123e+01,1,2.72313517619999984e+04,8.89503607658418538e+00,1.07129895676748639e+01
9404,1,6.50936618675054035e-01,1,2.72641484779999992e+04,8.90489033898812288e+00,1.07189912462859578e+01
9452,1,3.43836382263163287e+00,0,2.72775501770000010e+04,8.94223232250394773e+00,1.06519078138621737e+01
9500,1,3.09724831041960940e+01,0,2.72909504249999991e+04,9.11983403892191724e+00,1.04560825450194290e+01
9548,1,2.52049259752766375e-01,1,2.73248872970000011e+04,8.82732901844415707e+00,1.08234766030044565e+01
9596,1,4.71678923808388717e+00,1,2.73578366400000014e+04,8.85273035436352096e+00,1.07759572867748989e+01
9644,1,2.99112963100148157e+01,0,2.73713011689999985e+04,9.09703238628445909e+00,1.04811341354844441e+01
9692,1,9.14861149871250490e+00,2,2.77486895049999985e+04,8.57600049435500189e+00,1.11532149366735247e+01
9740,1,1.14510927358207226e+00,2,2.78269257700000016e+04,8.59227970007612818e+00,1.11292035954505391e+01
9788,1,1.22038559655037879e+01,1,2.78601071200000006e+04,8.86412639069642694e+00,1.07516321927530516e+01
9836,1,1.19510213734710522e+01,2,2.83093998270000011e+04,8.49341094874412583e+00,1.13343635601725676e+01
9884,1,7.02465096887870288e-01,2,2.87198534699999982e+04,8.36169228197081793e+00,1.14915980310011498e+01
9932,1,8.85667642853338322e+00,1,2.87551190859999988e+04,8.63812746718365432e+00,1.10493564420195440e+01
9980,1,1.30233017191213047e+01,2,2.92045625560000008e+04,8.33742197287596376e+00,1.15998594819532048e+01
10028,1,9.51205115470180829e-01,2,2.96382928140000004e+04,8.20035699794614992e+00,1.17821889521722891e+01
10076,1,1.87395380241893434e+01,2,3.00161862110000002e+04,8.44673084446850631e+00,1.13188168671405993e+01
10124,1,2.54727137742900567e+01,2,3.04669779229999986e+04,8.24602397399927689e+00,1.18085244030298497e+01
10172,1,1.03484493848924330e+00,2,3.08420295699999988e+04,8.11598699194143869e+00,1.20119604650371148e+01
10220,1,1.35279280840521636e+01,1,3.09182046730000002e+04,8.46313265635330580e+00,1.14057675842219624e+01
10268,1,4.49886677795814194e+00,1,3.09941774110000006e+04,8.19027281062754753e+00,1.19901843695789374e+01
10316,1,4.13056306540369178e-02,2,3.11987370970000011e+04,8.06683697529200749e+00,1.21884163621681534e+01
10364,1,1.04092659118204658e+01,2,3.15727019059999984e+04,8.21725176791916212e+00,1.17681322619475495e+01
10412,1,2.45002575839874055e+01,1,3.16057351520000011e+04,7.77980608018062636e+00,1.28605281592412659e+01
10460,1,9.41540475750765182e+00,0,3.16193822250000012e+04,7.79127935033354468e+00,1.29183138959255501e+01
10508,1,9.84393775505065349e+00,1,3.16524247600000017e+04,7.96117567034062823e+00,1.24585344926934845e+01
10556,1,4.04657870134769126e+00,1,3.16865114959999992e+04,7.76517260297982670e+00,1.28297184737851424e+01
10604,1,9.54834690280349463e+00,1,3.17194732809999987e+04,7.77799395893854317e+00,1.28972815436403803e+01
10652,1,6.45404042368240027e+00,1,3.17949819390000011e+04,8.13742440229002639e+00,1.21816260432088619e+01
10700,1,7.87720842385127185e-01,2,3.19998919679999999e+04,7.76789481549696514e+00,1.27753634751901348e+01
10748,1,3.56015132796805744e-01,1,3.20339579290000001e+04,7.77911673711091822e+00,1.28571340876731917e+01
10796,1,2.61242430919294932e+00,1,3.21094915419999998e+04,8.18752116643308092e+00,1.20561085169919355e+01
10844,1,4.27944048996115924e+01,2,3.24838606529999997e+04,7.80355679416818226e+00,1.26805011503593459e+01
10892,1,2.26282764668396226e+01,1,3.25187971079999988e+04,7.80834111008431453e+00,1.27822548150003925e+01
10940,1,1.18953319170241443e+01,1,3.25940978189999987e+04,8.25339522765605338e+00,1.19272430387378634e+01
10988,1,9.79035948099958375e+00,1,3.26287312229999989e+04,7.88309972764052169e+00,1.25392681364542042e+01
11036,1,1.86999809783915794e+00,1,3.26617783940000008e+04,7.87567155725778356e+00,1.26651337106065291e+01
11084,1,1.83509431397306315e+01,1,3.26948156950000011e+04,8.20315155653576511e+00,1.19539407278454490e+01
11132,1,2.71613928584075381e+00,0,3.27083588779999991e+04,7.98442012848727067e+00,1.23906168007818280e+01
11180,1,1.75253655762703247e+01,0,3.27217836199999983e+04,7.96414586139352743e+00,1.25364394470655363e+01
11228,1,2.88971209629727213e+01,0,3.27352502559999994e+04,8.29240356969753378e+00,1.18220214848368368e+01
11276,1,3.09518121237045563e+00,0,3.27487254979999998e+04,7.98984138237796682e+00,1.23813603411159026e+01
11324,1,1.75404749017162800e+01,0,3.27621679299999996e+04,7.96416271355174299e+00,1.25364207186228498e+01
11372,1,3.48490689040925190e+01,0,3.27755406379999986e+04,8.31428185705354750e+00,1.17855003027799885e+01
11420,1,1.10874797896184347e+01,1,3.28092255559999976e+04,7.88607772031196763e+00,1.25287353932561452e+01
11468,1,1.86751693327025237e+00,1,3.28418054600000032e+04,7.87567929515721854e+00,1.26651244774399405e+01
11516,1,2.66029637876266065e+01,1,3.28742107959999994e+04,8.23065058285506623e+00,1.18865305835662678e+01
11564,1,4.51488448786548986e+01,2,3.32417399559999976e+04,7.80177254879287929e+00,1.26746353188004210e+01
11612,1,2.26295829544127116e+01,1,3.32762974370000011e+04,7.80835199989956674e+00,1.27822416295242558e+01
11660,1,1.05345314782182840e+01,1,3.33317520700000023e+04,8.27532061790145157e+00,1.18492276252595410e+01
11708,1,4.60323720025357943e+01,2,3.37032694090000005e+04,7.76168666156160381e+00,1.27745166164166619e+01
11756,1,3.60951828723166557e-01,1,3.37367388100000026e+04,7.77912651601490701e+00,1.28571222565583358e+01
11804,1,1.84706663045097841e+01,1,3.38108978589999970e+04,8.20348417143634379e+00,1.19705395322229311e+01
11852,1,4.33784248575355491e+00,1,3.38445414820000005e+04,7.75808108246861394e+00,1.28285812164244089e+01
11900,1,9.55191986329725040e+00,1,3.38770989090000003e+04,7.77800007736759991e+00,1.28972743721707026e+01
11948,1,4.38800017056196623e+00,1,3.39324098060000033e+04,8.14853644603702421e+00,1.20938230605617516e+01
11996,1,2.32478476609375164e+01,1,3.39649793669999999e+04,7.77294412021638070e+00,1.28573649951365780e+01
12044,1,9.41878010739387150e+00,0,3.39784846570000009e+04,7.79128396252700117e+00,1.29183086402220830e+01
12092,1,2.14828573708886665e+01,1,3.40339457669999974e+04,8.10831675178903488e+00,1.22100143313306315e+01
12140,1,1.22600131571464388e+01,1,3.40665338730000003e+04,7.78433339627043619e+00,1.28852580072474758e+01
