box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
3323,1,1.40842494541951453e+01,2,5.17106225600000016e+03,8.12357528783124394e+00,1.20008947095826883e+01
3363,1,5.52657580455972663e+00,1,5.23362891299999956e+03,7.97131792460732047e+00,1.24403767077373875e+01
3403,1,1.30582852568102936e+01,1,5.26799142099999972e+03,8.03655981695203891e+00,1.23259747519087330e+01
3443,1,2.17149666112105137e+01,1,5.30552835700000014e+03,8.19422457275162586e+00,1.20524221896289117e+01
3483,1,9.42045359481042510e-01,1,5.34756341799999973e+03,8.25616095101476510e+00,1.19916347782832933e+01
3523,1,1.18595586320541493e+01,0,5.35895842799999991e+03,8.14360141868129794e+00,1.21290631795487354e+01
3563,1,8.50959169745713950e+00,1,5.44202418500000022e+03,8.15443485523255696e+00,1.20938722242176286e+01
3603,1,5.33816133374639890e+00,2,5.90654436499999974e+03,8.34667913098512848e+00,1.16184399677655072e+01
3643,1,7.81649985662931357e+00,2,6.12455073400000038e+03,8.22753202520517135e+00,1.18818058332916063e+01
3683,1,2.72049551009516932e+00,1,6.15122368100000040e+03,8.10905358230694340e+00,1.21438992878750636e+01
3723,1,3.21476777232194877e+00,2,6.39147822900000028e+03,8.28472111486026819e+00,1.16797993671003688e+01
3763,1,1.13666103006417032e+01,2,6.64322640200000023e+03,8.49782088675069680e+00,1.13688961297895652e+01
3803,1,1.14736721968348689e+01,2,6.91641954700000042e+03,8.10060471161521001e+00,1.20142416265565135e+01
3843,1,2.57326769836164821e+01,2,7.24401112499999999e+03,8.25840008328348141e+00,1.17195687876787051e+01
3883,1,9.64824644220286132e-01,1,7.26807805600000029e+03,8.54984328971535135e+00,1.12554598724545336e+01
3923,1,1.20386422329601572e+01,2,7.53770240500000000e+03,8.36544363195033114e+00,1.15277782421175647e+01
3963,1,1.51287155650635938e+01,2,7.72693886399999974e+03,8.25248678950235615e+00,1.17229831292959723e+01
4003,1,1.32290848590986840e+01,2,7.95727898100000039e+03,8.63210868807610510e+00,1.12275289032170065e+01
4043,1,1.09494454216758186e+00,1,7.99283611500000006e+03,8.49999127714990266e+00,1.12703586305744157e+01
4083,1,6.77856885054658420e+00,2,8.32010897199999999e+03,8.47196165714248295e+00,1.14049094722536264e+01
4123,1,1.99125258222742900e+01,1,8.35094472599999972e+03,8.80460564380772581e+00,1.09628880629446694e+01
4163,1,1.00797636731641660e+00,2,8.54873055399999976e+03,8.50306850409041814e+00,1.13755757225879126e+01
4203,1,1.66561348664528239e+01,2,8.80864746200000081e+03,8.65099102662348685e+00,1.11482940697250896e+01
4243,1,3.63050554345354115e+01,0,8.82421476699999948e+03,9.10661839764003389e+00,1.05194004976119047e+01
4283,1,9.34095198726372544e+00,1,8.87365506300000015e+03,8.52378201351289633e+00,1.13742601445616316e+01
4323,1,1.84681602175336188e+01,1,8.89758299799999986e+03,8.69200211138835854e+00,1.10665597126125412e+01
4363,1,3.07540757730855141e+01,0,8.91221320899999955e+03,9.21060593725822052e+00,1.03476043165881517e+01
4403,1,3.55095324461179729e+01,0,8.92737828699999955e+03,8.48049427895694841e+00,1.14268724369724595e+01
4443,1,9.08705423589616501e+00,1,8.95142370499999925e+03,8.66782015198763922e+00,1.10047678114034522e+01
4483,1,2.16866871807117363e+01,1,8.97859162499999911e+03,8.97328751526622881e+00,1.06211073920195549e+01
4523,1,9.10329610447362825e-01,2,9.04829040399999940e+03,8.32352447537104645e+00,1.15484699302674922e+01
4563,1,2.32242388078322222e+01,1,9.09321788100000049e+03,8.53382162536854416e+00,1.12126178120289879e+01
4603,1,1.50256774241771893e+01,0,9.10877832499999931e+03,8.98775614023027458e+00,1.06237195416400532e+01
4643,1,2.40641444230719372e+01,3,9.43995304299999952e+03,8.38644586150208227e+00,1.14597864013000414e+01
4683,1,1.22321060307157836e-01,2,9.52471863800000028e+03,8.27935315760986690e+00,1.15695232860325241e+01
4723,1,1.49028179049532881e+01,1,9.53848141500000020e+03,8.67924350368041431e+00,1.10777026207095339e+01
4763,1,3.26430039059627575e+00,1,9.56242247599999973e+03,8.43512469344162774e+00,1.14235823651006019e+01
4803,1,1.12615078434664895e+00,2,9.65570220200000040e+03,8.28639541054347006e+00,1.16534269814057367e+01
4843,1,1.15138454489526083e+01,1,9.66711792900000000e+03,8.41045108455818990e+00,1.14274051627351838e+01
4883,1,4.65076299589892983e+00,2,9.71679555799999980e+03,8.44920304209678008e+00,1.15550529884496704e+01
4923,1,1.00284203406278039e+00,2,9.81071707400000014e+03,8.34684227250029309e+00,1.17219583238795249e+01
4963,1,4.39989179872597376e+01,0,9.81802503799999977e+03,8.26417808683454957e+00,1.16705992313959293e+01
5003,1,1.15944492679233235e+00,2,9.87530455299999994e+03,8.20872672359939948e+00,1.18618049912874746e+01
5043,1,7.53408498428264295e+00,1,9.89887231900000006e+03,8.30625921245260912e+00,1.17376274061347647e+01
5083,1,1.90604615584308448e+01,1,9.91032812799999920e+03,8.14363835427097627e+00,1.18987576358982459e+01
5123,1,2.91679752274792037e+00,0,9.91770241200000055e+03,8.07372487394663985e+00,1.21351042629626242e+01
5163,1,3.41445697718229724e+00,1,9.94131904700000086e+03,8.25062951077253892e+00,1.17781275761565638e+01
5203,1,2.03240832110272862e+00,2,1.00416290160000008e+04,8.19775765175847049e+00,1.18840904631371487e+01
5243,1,3.16066049146337420e+01,1,1.00653709510000008e+04,8.16708085116974125e+00,1.21221180899190877e+01
5283,1,1.36310431061126280e+00,2,1.01557884539999995e+04,8.15014922379748619e+00,1.20615308202164719e+01
5323,1,4.32588850179215001e+00,1,1.01671602320000002e+04,8.27503217418797377e+00,1.17061190970114204e+01
5363,1,1.10408791463508749e+00,2,1.05098596280000002e+04,8.30923765583914253e+00,1.18575998056047123e+01
5403,1,8.10881717187442064e-01,2,1.06467865390000006e+04,8.10581019980432238e+00,1.21148737167676774e+01
5443,1,7.44549208939265839e+00,1,1.06931765680000008e+04,8.36569777876011322e+00,1.16129394930884082e+01
5483,1,9.55004030247802405e+00,2,1.10932084809999997e+04,8.39256611835162580e+00,1.15508735870971861e+01
5523,1,4.79889284867000754e+00,2,1.13189710730000006e+04,8.26449814680172956e+00,1.17547802587432670e+01
5563,1,6.72449056178620452e+00,2,1.15218602030000002e+04,8.35438361484872338e+00,1.16642913539399888e+01
5603,1,1.29190495085136234e+01,2,1.17448655810000000e+04,8.33648232341994344e+00,1.15829869765626441e+01
5643,1,8.56914108375036676e-01,2,1.18800282079999997e+04,8.39640724305995256e+00,1.14397849710886295e+01
5683,1,4.44829786977020802e-01,1,1.18925645989999994e+04,8.54040059886490788e+00,1.13266296134016553e+01
5723,1,1.52592630225474863e+01,2,1.20058592910000007e+04,8.33240781498281180e+00,1.16081195909530006e+01
5763,1,7.08090331855756716e+00,1,1.20186446830000004e+04,8.58020716166972086e+00,1.11279141756614663e+01
5803,1,1.57952433966474146e+01,1,1.20324216419999993e+04,8.82947942396302210e+00,1.09364679774850604e+01
5843,1,1.71211147824508707e+01,1,1.20439365969999999e+04,8.33150215795193638e+00,1.16320150893291316e+01
5883,1,1.28013604222530830e-01,2,1.21678680430000004e+04,8.58408599650720916e+00,1.12279702503638017e+01
5923,1,2.95143252559631861e+01,0,1.21749945040000002e+04,9.13402902452951082e+00,1.04520895875497732e+01
5963,1,1.31999727720907103e+01,1,1.21864071339999991e+04,8.40854039690849753e+00,1.15269532207704728e+01
6003,1,1.36969182665623350e+01,2,1.22780490370000007e+04,8.61428588095028580e+00,1.11999809625873610e+01
6043,1,5.18350107832090856e+01,0,1.22852159769999998e+04,9.27947350188392583e+00,1.02876226142540972e+01
6083,1,1.16461065194697539e+01,1,1.23078848799999996e+04,8.57485563407834661e+00,1.12926027026427089e+01
6123,1,2.12280138251907466e+01,0,1.23155147209999996e+04,8.58170910983777979e+00,1.12144618626719836e+01
6163,1,3.13967136609552284e+01,0,1.23227027780000008e+04,9.23123268876401148e+00,1.03283457552331654e+01
6203,1,7.56315812535138576e+00,2,1.23896458590000002e+04,8.59389056584797295e+00,1.12443008933272477e+01
6243,1,4.58672911164796915e-02,3,1.25399166210000003e+04,8.38100718290778168e+00,1.13853465722324163e+01
6283,1,4.06974377087791694e+00,0,1.25472251269999997e+04,8.92477509987701190e+00,1.07138017633502294e+01
6323,1,1.06652365354735394e+01,2,1.26507950999999994e+04,8.40109439638302113e+00,1.13701376514067327e+01
6363,1,1.31006575227605175e+01,3,1.33440628589999997e+04,8.42260244204535624e+00,1.13518817014307327e+01
6403,1,1.52355024650381523e+01,0,1.33587233419999993e+04,8.60239773963747467e+00,1.10589789453488425e+01
6443,1,4.58193149416729284e-01,2,1.34853955939999996e+04,8.35439961778199169e+00,1.15222653418377821e+01
6483,1,1.28201292700538261e-01,2,1.35207056769999999e+04,8.47606457532451252e+00,1.13275354133222308e+01
6523,1,2.68863704384200162e+01,2,1.36763058579999997e+04,8.43476488389791434e+00,1.14282079931291207e+01
6563,1,1.00323764444668200e+01,1,1.36990620209999997e+04,8.16064229844955946e+00,1.18619632373812074e+01
6603,1,3.51412885008656417e-01,2,1.40443436280000005e+04,8.48257014650533137e+00,1.14756301035246544e+01
6643,1,2.20650694383493828e-01,2,1.42228706939999993e+04,8.34579831055175703e+00,1.15587999708243441e+01
6683,1,2.69502264840023855e+01,1,1.42712957640000004e+04,8.21883624585844608e+00,1.18589371484075379e+01
6723,1,7.79718804882610073e+00,2,1.44548132399999995e+04,8.32194779947323049e+00,1.17639147994407747e+01
6763,1,1.06029312367536619e+01,1,1.44774049969999996e+04,8.42574443736478607e+00,1.14207401482043860e+01
6803,1,5.70557420930403225e+00,2,1.46497239279999994e+04,8.19046367645776918e+00,1.19319333625454096e+01
6843,1,2.78459083224446715e+01,1,1.46611489710000005e+04,8.07068216190154786e+00,1.20957080031028514e+01
6883,1,6.30482079195030565e+00,1,1.46725364480000007e+04,8.17530770242967542e+00,1.18418798781511860e+01
6923,1,7.23797279217181000e+00,1,1.46952004930000003e+04,8.30117900796987662e+00,1.17415276109284541e+01
6963,1,7.12226608348699131e+00,2,1.47294283439999999e+04,8.17927297303753953e+00,1.19375505285093322e+01
7003,1,2.24029017347293760e+01,0,1.47369570800000001e+04,8.13789019080521925e+00,1.19302151341508402e+01
7043,1,3.49950332277892073e+00,2,1.48170062099999996e+04,8.23090033682200328e+00,1.18797905921482467e+01
7083,1,9.92740376275207836e-01,2,1.49123463969999993e+04,8.34682505826402021e+00,1.17219760308680332e+01
7123,1,4.39583093119543449e+01,0,1.49196387909999994e+04,8.26412932008094892e+00,1.16706482285819799e+01
7163,1,1.13517663019987936e+00,2,1.49769275379999999e+04,8.20868677709654548e+00,1.18618467434985391e+01
7203,1,8.51822886863783424e+00,2,1.51591709329999994e+04,8.45217162960203439e+00,1.14216423518733343e+01
7243,1,8.60079759747108596e-01,2,1.52386668470000004e+04,8.43980325059891712e+00,1.13971177280983902e+01
7283,1,6.54258908879853607e+00,1,1.52502397450000008e+04,8.16842735751271753e+00,1.18695934997446990e+01
7323,1,8.61663276483331231e+00,3,1.55206717019999996e+04,8.38216799135492963e+00,1.14449901301453654e+01
7363,1,2.65660758949073639e+00,1,1.55332053759999999e+04,8.72715040602051673e+00,1.09623343793101373e+01
7403,1,2.71011714022842654e+01,3,1.62208647689999998e+04,8.19127733448563689e+00,1.17343205211429513e+01
7443,1,1.26615520226773945e+01,3,1.70896243020000002e+04,8.37773925555790555e+00,1.14149740645056994e+01
7483,1,8.24440238588633534e+00,1,1.71123088759999991e+04,8.75713415023008857e+00,1.09215375445947132e+01
7523,1,2.27065790432841368e+01,1,1.71588351250000014e+04,8.50369881418139428e+00,1.12972962575456890e+01
7563,1,1.64380992955218161e+01,1,1.71813730680000008e+04,8.43002072300606464e+00,1.13590813444401846e+01
7603,1,4.83276997858189361e+00,1,1.72036543160000001e+04,8.92283244124840458e+00,1.07337484693785150e+01
7643,1,7.10643978955143041e+00,0,1.72182338920000002e+04,8.62699689363667233e+00,1.10929760638430981e+01
7683,1,6.81107599880117931e+00,1,1.72410548879999988e+04,8.54556275399489351e+00,1.12597310454217983e+01
7723,1,3.75589975433941561e+01,0,1.72553195930000002e+04,9.16593817044228487e+00,1.04014182940765227e+01
7763,1,1.69175768035955798e-01,2,1.73220096799999992e+04,8.49715963539138563e+00,1.13649474863034019e+01
7803,1,1.66590198912969001e+01,2,1.75009373830000004e+04,8.65099823452492345e+00,1.11482862714895550e+01
7843,1,3.62969087778122343e+01,0,1.75149982530000016e+04,9.10661862873126537e+00,1.05194049358191251e+01
7883,1,9.32429533085807094e+00,1,1.75595032219999994e+04,8.52378714522287062e+00,1.13742547463447838e+01
7923,1,2.06549581758926522e+01,2,1.76944250050000010e+04,8.66956259973297705e+00,1.11122410884053551e+01
7963,1,2.02247792981047922e+01,1,1.77209866770000008e+04,8.84896877654093927e+00,1.08909672616323352e+01
8003,1,9.26996847279265523e+00,1,1.77436344099999988e+04,8.33258136646276348e+00,1.16510425126554349e+01
8043,1,2.55802447406895013e+01,1,1.77905721029999986e+04,8.62505191804957683e+00,1.11076431096891941e+01
8083,1,1.06174413491999502e+01,1,1.78170283239999990e+04,8.69821437595494729e+00,1.10595639847391780e+01
8123,1,1.15157615508657472e+01,2,1.80205145499999999e+04,8.17733876898120471e+00,1.18381444299692138e+01
8163,1,2.76396073478398634e+01,2,1.83228751599999996e+04,8.35168609393978656e+00,1.15266245611837608e+01
8203,1,1.27721107852699589e+00,1,1.83453907629999994e+04,8.73758537077393882e+00,1.09709270389861260e+01
8243,1,6.19882390973698705e+00,2,1.85688901130000013e+04,8.27886671494593962e+00,1.16947241336029872e+01
8283,1,1.59944930700330801e+01,2,1.87719405809999989e+04,8.16174364541962127e+00,1.19306297857250492e+01
8323,1,5.98456290341415098e+00,2,1.90832645440000015e+04,8.49694008725877126e+00,1.13864708002992980e+01
8363,1,3.47050416235603620e-01,2,1.91527864320000008e+04,8.33970722655640095e+00,1.16208735496178655e+01
8403,1,4.73432603318100220e-01,2,1.94650258099999992e+04,8.19624562769580578e+00,1.19526792033029032e+01
8443,1,1.70019165057120958e+01,2,1.95699668669999992e+04,8.19138909683674399e+00,1.19510766977186300e+01
8483,1,8.62430523861974052e-01,2,1.97090240550000017e+04,8.35707512412163744e+00,1.17692443011143553e+01
8523,1,9.43239807193222646e-01,1,1.97360727269999988e+04,8.25616738187851951e+00,1.19916281154164182e+01
8563,1,1.18450719092992696e+01,0,1.97435350099999996e+04,8.14357697318320639e+00,1.21290885405046183e+01
8603,1,8.50857341222038599e+00,1,1.97668037100000001e+04,8.15442003127330395e+00,1.20938679500724930e+01
8643,1,2.17707380137525774e-01,1,1.97892407559999992e+04,8.31999428203779345e+00,1.16851401232823182e+01
8683,1,1.61252200901262768e+01,1,1.98018193270000011e+04,8.13480601894291233e+00,1.19173742896596515e+01
8723,1,6.90554813633171705e+00,0,1.98091265850000018e+04,8.06645248145218297e+00,1.21314446825809696e+01
8763,1,9.14755334996684155e-01,2,1.98999865080000018e+04,8.24179627671141546e+00,1.18206750836454955e+01
8803,1,2.03783321951561902e-01,2,1.99889474200000004e+04,8.34579945610837548e+00,1.15588340387786452e+01
8843,1,2.69217112547816981e+01,1,2.00128110989999986e+04,8.21878220422796169e+00,1.18589928171829033e+01
8883,1,7.78144510091969721e+00,2,2.01072325969999983e+04,8.32192860168979465e+00,1.17639345013700236e+01
8923,1,1.05853907299931080e+01,1,2.01187482899999995e+04,8.42571178607461135e+00,1.14207718348345839e+01
8963,1,1.67139240158266489e+00,2,2.02132824069999988e+04,8.39705773088325991e+00,1.16504480113193232e+01
9003,1,5.56136065319451944e+00,2,2.03144931980000001e+04,8.17896786864607783e+00,1.17801284891317053e+01
9043,1,2.70902226406501825e+01,3,2.04611274500000000e+04,8.47671184166564906e+00,1.13456500167844254e+01
9083,1,1.64545745491336959e+00,2,2.05507890909999987e+04,8.49753206827713292e+00,1.13778168274820342e+01
9123,1,7.56940988799186698e+00,1,2.05743908239999982e+04,8.38514066110901268e+00,1.14356656171157951e+01
9163,1,7.41315970526598988e+00,1,2.05867279600000002e+04,8.57757388708997581e+00,1.10797131522853807e+01
9203,1,1.05226539203943048e+00,1,2.06253996760000009e+04,8.44926879642377848e+00,1.13666657009707048e+01
9243,1,2.31340444288262717e+01,1,2.06718599939999986e+04,8.57856700620472523e+00,1.11475975617318444e+01
9283,1,3.42635245166339644e+01,0,2.06855237490000000e+04,8.91203648678782123e+00,1.07049306682020759e+01
9323,1,2.91529688493382366e+00,3,2.14519889250000015e+04,8.30332339639994466e+00,1.15335048950484698e+01
9363,1,2.98898602398493480e+01,1,2.14687902880000001e+04,8.75476320013670417e+00,1.08977552885880851e+01
9403,1,2.56416701735366921e+01,0,2.14799688930000011e+04,9.14963624669077547e+00,1.04214941720546044e+01
9443,1,4.22438230638980272e+01,0,2.14907152040000001e+04,8.47996103034619964e+00,1.14084515814076468e+01
9483,1,6.38680451559291384e+00,1,2.15091969309999986e+04,8.61859641752685235e+00,1.11607450410745290e+01
9523,1,2.95203917067626165e+01,0,2.15220877619999992e+04,9.13403265273931986e+00,1.04520861170027022e+01
9563,1,1.31835004734444539e+01,1,2.15414925560000011e+04,8.40855013885558122e+00,1.15269431278096928e+01
9603,1,1.36974389216493648e+01,2,2.16830450420000016e+04,8.61429243763636343e+00,1.11999738875250703e+01
9643,1,5.18351014104542642e+01,0,2.16937022350000007e+04,9.27947254815107847e+00,1.02876235509008982e+01
9683,1,1.07458611791444554e+01,2,2.19897583000000013e+04,8.44233133488861043e+00,1.14698054806275138e+01
9723,1,1.54800144659022010e+00,2,2.20832991860000002e+04,8.38276303096729336e+00,1.15096824570812473e+01
9763,1,1.51140303229634654e+00,1,2.20955706060000011e+04,8.89011459451156583e+00,1.08118711934257643e+01
9803,1,1.27471987615706439e-01,2,2.22652078929999989e+04,8.47953701504683899e+00,1.14049193620487497e+01
9843,1,3.72136175461763585e-01,2,2.23787254890000004e+04,8.35373675305057262e+00,1.15639401350815039e+01
9883,1,8.01466665788076682e+00,2,2.24846286160000018e+04,8.56108261117756619e+00,1.13318548801750616e+01
9923,1,2.15258453534425485e+01,2,2.25987200200000007e+04,8.42770415167601605e+00,1.14169519903724819e+01
9963,1,3.12562741980227941e+01,2,2.27501040900000007e+04,8.29215897493926768e+00,1.16334381734741026e+01
10003,1,6.32369387301585562e+00,1,2.27635871689999985e+04,8.33476564014432419e+00,1.16609142091202340e+01
10043,1,1.15892930451620089e+01,2,2.28757149940000018e+04,8.25186265863633395e+00,1.17712695434119983e+01
10083,1,1.94341194317572032e+01,2,2.29868051290000003e+04,8.36555876754815486e+00,1.15471513053545802e+01
