box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
5563,1,6.72449056178620452e+00,2,9.32910895899999923e+03,8.35438361484872338e+00,1.16642913539399888e+01,1.61128624847873020e-01,1.60000000000000000e+01,1.19559339836595768e+00
5603,1,1.29190495085136234e+01,2,9.48630772900000011e+03,8.33648232341994344e+00,1.15829869765626441e+01,9.87812215717444597e-02,1.60000000000000000e+01,1.19559339836595768e+00
5643,1,8.56914108375036676e-01,2,9.72551754400000027e+03,8.39640724305995256e+00,1.14397849710886295e+01,1.03901575529807888e-01,1.60000000000000000e+01,1.19559339836595768e+00
5683,1,4.44829786977020802e-01,1,9.75068554899999981e+03,8.54040059886490788e+00,1.13266296134016553e+01,1.63415152537487091e-01,1.60000000000000000e+01,1.19559339836595768e+00
5723,1,1.52592630225474863e+01,2,9.97810828799999945e+03,8.33240781498281180e+00,1.16081195909530006e+01,9.15891468955351562e-02,1.60000000000000000e+01,1.19559339836595768e+00
5763,1,7.08090331855756716e+00,1,9.99533552500000042e+03,8.58020716166972086e+00,1.11279141756614663e+01,9.98344347634552709e-02,1.60000000000000000e+01,1.19559339836595768e+00
5803,1,1.57952433966474146e+01,1,1.00152707240000000e+04,8.82947942396302210e+00,1.09364679774850604e+01,1.45984625322895412e-01,1.60000000000000000e+01,1.19559339836595768e+00
5843,1,1.71211147824508707e+01,1,1.00328195780000005e+04,8.33150215795193638e+00,1.16320150893291316e+01,8.44696744889142925e-02,1.60000000000000000e+01,1.19559339836595768e+00
5883,1,1.28013604222530830e-01,2,1.02269753560000008e+04,8.58408599650720916e+00,1.12279702503638017e+01,9.99847689841850129e-02,1.60000000000000000e+01,1.19559339836595768e+00
5923,1,2.95143252559631861e+01,0,1.02389795890000005e+04,9.13402902452951082e+00,1.04520895875497732e+01,1.42537255933957913e-01,1.60000000000000000e+01,1.19559339836595768e+00
5963,1,1.31999727720907103e+01,1,1.02572115369999992e+04,8.40854039690849753e+00,1.15269532207704728e+01,7.94307629261435666e-02,1.60000000000000000e+01,1.19559339836595768e+00
6003,1,1.36969182665623350e+01,2,1.03931612409999998e+04,8.61428588095028580e+00,1.11999809625873610e+01,9.78100301289842045e-02,1.60000000000000000e+01,1.19559339836595768e+00
6043,1,5.18350107832090856e+01,0,1.04045590680000005e+04,9.27947350188392583e+00,1.02876226142540972e+01,1.54215296283726516e-01,1.60000000000000000e+01,1.19559339836595768e+00
