box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
2163,1,1.16585787621315973e+01,2,6.13478252100000009e+03,7.94803173792481132e+00,1.22895644727263011e+01
2211,1,1.08498050397368786e+01,1,6.17142352200000005e+03,7.65467674215235050e+00,1.30617810086413577e+01
2259,1,1.19712899960772461e+01,1,6.25149820499999987e+03,7.83466597945013365e+00,1.27043876106105600e+01
2307,1,6.57016317388723792e-01,2,6.33065430199999992e+03,7.95617761729076900e+00,1.23068142790616193e+01
2355,1,4.90941908465976695e+00,1,6.36627587299999959e+03,7.63845109960465152e+00,1.31513248215833229e+01
2403,1,3.28331653143798192e+01,2,6.75934451499999977e+03,7.64947159605496019e+00,1.30759544231004803e+01
2451,1,2.10782577826754078e+01,0,6.77364467200000036e+03,7.99395564827967586e+00,1.22804786621778046e+01
2499,1,2.29733098122562254e+01,0,6.78788480499999969e+03,7.68418741345261491e+00,1.31358739848379145e+01
2547,1,1.81940071363942835e+01,1,6.82252482099999997e+03,7.70221666590294074e+00,1.30256304240480123e+01
2595,1,1.88745822976802842e+01,0,6.83679323800000020e+03,8.00118556032589190e+00,1.22822847579128034e+01
2643,1,1.87183579583687560e+01,0,6.85109188600000016e+03,7.68620662554421852e+00,1.31406809706110881e+01
2691,1,2.25120353699375570e+01,1,6.88576048999999966e+03,7.69852235551610597e+00,1.30196427415956109e+01
2739,1,2.31871928286750517e-01,2,6.96464374200000020e+03,7.96318177625770662e+00,1.23261289590547953e+01
2787,1,4.54143838540554299e+01,1,7.00128498299999956e+03,7.64050299231418162e+00,1.31681740669253742e+01
2835,1,3.82127835627186627e+01,2,7.39356270299999960e+03,7.64500457344735462e+00,1.30531815110160192e+01
2883,1,4.26584339810802504e+00,1,7.47305367200000001e+03,8.11509666940072982e+00,1.21200012762551133e+01
2931,1,1.81144150971434215e+00,1,7.50996283099999982e+03,7.65607828456017714e+00,1.30884771858697473e+01
2979,1,1.90297346542794124e+01,1,7.59013854999999967e+03,7.83493424904656433e+00,1.26857563582199404e+01
3027,1,2.15869001521954544e+01,1,7.66999658300000010e+03,8.14916164466200499e+00,1.20598488041099419e+01
3075,1,2.17520126445829298e+01,1,7.75005908799999997e+03,7.89499928812685603e+00,1.26550670338011280e+01
3123,1,1.03502371843152901e+01,1,7.83014134199999990e+03,7.90826350782603793e+00,1.25385367677357955e+01
3171,1,1.38387236519274381e+00,1,7.90913178799999969e+03,8.20833681273138716e+00,1.19729324795292627e+01
3219,1,2.79220176970003386e+01,1,7.98916947799999980e+03,7.99956234927766463e+00,1.24600267933511120e+01
3267,1,1.61221233124393564e+01,1,8.06917540199999985e+03,8.00738080100463279e+00,1.23597540791360707e+01
3315,1,5.29038293143787541e+00,1,8.12773726999999963e+03,8.28295108417840353e+00,1.18688983470834604e+01
3363,1,4.99235022860047195e+00,1,8.16436619200000041e+03,7.97079090381539768e+00,1.24409947053177046e+01
3411,1,2.86831183672008052e+01,2,8.55778231100000085e+03,7.97024284912384573e+00,1.23606192350316597e+01
3459,1,8.60479731003323423e-01,2,8.77152229699999953e+03,8.28248097518500259e+00,1.17787864630187116e+01
3507,1,1.82668797409562629e+01,1,8.85181226299999980e+03,8.16175371885859668e+00,1.20959903142282261e+01
3555,1,4.87873678650214515e+00,1,8.93203959500000019e+03,8.15888194892805885e+00,1.20249444779270913e+01
3603,1,5.15327136994297064e+00,2,9.36799497399999927e+03,8.34626252736031482e+00,1.16189100278364457e+01
3651,1,5.22195426560971399e-01,2,9.80515123800000038e+03,8.19595443888391273e+00,1.19530042797535838e+01
3699,1,6.91549785009755169e-02,2,1.02419356189999999e+04,8.19619859901748882e+00,1.18818104423262874e+01
3747,1,1.17822145033063919e+00,2,1.06792800430000007e+04,8.42879286107918269e+00,1.14593340539988606e+01
3795,1,2.21487182758139127e+01,2,1.11497864840000002e+04,8.25344530016023548e+00,1.18003588944513425e+01
3843,1,2.57503460311132741e+01,2,1.16209605890000003e+04,8.25744764603484427e+00,1.17205794929838536e+01
3891,1,1.32574049857099041e+01,2,1.20570126789999995e+04,8.54283400700953877e+00,1.12870005087398511e+01
3939,1,2.29412463267240803e+01,2,1.25271710669999993e+04,8.34139155510586505e+00,1.16158008392360070e+01
3987,1,2.76737646747548389e+01,2,1.29974052229999998e+04,8.35091984523338660e+00,1.15274870710149600e+01
4035,1,2.04591987490144618e+01,1,1.30775189709999995e+04,8.66944522904159776e+00,1.11123580542155658e+01
4083,1,6.82406482302575768e+00,2,1.35140468060000003e+04,8.47214406690767241e+00,1.14047138161598518e+01
4131,1,9.32945363754214441e-01,2,1.36389117470000001e+04,8.49378451121040889e+00,1.13076853021372639e+01
4179,1,1.80904522586118723e+01,1,1.36734260830000003e+04,8.67982380980910762e+00,1.10810284642124621e+01
4227,1,4.59454083059881668e-01,2,1.37979479979999996e+04,8.49494193185163304e+00,1.13386870740834240e+01
4275,1,9.33913601670082727e+00,1,1.38335305659999995e+04,8.51991152686055564e+00,1.12254877591463931e+01
4323,1,1.83385500260078160e+01,1,1.38679640589999999e+04,8.69155504908278864e+00,1.10670070492270369e+01
4371,1,6.79316079620789637e+00,1,1.39024448420000008e+04,8.54534975247957540e+00,1.12599530627379494e+01
4419,1,1.80374182427739598e+01,1,1.39380413250000001e+04,8.56116058513868516e+00,1.11621295400253331e+01
4467,1,3.83988466679682006e-01,2,1.43280775150000009e+04,8.56433019433764287e+00,1.12201040378682411e+01
4515,1,1.54896240672895544e+01,1,1.44078371289999995e+04,8.52056806708321979e+00,1.12912722130242855e+01
4563,1,2.22662884076096788e+01,1,1.44877792559999998e+04,8.53248347124301532e+00,1.12140046825579205e+01
4611,1,6.68024869309718383e-01,2,1.47005329029999994e+04,8.56339223977688313e+00,1.12547388527444188e+01
4659,1,1.57657798436247276e+01,2,1.51354083800000008e+04,8.38397411815912541e+00,1.14774093853240178e+01
4707,1,1.24703056590747501e+01,2,1.55704182679999994e+04,8.37573774175157126e+00,1.14171216090895111e+01
4755,1,8.31710106807503280e+00,2,1.60058162329999996e+04,8.45165080298382776e+00,1.14221508403000058e+01
4803,1,3.34045512325062077e-01,2,1.63517301110000008e+04,8.28566586198026478e+00,1.16541650986687415e+01
4851,1,3.04385862565095522e+00,2,1.67881491349999997e+04,8.27257839770333270e+00,1.16082730781143706e+01
4899,1,2.91680269059796160e-01,2,1.71788803079999998e+04,8.36964260330465670e+00,1.15783261356981431e+01
4947,1,1.09271379679444323e+01,1,1.72588228219999983e+04,8.22052854028360969e+00,1.18068502897224299e+01
4995,1,1.80685709423520109e+01,2,1.76966491920000008e+04,8.21156452243636359e+00,1.17663115233672020e+01
5043,1,6.88859195956999315e+00,1,1.77772670059999982e+04,8.30560728297862561e+00,1.17388471528645226e+01
5091,1,6.83422106277548380e+00,1,1.78568084669999989e+04,8.17857794238801539e+00,1.19452074362091665e+01
5139,1,1.41519825874142384e+01,1,1.79372841249999983e+04,8.17220847827646146e+00,1.19095862011776230e+01
5187,1,4.26031272887981061e+00,1,1.80172080380000007e+04,8.29553808269233173e+00,1.17261895719584128e+01
5235,1,2.58842801703024890e+01,2,1.84099485439999989e+04,8.01963595716952682e+00,1.22683277228109961e+01
5283,1,9.05253903690692141e-01,2,1.87564319929999983e+04,8.14974813146275778e+00,1.20624226525677329e+01
5331,1,1.86665352660698289e+01,2,1.91933096069999992e+04,8.36368251993842016e+00,1.15501199191086581e+01
5379,1,1.76017018182844254e+00,1,1.92740613220000014e+04,8.20326814685083683e+00,1.19164518875311263e+01
5427,1,2.57496919110994114e+01,2,1.97139329580000012e+04,8.28818423573486029e+00,1.19011191045054581e+01
5475,1,1.96648228936074077e+01,2,2.01508401019999983e+04,8.45125886848381036e+00,1.13675261031195234e+01
5523,1,4.60413827249375629e+00,2,2.05869535580000011e+04,8.26404076624971395e+00,1.17552630880571201e+01
5571,1,1.55325619374896604e+01,2,2.10254147720000001e+04,8.35584376837829801e+00,1.17169287666865500e+01
5619,1,1.82953733722505660e+01,1,2.11051340129999990e+04,8.57580003609932184e+00,1.11751188280732094e+01
5667,1,4.41820574706385472e-01,2,2.15394243270000006e+04,8.35341653645169124e+00,1.15642562902534340e+01
5715,1,1.63930644103368621e+01,2,2.19787227690000000e+04,8.45315311322493912e+00,1.15190410239947578e+01
5763,1,5.48800611991686793e+00,1,2.20143180079999984e+04,8.57778120008911493e+00,1.11303311941724434e+01
5811,1,5.68420175839183628e+00,2,2.24020205600000008e+04,8.33705351539069639e+00,1.15123074267117858e+01
5859,1,8.06154642769598695e-02,2,2.28487994990000007e+04,8.46952776824375242e+00,1.13981696595687954e+01
5907,1,2.71050744589057011e+01,1,2.28828404029999983e+04,8.74019144464481279e+00,1.09167671186057778e+01
5955,1,6.34201854798697795e+00,1,2.29169775850000005e+04,8.50985082323280118e+00,1.12660439094949645e+01
6003,1,1.36103933000863648e+01,1,2.29958698069999991e+04,8.61440205973417150e+00,1.11998590713332025e+01
6051,1,2.90613541613718844e+01,1,2.30299123860000000e+04,8.75286528122287066e+00,1.08995916039599887e+01
6099,1,1.81841767347410190e+01,1,2.30640064039999997e+04,8.55717400925835925e+00,1.11928237609177028e+01
6147,1,1.00879016349097128e-01,2,2.33183169689999995e+04,8.53253344578144990e+00,1.12753406824696381e+01
6195,1,8.62305790143812345e+00,1,2.33534670550000010e+04,8.59798390410509583e+00,1.10916043086346150e+01
6243,1,2.09570778802392965e+00,2,2.36530823659999987e+04,8.37917462291240511e+00,1.13872761446071955e+01
6291,1,1.15827390932693675e-01,2,2.38633388000000014e+04,8.51515768326679634e+00,1.13000070454120038e+01
6339,1,2.27222615829111803e+01,1,2.39415692119999985e+04,8.59687735350714100e+00,1.11416845748009710e+01
6387,1,6.56771966844790711e+00,1,2.40197947469999999e+04,8.38389620274185354e+00,1.14368107116142941e+01
6435,1,5.68015880802263950e-01,2,2.43199436940000014e+04,8.49113638078680921e+00,1.13921275383209490e+01
6483,1,7.77136741352094873e-01,2,2.44857710579999984e+04,8.47401747500171254e+00,1.13294060747196550e+01
6531,1,7.80148949372062361e-01,2,2.47820996889999988e+04,8.28272548784858920e+00,1.16224402223904484e+01
6579,1,2.55937279534450113e-01,2,2.51231961149999988e+04,8.39467178444443540e+00,1.15823927913627998e+01
6627,1,6.74085863057186430e-01,2,2.52874734710000012e+04,8.38595658998799109e+00,1.15124264899778144e+01
6675,1,1.59244802184868348e+01,1,2.53652759960000003e+04,8.21849251309860129e+00,1.17810187898708190e+01
6723,1,7.35290365028572523e+00,1,2.54463652330000004e+04,8.32041492395678617e+00,1.17655769062130506e+01
6771,1,1.34610417571645229e+01,1,2.55242733420000004e+04,8.31830499323797312e+00,1.16878723914778089e+01
6819,1,1.45310645052676577e+01,2,2.59043846320000011e+04,8.01151102641489210e+00,1.21358012647061155e+01
6867,1,9.60987699049488242e+00,1,2.59819902299999994e+04,8.17165988605760063e+00,1.19332735217470578e+01
6915,1,6.88537096072361976e+00,1,2.60597137949999997e+04,8.30560528520758901e+00,1.17388466834054430e+01
6963,1,6.82241935323629178e+00,1,2.61367203970000010e+04,8.17855954770646676e+00,1.19452104934407135e+01
7011,1,1.41548482790029766e+01,1,2.62147332199999983e+04,8.17221383931955359e+00,1.19095863784120262e+01
7059,1,2.88616062594726941e-01,2,2.65952054050000006e+04,8.36963967260100006e+00,1.15783291687585344e+01
7107,1,1.09173266717406108e+01,1,2.66732674210000005e+04,8.22051089790764422e+00,1.18068686955563056e+01
7155,1,1.80711143632481139e+01,2,2.70978788429999986e+04,8.21157084238195623e+00,1.17663049115645464e+01
7203,1,8.31635594551839574e+00,2,2.75223429120000001e+04,8.45165021698721475e+00,1.14221515399061477e+01
7251,1,3.26340815174404497e-01,2,2.78600490629999986e+04,8.28565200630204934e+00,1.16541792969600166e+01
7299,1,3.04874016687989524e+00,2,2.82839175509999986e+04,8.27259170433538671e+00,1.16082602254210947e+01
7347,1,6.68217319885556549e-01,2,2.84908203299999986e+04,8.56339146670118190e+00,1.12547397669644962e+01
7395,1,1.57645436008294269e+01,2,2.89123678040000013e+04,8.38396454957833015e+00,1.14774187804217682e+01
7443,1,1.24801219905293266e+01,2,2.93340376089999991e+04,8.37575561426418780e+00,1.14171033177702643e+01
7491,1,3.80274239947691939e-01,2,2.97125997620000016e+04,8.56432794571431266e+00,1.12201063514770585e+01
7539,1,1.54909588984911579e+01,1,2.97901458539999985e+04,8.52056912670526501e+00,1.12912710795350595e+01
7587,1,2.22730230409252243e+01,1,2.98672246410000007e+04,8.53250191912451861e+00,1.12139860445828301e+01
7635,1,1.83349375680307283e+01,1,2.99005535600000003e+04,8.69155440252228928e+00,1.10670077148475023e+01
7683,1,6.80381200500390193e+00,1,2.99339842680000002e+04,8.54535188414651437e+00,1.12599508537474495e+01
7731,1,1.80545631497630588e+01,1,2.99683262309999991e+04,8.56119145842078133e+00,1.11620983626902266e+01
7779,1,1.80878745060576485e+01,1,3.00018969780000007e+04,8.67982406100521864e+00,1.10810282357569676e+01
7827,1,4.62298760176949486e-01,2,3.01230447280000008e+04,8.49495321712716489e+00,1.13386750786835755e+01
7875,1,9.35210316387720653e+00,1,3.01577241969999995e+04,8.51994531553507350e+00,1.12254520845170411e+01
7923,1,2.04593111687858027e+01,1,3.02356064389999992e+04,8.66944770807748277e+00,1.11123556004169863e+01
7971,1,6.82911272843556105e+00,2,3.06594968220000010e+04,8.47215347063312585e+00,1.14047038231646827e+01
8019,1,9.32789999059352226e-01,2,3.07803333669999993e+04,8.49381281637790941e+00,1.13076549664312882e+01
8067,1,1.32577854424839856e+01,2,3.12021234560000012e+04,8.54283484935679382e+00,1.12869996428171806e+01
8115,1,2.29483296077743155e+01,2,3.16591092720000015e+04,8.34139715543054194e+00,1.16157950489801909e+01
8163,1,2.76804910933137585e+01,2,3.21140708750000013e+04,8.35094348670673625e+00,1.15274616236606651e+01
8211,1,1.17871657663248186e+00,2,3.25369534730000014e+04,8.42879257528960402e+00,1.14593344384266480e+01
8259,1,2.21535115013422619e+01,2,3.29901340439999985e+04,8.25344433761985208e+00,1.18003599037004712e+01
8307,1,2.57572084814862556e+01,2,3.34267859820000012e+04,8.25746421394991081e+00,1.17205626583785882e+01
8355,1,5.15193680199662651e+00,2,3.38320644759999996e+04,8.34626077238515940e+00,1.16189119333593798e+01
8403,1,5.22562453849738873e-01,2,3.42436777270000021e+04,8.19594696799890876e+00,1.19530124335561894e+01
8451,1,7.42311769196817295e-02,2,3.46474731140000004e+04,8.19619895717759128e+00,1.18818101758557102e+01
8499,1,8.60858168334928564e-01,2,3.48367287720000022e+04,8.28247761380946201e+00,1.17787863842818314e+01
8547,1,1.82641229225040647e+01,1,3.49070147240000006e+04,8.16174564112622392e+00,1.20959921375374257e+01
8595,1,4.88072506981863796e+00,1,3.49782493259999974e+04,8.15887814928162314e+00,1.20249452247814208e+01
8643,1,1.34618054030832468e+01,1,3.50490814459999965e+04,8.31830710097932347e+00,1.16878708658434718e+01
8691,1,1.45284734897516650e+01,2,3.53955982860000004e+04,8.01149073925592781e+00,1.21358229600573679e+01
8739,1,9.60598725308638279e+00,1,3.54663736460000000e+04,8.17165368685099658e+00,1.19332803026611760e+01
8787,1,6.75320560621401000e-01,2,3.56159434990000009e+04,8.38595766622702499e+00,1.15124249760297293e+01
8835,1,1.59182436567546830e+01,1,3.56869029420000006e+04,8.21848051466021090e+00,1.17810310280669341e+01
8883,1,7.34945668848678224e+00,1,3.57605061130000031e+04,8.32041378882309068e+00,1.17655781414792120e+01
8931,1,7.78902374584887980e-01,2,3.59094417899999971e+04,8.47402019874848556e+00,1.13294035261446577e+01
8979,1,7.77360755369940648e-01,2,3.61755276900000026e+04,8.28272090026840146e+00,1.16224446114854736e+01
9027,1,2.53177780463758495e-01,2,3.64738624500000005e+04,8.39466471694332128e+00,1.15823940828150693e+01
9075,1,2.27245493211150915e+01,1,3.65417731690000001e+04,8.59688303372326423e+00,1.11416787948077278e+01
9123,1,6.56836614231563942e+00,1,3.66080296380000000e+04,8.38389827297708656e+00,1.14368087294235430e+01
9171,1,5.67422325229287594e-01,2,3.68608255920000011e+04,8.49113286595563466e+00,1.13921274211209447e+01
9219,1,8.62759671212669588e+00,1,3.68903577969999969e+04,8.59799825558777542e+00,1.10915873340411917e+01
9267,1,2.09951806516946249e+00,2,3.71397472399999970e+04,8.37918603458219913e+00,1.13872644247193691e+01
9315,1,1.15431962079284745e-01,2,3.73166069130000033e+04,8.51515494299443887e+00,1.13000100509868417e+01
9363,1,2.90682046998221537e+01,1,3.73451281079999972e+04,8.75287764234204957e+00,1.08995794593607496e+01
9411,1,1.82029438391196194e+01,1,3.73734842209999988e+04,8.55719396000857913e+00,1.11928038854332961e+01
9459,1,1.02372580820244252e-01,2,3.75882880670000013e+04,8.53253237297583311e+00,1.12753418582977023e+01
9507,1,2.71177893739334728e+01,1,3.76168343049999967e+04,8.74020383321131433e+00,1.09167543746986961e+01
9555,1,6.35477288654138306e+00,1,3.76455687610000023e+04,8.50987960499074525e+00,1.12660148996751914e+01
9603,1,1.36118766467265075e+01,1,3.77126654829999970e+04,8.61440093391074768e+00,1.11998602935366023e+01
9651,1,5.49528225849260110e+00,1,3.77423755870000023e+04,8.57780195856866001e+00,1.11303105303840777e+01
9699,1,5.68972351670603871e+00,2,3.80699395220000006e+04,8.33708769797155824e+00,1.15122701686204731e+01
9747,1,8.18833917318926297e-02,2,3.84477165670000031e+04,8.46953296747171436e+00,1.13981645478360889e+01
9795,1,1.83001854963256037e+01,1,3.85143682889999982e+04,8.57581285172150132e+00,1.11751053732647705e+01
9843,1,4.50375348758422334e-01,2,3.88721305770000035e+04,8.35343056502687986e+00,1.15642425021020276e+01
9891,1,1.63979906312885362e+01,2,3.92278421840000010e+04,8.45315573619021876e+00,1.15190396217364626e+01
9939,1,1.96681345935806320e+01,2,3.95779593870000026e+04,8.45127170844665088e+00,1.13675139031486232e+01
9987,1,4.60534470138236429e+00,2,3.99256327569999994e+04,8.26404084384862969e+00,1.17552630844738406e+01
10035,1,1.55350230850317956e+01,2,4.02746927670000005e+04,8.35584501088213116e+00,1.17169288299446119e+01
10083,1,1.86696783134436401e+01,2,4.06232436079999970e+04,8.36369199479003278e+00,1.15501175917061421e+01
10131,1,1.75847874216958644e+00,1,4.06867126419999986e+04,8.20325529673883658e+00,1.19164655567069158e+01
10179,1,2.57521359562652989e+01,2,4.10356233399999983e+04,8.28818610912875542e+00,1.19011192164604136e+01
10227,1,4.26263380834502925e+00,1,4.10988924729999999e+04,8.29554314279275040e+00,1.17261873424071457e+01
10275,1,2.58838205637075518e+01,2,4.14094037400000016e+04,8.01961776275591731e+00,1.22683475788089069e+01
10323,1,9.06727837973605233e-01,2,4.16836552309999970e+04,8.14974907585747310e+00,1.20624233696077781e+01
10371,1,1.51517882000292445e+01,1,4.17477874840000004e+04,8.12178147610997314e+00,1.21950605576882953e+01
10419,1,1.01147066664302088e+00,2,4.18822516590000014e+04,7.80733434623986966e+00,1.27662757851467799e+01
10467,1,3.97919444788771131e+01,2,4.21950058540000027e+04,7.78237303139283920e+00,1.27226554208392084e+01
10515,1,1.27869898674562421e+00,1,4.22583529110000018e+04,8.16147877916799658e+00,1.20781923990079925e+01
10563,1,3.07602709606288443e+01,1,4.23218024969999969e+04,7.97124982590053666e+00,1.24467685034751021e+01
10611,1,1.05227247791416687e+01,1,4.23850680609999981e+04,7.96658586026850646e+00,1.23762803934710544e+01
10659,1,1.82919688647153009e+01,1,4.24509072820000001e+04,8.27803896555936269e+00,1.19533504052327810e+01
10707,1,1.26986802992049093e+01,1,4.25146411959999969e+04,7.99681936446424846e+00,1.23555798142942592e+01
10755,1,2.95105443707896171e+01,2,4.28611169280000031e+04,7.99460366494885655e+00,1.22772964362153747e+01
10803,1,6.45405436541322786e+00,1,4.29245336020000032e+04,8.28641870160897476e+00,1.18273183289559860e+01
10851,1,1.31344649094734933e+01,1,4.29879927460000035e+04,8.04746928484649615e+00,1.22556385961112202e+01
10899,1,2.23122712421798042e-01,2,4.32284914629999985e+04,8.05142295359505411e+00,1.21617250197177071e+01
10947,1,1.28332618945899775e+01,1,4.32912359789999973e+04,8.36857933835617018e+00,1.17121335740267707e+01
10995,1,3.45876782763687203e+01,1,4.33547602370000022e+04,8.12270105473931281e+00,1.21431400051806371e+01
11043,1,2.72539092066880215e+01,1,4.34183435810000010e+04,8.13757280278823281e+00,1.20270715013284146e+01
11091,1,1.89009329266561821e+01,1,4.34457823609999978e+04,8.32468496443117445e+00,1.17448171404159059e+01
11139,1,2.02268675953054711e+01,1,4.34732104410000029e+04,8.07231181741414083e+00,1.22492103665938235e+01
11187,1,1.89013320193112762e+01,1,4.35006127980000019e+04,8.08600847460234284e+00,1.21123103058162016e+01
11235,1,1.00752229911078217e+00,0,4.35118892039999992e+04,8.33758914131326634e+00,1.17238322511100410e+01
11283,1,1.69887313096124188e+01,1,4.35392528670000029e+04,8.05798964411510177e+00,1.22729225161470836e+01
11331,1,1.79274791467141981e+01,1,4.35665850030000001e+04,8.07975512519903383e+00,1.21228696046347810e+01
11379,1,1.16840255717284691e+00,1,4.36130202100000024e+04,8.38357985745041034e+00,1.16762058672271802e+01
11427,1,3.31835385534397034e+01,1,4.36769116320000030e+04,8.11059376428767465e+00,1.21738111897519996e+01
11475,1,2.73383503719951193e+01,1,4.37404381240000002e+04,8.13288811641313814e+00,1.20422859132944513e+01
11523,1,1.15296346074347724e+01,1,4.38038451500000010e+04,8.30077431426555989e+00,1.17823705091399518e+01
11571,1,1.60291095119716829e+01,1,4.38677090309999985e+04,8.03865267717729282e+00,1.22886473493014954e+01
11619,1,6.70126674189930327e-01,1,4.39313087739999974e+04,8.04946959459046063e+00,1.21758865158582488e+01
11667,1,4.44939128108842397e-01,1,4.39948384529999967e+04,8.22689003500657456e+00,1.19042601341450283e+01
11715,1,1.89585785727255143e+01,1,4.40586721800000014e+04,7.99304995969102539e+00,1.23865117255226558e+01
11763,1,3.86913284020994297e+00,2,4.42623889609999969e+04,7.99454112416976237e+00,1.22913549196627550e+01
11811,1,2.68128838033562999e+00,1,4.43248963099999964e+04,8.16927374093811665e+00,1.20280626137522635e+01
11859,1,3.74358786777445829e+01,1,4.43874580990000031e+04,7.97029709228660810e+00,1.24846627776525825e+01
11907,1,1.73477367342752018e+01,1,4.44502083790000033e+04,7.96754969738405716e+00,1.23941192122847621e+01
11955,1,7.80680817886697298e-01,1,4.45115224149999995e+04,8.12815281857055716e+00,1.21451036523626854e+01
12003,1,9.25471064756440853e+00,1,4.45391355530000001e+04,7.81409753655025519e+00,1.27873543828625564e+01
12051,1,4.48146738349766167e+01,2,4.48445237649999981e+04,7.79043215761485808e+00,1.27274184532405297e+01
12099,1,9.37708885661838565e+00,1,4.49057774449999997e+04,8.12757742563129248e+00,1.21431504577095541e+01
