box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
1443,1,3.99007177996499394e+01,1,7.72383544000000029e+02,8.26593407023994153e+00,1.19829092205178469e+01,1.20300958069241903e-01,1.95279034878332460e+01,4.72349688619920371e+00
1503,1,6.03511654167132860e+00,0,7.79213162000000011e+02,7.90210612758159137e+00,1.25220579640976712e+01,1.12669517403224645e-01,1.87119970357926455e+01,3.90759043415860319e+00
1563,1,4.27310383092930977e+01,1,8.10120976000000041e+02,8.21852056654760865e+00,1.20393991924093573e+01,1.20472242853352562e-01,1.94430471964842724e+01,4.63864059485023006e+00
1623,1,1.12398507328038448e+01,1,8.32105563999999958e+02,8.13210502170017158e+00,1.20897846630853341e+01,1.17494694070487168e-01,1.92537481869812623e+01,4.44934158534722002e+00
1683,1,2.56072308921135559e+01,1,8.61387054000000035e+02,8.14628032311325967e+00,1.20452676887290711e+01,1.18736287784797154e-01,1.91838247099115335e+01,4.37941810827749123e+00
1743,1,1.52282166688652296e+01,1,9.02424183999999968e+02,8.24650342112988710e+00,1.19101145064140095e+01,1.20969559916876565e-01,1.92891450379911191e+01,4.48473843635707681e+00
1803,1,7.91335726522578753e+00,0,9.14214486999999963e+02,8.02337367535528756e+00,1.23946223165475171e+01,1.22128479657945793e-01,1.92934314699082989e+01,4.48902486827425662e+00
1863,1,1.93290619383497848e+01,1,9.54048561999999947e+02,8.29734533999351420e+00,1.18424851125976041e+01,1.19192067920508155e-01,1.94234077836723742e+01,4.61900118203833188e+00
1923,1,3.30598598205354151e+01,1,1.00958978900000000e+03,8.07645279546780692e+00,1.24255796812810591e+01,1.22946556534370685e-01,1.93991939817032950e+01,4.59478738006925269e+00
1983,1,1.95638394219604059e+01,1,1.05015507200000002e+03,8.13875768441460146e+00,1.22578764478325315e+01,1.18183551164359649e-01,1.94296986520532577e+01,4.62529205041921543e+00
2043,1,2.27216023133561471e+01,1,1.08184482699999990e+03,8.08245310257561833e+00,1.23401933639122969e+01,1.18212229500419944e-01,1.93353511391746302e+01,4.53094453754058790e+00
2103,1,2.23442426128084008e+01,1,1.11313558899999998e+03,7.98556864146381429e+00,1.26436775902969227e+01,1.20896664646772803e-01,1.93454647340495214e+01,4.54105813241547907e+00
2163,1,2.55892344664113978e+01,1,1.13389928699999996e+03,8.14627574995262194e+00,1.20452668123376743e+01,1.18736287784797168e-01,1.91838247099115371e+01,4.37941810827749478e+00
2223,1,2.41412739658179660e+01,1,1.15463981199999989e+03,7.86149685607003068e+00,1.28345688594124088e+01,1.23145956334585180e-01,1.88969404311649356e+01,4.09253382953089329e+00
2283,1,3.39686810022478909e+01,1,1.18495715100000007e+03,8.10199656880485897e+00,1.22987596726596689e+01,1.17657812253758487e-01,1.94044345059131729e+01,4.60002790427913055e+00
2343,1,3.91988023397500243e+01,1,1.21522238799999991e+03,7.91779989995322886e+00,1.27596470603938776e+01,1.18968651597361988e-01,1.92582414342799808e+01,4.45383483264593849e+00
2403,1,3.35251049149512426e+01,1,1.24590479099999993e+03,7.91725904206685716e+00,1.27758056148401522e+01,1.19114648967564116e-01,1.92838395290199323e+01,4.47943292738588994e+00
2463,1,1.36092340276472044e+01,0,1.25352818299999990e+03,7.89964075006606681e+00,1.25135875423385095e+01,1.11558939492440085e-01,1.86369984952312784e+01,3.83259189359723607e+00
2523,1,7.87204925891461471e+01,0,1.26010335400000008e+03,7.73286554830503281e+00,1.31356061852962132e+01,1.21849630997880876e-01,1.87182663504366857e+01,3.91385974880264342e+00
2583,1,4.16197084687821288e+01,0,1.26673615799999993e+03,8.02226517638873204e+00,1.22553748724948974e+01,1.16282834780050109e-01,1.91796253416105067e+01,4.37521873997646438e+00
2643,1,2.39655800483878210e+01,0,1.27334014499999989e+03,7.69055861728988166e+00,1.31345309036544418e+01,1.14557110733278913e-01,1.83317407490665047e+01,3.52733414743246243e+00
2703,1,2.89312317685125890e+01,1,1.29451265800000010e+03,7.93408943064244543e+00,1.25796274852220815e+01,1.19468531948985837e-01,1.88587205679190859e+01,4.05431396628504359e+00
2763,1,3.65723668621979954e+01,1,1.32574754800000005e+03,7.99094698867991138e+00,1.25693928982774441e+01,1.18754981787525415e-01,1.93326695324526057e+01,4.52826293081856335e+00
2823,1,5.41724694977326493e+00,1,1.34700707299999999e+03,7.79826878065499152e+00,1.29038412028683727e+01,1.18581348450555041e-01,1.86277683508359253e+01,3.82336174920188299e+00
2883,1,1.12250658992628729e+01,1,1.36789032599999996e+03,8.13209882333129919e+00,1.20897845408790960e+01,1.17494694070487182e-01,1.92537481869812659e+01,4.44934158534722357e+00
2943,1,2.06445163553187143e+01,1,1.38968959900000004e+03,7.86312337189061772e+00,1.28363072468067223e+01,1.23852917581934646e-01,1.90149503386560070e+01,4.21054373702196472e+00
3003,1,4.31014698972854973e+01,1,1.42001024800000005e+03,8.11138230164888441e+00,1.22547984968539438e+01,1.18762110270264246e-01,1.93711185503852974e+01,4.56671194875125508e+00
3063,1,9.59714910818071232e+00,1,1.45029280799999992e+03,8.01613114620103140e+00,1.25429427446097304e+01,1.17836481424941020e-01,1.93366811239461214e+01,4.53227452231207906e+00
3123,1,1.72473031324655643e+01,1,1.48072322800000006e+03,8.02132271353852389e+00,1.25065808973047403e+01,1.18533658488946120e-01,1.93066845121837076e+01,4.50227791054966531e+00
3183,1,3.19218250363051084e+01,1,1.51095948999999996e+03,8.19943678018115385e+00,1.21077944394182122e+01,1.18239709973781568e-01,1.94739559378741589e+01,4.66954933624011659e+00
3243,1,1.95013420112849118e+01,1,1.53167488800000001e+03,8.03933426575386179e+00,1.24603081046666571e+01,1.26173370520061306e-01,1.92162332923530421e+01,4.41182669071899980e+00
3303,1,2.57513149849876584e+01,1,1.55245908200000008e+03,8.25207916071714820e+00,1.18706258709626571e+01,1.20182395334050354e-01,1.92820237818303397e+01,4.47761718019629740e+00
3363,1,2.33726209641258009e-01,1,1.57327049699999998e+03,8.11551444463710148e+00,1.22580879269986944e+01,1.24450928495347043e-01,1.93074205177106464e+01,4.50301391607660406e+00
3423,1,6.77883951194111489e-02,1,1.59410533800000007e+03,8.17833043191166453e+00,1.20455601319121541e+01,1.20446106310448123e-01,1.92361536706568259e+01,4.43174706902278359e+00
3483,1,1.12287886390396761e+01,1,1.62480332700000008e+03,8.28097913668904617e+00,1.19645207709997337e+01,1.18379896188842607e-01,1.94557765138263328e+01,4.65136991219229046e+00
3543,1,2.77272126925637821e+01,1,1.65563183400000003e+03,8.24958815028448988e+00,1.20552536042254488e+01,1.24127570565535666e-01,1.94325911908805438e+01,4.62818458924650145e+00
3603,1,2.26813091628819379e+01,1,1.68615211500000009e+03,8.45735909119379414e+00,1.15772052661178524e+01,1.13467249998621955e-01,1.94959708556755764e+01,4.69156425404153410e+00
3663,1,2.20218485449950485e+01,1,1.71677449000000001e+03,8.31860600339577516e+00,1.19193401541986379e+01,1.22387629022670211e-01,1.94162576490773020e+01,4.61185104744325969e+00
3723,1,2.09475598451436511e+01,1,1.74738728300000002e+03,8.43247714621553079e+00,1.16026530798061280e+01,1.16050311918798499e-01,1.94109079423286737e+01,4.60650134069463135e+00
3783,1,1.56388330044118540e+01,1,1.78273200999999995e+03,8.41427438347018075e+00,1.16897291753230306e+01,1.07255551844235852e-01,1.94854275590653110e+01,4.68102095743126867e+00
3843,1,2.61498025913352983e+01,1,1.81861437900000010e+03,8.43656512947462645e+00,1.16176573162172101e+01,1.09664847068383198e-01,1.94728413315353528e+01,4.66843472990131048e+00
3903,1,1.19214172319841794e+00,1,1.84921098299999994e+03,8.59627998449959385e+00,1.13309129038528855e+01,1.02961401032494237e-01,1.93902147819375976e+01,4.58580818030355530e+00
3963,1,1.99588306179716142e+01,1,1.88007610599999998e+03,8.50820371917620477e+00,1.15146405683713571e+01,1.09822486278063319e-01,1.93140399461364183e+01,4.50963334450237596e+00
4023,1,6.17698755228787633e+00,1,1.90577634200000011e+03,8.69932701963228361e+00,1.10830454932172167e+01,1.11054363501707443e-01,1.92321244198565822e+01,4.42771781822253985e+00
4083,1,8.59915281959291278e+00,1,1.93644775800000002e+03,8.60794346333878835e+00,1.13303226974295796e+01,1.02022530820750884e-01,1.93127661236647015e+01,4.50835952203065915e+00
4143,1,2.09956253057550981e+01,1,1.96743589900000006e+03,8.70835951186846025e+00,1.11111733924733134e+01,1.02984524714926223e-01,1.93177197681004102e+01,4.51331316646636793e+00
4203,1,3.10119530891102215e+01,1,1.99811449700000003e+03,8.74196939596725109e+00,1.11004799013091056e+01,9.86375550233070664e-02,1.93894962151524197e+01,4.58508961351837740e+00
4263,1,1.44450829519392308e+01,1,2.01907757100000003e+03,8.63839854303059163e+00,1.11349724266644881e+01,1.01798128765199808e-01,1.91253374399756204e+01,4.32093083834157810e+00
4323,1,7.35380580591413135e+00,0,2.02576918700000010e+03,8.70870112615922309e+00,1.10493110116100475e+01,9.37201838569463319e-02,1.93544680372156606e+01,4.55006143558161824e+00
4383,1,2.66214685225630276e+01,0,2.03272379099999989e+03,8.58901161199218777e+00,1.12075580200532876e+01,9.75549511102378752e-02,1.91550807420822693e+01,4.35067414044822698e+00
4443,1,1.14649606378975690e+01,0,2.03942083400000001e+03,8.72224515651421584e+00,1.09499705102911093e+01,9.51162517313845768e-02,1.91035193329071440e+01,4.29911273127310167e+00
4503,1,1.44810871558849872e+01,1,2.06995859699999983e+03,8.66108034612995326e+00,1.11966227455579386e+01,9.85387076495138903e-02,1.93253159338562561e+01,4.52090933222221381e+00
4563,1,2.96919166824509659e+01,1,2.10086325600000009e+03,8.69929795542721962e+00,1.10994726292840049e+01,1.01151703204172411e-01,1.92898949429212543e+01,4.48548834128721197e+00
4623,1,9.08713899285046978e+00,1,2.13154396799999995e+03,8.62374089506321440e+00,1.12624622212036130e+01,1.02225657980077517e-01,1.94028086363292971e+01,4.59840203469525477e+00
4683,1,9.15814741307010749e+00,1,2.15249857299999985e+03,8.43981435586918316e+00,1.14049963009428552e+01,1.06688344540822128e-01,1.90434985136769370e+01,4.23909191204289471e+00
4743,1,2.33484677211338010e+00,1,2.17353278499999988e+03,8.64018162446250848e+00,1.10984359478087047e+01,1.10672543661279987e-01,1.92436981072065585e+01,4.43929150557251617e+00
4803,1,2.09421678569211878e+01,1,2.20456151700000009e+03,8.44028593491394119e+00,1.15574435818791059e+01,1.07254205911239492e-01,1.93384791320544558e+01,4.53407253042041347e+00
4863,1,1.69991643159292849e+01,1,2.23515832700000010e+03,8.51205224097248703e+00,1.14073402436534579e+01,1.08009605489959193e-01,1.93269828885020409e+01,4.52257628686799862e+00
4923,1,1.20496176494753939e+01,1,2.26591083200000003e+03,8.38607255510335925e+00,1.16794983012739593e+01,1.10382075402300051e-01,1.94093423004319732e+01,4.60493569879793085e+00
4983,1,1.02875005535756614e+00,1,2.29156379999999990e+03,8.33973207728207733e+00,1.17132334939283052e+01,1.13565647795783098e-01,1.89976314315562114e+01,4.19322482992216905e+00
5043,1,3.56078086158429628e+01,1,2.32192543299999988e+03,8.38841831200077692e+00,1.17054185744881849e+01,1.18234381356129570e-01,1.95602043941764414e+01,4.75579779254239909e+00
5103,1,1.87987169236732328e+01,0,2.32850170200000002e+03,8.09768802879169058e+00,1.20655933024271995e+01,1.15623930619650386e-01,1.87110022919735677e+01,3.90659569033952536e+00
5163,1,1.40486365303738836e+00,1,2.34924706800000013e+03,8.29303346558932830e+00,1.17119882373929265e+01,1.19754616941737002e-01,1.92149907899344043e+01,4.41058418830036203e+00
5223,1,2.09159739882427012e+01,1,2.37963816499999984e+03,8.26564627041167554e+00,1.19933667453539456e+01,1.21860242503921856e-01,1.94181563680934026e+01,4.61374976645936030e+00
5283,1,1.13323108073452978e+01,1,2.40979725099999996e+03,8.25514663439337149e+00,1.20397967376062436e+01,1.20053843403563495e-01,1.94408508051652760e+01,4.63644420353123365e+00
5343,1,2.09475598451436653e+01,1,2.44011917099999982e+03,8.43247714621553079e+00,1.16026530798061280e+01,1.16050311918798499e-01,1.94109079423286737e+01,4.60650134069463135e+00
5403,1,2.20218485449950556e+01,1,2.47043483000000015e+03,8.31860600339577694e+00,1.19193401541986379e+01,1.22387629022670211e-01,1.94162576490773020e+01,4.61185104744325969e+00
5463,1,2.26813091628820303e+01,1,2.50077090399999997e+03,8.45735909119379414e+00,1.15772052661178524e+01,1.13467249998621955e-01,1.94959708556755764e+01,4.69156425404153410e+00
5523,1,2.95888315951817553e+01,1,2.53602358800000002e+03,8.41301160843853779e+00,1.16871120959613677e+01,1.11094956056259075e-01,1.94740533497833077e+01,4.66964674814926539e+00
5583,1,1.93143866748493203e+01,1,2.57102310299999999e+03,8.44588924246909833e+00,1.16150295140079773e+01,1.06583559870767480e-01,1.95042888295286829e+01,4.69988222789464061e+00
5643,1,3.16062161429341160e+00,1,2.60148619800000006e+03,8.59124272824323398e+00,1.13099968729832625e+01,1.05538491621058744e-01,1.93009836050655075e+01,4.49657700343146516e+00
5703,1,2.29695384559418798e+01,1,2.63658771100000013e+03,8.50204738171610153e+00,1.15271224321191958e+01,1.05247865904487925e-01,1.94621776214788333e+01,4.65777101984479103e+00
5763,1,1.59167187067544837e+01,1,2.65750005499999997e+03,8.75153544444317077e+00,1.09474719364001398e+01,1.09380688927351200e-01,1.92727506733658984e+01,4.46834407173185610e+00
5823,1,6.26189612787397465e+00,1,2.68314963100000023e+03,8.60569961765433966e+00,1.13134193133891774e+01,1.06452651751751587e-01,1.91006717871074549e+01,4.29626518547341263e+00
5883,1,1.74905495769974237e+01,1,2.71351160200000004e+03,8.69923332067262756e+00,1.11612081437619306e+01,1.00584860040934920e-01,1.94034546457534667e+01,4.59904804411942436e+00
5943,1,5.47390599771196307e+00,1,2.73456876599999987e+03,8.66557754710420980e+00,1.10791162991672998e+01,1.00307472704614264e-01,1.91130869180648055e+01,4.30868031643076321e+00
6003,1,2.92637851275380569e+01,1,2.76508818699999983e+03,8.71261044024565656e+00,1.11494091122712415e+01,9.87494092164926118e-02,1.93590880372549030e+01,4.55468143562086070e+00
6063,1,1.14649606378975690e+01,0,2.77176042499999994e+03,8.72224515651421584e+00,1.09499705102911093e+01,9.51162517313845768e-02,1.91035193329071440e+01,4.29911273127310167e+00
6123,1,2.66214685225630667e+01,0,2.77842237500000010e+03,8.58901161199218777e+00,1.12075580200532876e+01,9.75549511102378752e-02,1.91550807420822693e+01,4.35067414044822698e+00
6183,1,7.35380580591416333e+00,0,2.78507605599999988e+03,8.70870112615922132e+00,1.10493110116100475e+01,9.37201838569463319e-02,1.93544680372156606e+01,4.55006143558161824e+00
6243,1,3.33698862345419656e+00,1,2.81087186400000019e+03,8.63763085738484726e+00,1.11526935644805345e+01,1.01572702238003659e-01,1.90224005894561756e+01,4.21799398782213331e+00
6303,1,1.32789152471666263e+01,1,2.84126442200000020e+03,8.68572737259808569e+00,1.11625003510778527e+01,9.85226240801545528e-02,1.93586053204328437e+01,4.55419871879880134e+00
6363,1,1.76009710062605542e+01,1,2.87195649000000003e+03,8.62695055709011349e+00,1.12091425671020932e+01,1.04192251715184675e-01,1.93096670563374566e+01,4.50526045470341430e+00
6423,1,1.77701238398250183e+01,1,2.90240110800000002e+03,8.54530950765244235e+00,1.13712942698534345e+01,1.02944261867563003e-01,1.93153902733109639e+01,4.51098367167692160e+00
6483,1,3.17580934937441839e+00,1,2.92805362900000000e+03,8.60614016701918771e+00,1.12443135751748358e+01,1.13686360377838913e-01,1.92361578405867704e+01,4.43175123895272804e+00
6543,1,1.18225356430076580e+01,1,2.94887685300000021e+03,8.34121581483219643e+00,1.15841544936894980e+01,1.10846108914979091e-01,1.89392679268678030e+01,4.13486132523376071e+00
6603,1,7.62890890426119128e+00,1,2.97921321600000010e+03,8.52065586352649262e+00,1.14378142045664521e+01,1.05990464332034656e-01,1.94169135193775055e+01,4.61250691774346322e+00
6663,1,3.08113815803631539e+01,1,3.00957236800000010e+03,8.37464002921201711e+00,1.16681883145799397e+01,1.12802640573064800e-01,1.93487549103374192e+01,4.54434830870337692e+00
6723,1,1.79403497639322573e+01,1,3.03989495600000009e+03,8.35914127646928762e+00,1.17234310662271959e+01,1.10728920118003782e-01,1.93853833744823305e+01,4.58097677284828819e+00
6783,1,1.40486365303736704e+00,1,3.06121989399999984e+03,8.29303346558932830e+00,1.17119882373929265e+01,1.19754616941737002e-01,1.92149907899344043e+01,4.41058418830036203e+00
6843,1,1.87987169236733180e+01,0,3.06818218699999989e+03,8.09768802879169058e+00,1.20655933024271995e+01,1.15623930619650386e-01,1.87110022919735606e+01,3.90659569033951826e+00
6903,1,3.56078086158430196e+01,1,3.10006046900000001e+03,8.38841831200077692e+00,1.17054185744881849e+01,1.18234381356129570e-01,1.95602043941764414e+01,4.75579779254239909e+00
6963,1,1.05970879153090678e+01,1,3.12174014799999986e+03,8.19667313522900010e+00,1.19170526009511146e+01,1.19575162746272140e-01,1.91775049156670043e+01,4.37309831403296201e+00
7023,1,5.88265160431838297e-01,1,3.14721686700000009e+03,8.32316481865898972e+00,1.17867938619633268e+01,1.19027684955909777e-01,1.91298070341438091e+01,4.32540043250976680e+00
7083,1,1.20389859972158888e+01,1,3.17758250799999996e+03,8.38606808024709949e+00,1.16795030158136015e+01,1.10382075402300078e-01,1.94093423004319732e+01,4.60493569879793085e+00
7143,1,9.95329479134767325e-01,1,3.20316387299999997e+03,8.33970258646495211e+00,1.17132381103298666e+01,1.13565647795783098e-01,1.89976314315562078e+01,4.19322482992216550e+00
7203,1,2.02055505318953905e+01,1,3.23344724799999995e+03,8.56998770135529675e+00,1.13629393215445287e+01,1.08559714363659854e-01,1.94791420584575228e+01,4.67473545682348046e+00
7263,1,3.56323471536042291e+00,1,3.25426727399999982e+03,8.34223336463194087e+00,1.15943705558616212e+01,1.12066087392289376e-01,1.90812039412772521e+01,4.27679733964320974e+00
7323,1,2.53791995767504659e+01,1,3.28493395499999997e+03,8.56204965190601541e+00,1.13287741202330015e+01,1.10283869954999780e-01,1.93848869400030281e+01,4.58048033836898583e+00
7383,1,1.18871209183143378e+00,1,3.32147798400000011e+03,8.55603891661903937e+00,1.13587613417253213e+01,1.00830936505845070e-01,1.93125952449413489e+01,4.50818864330730662e+00
7443,1,1.64200013708597368e+01,1,3.35253485400000000e+03,8.58517304228923273e+00,1.12761995345528714e+01,1.03308048375752637e-01,1.92730166891972914e+01,4.46861008756324907e+00
7503,1,2.20052845629780442e+01,1,3.38319506499999989e+03,8.72403740285265172e+00,1.11080507680830376e+01,1.00164290530462330e-01,1.94118478911958725e+01,4.60744128956183019e+00
7563,1,6.81477970818278322e-01,0,3.38990026099999977e+03,8.45177496321229604e+00,1.13394425759026358e+01,9.47482744171890823e-02,1.88533428694807661e+01,4.04893626784672378e+00
7623,1,1.94048529012654392e+01,1,3.41092655599999989e+03,8.76899450202695263e+00,1.09244021977847829e+01,1.09218038768954001e-01,1.92782508812551363e+01,4.47384427962109399e+00
7683,1,1.16167987611090417e+01,1,3.43214360200000010e+03,8.66420846586458282e+00,1.11321067097223807e+01,1.00456769305163035e-01,1.91888638087270955e+01,4.38445720709305320e+00
7743,1,1.96839753667732111e+01,1,3.45344011099999989e+03,8.74992723501987690e+00,1.09548833193175827e+01,1.01412113758169775e-01,1.91609361125670254e+01,4.35652951093298313e+00
7803,1,3.10160811263968625e+01,1,3.48416386300000022e+03,8.74196968475236957e+00,1.11004796087516571e+01,9.86375550233070664e-02,1.93894962151524162e+01,4.58508961351837385e+00
7863,1,1.44368445172245359e+01,1,3.50539526699999988e+03,8.63838208711597133e+00,1.11349887827720302e+01,1.01798128765199808e-01,1.91253374399756240e+01,4.32093083834158165e+00
7923,1,2.98383324055930643e+00,1,3.53110276699999986e+03,8.75663008106291585e+00,1.10667004720794591e+01,1.03566615838477649e-01,1.93212074814491963e+01,4.51680087981515399e+00
7983,1,3.03503909157702445e+01,1,3.56166685999999982e+03,8.61069220586919926e+00,1.13285514598223749e+01,1.07719386043249155e-01,1.93508142024291843e+01,4.54640760079514195e+00
8043,1,3.59504292592643537e+01,1,3.59242036400000006e+03,8.76954464870346406e+00,1.10075330103316613e+01,1.05561793362037359e-01,1.93771861984361031e+01,4.57277959680206081e+00
8103,1,1.64602304238013595e+01,1,3.62767789799999991e+03,8.51371374737468223e+00,1.14942941420605607e+01,1.02467382345723085e-01,1.94637184389410152e+01,4.65931183730697285e+00
8163,1,2.80515349978964359e+01,1,3.66355346999999983e+03,8.54412689504225753e+00,1.14075217592485565e+01,1.05155898514654289e-01,1.94502112233667006e+01,4.64580462173265829e+00
8223,1,3.01862724214879030e+01,1,3.70066065500000013e+03,8.49393684876953792e+00,1.15144726933727011e+01,1.06985175253037440e-01,1.95422549254885887e+01,4.73784832385454635e+00
8283,1,1.66406862899461601e+01,1,3.73178402000000006e+03,8.40834264599450343e+00,1.17196019113087146e+01,1.15011788448152630e-01,1.93410964389047457e+01,4.53668983727070341e+00
8343,1,3.55070520232739000e+01,1,3.76582071200000019e+03,8.60145379370437801e+00,1.12806985542709377e+01,1.14057134627988749e-01,1.94437269162495845e+01,4.63932031461554217e+00
8403,1,1.39625600563384822e+00,1,3.79688610599999993e+03,8.31671802455947784e+00,1.19148949273801996e+01,1.16675035745119893e-01,1.93779219396238354e+01,4.57351533798979304e+00
8463,1,7.20034005135037702e+00,1,3.82811305200000015e+03,8.38047871915890319e+00,1.17194241211044901e+01,1.15219098272159537e-01,1.93643414433645091e+01,4.55993484173046681e+00
8523,1,1.12302364929582570e+01,1,3.85841188599999987e+03,8.28097681504183925e+00,1.19645232253531510e+01,1.18379896188842620e-01,1.94557765138263328e+01,4.65136991219229046e+00
8583,1,2.77172482207212383e+01,1,3.88880795300000000e+03,8.24958489342664514e+00,1.20552570563353516e+01,1.24127570565535666e-01,1.94325911908805402e+01,4.62818458924649789e+00
8643,1,1.49877345173044745e+01,1,3.90970699100000002e+03,8.35757251883206109e+00,1.16230894067979555e+01,1.22366552771725534e-01,1.93171777992490590e+01,4.51277119761501666e+00
8703,1,2.66895145132954212e+01,0,3.91642232000000013e+03,8.09566257214579821e+00,1.20575371599477403e+01,1.14383338659159478e-01,1.86395945677621917e+01,3.83518796612814938e+00
8763,1,3.06542629861905382e+01,1,3.94700424900000007e+03,8.34266512496671808e+00,1.17839245456617689e+01,1.16820224563074643e-01,1.95183696908839615e+01,4.71396308924991914e+00
8823,1,3.07927256636907494e+01,1,3.97819098900000017e+03,8.37463469888905010e+00,1.16681938950378008e+01,1.12802640573064800e-01,1.93487549103374228e+01,4.54434830870338047e+00
8883,1,1.79260814340612065e+01,1,4.00884499899999992e+03,8.35913675701605996e+00,1.17234358479757397e+01,1.10728920118003782e-01,1.93853833744823305e+01,4.58097677284828819e+00
8943,1,2.53791995767503664e+01,1,4.03981599499999993e+03,8.56204965190601541e+00,1.13287741202330015e+01,1.10283869954999780e-01,1.93848869400030281e+01,4.58048033836898583e+00
9003,1,3.56323471536037317e+00,1,4.06080056500000001e+03,8.34223336463194087e+00,1.15943705558616212e+01,1.12066087392289376e-01,1.90812039412772521e+01,4.27679733964320974e+00
9063,1,2.02055505318952200e+01,1,4.09146068999999989e+03,8.56998770135529675e+00,1.13629393215445287e+01,1.08559714363659854e-01,1.94791420584575263e+01,4.67473545682348401e+00
