box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
2302,1,2.55892344664114830e+01,1,1.16342845400000010e+03,8.14627574995262194e+00,1.20452668123376725e+01,1.18736287784797168e-01,1.91838247099115335e+01,4.37941810827749123e+00
2362,1,1.27868862891613588e+00,1,1.18905312499999991e+03,7.87895723263775061e+00,1.29132305151370890e+01,1.21787716585428821e-01,1.88539429907286866e+01,4.04953638909464431e+00
2422,1,4.30105424391184386e+01,1,1.22127473000000009e+03,7.99245268801693776e+00,1.25493775125475278e+01,1.18721569965335449e-01,1.93029350297490012e+01,4.49852842811495890e+00
2482,1,2.30023618542813040e+01,1,1.24246678900000006e+03,7.93611187458081524e+00,1.25828344282876330e+01,1.20374280846995585e-01,1.90199503893991171e+01,4.21554378776507477e+00
2542,1,2.90111484088152807e+01,0,1.24908542200000011e+03,7.68929771883010194e+00,1.31287917743704767e+01,1.13874371959849327e-01,1.82558861753046386e+01,3.45147957367059632e+00
2602,1,4.81302885694188944e+01,0,1.25569400900000005e+03,8.01929833915776236e+00,1.22485609728508216e+01,1.15147225010317517e-01,1.91273653469646980e+01,4.32295874533065572e+00
2662,1,8.08716678872021077e+01,0,1.26226487999999995e+03,7.73271054079784914e+00,1.31331517594048339e+01,1.21455323369866738e-01,1.86932646239419284e+01,3.88885802230788613e+00
2722,1,6.01591669411432406e+00,0,1.26912713699999995e+03,7.90210737125201934e+00,1.25220577457022237e+01,1.12669517403224645e-01,1.87119970357926420e+01,3.90759043415859963e+00
2782,1,3.91988023397501877e+01,1,1.30053166899999997e+03,7.91779989995322975e+00,1.27596470603938776e+01,1.18968651597361988e-01,1.92582414342799808e+01,4.45383483264593849e+00
2842,1,3.35251049149513989e+01,1,1.33124714300000005e+03,7.91725904206685716e+00,1.27758056148401522e+01,1.19114648967564116e-01,1.92838395290199323e+01,4.47943292738588994e+00
2902,1,4.31014698972856252e+01,1,1.36275335100000007e+03,8.11138230164888441e+00,1.22547984968539438e+01,1.18762110270264246e-01,1.93711185503852974e+01,4.56671194875125508e+00
2962,1,2.06445163553188600e+01,1,1.38405693300000007e+03,7.86312337189061772e+00,1.28363072468067223e+01,1.23852917581934646e-01,1.90149503386560070e+01,4.21054373702196472e+00
3022,1,1.12250658992629795e+01,1,1.40487332900000001e+03,8.13209882333129919e+00,1.20897845408790943e+01,1.17494694070487182e-01,1.92537481869812659e+01,4.44934158534722357e+00
3082,1,2.74379681167308540e+01,1,1.43524449800000002e+03,7.98705435047368795e+00,1.26232599639218250e+01,1.20891190945437182e-01,1.93231206252629484e+01,4.51871402362890606e+00
3142,1,1.30481660555744803e+01,1,1.46603260799999998e+03,8.07096308962769093e+00,1.23928867116862023e+01,1.17097252068617444e-01,1.93692727735276620e+01,4.56486617189361965e+00
3202,1,2.91587237438423763e+01,1,1.49652945799999998e+03,8.15349242340731273e+00,1.21982214112633383e+01,1.20090848851791041e-01,1.93987654676412902e+01,4.59435886600724785e+00
3262,1,2.85812109296901156e+01,1,1.52721546100000000e+03,8.07430722138579071e+00,1.24477028652190160e+01,1.22745694178662573e-01,1.94198833877452266e+01,4.61547678611118428e+00
3322,1,1.53696168579234396e+01,0,1.53379781200000002e+03,8.21260002646050680e+00,1.18751263374301068e+01,1.13671863403855877e-01,1.91824532730066402e+01,4.37804667137259784e+00
3382,1,1.27346471461457078e+01,0,1.54035126399999990e+03,8.02131725561131148e+00,1.23864986096582239e+01,1.21113693904433745e-01,1.92407928848754537e+01,4.43638628324141138e+00
3442,1,3.98933397448603699e+01,1,1.57109680000000003e+03,8.26593513491648935e+00,1.19829080779511159e+01,1.20300958069241903e-01,1.95279034878332460e+01,4.72349688619920371e+00
3502,1,2.09159739882427544e+01,1,1.60140555999999992e+03,8.26564627041167554e+00,1.19933667453539456e+01,1.21860242503921856e-01,1.94181563680934062e+01,4.61374976645936385e+00
3562,1,1.13323108073454044e+01,1,1.63286553600000002e+03,8.25514663439336971e+00,1.20397967376062436e+01,1.20053843403563495e-01,1.94408508051652760e+01,4.63644420353123365e+00
3622,1,2.09475598451437399e+01,1,1.66328361100000006e+03,8.43247714621553079e+00,1.16026530798061280e+01,1.16050311918798499e-01,1.94109079423286737e+01,4.60650134069463135e+00
3682,1,2.20218485449951586e+01,1,1.69417883899999993e+03,8.31860600339577694e+00,1.19193401541986379e+01,1.22387629022670211e-01,1.94162576490773020e+01,4.61185104744325969e+00
3742,1,2.26813091628820125e+01,1,1.72463791700000002e+03,8.45735909119379592e+00,1.15772052661178506e+01,1.13467249998621955e-01,1.94959708556755764e+01,4.69156425404153410e+00
3802,1,2.95888315951818939e+01,1,1.76066666400000008e+03,8.41301160843853779e+00,1.16871120959613659e+01,1.11094956056259075e-01,1.94740533497833077e+01,4.66964674814926539e+00
3862,1,1.93143866748492599e+01,1,1.79645392599999991e+03,8.44588924246909833e+00,1.16150295140079773e+01,1.06583559870767480e-01,1.95042888295286829e+01,4.69988222789464061e+00
3922,1,3.16062161429352884e+00,1,1.82741037699999993e+03,8.59124272824323398e+00,1.13099968729832625e+01,1.05538491621058689e-01,1.93009836050655110e+01,4.49657700343146871e+00
3982,1,2.29695384559418514e+01,1,1.86308300499999996e+03,8.50204738171610153e+00,1.15271224321191958e+01,1.05247865904487897e-01,1.94621776214788298e+01,4.65777101984478747e+00
4042,1,1.59167187067545264e+01,1,1.88439577600000007e+03,8.75153544444316900e+00,1.09474719364001398e+01,1.09380688927351172e-01,1.92727506733658984e+01,4.46834407173185610e+00
4102,1,6.26189612787390359e+00,1,1.91033338099999992e+03,8.60569961765433966e+00,1.13134193133891774e+01,1.06452651751751531e-01,1.91006717871074514e+01,4.29626518547340908e+00
4162,1,1.74905495769974166e+01,1,1.94107070599999997e+03,8.69923332067262756e+00,1.11612081437619306e+01,1.00584860040934893e-01,1.94034546457534667e+01,4.59904804411942436e+00
4222,1,5.47390599771200215e+00,1,1.96228207100000009e+03,8.66557754710420980e+00,1.10791162991672998e+01,1.00307472704614264e-01,1.91130869180648055e+01,4.30868031643076321e+00
4282,1,2.92637851275380214e+01,1,1.99325493299999994e+03,8.71261044024565656e+00,1.11494091122712415e+01,9.87494092164925841e-02,1.93590880372549030e+01,4.55468143562086070e+00
4342,1,1.14649606378976294e+01,0,2.00012255800000003e+03,8.72224515651421584e+00,1.09499705102911093e+01,9.51162517313845768e-02,1.91035193329071440e+01,4.29911273127310167e+00
4402,1,2.66214685225630205e+01,0,2.00688095500000009e+03,8.58901161199218777e+00,1.12075580200532876e+01,9.75549511102378475e-02,1.91550807420822693e+01,4.35067414044822698e+00
4462,1,7.35380580591419886e+00,0,2.01374286000000006e+03,8.70870112615922132e+00,1.10493110116100475e+01,9.37201838569463042e-02,1.93544680372156606e+01,4.55006143558161824e+00
4522,1,3.33698862345418590e+00,1,2.03995882299999994e+03,8.63763085738484726e+00,1.11526935644805345e+01,1.01572702238003659e-01,1.90224005894561792e+01,4.21799398782213686e+00
4582,1,1.32789152471666991e+01,1,2.07047959499999979e+03,8.68572737259808392e+00,1.11625003510778527e+01,9.85226240801545528e-02,1.93586053204328437e+01,4.55419871879880134e+00
4642,1,1.76009710062605897e+01,1,2.10129031200000009e+03,8.62695055709011527e+00,1.12091425671020914e+01,1.04192251715184647e-01,1.93096670563374566e+01,4.50526045470341430e+00
4702,1,1.77701238398248940e+01,1,2.13214316800000006e+03,8.54530950765244235e+00,1.13712942698534363e+01,1.02944261867563003e-01,1.93153902733109675e+01,4.51098367167692516e+00
4762,1,3.17580934937442549e+00,1,2.15854385899999988e+03,8.60614016701918771e+00,1.12443135751748358e+01,1.13686360377838885e-01,1.92361578405867739e+01,4.43175123895273160e+00
4822,1,1.18225356430076758e+01,1,2.17980906999999979e+03,8.34121581483219643e+00,1.15841544936894980e+01,1.10846108914979091e-01,1.89392679268678030e+01,4.13486132523376071e+00
4882,1,7.62890890426114865e+00,1,2.21018409599999995e+03,8.52065586352649262e+00,1.14378142045664521e+01,1.05990464332034628e-01,1.94169135193775055e+01,4.61250691774346322e+00
4942,1,3.08113815803631041e+01,1,2.24086533099999997e+03,8.37464002921201711e+00,1.16681883145799397e+01,1.12802640573064800e-01,1.93487549103374228e+01,4.54434830870338047e+00
5002,1,1.79403497639323284e+01,1,2.27146285300000000e+03,8.35914127646928762e+00,1.17234310662271959e+01,1.10728920118003782e-01,1.93853833744823341e+01,4.58097677284829174e+00
5062,1,1.40486365303728178e+00,1,2.29264649999999983e+03,8.29303346558932830e+00,1.17119882373929265e+01,1.19754616941737002e-01,1.92149907899344043e+01,4.41058418830036203e+00
5122,1,1.87987169236733962e+01,0,2.29928842799999984e+03,8.09768802879169058e+00,1.20655933024271995e+01,1.15623930619650372e-01,1.87110022919735677e+01,3.90659569033952536e+00
5182,1,3.56078086158430196e+01,1,2.32962342399999989e+03,8.38841831200077692e+00,1.17054185744881831e+01,1.18234381356129570e-01,1.95602043941764414e+01,4.75579779254239909e+00
5242,1,2.17047566903036326e+01,1,2.36110443699999996e+03,8.24565879946313984e+00,1.20804069081256600e+01,1.23618805502343942e-01,1.94511059841854461e+01,4.64669938255140380e+00
5302,1,2.31697952666093876e+01,1,2.39127530600000000e+03,8.29806688548580595e+00,1.19007778025233169e+01,1.21287906195871126e-01,1.94310447803991444e+01,4.62663817876510208e+00
5362,1,2.80652344760816028e+01,1,2.42637973599999987e+03,8.35640119144792770e+00,1.17981729927947772e+01,1.12119794752601393e-01,1.95443208224808345e+01,4.73991422084679215e+00
5422,1,9.41426970851907718e+00,1,2.45675772400000005e+03,8.32333914532433994e+00,1.18827783574258188e+01,1.17298649303958780e-01,1.93552537908923803e+01,4.55084718925833798e+00
5482,1,1.78657569703935977e+01,1,2.48710253499999999e+03,8.55286377862613634e+00,1.14004187969964903e+01,1.08927245726730348e-01,1.94684988524447036e+01,4.66409225081066126e+00
5542,1,1.22105910409700620e+01,1,2.51796176100000002e+03,8.40512531482137604e+00,1.17303119601098746e+01,1.16128783993451418e-01,1.93627550251425120e+01,4.55834842350846969e+00
5602,1,1.56456613991772553e+01,1,2.54848299700000007e+03,8.53606193233837196e+00,1.14028430708770774e+01,1.11287458002999773e-01,1.93740580026993321e+01,4.56965140106528978e+00
5662,1,1.64659749349944455e+01,1,2.58361687900000015e+03,8.51371552580092050e+00,1.14942923147649250e+01,1.02467382345723057e-01,1.94637184389410152e+01,4.65931183730697285e+00
5722,1,2.80587349165165243e+01,1,2.61903285499999993e+03,8.54413227320545055e+00,1.14075163145012599e+01,1.05155898514654261e-01,1.94502112233667006e+01,4.64580462173265829e+00
5782,1,1.74905495769971395e+01,1,2.64963427000000001e+03,8.69923332067262756e+00,1.11612081437619306e+01,1.00584860040934920e-01,1.94034546457534667e+01,4.59904804411942436e+00
5842,1,6.26189612787396932e+00,1,2.67536794999999984e+03,8.60569961765433966e+00,1.13134193133891774e+01,1.06452651751751531e-01,1.91006717871074514e+01,4.29626518547340908e+00
5902,1,1.59167187067545512e+01,1,2.69647912200000019e+03,8.75153544444316900e+00,1.09474719364001398e+01,1.09380688927351172e-01,1.92727506733658984e+01,4.46834407173185610e+00
5962,1,9.72392915724920748e+00,1,2.72239588000000003e+03,8.70348888790520370e+00,1.11667316102298866e+01,1.01124072935278253e-01,1.91812967408015140e+01,4.37689013916747172e+00
6022,1,1.23973696713032844e+01,1,2.74351182699999981e+03,8.72079913687885977e+00,1.09952192606367252e+01,1.01649194371282448e-01,1.91576749719836741e+01,4.35326837034963177e+00
6082,1,4.22609657085704526e+00,1,2.76958150500000011e+03,8.76589691861344633e+00,1.10550150224844668e+01,9.82337476702974666e-02,1.92197174593456310e+01,4.41531085771158871e+00
6142,1,7.32925177887600299e+00,0,2.77630859899999996e+03,8.58083836209481454e+00,1.11693410601003098e+01,9.09572349979714256e-02,1.89377192793061084e+01,4.13331267767206612e+00
6202,1,5.17776694656702929e+00,1,2.80218218399999978e+03,8.77078289957894341e+00,1.10413554221005192e+01,1.03412886108195989e-01,1.93290107686120081e+01,4.52460416697796575e+00
6262,1,1.73183569698971205e+01,1,2.82345583699999997e+03,8.56149775159979853e+00,1.12436460373679932e+01,1.05964786328833882e-01,1.91484268120389629e+01,4.34402021040492059e+00
6322,1,5.58211370109325244e+00,1,2.84938523200000009e+03,8.76767782698967224e+00,1.09550745229121027e+01,1.05106919973187524e-01,1.91661568904151629e+01,4.36175028878112059e+00
6382,1,1.19957626441939169e+00,1,2.87988895099999991e+03,8.55604303062611393e+00,1.13587570835020983e+01,1.00830936505845042e-01,1.93125952449413489e+01,4.50818864330730662e+00
6442,1,1.64374896800570234e+01,1,2.91064227500000015e+03,8.58517782809276753e+00,1.12761946465153748e+01,1.03308048375752609e-01,1.92730166891972949e+01,4.46861008756325262e+00
6502,1,7.62890890426107759e+00,1,2.94121249200000011e+03,8.52065586352649262e+00,1.14378142045664521e+01,1.05990464332034656e-01,1.94169135193775055e+01,4.61250691774346322e+00
6562,1,1.18225356430076971e+01,1,2.96208229600000004e+03,8.34121581483219643e+00,1.15841544936894980e+01,1.10846108914979091e-01,1.89392679268678030e+01,4.13486132523376071e+00
6622,1,3.17580934937446102e+00,1,2.98773881200000005e+03,8.60614016701918771e+00,1.12443135751748358e+01,1.13686360377838885e-01,1.92361578405867704e+01,4.43175123895272804e+00
6682,1,3.54783573121719371e+01,1,3.01807640499999980e+03,8.34729741539106840e+00,1.17425792474374955e+01,1.13009564904472004e-01,1.93921330329777071e+01,4.58772643134366476e+00
6742,1,2.71668593302862398e+01,1,3.07385014600000022e+03,8.40995033705532791e+00,1.16037105406585930e+01,1.13116000121970067e-01,1.93740740112161944e+01,4.56966740958215212e+00
6802,1,3.09243052200529931e+01,1,3.13334258099999988e+03,8.30577797227947023e+00,1.18483643948499413e+01,1.16562122261237439e-01,1.94725472782499054e+01,4.66814067661586307e+00
6862,1,2.36380649845733402e+01,1,3.17420011400000021e+03,8.20236504656564414e+00,1.18908604824090709e+01,1.19999269929904187e-01,1.90944948375756063e+01,4.29008823594156397e+00
6922,1,1.49877345173045420e+01,1,3.21501566899999989e+03,8.35757251883206109e+00,1.16230894067979555e+01,1.22366552771725520e-01,1.93171777992490625e+01,4.51277119761502021e+00
6982,1,2.66895145132954497e+01,0,3.22803416699999980e+03,8.09566257214579821e+00,1.20575371599477421e+01,1.14383338659159478e-01,1.86395945677621917e+01,3.83518796612814938e+00
7042,1,3.06542629861906271e+01,1,3.28759427599999981e+03,8.34266512496671808e+00,1.17839245456617689e+01,1.16820224563074643e-01,1.95183696908839615e+01,4.71396308924991914e+00
7102,1,3.07927256636907991e+01,1,3.34767542499999990e+03,8.37463469888905010e+00,1.16681938950378008e+01,1.12802640573064800e-01,1.93487549103374228e+01,4.54434830870338047e+00
7162,1,1.79260814340614125e+01,1,3.40756494699999985e+03,8.35913675701605996e+00,1.17234358479757397e+01,1.10728920118003782e-01,1.93853833744823305e+01,4.58097677284828819e+00
7222,1,2.53791995767504304e+01,1,3.46787335600000006e+03,8.56204965190601541e+00,1.13287741202330015e+01,1.10283869954999780e-01,1.93848869400030281e+01,4.58048033836898583e+00
7282,1,3.56323471536062897e+00,1,3.50905305300000009e+03,8.34223336463194087e+00,1.15943705558616212e+01,1.12066087392289376e-01,1.90812039412772556e+01,4.27679733964321329e+00
7342,1,2.02055505318953479e+01,1,3.56910149499999989e+03,8.56998770135529675e+00,1.13629393215445287e+01,1.08559714363659826e-01,1.94791420584575263e+01,4.67473545682348401e+00
7402,1,2.86521736699305620e+01,1,3.62976650400000017e+03,8.55820759519443719e+00,1.13263250032716432e+01,1.03751298026697358e-01,1.92767893089422522e+01,4.47238270730820986e+00
7462,1,3.24734114387952886e+01,1,3.67671573799999987e+03,8.58353513564628301e+00,1.13204309279478750e+01,1.00763912156713320e-01,1.95020127036832385e+01,4.69760610204919615e+00
7522,1,3.12028260053625992e+01,1,3.70857852800000001e+03,8.74247453375976313e+00,1.10310672240641399e+01,1.02179724888642104e-01,1.93252889987729155e+01,4.52088239713887319e+00
7582,1,2.87211059635364840e+01,1,3.74216461900000013e+03,8.65202981572550200e+00,1.12062088946806959e+01,1.00677033885735095e-01,1.93267428353823476e+01,4.52233623374830529e+00
7642,1,3.31779400282170656e+01,0,3.75543608799999993e+03,8.80165522183464510e+00,1.08534206577398162e+01,1.00219319331586981e-01,1.92918204729585021e+01,4.48741387132445979e+00
7702,1,3.40932790594938737e+01,0,3.76856004200000007e+03,8.59367870695403901e+00,1.11843499756040803e+01,9.58611672490649325e-02,1.91011041932911567e+01,4.29669759165711440e+00
7762,1,6.37587068833989790e+00,1,3.79100562499999978e+03,8.74031693945992672e+00,1.10294968126043873e+01,9.98657733612655363e-02,1.92948768835889659e+01,4.49047028195492359e+00
7822,1,5.46190317416066051e+00,1,3.81209654399999999e+03,8.66556097354490262e+00,1.10791327051820421e+01,1.00307472704614264e-01,1.91130869180648091e+01,4.30868031643076677e+00
7882,1,2.92605248892232943e+01,1,3.84281266400000004e+03,8.71261085396065837e+00,1.11494086855702292e+01,9.87494092164925841e-02,1.93590880372548995e+01,4.55468143562085714e+00
7942,1,3.59504292592644177e+01,1,3.87399290500000006e+03,8.76954464870346229e+00,1.10075330103316631e+01,1.05561793362037387e-01,1.93771861984361031e+01,4.57277959680206081e+00
8002,1,3.03503909157702552e+01,1,3.90500881200000003e+03,8.61069220586920103e+00,1.13285514598223731e+01,1.07719386043249099e-01,1.93508142024291843e+01,4.54640760079514195e+00
8062,1,2.98383324055926380e+00,1,3.93072461100000010e+03,8.75663008106291585e+00,1.10667004720794591e+01,1.03566615838477649e-01,1.93212074814491963e+01,4.51680087981515399e+00
8122,1,1.78615031074435215e+00,1,3.96159044600000016e+03,8.51611145446961260e+00,1.14784385428361269e+01,1.06124823250551364e-01,1.92684725969954052e+01,4.46406599536136284e+00
8182,1,2.04411551684924504e+01,1,3.99694227000000001e+03,8.54681039197858361e+00,1.14249105289452206e+01,1.02074765229818648e-01,1.94859978030550742e+01,4.68159120142103191e+00
8242,1,3.18269066879328513e+01,1,4.03238753600000018e+03,8.47909630210961218e+00,1.15190251957494905e+01,1.09772344163712898e-01,1.94915527514686140e+01,4.68714614983457167e+00
8302,1,2.22117323940044642e+01,1,4.06746306599999980e+03,8.40289289003112216e+00,1.17274681767709410e+01,1.10348621023160232e-01,1.94858133168400904e+01,4.68140671520604812e+00
8362,1,1.41941612555620011e+00,1,4.09302082400000018e+03,8.49391090375565305e+00,1.14771218155636685e+01,1.18114306680042080e-01,1.92439283386096776e+01,4.43952173697563524e+00
8422,1,2.56047025029210680e+01,1,4.12374464499999976e+03,8.32045375416884347e+00,1.19108219271640223e+01,1.21369384792766641e-01,1.93982949765602903e+01,4.59388837492624802e+00
8482,1,5.10667017261075884e+00,1,4.15455052900000010e+03,8.40128928936654518e+00,1.16951540256987574e+01,1.12212609120853013e-01,1.94381078797955915e+01,4.63370127816154920e+00
8542,1,2.09056304974495113e+01,1,4.18512970599999971e+03,8.26564261538901768e+00,1.19933705933609200e+01,1.21860242503921856e-01,1.94181563680934062e+01,4.61374976645936385e+00
8602,1,1.13287457490796406e+01,1,4.21550092700000005e+03,8.25514402241953249e+00,1.20397995116817249e+01,1.20053843403563495e-01,1.94408508051652795e+01,4.63644420353123721e+00
8662,1,3.06542629861905596e+01,1,4.24572924299999977e+03,8.34266512496671808e+00,1.17839245456617672e+01,1.16820224563074643e-01,1.95183696908839615e+01,4.71396308924991914e+00
8722,1,2.66895145132954283e+01,0,4.25234309399999984e+03,8.09566257214579821e+00,1.20575371599477421e+01,1.14383338659159478e-01,1.86395945677621917e+01,3.83518796612814938e+00
8782,1,1.49877345173045242e+01,1,4.27315151599999990e+03,8.35757251883206109e+00,1.16230894067979555e+01,1.22366552771725506e-01,1.93171777992490590e+01,4.51277119761501666e+00
8842,1,3.54619782155073935e+01,1,4.32221510599999965e+03,8.34729230107004838e+00,1.17425846124420250e+01,1.13009564904472004e-01,1.93921330329777071e+01,4.58772643134366476e+00
8902,1,2.71552190471851560e+01,1,4.36936495800000012e+03,8.40994500764960051e+00,1.16037160873349663e+01,1.13116000121970067e-01,1.93740740112161980e+01,4.56966740958215567e+00
8962,1,6.71372535234269208e-02,1,4.39966437599999972e+03,8.47963498049197284e+00,1.14998820823161765e+01,1.04900983894870986e-01,1.93645084128742901e+01,4.56010181124024783e+00
9022,1,3.13892266513409552e+01,1,4.43023378400000001e+03,8.44908995048741396e+00,1.15209965432086126e+01,1.07934049671765092e-01,1.93006334866400806e+01,4.49622688500603829e+00
9082,1,2.32497160198913591e+01,1,4.46084666500000003e+03,8.67240806460299751e+00,1.11918670784488388e+01,1.05243101333831773e-01,1.94684702692563505e+01,4.66406366762230817e+00
