box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
2622,1,4.46138055817211523e+01,1,3.08410672299999987e+03,7.79891048487871608e+00,1.27454921433157651e+01,1.68552226810879113e-01,1.60000000000000000e+01,1.19559339836595768e+00
2662,1,7.93300394155220374e+01,1,3.10872183700000005e+03,7.73122655754530452e+00,1.31350247780232863e+01,1.21455323369866738e-01,1.60000000000000000e+01,1.19559339836595768e+00
2702,1,4.00136045326679906e+01,1,3.16456920300000002e+03,7.81914123716840948e+00,1.27563552491614143e+01,9.71568777878266676e-02,1.60000000000000000e+01,1.19559339836595768e+00
2742,1,7.59132490655674843e+01,1,3.23064221200000020e+03,8.18011173941785863e+00,1.20393132197678625e+01,1.68167527063213196e-01,1.60000000000000000e+01,1.19559339836595768e+00
2782,1,4.94778370709198612e-01,2,3.40752864899999986e+03,7.69288231111119014e+00,1.30521744276132008e+01,1.05049673118156023e-01,1.60000000000000000e+01,1.19559339836595768e+00
2822,1,3.01087409403968280e+01,1,3.47269876800000020e+03,7.71065438210031218e+00,1.30435063093392944e+01,9.60938001933201169e-02,1.60000000000000000e+01,1.19559339836595768e+00
2862,1,1.57541038488358183e+01,1,3.51832413600000018e+03,7.90571545776039208e+00,1.24386377273310398e+01,1.63333097489186702e-01,1.60000000000000000e+01,1.19559339836595768e+00
2902,1,1.43306346222024956e+01,2,3.69965835299999981e+03,8.00105608547435487e+00,1.22950392299927120e+01,1.15341644267641541e-01,1.60000000000000000e+01,1.19559339836595768e+00
2942,1,1.22752264942810143e+01,1,3.73760749200000009e+03,7.77579355134692030e+00,1.29553261123865813e+01,1.01748630187334044e-01,1.60000000000000000e+01,1.19559339836595768e+00
2982,1,1.14986740994083476e+01,1,3.76790171999999984e+03,7.69168828494925982e+00,1.29262549794871724e+01,1.63681402369044882e-01,1.60000000000000000e+01,1.19559339836595768e+00
3022,1,4.48342881049433828e+00,1,3.79096583199999986e+03,8.11561405095948984e+00,1.21187197927907384e+01,1.17494694070487182e-01,1.60000000000000000e+01,1.19559339836595768e+00
3062,1,2.34523550786133796e+01,1,3.81505034200000000e+03,7.94374834526179896e+00,1.25469615870986111e+01,1.02862394580681082e-01,1.60000000000000000e+01,1.19559339836595768e+00
3102,1,2.89102168791960175e+01,1,3.83829253299999982e+03,7.80852643486222053e+00,1.28480871448972582e+01,1.74899837567074862e-01,1.60000000000000000e+01,1.19559339836595768e+00
3142,1,6.44583079743678411e+00,2,4.06434255900000016e+03,7.96844168166155509e+00,1.24190512590354398e+01,1.12774554722472969e-01,1.60000000000000000e+01,1.19559339836595768e+00
3182,1,1.24166154483360742e+01,1,4.11207646999999997e+03,8.11525622096607968e+00,1.21709470692091788e+01,1.04751834248416609e-01,1.60000000000000000e+01,1.19559339836595768e+00
3222,1,1.71044872512890720e+01,1,4.15654415700000027e+03,7.89554446770448592e+00,1.25901352849546910e+01,1.65862634715270213e-01,1.60000000000000000e+01,1.19559339836595768e+00
3262,1,2.78924210343460039e+01,1,4.22029751300000044e+03,8.06387765720272220e+00,1.24595295937500499e+01,1.22742626033866542e-01,1.60000000000000000e+01,1.19559339836595768e+00
3302,1,6.31861828308878160e-01,2,4.42179126699999961e+03,8.04076707516392020e+00,1.21363479182857681e+01,9.90023009789862685e-02,1.60000000000000000e+01,1.19559339836595768e+00
3342,1,1.95761815051022126e+01,1,4.49551116499999989e+03,8.09904895021839621e+00,1.21319737028402574e+01,1.57055688987672248e-01,1.60000000000000000e+01,1.19559339836595768e+00
3382,1,2.75679911939151197e+01,1,4.56154554300000018e+03,8.13601825642706444e+00,1.22683877344151018e+01,1.29825901402729954e-01,1.60000000000000000e+01,1.19559339836595768e+00
3422,1,2.03726275504745757e+00,2,4.76721590399999968e+03,7.99781079093453862e+00,1.22834807820418064e+01,9.90035087650767698e-02,1.60000000000000000e+01,1.19559339836595768e+00
3462,1,1.78007016572227883e+00,1,4.79037918600000012e+03,8.26159209778848691e+00,1.17315753973707864e+01,1.53660353894821383e-01,1.60000000000000000e+01,1.19559339836595768e+00
3502,1,5.63061007889419329e+00,2,4.97254905299999973e+03,8.15966006647142983e+00,1.20236436177922652e+01,1.21138687218856261e-01,1.60000000000000000e+01,1.19559339836595768e+00
3542,1,9.19206044146665846e-01,1,4.99793333199999961e+03,8.02767894044644237e+00,1.22792334244746737e+01,1.02233249221130418e-01,1.60000000000000000e+01,1.19559339836595768e+00
3582,1,4.00837976999147827e+00,2,5.20291859099999965e+03,8.20002532249375626e+00,1.18584231123253705e+01,1.60977254233592826e-01,1.60000000000000000e+01,1.19559339836595768e+00
3622,1,3.21476777232203403e+00,2,5.43065421599999991e+03,8.28472111486026463e+00,1.16797993671003706e+01,1.15074566144331730e-01,1.60000000000000000e+01,1.19559339836595768e+00
3662,1,2.72049551009461510e+00,1,5.45552661700000044e+03,8.10905358230694340e+00,1.21438992878750636e+01,1.01428295378795053e-01,1.60000000000000000e+01,1.19559339836595768e+00
3702,1,7.81649985662942015e+00,2,5.66159056299999975e+03,8.22753202520516069e+00,1.18818058332916063e+01,1.60754850807277194e-01,1.60000000000000000e+01,1.19559339836595768e+00
3742,1,5.33816133374648416e+00,2,5.97728748600000017e+03,8.34667913098512848e+00,1.16184399677655090e+01,1.13321126503360264e-01,1.60000000000000000e+01,1.19559339836595768e+00
3782,1,3.20199983790486016e+01,2,6.30039838400000008e+03,8.34292119799720844e+00,1.17651585944088080e+01,1.01621308075523192e-01,1.60000000000000000e+01,1.19559339836595768e+00
3822,1,7.43073719817318334e+00,1,6.32192734099999961e+03,8.33925302590798623e+00,1.16530959785726829e+01,1.67444427963352432e-01,1.60000000000000000e+01,1.19559339836595768e+00
3862,1,1.90725889251148253e+01,2,6.50765445799999998e+03,8.39121563617839961e+00,1.16468564467125741e+01,1.06580452622330291e-01,1.60000000000000000e+01,1.19559339836595768e+00
3902,1,5.53035351470967385e-01,2,6.60762251000000015e+03,8.50976193334481401e+00,1.14634029116261793e+01,9.89038192243778258e-02,1.60000000000000000e+01,1.19559339836595768e+00
3942,1,4.45419766589441224e+00,2,6.71361139800000001e+03,8.55533306608283972e+00,1.13615344527168176e+01,1.54193004411589368e-01,1.60000000000000000e+01,1.19559339836595768e+00
3982,1,2.28371686257577373e+01,2,7.00671047499999986e+03,8.34131825706155183e+00,1.16158701499441790e+01,1.04650114549041273e-01,1.60000000000000000e+01,1.19559339836595768e+00
4022,1,3.75537362950327136e+00,1,7.04550409800000034e+03,8.51364542457567808e+00,1.12866579085811001e+01,9.94009626373344446e-02,1.60000000000000000e+01,1.19559339836595768e+00
4062,1,2.29492944453724590e+01,1,7.06102673599999980e+03,8.86482500012841257e+00,1.08661782559424136e+01,1.42889379032342112e-01,1.60000000000000000e+01,1.19559339836595768e+00
4102,1,8.71063016709058502e-01,2,7.13003020000000015e+03,8.38326933731402768e+00,1.14898716669595942e+01,9.71558532291959265e-02,1.60000000000000000e+01,1.19559339836595768e+00
4142,1,9.97017163905100290e+00,1,7.15431772600000022e+03,8.47722235684145531e+00,1.13513784128145208e+01,9.01511568449884226e-02,1.60000000000000000e+01,1.19559339836595768e+00
4182,1,4.64598116319190382e+01,0,7.16162054300000000e+03,9.19630988069585698e+00,1.03852860370021123e+01,1.43675712864455934e-01,1.60000000000000000e+01,1.19559339836595768e+00
4222,1,9.50820444162641465e+00,1,7.17736453400000028e+03,8.52103858587500440e+00,1.12242323329961931e+01,9.00476621964103330e-02,1.60000000000000000e+01,1.19559339836595768e+00
4262,1,4.82853556373719073e-01,0,7.18509679400000005e+03,8.42047542341190614e+00,1.14586385678781504e+01,7.91923160513038349e-02,1.60000000000000000e+01,1.19559339836595768e+00
4302,1,3.51900241512105794e+01,0,7.19869629600000007e+03,9.21591993403749754e+00,1.03611464634872519e+01,1.52622795465818084e-01,1.60000000000000000e+01,1.19559339836595768e+00
4342,1,9.08705423589624317e+00,1,7.22138584300000002e+03,8.66782015198763922e+00,1.10047678114034539e+01,9.51162517313845768e-02,1.60000000000000000e+01,1.19559339836595768e+00
4382,1,3.55095324461174613e+01,0,7.23521896699999979e+03,8.48049427895694841e+00,1.14268724369724595e+01,8.55730070432393353e-02,1.60000000000000000e+01,1.19559339836595768e+00
4422,1,3.07540757730855070e+01,0,7.24416168399999970e+03,9.21060593725822052e+00,1.03476043165881517e+01,1.52659789895007392e-01,1.60000000000000000e+01,1.19559339836595768e+00
4462,1,1.84681602175336046e+01,1,7.25601076900000044e+03,8.69200211138835677e+00,1.10665597126125412e+01,9.37201838569463042e-02,1.60000000000000000e+01,1.19559339836595768e+00
4502,1,8.07551995844731607e+00,2,7.35551513700000032e+03,8.45086962369922290e+00,1.14486115379336013e+01,8.66117833053773600e-02,1.60000000000000000e+01,1.19559339836595768e+00
4542,1,3.60469310908723770e+01,0,7.36752048699999978e+03,8.91779361062590858e+00,1.06927264591993207e+01,1.59595975786927163e-01,1.60000000000000000e+01,1.19559339836595768e+00
4582,1,8.71180498660478975e-01,2,7.50390565100000003e+03,8.54942781256873374e+00,1.12591315152593783e+01,9.70465426889984828e-02,1.60000000000000000e+01,1.19559339836595768e+00
4622,1,9.63224199068909570e+00,2,7.75654280199999994e+03,8.42511581243262775e+00,1.14767390951203883e+01,9.12052419762953148e-02,1.60000000000000000e+01,1.19559339836595768e+00
4662,1,5.44723507987514921e+00,1,7.77533745799999997e+03,8.56332412683772937e+00,1.11121530384583949e+01,1.50556785508829644e-01,1.60000000000000000e+01,1.19559339836595768e+00
4702,1,1.42651465738055094e-01,2,7.93175539599999956e+03,8.38458517830874506e+00,1.14768218730351670e+01,1.02102398073047412e-01,1.60000000000000000e+01,1.19559339836595768e+00
4742,1,6.20903622118897403e+00,1,7.96642721999999958e+03,8.53185010997602511e+00,1.12582340753485308e+01,9.92752511091224699e-02,1.60000000000000000e+01,1.19559339836595768e+00
4782,1,2.11129861412561013e+01,2,8.10914839500000016e+03,8.47002214433927314e+00,1.13825767075274680e+01,1.45794826843074127e-01,1.60000000000000000e+01,1.19559339836595768e+00
4822,1,1.10589834268283802e+01,2,8.31002703599999950e+03,8.17071997206845957e+00,1.17735008544135908e+01,1.01027304266821799e-01,1.60000000000000000e+01,1.19559339836595768e+00
4862,1,1.82536892489391391e+01,2,8.54612854100000004e+03,8.29545179655643850e+00,1.16201270082161425e+01,9.51667081614322452e-02,1.60000000000000000e+01,1.19559339836595768e+00
4902,1,7.36516579509630276e+00,1,8.57013907499999914e+03,8.40676998344280157e+00,1.14527379838532539e+01,1.49536164271185185e-01,1.60000000000000000e+01,1.19559339836595768e+00
4942,1,1.89734897469630681e+01,2,8.80834036200000082e+03,8.21363555106448651e+00,1.17640354948228207e+01,1.11394665473671606e-01,1.60000000000000000e+01,1.19559339836595768e+00
4982,1,6.18413485718163258e+00,1,8.85534201899999971e+03,8.21699525491586691e+00,1.18315696975678062e+01,1.01488682149217802e-01,1.60000000000000000e+01,1.19559339836595768e+00
5022,1,1.49911803899082940e+00,2,9.01945048700000007e+03,8.35008482050294276e+00,1.15281302900645155e+01,1.56303980326439967e-01,1.60000000000000000e+01,1.19559339836595768e+00
5062,1,3.41445697718228303e+00,1,9.06843093199999930e+03,8.25062951077253892e+00,1.17781275761565638e+01,1.19754616941737002e-01,1.60000000000000000e+01,1.19559339836595768e+00
5102,1,2.91679752274784931e+00,0,9.08347234100000060e+03,8.07372487394663985e+00,1.21351042629626242e+01,1.03628959942706433e-01,1.60000000000000000e+01,1.19559339836595768e+00
5142,1,1.90604615584308448e+01,1,9.10713037000000077e+03,8.14363835427097627e+00,1.18987576358982459e+01,1.61134300896148358e-01,1.60000000000000000e+01,1.19559339836595768e+00
5182,1,7.53408498428244400e+00,1,9.15670804499999940e+03,8.30625921245260912e+00,1.17376274061347630e+01,1.18231854375174084e-01,1.60000000000000000e+01,1.19559339836595768e+00
5222,1,2.05714590926331766e+01,2,9.32105641699999978e+03,8.16216281009823241e+00,1.20527086716716596e+01,1.09489252110380852e-01,1.60000000000000000e+01,1.19559339836595768e+00
5262,1,1.14586265727826291e+01,0,9.33646502200000032e+03,8.14193186871425389e+00,1.21330927574810747e+01,1.74635450673725379e-01,1.60000000000000000e+01,1.19559339836595768e+00
5302,1,3.56917936756374843e-01,2,9.57537403799999993e+03,8.18094270804003720e+00,1.19352420346232524e+01,1.20130589230490414e-01,1.60000000000000000e+01,1.19559339836595768e+00
5342,1,1.61972575788577018e+01,2,9.74599598399999923e+03,8.26895315979664502e+00,1.17359231775781350e+01,1.03690288094188260e-01,1.60000000000000000e+01,1.19559339836595768e+00
5382,1,1.89762413778068293e+01,2,9.90224182099999962e+03,8.19279111010625449e+00,1.19302117170299429e+01,1.65015920306448405e-01,1.60000000000000000e+01,1.19559339836595768e+00
5422,1,2.26410068541554210e+00,2,1.00494823720000004e+04,8.20379974442038140e+00,1.19158783565196398e+01,1.16829536186707689e-01,1.60000000000000000e+01,1.19559339836595768e+00
5462,1,1.13228100852352327e+01,2,1.03201031050000001e+04,8.32153494138271022e+00,1.16927189439337980e+01,1.03038478710496373e-01,1.60000000000000000e+01,1.19559339836595768e+00
5502,1,9.76871604779887548e-01,2,1.04790695919999998e+04,8.50301773642732250e+00,1.13505202989685898e+01,1.61252650478016846e-01,1.60000000000000000e+01,1.19559339836595768e+00
5542,1,1.16652108901213349e+01,2,1.06366039170000004e+04,8.16527171335793334e+00,1.19432050598571546e+01,1.07257022457342754e-01,1.60000000000000000e+01,1.19559339836595768e+00
5582,1,3.31401611415213395e+01,2,1.09079403669999992e+04,8.37071035020496090e+00,1.17034845083641077e+01,1.01078676134365220e-01,1.60000000000000000e+01,1.19559339836595768e+00
5622,1,5.44325755725065363e+00,1,1.09246555200000003e+04,8.75396113115978203e+00,1.09245287269866722e+01,1.53988111793362442e-01,1.60000000000000000e+01,1.19559339836595768e+00
5662,1,1.62786321317248550e+01,2,1.11890332689999996e+04,8.45295356683864263e+00,1.15184359583193174e+01,1.02464801494466379e-01,1.60000000000000000e+01,1.19559339836595768e+00
5702,1,3.49366390736616950e+00,2,1.13593622790000009e+04,8.32255233479392764e+00,1.16969354085510968e+01,9.37221964666780649e-02,1.60000000000000000e+01,1.19559339836595768e+00
5742,1,6.15261443456948598e+00,1,1.13731050390000000e+04,8.68368604350124862e+00,1.11036144209763723e+01,1.43620463804091103e-01,1.60000000000000000e+01,1.19559339836595768e+00
5782,1,1.28013604222758204e-01,2,1.15096521699999994e+04,8.58408599650720916e+00,1.12279702503638017e+01,9.99847689841850407e-02,1.60000000000000000e+01,1.19559339836595768e+00
5822,1,1.71211147824505190e+01,1,1.15298755970000002e+04,8.33150215795193638e+00,1.16320150893291316e+01,8.44696744889143203e-02,1.60000000000000000e+01,1.19559339836595768e+00
5862,1,1.57952433966474430e+01,1,1.15564179100000001e+04,8.82947942396302210e+00,1.09364679774850604e+01,1.45984625322895412e-01,1.60000000000000000e+01,1.19559339836595768e+00
5902,1,7.08090331855754584e+00,1,1.15815525300000008e+04,8.58020716166971908e+00,1.11279141756614663e+01,9.98344347634552709e-02,1.60000000000000000e+01,1.19559339836595768e+00
5942,1,8.70522063545530500e+00,1,1.15960229739999995e+04,8.42386567388800067e+00,1.14139725669907062e+01,7.77243949847478133e-02,1.60000000000000000e+01,1.19559339836595768e+00
5982,1,3.57394061536408501e+01,0,1.16034369989999996e+04,9.07425731244226164e+00,1.05308289097953853e+01,1.61244590048531866e-01,1.60000000000000000e+01,1.19559339836595768e+00
6022,1,1.28493187065662973e+01,1,1.16164762329999994e+04,8.56861864159268549e+00,1.11470911560885551e+01,9.15477681039488511e-02,1.60000000000000000e+01,1.19559339836595768e+00
6062,1,2.63987241968193409e+01,1,1.16280870790000008e+04,8.54614302273014559e+00,1.12027148466442341e+01,8.27195220463400882e-02,1.60000000000000000e+01,1.19559339836595768e+00
