box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
5542,1,1.16934456434207341e+01,2,1.81666223050000008e+04,8.16480998025983951e+00,1.19436980694900736e+01
5590,1,3.12574416144619889e+01,2,1.86386529349999983e+04,8.29059599642951106e+00,1.16350425255646410e+01
5638,1,3.15640272335496412e+01,2,1.90819361790000003e+04,8.56122560290657475e+00,1.13608147539936564e+01
5686,1,1.02328820793374291e+01,2,1.94763637029999991e+04,8.25542554030819886e+00,1.17381801489648012e+01
5734,1,4.31776848726556750e-01,2,1.99191352259999985e+04,8.39522786789778941e+00,1.14411481374875681e+01
5782,1,4.69750006343915061e-01,2,2.02671188320000001e+04,8.58402818549064150e+00,1.12280271299699628e+01
5830,1,1.44451387858779867e+00,2,2.06148608329999988e+04,8.38279569680259939e+00,1.15096472426656238e+01
5878,1,5.93619941432159237e+00,1,2.06953052349999998e+04,8.54324096715233772e+00,1.12243920531346006e+01
5926,1,3.57018020086727006e-01,1,2.07311984110000012e+04,8.59617743434028547e+00,1.11909060861477325e+01
5974,1,7.04538889708590332e+00,0,2.07455412399999987e+04,8.52985591984667479e+00,1.12939592161618609e+01
6022,1,1.25417744782199065e+01,1,2.07813197379999983e+04,8.56687487521721813e+00,1.11491459437758937e+01
6070,1,5.98975156986342938e+00,1,2.08172405050000016e+04,8.61809167119251640e+00,1.11612510064659372e+01
6118,1,2.11051845560564217e+01,0,2.08315973510000003e+04,8.58154966230842753e+00,1.12146130291688149e+01
6166,1,1.75416897898546118e+01,1,2.08674577250000002e+04,8.59687287724666938e+00,1.11002019020166234e+01
6214,1,6.46574363426074683e+00,1,2.09479489649999996e+04,8.61115376724060511e+00,1.11824287590027485e+01
6262,1,1.10945588293375295e+01,1,2.09826693540000015e+04,8.42973845743743766e+00,1.13787087521454424e+01
6310,1,2.21071900091467270e+01,1,2.10631446629999991e+04,8.57705604079123596e+00,1.11491858326706819e+01
6358,1,2.27130762384085472e+00,2,2.15020873759999995e+04,8.47978292195297989e+00,1.13573549001002334e+01
6406,1,5.74501149478438222e+00,2,2.18925776049999986e+04,8.28340275628452716e+00,1.15838237804959956e+01
6454,1,1.28149155365717959e+01,2,2.23267196729999996e+04,8.42022009481191880e+00,1.13545479929280617e+01
6502,1,4.07702583318751977e-02,2,2.27162484289999993e+04,8.48226072078743165e+00,1.14768128962162184e+01
6550,1,5.36119814504934311e+00,2,2.31041424279999992e+04,8.17772693525179228e+00,1.17815324731127387e+01
6598,1,5.37886615591673944e-02,2,2.35437122219999983e+04,8.30629623034541531e+00,1.15475227262397535e+01
6646,1,1.34296595793111351e+00,1,2.36258850429999984e+04,8.38759497778869267e+00,1.16561912924285593e+01
6694,1,3.82873241743794779e-01,2,2.37039557600000007e+04,8.11034099596365188e+00,1.19536068494718233e+01
6742,1,9.43236556523696379e+00,2,2.41347469420000016e+04,8.24130468354247547e+00,1.17085500482123539e+01
6790,1,7.47747212891454183e-02,2,2.43014288699999997e+04,8.24096657783758779e+00,1.18221470213811060e+01
6838,1,2.65915346243625237e+01,1,2.43353100860000013e+04,8.06941223874160940e+00,1.20972285984606831e+01
6886,1,1.92905193051498713e+00,2,2.44579952819999999e+04,8.19686897584305640e+00,1.18574753268959086e+01
6934,1,1.43665319956063797e+00,1,2.45369787509999987e+04,8.24861555968266735e+00,1.17813358892171092e+01
6982,1,2.85469534126156645e+01,1,2.45709142790000005e+04,8.06193230985140019e+00,1.20950178176770482e+01
7030,1,1.15761495142650972e+00,2,2.48228783069999990e+04,8.19355537915640397e+00,1.18912320869992012e+01
7078,1,1.37277446570757462e+01,2,2.52491413399999983e+04,8.30363731322824705e+00,1.16148124687441108e+01
7126,1,1.26508669024700282e+00,1,2.52828765119999989e+04,8.10190461358522107e+00,1.19501247575111478e+01
7174,1,5.55246838812990973e-01,2,2.54502756750000008e+04,8.34529656571817036e+00,1.17236277652372571e+01
7222,1,7.76851524798820492e+00,2,2.58754921030000005e+04,8.37944537799009836e+00,1.14476473180506062e+01
7270,1,1.06809924307494768e+01,2,2.62566823159999985e+04,8.16874467781836877e+00,1.17756298937556245e+01
7318,1,3.38982231311662616e+01,2,2.66841115019999997e+04,8.42571091555545948e+00,1.15424029770444054e+01
7366,1,7.49566425847092432e-01,2,2.68058862090000002e+04,8.50012487755734192e+00,1.12553912692825389e+01
7414,1,1.10083460590238964e+01,2,2.71884455779999989e+04,8.27770023417646961e+00,1.15710480815472216e+01
7462,1,3.22031225936445225e+01,2,2.76165897409999998e+04,8.52667039080362699e+00,1.13559397483242499e+01
7510,1,3.24370373486939201e+01,1,2.76941966119999997e+04,8.64920729449054981e+00,1.10591843469888662e+01
7558,1,1.60553996342825087e+01,1,2.77277077350000000e+04,8.42901369125519651e+00,1.13599968467591328e+01
7606,1,4.65767139338225888e-01,2,2.80634639380000008e+04,8.54889911081514597e+00,1.12596627263908484e+01
7654,1,8.16560444598243507e+00,1,2.80970150749999993e+04,8.66579766876764346e+00,1.10069060935759335e+01
7702,1,2.64714462842634823e+01,0,2.81108456570000017e+04,8.58328960681829578e+00,1.11939367527424967e+01
7750,1,6.86603970405684549e-01,1,2.81873724540000003e+04,8.67996553438513629e+00,1.11062281240963454e+01
7798,1,4.21430918000676158e+00,1,2.82209099830000014e+04,8.64426802095989721e+00,1.10409444192056494e+01
7846,1,1.37544645816309377e+01,0,2.82347253610000007e+04,8.53268222849684754e+00,1.12712954578248912e+01
7894,1,1.65362156642675657e+01,1,2.83125182090000017e+04,8.65102642563799229e+00,1.11482611039553596e+01
7942,1,2.47542143257109686e+01,1,2.83905120969999989e+04,8.62395684100601301e+00,1.11089214605528195e+01
7990,1,5.51284159370510451e-01,2,2.85544956910000001e+04,8.38298534062629308e+00,1.14901658041493580e+01
8038,1,1.10289528158713779e+00,2,2.89775035370000005e+04,8.51124635292960363e+00,1.13308064403384776e+01
8086,1,1.61218400910708333e+01,2,2.94009631090000003e+04,8.47470304128939844e+00,1.13176334452234642e+01
8134,1,1.49442228146951308e+01,2,2.97821873919999998e+04,8.25196490618396084e+00,1.17235047834659110e+01
8182,1,2.03301222720871735e+01,2,3.02100094229999995e+04,8.49318644091662200e+00,1.14545295171286146e+01
8230,1,1.44522650060324054e+00,2,3.06583514199999991e+04,8.35782095455108021e+00,1.15122489324077684e+01
8278,1,1.60001391269249780e+01,2,3.10401569210000016e+04,8.16111657297662951e+00,1.19312824835952185e+01
8326,1,1.91694381258904265e+01,2,3.14695921479999997e+04,8.39126373867663844e+00,1.16477651375582258e+01
8374,1,2.46128386863185256e+00,2,3.18934697559999986e+04,8.28277164912434039e+00,1.16817156071845734e+01
8422,1,4.36432992763002403e-01,2,3.19718351699999985e+04,8.10163908818914358e+00,1.21053988245024140e+01
8470,1,2.79017253683173365e+01,2,3.23994980160000014e+04,8.31836058209689000e+00,1.18303179204150677e+01
8518,1,1.60935386224621482e+01,2,3.28224784270000018e+04,8.22754520930511468e+00,1.18460917496608875e+01
8566,1,4.55852590682256320e+00,1,3.28556704329999993e+04,8.06746664398123770e+00,1.22436548919622581e+01
8614,1,7.38261131186732200e-01,1,3.29355982159999985e+04,8.25518362213022883e+00,1.19926946939951833e+01
8662,1,7.22353489290128437e-02,2,3.30933526879999990e+04,8.24096217477250548e+00,1.18221466496904810e+01
8710,1,2.65756365335648468e+01,1,3.31252347099999970e+04,8.06937815991838647e+00,1.20972649400530212e+01
8758,1,1.93099952938905517e+00,2,3.32422456699999966e+04,8.19687298619687965e+00,1.18574736178984921e+01
8806,1,1.33932541751582335e+00,1,3.33198035499999969e+04,8.38759544202954821e+00,1.16561908477078067e+01
8854,1,3.59211423624614667e-01,2,3.33940212150000007e+04,8.11029515749809882e+00,1.19536549273628410e+01
8902,1,9.43422096947291777e+00,2,3.38022099159999998e+04,8.24130840745248783e+00,1.17085461881816499e+01
8950,1,3.75774565355584400e-02,2,3.41772785080000031e+04,8.48225580442053584e+00,1.14768125428058845e+01
8998,1,5.34377804652467603e+00,2,3.45438979459999973e+04,8.17767989940935891e+00,1.17815802591496706e+01
9046,1,5.57268158120365342e-02,2,3.49422172760000030e+04,8.30630152937042254e+00,1.15475176276251332e+01
9094,1,2.27085002851094941e+00,2,3.53285818060000020e+04,8.47977794486195613e+00,1.13573604790734262e+01
9142,1,5.73130064857192778e+00,2,3.56763719310000015e+04,8.28335837325227686e+00,1.15838660161909477e+01
9190,1,1.28209667500916815e+01,2,3.60605709090000018e+04,8.42022887360945660e+00,1.13545387733316439e+01
9238,1,6.46386092823682645e+00,1,3.61309038169999985e+04,8.61114850639974705e+00,1.11824341069600806e+01
9286,1,1.10880403636359759e+01,1,3.61610626619999966e+04,8.42971839084193419e+00,1.13787276356964835e+01
9334,1,2.21122049357201931e+01,1,3.62298768049999999e+04,8.57707126676973353e+00,1.11491703320132860e+01
9382,1,5.98719730733202482e+00,1,3.62602730480000027e+04,8.61808639022593148e+00,1.11612563611638471e+01
9430,1,2.11078035014160434e+01,0,3.62724121759999980e+04,8.58154954362125189e+00,1.12146132010421784e+01
9478,1,1.75487966256260499e+01,1,3.63027138810000033e+04,8.59689052011655086e+00,1.11001838952179455e+01
9526,1,3.55407615785836128e-01,1,3.63332492809999967e+04,8.59617517727241598e+00,1.11909084135722168e+01
9574,1,7.03280716775008941e+00,0,3.63453110820000002e+04,8.52986135953415925e+00,1.12939536809626269e+01
9622,1,1.25537954138154220e+01,1,3.63757328490000000e+04,8.56689442789295441e+00,1.11491246062089857e+01
9670,1,4.68840891981216146e-01,2,3.66764425120000014e+04,8.58402718075691773e+00,1.12280282242675415e+01
9718,1,1.44505276714164665e+00,2,3.69830565869999991e+04,8.38279671169991225e+00,1.15096461906927310e+01
9766,1,5.94295854425263315e+00,1,3.70530185159999965e+04,8.54326036842936709e+00,1.12243707899242153e+01
9814,1,3.15652185330425823e+01,2,3.74351784140000018e+04,8.56122602218889917e+00,1.13608138541625969e+01
9862,1,1.02294769303896231e+01,2,3.77794914999999964e+04,8.25541061139296417e+00,1.17381954103619393e+01
9910,1,4.35971984020014247e-01,2,3.81660442279999988e+04,8.39524400794348580e+00,1.14411304319529243e+01
9958,1,3.00220804953219726e+01,2,3.85549981990000015e+04,8.45628498248774463e+00,1.15485311793341801e+01
10006,1,1.16906079869444852e+01,2,3.88976489349999974e+04,8.16478121458570705e+00,1.19437281203318957e+01
10054,1,3.12616879060966895e+01,2,3.92979600320000027e+04,8.29060930930396189e+00,1.16350293753927261e+01
10102,1,3.57610431453609579e+00,2,3.96565981820000015e+04,8.36841546590895469e+00,1.17304203855378262e+01
10150,1,3.16746096267863209e-01,2,3.98623453640000007e+04,8.10519573980445429e+00,1.21155425137878652e+01
10198,1,3.75034531978002406e-02,2,4.02268505109999969e+04,8.22336532324811564e+00,1.18006365788509786e+01
10246,1,3.73007977061288898e+00,1,4.02937647839999991e+04,8.29163923673226400e+00,1.18954441512374594e+01
10294,1,4.98701266995702497e-02,1,4.03215348579999991e+04,8.07074380367154021e+00,1.22515394645533782e+01
10342,1,1.30102655493823818e+01,2,4.06706195280000029e+04,8.17978530160616124e+00,1.19477273700679465e+01
10390,1,2.20643513226600874e+01,1,4.07344068620000035e+04,8.04891221566263582e+00,1.22749758882521736e+01
10438,1,6.72279183605609632e+00,0,4.07458518180000028e+04,7.84347278541524062e+00,1.27090276330812468e+01
10486,1,8.60477460656117898e+00,1,4.08094410740000021e+04,7.98878200051659704e+00,1.24241475891765241e+01
10534,1,1.61627228818379365e+00,1,4.08731464869999982e+04,8.07988227167048301e+00,1.21606561013617398e+01
10582,1,2.50992211946458497e+01,1,4.09006895109999969e+04,7.85175191020265650e+00,1.26465359697366395e+01
10630,1,9.54187581464064749e+00,1,4.09669836989999967e+04,8.09850349292972638e+00,1.23262604270965479e+01
10678,1,2.70241439781997741e+01,2,4.13141663820000031e+04,8.12675221887127641e+00,1.20323353170447724e+01
10726,1,9.20387245389846953e+00,1,4.13419545310000030e+04,7.87887105384182451e+00,1.25598093716316068e+01
10774,1,1.67932051114050296e-01,2,4.14790294120000035e+04,8.14706147383517809e+00,1.22168845444637384e+01
10822,1,3.26080829096433433e+00,1,4.15424774860000034e+04,8.19851512008591499e+00,1.18946804422611514e+01
10870,1,1.34049985110426277e+01,1,4.15700532000000021e+04,7.93544435901448164e+00,1.24416226836761012e+01
10918,1,2.58338193648745573e+00,1,4.16361603969999996e+04,8.20416490563637701e+00,1.21020310353717786e+01
10966,1,1.28269716332097374e+01,1,4.16991981929999965e+04,8.29043361309696358e+00,1.17627000274954536e+01
11014,1,5.81768820255064156e-02,0,4.17106207030000005e+04,8.01908296759344452e+00,1.23051703799816732e+01
11062,1,2.26823317476976314e+01,1,4.17769589679999990e+04,8.26431050688506552e+00,1.19939539781011852e+01
11110,1,2.17903934607154355e+01,1,4.18043787880000018e+04,8.24318741732995974e+00,1.17976330493785575e+01
11158,1,5.08925377925345757e+01,0,4.18156499180000028e+04,8.10733808818729074e+00,1.21874902244185623e+01
11206,1,1.13281899372838168e+01,1,4.18782013129999978e+04,8.26736619912840354e+00,1.19101704518656035e+01
11254,1,2.29881093001393992e+01,1,4.19057275450000016e+04,8.24879344390582858e+00,1.17881280170668532e+01
11302,1,4.82742842517983064e+01,0,4.19170672140000024e+04,8.09417131428743808e+00,1.22107168531139756e+01
11350,1,1.13151405525070174e+01,1,4.19798717580000011e+04,8.26736460627761538e+00,1.19101700504992554e+01
11398,1,1.45885903177163954e+01,1,4.20428759470000005e+04,8.29571344506937081e+00,1.17477923825005632e+01
11446,1,3.43806015661946560e+01,1,4.20704927800000005e+04,8.00907337131642727e+00,1.23388602668610510e+01
11494,1,2.26783988600028437e+01,1,4.21370331769999975e+04,8.26431245117710844e+00,1.19939519171197908e+01
11542,1,1.09283354385264886e+00,1,4.22004937080000018e+04,8.20093138928662668e+00,1.18777008418696131e+01
11590,1,1.13282302320208288e+01,1,4.22278113190000004e+04,7.93444377874083617e+00,1.24723501363626834e+01
11638,1,2.58009319942784998e+00,1,4.22934138499999972e+04,8.20416716368823096e+00,1.21020285747847378e+01
11686,1,2.79053639216535743e+01,2,4.26381028399999996e+04,8.12676957175979631e+00,1.20141919821185255e+01
11734,1,9.23753582062860801e+00,1,4.26656044360000014e+04,7.88716830031979921e+00,1.25830552772340347e+01
11782,1,1.66080246550137645e-01,2,4.28026262490000008e+04,8.14706433965842436e+00,1.22168814073429388e+01
11830,1,7.16840896079034451e-01,2,4.30068494869999995e+04,8.07915995894821037e+00,1.21413631141477687e+01
11878,1,2.42876370006239881e+01,1,4.30343778020000027e+04,7.86386367745351045e+00,1.26674121113197540e+01
11926,1,9.54371180829339494e+00,1,4.31002815479999990e+04,8.09850601742773968e+00,1.23262576858021973e+01
11974,1,1.87742918622440129e+01,1,4.31638404230000015e+04,8.04896468670145815e+00,1.22550470953429720e+01
12022,1,1.88357469530207879e+01,0,4.31752943900000027e+04,7.85766077652782968e+00,1.27292394485578519e+01
12070,1,8.60699398994758269e+00,1,4.32385082350000012e+04,7.98878665100488838e+00,1.24241455231824514e+01
12118,1,6.91422793120160861e+00,1,4.33020170970000036e+04,8.04607486931596405e+00,1.23193723295641551e+01
