box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
2222,1,1.79417607412616817e+01,1,3.08343836999999985e+03,7.77306778058252679e+00,1.29479475052559643e+01
2262,1,1.00608289946363385e+01,1,3.12681987799999979e+03,7.69223952739679362e+00,1.29374391817669014e+01
2302,1,1.20525781444929692e+01,2,3.33376698600000009e+03,7.95865079273028364e+00,1.22864415437719625e+01
2342,1,8.98161838423143166e+00,1,3.35939972699999998e+03,7.71508250196416068e+00,1.29606686123505686e+01
2382,1,7.66504362532755579e+01,1,3.39789296500000000e+03,7.72852926077279712e+00,1.32320397845581770e+01
2422,1,3.68666511461965740e+01,2,3.62915382499999987e+03,7.76202476507351946e+00,1.28438552298583328e+01
2462,1,4.39749790345091895e+00,1,3.66629126099999985e+03,7.90085014523416351e+00,1.25389912082066548e+01
2502,1,7.83319367634179571e+01,1,3.69749100499999986e+03,7.71264304398007727e+00,1.32219154099891671e+01
2542,1,2.30738458847700514e+01,1,3.77041358499999978e+03,7.68420744498265496e+00,1.31358111515486033e+01
2582,1,2.68452758525256101e+01,1,3.81384773899999982e+03,8.00612642748170700e+00,1.23097525553179956e+01
2622,1,4.46138055817211523e+01,1,3.84685478800000010e+03,7.79891048487871608e+00,1.27454921433157651e+01
2662,1,7.93300394155220374e+01,1,3.87675008699999989e+03,7.73122655754530452e+00,1.31350247780232863e+01
2702,1,4.00136045326679906e+01,1,3.92062840999999980e+03,7.81914123716840948e+00,1.27563552491614143e+01
2742,1,7.59132490655674843e+01,1,3.97251281599999993e+03,8.18011173941785863e+00,1.20393132197678625e+01
2782,1,4.94778370709198612e-01,2,4.12082156599999962e+03,7.69288231111119014e+00,1.30521744276132008e+01
2822,1,3.01087409403968280e+01,1,4.17289069300000028e+03,7.71065438210031218e+00,1.30435063093392944e+01
2862,1,1.57541038488358183e+01,1,4.19598717399999987e+03,7.90571545776039208e+00,1.24386377273310398e+01
2902,1,1.43306346222024956e+01,2,4.37534782199999972e+03,8.00105608547435487e+00,1.22950392299927120e+01
2942,1,1.22752264942810143e+01,1,4.46971087799999987e+03,7.77579355134692030e+00,1.29553261123865813e+01
2982,1,1.14986740994083476e+01,1,4.53020307599999978e+03,7.69168828494925982e+00,1.29262549794871724e+01
3022,1,4.48342881049433828e+00,1,4.56874007400000028e+03,8.11561405095948984e+00,1.21187197927907384e+01
3062,1,2.34523550786133796e+01,1,4.61059322499999962e+03,7.94374834526179896e+00,1.25469615870986111e+01
3102,1,2.89102168791960175e+01,1,4.63840686900000037e+03,7.80852643486222053e+00,1.28480871448972582e+01
3142,1,6.44583079743678411e+00,2,4.81575168300000041e+03,7.96844168166155509e+00,1.24190512590354398e+01
3182,1,1.24166154483360742e+01,1,4.87189177500000005e+03,8.11525622096607968e+00,1.21709470692091788e+01
3222,1,1.71044872512890720e+01,1,4.91530580100000043e+03,7.89554446770448592e+00,1.25901352849546910e+01
3262,1,2.78924210343460039e+01,1,4.97447961800000030e+03,8.06387765720272220e+00,1.24595295937500499e+01
3302,1,6.31861828308878160e-01,2,5.15831707000000006e+03,8.04076707516392020e+00,1.21363479182857681e+01
3342,1,1.95761815051022126e+01,1,5.21540282200000001e+03,8.09904895021839621e+00,1.21319737028402574e+01
3382,1,2.75679911939151197e+01,1,5.28207721800000036e+03,8.13601825642706444e+00,1.22683877344151018e+01
3422,1,2.03726275504745757e+00,2,5.46027725999999984e+03,7.99781079093453862e+00,1.22834807820418064e+01
3462,1,1.78007016572227883e+00,1,5.47772811900000033e+03,8.26159209778848691e+00,1.17315753973707864e+01
3502,1,5.63061007889419329e+00,2,5.64084803600000032e+03,8.15966006647142983e+00,1.20236436177922652e+01
3542,1,9.19206044146665846e-01,1,5.66440599999999995e+03,8.02767894044644237e+00,1.22792334244746737e+01
3582,1,4.00837976999147827e+00,2,5.87361213800000041e+03,8.20002532249375626e+00,1.18584231123253705e+01
3622,1,3.21476777232203403e+00,2,6.08712158600000021e+03,8.28472111486026463e+00,1.16797993671003706e+01
3662,1,2.72049551009461510e+00,1,6.10673801399999957e+03,8.10905358230694340e+00,1.21438992878750636e+01
3702,1,7.81649985662942015e+00,2,6.37740683999999965e+03,8.22753202520516069e+00,1.18818058332916063e+01
3742,1,5.33816133374648416e+00,2,6.69087029100000018e+03,8.34667913098512848e+00,1.16184399677655090e+01
3782,1,3.20199983790486016e+01,2,7.04480316099999982e+03,8.34292119799720844e+00,1.17651585944088080e+01
3822,1,7.43073719817318334e+00,1,7.06606352700000025e+03,8.33925302590798623e+00,1.16530959785726829e+01
3862,1,1.90725889251148253e+01,2,7.43858973599999990e+03,8.39121563617839961e+00,1.16468564467125741e+01
3902,1,5.53035351470967385e-01,2,7.60191244399999960e+03,8.50976193334481401e+00,1.14634029116261793e+01
3942,1,4.45419766589441224e+00,2,7.80178823999999986e+03,8.55533306608283972e+00,1.13615344527168176e+01
3982,1,2.28371686257577373e+01,2,8.12464828800000032e+03,8.34131825706155183e+00,1.16158701499441790e+01
4022,1,3.75537362950327136e+00,1,8.17317582200000015e+03,8.51364542457567808e+00,1.12866579085811001e+01
4062,1,2.29492944453724590e+01,1,8.20214310200000000e+03,8.86482500012841257e+00,1.08661782559424136e+01
4102,1,8.71063016709058502e-01,2,8.29848804100000052e+03,8.38326933731402768e+00,1.14898716669595942e+01
4142,1,9.97017163905100290e+00,1,8.34772090500000013e+03,8.47722235684145531e+00,1.13513784128145208e+01
4182,1,4.64598116319190382e+01,0,8.36451425399999971e+03,9.19630988069585698e+00,1.03852860370021123e+01
4222,1,9.50820444162641465e+00,1,8.39059506099999999e+03,8.52103858587500440e+00,1.12242323329961931e+01
4262,1,4.82853556373719073e-01,0,8.40594536700000026e+03,8.42047542341190614e+00,1.14586385678781504e+01
4302,1,3.51900241512105794e+01,0,8.42099423500000012e+03,9.21591993403749754e+00,1.03611464634872519e+01
4342,1,9.08705423589624317e+00,1,8.44550196800000049e+03,8.66782015198763922e+00,1.10047678114034539e+01
4382,1,3.55095324461174613e+01,0,8.46107631100000071e+03,8.48049427895694841e+00,1.14268724369724595e+01
4422,1,3.07540757730855070e+01,0,8.47599925400000029e+03,9.21060593725822052e+00,1.03476043165881517e+01
4462,1,1.84681602175336046e+01,1,8.50688345800000025e+03,8.69200211138835677e+00,1.10665597126125412e+01
4502,1,8.07551995844731607e+00,2,8.63466854400000011e+03,8.45086962369922290e+00,1.14486115379336013e+01
4542,1,3.60469310908723770e+01,0,8.64579780100000062e+03,8.91779361062590858e+00,1.06927264591993207e+01
4582,1,8.71180498660478975e-01,2,8.78629140100000041e+03,8.54942781256873374e+00,1.12591315152593783e+01
4622,1,9.63224199068909570e+00,2,9.03248900300000059e+03,8.42511581243262775e+00,1.14767390951203883e+01
4662,1,5.44723507987514921e+00,1,9.05169880100000046e+03,8.56332412683772937e+00,1.11121530384583949e+01
4702,1,1.42651465738055094e-01,2,9.23347351999999955e+03,8.38458517830874506e+00,1.14768218730351670e+01
4742,1,6.20903622118897403e+00,1,9.27253361899999982e+03,8.53185010997602511e+00,1.12582340753485308e+01
4782,1,2.11129861412561013e+01,2,9.47459169400000064e+03,8.47002214433927314e+00,1.13825767075274680e+01
4822,1,1.10589834268283802e+01,2,9.67515677399999913e+03,8.17071997206845957e+00,1.17735008544135908e+01
4862,1,1.82536892489391391e+01,2,9.89893454799999927e+03,8.29545179655643850e+00,1.16201270082161425e+01
4902,1,7.36516579509630276e+00,1,9.91216457500000070e+03,8.40676998344280157e+00,1.14527379838532539e+01
4942,1,1.89734897469630681e+01,2,1.00397090730000000e+04,8.21363555106448651e+00,1.17640354948228207e+01
4982,1,6.18413485718163258e+00,1,1.00622333600000002e+04,8.21699525491586691e+00,1.18315696975678062e+01
5022,1,1.49911803899082940e+00,2,1.01401677290000007e+04,8.35008482050294276e+00,1.15281302900645155e+01
5062,1,3.41445697718228303e+00,1,1.01638541019999993e+04,8.25062951077253892e+00,1.17781275761565638e+01
5102,1,2.91679752274784931e+00,0,1.01710511150000002e+04,8.07372487394663985e+00,1.21351042629626242e+01
5142,1,1.90604615584308448e+01,1,1.01823496120000000e+04,8.14363835427097627e+00,1.18987576358982459e+01
5182,1,7.53408498428244400e+00,1,1.02058478250000007e+04,8.30625921245260912e+00,1.17376274061347630e+01
5222,1,2.05714590926331766e+01,2,1.02851847199999993e+04,8.16216281009823241e+00,1.20527086716716596e+01
5262,1,1.14586265727826291e+01,0,1.02924053000000004e+04,8.14193186871425389e+00,1.21330927574810747e+01
5302,1,3.56917936756374843e-01,2,1.05129985400000005e+04,8.18094270804003720e+00,1.19352420346232524e+01
5342,1,1.61972575788577018e+01,2,1.06298006920000007e+04,8.26895315979664502e+00,1.17359231775781350e+01
5382,1,1.89762413778068293e+01,2,1.07423802300000007e+04,8.19279111010625449e+00,1.19302117170299429e+01
5422,1,2.26410068541554210e+00,2,1.08326662049999995e+04,8.20379974442038140e+00,1.19158783565196398e+01
5462,1,1.13228100852352327e+01,2,1.09801633340000008e+04,8.32153494138271022e+00,1.16927189439337980e+01
5502,1,9.76871604779887548e-01,2,1.11281150799999996e+04,8.50301773642732250e+00,1.13505202989685898e+01
5542,1,1.16652108901213349e+01,2,1.13295040320000007e+04,8.16527171335793334e+00,1.19432050598571546e+01
5582,1,3.31401611415213395e+01,2,1.16705728220000001e+04,8.37071035020496090e+00,1.17034845083641077e+01
5622,1,5.44325755725065363e+00,1,1.16925919560000002e+04,8.75396113115978203e+00,1.09245287269866722e+01
5662,1,1.62786321317248550e+01,2,1.20984814409999999e+04,8.45295356683864263e+00,1.15184359583193174e+01
5702,1,3.49366390736616950e+00,2,1.24076459849999992e+04,8.32255233479392764e+00,1.16969354085510968e+01
5742,1,6.15261443456948598e+00,1,1.24339310600000008e+04,8.68368604350124862e+00,1.11036144209763723e+01
5782,1,1.28013604222758204e-01,2,1.26787594150000004e+04,8.58408599650720916e+00,1.12279702503638017e+01
5822,1,1.71211147824505190e+01,1,1.27013698519999998e+04,8.33150215795193638e+00,1.16320150893291316e+01
5862,1,1.57952433966474430e+01,1,1.27280766339999991e+04,8.82947942396302210e+00,1.09364679774850604e+01
5902,1,7.08090331855754584e+00,1,1.27526727680000004e+04,8.58020716166971908e+00,1.11279141756614663e+01
5942,1,8.70522063545530500e+00,1,1.27755661099999998e+04,8.42386567388800067e+00,1.14139725669907062e+01
5982,1,3.57394061536408501e+01,0,1.27899516330000006e+04,9.07425731244226164e+00,1.05308289097953853e+01
6022,1,1.28493187065662973e+01,1,1.28152767850000000e+04,8.56861864159268549e+00,1.11470911560885551e+01
6062,1,2.63987241968193409e+01,1,1.28380618579999991e+04,8.54614302273014559e+00,1.12027148466442341e+01
6102,1,4.11294521253586964e+01,0,1.28523669620000001e+04,9.20689203274416457e+00,1.03515222708995882e+01
6142,1,1.83967347064885978e+01,1,1.28751329960000003e+04,8.55779973743371514e+00,1.11921941643904663e+01
6182,1,1.34647728826924435e+01,1,1.28978304179999996e+04,8.56762180771173831e+00,1.12662596667508303e+01
6222,1,9.89042108431109313e+00,1,1.29200681270000005e+04,8.95343901601820669e+00,1.06767221356211994e+01
6262,1,1.13266392520044370e+01,1,1.29427300699999996e+04,8.43037870201408346e+00,1.13781117615084266e+01
6302,1,1.03989148063210735e+00,2,1.30789324830000005e+04,8.47328898039817524e+00,1.14105516381645486e+01
6342,1,1.20701995587663582e+01,1,1.30904649129999998e+04,8.79086928694696823e+00,1.08742649646072618e+01
6382,1,8.25234082847387640e-01,2,1.31770548569999992e+04,8.49140915484913350e+00,1.13909785825097440e+01
6422,1,1.61522941295559690e+01,1,1.32010699889999996e+04,8.35737290668751243e+00,1.15883423743908054e+01
6462,1,2.27103580180038307e+01,1,1.32145125090000001e+04,8.71149321448501368e+00,1.10061543753315707e+01
6502,1,3.51412885008883791e-01,2,1.34426621680000007e+04,8.48257014650533137e+00,1.14756301035246544e+01
6542,1,1.00323764444673458e+01,1,1.34543194100000001e+04,8.16064229844955946e+00,1.18619632373812074e+01
6582,1,2.68863704384198599e+01,2,1.35561396640000003e+04,8.43476488389791257e+00,1.14282079931291207e+01
6622,1,1.28201292700708791e-01,2,1.36041845880000001e+04,8.47606457532451252e+00,1.13275354133222308e+01
6662,1,4.33017090440365848e+00,1,1.36507752519999995e+04,8.21096149667098096e+00,1.18133476397504094e+01
6702,1,4.31429919711562562e+01,0,1.36654411450000007e+04,8.26264520797621316e+00,1.16745950652766162e+01
6742,1,1.05303271867129951e+01,2,1.38317419769999997e+04,8.24922544145704961e+00,1.17057718339253647e+01
6782,1,1.17048147875256916e+01,1,1.38554444019999992e+04,8.23908203167733966e+00,1.18303725037049077e+01
6822,1,2.40200087202679313e+01,0,1.38626967540000005e+04,8.14348048650933087e+00,1.19179907260770914e+01
6862,1,1.50151108899499306e+01,2,1.39641146850000005e+04,8.01415636443129209e+00,1.21326005075318779e+01
6902,1,1.03070350926948038e+01,1,1.39877206810000007e+04,8.28794234895879001e+00,1.18010324763517271e+01
6942,1,3.25022213022425888e+00,1,1.39992130369999995e+04,8.16459413989620941e+00,1.18647371931765324e+01
6982,1,3.00502178073412978e+01,1,1.40104996549999996e+04,8.06343809770764075e+00,1.20932275545069512e+01
7022,1,1.35173988215438783e+01,1,1.40342453480000004e+04,8.19443353661390539e+00,1.19025281023226324e+01
7062,1,7.35290755779652727e+00,1,1.40455393139999996e+04,8.40674495429648871e+00,1.14527623733374764e+01
7102,1,1.89456408965916268e+01,2,1.41578802890000006e+04,8.21355033403846058e+00,1.17641208176395882e+01
7142,1,6.14765878764712426e+00,1,1.41802305049999995e+04,8.21693789645736317e+00,1.18316107586667538e+01
7182,1,1.47636007823260229e+00,2,1.42579389890000002e+04,8.35008596556294513e+00,1.15281700811427168e+01
7222,1,8.61663276483332652e+00,3,1.47730368949999993e+04,8.38216799135492963e+00,1.14449901301453654e+01
7262,1,6.54258908879813816e+00,1,1.47961427280000007e+04,8.16842735751271753e+00,1.18695934997446990e+01
7302,1,8.60079759747154782e-01,2,1.49522644770000006e+04,8.43980325059891889e+00,1.13971177280983902e+01
7342,1,8.51822886863784845e+00,2,1.52781802559999996e+04,8.45217162960203439e+00,1.14216423518733343e+01
7382,1,1.43948226488111004e+01,2,1.53612300770000002e+04,8.45807275191440944e+00,1.15362291541319451e+01
7422,1,1.53691955447116584e+01,0,1.53684214269999993e+04,8.60609540400792028e+00,1.10502658389188557e+01
7462,1,7.68610572346233312e-02,2,1.55185010540000003e+04,8.52698309144078159e+00,1.13548232650362824e+01
7502,1,5.10890755168560418e+00,2,1.56086363959999999e+04,8.52436049088105996e+00,1.13370600194914690e+01
7542,1,2.29816556450060716e-01,0,1.56157998769999995e+04,8.90796879522772223e+00,1.07434995144732248e+01
7582,1,1.57759398089038996e+01,1,1.56395327610000004e+04,8.52089140623324859e+00,1.12909338487105462e+01
7622,1,3.72489425456481626e+00,1,1.56509895710000001e+04,8.50251975790218495e+00,1.12438481125982861e+01
7662,1,2.57956124209524482e+01,0,1.56580673850000003e+04,9.15665731344210698e+00,1.04177719182729103e+01
7702,1,2.67039462370576040e+01,0,1.56654233459999996e+04,8.58361908189832157e+00,1.11936313210340934e+01
7742,1,1.68157879284669320e+01,1,1.56769638259999992e+04,8.48551739119456983e+00,1.12985284382979021e+01
7782,1,4.64615854845471787e+01,0,1.56839943260000000e+04,9.19631299540181857e+00,1.03852830085684147e+01
7822,1,9.50052906615932713e+00,1,1.56964757750000008e+04,8.52102840091864522e+00,1.12242421146913660e+01
7862,1,4.83241492467339384e-01,0,1.57040078880000001e+04,8.42047282483750159e+00,1.14586413903893973e+01
7902,1,3.51904524509897882e+01,0,1.57110380000000005e+04,9.21592002904770524e+00,1.03611468590612343e+01
7942,1,2.55802447406895084e+01,1,1.57346681910000007e+04,8.62505191804957683e+00,1.11076431096891941e+01
7982,1,9.26996847279253444e+00,1,1.57460867589999998e+04,8.33258136646276348e+00,1.16510425126554331e+01
8022,1,2.02247792981047958e+01,1,1.57593867580000006e+04,8.84896877654093927e+00,1.08909672616323352e+01
8062,1,2.06549581758926806e+01,2,1.58270464040000006e+04,8.66956259973297705e+00,1.11122410884053551e+01
8102,1,9.42393438475889411e-01,2,1.59539215789999998e+04,8.42098934021986167e+00,1.16046593394535442e+01
8142,1,4.17147786958956601e-01,1,1.59664166249999998e+04,8.54237826938395273e+00,1.13176550025583254e+01
8182,1,2.02253794477105053e+01,2,1.61727418170000001e+04,8.49306024513704649e+00,1.14537895678308637e+01
8222,1,8.80365111425024338e+00,2,1.63560812850000002e+04,8.42533731687287535e+00,1.16160313678371416e+01
8262,1,3.79368439433152105e+00,2,1.64585780860000013e+04,8.28552456505842549e+00,1.16904762708820282e+01
8302,1,2.20632361629634985e+01,2,1.66655210789999983e+04,8.25360254312945862e+00,1.18001820262575823e+01
8342,1,4.09139502158126334e-01,2,1.67558874920000017e+04,8.41606964211013775e+00,1.14540835089728414e+01
8382,1,3.58196915662264814e+00,1,1.67792332659999993e+04,8.34829627642107752e+00,1.16376252345859257e+01
8422,1,1.00300256823831546e+00,2,1.68050045309999987e+04,8.10236444861462424e+00,1.21046232649437737e+01
8462,1,1.24319854477176932e+01,2,1.69168582580000002e+04,8.21919322389988771e+00,1.18381557395211434e+01
8502,1,1.78380586098025162e+00,1,1.69279891940000016e+04,8.26158991696940070e+00,1.17315775119909986e+01
8542,1,5.63482865770411934e+00,2,1.70182071900000010e+04,8.15965084732307666e+00,1.20236111067816669e+01
8582,1,9.05202099962274076e-01,1,1.70306984510000002e+04,8.02766539682604829e+00,1.22792498077793084e+01
8622,1,4.01073292501754608e+00,2,1.71302418980000002e+04,8.20002700338544344e+00,1.18584274178803852e+01
8662,1,9.14755334996726788e-01,2,1.72198150859999987e+04,8.24179627671141546e+00,1.18206750836454955e+01
8702,1,6.90554813633156073e+00,0,1.72270223350000015e+04,8.06645248145218297e+00,1.21314446825809696e+01
8742,1,1.61252200901263194e+01,1,1.72381942610000006e+04,8.13480601894291233e+00,1.19173742896596515e+01
8782,1,2.17707380137508011e-01,1,1.72612980759999991e+04,8.31999428203779345e+00,1.16851401232823200e+01
8822,1,4.28238708937894330e+00,1,1.72852176069999987e+04,8.21088536759978460e+00,1.18134243766264131e+01
8862,1,4.31110062800744416e+01,0,1.72925859530000016e+04,8.26260819708775962e+00,1.16746322728808192e+01
8902,1,1.05056291267945028e+01,2,1.74045053069999994e+04,8.24923269348594701e+00,1.17058453093465573e+01
8942,1,2.19019297866523175e+01,2,1.75168898230000013e+04,8.35498547967140226e+00,1.15278269096476045e+01
8982,1,1.50354884595176372e+01,1,1.75283777210000007e+04,8.41348850670319237e+00,1.14067331029140462e+01
9022,1,3.24397550929916179e-01,2,1.75858402520000018e+04,8.28408114236786552e+00,1.16211404999705525e+01
9062,1,1.51206138885068242e+00,2,1.77766036270000004e+04,8.41191835832625401e+00,1.15180012233772811e+01
9102,1,1.89705316508832240e+01,1,1.77899106869999996e+04,8.69292717746918697e+00,1.10396376318751201e+01
9142,1,5.87535915210129644e+00,2,1.78912790209999985e+04,8.28437987500718975e+00,1.15828992121033512e+01
9182,1,5.70283710823562728e+00,2,1.79634247609999984e+04,8.48303778810814890e+00,1.15010283013747721e+01
9222,1,1.94896023995481791e+01,0,1.79705946939999994e+04,9.04034477837556061e+00,1.05571567260375083e+01
9262,1,1.68043379403997051e-02,2,1.80167549260000014e+04,8.51559160633872203e+00,1.12995330354030479e+01
9302,1,8.17509528179585843e+00,2,1.80845677409999989e+04,8.46187798811521397e+00,1.14428076297598444e+01
9342,1,1.65535912958011977e+01,1,1.80960755869999994e+04,8.93890690525701004e+00,1.06845457635984982e+01
9382,1,6.38680451559291384e+00,1,1.81085456100000010e+04,8.61859641752685235e+00,1.11607450410745290e+01
9422,1,4.22438230638975156e+01,0,1.81159623429999992e+04,8.47996103034619964e+00,1.14084515814076486e+01
9462,1,2.56416701735367170e+01,0,1.81232295579999991e+04,9.14963624669077547e+00,1.04214941720546044e+01
9502,1,2.98898602398494155e+01,1,1.81348116100000007e+04,8.75476320013670417e+00,1.08977552885880851e+01
9542,1,8.70730956414837465e+00,1,1.81463616880000009e+04,8.42385708080412776e+00,1.14139810877452952e+01
9582,1,3.57396173670314923e+01,0,1.81534208819999985e+04,9.07425880185867051e+00,1.05308256803205627e+01
9622,1,1.28418623579495517e+01,1,1.81657968760000003e+04,8.56861837981842456e+00,1.11470903919493338e+01
9662,1,6.85884897741931709e+00,1,1.81884094210000003e+04,8.54292868246940706e+00,1.12451799431363337e+01
9702,1,2.30113536402091512e+01,1,1.82017636349999993e+04,8.81692017710709131e+00,1.09331247941161855e+01
9742,1,5.95507465301166405e+00,2,1.83041055290000004e+04,8.33774193034661160e+00,1.15115087175658992e+01
9782,1,6.67222919888804711e+00,2,1.83724176929999994e+04,8.58028328676090624e+00,1.12633961843764894e+01
9822,1,1.44893751907559185e+01,2,1.84741905550000010e+04,8.64426219954478903e+00,1.11861708852638895e+01
9862,1,1.03332062658485100e+01,2,1.85763970620000000e+04,8.25564592548004228e+00,1.17379529137992868e+01
9902,1,2.51769475566544720e+00,2,1.87485184579999986e+04,8.45219755323049959e+00,1.15468202140267788e+01
9942,1,6.21580550524259934e+00,1,1.87597612139999983e+04,8.55873065295650015e+00,1.12139246142147275e+01
9982,1,1.54255026378126825e+01,2,1.89219807000000001e+04,8.35577169934823338e+00,1.17160772621771514e+01
10022,1,2.89161518538044504e+00,2,1.90676525550000006e+04,8.24969513178017166e+00,1.18495252578859667e+01
10062,1,5.71159953947918098e+00,2,1.91690376060000017e+04,8.49015537220845573e+00,1.14109972089799321e+01
10102,1,3.50811599862806389e+00,2,1.93727010870000013e+04,8.37600500299238959e+00,1.16953385630963709e+01
