box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
969,1,1.20159064481086624e+01,1,4.89228529999999978e+02,7.82837577517379746e+00,1.28880537866593894e+01,1.39638664544229518e-01,1.92984783209901316e+01,4.49407171935608929e+00
1029,1,2.66377385206880071e+01,1,5.28770328999999947e+02,8.07006886567332060e+00,1.24326105960431530e+01,1.37612898619119267e-01,1.95596399056089858e+01,4.75523330397494348e+00
1089,1,1.69895021083409574e+01,0,5.35446428999999966e+02,7.64420114565513753e+00,1.32144990314923696e+01,1.31484617590811897e-01,1.89419893360904794e+01,4.13758273445643709e+00
1149,1,7.44040646313145260e-01,1,5.62342520000000036e+02,8.16575184517637531e+00,1.22436083799783493e+01,1.39425960424303302e-01,1.95091925440882328e+01,4.70478594245419046e+00
1209,1,2.91448236959604152e+01,1,6.07368484999999964e+02,7.89277781946062529e+00,1.28005435274439154e+01,1.33888650564495532e-01,1.94517509872062000e+01,4.64734438557215768e+00
1269,1,2.95608760316251917e+00,1,6.38322407999999996e+02,8.00558851869078048e+00,1.25499112574542941e+01,1.31766158029132135e-01,1.95051891063327787e+01,4.70078250469873637e+00
1329,1,1.67272207070517744e+01,1,6.74273736999999983e+02,8.07874144560448926e+00,1.23378239394180191e+01,1.32593957247485905e-01,1.94996365419785569e+01,4.69522994034451457e+00
1389,1,3.07795418443815905e+01,1,7.13642272000000048e+02,7.97617441716895748e+00,1.25798599514991007e+01,1.32906091908895269e-01,1.95079020914153105e+01,4.70349548978126819e+00
1449,1,1.62150918639410371e+01,1,7.55031756999999971e+02,8.26626638274285419e+00,1.18758667137563947e+01,1.34346638136323887e-01,1.94808449996399276e+01,4.67643839800588523e+00
1509,1,1.50140504265772137e+01,0,7.68224437999999964e+02,7.89274969051725783e+00,1.24993721943583491e+01,1.27334559283964727e-01,1.91534532014831953e+01,4.34904659984915298e+00
1569,1,3.25301342517686507e+01,1,8.19268506000000002e+02,8.21088547406762537e+00,1.20693691619892576e+01,1.31148710727751194e-01,1.96156389880088398e+01,4.81123238637479744e+00
1629,1,2.67602010354943367e+01,1,8.43546495000000050e+02,8.15869270255332957e+00,1.20123226733751860e+01,1.32690192082231068e-01,1.94061590333401028e+01,4.60175243170606052e+00
1689,1,1.67497715994145935e+01,1,8.66929444999999987e+02,8.14476304207272506e+00,1.20498779846581936e+01,1.30752205590774717e-01,1.94583252524986499e+01,4.65391865086460754e+00
1749,1,3.59075256264252474e+00,1,8.88115165000000047e+02,8.24160799991732063e+00,1.19368846148933816e+01,1.30589238546627046e-01,1.95242799225142001e+01,4.71987332088015776e+00
1809,1,1.09297354375687341e+01,0,8.94785933999999997e+02,8.02588807879837418e+00,1.23726616614256546e+01,1.36793720561253385e-01,1.95142240346992786e+01,4.70981743306523626e+00
1869,1,2.11058284498982651e+01,0,9.01514430999999945e+02,8.24106423607227967e+00,1.18244762973172648e+01,1.27478775398250560e-01,1.94999123264537246e+01,4.69550572481968231e+00
1929,1,2.33330797715595288e+01,1,9.39917253999999957e+02,8.06846459818218875e+00,1.24500149651562655e+01,1.36813968956707138e-01,1.95758844238027265e+01,4.77147782216868421e+00
1989,1,2.51560641242212135e+01,1,9.71043660000000045e+02,8.15613573429655681e+00,1.21835906008565544e+01,1.34015003123266002e-01,1.95484691167613001e+01,4.74406251512725774e+00
2049,1,9.43723606830867467e+00,1,1.00458990700000004e+03,8.06827574543396686e+00,1.23837136207889529e+01,1.30570557794471076e-01,1.95263700033168490e+01,4.72196340168280670e+00
2109,1,1.82937336318132537e+01,1,1.03925720099999990e+03,7.97116453637956379e+00,1.26497542641196539e+01,1.35868302411038755e-01,1.95017860888639554e+01,4.69737948722991305e+00
2169,1,1.67495904873663406e+01,1,1.06074156799999992e+03,8.14475838929991447e+00,1.20498773808199893e+01,1.30752205590774745e-01,1.94583252524986499e+01,4.65391865086460754e+00
2229,1,1.20064405101171658e+01,1,1.08186736399999995e+03,7.82837286377716168e+00,1.28880551900659590e+01,1.39638664544229518e-01,1.92984783209901316e+01,4.49407171935608929e+00
2289,1,3.94908996443889748e+01,1,1.13018804900000009e+03,8.11094495529784254e+00,1.22408606797582884e+01,1.32898152897274802e-01,1.95313807890059330e+01,4.72697418737189068e+00
2349,1,2.46481479415903593e+01,1,1.17740782599999989e+03,7.89261098320656274e+00,1.28135786564674650e+01,1.33528181432316401e-01,1.94726728401678635e+01,4.66826623853382117e+00
2409,1,2.91363727031374218e+01,1,1.21369755200000009e+03,7.89277898920447818e+00,1.28005422172320884e+01,1.33888650564495532e-01,1.94517509872062000e+01,4.64734438557215768e+00
2469,1,8.85655865275860066e+00,0,1.22044808499999999e+03,7.89422014450223042e+00,1.25069418360172548e+01,1.27978453557497651e-01,1.92170982855090138e+01,4.41269168387497146e+00
2529,1,7.75003802278482397e+01,0,1.22821729699999992e+03,7.69119375685162510e+00,1.32196142997393746e+01,1.39116296956116076e-01,1.92460197397745141e+01,4.44161313814047176e+00
2589,1,5.26379040672350129e+01,0,1.23498372399999994e+03,8.02919220546969292e+00,1.22100920420287302e+01,1.30353992101203242e-01,1.94290711341987645e+01,4.62466453256472221e+00
2649,1,2.07847477341937577e+01,0,1.24170612699999992e+03,7.64307201252464008e+00,1.32094657381415299e+01,1.31042331486958569e-01,1.86520528037068836e+01,3.84764620207284125e+00
2709,1,1.88991080370628310e+01,1,1.26980483000000004e+03,7.91438790224132571e+00,1.25964437779640530e+01,1.35286476651502757e-01,1.92911510628047793e+01,4.48674446117073700e+00
2769,1,3.57678189708123995e+01,1,1.32286930899999993e+03,7.97739776223537600e+00,1.25640195727378803e+01,1.33452236011915748e-01,1.94840072374444055e+01,4.67960063581036323e+00
2829,1,3.92592988544360040e+01,1,1.35672069499999998e+03,7.84819980427935526e+00,1.29734704403667838e+01,1.36712943753212607e-01,1.94845368922025237e+01,4.68013029056848140e+00
2889,1,2.67552446366951386e+01,1,1.39019230700000003e+03,8.15869169293082841e+00,1.20123218308693556e+01,1.32690192082231095e-01,1.94061590333401028e+01,4.60175243170606052e+00
2949,1,1.44515605550868145e+01,1,1.43197845299999994e+03,7.82702819687783524e+00,1.28866403160325298e+01,1.39215463106874687e-01,1.92754971210353112e+01,4.47109051940126889e+00
3009,1,3.25597702631834593e+01,1,1.49266691399999991e+03,8.10182222284886322e+00,1.22785969824444852e+01,1.31073667109678382e-01,1.95708752090422848e+01,4.76646860740824252e+00
3069,1,8.72966386221234458e+00,1,1.55358635499999991e+03,8.00931029715168030e+00,1.25212105099472044e+01,1.33130048635741127e-01,1.94805514923777885e+01,4.67614489074374617e+00
3129,1,2.94023706173991073e+00,1,1.61422830799999997e+03,8.00559034058948349e+00,1.25499092071641414e+01,1.31766158029132135e-01,1.95051891063327751e+01,4.70078250469873282e+00
3189,1,4.06543324052789075e+01,1,1.67524633799999992e+03,8.22845679318280609e+00,1.20114519110603037e+01,1.34196736107739328e-01,1.95818225351316713e+01,4.77741593349762894e+00
3249,1,1.12985908245038260e+01,1,1.71680980399999999e+03,8.03164344986516632e+00,1.24703779409874986e+01,1.41898934751478467e-01,1.94773870877601709e+01,4.67298048612612860e+00
3309,1,1.51092703502968497e+01,1,1.75831712799999991e+03,8.24867947031556170e+00,1.18916852488391669e+01,1.29748091052549114e-01,1.95234639561776930e+01,4.71905735454365072e+00
3369,1,5.87462442010376407e+00,1,1.79964465799999994e+03,8.12581187523788273e+00,1.22218376875660386e+01,1.39121354781518713e-01,1.94781978458875535e+01,4.67379124425351122e+00
3429,1,3.10423724115197466e+01,1,1.86010287500000004e+03,8.22546077626673089e+00,1.20730065115767804e+01,1.33286654676812277e-01,1.96330566278298662e+01,4.82865002619582384e+00
3489,1,1.92243609313015611e+01,1,1.92052824499999997e+03,8.31198951290965482e+00,1.18683914542425679e+01,1.34946272540883955e-01,1.95680663392845844e+01,4.76365973765054207e+00
3549,1,1.71980151377282624e+01,1,1.98105522100000007e+03,8.25509609750532647e+00,1.20530252627939749e+01,1.37275298497501669e-01,1.95922559665124929e+01,4.78784936487845059e+00
3609,1,1.01563621377225743e+00,1,2.03212630899999999e+03,8.52837389563514137e+00,1.14119988758831585e+01,1.31513550416678116e-01,1.94340803376914870e+01,4.62967373605744470e+00
3669,1,1.69720445648427329e+01,1,2.09281069299999990e+03,8.34004188497364218e+00,1.18658285842381197e+01,1.36463941772077491e-01,1.95540703280160635e+01,4.74966372638202117e+00
3729,1,4.66715654724938211e+00,1,2.15329546299999993e+03,8.43384957689637993e+00,1.16210073225287687e+01,1.24978649553647833e-01,1.95672376417506726e+01,4.76283104011663028e+00
3789,1,1.64036832677136672e+01,1,2.22363519700000006e+03,8.47708853284726160e+00,1.15366080417283481e+01,1.24405566094555817e-01,1.95782654375184890e+01,4.77385883588444671e+00
3849,1,7.68131978219294087e+00,1,2.29379347800000005e+03,8.45468325628883299e+00,1.16006318514426674e+01,1.20872770424146680e-01,1.95933828983852258e+01,4.78897629675118353e+00
3909,1,1.08012322160678877e+01,1,2.35523953799999981e+03,8.72853764472491989e+00,1.10690473891105015e+01,1.22047925230190785e-01,1.95067295948474495e+01,4.70232299321340719e+00
3969,1,3.23022608433652536e+00,1,2.41638578300000017e+03,8.56697044400344332e+00,1.14034003720087735e+01,1.25862219811066128e-01,1.95011940259285552e+01,4.69678742429451290e+00
4029,1,2.01320612929214704e+01,1,2.47734149600000001e+03,8.73748972998050633e+00,1.10795846274676819e+01,1.18131327443176337e-01,1.95842954657406736e+01,4.77988886410663127e+00
4089,1,2.75791907197436537e+00,1,2.53899322600000005e+03,8.72763703714626615e+00,1.10961886788622159e+01,1.18315176272113159e-01,1.94530735301537661e+01,4.64866692851972374e+00
4149,1,2.75826490161519047e+01,1,2.61019145699999990e+03,8.75683192517010056e+00,1.10579857053776411e+01,1.12724513650013319e-01,1.95927622201751106e+01,4.78835561854106828e+00
4209,1,2.14627887570572540e+00,1,2.65210784400000011e+03,8.85911636279263170e+00,1.08049237391908992e+01,1.16962457903165673e-01,1.93806509695978306e+01,4.57624436796378831e+00
4269,1,4.75343129118433438e+00,1,2.70377961599999981e+03,8.83375019349165314e+00,1.09306929693730801e+01,1.15239584167979248e-01,1.94098127826773919e+01,4.60540618104334953e+00
4329,1,3.34497034931962176e+01,0,2.71706967100000020e+03,8.96092753167720524e+00,1.06533487312510982e+01,1.15593572691855773e-01,1.95273513750916194e+01,4.72294477345757713e+00
4389,1,2.19946533803664437e+01,0,2.73052308300000004e+03,8.74920112650453774e+00,1.09293559272320184e+01,1.13125822251720548e-01,1.94085004173615658e+01,4.60409381572752352e+00
4449,1,6.42546835898096802e+00,1,2.77247035300000016e+03,8.88279873106274387e+00,1.08140950875463506e+01,1.12906300988523667e-01,1.94865477529580957e+01,4.68214115132405340e+00
4509,1,1.33899046974826632e+01,1,2.83415509199999997e+03,8.81788700447205542e+00,1.08940551392443581e+01,1.16180293433592541e-01,1.94595392451111771e+01,4.65513264347713474e+00
4569,1,3.62971947916559046e+00,1,2.89555614699999978e+03,8.77711296057665358e+00,1.09865268224584689e+01,1.12062170422041973e-01,1.94867811671777638e+01,4.68237456554372145e+00
4629,1,1.96344508034389236e+01,1,2.95714234799999986e+03,8.76219592870568675e+00,1.09898281949066270e+01,1.21238612427718134e-01,1.95185051732449715e+01,4.71409857161092916e+00
4689,1,1.72203682625046994e+00,1,3.00862843100000009e+03,8.60026638987284819e+00,1.12080464883880406e+01,1.22387748429661616e-01,1.93495357728620725e+01,4.54512917122803017e+00
4749,1,2.31689343407553388e+01,1,3.06999210799999992e+03,8.75801063032679217e+00,1.10409702954380293e+01,1.17839927635986136e-01,1.96006550828101531e+01,4.79624848117611080e+00
4809,1,2.42552901785047261e+01,1,3.13081027799999993e+03,8.49708107204559049e+00,1.14117501296350028e+01,1.22661967541044525e-01,1.94732087891452856e+01,4.66880218751124332e+00
4869,1,3.11042790590650853e+01,1,3.20118270200000006e+03,8.53285017546313895e+00,1.13837467392522562e+01,1.18079094053421707e-01,1.96192430647753362e+01,4.81483646314129388e+00
4929,1,2.35528236138412943e+01,1,3.26153649600000017e+03,8.44117775061780051e+00,1.15330127341907733e+01,1.27171074053805150e-01,1.95254723947112439e+01,4.72106579307720153e+00
4989,1,3.36361840294877297e+01,1,3.31058996200000001e+03,8.37391983392361361e+00,1.16663431944722351e+01,1.26587817639105427e-01,1.95488632269220908e+01,4.74445662528804846e+00
5049,1,1.68420355312631038e+01,1,3.33300323100000014e+03,8.38337498298175809e+00,1.15755195292320572e+01,1.35351354924303419e-01,1.95019651524431943e+01,4.69755855080915197e+00
5109,1,3.00110545567480216e+01,0,3.33988936500000000e+03,8.10955482350849977e+00,1.20068690292469444e+01,1.29770856298638187e-01,1.91843053561829393e+01,4.37989875454889699e+00
5169,1,3.25879046371994932e+01,1,3.37272583100000020e+03,8.36528787147663877e+00,1.17245627642163299e+01,1.29243321617335732e-01,1.96398438684777688e+01,4.83543726684372643e+00
5229,1,8.33239044219233449e+00,1,3.40415224600000010e+03,8.26672244744945672e+00,1.20058303559744246e+01,1.33260564683687938e-01,1.95781606747449359e+01,4.77375407311089361e+00
5289,1,1.57934264291755326e+01,1,3.43553316899999982e+03,8.27680486662577941e+00,1.19663085143832131e+01,1.35886956477250714e-01,1.95615892985721622e+01,4.75718269693811990e+00
5349,1,4.66715654724939633e+00,1,3.46632797299999993e+03,8.43384957689637993e+00,1.16210073225287687e+01,1.24978649553647847e-01,1.95672376417506726e+01,4.76283104011663028e+00
5409,1,1.69720445648427187e+01,1,3.50079719900000009e+03,8.34004188497364218e+00,1.18658285842381197e+01,1.36463941772077518e-01,1.95540703280160599e+01,4.74966372638201761e+00
5469,1,1.01563621377230362e+00,1,3.55119245099999989e+03,8.52837389563514137e+00,1.14119988758831585e+01,1.31513550416678116e-01,1.94340803376914870e+01,4.62967373605744470e+00
5529,1,1.31083249952109515e+01,1,3.61157832599999983e+03,8.43966864337771483e+00,1.16457941592680818e+01,1.24488684861122495e-01,1.95969360438468954e+01,4.79252944221285304e+00
5589,1,2.38160788298756216e+01,1,3.64767310200000020e+03,8.52402963919595003e+00,1.14328609047343921e+01,1.24335359586457500e-01,1.95910912247846838e+01,4.78668462315064147e+00
5649,1,1.34069336959254404e+01,1,3.69393957700000010e+03,8.61855915935619876e+00,1.12860777012664233e+01,1.15483516211954768e-01,1.95911477833115590e+01,4.78674118167751672e+00
5709,1,1.83951852665209756e+01,1,3.74074387299999989e+03,8.57985831445794389e+00,1.13565517579319941e+01,1.21376091580362444e-01,1.95619336953903975e+01,4.75752709375635519e+00
5769,1,3.30092140098668665e+01,1,3.78194632700000011e+03,8.86766676518488950e+00,1.08823616692372163e+01,1.16247852427407677e-01,1.96014267716725712e+01,4.79702017003852887e+00
5829,1,1.80063259963586084e+01,1,3.81453229800000008e+03,8.70972292929507752e+00,1.11486554708960011e+01,1.22550941652123241e-01,1.95149703152949385e+01,4.71056371366089621e+00
5889,1,2.54794950967990310e+01,1,3.84625982699999986e+03,8.88075211803946551e+00,1.08314823710995558e+01,1.20100680159838241e-01,1.95208039206633153e+01,4.71639731902927295e+00
5949,1,2.58389634413078610e+01,1,3.87778495800000019e+03,8.85233312372073478e+00,1.09145727592186610e+01,1.12383327908096325e-01,1.95171838229571115e+01,4.71277722132306920e+00
6009,1,9.51333758324750534e-01,1,3.90481987600000002e+03,8.87868474405096286e+00,1.08089491039280006e+01,1.16779813068250665e-01,1.93494303074762684e+01,4.54502370584222604e+00
6069,1,6.42546835898101421e+00,1,3.92672346500000003e+03,8.88279873106274387e+00,1.08140950875463506e+01,1.12906300988523667e-01,1.94865477529580993e+01,4.68214115132405695e+00
6129,1,2.19946533803664970e+01,0,3.93740842400000020e+03,8.74920112650453774e+00,1.09293559272320184e+01,1.13125822251720548e-01,1.94085004173615658e+01,4.60409381572752352e+00
6189,1,3.34497034931962318e+01,0,3.94415535700000009e+03,8.96092753167720524e+00,1.06533487312510982e+01,1.15593572691855773e-01,1.95273513750916194e+01,4.72294477345757713e+00
6249,1,1.75239654212232097e+01,1,3.97570800099999997e+03,8.76740568207153892e+00,1.09936678752161292e+01,1.14636250910912757e-01,1.94947379497873747e+01,4.69033134815333241e+00
6309,1,1.84872238008479641e+01,1,4.00708041800000001e+03,8.86169311476102273e+00,1.08337559981693854e+01,1.16980078845224322e-01,1.94837605655223385e+01,4.67935396388829616e+00
6369,1,2.77090973782734231e+01,1,4.04374964499999987e+03,8.66538097145856945e+00,1.11618574994450999e+01,1.14041925447239179e-01,1.96027397782124844e+01,4.79833317657844205e+00
6429,1,1.70478730812075412e+01,1,4.07500051500000018e+03,8.63732511658737323e+00,1.11695927069512848e+01,1.18706353551682769e-01,1.94529261707696861e+01,4.64851956913564379e+00
6489,1,2.15538970636950076e+01,1,4.10589873499999976e+03,8.62985209134540376e+00,1.12476977829473501e+01,1.21033444003119744e-01,1.96100952497158261e+01,4.80568864808178375e+00
6549,1,1.04936333318132569e+00,1,4.12713296499999979e+03,8.37969817688785668e+00,1.14937949201936203e+01,1.26286448343372881e-01,1.93423098231081774e+01,4.53790322147413505e+00
6609,1,2.07600992811606062e+01,1,4.15826888299999973e+03,8.61707854007004492e+00,1.12269079049234435e+01,1.24346476318806104e-01,1.95293045231480775e+01,4.72489792151403520e+00
6669,1,1.66222010376879759e+01,1,4.18914465800000016e+03,8.38835305264537467e+00,1.16443266907440091e+01,1.23947539462078801e-01,1.95496574457200971e+01,4.74525084408605480e+00
6729,1,2.65018711292690092e+01,1,4.23743346300000030e+03,8.40310954769342899e+00,1.15971436888698669e+01,1.26992453991229354e-01,1.95092434152819330e+01,4.70483681364789064e+00
6789,1,3.25879046371994363e+01,1,4.29799923899999976e+03,8.36528787147663877e+00,1.17245627642163299e+01,1.29243321617335732e-01,1.96398438684777652e+01,4.83543726684372288e+00
6849,1,3.00110545567480145e+01,0,4.31124468600000000e+03,8.10955482350849977e+00,1.20068690292469444e+01,1.29770856298638187e-01,1.91843053561829429e+01,4.37989875454890054e+00
6909,1,1.68420355312631216e+01,1,4.34908616999999958e+03,8.38337498298175809e+00,1.15755195292320572e+01,1.35351354924303419e-01,1.95019651524431943e+01,4.69755855080915197e+00
6969,1,2.44280557037731896e+01,1,4.37008831800000007e+03,8.21578457515080807e+00,1.18455684976933426e+01,1.34025763163128697e-01,1.93517092836919034e+01,4.54730268205786103e+00
7029,1,3.23137128017608504e+01,1,4.42715541800000028e+03,8.32490480946518296e+00,1.17922896702539024e+01,1.29171955354092705e-01,1.96175230438720760e+01,4.81311644223803370e+00
7089,1,2.35433959798894321e+01,1,4.48726521799999955e+03,8.44117199491206627e+00,1.15330186915937070e+01,1.27171074053805150e-01,1.95254723947112474e+01,4.72106579307720509e+00
7149,1,3.36189705727420787e+01,1,4.54719997100000001e+03,8.37391517388236828e+00,1.16663480647342386e+01,1.26587817639105427e-01,1.95488632269220872e+01,4.74445662528804490e+00
7209,1,1.48759119084159508e+00,1,4.58861134800000036e+03,8.65808081797300844e+00,1.11458717309091071e+01,1.27372093362208227e-01,1.94321928968764475e+01,4.62778629524240515e+00
7269,1,7.90756230107893998e+00,1,4.60980293700000038e+03,8.37991576837664631e+00,1.14839968707458784e+01,1.25762828436323415e-01,1.92982341243815441e+01,4.49382752274750175e+00
7329,1,7.23631526328931329e+00,1,4.64060644500000035e+03,8.57727628905634631e+00,1.13216907105946802e+01,1.18824271880170806e-01,1.95633007906080856e+01,4.75889418897404326e+00
7389,1,3.92509464528776775e+00,1,4.67325702100000035e+03,8.66580179534712158e+00,1.11232130478455868e+01,1.18157723432440159e-01,1.94436547267075710e+01,4.63924812507352868e+00
7449,1,2.78005301330395405e+01,1,4.70959080400000039e+03,8.63555993863880644e+00,1.11985005462076685e+01,1.14285067889079966e-01,1.95893482115250599e+01,4.78494160989101758e+00
7509,1,5.13975170468615516e-01,1,4.73569327799999974e+03,8.87369852452002306e+00,1.08050662254602390e+01,1.19609323862110067e-01,1.93791953659161820e+01,4.57478876428213965e+00
7569,1,2.13584054896706022e+00,1,4.75688549200000034e+03,8.66420842696159355e+00,1.10559453748615812e+01,1.20509048903688298e-01,1.94022752504356681e+01,4.59786864880162582e+00
7629,1,1.22535223392945269e+00,1,4.78302519200000006e+03,8.88495112426396183e+00,1.08521515769156363e+01,1.16080827087675864e-01,1.95065915269564414e+01,4.70218492532239907e+00
7689,1,8.49652996049332998e+00,1,4.80439907099999982e+03,8.83034540382547561e+00,1.08416972464920836e+01,1.16591468379155516e-01,1.93745803044235707e+01,4.57017370278952839e+00
7749,1,2.63954722146227638e+00,1,4.83068389500000012e+03,8.90814145534746871e+00,1.08105271310668893e+01,1.11607298293291607e-01,1.94303077281381960e+01,4.62590112650415364e+00
7809,1,2.13831386033892201e+00,1,4.85200346999999965e+03,8.85911176225533303e+00,1.08049282775493705e+01,1.16962457903165701e-01,1.93806509695978271e+01,4.57624436796378475e+00
7869,1,4.74656865443636455e+00,1,4.87830757499999982e+03,8.83375324094068937e+00,1.09306912566295136e+01,1.15239584167979248e-01,1.94098127826773954e+01,4.60540618104335309e+00
7929,1,1.46218176523587111e+01,1,4.89957812699999977e+03,8.86156897266481103e+00,1.08027924888992324e+01,1.23503473753115767e-01,1.94619903527850191e+01,4.65758375115097678e+00
7989,1,2.12202972903296470e+01,1,4.93053929200000039e+03,8.71387877187601489e+00,1.11349585772093054e+01,1.22072031316053001e-01,1.94956153833410326e+01,4.69120878170699029e+00
8049,1,1.37413005466024618e+01,1,4.96162353199999961e+03,8.80835448927556364e+00,1.09743685345785682e+01,1.13648745568312309e-01,1.95405370428834395e+01,4.73613044124939719e+00
8109,1,1.61774328258879372e+01,1,4.99746379199999956e+03,8.61188825527470136e+00,1.12828194500602788e+01,1.20078923109244534e-01,1.95594889527659355e+01,4.75508235113189315e+00
8169,1,6.89687747774029880e+00,1,5.03316793099999995e+03,8.58037249698935334e+00,1.13617484426639628e+01,1.16111540397858481e-01,1.95751967758478678e+01,4.77079017421382545e+00
8229,1,9.68492793982614053e+00,1,5.06393341799999962e+03,8.58543281250577195e+00,1.13124921256239315e+01,1.25443198871648232e-01,1.95152503746968122e+01,4.71084377306276991e+00
8289,1,2.17040939780791220e+00,1,5.09468946700000015e+03,8.44106699275900141e+00,1.16511691305705600e+01,1.30866192664134684e-01,1.95216950509684999e+01,4.71728844933445757e+00
8349,1,1.82911280357233252e+01,1,5.12542499399999997e+03,8.60942134575545559e+00,1.12905342796625661e+01,1.21431014262588649e-01,1.95901972112618736e+01,4.78579060962783132e+00
8409,1,2.72174713639028454e-01,1,5.15596945500000038e+03,8.34346881169556198e+00,1.18371664497473912e+01,1.32078558642671956e-01,1.95119843459284610e+01,4.70757774429441866e+00
8469,1,2.43666331911602683e+01,1,5.19116265899999962e+03,8.38356717536563956e+00,1.17326443892540802e+01,1.25119513662256737e-01,1.96346358324924175e+01,4.83022923085837519e+00
8529,1,1.92165509970624733e+01,1,5.22160484600000018e+03,8.31198527465815218e+00,1.18683958992591023e+01,1.34946272540883955e-01,1.95680663392845844e+01,4.76365973765054207e+00
8589,1,1.71930999189330578e+01,1,5.25220502800000031e+03,8.25509334729954780e+00,1.20530281726194293e+01,1.37275298497501697e-01,1.95922559665124965e+01,4.78784936487845414e+00
8649,1,1.90529179346365396e+00,1,5.27794911599999978e+03,8.41443060593277004e+00,1.16435414142125051e+01,1.30271545473983147e-01,1.95439551440659258e+01,4.73954854243188350e+00
8709,1,2.34910968064509262e+01,0,5.28458411499999966e+03,8.11067048078360564e+00,1.20137832842933800e+01,1.30483485015312400e-01,1.92424107856751867e+01,4.43800418404114438e+00
8769,1,3.17031783324556216e+00,1,5.30572815199999968e+03,8.31555140941702575e+00,1.16654387340597641e+01,1.33203711819882831e-01,1.94223799366411569e+01,4.61797333500711460e+00
8829,1,1.66059792591696684e+01,1,5.33628401500000018e+03,8.38834813800090195e+00,1.16443318537301490e+01,1.23947539462078801e-01,1.95496574457201007e+01,4.74525084408605835e+00
8889,1,2.64856111455977654e+01,1,5.36688983800000005e+03,8.40310375247445940e+00,1.15971497252331393e+01,1.26992453991229354e-01,1.95092434152819365e+01,4.70483681364789419e+00
8949,1,7.23631526328932040e+00,1,5.39755854100000033e+03,8.57727628905634631e+00,1.13216907105946802e+01,1.18824271880170806e-01,1.95633007906080856e+01,4.75889418897404326e+00
9009,1,7.90756230107882629e+00,1,5.41853239899999971e+03,8.37991576837664631e+00,1.14839968707458784e+01,1.25762828436323415e-01,1.92982341243815441e+01,4.49382752274750175e+00
9069,1,1.48759119084155955e+00,1,5.44442567299999973e+03,8.65808081797300844e+00,1.11458717309091089e+01,1.27372093362208255e-01,1.94321928968764475e+01,4.62778629524240515e+00
