box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1257,1,3.29667370798402004e+00,1,3.22606796299999996e+03,7.80471959185914521e+00,1.27274890412025119e+01
1305,1,2.26107136558897253e+01,2,3.61230972199999997e+03,8.02192801125945465e+00,1.22187359714837847e+01
1353,1,2.84320110604119662e+01,2,3.99814410399999997e+03,7.69432732004806752e+00,1.28619684962457015e+01
1401,1,1.03694717087975619e-01,2,4.29502438100000018e+03,7.88541729218216059e+00,1.25308310276373653e+01
1449,1,5.60222164849270499e+00,2,4.67973820299999988e+03,8.09291902975104982e+00,1.20630357108119046e+01
1497,1,3.81663001599391976e+01,2,5.06604678200000035e+03,7.82039067081607175e+00,1.25675699441881470e+01
1545,1,8.47760254171981842e+00,1,5.14475120900000002e+03,7.99769379959481075e+00,1.23074919473552491e+01
1593,1,1.08917530878628099e-01,2,5.35395424800000001e+03,8.18514043227763288e+00,1.18859346333885583e+01
1641,1,7.37213064335900015e+00,1,5.38798149500000000e+03,7.97168783089895960e+00,1.22601937163694732e+01
1689,1,5.12991625087359182e-01,1,5.44564050800000041e+03,8.12905043840801866e+00,1.20779789679312746e+01
1737,1,1.74777701748868708e+00,2,5.65463787700000012e+03,8.17773070241883815e+00,1.19397221698949885e+01
1785,1,6.07135141796992173e+00,1,5.69074214899999970e+03,7.97699742343994966e+00,1.24178419801706195e+01
1833,1,2.72054324342940603e+01,2,6.07640551200000027e+03,7.98405210562604761e+00,1.23314926579020110e+01
1881,1,7.94581849766939285e+00,1,6.15444540299999971e+03,8.23306129921492413e+00,1.19198880496651203e+01
1929,1,2.27349830705674911e+01,1,6.23331417400000009e+03,7.98987599007048033e+00,1.24612581808441760e+01
1977,1,1.26897098700464284e+01,1,6.31225357499999973e+03,8.00493167016986717e+00,1.23544531996324078e+01
2025,1,3.17907548722516253e+00,1,6.39019528400000036e+03,8.16849093097372503e+00,1.20122106389498544e+01
2073,1,1.40856218056681968e+01,1,6.46916266499999983e+03,7.87183066506430773e+00,1.26764595641847855e+01
2121,1,2.88606166191387103e+00,1,6.54780851400000029e+03,7.89037100963171945e+00,1.25498967910653665e+01
2169,1,4.86288943344376889e-01,1,6.60546194999999989e+03,8.12903030179609232e+00,1.20779857735378560e+01
2217,1,1.08821626182169950e+00,2,6.81709724300000016e+03,7.61501811322529409e+00,1.31445944066940257e+01
2265,1,8.26492527016887024e+00,1,6.89561064199999964e+03,7.80433792154064943e+00,1.27137376239085658e+01
2313,1,8.36919460844441687e+00,1,6.92967067500000030e+03,7.97662434503100748e+00,1.22764297144048680e+01
2361,1,3.65894346143677751e+01,1,6.96578384000000005e+03,7.59117130977223376e+00,1.32442152768798582e+01
2409,1,2.81574962655355066e+01,2,7.35084421800000018e+03,7.60333675453102487e+00,1.31069186012131080e+01
2457,1,2.85184803964347893e+01,0,7.36492359099999976e+03,8.01252281501424513e+00,1.22379299979780747e+01
2505,1,1.20084946320288708e+01,0,7.37896551199999976e+03,7.64007895624653255e+00,1.32203111440255423e+01
2553,1,1.49207971347150021e+01,1,7.41303546800000004e+03,7.66006175997468475e+00,1.30729438280211028e+01
2601,1,2.98520306373813114e+01,0,7.42707499300000018e+03,8.00650213358275664e+00,1.22367416700533340e+01
2649,1,1.50574656886200842e+01,0,7.44106852499999968e+03,7.63825533570316395e+00,1.32161453239116078e+01
2697,1,1.19819210175026001e+01,1,7.47501659099999961e+03,7.66375173803095766e+00,1.30776299124867279e+01
2745,1,7.34871798228724060e+00,1,7.50902868099999978e+03,7.97163713154834763e+00,1.22602484952029531e+01
2793,1,4.19621721902353926e+01,1,7.54501203700000042e+03,7.58933219665626702e+00,1.32294519193245605e+01
2841,1,2.39498359487189738e+01,2,7.93283669000000009e+03,7.60802907595432742e+00,1.31259295407370598e+01
2889,1,2.57586122316801180e+00,2,8.31737740400000075e+03,7.97061957365481355e+00,1.22357271589549814e+01
2937,1,2.00264833985939106e+00,2,8.44073185799999919e+03,7.61399249119753119e+00,1.31210158783909492e+01
2985,1,3.28924011883968959e+00,1,8.51958106600000065e+03,7.80471538306333379e+00,1.27274914809686486e+01
3033,1,8.99816945590027117e+00,1,8.59738439400000061e+03,8.17634180695086954e+00,1.19812744719221627e+01
3081,1,1.75328100058301857e+01,2,8.98397525400000086e+03,7.70959310423231869e+00,1.29078919052391470e+01
3129,1,2.00641497935232493e+00,2,9.23732530899999983e+03,7.88628993365299813e+00,1.25684440437304428e+01
3177,1,2.75030871861058301e+00,2,9.62107511100000011e+03,8.08835650475732670e+00,1.20313014502696145e+01
3225,1,1.07844964620127826e-01,2,9.74526745800000026e+03,7.84545506259154823e+00,1.26445761028923354e+01
3273,1,5.34787311658199371e+00,1,9.82397908800000005e+03,7.99630350694389413e+00,1.23853712664289741e+01
3321,1,1.10266701565691960e-01,2,1.00327316740000006e+04,8.18514401359815125e+00,1.18859309501258021e+01
3369,1,2.57864070333090822e+00,1,1.00677304740000000e+04,7.98355167204056659e+00,1.23873210634824407e+01
3417,1,1.99967946936225260e+01,1,1.01464134259999992e+04,8.11844234717066549e+00,1.21956572868144590e+01
3465,1,9.58013338919019475e+00,1,1.02256520770000006e+04,8.32534255864996098e+00,1.16728682137942137e+01
3513,1,2.06165215174142773e+01,2,1.06122694240000001e+04,8.03286864838727155e+00,1.22370027344009067e+01
3561,1,5.45189133860218789e+00,2,1.10399116610000001e+04,8.16140000933706311e+00,1.20264312610878754e+01
3609,1,8.13314683657750948e-01,2,1.14256458399999992e+04,8.40680830929827749e+00,1.14739197165279574e+01
3657,1,1.38903271903245695e-01,2,1.17247535399999997e+04,8.22060456932136852e+00,1.18731719579258979e+01
3705,1,2.00605434931094848e+01,2,1.21556897879999997e+04,8.30670810500965118e+00,1.18424196858986353e+01
3753,1,2.26588825511504410e+00,1,1.22344760420000002e+04,8.51265349906384294e+00,1.12695683511127029e+01
3801,1,1.81875869998300352e+01,2,1.26955964640000002e+04,8.29354568685208271e+00,1.16857436120723577e+01
3849,1,7.59458796668812752e+00,2,1.31282441030000009e+04,8.38830866866241287e+00,1.16260570185798144e+01
3897,1,2.72211612114039312e+01,2,1.35141431109999994e+04,8.51389427130432885e+00,1.12055519015712353e+01
3945,1,3.08420064060541677e-02,2,1.39678930419999997e+04,8.40876378204454156e+00,1.14600100988779250e+01
3993,1,6.84228970321544594e+00,2,1.43986479290000007e+04,8.51111277570416469e+00,1.13850326985325232e+01
4041,1,1.02148806586311416e+01,1,1.44336293459999997e+04,8.70931115400276923e+00,1.09428939166099202e+01
4089,1,1.77637012672272654e+00,2,1.48193007920000000e+04,8.44095509893661955e+00,1.13433236723944262e+01
4137,1,4.35426246759503499e+00,2,1.52471589199999999e+04,8.56661195367342465e+00,1.12250662696650387e+01
4185,1,5.69361986367653827e+00,0,1.52610995230000008e+04,8.90433789384193197e+00,1.07111527525565329e+01
4233,1,6.62542298928538997e+00,1,1.52960155080000004e+04,8.65568254099816414e+00,1.10467047322472744e+01
4281,1,5.06416041936181927e+00,1,1.53319261790000000e+04,8.63697640257044519e+00,1.10973915699883641e+01
4329,1,6.44576303148381058e+00,0,1.53458455749999994e+04,8.92127337527506015e+00,1.06917679843764883e+01
4377,1,1.04164628009414528e+00,1,1.53797937939999993e+04,8.71810921669819905e+00,1.09531975769212870e+01
4425,1,1.88955229460375875e+01,1,1.54157924050000001e+04,8.69430755025930324e+00,1.10158399629759636e+01
4473,1,1.18801750671933846e+01,1,1.54506847529999995e+04,8.73453863072175452e+00,1.09104037427768912e+01
4521,1,9.37504149395235231e+00,1,1.54867506020000001e+04,8.49703263970299538e+00,1.11985099084796182e+01
4569,1,2.45403677608003434e+00,1,1.55657838740000007e+04,8.62670090434068726e+00,1.11078709277109748e+01
4617,1,3.17213696767353781e+01,2,1.59514963779999998e+04,8.54215025088352320e+00,1.11658849265534528e+01
4665,1,1.46633705007465380e+01,1,1.60300606960000005e+04,8.44963956997337995e+00,1.12987536661562959e+01
4713,1,6.66559708639783821e+00,2,1.64588723720000016e+04,8.44660385362139543e+00,1.13481992323327621e+01
4761,1,9.19536617934548417e+00,1,1.65374715969999997e+04,8.53834947167504055e+00,1.12281929230031281e+01
4809,1,1.10602884468733009e+00,2,1.69217497650000005e+04,8.32089948003995339e+00,1.15230661103883403e+01
4857,1,3.31085177819506953e+01,2,1.73528487590000004e+04,8.43046056372308250e+00,1.14650041151046302e+01
4905,1,5.14445778013779886e+00,1,1.74313983880000014e+04,8.43199124804582212e+00,1.14315032220707202e+01
4953,1,1.48948700392806757e+01,1,1.75099979280000007e+04,8.24320661667425725e+00,1.17132217336385054e+01
5001,1,7.13007706178545675e+00,1,1.75916217639999995e+04,8.34728020729344955e+00,1.16841129576941700e+01
5049,1,2.97295494192735177e+00,1,1.76690675669999982e+04,8.35017343344096652e+00,1.16305683641997124e+01
5097,1,2.36867216218854537e-01,2,1.80518870710000010e+04,8.03114022680136053e+00,1.20764520204949246e+01
5145,1,1.34587609958334014e+01,1,1.81304127789999984e+04,8.18811501808782793e+00,1.18807350561973202e+01
5193,1,3.81501300980815472e+00,1,1.82090818929999987e+04,8.31010979315148646e+00,1.17185950348863201e+01
5241,1,1.45503252408499009e+01,1,1.82876715320000003e+04,8.17017917426026230e+00,1.20671322640721321e+01
5289,1,1.63109712178281541e+00,1,1.83661826059999985e+04,8.17245099798775776e+00,1.19938985280104831e+01
5337,1,8.66892438035131363e+00,2,1.87946384160000016e+04,8.38686951564638150e+00,1.15360824952010912e+01
5385,1,1.96546939127574660e+00,2,1.92321558980000009e+04,8.21107359653441726e+00,1.19067427408171262e+01
5433,1,1.85423193481241810e-01,2,1.96890888420000010e+04,8.21753023765588431e+00,1.18327633180687446e+01
5481,1,5.11481478573821846e+00,2,2.01175953069999996e+04,8.48863511222552169e+00,1.13524955451157723e+01
5529,1,1.30549761204588801e+01,2,2.05778631040000000e+04,8.28007213698645117e+00,1.17280406545735776e+01
5577,1,1.60555656049899689e+01,2,2.10366446539999997e+04,8.29171815883968222e+00,1.16445805373257425e+01
5625,1,1.04740316089279872e+01,1,2.11143040330000003e+04,8.62761660344749615e+00,1.11458313859197240e+01
5673,1,1.24564406325433481e+01,2,2.15712037730000011e+04,8.39701333984646503e+00,1.15079956099922764e+01
5721,1,1.58290338534916391e+01,2,2.20281712130000014e+04,8.41632776370825475e+00,1.14214667572270976e+01
5769,1,9.71562674158178652e+00,1,2.20638688279999988e+04,8.66686895240891353e+00,1.10516842713300854e+01
5817,1,6.70817849785322551e-01,2,2.24698236599999982e+04,8.42892250296988976e+00,1.13921601807180721e+01
5865,1,5.49038126437613982e+00,1,2.25485836139999992e+04,8.59570089317643848e+00,1.11513004247554832e+01
5913,1,2.17171906882519608e+01,1,2.25823565679999992e+04,8.82717555901911943e+00,1.08571012204104278e+01
5961,1,3.11683146942217881e+00,1,2.26171406410000018e+04,8.64172253137983049e+00,1.10998037797423095e+01
6009,1,2.09753282986105631e+01,1,2.26527982919999995e+04,8.66953481483907140e+00,1.10073617025630384e+01
6057,1,2.16511906409099666e+01,1,2.26862794219999996e+04,8.84233131780080583e+00,1.08394440585284624e+01
6105,1,8.04329447424368738e-01,1,2.27196892860000007e+04,8.70573663609193282e+00,1.10045698980414528e+01
6153,1,5.66196487198886445e+00,1,2.27541301649999987e+04,8.72384293179020887e+00,1.09289805535836884e+01
6201,1,1.42714175200915818e+01,1,2.27896955009999983e+04,8.69039583227523948e+00,1.10208080583640111e+01
6249,1,1.27693248842514606e+00,2,2.28683647920000003e+04,8.49923305599684298e+00,1.12329858535524867e+01
6297,1,1.08794241247800869e+01,2,2.32480737960000006e+04,8.48877009614505162e+00,1.11911765990169290e+01
6345,1,1.66658462468273072e+01,1,2.33255748090000016e+04,8.65228958257842784e+00,1.11116568637964050e+01
6393,1,3.22438751242597732e+00,1,2.34029309229999999e+04,8.44728394779512115e+00,1.13383953858083757e+01
6441,1,2.19334275748472862e-02,2,2.35237282820000000e+04,8.45448797663213902e+00,1.12843413066461498e+01
6489,1,1.14936756219177312e+01,2,2.39473300310000013e+04,8.51433562181176029e+00,1.13112212485588373e+01
6537,1,1.22586079583948191e+01,2,2.43699939630000008e+04,8.32117985436694063e+00,1.15521957399947439e+01
6585,1,2.78275123252682022e+00,2,2.47898464209999984e+04,8.31447184885758261e+00,1.15064761387263204e+01
6633,1,1.00624917276832093e-01,1,2.48665184699999991e+04,8.41287735918479029e+00,1.14929025232936368e+01
6681,1,1.16359699715440996e+01,1,2.49432679989999997e+04,8.24336805862250799e+00,1.17358565931853676e+01
6729,1,1.51528692618578305e+01,2,2.53641971249999988e+04,8.24048482128047866e+00,1.16946813767271607e+01
6777,1,1.34418827780213661e+01,1,2.54410654270000014e+04,8.33522234316538224e+00,1.16750032447763523e+01
6825,1,8.86653434368554372e+00,1,2.55170418050000007e+04,8.19190915119112262e+00,1.18935833994420452e+01
6873,1,1.70974307379384243e+01,1,2.55941675120000000e+04,8.19108525046974911e+00,1.18584046956031912e+01
6921,1,2.97688178524015967e+00,1,2.56701251300000004e+04,8.35017341620595310e+00,1.16305672362290107e+01
6969,1,2.29345904385986898e-01,2,2.60456889169999995e+04,8.03112481140290235e+00,1.20764683169463183e+01
7017,1,1.34559699660714216e+01,1,2.61227696519999990e+04,8.18811078066775444e+00,1.18807395786242740e+01
7065,1,5.14624647418662562e+00,1,2.61998115150000012e+04,8.43199351222537175e+00,1.14315019866112237e+01
7113,1,1.48883978617312636e+01,1,2.62765683510000017e+04,8.24319590107075406e+00,1.17132323395860070e+01
7161,1,7.12730032125121227e+00,1,2.63563099670000011e+04,8.34727568910837014e+00,1.16841144609397851e+01
7209,1,9.19700802248080151e+00,1,2.64332199360000013e+04,8.53835182936989767e+00,1.12281905403538520e+01
7257,1,1.10428860066900825e+00,2,2.68092376430000004e+04,8.32089811909341215e+00,1.15230673440007383e+01
7305,1,3.31111910673692691e+01,2,2.72325336629999983e+04,8.43045698338090510e+00,1.14650052449159698e+01
7353,1,3.17230665534278486e+01,2,2.76103187609999986e+04,8.54215629606185622e+00,1.11658789144783341e+01
7401,1,1.46704082049082487e+01,1,2.76873788439999989e+04,8.44965002791250619e+00,1.12987431406221805e+01
7449,1,6.66500381628110006e+00,2,2.81073463809999994e+04,8.44659820302003439e+00,1.13482049570748007e+01
7497,1,1.18857075211918080e+01,1,2.81414888299999984e+04,8.73455056676307429e+00,1.09103919945803067e+01
7545,1,9.37868729281552760e+00,1,2.81767187559999984e+04,8.49704474978417501e+00,1.11984978692069159e+01
7593,1,2.45428783442659082e+00,1,2.82536951560000016e+04,8.62669705148308807e+00,1.11078747753834133e+01
7641,1,6.45269414416896936e+00,0,2.82673820579999992e+04,8.92128396198053863e+00,1.06917576527492688e+01
7689,1,1.05825297912826244e+00,1,2.83005929670000005e+04,8.71813009874760603e+00,1.09531769265430885e+01
7737,1,1.88958818508353446e+01,1,2.83358918249999988e+04,8.69430585286838920e+00,1.10158416218779163e+01
7785,1,5.70526994971629620e+00,0,2.83495473229999989e+04,8.90434765518103966e+00,1.07111431989224677e+01
7833,1,6.64540465309217154e+00,1,2.83837737699999998e+04,8.65571297849437649e+00,1.10466744530154983e+01
7881,1,5.06616835171342927e+00,1,2.84190672599999998e+04,8.63698038657295974e+00,1.10973875849382058e+01
7929,1,1.02240783766712617e+01,1,2.84533989670000010e+04,8.70932846014168938e+00,1.09428768231883744e+01
7977,1,1.77629787662861638e+00,2,2.88322435540000006e+04,8.44099304042857135e+00,1.13432855299684281e+01
8025,1,4.35145212903479717e+00,2,2.92532588700000015e+04,8.56661530805224913e+00,1.12250629221186085e+01
8073,1,2.72250553392501544e+01,2,2.96319605980000015e+04,8.51391232476134441e+00,1.12055338918297931e+01
8121,1,3.50193259886708574e-02,2,3.00773496300000006e+04,8.40878246942241248e+00,1.14599898753239700e+01
8169,1,6.84499939625903231e+00,2,3.05009080700000013e+04,8.51111798223265303e+00,1.13850308859944036e+01
8217,1,2.26953101923244560e+00,1,3.05780702410000013e+04,8.51266299730968079e+00,1.12695584447247565e+01
8265,1,1.81887472987320606e+01,2,3.10312892549999997e+04,8.29354161970099035e+00,1.16857477779969230e+01
8313,1,7.59497504299895176e+00,2,3.14547316549999996e+04,8.38831068473297314e+00,1.16260567704661781e+01
8361,1,8.17346910828419482e-01,2,3.18330426980000011e+04,8.40681651595195589e+00,1.14739175956675403e+01
8409,1,1.33341898329888409e-01,2,3.21255030630000001e+04,8.22058869582037310e+00,1.18731886073107198e+01
8457,1,2.00629831747530254e+01,2,3.25494438840000003e+04,8.30670848968550501e+00,1.18424198840596233e+01
8505,1,9.58313667273867509e+00,1,3.26268318010000003e+04,8.32534710211817952e+00,1.16728660166757905e+01
8553,1,2.06151897584130097e+01,2,3.29994606700000004e+04,8.03284840087600038e+00,1.22370246642917948e+01
8601,1,5.45418375472731043e+00,2,3.34117694829999964e+04,8.16140175824508773e+00,1.20264320517471521e+01
8649,1,1.34408029993888363e+01,1,3.34879264850000036e+04,8.33522135101555328e+00,1.16750024907592636e+01
8697,1,8.85408739997352257e+00,1,3.35624693689999986e+04,8.19189203357106877e+00,1.18935863677218254e+01
8745,1,1.70998683492099275e+01,1,3.36377703350000011e+04,8.19109023873729392e+00,1.18584048215389242e+01
8793,1,9.91924525514917832e-02,1,3.37132166769999967e+04,8.41287558138025737e+00,1.14929043125178421e+01
8841,1,1.16251256593717471e+01,1,3.37882170889999979e+04,8.24334860229383537e+00,1.17358765821968838e+01
8889,1,1.51540475280344538e+01,2,3.41986640859999970e+04,8.24048496553496079e+00,1.16946812569528049e+01
8937,1,1.14930098360896977e+01,2,3.46036383700000006e+04,8.51433360766357161e+00,1.13112234760295856e+01
8985,1,1.22532750726581980e+01,2,3.50036273310000033e+04,8.32116121851358770e+00,1.15522138586333245e+01
9033,1,2.78428670532120748e+00,2,3.54003342639999973e+04,8.31447790109616669e+00,1.15064704598387024e+01
9081,1,1.66650162736252767e+01,1,3.54731364820000017e+04,8.65228777507969937e+00,1.11116586970842643e+01
9129,1,3.22189109444693145e+00,1,3.55457392580000014e+04,8.44726969736678690e+00,1.13384105386664071e+01
9177,1,2.72155862544423144e-02,2,3.56597368970000025e+04,8.45449684374936794e+00,1.12843319537467348e+01
9225,1,1.42708775314952092e+01,1,3.56931517650000023e+04,8.69039407721215795e+00,1.10208097797724864e+01
9273,1,1.27786965264790808e+00,2,3.57670285050000020e+04,8.49922449357320353e+00,1.12329944042540664e+01
9321,1,1.08856514862261911e+01,2,3.61242198179999978e+04,8.48877763713539579e+00,1.11911691698810642e+01
9369,1,2.16477690511903269e+01,1,3.61549657749999969e+04,8.84232955796169762e+00,1.08394457602431640e+01
9417,1,8.14625031829599777e-01,1,3.61851582899999994e+04,8.70573748862883434e+00,1.10045690188791507e+01
9465,1,5.67153215840752978e+00,1,3.62157648639999970e+04,8.72386027175100232e+00,1.09289634714834172e+01
9513,1,2.17152150056601485e+01,1,3.62454985729999971e+04,8.82717579622494064e+00,1.08571009360298891e+01
9561,1,3.13040954129048821e+00,1,3.62761025720000034e+04,8.64173374092294821e+00,1.10997925681010319e+01
9609,1,2.09814828647309852e+01,1,3.63076630220000006e+04,8.66955877861622071e+00,1.10073379806112577e+01
9657,1,9.71570662726426804e+00,1,3.63390479770000020e+04,8.66687158236919508e+00,1.10516816277336964e+01
9705,1,6.74630965415566664e-01,2,3.66945365149999998e+04,8.42893373603835450e+00,1.13921489202673349e+01
9753,1,5.49622059885389547e+00,1,3.67641633690000017e+04,8.59572176260644660e+00,1.11512795316882229e+01
9801,1,1.04745859801196701e+01,1,3.68334749159999992e+04,8.62761949066788603e+00,1.11458285118615663e+01
9849,1,1.24636878717691921e+01,2,3.72364551470000006e+04,8.39702085132080178e+00,1.15079880389444060e+01
9897,1,1.58348864567690928e+01,2,3.76362580979999984e+04,8.41634403845172407e+00,1.14214481948759641e+01
9945,1,5.11544372286326166e+00,2,3.80083563290000020e+04,8.48863702412148946e+00,1.13524935218177703e+01
9993,1,1.30585074000394421e+01,2,3.84111213889999999e+04,8.28007031300496443e+00,1.17280425468752245e+01
10041,1,1.60613411697030521e+01,2,3.88154228940000030e+04,8.29173118600960990e+00,1.16445677593789103e+01
10089,1,8.66886928178867322e+00,2,3.91806491529999985e+04,8.38686851014826829e+00,1.15360835708796827e+01
10137,1,1.96444113502636952e+00,2,3.95428645939999988e+04,8.21106455754581432e+00,1.19067525256484057e+01
10185,1,1.84603711838235540e-01,2,3.99167618490000023e+04,8.21752740570714124e+00,1.18327662784997827e+01
10233,1,3.81432592022497374e+00,1,3.99809175469999973e+04,8.31010726105528796e+00,1.17185949268186320e+01
10281,1,1.45481300145728909e+01,1,4.00455354599999991e+04,8.17017134228013120e+00,1.20671341885844949e+01
10329,1,1.63212774640044245e+00,1,4.01103424069999965e+04,8.17244431973566599e+00,1.19938995004259752e+01
10377,1,1.38992285804570770e+00,2,4.04240813150000031e+04,7.94855077749075445e+00,1.23928397815936169e+01
10425,1,2.32415128204516463e+01,1,4.04518717659999966e+04,7.77293578186184675e+00,1.28573747593667225e+01
10473,1,4.85378813733488670e+01,1,4.05160933270000023e+04,7.92671646546668995e+00,1.26078263152496106e+01
10521,1,3.29165121729806742e+00,1,4.05795096429999976e+04,8.14272476277687041e+00,1.20993193004628310e+01
10569,1,4.33385878014475878e+00,1,4.06081707319999987e+04,7.75806764858894482e+00,1.28285972329801279e+01
10617,1,1.62730819541001637e+01,1,4.06728679929999998e+04,7.92524854273701607e+00,1.25282412546122899e+01
10665,1,1.22644995372017718e+00,1,4.07363073619999996e+04,8.19634155312989598e+00,1.19655967633781692e+01
10713,1,4.60313142690705988e+01,2,4.10504484729999967e+04,7.76167142548635169e+00,1.27745353614256789e+01
10761,1,1.32062765972534564e+01,1,4.11160293680000032e+04,8.04967753275255582e+00,1.24367041358532138e+01
10809,1,1.25523090517900222e+01,2,4.14259973079999982e+04,8.11113763400779675e+00,1.20076272176559051e+01
10857,1,4.51550999840212484e+01,2,4.17375161020000014e+04,7.80175695246257650e+00,1.26746544399420351e+01
10905,1,1.17687182920939684e+01,1,4.18031550789999965e+04,8.09534234436774014e+00,1.23370135937293330e+01
10953,1,9.34060876895843251e+00,1,4.18306752500000002e+04,8.21235818700754727e+00,1.18452975931633588e+01
11001,1,1.10962491399691459e+01,1,4.18588197589999982e+04,7.88606257963086943e+00,1.25287532710786955e+01
11049,1,8.57384583793978550e+00,1,4.19223667720000012e+04,8.05362665509321829e+00,1.22602425770656325e+01
11097,1,2.76615995799764534e+01,0,4.19337740120000017e+04,8.31472099929511188e+00,1.17027971601353205e+01
11145,1,3.11607990895944909e+00,0,4.19451991479999997e+04,7.98984797540546854e+00,1.23813537137290837e+01
11193,1,1.32294486824525137e+01,1,4.20077045500000022e+04,8.14148292831930043e+00,1.21608921213114645e+01
11241,1,3.10295575763368063e+01,0,4.20189720180000004e+04,8.33088285752230817e+00,1.16758090899601275e+01
11289,1,2.67587335296816775e+00,0,4.20302193429999970e+04,7.98440685674628536e+00,1.23906318532634696e+01
11337,1,1.32141688553788157e+01,1,4.20927248699999982e+04,8.14148297129286647e+00,1.21608915075760784e+01
11385,1,1.14507218020568757e+01,1,4.21199335240000000e+04,8.22736799720621192e+00,1.18011814173887810e+01
11433,1,9.75580646411505370e+00,1,4.21479164690000034e+04,7.88307738665073021e+00,1.25392940766992975e+01
11481,1,8.56922194463845699e+00,1,4.22116984450000018e+04,8.05363394946208011e+00,1.22602344591561021e+01
11529,1,2.27667785904821294e+01,2,4.25224753439999986e+04,8.11492303215504407e+00,1.19626313769281989e+01
11577,1,4.27903505613553392e+01,2,4.28334421199999997e+04,7.80352748813541020e+00,1.26805356449753894e+01
11625,1,1.17610247016515537e+01,1,4.28996284309999974e+04,8.09534847705588412e+00,1.23370111628565517e+01
11673,1,1.08415159444291405e+01,1,4.29622621969999964e+04,8.20299969883505042e+00,1.19077450219801406e+01
11721,1,7.70461122610683447e-01,2,4.31333060029999979e+04,7.76785632324764652e+00,1.27754091667816763e+01
11769,1,1.32102577780328829e+01,1,4.31997989989999987e+04,8.04968476684864953e+00,1.24367015222250306e+01
11817,1,1.26591389118685385e+01,1,4.32626113729999997e+04,8.14496277929508139e+00,1.20393563088287614e+01
11865,1,4.03228029503741681e+00,1,4.32909224539999996e+04,7.76513740806679298e+00,1.28297596751809273e+01
11913,1,1.62760256529412004e+01,1,4.33550907060000027e+04,7.92525474803063368e+00,1.25282390759621318e+01
11961,1,3.71579711819641290e+00,2,4.36670598109999992e+04,7.93501102013780102e+00,1.23521807943331119e+01
12009,1,2.44851371096011832e+01,1,4.36946646210000035e+04,7.77978003557447195e+00,1.28605581848617412e+01
12057,1,4.85399332971300765e+01,1,4.37585487199999989e+04,7.92672117809747068e+00,1.26078247246988546e+01
12105,1,6.03266004704870795e-01,1,4.38221610789999977e+04,8.09911462985669672e+00,1.22631325889448863e+01
