box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1369,1,3.39757120954235319e+01,1,2.70826927500000011e+03,7.87169991810088554e+00,1.26993002246306599e+01
1409,1,1.08455939645600807e+01,1,2.76060410499999989e+03,7.99390551236727109e+00,1.23646803686146800e+01
1449,1,5.96056368250879842e+00,2,2.98137116999999989e+03,8.09496157420199935e+00,1.20607219926493645e+01
1489,1,2.28967448645751404e+01,1,3.03827217699999983e+03,7.90652530520804220e+00,1.25655296530052976e+01
1529,1,3.05761742535811720e+00,2,3.20917795800000022e+03,7.89639129920855165e+00,1.25100402138991935e+01
1569,1,9.57507004695737862e+00,1,3.26982625599999983e+03,8.13256303768972977e+00,1.20958030450345468e+01
1609,1,8.52474103528573579e+00,1,3.31518649800000003e+03,8.15115923754636817e+00,1.21374408466314030e+01
1649,1,5.36316796440099566e+01,1,3.38685598699999991e+03,8.04060650845633695e+00,1.21825332784086804e+01
1689,1,1.05306323236450083e+00,1,3.44387614600000006e+03,8.12952188430634592e+00,1.20767573639172170e+01
1729,1,1.46450633527844332e+00,2,3.62451786399999992e+03,8.11653609215148286e+00,1.20386785576567359e+01
1769,1,2.53476130558651036e+00,1,3.69570234100000016e+03,8.01743155660740214e+00,1.22855331760331055e+01
1809,1,2.54235755238768633e+01,1,3.76699144600000000e+03,8.14049961044565862e+00,1.22576826342524168e+01
1849,1,1.31359338006994442e+01,1,3.80324526699999979e+03,8.21786952502148438e+00,1.20921995580268646e+01
1889,1,2.84740005743027780e+00,2,4.03748455700000022e+03,8.04414456517190857e+00,1.21781728173653381e+01
1929,1,2.27084328219458840e+01,1,4.08861520500000006e+03,8.05887370120925617e+00,1.24608089473068873e+01
1969,1,3.33712209772506441e+00,1,4.12468119600000045e+03,8.05123668559029149e+00,1.23954300478594917e+01
2009,1,4.39038055620984835e+00,1,4.15984297299999980e+03,8.13295727290136483e+00,1.19966653252277045e+01
2049,1,2.68532418452231525e+00,2,4.36456627200000003e+03,7.98011270434832198e+00,1.24086830253479956e+01
2089,1,2.87011386276779525e+01,1,4.43035602099999960e+03,7.88624822074651366e+00,1.27404199134136693e+01
2129,1,1.51314600825903938e+01,1,4.48144902900000034e+03,8.04983754923082628e+00,1.23902017757817848e+01
2169,1,1.04725024216593710e+00,1,4.51000236500000028e+03,8.12951256621608920e+00,1.20767665234687236e+01
2209,1,2.42745389791760147e+00,1,4.55528198200000043e+03,7.79689098614772824e+00,1.28694825572645826e+01
2249,1,1.30053992334257629e+01,1,4.66493813599999976e+03,7.61957135267413133e+00,1.31390172235909564e+01
2289,1,1.33056358802734422e+01,1,4.73516070899999977e+03,8.00747439132388195e+00,1.22838054022227290e+01
2329,1,3.10143234869950888e+01,1,4.78099422299999969e+03,7.83629534313881759e+00,1.27184955647567683e+01
2369,1,3.93476142939070783e+01,1,4.80934554800000024e+03,7.64363988079099776e+00,1.32494240122969682e+01
2409,1,2.80620047614929895e+01,2,4.98695189899999968e+03,7.69031287375144679e+00,1.31059113062729562e+01
2449,1,4.89408092281136931e+01,1,5.03036016899999959e+03,8.01428686765832943e+00,1.23202660926090726e+01
2489,1,3.39263979779037328e+01,1,5.07396908299999996e+03,7.65967669604813661e+00,1.30762902768471623e+01
2529,1,7.61560351335768360e+01,1,5.10291685299999972e+03,7.68989139075579153e+00,1.32212517807128176e+01
2569,1,2.97687162534534906e+01,1,5.14777530099999967e+03,7.94277137757232143e+00,1.25223639151140596e+01
2609,1,1.77251634344534352e+01,1,5.20262922600000002e+03,7.89337921486422012e+00,1.24884380625053897e+01
2649,1,4.51323863782832930e+01,1,5.25552252599999974e+03,7.78140629495667469e+00,1.30101050423195357e+01
2689,1,4.96783882373729284e+01,1,5.30856496900000002e+03,7.82421240870743606e+00,1.28481647088424928e+01
2729,1,5.46191384174863614e+01,1,5.35904021300000022e+03,8.03724446700234196e+00,1.21809756146308068e+01
2769,1,2.91018224313863811e+01,2,5.52118208299999969e+03,7.76691809001868361e+00,1.28601964698215667e+01
2809,1,9.25748987029183183e+01,1,5.61459991199999968e+03,7.94574118198234380e+00,1.28022378376672652e+01
2849,1,4.21195248313137540e+01,2,5.91845921100000032e+03,7.80200823220585704e+00,1.28241273647346503e+01
2889,1,3.55145053580687176e+00,2,6.11870269699999972e+03,8.00722616457419889e+00,1.22329501342258808e+01
2929,1,2.95349178785288800e+01,1,6.18879007799999999e+03,7.79800132720984163e+00,1.28949559529434836e+01
2969,1,5.35436451411066017e+01,1,6.25390886899999987e+03,7.77820110895317640e+00,1.28771299905541063e+01
3009,1,9.14909169846900738e+00,1,6.31449405699999988e+03,8.00416822828355379e+00,1.23062427076419283e+01
3049,1,3.43158446904246830e+01,1,6.35118627500000002e+03,8.01888918068035395e+00,1.24180694211207800e+01
3089,1,1.40715979959652522e+01,1,6.39423585499999990e+03,7.77660159299743370e+00,1.28869558531399520e+01
3129,1,1.89286027498352638e+00,2,6.49996763999999985e+03,7.92166565269220069e+00,1.25676672706125991e+01
3169,1,8.58698707287771867e+00,1,6.52876857300000029e+03,8.19420748970406976e+00,1.20656656991208884e+01
3209,1,2.33311907801505640e+01,1,6.58635050599999977e+03,8.08189631495152128e+00,1.23696536009165765e+01
3249,1,8.50378198403512897e+00,1,6.69579734699999972e+03,8.02802525942956713e+00,1.24759981684055195e+01
3289,1,9.74080036134054694e-01,2,6.91487533600000006e+03,7.97331711241700081e+00,1.23241600668246978e+01
3329,1,2.15268092416167178e-01,1,6.95882813700000042e+03,8.12923245694242347e+00,1.20412249950241499e+01
3369,1,2.58919998323838385e+00,1,7.02610835299999962e+03,7.98398770254535251e+00,1.23868210736541453e+01
3409,1,1.83763945688466777e+01,1,7.04991002399999979e+03,7.99598985167037224e+00,1.23662980481061027e+01
3449,1,1.76996445766591748e+00,0,7.06537697000000026e+03,8.23690481416914366e+00,1.18174923707538611e+01
3489,1,8.72463454412056194e-01,2,7.44803247499999998e+03,8.19981706068590199e+00,1.18965617613091510e+01
3529,1,1.76943534555295763e+01,0,7.46331215400000019e+03,8.08425475166912122e+00,1.22630620077880028e+01
3569,1,5.83809962497160484e+00,1,7.50341985099999965e+03,8.23462459702212612e+00,1.18710889499192476e+01
3609,1,2.31001535733653895e-01,2,7.66726548300000013e+03,8.41081230041602268e+00,1.14715397821027789e+01
3649,1,3.57374355341873127e+01,1,7.71637589699999990e+03,8.21334711834527376e+00,1.20242905574334138e+01
3689,1,1.35535193116941599e+00,2,7.91316054600000007e+03,8.17377199746135474e+00,1.20109748526703584e+01
3729,1,3.15565313995149488e+00,2,8.21829448199999933e+03,8.40374699194332031e+00,1.16528701147310887e+01
3769,1,1.24998258085144585e+01,2,8.33140319099999942e+03,8.34862871320964928e+00,1.18199401832961311e+01
3809,1,6.09582782776098764e+00,2,8.52057092999999986e+03,8.30130285447812355e+00,1.17665379546400946e+01
3849,1,7.48561303672072320e+00,2,8.82515478299999995e+03,8.38825041228194834e+00,1.16252460246679163e+01
3889,1,3.19782978145953578e+00,1,8.86270291200000065e+03,8.44153805052681605e+00,1.15177531262034929e+01
3929,1,1.18134444001233057e+01,2,9.10255655900000056e+03,8.58369405022487442e+00,1.13343941956054817e+01
3969,1,1.21957577000208772e+00,2,9.32128581800000029e+03,8.31188187222054786e+00,1.16197822538596398e+01
4009,1,8.81115590577383045e+00,1,9.37843817200000012e+03,8.40666943568429836e+00,1.15112444450059144e+01
4049,1,9.07909114859729982e+00,1,9.40647067500000048e+03,8.70996790722498027e+00,1.09711627851850562e+01
4089,1,1.70267960304559018e+00,3,9.58275427900000068e+03,8.44154044471365061e+00,1.13427330436067368e+01
4129,1,3.51700427861700859e-01,2,9.63055385799999931e+03,8.26673105547664555e+00,1.17109893788512380e+01
4169,1,1.26410518301384265e+01,1,9.64469882800000050e+03,8.90956134442154557e+00,1.07503385785734231e+01
4209,1,4.45988937735200608e+00,1,9.65714383300000009e+03,8.72338226411664941e+00,1.09290822589540433e+01
4249,1,5.64082196134272493e+01,0,9.66464874199999940e+03,8.38506975537653432e+00,1.16195686022355833e+01
4289,1,8.92214599458969815e+00,1,9.67583309399999962e+03,8.92972778425870928e+00,1.06670876260001215e+01
4329,1,7.53860508772212512e+00,0,9.68320182500000010e+03,8.92287146791029429e+00,1.06901912887778217e+01
4369,1,2.27572865499902193e+01,0,9.69055224199999975e+03,8.38890085798366769e+00,1.16238554485994374e+01
4409,1,3.66928217248799982e+00,0,9.69788835199999994e+03,8.94258181786476669e+00,1.06515680554442724e+01
4449,1,1.31785217897122386e+01,1,9.71068734899999981e+03,8.77451688766474547e+00,1.09191541372381966e+01
4489,1,6.04799327683201682e+00,2,9.75554989999999998e+03,8.43418583610495354e+00,1.15285929290566038e+01
4529,1,1.06145011718890387e+01,1,9.76676575799999955e+03,8.70004291086076798e+00,1.09383833556785106e+01
4569,1,2.50497038142803063e+00,1,9.79033071799999925e+03,8.62714447205382307e+00,1.11074290214065279e+01
4609,1,4.16731783812153367e+00,1,9.81278318899999977e+03,8.45564494793108423e+00,1.14942238312564857e+01
4649,1,1.61238877729477892e+00,1,9.83603113699999994e+03,8.63304559685186845e+00,1.11732948248491883e+01
4689,1,3.41265477162251329e+00,1,9.84961163499999930e+03,8.34774409021247799e+00,1.14244202914953643e+01
4729,1,1.31865920679619641e+01,1,9.87211290899999949e+03,8.42347591541781426e+00,1.14720371196007225e+01
4769,1,7.12365440302676234e-01,2,9.91729081500000029e+03,8.52927773363476227e+00,1.12918148343392453e+01
4809,1,8.98343233066071889e-01,2,1.00080345479999996e+04,8.32234459110154035e+00,1.15217272403488060e+01
4849,1,6.38201694664106967e+00,1,1.00303884610000005e+04,8.27419035720014229e+00,1.17331842050313711e+01
4889,1,6.36584997490199811e-01,3,1.04108387719999992e+04,8.53787850573715623e+00,1.12585248393569159e+01
4929,1,9.55167526396847677e+00,2,1.06332521830000005e+04,8.31860383959601180e+00,1.16307789562200998e+01
4969,1,1.25616380607403784e+01,0,1.06481642699999993e+04,8.11559948187294822e+00,1.20484938373087953e+01
5009,1,1.84432771996529254e+00,1,1.06839270359999991e+04,8.35242017603794729e+00,1.15434017935973916e+01
5049,1,3.63673201806019719e+00,1,1.07059428790000002e+04,8.35163110273799703e+00,1.16282548391284291e+01
5089,1,1.44502373019050623e+01,1,1.07170450230000006e+04,8.05170589039842177e+00,1.22066392752689339e+01
5129,1,8.66269684840875698e+00,1,1.07281277699999991e+04,8.08546709821390941e+00,1.19939528871446672e+01
5169,1,4.19297341833922133e+00,2,1.08091758370000007e+04,8.26742088008930764e+00,1.17593145373466808e+01
5209,1,2.72789201285435468e+00,2,1.09089651259999991e+04,8.18896679527906635e+00,1.19886181471637929e+01
5249,1,9.44589341542758198e+00,1,1.09200451410000005e+04,8.10617525260046179e+00,1.21746427736725504e+01
5289,1,2.28419998878469244e+00,2,1.09763026229999996e+04,8.17315870099400676e+00,1.19927681044185093e+01
5329,1,1.15416769568509530e+01,1,1.09985112669999999e+04,8.32754008852492511e+00,1.16884612158669157e+01
5369,1,2.39683747726819263e+00,2,1.12223237360000003e+04,8.28199079938435290e+00,1.17656183156529419e+01
5409,1,4.90725848858389213e-01,2,1.13374511579999999e+04,8.12092013364908283e+00,1.20570741992945720e+01
5449,1,2.94551225589373189e-01,2,1.14047799500000001e+04,8.25111559265705985e+00,1.18678279456196574e+01
5489,1,1.02401697235242750e+01,2,1.15160132379999995e+04,8.53140567618880752e+00,1.13135081142083784e+01
5529,1,1.29707694885189806e+01,2,1.17099879789999995e+04,8.28027149716661270e+00,1.17278252880036469e+01
5569,1,3.17401600363130854e+00,2,1.17552227949999997e+04,8.24520174351555468e+00,1.18792048549917446e+01
5609,1,7.37873557095782928e+00,2,1.18223456090000000e+04,8.56742196060666217e+00,1.12367546605326467e+01
5649,1,1.31933689221058028e+01,2,1.19814250649999994e+04,8.55831631195789200e+00,1.13133568849618182e+01
5689,1,2.09930915270298826e+01,1,1.19927351760000001e+04,8.23020168417038356e+00,1.19006316175760745e+01
5729,1,1.06020905422880674e-01,2,1.21564400939999996e+04,8.62444822170315639e+00,1.12467849864951397e+01
5769,1,1.00845149834604939e+01,1,1.21826274229999999e+04,8.66724113564065668e+00,1.10513139771039608e+01
5809,1,2.20962265899572969e+01,1,1.22043260690000006e+04,8.27332476761736935e+00,1.17455930854855719e+01
5849,1,1.84762612111228108e+00,2,1.23600415059999996e+04,8.57674890025949921e+00,1.11697941156006451e+01
5889,1,1.66514351777067304e-02,2,1.24508802369999994e+04,8.59404852834736310e+00,1.10855622418179269e+01
5929,1,2.67143239808989108e+00,0,1.24581548540000003e+04,8.40433238269667804e+00,1.14878411389930868e+01
5969,1,7.26059260970216513e+00,0,1.24654383080000007e+04,8.86375335902448747e+00,1.07801770044120548e+01
6009,1,2.15963603076890749e+01,1,1.24883709880000006e+04,8.67047279578404329e+00,1.10064268712729110e+01
6049,1,2.44670986426825863e+01,0,1.25027415380000002e+04,8.53875419113010103e+00,1.12645183027335722e+01
6089,1,1.33718005897135122e+01,1,1.25246126590000003e+04,8.95320399143386325e+00,1.06324834321234150e+01
6129,1,1.51021655066595883e+01,0,1.25379620560000003e+04,8.74171731871258295e+00,1.09369767470006956e+01
6169,1,1.31175167124243615e+01,1,1.25492875619999995e+04,8.42749658675358226e+00,1.15260341061285061e+01
6209,1,6.26830271552183049e+00,1,1.25614893090000005e+04,8.88697835706549988e+00,1.08053432593989314e+01
6249,1,2.69588544194448332e-01,1,1.25749671359999993e+04,8.49999201414226313e+00,1.12322262750144279e+01
6289,1,1.44846849219222094e+01,2,1.26243924999999999e+04,8.41738408624892287e+00,1.15628668962263195e+01
6329,1,3.77956070256827203e+00,1,1.26356378650000006e+04,8.84534061522502668e+00,1.08137222374334812e+01
6369,1,6.67154366850984104e+00,2,1.27670572639999991e+04,8.49214418072627275e+00,1.12958595809855122e+01
6409,1,1.12744033681687981e+01,0,1.27787281050000001e+04,8.24814601646733436e+00,1.18050260244718697e+01
6449,1,2.74190863942314778e+00,1,1.28022647410000009e+04,8.66011953779441868e+00,1.11265433778867155e+01
6489,1,1.16507530696215724e+01,2,1.29603030390000004e+04,8.51477707734230194e+00,1.13107516645143225e+01
6529,1,9.57774763803409002e+00,2,1.30610107420000004e+04,8.12245563773275947e+00,1.19555465796551132e+01
6569,1,1.03913194000768669e+01,1,1.30842825429999994e+04,8.43288782847188756e+00,1.14259725317110714e+01
6609,1,1.43881454402338562e+01,3,1.34851929849999997e+04,8.44050100564412809e+00,1.13408248503586400e+01
6649,1,2.15289939068465941e+00,1,1.35292181670000009e+04,8.24156789772705878e+00,1.18171772072876102e+01
6689,1,3.07084981587785393e+01,1,1.35515052639999994e+04,8.19894320608024429e+00,1.17668259999198384e+01
6729,1,1.59992927191135408e+01,2,1.37717526330000001e+04,8.27965823340148077e+00,1.16925877254977806e+01
6769,1,2.29793988384464143e+00,1,1.38078739679999999e+04,8.29347126646951693e+00,1.17933502581274077e+01
6809,1,8.97411262792606834e+00,1,1.38519856789999994e+04,8.23068025633721589e+00,1.18060516046050452e+01
6849,1,2.19228902230955214e+00,0,1.38661821650000002e+04,8.08018573317255751e+00,1.20376844431873202e+01
6889,1,1.83720070049558046e+01,1,1.39119809100000002e+04,8.23040719285163647e+00,1.19335556430873080e+01
6929,1,2.07547107638223736e+01,2,1.39796404060000004e+04,8.30668484828541764e+00,1.17011377690384659e+01
6969,1,1.26798248156104165e+00,2,1.41755032769999998e+04,8.06281880993191358e+00,1.20735537631541359e+01
7009,1,8.58156089438764980e+00,2,1.43718762459999998e+04,8.02279501829437436e+00,1.21802827395004218e+01
7049,1,6.70990972087267679e+00,2,1.45669287170000007e+04,8.25166469955708770e+00,1.17065295871150230e+01
7089,1,9.53091934359333948e+00,2,1.46776280659999993e+04,8.31860780325527038e+00,1.16308420842690481e+01
7129,1,1.25179003585443525e+01,0,1.46852524389999999e+04,8.11554913498878427e+00,1.20485462472752118e+01
7169,1,1.81822623996666266e+00,1,1.47086826290000008e+04,8.35242194881305977e+00,1.15434452403587198e+01
7209,1,1.02501187248979875e+01,1,1.47320526809999992e+04,8.54692799551721194e+00,1.12266770699201874e+01
7249,1,1.50071059158294027e+01,2,1.47980063040000005e+04,8.27887521439815011e+00,1.17887431059963816e+01
7289,1,1.87392797764149179e+01,3,1.51073068949999997e+04,8.37474615217274909e+00,1.15560856059470307e+01
7329,1,1.11264243238460381e+00,2,1.52467387010000002e+04,8.42560800304527824e+00,1.14169289380645491e+01
7369,1,6.18551159471275014e+00,2,1.53807720910000007e+04,8.35424330287396089e+00,1.16418950905609471e+01
7409,1,8.57898754805320962e+00,1,1.53930125059999991e+04,8.46655752778180570e+00,1.12392677208004663e+01
7449,1,6.90585343487987302e+00,2,1.55820164289999993e+04,8.44731715632161873e+00,1.13474857875264483e+01
7489,1,7.72376890132218108e+00,1,1.56189032289999996e+04,8.53114133884090364e+00,1.13932055184784335e+01
7529,1,1.25845997960316538e+01,1,1.56465106610000003e+04,8.65290831762508716e+00,1.09990303297417302e+01
7569,1,9.45535292011481943e+00,1,1.56719500279999993e+04,8.54525838970380569e+00,1.11725708487354058e+01
7609,1,1.30875763858250522e+01,3,1.62056779260000003e+04,8.36041437555103784e+00,1.14990074810308389e+01
7649,1,1.78488341584889376e+01,1,1.62237944299999999e+04,8.96810103406007642e+00,1.06538782558536855e+01
7689,1,1.17333556275011830e+00,1,1.62414738500000003e+04,8.71856938328220643e+00,1.09527378182414594e+01
7729,1,1.71328905703145935e+01,0,1.62528041749999993e+04,8.39670379664685385e+00,1.15271067800051537e+01
7769,1,3.16536065931896502e+01,0,1.62641686620000000e+04,9.12096277417409418e+00,1.04549954725475001e+01
7809,1,4.45311481720018065e+00,1,1.62840564109999996e+04,8.72337599087824778e+00,1.09290884196525973e+01
7849,1,5.64069636458523576e+01,0,1.62957870650000004e+04,8.38506880177239289e+00,1.16195695257877887e+01
7889,1,8.91850092498221869e+00,1,1.63135632630000000e+04,8.92972351958268540e+00,1.06670918059080613e+01
7929,1,1.05419451073271837e+01,1,1.63342658640000009e+04,8.71128499462514050e+00,1.09409359062994849e+01
7969,1,6.18122909405168031e+00,1,1.63521031060000005e+04,8.26754935760868648e+00,1.18061330212104352e+01
8009,1,1.08143995143034388e+00,2,1.63873087520000008e+04,8.59260197292272920e+00,1.11288781110642390e+01
8049,1,1.27096584630844802e+01,1,1.64224140809999990e+04,8.69312257877425409e+00,1.10501656837068793e+01
8089,1,2.60759018612972682e-01,2,1.65895813979999984e+04,8.32831297765150325e+00,1.17045796989096171e+01
8129,1,2.50522379420274888e-02,2,1.67495115729999998e+04,8.48302969154200426e+00,1.14746630611786209e+01
8169,1,6.71278210727768254e+00,2,1.70251168619999989e+04,8.51091629078753442e+00,1.13844619149589548e+01
8209,1,4.97700109372892996e+00,1,1.70592660170000017e+04,8.36897549324694090e+00,1.16406440122298651e+01
8249,1,1.29097291687802862e+01,2,1.73618780350000015e+04,8.41496430229420866e+00,1.15996385158600557e+01
8289,1,1.68755080928221268e+00,2,1.75188643440000014e+04,8.22250811560064321e+00,1.18671684674531903e+01
8329,1,8.18664966461192023e+00,1,1.75550359080000017e+04,8.32855302252102270e+00,1.16537191291920301e+01
8369,1,3.08630043576526703e+00,2,1.77938363339999996e+04,8.37128524745797087e+00,1.15905179653596146e+01
8409,1,5.90632325957614057e-01,2,1.80194450370000013e+04,8.22107492105225468e+00,1.18726695107161522e+01
8449,1,2.82666451313177021e+01,2,1.81576049209999983e+04,8.21103439309988481e+00,1.19287999898965094e+01
8489,1,1.44777437345568387e+01,1,1.81922050989999989e+04,8.46418343428652342e+00,1.14040510698665809e+01
8529,1,8.78518555350453312e-01,2,1.84813772229999995e+04,8.19981094758399287e+00,1.18965691233553947e+01
8569,1,1.76726742473348217e+01,0,1.84886407279999985e+04,8.08424260356034630e+00,1.22630759524703947e+01
8609,1,5.83676120365822726e+00,1,1.85123475660000004e+04,8.23461319721447893e+00,1.18710778484818782e+01
8649,1,1.40391245522247203e+01,1,1.85360017670000016e+04,8.33584219725942965e+00,1.16738592516222859e+01
8689,1,1.99428795948826263e+01,1,1.85476154250000000e+04,8.04325713462547753e+00,1.21822245797765731e+01
8729,1,7.89226612662945115e+00,1,1.85587868269999999e+04,8.08370206285690962e+00,1.20092037533614828e+01
8769,1,9.46618176005598855e+00,1,1.85817452000000012e+04,8.27890052377287589e+00,1.17223641887551029e+01
8809,1,2.11322260212499913e+00,1,1.86039075819999998e+04,8.24150446329257669e+00,1.18172456149820899e+01
8849,1,3.06772902486490864e+01,1,1.86151579569999994e+04,8.19894856332970612e+00,1.17668914770368094e+01
8889,1,1.59737838906855529e+01,2,1.87253951970000016e+04,8.27966235676421292e+00,1.16926637405820291e+01
8929,1,1.59803144773580676e+01,1,1.87477103290000014e+04,8.41126346137502701e+00,1.15204336131133260e+01
8969,1,8.56192286959355897e-01,2,1.87820054369999998e+04,8.46844026735694477e+00,1.13808206812438950e+01
9009,1,6.55352296396038980e+00,2,1.88821709430000010e+04,8.21243470886115645e+00,1.16560638788491602e+01
9049,1,4.59396996718339778e-02,2,1.89817926890000017e+04,8.32709613881970157e+00,1.16900218700987022e+01
9089,1,1.91601060760375752e+01,2,1.90841617740000002e+04,8.67830199242581735e+00,1.11188738038480199e+01
9129,1,3.66613921470039372e+00,1,1.91072506739999990e+04,8.44780721271738066e+00,1.13378368586952050e+01
9169,1,1.95381836512368068e+01,2,1.92189867730000005e+04,8.33712905672549631e+00,1.16761547109416082e+01
9209,1,1.01697745125633787e+01,1,1.92322220180000004e+04,8.67782994336783453e+00,1.10736317309960217e+01
9249,1,3.32616413782990605e+00,1,1.92556227790000012e+04,8.66318956066947976e+00,1.10671691700643162e+01
9289,1,3.27726374459870016e+01,0,1.92630769279999986e+04,8.33588826160617735e+00,1.16803732632506012e+01
9329,1,1.16596421951547953e+01,1,1.92763191760000009e+04,8.69106622548274821e+00,1.09633139372592687e+01
9369,1,2.17737707618961416e+01,1,1.92875351669999982e+04,8.84270213992739862e+00,1.08390763108478101e+01
9409,1,3.91512684739679457e+01,0,1.92948153300000013e+04,8.39478046577585246e+00,1.15650436714933189e+01
9449,1,1.29711903468673384e+01,1,1.93060308919999989e+04,8.91382645217225189e+00,1.07065131872308683e+01
9489,1,1.11819697246674252e+01,1,1.93173105309999992e+04,8.83826900868346499e+00,1.07849112230518234e+01
9529,1,2.66434132676678814e+00,0,1.93246445209999983e+04,8.40432933783275438e+00,1.14878444295389439e+01
9569,1,7.25028822310670407e+00,0,1.93320662679999987e+04,8.86374962388527798e+00,1.07801806680950243e+01
9609,1,2.15944937311066809e+01,1,1.93454094149999983e+04,8.67046277515015085e+00,1.10064368003265383e+01
9649,1,2.77213272942944400e+00,1,1.93567732639999995e+04,8.42267653469274435e+00,1.14045686624672502e+01
9689,1,7.16944405501358517e-01,3,1.96886275759999990e+04,8.60485904487111064e+00,1.10877291671656870e+01
9729,1,5.86827545799771144e-01,2,1.97130503629999985e+04,8.48228951060693070e+00,1.13265075352729490e+01
9769,1,6.00715852934964900e+00,1,1.97351247870000007e+04,8.45725338913963931e+00,1.15011974961336687e+01
9809,1,1.06913164895682762e+01,3,2.00567038969999994e+04,8.62669404857510180e+00,1.12013009671162944e+01
9849,1,1.23462100350206399e+01,2,2.02058530529999989e+04,8.47360553317558107e+00,1.15080555678973973e+01
9889,1,6.78028635989055317e+00,2,2.03098443709999992e+04,8.30832605416619963e+00,1.17548725005226409e+01
9929,1,3.32544936175944628e+00,1,2.03363470699999998e+04,8.67081941241090348e+00,1.11184945983218846e+01
9969,1,1.36235988658304237e+01,2,2.05528772539999991e+04,8.43141497803089557e+00,1.15473228959508134e+01
10009,1,1.57713692108108248e+01,1,2.05641504940000013e+04,8.16877367626682727e+00,1.20368403722754671e+01
10049,1,2.01603715207064553e+01,2,2.07571500290000004e+04,8.45904177921805633e+00,1.15084387407516058e+01
10089,1,8.84428428707332159e+00,2,2.09112034170000006e+04,8.38999579772742976e+00,1.15356446842508600e+01
